training_id,empID,training_name,start_date,end_date,status
481,493,Project Management,2025-11-14,2025-12-05,Completed
482,494,Data Analysis,2025-06-15,2025-07-02,Not Started
483,495,Leadership,2024-10-28,2024-11-06,Not Started
484,496,Leadership,2024-02-03,2024-02-15,Not Started
485,497,Python Basics,2025-01-14,2025-01-21,Completed
486,499,Leadership,2024-08-06,2024-08-30,Ongoing
487,500,Data Analysis,2024-10-29,2024-11-05,Not Started
488,501,Communication Skills,2025-07-29,2025-08-12,Ongoing
489,502,Project Management,2024-12-05,2024-12-22,Ongoing
490,503,Python Basics,2025-12-15,2026-01-10,Completed
491,503,Python Basics,2024-12-25,2025-01-15,Completed
492,505,Data Analysis,2025-01-11,2025-02-01,Not Started
493,505,Communication Skills,2024-09-24,2024-09-30,Not Started
494,506,Leadership,2025-01-29,2025-02-24,Completed
495,506,Data Analysis,2025-07-10,2025-08-08,Not Started
496,508,Leadership,2025-05-18,2025-05-31,Ongoing
497,510,Project Management,2025-03-21,2025-04-13,Completed
498,512,Data Analysis,2024-04-16,2024-05-04,Ongoing
499,513,Python Basics,2025-03-01,2025-03-07,Not Started
500,514,Data Analysis,2025-10-18,2025-10-23,Not Started
501,514,Leadership,2024-01-21,2024-02-12,Completed
502,515,Leadership,2024-07-17,2024-08-10,Completed
503,517,Python Basics,2025-12-25,2026-01-24,Completed
504,517,Communication Skills,2025-06-11,2025-06-16,Not Started
505,518,Python Basics,2025-07-27,2025-08-10,Completed
506,519,Leadership,2025-02-14,2025-02-22,Completed
507,519,Communication Skills,2025-09-19,2025-10-16,Completed
508,520,Communication Skills,2024-11-20,2024-12-19,Not Started
509,521,Leadership,2024-11-11,2024-11-24,Completed
510,521,Leadership,2025-01-08,2025-01-31,Ongoing
511,523,Communication Skills,2025-04-10,2025-05-04,Not Started
512,526,Project Management,2025-08-12,2025-09-01,Ongoing
513,526,Data Analysis,2024-07-31,2024-08-20,Ongoing
514,527,Python Basics,2025-08-28,2025-09-05,Not Started
515,527,Python Basics,2024-07-18,2024-07-29,Completed
516,528,Data Analysis,2024-08-30,2024-09-10,Ongoing
517,528,Data Analysis,2025-01-30,2025-02-07,Completed
518,529,Project Management,2025-05-10,2025-05-27,Ongoing
519,530,Communication Skills,2024-07-19,2024-07-26,Not Started
520,530,Leadership,2025-02-01,2025-02-12,Ongoing
521,531,Project Management,2024-01-21,2024-02-16,Completed
522,531,Project Management,2025-11-29,2025-12-10,Not Started
523,533,Communication Skills,2025-05-16,2025-05-23,Completed
524,533,Project Management,2024-09-22,2024-10-05,Not Started
525,534,Leadership,2024-11-23,2024-12-01,Not Started
526,535,Leadership,2025-01-13,2025-02-10,Not Started
527,537,Communication Skills,2024-02-25,2024-03-18,Not Started
528,537,Communication Skills,2024-09-21,2024-10-08,Not Started
529,538,Data Analysis,2025-12-15,2025-12-24,Completed
530,539,Communication Skills,2025-11-13,2025-11-28,Ongoing
531,539,Project Management,2025-04-20,2025-05-08,Completed
532,541,Data Analysis,2024-11-15,2024-12-06,Completed
533,541,Communication Skills,2025-11-26,2025-12-26,Not Started
534,542,Communication Skills,2025-08-23,2025-09-10,Ongoing
535,543,Leadership,2024-01-16,2024-01-23,Not Started
536,543,Data Analysis,2024-01-03,2024-01-30,Completed
537,544,Python Basics,2025-09-26,2025-10-26,Not Started
538,544,Leadership,2024-08-26,2024-09-24,Not Started
539,545,Data Analysis,2025-07-07,2025-08-03,Not Started
540,546,Communication Skills,2024-08-18,2024-08-27,Completed
541,546,Data Analysis,2024-06-23,2024-07-05,Not Started
542,547,Data Analysis,2025-01-12,2025-02-08,Not Started
543,548,Python Basics,2025-05-31,2025-06-30,Not Started
544,548,Project Management,2025-01-08,2025-01-24,Ongoing
545,550,Leadership,2024-02-26,2024-03-10,Completed
546,550,Communication Skills,2025-06-19,2025-06-28,Ongoing
547,553,Python Basics,2025-02-07,2025-02-27,Not Started
548,553,Communication Skills,2024-11-26,2024-12-05,Completed
549,554,Python Basics,2024-11-14,2024-12-13,Completed
550,555,Communication Skills,2025-04-23,2025-05-12,Completed
551,555,Communication Skills,2025-01-22,2025-02-08,Ongoing
552,556,Communication Skills,2025-03-14,2025-04-12,Ongoing
553,556,Communication Skills,2024-07-18,2024-08-11,Ongoing
554,559,Communication Skills,2025-04-27,2025-05-17,Not Started
555,559,Communication Skills,2025-05-29,2025-06-09,Ongoing
556,560,Leadership,2024-11-05,2024-11-15,Completed
557,560,Data Analysis,2024-10-12,2024-11-09,Not Started
558,561,Project Management,2024-05-16,2024-06-05,Not Started
559,562,Leadership,2025-01-13,2025-01-24,Ongoing
560,562,Python Basics,2025-05-03,2025-05-26,Not Started
561,563,Data Analysis,2025-06-30,2025-07-11,Ongoing
562,565,Project Management,2024-10-25,2024-11-03,Ongoing
563,566,Data Analysis,2025-08-19,2025-09-18,Ongoing
564,566,Data Analysis,2025-03-04,2025-03-18,Not Started
565,567,Project Management,2025-11-19,2025-11-27,Not Started
566,568,Python Basics,2025-07-27,2025-08-21,Ongoing
567,568,Leadership,2025-05-28,2025-06-04,Completed
568,572,Leadership,2024-07-15,2024-08-03,Completed
569,572,Leadership,2024-03-27,2024-04-10,Ongoing
570,573,Data Analysis,2025-11-24,2025-12-10,Ongoing
571,573,Data Analysis,2024-06-28,2024-07-20,Ongoing
572,575,Communication Skills,2024-09-11,2024-09-21,Completed
573,575,Python Basics,2025-07-11,2025-07-20,Ongoing
574,576,Leadership,2025-03-18,2025-04-07,Not Started
575,576,Communication Skills,2024-01-31,2024-02-08,Not Started
576,579,Python Basics,2024-08-12,2024-09-04,Completed
577,579,Communication Skills,2025-06-12,2025-06-21,Not Started
578,582,Communication Skills,2025-08-12,2025-08-19,Completed
579,583,Leadership,2024-08-21,2024-08-26,Completed
580,584,Leadership,2024-04-28,2024-05-08,Completed
581,585,Leadership,2024-02-08,2024-03-09,Not Started
582,585,Data Analysis,2024-03-05,2024-03-16,Completed
583,586,Data Analysis,2024-08-20,2024-09-16,Not Started
584,587,Data Analysis,2024-07-06,2024-07-22,Ongoing
585,589,Data Analysis,2024-04-15,2024-04-23,Ongoing
586,589,Project Management,2024-08-23,2024-09-08,Completed
587,593,Project Management,2025-11-04,2025-11-22,Ongoing
588,593,Communication Skills,2024-01-22,2024-02-07,Completed
589,596,Leadership,2025-10-27,2025-11-26,Completed
590,596,Communication Skills,2024-02-01,2024-02-11,Ongoing
591,597,Python Basics,2025-12-02,2025-12-30,Completed
592,597,Project Management,2025-12-04,2025-12-28,Not Started
593,600,Leadership,2025-07-07,2025-07-23,Completed
594,600,Project Management,2025-10-23,2025-11-20,Ongoing
595,602,Leadership,2025-10-06,2025-10-23,Not Started
596,602,Data Analysis,2024-11-15,2024-12-06,Not Started
597,605,Python Basics,2024-10-02,2024-10-25,Not Started
598,605,Python Basics,2024-11-24,2024-12-23,Completed
599,609,Communication Skills,2025-09-08,2025-09-27,Ongoing
600,610,Data Analysis,2024-08-27,2024-09-17,Completed
601,611,Project Management,2024-06-05,2024-06-29,Ongoing
602,611,Communication Skills,2025-08-31,2025-09-29,Not Started
603,612,Project Management,2025-01-08,2025-01-29,Completed
604,613,Communication Skills,2025-01-29,2025-02-24,Ongoing
605,614,Project Management,2024-06-20,2024-07-15,Ongoing
606,614,Data Analysis,2024-01-05,2024-01-11,Completed
607,616,Leadership,2024-04-20,2024-04-29,Not Started
608,616,Leadership,2025-05-06,2025-05-12,Ongoing
609,617,Project Management,2025-12-05,2025-12-27,Not Started
610,618,Python Basics,2025-07-10,2025-07-22,Completed
611,620,Leadership,2025-10-29,2025-11-17,Ongoing
612,621,Communication Skills,2024-04-23,2024-05-14,Not Started
613,621,Project Management,2024-10-14,2024-10-19,Ongoing
614,622,Communication Skills,2025-03-13,2025-03-19,Completed
615,623,Data Analysis,2025-01-27,2025-02-13,Completed
616,624,Python Basics,2024-03-27,2024-04-04,Completed
617,624,Data Analysis,2024-05-30,2024-06-23,Ongoing
618,625,Python Basics,2025-12-18,2026-01-03,Ongoing
619,629,Communication Skills,2024-10-02,2024-10-20,Ongoing
620,629,Project Management,2024-06-07,2024-07-01,Not Started
621,630,Python Basics,2025-08-15,2025-08-21,Ongoing
622,630,Data Analysis,2024-03-12,2024-03-23,Ongoing
623,631,Communication Skills,2025-09-18,2025-10-15,Ongoing
624,632,Project Management,2025-11-01,2025-11-25,Not Started
625,632,Python Basics,2024-07-01,2024-07-13,Not Started
626,633,Python Basics,2026-01-01,2026-01-23,Not Started
627,633,Data Analysis,2025-09-04,2025-10-01,Not Started
628,634,Communication Skills,2025-09-17,2025-09-22,Completed
629,637,Project Management,2025-12-09,2026-01-08,Ongoing
630,638,Data Analysis,2024-05-26,2024-06-17,Ongoing
631,638,Leadership,2024-11-11,2024-11-25,Not Started
632,639,Python Basics,2025-04-09,2025-05-08,Ongoing
633,639,Data Analysis,2024-05-14,2024-06-07,Ongoing
634,641,Project Management,2025-02-27,2025-03-08,Not Started
635,641,Communication Skills,2024-10-08,2024-10-19,Ongoing
636,642,Python Basics,2025-01-19,2025-02-10,Completed
637,642,Data Analysis,2025-02-13,2025-03-04,Not Started
638,643,Data Analysis,2024-12-30,2025-01-28,Ongoing
639,643,Data Analysis,2024-11-23,2024-12-17,Not Started
640,644,Data Analysis,2024-11-30,2024-12-20,Completed
641,645,Communication Skills,2024-03-27,2024-04-24,Completed
642,645,Data Analysis,2025-11-18,2025-12-18,Completed
643,646,Communication Skills,2024-03-02,2024-04-01,Not Started
644,646,Project Management,2025-05-06,2025-05-20,Ongoing
645,647,Project Management,2025-03-18,2025-03-29,Ongoing
646,647,Project Management,2024-08-16,2024-09-08,Not Started
647,649,Project Management,2024-03-23,2024-04-12,Ongoing
648,649,Data Analysis,2025-03-04,2025-03-11,Not Started
649,650,Leadership,2025-08-15,2025-08-30,Ongoing
650,651,Data Analysis,2025-07-07,2025-07-31,Completed
651,652,Data Analysis,2025-03-04,2025-03-19,Ongoing
652,653,Communication Skills,2025-11-29,2025-12-26,Not Started
653,653,Communication Skills,2025-12-29,2026-01-19,Completed
654,654,Communication Skills,2024-02-25,2024-03-12,Completed
655,654,Python Basics,2025-08-03,2025-08-13,Completed
656,656,Leadership,2025-08-12,2025-08-21,Ongoing
657,658,Project Management,2024-05-01,2024-05-18,Not Started
658,658,Communication Skills,2024-11-05,2024-12-05,Completed
659,660,Project Management,2025-09-02,2025-09-15,Ongoing
660,663,Communication Skills,2025-08-01,2025-08-22,Not Started
661,667,Leadership,2024-05-21,2024-06-01,Ongoing
662,667,Project Management,2025-02-25,2025-03-04,Completed
663,668,Communication Skills,2024-09-29,2024-10-08,Completed
664,668,Leadership,2025-08-16,2025-09-05,Completed
665,670,Project Management,2025-09-18,2025-10-11,Not Started
666,671,Data Analysis,2024-08-04,2024-08-21,Ongoing
667,672,Project Management,2024-12-03,2024-12-27,Completed
668,672,Leadership,2024-11-26,2024-12-16,Not Started
669,673,Project Management,2024-11-05,2024-11-30,Ongoing
670,673,Python Basics,2024-02-26,2024-03-08,Completed
671,674,Leadership,2024-10-13,2024-10-21,Not Started
672,676,Communication Skills,2025-12-09,2025-12-15,Not Started
673,676,Communication Skills,2024-05-12,2024-06-09,Completed
674,677,Python Basics,2024-10-13,2024-10-25,Not Started
675,680,Data Analysis,2025-04-29,2025-05-25,Ongoing
676,682,Data Analysis,2024-04-17,2024-05-04,Completed
677,683,Project Management,2025-12-02,2025-12-14,Completed
678,685,Leadership,2024-07-10,2024-08-06,Not Started
679,685,Communication Skills,2025-02-22,2025-03-24,Ongoing
680,686,Project Management,2024-12-28,2025-01-20,Ongoing
681,687,Python Basics,2024-02-09,2024-02-23,Ongoing
682,688,Communication Skills,2024-07-30,2024-08-27,Not Started
683,689,Data Analysis,2024-07-24,2024-08-06,Ongoing
684,689,Leadership,2024-01-24,2024-02-15,Completed
685,691,Communication Skills,2024-05-30,2024-06-19,Completed
686,692,Leadership,2025-12-02,2025-12-20,Not Started
687,692,Python Basics,2025-02-09,2025-03-01,Not Started
688,695,Data Analysis,2025-02-02,2025-03-02,Completed
689,695,Python Basics,2024-07-11,2024-08-03,Ongoing
690,696,Project Management,2025-07-10,2025-08-01,Completed
691,696,Python Basics,2025-08-26,2025-09-20,Not Started
692,698,Data Analysis,2025-02-09,2025-03-01,Completed
693,699,Project Management,2025-03-12,2025-03-21,Ongoing
694,700,Leadership,2024-04-26,2024-05-13,Not Started
695,700,Communication Skills,2025-09-18,2025-10-11,Ongoing
696,701,Communication Skills,2025-05-19,2025-05-26,Completed
697,704,Data Analysis,2024-05-17,2024-06-08,Ongoing
698,705,Python Basics,2025-01-29,2025-02-27,Ongoing
699,705,Leadership,2025-04-09,2025-04-18,Not Started
700,707,Data Analysis,2025-06-14,2025-06-21,Not Started
701,707,Data Analysis,2024-07-22,2024-07-30,Completed
702,708,Leadership,2024-12-17,2024-12-31,Not Started
703,712,Leadership,2024-03-15,2024-03-31,Not Started
704,714,Python Basics,2025-10-14,2025-10-19,Ongoing
705,714,Communication Skills,2024-04-20,2024-04-26,Not Started
706,716,Project Management,2024-07-02,2024-07-16,Not Started
707,718,Data Analysis,2025-04-26,2025-05-10,Completed
708,720,Leadership,2024-08-26,2024-09-01,Ongoing
709,722,Python Basics,2024-11-21,2024-12-18,Ongoing
710,723,Project Management,2025-09-01,2025-09-08,Not Started
711,724,Leadership,2025-04-28,2025-05-03,Not Started
712,725,Data Analysis,2024-08-02,2024-08-09,Completed
713,725,Communication Skills,2025-09-05,2025-09-13,Completed
714,726,Python Basics,2025-10-07,2025-11-06,Not Started
715,726,Data Analysis,2024-12-18,2024-12-29,Not Started
716,727,Python Basics,2024-09-28,2024-10-17,Ongoing
717,727,Leadership,2024-12-29,2025-01-20,Completed
718,728,Communication Skills,2025-11-21,2025-12-07,Completed
719,729,Data Analysis,2024-10-26,2024-11-01,Completed
720,730,Data Analysis,2024-01-31,2024-02-11,Ongoing
721,730,Leadership,2024-08-06,2024-08-20,Not Started
722,731,Python Basics,2025-05-20,2025-05-31,Ongoing
723,731,Project Management,2024-11-13,2024-12-08,Not Started
724,732,Communication Skills,2024-03-13,2024-03-18,Completed
725,735,Python Basics,2025-11-09,2025-12-06,Not Started
726,735,Leadership,2025-05-09,2025-05-31,Completed
727,736,Communication Skills,2024-03-17,2024-04-07,Not Started
728,737,Project Management,2024-09-18,2024-09-29,Ongoing
729,737,Leadership,2024-10-04,2024-10-26,Not Started
730,738,Project Management,2024-01-04,2024-01-14,Not Started
731,738,Project Management,2024-06-04,2024-06-19,Completed
732,739,Project Management,2025-05-31,2025-06-28,Not Started
733,740,Data Analysis,2024-03-12,2024-04-01,Ongoing
734,742,Communication Skills,2024-11-03,2024-11-27,Not Started
735,745,Communication Skills,2024-01-23,2024-02-20,Completed
736,745,Communication Skills,2024-04-01,2024-04-07,Ongoing
737,746,Leadership,2025-02-28,2025-03-24,Completed
738,750,Leadership,2025-11-02,2025-11-17,Completed
739,751,Python Basics,2025-11-15,2025-12-14,Completed
740,751,Communication Skills,2024-08-20,2024-09-18,Ongoing
741,753,Python Basics,2024-01-19,2024-02-01,Completed
742,753,Project Management,2025-05-23,2025-06-13,Completed
743,755,Python Basics,2025-10-14,2025-11-11,Ongoing
744,756,Project Management,2024-05-11,2024-06-08,Completed
745,757,Python Basics,2025-05-22,2025-06-09,Completed
746,759,Communication Skills,2024-03-04,2024-04-03,Ongoing
747,760,Communication Skills,2024-08-12,2024-09-05,Ongoing
748,760,Data Analysis,2025-11-25,2025-12-12,Ongoing
749,761,Communication Skills,2024-10-29,2024-11-28,Not Started
750,761,Data Analysis,2025-09-02,2025-09-09,Not Started
751,763,Communication Skills,2025-04-24,2025-05-13,Ongoing
752,763,Leadership,2025-09-07,2025-09-27,Ongoing
753,766,Project Management,2024-07-14,2024-08-03,Completed
754,768,Communication Skills,2024-12-24,2024-12-30,Not Started
755,768,Data Analysis,2025-04-29,2025-05-08,Completed
756,770,Data Analysis,2024-12-29,2025-01-26,Ongoing
757,770,Python Basics,2024-02-23,2024-03-21,Ongoing
758,773,Project Management,2024-10-17,2024-10-22,Completed
759,774,Communication Skills,2025-03-26,2025-04-21,Ongoing
760,775,Data Analysis,2025-02-03,2025-03-04,Ongoing
761,775,Project Management,2025-11-04,2025-11-21,Not Started
762,776,Data Analysis,2024-07-07,2024-08-06,Completed
763,776,Project Management,2024-02-16,2024-03-10,Completed
764,777,Python Basics,2024-11-01,2024-11-29,Completed
765,777,Project Management,2025-12-14,2025-12-24,Ongoing
766,778,Project Management,2024-10-26,2024-11-18,Not Started
767,778,Data Analysis,2025-05-02,2025-05-17,Ongoing
768,782,Data Analysis,2024-01-26,2024-02-14,Not Started
769,783,Communication Skills,2025-06-10,2025-06-29,Completed
770,783,Python Basics,2024-01-24,2024-02-03,Completed
771,786,Leadership,2024-03-08,2024-03-30,Completed
772,786,Project Management,2025-01-26,2025-02-13,Not Started
773,788,Leadership,2025-05-14,2025-06-07,Not Started
774,790,Project Management,2025-05-05,2025-05-25,Completed
775,790,Leadership,2024-12-07,2024-12-23,Ongoing
776,791,Communication Skills,2025-02-27,2025-03-12,Completed
777,791,Project Management,2025-08-22,2025-09-11,Completed
778,792,Project Management,2025-09-18,2025-10-01,Not Started
779,793,Communication Skills,2024-02-17,2024-02-25,Not Started
780,794,Project Management,2025-05-24,2025-05-29,Ongoing
781,794,Project Management,2024-07-01,2024-07-12,Ongoing
782,795,Project Management,2025-07-26,2025-08-06,Ongoing
783,797,Data Analysis,2025-08-03,2025-08-25,Ongoing
784,799,Data Analysis,2024-05-17,2024-06-10,Not Started
785,800,Python Basics,2025-04-23,2025-05-17,Ongoing
786,800,Data Analysis,2025-12-17,2025-12-23,Ongoing
787,802,Project Management,2024-03-08,2024-03-14,Ongoing
788,804,Project Management,2025-03-17,2025-04-12,Not Started
789,805,Project Management,2024-02-22,2024-03-15,Not Started
790,805,Communication Skills,2024-09-29,2024-10-11,Not Started
791,806,Project Management,2025-09-09,2025-10-04,Completed
792,806,Communication Skills,2024-12-10,2024-12-16,Not Started
793,807,Python Basics,2025-02-14,2025-03-13,Not Started
794,807,Project Management,2024-11-16,2024-12-11,Completed
795,808,Communication Skills,2024-12-10,2024-12-30,Not Started
796,808,Data Analysis,2024-05-07,2024-06-02,Completed
797,809,Python Basics,2025-09-21,2025-10-10,Not Started
798,811,Leadership,2024-09-03,2024-09-11,Completed
799,812,Python Basics,2025-02-07,2025-02-15,Ongoing
800,812,Leadership,2024-09-22,2024-09-30,Ongoing
801,814,Data Analysis,2025-10-08,2025-10-18,Not Started
802,814,Data Analysis,2024-05-14,2024-05-29,Not Started
803,815,Data Analysis,2025-05-01,2025-05-23,Completed
804,815,Python Basics,2024-04-02,2024-04-24,Completed
805,816,Communication Skills,2025-08-02,2025-08-17,Not Started
806,816,Data Analysis,2025-05-08,2025-05-22,Not Started
807,817,Project Management,2024-11-15,2024-11-25,Ongoing
808,818,Data Analysis,2025-05-03,2025-05-26,Not Started
809,819,Python Basics,2025-04-08,2025-04-14,Completed
810,819,Project Management,2024-06-10,2024-06-21,Ongoing
811,821,Data Analysis,2025-01-13,2025-02-09,Not Started
812,821,Project Management,2024-03-19,2024-04-01,Not Started
813,822,Python Basics,2025-07-21,2025-07-27,Not Started
814,824,Python Basics,2024-03-29,2024-04-11,Ongoing
815,824,Project Management,2025-08-14,2025-09-08,Ongoing
816,825,Project Management,2025-05-01,2025-05-16,Not Started
817,826,Communication Skills,2024-11-27,2024-12-19,Ongoing
818,826,Leadership,2025-12-16,2026-01-12,Ongoing
819,827,Leadership,2024-07-05,2024-07-31,Completed
820,827,Communication Skills,2025-10-12,2025-10-31,Ongoing
821,828,Data Analysis,2024-06-14,2024-06-21,Completed
822,829,Python Basics,2025-10-02,2025-10-13,Not Started
823,831,Python Basics,2024-01-08,2024-01-23,Completed
824,831,Leadership,2024-02-29,2024-03-15,Ongoing
825,832,Data Analysis,2025-04-26,2025-05-14,Ongoing
826,832,Project Management,2024-04-23,2024-05-22,Completed
827,834,Project Management,2025-05-21,2025-06-07,Completed
828,835,Communication Skills,2025-05-20,2025-06-13,Ongoing
829,836,Project Management,2024-05-11,2024-06-01,Ongoing
830,837,Communication Skills,2024-03-29,2024-04-11,Completed
831,837,Data Analysis,2024-12-12,2025-01-09,Not Started
832,838,Data Analysis,2025-10-18,2025-11-10,Ongoing
833,838,Python Basics,2025-10-14,2025-11-03,Completed
834,840,Communication Skills,2024-06-24,2024-07-15,Not Started
835,840,Project Management,2025-04-04,2025-04-23,Completed
836,842,Project Management,2025-02-19,2025-03-18,Ongoing
837,843,Leadership,2024-11-06,2024-11-16,Completed
838,843,Python Basics,2024-03-06,2024-03-26,Not Started
839,846,Data Analysis,2024-07-08,2024-08-03,Not Started
840,846,Leadership,2024-01-13,2024-01-18,Not Started
841,847,Communication Skills,2024-07-02,2024-07-15,Completed
842,848,Data Analysis,2024-05-15,2024-06-02,Not Started
843,849,Project Management,2025-03-08,2025-03-15,Completed
844,851,Communication Skills,2024-07-18,2024-08-11,Completed
845,852,Leadership,2025-12-02,2025-12-13,Completed
846,854,Communication Skills,2024-06-05,2024-07-04,Ongoing
847,854,Communication Skills,2025-08-05,2025-09-02,Not Started
848,855,Leadership,2025-03-03,2025-03-11,Completed
849,855,Python Basics,2024-06-10,2024-07-07,Ongoing
850,856,Leadership,2025-02-05,2025-02-16,Completed
851,856,Python Basics,2025-01-24,2025-02-13,Ongoing
852,857,Project Management,2024-06-25,2024-07-17,Completed
853,858,Leadership,2024-01-07,2024-02-04,Completed
854,860,Project Management,2025-06-05,2025-06-18,Ongoing
855,863,Python Basics,2025-10-13,2025-11-03,Completed
856,863,Communication Skills,2025-10-05,2025-10-31,Ongoing
857,865,Python Basics,2025-04-19,2025-05-12,Ongoing
858,867,Project Management,2024-01-13,2024-01-19,Completed
859,868,Leadership,2024-08-23,2024-09-05,Completed
860,868,Project Management,2025-10-05,2025-10-12,Not Started
861,870,Python Basics,2024-03-29,2024-04-11,Not Started
862,870,Python Basics,2025-11-10,2025-11-15,Ongoing
863,871,Python Basics,2025-07-02,2025-07-23,Completed
864,871,Python Basics,2024-07-24,2024-08-08,Not Started
865,873,Data Analysis,2025-04-30,2025-05-28,Ongoing
866,874,Python Basics,2025-12-31,2026-01-30,Not Started
867,874,Python Basics,2025-05-07,2025-05-30,Completed
868,875,Python Basics,2025-11-05,2025-11-16,Ongoing
869,875,Communication Skills,2025-09-14,2025-09-19,Ongoing
870,876,Project Management,2024-03-27,2024-04-14,Completed
871,878,Python Basics,2025-04-08,2025-05-08,Not Started
872,878,Python Basics,2024-10-22,2024-11-02,Ongoing
873,879,Python Basics,2025-11-08,2025-11-14,Ongoing
874,880,Leadership,2025-12-29,2026-01-24,Ongoing
875,880,Python Basics,2024-03-22,2024-03-30,Not Started
876,881,Python Basics,2024-09-27,2024-10-10,Ongoing
877,882,Data Analysis,2024-08-10,2024-09-06,Not Started
878,883,Project Management,2024-05-15,2024-06-10,Not Started
879,884,Project Management,2024-05-02,2024-05-13,Ongoing
880,884,Communication Skills,2025-03-11,2025-04-06,Not Started
881,885,Project Management,2025-11-17,2025-12-08,Not Started
882,885,Python Basics,2025-03-06,2025-03-20,Completed
883,888,Python Basics,2025-09-25,2025-10-19,Ongoing
884,888,Leadership,2025-05-08,2025-05-18,Not Started
885,889,Python Basics,2024-03-17,2024-04-09,Not Started
886,889,Leadership,2024-05-21,2024-06-19,Completed
887,890,Project Management,2025-12-07,2025-12-19,Completed
888,890,Communication Skills,2025-09-02,2025-09-23,Not Started
889,893,Leadership,2025-01-27,2025-02-05,Ongoing
890,893,Data Analysis,2024-12-27,2025-01-23,Completed
891,894,Python Basics,2025-09-04,2025-09-23,Not Started
892,895,Data Analysis,2025-07-18,2025-08-13,Ongoing
893,896,Project Management,2024-07-11,2024-08-02,Not Started
894,897,Communication Skills,2024-09-19,2024-10-12,Not Started
895,897,Python Basics,2024-08-10,2024-09-01,Ongoing
896,899,Communication Skills,2025-05-22,2025-06-03,Completed
897,899,Data Analysis,2024-02-15,2024-03-03,Not Started
898,900,Leadership,2025-12-24,2026-01-04,Not Started
899,900,Python Basics,2024-09-21,2024-10-07,Ongoing
900,901,Leadership,2024-12-29,2025-01-11,Not Started
901,901,Python Basics,2024-02-03,2024-02-17,Completed
902,902,Leadership,2025-07-23,2025-08-15,Completed
903,902,Communication Skills,2024-03-17,2024-04-02,Not Started
904,903,Communication Skills,2025-08-03,2025-08-12,Completed
905,903,Python Basics,2025-08-20,2025-08-26,Not Started
906,904,Communication Skills,2025-07-01,2025-07-19,Completed
907,904,Data Analysis,2024-10-04,2024-10-19,Not Started
908,906,Data Analysis,2024-04-06,2024-04-15,Completed
909,906,Project Management,2024-01-04,2024-01-12,Completed
910,907,Python Basics,2025-11-30,2025-12-24,Ongoing
911,907,Communication Skills,2024-06-22,2024-07-13,Completed
912,908,Data Analysis,2024-05-08,2024-05-22,Not Started
913,913,Leadership,2025-12-20,2026-01-01,Completed
914,915,Project Management,2025-02-10,2025-02-16,Not Started
915,915,Data Analysis,2024-12-08,2024-12-30,Not Started
916,916,Leadership,2025-10-03,2025-10-19,Completed
917,916,Communication Skills,2024-04-24,2024-05-04,Ongoing
918,917,Project Management,2024-09-04,2024-09-21,Completed
919,917,Data Analysis,2025-03-06,2025-03-29,Not Started
920,919,Leadership,2025-02-28,2025-03-21,Ongoing
921,920,Python Basics,2025-12-03,2026-01-02,Completed
922,920,Data Analysis,2025-11-29,2025-12-06,Not Started
923,921,Data Analysis,2024-02-07,2024-02-13,Ongoing
924,921,Data Analysis,2025-06-14,2025-06-23,Completed
925,922,Project Management,2025-05-14,2025-06-10,Ongoing
926,922,Python Basics,2025-03-11,2025-04-03,Ongoing
927,923,Data Analysis,2024-09-04,2024-09-20,Completed
928,923,Project Management,2024-08-09,2024-08-31,Not Started
929,924,Python Basics,2024-01-31,2024-02-27,Completed
930,925,Communication Skills,2024-02-08,2024-02-19,Ongoing
931,926,Python Basics,2024-11-12,2024-12-06,Ongoing
932,931,Leadership,2025-10-24,2025-11-06,Ongoing
933,931,Communication Skills,2025-08-16,2025-09-09,Ongoing
934,932,Python Basics,2024-08-11,2024-09-05,Completed
935,933,Project Management,2025-02-06,2025-03-04,Completed
936,935,Leadership,2025-02-26,2025-03-05,Completed
937,936,Data Analysis,2025-11-28,2025-12-18,Completed
938,936,Leadership,2025-03-04,2025-04-02,Completed
939,938,Data Analysis,2025-05-24,2025-06-05,Completed
940,938,Leadership,2025-07-18,2025-07-24,Not Started
941,939,Project Management,2025-02-17,2025-02-26,Completed
942,939,Project Management,2024-11-14,2024-12-01,Ongoing
943,941,Leadership,2025-12-14,2026-01-06,Completed
944,943,Communication Skills,2025-02-04,2025-02-26,Completed
945,944,Python Basics,2025-04-10,2025-05-06,Ongoing
946,945,Python Basics,2025-12-16,2026-01-05,Not Started
947,945,Leadership,2024-01-06,2024-01-26,Not Started
948,947,Data Analysis,2025-11-01,2025-11-06,Not Started
949,948,Communication Skills,2024-08-19,2024-09-11,Not Started
950,949,Data Analysis,2024-12-11,2024-12-22,Not Started
951,949,Communication Skills,2024-07-31,2024-08-08,Completed
952,950,Data Analysis,2024-08-19,2024-09-11,Ongoing
953,950,Python Basics,2024-11-08,2024-11-26,Not Started
954,952,Python Basics,2024-11-02,2024-11-28,Ongoing
955,952,Python Basics,2024-11-23,2024-12-22,Ongoing
956,953,Leadership,2025-12-15,2026-01-10,Ongoing
957,954,Leadership,2025-10-27,2025-11-21,Not Started
958,955,Communication Skills,2024-11-06,2024-11-30,Completed
959,956,Leadership,2024-10-19,2024-11-17,Ongoing
960,956,Project Management,2024-07-20,2024-08-05,Not Started
961,957,Data Analysis,2025-08-23,2025-09-04,Completed
