training_id,empID,training_name,start_date,end_date,status
482,476,Communication Skills,2025-01-06,2025-01-22,Completed
483,476,Python Basics,2024-07-08,2024-07-28,Not Started
484,479,Communication Skills,2024-05-13,2024-05-24,Not Started
485,482,Python Basics,2023-09-12,2023-09-22,Not Started
486,483,Leadership,2023-09-28,2023-10-07,Not Started
487,483,Leadership,2024-10-18,2024-11-07,Ongoing
488,484,Communication Skills,2023-09-29,2023-10-08,Not Started
489,484,Data Analysis,2024-05-15,2024-05-29,Not Started
490,485,Python Basics,2024-05-21,2024-06-13,Not Started
491,485,Python Basics,2025-01-13,2025-01-26,Ongoing
492,486,Communication Skills,2024-10-27,2024-11-11,Not Started
493,486,Leadership,2023-07-26,2023-08-11,Completed
494,488,Communication Skills,2023-11-06,2023-11-14,Ongoing
495,489,Project Management,2025-03-26,2025-04-15,Not Started
496,490,Project Management,2024-03-07,2024-03-29,Ongoing
497,492,Python Basics,2024-12-12,2024-12-24,Ongoing
498,492,Data Analysis,2025-05-01,2025-05-23,Ongoing
499,495,Leadership,2024-03-18,2024-03-29,Ongoing
500,495,Python Basics,2024-07-18,2024-08-13,Not Started
501,498,Communication Skills,2024-08-27,2024-09-09,Completed
502,498,Data Analysis,2024-10-16,2024-11-14,Ongoing
503,499,Communication Skills,2023-11-14,2023-11-28,Ongoing
504,499,Communication Skills,2025-01-13,2025-01-27,Completed
505,501,Python Basics,2025-05-05,2025-06-03,Not Started
506,501,Project Management,2024-01-07,2024-01-24,Ongoing
507,502,Communication Skills,2024-06-06,2024-06-28,Not Started
508,503,Python Basics,2024-10-16,2024-10-21,Completed
509,504,Communication Skills,2025-02-21,2025-03-13,Completed
510,504,Leadership,2024-11-06,2024-12-04,Completed
511,505,Data Analysis,2024-12-03,2024-12-22,Ongoing
512,508,Leadership,2024-06-01,2024-06-09,Ongoing
513,508,Project Management,2024-12-22,2025-01-17,Not Started
514,509,Communication Skills,2024-10-08,2024-10-30,Not Started
515,511,Project Management,2024-04-13,2024-04-22,Not Started
516,512,Project Management,2024-06-27,2024-07-11,Completed
517,513,Python Basics,2025-04-08,2025-05-04,Completed
518,513,Python Basics,2023-10-04,2023-10-28,Not Started
519,514,Python Basics,2024-05-17,2024-06-08,Ongoing
520,514,Project Management,2024-07-18,2024-08-14,Ongoing
521,515,Communication Skills,2024-03-27,2024-04-25,Ongoing
522,516,Project Management,2023-06-30,2023-07-25,Ongoing
523,517,Data Analysis,2023-07-05,2023-08-01,Completed
524,517,Python Basics,2024-02-28,2024-03-23,Ongoing
525,518,Project Management,2024-12-09,2024-12-23,Completed
526,518,Project Management,2025-01-11,2025-01-23,Completed
527,519,Communication Skills,2023-10-15,2023-10-29,Not Started
528,519,Data Analysis,2024-05-28,2024-06-09,Completed
529,520,Python Basics,2024-09-12,2024-09-19,Completed
530,522,Project Management,2025-05-08,2025-05-30,Not Started
531,522,Python Basics,2024-12-18,2024-12-27,Ongoing
532,523,Python Basics,2023-07-20,2023-08-03,Not Started
533,523,Python Basics,2024-05-23,2024-06-11,Not Started
534,524,Data Analysis,2023-11-17,2023-12-13,Ongoing
535,524,Python Basics,2024-05-16,2024-06-10,Ongoing
536,525,Leadership,2024-04-19,2024-05-18,Ongoing
537,527,Data Analysis,2024-06-23,2024-07-03,Not Started
538,528,Communication Skills,2023-06-19,2023-07-04,Completed
539,529,Project Management,2024-03-04,2024-03-17,Ongoing
540,530,Leadership,2024-12-03,2024-12-30,Ongoing
541,530,Leadership,2024-03-25,2024-04-07,Completed
542,535,Project Management,2023-06-05,2023-06-18,Ongoing
543,535,Leadership,2024-10-12,2024-10-17,Completed
544,539,Data Analysis,2024-10-31,2024-11-18,Ongoing
545,539,Data Analysis,2025-05-18,2025-05-25,Ongoing
546,540,Leadership,2024-04-04,2024-04-24,Not Started
547,541,Leadership,2025-02-06,2025-03-04,Not Started
548,545,Project Management,2025-01-04,2025-01-29,Completed
549,545,Leadership,2024-02-23,2024-03-16,Ongoing
550,546,Leadership,2025-05-03,2025-05-10,Not Started
551,548,Leadership,2024-09-14,2024-10-10,Ongoing
552,551,Communication Skills,2024-01-24,2024-02-16,Ongoing
553,552,Communication Skills,2024-12-03,2024-12-28,Completed
554,553,Leadership,2024-09-08,2024-09-15,Not Started
555,553,Leadership,2023-05-31,2023-06-06,Not Started
556,555,Python Basics,2024-04-29,2024-05-26,Not Started
557,555,Project Management,2024-05-28,2024-06-17,Not Started
558,556,Data Analysis,2024-08-29,2024-09-16,Not Started
559,556,Leadership,2025-01-01,2025-01-11,Completed
560,557,Data Analysis,2024-10-09,2024-10-14,Ongoing
561,559,Leadership,2023-09-07,2023-09-30,Completed
562,560,Project Management,2024-01-29,2024-02-06,Not Started
563,562,Python Basics,2023-07-18,2023-08-11,Completed
564,562,Data Analysis,2025-05-14,2025-05-30,Not Started
565,563,Leadership,2024-01-07,2024-02-02,Completed
566,565,Leadership,2023-09-11,2023-09-25,Not Started
567,566,Project Management,2025-02-05,2025-02-14,Completed
568,566,Python Basics,2025-03-11,2025-04-09,Not Started
569,567,Python Basics,2024-02-17,2024-03-09,Ongoing
570,567,Python Basics,2023-12-03,2023-12-23,Ongoing
571,569,Python Basics,2025-01-20,2025-02-07,Completed
572,569,Communication Skills,2023-12-23,2024-01-21,Ongoing
573,570,Communication Skills,2025-04-03,2025-04-15,Ongoing
574,572,Communication Skills,2024-10-20,2024-10-28,Completed
575,572,Data Analysis,2023-12-01,2023-12-13,Completed
576,574,Python Basics,2024-05-28,2024-06-15,Completed
577,575,Data Analysis,2024-06-01,2024-06-28,Ongoing
578,576,Leadership,2024-03-20,2024-04-04,Completed
579,579,Python Basics,2025-05-20,2025-06-18,Ongoing
580,580,Communication Skills,2024-10-08,2024-11-01,Completed
581,580,Python Basics,2024-04-21,2024-04-29,Completed
582,584,Data Analysis,2024-09-26,2024-10-19,Not Started
583,585,Project Management,2025-02-15,2025-03-14,Ongoing
584,588,Project Management,2023-09-07,2023-10-04,Completed
585,588,Communication Skills,2024-10-26,2024-10-31,Completed
586,589,Communication Skills,2024-01-24,2024-02-12,Not Started
587,589,Communication Skills,2025-04-24,2025-04-30,Not Started
588,590,Communication Skills,2024-10-16,2024-11-05,Completed
589,590,Leadership,2023-11-06,2023-11-17,Ongoing
590,591,Project Management,2024-01-07,2024-02-04,Completed
591,593,Communication Skills,2023-12-02,2023-12-28,Completed
592,593,Leadership,2024-06-06,2024-07-06,Not Started
593,594,Data Analysis,2024-09-03,2024-09-20,Completed
594,595,Data Analysis,2024-01-15,2024-02-08,Not Started
595,595,Communication Skills,2024-11-15,2024-11-24,Ongoing
596,597,Leadership,2025-02-08,2025-03-07,Ongoing
597,597,Communication Skills,2023-12-12,2023-12-30,Ongoing
598,598,Project Management,2025-01-16,2025-02-02,Not Started
599,599,Project Management,2025-04-17,2025-05-13,Ongoing
600,600,Project Management,2023-07-04,2023-08-03,Not Started
601,601,Leadership,2024-01-07,2024-02-03,Completed
602,602,Leadership,2023-10-11,2023-10-18,Not Started
603,603,Data Analysis,2024-07-11,2024-07-26,Ongoing
604,604,Communication Skills,2023-06-17,2023-07-01,Ongoing
605,604,Python Basics,2024-11-24,2024-12-07,Ongoing
606,605,Communication Skills,2024-04-26,2024-05-24,Not Started
607,606,Leadership,2025-03-06,2025-03-31,Not Started
608,606,Project Management,2024-12-02,2024-12-18,Ongoing
609,607,Communication Skills,2023-10-05,2023-11-03,Completed
610,609,Leadership,2025-02-01,2025-02-24,Completed
611,610,Communication Skills,2024-05-22,2024-06-03,Ongoing
612,612,Data Analysis,2025-05-21,2025-06-07,Ongoing
613,614,Leadership,2025-01-19,2025-02-11,Not Started
614,615,Python Basics,2023-08-18,2023-09-12,Completed
615,617,Leadership,2024-12-08,2024-12-14,Not Started
616,618,Project Management,2025-01-04,2025-01-17,Ongoing
617,622,Communication Skills,2023-11-07,2023-11-25,Not Started
618,622,Data Analysis,2024-03-30,2024-04-23,Not Started
619,623,Leadership,2025-04-08,2025-04-22,Completed
620,624,Project Management,2024-09-22,2024-09-27,Not Started
621,624,Project Management,2024-11-25,2024-12-07,Ongoing
622,625,Data Analysis,2024-10-01,2024-10-18,Ongoing
623,626,Project Management,2025-05-12,2025-06-06,Not Started
624,628,Leadership,2025-04-03,2025-04-19,Ongoing
625,628,Communication Skills,2023-07-12,2023-08-09,Not Started
626,629,Project Management,2024-01-04,2024-01-15,Completed
627,629,Python Basics,2023-12-16,2024-01-04,Not Started
628,630,Project Management,2024-06-15,2024-07-01,Not Started
629,631,Communication Skills,2024-04-25,2024-05-22,Not Started
630,632,Leadership,2024-05-16,2024-06-12,Not Started
631,632,Leadership,2025-03-01,2025-03-28,Not Started
632,633,Data Analysis,2025-04-25,2025-05-24,Completed
633,633,Project Management,2024-03-09,2024-03-19,Completed
634,634,Data Analysis,2023-11-17,2023-11-27,Completed
635,636,Communication Skills,2024-12-23,2025-01-01,Completed
636,636,Python Basics,2024-04-26,2024-05-02,Ongoing
637,639,Communication Skills,2025-05-04,2025-05-14,Completed
638,639,Data Analysis,2024-05-13,2024-06-07,Ongoing
639,640,Project Management,2023-11-03,2023-11-11,Not Started
640,643,Data Analysis,2023-11-15,2023-11-28,Not Started
641,646,Project Management,2023-11-21,2023-12-03,Not Started
642,649,Leadership,2023-10-30,2023-11-26,Not Started
643,651,Leadership,2024-04-14,2024-05-03,Ongoing
644,652,Leadership,2024-04-19,2024-05-18,Ongoing
645,652,Data Analysis,2024-02-10,2024-02-15,Ongoing
646,653,Data Analysis,2024-12-22,2025-01-06,Ongoing
647,653,Communication Skills,2024-01-03,2024-01-26,Completed
648,655,Data Analysis,2024-11-24,2024-12-14,Ongoing
649,655,Python Basics,2024-03-06,2024-04-04,Completed
650,656,Communication Skills,2024-05-18,2024-06-09,Not Started
651,657,Data Analysis,2023-06-07,2023-06-14,Ongoing
652,658,Leadership,2024-07-16,2024-08-01,Completed
653,658,Data Analysis,2025-02-25,2025-03-23,Completed
654,660,Leadership,2023-08-07,2023-08-19,Ongoing
655,661,Leadership,2024-12-20,2025-01-06,Completed
656,663,Communication Skills,2024-03-15,2024-03-24,Completed
657,663,Project Management,2024-06-25,2024-07-15,Completed
658,664,Python Basics,2023-10-16,2023-10-29,Completed
659,665,Python Basics,2023-08-20,2023-09-01,Not Started
660,665,Project Management,2023-12-07,2023-12-15,Completed
661,667,Project Management,2025-01-05,2025-01-10,Ongoing
662,670,Leadership,2024-02-07,2024-02-24,Completed
663,670,Python Basics,2025-04-19,2025-05-06,Ongoing
664,671,Data Analysis,2023-08-10,2023-08-19,Completed
665,671,Project Management,2025-05-24,2025-06-06,Completed
666,672,Project Management,2023-06-08,2023-07-03,Completed
667,674,Communication Skills,2024-04-27,2024-05-25,Completed
668,678,Communication Skills,2023-11-15,2023-12-11,Ongoing
669,678,Leadership,2024-02-24,2024-03-13,Completed
670,679,Leadership,2024-06-14,2024-07-07,Completed
671,683,Communication Skills,2024-06-29,2024-07-27,Completed
672,684,Python Basics,2024-01-10,2024-01-30,Completed
673,686,Data Analysis,2024-02-26,2024-03-04,Ongoing
674,687,Python Basics,2024-01-20,2024-02-01,Not Started
675,688,Python Basics,2024-10-07,2024-10-18,Ongoing
676,688,Project Management,2024-05-06,2024-05-11,Completed
677,689,Leadership,2024-05-19,2024-06-12,Not Started
678,690,Communication Skills,2025-02-05,2025-02-21,Completed
679,691,Python Basics,2025-05-18,2025-06-02,Ongoing
680,692,Data Analysis,2024-06-02,2024-06-29,Completed
681,692,Python Basics,2025-05-29,2025-06-28,Ongoing
682,695,Leadership,2024-04-14,2024-05-08,Completed
683,697,Leadership,2024-07-06,2024-07-25,Not Started
684,700,Leadership,2023-10-09,2023-11-04,Ongoing
685,700,Project Management,2024-05-21,2024-06-16,Ongoing
686,701,Leadership,2024-07-26,2024-08-12,Not Started
687,701,Project Management,2023-06-01,2023-06-14,Ongoing
688,702,Python Basics,2024-09-20,2024-09-29,Not Started
689,703,Communication Skills,2025-02-12,2025-02-22,Ongoing
690,705,Leadership,2025-01-26,2025-02-09,Not Started
691,705,Communication Skills,2024-04-30,2024-05-21,Ongoing
692,707,Data Analysis,2023-09-16,2023-10-16,Not Started
693,707,Python Basics,2024-02-29,2024-03-05,Not Started
694,709,Python Basics,2023-06-21,2023-07-02,Completed
695,709,Project Management,2023-06-26,2023-07-10,Ongoing
696,710,Project Management,2025-01-03,2025-01-25,Not Started
697,710,Leadership,2024-12-07,2024-12-22,Ongoing
698,711,Project Management,2025-02-01,2025-02-06,Ongoing
699,712,Communication Skills,2023-12-26,2024-01-06,Completed
700,713,Leadership,2023-10-13,2023-11-07,Not Started
701,713,Leadership,2024-12-02,2024-12-14,Not Started
702,715,Project Management,2024-05-18,2024-06-02,Ongoing
703,716,Communication Skills,2024-11-22,2024-12-13,Ongoing
704,717,Data Analysis,2023-11-16,2023-12-03,Not Started
705,717,Project Management,2024-09-25,2024-10-13,Ongoing
706,718,Communication Skills,2024-06-16,2024-06-27,Completed
707,719,Data Analysis,2024-12-29,2025-01-05,Ongoing
708,720,Leadership,2024-10-12,2024-10-19,Not Started
709,720,Data Analysis,2024-08-24,2024-09-09,Completed
710,723,Communication Skills,2025-04-08,2025-04-18,Ongoing
711,724,Data Analysis,2024-05-29,2024-06-22,Completed
712,725,Python Basics,2024-07-02,2024-07-21,Not Started
713,726,Project Management,2024-09-27,2024-10-14,Completed
714,726,Python Basics,2024-12-18,2025-01-06,Ongoing
715,727,Leadership,2024-05-07,2024-05-31,Not Started
716,729,Leadership,2024-04-25,2024-04-30,Completed
717,730,Project Management,2023-10-20,2023-11-12,Ongoing
718,730,Data Analysis,2023-09-01,2023-09-15,Ongoing
719,731,Python Basics,2024-04-06,2024-04-21,Not Started
720,731,Python Basics,2023-08-05,2023-08-24,Not Started
721,732,Python Basics,2024-12-28,2025-01-22,Not Started
722,732,Python Basics,2025-01-14,2025-01-25,Not Started
723,734,Python Basics,2023-06-06,2023-06-13,Completed
724,735,Communication Skills,2024-09-06,2024-09-11,Not Started
725,736,Data Analysis,2023-06-25,2023-07-19,Ongoing
726,737,Project Management,2025-01-27,2025-02-06,Ongoing
727,738,Communication Skills,2024-10-26,2024-11-19,Completed
728,740,Leadership,2023-06-14,2023-06-22,Not Started
729,742,Communication Skills,2025-02-13,2025-02-27,Ongoing
730,746,Project Management,2023-08-20,2023-08-27,Ongoing
731,746,Leadership,2024-06-11,2024-06-17,Completed
732,749,Project Management,2023-06-27,2023-07-27,Not Started
733,749,Data Analysis,2025-03-21,2025-03-31,Not Started
734,750,Python Basics,2024-01-17,2024-02-06,Not Started
735,750,Leadership,2025-03-18,2025-03-30,Not Started
736,751,Project Management,2024-04-19,2024-05-11,Completed
737,751,Python Basics,2023-12-06,2023-12-27,Not Started
738,753,Data Analysis,2023-12-20,2023-12-26,Not Started
739,754,Communication Skills,2024-03-23,2024-04-01,Not Started
740,756,Project Management,2025-04-14,2025-05-09,Not Started
741,756,Python Basics,2023-11-30,2023-12-15,Completed
742,757,Data Analysis,2024-10-22,2024-11-13,Completed
743,757,Project Management,2023-07-27,2023-08-11,Not Started
744,758,Communication Skills,2025-03-19,2025-04-13,Not Started
745,759,Communication Skills,2024-08-20,2024-08-25,Completed
746,759,Data Analysis,2024-07-06,2024-08-01,Not Started
747,760,Communication Skills,2023-10-16,2023-10-21,Completed
748,760,Communication Skills,2025-05-16,2025-05-24,Ongoing
749,761,Python Basics,2023-08-26,2023-09-07,Ongoing
750,764,Communication Skills,2024-09-26,2024-10-11,Ongoing
751,765,Python Basics,2024-10-14,2024-11-06,Completed
752,765,Project Management,2025-03-26,2025-04-01,Not Started
753,766,Project Management,2023-08-09,2023-08-15,Ongoing
754,766,Project Management,2024-05-19,2024-06-17,Ongoing
755,768,Python Basics,2023-09-10,2023-10-06,Ongoing
756,770,Leadership,2024-02-18,2024-03-02,Not Started
757,770,Python Basics,2024-03-29,2024-04-04,Ongoing
758,771,Project Management,2025-04-23,2025-05-20,Ongoing
759,772,Project Management,2023-12-13,2023-12-19,Not Started
760,772,Python Basics,2024-03-14,2024-04-10,Completed
761,773,Leadership,2025-05-24,2025-06-02,Completed
762,773,Data Analysis,2024-01-04,2024-01-20,Ongoing
763,775,Python Basics,2024-06-09,2024-07-01,Not Started
764,776,Communication Skills,2023-12-09,2024-01-02,Completed
765,776,Project Management,2023-12-10,2023-12-18,Not Started
766,777,Communication Skills,2024-09-07,2024-10-05,Completed
767,777,Python Basics,2024-06-12,2024-06-29,Not Started
768,778,Data Analysis,2024-06-03,2024-06-14,Ongoing
769,779,Project Management,2024-01-28,2024-02-03,Ongoing
770,779,Leadership,2025-03-18,2025-04-16,Not Started
771,780,Leadership,2025-01-28,2025-02-20,Not Started
772,783,Project Management,2025-05-11,2025-06-04,Completed
773,783,Python Basics,2024-10-17,2024-10-24,Completed
774,784,Python Basics,2024-09-21,2024-10-20,Ongoing
775,784,Project Management,2023-07-26,2023-08-21,Completed
776,785,Communication Skills,2024-05-24,2024-06-18,Completed
777,786,Data Analysis,2023-10-09,2023-11-01,Not Started
778,786,Data Analysis,2025-01-24,2025-02-04,Completed
779,787,Project Management,2023-09-02,2023-09-08,Ongoing
780,788,Python Basics,2023-09-06,2023-09-26,Ongoing
781,789,Communication Skills,2024-08-19,2024-09-02,Ongoing
782,789,Communication Skills,2024-04-24,2024-05-06,Ongoing
783,790,Data Analysis,2025-03-10,2025-03-17,Completed
784,791,Leadership,2024-09-05,2024-09-20,Ongoing
785,792,Leadership,2024-11-23,2024-11-29,Ongoing
786,793,Data Analysis,2024-09-15,2024-09-28,Not Started
787,794,Project Management,2025-02-01,2025-02-18,Not Started
788,794,Data Analysis,2023-10-21,2023-10-29,Completed
789,795,Project Management,2023-06-20,2023-07-16,Ongoing
790,795,Python Basics,2023-08-13,2023-08-24,Not Started
791,796,Project Management,2024-05-13,2024-06-05,Completed
792,797,Communication Skills,2023-07-01,2023-07-11,Ongoing
793,798,Python Basics,2023-12-07,2023-12-12,Not Started
794,798,Communication Skills,2025-02-11,2025-03-09,Ongoing
795,799,Leadership,2025-01-05,2025-02-03,Not Started
796,800,Data Analysis,2024-10-23,2024-11-09,Completed
797,801,Project Management,2023-09-14,2023-09-21,Not Started
798,801,Leadership,2024-06-03,2024-06-14,Completed
799,802,Data Analysis,2025-04-25,2025-05-24,Not Started
800,803,Communication Skills,2023-12-01,2023-12-31,Ongoing
801,803,Python Basics,2024-09-05,2024-09-20,Not Started
802,805,Data Analysis,2024-09-14,2024-10-03,Ongoing
803,805,Leadership,2024-03-20,2024-04-13,Not Started
804,809,Project Management,2025-03-30,2025-04-22,Ongoing
805,810,Project Management,2023-11-11,2023-12-11,Not Started
806,815,Leadership,2025-05-09,2025-06-01,Ongoing
807,816,Communication Skills,2023-12-03,2023-12-17,Not Started
808,819,Leadership,2024-05-14,2024-06-02,Ongoing
809,820,Python Basics,2023-06-19,2023-07-12,Ongoing
810,820,Communication Skills,2023-06-26,2023-07-21,Ongoing
811,821,Communication Skills,2023-08-05,2023-08-29,Not Started
812,821,Data Analysis,2024-12-14,2025-01-03,Not Started
813,822,Data Analysis,2024-02-27,2024-03-16,Completed
814,823,Leadership,2024-12-09,2025-01-06,Not Started
815,823,Communication Skills,2024-05-04,2024-05-31,Not Started
816,824,Data Analysis,2024-10-12,2024-10-20,Completed
817,824,Communication Skills,2023-09-13,2023-10-01,Not Started
818,828,Leadership,2023-06-13,2023-07-07,Not Started
819,830,Python Basics,2025-01-05,2025-01-24,Not Started
820,830,Leadership,2023-09-01,2023-09-19,Ongoing
821,831,Data Analysis,2024-07-30,2024-08-04,Ongoing
822,831,Data Analysis,2024-04-26,2024-05-12,Ongoing
823,832,Leadership,2024-07-23,2024-08-13,Ongoing
824,832,Leadership,2023-12-10,2023-12-24,Ongoing
825,834,Python Basics,2024-08-18,2024-09-04,Not Started
826,835,Project Management,2023-11-08,2023-12-05,Not Started
827,836,Python Basics,2024-03-05,2024-03-27,Completed
828,837,Python Basics,2024-08-31,2024-09-28,Completed
829,841,Project Management,2024-08-19,2024-08-25,Completed
830,843,Data Analysis,2023-07-14,2023-08-02,Completed
831,844,Communication Skills,2024-06-20,2024-06-28,Not Started
832,844,Data Analysis,2024-10-28,2024-11-18,Ongoing
833,845,Data Analysis,2025-02-23,2025-03-10,Ongoing
834,846,Python Basics,2025-04-08,2025-04-13,Completed
835,846,Data Analysis,2023-08-30,2023-09-23,Ongoing
836,848,Communication Skills,2025-03-24,2025-04-01,Completed
837,849,Data Analysis,2024-06-08,2024-06-21,Not Started
838,849,Project Management,2024-03-26,2024-04-20,Not Started
839,850,Leadership,2024-02-21,2024-03-17,Completed
840,851,Leadership,2024-03-02,2024-03-08,Ongoing
841,853,Leadership,2024-04-18,2024-04-30,Ongoing
842,854,Data Analysis,2024-11-26,2024-12-24,Not Started
843,854,Project Management,2024-03-19,2024-03-30,Not Started
844,855,Data Analysis,2024-08-17,2024-09-01,Completed
845,857,Data Analysis,2024-03-27,2024-04-09,Completed
846,859,Communication Skills,2024-05-16,2024-06-12,Completed
847,859,Communication Skills,2024-04-04,2024-04-30,Ongoing
848,860,Python Basics,2024-05-17,2024-06-03,Ongoing
849,860,Leadership,2024-12-29,2025-01-18,Completed
850,862,Leadership,2024-05-11,2024-05-17,Ongoing
851,862,Project Management,2025-02-08,2025-03-08,Not Started
852,864,Communication Skills,2024-04-08,2024-04-21,Ongoing
853,864,Leadership,2024-08-09,2024-08-24,Completed
854,865,Communication Skills,2024-12-23,2025-01-02,Not Started
855,868,Leadership,2023-10-05,2023-11-03,Not Started
856,869,Project Management,2023-06-12,2023-07-06,Not Started
857,869,Data Analysis,2023-09-20,2023-10-19,Ongoing
858,870,Python Basics,2024-05-27,2024-06-13,Not Started
859,870,Leadership,2023-12-26,2024-01-23,Completed
860,874,Data Analysis,2024-10-02,2024-10-12,Completed
861,874,Data Analysis,2023-09-26,2023-10-15,Not Started
862,875,Leadership,2023-11-14,2023-11-26,Not Started
863,876,Python Basics,2024-04-18,2024-05-08,Ongoing
864,876,Project Management,2024-01-31,2024-03-01,Completed
865,877,Python Basics,2024-01-14,2024-01-28,Not Started
866,877,Project Management,2024-12-27,2025-01-12,Ongoing
867,879,Project Management,2023-11-23,2023-12-11,Completed
868,879,Project Management,2024-05-04,2024-05-25,Completed
869,881,Leadership,2024-02-05,2024-03-01,Not Started
870,882,Data Analysis,2025-03-01,2025-03-20,Ongoing
871,882,Python Basics,2023-07-31,2023-08-12,Not Started
872,883,Communication Skills,2025-01-05,2025-01-18,Not Started
873,883,Leadership,2023-11-30,2023-12-12,Not Started
874,884,Communication Skills,2024-01-08,2024-01-18,Not Started
875,885,Communication Skills,2023-08-18,2023-09-02,Not Started
876,886,Leadership,2024-01-03,2024-01-13,Completed
877,886,Python Basics,2024-12-10,2025-01-07,Not Started
878,887,Python Basics,2024-11-01,2024-11-28,Ongoing
879,887,Data Analysis,2024-04-15,2024-04-23,Ongoing
880,890,Data Analysis,2025-02-18,2025-02-26,Ongoing
881,892,Project Management,2024-11-15,2024-12-09,Ongoing
882,893,Data Analysis,2023-09-09,2023-10-06,Not Started
883,893,Communication Skills,2024-10-24,2024-11-22,Ongoing
884,896,Communication Skills,2023-09-05,2023-09-24,Completed
885,899,Python Basics,2024-07-02,2024-07-22,Not Started
886,899,Project Management,2024-06-24,2024-07-10,Ongoing
887,903,Leadership,2024-12-20,2025-01-09,Not Started
888,903,Communication Skills,2024-09-20,2024-10-05,Not Started
889,905,Communication Skills,2023-10-19,2023-11-06,Ongoing
890,906,Communication Skills,2025-03-27,2025-04-04,Not Started
891,907,Leadership,2024-01-26,2024-02-17,Completed
892,908,Leadership,2023-08-18,2023-09-03,Not Started
893,908,Leadership,2023-08-27,2023-09-08,Not Started
894,909,Data Analysis,2024-01-15,2024-02-03,Completed
895,911,Leadership,2024-01-01,2024-01-11,Not Started
896,911,Communication Skills,2024-08-06,2024-08-31,Not Started
897,913,Communication Skills,2024-04-25,2024-05-07,Completed
898,914,Communication Skills,2024-03-19,2024-03-28,Completed
899,915,Project Management,2024-02-16,2024-02-26,Not Started
900,915,Data Analysis,2023-08-19,2023-09-16,Ongoing
901,916,Python Basics,2025-04-21,2025-04-30,Ongoing
902,916,Python Basics,2024-01-12,2024-02-05,Ongoing
903,917,Leadership,2023-07-05,2023-07-28,Ongoing
904,917,Python Basics,2024-05-12,2024-05-23,Ongoing
905,920,Data Analysis,2024-02-10,2024-02-20,Ongoing
906,921,Python Basics,2024-09-29,2024-10-15,Ongoing
907,923,Data Analysis,2024-01-25,2024-02-16,Not Started
908,923,Communication Skills,2023-10-28,2023-11-11,Ongoing
909,925,Leadership,2023-12-23,2024-01-07,Not Started
910,926,Python Basics,2024-06-21,2024-07-18,Not Started
911,928,Leadership,2024-10-03,2024-10-24,Ongoing
912,928,Data Analysis,2025-05-07,2025-05-31,Not Started
913,929,Data Analysis,2025-01-10,2025-01-25,Completed
914,929,Leadership,2024-02-05,2024-02-10,Completed
915,930,Project Management,2024-08-10,2024-09-01,Ongoing
916,930,Leadership,2023-10-01,2023-10-23,Completed
917,931,Communication Skills,2023-09-23,2023-10-10,Not Started
918,933,Project Management,2024-10-19,2024-11-13,Completed
919,934,Communication Skills,2023-07-22,2023-07-30,Ongoing
920,934,Project Management,2024-01-31,2024-02-14,Not Started
921,935,Data Analysis,2023-12-15,2024-01-03,Not Started
922,938,Data Analysis,2024-03-28,2024-04-08,Ongoing
923,939,Leadership,2024-01-30,2024-02-14,Completed
924,940,Leadership,2025-03-01,2025-03-29,Not Started
925,943,Leadership,2023-11-21,2023-12-12,Completed
926,944,Communication Skills,2023-09-02,2023-09-07,Ongoing
927,944,Leadership,2024-10-22,2024-11-15,Completed
928,945,Communication Skills,2024-02-02,2024-02-18,Not Started
929,946,Python Basics,2024-04-18,2024-05-07,Ongoing
930,946,Communication Skills,2024-11-16,2024-12-04,Not Started
931,947,Project Management,2023-07-31,2023-08-10,Completed
932,950,Leadership,2024-12-12,2024-12-24,Completed
933,953,Data Analysis,2025-05-29,2025-06-16,Ongoing
934,953,Leadership,2024-10-06,2024-10-25,Not Started
935,954,Project Management,2024-02-26,2024-03-23,Not Started
936,955,Communication Skills,2024-04-22,2024-05-08,Ongoing
937,956,Project Management,2024-06-15,2024-06-22,Not Started
938,956,Leadership,2024-08-21,2024-08-26,Completed
939,958,Data Analysis,2025-04-04,2025-04-16,Ongoing
940,960,Data Analysis,2024-11-19,2024-11-28,Ongoing
941,960,Python Basics,2024-06-01,2024-06-27,Completed
942,961,Project Management,2024-01-16,2024-01-26,Ongoing
943,962,Leadership,2024-06-26,2024-07-02,Ongoing
944,962,Project Management,2024-08-11,2024-08-20,Ongoing
945,963,Project Management,2024-04-02,2024-04-12,Completed
946,963,Project Management,2024-03-23,2024-04-07,Completed
947,964,Python Basics,2023-11-06,2023-11-25,Ongoing
948,964,Python Basics,2024-05-21,2024-06-09,Not Started
949,965,Leadership,2025-03-08,2025-03-29,Ongoing
950,966,Project Management,2024-01-25,2024-02-10,Completed
951,966,Leadership,2024-04-16,2024-05-12,Completed
952,968,Project Management,2024-05-29,2024-06-20,Ongoing
953,969,Leadership,2023-10-03,2023-10-16,Ongoing
954,969,Data Analysis,2024-09-13,2024-09-22,Ongoing
955,970,Communication Skills,2025-03-11,2025-03-31,Not Started
956,970,Project Management,2024-05-18,2024-05-28,Completed
957,971,Communication Skills,2025-01-04,2025-02-03,Not Started
958,975,Python Basics,2025-02-19,2025-03-16,Ongoing
959,975,Project Management,2024-10-18,2024-11-08,Completed
960,976,Project Management,2025-05-27,2025-06-22,Not Started
961,978,Leadership,2023-11-24,2023-12-08,Completed
962,978,Leadership,2025-04-28,2025-05-27,Ongoing
