training_id,empID,training_name,start_date,end_date,status
482,469,Communication Skills,2023-10-06,2023-10-28,Not Started
483,469,Leadership,2024-06-24,2024-07-03,Not Started
484,471,Communication Skills,2025-02-09,2025-02-14,Completed
485,473,Communication Skills,2024-08-30,2024-09-14,Ongoing
486,474,Communication Skills,2024-04-26,2024-05-24,Not Started
487,474,Leadership,2024-01-31,2024-02-16,Completed
488,475,Leadership,2024-03-28,2024-04-25,Not Started
489,476,Communication Skills,2024-02-03,2024-02-13,Ongoing
490,476,Project Management,2023-09-06,2023-09-25,Ongoing
491,477,Leadership,2024-04-06,2024-04-17,Completed
492,477,Python Basics,2023-06-09,2023-06-25,Ongoing
493,478,Leadership,2025-02-11,2025-03-02,Completed
494,478,Leadership,2025-04-05,2025-04-20,Not Started
495,479,Communication Skills,2024-07-01,2024-07-29,Ongoing
496,479,Leadership,2024-09-21,2024-10-09,Completed
497,480,Leadership,2025-03-23,2025-03-28,Completed
498,480,Leadership,2023-08-20,2023-09-12,Ongoing
499,484,Communication Skills,2024-03-08,2024-03-23,Ongoing
500,484,Project Management,2023-11-14,2023-12-02,Completed
501,485,Leadership,2024-02-05,2024-02-25,Not Started
502,486,Data Analysis,2024-11-01,2024-11-29,Ongoing
503,486,Data Analysis,2023-11-09,2023-11-28,Completed
504,488,Project Management,2023-09-19,2023-10-05,Not Started
505,489,Communication Skills,2024-07-15,2024-07-21,Not Started
506,491,Communication Skills,2024-02-10,2024-02-21,Not Started
507,491,Project Management,2024-10-14,2024-11-11,Ongoing
508,492,Python Basics,2024-04-07,2024-05-06,Completed
509,492,Project Management,2023-10-04,2023-10-26,Completed
510,493,Communication Skills,2024-10-19,2024-11-05,Not Started
511,493,Data Analysis,2023-10-09,2023-10-18,Completed
512,494,Leadership,2024-10-06,2024-11-05,Ongoing
513,497,Data Analysis,2023-09-22,2023-10-14,Ongoing
514,497,Python Basics,2024-12-05,2024-12-20,Completed
515,500,Data Analysis,2024-03-30,2024-04-14,Not Started
516,500,Data Analysis,2023-07-12,2023-08-02,Completed
517,502,Communication Skills,2023-09-19,2023-10-05,Ongoing
518,502,Python Basics,2024-05-05,2024-05-25,Not Started
519,505,Leadership,2025-04-07,2025-04-26,Ongoing
520,506,Project Management,2024-03-20,2024-04-08,Ongoing
521,508,Leadership,2023-10-01,2023-10-09,Not Started
522,509,Project Management,2024-04-02,2024-04-26,Completed
523,510,Python Basics,2025-01-01,2025-01-17,Completed
524,510,Python Basics,2024-12-23,2024-12-31,Not Started
525,511,Python Basics,2023-06-10,2023-07-03,Ongoing
526,512,Leadership,2023-06-01,2023-06-26,Ongoing
527,513,Leadership,2024-10-30,2024-11-27,Completed
528,513,Data Analysis,2024-05-09,2024-05-15,Ongoing
529,514,Data Analysis,2025-03-11,2025-03-25,Completed
530,516,Communication Skills,2025-01-24,2025-01-30,Ongoing
531,516,Leadership,2025-01-18,2025-02-15,Ongoing
532,519,Python Basics,2023-09-08,2023-10-07,Completed
533,519,Data Analysis,2024-06-12,2024-07-04,Ongoing
534,520,Communication Skills,2025-02-13,2025-02-26,Not Started
535,520,Project Management,2024-04-01,2024-04-08,Ongoing
536,521,Leadership,2023-07-09,2023-08-02,Completed
537,521,Leadership,2023-06-26,2023-07-07,Completed
538,523,Leadership,2023-12-15,2023-12-22,Not Started
539,524,Project Management,2024-12-25,2025-01-06,Not Started
540,525,Data Analysis,2024-05-29,2024-06-26,Ongoing
541,526,Project Management,2025-02-24,2025-03-25,Ongoing
542,526,Data Analysis,2024-03-23,2024-04-03,Completed
543,527,Leadership,2023-06-28,2023-07-28,Completed
544,528,Communication Skills,2023-07-23,2023-08-18,Ongoing
545,529,Python Basics,2025-01-20,2025-01-27,Completed
546,529,Project Management,2023-08-22,2023-09-05,Not Started
547,533,Python Basics,2024-12-13,2024-12-26,Not Started
548,533,Leadership,2023-10-14,2023-10-21,Completed
549,535,Project Management,2024-04-01,2024-04-13,Ongoing
550,535,Python Basics,2025-04-15,2025-04-20,Not Started
551,537,Data Analysis,2025-01-10,2025-01-19,Completed
552,537,Communication Skills,2024-06-07,2024-06-26,Ongoing
553,541,Communication Skills,2025-04-15,2025-05-06,Ongoing
554,541,Project Management,2024-03-23,2024-04-19,Ongoing
555,542,Project Management,2024-04-03,2024-04-08,Ongoing
556,543,Data Analysis,2024-12-12,2024-12-25,Ongoing
557,545,Project Management,2025-01-18,2025-02-08,Ongoing
558,545,Python Basics,2024-07-11,2024-07-17,Not Started
559,546,Project Management,2024-07-10,2024-07-20,Not Started
560,547,Project Management,2024-05-30,2024-06-16,Not Started
561,547,Data Analysis,2023-10-01,2023-10-16,Completed
562,548,Leadership,2025-01-07,2025-01-12,Ongoing
563,548,Python Basics,2024-12-24,2025-01-21,Not Started
564,549,Python Basics,2024-06-19,2024-07-08,Not Started
565,549,Communication Skills,2024-10-10,2024-10-30,Completed
566,550,Python Basics,2024-04-20,2024-05-06,Not Started
567,553,Leadership,2025-02-13,2025-03-01,Ongoing
568,555,Python Basics,2023-09-03,2023-09-14,Ongoing
569,556,Python Basics,2023-10-26,2023-11-13,Ongoing
570,556,Leadership,2024-05-08,2024-05-24,Completed
571,557,Project Management,2023-08-10,2023-09-03,Not Started
572,558,Data Analysis,2024-03-19,2024-03-29,Ongoing
573,559,Data Analysis,2024-01-11,2024-02-05,Completed
574,559,Communication Skills,2025-04-15,2025-04-20,Not Started
575,560,Data Analysis,2025-05-16,2025-05-31,Ongoing
576,560,Leadership,2025-03-19,2025-04-11,Completed
577,561,Communication Skills,2024-06-24,2024-07-18,Completed
578,562,Data Analysis,2023-11-28,2023-12-22,Not Started
579,563,Communication Skills,2024-10-15,2024-11-11,Ongoing
580,563,Python Basics,2025-02-06,2025-02-13,Completed
581,564,Data Analysis,2023-07-11,2023-08-05,Ongoing
582,564,Data Analysis,2024-06-22,2024-07-10,Completed
583,565,Communication Skills,2024-12-30,2025-01-18,Ongoing
584,565,Data Analysis,2024-04-02,2024-04-17,Not Started
585,566,Project Management,2023-12-06,2023-12-26,Not Started
586,566,Leadership,2024-03-14,2024-04-02,Completed
587,567,Data Analysis,2024-11-16,2024-12-08,Ongoing
588,568,Python Basics,2025-04-19,2025-05-13,Completed
589,570,Communication Skills,2024-09-05,2024-09-13,Ongoing
590,570,Leadership,2024-03-09,2024-03-17,Completed
591,571,Data Analysis,2025-03-12,2025-03-23,Completed
592,572,Leadership,2024-12-08,2024-12-13,Not Started
593,573,Leadership,2023-10-14,2023-11-07,Completed
594,573,Python Basics,2024-07-08,2024-07-22,Not Started
595,575,Data Analysis,2024-07-25,2024-08-21,Ongoing
596,575,Project Management,2023-10-27,2023-11-10,Ongoing
597,576,Data Analysis,2023-08-26,2023-09-25,Ongoing
598,576,Leadership,2025-01-02,2025-01-14,Not Started
599,579,Python Basics,2024-06-25,2024-07-06,Completed
600,579,Project Management,2024-06-02,2024-06-10,Ongoing
601,580,Python Basics,2024-08-10,2024-08-21,Completed
602,581,Python Basics,2023-12-26,2024-01-03,Completed
603,581,Data Analysis,2024-11-21,2024-12-19,Ongoing
604,583,Project Management,2024-01-28,2024-02-09,Ongoing
605,583,Python Basics,2024-02-20,2024-03-19,Completed
606,584,Leadership,2024-02-07,2024-02-17,Ongoing
607,584,Leadership,2025-04-14,2025-04-27,Ongoing
608,585,Leadership,2025-01-18,2025-02-11,Ongoing
609,586,Project Management,2023-09-06,2023-09-18,Completed
610,587,Data Analysis,2024-04-16,2024-05-09,Ongoing
611,587,Data Analysis,2023-09-05,2023-09-17,Completed
612,588,Data Analysis,2023-06-22,2023-07-04,Completed
613,590,Communication Skills,2023-11-02,2023-11-18,Not Started
614,590,Project Management,2023-11-09,2023-11-14,Not Started
615,591,Python Basics,2025-04-25,2025-04-30,Completed
616,591,Communication Skills,2024-12-22,2025-01-18,Completed
617,592,Python Basics,2025-02-11,2025-03-13,Not Started
618,593,Project Management,2025-01-27,2025-02-11,Not Started
619,593,Python Basics,2024-06-15,2024-07-11,Completed
620,594,Leadership,2024-03-22,2024-03-30,Ongoing
621,596,Project Management,2024-06-13,2024-07-09,Ongoing
622,597,Python Basics,2023-10-10,2023-10-28,Not Started
623,597,Python Basics,2025-02-02,2025-03-04,Ongoing
624,599,Communication Skills,2024-06-22,2024-07-18,Completed
625,599,Project Management,2024-08-11,2024-08-26,Ongoing
626,601,Python Basics,2025-02-27,2025-03-28,Completed
627,602,Leadership,2025-05-02,2025-05-23,Completed
628,603,Project Management,2024-05-11,2024-05-17,Completed
629,605,Communication Skills,2024-06-27,2024-07-03,Completed
630,605,Project Management,2023-12-24,2024-01-05,Completed
631,606,Python Basics,2024-03-02,2024-03-17,Completed
632,608,Communication Skills,2025-04-27,2025-05-15,Ongoing
633,608,Communication Skills,2023-08-12,2023-08-17,Not Started
634,609,Data Analysis,2024-04-30,2024-05-25,Ongoing
635,609,Python Basics,2024-11-23,2024-12-04,Ongoing
636,610,Leadership,2023-07-08,2023-08-07,Completed
637,611,Data Analysis,2024-03-10,2024-03-19,Not Started
638,613,Leadership,2025-01-25,2025-02-23,Ongoing
639,613,Project Management,2025-02-06,2025-02-25,Not Started
640,615,Data Analysis,2024-08-27,2024-09-20,Completed
641,616,Leadership,2023-06-28,2023-07-26,Not Started
642,617,Communication Skills,2024-05-30,2024-06-16,Not Started
643,618,Project Management,2024-03-21,2024-04-04,Ongoing
644,618,Python Basics,2024-08-27,2024-09-17,Completed
645,620,Leadership,2023-08-04,2023-08-12,Completed
646,626,Data Analysis,2025-03-23,2025-04-09,Completed
647,626,Leadership,2024-01-11,2024-01-16,Ongoing
648,627,Python Basics,2024-01-16,2024-01-23,Completed
649,627,Data Analysis,2024-09-22,2024-10-13,Ongoing
650,628,Project Management,2025-05-10,2025-05-20,Completed
651,629,Leadership,2024-01-18,2024-02-09,Not Started
652,629,Project Management,2024-01-24,2024-02-14,Not Started
653,630,Python Basics,2024-03-26,2024-04-12,Completed
654,630,Python Basics,2023-10-04,2023-10-09,Ongoing
655,632,Python Basics,2024-09-24,2024-10-17,Not Started
656,634,Communication Skills,2023-10-09,2023-10-25,Not Started
657,634,Data Analysis,2023-09-25,2023-10-12,Not Started
658,637,Project Management,2025-05-11,2025-06-10,Ongoing
659,638,Project Management,2024-12-11,2024-12-29,Completed
660,638,Project Management,2023-08-30,2023-09-13,Ongoing
661,640,Python Basics,2024-05-16,2024-06-04,Completed
662,640,Project Management,2024-04-10,2024-04-18,Ongoing
663,644,Python Basics,2024-07-24,2024-07-30,Ongoing
664,645,Project Management,2024-06-23,2024-07-03,Ongoing
665,645,Data Analysis,2023-10-13,2023-10-26,Not Started
666,647,Communication Skills,2024-02-03,2024-02-26,Not Started
667,650,Communication Skills,2024-09-08,2024-09-23,Ongoing
668,650,Project Management,2025-02-14,2025-03-03,Completed
669,653,Project Management,2024-05-16,2024-06-05,Ongoing
670,654,Leadership,2024-05-02,2024-05-22,Not Started
671,656,Data Analysis,2024-10-02,2024-10-10,Ongoing
672,656,Leadership,2024-03-09,2024-04-07,Ongoing
673,657,Communication Skills,2023-12-14,2023-12-30,Completed
674,657,Leadership,2024-12-13,2025-01-01,Completed
675,658,Leadership,2025-03-10,2025-03-22,Completed
676,658,Python Basics,2024-10-10,2024-10-25,Completed
677,659,Leadership,2023-05-27,2023-06-19,Not Started
678,659,Communication Skills,2023-07-25,2023-08-07,Completed
679,660,Project Management,2023-11-30,2023-12-12,Ongoing
680,664,Data Analysis,2024-02-25,2024-03-06,Not Started
681,665,Data Analysis,2024-09-15,2024-09-24,Not Started
682,666,Communication Skills,2024-04-13,2024-05-02,Not Started
683,666,Leadership,2025-01-28,2025-02-07,Ongoing
684,668,Data Analysis,2024-04-01,2024-04-16,Ongoing
685,668,Python Basics,2024-01-01,2024-01-08,Completed
686,669,Project Management,2025-04-04,2025-04-25,Completed
687,669,Communication Skills,2023-07-19,2023-08-01,Completed
688,670,Leadership,2024-12-25,2025-01-15,Ongoing
689,670,Python Basics,2024-06-20,2024-07-02,Completed
690,671,Communication Skills,2024-03-14,2024-03-22,Completed
691,671,Leadership,2023-11-11,2023-11-29,Ongoing
692,673,Leadership,2023-12-13,2023-12-28,Not Started
693,673,Python Basics,2023-06-28,2023-07-15,Not Started
694,674,Data Analysis,2024-12-10,2024-12-19,Completed
695,675,Data Analysis,2023-06-25,2023-06-30,Ongoing
696,675,Leadership,2024-02-08,2024-03-07,Completed
697,676,Communication Skills,2023-08-27,2023-09-10,Ongoing
698,678,Data Analysis,2023-11-04,2023-11-20,Not Started
699,678,Communication Skills,2024-07-20,2024-07-29,Completed
700,680,Data Analysis,2024-05-20,2024-05-29,Completed
701,683,Leadership,2024-02-27,2024-03-04,Ongoing
702,685,Data Analysis,2023-07-22,2023-08-06,Ongoing
703,687,Communication Skills,2025-02-07,2025-02-21,Ongoing
704,688,Python Basics,2024-09-26,2024-10-01,Completed
705,688,Python Basics,2023-06-25,2023-07-19,Ongoing
706,692,Communication Skills,2023-12-24,2024-01-18,Ongoing
707,693,Communication Skills,2024-02-26,2024-03-27,Completed
708,693,Project Management,2023-06-13,2023-07-08,Not Started
709,696,Python Basics,2024-08-23,2024-09-19,Ongoing
710,697,Data Analysis,2025-02-14,2025-02-22,Ongoing
711,699,Data Analysis,2024-03-20,2024-03-29,Ongoing
712,699,Data Analysis,2024-02-02,2024-02-22,Not Started
713,700,Project Management,2025-04-14,2025-05-01,Ongoing
714,701,Leadership,2025-01-22,2025-02-15,Ongoing
715,702,Project Management,2025-02-21,2025-03-13,Ongoing
716,703,Project Management,2023-12-31,2024-01-24,Completed
717,703,Communication Skills,2023-09-03,2023-10-03,Not Started
718,704,Project Management,2025-02-06,2025-02-11,Not Started
719,704,Project Management,2024-10-04,2024-10-29,Not Started
720,708,Leadership,2023-07-15,2023-07-26,Ongoing
721,709,Leadership,2024-06-26,2024-07-24,Ongoing
722,709,Data Analysis,2023-09-23,2023-09-29,Completed
723,710,Project Management,2024-03-09,2024-03-17,Completed
724,710,Data Analysis,2023-12-14,2023-12-24,Ongoing
725,711,Python Basics,2024-05-24,2024-06-15,Completed
726,711,Leadership,2023-07-05,2023-07-23,Completed
727,712,Communication Skills,2025-01-12,2025-02-02,Ongoing
728,712,Data Analysis,2023-10-21,2023-11-09,Completed
729,713,Project Management,2023-07-02,2023-07-10,Completed
730,715,Python Basics,2025-01-07,2025-01-18,Not Started
731,715,Data Analysis,2024-10-04,2024-10-25,Completed
732,716,Data Analysis,2025-03-26,2025-04-12,Ongoing
733,716,Python Basics,2024-03-13,2024-03-31,Not Started
734,717,Leadership,2024-08-22,2024-09-02,Completed
735,718,Data Analysis,2024-06-03,2024-06-14,Ongoing
736,718,Communication Skills,2024-05-29,2024-06-14,Not Started
737,720,Communication Skills,2025-02-04,2025-02-15,Ongoing
738,722,Communication Skills,2024-07-10,2024-07-26,Not Started
739,722,Python Basics,2023-08-29,2023-09-28,Completed
740,723,Project Management,2023-08-16,2023-09-02,Not Started
741,725,Communication Skills,2023-06-08,2023-06-23,Completed
742,725,Python Basics,2023-06-09,2023-07-01,Not Started
743,729,Project Management,2025-02-09,2025-02-19,Not Started
744,729,Data Analysis,2023-06-10,2023-07-02,Ongoing
745,730,Communication Skills,2023-09-14,2023-09-29,Not Started
746,730,Project Management,2023-10-15,2023-11-12,Ongoing
747,732,Data Analysis,2024-01-06,2024-01-26,Ongoing
748,733,Leadership,2024-12-05,2024-12-13,Ongoing
749,734,Python Basics,2024-03-14,2024-04-11,Completed
750,734,Leadership,2023-10-05,2023-11-02,Completed
751,737,Leadership,2023-07-30,2023-08-29,Completed
752,739,Project Management,2024-09-08,2024-09-25,Ongoing
753,739,Leadership,2024-01-29,2024-02-04,Not Started
754,741,Data Analysis,2023-11-19,2023-11-30,Ongoing
755,741,Communication Skills,2024-05-18,2024-06-10,Ongoing
756,743,Leadership,2024-08-29,2024-09-09,Completed
757,744,Leadership,2024-08-28,2024-09-24,Ongoing
758,744,Project Management,2024-03-31,2024-04-25,Ongoing
759,747,Python Basics,2024-07-22,2024-08-16,Ongoing
760,747,Leadership,2023-11-10,2023-11-30,Ongoing
761,750,Communication Skills,2024-10-08,2024-10-30,Not Started
762,751,Leadership,2024-04-17,2024-04-29,Not Started
763,751,Data Analysis,2024-10-05,2024-10-11,Not Started
764,752,Data Analysis,2025-05-03,2025-06-01,Ongoing
765,753,Leadership,2023-11-24,2023-12-01,Completed
766,753,Communication Skills,2023-12-29,2024-01-18,Ongoing
767,755,Communication Skills,2024-04-08,2024-05-07,Not Started
768,756,Project Management,2024-09-30,2024-10-16,Ongoing
769,756,Python Basics,2024-01-17,2024-02-09,Not Started
770,757,Project Management,2024-05-12,2024-06-02,Completed
771,757,Communication Skills,2023-07-11,2023-07-25,Not Started
772,760,Data Analysis,2024-09-17,2024-10-09,Ongoing
773,761,Data Analysis,2024-02-23,2024-03-15,Not Started
774,763,Python Basics,2024-10-10,2024-11-01,Completed
775,763,Python Basics,2023-10-08,2023-10-25,Ongoing
776,764,Communication Skills,2025-04-21,2025-04-26,Not Started
777,765,Project Management,2024-02-23,2024-03-08,Not Started
778,765,Data Analysis,2023-07-20,2023-08-01,Ongoing
779,767,Project Management,2024-04-01,2024-04-08,Completed
780,768,Project Management,2024-10-20,2024-11-17,Ongoing
781,769,Data Analysis,2025-04-18,2025-05-03,Completed
782,772,Python Basics,2023-08-24,2023-09-22,Ongoing
783,773,Python Basics,2024-07-24,2024-08-18,Not Started
784,774,Data Analysis,2024-05-15,2024-06-10,Ongoing
785,774,Communication Skills,2024-02-26,2024-03-15,Not Started
786,776,Data Analysis,2024-12-31,2025-01-07,Not Started
787,776,Python Basics,2023-06-27,2023-07-21,Ongoing
788,777,Data Analysis,2024-11-23,2024-12-06,Not Started
789,780,Communication Skills,2024-08-11,2024-09-02,Not Started
790,780,Data Analysis,2024-06-11,2024-06-24,Not Started
791,781,Communication Skills,2024-02-22,2024-03-10,Ongoing
792,782,Python Basics,2025-02-16,2025-03-02,Completed
793,782,Communication Skills,2023-07-14,2023-07-26,Not Started
794,783,Communication Skills,2024-04-30,2024-05-28,Ongoing
795,783,Python Basics,2024-09-10,2024-09-22,Ongoing
796,784,Project Management,2025-01-31,2025-02-09,Not Started
797,784,Python Basics,2024-10-20,2024-11-19,Not Started
798,785,Project Management,2023-08-31,2023-09-18,Not Started
799,785,Data Analysis,2023-06-08,2023-06-14,Completed
800,786,Project Management,2024-06-24,2024-07-01,Not Started
801,788,Communication Skills,2023-07-12,2023-08-08,Ongoing
802,790,Python Basics,2024-04-02,2024-04-07,Completed
803,791,Leadership,2024-12-09,2024-12-15,Not Started
804,791,Leadership,2023-07-17,2023-07-26,Not Started
805,792,Communication Skills,2024-11-29,2024-12-22,Ongoing
806,794,Data Analysis,2024-05-19,2024-06-08,Not Started
807,795,Python Basics,2023-08-22,2023-09-09,Completed
808,797,Data Analysis,2023-08-14,2023-09-13,Not Started
809,797,Leadership,2023-09-07,2023-10-03,Not Started
810,798,Data Analysis,2023-09-25,2023-10-25,Completed
811,799,Project Management,2024-07-20,2024-08-09,Completed
812,800,Data Analysis,2024-07-25,2024-07-31,Ongoing
813,800,Leadership,2023-06-02,2023-06-22,Ongoing
814,802,Leadership,2024-05-28,2024-06-16,Completed
815,802,Python Basics,2023-10-03,2023-10-24,Completed
816,803,Python Basics,2024-10-06,2024-10-14,Completed
817,804,Project Management,2023-07-20,2023-07-26,Not Started
818,805,Data Analysis,2023-08-06,2023-08-15,Completed
819,807,Leadership,2023-05-26,2023-06-24,Not Started
820,808,Communication Skills,2025-02-13,2025-02-22,Ongoing
821,809,Python Basics,2024-03-18,2024-03-24,Ongoing
822,810,Communication Skills,2024-08-29,2024-09-15,Completed
823,810,Communication Skills,2024-10-19,2024-11-01,Completed
824,812,Project Management,2025-04-07,2025-04-16,Completed
825,813,Python Basics,2024-10-21,2024-10-29,Not Started
826,814,Communication Skills,2025-02-02,2025-03-02,Not Started
827,815,Project Management,2023-10-18,2023-11-08,Ongoing
828,817,Data Analysis,2023-11-16,2023-12-07,Ongoing
829,818,Python Basics,2024-09-14,2024-10-08,Completed
830,819,Communication Skills,2024-01-19,2024-02-16,Completed
831,821,Communication Skills,2024-10-25,2024-11-23,Ongoing
832,821,Leadership,2024-09-06,2024-09-27,Ongoing
833,822,Leadership,2023-06-06,2023-06-26,Ongoing
834,822,Data Analysis,2024-04-10,2024-05-04,Completed
835,823,Communication Skills,2024-07-31,2024-08-19,Completed
836,824,Project Management,2025-01-08,2025-01-27,Not Started
837,825,Leadership,2025-02-27,2025-03-25,Completed
838,825,Communication Skills,2025-05-15,2025-05-23,Completed
839,827,Python Basics,2024-02-12,2024-02-19,Not Started
840,829,Project Management,2023-08-06,2023-08-22,Not Started
841,829,Leadership,2024-08-05,2024-08-25,Completed
842,830,Leadership,2025-04-30,2025-05-28,Not Started
843,830,Data Analysis,2024-07-02,2024-07-15,Completed
844,831,Leadership,2024-02-04,2024-02-24,Not Started
845,831,Project Management,2023-08-26,2023-09-24,Completed
846,832,Project Management,2023-11-14,2023-11-21,Not Started
847,832,Communication Skills,2025-01-07,2025-02-05,Completed
848,833,Data Analysis,2024-05-06,2024-05-28,Completed
849,834,Python Basics,2023-12-01,2023-12-06,Ongoing
850,835,Python Basics,2024-03-10,2024-04-04,Ongoing
851,835,Communication Skills,2024-07-27,2024-08-25,Completed
852,836,Data Analysis,2025-05-24,2025-06-18,Ongoing
853,837,Project Management,2024-07-14,2024-08-05,Completed
854,837,Communication Skills,2024-05-30,2024-06-24,Ongoing
855,838,Data Analysis,2024-08-18,2024-08-23,Not Started
856,839,Project Management,2024-01-06,2024-01-26,Ongoing
857,839,Communication Skills,2023-10-24,2023-11-14,Ongoing
858,842,Python Basics,2023-11-13,2023-12-13,Ongoing
859,843,Project Management,2025-04-19,2025-05-19,Ongoing
860,846,Python Basics,2025-02-03,2025-02-14,Ongoing
861,848,Python Basics,2024-10-23,2024-11-01,Not Started
862,849,Leadership,2024-12-07,2024-12-20,Not Started
863,852,Project Management,2023-12-29,2024-01-13,Not Started
864,852,Leadership,2023-07-14,2023-08-11,Ongoing
865,854,Leadership,2025-01-25,2025-02-14,Completed
866,854,Communication Skills,2024-12-30,2025-01-26,Ongoing
867,855,Leadership,2024-07-22,2024-07-28,Completed
868,855,Communication Skills,2024-08-01,2024-08-10,Not Started
869,857,Data Analysis,2023-10-15,2023-10-21,Ongoing
870,858,Communication Skills,2024-12-04,2024-12-10,Completed
871,858,Communication Skills,2023-08-08,2023-08-24,Not Started
872,859,Data Analysis,2025-01-28,2025-02-27,Ongoing
873,860,Communication Skills,2024-10-31,2024-11-19,Completed
874,860,Leadership,2024-05-10,2024-06-08,Not Started
875,862,Communication Skills,2024-12-29,2025-01-13,Not Started
876,862,Communication Skills,2023-09-29,2023-10-20,Completed
877,866,Communication Skills,2023-06-06,2023-06-12,Ongoing
878,867,Python Basics,2024-02-16,2024-03-12,Not Started
879,867,Communication Skills,2024-08-30,2024-09-28,Ongoing
880,868,Data Analysis,2024-06-05,2024-07-03,Not Started
881,868,Leadership,2023-11-25,2023-12-13,Not Started
882,869,Leadership,2024-06-29,2024-07-28,Ongoing
883,872,Leadership,2025-05-07,2025-05-21,Completed
884,874,Data Analysis,2024-07-24,2024-08-05,Not Started
885,874,Project Management,2025-02-14,2025-02-21,Completed
886,875,Communication Skills,2023-06-11,2023-06-30,Not Started
887,876,Communication Skills,2024-08-17,2024-09-10,Completed
888,876,Data Analysis,2024-01-20,2024-02-15,Ongoing
889,877,Project Management,2023-07-15,2023-08-04,Ongoing
890,878,Python Basics,2024-05-02,2024-05-15,Not Started
891,878,Project Management,2024-09-29,2024-10-18,Ongoing
892,879,Communication Skills,2024-10-09,2024-10-27,Ongoing
893,880,Leadership,2025-01-02,2025-02-01,Ongoing
894,884,Leadership,2024-12-07,2025-01-05,Ongoing
895,884,Project Management,2024-03-27,2024-04-07,Ongoing
896,885,Data Analysis,2023-07-28,2023-08-14,Completed
897,885,Python Basics,2024-06-27,2024-07-24,Not Started
898,886,Data Analysis,2024-03-19,2024-03-26,Completed
899,886,Communication Skills,2025-04-10,2025-04-27,Not Started
900,887,Project Management,2024-02-06,2024-02-20,Completed
901,888,Data Analysis,2025-05-15,2025-05-30,Not Started
902,888,Leadership,2023-07-19,2023-08-08,Ongoing
903,890,Leadership,2025-02-08,2025-02-27,Completed
904,890,Data Analysis,2023-06-20,2023-07-16,Ongoing
905,892,Communication Skills,2024-11-13,2024-12-08,Ongoing
906,892,Python Basics,2024-02-20,2024-03-06,Completed
907,893,Leadership,2024-09-28,2024-10-15,Ongoing
908,895,Leadership,2024-04-27,2024-05-17,Ongoing
909,895,Leadership,2023-10-01,2023-10-11,Ongoing
910,897,Communication Skills,2024-05-13,2024-06-09,Not Started
911,898,Data Analysis,2023-06-19,2023-07-10,Ongoing
912,902,Python Basics,2023-06-25,2023-07-25,Not Started
913,902,Data Analysis,2024-10-28,2024-11-26,Ongoing
914,903,Python Basics,2024-08-02,2024-08-08,Ongoing
915,903,Data Analysis,2024-08-12,2024-09-03,Not Started
916,905,Python Basics,2023-11-12,2023-12-04,Ongoing
917,906,Communication Skills,2023-08-28,2023-09-25,Not Started
918,906,Data Analysis,2025-01-06,2025-02-05,Not Started
919,907,Python Basics,2023-11-24,2023-12-18,Not Started
920,907,Leadership,2024-06-13,2024-06-19,Completed
921,908,Data Analysis,2023-08-23,2023-09-04,Completed
922,909,Leadership,2024-06-29,2024-07-09,Completed
923,911,Python Basics,2023-06-03,2023-06-21,Ongoing
924,912,Python Basics,2025-03-14,2025-03-21,Completed
925,914,Data Analysis,2024-09-27,2024-10-14,Not Started
926,915,Data Analysis,2024-05-30,2024-06-05,Not Started
927,916,Python Basics,2024-08-03,2024-08-13,Ongoing
928,921,Project Management,2023-10-18,2023-10-31,Completed
929,921,Data Analysis,2023-08-15,2023-09-14,Completed
930,923,Communication Skills,2023-11-28,2023-12-07,Not Started
931,924,Project Management,2023-06-13,2023-06-19,Not Started
932,926,Leadership,2024-06-13,2024-06-18,Not Started
933,926,Data Analysis,2025-03-21,2025-03-29,Completed
934,928,Project Management,2024-05-10,2024-05-27,Not Started
935,928,Project Management,2024-12-21,2024-12-29,Not Started
936,929,Project Management,2025-04-20,2025-05-03,Ongoing
937,931,Python Basics,2024-06-08,2024-06-18,Not Started
938,932,Data Analysis,2024-11-17,2024-12-13,Not Started
939,933,Python Basics,2024-02-03,2024-03-02,Ongoing
940,933,Python Basics,2024-12-24,2025-01-08,Completed
941,934,Communication Skills,2023-09-28,2023-10-10,Ongoing
942,934,Communication Skills,2024-06-22,2024-07-10,Not Started
943,935,Communication Skills,2024-05-30,2024-06-24,Not Started
944,935,Data Analysis,2023-08-24,2023-09-20,Completed
945,937,Python Basics,2025-03-13,2025-04-07,Completed
946,937,Leadership,2024-02-16,2024-03-16,Completed
947,938,Leadership,2025-03-31,2025-04-09,Not Started
948,940,Data Analysis,2024-09-20,2024-10-02,Not Started
949,941,Data Analysis,2024-06-03,2024-06-12,Not Started
950,941,Communication Skills,2023-11-02,2023-11-15,Completed
951,942,Project Management,2024-04-30,2024-05-08,Ongoing
952,942,Communication Skills,2025-04-22,2025-05-15,Ongoing
953,943,Leadership,2025-01-14,2025-01-28,Not Started
954,943,Project Management,2024-08-07,2024-09-04,Not Started
955,944,Project Management,2023-09-30,2023-10-22,Ongoing
956,944,Leadership,2024-09-11,2024-10-05,Not Started
957,945,Project Management,2024-02-13,2024-02-29,Not Started
958,945,Project Management,2024-07-26,2024-08-14,Completed
959,946,Project Management,2025-01-31,2025-02-07,Not Started
960,947,Python Basics,2024-04-28,2024-05-21,Not Started
961,947,Project Management,2025-04-13,2025-05-11,Not Started
962,951,Leadership,2023-10-20,2023-11-03,Not Started
