training_id,empID,training_name,start_date,end_date,status
481,504,Leadership,2023-06-09,2023-06-17,Ongoing
482,504,Project Management,2024-01-22,2024-02-05,Not Started
483,505,Python Basics,2023-11-09,2023-11-30,Ongoing
484,505,Python Basics,2024-04-28,2024-05-28,Not Started
485,506,Python Basics,2025-01-30,2025-02-06,Completed
486,506,Communication Skills,2024-03-04,2024-03-21,Completed
487,507,Python Basics,2024-04-30,2024-05-21,Ongoing
488,509,Data Analysis,2024-03-21,2024-04-20,Completed
489,510,Communication Skills,2024-02-03,2024-02-29,Completed
490,510,Leadership,2023-07-26,2023-08-21,Ongoing
491,511,Leadership,2024-10-22,2024-11-16,Ongoing
492,512,Project Management,2024-12-20,2025-01-06,Ongoing
493,512,Project Management,2024-08-19,2024-09-10,Not Started
494,514,Data Analysis,2023-06-27,2023-07-23,Ongoing
495,515,Leadership,2025-04-14,2025-05-10,Completed
496,515,Communication Skills,2024-07-17,2024-08-07,Completed
497,516,Communication Skills,2025-05-29,2025-06-28,Ongoing
498,517,Communication Skills,2023-08-16,2023-09-03,Not Started
499,517,Python Basics,2024-01-07,2024-01-21,Not Started
500,518,Python Basics,2025-04-25,2025-05-12,Completed
501,519,Data Analysis,2023-12-09,2023-12-15,Ongoing
502,520,Python Basics,2024-04-21,2024-04-29,Not Started
503,521,Communication Skills,2025-01-24,2025-02-18,Completed
504,522,Project Management,2024-11-19,2024-12-17,Completed
505,522,Leadership,2023-07-12,2023-08-01,Ongoing
506,523,Data Analysis,2024-07-31,2024-08-30,Ongoing
507,523,Communication Skills,2025-01-19,2025-01-27,Completed
508,524,Data Analysis,2024-03-23,2024-04-07,Ongoing
509,526,Project Management,2024-09-02,2024-09-27,Completed
510,528,Project Management,2024-07-01,2024-07-16,Ongoing
511,528,Project Management,2024-09-13,2024-10-07,Completed
512,529,Data Analysis,2025-05-03,2025-05-18,Not Started
513,530,Python Basics,2024-03-03,2024-03-15,Not Started
514,530,Communication Skills,2023-11-07,2023-11-23,Ongoing
515,531,Leadership,2023-11-26,2023-12-13,Completed
516,531,Project Management,2024-03-18,2024-03-26,Ongoing
517,533,Project Management,2024-01-30,2024-02-06,Ongoing
518,534,Communication Skills,2024-04-13,2024-05-06,Completed
519,535,Communication Skills,2024-06-25,2024-07-20,Completed
520,535,Communication Skills,2023-09-15,2023-10-11,Completed
521,536,Project Management,2024-10-13,2024-11-04,Ongoing
522,536,Leadership,2024-12-03,2024-12-11,Not Started
523,538,Project Management,2023-08-31,2023-09-17,Not Started
524,538,Leadership,2025-03-17,2025-03-27,Completed
525,539,Project Management,2024-10-31,2024-11-20,Not Started
526,539,Communication Skills,2024-06-29,2024-07-11,Ongoing
527,541,Communication Skills,2024-09-09,2024-10-08,Not Started
528,541,Communication Skills,2025-02-25,2025-03-16,Not Started
529,543,Data Analysis,2024-12-18,2024-12-27,Ongoing
530,543,Project Management,2023-11-29,2023-12-06,Completed
531,544,Leadership,2024-07-16,2024-07-28,Completed
532,544,Data Analysis,2023-07-14,2023-08-01,Not Started
533,545,Data Analysis,2025-05-06,2025-06-01,Ongoing
534,545,Communication Skills,2024-01-26,2024-02-24,Not Started
535,546,Communication Skills,2023-11-29,2023-12-22,Completed
536,546,Python Basics,2023-07-30,2023-08-28,Ongoing
537,547,Leadership,2025-01-27,2025-02-11,Completed
538,548,Data Analysis,2023-10-09,2023-11-05,Completed
539,549,Python Basics,2024-05-21,2024-06-03,Ongoing
540,551,Communication Skills,2024-08-04,2024-08-30,Completed
541,551,Data Analysis,2023-09-15,2023-10-14,Ongoing
542,552,Communication Skills,2023-12-29,2024-01-27,Completed
543,553,Project Management,2024-02-27,2024-03-24,Not Started
544,553,Python Basics,2023-10-23,2023-11-16,Completed
545,554,Data Analysis,2024-02-24,2024-03-18,Completed
546,554,Leadership,2023-09-28,2023-10-17,Ongoing
547,556,Leadership,2024-09-09,2024-09-26,Not Started
548,557,Python Basics,2024-07-20,2024-08-10,Not Started
549,558,Data Analysis,2024-07-25,2024-08-04,Ongoing
550,558,Data Analysis,2023-06-25,2023-07-22,Completed
551,559,Leadership,2023-08-31,2023-09-11,Completed
552,562,Communication Skills,2024-08-22,2024-09-12,Ongoing
553,564,Python Basics,2024-01-04,2024-01-24,Ongoing
554,564,Communication Skills,2025-03-25,2025-04-10,Completed
555,566,Communication Skills,2024-06-09,2024-07-05,Not Started
556,568,Data Analysis,2025-04-26,2025-05-15,Completed
557,571,Communication Skills,2024-12-15,2025-01-02,Not Started
558,571,Communication Skills,2025-05-21,2025-06-11,Completed
559,573,Leadership,2024-02-09,2024-02-19,Completed
560,574,Data Analysis,2023-08-27,2023-09-13,Completed
561,576,Python Basics,2024-01-07,2024-02-03,Not Started
562,578,Data Analysis,2024-04-15,2024-04-29,Completed
563,578,Project Management,2023-07-04,2023-07-24,Ongoing
564,579,Communication Skills,2024-05-02,2024-05-11,Ongoing
565,580,Leadership,2024-05-25,2024-06-01,Not Started
566,580,Project Management,2024-04-02,2024-04-26,Not Started
567,581,Leadership,2024-09-20,2024-10-17,Ongoing
568,582,Data Analysis,2023-12-25,2023-12-31,Completed
569,582,Leadership,2024-05-14,2024-06-08,Completed
570,583,Data Analysis,2024-12-04,2024-12-29,Not Started
571,583,Leadership,2023-09-26,2023-10-23,Completed
572,585,Leadership,2024-11-30,2024-12-21,Ongoing
573,585,Python Basics,2023-08-15,2023-09-03,Ongoing
574,586,Project Management,2024-08-21,2024-09-10,Ongoing
575,586,Data Analysis,2025-04-19,2025-05-18,Ongoing
576,590,Python Basics,2024-05-26,2024-06-18,Ongoing
577,591,Leadership,2023-12-05,2023-12-22,Ongoing
578,591,Project Management,2025-01-07,2025-01-30,Not Started
579,593,Data Analysis,2023-10-02,2023-10-24,Not Started
580,594,Leadership,2024-04-06,2024-04-30,Not Started
581,594,Python Basics,2024-12-05,2024-12-13,Ongoing
582,595,Leadership,2024-01-16,2024-02-11,Ongoing
583,596,Data Analysis,2024-01-24,2024-02-10,Completed
584,596,Python Basics,2024-04-14,2024-05-13,Completed
585,598,Project Management,2024-03-19,2024-04-13,Ongoing
586,598,Leadership,2024-12-15,2025-01-03,Ongoing
587,599,Leadership,2024-01-28,2024-02-25,Ongoing
588,599,Project Management,2025-02-18,2025-03-09,Not Started
589,600,Communication Skills,2024-05-29,2024-06-09,Completed
590,600,Project Management,2023-07-17,2023-07-26,Ongoing
591,602,Communication Skills,2025-02-09,2025-03-03,Not Started
592,602,Data Analysis,2024-09-04,2024-09-28,Not Started
593,603,Leadership,2025-01-18,2025-02-16,Not Started
594,604,Leadership,2025-05-03,2025-05-24,Not Started
595,607,Python Basics,2024-05-20,2024-05-28,Completed
596,608,Python Basics,2024-09-03,2024-09-25,Ongoing
597,608,Project Management,2024-07-29,2024-08-25,Not Started
598,609,Data Analysis,2025-05-12,2025-06-07,Ongoing
599,609,Project Management,2024-04-23,2024-05-03,Ongoing
600,610,Data Analysis,2024-12-23,2025-01-16,Ongoing
601,610,Python Basics,2023-07-05,2023-07-26,Not Started
602,611,Project Management,2023-08-06,2023-08-15,Completed
603,611,Communication Skills,2024-10-13,2024-11-01,Ongoing
604,612,Leadership,2025-02-27,2025-03-09,Completed
605,613,Data Analysis,2024-03-16,2024-04-14,Not Started
606,615,Project Management,2023-08-17,2023-08-25,Ongoing
607,615,Communication Skills,2024-01-10,2024-02-03,Ongoing
608,617,Data Analysis,2024-06-25,2024-07-18,Not Started
609,619,Data Analysis,2025-05-24,2025-06-11,Not Started
610,620,Project Management,2024-04-09,2024-04-20,Ongoing
611,620,Data Analysis,2024-11-08,2024-11-27,Not Started
612,622,Data Analysis,2024-03-13,2024-04-08,Completed
613,622,Communication Skills,2023-10-17,2023-11-02,Completed
614,624,Data Analysis,2024-10-31,2024-11-25,Not Started
615,626,Python Basics,2023-07-20,2023-08-02,Ongoing
616,627,Data Analysis,2024-09-01,2024-09-15,Ongoing
617,627,Data Analysis,2024-02-12,2024-03-06,Completed
618,629,Leadership,2024-12-30,2025-01-25,Not Started
619,630,Python Basics,2023-11-30,2023-12-23,Ongoing
620,632,Communication Skills,2023-08-30,2023-09-09,Ongoing
621,634,Data Analysis,2024-12-20,2025-01-08,Ongoing
622,634,Project Management,2024-07-12,2024-08-04,Completed
623,635,Leadership,2025-01-03,2025-01-11,Completed
624,636,Communication Skills,2023-10-05,2023-10-17,Ongoing
625,636,Python Basics,2024-12-06,2024-12-27,Not Started
626,637,Project Management,2023-06-30,2023-07-24,Ongoing
627,640,Communication Skills,2024-11-15,2024-12-06,Completed
628,640,Leadership,2025-02-09,2025-03-11,Completed
629,641,Project Management,2023-08-14,2023-08-30,Ongoing
630,642,Leadership,2024-11-26,2024-12-07,Completed
631,642,Data Analysis,2024-04-02,2024-04-15,Completed
632,645,Communication Skills,2024-05-14,2024-05-30,Ongoing
633,646,Project Management,2024-06-01,2024-06-14,Completed
634,646,Data Analysis,2025-02-19,2025-03-09,Not Started
635,647,Communication Skills,2023-11-06,2023-11-29,Not Started
636,647,Data Analysis,2024-12-14,2025-01-02,Ongoing
637,651,Leadership,2024-07-14,2024-08-11,Not Started
638,651,Communication Skills,2024-01-02,2024-01-07,Ongoing
639,652,Project Management,2025-01-20,2025-01-28,Ongoing
640,653,Project Management,2025-01-24,2025-02-05,Completed
641,654,Leadership,2024-04-04,2024-04-16,Completed
642,654,Data Analysis,2024-06-17,2024-07-14,Completed
643,655,Communication Skills,2024-11-08,2024-11-13,Ongoing
644,657,Data Analysis,2024-12-15,2024-12-23,Completed
645,658,Leadership,2024-05-05,2024-05-19,Not Started
646,659,Data Analysis,2023-11-10,2023-11-20,Completed
647,660,Python Basics,2024-04-18,2024-05-03,Completed
648,660,Communication Skills,2024-12-13,2025-01-12,Completed
649,661,Data Analysis,2025-02-08,2025-02-24,Not Started
650,661,Leadership,2023-12-31,2024-01-25,Completed
651,662,Communication Skills,2024-08-02,2024-08-20,Ongoing
652,664,Data Analysis,2023-09-29,2023-10-17,Completed
653,666,Project Management,2023-11-01,2023-11-17,Ongoing
654,666,Leadership,2024-12-18,2025-01-02,Completed
655,672,Communication Skills,2024-05-07,2024-05-18,Not Started
656,672,Project Management,2024-05-24,2024-06-13,Not Started
657,675,Data Analysis,2023-07-04,2023-08-03,Not Started
658,675,Communication Skills,2023-06-20,2023-06-28,Not Started
659,676,Python Basics,2025-02-14,2025-03-15,Not Started
660,676,Leadership,2024-05-12,2024-05-19,Ongoing
661,677,Leadership,2023-11-08,2023-11-17,Completed
662,677,Data Analysis,2024-04-26,2024-05-14,Ongoing
663,678,Leadership,2024-06-12,2024-06-23,Completed
664,678,Leadership,2025-03-06,2025-03-29,Not Started
665,679,Leadership,2024-07-01,2024-07-31,Ongoing
666,679,Project Management,2025-03-04,2025-03-10,Ongoing
667,680,Leadership,2023-07-27,2023-08-13,Completed
668,682,Data Analysis,2024-01-14,2024-02-06,Ongoing
669,686,Leadership,2024-07-02,2024-07-21,Ongoing
670,687,Communication Skills,2024-01-18,2024-01-31,Ongoing
671,687,Data Analysis,2025-05-23,2025-06-02,Not Started
672,688,Communication Skills,2024-06-29,2024-07-08,Completed
673,690,Project Management,2024-09-03,2024-10-03,Completed
674,690,Python Basics,2023-06-08,2023-06-30,Ongoing
675,691,Leadership,2025-05-05,2025-05-19,Not Started
676,691,Project Management,2024-07-15,2024-07-26,Not Started
677,692,Python Basics,2024-04-19,2024-05-09,Not Started
678,693,Python Basics,2023-10-25,2023-11-02,Completed
679,693,Leadership,2024-06-28,2024-07-15,Ongoing
680,695,Leadership,2023-07-08,2023-07-13,Ongoing
681,696,Leadership,2025-02-03,2025-02-23,Ongoing
682,698,Data Analysis,2024-07-31,2024-08-16,Ongoing
683,698,Communication Skills,2023-09-19,2023-10-15,Not Started
684,699,Communication Skills,2024-06-07,2024-06-17,Ongoing
685,700,Data Analysis,2024-10-12,2024-10-20,Ongoing
686,702,Python Basics,2023-11-01,2023-11-08,Not Started
687,703,Python Basics,2023-08-11,2023-09-10,Ongoing
688,703,Leadership,2024-08-22,2024-09-09,Not Started
689,705,Communication Skills,2024-06-06,2024-06-28,Completed
690,705,Communication Skills,2023-10-07,2023-11-06,Completed
691,706,Communication Skills,2024-07-26,2024-08-11,Not Started
692,707,Python Basics,2024-11-10,2024-11-27,Ongoing
693,707,Project Management,2023-08-30,2023-09-24,Completed
694,709,Python Basics,2024-02-07,2024-03-08,Ongoing
695,709,Communication Skills,2024-07-10,2024-07-31,Completed
696,710,Project Management,2024-05-24,2024-06-16,Not Started
697,710,Data Analysis,2023-10-15,2023-10-24,Ongoing
698,711,Communication Skills,2025-02-03,2025-02-27,Completed
699,711,Python Basics,2025-02-11,2025-02-21,Ongoing
700,713,Data Analysis,2024-05-08,2024-06-06,Completed
701,713,Project Management,2023-11-26,2023-12-05,Completed
702,714,Data Analysis,2024-02-05,2024-03-02,Not Started
703,715,Leadership,2023-08-03,2023-08-18,Not Started
704,718,Communication Skills,2025-03-29,2025-04-19,Not Started
705,719,Python Basics,2024-08-18,2024-09-13,Not Started
706,719,Project Management,2023-07-29,2023-08-08,Completed
707,721,Python Basics,2024-07-24,2024-08-07,Completed
708,721,Data Analysis,2025-05-28,2025-06-10,Not Started
709,722,Data Analysis,2025-03-10,2025-03-28,Completed
710,723,Communication Skills,2023-07-02,2023-07-16,Ongoing
711,723,Communication Skills,2023-12-28,2024-01-24,Ongoing
712,724,Data Analysis,2024-01-10,2024-01-29,Completed
713,725,Project Management,2024-09-08,2024-09-22,Ongoing
714,725,Python Basics,2023-12-31,2024-01-30,Not Started
715,726,Project Management,2024-06-09,2024-06-24,Not Started
716,727,Leadership,2025-02-28,2025-03-18,Not Started
717,727,Python Basics,2024-11-28,2024-12-24,Ongoing
718,728,Data Analysis,2024-10-10,2024-10-27,Ongoing
719,728,Communication Skills,2024-03-06,2024-03-16,Ongoing
720,730,Data Analysis,2024-12-26,2025-01-03,Not Started
721,730,Communication Skills,2024-06-26,2024-07-21,Completed
722,731,Leadership,2023-06-05,2023-06-24,Ongoing
723,732,Leadership,2025-03-10,2025-04-08,Not Started
724,732,Communication Skills,2024-07-16,2024-07-26,Ongoing
725,734,Python Basics,2024-12-22,2025-01-01,Completed
726,734,Leadership,2025-02-02,2025-03-04,Completed
727,735,Leadership,2024-12-02,2024-12-19,Ongoing
728,735,Python Basics,2023-06-04,2023-07-01,Completed
729,736,Data Analysis,2024-02-11,2024-02-29,Ongoing
730,737,Python Basics,2025-05-28,2025-06-17,Not Started
731,738,Communication Skills,2024-09-01,2024-10-01,Ongoing
732,739,Communication Skills,2025-02-17,2025-03-19,Completed
733,740,Leadership,2024-09-13,2024-10-03,Ongoing
734,740,Python Basics,2023-06-08,2023-06-23,Ongoing
735,741,Leadership,2024-12-06,2024-12-21,Completed
736,741,Communication Skills,2023-06-08,2023-06-23,Ongoing
737,742,Project Management,2023-10-31,2023-11-26,Ongoing
738,743,Data Analysis,2023-12-13,2024-01-09,Ongoing
739,744,Project Management,2024-02-10,2024-02-24,Completed
740,745,Leadership,2024-12-18,2024-12-29,Completed
741,746,Data Analysis,2024-04-02,2024-04-30,Ongoing
742,746,Communication Skills,2024-01-09,2024-01-21,Completed
743,747,Project Management,2025-01-09,2025-01-14,Completed
744,747,Communication Skills,2024-11-24,2024-12-19,Not Started
745,748,Python Basics,2025-02-03,2025-02-08,Not Started
746,750,Python Basics,2024-04-29,2024-05-14,Completed
747,754,Python Basics,2025-03-17,2025-03-25,Ongoing
748,755,Python Basics,2023-11-10,2023-11-28,Not Started
749,755,Project Management,2024-08-11,2024-08-27,Completed
750,756,Python Basics,2025-03-17,2025-03-27,Not Started
751,756,Python Basics,2023-06-25,2023-07-08,Ongoing
752,759,Leadership,2025-01-18,2025-01-25,Not Started
753,759,Communication Skills,2023-08-06,2023-08-22,Ongoing
754,760,Leadership,2024-03-02,2024-03-20,Completed
755,760,Python Basics,2023-10-14,2023-10-29,Not Started
756,761,Leadership,2025-03-31,2025-04-28,Completed
757,762,Project Management,2024-01-13,2024-02-03,Not Started
758,764,Leadership,2023-12-28,2024-01-17,Ongoing
759,765,Python Basics,2023-06-06,2023-06-20,Not Started
760,766,Project Management,2023-07-22,2023-08-19,Completed
761,766,Leadership,2024-12-13,2024-12-25,Ongoing
762,767,Project Management,2024-05-25,2024-06-20,Completed
763,769,Python Basics,2025-02-02,2025-02-22,Not Started
764,769,Data Analysis,2023-10-31,2023-11-10,Ongoing
765,770,Project Management,2024-07-24,2024-08-18,Ongoing
766,771,Communication Skills,2024-05-10,2024-05-30,Ongoing
767,772,Communication Skills,2024-08-21,2024-08-29,Completed
768,772,Leadership,2024-03-27,2024-04-21,Not Started
769,774,Data Analysis,2024-08-21,2024-09-02,Ongoing
770,775,Communication Skills,2023-12-25,2023-12-31,Completed
771,775,Data Analysis,2024-07-10,2024-07-15,Ongoing
772,776,Python Basics,2024-08-17,2024-08-30,Ongoing
773,778,Project Management,2024-08-07,2024-08-14,Ongoing
774,779,Communication Skills,2024-09-06,2024-10-05,Completed
775,781,Project Management,2024-03-18,2024-03-24,Ongoing
776,781,Communication Skills,2024-02-01,2024-02-08,Not Started
777,782,Leadership,2024-06-24,2024-06-30,Completed
778,782,Data Analysis,2023-10-24,2023-10-30,Ongoing
779,783,Leadership,2024-09-03,2024-09-27,Completed
780,784,Python Basics,2024-04-28,2024-05-03,Completed
781,786,Communication Skills,2024-07-22,2024-08-10,Ongoing
782,789,Project Management,2024-11-05,2024-11-14,Ongoing
783,789,Communication Skills,2024-06-30,2024-07-22,Not Started
784,791,Leadership,2024-06-06,2024-07-04,Not Started
785,791,Python Basics,2023-11-28,2023-12-07,Ongoing
786,792,Communication Skills,2025-05-25,2025-06-01,Completed
787,794,Project Management,2024-08-21,2024-09-07,Completed
788,794,Leadership,2023-11-13,2023-11-23,Ongoing
789,795,Communication Skills,2023-09-01,2023-09-17,Completed
790,796,Python Basics,2024-02-21,2024-03-11,Ongoing
791,796,Leadership,2024-08-08,2024-08-17,Completed
792,797,Python Basics,2024-01-05,2024-01-23,Ongoing
793,798,Leadership,2024-11-15,2024-12-13,Not Started
794,798,Communication Skills,2023-06-20,2023-07-05,Not Started
795,801,Communication Skills,2024-10-09,2024-10-16,Ongoing
796,801,Communication Skills,2024-06-16,2024-07-06,Ongoing
797,802,Communication Skills,2024-06-11,2024-06-19,Completed
798,802,Leadership,2025-05-05,2025-05-12,Ongoing
799,803,Communication Skills,2024-11-03,2024-11-23,Completed
800,803,Leadership,2025-04-17,2025-05-11,Ongoing
801,805,Leadership,2025-05-14,2025-05-31,Completed
802,805,Data Analysis,2025-04-25,2025-05-21,Completed
803,806,Leadership,2023-07-17,2023-07-25,Ongoing
804,807,Project Management,2024-12-03,2024-12-14,Ongoing
805,809,Project Management,2024-08-30,2024-09-27,Completed
806,815,Data Analysis,2024-08-29,2024-09-09,Ongoing
807,815,Python Basics,2024-01-19,2024-01-26,Completed
808,818,Communication Skills,2023-12-14,2023-12-26,Completed
809,819,Project Management,2024-11-11,2024-12-09,Completed
810,823,Leadership,2025-04-03,2025-04-16,Completed
811,823,Data Analysis,2023-12-30,2024-01-08,Not Started
812,824,Leadership,2024-10-05,2024-10-27,Ongoing
813,824,Communication Skills,2023-09-24,2023-10-20,Ongoing
814,826,Project Management,2024-05-06,2024-05-14,Ongoing
815,826,Python Basics,2024-12-22,2025-01-11,Not Started
816,828,Python Basics,2024-02-14,2024-03-01,Ongoing
817,829,Leadership,2023-10-30,2023-11-24,Ongoing
818,831,Data Analysis,2024-02-19,2024-03-01,Not Started
819,835,Leadership,2023-06-21,2023-07-12,Not Started
820,835,Communication Skills,2024-09-29,2024-10-09,Completed
821,836,Communication Skills,2024-07-31,2024-08-22,Ongoing
822,836,Communication Skills,2024-07-11,2024-08-08,Completed
823,837,Data Analysis,2024-02-25,2024-03-09,Completed
824,837,Data Analysis,2024-03-15,2024-04-04,Not Started
825,838,Project Management,2024-05-15,2024-05-30,Ongoing
826,838,Python Basics,2023-08-13,2023-09-08,Ongoing
827,839,Python Basics,2023-07-29,2023-08-23,Ongoing
828,840,Python Basics,2025-01-05,2025-01-13,Not Started
829,841,Communication Skills,2023-07-31,2023-08-21,Not Started
830,844,Data Analysis,2025-02-08,2025-03-10,Not Started
831,844,Project Management,2025-02-14,2025-02-28,Not Started
832,845,Communication Skills,2023-09-07,2023-09-27,Ongoing
833,846,Data Analysis,2024-11-05,2024-11-16,Not Started
834,846,Python Basics,2023-08-27,2023-09-06,Not Started
835,849,Communication Skills,2024-02-29,2024-03-12,Ongoing
836,849,Project Management,2024-03-24,2024-04-06,Completed
837,850,Python Basics,2023-11-10,2023-12-07,Not Started
838,852,Communication Skills,2023-06-28,2023-07-27,Ongoing
839,852,Python Basics,2023-12-28,2024-01-02,Completed
840,853,Communication Skills,2024-07-05,2024-07-27,Not Started
841,854,Communication Skills,2024-02-01,2024-03-01,Not Started
842,855,Data Analysis,2025-01-30,2025-02-04,Not Started
843,856,Project Management,2025-04-26,2025-05-09,Completed
844,856,Leadership,2025-05-02,2025-05-21,Not Started
845,858,Python Basics,2024-09-14,2024-09-21,Not Started
846,861,Python Basics,2024-12-24,2025-01-22,Not Started
847,861,Project Management,2025-04-26,2025-05-09,Not Started
848,863,Python Basics,2023-08-26,2023-09-18,Ongoing
849,865,Data Analysis,2025-02-05,2025-02-17,Ongoing
850,866,Data Analysis,2024-01-02,2024-01-08,Not Started
851,868,Python Basics,2024-04-10,2024-04-30,Completed
852,869,Leadership,2023-09-18,2023-10-11,Not Started
853,872,Data Analysis,2024-04-24,2024-05-21,Completed
854,872,Python Basics,2023-11-28,2023-12-28,Completed
855,873,Leadership,2024-12-02,2024-12-22,Ongoing
856,875,Project Management,2023-10-23,2023-11-13,Ongoing
857,875,Python Basics,2025-05-04,2025-05-18,Not Started
858,881,Python Basics,2025-05-10,2025-05-20,Not Started
859,881,Communication Skills,2025-02-10,2025-03-06,Ongoing
860,882,Leadership,2025-04-24,2025-05-02,Completed
861,882,Leadership,2025-04-30,2025-05-26,Ongoing
862,883,Leadership,2024-01-23,2024-02-03,Not Started
863,884,Python Basics,2023-12-11,2024-01-03,Completed
864,885,Leadership,2025-04-06,2025-04-15,Ongoing
865,886,Python Basics,2024-11-19,2024-12-15,Not Started
866,886,Data Analysis,2024-02-22,2024-03-13,Not Started
867,889,Communication Skills,2024-02-15,2024-02-24,Ongoing
868,890,Data Analysis,2024-04-18,2024-05-06,Ongoing
869,891,Project Management,2023-11-04,2023-11-19,Completed
870,891,Data Analysis,2024-10-06,2024-10-24,Ongoing
871,894,Leadership,2023-08-13,2023-08-29,Not Started
872,894,Data Analysis,2024-05-14,2024-05-19,Ongoing
873,895,Python Basics,2024-06-06,2024-07-04,Completed
874,895,Leadership,2024-02-20,2024-03-15,Not Started
875,896,Python Basics,2025-05-22,2025-06-16,Not Started
876,896,Data Analysis,2023-08-13,2023-08-29,Ongoing
877,897,Communication Skills,2024-08-19,2024-08-25,Not Started
878,897,Leadership,2025-02-26,2025-03-19,Not Started
879,900,Leadership,2024-09-02,2024-10-01,Not Started
880,900,Data Analysis,2023-12-31,2024-01-10,Not Started
881,901,Leadership,2024-11-03,2024-11-13,Completed
882,901,Communication Skills,2024-10-14,2024-11-10,Not Started
883,902,Communication Skills,2023-10-16,2023-11-07,Not Started
884,903,Leadership,2024-12-23,2025-01-21,Completed
885,903,Leadership,2024-10-03,2024-10-22,Not Started
886,904,Data Analysis,2024-12-24,2025-01-23,Completed
887,905,Project Management,2024-10-29,2024-11-17,Ongoing
888,905,Python Basics,2023-12-31,2024-01-18,Ongoing
889,907,Communication Skills,2025-03-02,2025-04-01,Completed
890,907,Data Analysis,2023-09-28,2023-10-13,Not Started
891,909,Communication Skills,2023-07-26,2023-08-25,Ongoing
892,912,Python Basics,2025-04-03,2025-04-19,Completed
893,912,Project Management,2023-06-17,2023-07-13,Ongoing
894,913,Communication Skills,2025-05-04,2025-05-30,Completed
895,913,Data Analysis,2024-11-11,2024-11-17,Ongoing
896,914,Communication Skills,2024-01-28,2024-02-11,Completed
897,914,Communication Skills,2025-03-24,2025-04-18,Ongoing
898,915,Python Basics,2023-06-27,2023-07-27,Not Started
899,915,Data Analysis,2024-06-16,2024-06-29,Completed
900,916,Project Management,2024-12-03,2024-12-11,Ongoing
901,918,Python Basics,2023-06-15,2023-06-24,Completed
902,921,Project Management,2025-01-31,2025-02-21,Not Started
903,921,Project Management,2024-09-12,2024-10-12,Completed
904,922,Python Basics,2023-10-15,2023-11-13,Ongoing
905,922,Leadership,2024-01-22,2024-01-31,Not Started
906,925,Communication Skills,2023-09-27,2023-10-02,Ongoing
907,925,Data Analysis,2024-09-15,2024-10-09,Completed
908,927,Project Management,2025-04-07,2025-04-16,Completed
909,927,Project Management,2024-08-02,2024-08-12,Ongoing
910,929,Communication Skills,2024-03-18,2024-03-30,Not Started
911,930,Data Analysis,2023-07-11,2023-07-28,Completed
912,930,Python Basics,2023-11-10,2023-12-03,Ongoing
913,931,Data Analysis,2024-05-16,2024-06-02,Ongoing
914,933,Leadership,2023-09-23,2023-10-21,Completed
915,933,Leadership,2025-01-06,2025-01-22,Ongoing
916,935,Leadership,2025-02-28,2025-03-18,Not Started
917,937,Leadership,2023-12-03,2023-12-12,Not Started
918,939,Python Basics,2024-12-19,2025-01-07,Completed
919,940,Project Management,2024-01-23,2024-02-03,Completed
920,940,Data Analysis,2024-09-24,2024-10-14,Not Started
921,941,Python Basics,2023-06-15,2023-06-30,Ongoing
922,941,Leadership,2023-10-15,2023-11-09,Ongoing
923,942,Leadership,2023-10-18,2023-11-14,Completed
924,942,Leadership,2025-02-01,2025-03-03,Ongoing
925,943,Project Management,2023-08-09,2023-08-28,Ongoing
926,945,Communication Skills,2024-12-06,2024-12-21,Ongoing
927,945,Communication Skills,2025-04-17,2025-05-05,Not Started
928,946,Leadership,2025-03-16,2025-04-09,Completed
929,947,Communication Skills,2023-08-31,2023-09-06,Completed
930,948,Data Analysis,2024-04-20,2024-05-15,Ongoing
931,950,Communication Skills,2025-04-25,2025-05-24,Ongoing
932,952,Data Analysis,2025-01-04,2025-01-13,Ongoing
933,952,Leadership,2025-05-13,2025-06-01,Ongoing
934,953,Communication Skills,2024-08-01,2024-08-16,Ongoing
935,953,Communication Skills,2024-08-10,2024-08-27,Ongoing
936,957,Leadership,2025-05-16,2025-05-23,Completed
937,960,Python Basics,2024-12-17,2024-12-22,Ongoing
938,962,Python Basics,2023-07-20,2023-08-17,Completed
939,963,Project Management,2023-06-27,2023-07-20,Completed
940,965,Project Management,2024-07-23,2024-08-12,Not Started
941,967,Communication Skills,2024-12-06,2024-12-16,Completed
942,968,Communication Skills,2025-02-12,2025-02-25,Ongoing
943,968,Python Basics,2024-05-20,2024-06-16,Not Started
944,969,Data Analysis,2025-01-28,2025-02-25,Not Started
945,971,Data Analysis,2024-04-13,2024-05-04,Ongoing
946,971,Communication Skills,2023-10-13,2023-11-08,Completed
947,973,Communication Skills,2023-08-23,2023-09-04,Ongoing
948,974,Data Analysis,2024-07-05,2024-08-04,Completed
949,974,Leadership,2023-06-25,2023-07-15,Completed
950,975,Data Analysis,2025-04-08,2025-04-25,Ongoing
951,976,Communication Skills,2024-10-28,2024-11-04,Ongoing
952,977,Communication Skills,2023-06-07,2023-07-06,Completed
953,977,Communication Skills,2024-06-18,2024-07-17,Ongoing
954,978,Project Management,2025-02-23,2025-03-07,Completed
955,981,Communication Skills,2024-09-28,2024-10-13,Ongoing
956,983,Project Management,2025-05-17,2025-06-09,Completed
957,984,Python Basics,2024-08-08,2024-08-20,Completed
958,986,Project Management,2024-12-07,2024-12-31,Completed
959,986,Leadership,2023-09-21,2023-09-29,Ongoing
960,989,Leadership,2025-02-08,2025-02-17,Ongoing
