training_id,empID,training_name,start_date,end_date,status
482,498,Leadership,2024-08-11,2024-08-16,Ongoing
483,499,Project Management,2024-07-19,2024-08-12,Ongoing
484,499,Python Basics,2024-11-16,2024-12-13,Ongoing
485,501,Python Basics,2025-04-24,2025-05-04,Not Started
486,503,Python Basics,2023-07-17,2023-08-03,Completed
487,504,Project Management,2025-02-13,2025-03-14,Completed
488,505,Communication Skills,2024-01-21,2024-01-28,Completed
489,505,Data Analysis,2024-06-03,2024-06-24,Not Started
490,506,Python Basics,2024-10-21,2024-11-12,Completed
491,507,Project Management,2025-03-05,2025-04-04,Not Started
492,508,Data Analysis,2024-06-13,2024-07-03,Completed
493,508,Project Management,2024-07-02,2024-08-01,Not Started
494,510,Data Analysis,2024-01-14,2024-02-06,Ongoing
495,510,Leadership,2025-03-28,2025-04-23,Ongoing
496,511,Leadership,2025-02-25,2025-03-03,Not Started
497,513,Data Analysis,2024-02-07,2024-03-03,Completed
498,513,Data Analysis,2024-03-13,2024-04-09,Ongoing
499,515,Communication Skills,2025-02-07,2025-03-09,Completed
500,516,Data Analysis,2023-11-03,2023-11-23,Not Started
501,516,Communication Skills,2025-02-20,2025-03-07,Not Started
502,517,Data Analysis,2024-06-04,2024-06-16,Completed
503,519,Communication Skills,2024-07-08,2024-07-31,Ongoing
504,519,Data Analysis,2024-12-05,2024-12-25,Completed
505,521,Python Basics,2024-09-14,2024-10-09,Not Started
506,522,Project Management,2023-07-29,2023-08-28,Ongoing
507,522,Data Analysis,2024-10-26,2024-11-04,Not Started
508,523,Python Basics,2024-05-21,2024-05-30,Not Started
509,523,Leadership,2024-12-26,2025-01-18,Completed
510,524,Project Management,2025-03-28,2025-04-22,Not Started
511,524,Data Analysis,2024-02-21,2024-02-29,Completed
512,527,Communication Skills,2024-07-31,2024-08-20,Ongoing
513,528,Communication Skills,2025-05-13,2025-06-06,Ongoing
514,528,Project Management,2024-01-10,2024-01-18,Completed
515,531,Python Basics,2024-06-21,2024-07-08,Not Started
516,531,Project Management,2024-11-19,2024-12-10,Ongoing
517,534,Python Basics,2023-11-21,2023-12-14,Completed
518,539,Leadership,2024-09-02,2024-09-30,Not Started
519,539,Project Management,2023-07-26,2023-08-06,Completed
520,540,Data Analysis,2025-01-10,2025-02-02,Completed
521,540,Leadership,2025-05-31,2025-06-20,Completed
522,542,Data Analysis,2023-08-07,2023-08-28,Not Started
523,542,Communication Skills,2024-12-09,2025-01-03,Ongoing
524,543,Data Analysis,2023-09-10,2023-10-06,Ongoing
525,544,Leadership,2024-08-09,2024-08-29,Not Started
526,544,Project Management,2024-11-26,2024-12-20,Not Started
527,545,Leadership,2023-12-15,2024-01-13,Not Started
528,548,Communication Skills,2023-09-17,2023-09-26,Not Started
529,549,Python Basics,2023-07-17,2023-08-10,Completed
530,552,Leadership,2025-05-30,2025-06-12,Ongoing
531,552,Communication Skills,2024-11-20,2024-12-20,Ongoing
532,556,Python Basics,2024-03-30,2024-04-17,Ongoing
533,556,Project Management,2025-02-26,2025-03-17,Ongoing
534,557,Leadership,2025-05-21,2025-06-20,Completed
535,558,Project Management,2023-09-10,2023-10-06,Ongoing
536,558,Communication Skills,2025-04-26,2025-05-07,Not Started
537,559,Python Basics,2023-09-28,2023-10-14,Not Started
538,559,Data Analysis,2023-07-29,2023-08-04,Not Started
539,560,Communication Skills,2024-05-17,2024-05-23,Not Started
540,560,Leadership,2024-03-17,2024-04-07,Not Started
541,561,Python Basics,2024-07-25,2024-08-08,Completed
542,562,Communication Skills,2023-08-04,2023-08-15,Completed
543,563,Python Basics,2023-08-23,2023-08-30,Not Started
544,564,Leadership,2023-07-03,2023-07-31,Completed
545,564,Python Basics,2025-03-02,2025-03-28,Completed
546,565,Communication Skills,2023-11-25,2023-12-25,Not Started
547,565,Project Management,2023-08-30,2023-09-14,Ongoing
548,566,Data Analysis,2024-11-18,2024-12-10,Not Started
549,566,Communication Skills,2025-05-23,2025-05-29,Not Started
550,569,Python Basics,2024-10-18,2024-10-25,Ongoing
551,569,Communication Skills,2024-02-01,2024-03-02,Completed
552,570,Python Basics,2025-01-05,2025-01-19,Ongoing
553,571,Leadership,2024-06-21,2024-07-11,Not Started
554,572,Leadership,2024-03-09,2024-03-16,Not Started
555,573,Data Analysis,2024-03-24,2024-04-15,Not Started
556,574,Communication Skills,2023-06-25,2023-07-05,Completed
557,575,Data Analysis,2025-02-25,2025-03-24,Completed
558,576,Communication Skills,2025-05-24,2025-06-01,Completed
559,578,Project Management,2024-08-05,2024-08-16,Completed
560,579,Communication Skills,2024-08-09,2024-08-24,Ongoing
561,581,Data Analysis,2025-04-19,2025-05-15,Completed
562,581,Python Basics,2024-11-12,2024-12-12,Not Started
563,584,Leadership,2023-10-19,2023-11-02,Not Started
564,586,Python Basics,2023-11-29,2023-12-23,Completed
565,586,Python Basics,2024-05-09,2024-05-31,Ongoing
566,591,Data Analysis,2023-07-10,2023-07-17,Not Started
567,591,Leadership,2023-06-07,2023-06-29,Not Started
568,592,Project Management,2024-07-06,2024-07-15,Not Started
569,593,Project Management,2024-02-08,2024-02-21,Completed
570,593,Communication Skills,2025-01-24,2025-02-14,Ongoing
571,595,Leadership,2024-01-12,2024-01-30,Completed
572,598,Communication Skills,2024-02-27,2024-03-25,Not Started
573,600,Leadership,2024-01-12,2024-01-31,Completed
574,603,Project Management,2023-07-05,2023-07-14,Completed
575,603,Leadership,2024-10-27,2024-11-11,Ongoing
576,604,Leadership,2023-10-22,2023-11-12,Ongoing
577,607,Data Analysis,2023-11-10,2023-12-10,Ongoing
578,607,Communication Skills,2024-10-18,2024-11-10,Ongoing
579,608,Project Management,2024-05-10,2024-06-07,Ongoing
580,610,Python Basics,2023-07-07,2023-07-24,Completed
581,610,Project Management,2025-05-19,2025-05-29,Not Started
582,611,Communication Skills,2024-03-28,2024-04-23,Completed
583,611,Python Basics,2024-07-04,2024-07-16,Completed
584,616,Data Analysis,2024-08-03,2024-08-31,Ongoing
585,617,Python Basics,2025-03-07,2025-03-13,Not Started
586,618,Communication Skills,2023-08-23,2023-09-13,Ongoing
587,620,Leadership,2025-04-21,2025-05-05,Completed
588,620,Project Management,2024-08-03,2024-09-02,Ongoing
589,621,Project Management,2023-08-12,2023-08-28,Completed
590,621,Communication Skills,2024-04-15,2024-05-06,Ongoing
591,622,Project Management,2024-07-17,2024-07-22,Completed
592,623,Leadership,2024-11-13,2024-12-13,Not Started
593,624,Leadership,2024-01-08,2024-01-30,Not Started
594,625,Python Basics,2023-09-28,2023-10-11,Not Started
595,626,Leadership,2025-04-11,2025-05-08,Completed
596,628,Python Basics,2024-07-03,2024-07-20,Not Started
597,629,Data Analysis,2024-09-07,2024-09-29,Not Started
598,629,Data Analysis,2024-03-29,2024-04-26,Not Started
599,630,Data Analysis,2025-03-05,2025-03-20,Completed
600,631,Python Basics,2024-05-14,2024-06-13,Not Started
601,634,Communication Skills,2023-11-27,2023-12-19,Completed
602,635,Project Management,2024-01-12,2024-01-26,Ongoing
603,636,Leadership,2025-05-04,2025-05-22,Not Started
604,636,Project Management,2023-08-07,2023-08-17,Ongoing
605,639,Communication Skills,2024-11-29,2024-12-17,Ongoing
606,639,Data Analysis,2024-03-29,2024-04-24,Not Started
607,640,Data Analysis,2024-03-07,2024-03-23,Ongoing
608,641,Data Analysis,2024-09-26,2024-10-22,Ongoing
609,641,Project Management,2023-08-12,2023-09-08,Not Started
610,642,Python Basics,2024-05-14,2024-06-08,Completed
611,644,Project Management,2024-10-24,2024-11-09,Ongoing
612,644,Leadership,2024-06-13,2024-06-29,Not Started
613,647,Communication Skills,2024-02-18,2024-03-03,Completed
614,647,Python Basics,2025-01-12,2025-02-05,Ongoing
615,648,Data Analysis,2024-04-26,2024-05-12,Completed
616,648,Leadership,2025-02-06,2025-02-22,Not Started
617,649,Project Management,2024-03-10,2024-03-31,Completed
618,650,Python Basics,2023-08-06,2023-08-25,Completed
619,650,Python Basics,2023-10-04,2023-10-10,Ongoing
620,652,Leadership,2023-06-16,2023-07-14,Completed
621,653,Data Analysis,2025-01-08,2025-01-28,Completed
622,655,Leadership,2023-06-25,2023-07-25,Not Started
623,655,Data Analysis,2023-10-30,2023-11-29,Ongoing
624,656,Project Management,2024-04-16,2024-04-30,Ongoing
625,657,Leadership,2023-11-04,2023-11-27,Not Started
626,658,Leadership,2023-07-06,2023-07-23,Completed
627,658,Communication Skills,2023-07-19,2023-07-27,Not Started
628,661,Project Management,2024-11-28,2024-12-12,Ongoing
629,661,Data Analysis,2023-07-16,2023-07-23,Completed
630,663,Python Basics,2024-07-01,2024-07-13,Not Started
631,664,Leadership,2023-12-30,2024-01-09,Not Started
632,664,Communication Skills,2024-02-19,2024-03-09,Completed
633,665,Python Basics,2023-09-23,2023-10-17,Completed
634,665,Communication Skills,2025-01-04,2025-01-15,Completed
635,666,Python Basics,2025-01-03,2025-02-01,Ongoing
636,666,Leadership,2023-10-06,2023-10-26,Ongoing
637,667,Python Basics,2023-10-19,2023-11-14,Ongoing
638,668,Leadership,2024-09-20,2024-10-13,Not Started
639,668,Communication Skills,2023-10-25,2023-11-16,Not Started
640,669,Python Basics,2024-06-04,2024-06-20,Not Started
641,672,Python Basics,2024-09-25,2024-10-18,Completed
642,673,Communication Skills,2024-04-03,2024-04-17,Not Started
643,674,Data Analysis,2024-07-30,2024-08-15,Not Started
644,675,Project Management,2023-10-04,2023-11-03,Not Started
645,677,Leadership,2023-06-11,2023-06-25,Ongoing
646,678,Python Basics,2023-07-27,2023-08-04,Completed
647,678,Leadership,2023-10-13,2023-10-28,Completed
648,680,Project Management,2024-11-10,2024-11-30,Not Started
649,680,Project Management,2023-08-21,2023-09-04,Completed
650,681,Communication Skills,2023-08-02,2023-08-22,Ongoing
651,683,Project Management,2024-01-30,2024-02-28,Not Started
652,683,Project Management,2025-03-12,2025-03-27,Not Started
653,684,Project Management,2023-09-11,2023-10-01,Not Started
654,686,Leadership,2024-03-25,2024-04-13,Ongoing
655,686,Project Management,2024-04-24,2024-05-11,Completed
656,688,Data Analysis,2024-06-27,2024-07-26,Completed
657,690,Communication Skills,2025-03-28,2025-04-08,Not Started
658,690,Python Basics,2025-03-23,2025-04-17,Ongoing
659,691,Communication Skills,2024-08-17,2024-08-23,Completed
660,692,Communication Skills,2024-08-03,2024-08-29,Completed
661,692,Leadership,2024-01-17,2024-01-25,Completed
662,693,Communication Skills,2023-06-20,2023-07-06,Ongoing
663,693,Communication Skills,2023-06-21,2023-07-19,Not Started
664,694,Data Analysis,2023-07-08,2023-07-16,Not Started
665,694,Python Basics,2025-04-09,2025-05-03,Ongoing
666,695,Leadership,2025-05-18,2025-05-29,Completed
667,696,Communication Skills,2023-08-13,2023-08-26,Completed
668,696,Python Basics,2025-01-31,2025-02-11,Not Started
669,698,Data Analysis,2023-08-03,2023-08-17,Ongoing
670,698,Python Basics,2023-09-30,2023-10-08,Completed
671,699,Data Analysis,2023-08-14,2023-09-10,Ongoing
672,699,Leadership,2024-03-20,2024-04-19,Completed
673,701,Python Basics,2023-10-30,2023-11-14,Ongoing
674,701,Leadership,2024-12-01,2024-12-18,Not Started
675,702,Leadership,2024-09-25,2024-10-21,Completed
676,702,Data Analysis,2023-11-08,2023-11-26,Not Started
677,704,Data Analysis,2024-06-27,2024-07-10,Not Started
678,705,Python Basics,2023-10-09,2023-10-29,Completed
679,705,Python Basics,2024-11-19,2024-11-24,Ongoing
680,707,Data Analysis,2023-07-15,2023-07-28,Ongoing
681,707,Leadership,2025-03-02,2025-03-30,Ongoing
682,708,Leadership,2023-11-14,2023-11-21,Ongoing
683,708,Data Analysis,2024-12-04,2024-12-17,Ongoing
684,709,Python Basics,2024-11-13,2024-11-23,Not Started
685,711,Leadership,2024-10-16,2024-10-23,Ongoing
686,711,Communication Skills,2024-09-27,2024-10-21,Ongoing
687,715,Data Analysis,2025-02-01,2025-02-10,Ongoing
688,716,Data Analysis,2023-12-24,2024-01-04,Completed
689,716,Project Management,2024-05-19,2024-05-27,Ongoing
690,717,Leadership,2024-09-05,2024-10-01,Ongoing
691,717,Communication Skills,2024-09-30,2024-10-11,Ongoing
692,719,Leadership,2025-02-16,2025-03-02,Completed
693,719,Communication Skills,2024-12-02,2024-12-16,Completed
694,720,Leadership,2024-08-30,2024-09-10,Completed
695,721,Communication Skills,2024-07-05,2024-07-23,Not Started
696,721,Project Management,2025-04-09,2025-04-17,Completed
697,722,Communication Skills,2023-11-05,2023-12-04,Completed
698,723,Data Analysis,2023-06-03,2023-07-02,Completed
699,723,Communication Skills,2024-05-09,2024-05-25,Not Started
700,724,Project Management,2023-12-16,2024-01-15,Not Started
701,725,Python Basics,2024-12-28,2025-01-02,Completed
702,726,Python Basics,2024-06-06,2024-06-12,Ongoing
703,726,Leadership,2023-11-28,2023-12-05,Completed
704,727,Python Basics,2024-07-02,2024-07-27,Not Started
705,727,Communication Skills,2023-07-06,2023-07-11,Completed
706,728,Python Basics,2023-10-27,2023-11-13,Not Started
707,729,Communication Skills,2024-05-06,2024-06-05,Ongoing
708,729,Communication Skills,2024-02-25,2024-03-09,Not Started
709,731,Data Analysis,2024-05-28,2024-06-14,Completed
710,731,Project Management,2025-03-20,2025-03-30,Ongoing
711,734,Data Analysis,2024-08-06,2024-08-18,Completed
712,735,Python Basics,2023-08-04,2023-08-23,Ongoing
713,737,Data Analysis,2024-02-11,2024-02-27,Ongoing
714,737,Python Basics,2025-04-23,2025-04-28,Ongoing
715,738,Data Analysis,2024-10-03,2024-10-20,Completed
716,738,Communication Skills,2023-08-28,2023-09-25,Not Started
717,739,Communication Skills,2023-06-18,2023-07-04,Not Started
718,740,Python Basics,2025-05-30,2025-06-13,Ongoing
719,741,Python Basics,2025-05-29,2025-06-09,Ongoing
720,741,Python Basics,2024-11-22,2024-12-16,Completed
721,742,Data Analysis,2025-05-30,2025-06-05,Not Started
722,742,Leadership,2025-03-29,2025-04-24,Not Started
723,743,Communication Skills,2025-05-17,2025-05-31,Ongoing
724,746,Communication Skills,2024-06-13,2024-06-20,Ongoing
725,746,Project Management,2023-09-28,2023-10-09,Ongoing
726,747,Leadership,2024-12-23,2025-01-17,Ongoing
727,748,Data Analysis,2023-07-19,2023-08-13,Not Started
728,749,Project Management,2024-05-06,2024-06-02,Ongoing
729,749,Project Management,2024-03-01,2024-03-31,Not Started
730,751,Leadership,2023-11-18,2023-12-15,Not Started
731,751,Leadership,2025-05-09,2025-06-01,Ongoing
732,752,Python Basics,2023-08-11,2023-09-08,Not Started
733,755,Project Management,2024-02-11,2024-02-18,Not Started
734,756,Leadership,2023-10-28,2023-11-18,Not Started
735,757,Communication Skills,2024-04-07,2024-04-21,Ongoing
736,757,Leadership,2024-06-20,2024-07-01,Ongoing
737,758,Data Analysis,2024-01-06,2024-01-28,Ongoing
738,758,Leadership,2024-08-22,2024-09-12,Completed
739,759,Python Basics,2024-06-27,2024-07-24,Ongoing
740,759,Leadership,2025-05-02,2025-05-18,Completed
741,760,Communication Skills,2023-08-02,2023-08-15,Ongoing
742,761,Communication Skills,2023-09-17,2023-10-14,Completed
743,761,Communication Skills,2023-07-10,2023-08-06,Not Started
744,762,Data Analysis,2023-09-19,2023-10-06,Completed
745,762,Python Basics,2024-04-26,2024-05-10,Not Started
746,764,Communication Skills,2024-01-24,2024-02-01,Ongoing
747,764,Communication Skills,2024-07-10,2024-07-30,Completed
748,765,Python Basics,2024-08-08,2024-08-31,Ongoing
749,766,Communication Skills,2024-04-09,2024-04-15,Completed
750,766,Data Analysis,2025-03-30,2025-04-11,Ongoing
751,767,Leadership,2023-10-31,2023-11-07,Not Started
752,768,Python Basics,2023-12-22,2024-01-09,Not Started
753,769,Leadership,2024-06-09,2024-07-03,Not Started
754,770,Project Management,2023-12-23,2023-12-31,Not Started
755,772,Project Management,2023-08-21,2023-09-16,Ongoing
756,772,Project Management,2024-04-24,2024-05-05,Not Started
757,773,Leadership,2024-05-30,2024-06-20,Ongoing
758,773,Leadership,2024-10-26,2024-11-04,Ongoing
759,774,Python Basics,2024-01-31,2024-02-24,Ongoing
760,774,Leadership,2024-09-24,2024-10-10,Completed
761,776,Project Management,2025-01-05,2025-01-11,Not Started
762,776,Communication Skills,2025-04-28,2025-05-22,Completed
763,777,Leadership,2024-02-02,2024-02-23,Completed
764,778,Data Analysis,2025-03-02,2025-03-29,Not Started
765,778,Leadership,2024-04-17,2024-05-02,Not Started
766,779,Data Analysis,2023-07-26,2023-08-13,Ongoing
767,782,Leadership,2024-03-23,2024-04-20,Not Started
768,783,Project Management,2023-12-08,2023-12-23,Not Started
769,783,Communication Skills,2024-06-19,2024-06-29,Completed
770,784,Python Basics,2025-04-13,2025-05-11,Completed
771,784,Data Analysis,2024-09-13,2024-10-05,Not Started
772,785,Project Management,2024-01-09,2024-01-15,Completed
773,787,Project Management,2024-12-11,2024-12-18,Not Started
774,787,Python Basics,2023-08-11,2023-09-08,Not Started
775,789,Python Basics,2024-06-22,2024-07-20,Not Started
776,790,Python Basics,2023-10-12,2023-10-19,Completed
777,792,Project Management,2024-09-16,2024-10-01,Not Started
778,792,Communication Skills,2024-12-20,2024-12-29,Completed
779,793,Communication Skills,2024-06-06,2024-06-28,Not Started
780,793,Project Management,2025-03-06,2025-03-23,Not Started
781,794,Communication Skills,2025-04-15,2025-05-01,Completed
782,794,Python Basics,2023-08-08,2023-09-04,Completed
783,795,Project Management,2024-12-03,2025-01-01,Completed
784,795,Leadership,2024-05-13,2024-05-31,Not Started
785,796,Communication Skills,2025-05-22,2025-06-17,Completed
786,797,Data Analysis,2025-05-13,2025-06-06,Not Started
787,798,Project Management,2023-07-05,2023-07-28,Ongoing
788,799,Project Management,2023-12-24,2024-01-16,Completed
789,800,Communication Skills,2024-08-25,2024-08-30,Ongoing
790,801,Leadership,2024-11-11,2024-11-26,Ongoing
791,802,Communication Skills,2023-09-15,2023-10-03,Completed
792,806,Data Analysis,2025-05-17,2025-05-28,Completed
793,807,Communication Skills,2023-08-12,2023-08-17,Not Started
794,808,Communication Skills,2025-05-29,2025-06-12,Ongoing
795,808,Leadership,2023-06-20,2023-06-29,Ongoing
796,809,Leadership,2024-05-20,2024-05-25,Not Started
797,811,Leadership,2024-04-10,2024-04-18,Completed
798,812,Data Analysis,2024-06-28,2024-07-19,Completed
799,813,Project Management,2024-02-14,2024-03-01,Completed
800,814,Data Analysis,2024-12-06,2024-12-16,Not Started
801,815,Communication Skills,2023-08-18,2023-09-09,Ongoing
802,815,Data Analysis,2024-02-28,2024-03-15,Not Started
803,818,Python Basics,2025-05-18,2025-06-07,Ongoing
804,819,Project Management,2024-01-26,2024-02-09,Completed
805,819,Data Analysis,2025-02-05,2025-02-17,Not Started
806,821,Leadership,2023-08-27,2023-09-13,Completed
807,822,Python Basics,2025-05-08,2025-05-27,Ongoing
808,822,Data Analysis,2025-03-28,2025-04-18,Not Started
809,825,Data Analysis,2024-12-01,2024-12-07,Not Started
810,825,Project Management,2024-11-12,2024-12-12,Not Started
811,826,Communication Skills,2024-07-06,2024-07-24,Not Started
812,828,Project Management,2024-01-20,2024-02-11,Not Started
813,829,Data Analysis,2024-08-13,2024-09-01,Ongoing
814,829,Project Management,2024-09-07,2024-09-30,Ongoing
815,830,Leadership,2025-05-22,2025-06-02,Completed
816,831,Leadership,2024-12-19,2025-01-17,Completed
817,833,Data Analysis,2023-08-01,2023-08-31,Completed
818,833,Python Basics,2024-11-03,2024-11-17,Ongoing
819,834,Leadership,2024-03-15,2024-03-25,Not Started
820,834,Leadership,2024-01-02,2024-01-26,Ongoing
821,835,Python Basics,2024-10-16,2024-11-06,Completed
822,836,Python Basics,2024-10-11,2024-10-22,Ongoing
823,836,Project Management,2024-04-22,2024-05-09,Completed
824,838,Data Analysis,2024-08-29,2024-09-13,Not Started
825,838,Project Management,2025-01-09,2025-02-07,Ongoing
826,841,Data Analysis,2024-09-30,2024-10-25,Ongoing
827,841,Data Analysis,2025-04-15,2025-05-09,Completed
828,842,Communication Skills,2024-05-17,2024-05-22,Not Started
829,843,Data Analysis,2024-05-30,2024-06-27,Ongoing
830,843,Data Analysis,2023-07-25,2023-08-22,Ongoing
831,845,Communication Skills,2025-04-20,2025-05-20,Not Started
832,845,Python Basics,2023-10-21,2023-10-27,Completed
833,846,Python Basics,2024-08-03,2024-08-19,Completed
834,846,Project Management,2024-01-06,2024-02-01,Completed
835,847,Project Management,2025-04-22,2025-04-27,Ongoing
836,848,Python Basics,2024-02-25,2024-03-01,Completed
837,849,Data Analysis,2024-10-08,2024-10-15,Ongoing
838,849,Python Basics,2025-04-14,2025-05-14,Not Started
839,850,Communication Skills,2023-12-08,2023-12-16,Not Started
840,850,Project Management,2024-01-20,2024-01-30,Not Started
841,851,Leadership,2024-04-04,2024-05-04,Ongoing
842,852,Leadership,2024-11-29,2024-12-22,Ongoing
843,853,Python Basics,2024-02-11,2024-02-20,Ongoing
844,854,Python Basics,2023-12-22,2023-12-29,Not Started
845,855,Communication Skills,2025-01-03,2025-01-31,Not Started
846,855,Leadership,2024-05-27,2024-06-08,Completed
847,857,Project Management,2023-11-07,2023-12-07,Not Started
848,858,Leadership,2023-09-01,2023-09-07,Ongoing
849,860,Python Basics,2025-01-06,2025-01-19,Ongoing
850,862,Communication Skills,2023-06-25,2023-07-09,Ongoing
851,863,Leadership,2024-03-09,2024-03-31,Not Started
852,863,Python Basics,2025-05-31,2025-06-29,Ongoing
853,864,Data Analysis,2025-04-17,2025-05-14,Ongoing
854,864,Data Analysis,2025-01-21,2025-02-01,Ongoing
855,866,Data Analysis,2024-06-04,2024-06-19,Ongoing
856,866,Leadership,2023-08-23,2023-09-11,Not Started
857,867,Leadership,2023-12-05,2023-12-30,Not Started
858,867,Data Analysis,2024-11-20,2024-11-28,Not Started
859,868,Project Management,2023-08-23,2023-09-16,Not Started
860,868,Data Analysis,2023-07-07,2023-08-03,Ongoing
861,870,Data Analysis,2023-09-21,2023-10-02,Completed
862,872,Project Management,2025-01-26,2025-02-09,Ongoing
863,873,Data Analysis,2025-03-31,2025-04-19,Not Started
864,875,Data Analysis,2023-10-22,2023-11-02,Ongoing
865,875,Communication Skills,2023-10-09,2023-11-04,Not Started
866,877,Communication Skills,2023-08-14,2023-09-13,Not Started
867,877,Data Analysis,2024-05-07,2024-05-21,Not Started
868,880,Project Management,2025-05-22,2025-06-04,Completed
869,884,Project Management,2024-10-15,2024-11-12,Completed
870,886,Project Management,2024-05-11,2024-06-06,Completed
871,887,Python Basics,2025-01-15,2025-02-04,Not Started
872,888,Python Basics,2024-07-24,2024-08-16,Not Started
873,889,Python Basics,2024-07-30,2024-08-06,Ongoing
874,889,Leadership,2023-06-11,2023-06-29,Ongoing
875,890,Python Basics,2023-07-14,2023-08-01,Not Started
876,890,Data Analysis,2025-05-15,2025-06-05,Completed
877,891,Data Analysis,2024-01-15,2024-01-25,Not Started
878,891,Project Management,2023-09-21,2023-10-08,Not Started
879,893,Python Basics,2024-01-11,2024-01-28,Ongoing
880,897,Leadership,2024-06-27,2024-07-10,Completed
881,897,Project Management,2023-07-23,2023-08-02,Completed
882,902,Leadership,2024-07-08,2024-07-24,Completed
883,902,Communication Skills,2024-06-27,2024-07-06,Completed
884,905,Data Analysis,2024-10-06,2024-10-20,Not Started
885,906,Leadership,2023-12-26,2024-01-03,Not Started
886,907,Data Analysis,2025-04-12,2025-04-23,Not Started
887,907,Python Basics,2024-09-04,2024-09-17,Ongoing
888,908,Data Analysis,2023-10-08,2023-10-19,Ongoing
889,908,Python Basics,2024-11-17,2024-12-13,Not Started
890,909,Python Basics,2025-05-03,2025-05-14,Completed
891,911,Communication Skills,2023-07-05,2023-08-01,Not Started
892,911,Project Management,2024-10-19,2024-10-28,Completed
893,913,Project Management,2023-06-16,2023-06-24,Ongoing
894,913,Communication Skills,2024-01-07,2024-02-05,Completed
895,914,Data Analysis,2023-07-14,2023-08-01,Not Started
896,914,Leadership,2023-06-21,2023-06-26,Completed
897,915,Communication Skills,2023-11-21,2023-12-07,Not Started
898,916,Data Analysis,2024-11-19,2024-12-05,Not Started
899,916,Communication Skills,2024-07-20,2024-07-25,Completed
900,919,Python Basics,2024-07-01,2024-07-31,Not Started
901,919,Project Management,2025-01-24,2025-02-10,Ongoing
902,920,Python Basics,2023-11-15,2023-12-12,Ongoing
903,921,Leadership,2025-05-13,2025-06-02,Ongoing
904,921,Project Management,2024-05-04,2024-05-16,Not Started
905,922,Python Basics,2024-12-25,2025-01-06,Ongoing
906,923,Python Basics,2024-07-04,2024-07-14,Ongoing
907,923,Python Basics,2024-08-20,2024-09-13,Completed
908,924,Communication Skills,2025-05-09,2025-06-06,Ongoing
909,925,Leadership,2024-04-05,2024-04-20,Not Started
910,926,Leadership,2023-11-18,2023-11-29,Not Started
911,927,Data Analysis,2023-08-02,2023-08-17,Completed
912,927,Data Analysis,2025-02-21,2025-03-18,Not Started
913,928,Python Basics,2025-04-08,2025-05-05,Completed
914,928,Project Management,2024-09-20,2024-10-12,Completed
915,929,Data Analysis,2024-12-21,2025-01-03,Completed
916,929,Leadership,2023-12-14,2024-01-11,Not Started
917,930,Leadership,2025-02-16,2025-03-08,Completed
918,931,Leadership,2025-03-17,2025-03-26,Not Started
919,935,Python Basics,2024-12-06,2024-12-28,Completed
920,935,Communication Skills,2024-07-25,2024-08-16,Ongoing
921,936,Communication Skills,2024-02-09,2024-02-16,Completed
922,937,Leadership,2025-02-10,2025-02-20,Completed
923,937,Communication Skills,2025-03-20,2025-04-08,Ongoing
924,938,Leadership,2024-08-24,2024-09-05,Ongoing
925,939,Data Analysis,2024-12-18,2024-12-23,Completed
926,941,Python Basics,2024-07-30,2024-08-29,Not Started
927,943,Leadership,2023-08-27,2023-09-09,Not Started
928,947,Data Analysis,2025-04-14,2025-05-07,Ongoing
929,949,Python Basics,2024-10-29,2024-11-07,Completed
930,950,Leadership,2024-06-03,2024-06-22,Completed
931,951,Project Management,2024-08-31,2024-09-29,Not Started
932,951,Project Management,2024-04-27,2024-05-25,Completed
933,952,Project Management,2024-07-29,2024-08-10,Completed
934,952,Communication Skills,2024-11-10,2024-11-21,Ongoing
935,954,Data Analysis,2025-03-21,2025-04-10,Completed
936,956,Python Basics,2024-06-23,2024-07-10,Completed
937,958,Project Management,2024-09-23,2024-10-14,Completed
938,958,Communication Skills,2024-10-20,2024-10-26,Not Started
939,959,Data Analysis,2023-11-14,2023-12-08,Ongoing
940,960,Communication Skills,2024-02-23,2024-03-08,Not Started
941,960,Leadership,2024-09-10,2024-09-30,Ongoing
942,961,Project Management,2024-06-18,2024-07-17,Not Started
943,961,Python Basics,2024-05-09,2024-06-07,Ongoing
944,964,Python Basics,2024-12-22,2025-01-11,Ongoing
945,964,Leadership,2025-01-24,2025-02-12,Ongoing
946,965,Project Management,2024-10-05,2024-10-21,Ongoing
947,966,Python Basics,2023-12-23,2024-01-20,Not Started
948,966,Data Analysis,2024-03-18,2024-04-16,Ongoing
949,967,Data Analysis,2024-10-18,2024-11-13,Ongoing
950,967,Leadership,2025-04-22,2025-05-17,Ongoing
951,968,Data Analysis,2025-05-17,2025-05-25,Completed
952,970,Communication Skills,2023-11-24,2023-12-10,Not Started
953,970,Data Analysis,2024-12-10,2025-01-01,Not Started
954,972,Project Management,2024-07-16,2024-08-04,Ongoing
955,972,Data Analysis,2024-06-21,2024-06-29,Not Started
956,973,Project Management,2024-10-15,2024-10-27,Completed
957,974,Project Management,2025-04-06,2025-04-30,Ongoing
958,975,Python Basics,2025-04-19,2025-05-01,Completed
959,975,Python Basics,2025-01-21,2025-01-29,Not Started
960,976,Python Basics,2023-11-26,2023-12-19,Not Started
961,976,Python Basics,2024-03-10,2024-04-01,Not Started
962,978,Project Management,2023-10-29,2023-11-16,Ongoing
