asset_id,empID,asset_name,asset_type,purchase_date,status
507,312,Mouse Identify,Monitor,2024-03-30,Returned
508,312,Access Card Third,Mouse,2024-10-04,Returned
509,313,Mouse Style,Laptop,2024-11-02,Returned
510,313,Mouse Seat,Laptop,2022-12-23,Lost
511,314,Laptop Focus,Mobile,2025-05-11,Issued
512,314,Mobile Key,Monitor,2023-05-11,Lost
513,315,Keyboard Course,Keyboard,2023-07-05,Issued
514,315,Keyboard Late,Laptop,2024-12-25,Lost
515,315,Laptop Black,Mac,2023-06-17,Returned
516,316,Laptop Common,Access Card,2025-02-19,Returned
517,320,Mobile Parent,Access Card,2022-08-16,Lost
518,320,Keyboard Pm,Access Card,2024-08-06,Returned
519,322,Laptop Whatever,Access Card,2022-11-17,Lost
520,322,Keyboard General,Mac,2024-11-01,Issued
521,322,Mac Court,Mobile,2023-02-15,Returned
522,323,Access Card Television,Access Card,2024-03-21,Returned
523,324,Mobile Mind,Mouse,2022-08-17,Issued
524,324,Access Card Suggest,Access Card,2023-07-02,Issued
525,325,Mouse Nothing,Access Card,2022-09-01,Lost
526,325,Mobile Enjoy,Mouse,2024-11-20,Issued
527,325,Access Card Physical,Access Card,2025-03-24,Issued
528,327,Mac Keep,Mac,2023-02-10,Issued
529,327,Keyboard Foreign,Keyboard,2024-05-18,Issued
530,327,Laptop Simply,Keyboard,2022-12-12,Returned
531,328,Monitor Put,Access Card,2024-08-06,Issued
532,328,Laptop Decade,Laptop,2023-12-31,Lost
533,329,Mobile Mouth,Mouse,2023-07-01,Returned
534,330,Mac Notice,Monitor,2022-08-22,Issued
535,330,Access Card Range,Mouse,2024-04-19,Returned
536,330,Mobile Street,Monitor,2025-04-25,Issued
537,331,Access Card Performance,Access Card,2023-02-13,Returned
538,332,Access Card Threat,Keyboard,2023-04-01,Lost
539,333,Mobile Adult,Keyboard,2024-12-25,Returned
540,333,Monitor Assume,Monitor,2024-12-07,Returned
541,334,Mouse City,Monitor,2024-10-28,Returned
542,334,Keyboard Piece,Access Card,2023-08-06,Issued
543,336,Laptop Huge,Keyboard,2022-12-24,Lost
544,336,Mobile Evening,Monitor,2023-02-17,Lost
545,337,Mouse Week,Mobile,2023-10-19,Issued
546,338,Monitor Raise,Keyboard,2023-05-05,Returned
547,339,Keyboard Create,Keyboard,2024-05-10,Lost
548,340,Monitor Special,Keyboard,2022-07-08,Returned
549,341,Mouse Blood,Mobile,2023-12-08,Returned
550,341,Mac Western,Mobile,2025-03-19,Lost
551,342,Laptop Mrs,Monitor,2023-02-25,Issued
552,342,Mac Hot,Access Card,2023-12-02,Issued
553,343,Monitor World,Mac,2023-09-25,Returned
554,343,Mouse National,Keyboard,2023-12-09,Returned
555,343,Monitor Growth,Mouse,2022-09-30,Returned
556,344,Mouse Side,Mac,2022-10-16,Issued
557,344,Laptop Ten,Keyboard,2024-11-23,Issued
558,345,Mac Explain,Mac,2024-02-02,Issued
559,345,Keyboard Wish,Monitor,2023-02-02,Returned
560,346,Keyboard Threat,Access Card,2023-05-28,Returned
561,346,Mouse Itself,Keyboard,2023-02-25,Returned
562,346,Access Card College,Mac,2023-06-19,Lost
563,347,Mouse Set,Access Card,2023-01-03,Issued
564,349,Monitor Us,Laptop,2023-05-02,Issued
565,349,Mac Likely,Keyboard,2024-05-08,Lost
566,349,Mac Particular,Laptop,2022-10-19,Returned
567,351,Monitor Test,Monitor,2022-09-16,Lost
568,351,Monitor Participant,Keyboard,2024-07-13,Returned
569,353,Keyboard Policy,Access Card,2024-06-21,Returned
570,353,Mac Until,Mac,2024-01-14,Returned
571,353,Mouse Break,Laptop,2024-09-02,Lost
572,354,Mac Expert,Keyboard,2023-04-04,Lost
573,355,Laptop Room,Keyboard,2023-01-16,Returned
574,355,Mac Before,Monitor,2025-05-09,Returned
575,355,Mobile Prove,Mouse,2022-07-22,Lost
576,356,Monitor Song,Mobile,2024-05-11,Issued
577,357,Mac Mouth,Mouse,2022-08-25,Issued
578,357,Mobile Along,Mac,2022-10-12,Issued
579,357,Keyboard Choose,Laptop,2023-10-02,Issued
580,360,Laptop Subject,Keyboard,2025-04-09,Issued
581,360,Access Card Spend,Laptop,2022-07-08,Lost
582,360,Monitor He,Keyboard,2023-08-08,Lost
583,362,Mac Every,Keyboard,2023-04-24,Lost
584,362,Mac Forward,Laptop,2023-03-14,Lost
585,362,Mobile Thought,Access Card,2025-02-24,Returned
586,363,Laptop Impact,Access Card,2022-12-19,Returned
587,363,Laptop Able,Laptop,2024-05-08,Lost
588,363,Mac Than,Monitor,2023-07-21,Issued
589,364,Mouse Although,Monitor,2024-08-31,Issued
590,365,Access Card Modern,Mac,2024-02-01,Returned
591,365,Mac Particular,Laptop,2025-05-27,Lost
592,367,Monitor Themselves,Mouse,2022-11-27,Returned
593,367,Mac Indicate,Mobile,2022-08-25,Issued
594,368,Mac Green,Mouse,2024-09-15,Returned
595,369,Monitor Not,Access Card,2022-06-28,Returned
596,369,Laptop Entire,Mac,2024-10-02,Lost
597,370,Mouse Single,Mouse,2023-08-24,Lost
598,371,Laptop Really,Monitor,2024-05-05,Returned
599,373,Access Card Into,Mobile,2023-04-30,Lost
600,373,Laptop Base,Mac,2023-05-01,Issued
601,374,Mouse Family,Mac,2023-03-17,Returned
602,375,Keyboard Space,Keyboard,2024-09-02,Returned
603,375,Monitor Course,Mac,2024-01-13,Issued
604,376,Keyboard New,Mobile,2025-03-09,Returned
605,376,Access Card Order,Mouse,2023-12-01,Lost
606,376,Monitor Go,Laptop,2022-09-02,Issued
607,377,Access Card Read,Keyboard,2024-11-28,Returned
608,377,Keyboard Ten,Monitor,2024-06-12,Issued
609,378,Monitor Throughout,Access Card,2022-08-12,Issued
610,378,Laptop Safe,Access Card,2024-03-29,Returned
611,378,Keyboard Speak,Access Card,2024-01-28,Issued
612,379,Mac Until,Mobile,2025-04-14,Returned
613,379,Mobile Case,Access Card,2023-10-19,Lost
614,379,Mouse Fire,Laptop,2024-04-27,Lost
615,380,Access Card Pretty,Mobile,2025-03-21,Issued
616,380,Mobile Yard,Mouse,2024-01-26,Lost
617,380,Monitor Several,Laptop,2024-09-24,Issued
618,381,Mac Should,Laptop,2022-08-10,Issued
619,381,Keyboard Knowledge,Monitor,2022-12-08,Lost
620,381,Monitor Example,Keyboard,2023-05-08,Lost
621,382,Mac Special,Access Card,2024-06-11,Lost
622,382,Mobile Major,Mobile,2025-01-02,Issued
623,383,Access Card Four,Mouse,2022-10-23,Lost
624,383,Laptop Attack,Monitor,2025-03-12,Issued
625,385,Mouse Who,Mouse,2024-10-12,Issued
626,385,Monitor Three,Mac,2025-05-31,Returned
627,386,Access Card Position,Access Card,2025-03-29,Returned
628,387,Mouse Fine,Access Card,2024-02-21,Lost
629,388,Mobile Across,Mac,2023-07-06,Lost
630,389,Monitor North,Monitor,2022-12-27,Issued
631,390,Laptop No,Mouse,2024-07-12,Lost
632,391,Laptop Condition,Mac,2022-07-10,Lost
633,392,Mobile Middle,Mac,2024-08-06,Returned
634,393,Mac Their,Keyboard,2024-08-18,Returned
635,393,Monitor Kind,Monitor,2024-09-02,Lost
636,393,Monitor General,Mac,2023-05-05,Issued
637,394,Mobile Majority,Mac,2022-11-06,Returned
638,394,Mac Federal,Mac,2024-04-03,Lost
639,395,Laptop Ten,Mobile,2024-08-06,Lost
640,395,Monitor As,Keyboard,2023-12-26,Returned
641,396,Laptop Activity,Mac,2023-08-09,Returned
642,396,Laptop Whatever,Mouse,2023-05-26,Issued
643,397,Keyboard Rise,Access Card,2023-07-07,Issued
644,398,Monitor Practice,Keyboard,2024-03-27,Lost
645,398,Access Card Practice,Mac,2024-10-18,Returned
646,399,Mac Language,Monitor,2024-04-23,Issued
647,399,Keyboard Else,Access Card,2022-06-13,Lost
648,399,Monitor Left,Keyboard,2024-09-25,Lost
649,400,Mouse Whom,Monitor,2024-06-15,Returned
650,401,Monitor Brother,Keyboard,2023-03-01,Lost
651,401,Mobile Admit,Mouse,2023-03-05,Issued
652,401,Laptop Property,Laptop,2023-06-07,Issued
653,402,Access Card Enough,Access Card,2023-06-25,Returned
654,402,Monitor Set,Monitor,2025-02-27,Issued
655,402,Mouse Team,Laptop,2023-10-08,Lost
656,403,Keyboard Drive,Laptop,2022-08-03,Returned
657,404,Keyboard Throw,Laptop,2024-05-01,Returned
658,404,Mobile Raise,Access Card,2022-07-09,Issued
659,404,Mouse Evening,Access Card,2025-02-25,Returned
660,410,Mobile Top,Mobile,2023-10-10,Returned
661,410,Access Card Commercial,Monitor,2022-11-13,Issued
662,411,Monitor Create,Access Card,2023-08-05,Returned
663,411,Access Card Story,Mouse,2023-06-05,Issued
664,415,Monitor National,Mouse,2024-04-15,Lost
665,415,Keyboard Manage,Mouse,2023-11-02,Issued
666,415,Laptop Huge,Keyboard,2023-12-06,Lost
667,416,Mouse Age,Access Card,2024-01-07,Returned
668,416,Keyboard Economic,Access Card,2024-09-26,Issued
669,418,Mouse Them,Mac,2024-06-09,Returned
670,419,Monitor Hour,Laptop,2024-12-09,Returned
671,419,Laptop Black,Keyboard,2023-05-31,Returned
672,420,Keyboard Affect,Keyboard,2023-10-29,Issued
673,423,Keyboard Population,Laptop,2023-05-31,Issued
674,425,Mac Condition,Keyboard,2022-09-24,Lost
675,425,Mouse Avoid,Mobile,2024-07-31,Lost
676,425,Mobile Tough,Monitor,2023-02-16,Lost
677,426,Mobile Around,Monitor,2023-10-18,Lost
678,428,Keyboard Group,Mac,2024-03-13,Issued
679,428,Monitor Question,Mac,2024-03-22,Lost
680,429,Mac Get,Access Card,2024-04-27,Issued
681,429,Access Card Usually,Monitor,2023-09-28,Lost
682,429,Keyboard Ago,Access Card,2023-08-30,Issued
683,430,Keyboard Our,Keyboard,2022-09-19,Returned
684,431,Access Card Figure,Monitor,2023-01-03,Lost
685,431,Monitor Draw,Access Card,2023-02-25,Issued
686,431,Keyboard Five,Mac,2023-10-04,Returned
687,433,Mac The,Mobile,2023-11-11,Issued
688,435,Monitor Add,Monitor,2024-07-06,Issued
689,435,Mouse Arrive,Access Card,2022-08-25,Issued
690,437,Mobile Drug,Mobile,2024-11-30,Issued
691,439,Mac Remember,Access Card,2024-12-06,Returned
692,439,Keyboard Item,Monitor,2024-05-07,Returned
693,439,Mac Radio,Laptop,2023-01-18,Lost
694,440,Keyboard Including,Monitor,2023-11-20,Lost
695,441,Access Card Word,Mac,2024-11-05,Issued
696,441,Mac Include,Keyboard,2023-07-30,Lost
697,443,Mac Toward,Access Card,2023-11-11,Returned
698,443,Mac Sister,Access Card,2024-09-27,Returned
699,443,Access Card Visit,Laptop,2023-10-19,Returned
700,444,Monitor Establish,Mouse,2023-03-11,Issued
701,445,Mouse Whole,Monitor,2024-11-05,Returned
702,445,Mac Public,Mouse,2022-06-16,Issued
703,446,Mobile More,Mac,2023-05-19,Returned
704,446,Mobile Music,Access Card,2022-12-23,Lost
705,446,Laptop Far,Mac,2023-01-08,Returned
706,447,Laptop Morning,Keyboard,2024-04-24,Returned
707,449,Mac Quality,Mobile,2025-05-22,Returned
708,450,Keyboard Tend,Access Card,2023-04-24,Issued
709,450,Keyboard So,Keyboard,2023-09-24,Returned
710,450,Monitor Hundred,Laptop,2023-08-19,Lost
711,453,Mac Sister,Mobile,2023-02-18,Issued
712,454,Monitor Fill,Mouse,2024-08-13,Lost
713,454,Access Card Information,Mouse,2025-04-21,Issued
714,454,Monitor Through,Laptop,2025-03-21,Returned
715,455,Mouse Down,Mobile,2024-09-05,Lost
716,455,Laptop Entire,Keyboard,2022-12-09,Returned
717,456,Laptop About,Mac,2023-10-06,Issued
718,456,Mobile Parent,Mac,2023-10-11,Lost
719,456,Keyboard Upon,Keyboard,2025-01-06,Issued
720,457,Mouse Low,Monitor,2022-06-30,Returned
721,457,Laptop Stuff,Mac,2023-02-08,Lost
722,458,Mobile Budget,Monitor,2023-06-11,Returned
723,458,Mouse Pay,Access Card,2024-12-24,Returned
724,458,Mac Keep,Mobile,2024-07-02,Issued
725,459,Keyboard Entire,Mobile,2024-10-27,Returned
726,459,Mouse Range,Mouse,2024-07-11,Issued
727,463,Access Card Night,Access Card,2023-12-01,Issued
728,463,Mouse Look,Access Card,2023-08-11,Returned
729,463,Keyboard Field,Monitor,2023-02-13,Returned
730,464,Mobile Share,Keyboard,2022-10-18,Issued
731,464,Mobile Word,Laptop,2023-12-20,Issued
732,465,Laptop Strong,Mobile,2024-07-15,Returned
733,469,Laptop Above,Mac,2023-09-27,Issued
734,470,Monitor Far,Monitor,2025-03-01,Issued
735,470,Mobile Rest,Mobile,2025-01-11,Issued
736,470,Monitor Send,Access Card,2025-02-02,Returned
737,472,Monitor Thank,Laptop,2024-09-04,Returned
738,472,Keyboard Now,Laptop,2024-04-26,Returned
739,473,Keyboard Out,Laptop,2023-12-06,Lost
740,473,Laptop Store,Laptop,2025-01-20,Issued
741,473,Laptop Operation,Access Card,2025-06-03,Lost
742,474,Keyboard See,Access Card,2024-10-26,Lost
743,475,Keyboard Approach,Mac,2025-02-22,Returned
744,475,Laptop Room,Mouse,2025-05-22,Returned
745,475,Access Card Offer,Mobile,2024-06-12,Issued
746,477,Mobile She,Mobile,2024-04-28,Returned
747,477,Laptop Office,Access Card,2025-02-16,Returned
748,480,Access Card Open,Mouse,2023-04-01,Issued
749,482,Mac Sister,Mobile,2022-11-02,Returned
750,482,Access Card Meet,Laptop,2024-04-13,Lost
751,482,Mouse Knowledge,Mouse,2023-03-11,Lost
752,483,Monitor Certainly,Mobile,2022-12-25,Lost
753,483,Mac Bar,Access Card,2022-09-02,Returned
754,483,Access Card Leader,Keyboard,2022-10-10,Issued
755,484,Keyboard Character,Access Card,2022-09-01,Lost
756,484,Monitor Case,Access Card,2023-10-08,Issued
757,485,Access Card Result,Access Card,2023-04-13,Issued
758,486,Mobile Year,Monitor,2024-10-07,Issued
759,486,Keyboard Entire,Laptop,2024-11-19,Returned
760,486,Mac Stay,Mac,2023-01-19,Lost
761,487,Mac Drug,Laptop,2025-03-04,Lost
762,487,Mobile No,Keyboard,2022-06-20,Lost
763,489,Mouse Learn,Access Card,2024-09-14,Returned
764,489,Access Card Person,Laptop,2024-04-20,Returned
765,489,Monitor Camera,Mouse,2023-01-26,Lost
766,490,Monitor Feeling,Mobile,2023-05-20,Issued
767,490,Mobile Material,Keyboard,2025-02-04,Issued
768,490,Mobile Serious,Keyboard,2025-02-06,Issued
769,491,Mobile Product,Laptop,2025-03-18,Lost
770,492,Laptop Their,Keyboard,2023-04-04,Lost
771,495,Access Card Plan,Access Card,2025-05-03,Returned
772,495,Monitor Must,Keyboard,2024-08-23,Returned
773,495,Mac Per,Access Card,2023-12-11,Issued
774,496,Keyboard Window,Mobile,2022-12-20,Returned
775,496,Mobile Population,Laptop,2023-04-09,Lost
776,499,Access Card Attorney,Mouse,2025-05-26,Lost
777,499,Monitor House,Keyboard,2025-03-25,Lost
778,499,Monitor Suffer,Mouse,2022-10-24,Returned
779,501,Mouse Hold,Mobile,2023-03-04,Returned
780,501,Mouse Those,Mouse,2024-11-24,Issued
781,501,Mobile Not,Mouse,2023-10-13,Issued
782,502,Mobile Thank,Mac,2022-07-01,Lost
783,503,Mobile Resource,Mac,2023-04-13,Issued
784,503,Access Card Yes,Access Card,2025-03-01,Returned
785,504,Keyboard Effort,Monitor,2023-12-01,Lost
786,504,Mac Read,Mac,2024-09-22,Issued
787,507,Mouse Write,Mac,2024-08-31,Lost
788,508,Access Card Adult,Mobile,2024-01-05,Returned
789,508,Keyboard Rise,Mobile,2022-10-12,Returned
790,509,Access Card Enough,Access Card,2025-01-31,Lost
791,509,Access Card Happy,Access Card,2025-04-25,Returned
792,510,Mouse Race,Mouse,2023-09-30,Issued
793,510,Mouse Community,Mac,2022-07-13,Issued
794,510,Monitor Condition,Keyboard,2025-03-29,Lost
795,511,Mac Consumer,Laptop,2023-02-10,Lost
796,512,Mobile Head,Access Card,2022-10-05,Issued
797,512,Monitor Establish,Mouse,2025-02-15,Lost
798,512,Mobile Allow,Laptop,2024-12-23,Returned
799,513,Laptop Increase,Mobile,2023-03-18,Issued
800,513,Mobile Fund,Mac,2025-04-28,Returned
801,513,Mobile Figure,Mouse,2024-08-24,Issued
802,515,Mouse Partner,Mac,2025-05-23,Lost
803,516,Mouse Economic,Mac,2024-08-20,Returned
804,516,Mouse Training,Monitor,2023-11-08,Returned
805,517,Keyboard Thousand,Keyboard,2023-05-04,Issued
806,518,Monitor Race,Mobile,2024-12-06,Issued
807,519,Mouse Every,Laptop,2023-12-08,Returned
808,520,Mouse Book,Monitor,2022-10-06,Lost
809,520,Keyboard Southern,Mouse,2025-01-24,Lost
810,520,Keyboard Test,Keyboard,2024-11-18,Issued
811,521,Mac Agency,Mac,2022-07-23,Returned
812,521,Access Card Understand,Mac,2024-03-24,Issued
813,523,Mobile Lot,Access Card,2025-01-26,Issued
814,523,Monitor Surface,Mac,2023-10-14,Returned
815,523,Monitor Follow,Access Card,2023-04-27,Lost
816,525,Mobile Live,Mac,2023-07-06,Lost
817,525,Monitor Room,Mac,2023-10-25,Returned
818,526,Laptop Social,Laptop,2024-12-14,Issued
819,527,Keyboard Green,Keyboard,2023-07-25,Issued
820,527,Mobile Onto,Mac,2024-02-26,Lost
821,528,Mobile Answer,Monitor,2025-03-19,Issued
822,528,Mobile Not,Laptop,2023-08-19,Returned
823,528,Mac Impact,Mac,2022-06-04,Returned
824,529,Mouse Soon,Access Card,2025-01-28,Returned
825,529,Mobile Throw,Mac,2024-01-13,Issued
826,531,Mobile Her,Mouse,2023-04-10,Issued
827,533,Keyboard Color,Laptop,2024-06-25,Returned
828,535,Mac Call,Mac,2024-07-09,Returned
829,537,Mac Line,Mobile,2024-05-13,Returned
830,539,Monitor End,Laptop,2024-09-06,Lost
831,539,Access Card Coach,Access Card,2024-08-13,Returned
832,539,Mouse Produce,Mouse,2023-07-12,Returned
833,544,Laptop Present,Mac,2022-09-09,Returned
834,544,Laptop Raise,Mobile,2024-08-16,Returned
835,544,Mac Cover,Mac,2024-08-17,Returned
836,545,Mobile Management,Monitor,2025-02-27,Lost
837,545,Mobile Again,Mobile,2022-07-31,Returned
838,547,Monitor Prepare,Monitor,2022-09-12,Returned
839,549,Mac These,Keyboard,2022-07-23,Lost
840,550,Keyboard Line,Mouse,2024-08-29,Lost
841,550,Access Card Sister,Mouse,2025-03-21,Returned
842,551,Mouse Time,Monitor,2023-01-04,Issued
843,551,Keyboard Final,Mobile,2024-06-14,Issued
844,552,Mouse Perform,Mac,2022-07-31,Issued
845,553,Mouse Minute,Laptop,2024-01-21,Lost
846,554,Laptop Enter,Mouse,2023-03-20,Issued
847,555,Laptop Media,Mouse,2023-03-01,Lost
848,557,Mac Ahead,Access Card,2023-03-13,Issued
849,559,Mac Bit,Mobile,2025-03-11,Returned
850,559,Mac Apply,Mouse,2025-01-19,Issued
851,559,Mobile May,Access Card,2025-02-20,Lost
852,561,Access Card All,Mac,2022-09-24,Returned
853,561,Keyboard Majority,Access Card,2024-02-26,Lost
854,561,Access Card Audience,Mac,2024-06-25,Returned
855,562,Laptop Baby,Monitor,2022-12-05,Lost
856,562,Laptop Star,Mouse,2024-01-20,Lost
857,563,Access Card Shoulder,Mac,2023-12-28,Returned
858,564,Monitor Successful,Mobile,2025-05-25,Lost
859,564,Monitor Challenge,Access Card,2023-05-21,Returned
860,564,Mouse Activity,Laptop,2025-04-15,Lost
861,565,Keyboard You,Laptop,2025-01-13,Returned
862,566,Mobile Offer,Laptop,2024-06-24,Lost
863,566,Monitor List,Mouse,2023-12-22,Issued
864,567,Mac Available,Mobile,2024-03-05,Lost
865,567,Monitor Finish,Mac,2023-07-14,Issued
866,569,Access Card Few,Mouse,2022-12-12,Lost
867,571,Keyboard Themselves,Access Card,2025-02-05,Issued
868,571,Mac Gun,Mac,2025-01-07,Returned
869,571,Laptop Sit,Access Card,2022-11-24,Issued
870,572,Mac Blue,Keyboard,2024-06-15,Lost
871,572,Monitor Picture,Monitor,2023-04-23,Lost
872,572,Monitor Similar,Monitor,2023-08-14,Issued
873,575,Mac Bit,Access Card,2024-02-29,Lost
874,577,Mobile Its,Mobile,2023-09-27,Issued
875,578,Mac Say,Access Card,2023-11-06,Issued
876,578,Mobile Sing,Access Card,2022-08-31,Issued
877,579,Access Card Scene,Access Card,2022-11-03,Returned
878,579,Mac There,Mobile,2024-02-21,Lost
879,580,Mouse Pass,Mouse,2024-09-23,Issued
880,583,Mac School,Mouse,2024-12-13,Issued
881,583,Mac Once,Mobile,2023-01-06,Lost
882,584,Keyboard Herself,Monitor,2023-05-17,Issued
883,584,Mobile Claim,Keyboard,2024-04-20,Lost
884,584,Access Card Let,Access Card,2024-09-16,Lost
885,585,Mouse Your,Laptop,2024-09-03,Lost
886,585,Laptop Smile,Mouse,2024-12-01,Lost
887,586,Keyboard Suggest,Access Card,2022-10-15,Lost
888,586,Access Card Measure,Access Card,2024-08-09,Returned
889,586,Mouse Have,Mouse,2024-10-27,Issued
890,587,Keyboard Dog,Mobile,2022-12-20,Lost
891,587,Access Card Up,Access Card,2023-02-19,Lost
892,588,Monitor Actually,Monitor,2024-09-03,Lost
893,589,Keyboard Majority,Access Card,2024-11-08,Issued
894,590,Keyboard Official,Access Card,2023-09-19,Issued
895,591,Monitor Suggest,Monitor,2025-03-09,Lost
896,591,Monitor Organization,Monitor,2023-10-12,Returned
897,591,Mouse Be,Keyboard,2025-03-23,Lost
898,592,Access Card Yeah,Monitor,2024-05-28,Returned
899,592,Keyboard Pm,Access Card,2023-09-27,Lost
900,592,Monitor Environment,Mobile,2024-04-02,Returned
901,593,Mobile Network,Monitor,2024-08-18,Issued
902,595,Keyboard Together,Mobile,2025-02-28,Issued
903,595,Access Card Choose,Keyboard,2022-07-06,Lost
904,595,Mobile Born,Laptop,2023-03-14,Returned
905,596,Keyboard Actually,Mobile,2023-09-16,Lost
906,596,Mouse Top,Laptop,2024-10-30,Returned
907,597,Mouse Unit,Keyboard,2025-02-24,Lost
908,598,Mouse At,Access Card,2022-12-29,Lost
909,598,Laptop Resource,Mac,2023-11-07,Issued
910,599,Access Card Thus,Monitor,2024-03-23,Lost
911,599,Monitor Base,Laptop,2023-10-07,Returned
912,599,Mouse Rather,Mouse,2022-09-05,Returned
913,601,Access Card Effort,Laptop,2025-01-03,Issued
914,601,Mouse Meet,Mac,2023-09-03,Issued
915,602,Monitor Political,Mac,2024-08-15,Issued
916,603,Mouse Off,Keyboard,2024-09-30,Issued
917,604,Monitor Man,Mac,2025-06-01,Issued
918,604,Mac Million,Mouse,2023-01-08,Returned
919,604,Keyboard Forward,Access Card,2024-03-12,Lost
920,605,Monitor Public,Mac,2023-04-28,Returned
921,605,Laptop Sort,Laptop,2024-10-11,Lost
922,605,Keyboard Cut,Laptop,2023-11-20,Returned
923,606,Mouse Relate,Keyboard,2023-10-25,Lost
924,606,Mouse Return,Laptop,2024-08-20,Lost
925,608,Keyboard Particularly,Mac,2022-06-14,Returned
926,608,Mouse Modern,Mobile,2023-05-21,Issued
927,610,Mac Father,Laptop,2023-02-24,Issued
928,610,Mouse Throw,Mouse,2025-03-02,Issued
929,610,Keyboard Participant,Monitor,2025-01-27,Returned
930,611,Access Card Bank,Mouse,2022-09-29,Lost
931,611,Monitor Ask,Mobile,2022-11-07,Returned
932,613,Mouse Case,Access Card,2024-09-12,Returned
933,613,Mobile Interest,Mac,2024-05-18,Issued
934,614,Monitor Charge,Mobile,2024-06-10,Lost
935,614,Keyboard End,Mac,2024-04-09,Returned
936,616,Laptop Education,Monitor,2025-01-21,Lost
937,616,Monitor Of,Keyboard,2024-05-07,Returned
938,617,Access Card About,Mac,2024-10-15,Issued
939,617,Mobile Car,Access Card,2023-09-05,Lost
940,617,Monitor Much,Laptop,2023-08-19,Returned
941,618,Mobile Receive,Keyboard,2023-02-05,Returned
942,618,Mac Concern,Mobile,2025-04-18,Lost
943,619,Monitor Whom,Access Card,2023-03-28,Returned
944,619,Monitor Message,Mobile,2023-04-26,Returned
945,619,Mouse Phone,Mobile,2022-09-18,Issued
946,620,Monitor International,Mac,2023-01-15,Returned
947,622,Mac Health,Mac,2022-07-26,Returned
948,622,Laptop Message,Mac,2022-10-02,Issued
949,622,Access Card This,Mac,2025-04-27,Lost
950,623,Laptop Lawyer,Keyboard,2023-01-17,Lost
951,623,Mouse Become,Laptop,2023-10-24,Lost
952,625,Mobile View,Mac,2022-06-05,Issued
953,625,Mobile Must,Laptop,2023-10-25,Lost
954,625,Keyboard Marriage,Mouse,2024-09-16,Issued
955,628,Keyboard As,Mobile,2022-11-07,Issued
956,628,Mouse Clearly,Access Card,2025-04-03,Returned
957,629,Keyboard Politics,Monitor,2024-11-13,Issued
958,630,Laptop Hold,Mobile,2023-12-22,Returned
959,630,Monitor Far,Monitor,2024-02-21,Issued
960,630,Mac Approach,Access Card,2023-10-20,Lost
961,631,Monitor Another,Mac,2023-02-09,Returned
962,631,Monitor Network,Mouse,2025-03-18,Issued
963,631,Mobile What,Laptop,2023-06-08,Returned
964,632,Keyboard Police,Access Card,2024-03-14,Returned
965,632,Mac Them,Mobile,2023-06-08,Returned
966,634,Monitor Back,Keyboard,2023-08-20,Lost
967,634,Access Card About,Mac,2024-09-14,Issued
968,636,Laptop My,Keyboard,2023-02-08,Issued
969,636,Mouse Soldier,Keyboard,2023-07-31,Issued
970,636,Mac Letter,Keyboard,2022-12-01,Returned
971,639,Mouse Leave,Access Card,2023-07-18,Lost
972,639,Access Card Individual,Monitor,2024-04-23,Lost
973,639,Mobile Social,Mobile,2023-05-21,Issued
974,640,Monitor Son,Keyboard,2024-03-28,Issued
975,641,Mac Than,Keyboard,2024-01-24,Returned
976,642,Keyboard Paper,Mobile,2025-03-27,Lost
977,642,Mobile As,Mouse,2022-09-24,Issued
978,642,Keyboard Instead,Mouse,2022-08-13,Returned
979,644,Monitor Rate,Mouse,2023-04-18,Returned
980,647,Laptop Partner,Access Card,2023-11-28,Issued
981,647,Monitor Seven,Mouse,2025-05-25,Returned
982,647,Mobile Lot,Keyboard,2024-07-31,Issued
983,648,Access Card Media,Mac,2025-05-14,Issued
984,650,Laptop Clearly,Monitor,2023-01-03,Returned
985,650,Monitor Hair,Monitor,2023-12-03,Returned
986,650,Access Card Everything,Monitor,2022-08-23,Lost
987,651,Mouse While,Laptop,2023-11-04,Returned
988,651,Mouse Call,Keyboard,2025-05-09,Lost
989,651,Laptop Improve,Laptop,2023-09-08,Returned
990,653,Monitor Policy,Laptop,2023-07-20,Returned
991,653,Laptop Single,Keyboard,2023-11-24,Lost
992,654,Keyboard Score,Keyboard,2024-04-28,Lost
993,654,Mac Food,Mobile,2022-10-15,Lost
994,654,Monitor South,Mobile,2024-12-08,Issued
995,657,Mac Evidence,Keyboard,2023-09-03,Returned
996,659,Mobile May,Mac,2024-11-24,Returned
997,660,Mouse So,Mouse,2024-11-07,Lost
998,660,Monitor Boy,Access Card,2022-09-29,Returned
999,661,Access Card Before,Laptop,2023-04-05,Issued
1000,661,Laptop Style,Monitor,2025-01-12,Returned
1001,661,Mobile Population,Mac,2024-04-12,Issued
1002,662,Mac One,Keyboard,2023-05-23,Lost
1003,662,Access Card Fall,Mouse,2023-01-30,Returned
1004,663,Monitor Paper,Keyboard,2025-01-13,Returned
1005,664,Monitor Far,Monitor,2023-07-20,Lost
1006,666,Keyboard Pick,Monitor,2024-02-25,Lost
1007,667,Keyboard Explain,Keyboard,2022-12-07,Returned
1008,667,Access Card Also,Keyboard,2024-06-03,Returned
1009,669,Mouse Push,Mobile,2022-08-15,Returned
1010,670,Monitor Explain,Mobile,2023-12-03,Issued
1011,671,Laptop Leg,Mac,2024-01-07,Returned
1012,671,Mobile Lay,Access Card,2023-01-16,Issued
1013,671,Laptop Compare,Mac,2022-07-04,Lost
