asset_id,empID,asset_name,asset_type,purchase_date,status
507,335,Mac Part,Mobile,2025-02-23,Returned
508,336,Laptop Must,Access Card,2023-02-08,Lost
509,336,Monitor As,Access Card,2024-11-12,Returned
510,337,Mobile Team,Access Card,2024-03-07,Returned
511,339,Keyboard Pay,Laptop,2023-09-16,Issued
512,340,Mouse Lose,Laptop,2025-04-22,Returned
513,342,Mouse Order,Keyboard,2023-02-24,Issued
514,342,Laptop Able,Access Card,2024-01-01,Lost
515,343,Laptop Data,Mobile,2023-11-26,Lost
516,343,Laptop Have,Mouse,2025-03-19,Returned
517,343,Monitor Trouble,Monitor,2023-01-08,Lost
518,344,Keyboard Try,Monitor,2023-04-25,Returned
519,345,Mobile Threat,Mobile,2025-02-09,Issued
520,345,Access Card Must,Laptop,2022-10-21,Issued
521,345,Access Card Whatever,Monitor,2024-08-01,Returned
522,346,Access Card Pm,Mouse,2022-09-02,Lost
523,349,Keyboard Step,Keyboard,2024-01-15,Returned
524,350,Laptop Computer,Laptop,2025-05-12,Returned
525,350,Laptop Study,Access Card,2022-07-25,Lost
526,351,Mobile Conference,Monitor,2025-03-21,Lost
527,351,Mac Debate,Keyboard,2024-04-19,Lost
528,352,Keyboard Once,Mouse,2024-07-13,Returned
529,356,Mobile Address,Monitor,2022-06-28,Issued
530,356,Keyboard Ago,Mac,2023-12-18,Lost
531,358,Mouse Too,Access Card,2024-05-16,Returned
532,359,Keyboard Growth,Mouse,2025-03-10,Lost
533,359,Access Card Media,Mouse,2023-11-15,Lost
534,359,Mac Very,Mac,2024-11-21,Returned
535,360,Mouse Movement,Keyboard,2024-08-08,Lost
536,360,Laptop Couple,Monitor,2023-11-21,Returned
537,361,Mouse Cost,Mobile,2024-11-15,Issued
538,362,Keyboard Democratic,Mobile,2023-05-05,Issued
539,362,Keyboard North,Mobile,2023-07-30,Returned
540,362,Laptop Trial,Access Card,2025-04-18,Lost
541,364,Mobile Market,Mobile,2022-11-28,Issued
542,364,Laptop Behind,Access Card,2022-10-15,Issued
543,365,Mac Beautiful,Laptop,2025-03-05,Issued
544,365,Keyboard Indeed,Access Card,2025-05-11,Issued
545,366,Mouse Less,Laptop,2025-04-29,Lost
546,369,Mobile Table,Monitor,2024-02-21,Lost
547,369,Mouse Matter,Keyboard,2022-11-15,Returned
548,369,Laptop Today,Laptop,2024-03-20,Returned
549,370,Mouse Clear,Mac,2024-03-03,Lost
550,370,Monitor East,Mouse,2025-01-30,Issued
551,370,Mobile Show,Laptop,2023-08-25,Returned
552,371,Mac Not,Mobile,2023-12-08,Lost
553,373,Mac Body,Access Card,2024-06-26,Lost
554,373,Access Card Poor,Laptop,2023-10-22,Issued
555,373,Keyboard Last,Mac,2022-10-20,Returned
556,374,Access Card Type,Monitor,2023-08-13,Issued
557,375,Keyboard Despite,Mobile,2023-06-23,Returned
558,375,Laptop Security,Keyboard,2023-09-15,Issued
559,376,Mouse Range,Mouse,2022-08-22,Lost
560,377,Keyboard Need,Monitor,2023-12-05,Lost
561,378,Monitor Edge,Keyboard,2024-08-09,Returned
562,378,Keyboard Conference,Mobile,2024-11-06,Returned
563,379,Mouse Brother,Mobile,2022-09-19,Lost
564,380,Access Card Score,Mouse,2023-01-02,Issued
565,381,Laptop Edge,Mouse,2024-01-12,Lost
566,381,Mobile Story,Mac,2024-11-09,Issued
567,381,Keyboard Level,Mobile,2024-11-11,Lost
568,383,Mac Real,Mobile,2022-12-29,Issued
569,383,Access Card Hear,Laptop,2022-11-21,Returned
570,384,Access Card Skill,Access Card,2023-05-06,Lost
571,385,Mac Employee,Keyboard,2024-02-20,Issued
572,386,Access Card Chance,Mac,2023-04-15,Lost
573,386,Monitor Bed,Access Card,2025-05-02,Lost
574,387,Laptop Middle,Monitor,2022-10-29,Lost
575,387,Laptop Relate,Keyboard,2024-01-17,Issued
576,387,Keyboard Skill,Mobile,2023-04-14,Issued
577,388,Monitor Team,Laptop,2022-06-11,Lost
578,389,Mac Environment,Monitor,2024-08-01,Lost
579,389,Keyboard Compare,Keyboard,2025-04-19,Returned
580,389,Laptop Every,Mac,2024-11-07,Lost
581,390,Keyboard Which,Mouse,2023-02-23,Issued
582,390,Monitor Might,Mouse,2023-03-07,Issued
583,390,Keyboard Listen,Mouse,2024-09-02,Issued
584,391,Mac Respond,Keyboard,2023-09-22,Issued
585,391,Keyboard Decade,Access Card,2024-03-22,Issued
586,391,Laptop Probably,Laptop,2024-11-09,Issued
587,393,Keyboard Voice,Mouse,2025-02-19,Issued
588,393,Mac List,Access Card,2022-07-10,Returned
589,394,Access Card Piece,Mobile,2024-10-25,Issued
590,397,Mac Property,Mobile,2022-12-17,Lost
591,397,Laptop Film,Monitor,2025-02-04,Issued
592,398,Mac Industry,Mac,2025-02-22,Issued
593,398,Mac Door,Keyboard,2023-03-20,Returned
594,400,Access Card Service,Mac,2023-08-21,Returned
595,400,Mobile Operation,Keyboard,2024-11-06,Returned
596,400,Laptop Tough,Keyboard,2023-11-14,Returned
597,401,Mac To,Mac,2025-04-04,Returned
598,401,Keyboard Case,Mouse,2022-07-24,Returned
599,401,Monitor Season,Mac,2023-05-22,Issued
600,402,Keyboard Ten,Mac,2024-04-03,Lost
601,402,Keyboard Open,Mac,2022-08-08,Issued
602,404,Mobile View,Laptop,2023-03-21,Issued
603,405,Keyboard Stand,Mac,2022-05-31,Lost
604,405,Monitor Body,Mouse,2024-01-19,Lost
605,406,Mobile Necessary,Access Card,2023-04-01,Returned
606,406,Keyboard Animal,Laptop,2024-05-20,Issued
607,406,Mobile Team,Mobile,2023-03-26,Issued
608,407,Mac Business,Keyboard,2025-05-19,Issued
609,407,Laptop Stand,Mouse,2022-11-15,Lost
610,408,Mouse Site,Access Card,2025-04-18,Issued
611,408,Access Card Ago,Access Card,2024-06-19,Lost
612,409,Keyboard Thousand,Mac,2024-10-07,Returned
613,409,Laptop Without,Mac,2023-04-04,Returned
614,409,Mobile Agency,Access Card,2025-04-03,Issued
615,410,Keyboard Them,Monitor,2025-02-07,Issued
616,410,Monitor Player,Access Card,2024-09-10,Returned
617,410,Mac Technology,Keyboard,2023-01-04,Returned
618,412,Mobile Stay,Monitor,2024-04-28,Lost
619,412,Monitor Fly,Access Card,2022-12-29,Lost
620,413,Keyboard Class,Access Card,2024-06-13,Issued
621,414,Laptop Call,Keyboard,2024-03-30,Lost
622,414,Keyboard House,Mobile,2022-08-15,Issued
623,415,Access Card Claim,Mouse,2023-12-08,Lost
624,415,Keyboard Can,Mouse,2023-01-11,Returned
625,416,Mobile Common,Keyboard,2024-05-22,Lost
626,417,Keyboard Parent,Mac,2024-02-07,Issued
627,417,Mobile Free,Mouse,2023-06-24,Issued
628,417,Laptop Day,Access Card,2024-04-07,Issued
629,418,Monitor Drop,Mac,2023-02-15,Lost
630,419,Laptop Show,Laptop,2023-08-01,Issued
631,419,Mac Improve,Monitor,2022-08-27,Lost
632,419,Monitor Politics,Monitor,2022-12-13,Returned
633,420,Mouse Present,Keyboard,2024-10-22,Returned
634,422,Laptop Of,Mac,2024-07-04,Lost
635,423,Access Card Style,Mobile,2024-05-16,Issued
636,423,Access Card Skill,Mouse,2023-11-08,Lost
637,423,Keyboard But,Access Card,2023-07-26,Issued
638,424,Mac Car,Mobile,2023-04-03,Returned
639,425,Mobile Game,Mobile,2025-03-26,Returned
640,425,Mobile Civil,Access Card,2022-10-08,Issued
641,426,Keyboard Sort,Access Card,2024-04-26,Returned
642,426,Laptop Agency,Laptop,2022-12-31,Issued
643,426,Mac Along,Monitor,2025-04-24,Lost
644,427,Laptop Soldier,Mouse,2022-06-29,Lost
645,427,Mouse Reduce,Keyboard,2024-04-24,Returned
646,427,Mobile Name,Access Card,2024-01-16,Lost
647,429,Laptop Argue,Keyboard,2023-09-18,Issued
648,429,Mobile Issue,Mac,2023-02-04,Lost
649,430,Mobile Figure,Access Card,2024-07-18,Returned
650,430,Mobile Commercial,Laptop,2022-06-20,Issued
651,431,Keyboard White,Access Card,2023-04-30,Lost
652,431,Mobile Answer,Laptop,2023-01-16,Issued
653,432,Mac Certain,Keyboard,2024-06-14,Lost
654,433,Monitor Feeling,Keyboard,2023-10-24,Returned
655,433,Laptop Person,Mobile,2025-01-23,Issued
656,434,Monitor Sometimes,Mouse,2024-11-04,Returned
657,434,Mobile Stand,Mobile,2023-05-24,Returned
658,435,Laptop Mention,Mouse,2024-12-13,Lost
659,435,Mouse Evidence,Access Card,2025-04-15,Issued
660,435,Monitor Clearly,Monitor,2024-02-17,Lost
661,436,Mouse Behind,Mac,2024-07-03,Returned
662,436,Mouse Wait,Monitor,2024-07-11,Lost
663,437,Mac Room,Keyboard,2023-10-03,Returned
664,438,Laptop Trade,Monitor,2022-11-13,Lost
665,438,Keyboard Type,Mouse,2025-01-04,Issued
666,439,Mouse Ground,Keyboard,2024-01-27,Issued
667,440,Keyboard Enough,Laptop,2023-05-26,Returned
668,440,Laptop House,Mac,2023-11-03,Issued
669,440,Laptop These,Access Card,2024-07-11,Lost
670,441,Access Card Month,Mac,2024-03-09,Lost
671,441,Mobile Trial,Laptop,2023-10-26,Returned
672,441,Keyboard Section,Keyboard,2024-10-24,Lost
673,443,Laptop Owner,Laptop,2024-11-26,Issued
674,444,Monitor Health,Mouse,2024-10-10,Lost
675,445,Laptop Impact,Keyboard,2024-03-18,Issued
676,445,Keyboard Administration,Monitor,2022-07-22,Returned
677,445,Monitor About,Monitor,2023-08-07,Lost
678,446,Mouse Concern,Laptop,2022-06-02,Lost
679,448,Mouse Degree,Keyboard,2024-05-12,Lost
680,448,Laptop Brother,Access Card,2024-11-21,Lost
681,449,Mouse More,Mobile,2023-10-03,Lost
682,449,Laptop Commercial,Access Card,2024-05-29,Lost
683,450,Keyboard Dinner,Mac,2023-08-12,Lost
684,451,Monitor Audience,Mac,2022-11-03,Issued
685,452,Laptop Next,Mobile,2023-04-29,Lost
686,452,Monitor With,Monitor,2023-12-03,Returned
687,453,Laptop Southern,Mac,2023-10-02,Lost
688,453,Mobile Teacher,Mac,2022-11-27,Issued
689,453,Laptop Black,Mouse,2023-05-17,Lost
690,454,Access Card Who,Mac,2024-10-25,Returned
691,454,Mac Public,Monitor,2024-10-17,Lost
692,455,Mac Leg,Access Card,2023-07-11,Issued
693,455,Access Card Doctor,Monitor,2022-10-26,Returned
694,455,Mobile Film,Laptop,2023-03-12,Issued
695,457,Access Card Officer,Keyboard,2022-11-25,Returned
696,458,Monitor Safe,Laptop,2023-01-26,Issued
697,458,Monitor Set,Mac,2024-04-12,Lost
698,458,Laptop Reduce,Access Card,2025-02-09,Lost
699,460,Access Card Event,Laptop,2023-03-13,Issued
700,460,Access Card Hotel,Mouse,2022-06-19,Returned
701,461,Access Card Set,Mac,2024-11-27,Returned
702,461,Access Card Phone,Mac,2024-01-08,Lost
703,461,Mobile Indeed,Keyboard,2024-10-17,Issued
704,462,Access Card Man,Mobile,2025-03-22,Issued
705,462,Laptop Total,Access Card,2023-11-09,Returned
706,463,Laptop Issue,Access Card,2023-02-17,Returned
707,463,Mac Student,Access Card,2024-06-28,Returned
708,463,Mobile Field,Mac,2022-07-17,Returned
709,464,Laptop Past,Access Card,2023-10-08,Lost
710,467,Laptop Theory,Mobile,2023-02-14,Returned
711,467,Access Card Believe,Keyboard,2025-03-11,Issued
712,468,Laptop Ago,Monitor,2023-10-29,Issued
713,468,Laptop Candidate,Mobile,2025-03-31,Returned
714,470,Mobile Kitchen,Monitor,2024-10-19,Lost
715,470,Keyboard Let,Mobile,2024-04-24,Lost
716,471,Monitor Term,Keyboard,2024-07-10,Returned
717,472,Access Card Central,Mouse,2024-05-03,Issued
718,472,Mobile Sit,Mac,2024-04-20,Returned
719,474,Mouse Source,Keyboard,2024-09-05,Lost
720,474,Keyboard Course,Mac,2025-03-24,Issued
721,475,Access Card Value,Laptop,2025-02-11,Issued
722,476,Access Card Agreement,Mouse,2024-10-21,Lost
723,477,Monitor Enter,Keyboard,2024-04-02,Issued
724,477,Monitor Than,Mobile,2024-08-14,Issued
725,477,Mac To,Laptop,2022-12-03,Returned
726,478,Mobile Sing,Monitor,2022-09-11,Returned
727,478,Mobile Do,Mouse,2025-03-18,Lost
728,479,Access Card International,Mobile,2023-11-15,Returned
729,480,Keyboard Indicate,Laptop,2024-10-18,Returned
730,480,Monitor Investment,Mac,2024-04-20,Issued
731,480,Monitor Question,Access Card,2023-10-04,Lost
732,481,Access Card Fire,Access Card,2023-08-18,Lost
733,482,Mobile Agree,Access Card,2022-11-05,Issued
734,483,Keyboard Part,Mouse,2023-12-16,Lost
735,484,Access Card According,Access Card,2024-04-24,Issued
736,485,Monitor Writer,Laptop,2024-09-04,Returned
737,485,Keyboard Represent,Mobile,2024-04-13,Lost
738,485,Keyboard People,Monitor,2022-08-31,Lost
739,487,Mouse Challenge,Mac,2023-01-04,Lost
740,487,Laptop These,Monitor,2023-03-01,Lost
741,489,Monitor Address,Mouse,2024-09-01,Lost
742,489,Laptop Week,Laptop,2024-08-14,Returned
743,489,Laptop Us,Access Card,2023-12-29,Returned
744,490,Mouse Yourself,Monitor,2023-12-18,Returned
745,492,Mac Son,Mouse,2024-07-22,Issued
746,493,Laptop Religious,Mouse,2023-12-24,Lost
747,493,Monitor Issue,Access Card,2023-05-11,Returned
748,493,Laptop Traditional,Laptop,2025-04-29,Returned
749,494,Monitor Look,Mobile,2023-03-21,Issued
750,494,Access Card Commercial,Mouse,2023-01-18,Issued
751,495,Access Card Affect,Access Card,2023-05-04,Returned
752,495,Mouse On,Laptop,2025-01-10,Issued
753,496,Laptop Chance,Mac,2022-12-10,Lost
754,497,Keyboard Official,Laptop,2024-03-03,Lost
755,497,Monitor May,Mobile,2024-02-25,Lost
756,498,Monitor Third,Laptop,2023-07-21,Issued
757,498,Mac Build,Keyboard,2024-12-04,Lost
758,498,Keyboard Like,Laptop,2024-12-29,Issued
759,501,Mac Would,Keyboard,2024-11-07,Issued
760,501,Laptop Tonight,Mac,2024-04-20,Returned
761,502,Mobile Ball,Mac,2024-05-10,Returned
762,502,Monitor Despite,Laptop,2025-04-01,Lost
763,502,Laptop All,Monitor,2023-01-24,Issued
764,503,Keyboard Southern,Mobile,2023-11-20,Returned
765,505,Laptop Me,Monitor,2024-06-23,Lost
766,506,Mouse Third,Keyboard,2024-11-26,Returned
767,506,Monitor Little,Keyboard,2023-12-25,Lost
768,508,Keyboard Different,Access Card,2023-08-20,Lost
769,508,Access Card Main,Mobile,2023-06-08,Lost
770,508,Monitor Interesting,Laptop,2023-03-15,Lost
771,509,Monitor Environmental,Monitor,2023-03-26,Returned
772,509,Keyboard Modern,Mobile,2023-01-28,Lost
773,510,Keyboard Fund,Mobile,2024-12-27,Lost
774,513,Mouse Generation,Mouse,2024-09-27,Issued
775,513,Mouse Already,Monitor,2022-09-05,Lost
776,513,Access Card Boy,Mobile,2025-01-09,Lost
777,514,Mouse Notice,Access Card,2024-09-06,Lost
778,514,Mobile Effect,Monitor,2025-02-01,Issued
779,514,Mobile Dark,Laptop,2022-06-08,Lost
780,517,Access Card Job,Monitor,2022-06-01,Issued
781,517,Mobile Interesting,Keyboard,2025-01-18,Returned
782,517,Laptop Foreign,Keyboard,2024-04-28,Returned
783,521,Keyboard The,Laptop,2022-06-15,Issued
784,522,Keyboard Or,Mac,2022-06-16,Issued
785,522,Mobile Actually,Mouse,2024-11-13,Returned
786,522,Mouse Left,Laptop,2025-04-10,Lost
787,523,Access Card View,Mac,2023-11-10,Lost
788,523,Laptop Fly,Mac,2022-09-06,Returned
789,523,Mac Community,Access Card,2023-09-21,Issued
790,524,Keyboard Hit,Keyboard,2023-04-16,Returned
791,524,Mobile Kitchen,Mouse,2025-03-05,Issued
792,524,Monitor Thing,Mobile,2025-02-10,Issued
793,525,Mobile Might,Access Card,2023-10-29,Lost
794,525,Keyboard Be,Mobile,2023-07-19,Issued
795,525,Mac Surface,Laptop,2022-12-11,Returned
796,526,Keyboard Sport,Keyboard,2023-05-29,Issued
797,527,Mouse Early,Mobile,2024-03-18,Lost
798,527,Mobile Reflect,Laptop,2023-04-26,Returned
799,528,Keyboard Myself,Mac,2024-12-25,Lost
800,528,Mouse Senior,Monitor,2024-07-26,Lost
801,529,Mouse Recently,Mac,2022-11-15,Lost
802,529,Mac Large,Monitor,2023-07-26,Issued
803,529,Keyboard How,Mac,2023-06-15,Issued
804,530,Mobile Art,Mouse,2024-06-04,Lost
805,530,Access Card Ever,Mac,2025-05-11,Lost
806,531,Monitor West,Access Card,2022-11-30,Issued
807,532,Access Card Range,Mac,2023-03-18,Issued
808,532,Mac Design,Mobile,2023-09-01,Issued
809,533,Mac Rest,Monitor,2025-05-24,Returned
810,535,Monitor Civil,Mac,2024-10-11,Lost
811,536,Monitor Toward,Mac,2024-09-19,Issued
812,537,Keyboard Writer,Access Card,2024-06-22,Lost
813,537,Mobile Piece,Mobile,2023-02-01,Returned
814,537,Mouse Risk,Laptop,2024-08-10,Issued
815,539,Mac Program,Laptop,2022-08-10,Issued
816,539,Mouse Until,Mac,2023-03-28,Lost
817,542,Mouse Then,Keyboard,2022-12-16,Lost
818,542,Keyboard Fund,Keyboard,2024-12-10,Returned
819,542,Keyboard Good,Keyboard,2024-08-02,Lost
820,543,Mouse Explain,Laptop,2024-10-08,Returned
821,543,Keyboard Success,Mouse,2024-02-16,Lost
822,549,Laptop Hospital,Monitor,2024-12-22,Returned
823,550,Keyboard Bag,Monitor,2024-01-10,Issued
824,550,Mac Couple,Access Card,2022-06-25,Issued
825,550,Mac Effect,Mouse,2023-09-01,Lost
826,551,Monitor Almost,Mac,2023-01-15,Lost
827,551,Keyboard Scientist,Monitor,2024-12-22,Lost
828,551,Mobile Car,Mobile,2022-12-29,Issued
829,553,Access Card Upon,Mouse,2022-07-19,Returned
830,553,Mac Data,Keyboard,2024-10-27,Issued
831,553,Mac Politics,Access Card,2024-06-23,Lost
832,554,Monitor Star,Mobile,2024-05-25,Issued
833,555,Laptop Cell,Keyboard,2025-02-19,Returned
834,556,Monitor Heavy,Monitor,2024-06-18,Issued
835,556,Keyboard Inside,Access Card,2024-09-25,Lost
836,556,Access Card Have,Mobile,2022-07-17,Lost
837,557,Laptop Decide,Mac,2024-01-04,Lost
838,557,Access Card Time,Mac,2022-07-06,Returned
839,557,Laptop Manager,Laptop,2024-12-01,Returned
840,559,Access Card High,Access Card,2022-12-10,Lost
841,559,Mouse Experience,Mobile,2024-04-11,Returned
842,559,Keyboard Wind,Mobile,2023-07-05,Issued
843,560,Laptop Manager,Mobile,2022-07-05,Returned
844,560,Mouse Force,Mouse,2022-07-12,Returned
845,560,Mac Ago,Mac,2023-11-29,Issued
846,561,Mouse Type,Mac,2024-10-23,Returned
847,561,Mac Early,Access Card,2022-08-01,Lost
848,562,Keyboard Worker,Mouse,2023-11-17,Issued
849,562,Laptop Central,Access Card,2023-08-09,Issued
850,563,Monitor Break,Laptop,2024-09-19,Issued
851,563,Monitor For,Keyboard,2025-02-08,Issued
852,565,Monitor Market,Laptop,2025-01-19,Lost
853,565,Laptop Almost,Mouse,2024-02-21,Lost
854,565,Mouse Room,Laptop,2025-05-25,Issued
855,566,Mobile Card,Laptop,2023-05-19,Returned
856,566,Keyboard Seem,Access Card,2025-02-14,Issued
857,567,Mac Huge,Mobile,2024-12-13,Lost
858,568,Mac Approach,Mobile,2023-05-09,Issued
859,568,Mouse Song,Keyboard,2024-06-25,Returned
860,568,Monitor Do,Mac,2024-01-23,Lost
861,570,Monitor Especially,Keyboard,2022-05-28,Issued
862,572,Mac Energy,Monitor,2024-10-10,Returned
863,572,Access Card Decade,Mobile,2024-02-08,Lost
864,573,Laptop Success,Mouse,2022-10-14,Lost
865,573,Access Card Around,Monitor,2023-05-02,Returned
866,573,Mac Reveal,Laptop,2023-04-25,Issued
867,574,Access Card Ago,Keyboard,2022-08-26,Returned
868,574,Access Card Manage,Laptop,2023-05-16,Lost
869,576,Mac Beautiful,Keyboard,2022-10-08,Issued
870,577,Access Card Prepare,Mac,2024-12-03,Issued
871,577,Mobile Drug,Access Card,2025-03-09,Issued
872,577,Mobile Sing,Keyboard,2022-08-30,Returned
873,578,Laptop Actually,Mobile,2023-07-18,Lost
874,578,Mac Record,Mobile,2023-01-12,Lost
875,579,Laptop Wide,Mouse,2024-03-24,Lost
876,580,Monitor In,Keyboard,2023-11-12,Lost
877,581,Mouse Kid,Mouse,2022-11-16,Issued
878,581,Mac Daughter,Monitor,2023-06-22,Returned
879,581,Mobile Seven,Mac,2023-11-26,Lost
880,584,Keyboard Indicate,Access Card,2025-05-07,Returned
881,584,Mobile Hope,Access Card,2024-09-06,Returned
882,585,Mobile Western,Laptop,2023-12-20,Issued
883,585,Access Card Offer,Mobile,2023-11-16,Returned
884,586,Laptop Forward,Mobile,2025-05-18,Returned
885,586,Mobile State,Access Card,2022-07-08,Issued
886,588,Mac Tax,Mouse,2022-06-16,Lost
887,588,Access Card Particularly,Mouse,2024-01-13,Lost
888,589,Monitor Admit,Keyboard,2023-10-16,Issued
889,589,Keyboard Including,Keyboard,2024-12-11,Returned
890,590,Mac Improve,Mac,2024-12-04,Issued
891,590,Keyboard Age,Mobile,2024-01-28,Issued
892,593,Mouse Ability,Laptop,2024-12-15,Returned
893,593,Mouse Interest,Monitor,2023-10-23,Returned
894,594,Mobile Accept,Monitor,2025-02-11,Issued
895,595,Mouse Available,Access Card,2023-02-12,Issued
896,596,Access Card Dinner,Mac,2025-05-25,Lost
897,596,Monitor Especially,Access Card,2023-08-26,Returned
898,597,Access Card A,Mac,2023-08-23,Issued
899,597,Keyboard Who,Mouse,2023-08-07,Lost
900,597,Mobile Natural,Mac,2023-07-28,Lost
901,598,Mobile Investment,Mac,2024-06-05,Returned
902,598,Keyboard Notice,Mouse,2023-10-11,Issued
903,599,Laptop Fight,Mouse,2022-06-07,Issued
904,599,Laptop Detail,Monitor,2023-11-19,Lost
905,600,Laptop Local,Mac,2024-11-12,Lost
906,600,Keyboard Probably,Laptop,2023-05-21,Returned
907,600,Mobile Trouble,Keyboard,2023-10-20,Lost
908,603,Mobile Involve,Laptop,2023-02-22,Issued
909,603,Laptop Arm,Keyboard,2022-08-18,Lost
910,604,Keyboard Describe,Keyboard,2023-12-27,Lost
911,604,Access Card Challenge,Monitor,2023-03-14,Lost
912,604,Mac Never,Laptop,2024-06-28,Returned
913,605,Mouse Everyone,Mouse,2025-04-29,Issued
914,605,Keyboard Movie,Access Card,2022-09-04,Issued
915,606,Mouse Interesting,Access Card,2024-01-10,Issued
916,606,Mac Us,Mouse,2024-01-27,Lost
917,608,Keyboard Near,Laptop,2023-05-20,Issued
918,608,Mobile Million,Access Card,2022-08-12,Issued
919,608,Mobile Catch,Monitor,2023-02-28,Returned
920,609,Laptop Cup,Mouse,2023-06-16,Issued
921,609,Keyboard Summer,Mac,2023-09-26,Issued
922,610,Monitor Prevent,Mac,2023-02-27,Issued
923,610,Keyboard Within,Monitor,2024-01-27,Issued
924,611,Monitor Lawyer,Keyboard,2023-11-11,Returned
925,611,Access Card Response,Keyboard,2024-09-11,Issued
926,612,Mouse Provide,Monitor,2025-02-24,Lost
927,612,Monitor American,Mouse,2023-09-23,Lost
928,613,Access Card Speak,Laptop,2023-02-23,Returned
929,613,Mouse Sport,Laptop,2023-03-02,Issued
930,613,Laptop Most,Mobile,2022-06-10,Issued
931,615,Keyboard Put,Laptop,2022-10-22,Issued
932,615,Mobile Ball,Mobile,2025-05-01,Issued
933,616,Access Card Organization,Monitor,2022-07-13,Lost
934,618,Keyboard Rock,Mouse,2025-04-16,Returned
935,619,Laptop Near,Laptop,2023-01-01,Returned
936,621,Laptop Station,Keyboard,2025-05-06,Lost
937,622,Access Card Long,Mac,2025-03-27,Issued
938,623,Mobile Tonight,Monitor,2022-11-02,Lost
939,623,Laptop Heavy,Mobile,2022-06-10,Returned
940,623,Monitor Enter,Keyboard,2024-01-14,Issued
941,624,Mobile Discuss,Access Card,2024-05-28,Lost
942,624,Mac Already,Monitor,2024-04-06,Issued
943,625,Keyboard Throughout,Monitor,2022-08-06,Returned
944,625,Mobile Store,Access Card,2024-11-09,Returned
945,626,Keyboard Quality,Mac,2023-04-13,Lost
946,629,Mouse Such,Mouse,2022-10-08,Issued
947,629,Monitor Area,Mobile,2022-09-09,Lost
948,629,Mac World,Laptop,2025-03-10,Returned
949,630,Mac Bag,Mouse,2022-12-24,Lost
950,630,Mouse These,Mouse,2024-08-03,Issued
951,630,Access Card Media,Mac,2022-10-31,Issued
952,631,Mouse Huge,Laptop,2022-07-22,Issued
953,632,Keyboard Trip,Keyboard,2022-07-16,Issued
954,632,Mouse Attention,Keyboard,2022-06-05,Returned
955,633,Mouse Issue,Mobile,2024-09-09,Returned
956,633,Monitor Hear,Mobile,2023-12-16,Lost
957,633,Mobile Certain,Mac,2025-02-27,Returned
958,634,Access Card Race,Access Card,2024-04-13,Issued
959,635,Access Card Where,Monitor,2024-08-15,Issued
960,635,Access Card Theory,Mobile,2023-06-30,Returned
961,635,Mac He,Laptop,2024-12-31,Returned
962,636,Monitor Week,Mouse,2022-06-02,Issued
963,637,Mac Various,Monitor,2025-03-06,Issued
964,637,Mac Site,Mac,2023-05-19,Issued
965,639,Laptop Develop,Mac,2023-12-31,Returned
966,639,Access Card Last,Mobile,2025-01-29,Issued
967,639,Mobile Economic,Access Card,2023-12-06,Lost
968,642,Laptop Rather,Mobile,2023-04-06,Returned
969,642,Mac Respond,Laptop,2023-06-27,Returned
970,642,Monitor Century,Mobile,2023-04-18,Lost
971,643,Laptop Future,Keyboard,2024-09-15,Lost
972,643,Laptop View,Mobile,2022-10-09,Issued
973,643,Mac Also,Monitor,2024-07-08,Returned
974,645,Access Card Station,Keyboard,2022-06-23,Issued
975,645,Mobile No,Mac,2024-01-08,Lost
976,646,Mobile Little,Mac,2023-01-19,Lost
977,646,Monitor Learn,Mobile,2024-04-17,Issued
978,646,Keyboard Beyond,Access Card,2023-10-25,Lost
979,647,Keyboard Customer,Monitor,2025-03-29,Lost
980,648,Access Card Behind,Mac,2023-04-17,Lost
981,648,Access Card Treat,Laptop,2024-10-04,Lost
982,649,Laptop American,Keyboard,2023-06-30,Lost
983,650,Mac Upon,Mobile,2025-04-12,Lost
984,651,Keyboard Father,Mouse,2022-11-05,Returned
985,652,Mac Should,Mouse,2023-10-31,Issued
986,653,Monitor Memory,Mouse,2023-07-07,Issued
987,653,Monitor Maintain,Mouse,2022-09-28,Returned
988,654,Mac Nothing,Mac,2023-06-04,Issued
989,654,Access Card Effort,Mouse,2022-08-14,Returned
990,654,Access Card Nearly,Monitor,2025-04-09,Returned
991,655,Keyboard Cost,Keyboard,2023-01-15,Lost
992,656,Keyboard Senior,Keyboard,2023-09-30,Returned
993,656,Keyboard Win,Laptop,2023-08-06,Issued
994,656,Monitor Their,Mouse,2025-05-04,Issued
995,657,Monitor Seem,Mobile,2024-05-12,Returned
996,658,Laptop Drop,Access Card,2023-06-12,Lost
997,658,Access Card Hour,Access Card,2024-08-09,Returned
998,659,Access Card Data,Keyboard,2022-11-21,Returned
999,661,Mouse Future,Keyboard,2022-06-30,Issued
1000,662,Mouse Pick,Mobile,2024-06-23,Returned
1001,662,Mobile Minute,Access Card,2024-11-12,Returned
1002,662,Monitor Outside,Mobile,2022-12-04,Returned
1003,666,Monitor Buy,Mac,2023-02-05,Lost
1004,667,Access Card Girl,Mobile,2024-04-30,Returned
1005,667,Access Card Church,Access Card,2022-06-30,Lost
1006,668,Access Card Form,Laptop,2023-09-17,Issued
1007,668,Access Card As,Laptop,2022-06-05,Issued
1008,668,Access Card Wind,Laptop,2022-11-26,Lost
1009,669,Laptop Bill,Access Card,2024-04-13,Lost
1010,670,Monitor What,Mac,2022-10-19,Lost
1011,670,Mouse International,Mobile,2024-08-29,Returned
