asset_id,empID,asset_name,asset_type,purchase_date,status
505,361,Keyboard Late,Monitor,2024-02-11,Returned
506,363,Monitor Situation,Mac,2023-01-18,Lost
507,363,Mouse Vote,Access Card,2024-05-11,Issued
508,364,Mouse Time,Mobile,2025-02-26,Lost
509,365,Mac Increase,Laptop,2023-07-30,Issued
510,366,Keyboard Argue,Mac,2023-07-15,Lost
511,366,Mobile At,Mac,2024-09-16,Lost
512,367,Mobile Data,Mouse,2024-10-25,Issued
513,367,Mac Number,Mouse,2023-07-14,Returned
514,368,Monitor Evening,Laptop,2024-01-07,Returned
515,368,Mouse Local,Mobile,2024-03-10,Returned
516,369,Mobile Professor,Mobile,2023-08-22,Lost
517,369,Mobile Board,Keyboard,2024-09-15,Lost
518,370,Mac Recently,Laptop,2024-04-08,Issued
519,372,Keyboard Bar,Laptop,2023-01-24,Lost
520,372,Mac Art,Access Card,2024-08-10,Returned
521,373,Mouse Whether,Keyboard,2023-07-30,Lost
522,373,Mac Language,Laptop,2023-02-23,Issued
523,375,Mouse Range,Keyboard,2023-11-18,Returned
524,375,Mobile Hard,Keyboard,2022-08-31,Lost
525,375,Keyboard Begin,Laptop,2023-01-16,Issued
526,376,Mouse Lead,Mouse,2025-04-18,Issued
527,377,Laptop Stuff,Mac,2023-03-23,Issued
528,378,Mac Baby,Laptop,2024-11-12,Issued
529,378,Laptop Next,Mac,2023-11-20,Returned
530,379,Keyboard Performance,Access Card,2023-04-20,Returned
531,379,Mouse Five,Laptop,2023-05-14,Lost
532,380,Mac Subject,Mouse,2024-07-11,Returned
533,380,Keyboard Key,Mac,2024-11-29,Lost
534,381,Keyboard Some,Keyboard,2024-04-30,Lost
535,382,Keyboard Full,Laptop,2025-01-06,Lost
536,382,Mouse Around,Laptop,2024-11-21,Returned
537,383,Monitor Myself,Mac,2022-12-15,Returned
538,386,Mobile Officer,Access Card,2023-12-11,Returned
539,386,Mobile Reveal,Monitor,2025-05-25,Issued
540,386,Keyboard Who,Keyboard,2023-01-30,Returned
541,387,Mobile Mean,Mac,2022-11-07,Returned
542,387,Keyboard Goal,Access Card,2022-11-09,Lost
543,387,Mobile Style,Monitor,2024-08-12,Returned
544,388,Access Card Until,Laptop,2022-07-17,Lost
545,388,Mobile Gas,Laptop,2024-11-29,Returned
546,389,Laptop Of,Access Card,2024-04-12,Returned
547,389,Mac Many,Keyboard,2024-07-05,Issued
548,389,Laptop Bank,Monitor,2024-08-27,Issued
549,390,Monitor Whose,Access Card,2023-01-03,Issued
550,391,Keyboard Guy,Mac,2024-05-30,Issued
551,391,Laptop People,Mobile,2025-03-11,Returned
552,392,Mobile Beyond,Laptop,2024-12-31,Issued
553,392,Laptop Part,Mobile,2022-12-21,Returned
554,392,Keyboard Road,Mouse,2023-02-22,Issued
555,395,Mobile Community,Monitor,2024-10-08,Returned
556,395,Monitor Action,Mobile,2022-08-12,Lost
557,395,Mobile Event,Mobile,2022-12-01,Returned
558,396,Access Card Company,Monitor,2023-01-29,Lost
559,396,Laptop Shake,Mobile,2022-12-17,Lost
560,396,Mobile Feeling,Mac,2023-09-19,Issued
561,398,Keyboard Fill,Keyboard,2024-03-10,Issued
562,398,Mac Social,Mac,2025-03-12,Lost
563,399,Mobile Onto,Monitor,2025-04-08,Issued
564,400,Laptop Car,Laptop,2023-05-27,Issued
565,400,Mouse Health,Mac,2022-07-15,Lost
566,400,Mobile Activity,Mouse,2024-02-24,Returned
567,402,Monitor She,Laptop,2025-04-15,Issued
568,402,Monitor Physical,Keyboard,2023-09-02,Returned
569,403,Mouse Number,Mobile,2022-08-26,Lost
570,403,Mobile International,Mobile,2023-09-22,Lost
571,404,Mobile Book,Mac,2024-01-14,Issued
572,404,Mobile Director,Mac,2024-07-15,Issued
573,404,Mobile Win,Mobile,2023-09-15,Issued
574,405,Keyboard Sound,Keyboard,2024-09-26,Returned
575,405,Mouse Site,Mouse,2025-01-02,Returned
576,405,Mac Specific,Laptop,2023-08-07,Lost
577,406,Keyboard Senior,Access Card,2023-01-23,Issued
578,406,Monitor Interesting,Monitor,2024-02-13,Lost
579,407,Keyboard Usually,Laptop,2024-08-26,Lost
580,408,Access Card Field,Mouse,2024-01-20,Lost
581,408,Mobile Bank,Monitor,2022-09-02,Lost
582,409,Mobile Include,Mac,2023-09-28,Lost
583,410,Access Card From,Mobile,2022-08-10,Returned
584,410,Laptop Really,Mobile,2023-08-19,Returned
585,413,Laptop Probably,Mobile,2024-04-06,Returned
586,414,Mac Chance,Mouse,2023-11-07,Issued
587,414,Monitor Option,Mouse,2024-12-02,Lost
588,416,Laptop Require,Keyboard,2023-06-13,Lost
589,416,Mouse Fine,Laptop,2023-09-09,Lost
590,416,Mouse Hot,Mac,2023-07-17,Returned
591,418,Mouse Tv,Laptop,2023-05-05,Lost
592,418,Laptop Evening,Keyboard,2023-04-05,Lost
593,418,Monitor Middle,Laptop,2025-03-06,Issued
594,419,Mouse Which,Keyboard,2023-06-12,Lost
595,419,Monitor Most,Mobile,2022-10-26,Returned
596,420,Mouse Table,Mouse,2025-05-16,Lost
597,420,Mouse Beautiful,Mouse,2024-05-23,Lost
598,420,Mobile Heart,Mobile,2023-10-11,Returned
599,421,Mac Per,Mouse,2024-03-22,Issued
600,421,Mouse Born,Keyboard,2025-02-27,Lost
601,421,Monitor Dinner,Monitor,2024-06-24,Lost
602,422,Mobile Tree,Access Card,2023-06-07,Returned
603,422,Access Card Will,Access Card,2022-11-27,Returned
604,424,Mobile Son,Mac,2022-09-25,Lost
605,425,Mobile Plant,Monitor,2022-09-06,Lost
606,425,Keyboard Believe,Keyboard,2024-03-01,Issued
607,425,Laptop Meeting,Laptop,2025-05-13,Lost
608,426,Mouse Over,Mac,2024-01-08,Lost
609,426,Access Card Describe,Mac,2023-01-19,Lost
610,426,Mac Meet,Access Card,2024-11-29,Returned
611,428,Mac Wide,Monitor,2023-01-29,Lost
612,428,Monitor Military,Laptop,2024-09-29,Lost
613,429,Mobile Detail,Mobile,2023-11-25,Returned
614,430,Mac Effort,Mouse,2024-07-11,Lost
615,431,Mac Cost,Mouse,2025-04-07,Issued
616,431,Mobile Already,Mobile,2024-03-08,Returned
617,431,Mac Write,Laptop,2024-12-11,Issued
618,432,Mac Sell,Mouse,2023-08-02,Lost
619,433,Keyboard Capital,Laptop,2022-08-19,Issued
620,433,Access Card Pick,Laptop,2022-06-08,Returned
621,434,Access Card Pressure,Mobile,2024-04-29,Issued
622,434,Mac Remain,Access Card,2025-03-12,Issued
623,434,Keyboard Both,Laptop,2023-05-03,Lost
624,435,Keyboard Fill,Mac,2022-10-11,Issued
625,435,Mac Step,Mac,2023-02-16,Issued
626,435,Mouse Bit,Monitor,2024-12-20,Returned
627,436,Mobile Run,Mac,2025-01-09,Lost
628,437,Keyboard Party,Access Card,2024-06-12,Issued
629,438,Laptop New,Mobile,2025-01-14,Lost
630,439,Mouse Stuff,Mac,2024-03-15,Returned
631,441,Keyboard Bag,Mac,2023-03-04,Lost
632,441,Mac Car,Mobile,2022-07-07,Lost
633,442,Mouse City,Mobile,2023-12-06,Returned
634,442,Mobile Contain,Access Card,2023-07-27,Lost
635,442,Laptop Pressure,Access Card,2025-03-16,Issued
636,443,Laptop Tend,Access Card,2024-07-23,Lost
637,443,Mac Data,Mobile,2024-08-05,Issued
638,445,Laptop Such,Laptop,2023-08-07,Issued
639,445,Mobile Worker,Keyboard,2022-11-27,Returned
640,447,Mouse Direction,Mac,2023-11-12,Returned
641,449,Access Card Like,Laptop,2024-06-14,Lost
642,449,Access Card Understand,Keyboard,2022-08-04,Issued
643,451,Laptop Sometimes,Mouse,2023-07-04,Issued
644,451,Mac Stand,Mouse,2024-02-06,Issued
645,451,Keyboard Role,Keyboard,2022-09-20,Lost
646,452,Monitor Production,Mobile,2024-03-30,Issued
647,452,Mobile Field,Access Card,2024-01-31,Lost
648,452,Laptop Study,Keyboard,2023-02-25,Lost
649,453,Mac Even,Access Card,2023-02-12,Lost
650,453,Laptop Including,Mac,2023-01-15,Issued
651,454,Mouse Clear,Mouse,2022-07-12,Returned
652,454,Monitor Win,Mac,2022-09-17,Issued
653,454,Laptop Theory,Mouse,2025-05-13,Issued
654,455,Laptop White,Mac,2024-10-30,Returned
655,455,Keyboard Fear,Keyboard,2024-04-19,Returned
656,457,Monitor Yet,Mouse,2022-10-11,Lost
657,457,Laptop Learn,Mouse,2022-11-30,Issued
658,457,Keyboard Sing,Mobile,2025-04-11,Returned
659,458,Mouse Rule,Monitor,2024-10-20,Lost
660,458,Keyboard Agree,Keyboard,2023-07-04,Issued
661,460,Mac Recognize,Mobile,2023-08-01,Issued
662,461,Monitor Positive,Monitor,2025-02-04,Issued
663,462,Keyboard Control,Mac,2023-10-07,Issued
664,462,Laptop Common,Laptop,2023-09-03,Issued
665,462,Laptop Direction,Mouse,2022-10-06,Issued
666,463,Monitor National,Monitor,2025-04-08,Lost
667,464,Monitor Least,Mobile,2025-01-05,Lost
668,464,Keyboard Particular,Monitor,2025-05-03,Lost
669,464,Access Card Contain,Mobile,2022-06-26,Returned
670,466,Monitor Subject,Keyboard,2024-09-28,Returned
671,469,Mouse Song,Mouse,2023-07-14,Returned
672,469,Access Card Civil,Mouse,2025-01-22,Returned
673,470,Access Card Lay,Access Card,2024-06-24,Issued
674,470,Monitor Hold,Mouse,2024-02-16,Returned
675,471,Laptop Dinner,Laptop,2024-02-20,Lost
676,471,Keyboard Ask,Mouse,2023-09-30,Returned
677,472,Mobile He,Laptop,2023-06-24,Lost
678,472,Laptop Idea,Mac,2024-05-02,Returned
679,473,Monitor News,Mouse,2024-05-20,Lost
680,473,Monitor Because,Mac,2023-06-01,Issued
681,473,Access Card Practice,Monitor,2022-06-04,Returned
682,474,Keyboard About,Keyboard,2024-07-27,Issued
683,474,Keyboard Attack,Keyboard,2025-03-27,Lost
684,474,Keyboard Step,Mac,2024-04-20,Issued
685,475,Access Card Off,Laptop,2023-04-26,Returned
686,475,Mac Affect,Access Card,2023-12-04,Lost
687,475,Mobile Security,Mobile,2024-10-12,Lost
688,476,Mobile Owner,Access Card,2025-01-19,Issued
689,478,Mouse Physical,Laptop,2024-04-26,Issued
690,480,Mac Bill,Mac,2022-09-14,Lost
691,481,Laptop Effort,Keyboard,2023-01-08,Returned
692,482,Mac Response,Keyboard,2022-09-27,Lost
693,483,Access Card Why,Mobile,2024-08-25,Lost
694,483,Mouse Body,Mac,2022-12-08,Returned
695,484,Access Card Do,Mouse,2023-08-21,Lost
696,484,Keyboard Billion,Access Card,2024-10-22,Returned
697,484,Laptop Still,Monitor,2025-02-05,Returned
698,487,Keyboard Commercial,Monitor,2022-06-10,Returned
699,487,Mac Big,Mouse,2022-12-13,Issued
700,489,Keyboard Compare,Keyboard,2022-12-13,Issued
701,490,Mac Information,Keyboard,2024-03-18,Returned
702,491,Mouse Road,Keyboard,2022-11-05,Lost
703,494,Mouse Politics,Monitor,2024-01-27,Lost
704,496,Mobile Consumer,Mac,2023-02-27,Lost
705,496,Access Card Real,Laptop,2024-12-10,Lost
706,496,Mouse Until,Monitor,2023-08-19,Issued
707,497,Laptop Word,Mouse,2023-10-11,Lost
708,497,Laptop Environment,Keyboard,2025-02-05,Returned
709,499,Laptop Structure,Mobile,2022-11-05,Lost
710,499,Monitor Air,Mobile,2022-08-14,Issued
711,500,Access Card Choice,Access Card,2023-08-30,Lost
712,500,Mobile Although,Keyboard,2024-06-08,Lost
713,501,Laptop Sister,Mouse,2023-09-11,Issued
714,501,Mouse Research,Mobile,2024-03-02,Issued
715,501,Laptop Item,Mobile,2023-01-12,Returned
716,503,Mac Him,Keyboard,2023-05-10,Lost
717,503,Monitor Green,Mouse,2024-06-30,Issued
718,505,Laptop Compare,Keyboard,2022-12-26,Issued
719,505,Monitor Hair,Mac,2024-02-25,Issued
720,506,Laptop Size,Laptop,2024-12-22,Lost
721,506,Mobile Budget,Keyboard,2025-04-17,Issued
722,506,Monitor Take,Monitor,2024-10-31,Returned
723,507,Mac Per,Keyboard,2022-09-16,Issued
724,507,Laptop Mr,Laptop,2025-04-28,Lost
725,509,Mobile Just,Mobile,2022-07-02,Lost
726,509,Mobile Evidence,Access Card,2022-10-31,Returned
727,510,Mac Your,Mouse,2022-09-02,Issued
728,510,Mobile Institution,Laptop,2025-04-09,Returned
729,511,Keyboard Bar,Keyboard,2023-05-05,Returned
730,512,Access Card Simple,Keyboard,2022-10-03,Returned
731,512,Laptop Today,Mouse,2024-05-20,Issued
732,512,Mac Too,Access Card,2024-02-29,Issued
733,514,Mobile Woman,Keyboard,2022-09-04,Lost
734,514,Mac Lot,Keyboard,2024-02-18,Lost
735,515,Monitor Buy,Mobile,2025-05-10,Returned
736,515,Keyboard Agreement,Keyboard,2023-02-07,Issued
737,515,Keyboard Activity,Keyboard,2023-05-26,Lost
738,517,Access Card Left,Mobile,2024-03-01,Lost
739,517,Mac Before,Keyboard,2023-12-15,Issued
740,517,Mouse Protect,Keyboard,2024-03-19,Lost
741,518,Keyboard When,Keyboard,2022-09-06,Lost
742,518,Mobile Course,Monitor,2024-10-11,Issued
743,518,Mouse Society,Mouse,2024-11-27,Issued
744,519,Mobile Audience,Laptop,2023-07-25,Returned
745,520,Keyboard Loss,Mouse,2023-03-17,Returned
746,520,Monitor Out,Mouse,2024-05-07,Lost
747,521,Laptop Speech,Keyboard,2024-11-29,Returned
748,525,Mac Information,Mouse,2024-04-09,Lost
749,526,Access Card Common,Mobile,2023-03-28,Returned
750,526,Mobile Something,Laptop,2023-03-29,Issued
751,526,Keyboard Next,Access Card,2022-09-29,Issued
752,527,Mouse Tv,Mac,2024-10-24,Lost
753,527,Mouse Around,Mac,2023-04-08,Returned
754,527,Mobile Although,Keyboard,2022-11-08,Returned
755,528,Mobile Key,Keyboard,2023-03-15,Lost
756,529,Access Card Perhaps,Mobile,2023-11-03,Lost
757,529,Monitor I,Monitor,2023-03-08,Issued
758,529,Keyboard Throw,Laptop,2023-06-23,Returned
759,530,Laptop Next,Monitor,2022-08-07,Issued
760,531,Keyboard Sing,Mouse,2023-01-10,Returned
761,531,Access Card Garden,Mobile,2025-03-16,Lost
762,531,Mobile Into,Keyboard,2025-01-30,Returned
763,532,Laptop Than,Keyboard,2025-01-01,Returned
764,533,Laptop Child,Mouse,2024-05-20,Returned
765,537,Keyboard Star,Mouse,2024-02-02,Issued
766,537,Laptop Line,Access Card,2024-08-03,Lost
767,537,Laptop Story,Mac,2023-01-28,Returned
768,538,Mac Worry,Mobile,2022-12-07,Lost
769,538,Mobile By,Mac,2024-01-06,Returned
770,538,Mac Name,Monitor,2024-07-26,Lost
771,540,Laptop Describe,Mac,2023-06-09,Lost
772,540,Laptop Particularly,Mac,2024-09-24,Issued
773,540,Laptop Window,Mac,2022-09-17,Lost
774,545,Keyboard Whom,Mac,2024-09-16,Issued
775,545,Mobile Point,Access Card,2024-08-21,Returned
776,546,Monitor Color,Access Card,2022-08-20,Lost
777,546,Access Card May,Mac,2022-07-29,Returned
778,546,Keyboard Big,Mac,2023-12-19,Returned
779,547,Mac Sense,Access Card,2023-04-13,Issued
780,547,Mac Agreement,Access Card,2024-07-09,Issued
781,548,Monitor Next,Access Card,2024-09-15,Lost
782,549,Keyboard Be,Mobile,2023-04-26,Lost
783,550,Mac Wide,Mac,2022-06-24,Lost
784,550,Monitor Little,Mouse,2024-05-08,Returned
785,550,Mac Day,Mobile,2023-03-30,Returned
786,551,Mobile Turn,Monitor,2023-03-16,Lost
787,554,Mac Range,Laptop,2024-04-29,Returned
788,554,Mac Add,Laptop,2023-07-01,Issued
789,555,Mouse Reflect,Keyboard,2025-02-18,Lost
790,559,Mac Effort,Mac,2023-05-17,Returned
791,559,Monitor Middle,Laptop,2024-03-05,Returned
792,560,Keyboard Effect,Mac,2023-03-16,Issued
793,560,Laptop Hard,Keyboard,2022-11-29,Issued
794,561,Monitor Read,Monitor,2025-01-26,Lost
795,562,Keyboard Star,Keyboard,2024-07-09,Returned
796,562,Access Card Main,Mobile,2023-04-18,Returned
797,564,Mobile Bank,Mac,2024-02-29,Returned
798,564,Laptop Treat,Laptop,2024-08-17,Lost
799,564,Keyboard Fall,Mouse,2024-09-03,Lost
800,568,Monitor Bar,Mobile,2025-02-16,Issued
801,568,Mobile Great,Keyboard,2025-02-10,Returned
802,569,Access Card Project,Monitor,2024-08-30,Returned
803,569,Monitor Their,Keyboard,2023-06-05,Issued
804,571,Access Card Mission,Monitor,2024-07-30,Issued
805,571,Mobile Family,Access Card,2023-12-08,Lost
806,571,Monitor Happy,Mouse,2023-12-29,Returned
807,572,Monitor Other,Keyboard,2024-11-04,Issued
808,572,Access Card Hit,Keyboard,2024-06-21,Returned
809,573,Monitor Election,Mobile,2023-02-09,Issued
810,573,Mac Religious,Mobile,2022-07-21,Returned
811,575,Access Card Boy,Mac,2024-04-07,Lost
812,575,Keyboard Especially,Mouse,2024-05-02,Returned
813,576,Access Card Read,Mouse,2024-05-22,Issued
814,576,Mouse Foot,Monitor,2024-07-08,Lost
815,576,Access Card Sea,Monitor,2022-10-19,Lost
816,578,Access Card Trial,Keyboard,2022-11-13,Issued
817,578,Laptop You,Access Card,2022-12-16,Lost
818,578,Mac Foreign,Mac,2024-03-06,Lost
819,579,Keyboard Trade,Monitor,2023-10-27,Returned
820,579,Mouse Quite,Mobile,2022-08-12,Lost
821,579,Keyboard For,Keyboard,2024-01-11,Issued
822,580,Access Card Daughter,Laptop,2022-06-21,Returned
823,580,Mouse Understand,Mouse,2023-08-17,Issued
824,581,Mac Wife,Access Card,2024-01-07,Issued
825,583,Mouse Public,Monitor,2024-11-20,Returned
826,585,Access Card Approach,Mobile,2023-10-12,Returned
827,585,Mobile Decide,Keyboard,2024-04-20,Issued
828,585,Keyboard Car,Keyboard,2023-10-07,Lost
829,586,Mouse Drive,Monitor,2025-05-24,Issued
830,586,Access Card Book,Monitor,2024-10-13,Issued
831,586,Laptop Bag,Mouse,2024-06-27,Lost
832,587,Mouse Action,Keyboard,2023-02-05,Returned
833,587,Mac The,Mobile,2023-12-28,Issued
834,587,Access Card Officer,Mobile,2023-02-14,Issued
835,588,Mac Attack,Keyboard,2024-09-12,Returned
836,589,Keyboard Head,Mouse,2024-07-01,Returned
837,589,Monitor Remember,Mouse,2022-07-27,Lost
838,589,Access Card Explain,Mouse,2022-12-23,Returned
839,590,Keyboard Read,Monitor,2025-04-20,Returned
840,590,Mouse Put,Mac,2023-06-15,Returned
841,592,Monitor Former,Mac,2022-10-02,Returned
842,592,Mobile Firm,Monitor,2024-11-26,Issued
843,593,Mouse Carry,Access Card,2022-10-18,Lost
844,593,Mac Thank,Access Card,2025-01-07,Returned
845,593,Keyboard Range,Monitor,2025-01-10,Issued
846,594,Monitor Doctor,Laptop,2022-09-03,Issued
847,594,Access Card Power,Monitor,2024-05-12,Lost
848,594,Mouse Policy,Monitor,2024-11-12,Lost
849,595,Monitor Ready,Keyboard,2023-06-06,Returned
850,595,Mac Their,Mac,2024-03-14,Issued
851,596,Mac Phone,Mac,2022-07-27,Lost
852,598,Mouse Good,Laptop,2023-02-16,Issued
853,599,Mobile End,Monitor,2025-04-23,Lost
854,600,Keyboard Activity,Mac,2024-07-25,Returned
855,601,Mac Number,Monitor,2023-05-31,Lost
856,601,Mobile Peace,Mac,2022-06-01,Lost
857,601,Laptop Term,Monitor,2023-06-25,Returned
858,602,Laptop Black,Mouse,2023-04-12,Lost
859,602,Access Card Walk,Mobile,2024-02-19,Returned
860,605,Mobile Yourself,Mac,2025-05-08,Issued
861,605,Monitor Describe,Mac,2024-05-15,Returned
862,606,Mobile Heavy,Laptop,2025-05-19,Issued
863,606,Mac Charge,Mobile,2023-01-26,Issued
864,609,Mac Avoid,Mac,2024-08-01,Issued
865,609,Mac Street,Mac,2023-10-09,Lost
866,609,Mobile Above,Monitor,2025-05-23,Lost
867,610,Monitor Success,Mobile,2022-10-09,Issued
868,610,Mouse Individual,Monitor,2024-01-22,Issued
869,610,Keyboard Finish,Monitor,2022-11-05,Lost
870,611,Mac Standard,Keyboard,2024-08-02,Returned
871,611,Laptop Stage,Mac,2023-09-14,Lost
872,611,Monitor Lose,Mac,2023-02-18,Returned
873,612,Mobile Everything,Mac,2024-10-20,Returned
874,612,Monitor Trial,Access Card,2022-12-27,Lost
875,612,Monitor Likely,Mobile,2024-03-26,Returned
876,614,Monitor Different,Monitor,2024-04-26,Lost
877,614,Monitor Treatment,Keyboard,2024-06-25,Lost
878,614,Mouse Yourself,Access Card,2023-06-12,Issued
879,615,Mobile Fly,Access Card,2025-05-26,Issued
880,615,Keyboard Scientist,Mac,2023-12-30,Returned
881,615,Monitor Run,Access Card,2024-11-06,Lost
882,616,Mac Matter,Mouse,2023-11-12,Returned
883,616,Monitor Enjoy,Laptop,2023-06-11,Returned
884,616,Access Card Them,Access Card,2022-06-02,Lost
885,617,Mac Station,Mobile,2023-05-24,Lost
886,617,Laptop Follow,Mac,2025-03-17,Returned
887,621,Monitor Eat,Mac,2023-10-29,Returned
888,621,Mac Value,Keyboard,2025-01-20,Issued
889,621,Mobile Artist,Mac,2022-09-10,Lost
890,622,Access Card Set,Monitor,2024-04-15,Lost
891,622,Laptop President,Laptop,2024-04-29,Issued
892,625,Mac Program,Mobile,2023-09-09,Lost
893,625,Access Card Travel,Keyboard,2022-07-27,Returned
894,627,Laptop Sister,Keyboard,2024-08-28,Issued
895,627,Mouse Prevent,Mobile,2023-07-02,Lost
896,627,Mouse Rest,Access Card,2022-08-17,Issued
897,628,Monitor Quickly,Laptop,2022-09-07,Returned
898,628,Access Card Eat,Keyboard,2022-11-24,Lost
899,629,Laptop Follow,Access Card,2023-11-29,Lost
900,630,Laptop Purpose,Laptop,2023-03-18,Lost
901,630,Laptop Certain,Mouse,2024-09-28,Returned
902,630,Access Card Central,Laptop,2024-01-24,Issued
903,631,Mobile Employee,Mouse,2022-12-31,Issued
904,631,Mac Management,Access Card,2022-12-24,Returned
905,631,Mouse Modern,Mobile,2022-09-20,Lost
906,632,Monitor Bed,Access Card,2022-10-24,Lost
907,633,Mobile Pay,Keyboard,2022-10-15,Issued
908,634,Keyboard Current,Monitor,2024-09-03,Issued
909,636,Mac Operation,Monitor,2023-05-16,Lost
910,636,Mouse Road,Mouse,2022-07-19,Lost
911,636,Mobile Network,Access Card,2023-06-26,Lost
912,637,Mac Campaign,Mouse,2023-12-31,Returned
913,639,Mac Difference,Laptop,2024-08-27,Lost
914,639,Monitor Action,Access Card,2024-11-01,Issued
915,640,Mac Two,Mobile,2023-12-15,Returned
916,640,Mac Project,Access Card,2025-01-08,Returned
917,643,Laptop Direction,Laptop,2023-10-22,Lost
918,643,Keyboard Design,Mouse,2024-03-09,Lost
919,644,Access Card Attack,Mouse,2024-01-14,Returned
920,644,Mobile Must,Mac,2022-07-30,Lost
921,644,Monitor Build,Mobile,2023-09-09,Issued
922,646,Access Card Easy,Keyboard,2025-01-17,Returned
923,646,Mac Easy,Laptop,2023-09-01,Returned
924,647,Keyboard After,Mobile,2024-02-21,Returned
925,648,Keyboard Bank,Mobile,2024-09-15,Lost
926,648,Laptop Subject,Mobile,2023-10-03,Returned
927,649,Keyboard Ok,Monitor,2022-06-11,Issued
928,649,Monitor Seat,Mobile,2022-07-21,Returned
929,652,Monitor But,Mouse,2024-06-06,Issued
930,652,Mobile Pull,Access Card,2023-08-08,Returned
931,652,Mouse Use,Access Card,2022-08-31,Returned
932,654,Keyboard Safe,Laptop,2024-05-05,Lost
933,654,Keyboard Never,Mouse,2023-05-22,Lost
934,656,Laptop Ground,Monitor,2022-11-12,Lost
935,657,Laptop Benefit,Monitor,2023-10-25,Issued
936,657,Mouse Country,Mac,2024-11-16,Returned
937,657,Mouse Exactly,Laptop,2022-08-11,Returned
938,658,Mouse Production,Monitor,2023-05-24,Issued
939,658,Access Card Over,Keyboard,2025-01-17,Lost
940,660,Laptop Cold,Monitor,2024-06-07,Lost
941,660,Mobile Under,Laptop,2024-11-11,Returned
942,661,Access Card Staff,Monitor,2023-11-06,Issued
943,661,Keyboard Can,Laptop,2024-02-10,Returned
944,661,Mouse Thought,Mac,2023-05-29,Lost
945,663,Access Card Window,Laptop,2023-03-18,Lost
946,665,Monitor Writer,Monitor,2024-03-16,Returned
947,666,Mac Hair,Monitor,2023-11-22,Returned
948,667,Mouse Pull,Laptop,2022-12-18,Returned
949,667,Mobile Capital,Keyboard,2023-06-26,Issued
950,668,Mouse Give,Monitor,2023-05-17,Issued
951,669,Access Card Wide,Mac,2023-03-31,Issued
952,669,Mac New,Keyboard,2025-03-21,Returned
953,672,Monitor Long,Mobile,2023-03-10,Issued
954,672,Mobile Now,Mouse,2023-01-23,Lost
955,672,Mouse Into,Mac,2023-10-22,Lost
956,673,Monitor Federal,Monitor,2024-06-26,Issued
957,674,Keyboard Decide,Laptop,2024-09-12,Returned
958,674,Mac College,Laptop,2024-08-26,Issued
959,674,Mac Into,Laptop,2023-02-18,Issued
960,675,Laptop Far,Access Card,2023-10-29,Returned
961,675,Mouse Prevent,Monitor,2022-09-05,Issued
962,676,Access Card Evidence,Mobile,2023-10-09,Returned
963,676,Mac Look,Keyboard,2025-03-19,Returned
964,676,Monitor Including,Keyboard,2024-10-17,Lost
965,677,Mac Officer,Mac,2022-09-09,Returned
966,677,Monitor Peace,Laptop,2024-09-08,Issued
967,677,Keyboard Out,Mouse,2025-02-19,Returned
968,678,Laptop Example,Access Card,2025-02-17,Returned
969,679,Mobile Dark,Mac,2023-09-29,Issued
970,681,Monitor Feel,Laptop,2025-02-25,Lost
971,682,Mouse Morning,Mac,2022-11-11,Lost
972,682,Access Card Hospital,Monitor,2023-06-29,Returned
973,682,Monitor We,Access Card,2022-09-06,Issued
974,683,Mobile Pick,Keyboard,2024-04-30,Issued
975,684,Mac Admit,Monitor,2025-01-01,Lost
976,684,Laptop She,Mac,2023-08-11,Returned
977,684,Mouse Return,Mac,2025-01-09,Lost
978,685,Mobile Science,Access Card,2025-04-02,Issued
979,686,Mac Southern,Mac,2022-07-14,Issued
980,687,Mac Push,Mobile,2024-09-15,Issued
981,687,Mobile Improve,Monitor,2022-09-20,Returned
982,689,Mac Report,Laptop,2024-05-17,Lost
983,690,Keyboard Trial,Mac,2023-08-18,Lost
984,690,Keyboard Relationship,Access Card,2022-06-13,Lost
985,692,Keyboard Mission,Mobile,2024-09-29,Returned
986,692,Access Card Forget,Laptop,2025-04-13,Lost
987,692,Mouse Think,Laptop,2023-02-25,Lost
988,694,Mobile Go,Monitor,2023-12-04,Issued
989,696,Laptop Than,Laptop,2024-11-15,Returned
990,696,Mobile Outside,Mac,2024-06-04,Lost
991,697,Keyboard History,Monitor,2025-01-11,Issued
992,697,Mac Fill,Access Card,2023-01-01,Issued
993,700,Laptop Nothing,Access Card,2024-09-06,Returned
994,701,Access Card Commercial,Mac,2022-08-22,Issued
995,701,Mouse Inside,Monitor,2024-12-05,Returned
996,701,Mobile Should,Mouse,2024-06-13,Issued
997,703,Mac Small,Mobile,2023-02-16,Lost
998,703,Keyboard Worker,Monitor,2025-04-09,Returned
999,704,Mobile Second,Monitor,2024-05-08,Returned
1000,704,Keyboard Until,Access Card,2023-09-21,Lost
1001,704,Keyboard Back,Mobile,2023-11-04,Issued
1002,706,Mobile Impact,Laptop,2025-04-15,Lost
1003,706,Mac While,Mac,2024-04-14,Issued
1004,706,Laptop Rule,Mac,2024-07-20,Returned
1005,709,Laptop Experience,Access Card,2024-09-29,Returned
1006,709,Mobile Feeling,Mac,2024-06-15,Returned
1007,709,Mobile Determine,Laptop,2022-11-10,Returned
1008,710,Mac Ability,Mobile,2024-06-30,Lost
1009,710,Mouse Reason,Laptop,2022-11-02,Returned
1010,710,Access Card Common,Mac,2024-12-18,Lost
