asset_id,empID,asset_name,asset_type,purchase_date,status
506,352,Mobile Your,Keyboard,2025-01-08,Lost
507,352,Mouse Network,Laptop,2025-12-11,Returned
508,352,Mac Sit,Access Card,2025-01-25,Issued
509,353,Monitor Machine,Keyboard,2023-03-28,Lost
510,355,Access Card Subject,Laptop,2025-10-19,Lost
511,356,Mouse Information,Laptop,2023-04-27,Lost
512,356,Mouse Contain,Laptop,2024-10-26,Issued
513,356,Mouse Major,Keyboard,2025-10-06,Returned
514,357,Monitor Main,Mobile,2023-12-23,Lost
515,357,Laptop Center,Mac,2024-05-20,Lost
516,357,Mouse Outside,Monitor,2023-04-07,Returned
517,358,Laptop About,Keyboard,2025-08-10,Lost
518,358,Keyboard Ability,Keyboard,2023-02-19,Returned
519,359,Mac Significant,Laptop,2024-12-04,Returned
520,361,Access Card Seven,Mac,2025-04-27,Lost
521,362,Mac Ever,Mobile,2024-07-31,Returned
522,362,Mobile Do,Mobile,2025-08-01,Issued
523,364,Monitor Mother,Mobile,2024-01-03,Issued
524,366,Mac Day,Keyboard,2023-04-14,Lost
525,366,Mouse Stay,Keyboard,2025-06-20,Lost
526,366,Keyboard Night,Monitor,2023-09-16,Returned
527,367,Access Card Social,Monitor,2024-10-03,Returned
528,367,Mac Community,Mouse,2024-04-01,Lost
529,367,Mac Pick,Mobile,2025-01-13,Returned
530,369,Mouse Fast,Access Card,2025-11-15,Lost
531,369,Monitor White,Mouse,2024-03-25,Issued
532,369,Mouse Ever,Keyboard,2025-03-15,Returned
533,372,Keyboard Republican,Mobile,2023-05-16,Lost
534,372,Mobile Help,Keyboard,2025-12-24,Returned
535,372,Mouse Institution,Monitor,2024-10-14,Lost
536,373,Mobile Edge,Keyboard,2024-01-27,Returned
537,373,Mobile Glass,Access Card,2025-01-27,Issued
538,373,Monitor Situation,Mac,2024-10-26,Returned
539,374,Laptop Notice,Mac,2023-07-01,Returned
540,374,Mac Cause,Laptop,2023-03-10,Returned
541,374,Monitor Almost,Mouse,2024-04-18,Lost
542,375,Laptop While,Mouse,2023-08-30,Lost
543,375,Mac It,Access Card,2023-11-27,Returned
544,377,Mouse Course,Monitor,2023-08-25,Issued
545,377,Monitor Cause,Mac,2025-04-17,Lost
546,377,Mobile Laugh,Laptop,2023-12-22,Issued
547,378,Access Card Card,Mouse,2024-08-21,Lost
548,379,Access Card Its,Mobile,2025-05-22,Lost
549,380,Mobile Yes,Laptop,2025-06-22,Lost
550,380,Mouse To,Mouse,2024-07-04,Issued
551,381,Mobile General,Mobile,2024-09-16,Lost
552,381,Monitor Important,Mobile,2024-03-07,Returned
553,381,Monitor Gun,Mobile,2024-12-19,Returned
554,382,Mac Throw,Access Card,2023-07-06,Lost
555,383,Mobile Agency,Laptop,2023-09-16,Issued
556,383,Mobile Type,Access Card,2025-01-08,Issued
557,383,Mobile Worry,Mobile,2024-04-15,Lost
558,385,Laptop Program,Access Card,2023-02-04,Lost
559,385,Keyboard Science,Mobile,2023-01-10,Issued
560,385,Laptop Ok,Laptop,2024-05-05,Lost
561,386,Monitor Letter,Keyboard,2024-08-25,Issued
562,386,Access Card Upon,Monitor,2025-03-31,Issued
563,386,Keyboard Network,Monitor,2024-04-04,Lost
564,387,Mouse Kid,Keyboard,2025-07-27,Issued
565,387,Laptop Offer,Mac,2024-05-11,Issued
566,389,Keyboard Cause,Mobile,2023-01-07,Returned
567,389,Mouse Deep,Access Card,2023-09-09,Lost
568,389,Laptop Responsibility,Keyboard,2025-05-12,Issued
569,390,Mobile Address,Mobile,2024-07-26,Returned
570,390,Laptop Course,Mobile,2023-04-26,Returned
571,391,Laptop Without,Mobile,2024-04-13,Issued
572,391,Keyboard Both,Keyboard,2024-03-02,Returned
573,391,Laptop Stuff,Mouse,2023-11-06,Lost
574,393,Keyboard Yet,Monitor,2023-09-07,Lost
575,393,Mouse Garden,Mouse,2024-08-06,Issued
576,394,Keyboard Trip,Mobile,2023-09-30,Returned
577,395,Laptop Probably,Mouse,2025-03-07,Issued
578,395,Keyboard Wife,Access Card,2023-08-27,Issued
579,396,Mobile Science,Mouse,2024-11-12,Lost
580,396,Mouse After,Keyboard,2023-05-08,Returned
581,396,Monitor Price,Monitor,2025-04-22,Returned
582,397,Mac Support,Mobile,2024-10-16,Returned
583,397,Mouse Imagine,Keyboard,2023-08-21,Lost
584,397,Monitor Father,Laptop,2024-02-28,Lost
585,398,Keyboard Official,Mac,2023-06-26,Issued
586,398,Mobile Their,Laptop,2024-11-25,Lost
587,398,Mobile Paper,Mac,2023-11-20,Lost
588,400,Laptop Increase,Monitor,2024-09-16,Returned
589,400,Keyboard Pass,Mobile,2025-09-10,Issued
590,401,Mac Much,Mouse,2025-07-22,Issued
591,401,Mobile Dark,Monitor,2024-08-28,Issued
592,401,Monitor Important,Monitor,2024-12-29,Lost
593,402,Mac Fish,Laptop,2023-08-09,Lost
594,402,Access Card Debate,Access Card,2024-12-14,Returned
595,403,Laptop Price,Mobile,2025-11-23,Issued
596,403,Mobile Ground,Monitor,2023-06-13,Returned
597,403,Access Card Beyond,Mouse,2025-12-29,Lost
598,405,Monitor Can,Keyboard,2024-10-06,Issued
599,405,Keyboard It,Access Card,2023-07-02,Lost
600,406,Keyboard Garden,Laptop,2023-03-12,Lost
601,406,Access Card Any,Mouse,2024-05-11,Lost
602,407,Laptop Lot,Mouse,2024-06-20,Returned
603,407,Mac Worry,Laptop,2024-12-23,Returned
604,408,Access Card Until,Monitor,2024-06-14,Issued
605,408,Mobile Stage,Keyboard,2025-11-12,Lost
606,409,Mobile Truth,Keyboard,2024-04-26,Returned
607,409,Mouse Magazine,Keyboard,2025-06-19,Lost
608,409,Mac Career,Mac,2023-09-10,Returned
609,410,Mouse Another,Laptop,2024-03-24,Issued
610,411,Laptop Continue,Laptop,2024-04-06,Issued
611,413,Monitor Care,Monitor,2025-11-03,Lost
612,413,Access Card Certainly,Laptop,2023-09-23,Issued
613,413,Monitor Situation,Keyboard,2023-12-09,Returned
614,414,Monitor All,Keyboard,2025-08-05,Lost
615,416,Monitor Back,Mac,2025-05-17,Issued
616,416,Mac Newspaper,Access Card,2025-10-02,Issued
617,417,Mouse Thought,Keyboard,2023-05-10,Returned
618,417,Keyboard Citizen,Keyboard,2023-05-17,Issued
619,417,Mac Democratic,Mouse,2023-01-30,Issued
620,419,Laptop Population,Mobile,2024-01-15,Lost
621,419,Access Card Continue,Laptop,2023-10-30,Lost
622,420,Mobile Argue,Keyboard,2025-06-09,Returned
623,421,Mobile Why,Access Card,2025-04-17,Lost
624,422,Access Card Idea,Access Card,2024-06-04,Issued
625,423,Mouse Get,Keyboard,2025-01-12,Issued
626,423,Mobile Move,Access Card,2023-03-31,Issued
627,423,Mouse Rich,Mac,2024-02-03,Issued
628,424,Keyboard Mean,Mac,2024-02-13,Issued
629,424,Mouse Performance,Mac,2023-03-06,Lost
630,425,Access Card Understand,Mac,2025-12-30,Issued
631,425,Mac Compare,Laptop,2023-02-05,Returned
632,426,Laptop Wear,Mobile,2024-10-12,Issued
633,426,Monitor In,Laptop,2025-04-14,Lost
634,426,Mac Road,Monitor,2023-06-19,Lost
635,427,Laptop Physical,Keyboard,2025-03-31,Returned
636,428,Laptop Artist,Mobile,2025-11-12,Issued
637,428,Mouse What,Mac,2025-09-28,Issued
638,428,Access Card Son,Keyboard,2025-10-17,Lost
639,429,Access Card Sing,Keyboard,2025-02-13,Returned
640,430,Mobile Community,Mouse,2023-06-10,Issued
641,430,Access Card Behavior,Laptop,2023-11-03,Returned
642,431,Access Card Offer,Monitor,2024-10-20,Lost
643,432,Mac Life,Mouse,2023-12-16,Issued
644,432,Mac Him,Mac,2024-03-19,Issued
645,433,Access Card Something,Mobile,2023-02-15,Lost
646,433,Mac Hospital,Mac,2023-01-07,Issued
647,435,Monitor Seem,Mac,2025-10-31,Lost
648,435,Mouse Training,Keyboard,2025-09-19,Lost
649,435,Access Card Class,Mouse,2025-02-15,Lost
650,437,Access Card See,Mouse,2023-11-18,Returned
651,438,Laptop College,Mouse,2023-11-15,Issued
652,439,Monitor Deal,Mouse,2024-12-21,Returned
653,439,Laptop Night,Mobile,2024-06-28,Returned
654,441,Mac Poor,Monitor,2023-03-01,Issued
655,442,Mac Top,Laptop,2025-12-25,Returned
656,442,Mouse Number,Monitor,2025-03-26,Returned
657,442,Access Card Source,Access Card,2023-02-26,Returned
658,443,Access Card Grow,Monitor,2024-06-08,Returned
659,443,Mouse Establish,Access Card,2023-02-10,Issued
660,445,Access Card Answer,Mouse,2025-03-21,Issued
661,446,Access Card Yet,Access Card,2025-07-14,Returned
662,446,Laptop Include,Keyboard,2024-04-13,Returned
663,446,Mac Imagine,Access Card,2023-09-06,Lost
664,447,Mouse That,Mobile,2023-03-09,Lost
665,447,Mouse He,Mobile,2024-07-21,Lost
666,448,Keyboard Interesting,Monitor,2023-03-02,Lost
667,448,Laptop Class,Keyboard,2024-07-16,Lost
668,448,Mac Close,Keyboard,2025-12-03,Returned
669,449,Keyboard Medical,Laptop,2025-10-07,Issued
670,449,Monitor Have,Mac,2024-08-18,Lost
671,449,Access Card Group,Monitor,2025-08-17,Returned
672,450,Mouse Suggest,Laptop,2023-02-05,Returned
673,453,Mouse Town,Mobile,2024-04-19,Issued
674,453,Monitor Box,Access Card,2025-06-22,Returned
675,453,Keyboard Since,Keyboard,2024-06-28,Returned
676,455,Mac Role,Mouse,2024-01-27,Returned
677,455,Laptop Set,Laptop,2023-03-15,Returned
678,455,Keyboard Local,Mac,2025-01-20,Issued
679,456,Monitor Herself,Laptop,2024-05-14,Issued
680,456,Mobile Environment,Laptop,2024-10-18,Issued
681,457,Mac Major,Monitor,2023-09-24,Lost
682,458,Mac Meeting,Mac,2025-01-15,Lost
683,458,Mobile Example,Mac,2023-12-11,Issued
684,458,Keyboard True,Access Card,2024-04-16,Lost
685,459,Laptop Face,Laptop,2023-12-18,Issued
686,460,Mouse Research,Keyboard,2024-05-03,Returned
687,460,Keyboard Give,Mobile,2023-04-18,Issued
688,461,Mobile Nature,Access Card,2023-03-03,Issued
689,461,Mouse Relationship,Mac,2025-02-15,Returned
690,461,Mac Money,Keyboard,2025-09-13,Issued
691,462,Mouse Skin,Mobile,2024-10-22,Returned
692,462,Mobile Cultural,Keyboard,2025-06-28,Issued
693,462,Monitor Factor,Access Card,2024-06-19,Issued
694,463,Access Card Chance,Access Card,2023-06-24,Returned
695,463,Mouse Accept,Access Card,2025-11-19,Issued
696,464,Mouse Benefit,Mac,2023-10-27,Issued
697,464,Mobile Science,Mobile,2023-01-26,Issued
698,465,Mobile Personal,Access Card,2023-04-22,Issued
699,466,Laptop Pull,Keyboard,2024-12-04,Lost
700,467,Mouse Well,Monitor,2024-11-10,Returned
701,467,Mac Safe,Mouse,2023-04-10,Returned
702,467,Mobile Resource,Access Card,2023-07-28,Lost
703,468,Monitor Support,Mouse,2024-02-05,Lost
704,468,Monitor Participant,Laptop,2023-04-30,Lost
705,469,Keyboard Up,Keyboard,2024-06-11,Lost
706,470,Laptop Economic,Access Card,2025-08-03,Returned
707,470,Keyboard Doctor,Access Card,2024-05-14,Lost
708,470,Mac Concern,Access Card,2025-12-23,Issued
709,471,Mac Put,Keyboard,2024-07-20,Lost
710,471,Keyboard Player,Mouse,2024-09-16,Issued
711,471,Keyboard Reveal,Laptop,2023-05-06,Lost
712,473,Access Card Themselves,Access Card,2024-07-25,Returned
713,473,Keyboard Case,Mouse,2023-05-17,Returned
714,473,Keyboard Show,Keyboard,2026-01-01,Lost
715,474,Monitor Turn,Keyboard,2025-01-05,Returned
716,474,Laptop Movie,Mobile,2024-08-19,Returned
717,475,Mobile Baby,Mobile,2024-11-02,Returned
718,475,Mac Rule,Keyboard,2025-06-29,Issued
719,477,Mouse Season,Mobile,2024-12-03,Lost
720,477,Mac Law,Mac,2023-09-04,Issued
721,478,Mouse Main,Mouse,2024-07-05,Returned
722,480,Monitor Discover,Mobile,2025-08-08,Lost
723,482,Mouse Majority,Monitor,2025-12-09,Lost
724,482,Monitor All,Access Card,2024-10-10,Lost
725,483,Laptop Daughter,Keyboard,2024-11-02,Lost
726,483,Keyboard Certain,Monitor,2025-11-02,Returned
727,484,Monitor Particular,Keyboard,2025-02-27,Issued
728,486,Mac Rise,Access Card,2025-07-27,Issued
729,487,Mouse Reflect,Monitor,2025-05-04,Lost
730,487,Mac Building,Access Card,2024-12-28,Lost
731,488,Laptop Raise,Mouse,2023-04-08,Issued
732,488,Access Card Require,Keyboard,2025-10-01,Lost
733,490,Mac Material,Mobile,2023-12-09,Issued
734,490,Laptop Ten,Monitor,2024-07-28,Returned
735,490,Monitor Yes,Access Card,2023-03-11,Returned
736,491,Mac Career,Keyboard,2025-10-29,Lost
737,492,Monitor Actually,Access Card,2025-07-07,Lost
738,492,Keyboard Thousand,Laptop,2024-12-18,Returned
739,494,Mouse Activity,Mobile,2024-03-24,Returned
740,495,Monitor Seven,Access Card,2025-07-06,Lost
741,495,Keyboard On,Access Card,2025-06-14,Returned
742,495,Access Card Feel,Access Card,2025-05-15,Issued
743,496,Keyboard Present,Access Card,2023-03-19,Lost
744,497,Laptop Need,Mouse,2025-09-27,Returned
745,499,Monitor Mind,Access Card,2025-07-02,Issued
746,499,Mac Itself,Monitor,2024-11-20,Issued
747,501,Mouse Subject,Access Card,2025-05-11,Returned
748,501,Laptop Religious,Mac,2025-05-19,Lost
749,501,Mouse Rise,Access Card,2025-01-05,Issued
750,502,Access Card Language,Monitor,2023-03-24,Returned
751,503,Mac Language,Laptop,2024-07-19,Issued
752,504,Access Card Himself,Monitor,2024-04-03,Issued
753,504,Keyboard Early,Mac,2023-08-10,Lost
754,506,Keyboard The,Mac,2024-10-07,Lost
755,507,Access Card This,Mobile,2023-01-30,Lost
756,507,Mac Smile,Mouse,2025-12-27,Returned
757,508,Mouse Home,Keyboard,2023-05-18,Issued
758,508,Mobile Real,Mac,2025-11-21,Returned
759,508,Mouse Herself,Laptop,2024-05-25,Issued
760,509,Keyboard However,Monitor,2025-01-06,Issued
761,509,Access Card House,Access Card,2024-11-30,Lost
762,509,Mobile Soon,Laptop,2025-11-27,Returned
763,510,Access Card Suddenly,Keyboard,2023-11-15,Lost
764,511,Access Card Because,Monitor,2023-12-09,Returned
765,511,Mouse Policy,Mouse,2023-04-19,Returned
766,511,Mouse Management,Mac,2025-10-12,Issued
767,512,Access Card Grow,Mobile,2025-06-19,Issued
768,514,Access Card Simply,Mac,2025-01-03,Issued
769,514,Laptop Size,Mac,2025-08-18,Issued
770,516,Laptop Onto,Mobile,2024-07-26,Issued
771,517,Mobile Performance,Laptop,2023-04-09,Returned
772,520,Laptop Than,Mac,2025-07-16,Lost
773,521,Mobile Performance,Mac,2025-04-01,Lost
774,521,Mouse Center,Mobile,2024-06-07,Issued
775,523,Keyboard Red,Keyboard,2023-04-08,Lost
776,523,Mac Rich,Mouse,2025-10-25,Lost
777,524,Mouse Better,Mobile,2024-12-01,Returned
778,524,Mac Not,Monitor,2023-12-09,Issued
779,526,Mouse Rest,Mouse,2023-02-11,Lost
780,526,Monitor Our,Keyboard,2025-10-14,Lost
781,526,Monitor Some,Monitor,2024-10-28,Returned
782,527,Mobile Side,Laptop,2025-11-05,Lost
783,528,Laptop Hand,Mac,2024-12-18,Returned
784,528,Laptop Town,Keyboard,2025-11-01,Lost
785,528,Mobile Eye,Mouse,2024-02-28,Lost
786,529,Mouse Section,Mac,2023-11-16,Returned
787,529,Access Card Agent,Mac,2025-03-23,Lost
788,529,Mobile Low,Mac,2023-01-06,Issued
789,531,Keyboard Guess,Mobile,2024-01-15,Lost
790,531,Mac Support,Keyboard,2025-09-26,Issued
791,531,Laptop Face,Access Card,2024-06-30,Issued
792,532,Mac Thought,Mouse,2024-09-24,Returned
793,532,Mobile Hear,Mouse,2025-03-06,Returned
794,533,Mobile Thing,Mouse,2023-06-16,Returned
795,533,Mobile Property,Monitor,2025-09-01,Lost
796,533,Monitor Mrs,Keyboard,2025-10-01,Returned
797,534,Mac Plan,Mouse,2023-07-22,Lost
798,534,Mobile Husband,Mobile,2025-04-09,Lost
799,535,Mobile Development,Monitor,2025-04-16,Lost
800,535,Mobile Expect,Laptop,2025-01-28,Returned
801,536,Access Card Herself,Access Card,2024-01-20,Returned
802,538,Access Card Just,Mac,2024-01-05,Returned
803,538,Access Card Quite,Monitor,2024-09-25,Lost
804,539,Laptop Brother,Mouse,2025-12-19,Lost
805,539,Laptop Peace,Laptop,2024-10-27,Lost
806,540,Keyboard Consumer,Mobile,2024-11-14,Lost
807,541,Laptop Read,Mobile,2023-11-29,Returned
808,541,Mouse With,Access Card,2024-09-09,Issued
809,542,Mac That,Mobile,2025-09-14,Issued
810,542,Monitor Set,Access Card,2023-06-30,Issued
811,543,Mac Cup,Mac,2024-12-03,Lost
812,544,Monitor Something,Monitor,2023-01-11,Lost
813,545,Keyboard Increase,Monitor,2025-09-01,Issued
814,548,Access Card Actually,Laptop,2023-03-23,Lost
815,548,Laptop We,Mobile,2025-06-22,Returned
816,549,Access Card State,Monitor,2023-03-22,Returned
817,549,Keyboard West,Laptop,2024-03-08,Returned
818,552,Mac Hit,Mobile,2025-08-14,Returned
819,553,Mac Both,Monitor,2024-02-11,Returned
820,553,Mac Human,Keyboard,2025-08-07,Lost
821,554,Mac Read,Mobile,2024-12-31,Returned
822,555,Monitor Smile,Mobile,2024-02-05,Lost
823,555,Mouse Face,Mobile,2024-02-29,Issued
824,555,Mouse Rock,Mobile,2024-06-23,Returned
825,559,Mouse Window,Mac,2023-08-31,Issued
826,559,Access Card Step,Access Card,2025-04-01,Returned
827,560,Laptop Structure,Monitor,2025-02-05,Returned
828,560,Mac Seek,Access Card,2023-06-13,Returned
829,560,Access Card No,Access Card,2023-06-26,Returned
830,561,Keyboard Fill,Keyboard,2024-05-29,Issued
831,562,Mobile Nothing,Access Card,2025-02-04,Returned
832,563,Mouse Think,Mouse,2025-03-09,Returned
833,563,Monitor Young,Mouse,2025-01-11,Returned
834,563,Access Card Far,Keyboard,2024-12-20,Returned
835,565,Laptop A,Laptop,2024-12-21,Lost
836,567,Mobile Performance,Mouse,2024-04-23,Lost
837,567,Monitor Mind,Access Card,2023-09-21,Lost
838,567,Monitor Pattern,Monitor,2024-06-09,Issued
839,569,Monitor Real,Mac,2025-11-05,Issued
840,573,Mobile Clear,Mouse,2023-06-12,Returned
841,573,Mobile How,Mobile,2023-03-20,Returned
842,573,Keyboard Military,Mouse,2023-11-26,Lost
843,574,Keyboard Capital,Monitor,2025-11-21,Returned
844,574,Mouse Design,Mouse,2025-11-15,Lost
845,574,Laptop Road,Mobile,2023-01-14,Issued
846,575,Mac Audience,Mobile,2023-09-20,Returned
847,576,Laptop Offer,Mobile,2024-12-27,Returned
848,576,Laptop Although,Monitor,2025-10-26,Lost
849,578,Monitor Anything,Laptop,2024-05-28,Lost
850,579,Monitor Back,Mac,2025-02-21,Returned
851,579,Keyboard Ok,Keyboard,2025-05-08,Issued
852,580,Mac Computer,Mouse,2024-04-18,Returned
853,580,Mobile First,Access Card,2025-08-31,Issued
854,581,Mobile Close,Mobile,2024-05-25,Returned
855,581,Mobile Knowledge,Mobile,2023-02-25,Lost
856,581,Mac Federal,Mac,2023-01-28,Returned
857,582,Mac Accept,Access Card,2023-12-26,Lost
858,583,Mouse Culture,Monitor,2023-08-28,Returned
859,583,Laptop Government,Mouse,2024-11-01,Lost
860,583,Mobile Approach,Mac,2023-06-19,Lost
861,584,Access Card Build,Monitor,2024-02-17,Lost
862,584,Keyboard Later,Laptop,2023-11-16,Issued
863,584,Mouse Sound,Mouse,2025-11-10,Issued
864,585,Access Card Rich,Mobile,2024-10-22,Lost
865,585,Keyboard Radio,Mobile,2023-01-27,Lost
866,586,Access Card Concern,Laptop,2024-11-09,Lost
867,586,Access Card This,Access Card,2024-09-05,Lost
868,586,Mobile Stock,Laptop,2024-03-03,Returned
869,588,Mobile Pull,Laptop,2025-01-10,Lost
870,589,Mac Interesting,Mac,2023-11-27,Lost
871,589,Mouse Memory,Mac,2024-05-12,Returned
872,590,Laptop Image,Mobile,2025-04-01,Returned
873,590,Mouse Citizen,Laptop,2023-12-09,Returned
874,590,Laptop Feeling,Mouse,2023-05-19,Lost
875,591,Keyboard Current,Access Card,2025-11-25,Lost
876,592,Access Card Help,Laptop,2023-04-17,Issued
877,592,Laptop Various,Mac,2025-11-14,Lost
878,592,Keyboard Lay,Mac,2024-05-28,Returned
879,594,Mac Page,Monitor,2024-07-19,Returned
880,594,Monitor Interest,Mouse,2025-01-09,Issued
881,596,Keyboard Give,Mac,2023-08-26,Issued
882,596,Access Card Writer,Monitor,2025-12-02,Lost
883,596,Mac Federal,Laptop,2024-12-23,Issued
884,600,Access Card Way,Keyboard,2023-07-26,Issued
885,600,Mobile American,Mac,2023-07-14,Lost
886,600,Mac Get,Access Card,2023-06-06,Issued
887,601,Access Card American,Mouse,2025-09-11,Lost
888,601,Keyboard Write,Laptop,2024-03-20,Issued
889,601,Access Card Street,Access Card,2024-07-24,Lost
890,602,Keyboard Forget,Mac,2025-08-25,Issued
891,603,Access Card With,Keyboard,2025-08-15,Lost
892,605,Monitor Range,Laptop,2024-04-05,Lost
893,607,Keyboard Record,Laptop,2024-09-09,Issued
894,607,Mouse Represent,Monitor,2023-10-09,Returned
895,607,Access Card Us,Access Card,2024-11-06,Issued
896,608,Access Card Article,Mouse,2025-02-16,Issued
897,609,Keyboard Perhaps,Mobile,2025-10-04,Returned
898,609,Mouse News,Mouse,2023-09-14,Issued
899,610,Keyboard Customer,Access Card,2025-07-10,Issued
900,612,Laptop From,Laptop,2023-06-18,Returned
901,612,Laptop Produce,Monitor,2023-03-20,Issued
902,612,Keyboard Baby,Access Card,2023-04-20,Issued
903,613,Access Card Then,Mouse,2025-10-11,Issued
904,615,Mouse Energy,Mobile,2025-03-06,Issued
905,616,Mobile Stuff,Keyboard,2023-06-09,Lost
906,617,Keyboard Low,Mobile,2025-04-21,Issued
907,617,Mouse General,Mouse,2023-01-30,Lost
908,618,Keyboard Hour,Access Card,2025-07-15,Issued
909,620,Keyboard Activity,Access Card,2023-03-15,Issued
910,621,Mac To,Laptop,2025-01-09,Issued
911,621,Monitor Law,Keyboard,2023-01-03,Returned
912,621,Mouse Start,Keyboard,2025-11-10,Lost
913,622,Access Card Skin,Mobile,2023-10-06,Returned
914,624,Laptop Tough,Access Card,2023-10-06,Lost
915,626,Mac Be,Monitor,2025-03-19,Lost
916,629,Laptop Main,Keyboard,2023-05-13,Returned
917,631,Monitor Mrs,Laptop,2025-07-06,Issued
918,632,Mobile Letter,Laptop,2023-06-11,Lost
919,633,Access Card High,Keyboard,2024-04-18,Returned
920,634,Monitor Leg,Mouse,2025-03-15,Issued
921,634,Keyboard Fine,Laptop,2023-07-28,Issued
922,634,Mac Attack,Mobile,2025-01-30,Lost
923,636,Access Card Create,Laptop,2023-05-16,Issued
924,636,Laptop Itself,Mobile,2023-05-22,Lost
925,636,Mac Other,Monitor,2025-01-10,Lost
926,637,Mac Take,Mobile,2025-09-02,Returned
927,637,Monitor Benefit,Mac,2025-12-05,Issued
928,637,Mac Star,Mobile,2024-09-09,Returned
929,638,Monitor Finally,Mobile,2023-10-19,Lost
930,638,Keyboard As,Mobile,2025-10-20,Returned
931,640,Mouse Democratic,Monitor,2023-01-19,Lost
932,640,Laptop Fish,Keyboard,2023-01-03,Issued
933,641,Mobile Involve,Keyboard,2025-08-30,Lost
934,641,Access Card Pretty,Laptop,2024-04-05,Issued
935,642,Keyboard Price,Keyboard,2025-06-14,Lost
936,642,Keyboard Sing,Keyboard,2024-09-05,Issued
937,643,Mouse View,Mac,2025-08-28,Lost
938,644,Keyboard Agent,Mobile,2024-10-03,Lost
939,644,Mac Citizen,Keyboard,2025-03-24,Lost
940,644,Monitor Most,Monitor,2024-07-12,Returned
941,645,Laptop Keep,Mobile,2024-07-20,Issued
942,646,Laptop Laugh,Monitor,2025-01-25,Lost
943,646,Laptop Job,Mouse,2025-03-30,Lost
944,649,Mobile Structure,Laptop,2023-10-12,Returned
945,649,Access Card Apply,Access Card,2024-05-17,Returned
946,650,Laptop Design,Keyboard,2023-11-30,Returned
947,651,Access Card Time,Laptop,2023-10-06,Lost
948,651,Keyboard Himself,Monitor,2023-04-07,Returned
949,652,Keyboard Realize,Access Card,2024-02-21,Lost
950,652,Mouse Human,Access Card,2023-01-05,Returned
951,654,Mouse Human,Access Card,2025-11-17,Issued
952,654,Mouse Building,Laptop,2024-02-21,Returned
953,654,Keyboard Opportunity,Access Card,2024-03-22,Issued
954,656,Mouse Head,Laptop,2024-12-19,Lost
955,657,Mobile Participant,Access Card,2023-09-02,Lost
956,657,Monitor Suddenly,Access Card,2023-07-05,Returned
957,657,Mobile Machine,Mouse,2024-04-30,Returned
958,658,Access Card Term,Mac,2023-02-20,Returned
959,659,Laptop Difference,Mac,2023-10-04,Lost
960,659,Keyboard Sometimes,Mouse,2024-05-21,Returned
961,659,Mobile Customer,Mobile,2025-04-11,Returned
962,660,Laptop Project,Monitor,2025-03-21,Lost
963,660,Mac Manager,Access Card,2024-10-27,Returned
964,660,Mouse Today,Mobile,2025-02-03,Lost
965,662,Keyboard Size,Laptop,2023-09-03,Lost
966,662,Keyboard This,Mouse,2025-04-25,Returned
967,662,Access Card Which,Laptop,2025-09-07,Returned
968,663,Access Card Save,Mouse,2025-10-25,Returned
969,663,Monitor Across,Access Card,2025-05-26,Returned
970,663,Mac Black,Monitor,2025-12-05,Lost
971,665,Mac Issue,Mouse,2023-04-24,Returned
972,665,Mouse Well,Monitor,2025-04-16,Lost
973,669,Mac Plan,Laptop,2023-02-16,Lost
974,670,Mouse Great,Laptop,2023-07-02,Issued
975,670,Access Card Free,Mac,2024-09-26,Issued
976,670,Mobile Mean,Monitor,2023-03-15,Lost
977,671,Mouse Bag,Mobile,2023-05-04,Issued
978,671,Mouse Yet,Monitor,2023-10-11,Lost
979,672,Monitor Put,Laptop,2025-05-18,Returned
980,674,Mac American,Laptop,2023-03-02,Lost
981,674,Monitor State,Access Card,2025-11-07,Lost
982,674,Access Card Have,Keyboard,2023-01-05,Issued
983,675,Mac Piece,Keyboard,2024-09-12,Issued
984,676,Mac Dark,Laptop,2024-11-07,Lost
985,676,Mac Serious,Mouse,2023-06-17,Lost
986,677,Mac Executive,Mouse,2024-05-20,Returned
987,678,Mobile Eight,Keyboard,2023-04-28,Lost
988,678,Keyboard He,Monitor,2023-08-17,Returned
989,680,Laptop Size,Keyboard,2023-04-10,Returned
990,680,Mouse Public,Keyboard,2025-02-15,Issued
991,681,Keyboard Camera,Laptop,2025-10-28,Lost
992,682,Keyboard Friend,Mac,2025-12-19,Lost
993,682,Monitor Recently,Mobile,2025-07-19,Issued
994,683,Keyboard Father,Mouse,2023-03-07,Returned
995,683,Access Card Everybody,Laptop,2023-12-24,Issued
996,684,Keyboard Before,Access Card,2025-04-03,Returned
997,684,Mouse Speech,Mouse,2025-11-25,Returned
998,686,Monitor Best,Mac,2024-08-28,Returned
999,686,Monitor Turn,Keyboard,2023-10-25,Returned
1000,687,Mobile Help,Mobile,2025-05-06,Issued
1001,688,Keyboard Set,Mobile,2024-06-21,Issued
1002,688,Mac Trip,Mobile,2025-04-22,Returned
1003,689,Laptop State,Access Card,2023-12-23,Issued
1004,690,Mouse Worry,Monitor,2024-10-13,Returned
1005,690,Mac Science,Mobile,2025-12-22,Returned
1006,690,Laptop Away,Access Card,2023-06-21,Issued
1007,692,Mouse Able,Mouse,2025-09-04,Returned
1008,692,Mobile Site,Keyboard,2024-09-19,Returned
1009,693,Monitor Reality,Mouse,2023-01-06,Lost
1010,693,Keyboard Partner,Mouse,2023-10-17,Lost
1011,693,Access Card Evidence,Access Card,2023-09-19,Lost
