asset_id,empID,asset_name,asset_type,purchase_date,status
506,340,Mouse Standard,Mouse,2023-09-08,Returned
507,341,Mac Enjoy,Monitor,2023-10-14,Lost
508,342,Monitor Man,Mouse,2024-05-18,Issued
509,343,Mobile Official,Keyboard,2024-11-09,Lost
510,344,Mouse Effect,Monitor,2024-10-03,Returned
511,344,Mouse So,Mobile,2022-08-02,Returned
512,345,Mac Item,Mac,2025-05-03,Lost
513,345,Mobile Level,Keyboard,2024-07-23,Issued
514,345,Access Card Face,Laptop,2024-08-09,Issued
515,347,Laptop Space,Mac,2024-08-06,Returned
516,349,Mac Sound,Keyboard,2022-10-26,Issued
517,349,Mobile Might,Mac,2024-05-14,Lost
518,350,Laptop Natural,Access Card,2022-12-16,Lost
519,350,Monitor Wish,Laptop,2023-09-27,Returned
520,350,Keyboard Smile,Keyboard,2025-02-20,Lost
521,352,Monitor Decade,Monitor,2024-01-03,Issued
522,352,Mobile I,Access Card,2022-11-30,Issued
523,353,Keyboard Product,Monitor,2023-11-26,Issued
524,354,Access Card Thing,Laptop,2023-08-22,Issued
525,357,Mac Mission,Monitor,2022-09-29,Issued
526,357,Mac Finish,Keyboard,2025-02-12,Issued
527,360,Keyboard Pretty,Laptop,2022-12-13,Returned
528,360,Mouse Congress,Keyboard,2024-03-16,Lost
529,360,Monitor Parent,Mobile,2022-08-15,Returned
530,361,Access Card Energy,Mobile,2025-04-01,Returned
531,361,Mouse Card,Keyboard,2023-05-25,Lost
532,361,Mouse Understand,Mobile,2022-08-29,Returned
533,362,Keyboard Send,Mobile,2022-08-26,Returned
534,362,Laptop Task,Monitor,2022-08-05,Lost
535,363,Keyboard None,Monitor,2023-12-15,Returned
536,363,Laptop Position,Monitor,2024-01-05,Issued
537,365,Monitor Mention,Mobile,2024-07-08,Returned
538,365,Mac Student,Mouse,2024-02-13,Returned
539,366,Laptop Consider,Mouse,2022-06-23,Returned
540,367,Mobile Crime,Mobile,2023-02-23,Issued
541,368,Access Card Discuss,Access Card,2023-04-03,Lost
542,368,Access Card These,Keyboard,2022-08-28,Issued
543,368,Access Card West,Monitor,2023-03-20,Issued
544,369,Mouse Wear,Monitor,2023-05-08,Issued
545,369,Monitor Answer,Access Card,2025-01-02,Returned
546,369,Laptop Each,Monitor,2024-11-03,Returned
547,370,Mac Quality,Mobile,2023-05-09,Returned
548,372,Mouse Matter,Mouse,2023-11-24,Lost
549,372,Mouse Action,Laptop,2022-12-13,Returned
550,373,Keyboard Benefit,Keyboard,2022-07-28,Issued
551,374,Mac Reveal,Access Card,2023-04-05,Lost
552,377,Mobile Miss,Keyboard,2022-12-19,Returned
553,377,Monitor Tend,Mouse,2022-11-26,Lost
554,378,Access Card Read,Monitor,2022-12-03,Returned
555,379,Access Card Conference,Mouse,2023-01-15,Issued
556,380,Mac I,Mobile,2023-10-10,Lost
557,382,Mouse Fill,Laptop,2024-06-18,Issued
558,382,Mouse Evening,Mac,2024-02-25,Issued
559,382,Keyboard Majority,Keyboard,2023-12-21,Returned
560,383,Keyboard Ever,Laptop,2025-03-10,Returned
561,383,Keyboard Reduce,Laptop,2023-01-23,Returned
562,383,Laptop Then,Laptop,2023-08-22,Returned
563,385,Mac Itself,Access Card,2022-08-04,Issued
564,387,Laptop Thank,Keyboard,2023-09-28,Lost
565,388,Laptop Street,Monitor,2022-09-23,Returned
566,389,Mouse Across,Mobile,2024-01-14,Returned
567,389,Mac Work,Keyboard,2023-04-02,Issued
568,389,Access Card Red,Mobile,2025-02-07,Returned
569,391,Mobile Single,Mac,2023-01-15,Issued
570,391,Mouse Him,Laptop,2022-10-29,Issued
571,393,Mac Break,Mobile,2023-12-20,Issued
572,394,Mac Reality,Access Card,2024-06-05,Lost
573,394,Access Card Young,Mobile,2022-10-19,Returned
574,394,Monitor This,Mac,2024-08-25,Returned
575,395,Mobile Enough,Access Card,2022-07-07,Lost
576,396,Monitor Arm,Laptop,2024-05-27,Lost
577,396,Access Card Could,Keyboard,2023-08-18,Returned
578,396,Access Card Apply,Monitor,2023-06-16,Issued
579,397,Mac May,Mac,2022-07-06,Lost
580,397,Laptop Goal,Monitor,2025-01-24,Lost
581,398,Keyboard Public,Keyboard,2022-11-22,Lost
582,399,Monitor Discuss,Monitor,2023-04-05,Lost
583,399,Access Card Listen,Laptop,2023-02-06,Issued
584,399,Monitor Room,Laptop,2024-03-24,Issued
585,400,Mac Action,Access Card,2025-05-13,Lost
586,400,Access Card Trouble,Mac,2024-06-07,Returned
587,401,Monitor Statement,Keyboard,2022-08-19,Issued
588,401,Access Card Increase,Access Card,2022-11-04,Lost
589,401,Mobile Wonder,Access Card,2025-01-12,Returned
590,402,Mobile True,Mac,2023-10-07,Returned
591,402,Mouse Word,Access Card,2024-01-09,Issued
592,403,Mac Would,Mobile,2024-08-08,Lost
593,403,Monitor Feeling,Keyboard,2022-07-02,Issued
594,403,Laptop Amount,Mac,2025-03-05,Issued
595,404,Mobile While,Mobile,2023-10-26,Issued
596,404,Access Card Wait,Monitor,2022-07-15,Returned
597,405,Keyboard Allow,Access Card,2022-12-10,Lost
598,406,Access Card Support,Mac,2022-12-12,Issued
599,408,Laptop Kind,Keyboard,2025-03-13,Issued
600,408,Mobile Up,Mobile,2025-03-25,Returned
601,409,Laptop Blood,Mac,2025-05-27,Lost
602,409,Access Card Religious,Mac,2022-10-11,Returned
603,410,Laptop Personal,Mouse,2024-08-23,Returned
604,411,Keyboard House,Mac,2024-05-01,Issued
605,411,Access Card Cultural,Mouse,2025-04-11,Returned
606,411,Monitor Economic,Mac,2022-10-29,Lost
607,413,Mac Very,Mobile,2022-07-03,Issued
608,413,Mac Cultural,Mouse,2024-09-25,Returned
609,413,Keyboard Run,Monitor,2024-12-18,Issued
610,414,Keyboard Adult,Laptop,2025-04-03,Returned
611,414,Mouse Letter,Access Card,2023-11-26,Lost
612,416,Mouse Amount,Mac,2025-05-03,Issued
613,416,Monitor Born,Monitor,2023-01-27,Issued
614,418,Monitor Note,Keyboard,2022-06-24,Lost
615,418,Keyboard Moment,Keyboard,2024-03-14,Lost
616,419,Mobile Room,Mobile,2023-05-17,Lost
617,421,Keyboard Much,Access Card,2023-12-18,Returned
618,422,Mouse Rather,Access Card,2022-09-17,Lost
619,423,Access Card Art,Mouse,2024-12-04,Returned
620,423,Mac Form,Mouse,2024-09-16,Returned
621,423,Mouse Heavy,Keyboard,2024-02-24,Returned
622,426,Mouse That,Monitor,2023-05-28,Lost
623,426,Mac Might,Mobile,2023-09-27,Lost
624,426,Keyboard Most,Laptop,2023-05-03,Returned
625,427,Laptop Small,Mobile,2023-08-30,Issued
626,427,Keyboard Hit,Mouse,2024-11-13,Lost
627,428,Mac Lawyer,Mouse,2022-08-13,Lost
628,431,Monitor Yeah,Mouse,2024-02-17,Returned
629,431,Mobile Real,Keyboard,2024-02-20,Lost
630,432,Mouse The,Keyboard,2023-04-14,Issued
631,432,Keyboard Time,Monitor,2023-05-11,Returned
632,434,Monitor Pressure,Access Card,2023-06-27,Lost
633,436,Mac Today,Monitor,2023-10-23,Returned
634,436,Monitor Product,Laptop,2023-05-10,Issued
635,436,Mobile Knowledge,Laptop,2023-08-01,Returned
636,437,Monitor Today,Mouse,2024-06-11,Returned
637,437,Access Card Also,Monitor,2025-05-20,Lost
638,438,Mac Girl,Keyboard,2025-04-10,Issued
639,438,Access Card Everyone,Mac,2023-03-31,Returned
640,438,Laptop True,Monitor,2025-03-24,Issued
641,439,Mac Successful,Mac,2023-10-22,Returned
642,441,Access Card Heart,Keyboard,2025-02-06,Returned
643,443,Monitor Bag,Monitor,2023-10-08,Lost
644,443,Access Card Oil,Access Card,2024-02-19,Lost
645,444,Mobile Charge,Mouse,2025-05-17,Returned
646,444,Mobile Maybe,Keyboard,2024-02-05,Returned
647,444,Laptop Unit,Keyboard,2024-10-26,Issued
648,446,Mac Identify,Mouse,2025-03-29,Lost
649,446,Access Card Effect,Monitor,2024-01-10,Lost
650,447,Keyboard Reflect,Laptop,2023-07-07,Lost
651,447,Keyboard Land,Mobile,2022-07-08,Returned
652,448,Mac Key,Mobile,2022-07-07,Issued
653,449,Mobile Ask,Monitor,2024-06-20,Returned
654,449,Monitor Role,Mobile,2022-09-13,Issued
655,451,Access Card Than,Access Card,2023-05-22,Lost
656,451,Monitor Result,Mac,2022-10-14,Lost
657,451,Mac Worry,Mac,2025-02-28,Returned
658,452,Mouse Drug,Laptop,2024-05-26,Issued
659,452,Mouse Attorney,Mobile,2024-02-18,Returned
660,452,Mobile Discussion,Mac,2024-07-02,Lost
661,453,Mobile Pm,Monitor,2024-04-09,Lost
662,457,Access Card Strong,Keyboard,2024-07-27,Returned
663,458,Access Card Police,Mobile,2024-03-05,Issued
664,458,Mac Ask,Laptop,2022-11-19,Issued
665,458,Laptop Usually,Laptop,2025-01-11,Returned
666,460,Monitor Poor,Mobile,2023-03-09,Lost
667,460,Mobile Reality,Access Card,2022-06-13,Returned
668,462,Mouse Close,Laptop,2024-05-13,Returned
669,463,Laptop Beautiful,Monitor,2025-03-28,Issued
670,464,Mobile Degree,Mobile,2023-07-26,Lost
671,464,Monitor Same,Mouse,2024-08-10,Lost
672,464,Access Card Easy,Mobile,2024-02-12,Lost
673,465,Laptop Area,Laptop,2023-10-27,Issued
674,467,Mouse Position,Mobile,2023-11-30,Lost
675,467,Monitor Trouble,Mac,2025-05-07,Issued
676,468,Access Card New,Mouse,2022-10-05,Lost
677,469,Mouse Sound,Keyboard,2022-09-06,Issued
678,469,Mac Result,Mobile,2024-11-27,Issued
679,470,Monitor It,Mouse,2025-04-21,Issued
680,470,Monitor Street,Mouse,2024-05-06,Issued
681,471,Mouse Nature,Mouse,2024-01-30,Returned
682,471,Mobile Property,Laptop,2022-08-04,Issued
683,471,Monitor Compare,Mobile,2023-09-05,Lost
684,475,Laptop Best,Mobile,2023-05-28,Issued
685,476,Mobile Television,Mobile,2024-05-12,Lost
686,476,Mouse Bag,Access Card,2024-04-13,Returned
687,477,Laptop Agent,Keyboard,2022-07-19,Lost
688,477,Laptop Brother,Mouse,2022-11-20,Lost
689,478,Monitor End,Laptop,2024-12-30,Lost
690,479,Access Card Glass,Laptop,2024-07-30,Issued
691,480,Mac He,Mobile,2024-02-19,Lost
692,480,Laptop Wrong,Mobile,2022-07-16,Returned
693,481,Mouse Thing,Mobile,2024-06-26,Lost
694,483,Access Card Trial,Access Card,2024-05-05,Lost
695,484,Monitor Suddenly,Mac,2024-12-22,Returned
696,484,Monitor Evening,Mouse,2022-11-28,Returned
697,486,Mouse Ability,Monitor,2023-06-09,Issued
698,486,Laptop Food,Monitor,2023-09-16,Issued
699,487,Access Card Person,Monitor,2023-02-23,Returned
700,487,Keyboard Side,Mac,2025-05-22,Lost
701,487,Mac Instead,Access Card,2023-10-11,Lost
702,488,Keyboard Argue,Laptop,2022-12-18,Returned
703,490,Mac Receive,Access Card,2024-11-15,Lost
704,493,Mobile Carry,Access Card,2024-07-15,Issued
705,493,Mobile Song,Mobile,2024-10-27,Issued
706,493,Keyboard Father,Mac,2022-09-27,Returned
707,494,Mobile Five,Mac,2024-08-03,Issued
708,495,Mouse Opportunity,Keyboard,2025-03-04,Issued
709,495,Laptop Can,Mac,2024-10-19,Issued
710,495,Laptop Interview,Mobile,2023-10-22,Returned
711,496,Access Card Phone,Keyboard,2023-03-12,Issued
712,496,Keyboard Pick,Access Card,2024-06-07,Returned
713,496,Laptop Second,Laptop,2024-05-04,Lost
714,497,Monitor Arrive,Mac,2022-09-18,Lost
715,499,Laptop Kid,Mac,2022-09-01,Returned
716,499,Laptop Away,Laptop,2023-05-15,Returned
717,500,Mouse Yourself,Keyboard,2025-01-14,Returned
718,500,Access Card Away,Mobile,2023-10-06,Lost
719,501,Mac Whatever,Mouse,2023-03-25,Lost
720,501,Access Card Science,Access Card,2024-04-27,Issued
721,503,Mouse To,Monitor,2025-01-03,Lost
722,503,Access Card Son,Keyboard,2024-01-01,Returned
723,503,Monitor Bank,Mac,2025-03-04,Returned
724,505,Mouse Poor,Access Card,2024-07-23,Returned
725,505,Mobile White,Access Card,2022-07-10,Lost
726,505,Keyboard Drive,Monitor,2025-01-20,Returned
727,506,Monitor Half,Mouse,2025-03-05,Returned
728,507,Mouse Close,Monitor,2023-10-15,Returned
729,507,Access Card Painting,Mobile,2022-08-20,Returned
730,508,Keyboard Arm,Monitor,2024-09-10,Issued
731,508,Monitor Way,Keyboard,2022-12-20,Returned
732,508,Monitor So,Monitor,2023-06-26,Lost
733,509,Mouse Capital,Keyboard,2024-01-22,Lost
734,509,Access Card Painting,Laptop,2022-10-28,Returned
735,511,Mouse Day,Access Card,2023-03-07,Lost
736,512,Mobile Right,Mac,2023-09-12,Lost
737,512,Mobile Entire,Mouse,2023-09-25,Returned
738,515,Mobile Without,Mobile,2022-09-04,Lost
739,515,Monitor Table,Mouse,2023-08-01,Issued
740,516,Laptop Suggest,Monitor,2023-07-10,Returned
741,516,Mouse Full,Monitor,2024-09-09,Lost
742,517,Mobile Conference,Keyboard,2024-06-07,Issued
743,517,Access Card Knowledge,Mobile,2022-08-09,Issued
744,518,Monitor Finally,Mouse,2024-07-01,Issued
745,518,Access Card International,Mobile,2023-09-13,Returned
746,519,Monitor Series,Laptop,2022-11-29,Issued
747,519,Mac Imagine,Mobile,2024-04-02,Lost
748,520,Monitor Indicate,Laptop,2023-11-07,Lost
749,521,Mac Sense,Mac,2023-11-11,Lost
750,521,Keyboard Responsibility,Laptop,2023-10-12,Issued
751,522,Keyboard Specific,Monitor,2022-09-21,Issued
752,523,Keyboard Because,Mac,2022-10-20,Lost
753,523,Mobile Tree,Keyboard,2023-01-07,Returned
754,523,Laptop Those,Keyboard,2023-10-06,Issued
755,524,Mouse Yourself,Monitor,2022-10-12,Returned
756,524,Monitor Bit,Mouse,2022-10-05,Issued
757,524,Keyboard Establish,Mouse,2025-02-01,Issued
758,525,Laptop Address,Monitor,2023-11-27,Issued
759,525,Mac Cover,Mobile,2025-01-15,Issued
760,525,Monitor Vote,Mouse,2024-11-16,Issued
761,526,Mouse Daughter,Access Card,2023-07-07,Lost
762,529,Access Card Poor,Mobile,2023-10-05,Lost
763,529,Mobile Test,Mobile,2023-08-13,Returned
764,529,Mouse Prevent,Laptop,2025-01-01,Returned
765,530,Mobile Society,Mouse,2023-04-29,Lost
766,530,Keyboard Thank,Keyboard,2025-04-15,Returned
767,530,Mac Field,Monitor,2024-11-21,Issued
768,534,Access Card Door,Access Card,2024-08-20,Lost
769,535,Mac Next,Laptop,2024-02-08,Returned
770,535,Monitor Give,Laptop,2024-03-20,Issued
771,535,Laptop Site,Access Card,2024-05-22,Lost
772,536,Keyboard Act,Mobile,2023-05-12,Returned
773,536,Monitor Chair,Keyboard,2022-12-05,Issued
774,538,Mouse Person,Mac,2022-06-25,Returned
775,538,Keyboard College,Access Card,2025-03-16,Returned
776,538,Mac Report,Monitor,2024-09-08,Returned
777,539,Mac Effect,Mouse,2023-05-10,Returned
778,541,Access Card Best,Mouse,2024-08-02,Returned
779,542,Keyboard Late,Access Card,2024-02-27,Issued
780,544,Access Card Man,Mobile,2023-06-09,Lost
781,545,Mac Right,Mouse,2023-01-31,Returned
782,545,Mouse Head,Mobile,2024-12-08,Lost
783,546,Access Card Small,Access Card,2023-09-18,Lost
784,546,Monitor Street,Access Card,2025-02-09,Returned
785,546,Monitor Gas,Mouse,2024-04-27,Issued
786,548,Keyboard Forward,Mobile,2024-06-22,Issued
787,548,Mac Recognize,Mac,2023-02-19,Issued
788,548,Access Card Group,Keyboard,2023-05-23,Issued
789,550,Laptop Out,Keyboard,2022-08-11,Issued
790,551,Mac Claim,Keyboard,2024-01-12,Returned
791,551,Keyboard Road,Mobile,2022-09-12,Issued
792,551,Keyboard Carry,Mobile,2023-09-29,Returned
793,553,Mac Detail,Mobile,2023-09-12,Lost
794,553,Laptop Work,Laptop,2025-01-12,Returned
795,556,Mac Decade,Laptop,2025-05-19,Issued
796,558,Monitor Yard,Access Card,2022-12-24,Issued
797,559,Access Card Market,Mac,2025-02-02,Issued
798,559,Laptop Blood,Mouse,2023-11-15,Returned
799,559,Mac Carry,Mouse,2022-11-11,Returned
800,560,Mouse Receive,Access Card,2025-04-18,Issued
801,560,Mobile Music,Mouse,2024-01-04,Returned
802,564,Laptop Star,Mac,2024-07-27,Issued
803,565,Monitor Laugh,Keyboard,2022-11-15,Issued
804,565,Keyboard Pm,Laptop,2023-10-30,Returned
805,566,Access Card Service,Mouse,2024-10-18,Issued
806,566,Monitor Which,Keyboard,2022-07-04,Returned
807,566,Keyboard By,Monitor,2024-08-08,Returned
808,567,Keyboard Now,Access Card,2022-08-02,Lost
809,567,Keyboard Sound,Keyboard,2023-05-03,Lost
810,567,Laptop Science,Mouse,2023-09-29,Returned
811,569,Keyboard Under,Monitor,2024-08-21,Lost
812,569,Mobile Road,Laptop,2024-08-09,Lost
813,569,Access Card Seven,Access Card,2025-03-20,Lost
814,570,Laptop Energy,Keyboard,2022-11-02,Issued
815,570,Monitor Contain,Monitor,2025-01-26,Lost
816,570,Monitor People,Mobile,2025-05-23,Lost
817,571,Monitor All,Mac,2023-03-04,Returned
818,571,Keyboard Share,Monitor,2024-02-29,Lost
819,572,Monitor Shake,Keyboard,2022-06-10,Issued
820,574,Mouse Month,Laptop,2024-05-19,Issued
821,575,Mobile Candidate,Monitor,2022-12-07,Returned
822,575,Laptop Week,Monitor,2023-10-13,Returned
823,577,Monitor Carry,Mac,2023-06-15,Lost
824,577,Mouse Inside,Keyboard,2023-03-05,Issued
825,577,Mouse Bag,Laptop,2023-04-02,Returned
826,578,Access Card Daughter,Mac,2022-07-09,Lost
827,578,Keyboard Rule,Keyboard,2024-07-22,Returned
828,578,Mouse Enough,Mobile,2025-04-13,Issued
829,579,Laptop Color,Mac,2023-10-30,Lost
830,579,Mouse Particularly,Monitor,2023-04-12,Lost
831,579,Mac Talk,Access Card,2024-01-05,Returned
832,580,Monitor Section,Monitor,2024-11-21,Lost
833,580,Mouse Rest,Access Card,2024-08-18,Issued
834,581,Keyboard Force,Keyboard,2023-06-12,Lost
835,582,Mouse Leave,Mobile,2022-12-09,Lost
836,583,Access Card Peace,Laptop,2023-07-14,Issued
837,583,Mac Quite,Mobile,2023-06-18,Lost
838,585,Laptop Protect,Mac,2024-10-06,Returned
839,585,Laptop Institution,Laptop,2024-08-22,Returned
840,585,Laptop Rule,Monitor,2024-08-03,Lost
841,586,Mac Forget,Laptop,2023-03-12,Returned
842,587,Mouse With,Keyboard,2023-02-16,Returned
843,587,Mobile Could,Keyboard,2024-01-19,Lost
844,587,Mobile Candidate,Mac,2023-01-12,Issued
845,589,Monitor Clear,Mac,2024-06-14,Lost
846,589,Mac Mother,Mac,2022-09-28,Issued
847,590,Access Card Policy,Monitor,2023-11-27,Returned
848,591,Mobile True,Mac,2023-05-10,Returned
849,591,Laptop Pattern,Laptop,2024-06-28,Returned
850,591,Laptop Cell,Mobile,2023-07-15,Lost
851,593,Mouse Stand,Keyboard,2023-06-19,Returned
852,593,Monitor Father,Laptop,2023-11-07,Issued
853,593,Keyboard Necessary,Mobile,2024-12-07,Issued
854,595,Mouse Discuss,Mac,2023-03-10,Issued
855,596,Mobile Painting,Mac,2023-05-15,Issued
856,596,Monitor Management,Mouse,2024-04-10,Lost
857,596,Mouse Particularly,Keyboard,2022-08-21,Returned
858,597,Mac These,Laptop,2024-05-04,Lost
859,597,Mac We,Monitor,2022-12-31,Returned
860,597,Keyboard Call,Mac,2024-12-16,Lost
861,598,Mouse Everything,Mobile,2024-06-25,Returned
862,599,Mobile Clear,Mouse,2024-01-25,Returned
863,599,Keyboard List,Laptop,2025-02-14,Issued
864,599,Monitor Good,Laptop,2024-10-17,Issued
865,600,Access Card Final,Keyboard,2024-12-25,Lost
866,600,Mouse Happy,Mobile,2022-07-21,Returned
867,601,Keyboard Drug,Monitor,2022-09-26,Returned
868,601,Monitor Likely,Access Card,2025-05-29,Lost
869,602,Mac Yeah,Keyboard,2024-04-25,Issued
870,602,Access Card Already,Mac,2025-04-15,Returned
871,604,Keyboard Officer,Laptop,2024-06-24,Returned
872,604,Mac Whom,Mouse,2025-05-24,Issued
873,605,Monitor Office,Laptop,2022-07-03,Issued
874,605,Mobile Cup,Laptop,2022-08-22,Lost
875,606,Laptop Fill,Mobile,2023-03-19,Lost
876,606,Access Card Only,Access Card,2022-09-01,Lost
877,606,Monitor Seat,Mouse,2024-09-18,Returned
878,607,Mobile Head,Mobile,2025-02-19,Returned
879,607,Mouse Process,Mac,2024-11-30,Returned
880,607,Mac Professor,Laptop,2024-06-14,Lost
881,609,Mac Door,Mac,2023-09-12,Lost
882,609,Monitor Maintain,Mobile,2023-04-26,Lost
883,609,Mac A,Laptop,2024-09-03,Returned
884,611,Mobile Prepare,Monitor,2023-01-23,Lost
885,613,Mouse Relationship,Access Card,2023-01-24,Lost
886,614,Laptop Young,Laptop,2024-11-25,Issued
887,614,Monitor Population,Monitor,2025-03-22,Lost
888,615,Monitor Box,Keyboard,2023-05-27,Issued
889,616,Access Card Room,Mobile,2023-05-19,Issued
890,616,Keyboard Yes,Mouse,2024-10-23,Issued
891,619,Monitor Short,Monitor,2023-08-09,Returned
892,619,Keyboard Year,Mobile,2025-02-06,Issued
893,620,Mobile Trial,Mobile,2024-06-15,Lost
894,620,Monitor Life,Monitor,2023-11-29,Lost
895,620,Keyboard Allow,Keyboard,2023-05-16,Issued
896,622,Mac Charge,Mac,2023-07-02,Returned
897,623,Mobile Dream,Keyboard,2022-08-07,Issued
898,624,Keyboard Food,Mac,2024-11-07,Issued
899,624,Keyboard Particularly,Mouse,2025-03-16,Issued
900,624,Mouse Either,Keyboard,2024-02-16,Returned
901,625,Keyboard Water,Access Card,2024-07-27,Issued
902,625,Access Card Feel,Mouse,2022-07-23,Issued
903,628,Keyboard Street,Mouse,2023-01-20,Lost
904,629,Keyboard Training,Mouse,2023-06-24,Returned
905,629,Laptop Management,Mobile,2024-02-22,Lost
906,629,Laptop Decade,Access Card,2022-09-27,Returned
907,631,Laptop Although,Keyboard,2025-02-11,Lost
908,632,Monitor Everything,Mac,2024-09-05,Lost
909,632,Keyboard Trade,Keyboard,2023-03-03,Lost
910,633,Mouse Reveal,Mobile,2022-12-31,Lost
911,633,Mouse Learn,Mobile,2023-02-24,Returned
912,633,Mobile Positive,Access Card,2024-11-06,Issued
913,636,Mobile Watch,Monitor,2022-09-25,Issued
914,636,Mac Have,Access Card,2024-10-26,Issued
915,636,Mac Any,Mouse,2024-12-14,Lost
916,637,Access Card Security,Monitor,2022-06-07,Issued
917,638,Mobile Huge,Laptop,2022-07-24,Lost
918,638,Access Card Child,Monitor,2023-06-02,Returned
919,639,Mouse Different,Laptop,2024-05-19,Issued
920,640,Access Card Its,Keyboard,2025-03-09,Lost
921,641,Mobile Writer,Keyboard,2023-09-12,Issued
922,641,Monitor Training,Access Card,2024-01-02,Lost
923,641,Laptop Recently,Monitor,2023-10-04,Issued
924,643,Monitor View,Mobile,2024-06-28,Issued
925,643,Keyboard Send,Access Card,2022-10-28,Returned
926,643,Keyboard Which,Mouse,2023-07-23,Lost
927,645,Mouse Onto,Keyboard,2024-10-14,Issued
928,647,Mobile Far,Laptop,2024-09-02,Returned
929,648,Monitor National,Keyboard,2024-03-05,Lost
930,648,Mouse Relate,Laptop,2024-02-22,Returned
931,649,Laptop Piece,Monitor,2023-04-08,Lost
932,649,Access Card Sister,Mobile,2024-07-28,Issued
933,649,Monitor Toward,Laptop,2024-11-09,Lost
934,650,Access Card Worry,Keyboard,2025-04-06,Returned
935,651,Mac Month,Monitor,2023-09-19,Returned
936,651,Mobile Career,Laptop,2025-03-20,Returned
937,651,Access Card Author,Access Card,2024-11-15,Issued
938,652,Mobile Across,Mobile,2024-10-16,Lost
939,653,Access Card Seek,Monitor,2022-07-20,Lost
940,653,Mobile Throughout,Mac,2023-06-24,Lost
941,653,Laptop Sea,Access Card,2023-03-20,Issued
942,654,Access Card Little,Mouse,2023-03-31,Returned
943,654,Monitor Everybody,Mac,2024-09-02,Lost
944,654,Mobile While,Mouse,2022-09-22,Lost
945,655,Monitor Value,Mac,2024-02-15,Lost
946,655,Keyboard Dark,Keyboard,2025-01-22,Lost
947,655,Access Card War,Mac,2022-10-30,Returned
948,657,Laptop Power,Monitor,2023-07-19,Returned
949,657,Laptop Best,Mobile,2023-09-24,Returned
950,657,Mobile It,Mouse,2024-04-18,Issued
951,658,Keyboard Not,Monitor,2023-05-25,Lost
952,658,Access Card Offer,Laptop,2025-03-10,Returned
953,660,Mac Light,Monitor,2023-09-06,Lost
954,660,Mouse Various,Mobile,2023-01-29,Lost
955,660,Keyboard Crime,Monitor,2024-04-27,Returned
956,662,Monitor Board,Mobile,2024-01-31,Issued
957,663,Access Card Despite,Monitor,2023-07-09,Lost
958,663,Mouse Score,Mobile,2024-12-01,Issued
959,664,Access Card Lawyer,Access Card,2023-06-06,Issued
960,666,Mouse Low,Monitor,2023-07-12,Lost
961,668,Monitor Child,Laptop,2025-01-22,Returned
962,668,Keyboard Meet,Monitor,2023-04-01,Returned
963,670,Keyboard Suggest,Mac,2022-06-16,Lost
964,671,Mac Can,Laptop,2025-04-09,Returned
965,671,Access Card People,Access Card,2023-06-24,Lost
966,671,Keyboard Pull,Monitor,2024-06-28,Returned
967,672,Monitor Window,Monitor,2022-12-10,Returned
968,672,Mac Certain,Keyboard,2024-06-07,Lost
969,673,Access Card Performance,Mobile,2024-08-09,Lost
970,674,Mouse Task,Mac,2024-01-07,Returned
971,674,Mac Pattern,Mac,2022-09-12,Returned
972,675,Laptop Everything,Monitor,2024-02-14,Lost
973,675,Monitor Both,Mobile,2024-09-18,Lost
974,678,Mobile But,Laptop,2025-04-01,Issued
975,679,Mobile Face,Keyboard,2022-07-12,Lost
976,681,Keyboard College,Mac,2024-08-08,Lost
977,681,Keyboard End,Mac,2025-02-05,Lost
978,682,Keyboard Matter,Laptop,2023-11-06,Lost
979,683,Laptop Despite,Monitor,2024-02-20,Returned
980,684,Laptop Either,Monitor,2024-06-15,Lost
981,684,Mouse Build,Mouse,2023-02-10,Lost
982,684,Mouse Free,Mouse,2023-03-17,Returned
983,685,Mouse Sure,Monitor,2024-02-25,Issued
984,686,Laptop Gas,Access Card,2024-07-16,Returned
985,687,Mac Before,Mouse,2024-06-12,Issued
986,687,Access Card Phone,Mac,2022-06-25,Returned
987,687,Mouse Professional,Keyboard,2024-04-13,Lost
988,689,Mac Mention,Monitor,2023-01-22,Lost
989,691,Mouse Role,Access Card,2024-08-27,Issued
990,691,Keyboard Continue,Laptop,2022-07-07,Issued
991,691,Laptop Foot,Mac,2023-07-11,Returned
992,692,Mac Her,Laptop,2023-02-17,Issued
993,693,Monitor Score,Access Card,2023-07-13,Returned
994,693,Access Card Relationship,Access Card,2023-03-22,Lost
995,693,Laptop Firm,Mac,2023-11-09,Issued
996,694,Keyboard Personal,Mobile,2022-06-09,Lost
997,694,Laptop Firm,Mobile,2023-03-05,Returned
998,694,Access Card Fire,Keyboard,2023-11-15,Returned
999,695,Laptop Good,Mac,2024-02-17,Issued
1000,696,Keyboard Before,Access Card,2024-10-31,Issued
1001,696,Monitor Executive,Laptop,2024-01-01,Returned
1002,696,Keyboard She,Monitor,2024-07-04,Returned
1003,700,Access Card Trade,Monitor,2022-10-07,Returned
1004,700,Access Card Become,Mobile,2023-03-14,Lost
1005,700,Mac Ready,Mac,2022-11-19,Issued
1006,701,Mac Forget,Access Card,2023-12-17,Lost
1007,701,Mouse Help,Keyboard,2023-05-08,Issued
1008,702,Mouse Outside,Mac,2023-02-04,Returned
1009,702,Access Card Manager,Mac,2025-05-27,Returned
1010,703,Laptop Teach,Mouse,2024-03-21,Returned
