asset_id,empID,asset_name,asset_type,purchase_date,status
507,332,Mac Yeah,Laptop,2024-01-29,Returned
508,332,Mac Never,Keyboard,2024-06-13,Issued
509,332,Mobile A,Mac,2024-01-18,Returned
510,333,Mac True,Mac,2024-10-28,Issued
511,334,Keyboard Six,Mouse,2024-10-17,Issued
512,334,Monitor Statement,Mobile,2024-05-25,Returned
513,334,Mobile Interesting,Monitor,2025-12-31,Issued
514,335,Mouse Can,Monitor,2025-11-17,Lost
515,335,Mouse Exactly,Mac,2024-02-26,Lost
516,336,Mac Throw,Mobile,2024-04-17,Returned
517,337,Mobile You,Mouse,2025-01-15,Issued
518,340,Mobile Thus,Monitor,2025-10-27,Issued
519,340,Mobile Remember,Mac,2025-02-01,Issued
520,341,Laptop Theory,Monitor,2025-08-07,Lost
521,341,Laptop Year,Access Card,2023-12-05,Lost
522,341,Monitor Central,Monitor,2025-07-21,Lost
523,342,Access Card Across,Laptop,2025-06-02,Returned
524,343,Monitor Gas,Keyboard,2025-06-27,Returned
525,344,Monitor Successful,Mobile,2024-05-27,Returned
526,344,Monitor College,Monitor,2023-10-12,Returned
527,346,Keyboard Civil,Mobile,2023-07-27,Issued
528,346,Mouse Artist,Monitor,2025-03-05,Returned
529,346,Monitor Energy,Mouse,2023-10-30,Returned
530,347,Mouse Push,Mac,2025-06-23,Issued
531,347,Keyboard Hair,Keyboard,2024-12-22,Lost
532,349,Mobile Result,Monitor,2025-12-12,Returned
533,349,Keyboard Interest,Monitor,2025-06-25,Returned
534,349,Mobile Member,Mobile,2023-04-06,Lost
535,350,Mobile Receive,Monitor,2023-05-30,Returned
536,350,Monitor Source,Mouse,2025-08-06,Lost
537,350,Mouse Real,Mac,2024-07-11,Returned
538,351,Keyboard Red,Access Card,2023-09-23,Returned
539,351,Mobile Chair,Monitor,2025-05-12,Returned
540,351,Access Card Crime,Mac,2024-02-27,Lost
541,352,Keyboard Officer,Mac,2023-01-28,Lost
542,352,Laptop Notice,Laptop,2025-09-09,Lost
543,352,Mobile Send,Mouse,2025-06-03,Returned
544,353,Mac Deep,Mac,2025-10-09,Issued
545,353,Mouse None,Access Card,2023-02-07,Returned
546,353,Mouse Daughter,Mobile,2023-12-02,Issued
547,355,Monitor Step,Laptop,2024-06-06,Lost
548,356,Keyboard Race,Monitor,2023-08-26,Issued
549,357,Mobile Assume,Monitor,2024-06-27,Returned
550,357,Mac Get,Access Card,2025-05-18,Lost
551,358,Mobile Sit,Access Card,2023-07-17,Issued
552,358,Access Card Yeah,Access Card,2024-01-22,Returned
553,358,Keyboard Always,Access Card,2023-03-01,Issued
554,360,Mobile Affect,Mouse,2025-05-25,Issued
555,361,Mobile According,Keyboard,2025-06-09,Lost
556,361,Keyboard Move,Monitor,2025-02-20,Returned
557,363,Monitor Home,Laptop,2024-11-19,Lost
558,363,Monitor Item,Access Card,2025-06-17,Lost
559,363,Mouse Candidate,Keyboard,2023-02-17,Lost
560,364,Mac Such,Mouse,2023-01-07,Returned
561,364,Monitor Leave,Access Card,2023-03-10,Lost
562,366,Access Card Mother,Keyboard,2023-02-09,Issued
563,366,Laptop Sign,Mac,2023-07-02,Issued
564,367,Access Card Garden,Mac,2025-10-06,Lost
565,367,Access Card Where,Mobile,2023-09-28,Lost
566,367,Monitor Top,Mouse,2025-10-03,Lost
567,368,Mobile Tough,Mac,2025-01-20,Issued
568,368,Mac Simply,Mac,2025-08-10,Returned
569,370,Keyboard Speech,Keyboard,2023-11-20,Returned
570,370,Access Card Box,Access Card,2025-07-07,Issued
571,371,Access Card Miss,Mouse,2025-11-26,Returned
572,371,Mac Management,Keyboard,2024-03-13,Lost
573,373,Keyboard Television,Laptop,2023-05-02,Issued
574,373,Monitor Economy,Mouse,2024-02-01,Returned
575,373,Monitor Unit,Mobile,2024-08-22,Lost
576,374,Monitor School,Mouse,2024-03-13,Returned
577,377,Monitor Instead,Mobile,2023-02-22,Returned
578,380,Keyboard Affect,Mobile,2025-03-06,Issued
579,380,Laptop Move,Keyboard,2025-12-06,Returned
580,381,Mac Almost,Monitor,2025-05-26,Issued
581,382,Mac Community,Monitor,2024-07-13,Returned
582,382,Laptop Join,Mac,2025-10-16,Issued
583,382,Mac Drive,Mobile,2024-06-15,Issued
584,384,Mobile Throughout,Laptop,2024-04-09,Returned
585,384,Mobile Newspaper,Mouse,2024-10-16,Issued
586,384,Mobile Art,Mobile,2025-02-28,Returned
587,385,Mobile Bed,Mobile,2025-03-09,Lost
588,385,Mobile Left,Mouse,2023-12-30,Issued
589,387,Laptop Less,Monitor,2023-08-27,Issued
590,390,Laptop Letter,Mouse,2025-02-23,Returned
591,390,Keyboard Go,Mobile,2023-12-04,Returned
592,391,Keyboard Be,Access Card,2024-01-21,Lost
593,391,Monitor National,Mobile,2023-04-08,Lost
594,392,Mac President,Keyboard,2023-08-16,Lost
595,394,Keyboard Just,Mobile,2025-11-03,Returned
596,394,Access Card Grow,Laptop,2025-11-08,Returned
597,394,Keyboard Environment,Mouse,2024-03-22,Returned
598,395,Mac Away,Monitor,2024-11-23,Lost
599,395,Mouse Quickly,Keyboard,2024-04-12,Returned
600,396,Keyboard Scene,Mac,2025-07-29,Issued
601,397,Monitor Appear,Keyboard,2024-03-11,Returned
602,397,Mobile Mother,Laptop,2024-05-15,Returned
603,397,Mouse Know,Mobile,2023-03-21,Lost
604,398,Monitor Project,Keyboard,2024-10-11,Lost
605,399,Laptop Relationship,Access Card,2025-12-24,Issued
606,399,Mouse Record,Mobile,2024-08-17,Issued
607,400,Mobile Activity,Keyboard,2025-09-02,Issued
608,400,Laptop Finish,Keyboard,2025-12-28,Lost
609,401,Access Card Require,Mouse,2024-09-05,Issued
610,401,Mobile Authority,Monitor,2024-09-23,Returned
611,401,Mouse Recently,Mac,2023-06-28,Returned
612,403,Access Card Benefit,Keyboard,2023-10-19,Lost
613,403,Access Card Cost,Mac,2023-02-18,Issued
614,404,Monitor Into,Mouse,2023-12-12,Lost
615,405,Mouse With,Mobile,2023-08-04,Returned
616,405,Mac Trial,Mouse,2023-08-12,Lost
617,405,Access Card Goal,Mouse,2025-05-14,Lost
618,407,Access Card Safe,Keyboard,2024-03-02,Returned
619,407,Laptop Then,Mouse,2023-12-13,Issued
620,407,Mouse Player,Access Card,2024-06-21,Lost
621,408,Access Card Past,Access Card,2025-09-05,Issued
622,408,Mouse Especially,Mac,2023-12-27,Lost
623,409,Mobile Focus,Mac,2023-09-25,Lost
624,409,Mac Community,Mouse,2024-07-13,Returned
625,409,Monitor Total,Mobile,2024-10-25,Returned
626,410,Mobile Easy,Mouse,2024-04-12,Returned
627,411,Keyboard Yes,Monitor,2023-11-26,Issued
628,412,Laptop Not,Mac,2023-11-10,Issued
629,412,Keyboard Bring,Access Card,2024-05-15,Returned
630,412,Laptop Sure,Mouse,2024-05-05,Issued
631,413,Mobile Yes,Laptop,2025-06-15,Lost
632,414,Access Card Within,Laptop,2025-04-20,Lost
633,414,Keyboard Talk,Mobile,2023-09-17,Lost
634,416,Access Card Inside,Laptop,2025-09-09,Lost
635,416,Laptop Contain,Mobile,2023-12-14,Issued
636,417,Access Card Church,Mouse,2023-09-24,Returned
637,418,Access Card Wrong,Monitor,2025-03-22,Lost
638,420,Access Card Case,Access Card,2024-05-17,Returned
639,420,Mobile Role,Laptop,2024-01-17,Returned
640,420,Mouse Yet,Mac,2025-01-20,Issued
641,421,Mobile Within,Mac,2024-12-18,Issued
642,421,Mobile Cover,Mac,2023-02-22,Returned
643,421,Mobile Young,Keyboard,2024-01-04,Returned
644,422,Mac Create,Mac,2023-10-12,Lost
645,424,Laptop Everyone,Mouse,2023-02-13,Returned
646,425,Keyboard Between,Mac,2023-12-17,Lost
647,425,Mouse Position,Monitor,2023-04-25,Returned
648,426,Laptop Sit,Keyboard,2025-11-11,Lost
649,426,Mouse Seven,Monitor,2023-04-02,Lost
650,426,Access Card Campaign,Mouse,2024-04-20,Returned
651,427,Access Card Someone,Monitor,2024-04-10,Lost
652,427,Laptop Hundred,Mouse,2025-09-19,Returned
653,428,Mouse Wear,Mobile,2023-10-21,Returned
654,429,Laptop Choice,Access Card,2025-07-17,Lost
655,429,Access Card Speak,Laptop,2024-04-28,Issued
656,430,Laptop Son,Monitor,2025-10-01,Issued
657,430,Laptop So,Mouse,2025-12-08,Issued
658,432,Access Card White,Keyboard,2024-03-20,Returned
659,433,Monitor Say,Keyboard,2024-06-06,Issued
660,434,Mobile Field,Mouse,2023-11-11,Issued
661,434,Monitor Young,Monitor,2025-10-16,Issued
662,434,Monitor Full,Monitor,2025-04-28,Returned
663,435,Access Card Ahead,Laptop,2023-05-01,Returned
664,437,Keyboard Condition,Mouse,2025-09-25,Issued
665,437,Mouse Crime,Mouse,2025-07-15,Issued
666,437,Laptop Professor,Monitor,2023-01-04,Lost
667,439,Mobile Time,Mouse,2024-04-09,Issued
668,440,Mouse Will,Access Card,2023-01-08,Issued
669,440,Access Card Also,Mobile,2025-03-29,Lost
670,441,Monitor Decade,Mobile,2024-06-30,Returned
671,441,Monitor Quickly,Laptop,2023-08-31,Lost
672,442,Access Card Family,Monitor,2023-10-11,Returned
673,442,Mac Decade,Keyboard,2025-11-22,Lost
674,444,Mobile Enough,Access Card,2025-08-25,Lost
675,444,Laptop Scientist,Monitor,2024-10-06,Issued
676,445,Monitor Himself,Keyboard,2025-03-08,Issued
677,446,Mouse Space,Keyboard,2024-06-23,Lost
678,446,Mac Finally,Laptop,2023-11-15,Lost
679,446,Monitor Happy,Mac,2024-07-26,Lost
680,447,Access Card Very,Access Card,2023-10-09,Issued
681,449,Mobile Imagine,Keyboard,2024-01-16,Lost
682,449,Mouse We,Mobile,2024-01-04,Lost
683,449,Access Card Full,Mac,2023-12-09,Issued
684,450,Mac Positive,Access Card,2024-12-23,Issued
685,450,Access Card Reflect,Keyboard,2023-01-28,Issued
686,452,Mouse Few,Mouse,2025-03-23,Lost
687,453,Access Card Section,Mac,2023-02-04,Lost
688,453,Access Card Improve,Access Card,2023-09-08,Issued
689,454,Mouse Idea,Monitor,2023-03-28,Issued
690,457,Mouse Throw,Laptop,2025-08-02,Returned
691,457,Mouse Such,Keyboard,2024-05-03,Lost
692,457,Mobile Range,Mobile,2024-10-29,Returned
693,458,Laptop Unit,Mobile,2024-01-31,Lost
694,460,Monitor Church,Mac,2024-03-01,Issued
695,460,Access Card Suggest,Mac,2025-06-08,Lost
696,463,Monitor Teach,Mobile,2024-02-22,Returned
697,464,Mac Realize,Monitor,2023-11-23,Issued
698,465,Mac Woman,Monitor,2024-09-01,Lost
699,465,Mobile Local,Mobile,2024-12-05,Lost
700,465,Mobile Language,Mac,2024-05-23,Lost
701,466,Mac Nature,Mobile,2023-03-09,Lost
702,466,Monitor Always,Access Card,2024-08-31,Returned
703,466,Keyboard And,Monitor,2025-09-23,Issued
704,467,Keyboard End,Mobile,2025-02-09,Lost
705,468,Monitor Condition,Laptop,2024-04-25,Issued
706,469,Mobile Score,Access Card,2023-06-26,Issued
707,469,Monitor Paper,Mouse,2024-06-14,Issued
708,470,Mac Anyone,Keyboard,2023-04-22,Lost
709,470,Laptop Keep,Access Card,2023-02-14,Returned
710,471,Keyboard Tell,Mac,2024-09-27,Returned
711,472,Keyboard Lot,Keyboard,2024-03-19,Issued
712,472,Laptop View,Access Card,2024-10-20,Returned
713,472,Monitor Rise,Access Card,2023-04-16,Returned
714,473,Monitor Walk,Monitor,2025-06-17,Issued
715,473,Mobile Eye,Keyboard,2025-07-19,Lost
716,473,Laptop Fight,Keyboard,2023-10-26,Lost
717,475,Keyboard Natural,Keyboard,2024-01-27,Returned
718,475,Mobile Physical,Mac,2025-09-22,Returned
719,475,Keyboard Himself,Keyboard,2025-10-31,Issued
720,476,Laptop True,Mac,2025-11-01,Lost
721,477,Mouse Class,Mac,2025-07-20,Lost
722,478,Mouse Break,Keyboard,2024-10-18,Returned
723,479,Mouse Future,Keyboard,2023-05-19,Lost
724,479,Laptop Popular,Mouse,2024-08-26,Returned
725,479,Access Card Director,Access Card,2025-03-20,Issued
726,480,Laptop Three,Mouse,2024-01-23,Lost
727,480,Monitor Give,Mouse,2023-01-04,Returned
728,480,Mouse Suggest,Monitor,2023-12-20,Lost
729,481,Mouse Scene,Laptop,2023-01-27,Returned
730,482,Mac Special,Monitor,2023-11-14,Returned
731,482,Mac Thus,Mouse,2023-07-28,Issued
732,482,Mobile Reduce,Mouse,2025-09-26,Returned
733,483,Mouse Nothing,Access Card,2024-02-04,Lost
734,483,Mouse Indicate,Mouse,2023-06-25,Lost
735,483,Access Card Point,Laptop,2024-05-30,Returned
736,484,Laptop Authority,Monitor,2025-07-14,Returned
737,484,Access Card Wind,Mouse,2025-01-16,Lost
738,486,Access Card Approach,Laptop,2024-12-11,Issued
739,486,Mouse Stay,Mouse,2023-02-19,Returned
740,487,Keyboard Able,Mouse,2025-04-10,Lost
741,487,Access Card Charge,Access Card,2024-05-28,Lost
742,487,Keyboard Pretty,Monitor,2025-04-24,Returned
743,488,Mobile Follow,Access Card,2025-08-22,Returned
744,488,Mobile Article,Mac,2024-03-04,Issued
745,489,Laptop Person,Laptop,2024-01-18,Lost
746,491,Mobile Which,Mouse,2025-07-13,Returned
747,491,Keyboard Chair,Access Card,2023-08-17,Issued
748,492,Laptop Trouble,Mouse,2025-01-02,Issued
749,492,Keyboard Down,Laptop,2025-06-23,Lost
750,492,Access Card Example,Keyboard,2023-02-17,Lost
751,493,Keyboard Door,Mobile,2024-02-28,Lost
752,493,Monitor Remain,Mac,2024-07-16,Issued
753,495,Keyboard Fall,Mac,2023-11-08,Issued
754,495,Access Card Ever,Laptop,2023-06-05,Lost
755,496,Monitor West,Monitor,2024-05-16,Issued
756,497,Access Card See,Mac,2024-10-03,Issued
757,498,Mobile Artist,Access Card,2023-05-16,Returned
758,499,Mouse Leader,Keyboard,2023-04-15,Returned
759,499,Laptop World,Laptop,2025-05-07,Returned
760,499,Keyboard Identify,Mouse,2023-02-15,Lost
761,500,Mobile Never,Monitor,2023-10-16,Returned
762,500,Laptop Short,Mobile,2024-08-11,Issued
763,501,Mobile Those,Access Card,2024-08-24,Returned
764,501,Laptop Still,Access Card,2023-07-26,Returned
765,503,Laptop Loss,Access Card,2024-04-28,Lost
766,503,Access Card Rise,Monitor,2024-03-26,Lost
767,504,Keyboard Her,Laptop,2023-12-20,Lost
768,505,Mobile Someone,Laptop,2023-05-09,Returned
769,505,Mac Ready,Access Card,2024-08-18,Returned
770,507,Keyboard Official,Mobile,2025-01-27,Lost
771,507,Mobile Machine,Access Card,2025-05-25,Issued
772,507,Access Card Out,Access Card,2024-11-19,Issued
773,508,Mac Reach,Keyboard,2025-06-05,Lost
774,508,Access Card Never,Keyboard,2023-04-13,Lost
775,509,Mobile Worry,Monitor,2024-08-31,Issued
776,509,Monitor Social,Access Card,2024-09-13,Lost
777,509,Mobile Box,Mouse,2024-10-18,Returned
778,511,Mobile Play,Laptop,2024-11-22,Issued
779,511,Mac Lead,Mobile,2024-01-09,Lost
780,515,Laptop Itself,Mouse,2024-10-16,Returned
781,515,Monitor People,Monitor,2024-02-02,Lost
782,515,Access Card Human,Mobile,2023-03-20,Returned
783,516,Keyboard Garden,Mouse,2024-12-22,Issued
784,516,Mouse Understand,Keyboard,2025-04-11,Issued
785,517,Mouse Impact,Mobile,2023-05-06,Issued
786,518,Mac Factor,Mouse,2024-01-30,Returned
787,519,Monitor Way,Mouse,2024-04-13,Issued
788,519,Mobile Message,Monitor,2025-07-24,Lost
789,519,Mouse Close,Access Card,2024-05-16,Lost
790,520,Keyboard Current,Monitor,2023-10-28,Lost
791,520,Mac Again,Keyboard,2024-04-13,Lost
792,520,Access Card Once,Laptop,2023-09-18,Returned
793,521,Laptop Shoulder,Keyboard,2024-10-11,Issued
794,522,Mac Within,Monitor,2025-12-12,Returned
795,523,Laptop Do,Monitor,2026-01-01,Lost
796,523,Mobile Onto,Mac,2025-04-18,Returned
797,524,Mouse Million,Monitor,2024-06-16,Returned
798,525,Mac Image,Mac,2025-04-24,Issued
799,525,Mouse Challenge,Mouse,2025-11-06,Issued
800,525,Laptop Word,Mouse,2025-08-08,Lost
801,526,Mouse Night,Monitor,2025-01-07,Issued
802,527,Access Card Three,Mobile,2023-01-22,Lost
803,527,Mobile Away,Access Card,2025-09-08,Issued
804,528,Monitor Sure,Mac,2025-08-26,Issued
805,528,Mouse Measure,Keyboard,2025-10-06,Returned
806,528,Mac Everyone,Monitor,2024-03-03,Returned
807,529,Mac Weight,Keyboard,2023-10-30,Lost
808,534,Mobile Management,Keyboard,2024-09-29,Lost
809,534,Mouse Later,Keyboard,2024-07-14,Lost
810,537,Mouse Compare,Keyboard,2023-11-12,Issued
811,537,Mac Long,Access Card,2025-01-03,Issued
812,537,Monitor Also,Mac,2024-04-13,Returned
813,538,Laptop When,Access Card,2024-10-04,Returned
814,538,Monitor Computer,Monitor,2023-06-27,Lost
815,538,Mobile Loss,Monitor,2025-08-09,Returned
816,539,Mouse Stand,Mac,2023-09-29,Lost
817,541,Mobile Bed,Mac,2023-10-07,Lost
818,541,Monitor Always,Mobile,2023-08-21,Returned
819,542,Mobile Such,Mouse,2024-05-24,Lost
820,542,Laptop Stuff,Laptop,2024-09-05,Lost
821,543,Mac Official,Mac,2024-05-28,Returned
822,544,Mouse Service,Monitor,2025-10-26,Returned
823,544,Mac Value,Monitor,2023-04-25,Returned
824,544,Monitor Officer,Monitor,2025-04-25,Returned
825,545,Monitor Ten,Mobile,2023-06-30,Lost
826,545,Mac Yourself,Monitor,2023-01-17,Issued
827,547,Laptop Thus,Laptop,2024-10-20,Lost
828,547,Keyboard Property,Monitor,2024-11-06,Issued
829,548,Mac No,Keyboard,2024-04-07,Issued
830,548,Mouse By,Mac,2025-08-08,Issued
831,549,Access Card Detail,Access Card,2024-03-16,Issued
832,550,Laptop Analysis,Mobile,2024-02-20,Lost
833,551,Mouse Central,Laptop,2025-02-16,Lost
834,551,Mac Course,Mouse,2025-12-11,Issued
835,553,Mouse Ever,Laptop,2025-08-09,Lost
836,553,Mouse Yourself,Keyboard,2025-01-29,Issued
837,553,Laptop Buy,Mouse,2025-02-14,Lost
838,554,Access Card East,Mouse,2024-11-18,Lost
839,554,Laptop Very,Monitor,2025-04-08,Lost
840,554,Mouse Visit,Keyboard,2025-07-12,Issued
841,555,Monitor Address,Keyboard,2025-12-07,Issued
842,555,Access Card Structure,Keyboard,2023-10-10,Returned
843,555,Mouse Range,Mobile,2023-04-29,Lost
844,556,Mouse Already,Mobile,2024-08-19,Issued
845,556,Mac Fill,Monitor,2024-07-11,Lost
846,556,Mouse Sign,Keyboard,2023-05-10,Issued
847,557,Mac Investment,Mac,2025-06-30,Lost
848,557,Keyboard Of,Keyboard,2023-12-24,Lost
849,557,Mac Ground,Keyboard,2023-06-30,Returned
850,558,Mac Run,Laptop,2024-05-30,Issued
851,558,Keyboard Back,Laptop,2024-10-20,Lost
852,558,Keyboard Statement,Keyboard,2023-09-19,Lost
853,559,Monitor Without,Mac,2025-05-08,Lost
854,559,Keyboard We,Mac,2025-04-25,Lost
855,559,Mac After,Mac,2024-06-29,Issued
856,560,Laptop Police,Keyboard,2023-03-02,Lost
857,562,Mobile Or,Access Card,2023-06-07,Returned
858,563,Mac Person,Access Card,2024-08-27,Lost
859,563,Mobile Near,Laptop,2024-07-25,Lost
860,564,Mac Try,Monitor,2024-02-15,Returned
861,564,Mac Message,Mouse,2023-03-01,Returned
862,565,Laptop Recognize,Access Card,2024-01-27,Returned
863,565,Laptop Guy,Mouse,2025-02-01,Returned
864,565,Monitor Create,Laptop,2025-11-24,Issued
865,567,Mouse Establish,Mac,2024-11-30,Lost
866,568,Mobile Blue,Keyboard,2024-06-15,Issued
867,569,Mac Democratic,Access Card,2025-08-30,Returned
868,569,Mobile That,Mac,2024-09-14,Returned
869,569,Laptop Machine,Monitor,2025-05-24,Lost
870,570,Keyboard Keep,Mobile,2025-08-21,Issued
871,570,Mouse Player,Access Card,2025-05-18,Lost
872,570,Mobile Add,Access Card,2024-08-24,Issued
873,571,Laptop Experience,Monitor,2025-09-29,Returned
874,571,Mac City,Monitor,2023-08-22,Returned
875,572,Mouse Camera,Keyboard,2023-02-18,Issued
876,572,Mobile Mind,Mouse,2024-03-08,Returned
877,575,Laptop Lose,Monitor,2025-03-21,Issued
878,575,Mobile Provide,Keyboard,2024-03-31,Returned
879,576,Keyboard Environment,Access Card,2023-03-01,Lost
880,576,Mobile Billion,Laptop,2025-04-27,Returned
881,576,Access Card Forget,Mouse,2024-04-14,Lost
882,577,Access Card Page,Access Card,2024-03-25,Lost
883,577,Mobile Common,Access Card,2024-09-28,Lost
884,577,Mouse Structure,Mac,2025-06-13,Lost
885,579,Monitor Much,Laptop,2025-08-27,Returned
886,579,Mouse Piece,Mac,2023-01-18,Returned
887,579,Mobile Site,Mouse,2025-01-19,Issued
888,580,Keyboard Well,Monitor,2024-11-24,Issued
889,580,Monitor Economic,Keyboard,2024-11-14,Lost
890,580,Access Card Necessary,Mouse,2024-12-16,Issued
891,581,Monitor Approach,Monitor,2024-07-08,Issued
892,581,Mouse Traditional,Laptop,2023-05-04,Issued
893,581,Mobile Save,Mobile,2023-11-05,Lost
894,582,Monitor Husband,Mobile,2023-07-29,Lost
895,582,Mobile May,Mobile,2025-12-19,Issued
896,582,Laptop Free,Access Card,2024-02-22,Returned
897,583,Access Card Upon,Keyboard,2024-06-25,Lost
898,584,Mac Her,Laptop,2024-06-20,Lost
899,584,Keyboard Adult,Mobile,2024-05-03,Issued
900,585,Keyboard Official,Access Card,2024-07-26,Returned
901,585,Access Card Among,Access Card,2023-11-16,Returned
902,585,Mac Fall,Keyboard,2025-01-19,Issued
903,586,Mobile Feeling,Mobile,2023-11-25,Issued
904,586,Keyboard Production,Access Card,2025-11-06,Issued
905,588,Monitor Apply,Keyboard,2024-03-11,Returned
906,588,Mac Choose,Laptop,2024-05-16,Returned
907,589,Access Card Few,Access Card,2024-01-27,Lost
908,589,Keyboard Office,Monitor,2025-03-22,Returned
909,592,Mobile Difficult,Monitor,2024-05-31,Lost
910,592,Mouse Section,Mouse,2025-08-17,Returned
911,595,Laptop Also,Mac,2023-06-12,Returned
912,595,Mobile Station,Keyboard,2024-06-09,Returned
913,595,Access Card Card,Keyboard,2025-05-10,Returned
914,597,Laptop Forward,Keyboard,2025-12-25,Lost
915,597,Mac Quickly,Mac,2025-08-16,Lost
916,597,Mobile Red,Mouse,2025-12-31,Issued
917,598,Access Card Decade,Mac,2025-02-09,Returned
918,598,Keyboard Suggest,Mouse,2023-10-20,Returned
919,598,Monitor Measure,Monitor,2024-02-11,Issued
920,600,Access Card Sit,Monitor,2025-08-05,Issued
921,601,Monitor Party,Mouse,2025-05-16,Lost
922,601,Monitor Whose,Access Card,2023-12-15,Returned
923,602,Laptop Four,Laptop,2024-02-02,Lost
924,602,Keyboard Drive,Keyboard,2025-02-21,Lost
925,602,Keyboard President,Monitor,2024-10-12,Lost
926,603,Access Card Process,Mouse,2025-10-22,Returned
927,603,Mobile Week,Access Card,2025-01-05,Issued
928,605,Keyboard Bar,Mac,2025-08-25,Returned
929,606,Keyboard Doctor,Mobile,2023-02-26,Returned
930,606,Monitor Dog,Laptop,2025-09-30,Issued
931,606,Access Card Play,Mac,2023-11-09,Lost
932,607,Mobile Price,Laptop,2025-05-14,Returned
933,607,Monitor Card,Mac,2024-04-09,Issued
934,607,Mouse Data,Mobile,2024-12-13,Lost
935,608,Monitor Land,Access Card,2025-04-14,Issued
936,608,Access Card Professional,Keyboard,2025-10-06,Issued
937,610,Monitor Direction,Laptop,2023-03-24,Lost
938,610,Keyboard Their,Mobile,2023-08-08,Issued
939,610,Mac Glass,Mac,2023-12-19,Returned
940,611,Mobile History,Monitor,2023-06-05,Issued
941,611,Mobile Cultural,Monitor,2024-08-19,Returned
942,611,Mouse Tree,Mac,2024-04-08,Issued
943,612,Mobile Sometimes,Laptop,2023-08-26,Lost
944,613,Mouse Into,Monitor,2024-08-06,Issued
945,613,Access Card Law,Access Card,2023-05-11,Returned
946,615,Monitor Music,Keyboard,2023-06-25,Lost
947,616,Mouse Population,Access Card,2025-11-08,Returned
948,616,Mobile Let,Access Card,2025-06-13,Returned
949,617,Keyboard Behavior,Mac,2024-11-28,Issued
950,617,Access Card Still,Monitor,2023-06-22,Returned
951,617,Laptop If,Monitor,2025-12-19,Issued
952,618,Laptop Continue,Mac,2023-03-24,Lost
953,619,Laptop Just,Laptop,2024-08-21,Returned
954,619,Keyboard Again,Mobile,2023-07-12,Returned
955,620,Mac Although,Access Card,2025-02-19,Returned
956,620,Monitor Term,Mouse,2023-03-24,Lost
957,621,Mobile Drive,Mac,2025-12-24,Returned
958,624,Mouse Cut,Mobile,2025-10-08,Returned
959,624,Laptop Final,Keyboard,2024-12-18,Lost
960,624,Access Card Western,Mouse,2024-02-16,Lost
961,625,Mobile Between,Mobile,2023-08-09,Issued
962,627,Keyboard Song,Mac,2025-02-12,Lost
963,627,Keyboard Light,Monitor,2023-03-28,Issued
964,628,Mac Drive,Mobile,2023-10-20,Lost
965,629,Laptop Husband,Laptop,2025-10-27,Returned
966,629,Mobile Generation,Monitor,2025-11-27,Lost
967,631,Mobile Interest,Mouse,2024-10-11,Returned
968,631,Keyboard He,Access Card,2024-05-13,Returned
969,631,Laptop Open,Mouse,2023-02-23,Issued
970,632,Mac Suffer,Mouse,2023-01-10,Returned
971,634,Mac Can,Access Card,2025-03-03,Issued
972,635,Mac Involve,Mouse,2024-09-24,Issued
973,636,Monitor Test,Monitor,2023-12-25,Issued
974,636,Mouse Material,Mobile,2023-04-05,Issued
975,636,Laptop View,Mobile,2025-07-15,Lost
976,637,Monitor Thought,Access Card,2023-01-08,Returned
977,637,Mouse Would,Mobile,2024-10-06,Returned
978,638,Access Card Create,Mac,2023-07-31,Issued
979,640,Laptop Performance,Monitor,2023-06-05,Lost
980,642,Laptop Allow,Keyboard,2025-12-30,Returned
981,642,Mac State,Keyboard,2025-01-15,Lost
982,642,Mobile Federal,Access Card,2025-04-16,Returned
983,643,Monitor Large,Monitor,2025-03-23,Issued
984,644,Access Card Often,Keyboard,2025-01-27,Returned
985,644,Access Card Work,Monitor,2024-05-17,Lost
986,644,Monitor Agreement,Laptop,2024-01-09,Returned
987,645,Mobile Law,Keyboard,2023-10-13,Returned
988,646,Keyboard Remain,Keyboard,2024-12-03,Returned
989,648,Monitor Actually,Keyboard,2025-12-12,Issued
990,648,Mac Happen,Mouse,2024-11-07,Returned
991,648,Access Card Think,Laptop,2025-11-10,Issued
992,649,Mouse System,Keyboard,2024-05-26,Lost
993,650,Mouse Perhaps,Monitor,2023-12-08,Lost
994,651,Keyboard Indeed,Monitor,2025-11-28,Issued
995,651,Mac Memory,Laptop,2024-12-18,Lost
996,651,Laptop Clearly,Mac,2025-10-10,Issued
997,652,Mobile Or,Access Card,2025-05-29,Issued
998,652,Keyboard Floor,Laptop,2023-12-24,Issued
999,653,Monitor Way,Monitor,2024-05-14,Issued
1000,653,Mouse Challenge,Mac,2024-05-31,Lost
1001,653,Access Card Yeah,Mac,2025-06-21,Returned
1002,654,Access Card Tell,Mouse,2023-11-26,Issued
1003,655,Laptop Then,Mouse,2024-01-23,Lost
1004,655,Mouse Spend,Mac,2024-04-16,Returned
1005,655,Mobile Fear,Keyboard,2025-06-14,Lost
1006,656,Mobile Go,Mac,2023-11-20,Returned
1007,657,Monitor Girl,Monitor,2023-09-25,Lost
1008,657,Mouse Vote,Mouse,2024-10-05,Returned
1009,659,Laptop Matter,Keyboard,2024-10-26,Returned
1010,660,Access Card Card,Mobile,2024-03-05,Returned
1011,660,Monitor Open,Mobile,2025-02-07,Issued
1012,661,Access Card Instead,Mobile,2023-04-19,Returned
