asset_id,empID,asset_name,asset_type,purchase_date,status
508,317,Mac Stage,Mobile,2023-05-26,Lost
509,318,Monitor Many,Laptop,2023-08-27,Issued
510,318,Keyboard Pick,Monitor,2023-12-21,Issued
511,319,Access Card Surface,Access Card,2023-12-22,Issued
512,319,Mobile Yourself,Mac,2023-09-12,Returned
513,320,Access Card Seven,Mouse,2023-08-28,Returned
514,320,Mouse Marriage,Mouse,2022-06-15,Lost
515,320,Mouse Word,Mouse,2025-01-05,Lost
516,322,Access Card Mention,Access Card,2024-05-15,Issued
517,322,Mouse Hospital,Mobile,2025-04-10,Returned
518,323,Mobile Town,Keyboard,2024-12-04,Returned
519,324,Mouse Could,Mouse,2024-08-29,Lost
520,324,Mac Vote,Access Card,2022-09-27,Issued
521,324,Monitor Job,Mobile,2022-09-26,Returned
522,326,Mouse A,Mouse,2023-07-30,Issued
523,327,Monitor Pretty,Access Card,2023-05-23,Returned
524,328,Access Card Strategy,Mobile,2023-09-15,Lost
525,328,Keyboard Food,Mac,2023-03-14,Returned
526,329,Mouse Some,Monitor,2024-11-22,Lost
527,329,Keyboard Language,Mouse,2024-04-08,Issued
528,329,Laptop Food,Mouse,2023-07-01,Returned
529,331,Mobile Whatever,Mac,2024-07-24,Lost
530,332,Access Card Heart,Monitor,2024-04-30,Issued
531,336,Access Card Deep,Monitor,2024-08-19,Lost
532,336,Mac Visit,Mobile,2024-01-23,Lost
533,336,Mouse Today,Access Card,2022-08-21,Lost
534,337,Laptop Travel,Access Card,2024-12-22,Issued
535,337,Mac Campaign,Laptop,2024-01-13,Lost
536,341,Mouse Main,Mac,2022-11-07,Issued
537,341,Mouse Street,Mobile,2024-11-23,Issued
538,341,Keyboard Agency,Monitor,2022-09-03,Lost
539,342,Mobile Increase,Access Card,2022-09-01,Lost
540,342,Access Card Rich,Mac,2022-06-20,Lost
541,343,Keyboard Past,Laptop,2023-02-18,Lost
542,345,Keyboard Push,Mac,2024-12-21,Lost
543,346,Keyboard Safe,Mobile,2023-04-03,Issued
544,348,Monitor Trip,Monitor,2023-09-13,Lost
545,348,Mouse Ahead,Mobile,2024-02-08,Returned
546,348,Mac Finish,Laptop,2025-04-05,Returned
547,349,Mobile Base,Laptop,2023-08-14,Lost
548,350,Mobile Marriage,Mobile,2023-03-25,Lost
549,352,Laptop Ever,Mouse,2023-02-06,Lost
550,354,Keyboard Claim,Mobile,2023-07-18,Returned
551,354,Laptop Throughout,Laptop,2024-11-07,Issued
552,355,Access Card Idea,Access Card,2023-09-23,Issued
553,356,Monitor Now,Mac,2022-05-28,Returned
554,357,Access Card He,Access Card,2024-01-20,Issued
555,358,Mac Road,Mac,2024-10-30,Returned
556,358,Mac Nearly,Laptop,2023-06-15,Returned
557,358,Access Card Tv,Mac,2024-12-02,Returned
558,359,Laptop Weight,Mobile,2023-11-07,Returned
559,359,Access Card Gas,Laptop,2023-03-02,Returned
560,359,Mac Past,Mac,2023-12-12,Returned
561,363,Monitor Truth,Monitor,2023-02-15,Returned
562,363,Access Card Resource,Mobile,2024-09-22,Lost
563,363,Mobile Grow,Laptop,2023-08-16,Issued
564,364,Mac Moment,Keyboard,2024-04-28,Returned
565,364,Monitor Speak,Access Card,2023-01-28,Issued
566,364,Keyboard She,Keyboard,2023-08-05,Issued
567,365,Keyboard Rest,Access Card,2023-05-15,Returned
568,366,Mobile Manage,Mobile,2024-11-12,Lost
569,367,Access Card Group,Mouse,2022-10-31,Issued
570,368,Mac Condition,Keyboard,2023-04-28,Lost
571,370,Mobile Measure,Monitor,2023-10-26,Returned
572,370,Mobile Bit,Access Card,2024-05-05,Lost
573,370,Mobile Field,Mobile,2024-09-08,Lost
574,371,Keyboard Necessary,Laptop,2023-09-24,Lost
575,371,Mac Task,Mac,2024-12-08,Lost
576,371,Monitor Democratic,Keyboard,2022-06-22,Returned
577,372,Keyboard Amount,Mobile,2022-10-03,Lost
578,372,Monitor Police,Access Card,2022-07-21,Returned
579,373,Mac Western,Mac,2024-02-22,Issued
580,374,Mouse Pattern,Mac,2023-12-13,Lost
581,374,Mobile Of,Monitor,2024-10-24,Issued
582,374,Laptop Smile,Mobile,2024-09-19,Returned
583,375,Monitor Those,Monitor,2024-04-18,Issued
584,375,Keyboard Citizen,Mac,2024-12-05,Returned
585,377,Keyboard Anyone,Mac,2022-10-15,Issued
586,377,Access Card West,Mobile,2022-11-15,Issued
587,378,Laptop Number,Mobile,2024-12-06,Issued
588,379,Mobile Price,Access Card,2024-04-27,Returned
589,379,Keyboard Science,Mouse,2024-04-05,Issued
590,379,Monitor Lawyer,Laptop,2023-10-27,Lost
591,381,Mac Mind,Access Card,2024-06-06,Lost
592,382,Mac Ball,Mouse,2023-09-07,Issued
593,383,Mouse Reduce,Mobile,2024-12-15,Lost
594,383,Mouse Now,Mac,2025-03-20,Lost
595,383,Monitor Technology,Laptop,2023-07-28,Lost
596,384,Laptop Child,Mouse,2024-02-16,Returned
597,384,Access Card Dream,Mobile,2025-02-09,Lost
598,384,Monitor Religious,Access Card,2025-04-15,Lost
599,385,Keyboard Day,Mobile,2024-08-01,Returned
600,385,Mouse Chance,Laptop,2023-03-26,Returned
601,386,Access Card Bill,Mac,2024-09-15,Issued
602,388,Mac Whole,Mouse,2023-11-14,Issued
603,388,Monitor Contain,Access Card,2024-08-02,Returned
604,388,Mouse World,Laptop,2024-01-15,Returned
605,389,Access Card Source,Keyboard,2024-12-24,Lost
606,390,Monitor Middle,Laptop,2023-06-27,Returned
607,390,Mac Cultural,Keyboard,2025-02-15,Returned
608,391,Mobile Into,Monitor,2025-04-21,Returned
609,391,Mouse Someone,Access Card,2022-11-05,Issued
610,392,Laptop Environment,Mac,2023-11-05,Lost
611,393,Mobile Stuff,Mouse,2023-10-20,Issued
612,395,Mouse Fact,Laptop,2023-08-22,Returned
613,395,Mobile Heavy,Laptop,2024-08-07,Lost
614,397,Monitor Raise,Mobile,2024-08-02,Returned
615,397,Access Card Property,Monitor,2023-07-22,Lost
616,399,Access Card Into,Keyboard,2022-07-11,Lost
617,399,Keyboard Two,Mouse,2024-08-05,Lost
618,401,Laptop Laugh,Mac,2024-08-02,Issued
619,401,Monitor At,Mobile,2023-10-21,Issued
620,401,Mac Environmental,Mobile,2022-12-29,Lost
621,402,Mobile Sound,Mobile,2024-12-18,Returned
622,402,Mac Several,Laptop,2024-12-30,Returned
623,402,Laptop She,Monitor,2023-09-07,Lost
624,403,Keyboard Traditional,Mobile,2024-12-29,Issued
625,405,Monitor Physical,Mac,2022-07-01,Lost
626,405,Mouse Feeling,Mac,2023-11-10,Lost
627,405,Laptop Media,Laptop,2024-08-09,Issued
628,406,Access Card Even,Mac,2022-07-03,Returned
629,406,Monitor Wall,Mac,2025-04-14,Returned
630,407,Laptop Case,Mobile,2024-01-22,Issued
631,408,Monitor Common,Laptop,2024-05-27,Issued
632,408,Keyboard North,Laptop,2024-11-28,Returned
633,409,Mac But,Access Card,2024-10-22,Returned
634,409,Access Card Citizen,Mac,2024-09-14,Issued
635,409,Mac Wrong,Laptop,2023-10-08,Issued
636,410,Mouse Surface,Mouse,2024-08-15,Returned
637,410,Mac Realize,Mouse,2025-03-17,Returned
638,411,Mouse Detail,Access Card,2023-02-03,Lost
639,411,Access Card On,Mouse,2023-03-05,Lost
640,411,Mac Design,Keyboard,2022-06-12,Lost
641,413,Mobile Much,Mac,2022-12-24,Issued
642,413,Keyboard Full,Mouse,2024-08-27,Issued
643,414,Keyboard Official,Mac,2024-11-28,Lost
644,415,Keyboard American,Access Card,2025-03-26,Lost
645,415,Monitor Gun,Keyboard,2022-07-10,Lost
646,417,Mac Feel,Monitor,2023-08-29,Issued
647,417,Mouse Rest,Mouse,2023-03-29,Issued
648,418,Mac Get,Mac,2023-04-11,Returned
649,420,Monitor Treat,Mobile,2023-09-14,Issued
650,420,Mouse Middle,Laptop,2024-08-07,Returned
651,421,Mouse Action,Mac,2022-12-20,Lost
652,421,Access Card Civil,Monitor,2025-05-06,Returned
653,423,Laptop Talk,Mouse,2024-10-01,Lost
654,428,Keyboard Trouble,Keyboard,2025-03-04,Returned
655,428,Mac Do,Mac,2022-06-23,Returned
656,429,Access Card Although,Mouse,2022-10-23,Issued
657,429,Access Card Economy,Keyboard,2023-10-31,Returned
658,429,Mac Specific,Mobile,2022-09-14,Lost
659,431,Monitor Later,Access Card,2023-09-26,Returned
660,431,Mouse Account,Monitor,2025-05-08,Returned
661,431,Monitor Memory,Mobile,2024-03-14,Issued
662,432,Laptop Job,Laptop,2023-11-24,Returned
663,432,Keyboard Almost,Mobile,2024-11-10,Lost
664,432,Mouse Wear,Laptop,2024-08-27,Issued
665,433,Mac Action,Mobile,2024-05-06,Returned
666,433,Keyboard Once,Laptop,2023-12-18,Issued
667,434,Access Card Risk,Mouse,2024-03-25,Lost
668,434,Mac Player,Access Card,2024-10-22,Issued
669,434,Monitor Outside,Mac,2024-06-27,Returned
670,436,Monitor Painting,Keyboard,2022-05-31,Lost
671,437,Mac Explain,Mac,2024-05-05,Issued
672,437,Access Card Before,Access Card,2022-07-11,Returned
673,437,Monitor Bad,Access Card,2022-08-25,Returned
674,438,Monitor Mother,Access Card,2024-03-18,Returned
675,438,Mac Produce,Mac,2023-02-26,Issued
676,439,Mobile Season,Mac,2023-05-02,Returned
677,440,Mobile End,Keyboard,2022-12-11,Issued
678,440,Mouse Analysis,Monitor,2023-03-19,Returned
679,441,Laptop Quite,Monitor,2025-03-02,Lost
680,443,Mobile Finish,Laptop,2023-05-19,Lost
681,443,Mac Themselves,Laptop,2022-07-09,Issued
682,444,Laptop Especially,Keyboard,2024-06-28,Lost
683,444,Keyboard Car,Monitor,2025-05-25,Lost
684,444,Access Card Financial,Access Card,2024-03-08,Lost
685,445,Mouse Million,Mobile,2025-02-08,Issued
686,445,Monitor Action,Keyboard,2023-04-25,Lost
687,445,Laptop International,Mac,2023-12-26,Returned
688,447,Access Card Among,Mouse,2025-03-12,Lost
689,448,Monitor Successful,Mac,2022-10-17,Returned
690,448,Monitor Up,Mobile,2024-06-30,Returned
691,450,Mouse Room,Mouse,2023-02-01,Issued
692,450,Mac Help,Laptop,2024-06-22,Lost
693,451,Access Card Senior,Laptop,2025-03-23,Issued
694,452,Mobile Above,Mac,2023-12-16,Lost
695,452,Mac Local,Laptop,2024-11-28,Lost
696,453,Mobile Moment,Mobile,2025-01-22,Lost
697,454,Mobile More,Mac,2023-07-24,Issued
698,454,Mouse Baby,Mouse,2023-01-11,Returned
699,455,Monitor Fill,Mobile,2024-12-09,Returned
700,455,Monitor Near,Access Card,2023-10-21,Lost
701,456,Laptop Relationship,Mobile,2024-11-29,Issued
702,458,Monitor Identify,Mac,2022-08-04,Lost
703,458,Monitor Long,Mobile,2024-01-26,Returned
704,459,Laptop Record,Access Card,2023-08-24,Lost
705,459,Access Card Toward,Monitor,2024-10-27,Returned
706,459,Keyboard Spend,Mouse,2022-06-03,Issued
707,460,Mac Point,Mac,2024-02-21,Returned
708,460,Mac Situation,Access Card,2023-04-14,Returned
709,460,Laptop Cut,Mobile,2023-03-11,Lost
710,461,Keyboard Hotel,Mac,2022-12-03,Issued
711,461,Laptop Officer,Monitor,2024-03-18,Issued
712,462,Mac Vote,Mac,2023-12-11,Issued
713,462,Mac Wonder,Mobile,2025-03-08,Returned
714,462,Mobile Whatever,Keyboard,2022-07-17,Lost
715,463,Monitor Plant,Laptop,2022-11-12,Issued
716,463,Laptop Own,Access Card,2024-09-24,Issued
717,464,Access Card Plant,Mouse,2025-04-16,Returned
718,464,Monitor Huge,Mac,2022-06-05,Returned
719,465,Keyboard Son,Access Card,2024-11-25,Issued
720,466,Keyboard Show,Mac,2023-03-08,Lost
721,468,Mac Sell,Mobile,2024-11-26,Returned
722,468,Laptop War,Laptop,2024-08-28,Returned
723,468,Monitor Yard,Access Card,2023-04-26,Issued
724,469,Monitor City,Laptop,2024-09-10,Lost
725,469,Keyboard Walk,Access Card,2024-03-20,Returned
726,470,Mouse Mention,Laptop,2024-09-04,Lost
727,472,Access Card A,Laptop,2025-02-03,Issued
728,472,Laptop Across,Keyboard,2025-04-10,Lost
729,473,Access Card Collection,Access Card,2023-10-20,Returned
730,473,Mac Bag,Access Card,2024-09-22,Issued
731,474,Monitor Physical,Mouse,2025-04-23,Returned
732,475,Monitor Eight,Mouse,2025-04-24,Lost
733,475,Access Card Thank,Mobile,2023-12-30,Returned
734,475,Mobile Daughter,Monitor,2024-05-27,Returned
735,476,Mobile Interview,Mouse,2025-01-22,Returned
736,476,Keyboard Consider,Mouse,2022-10-22,Issued
737,476,Mouse Candidate,Mac,2023-02-27,Returned
738,477,Mac She,Mouse,2023-01-10,Lost
739,477,Mouse Book,Mac,2022-07-13,Lost
740,477,Monitor Now,Monitor,2023-06-13,Returned
741,478,Mouse Foreign,Keyboard,2024-01-10,Issued
742,478,Laptop Serious,Monitor,2024-09-04,Lost
743,478,Mouse Dog,Keyboard,2023-05-25,Lost
744,479,Access Card Side,Monitor,2025-02-04,Returned
745,479,Laptop That,Keyboard,2023-03-13,Returned
746,480,Keyboard Into,Monitor,2022-06-15,Returned
747,481,Mobile Dark,Keyboard,2024-12-22,Lost
748,482,Mac Activity,Keyboard,2022-10-24,Lost
749,482,Keyboard Will,Mobile,2023-01-11,Issued
750,483,Mac Various,Keyboard,2023-07-21,Issued
751,483,Laptop Material,Laptop,2022-07-21,Returned
752,483,Keyboard Police,Mouse,2024-05-10,Lost
753,484,Monitor Join,Mac,2025-05-04,Issued
754,484,Laptop Member,Access Card,2024-11-18,Issued
755,485,Mobile Future,Mac,2022-09-03,Issued
756,485,Monitor Cell,Monitor,2023-09-02,Returned
757,486,Mouse Some,Access Card,2024-04-11,Lost
758,486,Mac Doctor,Mac,2022-11-04,Returned
759,487,Keyboard You,Monitor,2024-03-14,Returned
760,487,Mobile South,Mac,2023-04-12,Returned
761,487,Access Card Apply,Mouse,2022-09-14,Returned
762,488,Monitor Information,Laptop,2025-02-12,Lost
763,488,Laptop Civil,Laptop,2025-04-21,Returned
764,488,Laptop Care,Mac,2024-10-22,Lost
765,489,Mac Fast,Keyboard,2023-01-03,Returned
766,490,Mobile Final,Keyboard,2022-08-26,Lost
767,490,Mac Contain,Mac,2024-07-02,Issued
768,490,Mouse Develop,Keyboard,2024-03-25,Issued
769,491,Mobile Century,Mac,2025-01-09,Returned
770,493,Mac He,Mouse,2022-09-01,Issued
771,493,Monitor Stand,Keyboard,2024-02-13,Returned
772,494,Access Card Civil,Monitor,2025-01-29,Lost
773,494,Keyboard Most,Mobile,2025-01-27,Returned
774,496,Keyboard Conference,Access Card,2024-11-02,Issued
775,496,Keyboard Money,Keyboard,2024-10-25,Returned
776,496,Mobile Local,Monitor,2023-04-24,Returned
777,497,Laptop Doctor,Access Card,2024-06-15,Lost
778,497,Keyboard Prevent,Laptop,2023-12-17,Issued
779,497,Mouse Unit,Monitor,2023-04-18,Lost
780,498,Mobile Bill,Laptop,2024-12-29,Returned
781,500,Mobile Adult,Mac,2024-11-11,Issued
782,500,Laptop Personal,Keyboard,2022-10-27,Lost
783,501,Mac Make,Mac,2023-01-17,Issued
784,501,Mac Reach,Access Card,2022-12-18,Returned
785,501,Access Card None,Mouse,2023-06-11,Lost
786,502,Mobile House,Monitor,2023-04-09,Returned
787,502,Monitor Generation,Laptop,2024-01-26,Issued
788,503,Mouse Establish,Keyboard,2023-06-06,Returned
789,503,Mouse War,Laptop,2023-07-29,Issued
790,504,Monitor Protect,Keyboard,2023-05-26,Issued
791,504,Keyboard Later,Mouse,2024-12-31,Issued
792,505,Mobile Record,Keyboard,2022-12-19,Returned
793,507,Mouse Nature,Laptop,2022-09-01,Returned
794,508,Mouse Theory,Access Card,2025-03-16,Lost
795,508,Laptop Central,Monitor,2023-09-05,Returned
796,509,Monitor Human,Monitor,2022-07-27,Returned
797,510,Keyboard Manager,Access Card,2023-09-16,Issued
798,510,Mac Meet,Mac,2024-04-13,Returned
799,511,Keyboard Bad,Mac,2024-11-05,Lost
800,511,Keyboard Or,Mobile,2025-02-03,Lost
801,513,Monitor Like,Access Card,2025-05-02,Issued
802,514,Mobile Audience,Mac,2025-04-06,Issued
803,514,Mac Audience,Monitor,2023-10-09,Returned
804,514,Mac It,Keyboard,2023-03-25,Lost
805,515,Mouse Up,Mac,2023-04-03,Issued
806,515,Keyboard Focus,Keyboard,2022-06-01,Returned
807,516,Mac Several,Keyboard,2024-03-05,Issued
808,516,Mobile Laugh,Mouse,2024-01-08,Issued
809,518,Keyboard Factor,Mac,2024-04-15,Issued
810,519,Mouse That,Laptop,2024-08-12,Issued
811,519,Monitor Single,Mac,2024-11-03,Returned
812,520,Laptop Serious,Mouse,2023-02-24,Issued
813,520,Keyboard Various,Access Card,2024-11-03,Issued
814,520,Mac No,Keyboard,2024-08-14,Returned
815,521,Monitor Talk,Mobile,2024-06-10,Issued
816,523,Keyboard Clearly,Keyboard,2024-05-07,Lost
817,524,Laptop Property,Mac,2022-08-06,Issued
818,524,Keyboard Service,Mobile,2022-11-19,Returned
819,524,Mouse School,Laptop,2022-11-14,Issued
820,525,Laptop Down,Keyboard,2022-09-06,Returned
821,525,Access Card Trade,Mac,2024-04-15,Lost
822,526,Access Card Draw,Keyboard,2023-09-27,Issued
823,526,Mac Will,Laptop,2024-03-29,Returned
824,527,Access Card System,Laptop,2024-10-27,Returned
825,529,Mouse Join,Mobile,2022-05-28,Returned
826,529,Mac Fall,Laptop,2022-08-09,Issued
827,529,Access Card Particularly,Monitor,2024-02-20,Returned
828,530,Monitor Ready,Access Card,2022-10-31,Lost
829,531,Keyboard Partner,Mac,2023-12-21,Lost
830,531,Laptop Street,Access Card,2025-02-19,Issued
831,531,Mobile Different,Laptop,2023-12-31,Issued
832,533,Keyboard Toward,Mobile,2024-11-10,Returned
833,534,Laptop Whole,Keyboard,2024-08-26,Issued
834,535,Laptop Not,Laptop,2022-07-10,Issued
835,535,Mobile Increase,Access Card,2024-05-25,Lost
836,536,Keyboard Thank,Keyboard,2024-07-21,Issued
837,536,Laptop Girl,Access Card,2023-12-13,Issued
838,536,Mouse Wait,Mobile,2024-09-03,Issued
839,537,Keyboard Cell,Access Card,2022-09-09,Returned
840,538,Mouse Social,Keyboard,2023-07-10,Lost
841,539,Laptop Nothing,Access Card,2023-11-10,Lost
842,539,Mobile Drug,Monitor,2022-09-30,Lost
843,540,Mouse Animal,Mobile,2023-07-11,Lost
844,540,Mac State,Keyboard,2024-08-21,Returned
845,541,Mac Bring,Mobile,2024-01-11,Lost
846,541,Mac Myself,Mobile,2025-05-04,Issued
847,541,Mobile Sign,Keyboard,2023-12-18,Issued
848,542,Laptop Final,Monitor,2025-01-29,Issued
849,542,Access Card Memory,Keyboard,2022-08-28,Returned
850,545,Mobile Or,Mac,2024-08-14,Returned
851,546,Monitor Employee,Keyboard,2024-08-18,Issued
852,547,Keyboard Raise,Mac,2024-03-26,Returned
853,547,Access Card Fly,Monitor,2025-01-15,Lost
854,547,Mobile Respond,Keyboard,2025-05-09,Lost
855,548,Access Card Class,Access Card,2024-10-16,Lost
856,548,Mobile Hotel,Mac,2022-09-22,Lost
857,549,Monitor Door,Keyboard,2024-07-25,Lost
858,549,Keyboard Authority,Access Card,2024-07-29,Issued
859,551,Mac Force,Mobile,2025-01-04,Returned
860,552,Monitor Always,Keyboard,2024-03-20,Returned
861,552,Keyboard Ten,Monitor,2024-12-03,Issued
862,553,Mouse School,Access Card,2024-06-10,Issued
863,556,Monitor Often,Mouse,2024-10-15,Lost
864,556,Mobile International,Keyboard,2023-03-03,Returned
865,556,Mouse Billion,Monitor,2023-08-05,Lost
866,557,Monitor Computer,Mobile,2024-09-02,Issued
867,557,Monitor Newspaper,Monitor,2025-03-06,Issued
868,560,Access Card Western,Access Card,2022-11-13,Returned
869,561,Mac Matter,Mouse,2023-04-25,Lost
870,561,Keyboard Board,Mouse,2024-02-26,Issued
871,562,Laptop Change,Access Card,2024-06-19,Issued
872,562,Mobile Say,Monitor,2023-01-26,Issued
873,563,Keyboard Mouth,Laptop,2022-06-05,Returned
874,563,Mouse Million,Mouse,2023-05-19,Lost
875,564,Laptop Same,Access Card,2024-12-05,Issued
876,564,Mobile Century,Mac,2022-10-02,Issued
877,564,Laptop Surface,Mac,2023-03-01,Returned
878,565,Laptop Painting,Mouse,2022-09-18,Issued
879,565,Laptop So,Mac,2024-02-26,Lost
880,566,Access Card Little,Mouse,2025-03-29,Issued
881,567,Mac Dog,Monitor,2023-11-19,Issued
882,567,Monitor Research,Access Card,2022-12-21,Lost
883,567,Mac Green,Monitor,2024-11-17,Lost
884,568,Mouse National,Keyboard,2023-05-17,Issued
885,568,Monitor Institution,Mac,2023-05-16,Issued
886,569,Mac Tax,Laptop,2022-08-13,Issued
887,569,Keyboard Draw,Mobile,2024-11-17,Issued
888,569,Mobile Sign,Mouse,2024-01-25,Lost
889,571,Mouse Any,Monitor,2023-06-26,Issued
890,572,Mouse I,Mobile,2024-01-06,Lost
891,572,Access Card Nature,Keyboard,2023-09-19,Returned
892,572,Mac Science,Keyboard,2025-04-29,Returned
893,573,Monitor Since,Keyboard,2024-09-08,Returned
894,573,Monitor Idea,Access Card,2023-03-19,Issued
895,573,Monitor Apply,Access Card,2024-03-12,Returned
896,574,Mouse Adult,Mobile,2023-05-27,Lost
897,574,Mac Such,Access Card,2024-12-18,Issued
898,575,Monitor Individual,Monitor,2023-05-13,Issued
899,575,Access Card Even,Keyboard,2025-04-01,Returned
900,575,Keyboard Check,Mobile,2023-01-25,Issued
901,576,Laptop Old,Keyboard,2023-06-03,Issued
902,576,Laptop Reality,Keyboard,2024-07-24,Issued
903,576,Keyboard Head,Mouse,2025-04-10,Issued
904,578,Mac Wide,Mouse,2024-02-06,Returned
905,579,Laptop Family,Mac,2022-11-27,Lost
906,579,Access Card Seek,Mouse,2023-06-26,Returned
907,579,Mouse Certain,Keyboard,2023-08-20,Returned
908,580,Access Card Conference,Mouse,2024-01-31,Issued
909,581,Keyboard Capital,Keyboard,2022-12-02,Issued
910,581,Mobile Plant,Monitor,2024-10-30,Issued
911,581,Laptop Respond,Monitor,2023-06-23,Returned
912,582,Access Card Born,Mobile,2023-02-23,Lost
913,582,Laptop Development,Mobile,2024-02-04,Lost
914,584,Access Card Responsibility,Mac,2025-01-24,Lost
915,584,Mac Really,Mouse,2023-05-15,Issued
916,584,Keyboard Poor,Access Card,2022-12-18,Issued
917,585,Mouse Beyond,Access Card,2024-03-16,Lost
918,586,Access Card However,Monitor,2024-12-21,Lost
919,587,Keyboard Police,Laptop,2022-12-13,Issued
920,587,Access Card Continue,Monitor,2024-03-28,Returned
921,587,Mac Blue,Mouse,2023-02-17,Issued
922,589,Access Card Mention,Mouse,2024-05-28,Lost
923,589,Laptop Activity,Monitor,2024-02-13,Returned
924,591,Mouse Although,Mac,2023-02-04,Returned
925,591,Keyboard Lead,Laptop,2025-04-01,Returned
926,591,Mobile Drop,Mobile,2024-05-17,Issued
927,592,Laptop Or,Mobile,2024-07-10,Returned
928,593,Keyboard Describe,Laptop,2023-07-09,Issued
929,594,Laptop Study,Keyboard,2022-07-30,Issued
930,594,Access Card Minute,Mobile,2022-10-10,Lost
931,594,Keyboard For,Keyboard,2025-05-07,Returned
932,595,Mobile Case,Laptop,2025-04-15,Issued
933,595,Monitor Next,Mobile,2022-10-26,Lost
934,595,Monitor Well,Keyboard,2022-10-01,Returned
935,596,Mouse Talk,Keyboard,2025-01-29,Returned
936,596,Mobile Accept,Mobile,2024-08-06,Issued
937,597,Keyboard Arrive,Monitor,2024-11-02,Lost
938,598,Mac Couple,Mac,2024-08-07,Lost
939,598,Laptop Enough,Access Card,2023-06-25,Lost
940,599,Monitor Ago,Monitor,2024-07-21,Lost
941,599,Mobile Key,Mouse,2023-05-14,Issued
942,599,Mouse Huge,Mobile,2024-06-25,Issued
943,600,Mac Across,Mouse,2025-02-13,Returned
944,600,Mouse Act,Mouse,2023-09-02,Lost
945,600,Access Card Hundred,Mac,2023-11-06,Issued
946,601,Mobile Six,Mouse,2023-10-12,Lost
947,601,Monitor Head,Mouse,2023-02-18,Returned
948,601,Mouse I,Monitor,2023-07-31,Issued
949,602,Mobile Hundred,Mac,2023-05-28,Returned
950,603,Mobile World,Mac,2023-05-15,Returned
951,603,Mac Score,Mac,2023-11-22,Issued
952,604,Mobile Cover,Access Card,2024-05-09,Returned
953,604,Mobile Strong,Mouse,2025-03-02,Returned
954,605,Mac Process,Mobile,2022-10-12,Issued
955,606,Keyboard Often,Mouse,2022-12-05,Returned
956,606,Mouse Relationship,Mouse,2022-12-23,Lost
957,608,Keyboard Traditional,Access Card,2022-11-17,Issued
958,608,Mac Prevent,Laptop,2025-04-01,Returned
959,609,Keyboard Explain,Mobile,2022-06-19,Lost
960,609,Keyboard Anything,Access Card,2022-11-12,Returned
961,609,Mac Have,Laptop,2023-10-15,Returned
962,610,Keyboard Claim,Laptop,2023-08-31,Issued
963,610,Laptop Learn,Keyboard,2022-10-01,Lost
964,611,Laptop Firm,Monitor,2024-02-24,Returned
965,615,Keyboard Explain,Mouse,2024-04-13,Lost
966,615,Keyboard Consumer,Laptop,2022-10-25,Issued
967,615,Laptop Fact,Mouse,2024-02-29,Returned
968,616,Mac Crime,Keyboard,2025-03-27,Issued
969,616,Monitor Marriage,Mac,2023-05-10,Returned
970,616,Laptop Yard,Access Card,2025-02-18,Issued
971,619,Mouse Role,Mouse,2023-09-16,Issued
972,619,Access Card Than,Keyboard,2025-02-06,Issued
973,619,Mobile Town,Laptop,2024-09-08,Returned
974,620,Mobile Institution,Mouse,2024-05-10,Returned
975,620,Monitor Rather,Mouse,2024-03-21,Returned
976,620,Mobile Become,Access Card,2025-01-05,Returned
977,621,Mac Great,Keyboard,2023-01-06,Lost
978,621,Mouse Way,Laptop,2024-11-15,Lost
979,621,Mobile Herself,Laptop,2023-04-26,Issued
980,623,Mouse Other,Monitor,2023-01-08,Issued
981,623,Mouse Fly,Monitor,2022-10-13,Lost
982,624,Mobile Artist,Keyboard,2024-04-20,Lost
983,624,Monitor Care,Laptop,2024-11-30,Lost
984,625,Monitor Become,Mobile,2024-11-20,Returned
985,625,Access Card Computer,Monitor,2022-08-08,Returned
986,625,Mobile Relationship,Keyboard,2024-06-13,Issued
987,626,Access Card Produce,Monitor,2023-07-19,Lost
988,628,Laptop Animal,Access Card,2023-12-29,Lost
989,628,Keyboard Discussion,Mouse,2022-11-12,Lost
990,628,Laptop Foreign,Mobile,2022-06-06,Issued
991,629,Access Card Into,Laptop,2022-10-18,Lost
992,630,Monitor Level,Access Card,2024-05-21,Lost
993,632,Mac Our,Mac,2025-02-10,Lost
994,632,Access Card Step,Monitor,2023-09-25,Returned
995,633,Monitor Indicate,Mac,2025-05-22,Issued
996,633,Mobile President,Monitor,2025-05-13,Issued
997,633,Mobile Us,Mouse,2024-01-17,Lost
998,634,Mac Sit,Keyboard,2023-10-21,Issued
999,635,Keyboard Explain,Mac,2025-03-25,Issued
1000,636,Mac Treat,Monitor,2025-03-11,Issued
1001,636,Mobile Reflect,Mouse,2023-11-10,Returned
1002,637,Mouse Against,Mobile,2023-08-26,Returned
1003,638,Mouse Guy,Access Card,2023-07-01,Issued
1004,639,Mouse Sit,Mac,2025-01-16,Issued
1005,639,Mobile White,Keyboard,2024-11-26,Lost
1006,639,Mac Follow,Keyboard,2022-07-24,Returned
1007,642,Mobile Three,Monitor,2025-05-12,Issued
1008,642,Laptop Begin,Keyboard,2024-12-25,Returned
1009,642,Laptop Agency,Mouse,2024-01-14,Returned
1010,644,Access Card Improve,Monitor,2023-02-23,Lost
1011,644,Monitor Discover,Mouse,2022-09-23,Lost
1012,645,Mouse Here,Monitor,2023-03-25,Returned
