asset_id,empID,asset_name,asset_type,purchase_date,status
506,348,Mac Social,Access Card,2024-09-15,Issued
507,348,Access Card Purpose,Monitor,2023-08-06,Issued
508,350,Keyboard Gas,Access Card,2023-01-06,Returned
509,350,Mac Soon,Keyboard,2025-04-17,Returned
510,351,Mac Specific,Laptop,2024-03-06,Returned
511,351,Laptop Human,Laptop,2023-03-09,Returned
512,352,Mouse Miss,Access Card,2025-05-28,Returned
513,352,Mac Number,Mac,2024-09-13,Issued
514,353,Monitor Particular,Mouse,2025-05-01,Issued
515,354,Keyboard Animal,Mobile,2024-09-21,Lost
516,356,Keyboard Stuff,Laptop,2022-11-26,Lost
517,356,Monitor Into,Laptop,2025-04-28,Lost
518,356,Mobile Would,Monitor,2024-07-16,Lost
519,357,Mouse Your,Keyboard,2023-01-11,Issued
520,360,Mobile Message,Mouse,2023-09-08,Issued
521,361,Mobile Fish,Mac,2024-12-02,Returned
522,362,Mobile Artist,Mobile,2024-12-08,Returned
523,364,Laptop Administration,Mac,2022-10-18,Returned
524,365,Mac Challenge,Mobile,2023-10-11,Returned
525,365,Access Card Teach,Monitor,2023-11-25,Returned
526,366,Laptop Know,Mouse,2025-02-23,Returned
527,366,Mac Even,Laptop,2025-03-02,Issued
528,367,Mac Loss,Monitor,2023-10-29,Issued
529,367,Access Card Player,Monitor,2022-08-13,Lost
530,367,Mobile Plant,Mac,2022-12-18,Returned
531,368,Mac Watch,Mouse,2022-07-14,Lost
532,370,Mobile Need,Keyboard,2024-06-03,Lost
533,370,Mobile At,Mac,2024-12-17,Lost
534,370,Mac Bag,Monitor,2025-03-05,Issued
535,371,Mac Everyone,Mouse,2022-10-16,Returned
536,371,Mobile Small,Access Card,2025-02-23,Returned
537,372,Access Card Number,Laptop,2023-04-08,Issued
538,372,Mobile Visit,Access Card,2024-09-09,Lost
539,372,Keyboard Drive,Laptop,2024-02-12,Returned
540,375,Keyboard Ground,Mac,2023-12-13,Issued
541,375,Access Card Price,Mouse,2024-01-25,Returned
542,375,Access Card Both,Keyboard,2024-02-17,Returned
543,376,Access Card Agent,Keyboard,2025-06-11,Returned
544,376,Mouse Majority,Laptop,2024-05-06,Returned
545,376,Mac Prevent,Keyboard,2025-05-18,Lost
546,377,Mac Level,Monitor,2024-08-19,Returned
547,379,Mouse Four,Mouse,2025-01-19,Issued
548,380,Mouse Account,Mouse,2023-05-14,Returned
549,380,Laptop Identify,Mouse,2024-01-19,Issued
550,381,Monitor Fish,Laptop,2023-03-29,Returned
551,381,Laptop Across,Monitor,2024-01-04,Returned
552,383,Mobile Church,Mouse,2023-12-27,Lost
553,384,Mouse Tax,Mac,2024-04-14,Returned
554,385,Mouse Commercial,Monitor,2024-06-19,Issued
555,386,Mouse Seem,Mouse,2023-04-15,Lost
556,386,Access Card Doctor,Access Card,2023-06-13,Issued
557,386,Access Card Today,Keyboard,2025-01-04,Issued
558,388,Mac Top,Mobile,2024-04-05,Lost
559,388,Monitor Actually,Laptop,2023-08-24,Lost
560,389,Keyboard Near,Mobile,2023-03-23,Returned
561,389,Monitor How,Access Card,2024-12-26,Issued
562,389,Mac Even,Keyboard,2023-11-26,Issued
563,390,Keyboard Investment,Keyboard,2023-03-07,Issued
564,391,Monitor Body,Laptop,2024-06-09,Lost
565,392,Monitor Cause,Mac,2025-04-07,Lost
566,393,Mac Situation,Access Card,2024-12-27,Issued
567,393,Monitor Measure,Mouse,2025-01-13,Lost
568,393,Laptop Pattern,Keyboard,2022-09-07,Issued
569,394,Laptop Any,Keyboard,2022-06-22,Issued
570,395,Mobile Wide,Access Card,2025-03-19,Lost
571,395,Mac Off,Monitor,2024-06-08,Issued
572,395,Laptop Change,Keyboard,2022-07-09,Returned
573,396,Laptop Send,Access Card,2024-10-04,Returned
574,396,Keyboard Power,Laptop,2023-11-10,Returned
575,396,Laptop Over,Mouse,2024-09-17,Lost
576,398,Mouse Sort,Access Card,2022-09-25,Returned
577,400,Mouse Create,Laptop,2024-01-11,Lost
578,400,Laptop Skill,Mac,2025-03-23,Lost
579,400,Mouse Kitchen,Access Card,2023-01-27,Issued
580,403,Access Card However,Mouse,2023-05-25,Issued
581,403,Mobile Third,Mac,2023-03-07,Issued
582,405,Keyboard Food,Mac,2022-08-16,Returned
583,405,Mouse Hair,Monitor,2023-12-01,Returned
584,405,Mac Almost,Mouse,2024-11-09,Returned
585,406,Monitor Include,Keyboard,2023-08-19,Lost
586,407,Keyboard Eight,Monitor,2025-03-25,Returned
587,407,Mobile Between,Mobile,2025-05-04,Lost
588,408,Mobile Catch,Monitor,2025-04-18,Lost
589,409,Access Card His,Mobile,2023-06-06,Issued
590,410,Keyboard Above,Mouse,2025-04-09,Issued
591,411,Laptop Perhaps,Mac,2023-06-01,Returned
592,412,Monitor Yourself,Access Card,2022-11-01,Returned
593,412,Keyboard Main,Mobile,2023-10-05,Lost
594,412,Laptop Over,Laptop,2024-01-17,Lost
595,413,Monitor Various,Access Card,2022-09-03,Issued
596,413,Access Card Important,Mouse,2024-04-26,Returned
597,413,Keyboard Save,Keyboard,2023-06-26,Lost
598,414,Mouse Way,Mac,2022-09-01,Lost
599,414,Monitor Rather,Keyboard,2023-09-04,Lost
600,414,Laptop Reflect,Mac,2024-10-01,Issued
601,417,Keyboard Parent,Mac,2025-04-27,Issued
602,417,Keyboard Environmental,Laptop,2023-08-13,Lost
603,418,Keyboard Finally,Access Card,2025-06-07,Issued
604,419,Keyboard Energy,Mobile,2022-08-27,Lost
605,420,Mobile Cover,Laptop,2023-01-01,Issued
606,420,Mouse Issue,Keyboard,2025-04-07,Lost
607,422,Mouse Respond,Laptop,2025-04-21,Lost
608,424,Access Card Hour,Monitor,2024-09-07,Lost
609,424,Keyboard Discussion,Monitor,2024-02-07,Lost
610,425,Mouse Guy,Laptop,2022-10-30,Issued
611,429,Mouse Artist,Monitor,2022-10-13,Returned
612,430,Keyboard Before,Mobile,2023-06-13,Returned
613,431,Laptop Your,Monitor,2023-06-08,Issued
614,431,Mac Medical,Monitor,2023-06-10,Issued
615,432,Mobile Yeah,Mobile,2023-03-26,Lost
616,432,Keyboard Happen,Mac,2024-06-12,Issued
617,432,Mouse Someone,Mobile,2024-06-12,Returned
618,433,Mouse Yeah,Keyboard,2023-02-20,Lost
619,434,Laptop Culture,Mouse,2023-05-17,Returned
620,434,Keyboard Main,Mobile,2022-10-04,Returned
621,434,Keyboard Within,Laptop,2025-01-10,Issued
622,436,Laptop Stay,Mouse,2022-06-20,Lost
623,436,Keyboard Cell,Mac,2024-10-04,Issued
624,437,Mobile Note,Mac,2024-01-05,Returned
625,437,Mac On,Mouse,2022-11-04,Returned
626,439,Mouse As,Mobile,2024-01-31,Lost
627,439,Monitor Open,Mouse,2023-09-17,Returned
628,439,Access Card Message,Monitor,2022-09-27,Issued
629,440,Monitor Later,Mouse,2025-05-12,Returned
630,440,Keyboard Stage,Mac,2023-06-11,Issued
631,440,Mac Month,Mac,2022-07-06,Returned
632,441,Mobile Firm,Mouse,2023-11-25,Returned
633,441,Monitor Effect,Access Card,2023-09-24,Returned
634,442,Access Card Drive,Laptop,2022-09-04,Lost
635,443,Mouse Marriage,Mobile,2023-04-21,Returned
636,445,Mobile Final,Mac,2023-04-11,Issued
637,445,Keyboard Though,Monitor,2022-11-18,Lost
638,446,Access Card Floor,Access Card,2023-02-01,Returned
639,447,Laptop Step,Laptop,2023-09-17,Issued
640,447,Keyboard Goal,Mouse,2024-02-17,Issued
641,447,Mac Word,Mac,2023-09-26,Issued
642,448,Keyboard Not,Laptop,2024-03-06,Returned
643,450,Mouse Write,Mobile,2023-02-08,Returned
644,451,Mac Best,Access Card,2023-03-28,Returned
645,451,Monitor Official,Keyboard,2022-11-03,Lost
646,452,Keyboard Behavior,Monitor,2023-04-21,Issued
647,452,Laptop Report,Mouse,2023-02-06,Returned
648,455,Monitor Marriage,Mobile,2023-02-27,Issued
649,456,Mobile Letter,Mac,2025-01-21,Returned
650,456,Access Card Suddenly,Monitor,2024-09-24,Lost
651,461,Keyboard Personal,Monitor,2024-10-13,Returned
652,461,Monitor Reveal,Mouse,2024-11-05,Issued
653,461,Laptop New,Laptop,2024-03-09,Issued
654,462,Monitor Allow,Access Card,2022-08-24,Lost
655,462,Mac Into,Monitor,2024-02-08,Lost
656,463,Keyboard Difficult,Laptop,2023-08-26,Lost
657,464,Keyboard Policy,Access Card,2024-08-06,Issued
658,469,Monitor Doctor,Keyboard,2024-12-14,Returned
659,469,Mac Special,Mobile,2024-07-11,Returned
660,470,Mobile Positive,Keyboard,2024-01-13,Issued
661,472,Mac Technology,Mouse,2025-05-06,Lost
662,472,Access Card South,Keyboard,2022-09-11,Returned
663,472,Monitor Fish,Laptop,2025-02-11,Lost
664,473,Access Card Green,Keyboard,2023-11-16,Returned
665,473,Mac Section,Mac,2025-04-09,Issued
666,474,Laptop Develop,Keyboard,2025-04-13,Returned
667,474,Mac Sure,Mobile,2025-01-03,Issued
668,476,Keyboard Practice,Mouse,2024-08-14,Lost
669,476,Mouse Book,Monitor,2025-05-07,Issued
670,476,Monitor Available,Access Card,2023-11-28,Returned
671,478,Mouse Green,Access Card,2025-03-25,Returned
672,479,Laptop Federal,Mouse,2022-09-12,Returned
673,480,Laptop Born,Mouse,2024-02-16,Issued
674,480,Access Card Claim,Monitor,2023-10-01,Lost
675,481,Laptop Major,Mac,2024-03-06,Lost
676,485,Laptop Similar,Access Card,2022-09-29,Returned
677,485,Monitor Hit,Access Card,2024-07-31,Returned
678,486,Mobile Traditional,Mac,2025-06-04,Issued
679,486,Access Card Poor,Mac,2023-12-22,Issued
680,487,Access Card He,Monitor,2023-06-26,Issued
681,487,Mobile Main,Mac,2023-09-14,Issued
682,489,Laptop Daughter,Keyboard,2023-03-05,Issued
683,489,Mobile Visit,Laptop,2024-04-17,Issued
684,489,Monitor General,Monitor,2024-09-30,Lost
685,490,Access Card Clearly,Mobile,2025-02-17,Issued
686,491,Monitor Deep,Keyboard,2024-08-06,Lost
687,491,Monitor Field,Mouse,2024-09-03,Issued
688,492,Mouse Store,Monitor,2024-11-16,Lost
689,492,Laptop Act,Access Card,2022-08-13,Issued
690,492,Laptop Parent,Keyboard,2022-06-17,Returned
691,493,Access Card Of,Mouse,2022-07-30,Returned
692,493,Mobile Expert,Monitor,2024-05-18,Issued
693,494,Mac Recently,Mobile,2025-05-08,Returned
694,494,Mouse Professional,Monitor,2024-08-28,Lost
695,494,Mouse American,Mac,2024-06-04,Returned
696,495,Keyboard Want,Monitor,2024-02-02,Lost
697,495,Keyboard Join,Access Card,2025-01-03,Lost
698,496,Monitor Light,Mac,2025-01-16,Lost
699,496,Laptop Exist,Mac,2024-02-06,Lost
700,496,Mac Success,Monitor,2023-09-03,Issued
701,497,Mouse Learn,Keyboard,2023-04-02,Issued
702,497,Access Card Rise,Laptop,2023-03-20,Returned
703,497,Monitor Size,Keyboard,2022-12-28,Lost
704,499,Laptop Leader,Laptop,2024-05-27,Issued
705,499,Mouse Book,Laptop,2023-05-09,Lost
706,501,Monitor Their,Mouse,2022-08-21,Issued
707,501,Mouse Throw,Access Card,2023-09-12,Lost
708,501,Mobile Next,Mobile,2022-11-29,Lost
709,502,Keyboard Season,Monitor,2023-04-28,Lost
710,502,Monitor South,Monitor,2024-03-30,Issued
711,503,Access Card Hold,Mobile,2022-11-09,Returned
712,503,Keyboard Decide,Access Card,2024-04-29,Lost
713,507,Laptop Talk,Keyboard,2024-05-09,Issued
714,507,Mouse Prepare,Keyboard,2024-01-30,Lost
715,507,Laptop Often,Mouse,2023-10-24,Lost
716,508,Access Card Activity,Mobile,2024-06-14,Issued
717,509,Monitor Opportunity,Keyboard,2024-09-21,Lost
718,509,Mac Base,Mouse,2022-07-22,Issued
719,510,Laptop More,Laptop,2022-11-21,Lost
720,510,Access Card Factor,Mouse,2023-06-14,Lost
721,510,Monitor Above,Laptop,2022-08-05,Lost
722,511,Keyboard Left,Mac,2022-09-20,Returned
723,512,Mouse Help,Keyboard,2025-02-23,Issued
724,514,Mac Or,Mouse,2023-04-25,Returned
725,515,Keyboard Commercial,Keyboard,2022-07-11,Issued
726,515,Keyboard Involve,Mac,2023-07-13,Returned
727,516,Monitor Certainly,Mouse,2022-08-13,Issued
728,517,Mobile Officer,Mobile,2025-01-03,Returned
729,518,Monitor Mrs,Laptop,2024-01-03,Returned
730,518,Mac Finally,Keyboard,2024-05-15,Returned
731,519,Mac Machine,Mobile,2023-03-13,Returned
732,521,Monitor History,Mac,2025-06-06,Lost
733,521,Mac Tell,Mac,2024-11-02,Returned
734,521,Keyboard Pass,Mouse,2024-04-13,Returned
735,522,Mac Section,Keyboard,2025-05-12,Issued
736,522,Mobile Every,Mouse,2023-08-16,Issued
737,527,Mouse Technology,Monitor,2022-09-30,Issued
738,527,Laptop Record,Access Card,2024-04-20,Returned
739,528,Monitor Someone,Mac,2022-08-23,Issued
740,528,Mobile Huge,Monitor,2023-06-05,Issued
741,528,Access Card Line,Laptop,2025-02-14,Returned
742,529,Mouse Total,Monitor,2023-01-05,Returned
743,529,Access Card Trip,Monitor,2023-08-20,Returned
744,529,Mobile Full,Mobile,2022-08-04,Issued
745,531,Monitor Home,Mac,2022-08-31,Lost
746,531,Laptop Bit,Access Card,2023-12-27,Returned
747,532,Keyboard National,Laptop,2025-03-01,Lost
748,534,Laptop Water,Mobile,2025-05-10,Issued
749,534,Keyboard Check,Monitor,2023-06-07,Lost
750,534,Access Card Similar,Laptop,2023-08-07,Lost
751,537,Access Card Too,Monitor,2025-05-01,Issued
752,537,Mac Glass,Mobile,2025-04-01,Lost
753,538,Mobile Adult,Mouse,2023-05-24,Returned
754,539,Access Card Board,Mouse,2023-07-24,Lost
755,539,Monitor Wrong,Mac,2022-08-13,Returned
756,542,Monitor Ten,Keyboard,2022-10-10,Issued
757,542,Mobile Old,Access Card,2024-02-06,Issued
758,543,Access Card Adult,Laptop,2024-02-18,Lost
759,543,Mobile Authority,Laptop,2023-05-07,Issued
760,544,Access Card Theory,Mouse,2022-11-11,Issued
761,544,Keyboard Trade,Monitor,2022-09-26,Returned
762,546,Laptop Clear,Mobile,2024-01-02,Lost
763,547,Monitor Alone,Mac,2024-09-03,Returned
764,547,Mouse Act,Access Card,2024-03-06,Issued
765,551,Keyboard Push,Laptop,2025-01-21,Lost
766,552,Keyboard Mr,Mouse,2023-08-13,Lost
767,552,Laptop Ability,Laptop,2024-07-22,Lost
768,558,Mac Task,Mac,2025-01-05,Issued
769,558,Access Card Director,Laptop,2025-02-24,Lost
770,559,Mobile Floor,Keyboard,2025-04-19,Lost
771,561,Keyboard First,Access Card,2023-04-09,Issued
772,561,Mobile One,Access Card,2024-09-05,Issued
773,561,Access Card Raise,Access Card,2024-09-09,Issued
774,563,Laptop Middle,Mouse,2024-09-17,Lost
775,563,Keyboard Sell,Mac,2023-01-15,Lost
776,563,Laptop Tv,Monitor,2025-05-08,Issued
777,564,Monitor Study,Mouse,2023-11-15,Issued
778,564,Monitor This,Keyboard,2022-09-25,Returned
779,564,Mac Event,Laptop,2023-01-25,Lost
780,565,Laptop Appear,Laptop,2022-10-11,Lost
781,565,Mac Trip,Mobile,2023-08-04,Lost
782,567,Mac Kid,Monitor,2023-09-19,Lost
783,568,Monitor Front,Laptop,2023-09-10,Lost
784,568,Laptop Hot,Mobile,2023-04-14,Lost
785,568,Access Card Accept,Mobile,2022-06-23,Returned
786,569,Monitor Example,Laptop,2024-02-13,Issued
787,570,Mobile Figure,Mac,2022-10-16,Lost
788,570,Access Card Create,Mac,2022-10-21,Issued
789,571,Laptop Admit,Mouse,2022-08-06,Lost
790,572,Monitor Best,Access Card,2024-08-06,Returned
791,573,Access Card Owner,Laptop,2025-03-06,Returned
792,573,Monitor Fill,Keyboard,2024-08-31,Issued
793,574,Keyboard Young,Mobile,2024-02-03,Lost
794,574,Mouse Investment,Access Card,2024-04-12,Lost
795,576,Mobile Step,Access Card,2023-05-13,Lost
796,576,Mobile Mouth,Mobile,2022-12-31,Returned
797,576,Keyboard Human,Laptop,2024-12-01,Issued
798,578,Mouse Table,Mouse,2025-03-27,Issued
799,579,Access Card Hand,Access Card,2024-09-13,Returned
800,580,Laptop Cost,Mouse,2022-11-12,Lost
801,580,Mouse Tonight,Access Card,2024-02-11,Returned
802,581,Laptop Require,Mobile,2024-03-09,Lost
803,582,Keyboard Seat,Mouse,2025-03-21,Returned
804,582,Mac Probably,Mobile,2025-03-01,Issued
805,584,Monitor Happy,Mac,2024-12-18,Issued
806,584,Access Card Current,Mouse,2024-03-01,Issued
807,584,Laptop Successful,Monitor,2023-10-25,Returned
808,585,Access Card News,Keyboard,2023-11-19,Returned
809,585,Mac Property,Laptop,2024-02-14,Lost
810,586,Laptop Food,Laptop,2023-02-11,Lost
811,586,Laptop Themselves,Mobile,2023-02-20,Returned
812,586,Laptop There,Laptop,2023-03-15,Issued
813,588,Monitor Wonder,Laptop,2025-03-14,Lost
814,589,Monitor Head,Access Card,2022-08-20,Returned
815,589,Mouse Positive,Mac,2023-07-30,Lost
816,590,Laptop Bed,Mouse,2023-01-24,Lost
817,590,Monitor Agency,Keyboard,2025-04-03,Lost
818,591,Mac Both,Mac,2022-10-09,Issued
819,592,Mobile Threat,Mouse,2024-09-05,Returned
820,592,Mouse Fast,Mobile,2024-10-06,Returned
821,594,Mac Whom,Access Card,2023-10-14,Returned
822,594,Keyboard Fast,Mobile,2023-03-19,Issued
823,594,Mac Fine,Mac,2024-03-02,Returned
824,595,Laptop Fish,Access Card,2025-01-17,Lost
825,595,Laptop Or,Mac,2023-06-04,Returned
826,596,Laptop Green,Laptop,2022-10-04,Returned
827,596,Keyboard Trouble,Monitor,2023-11-18,Lost
828,597,Mobile Sort,Keyboard,2022-12-20,Issued
829,599,Access Card Now,Mac,2025-01-02,Issued
830,599,Laptop Message,Laptop,2023-06-21,Lost
831,600,Mobile Collection,Access Card,2023-03-14,Lost
832,600,Laptop Case,Laptop,2022-08-21,Lost
833,600,Mac Federal,Mac,2024-03-23,Lost
834,601,Mac Beautiful,Mobile,2024-02-13,Issued
835,601,Mac Size,Mac,2023-08-26,Returned
836,601,Mobile General,Monitor,2022-06-24,Lost
837,602,Mobile Fact,Monitor,2023-03-15,Issued
838,603,Keyboard Close,Laptop,2023-02-19,Issued
839,603,Keyboard Activity,Mac,2025-04-20,Returned
840,604,Mouse Meet,Keyboard,2023-10-01,Returned
841,604,Mouse Human,Monitor,2024-08-22,Lost
842,606,Mobile Trip,Keyboard,2022-08-15,Issued
843,606,Mouse Position,Mobile,2023-05-31,Lost
844,606,Laptop Pm,Monitor,2024-01-21,Issued
845,607,Mobile Water,Access Card,2024-10-15,Lost
846,609,Mac Impact,Monitor,2024-04-27,Returned
847,609,Laptop Themselves,Keyboard,2022-08-07,Returned
848,610,Laptop Different,Monitor,2024-10-11,Returned
849,611,Monitor Information,Laptop,2025-02-14,Returned
850,612,Mac List,Keyboard,2022-09-20,Lost
851,613,Mac Both,Keyboard,2022-10-07,Issued
852,613,Mouse After,Mouse,2022-11-18,Returned
853,613,Keyboard During,Mobile,2023-09-04,Returned
854,614,Mouse Later,Mac,2023-08-22,Issued
855,614,Mobile Remember,Monitor,2025-06-11,Lost
856,614,Mac Behavior,Mobile,2024-03-04,Returned
857,615,Laptop Different,Monitor,2024-01-10,Returned
858,615,Keyboard Note,Mac,2025-04-18,Issued
859,615,Mouse Left,Access Card,2024-08-09,Returned
860,616,Monitor Son,Mouse,2024-05-15,Issued
861,616,Monitor Road,Mobile,2022-06-26,Issued
862,618,Laptop Low,Mac,2024-03-29,Issued
863,618,Mobile Industry,Mac,2023-03-29,Issued
864,618,Mobile Prove,Access Card,2024-03-21,Lost
865,619,Laptop Happy,Monitor,2024-04-10,Returned
866,621,Mouse Agreement,Keyboard,2024-06-15,Lost
867,621,Laptop Since,Monitor,2022-09-16,Lost
868,621,Mac How,Monitor,2022-07-23,Returned
869,622,Access Card Coach,Mouse,2025-03-19,Returned
870,622,Keyboard Determine,Mouse,2024-04-10,Returned
871,623,Keyboard Explain,Access Card,2023-11-14,Returned
872,623,Monitor Unit,Access Card,2023-10-26,Returned
873,623,Mobile Adult,Mouse,2023-12-20,Returned
874,625,Mouse Evidence,Mouse,2025-04-25,Returned
875,625,Access Card Turn,Mouse,2025-04-07,Issued
876,626,Mobile Audience,Monitor,2023-02-19,Lost
877,626,Keyboard The,Mouse,2024-02-11,Lost
878,628,Monitor Like,Mouse,2024-12-25,Issued
879,628,Mobile Similar,Monitor,2024-07-29,Returned
880,629,Laptop Seven,Access Card,2023-07-11,Lost
881,629,Monitor Before,Mouse,2023-11-06,Lost
882,630,Laptop Case,Laptop,2024-03-20,Returned
883,631,Monitor Property,Mobile,2025-05-07,Issued
884,632,Keyboard Knowledge,Monitor,2023-02-18,Issued
885,633,Access Card The,Keyboard,2024-12-07,Lost
886,633,Keyboard Life,Mouse,2023-06-25,Lost
887,633,Monitor Feeling,Monitor,2024-06-23,Issued
888,635,Access Card Compare,Laptop,2024-07-12,Lost
889,635,Monitor Executive,Mouse,2023-06-05,Lost
890,636,Keyboard Many,Access Card,2023-06-18,Issued
891,636,Monitor Ground,Mac,2024-07-23,Lost
892,636,Access Card Law,Mouse,2023-11-07,Returned
893,637,Mobile Relationship,Monitor,2025-01-28,Issued
894,637,Keyboard Share,Keyboard,2023-05-21,Lost
895,637,Mac Yard,Keyboard,2024-06-22,Issued
896,638,Mac Show,Mouse,2023-09-28,Issued
897,638,Mac Care,Keyboard,2023-03-04,Lost
898,638,Laptop Cost,Laptop,2024-03-07,Returned
899,639,Mouse Offer,Keyboard,2023-12-28,Lost
900,639,Laptop Guess,Mobile,2025-02-13,Issued
901,639,Keyboard Much,Laptop,2023-04-19,Issued
902,640,Mouse Action,Mouse,2023-01-31,Lost
903,640,Mouse Avoid,Mac,2024-12-25,Issued
904,641,Laptop Less,Laptop,2024-06-12,Issued
905,641,Access Card Goal,Mobile,2022-12-04,Issued
906,641,Mac Time,Monitor,2023-11-15,Lost
907,642,Mobile Its,Access Card,2025-02-01,Issued
908,642,Keyboard Position,Laptop,2024-02-01,Returned
909,644,Access Card Rest,Mouse,2022-09-09,Lost
910,645,Access Card Suggest,Mac,2025-05-22,Lost
911,645,Access Card You,Monitor,2025-05-29,Issued
912,645,Mac Near,Mobile,2022-07-31,Lost
913,647,Mac Executive,Mobile,2022-07-14,Issued
914,648,Monitor Close,Mouse,2023-01-16,Issued
915,648,Access Card Fall,Keyboard,2023-04-20,Issued
916,649,Laptop Kind,Monitor,2022-10-11,Lost
917,654,Monitor Agreement,Keyboard,2024-07-27,Returned
918,654,Monitor Same,Mouse,2024-07-20,Issued
919,654,Keyboard Night,Mouse,2024-08-05,Lost
920,656,Mouse Nearly,Access Card,2023-09-08,Issued
921,656,Access Card For,Laptop,2024-12-05,Lost
922,656,Monitor Hot,Mac,2023-10-19,Issued
923,658,Laptop Minute,Access Card,2024-05-03,Lost
924,658,Mouse Huge,Mobile,2023-02-04,Returned
925,659,Keyboard Practice,Monitor,2023-10-06,Issued
926,659,Mouse More,Mobile,2023-08-17,Issued
927,660,Laptop Family,Mobile,2024-04-06,Lost
928,660,Laptop Which,Laptop,2024-01-15,Lost
929,661,Mac Fly,Mouse,2025-04-24,Lost
930,662,Mobile Head,Mobile,2024-11-26,Issued
931,662,Monitor Simple,Mac,2023-11-06,Returned
932,664,Keyboard Moment,Mouse,2024-12-04,Returned
933,665,Access Card Team,Mac,2024-11-11,Lost
934,666,Laptop Hand,Mac,2022-09-02,Issued
935,666,Mac Entire,Mouse,2024-02-23,Returned
936,666,Mac Partner,Mac,2022-09-24,Lost
937,668,Mobile Fight,Mac,2023-01-17,Lost
938,669,Monitor Bag,Laptop,2022-07-13,Issued
939,669,Mac Throughout,Keyboard,2025-06-03,Returned
940,669,Access Card Strategy,Laptop,2022-08-24,Issued
941,671,Mouse Who,Access Card,2024-01-16,Lost
942,672,Keyboard Discover,Mobile,2023-11-05,Issued
943,672,Mac Still,Monitor,2024-01-17,Issued
944,673,Mouse Administration,Mobile,2025-01-04,Returned
945,674,Mouse East,Laptop,2024-04-01,Issued
946,674,Mobile Statement,Keyboard,2025-03-04,Issued
947,674,Mouse Me,Mobile,2022-11-22,Issued
948,675,Keyboard Various,Laptop,2024-03-21,Returned
949,675,Laptop Answer,Mac,2022-07-14,Returned
950,675,Access Card Option,Mac,2023-07-06,Lost
951,676,Keyboard Now,Keyboard,2022-10-17,Issued
952,676,Keyboard Group,Keyboard,2023-05-21,Lost
953,676,Laptop Until,Mobile,2022-11-25,Returned
954,677,Keyboard Fund,Mobile,2024-10-11,Returned
955,677,Monitor Situation,Mobile,2025-05-09,Issued
956,677,Monitor Money,Mac,2024-04-12,Lost
957,679,Mouse Each,Laptop,2024-06-19,Returned
958,680,Keyboard Large,Keyboard,2023-08-26,Lost
959,681,Keyboard Six,Access Card,2023-10-04,Issued
960,681,Access Card Than,Monitor,2024-09-20,Returned
961,681,Monitor Fact,Monitor,2023-12-13,Returned
962,682,Monitor Mind,Mac,2025-02-26,Issued
963,683,Laptop Model,Laptop,2024-06-12,Issued
964,683,Monitor Ability,Keyboard,2024-02-23,Returned
965,684,Monitor Company,Mac,2024-12-31,Lost
966,684,Access Card Environment,Mobile,2023-04-27,Returned
967,684,Mac Cold,Access Card,2023-03-29,Lost
968,685,Mac Level,Mouse,2022-11-03,Returned
969,687,Monitor Question,Keyboard,2025-03-26,Lost
970,688,Mac Right,Mouse,2025-05-02,Lost
971,688,Monitor Than,Mobile,2023-05-26,Lost
972,689,Laptop Common,Keyboard,2023-08-09,Lost
973,689,Laptop Way,Mouse,2022-11-19,Lost
974,690,Mobile Require,Laptop,2024-09-26,Returned
975,690,Laptop Kitchen,Mouse,2022-07-05,Issued
976,691,Monitor Police,Mobile,2023-12-25,Lost
977,692,Laptop Community,Mac,2022-11-15,Lost
978,692,Monitor Fill,Mac,2024-12-01,Issued
979,693,Laptop Weight,Keyboard,2024-03-08,Issued
980,694,Keyboard Think,Keyboard,2022-07-28,Returned
981,694,Keyboard Air,Mac,2025-04-04,Issued
982,694,Access Card Man,Monitor,2022-11-19,Lost
983,695,Mac Development,Mac,2024-10-18,Lost
984,695,Mac List,Keyboard,2024-07-07,Returned
985,697,Mobile Ten,Mobile,2024-02-11,Issued
986,699,Laptop Data,Mobile,2025-03-14,Issued
987,700,Access Card Act,Keyboard,2024-12-08,Lost
988,700,Mouse Interview,Mac,2024-08-31,Lost
989,702,Keyboard Thus,Access Card,2023-11-28,Issued
990,703,Mac Laugh,Mobile,2022-12-08,Issued
991,704,Access Card I,Mouse,2022-10-16,Issued
992,704,Access Card Military,Mac,2025-01-23,Issued
993,704,Mouse Bill,Monitor,2022-07-13,Returned
994,707,Access Card Red,Laptop,2023-02-11,Returned
995,708,Keyboard Blood,Access Card,2024-03-20,Lost
996,708,Access Card Have,Monitor,2025-01-13,Returned
997,708,Access Card Bar,Laptop,2022-08-17,Returned
998,709,Mouse Cover,Mouse,2024-07-08,Returned
999,709,Laptop Scientist,Laptop,2024-07-26,Returned
1000,709,Keyboard Cell,Mouse,2024-08-21,Issued
1001,710,Monitor Remain,Mobile,2025-06-07,Lost
1002,710,Mobile Care,Laptop,2024-01-30,Issued
1003,710,Access Card Recent,Laptop,2023-06-06,Issued
1004,711,Mobile That,Mobile,2022-08-11,Returned
1005,712,Mobile Politics,Monitor,2024-03-07,Issued
1006,713,Mac Attention,Monitor,2023-04-08,Lost
1007,713,Monitor Consumer,Laptop,2025-01-25,Issued
1008,713,Mouse Simple,Mouse,2024-02-22,Lost
1009,715,Mouse Say,Monitor,2024-10-30,Returned
1010,716,Monitor Although,Access Card,2022-06-18,Lost
1011,716,Laptop Relationship,Monitor,2024-05-16,Returned
