benefit_id,empID,benefit_name,benefit_value
942,590,Transport Allowance,$1752
943,591,Gym Membership,$1085
944,594,Gym Membership,$1738
945,594,Stock Options,66 units
946,595,Paid Vacation,$204
947,595,Health Insurance,$1193
948,595,Gym Membership,$1394
949,597,Transport Allowance,$642
950,597,Transport Allowance,$1421
951,597,Stock Options,64 units
952,598,Gym Membership,$792
953,598,Health Insurance,$1790
954,599,Transport Allowance,$1540
955,600,Health Insurance,$790
956,602,Paid Vacation,$1973
957,604,Paid Vacation,$821
958,604,Health Insurance,$637
959,604,Paid Vacation,$1407
960,605,Paid Vacation,$570
961,607,Health Insurance,$739
962,607,Paid Vacation,$346
963,608,Gym Membership,$1932
964,608,Paid Vacation,$1293
965,610,Health Insurance,$269
966,610,Stock Options,14 units
967,610,Paid Vacation,$1797
968,612,Stock Options,15 units
969,612,Gym Membership,$1849
970,612,Stock Options,67 units
971,614,Transport Allowance,$1440
972,614,Stock Options,73 units
973,615,Health Insurance,$712
974,615,Health Insurance,$586
975,616,Stock Options,79 units
976,618,Health Insurance,$1622
977,621,Paid Vacation,$407
978,621,Gym Membership,$1514
979,621,Stock Options,47 units
980,622,Health Insurance,$1616
981,623,Health Insurance,$733
982,623,Gym Membership,$130
983,623,Health Insurance,$788
984,624,Gym Membership,$1171
985,624,Transport Allowance,$948
986,624,Transport Allowance,$302
987,625,Health Insurance,$598
988,626,Health Insurance,$1507
989,626,Paid Vacation,$1555
990,626,Health Insurance,$1779
991,627,Transport Allowance,$1156
992,627,Gym Membership,$1343
993,627,Paid Vacation,$1352
994,628,Paid Vacation,$749
995,628,Gym Membership,$1920
996,628,Stock Options,59 units
997,629,Health Insurance,$835
998,629,Health Insurance,$1988
999,629,Paid Vacation,$1371
1000,630,Transport Allowance,$511
1001,631,Paid Vacation,$1829
1002,631,Transport Allowance,$122
1003,633,Health Insurance,$1952
1004,633,Paid Vacation,$1529
1005,633,Stock Options,15 units
1006,635,Paid Vacation,$238
1007,635,Gym Membership,$354
1008,635,Health Insurance,$994
1009,636,Stock Options,69 units
1010,637,Paid Vacation,$1424
1011,637,Gym Membership,$1581
1012,638,Transport Allowance,$1253
1013,638,Gym Membership,$784
1014,639,Transport Allowance,$498
1015,639,Stock Options,74 units
1016,639,Stock Options,3 units
1017,640,Stock Options,76 units
1018,640,Paid Vacation,$878
1019,641,Gym Membership,$1393
1020,641,Transport Allowance,$646
1021,642,Health Insurance,$1656
1022,642,Gym Membership,$1494
1023,642,Transport Allowance,$1470
1024,643,Stock Options,97 units
1025,643,Health Insurance,$1070
1026,644,Health Insurance,$349
1027,645,Paid Vacation,$388
1028,645,Stock Options,23 units
1029,645,Health Insurance,$1648
1030,646,Transport Allowance,$526
1031,648,Health Insurance,$1912
1032,649,Gym Membership,$847
1033,649,Gym Membership,$1025
1034,649,Gym Membership,$718
1035,652,Transport Allowance,$1478
1036,652,Health Insurance,$159
1037,654,Stock Options,1 units
1038,654,Transport Allowance,$160
1039,655,Health Insurance,$1810
1040,655,Stock Options,85 units
1041,655,Health Insurance,$1596
1042,656,Paid Vacation,$880
1043,656,Paid Vacation,$1921
1044,656,Gym Membership,$1021
1045,657,Paid Vacation,$454
1046,657,Gym Membership,$609
1047,658,Gym Membership,$1150
1048,659,Gym Membership,$622
1049,659,Health Insurance,$1483
1050,659,Transport Allowance,$479
1051,660,Health Insurance,$1612
1052,660,Gym Membership,$515
1053,662,Paid Vacation,$1237
1054,662,Paid Vacation,$120
1055,662,Health Insurance,$750
1056,663,Transport Allowance,$1836
1057,665,Gym Membership,$1213
1058,665,Transport Allowance,$1735
1059,665,Paid Vacation,$1523
1060,667,Health Insurance,$1619
1061,667,Health Insurance,$772
1062,668,Paid Vacation,$1964
1063,669,Gym Membership,$142
1064,671,Stock Options,12 units
1065,671,Paid Vacation,$195
1066,671,Stock Options,32 units
1067,672,Paid Vacation,$1180
1068,672,Health Insurance,$1621
1069,673,Transport Allowance,$298
1070,673,Transport Allowance,$1208
1071,675,Health Insurance,$550
1072,675,Gym Membership,$592
1073,675,Paid Vacation,$1286
1074,676,Stock Options,53 units
1075,676,Transport Allowance,$1775
1076,677,Gym Membership,$992
1077,677,Gym Membership,$1385
1078,678,Paid Vacation,$111
1079,678,Stock Options,22 units
1080,679,Health Insurance,$669
1081,679,Health Insurance,$429
1082,679,Paid Vacation,$122
1083,680,Stock Options,50 units
1084,680,Transport Allowance,$1931
1085,681,Gym Membership,$329
1086,681,Stock Options,45 units
1087,681,Stock Options,73 units
1088,682,Paid Vacation,$925
1089,682,Transport Allowance,$476
1090,682,Gym Membership,$1722
1091,684,Health Insurance,$1833
1092,684,Paid Vacation,$680
1093,685,Health Insurance,$1226
1094,685,Health Insurance,$600
1095,685,Gym Membership,$1294
1096,686,Gym Membership,$1668
1097,686,Gym Membership,$615
1098,686,Gym Membership,$339
1099,687,Transport Allowance,$563
1100,687,Stock Options,46 units
1101,687,Transport Allowance,$1074
1102,688,Health Insurance,$1809
1103,689,Stock Options,20 units
1104,691,Paid Vacation,$726
1105,691,Transport Allowance,$1555
1106,691,Gym Membership,$1735
1107,692,Stock Options,73 units
1108,692,Health Insurance,$339
1109,694,Gym Membership,$501
1110,695,Health Insurance,$656
1111,695,Health Insurance,$1719
1112,695,Paid Vacation,$1750
1113,696,Transport Allowance,$596
1114,697,Paid Vacation,$913
1115,699,Gym Membership,$1844
1116,699,Stock Options,26 units
1117,700,Paid Vacation,$730
1118,700,Paid Vacation,$781
1119,701,Transport Allowance,$244
1120,701,Paid Vacation,$824
1121,702,Health Insurance,$852
1122,702,Gym Membership,$1711
1123,702,Transport Allowance,$545
1124,703,Paid Vacation,$1427
1125,703,Transport Allowance,$1135
1126,704,Stock Options,6 units
1127,704,Paid Vacation,$1308
1128,704,Transport Allowance,$1773
1129,705,Health Insurance,$487
1130,705,Gym Membership,$1055
1131,705,Gym Membership,$1492
1132,707,Paid Vacation,$1235
1133,707,Gym Membership,$1740
1134,707,Transport Allowance,$1401
1135,708,Paid Vacation,$275
1136,708,Transport Allowance,$1075
1137,709,Gym Membership,$293
1138,709,Gym Membership,$954
1139,709,Gym Membership,$1315
1140,710,Stock Options,35 units
1141,711,Gym Membership,$543
1142,711,Gym Membership,$1686
1143,712,Paid Vacation,$1707
1144,713,Stock Options,24 units
1145,714,Transport Allowance,$569
1146,715,Health Insurance,$786
1147,718,Transport Allowance,$1576
1148,718,Paid Vacation,$1916
1149,719,Gym Membership,$1950
1150,719,Transport Allowance,$937
1151,719,Stock Options,99 units
1152,720,Transport Allowance,$868
1153,720,Health Insurance,$1184
1154,721,Transport Allowance,$569
1155,721,Stock Options,91 units
1156,721,Gym Membership,$685
1157,722,Gym Membership,$480
1158,727,Stock Options,89 units
1159,727,Gym Membership,$394
1160,729,Paid Vacation,$357
1161,729,Paid Vacation,$1368
1162,729,Gym Membership,$136
1163,731,Health Insurance,$650
1164,732,Transport Allowance,$485
1165,732,Stock Options,58 units
1166,733,Paid Vacation,$430
1167,733,Stock Options,26 units
1168,733,Paid Vacation,$1460
1169,734,Health Insurance,$1783
1170,734,Health Insurance,$1032
1171,735,Transport Allowance,$1280
1172,736,Health Insurance,$1548
1173,737,Health Insurance,$480
1174,737,Gym Membership,$837
1175,738,Gym Membership,$1697
1176,738,Stock Options,95 units
1177,739,Gym Membership,$252
1178,739,Gym Membership,$1311
1179,739,Transport Allowance,$304
1180,740,Paid Vacation,$1989
1181,740,Health Insurance,$352
1182,741,Paid Vacation,$1595
1183,741,Gym Membership,$454
1184,741,Health Insurance,$604
1185,742,Stock Options,78 units
1186,742,Health Insurance,$1946
1187,743,Transport Allowance,$563
1188,743,Stock Options,17 units
1189,743,Health Insurance,$1904
1190,744,Transport Allowance,$889
1191,745,Health Insurance,$1287
1192,745,Health Insurance,$465
1193,745,Transport Allowance,$859
1194,746,Paid Vacation,$1996
1195,746,Health Insurance,$595
1196,746,Health Insurance,$1768
1197,747,Stock Options,92 units
1198,747,Stock Options,94 units
1199,747,Paid Vacation,$1709
1200,748,Stock Options,18 units
1201,748,Gym Membership,$1098
1202,749,Transport Allowance,$1222
1203,749,Stock Options,5 units
1204,750,Gym Membership,$596
1205,750,Gym Membership,$1996
1206,751,Transport Allowance,$929
1207,753,Health Insurance,$1652
1208,753,Stock Options,70 units
1209,753,Stock Options,2 units
1210,754,Paid Vacation,$1581
1211,754,Transport Allowance,$1277
1212,754,Paid Vacation,$987
1213,755,Paid Vacation,$532
1214,755,Health Insurance,$1996
1215,756,Stock Options,35 units
1216,756,Transport Allowance,$1515
1217,756,Gym Membership,$1321
1218,757,Gym Membership,$1397
1219,757,Transport Allowance,$1764
1220,762,Paid Vacation,$273
1221,763,Gym Membership,$464
1222,764,Gym Membership,$1052
1223,764,Paid Vacation,$1521
1224,765,Paid Vacation,$1351
1225,765,Transport Allowance,$522
1226,766,Paid Vacation,$408
1227,767,Stock Options,5 units
1228,768,Health Insurance,$968
1229,769,Paid Vacation,$1981
1230,770,Transport Allowance,$1779
1231,771,Gym Membership,$861
1232,772,Health Insurance,$553
1233,772,Transport Allowance,$661
1234,772,Stock Options,13 units
1235,773,Paid Vacation,$517
1236,773,Health Insurance,$370
1237,773,Stock Options,93 units
1238,774,Transport Allowance,$141
1239,774,Stock Options,37 units
1240,774,Gym Membership,$1767
1241,775,Stock Options,9 units
1242,775,Health Insurance,$1143
1243,775,Stock Options,62 units
1244,778,Transport Allowance,$458
1245,778,Transport Allowance,$701
1246,779,Stock Options,18 units
1247,779,Transport Allowance,$1318
1248,780,Paid Vacation,$370
1249,780,Health Insurance,$1751
1250,780,Paid Vacation,$260
1251,782,Health Insurance,$1997
1252,783,Transport Allowance,$1638
1253,783,Health Insurance,$1484
1254,785,Paid Vacation,$1170
1255,786,Gym Membership,$1716
1256,786,Gym Membership,$1398
1257,788,Health Insurance,$180
1258,788,Gym Membership,$1700
1259,788,Gym Membership,$564
1260,789,Gym Membership,$631
1261,790,Gym Membership,$1471
1262,790,Gym Membership,$1553
1263,790,Transport Allowance,$1122
1264,791,Paid Vacation,$213
1265,792,Paid Vacation,$283
1266,792,Paid Vacation,$893
1267,793,Paid Vacation,$564
1268,793,Gym Membership,$1330
1269,794,Transport Allowance,$633
1270,794,Gym Membership,$258
1271,795,Transport Allowance,$560
1272,795,Stock Options,44 units
1273,797,Paid Vacation,$1720
1274,799,Health Insurance,$804
1275,799,Stock Options,80 units
1276,799,Gym Membership,$220
1277,800,Health Insurance,$1137
1278,800,Gym Membership,$1273
1279,800,Stock Options,67 units
1280,801,Gym Membership,$777
1281,802,Stock Options,86 units
1282,802,Stock Options,34 units
1283,804,Gym Membership,$471
1284,804,Paid Vacation,$1531
1285,805,Health Insurance,$591
1286,805,Stock Options,86 units
1287,806,Transport Allowance,$1127
1288,806,Paid Vacation,$1257
1289,807,Health Insurance,$1787
1290,807,Transport Allowance,$537
1291,808,Transport Allowance,$1578
1292,808,Gym Membership,$872
1293,809,Stock Options,9 units
1294,809,Paid Vacation,$212
1295,809,Gym Membership,$1043
1296,810,Paid Vacation,$680
1297,811,Gym Membership,$917
1298,811,Health Insurance,$224
1299,812,Stock Options,54 units
1300,812,Gym Membership,$501
1301,812,Stock Options,72 units
1302,814,Health Insurance,$1738
1303,814,Gym Membership,$384
1304,815,Gym Membership,$534
1305,815,Transport Allowance,$934
1306,815,Gym Membership,$1868
1307,816,Stock Options,79 units
1308,816,Stock Options,21 units
1309,816,Paid Vacation,$1793
1310,817,Stock Options,49 units
1311,818,Gym Membership,$1425
1312,818,Gym Membership,$363
1313,818,Transport Allowance,$1887
1314,819,Stock Options,42 units
1315,819,Transport Allowance,$1318
1316,819,Stock Options,66 units
1317,820,Transport Allowance,$456
1318,820,Transport Allowance,$1139
1319,820,Stock Options,81 units
1320,821,Paid Vacation,$749
1321,821,Stock Options,60 units
1322,822,Gym Membership,$832
1323,822,Stock Options,63 units
1324,822,Paid Vacation,$1025
1325,823,Health Insurance,$1349
1326,823,Health Insurance,$1447
1327,824,Stock Options,13 units
1328,824,Gym Membership,$193
1329,824,Paid Vacation,$1277
1330,825,Stock Options,22 units
1331,826,Health Insurance,$666
1332,827,Paid Vacation,$1351
1333,827,Health Insurance,$1038
1334,827,Stock Options,83 units
1335,828,Health Insurance,$238
1336,828,Transport Allowance,$387
1337,830,Paid Vacation,$1398
1338,830,Transport Allowance,$273
1339,832,Stock Options,63 units
1340,833,Stock Options,89 units
1341,833,Transport Allowance,$1978
1342,833,Paid Vacation,$1000
1343,835,Health Insurance,$816
1344,836,Transport Allowance,$1761
1345,836,Paid Vacation,$1240
1346,836,Stock Options,24 units
1347,837,Gym Membership,$896
1348,837,Stock Options,17 units
1349,838,Stock Options,34 units
1350,838,Health Insurance,$1572
1351,839,Health Insurance,$1040
1352,840,Transport Allowance,$558
1353,841,Paid Vacation,$522
1354,841,Transport Allowance,$366
1355,842,Gym Membership,$1751
1356,842,Transport Allowance,$1688
1357,843,Paid Vacation,$368
1358,845,Transport Allowance,$1198
1359,846,Stock Options,89 units
1360,846,Health Insurance,$478
1361,846,Stock Options,60 units
1362,847,Health Insurance,$348
1363,849,Paid Vacation,$1243
1364,849,Paid Vacation,$1941
1365,849,Gym Membership,$1330
1366,850,Stock Options,68 units
1367,851,Health Insurance,$1257
1368,851,Paid Vacation,$784
1369,851,Gym Membership,$228
1370,854,Gym Membership,$244
1371,854,Health Insurance,$1033
1372,854,Transport Allowance,$1208
1373,855,Stock Options,2 units
1374,855,Gym Membership,$983
1375,856,Stock Options,35 units
1376,856,Transport Allowance,$1630
1377,857,Paid Vacation,$633
1378,857,Stock Options,59 units
1379,857,Stock Options,94 units
1380,858,Stock Options,8 units
1381,860,Stock Options,21 units
1382,860,Paid Vacation,$304
1383,860,Transport Allowance,$1244
1384,861,Transport Allowance,$1200
1385,861,Paid Vacation,$1435
1386,862,Health Insurance,$439
1387,862,Stock Options,60 units
1388,863,Stock Options,47 units
1389,863,Paid Vacation,$1771
1390,864,Gym Membership,$430
1391,864,Gym Membership,$1862
1392,864,Health Insurance,$1182
1393,865,Transport Allowance,$888
1394,866,Health Insurance,$1906
1395,869,Transport Allowance,$517
1396,869,Transport Allowance,$1988
1397,869,Health Insurance,$564
1398,870,Paid Vacation,$1719
1399,871,Stock Options,84 units
1400,871,Health Insurance,$595
1401,871,Health Insurance,$1266
1402,873,Gym Membership,$369
1403,873,Transport Allowance,$1474
1404,873,Stock Options,81 units
1405,874,Transport Allowance,$1029
1406,875,Paid Vacation,$280
1407,875,Transport Allowance,$1637
1408,875,Health Insurance,$176
1409,876,Transport Allowance,$594
1410,876,Stock Options,31 units
1411,876,Gym Membership,$220
1412,878,Stock Options,71 units
1413,878,Stock Options,80 units
1414,878,Gym Membership,$841
1415,879,Transport Allowance,$1470
1416,879,Health Insurance,$130
1417,880,Stock Options,19 units
1418,880,Gym Membership,$1587
1419,880,Paid Vacation,$723
1420,881,Paid Vacation,$1548
1421,882,Transport Allowance,$1841
1422,882,Stock Options,15 units
1423,882,Transport Allowance,$1472
1424,883,Stock Options,85 units
1425,884,Paid Vacation,$540
1426,884,Health Insurance,$420
1427,885,Stock Options,60 units
1428,886,Gym Membership,$1441
1429,886,Transport Allowance,$1851
1430,887,Paid Vacation,$940
1431,887,Gym Membership,$582
1432,887,Stock Options,38 units
1433,889,Health Insurance,$319
1434,889,Transport Allowance,$1590
1435,889,Health Insurance,$759
1436,890,Health Insurance,$1579
1437,892,Gym Membership,$691
1438,892,Gym Membership,$922
1439,892,Paid Vacation,$614
1440,893,Paid Vacation,$563
1441,893,Gym Membership,$1236
1442,893,Gym Membership,$1276
1443,895,Stock Options,83 units
1444,895,Paid Vacation,$665
1445,895,Transport Allowance,$1949
1446,896,Stock Options,99 units
1447,896,Gym Membership,$395
1448,896,Health Insurance,$1702
1449,898,Gym Membership,$724
1450,898,Gym Membership,$475
1451,900,Transport Allowance,$527
1452,900,Paid Vacation,$1956
1453,901,Transport Allowance,$1994
1454,901,Paid Vacation,$738
1455,901,Health Insurance,$384
1456,902,Gym Membership,$423
1457,902,Gym Membership,$464
1458,902,Gym Membership,$1911
1459,903,Health Insurance,$835
1460,904,Transport Allowance,$163
1461,904,Transport Allowance,$922
1462,905,Gym Membership,$1207
1463,905,Paid Vacation,$1725
1464,906,Stock Options,69 units
1465,906,Paid Vacation,$1011
1466,906,Gym Membership,$901
1467,908,Health Insurance,$1655
1468,909,Gym Membership,$1472
1469,909,Gym Membership,$610
1470,910,Paid Vacation,$1403
1471,911,Health Insurance,$1559
1472,911,Gym Membership,$800
1473,911,Health Insurance,$555
1474,912,Paid Vacation,$1808
1475,912,Transport Allowance,$862
1476,912,Paid Vacation,$277
1477,913,Health Insurance,$715
1478,916,Transport Allowance,$1857
1479,916,Health Insurance,$549
1480,916,Stock Options,22 units
1481,918,Stock Options,62 units
1482,918,Transport Allowance,$1499
1483,919,Gym Membership,$837
1484,920,Health Insurance,$625
1485,920,Stock Options,84 units
1486,921,Transport Allowance,$1212
1487,922,Paid Vacation,$141
1488,924,Health Insurance,$340
1489,924,Paid Vacation,$882
1490,924,Transport Allowance,$1549
1491,925,Gym Membership,$847
1492,925,Transport Allowance,$1176
1493,925,Transport Allowance,$834
1494,926,Gym Membership,$1189
1495,926,Health Insurance,$1573
1496,927,Transport Allowance,$1434
1497,928,Gym Membership,$1208
1498,928,Gym Membership,$727
1499,928,Stock Options,69 units
1500,932,Health Insurance,$1716
1501,933,Stock Options,84 units
1502,937,Transport Allowance,$958
1503,939,Gym Membership,$734
1504,939,Transport Allowance,$1366
1505,940,Stock Options,75 units
1506,940,Transport Allowance,$1077
1507,940,Paid Vacation,$984
1508,941,Stock Options,64 units
1509,945,Transport Allowance,$1351
1510,945,Transport Allowance,$1569
1511,947,Health Insurance,$1189
1512,948,Gym Membership,$147
1513,949,Stock Options,98 units
1514,949,Gym Membership,$522
1515,950,Health Insurance,$1937
1516,951,Transport Allowance,$1871
1517,951,Stock Options,35 units
1518,952,Paid Vacation,$289
1519,953,Stock Options,68 units
1520,954,Paid Vacation,$848
1521,954,Health Insurance,$186
1522,956,Paid Vacation,$1452
1523,956,Gym Membership,$125
1524,956,Stock Options,8 units
1525,958,Transport Allowance,$710
1526,959,Gym Membership,$587
1527,959,Stock Options,31 units
1528,960,Transport Allowance,$230
1529,961,Paid Vacation,$868
1530,961,Paid Vacation,$1913
1531,963,Health Insurance,$1705
1532,963,Transport Allowance,$762
1533,964,Stock Options,82 units
1534,965,Paid Vacation,$1841
1535,965,Transport Allowance,$1389
1536,965,Health Insurance,$195
1537,968,Paid Vacation,$1121
1538,969,Transport Allowance,$1176
1539,969,Stock Options,78 units
1540,973,Paid Vacation,$1234
1541,975,Paid Vacation,$1262
1542,975,Gym Membership,$1688
1543,976,Transport Allowance,$900
1544,976,Stock Options,96 units
1545,978,Transport Allowance,$1129
1546,978,Stock Options,90 units
1547,978,Stock Options,56 units
1548,979,Paid Vacation,$810
1549,980,Stock Options,99 units
1550,981,Gym Membership,$279
1551,981,Gym Membership,$926
1552,982,Stock Options,67 units
1553,982,Health Insurance,$964
1554,982,Stock Options,18 units
1555,983,Gym Membership,$911
1556,983,Paid Vacation,$709
1557,985,Transport Allowance,$1066
1558,985,Paid Vacation,$1400
1559,986,Transport Allowance,$1025
1560,986,Transport Allowance,$1405
1561,987,Transport Allowance,$846
1562,988,Transport Allowance,$398
1563,989,Health Insurance,$1183
1564,990,Transport Allowance,$890
1565,991,Transport Allowance,$640
1566,991,Gym Membership,$1152
1567,991,Gym Membership,$1883
1568,992,Paid Vacation,$1833
1569,992,Health Insurance,$1241
1570,993,Transport Allowance,$828
1571,993,Stock Options,19 units
1572,993,Gym Membership,$1238
1573,994,Health Insurance,$1369
1574,994,Stock Options,69 units
1575,995,Stock Options,59 units
1576,995,Gym Membership,$752
1577,995,Stock Options,99 units
1578,996,Health Insurance,$574
1579,996,Gym Membership,$106
1580,997,Paid Vacation,$1372
1581,999,Transport Allowance,$1548
1582,1000,Gym Membership,$1916
