benefit_id,empID,benefit_name,benefit_value
939,583,Transport Allowance,$1398
940,583,Gym Membership,$1824
941,587,Health Insurance,$1165
942,588,Paid Vacation,$147
943,589,Gym Membership,$1843
944,589,Stock Options,10 units
945,590,Health Insurance,$1204
946,590,Paid Vacation,$718
947,590,Health Insurance,$1428
948,592,Transport Allowance,$271
949,592,Gym Membership,$1515
950,592,Stock Options,64 units
951,593,Transport Allowance,$1911
952,593,Paid Vacation,$1614
953,593,Paid Vacation,$1049
954,594,Health Insurance,$1732
955,594,Health Insurance,$1652
956,594,Stock Options,83 units
957,595,Stock Options,74 units
958,595,Paid Vacation,$1444
959,595,Gym Membership,$381
960,596,Paid Vacation,$314
961,598,Gym Membership,$1360
962,599,Health Insurance,$663
963,600,Paid Vacation,$1954
964,600,Stock Options,10 units
965,600,Gym Membership,$715
966,601,Paid Vacation,$131
967,603,Gym Membership,$748
968,604,Health Insurance,$663
969,604,Health Insurance,$1582
970,604,Health Insurance,$882
971,605,Gym Membership,$1298
972,605,Health Insurance,$1102
973,605,Paid Vacation,$1660
974,607,Stock Options,5 units
975,608,Paid Vacation,$1862
976,608,Stock Options,78 units
977,608,Stock Options,87 units
978,610,Health Insurance,$146
979,610,Stock Options,49 units
980,610,Health Insurance,$457
981,611,Stock Options,11 units
982,611,Stock Options,37 units
983,611,Stock Options,100 units
984,615,Transport Allowance,$1206
985,615,Stock Options,81 units
986,616,Gym Membership,$461
987,616,Transport Allowance,$469
988,616,Stock Options,3 units
989,619,Gym Membership,$528
990,620,Health Insurance,$1898
991,620,Gym Membership,$1781
992,622,Gym Membership,$584
993,622,Stock Options,13 units
994,622,Stock Options,11 units
995,623,Transport Allowance,$995
996,623,Transport Allowance,$1619
997,624,Gym Membership,$1946
998,625,Paid Vacation,$503
999,625,Stock Options,65 units
1000,626,Paid Vacation,$1485
1001,626,Health Insurance,$1782
1002,626,Transport Allowance,$1668
1003,627,Health Insurance,$1716
1004,627,Gym Membership,$1725
1005,627,Gym Membership,$268
1006,628,Transport Allowance,$595
1007,628,Stock Options,56 units
1008,628,Gym Membership,$1834
1009,629,Gym Membership,$1778
1010,629,Stock Options,85 units
1011,631,Stock Options,53 units
1012,631,Stock Options,29 units
1013,631,Paid Vacation,$437
1014,634,Gym Membership,$1809
1015,634,Stock Options,67 units
1016,634,Transport Allowance,$1152
1017,636,Health Insurance,$1513
1018,636,Paid Vacation,$1568
1019,636,Stock Options,54 units
1020,637,Transport Allowance,$1538
1021,637,Health Insurance,$1154
1022,639,Stock Options,73 units
1023,639,Transport Allowance,$1977
1024,640,Health Insurance,$494
1025,640,Paid Vacation,$422
1026,640,Transport Allowance,$854
1027,641,Health Insurance,$498
1028,641,Health Insurance,$611
1029,641,Paid Vacation,$1073
1030,642,Transport Allowance,$1088
1031,642,Transport Allowance,$1421
1032,642,Gym Membership,$628
1033,643,Stock Options,10 units
1034,644,Stock Options,52 units
1035,644,Gym Membership,$1898
1036,644,Transport Allowance,$1362
1037,645,Transport Allowance,$542
1038,645,Gym Membership,$1438
1039,646,Paid Vacation,$939
1040,646,Stock Options,84 units
1041,647,Paid Vacation,$1158
1042,647,Paid Vacation,$1890
1043,647,Health Insurance,$1841
1044,648,Transport Allowance,$500
1045,648,Health Insurance,$915
1046,649,Gym Membership,$1954
1047,649,Paid Vacation,$819
1048,649,Paid Vacation,$988
1049,650,Health Insurance,$1789
1050,650,Health Insurance,$703
1051,651,Transport Allowance,$267
1052,651,Stock Options,39 units
1053,652,Paid Vacation,$1929
1054,653,Paid Vacation,$1369
1055,655,Health Insurance,$1508
1056,655,Paid Vacation,$1920
1057,657,Stock Options,42 units
1058,658,Health Insurance,$566
1059,658,Stock Options,98 units
1060,659,Transport Allowance,$732
1061,659,Paid Vacation,$513
1062,659,Gym Membership,$1400
1063,663,Stock Options,87 units
1064,663,Gym Membership,$1946
1065,663,Health Insurance,$1789
1066,664,Transport Allowance,$641
1067,664,Stock Options,67 units
1068,664,Health Insurance,$166
1069,665,Transport Allowance,$1737
1070,666,Gym Membership,$1561
1071,666,Health Insurance,$1455
1072,667,Health Insurance,$1545
1073,668,Gym Membership,$1124
1074,668,Gym Membership,$408
1075,668,Paid Vacation,$1770
1076,669,Transport Allowance,$174
1077,669,Stock Options,21 units
1078,669,Stock Options,93 units
1079,670,Paid Vacation,$312
1080,670,Stock Options,52 units
1081,671,Transport Allowance,$1431
1082,671,Gym Membership,$593
1083,672,Paid Vacation,$563
1084,672,Stock Options,14 units
1085,673,Gym Membership,$879
1086,674,Health Insurance,$1008
1087,674,Gym Membership,$1149
1088,674,Health Insurance,$623
1089,675,Paid Vacation,$1275
1090,677,Stock Options,33 units
1091,677,Stock Options,24 units
1092,678,Paid Vacation,$1692
1093,678,Health Insurance,$1826
1094,680,Stock Options,49 units
1095,680,Transport Allowance,$572
1096,680,Transport Allowance,$959
1097,681,Paid Vacation,$418
1098,682,Health Insurance,$1156
1099,682,Paid Vacation,$1319
1100,682,Health Insurance,$1731
1101,683,Gym Membership,$1052
1102,683,Stock Options,68 units
1103,683,Health Insurance,$1373
1104,686,Paid Vacation,$1582
1105,686,Paid Vacation,$1071
1106,687,Gym Membership,$125
1107,687,Paid Vacation,$926
1108,688,Paid Vacation,$1281
1109,690,Stock Options,44 units
1110,690,Stock Options,62 units
1111,691,Transport Allowance,$1819
1112,691,Health Insurance,$645
1113,692,Health Insurance,$1359
1114,693,Transport Allowance,$1280
1115,694,Health Insurance,$112
1116,695,Health Insurance,$1561
1117,695,Paid Vacation,$1902
1118,695,Transport Allowance,$713
1119,698,Transport Allowance,$1359
1120,698,Gym Membership,$177
1121,698,Health Insurance,$1832
1122,699,Gym Membership,$1594
1123,701,Gym Membership,$261
1124,702,Health Insurance,$831
1125,702,Stock Options,21 units
1126,702,Gym Membership,$460
1127,703,Health Insurance,$1621
1128,703,Transport Allowance,$1929
1129,703,Paid Vacation,$1778
1130,704,Gym Membership,$1285
1131,704,Gym Membership,$966
1132,704,Health Insurance,$1759
1133,705,Paid Vacation,$370
1134,705,Paid Vacation,$1762
1135,706,Transport Allowance,$1229
1136,706,Stock Options,53 units
1137,708,Paid Vacation,$1649
1138,708,Stock Options,51 units
1139,709,Transport Allowance,$466
1140,709,Paid Vacation,$129
1141,710,Gym Membership,$543
1142,710,Transport Allowance,$1954
1143,710,Gym Membership,$403
1144,711,Health Insurance,$1754
1145,711,Transport Allowance,$1241
1146,711,Gym Membership,$155
1147,713,Health Insurance,$1297
1148,713,Stock Options,64 units
1149,713,Health Insurance,$1635
1150,714,Stock Options,51 units
1151,716,Health Insurance,$1287
1152,716,Transport Allowance,$1870
1153,716,Health Insurance,$559
1154,717,Health Insurance,$1741
1155,717,Health Insurance,$1045
1156,720,Paid Vacation,$1175
1157,721,Transport Allowance,$670
1158,722,Transport Allowance,$1920
1159,722,Transport Allowance,$536
1160,723,Health Insurance,$602
1161,724,Health Insurance,$925
1162,725,Transport Allowance,$1803
1163,725,Paid Vacation,$831
1164,726,Transport Allowance,$763
1165,726,Transport Allowance,$1223
1166,728,Paid Vacation,$858
1167,728,Health Insurance,$914
1168,728,Gym Membership,$1323
1169,729,Gym Membership,$719
1170,729,Transport Allowance,$1534
1171,730,Transport Allowance,$1283
1172,731,Health Insurance,$529
1173,731,Paid Vacation,$1840
1174,731,Health Insurance,$988
1175,732,Gym Membership,$459
1176,732,Paid Vacation,$1805
1177,732,Gym Membership,$651
1178,734,Gym Membership,$848
1179,735,Stock Options,89 units
1180,735,Gym Membership,$981
1181,735,Gym Membership,$620
1182,737,Gym Membership,$321
1183,738,Stock Options,10 units
1184,738,Health Insurance,$1294
1185,739,Health Insurance,$350
1186,739,Health Insurance,$751
1187,742,Stock Options,82 units
1188,742,Transport Allowance,$1661
1189,744,Health Insurance,$1145
1190,747,Health Insurance,$1139
1191,748,Gym Membership,$880
1192,750,Health Insurance,$1081
1193,750,Health Insurance,$1939
1194,751,Paid Vacation,$1400
1195,751,Gym Membership,$1273
1196,753,Paid Vacation,$1358
1197,755,Transport Allowance,$984
1198,755,Health Insurance,$736
1199,755,Paid Vacation,$491
1200,757,Health Insurance,$399
1201,757,Transport Allowance,$784
1202,757,Stock Options,47 units
1203,759,Stock Options,87 units
1204,759,Transport Allowance,$595
1205,763,Stock Options,47 units
1206,763,Stock Options,48 units
1207,764,Gym Membership,$807
1208,764,Gym Membership,$791
1209,764,Stock Options,36 units
1210,766,Health Insurance,$1342
1211,766,Stock Options,5 units
1212,767,Health Insurance,$782
1213,767,Paid Vacation,$149
1214,770,Gym Membership,$1807
1215,772,Gym Membership,$954
1216,772,Health Insurance,$1132
1217,774,Gym Membership,$1628
1218,774,Health Insurance,$735
1219,774,Health Insurance,$893
1220,776,Paid Vacation,$669
1221,777,Stock Options,56 units
1222,777,Stock Options,86 units
1223,778,Health Insurance,$1963
1224,780,Paid Vacation,$1751
1225,780,Stock Options,22 units
1226,782,Health Insurance,$654
1227,782,Stock Options,68 units
1228,782,Paid Vacation,$1739
1229,783,Transport Allowance,$1830
1230,783,Paid Vacation,$544
1231,783,Health Insurance,$1785
1232,784,Paid Vacation,$1193
1233,784,Gym Membership,$1579
1234,785,Gym Membership,$1165
1235,785,Stock Options,73 units
1236,785,Gym Membership,$259
1237,786,Transport Allowance,$369
1238,787,Health Insurance,$960
1239,787,Gym Membership,$1981
1240,790,Gym Membership,$1618
1241,790,Health Insurance,$760
1242,790,Stock Options,64 units
1243,791,Gym Membership,$1986
1244,791,Stock Options,68 units
1245,791,Health Insurance,$1758
1246,792,Stock Options,81 units
1247,792,Transport Allowance,$1533
1248,793,Stock Options,56 units
1249,793,Stock Options,47 units
1250,794,Health Insurance,$927
1251,794,Paid Vacation,$235
1252,796,Stock Options,67 units
1253,796,Paid Vacation,$1731
1254,797,Stock Options,71 units
1255,797,Stock Options,74 units
1256,798,Gym Membership,$1151
1257,798,Transport Allowance,$929
1258,798,Transport Allowance,$1237
1259,799,Health Insurance,$903
1260,799,Stock Options,46 units
1261,799,Health Insurance,$524
1262,800,Stock Options,44 units
1263,802,Stock Options,73 units
1264,802,Transport Allowance,$561
1265,802,Health Insurance,$527
1266,803,Transport Allowance,$1781
1267,803,Transport Allowance,$1231
1268,804,Health Insurance,$379
1269,804,Transport Allowance,$970
1270,805,Paid Vacation,$600
1271,805,Gym Membership,$1357
1272,806,Transport Allowance,$722
1273,806,Gym Membership,$179
1274,806,Paid Vacation,$1168
1275,807,Stock Options,82 units
1276,807,Transport Allowance,$1380
1277,807,Paid Vacation,$108
1278,809,Transport Allowance,$110
1279,809,Gym Membership,$717
1280,810,Stock Options,60 units
1281,810,Stock Options,7 units
1282,810,Gym Membership,$1386
1283,811,Transport Allowance,$937
1284,811,Stock Options,44 units
1285,811,Stock Options,59 units
1286,812,Health Insurance,$965
1287,812,Gym Membership,$711
1288,813,Paid Vacation,$118
1289,815,Stock Options,12 units
1290,815,Gym Membership,$1041
1291,816,Transport Allowance,$1844
1292,816,Gym Membership,$1149
1293,816,Paid Vacation,$689
1294,817,Stock Options,82 units
1295,817,Transport Allowance,$1571
1296,817,Health Insurance,$842
1297,818,Paid Vacation,$1383
1298,818,Paid Vacation,$1163
1299,819,Stock Options,28 units
1300,819,Gym Membership,$119
1301,820,Stock Options,57 units
1302,820,Stock Options,44 units
1303,821,Gym Membership,$1705
1304,821,Transport Allowance,$556
1305,822,Health Insurance,$574
1306,824,Health Insurance,$1982
1307,825,Stock Options,6 units
1308,825,Paid Vacation,$1531
1309,825,Paid Vacation,$1276
1310,826,Paid Vacation,$1117
1311,827,Stock Options,58 units
1312,827,Paid Vacation,$534
1313,828,Stock Options,22 units
1314,828,Paid Vacation,$1887
1315,828,Paid Vacation,$960
1316,829,Transport Allowance,$1441
1317,829,Gym Membership,$615
1318,829,Stock Options,86 units
1319,830,Paid Vacation,$1570
1320,830,Gym Membership,$313
1321,831,Health Insurance,$258
1322,831,Stock Options,16 units
1323,831,Health Insurance,$726
1324,832,Gym Membership,$1870
1325,833,Transport Allowance,$883
1326,833,Stock Options,57 units
1327,833,Health Insurance,$1110
1328,834,Health Insurance,$1291
1329,835,Paid Vacation,$212
1330,836,Paid Vacation,$917
1331,836,Health Insurance,$1686
1332,837,Paid Vacation,$1155
1333,841,Paid Vacation,$1143
1334,841,Paid Vacation,$1419
1335,841,Gym Membership,$957
1336,842,Paid Vacation,$172
1337,843,Health Insurance,$1517
1338,843,Health Insurance,$1476
1339,843,Transport Allowance,$102
1340,844,Transport Allowance,$962
1341,844,Paid Vacation,$1473
1342,845,Health Insurance,$1385
1343,846,Paid Vacation,$1056
1344,846,Gym Membership,$1591
1345,846,Transport Allowance,$1868
1346,847,Gym Membership,$669
1347,849,Paid Vacation,$1972
1348,849,Stock Options,40 units
1349,850,Gym Membership,$1367
1350,850,Gym Membership,$982
1351,851,Paid Vacation,$1560
1352,851,Stock Options,22 units
1353,852,Paid Vacation,$681
1354,854,Health Insurance,$591
1355,854,Stock Options,79 units
1356,854,Gym Membership,$260
1357,856,Paid Vacation,$742
1358,856,Transport Allowance,$130
1359,857,Paid Vacation,$110
1360,857,Gym Membership,$1319
1361,858,Health Insurance,$628
1362,858,Paid Vacation,$1220
1363,858,Transport Allowance,$1403
1364,859,Paid Vacation,$1775
1365,859,Paid Vacation,$1296
1366,861,Transport Allowance,$421
1367,862,Transport Allowance,$730
1368,863,Transport Allowance,$1794
1369,863,Gym Membership,$157
1370,866,Transport Allowance,$1737
1371,866,Stock Options,48 units
1372,867,Transport Allowance,$1024
1373,867,Gym Membership,$1214
1374,867,Health Insurance,$474
1375,868,Stock Options,33 units
1376,868,Gym Membership,$1881
1377,869,Transport Allowance,$1495
1378,870,Gym Membership,$422
1379,870,Gym Membership,$1526
1380,870,Transport Allowance,$416
1381,871,Paid Vacation,$818
1382,871,Paid Vacation,$1608
1383,872,Stock Options,62 units
1384,873,Transport Allowance,$831
1385,874,Gym Membership,$738
1386,874,Stock Options,93 units
1387,874,Transport Allowance,$116
1388,875,Health Insurance,$1620
1389,875,Transport Allowance,$1406
1390,875,Paid Vacation,$1657
1391,876,Paid Vacation,$459
1392,876,Paid Vacation,$576
1393,876,Transport Allowance,$1391
1394,878,Health Insurance,$1608
1395,879,Stock Options,58 units
1396,881,Transport Allowance,$1309
1397,882,Transport Allowance,$1748
1398,883,Stock Options,53 units
1399,883,Health Insurance,$680
1400,884,Paid Vacation,$1551
1401,885,Health Insurance,$1600
1402,885,Paid Vacation,$1675
1403,885,Transport Allowance,$1459
1404,887,Transport Allowance,$1345
1405,887,Transport Allowance,$337
1406,888,Stock Options,74 units
1407,888,Transport Allowance,$820
1408,888,Health Insurance,$1401
1409,890,Health Insurance,$1427
1410,890,Transport Allowance,$869
1411,890,Stock Options,81 units
1412,893,Transport Allowance,$714
1413,893,Stock Options,61 units
1414,893,Transport Allowance,$110
1415,894,Transport Allowance,$686
1416,894,Gym Membership,$1332
1417,894,Gym Membership,$644
1418,895,Gym Membership,$445
1419,895,Gym Membership,$1315
1420,896,Transport Allowance,$1018
1421,896,Transport Allowance,$777
1422,896,Gym Membership,$547
1423,897,Stock Options,29 units
1424,899,Stock Options,96 units
1425,899,Health Insurance,$1817
1426,899,Paid Vacation,$706
1427,900,Transport Allowance,$1435
1428,900,Stock Options,49 units
1429,900,Gym Membership,$1145
1430,901,Gym Membership,$1206
1431,901,Gym Membership,$1311
1432,902,Paid Vacation,$879
1433,902,Paid Vacation,$100
1434,902,Gym Membership,$1750
1435,904,Paid Vacation,$1406
1436,904,Stock Options,11 units
1437,905,Stock Options,84 units
1438,905,Transport Allowance,$1969
1439,906,Transport Allowance,$1718
1440,907,Paid Vacation,$1249
1441,909,Gym Membership,$1616
1442,909,Health Insurance,$358
1443,910,Stock Options,95 units
1444,911,Paid Vacation,$984
1445,912,Paid Vacation,$1806
1446,913,Stock Options,45 units
1447,915,Transport Allowance,$483
1448,915,Health Insurance,$1403
1449,917,Health Insurance,$706
1450,917,Transport Allowance,$752
1451,918,Health Insurance,$309
1452,918,Paid Vacation,$1303
1453,919,Paid Vacation,$1153
1454,919,Stock Options,47 units
1455,919,Health Insurance,$892
1456,920,Paid Vacation,$1788
1457,920,Stock Options,29 units
1458,920,Health Insurance,$459
1459,921,Gym Membership,$1339
1460,922,Gym Membership,$1824
1461,922,Paid Vacation,$793
1462,923,Health Insurance,$354
1463,924,Gym Membership,$146
1464,924,Gym Membership,$1945
1465,924,Health Insurance,$1422
1466,926,Health Insurance,$555
1467,926,Paid Vacation,$820
1468,928,Paid Vacation,$1299
1469,928,Health Insurance,$360
1470,928,Transport Allowance,$1611
1471,929,Health Insurance,$1761
1472,930,Paid Vacation,$150
1473,930,Gym Membership,$1624
1474,931,Stock Options,9 units
1475,931,Stock Options,89 units
1476,932,Stock Options,83 units
1477,933,Transport Allowance,$500
1478,933,Gym Membership,$1957
1479,934,Gym Membership,$682
1480,934,Paid Vacation,$421
1481,934,Transport Allowance,$806
1482,937,Gym Membership,$1951
1483,937,Health Insurance,$1049
1484,937,Stock Options,79 units
1485,938,Transport Allowance,$389
1486,938,Transport Allowance,$1140
1487,938,Stock Options,70 units
1488,940,Paid Vacation,$495
1489,940,Health Insurance,$451
1490,940,Health Insurance,$1973
1491,941,Stock Options,32 units
1492,943,Stock Options,75 units
1493,945,Stock Options,25 units
1494,946,Gym Membership,$941
1495,946,Health Insurance,$881
1496,947,Gym Membership,$758
1497,947,Gym Membership,$1358
1498,949,Health Insurance,$1415
1499,949,Health Insurance,$769
1500,951,Transport Allowance,$1594
1501,951,Transport Allowance,$286
1502,954,Gym Membership,$350
1503,954,Gym Membership,$1081
1504,955,Transport Allowance,$1132
1505,956,Health Insurance,$1759
1506,956,Gym Membership,$358
1507,956,Stock Options,4 units
1508,958,Paid Vacation,$210
1509,959,Gym Membership,$1433
1510,959,Stock Options,64 units
1511,959,Health Insurance,$1098
1512,960,Health Insurance,$1672
1513,960,Health Insurance,$1526
1514,962,Gym Membership,$156
1515,962,Transport Allowance,$610
1516,962,Stock Options,18 units
1517,963,Health Insurance,$1481
1518,964,Stock Options,54 units
1519,964,Paid Vacation,$250
1520,965,Health Insurance,$1895
1521,966,Paid Vacation,$753
1522,966,Health Insurance,$1083
1523,966,Paid Vacation,$208
1524,967,Transport Allowance,$222
1525,967,Gym Membership,$1845
1526,967,Paid Vacation,$1236
1527,969,Stock Options,14 units
1528,969,Stock Options,20 units
1529,969,Transport Allowance,$161
1530,972,Transport Allowance,$965
1531,974,Stock Options,56 units
1532,976,Health Insurance,$1664
1533,977,Stock Options,63 units
1534,977,Health Insurance,$1333
1535,978,Health Insurance,$120
1536,978,Paid Vacation,$119
1537,979,Stock Options,37 units
1538,979,Paid Vacation,$112
1539,981,Stock Options,39 units
1540,981,Health Insurance,$202
1541,983,Gym Membership,$846
1542,983,Gym Membership,$936
1543,983,Health Insurance,$1235
1544,984,Stock Options,25 units
1545,984,Gym Membership,$1585
1546,985,Health Insurance,$415
1547,986,Gym Membership,$986
1548,986,Health Insurance,$260
1549,986,Gym Membership,$1947
1550,987,Health Insurance,$1665
1551,988,Paid Vacation,$1182
1552,988,Gym Membership,$582
1553,988,Paid Vacation,$1698
1554,989,Paid Vacation,$601
1555,990,Paid Vacation,$673
1556,990,Health Insurance,$660
1557,990,Gym Membership,$295
1558,991,Transport Allowance,$1569
1559,991,Stock Options,67 units
1560,993,Health Insurance,$1420
1561,995,Paid Vacation,$744
1562,995,Transport Allowance,$332
1563,996,Gym Membership,$1333
1564,996,Transport Allowance,$1123
1565,996,Transport Allowance,$437
1566,997,Transport Allowance,$1969
1567,998,Health Insurance,$1308
1568,1000,Paid Vacation,$1218
1569,1000,Health Insurance,$1782
