benefit_id,empID,benefit_name,benefit_value
941,594,Gym Membership,$894
942,594,Gym Membership,$1196
943,594,Gym Membership,$1884
944,595,Health Insurance,$1444
945,595,Gym Membership,$1865
946,595,Stock Options,63 units
947,597,Transport Allowance,$1194
948,597,Transport Allowance,$997
949,599,Transport Allowance,$1711
950,599,Health Insurance,$555
951,600,Stock Options,9 units
952,600,Transport Allowance,$1032
953,601,Gym Membership,$506
954,601,Gym Membership,$418
955,601,Transport Allowance,$1462
956,602,Transport Allowance,$1041
957,602,Gym Membership,$180
958,603,Health Insurance,$122
959,603,Gym Membership,$1891
960,603,Transport Allowance,$1211
961,604,Paid Vacation,$748
962,605,Gym Membership,$1856
963,605,Gym Membership,$349
964,606,Transport Allowance,$1053
965,608,Transport Allowance,$984
966,608,Paid Vacation,$357
967,609,Gym Membership,$555
968,610,Stock Options,40 units
969,611,Stock Options,27 units
970,611,Health Insurance,$1282
971,612,Health Insurance,$212
972,612,Health Insurance,$1974
973,613,Transport Allowance,$718
974,614,Gym Membership,$1981
975,614,Health Insurance,$1942
976,614,Paid Vacation,$344
977,615,Stock Options,52 units
978,618,Health Insurance,$1633
979,619,Paid Vacation,$649
980,619,Stock Options,76 units
981,620,Paid Vacation,$1743
982,620,Stock Options,25 units
983,621,Stock Options,97 units
984,621,Transport Allowance,$1899
985,621,Health Insurance,$897
986,622,Gym Membership,$1476
987,622,Transport Allowance,$772
988,626,Stock Options,94 units
989,626,Transport Allowance,$1960
990,626,Paid Vacation,$585
991,630,Paid Vacation,$523
992,630,Paid Vacation,$1733
993,631,Transport Allowance,$844
994,631,Health Insurance,$1902
995,631,Health Insurance,$1201
996,632,Stock Options,8 units
997,633,Transport Allowance,$182
998,633,Transport Allowance,$1520
999,633,Transport Allowance,$599
1000,635,Health Insurance,$1003
1001,635,Health Insurance,$460
1002,635,Stock Options,34 units
1003,636,Gym Membership,$1216
1004,638,Paid Vacation,$177
1005,639,Paid Vacation,$664
1006,639,Transport Allowance,$164
1007,640,Health Insurance,$967
1008,640,Paid Vacation,$1770
1009,640,Gym Membership,$1780
1010,643,Paid Vacation,$217
1011,643,Stock Options,55 units
1012,644,Gym Membership,$729
1013,645,Gym Membership,$414
1014,645,Health Insurance,$1699
1015,646,Paid Vacation,$1753
1016,647,Gym Membership,$1965
1017,647,Transport Allowance,$1783
1018,647,Health Insurance,$1798
1019,648,Transport Allowance,$1745
1020,648,Stock Options,38 units
1021,649,Transport Allowance,$679
1022,650,Gym Membership,$468
1023,650,Health Insurance,$242
1024,650,Paid Vacation,$998
1025,652,Transport Allowance,$239
1026,652,Stock Options,85 units
1027,652,Stock Options,86 units
1028,653,Gym Membership,$888
1029,654,Gym Membership,$470
1030,654,Transport Allowance,$341
1031,654,Stock Options,40 units
1032,655,Gym Membership,$1233
1033,655,Stock Options,61 units
1034,656,Health Insurance,$1084
1035,656,Paid Vacation,$204
1036,657,Gym Membership,$294
1037,657,Transport Allowance,$1288
1038,658,Gym Membership,$145
1039,659,Gym Membership,$1920
1040,659,Gym Membership,$1137
1041,660,Stock Options,32 units
1042,660,Stock Options,67 units
1043,661,Gym Membership,$1729
1044,662,Gym Membership,$337
1045,662,Stock Options,99 units
1046,662,Gym Membership,$1961
1047,663,Transport Allowance,$135
1048,665,Stock Options,37 units
1049,665,Transport Allowance,$914
1050,665,Gym Membership,$626
1051,666,Transport Allowance,$1229
1052,666,Stock Options,82 units
1053,666,Transport Allowance,$576
1054,668,Health Insurance,$1479
1055,668,Paid Vacation,$1272
1056,668,Health Insurance,$1070
1057,670,Health Insurance,$646
1058,670,Gym Membership,$545
1059,670,Gym Membership,$100
1060,671,Transport Allowance,$1648
1061,671,Health Insurance,$270
1062,673,Stock Options,41 units
1063,673,Stock Options,79 units
1064,674,Transport Allowance,$174
1065,675,Gym Membership,$836
1066,675,Transport Allowance,$1720
1067,676,Stock Options,73 units
1068,676,Health Insurance,$685
1069,676,Paid Vacation,$1361
1070,677,Gym Membership,$941
1071,677,Stock Options,78 units
1072,679,Transport Allowance,$1915
1073,679,Stock Options,2 units
1074,680,Paid Vacation,$555
1075,681,Health Insurance,$401
1076,682,Health Insurance,$1945
1077,682,Paid Vacation,$1502
1078,683,Gym Membership,$814
1079,683,Stock Options,48 units
1080,684,Gym Membership,$1564
1081,685,Health Insurance,$1974
1082,685,Health Insurance,$725
1083,686,Gym Membership,$118
1084,686,Transport Allowance,$1142
1085,687,Health Insurance,$212
1086,687,Health Insurance,$921
1087,688,Stock Options,32 units
1088,689,Transport Allowance,$1749
1089,693,Health Insurance,$1433
1090,694,Paid Vacation,$1919
1091,694,Paid Vacation,$1516
1092,695,Gym Membership,$235
1093,696,Stock Options,38 units
1094,696,Transport Allowance,$1956
1095,696,Health Insurance,$1666
1096,697,Stock Options,19 units
1097,698,Paid Vacation,$1616
1098,699,Transport Allowance,$1473
1099,700,Stock Options,90 units
1100,702,Stock Options,10 units
1101,702,Health Insurance,$794
1102,703,Paid Vacation,$1955
1103,703,Health Insurance,$1561
1104,704,Health Insurance,$965
1105,704,Paid Vacation,$1810
1106,706,Transport Allowance,$1539
1107,707,Health Insurance,$783
1108,708,Stock Options,54 units
1109,708,Paid Vacation,$990
1110,709,Gym Membership,$1979
1111,710,Transport Allowance,$471
1112,710,Health Insurance,$474
1113,710,Gym Membership,$215
1114,711,Transport Allowance,$1388
1115,711,Health Insurance,$758
1116,711,Health Insurance,$1189
1117,712,Health Insurance,$1977
1118,712,Health Insurance,$810
1119,714,Stock Options,18 units
1120,715,Transport Allowance,$524
1121,716,Health Insurance,$1362
1122,716,Stock Options,87 units
1123,717,Stock Options,87 units
1124,717,Paid Vacation,$1664
1125,717,Gym Membership,$999
1126,720,Transport Allowance,$156
1127,721,Health Insurance,$300
1128,721,Stock Options,15 units
1129,722,Paid Vacation,$1500
1130,723,Gym Membership,$768
1131,724,Gym Membership,$439
1132,724,Gym Membership,$150
1133,726,Stock Options,19 units
1134,726,Transport Allowance,$111
1135,727,Health Insurance,$1721
1136,727,Gym Membership,$1883
1137,727,Gym Membership,$801
1138,728,Health Insurance,$314
1139,728,Health Insurance,$1352
1140,729,Stock Options,47 units
1141,730,Health Insurance,$740
1142,730,Health Insurance,$1486
1143,730,Paid Vacation,$831
1144,732,Stock Options,87 units
1145,732,Gym Membership,$1259
1146,732,Health Insurance,$1994
1147,733,Paid Vacation,$1793
1148,735,Stock Options,43 units
1149,735,Gym Membership,$1531
1150,735,Transport Allowance,$1246
1151,736,Gym Membership,$1654
1152,736,Transport Allowance,$1235
1153,736,Health Insurance,$753
1154,737,Health Insurance,$545
1155,738,Health Insurance,$660
1156,738,Paid Vacation,$1773
1157,738,Gym Membership,$1029
1158,740,Transport Allowance,$1663
1159,740,Paid Vacation,$582
1160,740,Health Insurance,$1140
1161,741,Paid Vacation,$1642
1162,742,Gym Membership,$1174
1163,743,Transport Allowance,$1989
1164,744,Gym Membership,$1803
1165,744,Stock Options,1 units
1166,746,Transport Allowance,$216
1167,748,Health Insurance,$727
1168,748,Health Insurance,$278
1169,750,Gym Membership,$593
1170,750,Transport Allowance,$548
1171,750,Stock Options,54 units
1172,753,Health Insurance,$1692
1173,753,Health Insurance,$1536
1174,754,Transport Allowance,$1020
1175,755,Health Insurance,$941
1176,755,Transport Allowance,$335
1177,755,Gym Membership,$1804
1178,756,Health Insurance,$1821
1179,756,Paid Vacation,$549
1180,757,Health Insurance,$1793
1181,757,Health Insurance,$1647
1182,757,Paid Vacation,$1120
1183,758,Paid Vacation,$1178
1184,758,Transport Allowance,$1092
1185,758,Stock Options,55 units
1186,759,Transport Allowance,$983
1187,760,Gym Membership,$573
1188,760,Transport Allowance,$1843
1189,762,Paid Vacation,$1766
1190,763,Gym Membership,$1030
1191,763,Stock Options,69 units
1192,763,Health Insurance,$115
1193,764,Transport Allowance,$1487
1194,765,Transport Allowance,$1271
1195,768,Health Insurance,$1565
1196,769,Transport Allowance,$905
1197,769,Transport Allowance,$1722
1198,769,Health Insurance,$525
1199,770,Stock Options,70 units
1200,770,Gym Membership,$250
1201,770,Transport Allowance,$256
1202,771,Paid Vacation,$845
1203,771,Transport Allowance,$281
1204,771,Paid Vacation,$573
1205,772,Transport Allowance,$105
1206,772,Stock Options,39 units
1207,772,Gym Membership,$1024
1208,773,Health Insurance,$1608
1209,773,Gym Membership,$1724
1210,774,Transport Allowance,$285
1211,774,Health Insurance,$1474
1212,774,Gym Membership,$233
1213,775,Transport Allowance,$1752
1214,776,Gym Membership,$1814
1215,776,Stock Options,54 units
1216,776,Transport Allowance,$1473
1217,777,Gym Membership,$701
1218,778,Paid Vacation,$1783
1219,780,Health Insurance,$1532
1220,781,Health Insurance,$1764
1221,782,Health Insurance,$1774
1222,783,Health Insurance,$255
1223,783,Gym Membership,$696
1224,785,Paid Vacation,$1871
1225,787,Health Insurance,$515
1226,787,Stock Options,86 units
1227,788,Transport Allowance,$1104
1228,790,Stock Options,33 units
1229,791,Stock Options,69 units
1230,791,Stock Options,90 units
1231,791,Transport Allowance,$892
1232,792,Stock Options,32 units
1233,793,Transport Allowance,$353
1234,793,Stock Options,34 units
1235,793,Gym Membership,$384
1236,794,Health Insurance,$701
1237,794,Paid Vacation,$382
1238,795,Gym Membership,$1107
1239,795,Gym Membership,$1009
1240,795,Paid Vacation,$1317
1241,796,Gym Membership,$750
1242,796,Gym Membership,$811
1243,796,Stock Options,3 units
1244,797,Gym Membership,$1079
1245,797,Health Insurance,$1320
1246,797,Health Insurance,$1512
1247,798,Transport Allowance,$1129
1248,798,Health Insurance,$1778
1249,799,Gym Membership,$195
1250,799,Paid Vacation,$1043
1251,799,Transport Allowance,$1356
1252,800,Transport Allowance,$1008
1253,801,Stock Options,57 units
1254,801,Transport Allowance,$1760
1255,801,Transport Allowance,$153
1256,802,Health Insurance,$203
1257,803,Transport Allowance,$293
1258,803,Stock Options,27 units
1259,804,Stock Options,1 units
1260,805,Gym Membership,$1502
1261,805,Transport Allowance,$1167
1262,805,Health Insurance,$374
1263,806,Paid Vacation,$644
1264,807,Gym Membership,$583
1265,807,Transport Allowance,$934
1266,807,Stock Options,17 units
1267,808,Paid Vacation,$669
1268,809,Stock Options,71 units
1269,809,Transport Allowance,$1086
1270,810,Transport Allowance,$1499
1271,810,Transport Allowance,$226
1272,811,Paid Vacation,$596
1273,811,Stock Options,80 units
1274,812,Transport Allowance,$1259
1275,812,Gym Membership,$382
1276,815,Stock Options,31 units
1277,815,Gym Membership,$1770
1278,816,Gym Membership,$359
1279,816,Paid Vacation,$1397
1280,817,Gym Membership,$1070
1281,818,Gym Membership,$1099
1282,818,Transport Allowance,$435
1283,818,Transport Allowance,$632
1284,819,Health Insurance,$1282
1285,819,Paid Vacation,$1985
1286,820,Health Insurance,$1335
1287,820,Gym Membership,$1064
1288,820,Transport Allowance,$971
1289,821,Transport Allowance,$1419
1290,821,Stock Options,23 units
1291,821,Stock Options,58 units
1292,822,Paid Vacation,$1092
1293,823,Transport Allowance,$265
1294,824,Health Insurance,$1835
1295,824,Health Insurance,$881
1296,825,Stock Options,40 units
1297,825,Health Insurance,$990
1298,825,Health Insurance,$1159
1299,826,Health Insurance,$1589
1300,826,Transport Allowance,$441
1301,827,Transport Allowance,$1312
1302,827,Transport Allowance,$168
1303,827,Transport Allowance,$1526
1304,829,Gym Membership,$1127
1305,829,Paid Vacation,$233
1306,829,Transport Allowance,$1115
1307,830,Health Insurance,$516
1308,831,Gym Membership,$1108
1309,832,Health Insurance,$1703
1310,832,Transport Allowance,$150
1311,832,Transport Allowance,$1181
1312,834,Stock Options,85 units
1313,834,Health Insurance,$1406
1314,835,Transport Allowance,$1135
1315,835,Stock Options,82 units
1316,836,Paid Vacation,$137
1317,836,Health Insurance,$1795
1318,836,Transport Allowance,$1116
1319,837,Gym Membership,$1979
1320,837,Paid Vacation,$915
1321,837,Stock Options,16 units
1322,838,Gym Membership,$1007
1323,838,Transport Allowance,$290
1324,838,Stock Options,65 units
1325,839,Stock Options,25 units
1326,839,Transport Allowance,$990
1327,841,Gym Membership,$766
1328,841,Transport Allowance,$431
1329,841,Stock Options,77 units
1330,843,Gym Membership,$1120
1331,843,Stock Options,69 units
1332,846,Transport Allowance,$1791
1333,846,Health Insurance,$559
1334,848,Health Insurance,$1210
1335,848,Health Insurance,$667
1336,848,Transport Allowance,$514
1337,849,Transport Allowance,$591
1338,849,Gym Membership,$1800
1339,849,Gym Membership,$426
1340,850,Stock Options,96 units
1341,850,Gym Membership,$1946
1342,851,Transport Allowance,$1847
1343,851,Paid Vacation,$936
1344,852,Transport Allowance,$1442
1345,852,Transport Allowance,$1270
1346,853,Gym Membership,$1643
1347,854,Paid Vacation,$1642
1348,858,Transport Allowance,$347
1349,858,Paid Vacation,$1853
1350,858,Gym Membership,$1808
1351,859,Transport Allowance,$1389
1352,860,Paid Vacation,$1230
1353,860,Gym Membership,$469
1354,862,Paid Vacation,$1298
1355,863,Transport Allowance,$1797
1356,863,Health Insurance,$1473
1357,864,Transport Allowance,$1511
1358,864,Transport Allowance,$875
1359,865,Transport Allowance,$241
1360,866,Health Insurance,$1320
1361,866,Gym Membership,$347
1362,868,Transport Allowance,$585
1363,868,Stock Options,22 units
1364,869,Paid Vacation,$1032
1365,869,Stock Options,80 units
1366,870,Paid Vacation,$765
1367,870,Paid Vacation,$1898
1368,871,Stock Options,91 units
1369,873,Stock Options,83 units
1370,873,Transport Allowance,$1588
1371,873,Paid Vacation,$699
1372,875,Health Insurance,$1037
1373,875,Gym Membership,$572
1374,876,Paid Vacation,$192
1375,876,Stock Options,66 units
1376,876,Gym Membership,$638
1377,877,Gym Membership,$414
1378,877,Health Insurance,$1085
1379,877,Gym Membership,$499
1380,878,Transport Allowance,$656
1381,878,Health Insurance,$1792
1382,878,Transport Allowance,$712
1383,879,Health Insurance,$544
1384,880,Gym Membership,$982
1385,880,Paid Vacation,$1405
1386,880,Transport Allowance,$287
1387,883,Stock Options,18 units
1388,883,Stock Options,39 units
1389,884,Health Insurance,$1320
1390,885,Paid Vacation,$1046
1391,885,Gym Membership,$919
1392,886,Stock Options,8 units
1393,886,Stock Options,24 units
1394,887,Transport Allowance,$1749
1395,887,Stock Options,100 units
1396,887,Transport Allowance,$454
1397,888,Transport Allowance,$1920
1398,888,Gym Membership,$851
1399,889,Gym Membership,$1667
1400,889,Gym Membership,$1960
1401,889,Transport Allowance,$1402
1402,890,Health Insurance,$470
1403,891,Transport Allowance,$716
1404,892,Health Insurance,$895
1405,892,Gym Membership,$276
1406,893,Gym Membership,$1359
1407,893,Transport Allowance,$115
1408,893,Health Insurance,$178
1409,895,Health Insurance,$1776
1410,895,Gym Membership,$836
1411,895,Health Insurance,$962
1412,896,Gym Membership,$647
1413,896,Stock Options,12 units
1414,898,Paid Vacation,$1345
1415,898,Transport Allowance,$1880
1416,899,Stock Options,95 units
1417,899,Transport Allowance,$1813
1418,900,Stock Options,46 units
1419,900,Paid Vacation,$1919
1420,901,Gym Membership,$1595
1421,903,Paid Vacation,$1864
1422,905,Health Insurance,$774
1423,905,Stock Options,66 units
1424,905,Gym Membership,$281
1425,906,Health Insurance,$214
1426,906,Transport Allowance,$973
1427,907,Paid Vacation,$512
1428,909,Paid Vacation,$327
1429,910,Paid Vacation,$816
1430,910,Gym Membership,$195
1431,910,Gym Membership,$372
1432,911,Stock Options,98 units
1433,911,Health Insurance,$1335
1434,912,Transport Allowance,$113
1435,912,Paid Vacation,$1707
1436,913,Paid Vacation,$526
1437,915,Stock Options,61 units
1438,915,Transport Allowance,$1213
1439,916,Health Insurance,$1134
1440,916,Gym Membership,$219
1441,916,Paid Vacation,$1940
1442,918,Paid Vacation,$157
1443,919,Stock Options,7 units
1444,919,Transport Allowance,$114
1445,919,Gym Membership,$1327
1446,920,Transport Allowance,$1941
1447,922,Transport Allowance,$1019
1448,924,Stock Options,27 units
1449,924,Health Insurance,$1950
1450,925,Transport Allowance,$1440
1451,925,Health Insurance,$481
1452,925,Health Insurance,$1422
1453,926,Stock Options,18 units
1454,927,Paid Vacation,$1415
1455,927,Health Insurance,$1717
1456,928,Gym Membership,$1682
1457,928,Gym Membership,$347
1458,928,Transport Allowance,$1404
1459,931,Health Insurance,$123
1460,931,Paid Vacation,$1048
1461,931,Stock Options,72 units
1462,935,Health Insurance,$1123
1463,935,Stock Options,42 units
1464,936,Paid Vacation,$669
1465,936,Gym Membership,$1075
1466,936,Transport Allowance,$1754
1467,937,Stock Options,61 units
1468,937,Paid Vacation,$1609
1469,939,Paid Vacation,$936
1470,939,Stock Options,90 units
1471,940,Stock Options,45 units
1472,940,Gym Membership,$1826
1473,940,Stock Options,4 units
1474,941,Gym Membership,$464
1475,941,Health Insurance,$598
1476,942,Transport Allowance,$484
1477,942,Stock Options,57 units
1478,942,Stock Options,29 units
1479,944,Stock Options,34 units
1480,944,Health Insurance,$1865
1481,944,Gym Membership,$990
1482,945,Gym Membership,$109
1483,945,Paid Vacation,$644
1484,946,Health Insurance,$1817
1485,946,Stock Options,54 units
1486,947,Paid Vacation,$1038
1487,948,Transport Allowance,$1339
1488,950,Transport Allowance,$1666
1489,950,Gym Membership,$1438
1490,950,Gym Membership,$1723
1491,953,Gym Membership,$713
1492,954,Stock Options,11 units
1493,954,Health Insurance,$551
1494,954,Gym Membership,$269
1495,955,Health Insurance,$129
1496,955,Stock Options,9 units
1497,956,Health Insurance,$814
1498,956,Health Insurance,$376
1499,956,Transport Allowance,$1446
1500,958,Gym Membership,$853
1501,958,Health Insurance,$1617
1502,960,Health Insurance,$1615
1503,961,Paid Vacation,$1684
1504,962,Paid Vacation,$737
1505,962,Gym Membership,$1568
1506,964,Gym Membership,$823
1507,964,Health Insurance,$1428
1508,964,Paid Vacation,$1462
1509,965,Health Insurance,$1000
1510,965,Paid Vacation,$1833
1511,965,Gym Membership,$888
1512,968,Paid Vacation,$292
1513,968,Paid Vacation,$371
1514,970,Stock Options,11 units
1515,970,Health Insurance,$274
1516,971,Paid Vacation,$1139
1517,971,Transport Allowance,$543
1518,974,Stock Options,4 units
1519,974,Stock Options,50 units
1520,975,Paid Vacation,$526
1521,975,Transport Allowance,$966
1522,976,Transport Allowance,$257
1523,976,Stock Options,13 units
1524,976,Transport Allowance,$1577
1525,977,Health Insurance,$100
1526,978,Paid Vacation,$1793
1527,978,Health Insurance,$165
1528,979,Stock Options,24 units
1529,979,Transport Allowance,$1731
1530,979,Stock Options,16 units
1531,980,Stock Options,61 units
1532,981,Health Insurance,$832
1533,983,Stock Options,31 units
1534,984,Paid Vacation,$572
1535,984,Transport Allowance,$1610
1536,985,Health Insurance,$613
1537,986,Health Insurance,$625
1538,986,Transport Allowance,$1006
1539,986,Transport Allowance,$401
1540,987,Paid Vacation,$1380
1541,987,Transport Allowance,$1266
1542,987,Gym Membership,$832
1543,990,Stock Options,34 units
1544,990,Gym Membership,$333
1545,990,Gym Membership,$1548
1546,991,Health Insurance,$164
1547,992,Stock Options,84 units
1548,992,Stock Options,69 units
1549,997,Stock Options,68 units
1550,998,Paid Vacation,$1789
1551,998,Transport Allowance,$1042
1552,999,Paid Vacation,$1728
1553,999,Paid Vacation,$1819
1554,999,Stock Options,36 units
1555,1000,Transport Allowance,$1475
1556,1000,Paid Vacation,$759
1557,1000,Health Insurance,$206
