benefit_id,empID,benefit_name,benefit_value
941,614,Stock Options,69 units
942,614,Health Insurance,$214
943,615,Transport Allowance,$895
944,615,Health Insurance,$615
945,615,Transport Allowance,$1316
946,616,Transport Allowance,$801
947,618,Stock Options,10 units
948,619,Gym Membership,$1222
949,619,Gym Membership,$1451
950,620,Gym Membership,$1218
951,622,Stock Options,58 units
952,622,Paid Vacation,$387
953,623,Health Insurance,$1427
954,623,Stock Options,4 units
955,623,Health Insurance,$1953
956,624,Gym Membership,$725
957,625,Stock Options,88 units
958,625,Transport Allowance,$1661
959,625,Health Insurance,$1223
960,627,Health Insurance,$1174
961,627,Health Insurance,$306
962,627,Stock Options,20 units
963,628,Transport Allowance,$667
964,629,Transport Allowance,$1799
965,630,Transport Allowance,$1369
966,631,Gym Membership,$1711
967,631,Paid Vacation,$1680
968,631,Paid Vacation,$1889
969,635,Gym Membership,$1101
970,635,Health Insurance,$1930
971,636,Health Insurance,$613
972,636,Gym Membership,$860
973,637,Stock Options,95 units
974,637,Health Insurance,$1526
975,637,Health Insurance,$1049
976,638,Health Insurance,$780
977,638,Gym Membership,$1726
978,638,Health Insurance,$552
979,640,Stock Options,69 units
980,641,Transport Allowance,$1853
981,642,Transport Allowance,$1283
982,642,Stock Options,96 units
983,644,Stock Options,19 units
984,644,Transport Allowance,$213
985,644,Paid Vacation,$389
986,645,Health Insurance,$591
987,645,Paid Vacation,$914
988,646,Stock Options,84 units
989,646,Paid Vacation,$959
990,646,Transport Allowance,$1618
991,647,Transport Allowance,$1237
992,648,Paid Vacation,$1610
993,648,Gym Membership,$332
994,649,Gym Membership,$1624
995,649,Transport Allowance,$1438
996,650,Paid Vacation,$904
997,651,Transport Allowance,$572
998,651,Transport Allowance,$490
999,651,Health Insurance,$625
1000,652,Health Insurance,$1666
1001,653,Gym Membership,$391
1002,653,Gym Membership,$1280
1003,654,Transport Allowance,$1621
1004,654,Gym Membership,$852
1005,655,Health Insurance,$160
1006,655,Paid Vacation,$1939
1007,658,Health Insurance,$876
1008,659,Health Insurance,$432
1009,659,Transport Allowance,$1024
1010,659,Stock Options,2 units
1011,661,Gym Membership,$1359
1012,662,Health Insurance,$266
1013,666,Transport Allowance,$1410
1014,666,Gym Membership,$1870
1015,668,Health Insurance,$901
1016,668,Paid Vacation,$336
1017,669,Transport Allowance,$1961
1018,669,Paid Vacation,$1918
1019,669,Gym Membership,$317
1020,670,Transport Allowance,$1974
1021,670,Paid Vacation,$1705
1022,671,Health Insurance,$605
1023,672,Transport Allowance,$244
1024,672,Transport Allowance,$1128
1025,672,Paid Vacation,$1837
1026,673,Stock Options,1 units
1027,675,Paid Vacation,$811
1028,675,Stock Options,80 units
1029,675,Transport Allowance,$1124
1030,677,Stock Options,84 units
1031,677,Stock Options,11 units
1032,678,Stock Options,61 units
1033,678,Stock Options,62 units
1034,679,Gym Membership,$1844
1035,679,Stock Options,65 units
1036,679,Health Insurance,$103
1037,680,Transport Allowance,$1470
1038,681,Paid Vacation,$1991
1039,683,Gym Membership,$360
1040,684,Health Insurance,$618
1041,685,Transport Allowance,$320
1042,686,Transport Allowance,$1386
1043,687,Paid Vacation,$113
1044,687,Health Insurance,$1665
1045,687,Health Insurance,$101
1046,688,Gym Membership,$865
1047,688,Stock Options,21 units
1048,689,Paid Vacation,$1272
1049,690,Gym Membership,$249
1050,690,Gym Membership,$1998
1051,690,Stock Options,15 units
1052,691,Gym Membership,$1092
1053,691,Transport Allowance,$1292
1054,692,Health Insurance,$403
1055,692,Stock Options,76 units
1056,692,Health Insurance,$185
1057,693,Paid Vacation,$1304
1058,693,Paid Vacation,$1510
1059,696,Transport Allowance,$1774
1060,696,Gym Membership,$1607
1061,696,Transport Allowance,$1141
1062,697,Paid Vacation,$857
1063,697,Paid Vacation,$1647
1064,698,Gym Membership,$1044
1065,698,Transport Allowance,$1989
1066,698,Paid Vacation,$1984
1067,699,Stock Options,89 units
1068,699,Health Insurance,$1254
1069,700,Stock Options,85 units
1070,701,Paid Vacation,$1407
1071,703,Health Insurance,$984
1072,703,Paid Vacation,$1243
1073,703,Paid Vacation,$1601
1074,704,Health Insurance,$1786
1075,705,Transport Allowance,$793
1076,705,Transport Allowance,$1892
1077,706,Health Insurance,$1164
1078,707,Stock Options,54 units
1079,707,Health Insurance,$300
1080,708,Paid Vacation,$589
1081,708,Paid Vacation,$445
1082,708,Transport Allowance,$838
1083,710,Transport Allowance,$507
1084,711,Gym Membership,$392
1085,711,Paid Vacation,$339
1086,712,Stock Options,88 units
1087,712,Health Insurance,$1101
1088,712,Health Insurance,$288
1089,713,Paid Vacation,$1761
1090,714,Transport Allowance,$361
1091,714,Transport Allowance,$258
1092,715,Health Insurance,$1404
1093,715,Transport Allowance,$1843
1094,715,Transport Allowance,$1633
1095,716,Gym Membership,$851
1096,716,Paid Vacation,$1425
1097,716,Gym Membership,$815
1098,717,Stock Options,59 units
1099,717,Stock Options,89 units
1100,718,Paid Vacation,$471
1101,718,Paid Vacation,$199
1102,718,Stock Options,32 units
1103,719,Paid Vacation,$1801
1104,719,Stock Options,43 units
1105,719,Health Insurance,$694
1106,720,Stock Options,33 units
1107,720,Transport Allowance,$143
1108,721,Health Insurance,$345
1109,721,Paid Vacation,$1877
1110,721,Health Insurance,$1254
1111,722,Health Insurance,$398
1112,722,Stock Options,26 units
1113,723,Stock Options,43 units
1114,723,Gym Membership,$343
1115,724,Transport Allowance,$1765
1116,724,Stock Options,84 units
1117,726,Transport Allowance,$210
1118,727,Paid Vacation,$1158
1119,727,Stock Options,94 units
1120,728,Stock Options,95 units
1121,728,Paid Vacation,$1115
1122,729,Paid Vacation,$229
1123,729,Health Insurance,$1560
1124,731,Gym Membership,$1964
1125,731,Health Insurance,$347
1126,731,Stock Options,19 units
1127,732,Health Insurance,$326
1128,733,Health Insurance,$261
1129,734,Health Insurance,$913
1130,734,Stock Options,88 units
1131,734,Transport Allowance,$810
1132,735,Gym Membership,$217
1133,735,Gym Membership,$572
1134,735,Stock Options,91 units
1135,736,Stock Options,12 units
1136,736,Transport Allowance,$1308
1137,738,Stock Options,51 units
1138,739,Paid Vacation,$1122
1139,739,Health Insurance,$1146
1140,739,Gym Membership,$1027
1141,740,Health Insurance,$1854
1142,740,Paid Vacation,$750
1143,740,Paid Vacation,$1186
1144,741,Paid Vacation,$1851
1145,741,Transport Allowance,$295
1146,741,Health Insurance,$659
1147,742,Health Insurance,$578
1148,742,Stock Options,86 units
1149,743,Transport Allowance,$1142
1150,743,Health Insurance,$1184
1151,743,Stock Options,57 units
1152,744,Stock Options,71 units
1153,746,Transport Allowance,$409
1154,746,Paid Vacation,$1388
1155,746,Gym Membership,$685
1156,747,Transport Allowance,$1516
1157,747,Stock Options,95 units
1158,749,Health Insurance,$1799
1159,749,Health Insurance,$1596
1160,749,Health Insurance,$1667
1161,750,Gym Membership,$1715
1162,750,Paid Vacation,$1610
1163,751,Transport Allowance,$690
1164,751,Gym Membership,$1731
1165,752,Transport Allowance,$1148
1166,752,Paid Vacation,$155
1167,753,Health Insurance,$477
1168,753,Gym Membership,$1280
1169,753,Health Insurance,$1502
1170,758,Health Insurance,$1332
1171,760,Paid Vacation,$123
1172,760,Transport Allowance,$965
1173,761,Stock Options,74 units
1174,762,Paid Vacation,$180
1175,763,Stock Options,7 units
1176,763,Health Insurance,$1432
1177,764,Health Insurance,$1206
1178,764,Stock Options,87 units
1179,764,Paid Vacation,$1581
1180,765,Health Insurance,$434
1181,765,Stock Options,59 units
1182,765,Health Insurance,$304
1183,766,Paid Vacation,$1183
1184,766,Gym Membership,$1027
1185,767,Transport Allowance,$1721
1186,767,Health Insurance,$100
1187,768,Gym Membership,$1270
1188,769,Transport Allowance,$1987
1189,770,Paid Vacation,$1693
1190,771,Stock Options,60 units
1191,771,Transport Allowance,$827
1192,772,Stock Options,59 units
1193,772,Health Insurance,$397
1194,773,Transport Allowance,$295
1195,773,Transport Allowance,$713
1196,773,Stock Options,2 units
1197,774,Paid Vacation,$146
1198,775,Paid Vacation,$454
1199,775,Transport Allowance,$1704
1200,775,Stock Options,65 units
1201,778,Health Insurance,$666
1202,778,Stock Options,68 units
1203,779,Paid Vacation,$324
1204,779,Gym Membership,$1603
1205,780,Transport Allowance,$1739
1206,781,Health Insurance,$552
1207,781,Gym Membership,$214
1208,781,Gym Membership,$1920
1209,782,Gym Membership,$1026
1210,782,Health Insurance,$1083
1211,783,Stock Options,66 units
1212,783,Health Insurance,$907
1213,783,Health Insurance,$525
1214,786,Health Insurance,$589
1215,787,Stock Options,32 units
1216,787,Stock Options,29 units
1217,787,Transport Allowance,$1946
1218,788,Health Insurance,$915
1219,788,Gym Membership,$1288
1220,790,Gym Membership,$1080
1221,791,Gym Membership,$381
1222,792,Transport Allowance,$1954
1223,792,Transport Allowance,$128
1224,792,Health Insurance,$1053
1225,793,Health Insurance,$210
1226,793,Stock Options,72 units
1227,793,Health Insurance,$1306
1228,798,Gym Membership,$458
1229,798,Stock Options,5 units
1230,798,Stock Options,56 units
1231,799,Transport Allowance,$1525
1232,800,Gym Membership,$1383
1233,800,Gym Membership,$1072
1234,800,Transport Allowance,$302
1235,801,Health Insurance,$178
1236,801,Gym Membership,$1915
1237,801,Gym Membership,$1189
1238,802,Health Insurance,$1396
1239,802,Paid Vacation,$294
1240,802,Gym Membership,$217
1241,803,Paid Vacation,$590
1242,803,Stock Options,100 units
1243,804,Transport Allowance,$304
1244,804,Gym Membership,$1029
1245,804,Paid Vacation,$998
1246,806,Stock Options,8 units
1247,806,Health Insurance,$413
1248,806,Paid Vacation,$661
1249,808,Transport Allowance,$1904
1250,809,Transport Allowance,$1771
1251,810,Transport Allowance,$1145
1252,811,Health Insurance,$1171
1253,812,Health Insurance,$562
1254,812,Gym Membership,$836
1255,813,Stock Options,4 units
1256,814,Gym Membership,$318
1257,814,Gym Membership,$1756
1258,814,Health Insurance,$376
1259,815,Health Insurance,$944
1260,815,Gym Membership,$357
1261,815,Transport Allowance,$190
1262,816,Stock Options,83 units
1263,816,Stock Options,71 units
1264,817,Stock Options,27 units
1265,819,Health Insurance,$1440
1266,819,Transport Allowance,$1361
1267,821,Stock Options,4 units
1268,821,Gym Membership,$1068
1269,822,Gym Membership,$1183
1270,822,Stock Options,7 units
1271,823,Gym Membership,$1201
1272,826,Gym Membership,$1461
1273,826,Transport Allowance,$349
1274,827,Health Insurance,$133
1275,828,Transport Allowance,$1990
1276,828,Health Insurance,$1195
1277,829,Gym Membership,$1895
1278,829,Stock Options,19 units
1279,829,Health Insurance,$1518
1280,830,Transport Allowance,$1370
1281,830,Transport Allowance,$1123
1282,831,Health Insurance,$425
1283,831,Gym Membership,$1917
1284,831,Health Insurance,$1710
1285,832,Gym Membership,$422
1286,832,Health Insurance,$1472
1287,833,Gym Membership,$111
1288,835,Paid Vacation,$841
1289,835,Health Insurance,$611
1290,836,Paid Vacation,$324
1291,838,Stock Options,12 units
1292,839,Health Insurance,$1996
1293,839,Paid Vacation,$1024
1294,840,Gym Membership,$121
1295,840,Paid Vacation,$1748
1296,840,Transport Allowance,$1069
1297,841,Health Insurance,$1476
1298,842,Gym Membership,$1166
1299,843,Transport Allowance,$105
1300,843,Stock Options,71 units
1301,844,Transport Allowance,$1631
1302,845,Health Insurance,$1974
1303,846,Gym Membership,$1781
1304,846,Health Insurance,$1906
1305,846,Health Insurance,$189
1306,847,Paid Vacation,$556
1307,847,Transport Allowance,$765
1308,847,Stock Options,21 units
1309,848,Health Insurance,$200
1310,848,Health Insurance,$926
1311,849,Stock Options,83 units
1312,849,Transport Allowance,$1248
1313,849,Health Insurance,$1826
1314,851,Paid Vacation,$334
1315,852,Paid Vacation,$1628
1316,852,Stock Options,23 units
1317,853,Paid Vacation,$880
1318,853,Health Insurance,$1929
1319,853,Gym Membership,$413
1320,854,Gym Membership,$900
1321,854,Stock Options,26 units
1322,854,Health Insurance,$1467
1323,855,Transport Allowance,$662
1324,856,Gym Membership,$1618
1325,856,Transport Allowance,$801
1326,856,Gym Membership,$440
1327,857,Stock Options,21 units
1328,857,Paid Vacation,$502
1329,858,Paid Vacation,$882
1330,860,Transport Allowance,$1540
1331,860,Gym Membership,$686
1332,860,Gym Membership,$357
1333,864,Paid Vacation,$1011
1334,864,Paid Vacation,$377
1335,864,Stock Options,59 units
1336,866,Transport Allowance,$1827
1337,866,Paid Vacation,$779
1338,866,Gym Membership,$1518
1339,867,Gym Membership,$1499
1340,867,Gym Membership,$1936
1341,867,Paid Vacation,$1788
1342,869,Health Insurance,$186
1343,869,Transport Allowance,$1525
1344,869,Paid Vacation,$597
1345,870,Health Insurance,$100
1346,870,Stock Options,62 units
1347,870,Gym Membership,$695
1348,874,Paid Vacation,$1995
1349,874,Gym Membership,$1437
1350,874,Transport Allowance,$1579
1351,875,Gym Membership,$189
1352,875,Stock Options,89 units
1353,876,Paid Vacation,$933
1354,876,Gym Membership,$1793
1355,876,Health Insurance,$1891
1356,877,Gym Membership,$1575
1357,877,Transport Allowance,$1824
1358,881,Health Insurance,$995
1359,881,Stock Options,48 units
1360,881,Gym Membership,$1896
1361,882,Stock Options,82 units
1362,882,Gym Membership,$1117
1363,882,Transport Allowance,$1494
1364,884,Stock Options,78 units
1365,885,Transport Allowance,$235
1366,885,Paid Vacation,$1912
1367,886,Paid Vacation,$670
1368,886,Gym Membership,$540
1369,886,Stock Options,79 units
1370,887,Gym Membership,$563
1371,887,Health Insurance,$1124
1372,888,Stock Options,32 units
1373,888,Health Insurance,$1603
1374,889,Health Insurance,$1212
1375,889,Health Insurance,$613
1376,890,Transport Allowance,$1674
1377,890,Paid Vacation,$559
1378,890,Paid Vacation,$1042
1379,891,Stock Options,79 units
1380,892,Health Insurance,$1916
1381,894,Health Insurance,$1150
1382,896,Transport Allowance,$569
1383,897,Gym Membership,$898
1384,897,Health Insurance,$384
1385,897,Gym Membership,$244
1386,898,Stock Options,21 units
1387,899,Paid Vacation,$221
1388,899,Transport Allowance,$1996
1389,900,Paid Vacation,$665
1390,900,Gym Membership,$311
1391,900,Stock Options,4 units
1392,901,Paid Vacation,$356
1393,902,Gym Membership,$1026
1394,903,Stock Options,34 units
1395,903,Gym Membership,$1185
1396,907,Paid Vacation,$1097
1397,907,Gym Membership,$1634
1398,908,Health Insurance,$387
1399,909,Transport Allowance,$500
1400,909,Transport Allowance,$272
1401,909,Transport Allowance,$768
1402,910,Health Insurance,$1930
1403,911,Paid Vacation,$1522
1404,911,Stock Options,73 units
1405,912,Transport Allowance,$1333
1406,913,Health Insurance,$644
1407,913,Transport Allowance,$305
1408,913,Stock Options,12 units
1409,915,Gym Membership,$1980
1410,915,Health Insurance,$646
1411,916,Health Insurance,$1723
1412,919,Gym Membership,$298
1413,919,Gym Membership,$625
1414,920,Paid Vacation,$1416
1415,921,Health Insurance,$1875
1416,921,Transport Allowance,$968
1417,921,Health Insurance,$1696
1418,922,Stock Options,12 units
1419,922,Paid Vacation,$210
1420,922,Health Insurance,$530
1421,923,Stock Options,56 units
1422,924,Gym Membership,$199
1423,925,Health Insurance,$1061
1424,925,Stock Options,20 units
1425,926,Transport Allowance,$1517
1426,927,Stock Options,58 units
1427,927,Gym Membership,$1520
1428,930,Paid Vacation,$736
1429,930,Paid Vacation,$1629
1430,930,Paid Vacation,$130
1431,931,Transport Allowance,$1452
1432,931,Health Insurance,$130
1433,932,Health Insurance,$1049
1434,932,Transport Allowance,$1387
1435,932,Transport Allowance,$1791
1436,933,Transport Allowance,$1952
1437,933,Gym Membership,$610
1438,933,Transport Allowance,$1808
1439,936,Health Insurance,$1705
1440,937,Stock Options,32 units
1441,938,Transport Allowance,$1085
1442,938,Paid Vacation,$1550
1443,939,Paid Vacation,$1826
1444,942,Paid Vacation,$1553
1445,942,Paid Vacation,$1847
1446,943,Health Insurance,$1512
1447,943,Gym Membership,$1941
1448,943,Gym Membership,$584
1449,944,Transport Allowance,$1254
1450,944,Paid Vacation,$1644
1451,944,Transport Allowance,$858
1452,945,Health Insurance,$333
1453,945,Stock Options,41 units
1454,946,Paid Vacation,$1608
1455,948,Gym Membership,$449
1456,948,Gym Membership,$114
1457,949,Stock Options,50 units
1458,950,Transport Allowance,$221
1459,950,Gym Membership,$991
1460,951,Stock Options,40 units
1461,951,Stock Options,81 units
1462,951,Health Insurance,$611
1463,952,Paid Vacation,$1423
1464,952,Transport Allowance,$477
1465,953,Transport Allowance,$284
1466,954,Gym Membership,$1330
1467,954,Health Insurance,$1359
1468,954,Health Insurance,$1409
1469,955,Stock Options,58 units
1470,956,Transport Allowance,$900
1471,956,Transport Allowance,$214
1472,956,Paid Vacation,$481
1473,958,Gym Membership,$1510
1474,958,Paid Vacation,$1031
1475,958,Transport Allowance,$1263
1476,959,Paid Vacation,$603
1477,959,Gym Membership,$777
1478,960,Transport Allowance,$378
1479,960,Paid Vacation,$1910
1480,960,Gym Membership,$218
1481,961,Stock Options,45 units
1482,962,Gym Membership,$1893
1483,964,Gym Membership,$812
1484,965,Health Insurance,$1088
1485,966,Health Insurance,$1992
1486,967,Paid Vacation,$688
1487,968,Stock Options,68 units
1488,968,Health Insurance,$1776
1489,968,Paid Vacation,$250
1490,969,Paid Vacation,$1535
1491,969,Health Insurance,$1558
1492,970,Health Insurance,$789
1493,971,Paid Vacation,$1167
1494,971,Stock Options,42 units
1495,971,Paid Vacation,$861
1496,972,Gym Membership,$108
1497,973,Gym Membership,$939
1498,974,Health Insurance,$656
1499,974,Transport Allowance,$143
1500,974,Stock Options,45 units
1501,977,Paid Vacation,$1948
1502,978,Health Insurance,$1574
1503,980,Paid Vacation,$114
1504,981,Gym Membership,$1235
1505,981,Paid Vacation,$332
1506,983,Transport Allowance,$231
1507,984,Stock Options,28 units
1508,984,Gym Membership,$1229
1509,984,Health Insurance,$1178
1510,985,Health Insurance,$695
1511,985,Paid Vacation,$241
1512,987,Gym Membership,$1526
1513,987,Stock Options,97 units
1514,988,Health Insurance,$136
1515,988,Gym Membership,$1527
1516,988,Health Insurance,$802
1517,989,Stock Options,30 units
1518,991,Health Insurance,$1461
1519,991,Health Insurance,$1078
1520,992,Gym Membership,$1035
1521,993,Gym Membership,$924
1522,995,Stock Options,38 units
1523,995,Gym Membership,$464
1524,996,Health Insurance,$511
1525,997,Paid Vacation,$1035
1526,997,Transport Allowance,$687
1527,998,Gym Membership,$1352
1528,1000,Gym Membership,$216
1529,1000,Health Insurance,$1212
1530,1000,Stock Options,29 units
