benefit_id,empID,benefit_name,benefit_value
940,616,Paid Vacation,$1464
941,616,Stock Options,35 units
942,617,Health Insurance,$331
943,617,Stock Options,61 units
944,618,Gym Membership,$713
945,618,Transport Allowance,$892
946,619,Gym Membership,$184
947,621,Paid Vacation,$454
948,621,Stock Options,36 units
949,624,Stock Options,63 units
950,624,Health Insurance,$1008
951,625,Paid Vacation,$263
952,625,Paid Vacation,$1606
953,625,Stock Options,12 units
954,626,Stock Options,1 units
955,626,Health Insurance,$1680
956,626,Gym Membership,$636
957,627,Stock Options,69 units
958,627,Transport Allowance,$451
959,627,Paid Vacation,$1332
960,630,Transport Allowance,$1632
961,630,Stock Options,68 units
962,631,Transport Allowance,$1962
963,633,Transport Allowance,$1966
964,636,Health Insurance,$1649
965,636,Transport Allowance,$982
966,637,Stock Options,60 units
967,638,Transport Allowance,$665
968,638,Transport Allowance,$232
969,638,Stock Options,91 units
970,640,Transport Allowance,$126
971,642,Stock Options,62 units
972,643,Transport Allowance,$451
973,643,Stock Options,78 units
974,644,Gym Membership,$1972
975,644,Transport Allowance,$1458
976,645,Stock Options,55 units
977,645,Paid Vacation,$266
978,645,Health Insurance,$1972
979,646,Paid Vacation,$1811
980,646,Stock Options,65 units
981,646,Stock Options,69 units
982,648,Health Insurance,$1466
983,648,Paid Vacation,$1901
984,648,Transport Allowance,$985
985,651,Stock Options,22 units
986,652,Paid Vacation,$1591
987,653,Health Insurance,$997
988,653,Health Insurance,$962
989,654,Paid Vacation,$1682
990,656,Stock Options,59 units
991,656,Transport Allowance,$998
992,656,Gym Membership,$1131
993,657,Health Insurance,$1001
994,659,Stock Options,23 units
995,659,Gym Membership,$781
996,661,Paid Vacation,$1592
997,661,Paid Vacation,$596
998,662,Gym Membership,$1746
999,662,Stock Options,11 units
1000,664,Transport Allowance,$429
1001,664,Transport Allowance,$1689
1002,665,Stock Options,50 units
1003,665,Health Insurance,$1046
1004,666,Health Insurance,$1089
1005,666,Paid Vacation,$594
1006,667,Gym Membership,$643
1007,668,Stock Options,23 units
1008,668,Paid Vacation,$516
1009,669,Gym Membership,$1595
1010,670,Transport Allowance,$1144
1011,670,Health Insurance,$104
1012,671,Transport Allowance,$1199
1013,673,Stock Options,6 units
1014,673,Paid Vacation,$1289
1015,674,Paid Vacation,$646
1016,675,Stock Options,86 units
1017,676,Paid Vacation,$205
1018,676,Paid Vacation,$1871
1019,677,Gym Membership,$1527
1020,679,Stock Options,62 units
1021,680,Health Insurance,$442
1022,680,Paid Vacation,$101
1023,681,Transport Allowance,$294
1024,681,Health Insurance,$1063
1025,682,Health Insurance,$1143
1026,683,Transport Allowance,$1763
1027,683,Paid Vacation,$377
1028,683,Paid Vacation,$1678
1029,684,Stock Options,1 units
1030,685,Gym Membership,$1951
1031,685,Stock Options,52 units
1032,685,Stock Options,38 units
1033,687,Health Insurance,$486
1034,687,Paid Vacation,$1289
1035,689,Gym Membership,$1836
1036,691,Gym Membership,$347
1037,691,Health Insurance,$1122
1038,692,Transport Allowance,$1763
1039,693,Stock Options,95 units
1040,693,Paid Vacation,$1104
1041,693,Transport Allowance,$1625
1042,694,Gym Membership,$1807
1043,695,Stock Options,41 units
1044,695,Paid Vacation,$1780
1045,695,Paid Vacation,$370
1046,696,Paid Vacation,$1916
1047,696,Paid Vacation,$603
1048,696,Gym Membership,$647
1049,697,Gym Membership,$1801
1050,699,Health Insurance,$783
1051,700,Gym Membership,$625
1052,700,Transport Allowance,$205
1053,701,Health Insurance,$796
1054,702,Gym Membership,$1041
1055,702,Gym Membership,$1962
1056,703,Health Insurance,$582
1057,703,Health Insurance,$154
1058,704,Paid Vacation,$1401
1059,704,Gym Membership,$1529
1060,704,Gym Membership,$983
1061,705,Transport Allowance,$1649
1062,705,Paid Vacation,$224
1063,707,Gym Membership,$1806
1064,707,Paid Vacation,$675
1065,707,Stock Options,61 units
1066,708,Gym Membership,$1950
1067,708,Transport Allowance,$1838
1068,709,Health Insurance,$1538
1069,709,Stock Options,68 units
1070,710,Paid Vacation,$1041
1071,711,Health Insurance,$1710
1072,711,Gym Membership,$1977
1073,713,Paid Vacation,$1813
1074,716,Paid Vacation,$1988
1075,716,Gym Membership,$1585
1076,716,Health Insurance,$1654
1077,717,Health Insurance,$114
1078,717,Gym Membership,$1389
1079,718,Gym Membership,$1297
1080,718,Paid Vacation,$716
1081,718,Transport Allowance,$633
1082,720,Gym Membership,$1380
1083,721,Gym Membership,$1468
1084,721,Paid Vacation,$1621
1085,722,Gym Membership,$120
1086,725,Health Insurance,$890
1087,725,Gym Membership,$810
1088,726,Paid Vacation,$123
1089,726,Health Insurance,$1888
1090,726,Stock Options,73 units
1091,727,Paid Vacation,$722
1092,727,Paid Vacation,$1117
1093,730,Health Insurance,$759
1094,731,Gym Membership,$1113
1095,731,Health Insurance,$409
1096,731,Health Insurance,$732
1097,732,Transport Allowance,$995
1098,733,Gym Membership,$1195
1099,733,Transport Allowance,$1208
1100,733,Health Insurance,$1875
1101,734,Health Insurance,$1035
1102,734,Transport Allowance,$1164
1103,734,Paid Vacation,$837
1104,735,Paid Vacation,$729
1105,735,Transport Allowance,$1822
1106,735,Transport Allowance,$809
1107,738,Paid Vacation,$858
1108,739,Gym Membership,$483
1109,739,Gym Membership,$1725
1110,740,Stock Options,76 units
1111,740,Stock Options,64 units
1112,740,Transport Allowance,$304
1113,741,Health Insurance,$1172
1114,741,Health Insurance,$402
1115,741,Paid Vacation,$1660
1116,743,Paid Vacation,$1169
1117,743,Transport Allowance,$589
1118,745,Paid Vacation,$1951
1119,745,Stock Options,70 units
1120,746,Gym Membership,$503
1121,746,Paid Vacation,$502
1122,747,Health Insurance,$1888
1123,747,Transport Allowance,$411
1124,747,Gym Membership,$479
1125,748,Health Insurance,$1492
1126,749,Stock Options,90 units
1127,749,Stock Options,30 units
1128,750,Stock Options,77 units
1129,750,Transport Allowance,$708
1130,750,Health Insurance,$1393
1131,752,Health Insurance,$574
1132,752,Paid Vacation,$971
1133,752,Stock Options,98 units
1134,754,Stock Options,70 units
1135,754,Transport Allowance,$1367
1136,756,Paid Vacation,$1705
1137,757,Gym Membership,$748
1138,757,Paid Vacation,$1117
1139,758,Health Insurance,$356
1140,758,Health Insurance,$1603
1141,758,Health Insurance,$391
1142,760,Stock Options,7 units
1143,761,Gym Membership,$1242
1144,761,Paid Vacation,$812
1145,761,Paid Vacation,$1087
1146,762,Paid Vacation,$1849
1147,764,Paid Vacation,$1056
1148,765,Paid Vacation,$739
1149,766,Health Insurance,$1622
1150,766,Stock Options,91 units
1151,766,Stock Options,61 units
1152,768,Health Insurance,$274
1153,769,Stock Options,39 units
1154,770,Health Insurance,$1567
1155,770,Health Insurance,$101
1156,770,Paid Vacation,$1110
1157,771,Transport Allowance,$373
1158,774,Health Insurance,$496
1159,775,Gym Membership,$201
1160,775,Health Insurance,$248
1161,776,Transport Allowance,$512
1162,776,Gym Membership,$542
1163,777,Gym Membership,$1517
1164,777,Transport Allowance,$1933
1165,777,Transport Allowance,$900
1166,778,Paid Vacation,$782
1167,778,Transport Allowance,$769
1168,778,Health Insurance,$751
1169,780,Gym Membership,$1862
1170,780,Gym Membership,$1290
1171,782,Paid Vacation,$1426
1172,782,Transport Allowance,$466
1173,783,Stock Options,9 units
1174,784,Stock Options,71 units
1175,784,Transport Allowance,$553
1176,786,Stock Options,38 units
1177,786,Gym Membership,$915
1178,786,Stock Options,67 units
1179,787,Gym Membership,$233
1180,789,Stock Options,59 units
1181,790,Gym Membership,$437
1182,792,Stock Options,19 units
1183,792,Transport Allowance,$1525
1184,792,Paid Vacation,$1951
1185,793,Stock Options,12 units
1186,793,Health Insurance,$207
1187,793,Paid Vacation,$1300
1188,794,Transport Allowance,$1021
1189,794,Stock Options,10 units
1190,795,Health Insurance,$1507
1191,797,Transport Allowance,$932
1192,797,Stock Options,68 units
1193,797,Transport Allowance,$1422
1194,798,Transport Allowance,$1997
1195,798,Gym Membership,$1317
1196,801,Gym Membership,$1950
1197,801,Stock Options,96 units
1198,801,Paid Vacation,$1303
1199,802,Health Insurance,$1554
1200,802,Health Insurance,$641
1201,803,Stock Options,57 units
1202,804,Paid Vacation,$320
1203,804,Health Insurance,$1565
1204,805,Paid Vacation,$208
1205,805,Paid Vacation,$1397
1206,805,Transport Allowance,$1652
1207,806,Paid Vacation,$1393
1208,806,Health Insurance,$804
1209,806,Health Insurance,$306
1210,807,Health Insurance,$1517
1211,807,Paid Vacation,$1251
1212,808,Health Insurance,$1816
1213,808,Gym Membership,$240
1214,809,Gym Membership,$497
1215,810,Stock Options,65 units
1216,810,Gym Membership,$1204
1217,814,Gym Membership,$472
1218,814,Paid Vacation,$1188
1219,814,Transport Allowance,$723
1220,817,Transport Allowance,$1346
1221,819,Paid Vacation,$1317
1222,820,Stock Options,81 units
1223,820,Paid Vacation,$1705
1224,820,Gym Membership,$142
1225,821,Gym Membership,$1365
1226,821,Gym Membership,$1175
1227,822,Gym Membership,$100
1228,824,Health Insurance,$947
1229,825,Gym Membership,$1786
1230,825,Health Insurance,$914
1231,826,Paid Vacation,$1277
1232,826,Stock Options,32 units
1233,827,Health Insurance,$903
1234,827,Transport Allowance,$1992
1235,827,Transport Allowance,$1782
1236,828,Gym Membership,$1356
1237,830,Stock Options,49 units
1238,830,Health Insurance,$1629
1239,830,Health Insurance,$982
1240,831,Gym Membership,$415
1241,832,Health Insurance,$188
1242,832,Transport Allowance,$1912
1243,832,Gym Membership,$1640
1244,833,Stock Options,18 units
1245,833,Paid Vacation,$637
1246,833,Stock Options,26 units
1247,834,Stock Options,97 units
1248,834,Paid Vacation,$601
1249,834,Stock Options,74 units
1250,835,Paid Vacation,$272
1251,835,Stock Options,57 units
1252,836,Transport Allowance,$1260
1253,837,Paid Vacation,$539
1254,837,Stock Options,41 units
1255,839,Transport Allowance,$1400
1256,839,Transport Allowance,$873
1257,839,Gym Membership,$143
1258,840,Paid Vacation,$1143
1259,842,Gym Membership,$254
1260,844,Transport Allowance,$221
1261,845,Health Insurance,$1903
1262,845,Gym Membership,$716
1263,847,Health Insurance,$885
1264,850,Health Insurance,$696
1265,850,Health Insurance,$1647
1266,851,Health Insurance,$612
1267,851,Health Insurance,$1500
1268,852,Stock Options,35 units
1269,852,Transport Allowance,$1585
1270,852,Health Insurance,$1309
1271,853,Stock Options,75 units
1272,853,Gym Membership,$668
1273,855,Health Insurance,$1994
1274,857,Transport Allowance,$586
1275,858,Gym Membership,$1896
1276,858,Transport Allowance,$1797
1277,858,Gym Membership,$1384
1278,859,Paid Vacation,$1607
1279,859,Stock Options,77 units
1280,859,Stock Options,38 units
1281,860,Gym Membership,$1681
1282,860,Health Insurance,$135
1283,862,Transport Allowance,$1126
1284,862,Paid Vacation,$1008
1285,863,Transport Allowance,$1461
1286,864,Stock Options,89 units
1287,864,Gym Membership,$1228
1288,864,Paid Vacation,$1090
1289,865,Stock Options,78 units
1290,865,Transport Allowance,$271
1291,865,Gym Membership,$1527
1292,866,Stock Options,90 units
1293,866,Gym Membership,$212
1294,867,Gym Membership,$611
1295,867,Health Insurance,$1651
1296,868,Stock Options,65 units
1297,868,Transport Allowance,$1616
1298,868,Paid Vacation,$520
1299,869,Paid Vacation,$630
1300,869,Paid Vacation,$161
1301,870,Transport Allowance,$1095
1302,870,Health Insurance,$205
1303,870,Stock Options,5 units
1304,871,Stock Options,51 units
1305,872,Health Insurance,$350
1306,873,Gym Membership,$642
1307,873,Stock Options,90 units
1308,874,Health Insurance,$151
1309,875,Stock Options,9 units
1310,875,Health Insurance,$1264
1311,877,Health Insurance,$469
1312,880,Gym Membership,$693
1313,880,Stock Options,46 units
1314,881,Health Insurance,$1787
1315,881,Gym Membership,$948
1316,881,Gym Membership,$371
1317,883,Stock Options,84 units
1318,884,Stock Options,11 units
1319,885,Paid Vacation,$435
1320,885,Paid Vacation,$187
1321,885,Stock Options,16 units
1322,886,Transport Allowance,$836
1323,886,Transport Allowance,$1296
1324,886,Health Insurance,$556
1325,887,Health Insurance,$1654
1326,888,Paid Vacation,$1704
1327,888,Stock Options,14 units
1328,888,Paid Vacation,$936
1329,889,Stock Options,54 units
1330,889,Paid Vacation,$322
1331,889,Health Insurance,$1769
1332,891,Transport Allowance,$1071
1333,891,Health Insurance,$1768
1334,892,Transport Allowance,$173
1335,892,Health Insurance,$214
1336,892,Stock Options,82 units
1337,894,Transport Allowance,$122
1338,894,Gym Membership,$978
1339,894,Stock Options,24 units
1340,896,Stock Options,27 units
1341,896,Stock Options,53 units
1342,896,Stock Options,98 units
1343,898,Stock Options,74 units
1344,898,Transport Allowance,$1367
1345,898,Gym Membership,$769
1346,899,Stock Options,60 units
1347,900,Gym Membership,$1889
1348,900,Stock Options,45 units
1349,900,Health Insurance,$130
1350,901,Health Insurance,$572
1351,902,Paid Vacation,$1311
1352,906,Health Insurance,$938
1353,907,Health Insurance,$1973
1354,908,Stock Options,41 units
1355,908,Paid Vacation,$158
1356,910,Transport Allowance,$1585
1357,910,Transport Allowance,$1627
1358,912,Health Insurance,$1545
1359,912,Paid Vacation,$364
1360,912,Stock Options,67 units
1361,913,Health Insurance,$1807
1362,914,Health Insurance,$158
1363,914,Health Insurance,$853
1364,914,Stock Options,83 units
1365,915,Transport Allowance,$847
1366,916,Gym Membership,$1259
1367,916,Transport Allowance,$1763
1368,917,Health Insurance,$1216
1369,917,Health Insurance,$678
1370,917,Health Insurance,$1855
1371,920,Paid Vacation,$300
1372,920,Gym Membership,$1317
1373,920,Health Insurance,$150
1374,921,Health Insurance,$458
1375,922,Paid Vacation,$1507
1376,922,Transport Allowance,$1104
1377,923,Paid Vacation,$1632
1378,923,Stock Options,74 units
1379,923,Gym Membership,$1015
1380,924,Health Insurance,$1059
1381,924,Health Insurance,$967
1382,925,Transport Allowance,$947
1383,927,Gym Membership,$1542
1384,927,Stock Options,56 units
1385,928,Health Insurance,$1726
1386,928,Paid Vacation,$1208
1387,929,Transport Allowance,$1367
1388,930,Paid Vacation,$1737
1389,930,Paid Vacation,$638
1390,930,Gym Membership,$627
1391,931,Health Insurance,$356
1392,931,Transport Allowance,$655
1393,933,Transport Allowance,$1894
1394,934,Gym Membership,$823
1395,936,Gym Membership,$738
1396,936,Transport Allowance,$1042
1397,936,Stock Options,1 units
1398,937,Paid Vacation,$1765
1399,937,Gym Membership,$1157
1400,938,Transport Allowance,$1408
1401,939,Paid Vacation,$1536
1402,939,Health Insurance,$591
1403,940,Transport Allowance,$231
1404,941,Transport Allowance,$240
1405,941,Stock Options,76 units
1406,941,Gym Membership,$754
1407,942,Gym Membership,$521
1408,944,Gym Membership,$722
1409,947,Stock Options,19 units
1410,947,Gym Membership,$1886
1411,949,Paid Vacation,$449
1412,950,Stock Options,94 units
1413,950,Stock Options,19 units
1414,951,Stock Options,68 units
1415,952,Paid Vacation,$1985
1416,952,Gym Membership,$1768
1417,953,Transport Allowance,$520
1418,953,Transport Allowance,$1749
1419,953,Gym Membership,$1629
1420,954,Paid Vacation,$1895
1421,954,Paid Vacation,$959
1422,954,Health Insurance,$1955
1423,955,Stock Options,49 units
1424,955,Gym Membership,$1578
1425,956,Stock Options,95 units
1426,959,Transport Allowance,$1632
1427,961,Gym Membership,$1305
1428,964,Gym Membership,$1846
1429,964,Transport Allowance,$675
1430,964,Gym Membership,$163
1431,965,Health Insurance,$1941
1432,965,Health Insurance,$1975
1433,966,Paid Vacation,$592
1434,966,Transport Allowance,$774
1435,967,Gym Membership,$1215
1436,967,Health Insurance,$808
1437,967,Gym Membership,$1291
1438,969,Health Insurance,$1432
1439,971,Transport Allowance,$867
1440,971,Transport Allowance,$180
1441,971,Gym Membership,$891
1442,972,Transport Allowance,$1508
1443,972,Gym Membership,$1490
1444,973,Health Insurance,$1044
1445,974,Stock Options,6 units
1446,975,Health Insurance,$385
1447,976,Transport Allowance,$597
1448,976,Gym Membership,$1057
1449,977,Paid Vacation,$716
1450,977,Health Insurance,$1626
1451,977,Stock Options,16 units
1452,978,Gym Membership,$658
1453,979,Health Insurance,$238
1454,981,Paid Vacation,$1818
1455,981,Paid Vacation,$1926
1456,981,Health Insurance,$1063
1457,983,Gym Membership,$1376
1458,984,Gym Membership,$1966
1459,985,Transport Allowance,$816
1460,988,Paid Vacation,$1601
1461,988,Health Insurance,$1872
1462,989,Stock Options,40 units
1463,991,Stock Options,60 units
1464,991,Transport Allowance,$877
1465,991,Paid Vacation,$1068
1466,993,Stock Options,58 units
1467,993,Health Insurance,$1101
1468,997,Health Insurance,$1609
1469,997,Transport Allowance,$1356
1470,1000,Gym Membership,$911
