benefit_id,empID,benefit_name,benefit_value
942,657,Paid Vacation,$656
943,657,Health Insurance,$371
944,658,Health Insurance,$596
945,659,Transport Allowance,$545
946,659,Paid Vacation,$101
947,660,Gym Membership,$906
948,660,Gym Membership,$827
949,661,Gym Membership,$578
950,661,Gym Membership,$503
951,661,Stock Options,48 units
952,662,Health Insurance,$857
953,663,Gym Membership,$1495
954,663,Paid Vacation,$1042
955,664,Health Insurance,$1600
956,664,Stock Options,65 units
957,665,Paid Vacation,$783
958,667,Stock Options,6 units
959,667,Health Insurance,$809
960,668,Stock Options,57 units
961,669,Paid Vacation,$1135
962,670,Gym Membership,$1957
963,670,Paid Vacation,$863
964,670,Stock Options,5 units
965,671,Gym Membership,$832
966,672,Stock Options,71 units
967,672,Stock Options,65 units
968,675,Transport Allowance,$759
969,676,Transport Allowance,$387
970,677,Gym Membership,$847
971,677,Gym Membership,$1327
972,679,Gym Membership,$1992
973,680,Stock Options,99 units
974,680,Health Insurance,$1114
975,681,Health Insurance,$898
976,681,Paid Vacation,$228
977,681,Transport Allowance,$1130
978,682,Stock Options,3 units
979,683,Transport Allowance,$102
980,683,Paid Vacation,$975
981,683,Paid Vacation,$1309
982,684,Health Insurance,$597
983,684,Gym Membership,$1082
984,685,Transport Allowance,$1186
985,685,Health Insurance,$860
986,686,Transport Allowance,$981
987,687,Health Insurance,$725
988,688,Health Insurance,$755
989,689,Transport Allowance,$272
990,690,Gym Membership,$1429
991,690,Stock Options,19 units
992,693,Paid Vacation,$1592
993,694,Transport Allowance,$228
994,694,Gym Membership,$164
995,694,Gym Membership,$331
996,695,Transport Allowance,$1176
997,695,Transport Allowance,$206
998,695,Gym Membership,$1051
999,697,Gym Membership,$873
1000,698,Gym Membership,$1499
1001,698,Gym Membership,$844
1002,698,Transport Allowance,$934
1003,699,Paid Vacation,$1873
1004,699,Transport Allowance,$681
1005,699,Paid Vacation,$917
1006,700,Transport Allowance,$1112
1007,700,Gym Membership,$1244
1008,700,Gym Membership,$1425
1009,701,Paid Vacation,$1779
1010,702,Health Insurance,$1823
1011,703,Gym Membership,$1864
1012,703,Transport Allowance,$1529
1013,704,Stock Options,97 units
1014,706,Transport Allowance,$561
1015,706,Health Insurance,$1289
1016,708,Transport Allowance,$770
1017,710,Stock Options,56 units
1018,711,Health Insurance,$503
1019,711,Transport Allowance,$311
1020,711,Health Insurance,$846
1021,712,Gym Membership,$1885
1022,712,Transport Allowance,$529
1023,712,Health Insurance,$776
1024,713,Stock Options,92 units
1025,713,Transport Allowance,$515
1026,713,Stock Options,91 units
1027,714,Gym Membership,$1498
1028,714,Gym Membership,$1771
1029,714,Gym Membership,$1659
1030,715,Transport Allowance,$599
1031,716,Paid Vacation,$901
1032,716,Stock Options,17 units
1033,716,Paid Vacation,$1325
1034,718,Health Insurance,$895
1035,720,Transport Allowance,$475
1036,720,Gym Membership,$1905
1037,721,Paid Vacation,$175
1038,722,Transport Allowance,$1741
1039,722,Paid Vacation,$1505
1040,722,Paid Vacation,$1153
1041,723,Stock Options,73 units
1042,724,Transport Allowance,$1898
1043,724,Stock Options,74 units
1044,725,Transport Allowance,$737
1045,726,Stock Options,90 units
1046,727,Stock Options,21 units
1047,728,Health Insurance,$1104
1048,729,Transport Allowance,$1627
1049,731,Stock Options,19 units
1050,731,Transport Allowance,$660
1051,731,Paid Vacation,$756
1052,732,Gym Membership,$319
1053,732,Stock Options,94 units
1054,733,Paid Vacation,$1806
1055,735,Gym Membership,$1034
1056,735,Paid Vacation,$1155
1057,736,Stock Options,93 units
1058,737,Paid Vacation,$1351
1059,738,Gym Membership,$1214
1060,738,Stock Options,1 units
1061,739,Health Insurance,$902
1062,740,Paid Vacation,$1649
1063,740,Health Insurance,$1371
1064,740,Gym Membership,$653
1065,741,Paid Vacation,$1674
1066,741,Gym Membership,$996
1067,742,Paid Vacation,$1477
1068,742,Gym Membership,$1586
1069,742,Transport Allowance,$1697
1070,743,Paid Vacation,$486
1071,744,Transport Allowance,$1203
1072,744,Stock Options,49 units
1073,745,Paid Vacation,$171
1074,746,Health Insurance,$796
1075,746,Paid Vacation,$277
1076,746,Health Insurance,$678
1077,747,Stock Options,29 units
1078,748,Stock Options,64 units
1079,748,Gym Membership,$952
1080,748,Gym Membership,$267
1081,749,Transport Allowance,$887
1082,749,Stock Options,47 units
1083,749,Stock Options,2 units
1084,751,Stock Options,18 units
1085,751,Stock Options,53 units
1086,751,Health Insurance,$1485
1087,752,Health Insurance,$1913
1088,752,Gym Membership,$336
1089,754,Transport Allowance,$667
1090,755,Health Insurance,$1410
1091,755,Paid Vacation,$453
1092,756,Stock Options,28 units
1093,756,Health Insurance,$1241
1094,757,Stock Options,43 units
1095,757,Transport Allowance,$416
1096,757,Gym Membership,$1353
1097,758,Gym Membership,$1354
1098,759,Gym Membership,$105
1099,761,Gym Membership,$1108
1100,761,Transport Allowance,$1273
1101,761,Paid Vacation,$1278
1102,762,Stock Options,83 units
1103,762,Stock Options,78 units
1104,762,Stock Options,15 units
1105,763,Paid Vacation,$1294
1106,763,Paid Vacation,$311
1107,763,Transport Allowance,$1209
1108,764,Gym Membership,$1038
1109,764,Gym Membership,$569
1110,764,Stock Options,69 units
1111,767,Transport Allowance,$138
1112,767,Health Insurance,$832
1113,769,Stock Options,95 units
1114,769,Gym Membership,$1444
1115,769,Health Insurance,$1382
1116,770,Health Insurance,$1442
1117,770,Stock Options,21 units
1118,770,Health Insurance,$1257
1119,771,Transport Allowance,$541
1120,771,Stock Options,69 units
1121,772,Health Insurance,$1553
1122,772,Gym Membership,$926
1123,772,Gym Membership,$1169
1124,773,Paid Vacation,$1797
1125,773,Health Insurance,$714
1126,774,Transport Allowance,$686
1127,775,Stock Options,19 units
1128,775,Stock Options,73 units
1129,776,Paid Vacation,$598
1130,777,Paid Vacation,$1560
1131,778,Paid Vacation,$1311
1132,778,Transport Allowance,$338
1133,779,Stock Options,86 units
1134,780,Gym Membership,$1826
1135,780,Gym Membership,$1127
1136,780,Health Insurance,$558
1137,782,Stock Options,50 units
1138,782,Stock Options,17 units
1139,784,Paid Vacation,$1405
1140,784,Health Insurance,$1657
1141,785,Paid Vacation,$1542
1142,785,Gym Membership,$1072
1143,786,Transport Allowance,$639
1144,786,Stock Options,61 units
1145,787,Gym Membership,$547
1146,788,Transport Allowance,$1679
1147,790,Transport Allowance,$1460
1148,790,Stock Options,69 units
1149,790,Transport Allowance,$120
1150,791,Health Insurance,$1814
1151,791,Gym Membership,$791
1152,791,Paid Vacation,$344
1153,792,Transport Allowance,$1079
1154,793,Gym Membership,$1337
1155,793,Health Insurance,$1109
1156,794,Health Insurance,$932
1157,795,Health Insurance,$1806
1158,795,Transport Allowance,$246
1159,795,Gym Membership,$564
1160,796,Stock Options,6 units
1161,796,Paid Vacation,$475
1162,797,Health Insurance,$1322
1163,797,Stock Options,33 units
1164,798,Stock Options,57 units
1165,798,Transport Allowance,$1295
1166,798,Gym Membership,$1548
1167,799,Health Insurance,$553
1168,799,Health Insurance,$197
1169,800,Paid Vacation,$826
1170,801,Health Insurance,$1016
1171,802,Gym Membership,$684
1172,802,Paid Vacation,$631
1173,802,Transport Allowance,$301
1174,803,Gym Membership,$1229
1175,803,Paid Vacation,$1414
1176,803,Transport Allowance,$836
1177,804,Gym Membership,$271
1178,804,Transport Allowance,$1715
1179,804,Gym Membership,$1505
1180,805,Health Insurance,$1423
1181,805,Gym Membership,$155
1182,806,Paid Vacation,$1334
1183,807,Health Insurance,$373
1184,807,Paid Vacation,$1860
1185,807,Gym Membership,$110
1186,809,Stock Options,55 units
1187,809,Transport Allowance,$1294
1188,810,Paid Vacation,$320
1189,810,Health Insurance,$1769
1190,811,Transport Allowance,$354
1191,811,Stock Options,62 units
1192,816,Paid Vacation,$837
1193,816,Health Insurance,$293
1194,816,Health Insurance,$1779
1195,818,Transport Allowance,$1575
1196,818,Transport Allowance,$595
1197,818,Health Insurance,$244
1198,820,Transport Allowance,$1696
1199,821,Gym Membership,$1305
1200,821,Health Insurance,$1477
1201,823,Transport Allowance,$108
1202,823,Gym Membership,$1143
1203,824,Health Insurance,$106
1204,824,Health Insurance,$1007
1205,824,Stock Options,49 units
1206,825,Health Insurance,$1555
1207,825,Transport Allowance,$203
1208,826,Paid Vacation,$1004
1209,827,Paid Vacation,$185
1210,827,Transport Allowance,$1286
1211,828,Paid Vacation,$243
1212,828,Health Insurance,$1416
1213,828,Paid Vacation,$1767
1214,829,Gym Membership,$752
1215,829,Health Insurance,$283
1216,829,Transport Allowance,$929
1217,832,Paid Vacation,$1528
1218,832,Health Insurance,$839
1219,832,Transport Allowance,$224
1220,833,Stock Options,5 units
1221,840,Health Insurance,$857
1222,842,Paid Vacation,$433
1223,843,Paid Vacation,$1170
1224,845,Stock Options,24 units
1225,845,Stock Options,95 units
1226,846,Gym Membership,$1470
1227,846,Paid Vacation,$1435
1228,850,Health Insurance,$980
1229,851,Health Insurance,$1451
1230,851,Health Insurance,$1168
1231,852,Gym Membership,$344
1232,852,Health Insurance,$1965
1233,852,Transport Allowance,$146
1234,853,Stock Options,89 units
1235,854,Health Insurance,$1647
1236,854,Stock Options,40 units
1237,854,Gym Membership,$1345
1238,855,Health Insurance,$968
1239,856,Paid Vacation,$1637
1240,857,Gym Membership,$664
1241,857,Health Insurance,$713
1242,858,Stock Options,87 units
1243,858,Gym Membership,$633
1244,859,Gym Membership,$659
1245,861,Stock Options,46 units
1246,861,Health Insurance,$1990
1247,862,Transport Allowance,$586
1248,862,Health Insurance,$1318
1249,863,Gym Membership,$1193
1250,863,Paid Vacation,$858
1251,863,Paid Vacation,$345
1252,864,Transport Allowance,$1115
1253,864,Health Insurance,$683
1254,864,Paid Vacation,$1126
1255,865,Health Insurance,$910
1256,865,Health Insurance,$1983
1257,865,Stock Options,49 units
1258,866,Stock Options,18 units
1259,866,Transport Allowance,$1984
1260,867,Gym Membership,$1432
1261,867,Health Insurance,$593
1262,869,Transport Allowance,$505
1263,870,Health Insurance,$926
1264,871,Gym Membership,$1650
1265,872,Gym Membership,$655
1266,872,Stock Options,35 units
1267,875,Gym Membership,$1075
1268,876,Stock Options,79 units
1269,877,Transport Allowance,$843
1270,878,Transport Allowance,$114
1271,878,Health Insurance,$1445
1272,879,Gym Membership,$102
1273,879,Stock Options,15 units
1274,881,Health Insurance,$599
1275,882,Health Insurance,$612
1276,882,Stock Options,27 units
1277,882,Gym Membership,$1279
1278,883,Gym Membership,$1901
1279,884,Stock Options,58 units
1280,884,Paid Vacation,$1681
1281,884,Health Insurance,$1422
1282,886,Transport Allowance,$1165
1283,886,Paid Vacation,$1593
1284,886,Stock Options,76 units
1285,889,Gym Membership,$1796
1286,889,Health Insurance,$1388
1287,889,Paid Vacation,$1919
1288,890,Stock Options,53 units
1289,892,Stock Options,85 units
1290,892,Gym Membership,$353
1291,893,Stock Options,23 units
1292,893,Paid Vacation,$1639
1293,894,Gym Membership,$1709
1294,894,Paid Vacation,$278
1295,895,Stock Options,65 units
1296,895,Paid Vacation,$1181
1297,895,Transport Allowance,$213
1298,898,Stock Options,18 units
1299,899,Health Insurance,$1155
1300,899,Gym Membership,$1774
1301,900,Gym Membership,$1777
1302,901,Transport Allowance,$1793
1303,903,Gym Membership,$1265
1304,904,Stock Options,41 units
1305,904,Transport Allowance,$1990
1306,906,Transport Allowance,$1975
1307,907,Stock Options,9 units
1308,909,Paid Vacation,$1700
1309,909,Stock Options,93 units
1310,910,Stock Options,97 units
1311,910,Transport Allowance,$1243
1312,911,Stock Options,30 units
1313,911,Health Insurance,$1957
1314,911,Health Insurance,$1979
1315,912,Paid Vacation,$1811
1316,912,Paid Vacation,$1178
1317,912,Stock Options,9 units
1318,914,Stock Options,26 units
1319,914,Transport Allowance,$1109
1320,914,Paid Vacation,$833
1321,915,Gym Membership,$647
1322,915,Transport Allowance,$434
1323,916,Transport Allowance,$752
1324,917,Paid Vacation,$635
1325,918,Health Insurance,$338
1326,919,Stock Options,31 units
1327,919,Gym Membership,$1232
1328,920,Health Insurance,$109
1329,920,Stock Options,97 units
1330,920,Transport Allowance,$1691
1331,921,Paid Vacation,$548
1332,921,Transport Allowance,$927
1333,923,Transport Allowance,$913
1334,923,Stock Options,87 units
1335,924,Stock Options,42 units
1336,924,Stock Options,27 units
1337,927,Stock Options,15 units
1338,928,Gym Membership,$1189
1339,928,Gym Membership,$295
1340,928,Transport Allowance,$242
1341,929,Transport Allowance,$1954
1342,929,Health Insurance,$1564
1343,929,Stock Options,55 units
1344,930,Stock Options,62 units
1345,930,Paid Vacation,$126
1346,931,Gym Membership,$1271
1347,931,Transport Allowance,$1997
1348,931,Gym Membership,$1579
1349,932,Health Insurance,$1462
1350,932,Health Insurance,$1207
1351,933,Health Insurance,$1601
1352,934,Stock Options,9 units
1353,934,Stock Options,61 units
1354,934,Health Insurance,$1177
1355,935,Stock Options,35 units
1356,935,Stock Options,75 units
1357,938,Transport Allowance,$485
1358,938,Paid Vacation,$1131
1359,938,Gym Membership,$1468
1360,939,Transport Allowance,$296
1361,939,Transport Allowance,$663
1362,939,Gym Membership,$1377
1363,940,Transport Allowance,$396
1364,940,Transport Allowance,$1762
1365,940,Stock Options,17 units
1366,941,Transport Allowance,$1460
1367,941,Transport Allowance,$1638
1368,941,Health Insurance,$1903
1369,942,Stock Options,49 units
1370,942,Health Insurance,$1434
1371,945,Gym Membership,$1306
1372,945,Health Insurance,$622
1373,945,Stock Options,1 units
1374,946,Gym Membership,$1563
1375,947,Paid Vacation,$1191
1376,949,Transport Allowance,$362
1377,949,Transport Allowance,$1698
1378,950,Health Insurance,$838
1379,950,Stock Options,73 units
1380,951,Gym Membership,$1689
1381,952,Health Insurance,$1505
1382,952,Paid Vacation,$679
1383,952,Transport Allowance,$257
1384,953,Stock Options,62 units
1385,953,Paid Vacation,$1265
1386,955,Transport Allowance,$1751
1387,956,Transport Allowance,$755
1388,956,Health Insurance,$713
1389,957,Transport Allowance,$1516
1390,957,Stock Options,81 units
1391,958,Paid Vacation,$1269
1392,958,Paid Vacation,$911
1393,958,Stock Options,57 units
1394,959,Transport Allowance,$1119
1395,960,Health Insurance,$199
1396,960,Gym Membership,$1428
1397,961,Gym Membership,$681
1398,963,Paid Vacation,$869
1399,963,Gym Membership,$1730
1400,963,Transport Allowance,$841
1401,965,Gym Membership,$1758
1402,965,Transport Allowance,$1416
1403,965,Stock Options,21 units
1404,967,Paid Vacation,$164
1405,968,Health Insurance,$782
1406,968,Paid Vacation,$726
1407,968,Paid Vacation,$301
1408,969,Transport Allowance,$442
1409,969,Paid Vacation,$1340
1410,969,Gym Membership,$1743
1411,970,Stock Options,97 units
1412,970,Transport Allowance,$366
1413,970,Paid Vacation,$1655
1414,971,Transport Allowance,$789
1415,971,Gym Membership,$1882
1416,971,Gym Membership,$344
1417,973,Paid Vacation,$1774
1418,973,Transport Allowance,$1494
1419,974,Stock Options,5 units
1420,976,Gym Membership,$1139
1421,976,Health Insurance,$877
1422,976,Stock Options,7 units
1423,978,Stock Options,45 units
1424,978,Paid Vacation,$1293
1425,979,Gym Membership,$751
1426,980,Gym Membership,$1652
1427,980,Paid Vacation,$484
1428,980,Health Insurance,$1949
1429,981,Gym Membership,$1951
1430,981,Stock Options,56 units
1431,981,Paid Vacation,$1210
1432,982,Paid Vacation,$628
1433,983,Gym Membership,$1351
1434,983,Stock Options,39 units
1435,983,Transport Allowance,$290
1436,984,Stock Options,1 units
1437,985,Health Insurance,$1072
1438,986,Gym Membership,$686
1439,986,Transport Allowance,$1220
1440,986,Transport Allowance,$1748
1441,987,Transport Allowance,$1014
1442,987,Transport Allowance,$1683
1443,987,Health Insurance,$1537
1444,988,Stock Options,91 units
1445,988,Transport Allowance,$560
1446,989,Transport Allowance,$1898
1447,989,Transport Allowance,$1294
1448,989,Transport Allowance,$1524
1449,990,Stock Options,89 units
1450,990,Stock Options,54 units
1451,991,Gym Membership,$1625
1452,991,Health Insurance,$719
1453,991,Stock Options,53 units
1454,992,Gym Membership,$994
1455,993,Paid Vacation,$1172
1456,993,Paid Vacation,$744
1457,994,Stock Options,100 units
1458,994,Health Insurance,$1711
1459,996,Transport Allowance,$1021
1460,996,Stock Options,98 units
1461,997,Gym Membership,$254
1462,1000,Transport Allowance,$1637
1463,1000,Health Insurance,$1445
