benefit_id,empID,benefit_name,benefit_value
941,621,Health Insurance,$438
942,622,Transport Allowance,$1563
943,622,Transport Allowance,$1923
944,622,Paid Vacation,$1823
945,626,Paid Vacation,$809
946,626,Transport Allowance,$795
947,627,Transport Allowance,$1782
948,630,Stock Options,43 units
949,630,Health Insurance,$837
950,630,Stock Options,23 units
951,631,Health Insurance,$1675
952,631,Transport Allowance,$1754
953,633,Paid Vacation,$856
954,633,Health Insurance,$1685
955,633,Paid Vacation,$1039
956,634,Stock Options,52 units
957,634,Health Insurance,$617
958,634,Health Insurance,$937
959,641,Gym Membership,$646
960,641,Paid Vacation,$1762
961,642,Health Insurance,$594
962,643,Transport Allowance,$1845
963,644,Gym Membership,$831
964,644,Stock Options,67 units
965,644,Gym Membership,$1551
966,646,Transport Allowance,$1992
967,646,Paid Vacation,$1711
968,646,Transport Allowance,$832
969,647,Stock Options,30 units
970,647,Stock Options,12 units
971,647,Paid Vacation,$795
972,648,Health Insurance,$1102
973,649,Transport Allowance,$361
974,649,Transport Allowance,$1986
975,649,Transport Allowance,$860
976,651,Gym Membership,$1756
977,651,Paid Vacation,$1646
978,653,Transport Allowance,$917
979,653,Health Insurance,$858
980,653,Stock Options,56 units
981,654,Paid Vacation,$758
982,656,Paid Vacation,$413
983,656,Health Insurance,$1676
984,657,Health Insurance,$1956
985,658,Paid Vacation,$1501
986,660,Health Insurance,$1077
987,660,Health Insurance,$728
988,660,Transport Allowance,$1848
989,661,Paid Vacation,$1897
990,662,Gym Membership,$201
991,662,Health Insurance,$514
992,663,Stock Options,8 units
993,663,Stock Options,57 units
994,663,Gym Membership,$482
995,664,Paid Vacation,$1666
996,664,Transport Allowance,$1900
997,664,Stock Options,37 units
998,665,Stock Options,42 units
999,665,Health Insurance,$1901
1000,665,Paid Vacation,$1539
1001,666,Paid Vacation,$1559
1002,666,Paid Vacation,$1862
1003,666,Paid Vacation,$333
1004,668,Paid Vacation,$502
1005,669,Stock Options,86 units
1006,669,Stock Options,54 units
1007,669,Transport Allowance,$1671
1008,671,Transport Allowance,$1458
1009,671,Transport Allowance,$123
1010,672,Transport Allowance,$1162
1011,673,Gym Membership,$1596
1012,673,Gym Membership,$1440
1013,673,Gym Membership,$479
1014,674,Stock Options,6 units
1015,675,Transport Allowance,$952
1016,675,Gym Membership,$838
1017,675,Health Insurance,$1782
1018,676,Health Insurance,$452
1019,676,Stock Options,10 units
1020,678,Health Insurance,$1665
1021,678,Paid Vacation,$1749
1022,678,Stock Options,84 units
1023,679,Gym Membership,$1882
1024,679,Gym Membership,$1729
1025,680,Gym Membership,$353
1026,680,Gym Membership,$1068
1027,680,Gym Membership,$221
1028,681,Paid Vacation,$289
1029,682,Health Insurance,$756
1030,682,Gym Membership,$1404
1031,683,Transport Allowance,$1836
1032,684,Health Insurance,$1604
1033,684,Health Insurance,$562
1034,686,Stock Options,12 units
1035,687,Stock Options,20 units
1036,687,Health Insurance,$1929
1037,687,Stock Options,31 units
1038,690,Stock Options,53 units
1039,690,Paid Vacation,$1284
1040,690,Gym Membership,$779
1041,691,Transport Allowance,$751
1042,691,Transport Allowance,$1214
1043,693,Paid Vacation,$1216
1044,695,Paid Vacation,$1454
1045,695,Health Insurance,$651
1046,696,Health Insurance,$1758
1047,697,Stock Options,87 units
1048,698,Transport Allowance,$1810
1049,698,Health Insurance,$1675
1050,699,Gym Membership,$918
1051,701,Transport Allowance,$241
1052,704,Health Insurance,$351
1053,705,Health Insurance,$986
1054,705,Stock Options,39 units
1055,705,Gym Membership,$1957
1056,706,Health Insurance,$1963
1057,706,Transport Allowance,$1245
1058,706,Health Insurance,$909
1059,708,Health Insurance,$448
1060,708,Stock Options,4 units
1061,708,Gym Membership,$1735
1062,709,Paid Vacation,$373
1063,709,Health Insurance,$1842
1064,709,Gym Membership,$346
1065,710,Health Insurance,$1183
1066,710,Health Insurance,$724
1067,710,Paid Vacation,$1988
1068,711,Health Insurance,$1348
1069,711,Paid Vacation,$1032
1070,713,Transport Allowance,$931
1071,713,Transport Allowance,$1734
1072,716,Health Insurance,$848
1073,717,Transport Allowance,$146
1074,719,Stock Options,71 units
1075,719,Gym Membership,$1928
1076,719,Transport Allowance,$1500
1077,722,Transport Allowance,$834
1078,722,Paid Vacation,$1543
1079,722,Paid Vacation,$1778
1080,724,Gym Membership,$1564
1081,724,Transport Allowance,$1766
1082,725,Health Insurance,$1190
1083,725,Paid Vacation,$265
1084,728,Stock Options,36 units
1085,730,Transport Allowance,$713
1086,730,Paid Vacation,$360
1087,732,Stock Options,16 units
1088,733,Stock Options,12 units
1089,733,Stock Options,69 units
1090,733,Health Insurance,$1174
1091,734,Gym Membership,$174
1092,737,Health Insurance,$186
1093,737,Paid Vacation,$1418
1094,738,Paid Vacation,$598
1095,738,Health Insurance,$795
1096,738,Paid Vacation,$1523
1097,739,Gym Membership,$1784
1098,740,Health Insurance,$1363
1099,740,Stock Options,80 units
1100,740,Stock Options,93 units
1101,741,Gym Membership,$1046
1102,741,Gym Membership,$1044
1103,741,Gym Membership,$1033
1104,742,Health Insurance,$1462
1105,743,Stock Options,48 units
1106,743,Gym Membership,$581
1107,743,Paid Vacation,$456
1108,744,Gym Membership,$1224
1109,744,Paid Vacation,$724
1110,745,Stock Options,79 units
1111,745,Gym Membership,$184
1112,745,Stock Options,61 units
1113,746,Gym Membership,$1314
1114,746,Health Insurance,$745
1115,747,Health Insurance,$1578
1116,747,Transport Allowance,$1453
1117,747,Stock Options,15 units
1118,748,Paid Vacation,$1777
1119,748,Health Insurance,$842
1120,748,Transport Allowance,$1514
1121,750,Transport Allowance,$1703
1122,750,Transport Allowance,$1360
1123,752,Transport Allowance,$1772
1124,754,Stock Options,30 units
1125,754,Transport Allowance,$1073
1126,754,Paid Vacation,$1011
1127,757,Stock Options,4 units
1128,757,Health Insurance,$550
1129,757,Paid Vacation,$680
1130,759,Stock Options,96 units
1131,759,Paid Vacation,$115
1132,761,Transport Allowance,$1550
1133,761,Transport Allowance,$691
1134,762,Transport Allowance,$485
1135,763,Transport Allowance,$1674
1136,763,Transport Allowance,$1783
1137,765,Transport Allowance,$1587
1138,765,Health Insurance,$1146
1139,766,Stock Options,51 units
1140,766,Gym Membership,$270
1141,769,Stock Options,72 units
1142,770,Transport Allowance,$1986
1143,770,Paid Vacation,$1978
1144,771,Health Insurance,$1294
1145,771,Gym Membership,$721
1146,772,Stock Options,64 units
1147,772,Stock Options,10 units
1148,773,Paid Vacation,$1866
1149,773,Paid Vacation,$1112
1150,776,Health Insurance,$439
1151,776,Stock Options,92 units
1152,777,Transport Allowance,$374
1153,778,Health Insurance,$1261
1154,778,Paid Vacation,$721
1155,779,Paid Vacation,$1008
1156,779,Stock Options,7 units
1157,780,Stock Options,55 units
1158,780,Health Insurance,$1150
1159,782,Health Insurance,$224
1160,782,Gym Membership,$1453
1161,782,Gym Membership,$1951
1162,783,Paid Vacation,$995
1163,783,Transport Allowance,$761
1164,783,Paid Vacation,$1754
1165,785,Paid Vacation,$1041
1166,785,Health Insurance,$1753
1167,785,Paid Vacation,$740
1168,788,Gym Membership,$1830
1169,788,Paid Vacation,$1595
1170,789,Gym Membership,$1447
1171,789,Stock Options,89 units
1172,790,Transport Allowance,$288
1173,790,Paid Vacation,$1814
1174,791,Health Insurance,$175
1175,791,Gym Membership,$328
1176,792,Health Insurance,$343
1177,792,Health Insurance,$1876
1178,793,Paid Vacation,$455
1179,793,Paid Vacation,$223
1180,793,Paid Vacation,$734
1181,794,Gym Membership,$613
1182,795,Health Insurance,$365
1183,795,Paid Vacation,$1793
1184,795,Stock Options,5 units
1185,796,Paid Vacation,$1323
1186,796,Transport Allowance,$1841
1187,797,Transport Allowance,$813
1188,797,Paid Vacation,$1588
1189,798,Transport Allowance,$1904
1190,799,Health Insurance,$403
1191,800,Health Insurance,$150
1192,800,Stock Options,49 units
1193,801,Transport Allowance,$199
1194,801,Stock Options,53 units
1195,801,Health Insurance,$1311
1196,802,Stock Options,8 units
1197,803,Health Insurance,$252
1198,803,Health Insurance,$1830
1199,804,Paid Vacation,$196
1200,804,Paid Vacation,$1849
1201,805,Health Insurance,$814
1202,805,Paid Vacation,$1418
1203,805,Transport Allowance,$461
1204,806,Health Insurance,$143
1205,806,Stock Options,58 units
1206,808,Transport Allowance,$1183
1207,809,Stock Options,93 units
1208,809,Paid Vacation,$1226
1209,809,Paid Vacation,$865
1210,810,Transport Allowance,$677
1211,810,Stock Options,59 units
1212,810,Paid Vacation,$733
1213,811,Gym Membership,$974
1214,812,Transport Allowance,$801
1215,812,Gym Membership,$701
1216,812,Stock Options,68 units
1217,813,Transport Allowance,$1672
1218,814,Stock Options,82 units
1219,814,Health Insurance,$624
1220,814,Stock Options,50 units
1221,816,Health Insurance,$1974
1222,817,Transport Allowance,$928
1223,817,Paid Vacation,$612
1224,819,Health Insurance,$1471
1225,819,Transport Allowance,$1461
1226,819,Health Insurance,$1735
1227,820,Transport Allowance,$1828
1228,820,Paid Vacation,$1788
1229,820,Stock Options,62 units
1230,821,Paid Vacation,$1264
1231,821,Stock Options,79 units
1232,821,Gym Membership,$1000
1233,823,Transport Allowance,$1139
1234,824,Paid Vacation,$1373
1235,824,Paid Vacation,$1464
1236,824,Transport Allowance,$357
1237,827,Transport Allowance,$1928
1238,828,Gym Membership,$1775
1239,829,Transport Allowance,$371
1240,829,Paid Vacation,$716
1241,829,Gym Membership,$818
1242,832,Stock Options,78 units
1243,832,Stock Options,47 units
1244,833,Health Insurance,$619
1245,833,Gym Membership,$100
1246,835,Health Insurance,$704
1247,835,Stock Options,8 units
1248,835,Stock Options,71 units
1249,837,Health Insurance,$1262
1250,837,Paid Vacation,$287
1251,837,Paid Vacation,$1903
1252,838,Health Insurance,$538
1253,838,Health Insurance,$1070
1254,839,Paid Vacation,$1168
1255,840,Gym Membership,$533
1256,840,Stock Options,74 units
1257,841,Stock Options,39 units
1258,842,Stock Options,94 units
1259,843,Transport Allowance,$1780
1260,843,Stock Options,13 units
1261,843,Paid Vacation,$755
1262,845,Paid Vacation,$194
1263,846,Health Insurance,$448
1264,846,Stock Options,17 units
1265,848,Stock Options,61 units
1266,848,Transport Allowance,$631
1267,848,Paid Vacation,$523
1268,849,Paid Vacation,$1567
1269,849,Stock Options,1 units
1270,851,Health Insurance,$967
1271,852,Gym Membership,$218
1272,853,Transport Allowance,$1625
1273,853,Gym Membership,$609
1274,854,Paid Vacation,$904
1275,858,Health Insurance,$1336
1276,859,Stock Options,17 units
1277,859,Health Insurance,$1489
1278,859,Health Insurance,$424
1279,860,Paid Vacation,$876
1280,860,Health Insurance,$1480
1281,860,Gym Membership,$315
1282,861,Stock Options,5 units
1283,861,Transport Allowance,$1954
1284,862,Gym Membership,$1073
1285,862,Transport Allowance,$1094
1286,865,Gym Membership,$1209
1287,865,Paid Vacation,$1338
1288,866,Transport Allowance,$1217
1289,867,Stock Options,72 units
1290,867,Paid Vacation,$1172
1291,867,Stock Options,87 units
1292,869,Gym Membership,$1482
1293,869,Health Insurance,$797
1294,870,Paid Vacation,$677
1295,871,Transport Allowance,$399
1296,871,Gym Membership,$1164
1297,872,Health Insurance,$1671
1298,873,Transport Allowance,$483
1299,873,Paid Vacation,$165
1300,874,Transport Allowance,$1100
1301,874,Transport Allowance,$1108
1302,874,Stock Options,13 units
1303,875,Stock Options,5 units
1304,875,Transport Allowance,$372
1305,875,Paid Vacation,$168
1306,876,Gym Membership,$633
1307,877,Paid Vacation,$361
1308,879,Transport Allowance,$364
1309,879,Transport Allowance,$1436
1310,879,Gym Membership,$347
1311,880,Stock Options,83 units
1312,880,Gym Membership,$286
1313,880,Health Insurance,$415
1314,881,Transport Allowance,$1197
1315,881,Paid Vacation,$392
1316,881,Transport Allowance,$384
1317,882,Gym Membership,$1260
1318,883,Gym Membership,$126
1319,883,Stock Options,44 units
1320,884,Gym Membership,$374
1321,884,Paid Vacation,$1402
1322,885,Health Insurance,$322
1323,886,Gym Membership,$725
1324,886,Health Insurance,$344
1325,886,Paid Vacation,$1555
1326,887,Health Insurance,$285
1327,887,Health Insurance,$741
1328,887,Paid Vacation,$998
1329,888,Stock Options,53 units
1330,888,Stock Options,85 units
1331,889,Transport Allowance,$462
1332,889,Stock Options,20 units
1333,889,Gym Membership,$1870
1334,890,Gym Membership,$226
1335,890,Paid Vacation,$595
1336,891,Health Insurance,$1906
1337,891,Transport Allowance,$1594
1338,891,Stock Options,6 units
1339,892,Transport Allowance,$880
1340,892,Stock Options,54 units
1341,892,Gym Membership,$1663
1342,893,Gym Membership,$1452
1343,893,Gym Membership,$502
1344,893,Transport Allowance,$664
1345,894,Transport Allowance,$1285
1346,894,Paid Vacation,$1105
1347,894,Paid Vacation,$524
1348,895,Transport Allowance,$276
1349,896,Gym Membership,$938
1350,896,Gym Membership,$550
1351,896,Stock Options,52 units
1352,897,Transport Allowance,$1545
1353,899,Stock Options,59 units
1354,899,Paid Vacation,$421
1355,900,Paid Vacation,$358
1356,900,Gym Membership,$948
1357,901,Health Insurance,$683
1358,901,Stock Options,91 units
1359,901,Gym Membership,$101
1360,902,Paid Vacation,$812
1361,902,Paid Vacation,$1325
1362,902,Gym Membership,$840
1363,903,Transport Allowance,$918
1364,903,Health Insurance,$1898
1365,903,Gym Membership,$793
1366,904,Health Insurance,$1656
1367,904,Transport Allowance,$577
1368,906,Gym Membership,$1400
1369,906,Stock Options,71 units
1370,908,Stock Options,80 units
1371,908,Health Insurance,$284
1372,908,Health Insurance,$834
1373,909,Transport Allowance,$166
1374,910,Stock Options,82 units
1375,910,Paid Vacation,$1648
1376,910,Transport Allowance,$744
1377,911,Health Insurance,$355
1378,911,Health Insurance,$1177
1379,912,Paid Vacation,$816
1380,912,Paid Vacation,$527
1381,912,Health Insurance,$1864
1382,913,Health Insurance,$1440
1383,913,Health Insurance,$587
1384,913,Paid Vacation,$993
1385,914,Stock Options,76 units
1386,914,Paid Vacation,$527
1387,914,Stock Options,80 units
1388,916,Health Insurance,$149
1389,916,Transport Allowance,$1520
1390,917,Health Insurance,$1344
1391,918,Paid Vacation,$711
1392,919,Gym Membership,$351
1393,919,Paid Vacation,$1383
1394,920,Gym Membership,$879
1395,920,Transport Allowance,$619
1396,920,Gym Membership,$408
1397,923,Stock Options,50 units
1398,924,Paid Vacation,$935
1399,924,Gym Membership,$834
1400,924,Gym Membership,$1932
1401,925,Health Insurance,$1798
1402,925,Health Insurance,$839
1403,926,Health Insurance,$613
1404,926,Transport Allowance,$1518
1405,927,Stock Options,85 units
1406,927,Stock Options,70 units
1407,927,Stock Options,32 units
1408,930,Gym Membership,$1933
1409,935,Stock Options,29 units
1410,936,Stock Options,35 units
1411,937,Paid Vacation,$1727
1412,938,Transport Allowance,$154
1413,938,Health Insurance,$1919
1414,939,Gym Membership,$1759
1415,940,Gym Membership,$638
1416,940,Stock Options,62 units
1417,945,Stock Options,46 units
1418,945,Gym Membership,$1815
1419,947,Transport Allowance,$1159
1420,947,Health Insurance,$339
1421,948,Health Insurance,$1497
1422,948,Stock Options,66 units
1423,948,Transport Allowance,$1418
1424,950,Paid Vacation,$1289
1425,952,Transport Allowance,$691
1426,952,Stock Options,68 units
1427,952,Paid Vacation,$1864
1428,953,Gym Membership,$1331
1429,954,Stock Options,24 units
1430,954,Health Insurance,$1005
1431,956,Stock Options,75 units
1432,956,Paid Vacation,$411
1433,957,Gym Membership,$1403
1434,958,Health Insurance,$270
1435,958,Stock Options,76 units
1436,959,Transport Allowance,$1071
1437,960,Gym Membership,$362
1438,960,Paid Vacation,$488
1439,960,Gym Membership,$1053
1440,961,Paid Vacation,$1456
1441,965,Stock Options,16 units
1442,965,Stock Options,42 units
1443,966,Health Insurance,$1785
1444,966,Gym Membership,$1232
1445,967,Transport Allowance,$335
1446,967,Gym Membership,$1402
1447,968,Transport Allowance,$609
1448,968,Stock Options,8 units
1449,968,Gym Membership,$831
1450,969,Transport Allowance,$1940
1451,971,Stock Options,32 units
1452,971,Paid Vacation,$863
1453,972,Paid Vacation,$1119
1454,972,Paid Vacation,$1033
1455,972,Health Insurance,$1251
1456,973,Health Insurance,$1079
1457,974,Health Insurance,$382
1458,975,Health Insurance,$1825
1459,976,Health Insurance,$403
1460,976,Paid Vacation,$938
1461,977,Health Insurance,$1370
1462,977,Transport Allowance,$433
1463,978,Gym Membership,$276
1464,979,Gym Membership,$1335
1465,979,Health Insurance,$1540
1466,981,Health Insurance,$321
1467,981,Health Insurance,$251
1468,981,Gym Membership,$616
1469,983,Health Insurance,$1104
1470,983,Paid Vacation,$268
1471,984,Stock Options,29 units
1472,984,Transport Allowance,$1703
1473,984,Transport Allowance,$1566
1474,986,Health Insurance,$1727
1475,986,Stock Options,78 units
1476,986,Gym Membership,$717
1477,988,Gym Membership,$512
1478,988,Gym Membership,$1788
1479,989,Transport Allowance,$1250
1480,989,Stock Options,70 units
1481,989,Gym Membership,$335
1482,990,Stock Options,38 units
1483,990,Paid Vacation,$1506
1484,990,Health Insurance,$1748
1485,991,Health Insurance,$1956
1486,992,Health Insurance,$1191
1487,992,Gym Membership,$1808
1488,993,Gym Membership,$1850
1489,994,Stock Options,66 units
1490,994,Gym Membership,$1439
1491,995,Stock Options,51 units
1492,995,Stock Options,35 units
1493,996,Stock Options,3 units
1494,997,Transport Allowance,$1811
1495,997,Transport Allowance,$1229
1496,998,Health Insurance,$1930
1497,998,Gym Membership,$487
1498,998,Stock Options,85 units
1499,999,Gym Membership,$521
1500,1000,Gym Membership,$1018
1501,1000,Health Insurance,$1195
