bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,575,10,10000,2024-11-01
873,576,2,2000,2024-08-27
874,578,1,1000,2024-06-10
875,579,2,2000,2025-05-25
876,583,2,2000,2024-08-03
877,584,6,6000,2025-02-21
878,584,2,2000,2024-12-13
879,584,5,5000,2024-07-24
880,585,6,6000,2024-09-19
881,585,2,2000,2025-03-16
882,585,10,10000,2024-06-22
883,586,8,8000,2024-06-09
884,586,1,1000,2024-09-28
885,586,5,5000,2024-11-29
886,587,6,6000,2025-04-22
887,587,2,2000,2024-11-02
888,587,9,9000,2025-05-27
889,588,3,3000,2025-04-05
890,588,5,5000,2024-06-20
891,588,10,10000,2024-12-13
892,589,1,1000,2024-12-29
893,589,7,7000,2024-07-22
894,589,9,9000,2024-08-13
895,590,8,8000,2025-03-04
896,590,8,8000,2024-06-08
897,590,10,10000,2024-10-02
898,591,1,1000,2024-06-21
899,591,9,9000,2025-01-30
900,591,2,2000,2024-08-24
901,592,4,4000,2024-11-28
902,595,7,7000,2024-12-18
903,595,10,10000,2024-06-29
904,596,5,5000,2024-09-22
905,598,5,5000,2024-08-04
906,598,1,1000,2025-03-25
907,599,10,10000,2025-03-22
908,600,3,3000,2024-09-29
909,600,8,8000,2024-07-14
910,601,5,5000,2024-12-06
911,602,5,5000,2025-03-14
912,603,10,10000,2024-08-28
913,603,8,8000,2025-02-13
914,603,7,7000,2024-07-05
915,604,6,6000,2024-06-14
916,604,5,5000,2025-01-22
917,604,4,4000,2024-10-21
918,606,4,4000,2024-06-28
919,608,8,8000,2024-08-24
920,608,2,2000,2024-10-07
921,608,3,3000,2024-11-09
922,610,7,7000,2024-10-05
923,611,3,3000,2024-06-18
924,612,3,3000,2025-03-21
925,613,3,3000,2025-05-31
926,613,3,3000,2025-05-17
927,614,8,8000,2025-04-26
928,615,2,2000,2024-08-23
929,616,6,6000,2025-03-30
930,617,10,10000,2024-07-05
931,617,1,1000,2024-07-28
932,618,5,5000,2024-11-06
933,618,7,7000,2025-01-11
934,620,8,8000,2024-06-01
935,620,7,7000,2025-05-31
936,620,1,1000,2025-04-17
937,622,4,4000,2025-02-28
938,622,9,9000,2025-05-12
939,622,5,5000,2025-03-01
940,623,8,8000,2024-09-19
941,623,1,1000,2024-09-14
942,623,4,4000,2024-12-08
943,624,1,1000,2024-06-04
944,625,5,5000,2024-09-25
945,625,7,7000,2025-04-22
946,626,5,5000,2025-05-07
947,626,5,5000,2025-02-12
948,626,10,10000,2024-10-31
949,627,10,10000,2025-01-02
950,627,9,9000,2025-01-08
951,627,4,4000,2024-06-26
952,628,7,7000,2024-09-05
953,628,5,5000,2024-10-21
954,629,8,8000,2025-01-12
955,629,2,2000,2025-03-21
956,631,8,8000,2024-08-21
957,631,4,4000,2024-07-18
958,632,1,1000,2024-06-11
959,634,3,3000,2025-04-28
960,635,9,9000,2025-06-01
961,635,6,6000,2024-06-11
962,636,1,1000,2024-11-07
963,636,8,8000,2024-12-29
964,636,1,1000,2025-02-05
965,638,7,7000,2024-08-26
966,639,3,3000,2024-07-16
967,639,7,7000,2024-10-02
968,640,5,5000,2024-08-04
969,640,9,9000,2025-01-08
970,642,5,5000,2025-02-12
971,642,5,5000,2024-07-30
972,643,5,5000,2025-05-01
973,643,3,3000,2024-12-13
974,646,1,1000,2025-02-17
975,646,1,1000,2024-09-25
976,647,8,8000,2024-08-08
977,650,6,6000,2025-03-12
978,650,10,10000,2024-07-14
979,651,5,5000,2024-07-11
980,652,1,1000,2024-10-25
981,654,10,10000,2024-06-24
982,655,9,9000,2025-05-16
983,655,4,4000,2024-12-04
984,655,8,8000,2024-07-05
985,656,3,3000,2025-03-28
986,656,3,3000,2024-08-06
987,656,10,10000,2024-12-29
988,657,5,5000,2025-04-15
989,659,2,2000,2024-06-02
990,659,6,6000,2025-02-01
991,660,6,6000,2024-12-05
992,660,7,7000,2024-11-25
993,661,10,10000,2025-01-04
994,661,3,3000,2025-04-23
995,662,5,5000,2024-09-05
996,662,1,1000,2025-02-12
997,663,7,7000,2025-01-03
998,666,3,3000,2025-04-17
999,666,1,1000,2024-08-23
1000,667,5,5000,2024-06-03
1001,668,8,8000,2024-10-28
1002,668,2,2000,2024-06-30
1003,668,8,8000,2024-12-08
1004,670,9,9000,2025-04-10
1005,671,2,2000,2024-12-16
1006,671,7,7000,2024-06-22
1007,672,8,8000,2024-08-16
1008,674,7,7000,2025-05-25
1009,674,6,6000,2025-04-16
1010,674,7,7000,2025-02-18
1011,676,3,3000,2025-04-11
1012,676,2,2000,2025-02-07
1013,676,3,3000,2024-07-20
1014,677,5,5000,2024-11-27
1015,677,9,9000,2025-02-07
1016,678,8,8000,2024-09-26
1017,678,7,7000,2024-10-02
1018,679,8,8000,2025-01-16
1019,679,4,4000,2024-12-20
1020,680,8,8000,2024-08-12
1021,682,6,6000,2025-05-31
1022,682,3,3000,2024-06-11
1023,683,10,10000,2024-06-29
1024,683,5,5000,2024-09-07
1025,684,4,4000,2025-05-16
1026,684,10,10000,2025-04-03
1027,685,1,1000,2024-12-26
1028,685,6,6000,2024-07-02
1029,686,4,4000,2025-02-02
1030,686,8,8000,2025-05-20
1031,687,7,7000,2025-01-22
1032,687,8,8000,2024-09-29
1033,689,7,7000,2024-08-06
1034,690,3,3000,2024-09-07
1035,690,4,4000,2024-06-05
1036,692,9,9000,2024-09-04
1037,692,6,6000,2025-01-25
1038,692,4,4000,2024-11-21
1039,693,6,6000,2024-07-18
1040,694,4,4000,2025-05-20
1041,694,7,7000,2024-07-30
1042,696,3,3000,2024-08-13
1043,697,5,5000,2024-11-13
1044,697,5,5000,2024-12-19
1045,698,6,6000,2025-03-21
1046,699,6,6000,2025-01-14
1047,702,9,9000,2025-01-20
1048,702,2,2000,2025-05-02
1049,703,8,8000,2025-04-16
1050,703,6,6000,2025-03-12
1051,703,5,5000,2024-06-10
1052,704,1,1000,2024-08-30
1053,705,7,7000,2025-03-06
1054,705,2,2000,2024-10-28
1055,705,9,9000,2024-07-15
1056,706,4,4000,2024-09-16
1057,706,1,1000,2025-03-31
1058,706,8,8000,2024-09-19
1059,707,1,1000,2024-07-01
1060,707,3,3000,2024-06-27
1061,708,3,3000,2024-06-28
1062,708,6,6000,2024-08-04
1063,709,9,9000,2024-06-16
1064,710,5,5000,2025-01-21
1065,710,10,10000,2024-10-18
1066,711,9,9000,2024-11-25
1067,711,8,8000,2025-02-02
1068,711,1,1000,2025-04-04
1069,712,2,2000,2024-06-05
1070,712,9,9000,2025-03-12
1071,712,2,2000,2025-03-21
1072,713,8,8000,2024-12-06
1073,714,6,6000,2024-10-27
1074,715,10,10000,2024-09-04
1075,715,6,6000,2024-10-18
1076,715,3,3000,2024-12-08
1077,717,7,7000,2025-05-06
1078,718,9,9000,2025-02-24
1079,718,7,7000,2024-09-28
1080,719,8,8000,2024-12-03
1081,719,8,8000,2024-06-28
1082,719,10,10000,2024-11-05
1083,720,3,3000,2025-05-10
1084,721,7,7000,2024-12-24
1085,721,10,10000,2024-12-17
1086,721,9,9000,2025-03-01
1087,722,9,9000,2025-01-12
1088,722,9,9000,2024-12-21
1089,723,1,1000,2024-08-03
1090,723,9,9000,2025-05-23
1091,723,10,10000,2025-05-16
1092,724,4,4000,2024-09-13
1093,724,7,7000,2025-03-23
1094,724,5,5000,2025-01-10
1095,725,7,7000,2025-03-14
1096,725,4,4000,2025-04-06
1097,725,4,4000,2025-01-28
1098,727,10,10000,2024-09-17
1099,727,2,2000,2025-02-11
1100,728,10,10000,2024-10-06
1101,728,8,8000,2025-03-20
1102,728,6,6000,2025-03-20
1103,729,1,1000,2024-10-27
1104,729,1,1000,2024-10-03
1105,729,8,8000,2024-09-12
1106,732,2,2000,2024-08-05
1107,732,3,3000,2024-07-18
1108,732,6,6000,2024-07-13
1109,734,9,9000,2024-08-29
1110,734,4,4000,2025-05-08
1111,734,8,8000,2025-01-20
1112,735,1,1000,2024-06-15
1113,736,2,2000,2024-12-02
1114,736,8,8000,2024-12-27
1115,736,8,8000,2024-10-17
1116,738,3,3000,2024-09-14
1117,739,10,10000,2025-02-24
1118,740,3,3000,2025-01-03
1119,742,7,7000,2024-10-21
1120,742,4,4000,2024-11-12
1121,743,2,2000,2024-12-19
1122,743,3,3000,2024-08-23
1123,743,10,10000,2025-05-26
1124,744,9,9000,2025-04-19
1125,744,2,2000,2025-03-19
1126,746,1,1000,2025-02-05
1127,748,10,10000,2025-05-29
1128,749,5,5000,2025-05-12
1129,751,6,6000,2024-12-13
1130,751,10,10000,2024-11-23
1131,751,7,7000,2024-10-04
1132,752,6,6000,2024-11-29
1133,752,1,1000,2025-01-06
1134,752,4,4000,2024-12-17
1135,753,6,6000,2025-03-03
1136,753,3,3000,2024-12-30
1137,753,7,7000,2025-02-01
1138,754,8,8000,2024-06-23
1139,754,1,1000,2024-06-27
1140,754,6,6000,2024-08-28
1141,755,8,8000,2025-01-10
1142,755,10,10000,2024-06-17
1143,755,5,5000,2024-10-29
1144,756,8,8000,2024-06-11
1145,756,7,7000,2025-01-27
1146,756,6,6000,2025-04-19
1147,757,7,7000,2024-11-26
1148,757,3,3000,2025-01-05
1149,758,4,4000,2024-10-07
1150,758,3,3000,2025-03-12
1151,759,2,2000,2024-06-18
1152,759,6,6000,2024-11-30
1153,759,4,4000,2024-11-05
1154,760,2,2000,2025-02-01
1155,761,5,5000,2025-01-07
1156,762,9,9000,2024-12-13
1157,763,9,9000,2024-10-17
1158,763,4,4000,2024-09-07
1159,763,8,8000,2025-04-24
1160,765,1,1000,2024-07-13
1161,768,10,10000,2024-09-17
1162,768,9,9000,2024-08-31
1163,768,8,8000,2025-03-27
1164,769,10,10000,2025-02-20
1165,769,8,8000,2025-06-01
1166,769,1,1000,2024-07-10
1167,770,3,3000,2025-05-08
1168,770,8,8000,2025-03-20
1169,771,10,10000,2025-02-20
1170,771,2,2000,2024-12-11
1171,771,10,10000,2025-05-11
1172,772,4,4000,2025-03-13
1173,773,9,9000,2025-04-24
1174,773,4,4000,2025-02-02
1175,773,1,1000,2025-04-29
1176,774,10,10000,2024-06-30
1177,775,4,4000,2025-02-14
1178,777,3,3000,2024-11-05
1179,777,6,6000,2024-10-20
1180,777,5,5000,2025-05-19
1181,779,2,2000,2025-03-17
1182,780,4,4000,2024-08-13
1183,780,2,2000,2025-05-17
1184,781,7,7000,2024-06-03
1185,781,10,10000,2025-04-17
1186,781,2,2000,2025-02-24
1187,782,4,4000,2024-09-18
1188,783,7,7000,2024-07-07
1189,783,6,6000,2024-09-27
1190,783,7,7000,2025-01-10
1191,785,10,10000,2024-12-01
1192,785,10,10000,2024-10-01
1193,785,4,4000,2024-08-14
1194,786,3,3000,2024-10-07
1195,786,1,1000,2025-03-18
1196,786,9,9000,2025-04-07
1197,788,4,4000,2025-01-27
1198,788,2,2000,2024-06-29
1199,788,10,10000,2025-01-22
1200,791,8,8000,2025-05-28
1201,791,8,8000,2024-10-15
1202,792,1,1000,2025-02-01
1203,792,1,1000,2024-08-04
1204,792,7,7000,2024-09-10
1205,793,7,7000,2024-06-23
1206,794,4,4000,2024-10-28
1207,794,2,2000,2025-04-14
1208,794,6,6000,2025-05-15
1209,795,3,3000,2024-11-29
1210,796,5,5000,2025-05-28
1211,797,6,6000,2025-04-09
1212,798,5,5000,2025-01-04
1213,798,2,2000,2024-09-03
1214,799,9,9000,2024-10-12
1215,799,9,9000,2024-12-09
1216,801,1,1000,2024-09-06
1217,802,7,7000,2024-08-24
1218,802,5,5000,2024-10-26
1219,802,5,5000,2024-06-30
1220,803,9,9000,2025-04-30
1221,803,9,9000,2024-06-22
1222,803,9,9000,2025-04-06
1223,804,4,4000,2024-07-28
1224,804,1,1000,2024-07-21
1225,805,4,4000,2024-08-02
1226,805,5,5000,2024-09-20
1227,806,10,10000,2024-08-26
1228,806,10,10000,2025-03-02
1229,809,9,9000,2025-03-29
1230,809,3,3000,2024-09-06
1231,809,5,5000,2025-05-26
1232,810,1,1000,2024-12-28
1233,811,2,2000,2025-04-30
1234,811,10,10000,2024-11-14
1235,812,10,10000,2024-10-16
1236,812,2,2000,2024-06-21
1237,813,10,10000,2024-07-28
1238,813,9,9000,2025-04-28
1239,813,5,5000,2024-11-02
1240,814,7,7000,2025-01-06
1241,814,2,2000,2024-08-30
1242,814,6,6000,2024-10-27
1243,815,5,5000,2025-05-08
1244,815,5,5000,2025-04-08
1245,816,1,1000,2024-10-19
1246,816,10,10000,2025-03-05
1247,817,10,10000,2024-09-27
1248,817,1,1000,2024-12-29
1249,817,4,4000,2024-08-30
1250,818,6,6000,2024-12-23
1251,819,10,10000,2025-04-27
1252,821,7,7000,2025-01-18
1253,821,7,7000,2024-10-06
1254,822,3,3000,2024-11-23
1255,822,9,9000,2024-07-08
1256,823,4,4000,2024-08-10
1257,823,7,7000,2024-08-20
1258,824,2,2000,2025-05-05
1259,824,7,7000,2024-10-02
1260,824,3,3000,2024-08-27
1261,826,4,4000,2024-09-21
1262,828,8,8000,2024-11-14
1263,830,1,1000,2024-11-24
1264,830,1,1000,2024-09-12
1265,830,9,9000,2024-12-30
1266,831,8,8000,2024-08-23
1267,831,10,10000,2025-04-30
1268,832,1,1000,2025-02-18
1269,832,10,10000,2025-03-26
1270,832,10,10000,2025-04-06
1271,834,10,10000,2024-10-14
1272,834,9,9000,2025-04-18
1273,838,8,8000,2024-12-29
1274,838,9,9000,2024-08-24
1275,838,8,8000,2024-10-26
1276,839,9,9000,2025-02-13
1277,839,9,9000,2024-10-30
1278,843,1,1000,2025-04-24
1279,844,4,4000,2024-07-15
1280,845,3,3000,2024-09-24
1281,846,2,2000,2024-10-06
1282,846,7,7000,2024-06-18
1283,846,8,8000,2025-01-02
1284,847,8,8000,2025-01-06
1285,848,9,9000,2024-09-21
1286,848,3,3000,2024-11-06
1287,848,9,9000,2024-08-10
1288,849,6,6000,2024-08-26
1289,849,2,2000,2025-02-09
1290,850,7,7000,2024-10-30
1291,850,6,6000,2024-09-19
1292,851,5,5000,2025-02-18
1293,851,1,1000,2025-02-25
1294,853,6,6000,2025-05-05
1295,853,9,9000,2025-03-30
1296,853,8,8000,2025-01-18
1297,854,1,1000,2025-02-02
1298,854,4,4000,2025-04-24
1299,855,10,10000,2024-09-21
1300,855,1,1000,2025-01-01
1301,855,10,10000,2024-12-04
1302,857,9,9000,2024-09-12
1303,857,6,6000,2024-07-06
1304,857,9,9000,2024-12-04
1305,858,8,8000,2025-05-13
1306,859,9,9000,2024-10-25
1307,861,5,5000,2025-04-24
1308,862,10,10000,2025-01-01
1309,862,5,5000,2025-01-20
1310,863,6,6000,2024-12-07
1311,863,3,3000,2024-11-03
1312,863,3,3000,2024-09-08
1313,864,5,5000,2025-05-20
1314,864,9,9000,2024-12-17
1315,865,4,4000,2024-12-01
1316,865,2,2000,2024-12-30
1317,866,1,1000,2025-05-21
1318,866,10,10000,2025-04-29
1319,866,9,9000,2024-08-09
1320,867,10,10000,2025-05-01
1321,869,5,5000,2024-06-03
1322,869,7,7000,2024-10-09
1323,869,9,9000,2025-03-23
1324,870,9,9000,2025-03-24
1325,871,10,10000,2025-03-06
1326,872,5,5000,2024-06-12
1327,872,2,2000,2024-11-09
1328,872,1,1000,2024-09-07
1329,873,9,9000,2024-08-18
1330,873,7,7000,2024-08-16
1331,873,4,4000,2025-02-17
1332,876,9,9000,2024-06-01
1333,877,9,9000,2024-10-15
1334,877,2,2000,2025-03-12
1335,878,6,6000,2024-08-13
1336,879,9,9000,2025-04-04
1337,881,6,6000,2025-03-08
1338,881,5,5000,2024-09-19
1339,882,1,1000,2025-02-27
1340,883,9,9000,2024-12-21
1341,884,10,10000,2025-05-09
1342,884,5,5000,2024-10-14
1343,885,4,4000,2024-08-08
1344,885,8,8000,2024-08-27
1345,886,1,1000,2024-11-14
1346,886,3,3000,2024-10-22
1347,886,9,9000,2024-06-13
1348,887,5,5000,2024-12-23
1349,888,7,7000,2024-06-19
1350,888,3,3000,2024-07-18
1351,889,10,10000,2024-06-11
1352,889,10,10000,2025-04-24
1353,890,5,5000,2025-04-29
1354,890,9,9000,2025-03-16
1355,890,6,6000,2024-12-18
1356,891,10,10000,2025-04-17
1357,892,8,8000,2024-06-11
1358,892,6,6000,2025-01-15
1359,893,1,1000,2025-01-21
1360,895,1,1000,2025-05-01
1361,895,1,1000,2025-04-07
1362,895,7,7000,2024-12-07
1363,897,9,9000,2025-01-01
1364,897,4,4000,2025-02-08
1365,897,4,4000,2024-10-02
1366,898,6,6000,2024-06-25
1367,898,10,10000,2025-01-11
1368,898,9,9000,2025-04-01
1369,899,2,2000,2025-05-09
1370,899,6,6000,2024-10-23
1371,900,2,2000,2024-06-11
1372,902,10,10000,2024-08-27
1373,903,8,8000,2024-12-21
1374,903,4,4000,2025-03-14
1375,904,1,1000,2024-08-26
1376,905,1,1000,2025-05-25
1377,906,5,5000,2024-07-20
1378,906,3,3000,2024-07-27
1379,906,2,2000,2025-01-27
1380,907,1,1000,2024-11-19
1381,907,1,1000,2025-02-06
1382,907,2,2000,2025-01-13
1383,908,7,7000,2024-07-15
1384,908,6,6000,2025-01-11
1385,910,4,4000,2024-09-02
1386,911,4,4000,2024-12-03
1387,911,9,9000,2025-02-15
1388,912,2,2000,2025-01-29
1389,912,3,3000,2025-02-03
1390,912,3,3000,2025-02-12
1391,913,7,7000,2025-03-10
1392,913,10,10000,2025-02-27
1393,913,8,8000,2025-03-06
1394,915,2,2000,2024-11-14
1395,915,4,4000,2024-07-22
1396,915,9,9000,2024-11-10
1397,916,8,8000,2025-03-20
1398,916,10,10000,2025-04-16
1399,916,3,3000,2024-10-07
1400,917,7,7000,2024-06-22
1401,917,9,9000,2024-07-12
1402,917,6,6000,2024-10-04
1403,918,9,9000,2025-01-07
1404,920,8,8000,2025-03-20
1405,920,3,3000,2024-09-18
1406,921,10,10000,2025-03-16
1407,921,7,7000,2025-03-16
1408,922,5,5000,2025-03-20
1409,922,6,6000,2024-09-23
1410,923,5,5000,2024-07-23
1411,923,6,6000,2025-02-28
1412,923,4,4000,2025-02-23
1413,924,9,9000,2025-02-27
1414,924,2,2000,2024-12-10
1415,925,7,7000,2024-09-23
1416,926,3,3000,2025-04-25
1417,926,5,5000,2024-08-12
1418,926,5,5000,2025-01-27
1419,927,9,9000,2024-11-25
1420,928,5,5000,2025-04-28
1421,928,6,6000,2024-08-23
1422,929,9,9000,2025-01-29
1423,929,5,5000,2024-07-15
1424,930,3,3000,2025-05-02
1425,930,2,2000,2024-10-08
1426,930,6,6000,2024-11-16
1427,932,4,4000,2024-12-16
1428,932,7,7000,2024-10-16
1429,933,10,10000,2024-07-09
1430,933,5,5000,2024-07-29
1431,933,6,6000,2024-11-23
1432,934,4,4000,2025-03-07
1433,934,1,1000,2024-07-26
1434,936,2,2000,2024-10-22
1435,937,5,5000,2024-10-07
1436,937,8,8000,2024-10-26
1437,937,5,5000,2024-07-12
1438,938,8,8000,2024-08-27
1439,939,3,3000,2024-09-07
1440,939,7,7000,2024-08-02
1441,939,5,5000,2024-11-26
1442,945,1,1000,2025-05-13
1443,946,6,6000,2024-10-15
1444,947,8,8000,2024-06-09
1445,949,2,2000,2025-01-21
1446,949,9,9000,2025-03-13
1447,949,9,9000,2024-09-04
1448,951,2,2000,2024-09-20
1449,951,7,7000,2024-06-20
1450,951,8,8000,2025-03-20
1451,953,1,1000,2024-11-29
1452,953,1,1000,2024-11-08
1453,953,7,7000,2025-03-27
1454,955,10,10000,2025-03-15
1455,956,8,8000,2024-12-11
1456,958,10,10000,2025-05-16
1457,959,8,8000,2024-12-18
1458,959,2,2000,2025-06-01
1459,960,4,4000,2025-01-05
1460,960,3,3000,2024-07-14
1461,961,5,5000,2024-08-13
1462,961,6,6000,2024-08-20
1463,964,6,6000,2025-03-07
1464,965,7,7000,2025-02-12
1465,967,8,8000,2024-11-29
1466,967,1,1000,2024-08-18
1467,967,3,3000,2024-11-22
1468,968,10,10000,2024-10-16
1469,968,9,9000,2025-03-15
1470,970,2,2000,2025-03-31
1471,971,1,1000,2024-12-17
1472,971,3,3000,2024-11-27
1473,973,5,5000,2024-11-08
1474,973,10,10000,2024-08-15
1475,973,8,8000,2024-08-18
1476,976,7,7000,2025-05-21
1477,977,2,2000,2024-09-22
1478,977,6,6000,2024-07-03
1479,979,9,9000,2025-02-27
1480,979,9,9000,2024-08-25
1481,981,10,10000,2025-01-12
1482,981,10,10000,2025-04-27
1483,981,9,9000,2025-01-31
1484,982,1,1000,2024-08-07
1485,982,7,7000,2025-02-01
1486,982,5,5000,2024-11-17
1487,983,4,4000,2025-03-04
1488,983,4,4000,2024-06-21
1489,983,8,8000,2024-10-10
1490,986,5,5000,2025-03-14
1491,987,2,2000,2025-01-08
1492,988,6,6000,2025-02-10
1493,990,2,2000,2024-10-29
1494,991,6,6000,2025-04-02
1495,991,9,9000,2025-02-24
1496,991,7,7000,2024-08-19
1497,993,9,9000,2024-09-22
1498,993,1,1000,2024-08-13
1499,993,5,5000,2024-11-01
1500,994,1,1000,2025-05-30
1501,994,4,4000,2025-03-12
1502,994,4,4000,2025-05-29
1503,995,10,10000,2024-11-25
1504,995,1,1000,2024-09-27
1505,995,8,8000,2025-05-29
1506,996,8,8000,2025-03-22
1507,996,3,3000,2025-02-09
1508,999,3,3000,2025-04-30
1509,999,9,9000,2024-08-03
