bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,602,8,8000,2024-11-03
873,603,10,10000,2024-11-26
874,604,8,8000,2024-07-02
875,604,6,6000,2024-08-22
876,605,8,8000,2024-11-17
877,605,5,5000,2024-10-08
878,607,10,10000,2025-01-14
879,608,3,3000,2025-01-05
880,608,5,5000,2024-05-30
881,610,7,7000,2024-06-09
882,611,9,9000,2024-12-16
883,611,4,4000,2025-03-06
884,614,1,1000,2025-02-22
885,614,9,9000,2024-10-09
886,616,7,7000,2024-05-31
887,616,2,2000,2024-11-22
888,617,6,6000,2024-09-10
889,617,6,6000,2024-10-04
890,619,6,6000,2025-01-23
891,619,6,6000,2025-01-05
892,619,1,1000,2024-10-11
893,620,4,4000,2025-01-27
894,621,6,6000,2025-01-12
895,622,4,4000,2024-10-13
896,622,5,5000,2024-12-25
897,622,8,8000,2025-03-01
898,624,6,6000,2024-07-08
899,624,3,3000,2024-07-29
900,625,6,6000,2024-09-17
901,625,9,9000,2025-03-02
902,625,2,2000,2025-03-26
903,626,3,3000,2025-05-29
904,626,7,7000,2025-05-07
905,627,6,6000,2025-04-16
906,627,10,10000,2024-08-10
907,628,1,1000,2024-06-17
908,628,4,4000,2024-10-04
909,629,9,9000,2024-09-10
910,629,1,1000,2024-11-19
911,630,5,5000,2024-07-19
912,630,9,9000,2025-04-16
913,630,8,8000,2024-07-21
914,631,8,8000,2024-10-21
915,631,7,7000,2024-11-05
916,631,8,8000,2024-09-15
917,632,6,6000,2024-09-16
918,632,1,1000,2025-02-17
919,633,5,5000,2024-10-03
920,633,8,8000,2025-04-11
921,634,10,10000,2025-03-23
922,634,4,4000,2025-05-08
923,634,10,10000,2024-12-08
924,635,10,10000,2025-05-10
925,635,6,6000,2024-09-17
926,635,3,3000,2025-01-22
927,636,2,2000,2024-12-05
928,636,9,9000,2025-05-12
929,636,4,4000,2024-10-06
930,637,6,6000,2024-08-05
931,637,10,10000,2024-08-28
932,639,9,9000,2025-04-05
933,639,10,10000,2024-11-05
934,639,1,1000,2025-02-23
935,640,10,10000,2025-01-08
936,640,3,3000,2024-06-11
937,642,10,10000,2024-08-14
938,642,3,3000,2024-07-11
939,643,2,2000,2025-01-03
940,643,8,8000,2024-10-25
941,643,4,4000,2025-05-25
942,644,8,8000,2025-03-26
943,644,10,10000,2024-07-17
944,644,10,10000,2025-03-10
945,646,5,5000,2024-09-14
946,646,5,5000,2025-04-25
947,646,6,6000,2024-06-09
948,647,9,9000,2025-04-28
949,647,5,5000,2024-12-19
950,647,3,3000,2025-02-16
951,648,8,8000,2025-05-30
952,648,8,8000,2025-05-23
953,648,3,3000,2024-08-10
954,650,6,6000,2025-02-09
955,650,2,2000,2024-08-19
956,650,5,5000,2024-06-11
957,651,8,8000,2025-04-05
958,651,4,4000,2025-02-07
959,653,6,6000,2024-06-19
960,653,6,6000,2025-04-08
961,653,4,4000,2025-05-30
962,654,3,3000,2024-09-27
963,654,2,2000,2024-08-25
964,656,9,9000,2024-12-03
965,657,10,10000,2024-09-10
966,657,9,9000,2025-03-15
967,657,1,1000,2025-03-03
968,658,6,6000,2024-09-01
969,658,9,9000,2024-06-26
970,659,9,9000,2024-07-02
971,659,10,10000,2024-06-28
972,661,1,1000,2024-07-07
973,661,1,1000,2024-10-21
974,662,10,10000,2024-09-18
975,662,6,6000,2024-12-18
976,662,2,2000,2025-05-22
977,663,8,8000,2024-07-19
978,663,3,3000,2024-07-12
979,663,7,7000,2024-12-10
980,664,3,3000,2024-06-07
981,664,9,9000,2025-04-02
982,664,6,6000,2024-06-02
983,665,10,10000,2024-12-12
984,665,8,8000,2025-03-03
985,665,3,3000,2024-06-08
986,666,8,8000,2025-02-28
987,666,4,4000,2024-06-09
988,667,6,6000,2025-03-25
989,667,5,5000,2024-08-16
990,668,8,8000,2025-05-20
991,668,1,1000,2024-08-14
992,668,6,6000,2024-12-05
993,669,5,5000,2024-12-11
994,670,2,2000,2024-10-06
995,670,9,9000,2024-10-10
996,670,1,1000,2024-10-27
997,671,1,1000,2025-04-29
998,671,1,1000,2024-06-15
999,672,10,10000,2024-07-26
1000,673,3,3000,2024-11-30
1001,673,5,5000,2024-07-17
1002,673,3,3000,2024-10-28
1003,674,10,10000,2025-02-11
1004,675,8,8000,2024-09-20
1005,677,1,1000,2024-06-09
1006,678,6,6000,2024-06-22
1007,678,1,1000,2025-01-26
1008,679,8,8000,2025-01-22
1009,679,10,10000,2025-04-14
1010,680,4,4000,2024-12-05
1011,680,3,3000,2024-06-10
1012,681,2,2000,2024-10-31
1013,681,4,4000,2025-02-28
1014,681,1,1000,2024-06-01
1015,684,1,1000,2024-12-20
1016,685,6,6000,2024-07-20
1017,685,6,6000,2024-07-03
1018,685,8,8000,2024-09-04
1019,686,10,10000,2024-07-29
1020,686,8,8000,2024-11-12
1021,686,1,1000,2024-07-25
1022,688,3,3000,2024-08-30
1023,689,6,6000,2024-11-20
1024,690,9,9000,2025-03-04
1025,690,5,5000,2024-11-07
1026,691,4,4000,2024-11-20
1027,691,5,5000,2025-05-27
1028,691,2,2000,2025-04-28
1029,692,6,6000,2025-05-19
1030,694,8,8000,2025-02-17
1031,695,7,7000,2024-11-17
1032,695,6,6000,2025-01-05
1033,695,3,3000,2025-04-25
1034,698,3,3000,2025-03-20
1035,698,5,5000,2024-09-21
1036,699,2,2000,2024-06-27
1037,700,1,1000,2025-03-15
1038,700,5,5000,2024-09-08
1039,702,7,7000,2024-07-16
1040,702,2,2000,2025-03-29
1041,703,6,6000,2024-08-30
1042,704,1,1000,2024-06-14
1043,705,8,8000,2024-08-15
1044,705,3,3000,2025-02-15
1045,705,4,4000,2024-08-11
1046,706,1,1000,2024-11-26
1047,706,10,10000,2024-07-15
1048,706,3,3000,2025-05-01
1049,708,2,2000,2025-05-09
1050,709,4,4000,2024-11-27
1051,709,1,1000,2025-03-19
1052,710,8,8000,2025-01-17
1053,710,7,7000,2024-06-06
1054,710,3,3000,2025-03-29
1055,711,10,10000,2024-09-09
1056,712,4,4000,2024-07-09
1057,713,3,3000,2025-02-22
1058,713,1,1000,2024-12-03
1059,714,4,4000,2025-01-11
1060,714,1,1000,2024-08-23
1061,715,4,4000,2024-06-12
1062,715,2,2000,2024-11-05
1063,716,3,3000,2024-06-23
1064,716,9,9000,2024-08-30
1065,717,2,2000,2025-05-16
1066,717,1,1000,2025-05-04
1067,717,7,7000,2024-06-22
1068,718,5,5000,2024-08-18
1069,718,7,7000,2025-05-30
1070,719,1,1000,2025-04-28
1071,720,6,6000,2025-05-07
1072,720,6,6000,2025-05-17
1073,720,5,5000,2024-10-05
1074,721,4,4000,2025-03-14
1075,721,5,5000,2024-11-26
1076,722,4,4000,2025-02-27
1077,722,5,5000,2024-10-13
1078,722,10,10000,2024-10-21
1079,723,4,4000,2025-02-01
1080,723,8,8000,2024-07-31
1081,723,3,3000,2024-06-21
1082,724,9,9000,2024-09-08
1083,724,2,2000,2024-07-25
1084,724,4,4000,2025-03-05
1085,726,3,3000,2024-12-21
1086,726,10,10000,2024-07-24
1087,726,4,4000,2024-06-15
1088,727,5,5000,2024-08-05
1089,727,1,1000,2024-11-27
1090,728,10,10000,2025-02-18
1091,729,7,7000,2024-06-10
1092,729,2,2000,2024-06-21
1093,730,4,4000,2024-11-07
1094,730,2,2000,2024-12-02
1095,731,9,9000,2025-04-07
1096,732,7,7000,2025-05-28
1097,732,2,2000,2025-03-07
1098,733,9,9000,2024-06-22
1099,733,1,1000,2025-05-26
1100,734,9,9000,2025-02-19
1101,734,2,2000,2024-08-02
1102,737,10,10000,2024-11-13
1103,737,9,9000,2024-07-06
1104,737,5,5000,2024-07-11
1105,738,6,6000,2024-08-31
1106,740,2,2000,2024-07-28
1107,741,6,6000,2024-06-26
1108,741,3,3000,2024-11-08
1109,741,3,3000,2025-04-25
1110,743,7,7000,2024-12-03
1111,743,7,7000,2025-03-22
1112,744,6,6000,2024-06-21
1113,744,3,3000,2024-06-27
1114,744,4,4000,2024-07-16
1115,745,4,4000,2024-12-11
1116,745,7,7000,2024-07-28
1117,746,2,2000,2024-06-06
1118,746,9,9000,2025-04-12
1119,747,8,8000,2025-05-23
1120,748,2,2000,2024-07-04
1121,749,6,6000,2024-07-31
1122,749,3,3000,2025-03-05
1123,749,3,3000,2024-07-19
1124,750,3,3000,2024-12-16
1125,751,2,2000,2024-11-01
1126,751,9,9000,2024-10-09
1127,752,8,8000,2025-02-26
1128,752,5,5000,2024-09-14
1129,753,10,10000,2025-01-28
1130,754,3,3000,2024-09-14
1131,754,3,3000,2024-06-13
1132,754,3,3000,2025-05-22
1133,755,2,2000,2024-07-30
1134,756,4,4000,2025-05-16
1135,756,3,3000,2025-05-17
1136,756,3,3000,2024-10-21
1137,759,10,10000,2024-09-23
1138,759,2,2000,2024-10-18
1139,760,3,3000,2025-04-12
1140,760,9,9000,2025-01-19
1141,761,1,1000,2024-11-21
1142,762,4,4000,2024-06-16
1143,762,2,2000,2024-11-17
1144,762,8,8000,2025-04-14
1145,763,7,7000,2024-09-27
1146,763,10,10000,2025-04-09
1147,763,5,5000,2024-10-20
1148,764,5,5000,2024-09-11
1149,764,3,3000,2024-06-29
1150,764,4,4000,2024-10-03
1151,765,3,3000,2025-03-19
1152,766,2,2000,2025-05-25
1153,766,2,2000,2024-06-28
1154,766,9,9000,2024-08-03
1155,767,2,2000,2024-10-08
1156,768,9,9000,2024-09-08
1157,768,2,2000,2025-02-20
1158,768,5,5000,2024-11-15
1159,769,6,6000,2024-09-03
1160,770,1,1000,2024-12-03
1161,770,3,3000,2025-02-04
1162,774,1,1000,2024-06-14
1163,774,6,6000,2024-06-29
1164,775,10,10000,2025-01-14
1165,775,4,4000,2024-06-04
1166,776,1,1000,2024-12-15
1167,776,6,6000,2025-05-13
1168,777,6,6000,2025-04-18
1169,777,9,9000,2025-05-30
1170,778,1,1000,2024-06-16
1171,779,9,9000,2025-03-14
1172,780,4,4000,2025-01-21
1173,780,4,4000,2025-03-09
1174,781,2,2000,2025-05-27
1175,782,1,1000,2024-09-03
1176,783,1,1000,2025-02-03
1177,783,6,6000,2024-11-30
1178,783,1,1000,2024-07-27
1179,784,7,7000,2025-02-16
1180,784,7,7000,2024-12-12
1181,784,7,7000,2024-09-06
1182,785,3,3000,2025-02-02
1183,785,5,5000,2024-06-27
1184,786,9,9000,2024-07-19
1185,787,7,7000,2024-08-21
1186,787,9,9000,2024-12-02
1187,789,9,9000,2025-02-05
1188,789,1,1000,2025-04-03
1189,789,10,10000,2024-06-24
1190,790,9,9000,2024-12-13
1191,790,5,5000,2024-06-09
1192,790,5,5000,2025-02-12
1193,792,2,2000,2024-10-05
1194,792,5,5000,2025-04-26
1195,793,6,6000,2024-10-04
1196,793,2,2000,2024-10-28
1197,793,5,5000,2024-11-22
1198,794,7,7000,2024-09-16
1199,795,2,2000,2024-11-28
1200,795,7,7000,2025-03-20
1201,796,3,3000,2024-06-25
1202,796,10,10000,2024-09-01
1203,797,1,1000,2025-05-05
1204,797,9,9000,2025-01-27
1205,798,9,9000,2024-06-13
1206,798,1,1000,2024-08-25
1207,799,3,3000,2025-01-30
1208,801,3,3000,2025-03-30
1209,801,10,10000,2025-04-13
1210,801,3,3000,2025-01-30
1211,802,5,5000,2025-04-27
1212,802,8,8000,2024-09-28
1213,802,6,6000,2024-12-22
1214,803,4,4000,2024-10-07
1215,803,2,2000,2025-04-25
1216,804,5,5000,2025-02-26
1217,804,4,4000,2024-11-17
1218,804,6,6000,2024-08-08
1219,806,2,2000,2025-02-26
1220,806,9,9000,2025-04-05
1221,806,2,2000,2024-10-04
1222,807,6,6000,2025-01-10
1223,808,6,6000,2024-09-18
1224,808,9,9000,2025-05-21
1225,810,1,1000,2024-06-11
1226,810,8,8000,2025-05-06
1227,810,2,2000,2025-01-24
1228,812,3,3000,2024-12-18
1229,814,3,3000,2025-03-28
1230,814,1,1000,2024-06-16
1231,814,9,9000,2025-03-08
1232,815,3,3000,2024-07-24
1233,815,9,9000,2024-06-26
1234,817,2,2000,2025-03-12
1235,817,1,1000,2025-04-17
1236,819,2,2000,2025-01-27
1237,820,6,6000,2024-10-21
1238,822,6,6000,2025-02-25
1239,823,9,9000,2024-05-31
1240,823,5,5000,2024-06-25
1241,825,6,6000,2025-03-05
1242,826,3,3000,2024-12-17
1243,826,8,8000,2025-03-14
1244,827,9,9000,2024-08-07
1245,827,2,2000,2025-03-01
1246,828,7,7000,2024-12-02
1247,828,9,9000,2025-01-23
1248,829,9,9000,2025-03-29
1249,830,7,7000,2024-06-06
1250,830,5,5000,2024-12-24
1251,830,10,10000,2024-10-04
1252,831,7,7000,2024-11-03
1253,832,7,7000,2025-02-18
1254,832,2,2000,2024-12-02
1255,832,8,8000,2025-04-02
1256,833,4,4000,2025-01-12
1257,834,7,7000,2025-05-29
1258,834,6,6000,2024-06-25
1259,834,8,8000,2024-09-08
1260,835,1,1000,2024-09-02
1261,835,4,4000,2024-07-19
1262,836,10,10000,2025-04-06
1263,836,5,5000,2025-04-23
1264,836,10,10000,2024-11-15
1265,837,3,3000,2025-03-14
1266,837,7,7000,2025-02-28
1267,837,8,8000,2024-05-30
1268,838,2,2000,2024-12-11
1269,838,7,7000,2024-09-13
1270,838,6,6000,2024-10-31
1271,840,1,1000,2025-04-27
1272,840,2,2000,2024-07-23
1273,841,2,2000,2025-02-16
1274,842,5,5000,2025-02-10
1275,843,2,2000,2024-11-28
1276,844,1,1000,2025-02-07
1277,844,10,10000,2024-07-24
1278,844,2,2000,2024-11-15
1279,845,4,4000,2024-12-18
1280,845,9,9000,2025-04-19
1281,846,2,2000,2024-11-15
1282,847,2,2000,2024-10-28
1283,847,1,1000,2024-07-10
1284,848,2,2000,2025-04-23
1285,849,10,10000,2024-12-18
1286,849,2,2000,2025-01-22
1287,850,2,2000,2024-10-02
1288,850,5,5000,2024-06-05
1289,851,3,3000,2025-03-28
1290,851,5,5000,2025-04-11
1291,853,3,3000,2025-01-06
1292,853,3,3000,2024-09-17
1293,853,2,2000,2024-09-10
1294,854,4,4000,2025-01-17
1295,854,1,1000,2024-08-09
1296,855,5,5000,2024-07-21
1297,855,7,7000,2025-05-14
1298,855,8,8000,2025-03-12
1299,856,5,5000,2024-11-30
1300,856,10,10000,2024-09-25
1301,856,5,5000,2024-08-26
1302,857,1,1000,2024-06-01
1303,857,10,10000,2025-05-25
1304,857,6,6000,2024-08-10
1305,859,8,8000,2025-05-28
1306,859,4,4000,2024-11-22
1307,860,7,7000,2024-06-13
1308,861,2,2000,2024-11-30
1309,862,5,5000,2025-04-26
1310,862,2,2000,2024-09-12
1311,862,8,8000,2025-01-26
1312,863,7,7000,2025-03-21
1313,863,2,2000,2024-11-08
1314,864,2,2000,2024-12-06
1315,865,2,2000,2024-10-01
1316,866,10,10000,2024-11-03
1317,866,8,8000,2025-04-16
1318,866,1,1000,2024-07-21
1319,867,6,6000,2025-04-24
1320,867,7,7000,2024-10-30
1321,867,4,4000,2025-01-04
1322,868,6,6000,2024-08-28
1323,868,1,1000,2024-09-11
1324,868,9,9000,2024-08-25
1325,869,1,1000,2025-01-15
1326,869,2,2000,2024-10-23
1327,871,1,1000,2024-06-05
1328,871,5,5000,2025-01-14
1329,873,1,1000,2024-11-12
1330,873,6,6000,2024-06-15
1331,874,3,3000,2025-03-25
1332,877,1,1000,2025-03-26
1333,880,1,1000,2025-01-20
1334,881,10,10000,2025-05-26
1335,882,7,7000,2024-08-20
1336,883,9,9000,2024-06-05
1337,883,2,2000,2025-05-08
1338,883,1,1000,2025-02-07
1339,884,7,7000,2024-06-14
1340,885,10,10000,2025-05-06
1341,885,9,9000,2024-06-21
1342,886,3,3000,2024-06-25
1343,886,10,10000,2024-08-29
1344,886,7,7000,2025-03-20
1345,887,8,8000,2025-02-19
1346,889,1,1000,2025-01-03
1347,889,4,4000,2024-09-17
1348,889,8,8000,2024-11-22
1349,890,2,2000,2024-12-26
1350,890,10,10000,2024-10-21
1351,890,4,4000,2024-10-26
1352,891,2,2000,2024-12-29
1353,892,2,2000,2024-11-21
1354,892,7,7000,2024-07-02
1355,892,10,10000,2024-08-10
1356,893,1,1000,2024-10-29
1357,893,1,1000,2024-09-01
1358,893,3,3000,2025-04-02
1359,896,5,5000,2025-04-06
1360,896,8,8000,2025-01-20
1361,897,1,1000,2025-03-12
1362,898,1,1000,2025-02-19
1363,899,1,1000,2024-08-29
1364,900,3,3000,2024-11-20
1365,901,2,2000,2025-04-06
1366,901,9,9000,2024-12-06
1367,902,2,2000,2024-08-30
1368,902,4,4000,2025-03-04
1369,903,8,8000,2025-01-08
1370,905,2,2000,2025-05-07
1371,905,3,3000,2024-06-22
1372,906,6,6000,2024-10-08
1373,907,9,9000,2024-09-02
1374,909,8,8000,2025-03-21
1375,909,6,6000,2025-02-08
1376,910,4,4000,2024-10-09
1377,910,8,8000,2025-01-18
1378,910,9,9000,2024-09-14
1379,911,6,6000,2025-04-10
1380,911,2,2000,2024-06-17
1381,912,7,7000,2024-07-09
1382,912,4,4000,2025-01-14
1383,912,10,10000,2025-04-30
1384,913,4,4000,2024-08-05
1385,914,4,4000,2024-11-27
1386,914,3,3000,2025-01-02
1387,914,10,10000,2024-06-27
1388,915,3,3000,2024-11-23
1389,915,7,7000,2024-11-08
1390,916,2,2000,2025-02-09
1391,916,7,7000,2025-04-10
1392,917,3,3000,2024-10-29
1393,917,4,4000,2025-03-07
1394,918,10,10000,2024-08-23
1395,918,9,9000,2024-11-10
1396,918,9,9000,2024-11-14
1397,919,5,5000,2024-12-25
1398,919,2,2000,2025-01-19
1399,919,3,3000,2025-02-17
1400,920,2,2000,2024-10-09
1401,920,7,7000,2024-11-05
1402,921,6,6000,2024-08-04
1403,921,5,5000,2025-02-15
1404,923,7,7000,2024-09-22
1405,923,2,2000,2025-02-11
1406,923,7,7000,2024-08-27
1407,925,4,4000,2024-12-29
1408,925,5,5000,2024-08-11
1409,925,9,9000,2024-07-28
1410,926,3,3000,2025-05-06
1411,927,10,10000,2024-09-22
1412,927,5,5000,2024-07-29
1413,927,7,7000,2025-03-18
1414,928,6,6000,2024-12-16
1415,928,4,4000,2024-10-23
1416,928,8,8000,2024-12-18
1417,929,8,8000,2024-09-24
1418,929,1,1000,2024-08-16
1419,930,10,10000,2024-10-09
1420,930,7,7000,2025-02-16
1421,932,4,4000,2024-09-11
1422,933,5,5000,2024-12-08
1423,933,2,2000,2024-11-07
1424,933,10,10000,2024-08-14
1425,934,5,5000,2025-01-10
1426,934,5,5000,2024-11-08
1427,934,9,9000,2025-05-20
1428,935,8,8000,2025-04-26
1429,935,10,10000,2025-01-21
1430,936,1,1000,2024-08-01
1431,938,6,6000,2024-12-20
1432,938,9,9000,2025-01-09
1433,938,8,8000,2024-12-15
1434,939,10,10000,2024-09-23
1435,939,10,10000,2025-05-21
1436,939,1,1000,2025-01-03
1437,940,3,3000,2024-12-21
1438,940,9,9000,2024-07-11
1439,940,4,4000,2024-07-17
1440,942,10,10000,2024-09-04
1441,943,4,4000,2025-04-08
1442,943,4,4000,2025-05-23
1443,945,2,2000,2024-11-12
1444,945,10,10000,2024-12-09
1445,945,8,8000,2024-11-11
1446,948,10,10000,2024-09-25
1447,948,2,2000,2024-11-21
1448,948,2,2000,2025-03-06
1449,949,3,3000,2024-10-27
1450,951,7,7000,2025-04-09
1451,951,4,4000,2025-05-15
1452,953,10,10000,2024-06-25
1453,953,1,1000,2025-02-13
1454,954,3,3000,2025-03-03
1455,955,2,2000,2024-08-13
1456,955,9,9000,2024-09-30
1457,955,8,8000,2024-12-01
1458,956,10,10000,2024-08-23
1459,958,1,1000,2024-10-22
1460,958,1,1000,2025-02-19
1461,958,9,9000,2024-12-06
1462,960,2,2000,2025-02-11
1463,960,2,2000,2024-09-09
1464,961,9,9000,2025-03-21
1465,961,8,8000,2024-11-04
1466,961,6,6000,2024-12-06
1467,962,3,3000,2025-04-29
1468,964,5,5000,2024-06-12
1469,964,2,2000,2025-05-20
1470,964,9,9000,2024-07-08
1471,965,6,6000,2025-03-15
1472,965,6,6000,2025-01-02
1473,967,2,2000,2024-08-31
1474,967,6,6000,2024-08-05
1475,967,3,3000,2024-10-01
1476,968,10,10000,2024-06-20
1477,969,1,1000,2025-05-07
1478,969,3,3000,2024-12-06
1479,970,10,10000,2025-03-11
1480,971,1,1000,2025-05-21
1481,972,5,5000,2024-07-10
1482,972,5,5000,2025-02-19
1483,972,2,2000,2024-08-03
1484,973,7,7000,2024-11-29
1485,973,6,6000,2025-01-18
1486,974,5,5000,2024-08-07
1487,975,6,6000,2024-08-09
1488,976,8,8000,2024-12-11
1489,978,4,4000,2025-01-02
1490,979,2,2000,2024-09-12
1491,979,10,10000,2024-12-17
1492,980,5,5000,2024-12-08
1493,980,6,6000,2024-11-30
1494,981,6,6000,2024-06-11
1495,982,4,4000,2024-10-24
1496,983,7,7000,2024-09-12
1497,983,4,4000,2024-06-03
1498,983,4,4000,2024-08-06
1499,985,6,6000,2025-03-28
1500,985,8,8000,2024-10-17
1501,986,7,7000,2024-11-18
1502,986,10,10000,2024-09-19
1503,986,10,10000,2025-02-02
1504,987,9,9000,2024-09-14
1505,987,4,4000,2024-06-14
1506,989,6,6000,2025-02-08
1507,989,1,1000,2024-09-11
1508,989,3,3000,2024-08-09
1509,990,3,3000,2024-11-16
1510,990,4,4000,2024-10-01
1511,990,10,10000,2024-10-19
1512,993,8,8000,2024-11-17
1513,993,1,1000,2024-10-17
1514,993,1,1000,2025-01-11
1515,994,5,5000,2025-05-20
1516,994,8,8000,2024-09-30
1517,994,2,2000,2024-11-07
1518,996,1,1000,2024-11-26
1519,996,7,7000,2024-09-27
1520,997,8,8000,2025-05-13
1521,998,10,10000,2025-04-25
1522,1000,6,6000,2024-09-07
