bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,554,7,7000,2024-09-27
873,555,5,5000,2024-06-09
874,556,1,1000,2024-12-22
875,556,3,3000,2025-03-29
876,557,8,8000,2024-12-20
877,557,3,3000,2024-07-01
878,557,2,2000,2024-11-25
879,558,5,5000,2024-12-08
880,558,10,10000,2024-08-02
881,558,8,8000,2024-06-03
882,559,6,6000,2024-06-14
883,560,9,9000,2024-07-16
884,561,7,7000,2025-01-07
885,562,10,10000,2024-10-10
886,564,9,9000,2024-07-26
887,565,5,5000,2024-06-18
888,565,8,8000,2025-05-05
889,565,3,3000,2025-03-06
890,566,4,4000,2024-06-11
891,566,9,9000,2024-08-20
892,566,3,3000,2024-07-06
893,567,8,8000,2024-10-01
894,567,3,3000,2025-03-21
895,568,9,9000,2025-04-04
896,568,10,10000,2024-08-27
897,568,2,2000,2025-03-12
898,569,2,2000,2025-01-05
899,569,8,8000,2025-01-26
900,569,10,10000,2024-12-22
901,570,7,7000,2024-11-22
902,570,5,5000,2024-12-26
903,570,6,6000,2024-08-25
904,571,4,4000,2024-12-28
905,571,7,7000,2025-03-22
906,573,1,1000,2024-06-20
907,576,7,7000,2024-07-12
908,576,5,5000,2025-01-25
909,577,1,1000,2024-08-05
910,577,3,3000,2025-01-13
911,578,7,7000,2024-06-11
912,578,7,7000,2024-10-06
913,578,9,9000,2024-11-29
914,579,9,9000,2025-02-16
915,579,6,6000,2024-07-30
916,581,2,2000,2024-09-25
917,581,3,3000,2024-09-20
918,582,8,8000,2024-09-06
919,582,1,1000,2024-06-22
920,583,6,6000,2024-06-11
921,584,7,7000,2024-12-30
922,584,1,1000,2024-08-29
923,584,3,3000,2025-05-21
924,586,9,9000,2024-10-05
925,586,6,6000,2025-05-05
926,587,9,9000,2024-06-20
927,588,1,1000,2024-11-02
928,589,7,7000,2024-07-24
929,589,6,6000,2024-07-03
930,590,6,6000,2024-10-14
931,590,10,10000,2024-08-12
932,590,6,6000,2025-01-19
933,591,10,10000,2024-07-01
934,592,6,6000,2025-05-07
935,593,7,7000,2024-12-21
936,593,7,7000,2025-02-07
937,594,9,9000,2024-06-05
938,595,5,5000,2024-12-16
939,596,6,6000,2024-09-04
940,596,8,8000,2025-04-10
941,597,5,5000,2024-08-28
942,597,5,5000,2025-03-16
943,598,9,9000,2025-01-16
944,599,4,4000,2024-10-03
945,600,1,1000,2025-01-11
946,600,3,3000,2024-09-13
947,601,10,10000,2024-08-22
948,601,7,7000,2024-09-09
949,601,6,6000,2025-04-05
950,602,7,7000,2024-08-27
951,603,10,10000,2025-05-04
952,603,1,1000,2024-10-14
953,604,7,7000,2024-06-16
954,605,9,9000,2025-03-25
955,605,10,10000,2024-08-15
956,606,5,5000,2025-02-22
957,606,4,4000,2024-12-18
958,607,1,1000,2024-12-05
959,607,7,7000,2024-10-11
960,608,6,6000,2024-10-24
961,608,7,7000,2024-10-23
962,609,4,4000,2024-12-31
963,610,7,7000,2024-07-19
964,610,8,8000,2024-06-20
965,611,7,7000,2024-09-04
966,612,10,10000,2025-05-14
967,612,3,3000,2024-11-21
968,613,7,7000,2024-07-06
969,613,8,8000,2024-11-22
970,615,9,9000,2025-04-20
971,615,5,5000,2024-09-02
972,615,6,6000,2025-03-05
973,616,7,7000,2025-01-06
974,616,5,5000,2024-06-17
975,616,9,9000,2024-12-16
976,618,4,4000,2024-12-05
977,618,8,8000,2024-11-07
978,618,1,1000,2024-07-06
979,619,9,9000,2024-11-24
980,619,5,5000,2025-01-25
981,619,4,4000,2025-05-30
982,622,9,9000,2024-07-16
983,622,3,3000,2025-04-01
984,623,3,3000,2024-08-22
985,625,3,3000,2024-06-24
986,626,5,5000,2024-10-27
987,627,10,10000,2024-09-21
988,628,4,4000,2024-06-25
989,629,5,5000,2024-10-20
990,629,10,10000,2025-05-24
991,631,1,1000,2025-05-21
992,631,9,9000,2024-10-30
993,631,8,8000,2025-04-25
994,634,1,1000,2025-02-17
995,634,6,6000,2024-06-19
996,635,7,7000,2025-04-07
997,636,6,6000,2025-05-23
998,636,1,1000,2025-02-22
999,638,9,9000,2025-02-23
1000,638,3,3000,2025-01-21
1001,640,9,9000,2024-08-27
1002,640,3,3000,2025-03-22
1003,642,3,3000,2024-06-15
1004,642,6,6000,2025-04-06
1005,642,2,2000,2025-04-20
1006,643,9,9000,2024-06-21
1007,644,7,7000,2024-08-19
1008,644,6,6000,2024-08-03
1009,644,1,1000,2024-11-30
1010,646,9,9000,2025-01-09
1011,646,3,3000,2024-08-14
1012,646,3,3000,2025-02-14
1013,647,3,3000,2024-10-24
1014,650,10,10000,2025-06-02
1015,650,7,7000,2024-12-03
1016,651,7,7000,2024-10-11
1017,651,9,9000,2024-12-25
1018,653,9,9000,2025-05-29
1019,654,10,10000,2024-06-23
1020,654,9,9000,2024-08-05
1021,654,6,6000,2024-10-30
1022,655,1,1000,2024-06-28
1023,655,10,10000,2024-08-25
1024,655,6,6000,2025-04-22
1025,656,7,7000,2024-06-17
1026,656,4,4000,2025-02-24
1027,656,2,2000,2025-01-17
1028,658,5,5000,2025-03-23
1029,658,9,9000,2025-03-17
1030,658,3,3000,2024-08-02
1031,660,9,9000,2025-05-08
1032,661,5,5000,2025-03-18
1033,662,5,5000,2025-03-31
1034,662,9,9000,2024-08-20
1035,662,6,6000,2025-02-18
1036,664,2,2000,2024-10-02
1037,665,9,9000,2024-07-31
1038,665,1,1000,2024-10-19
1039,666,3,3000,2024-07-30
1040,666,10,10000,2025-02-23
1041,666,9,9000,2025-03-17
1042,667,3,3000,2024-08-20
1043,667,10,10000,2025-04-10
1044,668,9,9000,2025-05-09
1045,668,3,3000,2025-03-24
1046,668,9,9000,2025-01-19
1047,671,6,6000,2024-12-02
1048,672,5,5000,2025-01-17
1049,672,6,6000,2025-01-02
1050,672,10,10000,2025-06-01
1051,673,3,3000,2024-07-18
1052,673,1,1000,2025-01-31
1053,674,5,5000,2024-06-12
1054,674,9,9000,2025-04-05
1055,675,5,5000,2024-12-01
1056,676,6,6000,2024-08-29
1057,676,5,5000,2024-12-20
1058,676,8,8000,2024-08-04
1059,682,3,3000,2024-11-16
1060,682,3,3000,2024-12-03
1061,683,10,10000,2025-01-25
1062,683,5,5000,2025-03-21
1063,684,9,9000,2025-05-07
1064,684,9,9000,2024-11-15
1065,684,3,3000,2024-06-06
1066,685,2,2000,2024-06-28
1067,685,2,2000,2024-09-10
1068,687,2,2000,2024-12-27
1069,687,10,10000,2025-04-27
1070,688,5,5000,2025-03-30
1071,688,8,8000,2024-06-22
1072,689,7,7000,2025-04-23
1073,690,9,9000,2024-11-07
1074,690,9,9000,2024-06-21
1075,690,6,6000,2025-03-23
1076,691,5,5000,2025-03-10
1077,692,8,8000,2025-05-10
1078,693,9,9000,2024-07-26
1079,693,9,9000,2025-05-31
1080,693,3,3000,2024-08-28
1081,695,7,7000,2025-03-28
1082,698,1,1000,2025-01-15
1083,700,8,8000,2025-02-25
1084,701,5,5000,2024-10-20
1085,702,8,8000,2024-09-26
1086,702,5,5000,2024-07-26
1087,704,9,9000,2024-06-16
1088,704,9,9000,2024-11-08
1089,704,10,10000,2025-04-29
1090,705,9,9000,2025-06-03
1091,705,8,8000,2025-01-24
1092,706,10,10000,2025-03-14
1093,707,7,7000,2024-08-23
1094,707,5,5000,2024-12-27
1095,708,1,1000,2025-03-19
1096,708,8,8000,2025-04-14
1097,709,7,7000,2025-02-23
1098,711,4,4000,2025-05-14
1099,712,8,8000,2024-10-24
1100,712,2,2000,2024-06-05
1101,713,9,9000,2024-12-13
1102,713,7,7000,2024-07-17
1103,713,6,6000,2024-06-06
1104,719,5,5000,2025-03-09
1105,721,9,9000,2025-05-28
1106,721,4,4000,2025-03-24
1107,722,2,2000,2025-05-08
1108,723,4,4000,2024-11-23
1109,724,4,4000,2024-08-29
1110,724,7,7000,2025-01-19
1111,725,9,9000,2024-11-29
1112,728,10,10000,2024-12-27
1113,728,9,9000,2024-09-19
1114,728,6,6000,2024-10-26
1115,729,9,9000,2024-08-26
1116,729,4,4000,2024-07-31
1117,730,7,7000,2025-04-23
1118,730,7,7000,2025-03-09
1119,730,10,10000,2024-06-12
1120,733,3,3000,2025-03-02
1121,734,7,7000,2024-09-08
1122,734,8,8000,2025-03-21
1123,734,2,2000,2025-03-24
1124,735,2,2000,2025-01-04
1125,736,2,2000,2024-08-04
1126,737,6,6000,2025-03-01
1127,737,3,3000,2024-11-06
1128,737,9,9000,2025-01-21
1129,739,3,3000,2024-06-20
1130,739,4,4000,2025-03-11
1131,739,10,10000,2024-06-06
1132,740,2,2000,2024-11-25
1133,740,5,5000,2024-08-02
1134,741,3,3000,2025-02-13
1135,741,8,8000,2024-12-25
1136,741,2,2000,2024-08-25
1137,742,7,7000,2024-06-25
1138,742,2,2000,2025-02-06
1139,742,8,8000,2024-08-06
1140,743,6,6000,2025-03-12
1141,743,8,8000,2024-07-09
1142,744,9,9000,2025-03-09
1143,744,10,10000,2024-11-23
1144,745,10,10000,2024-11-25
1145,745,1,1000,2024-06-16
1146,747,2,2000,2025-04-05
1147,747,5,5000,2024-08-13
1148,747,10,10000,2025-02-05
1149,748,6,6000,2025-01-22
1150,748,6,6000,2024-11-07
1151,751,7,7000,2024-09-25
1152,752,8,8000,2025-03-10
1153,752,5,5000,2025-05-20
1154,752,9,9000,2025-04-29
1155,753,4,4000,2024-11-09
1156,753,10,10000,2025-01-17
1157,754,1,1000,2024-07-04
1158,754,2,2000,2024-07-25
1159,756,6,6000,2024-09-23
1160,756,10,10000,2024-11-04
1161,756,9,9000,2025-03-20
1162,758,8,8000,2024-10-24
1163,758,2,2000,2024-10-15
1164,759,5,5000,2025-05-14
1165,760,1,1000,2024-07-16
1166,760,9,9000,2024-08-26
1167,762,7,7000,2024-09-15
1168,762,7,7000,2024-10-12
1169,762,10,10000,2025-01-12
1170,764,3,3000,2024-08-29
1171,764,10,10000,2025-04-21
1172,765,1,1000,2025-05-15
1173,765,10,10000,2024-09-12
1174,766,9,9000,2025-02-03
1175,767,3,3000,2024-11-10
1176,768,9,9000,2025-04-29
1177,768,3,3000,2025-03-08
1178,768,6,6000,2024-12-14
1179,769,6,6000,2025-05-16
1180,769,7,7000,2025-05-06
1181,770,5,5000,2024-12-27
1182,771,10,10000,2025-04-12
1183,771,9,9000,2025-01-14
1184,772,6,6000,2024-06-11
1185,772,10,10000,2025-03-11
1186,773,7,7000,2025-01-02
1187,773,10,10000,2024-11-16
1188,773,1,1000,2024-07-15
1189,774,3,3000,2024-06-17
1190,774,10,10000,2024-06-28
1191,774,4,4000,2024-11-21
1192,777,5,5000,2024-09-03
1193,777,5,5000,2025-05-23
1194,777,1,1000,2024-09-15
1195,778,1,1000,2024-10-17
1196,778,1,1000,2024-09-11
1197,778,2,2000,2025-02-01
1198,779,6,6000,2024-12-31
1199,779,1,1000,2025-05-08
1200,780,4,4000,2024-12-07
1201,780,2,2000,2025-02-15
1202,781,6,6000,2025-04-16
1203,782,5,5000,2025-05-04
1204,782,8,8000,2024-11-23
1205,782,9,9000,2024-07-19
1206,783,9,9000,2025-05-12
1207,783,2,2000,2024-08-26
1208,785,3,3000,2025-02-12
1209,785,9,9000,2024-09-26
1210,785,1,1000,2025-04-04
1211,786,6,6000,2024-08-14
1212,790,6,6000,2025-03-27
1213,790,5,5000,2025-02-11
1214,790,4,4000,2024-07-13
1215,791,4,4000,2025-03-05
1216,791,7,7000,2024-12-24
1217,791,5,5000,2025-05-25
1218,792,8,8000,2025-01-14
1219,792,1,1000,2025-03-09
1220,792,10,10000,2024-10-30
1221,793,2,2000,2024-08-26
1222,793,1,1000,2025-02-10
1223,793,10,10000,2024-11-13
1224,795,10,10000,2024-07-04
1225,795,4,4000,2024-07-09
1226,795,4,4000,2024-10-30
1227,796,10,10000,2025-01-10
1228,797,9,9000,2025-05-13
1229,798,7,7000,2025-02-10
1230,798,2,2000,2024-09-29
1231,798,6,6000,2024-07-02
1232,799,3,3000,2025-02-14
1233,800,8,8000,2024-11-28
1234,801,6,6000,2025-06-01
1235,801,8,8000,2024-10-08
1236,801,6,6000,2024-06-20
1237,803,2,2000,2025-05-31
1238,805,7,7000,2025-03-14
1239,805,9,9000,2024-11-26
1240,806,6,6000,2024-09-24
1241,807,8,8000,2024-11-15
1242,807,7,7000,2025-01-05
1243,809,10,10000,2025-04-28
1244,809,7,7000,2024-10-14
1245,811,6,6000,2024-08-27
1246,813,5,5000,2024-07-09
1247,813,2,2000,2024-10-15
1248,814,3,3000,2025-05-30
1249,818,8,8000,2024-07-19
1250,818,8,8000,2025-05-21
1251,819,7,7000,2024-09-25
1252,819,7,7000,2025-04-09
1253,821,5,5000,2025-02-20
1254,822,10,10000,2024-08-28
1255,822,8,8000,2025-05-07
1256,822,9,9000,2025-03-02
1257,824,3,3000,2025-03-14
1258,824,5,5000,2025-05-29
1259,824,9,9000,2024-08-21
1260,825,8,8000,2024-09-12
1261,825,10,10000,2024-10-20
1262,825,3,3000,2024-11-30
1263,826,8,8000,2024-11-13
1264,826,5,5000,2024-11-10
1265,826,3,3000,2025-02-03
1266,827,7,7000,2024-07-30
1267,829,6,6000,2024-11-12
1268,829,3,3000,2024-06-05
1269,830,10,10000,2024-12-12
1270,830,5,5000,2025-04-17
1271,830,8,8000,2025-05-11
1272,831,7,7000,2024-06-13
1273,831,7,7000,2024-12-04
1274,831,8,8000,2024-10-30
1275,832,7,7000,2025-04-16
1276,832,7,7000,2025-02-08
1277,832,9,9000,2024-10-02
1278,833,2,2000,2024-11-21
1279,834,8,8000,2024-10-10
1280,834,5,5000,2024-07-29
1281,834,5,5000,2024-12-14
1282,835,9,9000,2024-07-11
1283,835,7,7000,2024-09-19
1284,835,1,1000,2025-04-03
1285,836,5,5000,2024-11-03
1286,836,8,8000,2025-03-30
1287,836,3,3000,2024-07-01
1288,838,10,10000,2024-08-04
1289,838,4,4000,2024-09-26
1290,838,6,6000,2025-04-15
1291,840,2,2000,2025-02-23
1292,840,3,3000,2025-04-29
1293,842,1,1000,2024-06-12
1294,842,10,10000,2024-06-15
1295,842,4,4000,2024-10-16
1296,843,4,4000,2024-07-10
1297,845,7,7000,2024-12-30
1298,847,7,7000,2025-03-02
1299,849,4,4000,2025-02-23
1300,849,1,1000,2024-10-26
1301,849,10,10000,2025-04-23
1302,850,2,2000,2025-01-03
1303,850,5,5000,2024-06-23
1304,851,8,8000,2025-03-01
1305,851,7,7000,2024-12-23
1306,851,10,10000,2024-11-08
1307,852,4,4000,2024-08-20
1308,852,5,5000,2025-04-22
1309,852,5,5000,2025-04-16
1310,853,1,1000,2024-12-03
1311,853,2,2000,2025-04-21
1312,853,7,7000,2024-06-05
1313,854,3,3000,2024-08-02
1314,854,4,4000,2025-05-27
1315,857,9,9000,2025-03-25
1316,857,6,6000,2024-09-15
1317,857,6,6000,2024-11-18
1318,858,4,4000,2025-01-12
1319,859,10,10000,2025-04-16
1320,859,7,7000,2025-01-22
1321,860,1,1000,2024-07-10
1322,860,4,4000,2025-04-22
1323,861,9,9000,2024-10-19
1324,861,4,4000,2024-09-13
1325,861,4,4000,2025-02-05
1326,863,5,5000,2024-12-02
1327,863,4,4000,2025-02-25
1328,863,10,10000,2024-11-02
1329,864,5,5000,2024-06-16
1330,864,9,9000,2024-08-29
1331,864,1,1000,2025-02-28
1332,866,1,1000,2024-12-16
1333,868,7,7000,2024-10-03
1334,868,3,3000,2025-01-25
1335,868,6,6000,2025-02-27
1336,869,6,6000,2025-05-23
1337,870,10,10000,2024-06-22
1338,870,9,9000,2024-12-17
1339,870,2,2000,2024-09-19
1340,871,5,5000,2025-05-23
1341,872,5,5000,2024-11-21
1342,873,1,1000,2024-08-13
1343,873,10,10000,2025-01-07
1344,873,9,9000,2025-05-08
1345,875,8,8000,2024-08-26
1346,876,9,9000,2025-04-29
1347,876,9,9000,2024-11-24
1348,877,1,1000,2025-05-03
1349,878,1,1000,2025-03-11
1350,878,4,4000,2024-06-04
1351,878,10,10000,2024-12-26
1352,879,7,7000,2025-03-06
1353,879,7,7000,2025-03-28
1354,881,5,5000,2025-02-26
1355,882,7,7000,2025-01-20
1356,882,1,1000,2024-12-06
1357,882,1,1000,2024-10-23
1358,883,2,2000,2024-09-02
1359,883,10,10000,2024-06-09
1360,884,4,4000,2024-08-04
1361,884,1,1000,2025-01-13
1362,884,7,7000,2025-01-25
1363,885,1,1000,2025-03-16
1364,886,6,6000,2024-06-12
1365,886,4,4000,2024-06-18
1366,886,3,3000,2025-03-06
1367,888,8,8000,2025-03-24
1368,889,10,10000,2025-03-28
1369,890,9,9000,2024-06-24
1370,890,10,10000,2024-10-16
1371,891,1,1000,2025-03-13
1372,892,9,9000,2024-06-21
1373,894,6,6000,2024-07-04
1374,894,5,5000,2025-03-22
1375,895,8,8000,2025-01-06
1376,895,5,5000,2025-03-07
1377,895,10,10000,2025-03-07
1378,896,8,8000,2024-11-28
1379,896,4,4000,2025-05-11
1380,896,5,5000,2025-04-14
1381,897,1,1000,2025-03-01
1382,898,4,4000,2025-02-02
1383,898,1,1000,2024-08-30
1384,899,7,7000,2024-12-23
1385,899,6,6000,2025-04-04
1386,899,8,8000,2025-03-22
1387,901,2,2000,2024-11-03
1388,901,10,10000,2025-03-21
1389,903,4,4000,2024-09-21
1390,903,5,5000,2025-03-14
1391,903,10,10000,2025-04-16
1392,904,2,2000,2024-11-07
1393,904,3,3000,2024-07-15
1394,904,2,2000,2025-02-27
1395,905,5,5000,2025-04-27
1396,906,8,8000,2024-09-15
1397,906,5,5000,2024-11-23
1398,906,1,1000,2024-11-11
1399,907,9,9000,2025-05-31
1400,908,7,7000,2024-06-13
1401,908,7,7000,2024-07-13
1402,908,2,2000,2024-12-13
1403,909,4,4000,2025-02-16
1404,911,3,3000,2024-10-08
1405,912,8,8000,2025-01-02
1406,912,9,9000,2025-03-03
1407,912,10,10000,2024-12-11
1408,914,2,2000,2025-02-17
1409,914,5,5000,2025-04-20
1410,915,1,1000,2025-02-07
1411,915,1,1000,2024-08-24
1412,916,6,6000,2025-02-18
1413,917,2,2000,2024-10-31
1414,917,7,7000,2025-01-28
1415,918,7,7000,2025-05-23
1416,918,1,1000,2025-03-05
1417,919,5,5000,2024-09-12
1418,919,4,4000,2025-01-31
1419,919,10,10000,2025-01-10
1420,921,3,3000,2024-08-01
1421,921,9,9000,2024-10-27
1422,922,10,10000,2024-08-19
1423,922,10,10000,2025-05-09
1424,923,9,9000,2025-01-15
1425,923,4,4000,2025-06-01
1426,923,9,9000,2025-04-08
1427,924,1,1000,2024-06-15
1428,924,9,9000,2025-02-26
1429,924,1,1000,2024-09-06
1430,928,7,7000,2024-06-09
1431,928,2,2000,2024-07-28
1432,928,1,1000,2025-05-21
1433,930,7,7000,2024-09-26
1434,932,7,7000,2025-02-02
1435,932,1,1000,2024-11-11
1436,932,10,10000,2024-07-19
1437,933,2,2000,2024-09-06
1438,933,4,4000,2025-04-27
1439,933,10,10000,2025-05-06
1440,935,6,6000,2025-05-13
1441,936,2,2000,2024-07-24
1442,936,3,3000,2024-09-13
1443,936,6,6000,2025-03-05
1444,938,8,8000,2024-11-24
1445,938,7,7000,2025-04-10
1446,939,6,6000,2024-08-03
1447,939,7,7000,2025-04-11
1448,940,3,3000,2025-01-03
1449,940,3,3000,2024-07-11
1450,940,5,5000,2024-08-22
1451,942,7,7000,2024-11-22
1452,942,2,2000,2025-03-08
1453,943,7,7000,2024-12-18
1454,944,1,1000,2025-03-22
1455,944,7,7000,2024-07-02
1456,944,3,3000,2024-11-25
1457,945,7,7000,2024-09-13
1458,946,1,1000,2025-02-06
1459,946,9,9000,2024-10-06
1460,946,10,10000,2025-05-24
1461,947,3,3000,2024-12-06
1462,947,8,8000,2025-01-21
1463,947,3,3000,2024-08-28
1464,948,2,2000,2025-02-17
1465,949,7,7000,2025-04-09
1466,949,2,2000,2024-10-02
1467,950,8,8000,2025-05-06
1468,950,5,5000,2025-03-27
1469,950,8,8000,2025-05-07
1470,951,1,1000,2024-12-18
1471,951,4,4000,2024-12-24
1472,952,2,2000,2024-08-08
1473,952,9,9000,2025-03-05
1474,953,1,1000,2024-11-02
1475,953,6,6000,2025-05-31
1476,954,1,1000,2025-05-29
1477,954,9,9000,2025-03-28
1478,955,9,9000,2024-08-07
1479,955,3,3000,2024-07-06
1480,955,3,3000,2024-07-27
1481,956,1,1000,2024-08-22
1482,956,2,2000,2024-08-06
1483,956,4,4000,2024-12-31
1484,957,8,8000,2025-03-08
1485,957,9,9000,2025-01-08
1486,958,3,3000,2025-01-27
1487,958,9,9000,2025-03-13
1488,958,2,2000,2024-07-06
1489,960,1,1000,2024-08-19
1490,960,10,10000,2024-06-15
1491,960,1,1000,2025-01-17
1492,961,4,4000,2024-08-05
1493,962,4,4000,2024-09-28
1494,962,7,7000,2024-08-23
1495,962,2,2000,2024-08-06
1496,963,10,10000,2024-12-11
1497,963,2,2000,2024-10-21
1498,963,9,9000,2025-04-24
1499,964,9,9000,2024-11-25
1500,964,8,8000,2025-03-12
1501,964,6,6000,2024-07-27
1502,967,3,3000,2025-03-06
1503,967,9,9000,2025-04-20
1504,967,4,4000,2025-04-08
1505,968,1,1000,2024-07-09
1506,968,5,5000,2024-11-30
1507,969,9,9000,2024-12-08
1508,970,3,3000,2024-06-20
1509,971,7,7000,2024-07-17
1510,972,5,5000,2025-04-13
1511,972,2,2000,2025-04-18
1512,972,8,8000,2025-05-16
1513,973,3,3000,2025-04-30
1514,973,8,8000,2024-09-29
1515,974,10,10000,2024-12-28
1516,976,1,1000,2025-05-08
1517,976,6,6000,2025-01-09
1518,978,9,9000,2024-09-07
1519,978,2,2000,2024-09-14
1520,981,6,6000,2024-06-08
1521,981,6,6000,2024-09-15
1522,981,2,2000,2024-11-04
1523,983,10,10000,2024-07-28
1524,983,3,3000,2024-09-04
1525,985,10,10000,2025-04-02
1526,985,3,3000,2024-08-05
1527,985,3,3000,2025-04-28
1528,986,10,10000,2024-07-19
1529,987,5,5000,2025-06-02
1530,987,5,5000,2024-06-14
1531,987,2,2000,2025-05-06
1532,988,4,4000,2024-12-26
1533,989,7,7000,2024-06-03
1534,989,4,4000,2024-10-11
1535,989,7,7000,2025-04-02
1536,990,7,7000,2024-07-27
1537,990,9,9000,2025-01-09
1538,991,3,3000,2025-03-19
1539,993,7,7000,2024-06-08
1540,993,3,3000,2025-01-31
1541,993,7,7000,2025-02-08
1542,994,5,5000,2024-08-01
1543,995,3,3000,2025-02-23
1544,995,7,7000,2025-03-22
1545,995,8,8000,2025-05-01
1546,997,9,9000,2024-08-25
1547,997,5,5000,2025-03-25
1548,997,6,6000,2024-12-12
1549,998,8,8000,2024-06-24
1550,999,7,7000,2024-07-04
1551,999,10,10000,2024-08-06
1552,1000,4,4000,2025-03-16
1553,1000,8,8000,2024-09-11
