bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,560,5,5000,2024-05-30
873,560,8,8000,2025-04-19
874,562,7,7000,2025-03-08
875,562,4,4000,2025-01-12
876,562,4,4000,2024-09-16
877,563,10,10000,2024-07-09
878,563,1,1000,2024-11-14
879,563,6,6000,2025-01-31
880,564,3,3000,2025-02-12
881,565,3,3000,2025-04-20
882,565,10,10000,2024-11-15
883,566,10,10000,2024-08-10
884,566,8,8000,2024-12-26
885,567,8,8000,2025-02-06
886,568,8,8000,2025-02-26
887,569,3,3000,2025-01-08
888,570,4,4000,2024-08-14
889,570,2,2000,2024-06-15
890,570,3,3000,2024-06-14
891,571,7,7000,2025-05-09
892,573,1,1000,2024-11-06
893,574,9,9000,2024-09-05
894,574,9,9000,2024-10-27
895,574,2,2000,2024-09-13
896,576,1,1000,2024-07-09
897,578,3,3000,2025-05-02
898,579,6,6000,2024-08-21
899,579,8,8000,2024-07-04
900,580,3,3000,2025-01-13
901,581,6,6000,2025-03-25
902,582,7,7000,2025-03-27
903,582,10,10000,2024-09-03
904,582,9,9000,2025-01-05
905,584,1,1000,2025-01-15
906,584,7,7000,2025-03-19
907,585,8,8000,2024-10-22
908,589,9,9000,2024-11-04
909,590,5,5000,2024-11-30
910,591,10,10000,2024-10-04
911,592,7,7000,2025-04-06
912,594,6,6000,2024-09-27
913,594,9,9000,2024-08-22
914,594,4,4000,2025-03-13
915,595,3,3000,2024-11-03
916,595,3,3000,2025-04-30
917,599,5,5000,2024-08-03
918,599,6,6000,2025-04-21
919,599,8,8000,2024-09-26
920,600,7,7000,2024-11-22
921,601,6,6000,2025-04-05
922,601,8,8000,2024-12-11
923,601,10,10000,2024-06-06
924,602,10,10000,2024-11-27
925,602,10,10000,2025-02-28
926,604,6,6000,2024-12-18
927,607,10,10000,2024-06-06
928,608,8,8000,2024-11-15
929,609,2,2000,2024-10-20
930,609,3,3000,2024-07-23
931,610,2,2000,2024-11-04
932,610,2,2000,2025-01-09
933,610,8,8000,2024-11-13
934,611,3,3000,2025-01-26
935,611,8,8000,2024-08-23
936,611,3,3000,2024-06-15
937,612,1,1000,2024-12-09
938,614,1,1000,2025-02-03
939,614,4,4000,2025-04-18
940,614,3,3000,2024-09-08
941,616,3,3000,2024-10-28
942,616,7,7000,2025-03-18
943,616,9,9000,2024-12-30
944,617,2,2000,2024-08-19
945,617,10,10000,2024-09-30
946,618,8,8000,2025-05-05
947,619,5,5000,2024-08-05
948,619,7,7000,2024-07-13
949,619,2,2000,2024-09-23
950,621,3,3000,2024-06-17
951,621,5,5000,2024-08-03
952,621,1,1000,2025-02-16
953,622,10,10000,2024-08-14
954,623,3,3000,2025-04-04
955,624,1,1000,2024-07-24
956,624,7,7000,2025-03-09
957,624,4,4000,2024-08-01
958,625,5,5000,2024-06-21
959,625,3,3000,2025-01-27
960,627,5,5000,2025-01-13
961,628,1,1000,2024-10-18
962,630,2,2000,2024-12-23
963,632,2,2000,2024-07-10
964,633,9,9000,2024-08-11
965,634,5,5000,2024-10-23
966,634,10,10000,2024-07-19
967,634,10,10000,2024-08-15
968,636,10,10000,2025-01-11
969,637,1,1000,2025-02-11
970,638,7,7000,2024-09-02
971,640,2,2000,2024-08-21
972,640,10,10000,2024-08-03
973,642,4,4000,2024-08-07
974,642,9,9000,2024-12-18
975,642,6,6000,2024-12-21
976,643,8,8000,2025-01-10
977,643,8,8000,2025-02-25
978,645,6,6000,2024-10-23
979,646,2,2000,2024-08-04
980,647,9,9000,2024-06-12
981,647,3,3000,2024-10-26
982,647,7,7000,2024-09-16
983,648,6,6000,2025-04-13
984,648,1,1000,2024-10-16
985,649,5,5000,2025-04-01
986,650,9,9000,2024-07-17
987,650,9,9000,2025-04-27
988,650,6,6000,2024-10-12
989,651,9,9000,2025-02-22
990,651,10,10000,2025-01-13
991,652,6,6000,2025-04-13
992,653,10,10000,2024-10-06
993,653,6,6000,2025-04-08
994,653,7,7000,2024-11-04
995,654,5,5000,2024-07-13
996,655,8,8000,2024-06-30
997,655,7,7000,2025-03-27
998,655,10,10000,2024-11-29
999,656,10,10000,2024-10-19
1000,657,4,4000,2024-06-20
1001,657,9,9000,2024-11-27
1002,657,9,9000,2025-01-06
1003,658,3,3000,2024-09-09
1004,658,10,10000,2024-07-24
1005,658,5,5000,2025-04-05
1006,660,8,8000,2024-08-13
1007,660,9,9000,2025-03-17
1008,660,4,4000,2025-01-15
1009,661,9,9000,2024-10-23
1010,662,10,10000,2025-02-15
1011,662,1,1000,2025-02-07
1012,663,1,1000,2025-05-21
1013,665,7,7000,2025-02-04
1014,665,5,5000,2024-06-28
1015,665,9,9000,2024-12-10
1016,667,5,5000,2024-08-16
1017,667,1,1000,2025-02-02
1018,667,5,5000,2025-01-20
1019,669,7,7000,2025-05-12
1020,669,2,2000,2024-09-17
1021,670,4,4000,2024-11-22
1022,670,8,8000,2025-02-08
1023,671,2,2000,2024-06-17
1024,672,2,2000,2024-12-09
1025,674,4,4000,2025-03-31
1026,674,4,4000,2025-03-11
1027,678,3,3000,2024-11-02
1028,678,7,7000,2025-02-14
1029,678,3,3000,2024-07-05
1030,679,8,8000,2024-12-06
1031,679,4,4000,2024-10-24
1032,679,6,6000,2025-04-26
1033,680,7,7000,2025-02-25
1034,681,9,9000,2024-12-01
1035,683,8,8000,2024-11-15
1036,685,1,1000,2025-01-10
1037,686,9,9000,2024-08-28
1038,687,2,2000,2024-06-07
1039,687,7,7000,2025-04-30
1040,690,3,3000,2024-08-07
1041,691,2,2000,2024-05-31
1042,691,8,8000,2024-06-21
1043,691,3,3000,2024-08-25
1044,692,6,6000,2024-06-09
1045,694,6,6000,2025-02-23
1046,694,8,8000,2025-02-13
1047,695,9,9000,2025-04-14
1048,695,10,10000,2024-07-13
1049,695,10,10000,2024-12-07
1050,696,8,8000,2024-08-31
1051,697,9,9000,2025-03-15
1052,698,2,2000,2024-11-09
1053,698,5,5000,2025-01-07
1054,698,1,1000,2025-05-10
1055,699,6,6000,2024-11-13
1056,700,5,5000,2024-08-23
1057,700,3,3000,2025-04-26
1058,700,10,10000,2025-04-28
1059,701,4,4000,2025-03-19
1060,701,4,4000,2024-11-14
1061,701,9,9000,2025-05-10
1062,702,8,8000,2025-05-08
1063,702,3,3000,2025-03-21
1064,703,6,6000,2024-09-11
1065,703,2,2000,2024-12-02
1066,703,5,5000,2025-03-12
1067,704,6,6000,2024-11-25
1068,704,10,10000,2025-03-11
1069,705,9,9000,2025-02-14
1070,708,6,6000,2025-05-09
1071,708,6,6000,2024-10-04
1072,712,2,2000,2024-07-08
1073,712,1,1000,2025-05-08
1074,712,4,4000,2024-09-20
1075,713,3,3000,2024-08-17
1076,713,3,3000,2024-06-24
1077,713,9,9000,2024-06-02
1078,714,9,9000,2025-03-27
1079,714,7,7000,2024-11-18
1080,714,10,10000,2025-02-01
1081,715,6,6000,2024-06-17
1082,716,7,7000,2024-07-15
1083,717,10,10000,2025-03-19
1084,718,8,8000,2024-06-03
1085,718,4,4000,2024-05-26
1086,718,4,4000,2025-04-22
1087,719,1,1000,2024-10-02
1088,720,2,2000,2024-09-27
1089,720,4,4000,2024-12-25
1090,720,2,2000,2025-03-31
1091,721,9,9000,2024-06-26
1092,722,4,4000,2024-08-29
1093,722,2,2000,2025-04-26
1094,723,9,9000,2024-06-20
1095,725,6,6000,2024-09-04
1096,726,3,3000,2024-10-08
1097,726,2,2000,2025-01-31
1098,726,8,8000,2025-04-17
1099,727,3,3000,2024-12-17
1100,729,6,6000,2025-01-23
1101,729,1,1000,2024-07-22
1102,729,2,2000,2024-08-27
1103,730,4,4000,2024-07-07
1104,730,2,2000,2024-10-29
1105,730,8,8000,2025-05-04
1106,731,1,1000,2024-11-15
1107,731,3,3000,2024-11-22
1108,731,10,10000,2024-06-17
1109,733,8,8000,2025-04-19
1110,734,1,1000,2024-09-20
1111,736,8,8000,2024-06-17
1112,736,10,10000,2024-07-01
1113,736,10,10000,2024-12-13
1114,739,6,6000,2024-09-16
1115,739,9,9000,2025-05-17
1116,739,5,5000,2024-10-17
1117,740,4,4000,2025-02-06
1118,740,4,4000,2024-07-18
1119,741,7,7000,2024-10-19
1120,742,2,2000,2024-07-19
1121,742,6,6000,2025-01-12
1122,742,2,2000,2024-11-26
1123,743,7,7000,2024-07-16
1124,744,8,8000,2024-08-02
1125,745,8,8000,2025-01-13
1126,745,5,5000,2025-01-30
1127,745,4,4000,2024-08-01
1128,748,3,3000,2025-03-22
1129,749,10,10000,2024-07-07
1130,749,6,6000,2025-05-03
1131,750,8,8000,2024-05-30
1132,750,2,2000,2024-12-22
1133,751,3,3000,2025-04-05
1134,751,7,7000,2024-06-13
1135,751,6,6000,2025-02-16
1136,752,6,6000,2024-11-30
1137,752,9,9000,2025-03-28
1138,752,5,5000,2024-06-04
1139,753,8,8000,2025-04-22
1140,754,1,1000,2024-12-01
1141,754,10,10000,2025-03-28
1142,755,6,6000,2024-09-16
1143,755,7,7000,2025-05-25
1144,755,1,1000,2025-04-21
1145,756,2,2000,2024-08-05
1146,757,6,6000,2025-01-09
1147,758,4,4000,2025-05-17
1148,758,3,3000,2024-07-16
1149,759,6,6000,2024-09-28
1150,759,2,2000,2024-08-22
1151,761,2,2000,2025-05-20
1152,762,5,5000,2024-11-16
1153,762,10,10000,2025-03-08
1154,765,3,3000,2025-03-03
1155,765,8,8000,2025-01-08
1156,767,10,10000,2024-06-29
1157,767,3,3000,2024-12-09
1158,768,9,9000,2025-01-10
1159,769,5,5000,2024-11-30
1160,769,6,6000,2024-11-30
1161,770,8,8000,2024-06-01
1162,770,10,10000,2025-04-20
1163,771,7,7000,2024-08-31
1164,771,7,7000,2024-10-29
1165,771,5,5000,2024-12-23
1166,772,5,5000,2024-08-11
1167,772,10,10000,2024-06-21
1168,772,7,7000,2024-06-03
1169,773,7,7000,2025-01-20
1170,773,9,9000,2024-06-03
1171,773,5,5000,2025-02-03
1172,774,4,4000,2025-05-17
1173,775,7,7000,2024-11-20
1174,775,8,8000,2024-12-06
1175,775,3,3000,2024-10-05
1176,776,9,9000,2025-01-21
1177,776,10,10000,2025-04-05
1178,778,6,6000,2025-01-15
1179,781,8,8000,2024-09-12
1180,782,3,3000,2024-06-27
1181,782,5,5000,2024-07-03
1182,783,7,7000,2024-09-02
1183,783,10,10000,2025-01-26
1184,783,2,2000,2025-01-01
1185,785,9,9000,2024-12-21
1186,787,10,10000,2025-03-09
1187,788,9,9000,2025-05-03
1188,788,7,7000,2025-03-04
1189,789,5,5000,2024-10-04
1190,789,3,3000,2024-11-16
1191,789,5,5000,2024-09-18
1192,790,2,2000,2025-01-10
1193,791,7,7000,2025-05-23
1194,791,3,3000,2025-03-09
1195,791,5,5000,2024-07-27
1196,792,6,6000,2024-12-11
1197,793,2,2000,2024-06-26
1198,794,3,3000,2024-07-17
1199,794,9,9000,2024-11-27
1200,794,1,1000,2024-07-11
1201,796,10,10000,2024-10-13
1202,796,5,5000,2024-10-06
1203,798,6,6000,2025-03-13
1204,798,7,7000,2025-04-19
1205,799,5,5000,2024-07-20
1206,799,8,8000,2024-08-03
1207,799,10,10000,2024-10-16
1208,800,3,3000,2025-03-27
1209,800,2,2000,2025-03-16
1210,800,2,2000,2024-06-27
1211,801,9,9000,2024-09-21
1212,801,9,9000,2025-02-01
1213,802,1,1000,2024-10-03
1214,802,6,6000,2024-09-29
1215,802,5,5000,2024-12-14
1216,803,8,8000,2024-07-10
1217,804,5,5000,2025-04-06
1218,804,4,4000,2024-06-04
1219,805,2,2000,2024-11-13
1220,805,3,3000,2025-05-17
1221,807,8,8000,2024-09-11
1222,807,6,6000,2025-04-05
1223,808,3,3000,2025-04-24
1224,808,10,10000,2024-07-17
1225,808,8,8000,2025-05-14
1226,809,4,4000,2025-01-31
1227,810,5,5000,2025-02-17
1228,810,5,5000,2025-01-28
1229,810,2,2000,2024-08-05
1230,812,8,8000,2024-07-25
1231,812,5,5000,2024-11-21
1232,813,5,5000,2024-07-22
1233,814,1,1000,2024-06-07
1234,815,10,10000,2025-05-09
1235,816,1,1000,2025-01-02
1236,816,6,6000,2024-08-07
1237,820,3,3000,2024-07-30
1238,821,5,5000,2025-03-18
1239,821,4,4000,2024-10-27
1240,822,8,8000,2024-06-01
1241,823,10,10000,2025-01-24
1242,823,8,8000,2024-09-30
1243,824,7,7000,2025-05-16
1244,824,5,5000,2024-11-11
1245,825,7,7000,2024-05-31
1246,825,2,2000,2024-07-16
1247,825,5,5000,2024-12-06
1248,826,8,8000,2024-09-11
1249,826,6,6000,2024-06-13
1250,826,10,10000,2024-06-26
1251,828,2,2000,2024-08-11
1252,828,6,6000,2024-11-21
1253,828,4,4000,2024-11-30
1254,830,2,2000,2025-05-16
1255,830,3,3000,2024-08-04
1256,831,8,8000,2024-07-11
1257,831,2,2000,2024-09-08
1258,832,8,8000,2024-09-10
1259,832,4,4000,2025-03-10
1260,832,10,10000,2025-03-14
1261,833,8,8000,2024-06-13
1262,833,3,3000,2024-12-02
1263,835,10,10000,2024-10-02
1264,835,4,4000,2024-07-26
1265,837,3,3000,2024-11-28
1266,837,5,5000,2024-10-16
1267,838,7,7000,2025-01-01
1268,839,2,2000,2024-10-17
1269,839,8,8000,2025-04-04
1270,839,4,4000,2025-05-11
1271,840,10,10000,2024-08-03
1272,840,4,4000,2025-01-21
1273,840,5,5000,2025-03-05
1274,842,1,1000,2024-07-18
1275,843,5,5000,2024-06-06
1276,843,3,3000,2024-10-21
1277,843,5,5000,2024-05-25
1278,846,3,3000,2024-07-27
1279,846,1,1000,2025-02-17
1280,847,10,10000,2025-05-07
1281,847,7,7000,2025-04-09
1282,848,5,5000,2024-06-09
1283,848,10,10000,2025-04-17
1284,849,9,9000,2024-10-26
1285,849,5,5000,2024-07-09
1286,849,6,6000,2024-11-17
1287,850,10,10000,2025-04-15
1288,851,4,4000,2024-07-14
1289,851,1,1000,2025-02-16
1290,852,1,1000,2025-01-20
1291,852,10,10000,2024-11-27
1292,853,3,3000,2025-01-04
1293,853,8,8000,2024-07-21
1294,853,5,5000,2024-12-22
1295,854,7,7000,2025-01-16
1296,854,9,9000,2024-06-14
1297,855,2,2000,2024-12-05
1298,855,5,5000,2024-06-26
1299,856,8,8000,2025-03-19
1300,856,3,3000,2025-01-04
1301,856,3,3000,2025-03-25
1302,858,8,8000,2025-02-13
1303,858,5,5000,2024-12-27
1304,859,7,7000,2024-11-25
1305,859,1,1000,2024-12-26
1306,860,3,3000,2024-05-29
1307,860,6,6000,2025-01-24
1308,860,8,8000,2025-02-24
1309,861,7,7000,2024-09-07
1310,861,1,1000,2024-12-14
1311,863,9,9000,2024-12-12
1312,864,3,3000,2024-06-03
1313,866,9,9000,2024-11-29
1314,868,7,7000,2024-05-26
1315,869,10,10000,2024-12-28
1316,869,5,5000,2024-08-01
1317,870,6,6000,2024-10-19
1318,870,6,6000,2025-01-24
1319,872,8,8000,2025-05-24
1320,873,1,1000,2025-04-17
1321,874,3,3000,2024-10-01
1322,874,4,4000,2025-03-25
1323,875,5,5000,2024-07-07
1324,875,8,8000,2024-11-09
1325,875,5,5000,2024-11-05
1326,876,2,2000,2024-06-16
1327,876,4,4000,2025-01-01
1328,877,2,2000,2025-03-19
1329,877,8,8000,2024-08-06
1330,877,5,5000,2025-02-19
1331,878,3,3000,2024-09-14
1332,878,10,10000,2024-10-14
1333,878,1,1000,2025-02-01
1334,880,9,9000,2025-03-08
1335,880,2,2000,2024-06-19
1336,882,1,1000,2024-08-23
1337,882,6,6000,2024-10-10
1338,882,7,7000,2025-05-16
1339,883,10,10000,2024-08-17
1340,883,7,7000,2024-12-14
1341,883,1,1000,2024-05-28
1342,884,8,8000,2024-07-21
1343,884,10,10000,2025-01-06
1344,884,2,2000,2024-11-08
1345,885,5,5000,2025-04-03
1346,885,7,7000,2024-06-29
1347,886,4,4000,2024-09-25
1348,886,7,7000,2025-05-07
1349,887,8,8000,2025-04-01
1350,887,6,6000,2024-07-07
1351,888,2,2000,2025-02-27
1352,888,7,7000,2024-10-17
1353,888,4,4000,2024-07-20
1354,889,1,1000,2025-02-17
1355,890,1,1000,2025-03-07
1356,891,7,7000,2024-10-19
1357,891,10,10000,2024-08-16
1358,891,10,10000,2024-08-09
1359,893,7,7000,2025-04-09
1360,894,3,3000,2024-08-22
1361,895,9,9000,2024-10-05
1362,897,4,4000,2024-11-07
1363,898,7,7000,2024-11-24
1364,899,7,7000,2025-03-01
1365,899,9,9000,2025-04-06
1366,899,8,8000,2024-09-17
1367,901,6,6000,2025-04-24
1368,901,5,5000,2024-08-24
1369,904,9,9000,2024-11-25
1370,904,10,10000,2024-06-10
1371,904,6,6000,2024-10-20
1372,906,9,9000,2025-01-01
1373,907,4,4000,2025-05-08
1374,909,6,6000,2024-10-25
1375,910,3,3000,2025-03-19
1376,911,7,7000,2025-02-15
1377,911,6,6000,2025-01-01
1378,912,5,5000,2025-05-21
1379,913,5,5000,2024-08-03
1380,913,8,8000,2024-07-20
1381,914,5,5000,2024-07-10
1382,914,9,9000,2024-08-23
1383,914,8,8000,2024-06-26
1384,915,8,8000,2025-05-06
1385,915,5,5000,2024-11-05
1386,916,8,8000,2025-04-30
1387,917,1,1000,2025-01-01
1388,917,1,1000,2025-02-17
1389,917,9,9000,2024-06-22
1390,918,9,9000,2024-08-28
1391,919,4,4000,2025-05-19
1392,919,8,8000,2025-01-15
1393,920,1,1000,2025-01-11
1394,920,5,5000,2024-08-30
1395,921,9,9000,2025-03-27
1396,921,6,6000,2024-09-22
1397,922,9,9000,2024-09-02
1398,923,5,5000,2024-07-07
1399,923,1,1000,2025-01-21
1400,923,2,2000,2024-10-26
1401,924,7,7000,2024-07-08
1402,924,2,2000,2024-06-22
1403,925,3,3000,2025-02-19
1404,926,8,8000,2024-08-08
1405,927,8,8000,2025-03-25
1406,927,9,9000,2024-12-25
1407,929,6,6000,2024-08-25
1408,929,10,10000,2025-02-08
1409,929,5,5000,2025-02-18
1410,930,9,9000,2025-04-23
1411,932,10,10000,2024-07-19
1412,932,8,8000,2024-12-06
1413,933,3,3000,2024-08-06
1414,934,9,9000,2024-06-11
1415,936,8,8000,2024-08-08
1416,936,3,3000,2024-09-07
1417,937,9,9000,2025-02-10
1418,937,7,7000,2024-11-13
1419,938,9,9000,2025-01-01
1420,938,4,4000,2025-04-27
1421,939,1,1000,2025-01-11
1422,939,3,3000,2025-01-13
1423,939,8,8000,2025-05-20
1424,940,6,6000,2024-12-30
1425,940,8,8000,2025-01-28
1426,940,10,10000,2025-04-26
1427,941,5,5000,2024-06-09
1428,942,10,10000,2024-06-30
1429,942,3,3000,2024-11-15
1430,942,4,4000,2024-08-08
1431,943,10,10000,2025-01-31
1432,943,1,1000,2025-04-12
1433,943,8,8000,2024-10-13
1434,944,4,4000,2025-03-14
1435,944,10,10000,2024-08-12
1436,944,3,3000,2025-04-03
1437,946,6,6000,2024-08-02
1438,947,6,6000,2025-05-06
1439,948,7,7000,2024-12-09
1440,948,1,1000,2025-01-10
1441,948,9,9000,2025-03-15
1442,949,6,6000,2024-07-05
1443,950,9,9000,2025-04-08
1444,951,3,3000,2024-10-04
1445,951,7,7000,2025-04-23
1446,951,2,2000,2025-03-01
1447,952,3,3000,2024-06-06
1448,952,6,6000,2025-05-10
1449,952,1,1000,2024-11-01
1450,954,3,3000,2025-04-19
1451,954,9,9000,2024-05-25
1452,954,4,4000,2025-04-12
1453,955,3,3000,2024-11-08
1454,955,6,6000,2025-04-02
1455,955,8,8000,2024-11-04
1456,957,4,4000,2025-03-09
1457,958,7,7000,2024-06-12
1458,958,1,1000,2024-09-11
1459,958,8,8000,2024-10-10
1460,960,9,9000,2025-04-03
1461,961,7,7000,2025-05-18
1462,962,3,3000,2024-08-01
1463,962,1,1000,2025-04-22
1464,963,5,5000,2024-10-16
1465,963,8,8000,2024-10-17
1466,963,2,2000,2025-02-08
1467,964,6,6000,2025-05-25
1468,965,4,4000,2025-04-27
1469,965,10,10000,2025-04-10
1470,966,2,2000,2024-10-29
1471,967,9,9000,2025-02-11
1472,969,4,4000,2025-01-21
1473,969,5,5000,2024-06-29
1474,970,8,8000,2024-06-07
1475,970,8,8000,2024-10-08
1476,971,7,7000,2024-06-25
1477,971,8,8000,2025-02-07
1478,972,1,1000,2024-07-06
1479,972,3,3000,2024-08-30
1480,972,7,7000,2025-04-30
1481,973,10,10000,2025-02-25
1482,973,4,4000,2025-05-14
1483,976,5,5000,2025-04-09
1484,976,1,1000,2025-01-18
1485,976,9,9000,2024-09-18
1486,977,10,10000,2024-09-12
1487,978,6,6000,2024-12-20
1488,978,5,5000,2025-05-01
1489,978,8,8000,2024-08-31
1490,979,9,9000,2024-07-13
1491,979,9,9000,2024-12-31
1492,980,6,6000,2024-10-29
1493,980,10,10000,2024-08-25
1494,980,3,3000,2025-04-16
1495,981,5,5000,2024-08-13
1496,982,4,4000,2024-06-13
1497,982,6,6000,2024-07-21
1498,983,4,4000,2024-09-25
1499,984,5,5000,2025-04-28
1500,984,4,4000,2024-08-20
1501,986,4,4000,2024-07-19
1502,987,8,8000,2024-06-28
1503,988,3,3000,2025-04-24
1504,988,3,3000,2025-05-08
1505,990,5,5000,2024-08-06
1506,991,6,6000,2024-09-04
1507,992,8,8000,2024-12-04
1508,992,1,1000,2024-06-04
1509,992,9,9000,2024-11-30
1510,994,10,10000,2024-09-28
1511,995,9,9000,2024-10-28
1512,995,10,10000,2025-03-27
1513,995,8,8000,2025-02-21
1514,996,4,4000,2024-10-20
1515,996,10,10000,2024-11-28
1516,996,10,10000,2025-01-15
1517,998,10,10000,2024-06-26
1518,998,6,6000,2025-01-10
1519,998,7,7000,2024-08-30
1520,999,4,4000,2024-10-13
1521,999,7,7000,2024-07-22
1522,1000,1,1000,2024-12-17
1523,1000,10,10000,2025-04-02
1524,1000,10,10000,2024-08-09
