bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,564,4,4000,2025-06-05
873,564,7,7000,2025-06-03
874,565,10,10000,2025-07-18
875,565,7,7000,2025-06-11
876,566,3,3000,2025-03-27
877,567,10,10000,2025-07-12
878,567,2,2000,2025-05-04
879,569,2,2000,2025-11-07
880,572,7,7000,2025-05-09
881,572,8,8000,2025-07-02
882,572,4,4000,2025-07-21
883,573,1,1000,2025-03-21
884,573,6,6000,2025-10-24
885,574,6,6000,2025-02-06
886,574,3,3000,2025-08-06
887,575,9,9000,2025-05-23
888,575,5,5000,2025-11-13
889,578,1,1000,2025-03-10
890,578,2,2000,2025-07-25
891,578,1,1000,2025-03-01
892,579,6,6000,2025-03-23
893,579,6,6000,2025-12-23
894,579,1,1000,2025-12-01
895,581,3,3000,2025-12-03
896,583,7,7000,2025-11-12
897,584,7,7000,2025-06-08
898,585,7,7000,2025-04-12
899,585,10,10000,2025-10-18
900,585,5,5000,2025-10-07
901,586,7,7000,2025-05-26
902,586,1,1000,2025-07-11
903,586,10,10000,2025-02-11
904,587,1,1000,2025-08-07
905,588,10,10000,2025-07-05
906,588,6,6000,2025-08-24
907,588,6,6000,2025-12-08
908,589,10,10000,2025-01-31
909,589,8,8000,2025-04-05
910,589,4,4000,2025-02-15
911,592,1,1000,2025-09-18
912,592,2,2000,2025-05-17
913,592,9,9000,2025-04-07
914,594,8,8000,2025-03-16
915,594,3,3000,2026-01-01
916,595,7,7000,2025-03-09
917,595,4,4000,2025-11-01
918,595,9,9000,2025-02-20
919,597,3,3000,2025-12-28
920,597,10,10000,2025-10-04
921,597,9,9000,2025-01-18
922,598,1,1000,2025-05-30
923,599,4,4000,2025-08-08
924,599,9,9000,2025-03-02
925,601,7,7000,2025-02-02
926,601,3,3000,2025-07-14
927,601,6,6000,2025-05-27
928,602,6,6000,2025-03-22
929,603,2,2000,2025-05-09
930,604,8,8000,2025-08-10
931,606,9,9000,2025-06-11
932,607,2,2000,2025-09-13
933,607,9,9000,2025-03-14
934,608,3,3000,2025-05-29
935,608,3,3000,2025-07-12
936,609,6,6000,2025-11-24
937,610,1,1000,2025-08-06
938,611,6,6000,2025-12-11
939,611,6,6000,2025-01-31
940,612,1,1000,2025-04-26
941,613,8,8000,2025-08-03
942,613,8,8000,2025-06-06
943,614,3,3000,2025-12-26
944,614,6,6000,2025-01-08
945,614,5,5000,2025-11-30
946,618,5,5000,2025-11-16
947,618,10,10000,2025-11-24
948,619,9,9000,2025-04-29
949,619,10,10000,2025-03-21
950,620,1,1000,2025-05-31
951,624,1,1000,2025-01-14
952,625,5,5000,2026-01-02
953,629,5,5000,2025-10-13
954,629,6,6000,2025-11-12
955,629,3,3000,2025-10-23
956,630,7,7000,2025-12-12
957,630,3,3000,2025-01-28
958,631,6,6000,2025-07-12
959,632,2,2000,2025-08-18
960,632,8,8000,2025-08-01
961,635,1,1000,2025-01-31
962,635,4,4000,2025-04-11
963,635,2,2000,2025-12-10
964,636,8,8000,2025-10-21
965,636,1,1000,2025-10-25
966,636,7,7000,2025-07-31
967,637,3,3000,2025-03-27
968,637,5,5000,2025-05-25
969,638,1,1000,2025-11-19
970,639,2,2000,2025-09-16
971,639,2,2000,2025-01-04
972,641,9,9000,2025-08-22
973,641,3,3000,2025-07-13
974,642,1,1000,2025-05-24
975,642,3,3000,2025-07-03
976,643,4,4000,2025-05-20
977,643,5,5000,2025-07-04
978,644,8,8000,2025-06-20
979,646,4,4000,2025-09-07
980,646,9,9000,2025-10-08
981,647,6,6000,2025-09-06
982,647,6,6000,2025-01-30
983,650,3,3000,2025-04-13
984,651,5,5000,2025-01-31
985,654,8,8000,2025-10-02
986,654,1,1000,2025-06-23
987,655,1,1000,2025-09-16
988,655,5,5000,2025-07-19
989,656,8,8000,2025-09-22
990,659,9,9000,2025-02-23
991,660,6,6000,2025-11-26
992,660,8,8000,2025-05-01
993,661,5,5000,2025-02-05
994,662,9,9000,2025-04-03
995,662,7,7000,2025-01-15
996,663,4,4000,2025-11-29
997,663,6,6000,2025-02-19
998,665,9,9000,2025-03-12
999,665,8,8000,2025-05-24
1000,666,2,2000,2025-02-03
1001,666,8,8000,2025-02-23
1002,666,6,6000,2025-04-25
1003,667,6,6000,2025-03-17
1004,667,6,6000,2025-01-17
1005,667,5,5000,2025-05-25
1006,668,10,10000,2025-01-20
1007,668,2,2000,2025-02-16
1008,668,2,2000,2025-03-20
1009,669,3,3000,2025-12-16
1010,669,5,5000,2025-09-23
1011,670,8,8000,2025-02-24
1012,670,8,8000,2025-01-15
1013,671,10,10000,2025-09-19
1014,671,8,8000,2025-06-01
1015,671,10,10000,2025-01-30
1016,672,1,1000,2025-06-02
1017,674,6,6000,2025-04-04
1018,674,4,4000,2025-06-21
1019,674,9,9000,2025-09-06
1020,676,5,5000,2025-04-10
1021,677,5,5000,2025-07-07
1022,678,3,3000,2025-02-28
1023,679,3,3000,2025-01-31
1024,680,10,10000,2025-12-04
1025,680,5,5000,2025-09-30
1026,683,7,7000,2025-11-07
1027,684,5,5000,2025-08-01
1028,684,8,8000,2025-10-25
1029,684,4,4000,2025-01-19
1030,685,5,5000,2025-06-04
1031,685,3,3000,2025-09-11
1032,687,1,1000,2025-10-11
1033,687,10,10000,2025-04-01
1034,690,4,4000,2025-12-03
1035,690,5,5000,2025-11-19
1036,692,3,3000,2025-05-20
1037,693,6,6000,2025-05-15
1038,693,3,3000,2025-05-09
1039,693,9,9000,2025-03-20
1040,695,3,3000,2025-04-29
1041,695,8,8000,2025-04-13
1042,695,4,4000,2025-05-12
1043,696,10,10000,2025-06-27
1044,696,6,6000,2025-03-20
1045,698,10,10000,2025-06-01
1046,698,7,7000,2025-04-29
1047,699,3,3000,2025-02-01
1048,699,9,9000,2025-08-08
1049,699,8,8000,2025-01-24
1050,700,4,4000,2025-11-09
1051,701,3,3000,2025-12-21
1052,701,6,6000,2025-09-17
1053,701,2,2000,2025-11-24
1054,702,3,3000,2025-08-08
1055,702,2,2000,2025-04-21
1056,702,6,6000,2025-11-13
1057,703,5,5000,2025-08-18
1058,705,7,7000,2025-04-07
1059,705,7,7000,2025-05-19
1060,705,7,7000,2025-11-10
1061,706,9,9000,2025-03-25
1062,706,4,4000,2025-08-31
1063,706,6,6000,2025-09-11
1064,707,4,4000,2025-12-05
1065,707,2,2000,2025-07-29
1066,707,4,4000,2025-02-23
1067,708,7,7000,2025-11-21
1068,708,8,8000,2025-03-24
1069,708,6,6000,2025-09-25
1070,710,3,3000,2025-06-19
1071,710,10,10000,2025-10-20
1072,710,2,2000,2025-07-31
1073,711,7,7000,2025-08-21
1074,711,8,8000,2025-03-12
1075,711,2,2000,2025-01-29
1076,712,2,2000,2025-11-10
1077,712,9,9000,2025-06-20
1078,712,1,1000,2025-03-02
1079,713,8,8000,2025-06-01
1080,713,10,10000,2025-11-06
1081,713,6,6000,2025-08-09
1082,714,2,2000,2025-09-04
1083,714,10,10000,2025-01-14
1084,715,10,10000,2025-01-11
1085,716,2,2000,2025-07-26
1086,718,1,1000,2025-01-22
1087,718,3,3000,2025-07-15
1088,718,1,1000,2025-10-20
1089,719,6,6000,2025-06-10
1090,720,6,6000,2025-03-12
1091,721,3,3000,2025-10-27
1092,721,2,2000,2025-05-31
1093,721,9,9000,2025-09-03
1094,722,3,3000,2025-07-05
1095,724,7,7000,2025-08-16
1096,725,1,1000,2025-07-12
1097,725,9,9000,2025-01-28
1098,725,9,9000,2025-03-16
1099,726,3,3000,2025-12-05
1100,726,10,10000,2025-10-09
1101,727,5,5000,2025-06-17
1102,727,7,7000,2025-07-25
1103,727,2,2000,2025-08-11
1104,728,1,1000,2025-04-08
1105,730,2,2000,2025-07-03
1106,730,7,7000,2025-04-12
1107,730,5,5000,2025-08-29
1108,731,2,2000,2025-01-06
1109,731,1,1000,2025-04-11
1110,731,6,6000,2025-12-09
1111,733,5,5000,2025-09-15
1112,733,2,2000,2025-12-16
1113,734,5,5000,2025-05-29
1114,735,1,1000,2025-12-24
1115,735,4,4000,2025-03-27
1116,735,6,6000,2025-02-27
1117,736,7,7000,2025-08-28
1118,736,10,10000,2025-04-28
1119,738,9,9000,2025-03-19
1120,739,3,3000,2025-07-18
1121,740,2,2000,2025-12-13
1122,740,7,7000,2025-10-10
1123,741,10,10000,2025-01-22
1124,741,6,6000,2025-08-01
1125,741,4,4000,2025-10-25
1126,742,5,5000,2025-12-17
1127,742,2,2000,2025-11-12
1128,744,6,6000,2025-09-11
1129,744,10,10000,2025-05-12
1130,745,9,9000,2025-05-04
1131,746,2,2000,2025-04-24
1132,748,1,1000,2025-09-11
1133,748,5,5000,2025-08-07
1134,751,3,3000,2025-01-11
1135,751,5,5000,2025-06-05
1136,752,5,5000,2025-03-04
1137,752,4,4000,2025-06-10
1138,753,10,10000,2025-03-18
1139,753,5,5000,2025-10-02
1140,755,4,4000,2025-09-03
1141,756,6,6000,2025-01-27
1142,758,6,6000,2025-09-15
1143,758,3,3000,2025-06-26
1144,758,4,4000,2025-10-03
1145,759,4,4000,2025-09-18
1146,759,8,8000,2025-11-22
1147,760,8,8000,2025-12-01
1148,760,4,4000,2025-06-23
1149,760,1,1000,2025-10-30
1150,761,7,7000,2025-11-14
1151,762,9,9000,2025-08-28
1152,762,6,6000,2025-10-12
1153,762,2,2000,2025-04-11
1154,765,5,5000,2025-09-20
1155,766,8,8000,2025-07-15
1156,766,10,10000,2025-01-22
1157,766,10,10000,2025-01-12
1158,770,10,10000,2025-09-17
1159,770,2,2000,2025-11-21
1160,770,3,3000,2025-06-20
1161,771,7,7000,2025-04-03
1162,771,4,4000,2025-10-21
1163,772,5,5000,2025-03-14
1164,772,4,4000,2025-03-27
1165,772,1,1000,2025-04-20
1166,774,1,1000,2026-01-01
1167,774,8,8000,2025-05-31
1168,774,5,5000,2025-02-16
1169,775,6,6000,2025-07-30
1170,776,1,1000,2025-10-16
1171,777,6,6000,2025-07-04
1172,778,5,5000,2025-09-11
1173,779,7,7000,2025-10-02
1174,779,4,4000,2025-04-03
1175,779,3,3000,2025-10-16
1176,780,8,8000,2025-01-26
1177,781,6,6000,2025-11-13
1178,781,4,4000,2025-12-16
1179,781,4,4000,2025-04-27
1180,782,10,10000,2025-05-27
1181,782,8,8000,2025-09-30
1182,783,7,7000,2025-07-27
1183,784,2,2000,2025-04-24
1184,784,6,6000,2025-04-11
1185,784,8,8000,2025-12-06
1186,785,7,7000,2025-05-08
1187,785,1,1000,2025-12-08
1188,785,8,8000,2025-04-17
1189,786,3,3000,2025-12-02
1190,786,8,8000,2025-05-22
1191,787,8,8000,2025-03-01
1192,788,5,5000,2025-08-25
1193,788,10,10000,2025-07-21
1194,789,10,10000,2025-05-18
1195,789,2,2000,2025-09-25
1196,789,10,10000,2025-09-12
1197,790,3,3000,2025-12-17
1198,791,4,4000,2025-05-10
1199,791,2,2000,2025-06-19
1200,793,7,7000,2025-10-28
1201,793,8,8000,2025-02-28
1202,794,9,9000,2025-01-22
1203,794,7,7000,2025-11-11
1204,794,2,2000,2025-07-13
1205,795,7,7000,2025-09-17
1206,795,3,3000,2025-01-22
1207,796,9,9000,2025-12-16
1208,798,2,2000,2025-05-05
1209,798,3,3000,2025-07-17
1210,799,2,2000,2025-08-11
1211,799,6,6000,2025-05-08
1212,799,5,5000,2025-11-22
1213,800,4,4000,2025-01-06
1214,801,9,9000,2025-10-13
1215,801,6,6000,2025-05-28
1216,801,8,8000,2025-09-02
1217,802,8,8000,2025-10-26
1218,802,7,7000,2025-09-12
1219,802,3,3000,2025-06-30
1220,804,8,8000,2025-05-29
1221,807,10,10000,2025-07-12
1222,808,6,6000,2025-02-27
1223,808,1,1000,2025-05-15
1224,808,5,5000,2025-10-27
1225,809,3,3000,2025-12-22
1226,809,2,2000,2025-06-17
1227,809,8,8000,2025-07-21
1228,810,6,6000,2025-04-10
1229,810,9,9000,2025-10-26
1230,810,5,5000,2025-09-21
1231,812,9,9000,2025-02-23
1232,812,9,9000,2025-03-13
1233,812,1,1000,2025-01-25
1234,813,1,1000,2025-09-04
1235,813,10,10000,2025-12-22
1236,813,1,1000,2025-01-12
1237,814,3,3000,2025-08-07
1238,816,9,9000,2025-09-10
1239,816,9,9000,2025-12-05
1240,817,9,9000,2025-08-29
1241,817,3,3000,2025-11-11
1242,818,1,1000,2025-05-23
1243,819,9,9000,2025-03-28
1244,821,2,2000,2025-06-22
1245,821,8,8000,2025-11-23
1246,822,9,9000,2025-10-25
1247,822,5,5000,2025-05-28
1248,822,3,3000,2025-02-22
1249,823,9,9000,2025-09-10
1250,823,10,10000,2025-02-05
1251,824,3,3000,2025-05-02
1252,826,3,3000,2025-06-25
1253,826,1,1000,2025-05-31
1254,826,7,7000,2025-01-21
1255,829,8,8000,2025-04-21
1256,829,2,2000,2025-01-10
1257,829,2,2000,2025-01-23
1258,830,4,4000,2025-08-28
1259,830,4,4000,2025-03-25
1260,833,6,6000,2025-05-29
1261,833,8,8000,2025-05-30
1262,834,4,4000,2025-08-07
1263,834,6,6000,2025-05-29
1264,834,8,8000,2025-07-02
1265,837,9,9000,2025-05-25
1266,837,1,1000,2025-10-23
1267,837,5,5000,2025-02-24
1268,838,4,4000,2025-03-18
1269,838,9,9000,2025-05-07
1270,839,3,3000,2025-06-26
1271,841,8,8000,2025-01-27
1272,841,6,6000,2025-09-01
1273,842,7,7000,2025-03-05
1274,844,10,10000,2025-03-01
1275,844,6,6000,2025-01-18
1276,845,8,8000,2025-08-24
1277,846,10,10000,2025-02-02
1278,846,2,2000,2025-07-29
1279,847,6,6000,2025-10-22
1280,847,3,3000,2025-06-06
1281,848,10,10000,2025-06-08
1282,848,2,2000,2025-05-13
1283,848,1,1000,2025-03-26
1284,849,1,1000,2025-03-10
1285,849,8,8000,2025-01-20
1286,850,4,4000,2025-12-23
1287,851,7,7000,2025-02-25
1288,851,10,10000,2025-09-13
1289,852,8,8000,2025-04-17
1290,855,4,4000,2025-01-06
1291,855,6,6000,2025-12-02
1292,855,10,10000,2025-11-06
1293,856,9,9000,2025-06-03
1294,856,3,3000,2025-12-05
1295,857,9,9000,2025-01-21
1296,857,2,2000,2025-04-15
1297,858,7,7000,2025-07-31
1298,858,8,8000,2025-09-28
1299,858,3,3000,2025-12-29
1300,859,6,6000,2025-10-27
1301,859,4,4000,2025-12-29
1302,859,2,2000,2025-09-16
1303,862,9,9000,2025-03-19
1304,862,8,8000,2025-06-22
1305,862,10,10000,2025-03-26
1306,863,5,5000,2025-04-12
1307,864,2,2000,2025-03-10
1308,864,4,4000,2025-03-13
1309,864,3,3000,2025-04-19
1310,865,5,5000,2025-10-18
1311,865,10,10000,2025-09-24
1312,865,8,8000,2025-01-22
1313,869,6,6000,2025-12-26
1314,870,6,6000,2025-09-06
1315,870,6,6000,2025-04-04
1316,870,3,3000,2025-04-25
1317,871,7,7000,2025-07-08
1318,871,7,7000,2025-11-23
1319,871,7,7000,2025-07-03
1320,873,6,6000,2025-08-06
1321,873,3,3000,2025-08-30
1322,877,1,1000,2025-10-06
1323,877,2,2000,2025-09-01
1324,877,3,3000,2025-05-10
1325,880,2,2000,2025-08-04
1326,880,5,5000,2025-03-14
1327,880,3,3000,2025-02-16
1328,881,5,5000,2025-10-06
1329,881,4,4000,2025-08-11
1330,882,10,10000,2025-02-07
1331,883,9,9000,2025-11-14
1332,883,7,7000,2025-01-17
1333,884,2,2000,2025-09-11
1334,884,7,7000,2025-01-05
1335,884,5,5000,2025-01-26
1336,886,3,3000,2025-05-01
1337,887,7,7000,2025-11-24
1338,888,8,8000,2025-08-21
1339,888,7,7000,2025-05-12
1340,888,5,5000,2025-06-14
1341,889,4,4000,2025-05-27
1342,889,10,10000,2025-10-03
1343,890,5,5000,2025-04-08
1344,892,9,9000,2025-02-10
1345,892,5,5000,2025-01-22
1346,893,10,10000,2025-03-31
1347,893,7,7000,2025-02-02
1348,894,2,2000,2025-05-28
1349,894,6,6000,2025-10-18
1350,895,3,3000,2025-09-20
1351,895,8,8000,2025-12-18
1352,896,8,8000,2025-11-21
1353,896,1,1000,2025-09-30
1354,896,1,1000,2025-12-05
1355,897,10,10000,2025-05-02
1356,897,9,9000,2025-02-24
1357,897,2,2000,2025-06-17
1358,899,1,1000,2025-07-06
1359,899,6,6000,2025-06-11
1360,901,6,6000,2025-06-26
1361,902,5,5000,2025-11-29
1362,905,9,9000,2025-09-06
1363,906,5,5000,2025-07-06
1364,907,4,4000,2025-09-03
1365,907,9,9000,2025-02-02
1366,907,6,6000,2025-11-16
1367,908,8,8000,2025-09-12
1368,909,10,10000,2025-02-03
1369,910,3,3000,2025-04-04
1370,911,4,4000,2025-11-12
1371,911,7,7000,2025-02-28
1372,914,7,7000,2025-04-27
1373,914,9,9000,2025-12-26
1374,914,9,9000,2025-09-24
1375,915,7,7000,2025-09-15
1376,915,6,6000,2025-12-15
1377,916,1,1000,2025-03-04
1378,916,8,8000,2025-08-08
1379,917,2,2000,2025-12-01
1380,919,2,2000,2025-02-19
1381,919,6,6000,2025-01-17
1382,919,8,8000,2025-06-24
1383,920,4,4000,2025-11-27
1384,920,7,7000,2025-11-17
1385,920,3,3000,2025-06-30
1386,923,2,2000,2025-01-07
1387,924,3,3000,2025-11-05
1388,924,8,8000,2025-05-23
1389,925,2,2000,2025-07-18
1390,926,4,4000,2025-09-26
1391,926,2,2000,2025-08-19
1392,927,10,10000,2025-10-14
1393,927,5,5000,2025-12-04
1394,927,3,3000,2025-07-04
1395,929,4,4000,2025-11-16
1396,929,10,10000,2025-08-30
1397,930,4,4000,2025-08-26
1398,930,1,1000,2025-02-23
1399,930,5,5000,2025-02-03
1400,932,8,8000,2025-03-18
1401,933,7,7000,2025-07-13
1402,933,8,8000,2025-02-12
1403,934,10,10000,2025-02-10
1404,934,7,7000,2025-12-24
1405,934,7,7000,2025-06-29
1406,935,3,3000,2025-08-20
1407,937,3,3000,2025-01-28
1408,937,2,2000,2025-12-23
1409,937,6,6000,2025-10-09
1410,938,1,1000,2025-03-18
1411,938,10,10000,2025-04-10
1412,939,2,2000,2025-09-30
1413,939,3,3000,2025-05-29
1414,939,8,8000,2025-06-10
1415,943,8,8000,2025-12-05
1416,943,6,6000,2025-09-12
1417,943,10,10000,2025-10-28
1418,944,2,2000,2025-07-23
1419,944,7,7000,2025-07-12
1420,944,1,1000,2025-12-27
1421,945,4,4000,2025-09-16
1422,946,8,8000,2025-09-12
1423,946,3,3000,2025-02-20
1424,946,8,8000,2025-04-10
1425,947,7,7000,2025-08-02
1426,947,3,3000,2025-10-05
1427,947,7,7000,2025-10-17
1428,948,6,6000,2025-07-02
1429,948,2,2000,2025-10-28
1430,948,2,2000,2025-01-09
1431,949,4,4000,2025-02-27
1432,949,6,6000,2025-09-15
1433,949,3,3000,2025-04-29
1434,950,3,3000,2025-01-15
1435,951,10,10000,2025-02-13
1436,952,7,7000,2025-12-29
1437,952,5,5000,2025-03-05
1438,952,8,8000,2025-06-21
1439,954,8,8000,2025-10-22
1440,955,3,3000,2025-01-17
1441,955,4,4000,2025-05-21
1442,957,4,4000,2025-03-27
1443,958,10,10000,2025-10-31
1444,958,5,5000,2025-05-15
1445,958,2,2000,2025-10-26
1446,959,9,9000,2025-07-16
1447,959,5,5000,2025-11-11
1448,961,3,3000,2025-02-24
1449,961,9,9000,2025-06-22
1450,962,7,7000,2025-02-10
1451,964,6,6000,2025-11-04
1452,964,10,10000,2025-10-26
1453,965,1,1000,2025-02-28
1454,966,7,7000,2025-04-06
1455,967,4,4000,2025-12-01
1456,967,5,5000,2025-07-14
1457,968,3,3000,2025-03-10
1458,968,8,8000,2025-06-21
1459,968,10,10000,2025-12-09
1460,969,10,10000,2025-12-20
1461,970,2,2000,2025-08-10
1462,970,3,3000,2025-10-22
1463,972,5,5000,2025-03-22
1464,972,2,2000,2025-12-04
1465,973,1,1000,2025-07-30
1466,975,3,3000,2025-02-06
1467,975,6,6000,2025-10-05
1468,975,4,4000,2025-07-19
1469,977,5,5000,2025-08-06
1470,977,10,10000,2025-11-15
1471,977,4,4000,2025-11-02
1472,979,6,6000,2025-04-27
1473,979,6,6000,2025-06-16
1474,979,3,3000,2025-04-08
1475,981,9,9000,2025-07-03
1476,981,8,8000,2025-04-09
1477,982,10,10000,2025-11-07
1478,983,9,9000,2025-02-08
1479,983,7,7000,2025-10-25
1480,984,4,4000,2025-10-29
1481,984,1,1000,2025-01-11
1482,984,6,6000,2025-06-10
1483,985,3,3000,2025-07-30
1484,985,5,5000,2025-12-11
1485,987,5,5000,2025-04-17
1486,987,8,8000,2025-03-11
1487,988,4,4000,2025-08-12
1488,989,1,1000,2025-05-12
1489,989,2,2000,2025-05-31
1490,991,1,1000,2025-07-24
1491,993,4,4000,2025-11-17
1492,993,5,5000,2025-02-21
1493,993,9,9000,2025-09-11
1494,994,10,10000,2025-01-15
1495,994,3,3000,2025-05-07
1496,995,4,4000,2025-01-06
1497,996,10,10000,2025-06-05
1498,997,1,1000,2025-09-06
1499,997,9,9000,2025-11-02
1500,997,2,2000,2025-02-26
1501,998,6,6000,2025-08-25
1502,1000,4,4000,2025-09-28
