bonus_id,empID,hours_overtime,bonus_amount,bonus_date
872,574,4,4000,2025-08-06
873,574,7,7000,2025-09-21
874,574,8,8000,2025-11-24
875,575,6,6000,2025-02-03
876,575,10,10000,2025-11-30
877,575,6,6000,2025-05-19
878,576,2,2000,2025-03-07
879,576,3,3000,2025-07-19
880,577,3,3000,2025-03-21
881,577,8,8000,2025-10-12
882,579,2,2000,2025-04-01
883,580,1,1000,2025-08-15
884,581,10,10000,2025-01-30
885,582,10,10000,2025-09-14
886,582,5,5000,2025-10-04
887,582,3,3000,2025-09-27
888,585,4,4000,2025-03-20
889,585,3,3000,2025-05-24
890,586,4,4000,2025-06-22
891,586,2,2000,2025-02-05
892,586,6,6000,2025-01-28
893,587,8,8000,2025-04-11
894,588,5,5000,2025-11-25
895,589,5,5000,2025-02-24
896,589,2,2000,2025-12-30
897,589,7,7000,2025-01-12
898,590,8,8000,2025-04-13
899,590,3,3000,2025-11-21
900,591,8,8000,2025-10-01
901,591,1,1000,2025-05-29
902,592,8,8000,2025-07-06
903,593,1,1000,2025-03-07
904,594,8,8000,2025-02-06
905,594,7,7000,2025-09-22
906,595,5,5000,2025-03-25
907,595,6,6000,2025-09-07
908,596,4,4000,2025-10-02
909,598,7,7000,2025-04-03
910,599,9,9000,2025-01-16
911,599,4,4000,2025-03-05
912,599,8,8000,2025-07-26
913,600,2,2000,2025-12-01
914,602,4,4000,2025-06-25
915,603,6,6000,2025-01-18
916,603,10,10000,2025-03-07
917,605,2,2000,2025-03-06
918,605,4,4000,2025-09-07
919,606,9,9000,2025-10-17
920,607,3,3000,2025-04-15
921,607,5,5000,2025-08-19
922,607,4,4000,2025-05-25
923,608,8,8000,2025-11-11
924,608,6,6000,2025-10-18
925,608,7,7000,2025-03-18
926,609,2,2000,2025-10-20
927,609,10,10000,2025-01-12
928,611,1,1000,2025-11-09
929,611,5,5000,2025-03-09
930,613,9,9000,2025-06-25
931,613,6,6000,2025-08-04
932,613,7,7000,2025-08-06
933,614,8,8000,2025-08-19
934,614,7,7000,2025-05-01
935,614,4,4000,2025-04-10
936,616,5,5000,2025-07-10
937,617,10,10000,2025-07-20
938,618,3,3000,2025-09-15
939,618,10,10000,2025-07-09
940,618,5,5000,2025-06-25
941,620,9,9000,2025-03-24
942,620,6,6000,2025-05-18
943,621,7,7000,2025-10-29
944,621,1,1000,2025-03-03
945,623,4,4000,2025-12-19
946,623,5,5000,2025-12-01
947,623,10,10000,2025-06-01
948,625,9,9000,2025-02-25
949,625,3,3000,2025-12-29
950,625,4,4000,2025-07-09
951,626,8,8000,2025-11-11
952,626,5,5000,2025-02-17
953,626,5,5000,2025-09-30
954,628,1,1000,2025-12-31
955,629,8,8000,2025-07-04
956,629,8,8000,2025-11-08
957,631,6,6000,2025-02-04
958,632,5,5000,2025-03-04
959,632,6,6000,2025-03-27
960,633,1,1000,2025-10-16
961,633,2,2000,2025-01-16
962,633,2,2000,2025-08-03
963,636,3,3000,2025-11-19
964,636,10,10000,2025-12-25
965,638,9,9000,2025-11-22
966,638,4,4000,2025-04-24
967,640,6,6000,2025-05-05
968,641,3,3000,2025-10-29
969,641,10,10000,2025-12-21
970,641,4,4000,2025-05-06
971,646,4,4000,2025-09-30
972,647,7,7000,2025-08-13
973,649,6,6000,2025-03-04
974,649,1,1000,2025-01-16
975,650,4,4000,2025-02-10
976,651,7,7000,2025-03-08
977,652,1,1000,2025-02-05
978,652,3,3000,2025-08-29
979,652,8,8000,2025-10-29
980,654,8,8000,2025-03-28
981,654,4,4000,2025-03-12
982,655,8,8000,2025-09-25
983,655,7,7000,2025-12-24
984,655,3,3000,2025-03-21
985,657,3,3000,2025-01-12
986,657,7,7000,2025-03-01
987,657,5,5000,2025-12-27
988,658,1,1000,2025-03-21
989,658,7,7000,2025-12-23
990,658,3,3000,2025-10-13
991,659,9,9000,2025-06-04
992,661,3,3000,2025-12-14
993,662,5,5000,2025-04-03
994,662,9,9000,2025-04-01
995,663,2,2000,2025-07-29
996,663,10,10000,2025-10-17
997,663,3,3000,2025-12-21
998,664,5,5000,2025-12-20
999,664,6,6000,2025-09-09
1000,665,2,2000,2025-09-23
1001,666,5,5000,2025-12-21
1002,666,9,9000,2025-08-03
1003,666,5,5000,2025-11-16
1004,667,3,3000,2025-08-28
1005,668,9,9000,2025-06-21
1006,668,1,1000,2025-07-09
1007,668,8,8000,2025-10-29
1008,669,9,9000,2025-08-29
1009,669,7,7000,2025-03-02
1010,669,6,6000,2025-10-29
1011,670,6,6000,2025-12-03
1012,672,9,9000,2025-11-04
1013,672,2,2000,2025-08-05
1014,672,5,5000,2025-02-06
1015,673,2,2000,2025-12-31
1016,673,5,5000,2025-09-06
1017,673,5,5000,2025-09-14
1018,675,9,9000,2025-09-09
1019,675,5,5000,2025-12-01
1020,676,4,4000,2025-01-04
1021,676,10,10000,2025-07-09
1022,677,3,3000,2025-09-12
1023,678,6,6000,2026-01-01
1024,678,6,6000,2025-06-11
1025,679,1,1000,2025-07-25
1026,681,7,7000,2025-04-17
1027,681,1,1000,2025-02-05
1028,683,7,7000,2025-12-19
1029,683,6,6000,2025-09-28
1030,683,8,8000,2025-10-01
1031,684,10,10000,2025-03-24
1032,685,4,4000,2025-08-23
1033,685,9,9000,2025-03-06
1034,686,6,6000,2025-10-20
1035,686,9,9000,2025-04-13
1036,688,1,1000,2025-01-03
1037,688,4,4000,2025-09-13
1038,689,1,1000,2025-08-27
1039,689,2,2000,2025-06-29
1040,689,3,3000,2025-04-17
1041,691,9,9000,2025-12-15
1042,692,4,4000,2025-10-28
1043,692,6,6000,2025-02-23
1044,692,4,4000,2025-09-19
1045,693,4,4000,2025-06-03
1046,697,4,4000,2025-04-19
1047,698,1,1000,2025-11-25
1048,700,5,5000,2025-08-21
1049,700,4,4000,2025-05-11
1050,700,8,8000,2025-11-17
1051,701,8,8000,2025-08-02
1052,701,9,9000,2025-12-17
1053,701,3,3000,2025-12-21
1054,702,9,9000,2025-01-06
1055,702,1,1000,2025-02-20
1056,702,9,9000,2025-11-16
1057,704,5,5000,2025-11-02
1058,704,5,5000,2025-05-13
1059,704,3,3000,2025-01-24
1060,705,9,9000,2025-01-16
1061,705,8,8000,2025-09-08
1062,705,1,1000,2025-06-26
1063,706,4,4000,2025-10-06
1064,708,2,2000,2025-06-10
1065,710,4,4000,2025-06-21
1066,710,6,6000,2025-01-02
1067,710,1,1000,2025-11-23
1068,711,8,8000,2025-04-26
1069,711,6,6000,2025-04-02
1070,711,4,4000,2025-09-01
1071,713,4,4000,2025-09-05
1072,713,8,8000,2025-11-22
1073,714,3,3000,2025-10-10
1074,714,3,3000,2025-03-18
1075,714,8,8000,2025-01-25
1076,715,1,1000,2025-12-01
1077,715,6,6000,2025-04-16
1078,715,5,5000,2025-06-06
1079,716,4,4000,2025-05-12
1080,716,7,7000,2025-11-12
1081,716,2,2000,2025-04-15
1082,718,3,3000,2025-11-06
1083,719,5,5000,2025-11-13
1084,719,8,8000,2025-09-15
1085,720,1,1000,2025-07-26
1086,720,10,10000,2025-04-12
1087,720,8,8000,2025-01-03
1088,722,5,5000,2025-04-23
1089,723,2,2000,2025-07-19
1090,723,7,7000,2025-11-09
1091,724,10,10000,2025-05-04
1092,724,4,4000,2025-11-27
1093,727,6,6000,2025-04-18
1094,728,5,5000,2025-03-18
1095,728,3,3000,2025-09-01
1096,729,3,3000,2025-03-31
1097,731,5,5000,2025-12-20
1098,732,9,9000,2025-06-25
1099,733,3,3000,2025-07-12
1100,734,6,6000,2025-08-04
1101,736,5,5000,2025-07-19
1102,738,7,7000,2025-05-06
1103,738,4,4000,2025-07-16
1104,738,10,10000,2025-06-09
1105,739,6,6000,2025-04-12
1106,739,6,6000,2025-09-25
1107,740,4,4000,2025-04-29
1108,740,1,1000,2025-03-30
1109,741,5,5000,2025-11-13
1110,742,5,5000,2025-08-31
1111,743,1,1000,2025-03-17
1112,744,6,6000,2025-11-29
1113,745,3,3000,2025-07-19
1114,745,8,8000,2025-11-23
1115,747,7,7000,2025-05-26
1116,748,6,6000,2025-06-11
1117,748,9,9000,2025-05-09
1118,749,3,3000,2025-07-18
1119,749,2,2000,2025-01-16
1120,749,1,1000,2025-09-09
1121,751,7,7000,2025-05-29
1122,751,4,4000,2025-05-19
1123,751,7,7000,2025-09-02
1124,752,3,3000,2025-07-24
1125,752,7,7000,2025-08-01
1126,753,9,9000,2025-02-26
1127,753,2,2000,2025-12-13
1128,754,7,7000,2025-01-28
1129,755,9,9000,2025-04-16
1130,755,9,9000,2025-04-01
1131,755,10,10000,2025-01-21
1132,756,5,5000,2025-03-13
1133,756,6,6000,2025-08-17
1134,758,7,7000,2025-05-17
1135,759,4,4000,2025-05-27
1136,759,9,9000,2025-12-11
1137,759,8,8000,2025-08-24
1138,760,9,9000,2025-06-19
1139,760,9,9000,2025-07-28
1140,760,6,6000,2025-06-06
1141,761,7,7000,2025-05-19
1142,761,1,1000,2025-03-16
1143,764,4,4000,2025-10-12
1144,765,5,5000,2025-03-19
1145,765,4,4000,2025-06-30
1146,766,8,8000,2025-04-12
1147,767,6,6000,2025-11-26
1148,767,4,4000,2025-05-25
1149,767,5,5000,2025-06-18
1150,768,5,5000,2025-03-29
1151,768,9,9000,2025-07-21
1152,769,5,5000,2025-10-01
1153,770,7,7000,2025-10-07
1154,770,4,4000,2025-04-19
1155,770,9,9000,2025-08-18
1156,772,4,4000,2025-11-13
1157,773,7,7000,2025-04-26
1158,773,5,5000,2025-07-03
1159,773,8,8000,2025-04-12
1160,774,8,8000,2025-07-28
1161,774,8,8000,2025-04-27
1162,775,5,5000,2025-09-06
1163,775,2,2000,2025-02-11
1164,775,3,3000,2025-03-02
1165,777,10,10000,2025-04-02
1166,778,5,5000,2025-04-13
1167,778,6,6000,2025-03-12
1168,778,2,2000,2025-07-22
1169,780,4,4000,2025-06-14
1170,780,10,10000,2025-05-26
1171,781,7,7000,2025-12-21
1172,782,5,5000,2025-04-03
1173,782,5,5000,2025-01-12
1174,782,9,9000,2025-05-03
1175,783,1,1000,2025-08-17
1176,784,2,2000,2025-02-06
1177,784,2,2000,2025-08-10
1178,784,8,8000,2025-10-10
1179,785,10,10000,2025-08-12
1180,786,4,4000,2025-11-18
1181,787,3,3000,2025-03-23
1182,787,6,6000,2025-08-18
1183,788,5,5000,2025-10-24
1184,788,8,8000,2026-01-02
1185,788,9,9000,2025-07-25
1186,789,5,5000,2025-11-16
1187,789,7,7000,2025-08-25
1188,789,7,7000,2025-12-07
1189,791,2,2000,2025-08-12
1190,791,8,8000,2025-11-12
1191,792,10,10000,2025-07-10
1192,792,1,1000,2025-11-17
1193,792,1,1000,2025-02-24
1194,796,8,8000,2025-10-05
1195,796,9,9000,2025-08-10
1196,796,2,2000,2025-08-29
1197,797,1,1000,2025-07-23
1198,797,8,8000,2025-03-23
1199,798,9,9000,2025-02-20
1200,800,10,10000,2025-11-09
1201,800,5,5000,2025-03-08
1202,800,3,3000,2025-01-31
1203,801,9,9000,2025-06-16
1204,802,10,10000,2025-07-15
1205,803,10,10000,2025-07-09
1206,803,5,5000,2025-06-07
1207,804,7,7000,2025-08-21
1208,805,5,5000,2025-04-18
1209,805,8,8000,2025-03-17
1210,805,9,9000,2025-06-06
1211,806,1,1000,2025-02-28
1212,806,4,4000,2025-11-20
1213,808,7,7000,2025-07-31
1214,809,4,4000,2025-03-07
1215,809,4,4000,2025-06-21
1216,810,7,7000,2025-04-01
1217,811,2,2000,2025-02-05
1218,811,7,7000,2025-03-07
1219,813,2,2000,2025-04-30
1220,813,8,8000,2025-12-12
1221,814,6,6000,2025-08-24
1222,814,2,2000,2025-11-28
1223,817,8,8000,2025-10-19
1224,817,2,2000,2025-06-25
1225,817,9,9000,2025-11-15
1226,818,7,7000,2025-05-31
1227,818,3,3000,2025-05-21
1228,818,6,6000,2025-03-02
1229,819,2,2000,2025-02-22
1230,819,6,6000,2025-10-15
1231,819,3,3000,2025-08-03
1232,820,9,9000,2025-10-20
1233,820,8,8000,2025-07-10
1234,820,8,8000,2025-11-19
1235,821,8,8000,2025-08-13
1236,822,2,2000,2025-06-06
1237,822,2,2000,2025-12-13
1238,823,3,3000,2025-10-21
1239,823,3,3000,2025-06-12
1240,825,2,2000,2025-08-03
1241,825,10,10000,2025-10-25
1242,825,7,7000,2025-07-07
1243,826,6,6000,2025-07-13
1244,826,3,3000,2025-11-25
1245,827,10,10000,2025-08-29
1246,829,3,3000,2025-09-27
1247,830,6,6000,2025-02-21
1248,831,10,10000,2025-09-08
1249,831,2,2000,2025-03-12
1250,833,5,5000,2025-07-25
1251,833,2,2000,2025-09-30
1252,833,9,9000,2025-02-06
1253,834,5,5000,2025-05-25
1254,834,8,8000,2025-10-22
1255,834,8,8000,2025-02-15
1256,835,9,9000,2025-12-17
1257,836,6,6000,2025-09-03
1258,838,2,2000,2025-09-18
1259,838,2,2000,2025-11-10
1260,838,6,6000,2025-11-26
1261,840,10,10000,2025-03-01
1262,840,10,10000,2025-03-09
1263,841,4,4000,2025-04-07
1264,842,10,10000,2025-07-16
1265,842,4,4000,2025-06-13
1266,842,6,6000,2025-05-13
1267,844,3,3000,2025-09-26
1268,844,9,9000,2025-07-03
1269,844,7,7000,2025-06-07
1270,845,10,10000,2025-01-23
1271,845,8,8000,2025-08-28
1272,845,2,2000,2025-12-01
1273,846,6,6000,2025-01-31
1274,848,3,3000,2025-04-30
1275,849,9,9000,2025-12-10
1276,849,3,3000,2025-07-01
1277,849,3,3000,2025-09-30
1278,852,1,1000,2025-10-16
1279,852,4,4000,2025-03-19
1280,853,2,2000,2025-04-30
1281,854,10,10000,2025-03-24
1282,855,7,7000,2025-06-05
1283,855,8,8000,2025-05-06
1284,857,1,1000,2025-04-11
1285,858,9,9000,2025-09-19
1286,858,6,6000,2025-03-25
1287,858,9,9000,2025-02-11
1288,860,2,2000,2025-08-01
1289,860,6,6000,2025-10-06
1290,863,7,7000,2025-08-26
1291,863,6,6000,2025-03-22
1292,863,2,2000,2025-01-07
1293,864,2,2000,2025-07-23
1294,865,4,4000,2025-08-16
1295,865,10,10000,2025-01-27
1296,865,8,8000,2025-04-04
1297,866,2,2000,2025-11-04
1298,866,9,9000,2025-07-08
1299,866,4,4000,2025-02-06
1300,867,1,1000,2025-09-05
1301,867,5,5000,2025-01-25
1302,868,4,4000,2025-12-27
1303,868,4,4000,2025-02-27
1304,868,7,7000,2025-12-03
1305,869,9,9000,2025-07-27
1306,869,9,9000,2025-01-02
1307,869,1,1000,2025-03-13
1308,870,2,2000,2025-04-25
1309,871,3,3000,2025-12-13
1310,871,10,10000,2025-09-18
1311,874,6,6000,2025-05-22
1312,874,5,5000,2025-10-24
1313,874,5,5000,2025-06-29
1314,875,8,8000,2025-11-07
1315,875,8,8000,2025-04-16
1316,875,5,5000,2025-04-19
1317,877,4,4000,2025-01-19
1318,877,7,7000,2025-08-06
1319,877,6,6000,2025-02-20
1320,878,1,1000,2025-05-08
1321,878,2,2000,2025-12-19
1322,879,10,10000,2025-03-31
1323,879,5,5000,2025-10-12
1324,881,3,3000,2025-01-27
1325,881,7,7000,2025-10-16
1326,881,8,8000,2025-08-13
1327,882,8,8000,2025-02-06
1328,882,2,2000,2025-03-12
1329,882,7,7000,2025-10-06
1330,883,4,4000,2025-10-28
1331,883,8,8000,2025-11-20
1332,887,3,3000,2025-07-14
1333,888,6,6000,2025-07-30
1334,889,3,3000,2025-09-30
1335,889,3,3000,2025-11-21
1336,890,1,1000,2025-02-17
1337,890,7,7000,2025-05-14
1338,891,10,10000,2025-04-10
1339,891,10,10000,2025-12-14
1340,891,10,10000,2025-03-23
1341,892,7,7000,2025-02-28
1342,893,2,2000,2025-08-18
1343,894,3,3000,2025-11-30
1344,895,1,1000,2025-03-31
1345,896,4,4000,2025-07-26
1346,896,5,5000,2025-06-08
1347,897,1,1000,2025-11-20
1348,897,1,1000,2025-09-26
1349,897,9,9000,2025-08-06
1350,898,10,10000,2025-10-28
1351,899,3,3000,2025-05-30
1352,900,7,7000,2025-11-26
1353,900,5,5000,2025-10-22
1354,901,4,4000,2025-04-27
1355,902,8,8000,2025-09-18
1356,902,5,5000,2025-04-12
1357,903,3,3000,2025-07-03
1358,903,3,3000,2025-02-21
1359,904,6,6000,2025-06-24
1360,905,7,7000,2025-10-19
1361,905,1,1000,2025-09-10
1362,905,2,2000,2025-09-13
1363,906,7,7000,2025-05-24
1364,907,2,2000,2025-04-04
1365,907,1,1000,2025-04-09
1366,910,2,2000,2025-05-22
1367,911,4,4000,2025-03-09
1368,911,7,7000,2025-11-20
1369,912,1,1000,2025-04-08
1370,912,4,4000,2025-04-05
1371,913,2,2000,2025-01-24
1372,914,4,4000,2025-05-18
1373,915,3,3000,2025-06-23
1374,916,9,9000,2025-12-10
1375,916,2,2000,2025-05-03
1376,917,4,4000,2025-08-02
1377,917,1,1000,2025-10-09
1378,918,1,1000,2025-05-25
1379,919,6,6000,2025-10-24
1380,919,1,1000,2025-08-12
1381,921,3,3000,2025-09-07
1382,921,1,1000,2025-06-09
1383,922,3,3000,2025-02-28
1384,923,5,5000,2025-06-22
1385,924,3,3000,2025-05-02
1386,925,10,10000,2025-11-10
1387,925,4,4000,2025-06-11
1388,926,6,6000,2025-06-26
1389,926,7,7000,2025-06-26
1390,926,4,4000,2025-12-30
1391,927,6,6000,2025-02-08
1392,927,7,7000,2025-07-07
1393,928,4,4000,2025-11-08
1394,928,6,6000,2025-10-05
1395,928,9,9000,2025-10-12
1396,929,3,3000,2025-09-26
1397,930,9,9000,2025-05-28
1398,930,1,1000,2025-11-06
1399,930,4,4000,2025-05-04
1400,931,5,5000,2025-12-11
1401,931,9,9000,2025-11-25
1402,931,4,4000,2025-05-29
1403,932,10,10000,2025-12-18
1404,933,9,9000,2026-01-01
1405,934,4,4000,2025-07-02
1406,934,1,1000,2025-03-04
1407,934,6,6000,2025-03-11
1408,936,3,3000,2025-06-22
1409,936,6,6000,2025-04-22
1410,937,7,7000,2025-03-13
1411,938,8,8000,2025-10-15
1412,938,3,3000,2025-09-13
1413,938,5,5000,2025-03-09
1414,940,2,2000,2025-04-10
1415,941,1,1000,2025-12-16
1416,941,6,6000,2025-02-08
1417,941,2,2000,2025-02-26
1418,942,9,9000,2025-11-12
1419,943,7,7000,2025-11-19
1420,944,6,6000,2025-12-27
1421,944,9,9000,2025-10-10
1422,944,2,2000,2025-02-04
1423,945,3,3000,2025-07-19
1424,945,10,10000,2025-02-23
1425,946,10,10000,2025-03-26
1426,946,8,8000,2025-02-22
1427,947,5,5000,2025-06-29
1428,948,4,4000,2025-09-03
1429,948,3,3000,2025-07-30
1430,948,9,9000,2025-10-24
1431,950,9,9000,2025-01-05
1432,950,4,4000,2025-06-26
1433,950,5,5000,2025-03-30
1434,951,1,1000,2025-10-16
1435,952,10,10000,2025-04-02
1436,952,5,5000,2025-08-14
1437,952,2,2000,2025-11-08
1438,953,7,7000,2025-04-02
1439,953,5,5000,2025-09-16
1440,955,9,9000,2025-12-24
1441,955,10,10000,2025-04-13
1442,956,8,8000,2025-10-16
1443,956,6,6000,2025-08-14
1444,956,7,7000,2025-04-10
1445,957,10,10000,2025-02-13
1446,957,9,9000,2025-04-20
1447,957,3,3000,2025-04-04
1448,958,5,5000,2025-12-15
1449,959,10,10000,2025-08-14
1450,959,6,6000,2025-01-12
1451,959,1,1000,2025-10-29
1452,960,6,6000,2025-07-11
1453,962,6,6000,2025-06-27
1454,962,7,7000,2025-11-17
1455,963,1,1000,2025-05-04
1456,963,10,10000,2025-08-05
1457,963,8,8000,2025-10-02
1458,965,9,9000,2025-03-11
1459,965,2,2000,2025-04-29
1460,965,7,7000,2025-12-27
1461,966,8,8000,2025-04-23
1462,966,1,1000,2025-10-25
1463,966,5,5000,2025-04-30
1464,967,10,10000,2025-11-01
1465,967,7,7000,2025-11-11
1466,967,5,5000,2025-03-12
1467,972,9,9000,2025-11-06
1468,972,9,9000,2025-04-30
1469,973,8,8000,2025-07-13
1470,973,4,4000,2025-10-09
1471,973,4,4000,2025-09-14
1472,974,1,1000,2025-03-31
1473,975,8,8000,2025-10-17
1474,975,7,7000,2025-04-02
1475,975,1,1000,2025-08-25
1476,976,5,5000,2025-01-04
1477,977,7,7000,2025-10-01
1478,977,7,7000,2025-08-08
1479,977,7,7000,2025-05-26
1480,978,3,3000,2025-04-26
1481,978,8,8000,2025-11-20
1482,979,5,5000,2025-07-22
1483,979,8,8000,2025-05-16
1484,980,1,1000,2025-05-18
1485,980,9,9000,2025-08-19
1486,981,8,8000,2025-07-16
1487,981,1,1000,2025-02-04
1488,982,10,10000,2025-10-03
1489,982,9,9000,2025-01-19
1490,982,5,5000,2025-05-09
1491,983,9,9000,2025-06-25
1492,987,2,2000,2025-06-16
1493,987,4,4000,2025-01-25
1494,987,9,9000,2025-10-22
1495,988,10,10000,2025-06-19
1496,988,3,3000,2025-04-13
1497,988,1,1000,2025-01-29
1498,989,4,4000,2025-01-13
1499,990,5,5000,2025-11-01
1500,990,1,1000,2025-04-09
1501,993,7,7000,2025-06-13
1502,995,1,1000,2025-04-20
1503,995,1,1000,2025-06-04
1504,995,6,6000,2025-01-19
1505,996,6,6000,2025-08-27
1506,997,6,6000,2025-11-24
1507,998,2,2000,2025-01-24
1508,998,8,8000,2025-11-16
1509,999,2,2000,2025-03-09
1510,999,3,3000,2025-03-17
