payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1221,102,September 2020,167016,1000,206,167810,2023-12-16
1222,102,October 2020,167016,0,1254,165762,2022-04-18
1223,102,November 2020,167016,2000,321,168695,2024-12-04
1224,102,December 2020,167016,3000,747,169269,2023-05-08
1225,103,January 2020,219887,1000,880,220007,2023-05-15
1226,103,February 2020,219887,2000,1525,220362,2022-06-08
1227,103,March 2020,219887,3000,991,221896,2025-09-03
1228,103,April 2020,219887,0,1273,218614,2025-05-19
1229,103,May 2020,219887,2000,743,221144,2022-10-24
1230,103,June 2020,219887,0,17,219870,2025-08-09
1231,103,July 2020,219887,1000,1359,219528,2025-06-22
1232,103,August 2020,219887,1000,771,220116,2022-11-01
1233,103,September 2020,219887,0,268,219619,2024-10-15
1234,103,October 2020,219887,2000,1395,220492,2023-02-11
1235,103,November 2020,219887,0,958,218929,2025-09-16
1236,103,December 2020,219887,3000,319,222568,2025-01-09
1237,104,January 2020,154685,0,717,153968,2025-06-13
1238,104,February 2020,154685,2000,395,156290,2024-03-11
1239,104,March 2020,154685,1000,221,155464,2024-04-13
1240,104,April 2020,154685,3000,916,156769,2024-08-08
1241,104,May 2020,154685,0,1585,153100,2023-07-17
1242,104,June 2020,154685,0,1677,153008,2025-10-26
1243,104,July 2020,154685,2000,510,156175,2025-11-20
1244,104,August 2020,154685,3000,1162,156523,2022-08-05
1245,104,September 2020,154685,3000,765,156920,2022-05-06
1246,104,October 2020,154685,3000,934,156751,2022-03-02
1247,104,November 2020,154685,2000,1693,154992,2023-03-05
1248,104,December 2020,154685,2000,11,156674,2024-05-10
1249,105,January 2020,81802,0,1867,79935,2024-07-07
1250,105,February 2020,81802,1000,1518,81284,2024-11-27
1251,105,March 2020,81802,2000,17,83785,2025-05-30
1252,105,April 2020,81802,2000,680,83122,2025-10-12
1253,105,May 2020,81802,1000,66,82736,2022-09-06
1254,105,June 2020,81802,3000,952,83850,2024-11-29
1255,105,July 2020,81802,0,1643,80159,2022-09-18
1256,105,August 2020,81802,1000,1954,80848,2023-09-22
1257,105,September 2020,81802,3000,343,84459,2024-12-15
1258,105,October 2020,81802,2000,148,83654,2025-10-13
1259,105,November 2020,81802,0,870,80932,2023-06-23
1260,105,December 2020,81802,1000,424,82378,2023-08-19
1261,106,January 2020,289564,1000,1076,289488,2022-01-22
1262,106,February 2020,289564,1000,552,290012,2023-01-24
1263,106,March 2020,289564,1000,1355,289209,2024-10-16
1264,106,April 2020,289564,2000,1016,290548,2022-11-13
1265,106,May 2020,289564,0,1135,288429,2024-12-27
1266,106,June 2020,289564,1000,641,289923,2022-04-24
1267,106,July 2020,289564,3000,1328,291236,2025-03-31
1268,106,August 2020,289564,1000,510,290054,2025-12-21
1269,106,September 2020,289564,0,563,289001,2024-08-09
1270,106,October 2020,289564,3000,1462,291102,2024-08-09
1271,106,November 2020,289564,0,1309,288255,2023-06-07
1272,106,December 2020,289564,0,1289,288275,2025-04-01
1273,107,January 2020,93514,3000,1617,94897,2025-10-30
1274,107,February 2020,93514,1000,1168,93346,2022-01-26
1275,107,March 2020,93514,2000,56,95458,2022-05-26
1276,107,April 2020,93514,0,1479,92035,2023-01-22
1277,107,May 2020,93514,1000,1187,93327,2023-07-08
1278,107,June 2020,93514,3000,1523,94991,2025-06-12
1279,107,July 2020,93514,3000,1421,95093,2024-03-15
1280,107,August 2020,93514,2000,1512,94002,2023-04-03
1281,107,September 2020,93514,3000,441,96073,2025-02-02
1282,107,October 2020,93514,1000,4,94510,2022-07-18
1283,107,November 2020,93514,2000,1223,94291,2023-12-29
1284,107,December 2020,93514,1000,525,93989,2023-01-21
1285,108,January 2020,242377,0,79,242298,2025-07-14
1286,108,February 2020,242377,0,1948,240429,2022-12-28
1287,108,March 2020,242377,1000,1733,241644,2024-10-11
1288,108,April 2020,242377,2000,81,244296,2025-10-17
1289,108,May 2020,242377,1000,115,243262,2022-11-09
1290,108,June 2020,242377,1000,219,243158,2022-10-23
1291,108,July 2020,242377,2000,1134,243243,2023-07-11
1292,108,August 2020,242377,1000,1864,241513,2024-01-31
1293,108,September 2020,242377,1000,352,243025,2025-01-22
1294,108,October 2020,242377,2000,323,244054,2024-08-02
1295,108,November 2020,242377,3000,1738,243639,2023-07-08
1296,108,December 2020,242377,3000,492,244885,2022-11-19
1297,109,January 2020,95090,0,1840,93250,2022-07-29
1298,109,February 2020,95090,0,237,94853,2023-07-16
1299,109,March 2020,95090,1000,1810,94280,2024-12-21
1300,109,April 2020,95090,0,112,94978,2024-11-04
1301,109,May 2020,95090,0,776,94314,2024-01-27
1302,109,June 2020,95090,3000,1208,96882,2025-02-17
1303,109,July 2020,95090,1000,431,95659,2024-03-17
1304,109,August 2020,95090,0,1014,94076,2022-11-24
1305,109,September 2020,95090,1000,1583,94507,2023-09-30
1306,109,October 2020,95090,3000,618,97472,2022-02-26
1307,109,November 2020,95090,2000,1482,95608,2024-10-31
1308,109,December 2020,95090,0,843,94247,2022-03-23
1309,110,January 2020,228300,3000,447,230853,2023-02-27
1310,110,February 2020,228300,1000,1591,227709,2025-12-04
1311,110,March 2020,228300,0,1422,226878,2025-12-10
1312,110,April 2020,228300,2000,201,230099,2022-06-07
1313,110,May 2020,228300,2000,1592,228708,2023-05-12
1314,110,June 2020,228300,1000,1796,227504,2025-01-30
1315,110,July 2020,228300,2000,990,229310,2025-04-20
1316,110,August 2020,228300,0,819,227481,2024-10-17
1317,110,September 2020,228300,2000,1780,228520,2023-03-14
1318,110,October 2020,228300,1000,68,229232,2022-11-28
1319,110,November 2020,228300,0,862,227438,2023-08-06
1320,110,December 2020,228300,3000,1520,229780,2023-11-11
1321,111,January 2020,123036,2000,1800,123236,2022-10-30
1322,111,February 2020,123036,0,1394,121642,2022-08-28
1323,111,March 2020,123036,3000,1673,124363,2022-04-22
1324,111,April 2020,123036,0,955,122081,2025-06-20
1325,111,May 2020,123036,1000,903,123133,2025-02-15
1326,111,June 2020,123036,1000,1271,122765,2023-01-24
1327,111,July 2020,123036,2000,1875,123161,2024-08-24
1328,111,August 2020,123036,0,1589,121447,2025-11-28
1329,111,September 2020,123036,2000,1578,123458,2022-10-13
1330,111,October 2020,123036,2000,1804,123232,2023-10-24
1331,111,November 2020,123036,0,531,122505,2025-05-11
1332,111,December 2020,123036,2000,1087,123949,2022-05-05
1333,112,January 2020,135740,3000,747,137993,2022-12-12
1334,112,February 2020,135740,0,1532,134208,2024-07-27
1335,112,March 2020,135740,0,73,135667,2022-07-23
1336,112,April 2020,135740,2000,1928,135812,2024-06-15
1337,112,May 2020,135740,3000,332,138408,2023-04-25
1338,112,June 2020,135740,2000,1991,135749,2023-04-29
1339,112,July 2020,135740,3000,511,138229,2025-01-04
1340,112,August 2020,135740,2000,4,137736,2025-10-23
1341,112,September 2020,135740,2000,894,136846,2025-07-25
1342,112,October 2020,135740,3000,1906,136834,2025-02-24
1343,112,November 2020,135740,2000,21,137719,2022-11-03
1344,112,December 2020,135740,3000,1395,137345,2024-08-30
1345,113,January 2020,103059,1000,1198,102861,2022-11-26
1346,113,February 2020,103059,1000,291,103768,2023-10-12
1347,113,March 2020,103059,3000,947,105112,2023-07-18
1348,113,April 2020,103059,3000,1487,104572,2023-04-06
1349,113,May 2020,103059,1000,74,103985,2025-04-25
1350,113,June 2020,103059,1000,736,103323,2024-02-06
1351,113,July 2020,103059,2000,924,104135,2025-01-08
1352,113,August 2020,103059,3000,1186,104873,2022-06-07
1353,113,September 2020,103059,3000,1307,104752,2022-06-06
1354,113,October 2020,103059,1000,1759,102300,2024-01-20
1355,113,November 2020,103059,1000,982,103077,2022-11-23
1356,113,December 2020,103059,0,194,102865,2025-09-25
1357,114,January 2020,271671,1000,432,272239,2024-11-14
1358,114,February 2020,271671,0,287,271384,2023-03-12
1359,114,March 2020,271671,2000,349,273322,2023-11-11
1360,114,April 2020,271671,3000,1783,272888,2022-08-21
1361,114,May 2020,271671,1000,1393,271278,2025-03-16
1362,114,June 2020,271671,3000,1853,272818,2025-06-28
1363,114,July 2020,271671,2000,118,273553,2022-12-04
1364,114,August 2020,271671,1000,747,271924,2024-03-13
1365,114,September 2020,271671,3000,1629,273042,2025-03-06
1366,114,October 2020,271671,1000,1125,271546,2024-10-24
1367,114,November 2020,271671,2000,1773,271898,2024-09-12
1368,114,December 2020,271671,1000,1772,270899,2022-01-10
1369,115,January 2020,201030,2000,1746,201284,2023-12-09
1370,115,February 2020,201030,0,1192,199838,2025-05-22
1371,115,March 2020,201030,2000,63,202967,2025-01-06
1372,115,April 2020,201030,1000,1097,200933,2022-12-06
1373,115,May 2020,201030,2000,1759,201271,2024-10-26
1374,115,June 2020,201030,3000,1934,202096,2023-01-12
1375,115,July 2020,201030,1000,189,201841,2024-07-25
1376,115,August 2020,201030,0,164,200866,2022-07-11
1377,115,September 2020,201030,1000,1925,200105,2025-02-18
1378,115,October 2020,201030,1000,118,201912,2024-10-05
1379,115,November 2020,201030,0,463,200567,2024-04-06
1380,115,December 2020,201030,0,1070,199960,2025-12-12
1381,116,January 2020,246810,1000,318,247492,2023-10-16
1382,116,February 2020,246810,1000,1604,246206,2023-12-24
1383,116,March 2020,246810,1000,1204,246606,2025-10-09
1384,116,April 2020,246810,1000,4,247806,2025-02-11
1385,116,May 2020,246810,0,159,246651,2023-10-16
1386,116,June 2020,246810,1000,725,247085,2024-07-14
1387,116,July 2020,246810,2000,676,248134,2023-06-20
1388,116,August 2020,246810,0,768,246042,2022-07-26
1389,116,September 2020,246810,0,1269,245541,2024-09-05
1390,116,October 2020,246810,0,1569,245241,2024-03-01
1391,116,November 2020,246810,3000,1914,247896,2025-10-01
1392,116,December 2020,246810,0,198,246612,2024-12-12
1393,117,January 2020,240518,3000,1567,241951,2022-02-19
1394,117,February 2020,240518,1000,929,240589,2022-01-23
1395,117,March 2020,240518,2000,942,241576,2025-04-15
1396,117,April 2020,240518,1000,1848,239670,2025-04-26
1397,117,May 2020,240518,2000,1648,240870,2022-02-28
1398,117,June 2020,240518,1000,1044,240474,2023-02-04
1399,117,July 2020,240518,2000,1218,241300,2022-06-16
1400,117,August 2020,240518,3000,1073,242445,2023-10-06
1401,117,September 2020,240518,3000,692,242826,2022-06-27
1402,117,October 2020,240518,3000,1402,242116,2022-07-06
1403,117,November 2020,240518,3000,16,243502,2024-08-09
1404,117,December 2020,240518,3000,1171,242347,2025-03-11
1405,118,January 2020,237750,1000,1765,236985,2023-11-23
1406,118,February 2020,237750,0,140,237610,2023-06-02
1407,118,March 2020,237750,1000,60,238690,2025-04-29
1408,118,April 2020,237750,2000,1600,238150,2024-05-03
1409,118,May 2020,237750,3000,602,240148,2023-02-06
1410,118,June 2020,237750,2000,1701,238049,2022-09-18
1411,118,July 2020,237750,2000,1706,238044,2024-01-24
1412,118,August 2020,237750,0,1210,236540,2023-03-23
1413,118,September 2020,237750,1000,658,238092,2022-06-29
1414,118,October 2020,237750,3000,1329,239421,2023-11-13
1415,118,November 2020,237750,3000,1886,238864,2022-01-13
1416,118,December 2020,237750,0,393,237357,2022-01-05
1417,119,January 2020,249058,3000,1318,250740,2024-07-11
1418,119,February 2020,249058,1000,369,249689,2025-05-05
1419,119,March 2020,249058,0,1001,248057,2024-08-05
1420,119,April 2020,249058,0,735,248323,2024-11-08
1421,119,May 2020,249058,1000,1372,248686,2023-06-12
1422,119,June 2020,249058,3000,1694,250364,2023-03-16
1423,119,July 2020,249058,1000,949,249109,2023-08-01
1424,119,August 2020,249058,2000,94,250964,2025-10-06
1425,119,September 2020,249058,1000,1217,248841,2024-06-26
1426,119,October 2020,249058,2000,1949,249109,2025-12-15
1427,119,November 2020,249058,2000,1790,249268,2023-02-12
1428,119,December 2020,249058,0,814,248244,2024-07-31
1429,120,January 2020,136203,0,60,136143,2024-08-03
1430,120,February 2020,136203,0,1259,134944,2024-08-29
1431,120,March 2020,136203,0,1956,134247,2023-09-27
1432,120,April 2020,136203,3000,932,138271,2023-06-06
1433,120,May 2020,136203,1000,1356,135847,2023-05-16
1434,120,June 2020,136203,2000,198,138005,2024-07-08
1435,120,July 2020,136203,1000,1790,135413,2025-12-21
1436,120,August 2020,136203,0,1646,134557,2024-03-03
1437,120,September 2020,136203,2000,124,138079,2025-11-10
1438,120,October 2020,136203,1000,1040,136163,2024-11-20
1439,120,November 2020,136203,1000,1518,135685,2023-09-24
1440,120,December 2020,136203,0,710,135493,2022-07-19
1441,121,January 2020,143529,0,1419,142110,2022-10-10
1442,121,February 2020,143529,1000,1078,143451,2024-05-13
1443,121,March 2020,143529,2000,259,145270,2022-12-24
1444,121,April 2020,143529,2000,891,144638,2025-04-26
1445,121,May 2020,143529,2000,472,145057,2024-11-28
1446,121,June 2020,143529,2000,1040,144489,2023-02-07
1447,121,July 2020,143529,2000,577,144952,2024-11-01
1448,121,August 2020,143529,3000,1200,145329,2024-09-04
1449,121,September 2020,143529,2000,477,145052,2025-09-03
1450,121,October 2020,143529,0,1569,141960,2025-07-24
1451,121,November 2020,143529,2000,190,145339,2024-04-05
1452,121,December 2020,143529,2000,613,144916,2022-12-28
1453,122,January 2020,249186,1000,375,249811,2025-11-03
1454,122,February 2020,249186,0,1499,247687,2022-07-09
1455,122,March 2020,249186,1000,1482,248704,2022-11-07
1456,122,April 2020,249186,0,552,248634,2025-05-16
1457,122,May 2020,249186,1000,12,250174,2023-06-10
1458,122,June 2020,249186,3000,470,251716,2024-11-23
1459,122,July 2020,249186,1000,1436,248750,2024-11-06
1460,122,August 2020,249186,3000,1386,250800,2025-06-26
1461,122,September 2020,249186,0,1004,248182,2023-11-30
1462,122,October 2020,249186,1000,1665,248521,2022-08-01
1463,122,November 2020,249186,1000,245,249941,2025-11-04
1464,122,December 2020,249186,0,344,248842,2022-05-07
1465,123,January 2020,157313,1000,120,158193,2024-11-16
1466,123,February 2020,157313,1000,870,157443,2024-10-22
1467,123,March 2020,157313,1000,1001,157312,2022-08-19
1468,123,April 2020,157313,1000,1539,156774,2024-05-30
1469,123,May 2020,157313,0,1691,155622,2024-02-15
1470,123,June 2020,157313,0,820,156493,2025-11-27
1471,123,July 2020,157313,0,1627,155686,2023-11-03
1472,123,August 2020,157313,2000,1560,157753,2022-04-14
1473,123,September 2020,157313,0,754,156559,2025-01-09
1474,123,October 2020,157313,0,1336,155977,2023-03-16
1475,123,November 2020,157313,0,598,156715,2023-01-04
1476,123,December 2020,157313,0,521,156792,2025-12-14
1477,124,January 2020,125647,3000,1015,127632,2022-09-20
1478,124,February 2020,125647,2000,889,126758,2024-11-15
1479,124,March 2020,125647,1000,1241,125406,2024-04-14
1480,124,April 2020,125647,1000,1233,125414,2025-01-05
1481,124,May 2020,125647,2000,308,127339,2025-04-04
1482,124,June 2020,125647,1000,1998,124649,2023-08-09
1483,124,July 2020,125647,1000,1161,125486,2024-08-29
1484,124,August 2020,125647,2000,1571,126076,2022-11-16
1485,124,September 2020,125647,2000,1778,125869,2022-09-26
1486,124,October 2020,125647,0,106,125541,2024-01-30
1487,124,November 2020,125647,0,1606,124041,2023-08-13
1488,124,December 2020,125647,3000,1338,127309,2023-11-15
1489,125,January 2020,229444,1000,708,229736,2024-06-06
1490,125,February 2020,229444,0,1565,227879,2024-08-28
1491,125,March 2020,229444,3000,1494,230950,2024-03-21
1492,125,April 2020,229444,3000,96,232348,2025-10-19
1493,125,May 2020,229444,1000,252,230192,2023-12-22
1494,125,June 2020,229444,2000,1871,229573,2024-08-05
1495,125,July 2020,229444,3000,584,231860,2025-10-23
1496,125,August 2020,229444,2000,1933,229511,2025-01-15
1497,125,September 2020,229444,3000,1744,230700,2024-09-09
1498,125,October 2020,229444,0,1580,227864,2024-10-13
1499,125,November 2020,229444,1000,1073,229371,2023-03-18
1500,125,December 2020,229444,3000,1163,231281,2024-09-04
1501,126,January 2020,261031,3000,960,263071,2024-02-22
1502,126,February 2020,261031,0,342,260689,2022-05-07
1503,126,March 2020,261031,0,1991,259040,2022-06-28
1504,126,April 2020,261031,0,859,260172,2024-03-03
1505,126,May 2020,261031,3000,532,263499,2025-01-16
1506,126,June 2020,261031,3000,554,263477,2022-11-02
1507,126,July 2020,261031,1000,1802,260229,2024-12-04
1508,126,August 2020,261031,1000,830,261201,2022-10-23
1509,126,September 2020,261031,2000,30,263001,2024-10-20
1510,126,October 2020,261031,1000,1130,260901,2023-08-26
1511,126,November 2020,261031,2000,1758,261273,2024-03-11
1512,126,December 2020,261031,2000,745,262286,2025-01-18
1513,127,January 2020,175200,3000,1127,177073,2023-02-07
1514,127,February 2020,175200,1000,1337,174863,2025-08-15
1515,127,March 2020,175200,3000,1331,176869,2024-11-08
1516,127,April 2020,175200,0,1721,173479,2022-03-20
1517,127,May 2020,175200,2000,571,176629,2022-07-24
1518,127,June 2020,175200,2000,1817,175383,2024-09-02
1519,127,July 2020,175200,3000,1934,176266,2025-02-11
1520,127,August 2020,175200,0,1206,173994,2022-12-02
1521,127,September 2020,175200,0,497,174703,2022-05-17
1522,127,October 2020,175200,2000,1036,176164,2025-09-29
1523,127,November 2020,175200,3000,1889,176311,2025-11-16
1524,127,December 2020,175200,1000,457,175743,2022-07-14
1525,128,January 2020,192284,3000,1646,193638,2024-06-13
1526,128,February 2020,192284,2000,1708,192576,2022-08-27
1527,128,March 2020,192284,2000,1721,192563,2025-12-22
1528,128,April 2020,192284,0,190,192094,2025-10-12
1529,128,May 2020,192284,3000,1054,194230,2023-02-27
1530,128,June 2020,192284,0,1157,191127,2023-05-05
1531,128,July 2020,192284,2000,1578,192706,2025-08-05
1532,128,August 2020,192284,1000,920,192364,2024-03-21
1533,128,September 2020,192284,0,1942,190342,2024-11-22
1534,128,October 2020,192284,2000,576,193708,2024-07-23
1535,128,November 2020,192284,2000,1048,193236,2023-09-15
1536,128,December 2020,192284,0,1230,191054,2023-09-14
1537,129,January 2020,270314,1000,970,270344,2024-10-21
1538,129,February 2020,270314,0,1684,268630,2023-06-06
1539,129,March 2020,270314,1000,812,270502,2023-11-27
1540,129,April 2020,270314,1000,1067,270247,2023-04-20
1541,129,May 2020,270314,0,1698,268616,2022-03-01
1542,129,June 2020,270314,1000,1625,269689,2022-04-18
1543,129,July 2020,270314,2000,1391,270923,2025-03-09
1544,129,August 2020,270314,0,657,269657,2025-10-18
1545,129,September 2020,270314,1000,199,271115,2023-01-31
1546,129,October 2020,270314,1000,699,270615,2023-03-23
1547,129,November 2020,270314,3000,219,273095,2024-05-03
1548,129,December 2020,270314,2000,1785,270529,2022-01-21
1549,130,January 2020,144932,3000,164,147768,2022-12-20
1550,130,February 2020,144932,0,1857,143075,2022-02-13
1551,130,March 2020,144932,0,1993,142939,2024-03-11
1552,130,April 2020,144932,0,1011,143921,2024-05-27
1553,130,May 2020,144932,0,1489,143443,2025-09-06
1554,130,June 2020,144932,2000,485,146447,2024-08-24
1555,130,July 2020,144932,2000,1273,145659,2023-05-24
1556,130,August 2020,144932,1000,832,145100,2025-06-06
1557,130,September 2020,144932,1000,546,145386,2025-04-17
1558,130,October 2020,144932,2000,875,146057,2024-04-22
1559,130,November 2020,144932,3000,1171,146761,2023-07-05
1560,130,December 2020,144932,2000,1558,145374,2025-02-14
1561,131,January 2020,98750,0,1761,96989,2022-05-16
1562,131,February 2020,98750,2000,433,100317,2024-04-11
1563,131,March 2020,98750,3000,1852,99898,2025-07-18
1564,131,April 2020,98750,2000,205,100545,2024-03-12
1565,131,May 2020,98750,3000,1653,100097,2025-05-27
1566,131,June 2020,98750,0,500,98250,2023-03-01
1567,131,July 2020,98750,0,1083,97667,2023-04-01
1568,131,August 2020,98750,2000,1023,99727,2023-01-24
1569,131,September 2020,98750,0,83,98667,2024-04-25
1570,131,October 2020,98750,0,1613,97137,2022-09-20
1571,131,November 2020,98750,0,1258,97492,2022-06-28
1572,131,December 2020,98750,1000,1990,97760,2022-07-30
1573,132,January 2020,225229,2000,1755,225474,2023-08-18
1574,132,February 2020,225229,2000,1119,226110,2022-06-10
1575,132,March 2020,225229,2000,413,226816,2024-10-16
1576,132,April 2020,225229,1000,649,225580,2022-08-01
1577,132,May 2020,225229,1000,982,225247,2024-08-09
1578,132,June 2020,225229,1000,1975,224254,2024-01-24
1579,132,July 2020,225229,3000,286,227943,2022-08-19
1580,132,August 2020,225229,0,1188,224041,2025-11-04
1581,132,September 2020,225229,0,1297,223932,2023-10-15
1582,132,October 2020,225229,2000,189,227040,2022-04-01
1583,132,November 2020,225229,2000,1803,225426,2024-08-04
1584,132,December 2020,225229,3000,572,227657,2024-10-15
1585,133,January 2020,117155,2000,1143,118012,2024-11-10
1586,133,February 2020,117155,3000,837,119318,2024-10-10
1587,133,March 2020,117155,2000,1141,118014,2025-05-27
1588,133,April 2020,117155,2000,1087,118068,2024-07-14
1589,133,May 2020,117155,1000,1471,116684,2023-12-23
1590,133,June 2020,117155,1000,1740,116415,2024-07-29
1591,133,July 2020,117155,1000,1573,116582,2024-12-13
1592,133,August 2020,117155,3000,669,119486,2024-02-06
1593,133,September 2020,117155,3000,1997,118158,2023-07-25
1594,133,October 2020,117155,0,1612,115543,2022-04-20
1595,133,November 2020,117155,1000,1752,116403,2022-04-12
1596,133,December 2020,117155,0,1972,115183,2023-05-12
1597,134,January 2020,215547,2000,1001,216546,2024-07-06
1598,134,February 2020,215547,1000,387,216160,2025-05-20
1599,134,March 2020,215547,3000,518,218029,2023-03-06
1600,134,April 2020,215547,2000,213,217334,2023-12-10
1601,134,May 2020,215547,2000,1492,216055,2025-09-19
1602,134,June 2020,215547,3000,1465,217082,2023-03-18
1603,134,July 2020,215547,1000,1697,214850,2023-12-18
1604,134,August 2020,215547,1000,503,216044,2022-03-08
1605,134,September 2020,215547,0,1429,214118,2025-04-30
1606,134,October 2020,215547,2000,336,217211,2024-09-10
1607,134,November 2020,215547,1000,511,216036,2024-03-29
1608,134,December 2020,215547,0,194,215353,2024-11-29
1609,135,January 2020,237611,2000,196,239415,2023-09-28
1610,135,February 2020,237611,0,1374,236237,2022-02-25
1611,135,March 2020,237611,1000,499,238112,2023-04-16
1612,135,April 2020,237611,1000,412,238199,2022-06-22
1613,135,May 2020,237611,3000,1612,238999,2025-12-04
1614,135,June 2020,237611,2000,345,239266,2025-05-14
1615,135,July 2020,237611,0,1619,235992,2023-08-12
1616,135,August 2020,237611,1000,490,238121,2022-01-16
1617,135,September 2020,237611,2000,1087,238524,2022-03-08
1618,135,October 2020,237611,3000,764,239847,2024-09-11
1619,135,November 2020,237611,0,914,236697,2024-02-11
1620,135,December 2020,237611,3000,241,240370,2022-11-24
1621,136,January 2020,105104,0,1287,103817,2025-01-13
1622,136,February 2020,105104,2000,308,106796,2025-11-29
1623,136,March 2020,105104,2000,741,106363,2024-08-03
1624,136,April 2020,105104,3000,1166,106938,2022-03-02
1625,136,May 2020,105104,1000,288,105816,2024-01-21
1626,136,June 2020,105104,2000,1982,105122,2025-11-09
1627,136,July 2020,105104,1000,449,105655,2024-10-11
1628,136,August 2020,105104,0,1683,103421,2023-05-20
1629,136,September 2020,105104,1000,391,105713,2024-01-25
1630,136,October 2020,105104,0,1433,103671,2023-02-21
1631,136,November 2020,105104,0,513,104591,2023-07-28
1632,136,December 2020,105104,2000,134,106970,2024-08-09
1633,137,January 2020,96549,1000,418,97131,2025-06-27
1634,137,February 2020,96549,1000,1759,95790,2023-11-21
1635,137,March 2020,96549,3000,1628,97921,2024-03-20
1636,137,April 2020,96549,2000,743,97806,2025-11-28
1637,137,May 2020,96549,1000,1342,96207,2023-11-23
1638,137,June 2020,96549,2000,164,98385,2023-01-13
1639,137,July 2020,96549,2000,525,98024,2023-05-01
1640,137,August 2020,96549,3000,805,98744,2024-01-22
1641,137,September 2020,96549,3000,235,99314,2023-01-10
1642,137,October 2020,96549,0,14,96535,2023-07-27
1643,137,November 2020,96549,0,147,96402,2025-05-17
1644,137,December 2020,96549,1000,1392,96157,2025-12-15
1645,138,January 2020,279397,1000,622,279775,2024-12-15
1646,138,February 2020,279397,2000,1258,280139,2022-09-12
1647,138,March 2020,279397,3000,1408,280989,2025-12-13
1648,138,April 2020,279397,0,454,278943,2022-11-16
1649,138,May 2020,279397,0,1878,277519,2023-12-07
1650,138,June 2020,279397,1000,1096,279301,2025-02-04
1651,138,July 2020,279397,0,1938,277459,2023-07-02
1652,138,August 2020,279397,2000,1312,280085,2025-07-25
1653,138,September 2020,279397,2000,198,281199,2023-03-19
1654,138,October 2020,279397,3000,1960,280437,2022-02-04
1655,138,November 2020,279397,0,1966,277431,2022-06-27
1656,138,December 2020,279397,3000,1184,281213,2025-01-26
1657,139,January 2020,121131,0,36,121095,2024-08-14
1658,139,February 2020,121131,2000,159,122972,2022-08-21
1659,139,March 2020,121131,0,651,120480,2024-04-23
1660,139,April 2020,121131,2000,1080,122051,2022-09-23
1661,139,May 2020,121131,2000,1131,122000,2023-01-16
1662,139,June 2020,121131,3000,261,123870,2024-07-26
1663,139,July 2020,121131,1000,1727,120404,2024-08-04
1664,139,August 2020,121131,1000,655,121476,2025-10-08
1665,139,September 2020,121131,1000,1759,120372,2025-06-09
1666,139,October 2020,121131,2000,760,122371,2023-02-25
1667,139,November 2020,121131,0,1084,120047,2022-12-22
1668,139,December 2020,121131,3000,1254,122877,2022-06-08
1669,140,January 2020,271374,0,1464,269910,2025-03-06
1670,140,February 2020,271374,2000,132,273242,2023-01-24
1671,140,March 2020,271374,3000,63,274311,2025-02-24
1672,140,April 2020,271374,0,146,271228,2023-10-13
1673,140,May 2020,271374,1000,1275,271099,2022-05-11
1674,140,June 2020,271374,0,614,270760,2022-07-20
1675,140,July 2020,271374,1000,636,271738,2023-12-02
1676,140,August 2020,271374,1000,1859,270515,2022-08-02
1677,140,September 2020,271374,1000,867,271507,2022-04-12
1678,140,October 2020,271374,1000,1974,270400,2022-03-12
1679,140,November 2020,271374,0,695,270679,2025-11-02
1680,140,December 2020,271374,1000,380,271994,2025-11-08
1681,141,January 2020,236589,2000,1725,236864,2022-12-29
1682,141,February 2020,236589,0,38,236551,2023-02-26
1683,141,March 2020,236589,3000,103,239486,2023-01-31
1684,141,April 2020,236589,2000,984,237605,2025-04-16
1685,141,May 2020,236589,1000,322,237267,2024-12-31
1686,141,June 2020,236589,0,495,236094,2024-12-27
1687,141,July 2020,236589,0,1332,235257,2025-03-01
1688,141,August 2020,236589,1000,1671,235918,2025-01-24
1689,141,September 2020,236589,1000,1382,236207,2023-04-10
1690,141,October 2020,236589,1000,405,237184,2025-11-17
1691,141,November 2020,236589,3000,63,239526,2025-02-22
1692,141,December 2020,236589,3000,320,239269,2023-04-12
1693,142,January 2020,117032,0,385,116647,2025-09-29
1694,142,February 2020,117032,0,919,116113,2025-02-15
1695,142,March 2020,117032,2000,481,118551,2025-03-04
1696,142,April 2020,117032,0,1447,115585,2024-10-07
1697,142,May 2020,117032,1000,1872,116160,2025-12-11
1698,142,June 2020,117032,2000,1681,117351,2022-04-04
1699,142,July 2020,117032,3000,664,119368,2023-01-16
1700,142,August 2020,117032,0,611,116421,2022-12-29
1701,142,September 2020,117032,0,1351,115681,2022-05-25
1702,142,October 2020,117032,2000,929,118103,2024-05-12
1703,142,November 2020,117032,3000,510,119522,2023-11-07
1704,142,December 2020,117032,1000,983,117049,2024-03-31
1705,143,January 2020,129897,3000,1165,131732,2022-11-19
1706,143,February 2020,129897,0,1815,128082,2024-08-15
1707,143,March 2020,129897,0,695,129202,2023-11-27
1708,143,April 2020,129897,0,819,129078,2022-02-03
1709,143,May 2020,129897,3000,180,132717,2024-04-28
1710,143,June 2020,129897,1000,1240,129657,2024-12-23
1711,143,July 2020,129897,1000,203,130694,2025-10-09
1712,143,August 2020,129897,1000,862,130035,2022-10-22
1713,143,September 2020,129897,2000,274,131623,2025-02-14
1714,143,October 2020,129897,3000,36,132861,2022-05-23
