payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2679,224,March 2020,72966,0,319,72647,2025-12-14
2680,224,April 2020,72966,1000,66,73900,2022-05-07
2681,224,May 2020,72966,1000,103,73863,2023-07-08
2682,224,June 2020,72966,3000,298,75668,2022-05-02
2683,224,July 2020,72966,2000,764,74202,2022-11-11
2684,224,August 2020,72966,3000,1344,74622,2024-09-29
2685,224,September 2020,72966,1000,1911,72055,2022-08-26
2686,224,October 2020,72966,0,1732,71234,2025-12-28
2687,224,November 2020,72966,1000,1144,72822,2022-11-17
2688,224,December 2020,72966,0,1899,71067,2024-07-03
2689,225,January 2020,259052,2000,1517,259535,2025-04-11
2690,225,February 2020,259052,3000,1097,260955,2023-07-22
2691,225,March 2020,259052,2000,187,260865,2023-05-21
2692,225,April 2020,259052,1000,773,259279,2025-12-09
2693,225,May 2020,259052,2000,1931,259121,2022-08-15
2694,225,June 2020,259052,2000,999,260053,2025-12-20
2695,225,July 2020,259052,2000,227,260825,2023-09-28
2696,225,August 2020,259052,1000,1014,259038,2023-11-23
2697,225,September 2020,259052,2000,192,260860,2023-06-19
2698,225,October 2020,259052,2000,1985,259067,2024-06-02
2699,225,November 2020,259052,2000,1632,259420,2023-03-29
2700,225,December 2020,259052,2000,1650,259402,2025-02-23
2701,226,January 2020,166239,1000,566,166673,2022-01-01
2702,226,February 2020,166239,3000,612,168627,2022-12-12
2703,226,March 2020,166239,0,424,165815,2022-07-02
2704,226,April 2020,166239,2000,1362,166877,2023-06-05
2705,226,May 2020,166239,0,77,166162,2022-08-13
2706,226,June 2020,166239,3000,87,169152,2022-01-17
2707,226,July 2020,166239,1000,1823,165416,2024-12-02
2708,226,August 2020,166239,0,865,165374,2024-07-10
2709,226,September 2020,166239,1000,928,166311,2025-06-28
2710,226,October 2020,166239,1000,1838,165401,2022-02-26
2711,226,November 2020,166239,2000,1395,166844,2023-10-19
2712,226,December 2020,166239,0,707,165532,2024-03-25
2713,227,January 2020,276604,0,754,275850,2023-10-26
2714,227,February 2020,276604,2000,610,277994,2024-01-14
2715,227,March 2020,276604,2000,256,278348,2023-03-22
2716,227,April 2020,276604,2000,1118,277486,2022-12-06
2717,227,May 2020,276604,3000,1360,278244,2023-07-07
2718,227,June 2020,276604,1000,1506,276098,2025-06-09
2719,227,July 2020,276604,3000,1400,278204,2025-12-18
2720,227,August 2020,276604,3000,753,278851,2022-05-02
2721,227,September 2020,276604,0,1344,275260,2023-03-31
2722,227,October 2020,276604,3000,1060,278544,2022-07-25
2723,227,November 2020,276604,2000,1180,277424,2022-01-17
2724,227,December 2020,276604,2000,1978,276626,2024-09-03
2725,228,January 2020,134840,0,1,134839,2022-09-06
2726,228,February 2020,134840,1000,791,135049,2022-09-27
2727,228,March 2020,134840,2000,1663,135177,2023-12-05
2728,228,April 2020,134840,0,1528,133312,2025-05-07
2729,228,May 2020,134840,0,654,134186,2023-07-26
2730,228,June 2020,134840,3000,1395,136445,2023-07-18
2731,228,July 2020,134840,3000,1816,136024,2023-04-22
2732,228,August 2020,134840,2000,1160,135680,2025-11-16
2733,228,September 2020,134840,1000,1626,134214,2022-08-11
2734,228,October 2020,134840,3000,1365,136475,2025-01-03
2735,228,November 2020,134840,3000,1037,136803,2025-05-16
2736,228,December 2020,134840,3000,1306,136534,2022-05-10
2737,229,January 2020,230799,1000,1115,230684,2024-06-01
2738,229,February 2020,230799,3000,1433,232366,2022-04-09
2739,229,March 2020,230799,2000,603,232196,2023-03-01
2740,229,April 2020,230799,1000,1794,230005,2023-07-12
2741,229,May 2020,230799,3000,1751,232048,2023-05-31
2742,229,June 2020,230799,2000,1808,230991,2023-01-27
2743,229,July 2020,230799,2000,33,232766,2022-11-11
2744,229,August 2020,230799,0,703,230096,2025-03-13
2745,229,September 2020,230799,0,1132,229667,2024-06-27
2746,229,October 2020,230799,1000,1933,229866,2022-11-01
2747,229,November 2020,230799,2000,559,232240,2022-06-01
2748,229,December 2020,230799,1000,779,231020,2024-12-14
2749,230,January 2020,249520,3000,1660,250860,2023-03-09
2750,230,February 2020,249520,0,1292,248228,2022-01-27
2751,230,March 2020,249520,3000,1111,251409,2025-01-05
2752,230,April 2020,249520,1000,395,250125,2022-07-01
2753,230,May 2020,249520,1000,676,249844,2025-10-06
2754,230,June 2020,249520,1000,1689,248831,2025-10-21
2755,230,July 2020,249520,2000,1082,250438,2023-06-17
2756,230,August 2020,249520,0,505,249015,2024-09-04
2757,230,September 2020,249520,2000,1472,250048,2024-12-28
2758,230,October 2020,249520,2000,1861,249659,2023-11-01
2759,230,November 2020,249520,1000,1241,249279,2024-03-15
2760,230,December 2020,249520,2000,748,250772,2025-01-07
2761,231,January 2020,176660,1000,1001,176659,2025-07-06
2762,231,February 2020,176660,3000,952,178708,2025-02-10
2763,231,March 2020,176660,2000,991,177669,2025-05-15
2764,231,April 2020,176660,1000,892,176768,2024-03-16
2765,231,May 2020,176660,2000,1694,176966,2023-04-08
2766,231,June 2020,176660,1000,1663,175997,2023-02-14
2767,231,July 2020,176660,1000,1410,176250,2025-07-18
2768,231,August 2020,176660,0,112,176548,2022-03-30
2769,231,September 2020,176660,3000,384,179276,2025-09-28
2770,231,October 2020,176660,1000,1289,176371,2022-08-31
2771,231,November 2020,176660,1000,984,176676,2024-10-01
2772,231,December 2020,176660,3000,210,179450,2022-07-01
2773,232,January 2020,285608,2000,1202,286406,2024-02-29
2774,232,February 2020,285608,0,23,285585,2023-09-30
2775,232,March 2020,285608,2000,1437,286171,2022-11-15
2776,232,April 2020,285608,1000,1954,284654,2022-08-16
2777,232,May 2020,285608,3000,251,288357,2023-06-20
2778,232,June 2020,285608,2000,1547,286061,2024-12-06
2779,232,July 2020,285608,1000,717,285891,2022-03-19
2780,232,August 2020,285608,0,345,285263,2025-04-20
2781,232,September 2020,285608,1000,724,285884,2025-09-15
2782,232,October 2020,285608,1000,357,286251,2024-12-05
2783,232,November 2020,285608,1000,1679,284929,2024-04-06
2784,232,December 2020,285608,2000,393,287215,2025-04-05
2785,233,January 2020,237232,3000,193,240039,2022-10-22
2786,233,February 2020,237232,3000,1299,238933,2022-10-10
2787,233,March 2020,237232,3000,329,239903,2022-11-18
2788,233,April 2020,237232,0,938,236294,2024-09-03
2789,233,May 2020,237232,1000,1603,236629,2025-09-19
2790,233,June 2020,237232,3000,1480,238752,2024-03-11
2791,233,July 2020,237232,3000,188,240044,2024-03-30
2792,233,August 2020,237232,0,1866,235366,2023-01-31
2793,233,September 2020,237232,2000,1917,237315,2024-08-30
2794,233,October 2020,237232,0,965,236267,2022-02-06
2795,233,November 2020,237232,3000,970,239262,2024-09-07
2796,233,December 2020,237232,0,662,236570,2024-03-20
2797,234,January 2020,247248,1000,99,248149,2024-11-01
2798,234,February 2020,247248,0,148,247100,2025-03-29
2799,234,March 2020,247248,2000,1695,247553,2022-03-15
2800,234,April 2020,247248,0,1515,245733,2022-05-18
2801,234,May 2020,247248,1000,660,247588,2024-05-19
2802,234,June 2020,247248,2000,1552,247696,2025-12-22
2803,234,July 2020,247248,0,774,246474,2022-09-09
2804,234,August 2020,247248,2000,1735,247513,2022-04-22
2805,234,September 2020,247248,0,866,246382,2025-09-28
2806,234,October 2020,247248,1000,1589,246659,2024-12-13
2807,234,November 2020,247248,0,1134,246114,2022-10-08
2808,234,December 2020,247248,3000,850,249398,2025-05-04
2809,235,January 2020,129607,3000,972,131635,2022-10-27
2810,235,February 2020,129607,0,1258,128349,2022-05-18
2811,235,March 2020,129607,2000,1483,130124,2023-09-22
2812,235,April 2020,129607,3000,1029,131578,2024-06-05
2813,235,May 2020,129607,1000,569,130038,2025-03-16
2814,235,June 2020,129607,2000,1117,130490,2022-04-11
2815,235,July 2020,129607,1000,1011,129596,2025-01-27
2816,235,August 2020,129607,2000,1384,130223,2022-08-24
2817,235,September 2020,129607,0,472,129135,2022-07-02
2818,235,October 2020,129607,1000,841,129766,2024-04-04
2819,235,November 2020,129607,1000,1988,128619,2025-01-19
2820,235,December 2020,129607,1000,749,129858,2023-06-17
2821,236,January 2020,227408,2000,1258,228150,2023-07-31
2822,236,February 2020,227408,1000,634,227774,2025-02-26
2823,236,March 2020,227408,1000,1587,226821,2022-03-05
2824,236,April 2020,227408,3000,607,229801,2024-03-12
2825,236,May 2020,227408,0,1294,226114,2022-08-26
2826,236,June 2020,227408,1000,1720,226688,2023-05-27
2827,236,July 2020,227408,3000,397,230011,2024-12-18
2828,236,August 2020,227408,2000,272,229136,2023-04-28
2829,236,September 2020,227408,3000,340,230068,2025-12-20
2830,236,October 2020,227408,2000,1500,227908,2025-03-01
2831,236,November 2020,227408,1000,1377,227031,2025-09-01
2832,236,December 2020,227408,3000,633,229775,2023-03-06
2833,237,January 2020,173689,1000,1846,172843,2023-10-23
2834,237,February 2020,173689,3000,177,176512,2024-11-01
2835,237,March 2020,173689,2000,921,174768,2022-07-07
2836,237,April 2020,173689,0,906,172783,2022-12-30
2837,237,May 2020,173689,3000,1375,175314,2023-01-06
2838,237,June 2020,173689,3000,1149,175540,2023-11-07
2839,237,July 2020,173689,1000,317,174372,2024-02-15
2840,237,August 2020,173689,2000,800,174889,2025-05-13
2841,237,September 2020,173689,3000,327,176362,2025-07-11
2842,237,October 2020,173689,3000,1809,174880,2025-02-17
2843,237,November 2020,173689,1000,127,174562,2024-09-12
2844,237,December 2020,173689,0,1294,172395,2024-08-20
2845,238,January 2020,82339,0,1811,80528,2022-10-22
2846,238,February 2020,82339,2000,1906,82433,2024-01-25
2847,238,March 2020,82339,0,652,81687,2022-02-06
2848,238,April 2020,82339,1000,387,82952,2025-11-10
2849,238,May 2020,82339,0,1169,81170,2023-04-26
2850,238,June 2020,82339,1000,1472,81867,2023-12-29
2851,238,July 2020,82339,1000,1945,81394,2023-04-18
2852,238,August 2020,82339,2000,1763,82576,2022-04-23
2853,238,September 2020,82339,2000,1980,82359,2023-02-09
2854,238,October 2020,82339,1000,359,82980,2022-09-28
2855,238,November 2020,82339,2000,592,83747,2022-02-11
2856,238,December 2020,82339,3000,405,84934,2024-12-05
2857,239,January 2020,245488,0,285,245203,2023-06-02
2858,239,February 2020,245488,3000,1385,247103,2025-12-26
2859,239,March 2020,245488,3000,447,248041,2022-10-08
2860,239,April 2020,245488,3000,738,247750,2024-01-29
2861,239,May 2020,245488,0,372,245116,2024-03-10
2862,239,June 2020,245488,2000,1155,246333,2024-03-19
2863,239,July 2020,245488,2000,1929,245559,2025-03-08
2864,239,August 2020,245488,2000,23,247465,2024-12-17
2865,239,September 2020,245488,3000,1374,247114,2022-06-18
2866,239,October 2020,245488,0,1377,244111,2025-03-09
2867,239,November 2020,245488,1000,652,245836,2023-04-27
2868,239,December 2020,245488,3000,1791,246697,2024-02-14
2869,240,January 2020,175119,3000,1336,176783,2024-12-22
2870,240,February 2020,175119,3000,573,177546,2022-04-26
2871,240,March 2020,175119,1000,524,175595,2025-05-25
2872,240,April 2020,175119,2000,60,177059,2024-09-14
2873,240,May 2020,175119,3000,826,177293,2024-12-03
2874,240,June 2020,175119,3000,1501,176618,2023-12-20
2875,240,July 2020,175119,0,1656,173463,2022-11-25
2876,240,August 2020,175119,3000,1811,176308,2025-11-22
2877,240,September 2020,175119,1000,726,175393,2025-10-13
2878,240,October 2020,175119,3000,83,178036,2024-07-08
2879,240,November 2020,175119,1000,783,175336,2024-11-08
2880,240,December 2020,175119,0,1020,174099,2024-05-21
2881,241,January 2020,113014,2000,1471,113543,2022-12-27
2882,241,February 2020,113014,0,296,112718,2024-09-15
2883,241,March 2020,113014,0,1322,111692,2023-10-18
2884,241,April 2020,113014,2000,700,114314,2025-07-12
2885,241,May 2020,113014,3000,768,115246,2025-01-18
2886,241,June 2020,113014,2000,340,114674,2024-10-21
2887,241,July 2020,113014,3000,1268,114746,2025-11-04
2888,241,August 2020,113014,3000,937,115077,2023-07-02
2889,241,September 2020,113014,0,1492,111522,2024-02-02
2890,241,October 2020,113014,2000,317,114697,2023-06-21
2891,241,November 2020,113014,1000,1082,112932,2025-12-01
2892,241,December 2020,113014,0,351,112663,2023-04-02
2893,242,January 2020,157220,2000,140,159080,2024-07-26
2894,242,February 2020,157220,3000,280,159940,2025-10-31
2895,242,March 2020,157220,1000,459,157761,2023-12-23
2896,242,April 2020,157220,3000,393,159827,2025-09-06
2897,242,May 2020,157220,2000,936,158284,2023-03-17
2898,242,June 2020,157220,3000,793,159427,2022-05-25
2899,242,July 2020,157220,2000,344,158876,2023-02-03
2900,242,August 2020,157220,1000,929,157291,2024-06-28
2901,242,September 2020,157220,1000,1501,156719,2025-10-01
2902,242,October 2020,157220,1000,422,157798,2023-01-11
2903,242,November 2020,157220,0,1380,155840,2024-05-16
2904,242,December 2020,157220,0,1003,156217,2022-10-24
2905,243,January 2020,81223,1000,1111,81112,2024-02-07
2906,243,February 2020,81223,1000,100,82123,2023-03-14
2907,243,March 2020,81223,3000,894,83329,2024-03-27
2908,243,April 2020,81223,1000,1631,80592,2025-03-15
2909,243,May 2020,81223,3000,1252,82971,2025-12-19
2910,243,June 2020,81223,0,1128,80095,2025-03-21
2911,243,July 2020,81223,1000,1511,80712,2024-03-29
2912,243,August 2020,81223,2000,724,82499,2023-05-27
2913,243,September 2020,81223,1000,643,81580,2022-06-29
2914,243,October 2020,81223,1000,1579,80644,2023-04-13
2915,243,November 2020,81223,0,618,80605,2022-10-14
2916,243,December 2020,81223,2000,815,82408,2023-01-23
2917,244,January 2020,153832,3000,1810,155022,2022-09-03
2918,244,February 2020,153832,3000,1180,155652,2025-03-07
2919,244,March 2020,153832,0,1,153831,2025-07-03
2920,244,April 2020,153832,3000,1131,155701,2025-04-17
2921,244,May 2020,153832,1000,1786,153046,2025-09-15
2922,244,June 2020,153832,0,444,153388,2023-05-07
2923,244,July 2020,153832,2000,1636,154196,2024-10-27
2924,244,August 2020,153832,1000,1485,153347,2023-03-13
2925,244,September 2020,153832,3000,407,156425,2023-11-17
2926,244,October 2020,153832,0,1164,152668,2023-08-05
2927,244,November 2020,153832,2000,1987,153845,2023-06-03
2928,244,December 2020,153832,3000,261,156571,2022-09-29
2929,245,January 2020,167164,3000,59,170105,2025-12-23
2930,245,February 2020,167164,3000,881,169283,2024-08-10
2931,245,March 2020,167164,3000,1011,169153,2023-02-01
2932,245,April 2020,167164,0,1588,165576,2022-10-18
2933,245,May 2020,167164,1000,530,167634,2024-11-08
2934,245,June 2020,167164,1000,870,167294,2022-03-30
2935,245,July 2020,167164,0,976,166188,2024-09-01
2936,245,August 2020,167164,0,555,166609,2024-05-09
2937,245,September 2020,167164,1000,1525,166639,2023-09-14
2938,245,October 2020,167164,2000,1691,167473,2022-06-17
2939,245,November 2020,167164,2000,178,168986,2022-01-31
2940,245,December 2020,167164,3000,426,169738,2023-01-23
2941,246,January 2020,89130,1000,171,89959,2025-01-18
2942,246,February 2020,89130,2000,900,90230,2022-09-07
2943,246,March 2020,89130,0,394,88736,2025-07-24
2944,246,April 2020,89130,0,840,88290,2022-11-06
2945,246,May 2020,89130,1000,1000,89130,2024-03-22
2946,246,June 2020,89130,0,1691,87439,2023-07-25
2947,246,July 2020,89130,2000,284,90846,2023-05-18
2948,246,August 2020,89130,3000,125,92005,2023-12-23
2949,246,September 2020,89130,2000,92,91038,2022-04-11
2950,246,October 2020,89130,0,1545,87585,2022-06-05
2951,246,November 2020,89130,3000,33,92097,2023-05-08
2952,246,December 2020,89130,3000,1872,90258,2025-03-18
2953,247,January 2020,218448,1000,682,218766,2025-11-11
2954,247,February 2020,218448,0,1462,216986,2023-06-28
2955,247,March 2020,218448,2000,948,219500,2025-11-18
2956,247,April 2020,218448,2000,1224,219224,2024-01-22
2957,247,May 2020,218448,0,1501,216947,2023-07-01
2958,247,June 2020,218448,2000,1548,218900,2022-12-23
2959,247,July 2020,218448,1000,499,218949,2023-01-04
2960,247,August 2020,218448,2000,201,220247,2024-08-27
2961,247,September 2020,218448,1000,230,219218,2022-08-29
2962,247,October 2020,218448,1000,1446,218002,2023-10-31
2963,247,November 2020,218448,3000,1654,219794,2025-02-26
2964,247,December 2020,218448,0,645,217803,2025-03-14
2965,248,January 2020,163098,0,1861,161237,2024-07-22
2966,248,February 2020,163098,2000,1912,163186,2025-10-27
2967,248,March 2020,163098,1000,1868,162230,2025-09-02
2968,248,April 2020,163098,2000,608,164490,2022-08-11
2969,248,May 2020,163098,0,1396,161702,2025-01-19
2970,248,June 2020,163098,3000,633,165465,2025-03-27
2971,248,July 2020,163098,2000,1888,163210,2023-11-20
2972,248,August 2020,163098,1000,944,163154,2025-04-13
2973,248,September 2020,163098,2000,170,164928,2022-05-27
2974,248,October 2020,163098,3000,1681,164417,2023-03-26
2975,248,November 2020,163098,3000,1330,164768,2024-10-30
2976,248,December 2020,163098,2000,154,164944,2023-03-10
2977,249,January 2020,253411,0,1257,252154,2024-01-30
2978,249,February 2020,253411,0,530,252881,2025-05-20
2979,249,March 2020,253411,1000,873,253538,2022-08-17
2980,249,April 2020,253411,0,796,252615,2024-01-02
2981,249,May 2020,253411,0,502,252909,2023-06-30
2982,249,June 2020,253411,1000,1067,253344,2024-05-20
2983,249,July 2020,253411,0,1039,252372,2024-01-17
2984,249,August 2020,253411,3000,1162,255249,2025-05-23
2985,249,September 2020,253411,2000,653,254758,2024-10-09
2986,249,October 2020,253411,0,139,253272,2024-08-19
2987,249,November 2020,253411,3000,1304,255107,2024-01-24
2988,249,December 2020,253411,2000,1317,254094,2024-09-01
2989,250,January 2020,262134,2000,1636,262498,2022-08-22
2990,250,February 2020,262134,3000,412,264722,2023-11-18
2991,250,March 2020,262134,1000,523,262611,2023-08-09
2992,250,April 2020,262134,1000,1096,262038,2022-07-20
2993,250,May 2020,262134,0,871,261263,2023-03-28
2994,250,June 2020,262134,2000,1473,262661,2025-03-24
2995,250,July 2020,262134,3000,498,264636,2022-12-12
2996,250,August 2020,262134,2000,1099,263035,2022-11-05
2997,250,September 2020,262134,0,936,261198,2024-07-10
2998,250,October 2020,262134,3000,987,264147,2024-05-30
2999,250,November 2020,262134,1000,1246,261888,2023-10-16
3000,250,December 2020,262134,3000,1700,263434,2023-08-21
3001,251,January 2020,100443,3000,34,103409,2024-01-06
3002,251,February 2020,100443,3000,3,103440,2022-06-04
3003,251,March 2020,100443,3000,485,102958,2025-12-25
3004,251,April 2020,100443,3000,1795,101648,2022-06-28
3005,251,May 2020,100443,3000,1706,101737,2024-10-15
3006,251,June 2020,100443,0,611,99832,2025-02-12
3007,251,July 2020,100443,1000,139,101304,2022-08-26
3008,251,August 2020,100443,3000,854,102589,2024-11-16
3009,251,September 2020,100443,1000,843,100600,2023-06-30
3010,251,October 2020,100443,3000,1267,102176,2024-08-21
3011,251,November 2020,100443,3000,1537,101906,2025-07-19
3012,251,December 2020,100443,1000,379,101064,2024-03-21
3013,252,January 2020,134760,3000,477,137283,2025-09-09
3014,252,February 2020,134760,2000,1768,134992,2023-10-13
3015,252,March 2020,134760,3000,1454,136306,2023-04-02
3016,252,April 2020,134760,2000,641,136119,2025-12-17
3017,252,May 2020,134760,2000,874,135886,2023-08-11
3018,252,June 2020,134760,2000,1353,135407,2022-05-22
3019,252,July 2020,134760,0,631,134129,2023-03-25
3020,252,August 2020,134760,3000,585,137175,2022-09-27
3021,252,September 2020,134760,2000,583,136177,2022-10-03
3022,252,October 2020,134760,0,767,133993,2023-06-03
3023,252,November 2020,134760,2000,1763,134997,2022-11-01
3024,252,December 2020,134760,0,751,134009,2023-02-25
3025,253,January 2020,276532,3000,775,278757,2022-01-25
3026,253,February 2020,276532,0,1290,275242,2022-06-04
3027,253,March 2020,276532,1000,315,277217,2024-01-16
3028,253,April 2020,276532,2000,1397,277135,2022-01-12
3029,253,May 2020,276532,2000,173,278359,2022-05-29
3030,253,June 2020,276532,3000,938,278594,2025-05-12
3031,253,July 2020,276532,2000,112,278420,2022-11-25
3032,253,August 2020,276532,2000,455,278077,2023-06-27
3033,253,September 2020,276532,2000,659,277873,2023-05-07
3034,253,October 2020,276532,0,1457,275075,2023-02-15
3035,253,November 2020,276532,1000,748,276784,2025-07-10
3036,253,December 2020,276532,3000,625,278907,2025-07-13
3037,254,January 2020,155641,2000,1854,155787,2022-01-07
3038,254,February 2020,155641,0,1952,153689,2022-01-09
3039,254,March 2020,155641,1000,1956,154685,2024-12-28
3040,254,April 2020,155641,3000,1260,157381,2023-10-19
3041,254,May 2020,155641,2000,469,157172,2022-03-22
3042,254,June 2020,155641,2000,1734,155907,2025-09-23
3043,254,July 2020,155641,3000,1741,156900,2024-12-24
3044,254,August 2020,155641,1000,93,156548,2022-02-14
3045,254,September 2020,155641,2000,651,156990,2022-12-09
3046,254,October 2020,155641,2000,605,157036,2024-03-25
3047,254,November 2020,155641,3000,1924,156717,2022-01-06
3048,254,December 2020,155641,0,1283,154358,2022-12-16
3049,255,January 2020,215548,0,937,214611,2025-05-28
3050,255,February 2020,215548,0,576,214972,2022-10-15
3051,255,March 2020,215548,2000,1372,216176,2022-07-02
3052,255,April 2020,215548,1000,75,216473,2024-01-11
3053,255,May 2020,215548,2000,1537,216011,2022-02-25
3054,255,June 2020,215548,3000,927,217621,2025-03-29
3055,255,July 2020,215548,0,939,214609,2025-10-04
3056,255,August 2020,215548,0,522,215026,2023-11-19
3057,255,September 2020,215548,1000,949,215599,2022-01-26
3058,255,October 2020,215548,2000,26,217522,2023-09-14
3059,255,November 2020,215548,0,1162,214386,2023-05-21
3060,255,December 2020,215548,0,1816,213732,2022-03-14
3061,256,January 2020,96312,0,824,95488,2022-03-05
3062,256,February 2020,96312,2000,1192,97120,2023-09-10
3063,256,March 2020,96312,0,1445,94867,2022-12-26
3064,256,April 2020,96312,3000,202,99110,2025-09-22
3065,256,May 2020,96312,2000,1573,96739,2023-01-20
3066,256,June 2020,96312,0,1340,94972,2025-03-14
3067,256,July 2020,96312,2000,347,97965,2023-06-09
3068,256,August 2020,96312,1000,1174,96138,2024-07-08
3069,256,September 2020,96312,0,1971,94341,2024-12-05
3070,256,October 2020,96312,3000,1702,97610,2024-01-08
3071,256,November 2020,96312,2000,1404,96908,2023-02-26
3072,256,December 2020,96312,1000,1105,96207,2024-03-15
3073,257,January 2020,129105,0,487,128618,2024-09-09
3074,257,February 2020,129105,1000,640,129465,2023-03-13
3075,257,March 2020,129105,1000,1103,129002,2022-08-01
3076,257,April 2020,129105,1000,795,129310,2023-01-09
3077,257,May 2020,129105,3000,1462,130643,2022-11-28
3078,257,June 2020,129105,3000,1853,130252,2022-08-13
3079,257,July 2020,129105,2000,593,130512,2023-01-17
3080,257,August 2020,129105,3000,548,131557,2022-01-20
3081,257,September 2020,129105,0,590,128515,2022-03-31
3082,257,October 2020,129105,0,1653,127452,2022-06-24
3083,257,November 2020,129105,2000,335,130770,2022-02-05
3084,257,December 2020,129105,3000,230,131875,2024-11-05
3085,258,January 2020,92259,2000,1670,92589,2024-08-20
3086,258,February 2020,92259,1000,1096,92163,2023-07-02
3087,258,March 2020,92259,1000,275,92984,2024-12-21
3088,258,April 2020,92259,1000,1163,92096,2024-01-04
3089,258,May 2020,92259,0,666,91593,2023-03-20
3090,258,June 2020,92259,1000,169,93090,2022-07-19
3091,258,July 2020,92259,2000,1830,92429,2023-11-08
3092,258,August 2020,92259,1000,926,92333,2025-05-13
3093,258,September 2020,92259,1000,171,93088,2024-02-15
3094,258,October 2020,92259,0,1856,90403,2022-10-21
3095,258,November 2020,92259,0,1970,90289,2025-10-10
3096,258,December 2020,92259,3000,1533,93726,2025-08-15
3097,259,January 2020,171028,2000,918,172110,2023-07-30
3098,259,February 2020,171028,1000,926,171102,2022-02-08
3099,259,March 2020,171028,3000,1228,172800,2024-05-26
3100,259,April 2020,171028,2000,18,173010,2023-04-26
3101,259,May 2020,171028,1000,1600,170428,2023-06-04
3102,259,June 2020,171028,2000,1249,171779,2025-06-05
3103,259,July 2020,171028,0,1539,169489,2022-12-23
3104,259,August 2020,171028,2000,1998,171030,2023-10-17
3105,259,September 2020,171028,3000,838,173190,2023-04-11
3106,259,October 2020,171028,2000,840,172188,2024-06-09
3107,259,November 2020,171028,1000,615,171413,2023-01-04
3108,259,December 2020,171028,0,1354,169674,2024-09-30
3109,260,January 2020,80733,0,1364,79369,2025-11-11
3110,260,February 2020,80733,2000,171,82562,2024-11-09
3111,260,March 2020,80733,3000,619,83114,2022-08-22
3112,260,April 2020,80733,3000,272,83461,2023-07-22
3113,260,May 2020,80733,2000,1703,81030,2023-04-21
3114,260,June 2020,80733,1000,494,81239,2024-04-05
3115,260,July 2020,80733,0,1652,79081,2022-11-22
3116,260,August 2020,80733,1000,1846,79887,2023-04-03
3117,260,September 2020,80733,3000,1058,82675,2023-07-25
3118,260,October 2020,80733,1000,1413,80320,2023-09-27
3119,260,November 2020,80733,0,1292,79441,2024-04-12
3120,260,December 2020,80733,1000,997,80736,2022-09-08
3121,261,January 2020,146858,1000,918,146940,2023-03-02
3122,261,February 2020,146858,1000,133,147725,2022-03-05
3123,261,March 2020,146858,2000,1925,146933,2024-09-27
3124,261,April 2020,146858,2000,1572,147286,2022-04-18
3125,261,May 2020,146858,2000,1535,147323,2022-01-04
3126,261,June 2020,146858,1000,538,147320,2023-07-16
3127,261,July 2020,146858,1000,818,147040,2025-09-23
3128,261,August 2020,146858,1000,599,147259,2024-10-27
3129,261,September 2020,146858,3000,190,149668,2022-07-22
3130,261,October 2020,146858,2000,1394,147464,2022-08-21
3131,261,November 2020,146858,3000,554,149304,2023-12-07
3132,261,December 2020,146858,0,1046,145812,2023-04-07
3133,262,January 2020,211261,2000,102,213159,2022-10-02
3134,262,February 2020,211261,2000,449,212812,2022-04-01
3135,262,March 2020,211261,1000,1567,210694,2023-06-06
3136,262,April 2020,211261,0,1970,209291,2023-02-07
3137,262,May 2020,211261,2000,488,212773,2024-11-17
3138,262,June 2020,211261,2000,61,213200,2022-03-04
3139,262,July 2020,211261,1000,1248,211013,2024-08-12
3140,262,August 2020,211261,2000,232,213029,2022-03-21
3141,262,September 2020,211261,1000,1999,210262,2025-02-22
3142,262,October 2020,211261,0,826,210435,2022-08-08
3143,262,November 2020,211261,0,640,210621,2025-08-31
3144,262,December 2020,211261,0,1371,209890,2024-08-02
3145,263,January 2020,180848,1000,37,181811,2025-04-26
3146,263,February 2020,180848,0,1849,178999,2023-01-14
3147,263,March 2020,180848,0,705,180143,2022-10-22
3148,263,April 2020,180848,2000,569,182279,2022-09-02
3149,263,May 2020,180848,1000,248,181600,2025-10-27
3150,263,June 2020,180848,0,1077,179771,2025-05-21
3151,263,July 2020,180848,0,1442,179406,2022-03-25
3152,263,August 2020,180848,2000,45,182803,2025-06-20
3153,263,September 2020,180848,1000,1993,179855,2022-04-12
3154,263,October 2020,180848,1000,26,181822,2023-01-09
3155,263,November 2020,180848,3000,1923,181925,2023-04-25
3156,263,December 2020,180848,1000,1442,180406,2024-04-13
3157,264,January 2020,267696,0,814,266882,2023-03-02
3158,264,February 2020,267696,1000,909,267787,2024-01-01
3159,264,March 2020,267696,1000,701,267995,2025-05-27
3160,264,April 2020,267696,0,1645,266051,2023-10-01
3161,264,May 2020,267696,1000,639,268057,2024-02-25
3162,264,June 2020,267696,3000,467,270229,2023-09-04
3163,264,July 2020,267696,0,738,266958,2025-01-06
3164,264,August 2020,267696,0,1391,266305,2025-11-19
3165,264,September 2020,267696,0,691,267005,2023-01-07
3166,264,October 2020,267696,3000,1975,268721,2022-12-30
3167,264,November 2020,267696,2000,446,269250,2024-04-05
3168,264,December 2020,267696,0,24,267672,2023-06-18
3169,265,January 2020,71425,2000,1927,71498,2023-11-08
3170,265,February 2020,71425,3000,656,73769,2023-02-17
3171,265,March 2020,71425,1000,1230,71195,2022-10-25
3172,265,April 2020,71425,3000,1207,73218,2023-01-06
