payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2880,240,December 2020,273473,2000,947,274526,2024-10-19
2881,241,January 2020,239535,1000,1376,239159,2024-08-14
2882,241,February 2020,239535,1000,816,239719,2022-07-10
2883,241,March 2020,239535,1000,67,240468,2022-12-20
2884,241,April 2020,239535,3000,115,242420,2024-11-13
2885,241,May 2020,239535,2000,699,240836,2024-09-22
2886,241,June 2020,239535,3000,421,242114,2024-07-02
2887,241,July 2020,239535,2000,1242,240293,2024-09-10
2888,241,August 2020,239535,2000,1745,239790,2022-02-23
2889,241,September 2020,239535,2000,84,241451,2023-12-25
2890,241,October 2020,239535,2000,302,241233,2023-03-28
2891,241,November 2020,239535,2000,459,241076,2023-06-06
2892,241,December 2020,239535,1000,941,239594,2022-12-07
2893,242,January 2020,264680,3000,33,267647,2023-11-24
2894,242,February 2020,264680,0,1965,262715,2025-03-30
2895,242,March 2020,264680,0,1245,263435,2023-05-27
2896,242,April 2020,264680,1000,973,264707,2024-11-28
2897,242,May 2020,264680,1000,1353,264327,2025-05-26
2898,242,June 2020,264680,2000,11,266669,2025-07-31
2899,242,July 2020,264680,0,928,263752,2023-07-21
2900,242,August 2020,264680,1000,1166,264514,2022-12-26
2901,242,September 2020,264680,2000,51,266629,2024-05-20
2902,242,October 2020,264680,0,1354,263326,2023-02-13
2903,242,November 2020,264680,1000,536,265144,2022-01-28
2904,242,December 2020,264680,1000,1299,264381,2022-08-27
2905,243,January 2020,265624,0,1710,263914,2022-08-29
2906,243,February 2020,265624,0,1135,264489,2024-04-01
2907,243,March 2020,265624,2000,267,267357,2024-11-13
2908,243,April 2020,265624,2000,886,266738,2022-10-20
2909,243,May 2020,265624,2000,1887,265737,2023-05-14
2910,243,June 2020,265624,1000,133,266491,2022-04-14
2911,243,July 2020,265624,2000,865,266759,2025-08-04
2912,243,August 2020,265624,0,1928,263696,2022-01-20
2913,243,September 2020,265624,1000,240,266384,2024-05-15
2914,243,October 2020,265624,3000,315,268309,2022-11-27
2915,243,November 2020,265624,1000,334,266290,2023-09-30
2916,243,December 2020,265624,1000,621,266003,2024-05-09
2917,244,January 2020,254424,2000,1770,254654,2024-08-03
2918,244,February 2020,254424,0,828,253596,2025-07-29
2919,244,March 2020,254424,1000,1694,253730,2024-07-12
2920,244,April 2020,254424,0,471,253953,2023-12-23
2921,244,May 2020,254424,0,1582,252842,2022-10-05
2922,244,June 2020,254424,0,1169,253255,2025-07-05
2923,244,July 2020,254424,3000,782,256642,2022-07-28
2924,244,August 2020,254424,3000,896,256528,2023-03-30
2925,244,September 2020,254424,1000,1338,254086,2025-01-14
2926,244,October 2020,254424,1000,834,254590,2022-09-30
2927,244,November 2020,254424,3000,1191,256233,2025-12-10
2928,244,December 2020,254424,2000,1866,254558,2022-04-16
2929,245,January 2020,87116,3000,268,89848,2024-07-18
2930,245,February 2020,87116,2000,1891,87225,2024-12-02
2931,245,March 2020,87116,0,370,86746,2025-10-09
2932,245,April 2020,87116,3000,963,89153,2022-04-16
2933,245,May 2020,87116,0,1970,85146,2024-12-21
2934,245,June 2020,87116,0,1228,85888,2025-03-27
2935,245,July 2020,87116,0,1994,85122,2023-10-07
2936,245,August 2020,87116,1000,1311,86805,2023-03-29
2937,245,September 2020,87116,2000,772,88344,2023-04-26
2938,245,October 2020,87116,3000,1265,88851,2024-05-22
2939,245,November 2020,87116,1000,1558,86558,2023-05-01
2940,245,December 2020,87116,2000,660,88456,2025-07-18
2941,246,January 2020,86454,0,745,85709,2023-11-16
2942,246,February 2020,86454,2000,1644,86810,2023-11-18
2943,246,March 2020,86454,2000,1149,87305,2022-11-24
2944,246,April 2020,86454,0,918,85536,2023-06-06
2945,246,May 2020,86454,0,1125,85329,2023-11-04
2946,246,June 2020,86454,2000,1610,86844,2025-04-15
2947,246,July 2020,86454,0,1441,85013,2022-12-27
2948,246,August 2020,86454,1000,1438,86016,2024-06-21
2949,246,September 2020,86454,1000,544,86910,2022-10-29
2950,246,October 2020,86454,3000,1986,87468,2022-09-21
2951,246,November 2020,86454,1000,1178,86276,2025-07-17
2952,246,December 2020,86454,2000,40,88414,2022-09-04
2953,247,January 2020,189938,2000,655,191283,2022-04-30
2954,247,February 2020,189938,0,222,189716,2022-06-10
2955,247,March 2020,189938,0,1761,188177,2024-05-24
2956,247,April 2020,189938,1000,346,190592,2024-08-11
2957,247,May 2020,189938,1000,1812,189126,2025-09-11
2958,247,June 2020,189938,3000,105,192833,2023-03-25
2959,247,July 2020,189938,1000,1071,189867,2022-08-20
2960,247,August 2020,189938,2000,219,191719,2022-02-10
2961,247,September 2020,189938,3000,598,192340,2024-05-09
2962,247,October 2020,189938,1000,1087,189851,2025-04-07
2963,247,November 2020,189938,0,1090,188848,2022-07-29
2964,247,December 2020,189938,0,1682,188256,2024-04-04
2965,248,January 2020,230634,0,748,229886,2025-07-06
2966,248,February 2020,230634,3000,862,232772,2023-06-22
2967,248,March 2020,230634,1000,283,231351,2022-10-21
2968,248,April 2020,230634,1000,1782,229852,2025-04-27
2969,248,May 2020,230634,3000,465,233169,2022-02-10
2970,248,June 2020,230634,3000,151,233483,2024-10-04
2971,248,July 2020,230634,0,407,230227,2022-10-20
2972,248,August 2020,230634,3000,964,232670,2025-08-19
2973,248,September 2020,230634,1000,954,230680,2025-02-02
2974,248,October 2020,230634,2000,1006,231628,2025-01-20
2975,248,November 2020,230634,3000,1367,232267,2024-10-02
2976,248,December 2020,230634,3000,429,233205,2022-01-22
2977,249,January 2020,268623,0,281,268342,2023-02-09
2978,249,February 2020,268623,3000,1019,270604,2024-02-16
2979,249,March 2020,268623,0,1737,266886,2025-09-20
2980,249,April 2020,268623,2000,984,269639,2023-07-16
2981,249,May 2020,268623,3000,46,271577,2023-09-04
2982,249,June 2020,268623,1000,648,268975,2024-04-11
2983,249,July 2020,268623,0,1147,267476,2023-01-18
2984,249,August 2020,268623,2000,830,269793,2024-01-10
2985,249,September 2020,268623,3000,1019,270604,2024-11-27
2986,249,October 2020,268623,0,1086,267537,2025-06-16
2987,249,November 2020,268623,1000,697,268926,2025-07-12
2988,249,December 2020,268623,3000,56,271567,2022-08-18
2989,250,January 2020,225444,3000,537,227907,2024-12-26
2990,250,February 2020,225444,3000,268,228176,2022-12-19
2991,250,March 2020,225444,3000,854,227590,2024-10-16
2992,250,April 2020,225444,2000,1560,225884,2025-05-16
2993,250,May 2020,225444,2000,1875,225569,2022-02-22
2994,250,June 2020,225444,0,306,225138,2024-04-07
2995,250,July 2020,225444,1000,703,225741,2025-08-01
2996,250,August 2020,225444,0,1999,223445,2023-05-08
2997,250,September 2020,225444,1000,1765,224679,2023-10-30
2998,250,October 2020,225444,0,1197,224247,2025-08-09
2999,250,November 2020,225444,2000,859,226585,2024-02-27
3000,250,December 2020,225444,3000,1113,227331,2024-08-16
3001,251,January 2020,99764,0,1833,97931,2024-08-14
3002,251,February 2020,99764,3000,484,102280,2024-07-24
3003,251,March 2020,99764,3000,1650,101114,2025-06-26
3004,251,April 2020,99764,2000,1140,100624,2022-09-23
3005,251,May 2020,99764,0,996,98768,2023-05-18
3006,251,June 2020,99764,1000,843,99921,2025-07-13
3007,251,July 2020,99764,2000,1039,100725,2025-12-06
3008,251,August 2020,99764,1000,1951,98813,2023-06-12
3009,251,September 2020,99764,1000,1872,98892,2025-11-28
3010,251,October 2020,99764,2000,1097,100667,2022-08-29
3011,251,November 2020,99764,3000,1001,101763,2022-09-07
3012,251,December 2020,99764,1000,1766,98998,2024-11-02
3013,252,January 2020,190542,0,1746,188796,2023-11-20
3014,252,February 2020,190542,1000,389,191153,2024-12-23
3015,252,March 2020,190542,1000,566,190976,2025-05-22
3016,252,April 2020,190542,2000,1605,190937,2024-11-22
3017,252,May 2020,190542,3000,476,193066,2024-07-02
3018,252,June 2020,190542,0,575,189967,2025-03-14
3019,252,July 2020,190542,1000,1654,189888,2025-11-12
3020,252,August 2020,190542,0,1285,189257,2025-04-14
3021,252,September 2020,190542,0,1976,188566,2023-08-11
3022,252,October 2020,190542,0,629,189913,2023-03-10
3023,252,November 2020,190542,2000,1319,191223,2023-04-28
3024,252,December 2020,190542,3000,1585,191957,2022-04-11
3025,253,January 2020,215686,1000,401,216285,2024-05-01
3026,253,February 2020,215686,1000,552,216134,2024-02-06
3027,253,March 2020,215686,1000,809,215877,2022-06-14
3028,253,April 2020,215686,1000,1500,215186,2025-09-01
3029,253,May 2020,215686,1000,403,216283,2025-08-20
3030,253,June 2020,215686,2000,913,216773,2023-06-28
3031,253,July 2020,215686,2000,1848,215838,2024-06-29
3032,253,August 2020,215686,0,1507,214179,2025-03-21
3033,253,September 2020,215686,1000,92,216594,2025-08-26
3034,253,October 2020,215686,0,730,214956,2024-07-19
3035,253,November 2020,215686,2000,1582,216104,2023-08-07
3036,253,December 2020,215686,1000,1189,215497,2023-01-10
3037,254,January 2020,274109,2000,283,275826,2022-06-06
3038,254,February 2020,274109,0,498,273611,2025-07-04
3039,254,March 2020,274109,0,678,273431,2024-05-27
3040,254,April 2020,274109,2000,167,275942,2023-08-24
3041,254,May 2020,274109,1000,1607,273502,2023-11-17
3042,254,June 2020,274109,3000,1558,275551,2024-01-31
3043,254,July 2020,274109,3000,1809,275300,2023-08-17
3044,254,August 2020,274109,1000,564,274545,2025-05-09
3045,254,September 2020,274109,1000,861,274248,2025-09-02
3046,254,October 2020,274109,0,229,273880,2025-03-04
3047,254,November 2020,274109,0,1446,272663,2025-09-01
3048,254,December 2020,274109,2000,1357,274752,2024-09-16
3049,255,January 2020,203405,2000,1129,204276,2024-09-04
3050,255,February 2020,203405,1000,1905,202500,2023-02-02
3051,255,March 2020,203405,1000,429,203976,2025-06-18
3052,255,April 2020,203405,1000,74,204331,2023-05-31
3053,255,May 2020,203405,3000,1178,205227,2023-10-08
3054,255,June 2020,203405,2000,1647,203758,2023-09-02
3055,255,July 2020,203405,3000,106,206299,2023-04-29
3056,255,August 2020,203405,0,1024,202381,2024-05-04
3057,255,September 2020,203405,3000,1097,205308,2023-02-15
3058,255,October 2020,203405,1000,1075,203330,2024-02-19
3059,255,November 2020,203405,2000,298,205107,2024-12-11
3060,255,December 2020,203405,2000,203,205202,2022-10-21
3061,256,January 2020,286484,0,71,286413,2023-10-07
3062,256,February 2020,286484,0,639,285845,2024-12-26
3063,256,March 2020,286484,2000,1821,286663,2025-11-14
3064,256,April 2020,286484,0,1467,285017,2024-07-20
3065,256,May 2020,286484,0,83,286401,2023-03-17
3066,256,June 2020,286484,0,1912,284572,2022-07-08
3067,256,July 2020,286484,1000,664,286820,2023-09-16
3068,256,August 2020,286484,2000,865,287619,2025-11-08
3069,256,September 2020,286484,0,743,285741,2025-01-05
3070,256,October 2020,286484,2000,971,287513,2023-10-19
3071,256,November 2020,286484,1000,1148,286336,2024-07-22
3072,256,December 2020,286484,1000,1609,285875,2023-10-31
3073,257,January 2020,91617,2000,301,93316,2023-01-03
3074,257,February 2020,91617,2000,1592,92025,2025-05-19
3075,257,March 2020,91617,3000,1969,92648,2024-05-06
3076,257,April 2020,91617,3000,235,94382,2023-03-01
3077,257,May 2020,91617,2000,55,93562,2023-01-10
3078,257,June 2020,91617,0,299,91318,2022-05-31
3079,257,July 2020,91617,0,1639,89978,2025-05-17
3080,257,August 2020,91617,0,1119,90498,2025-03-07
3081,257,September 2020,91617,2000,1187,92430,2022-08-05
3082,257,October 2020,91617,1000,304,92313,2025-03-22
3083,257,November 2020,91617,1000,394,92223,2024-05-27
3084,257,December 2020,91617,2000,722,92895,2022-06-17
3085,258,January 2020,189785,2000,87,191698,2022-05-02
3086,258,February 2020,189785,0,1924,187861,2023-02-25
3087,258,March 2020,189785,3000,1695,191090,2025-08-31
3088,258,April 2020,189785,2000,1641,190144,2024-04-28
3089,258,May 2020,189785,1000,343,190442,2025-09-16
3090,258,June 2020,189785,3000,66,192719,2022-02-21
3091,258,July 2020,189785,0,1499,188286,2025-09-26
3092,258,August 2020,189785,1000,1157,189628,2023-06-27
3093,258,September 2020,189785,1000,824,189961,2024-06-08
3094,258,October 2020,189785,3000,1569,191216,2025-09-09
3095,258,November 2020,189785,2000,1487,190298,2024-05-04
3096,258,December 2020,189785,2000,464,191321,2025-07-28
3097,259,January 2020,144078,0,1013,143065,2024-08-19
3098,259,February 2020,144078,2000,1325,144753,2023-02-06
3099,259,March 2020,144078,2000,1664,144414,2022-10-07
3100,259,April 2020,144078,3000,1669,145409,2025-08-19
3101,259,May 2020,144078,0,1697,142381,2023-04-30
3102,259,June 2020,144078,0,1820,142258,2022-01-08
3103,259,July 2020,144078,2000,412,145666,2023-03-03
3104,259,August 2020,144078,3000,976,146102,2025-06-22
3105,259,September 2020,144078,1000,1619,143459,2025-05-02
3106,259,October 2020,144078,1000,538,144540,2023-10-29
3107,259,November 2020,144078,2000,1164,144914,2022-08-23
3108,259,December 2020,144078,3000,1674,145404,2023-04-29
3109,260,January 2020,250871,0,1278,249593,2025-04-24
3110,260,February 2020,250871,3000,69,253802,2023-04-22
3111,260,March 2020,250871,3000,1128,252743,2023-11-24
3112,260,April 2020,250871,0,1158,249713,2022-10-10
3113,260,May 2020,250871,0,556,250315,2024-03-08
3114,260,June 2020,250871,0,743,250128,2025-12-27
3115,260,July 2020,250871,0,316,250555,2024-09-07
3116,260,August 2020,250871,3000,1445,252426,2025-06-12
3117,260,September 2020,250871,0,1898,248973,2022-03-13
3118,260,October 2020,250871,0,744,250127,2024-03-17
3119,260,November 2020,250871,3000,1432,252439,2023-03-24
3120,260,December 2020,250871,1000,1829,250042,2025-07-09
3121,261,January 2020,126380,1000,1863,125517,2024-12-29
3122,261,February 2020,126380,2000,158,128222,2022-04-04
3123,261,March 2020,126380,1000,887,126493,2023-07-02
3124,261,April 2020,126380,2000,1386,126994,2022-05-10
3125,261,May 2020,126380,3000,1637,127743,2025-04-19
3126,261,June 2020,126380,2000,1035,127345,2022-08-08
3127,261,July 2020,126380,3000,215,129165,2025-01-30
3128,261,August 2020,126380,3000,65,129315,2022-11-17
3129,261,September 2020,126380,3000,970,128410,2024-12-18
3130,261,October 2020,126380,1000,206,127174,2022-04-27
3131,261,November 2020,126380,0,889,125491,2022-08-17
3132,261,December 2020,126380,2000,585,127795,2025-10-31
3133,262,January 2020,271886,2000,1771,272115,2025-07-01
3134,262,February 2020,271886,0,1686,270200,2023-08-13
3135,262,March 2020,271886,1000,1272,271614,2025-07-13
3136,262,April 2020,271886,2000,230,273656,2024-09-29
3137,262,May 2020,271886,3000,1251,273635,2023-01-31
3138,262,June 2020,271886,0,1221,270665,2025-12-13
3139,262,July 2020,271886,0,991,270895,2022-04-06
3140,262,August 2020,271886,0,1542,270344,2024-10-24
3141,262,September 2020,271886,2000,1089,272797,2025-03-29
3142,262,October 2020,271886,0,214,271672,2024-12-13
3143,262,November 2020,271886,3000,1893,272993,2023-02-18
3144,262,December 2020,271886,2000,33,273853,2024-05-21
3145,263,January 2020,173333,3000,108,176225,2023-10-28
3146,263,February 2020,173333,3000,270,176063,2025-07-15
3147,263,March 2020,173333,1000,132,174201,2023-11-02
3148,263,April 2020,173333,0,745,172588,2024-12-27
3149,263,May 2020,173333,3000,297,176036,2024-01-05
3150,263,June 2020,173333,1000,434,173899,2025-12-03
3151,263,July 2020,173333,0,1479,171854,2023-04-21
3152,263,August 2020,173333,0,1296,172037,2024-05-13
3153,263,September 2020,173333,1000,20,174313,2022-11-15
3154,263,October 2020,173333,0,707,172626,2023-02-24
3155,263,November 2020,173333,1000,758,173575,2023-01-14
3156,263,December 2020,173333,3000,1600,174733,2023-10-31
3157,264,January 2020,113014,2000,1415,113599,2022-12-08
3158,264,February 2020,113014,1000,347,113667,2023-02-24
3159,264,March 2020,113014,2000,946,114068,2023-08-16
3160,264,April 2020,113014,3000,1594,114420,2025-08-12
3161,264,May 2020,113014,3000,1621,114393,2024-05-25
3162,264,June 2020,113014,0,473,112541,2024-12-08
3163,264,July 2020,113014,1000,1802,112212,2024-07-23
3164,264,August 2020,113014,2000,929,114085,2022-06-24
3165,264,September 2020,113014,0,686,112328,2023-05-31
3166,264,October 2020,113014,0,1805,111209,2022-06-11
3167,264,November 2020,113014,3000,1282,114732,2025-01-03
3168,264,December 2020,113014,3000,1890,114124,2023-09-09
3169,265,January 2020,217882,0,407,217475,2025-07-24
3170,265,February 2020,217882,0,1416,216466,2025-01-25
3171,265,March 2020,217882,2000,1901,217981,2024-05-04
3172,265,April 2020,217882,2000,1858,218024,2022-12-22
3173,265,May 2020,217882,0,457,217425,2024-02-13
3174,265,June 2020,217882,0,1344,216538,2024-10-18
3175,265,July 2020,217882,2000,1124,218758,2024-09-15
3176,265,August 2020,217882,0,1881,216001,2025-07-01
3177,265,September 2020,217882,0,638,217244,2025-03-28
3178,265,October 2020,217882,2000,694,219188,2022-01-21
3179,265,November 2020,217882,0,1523,216359,2024-12-23
3180,265,December 2020,217882,3000,1653,219229,2025-09-17
3181,266,January 2020,120492,2000,989,121503,2022-02-05
3182,266,February 2020,120492,1000,96,121396,2025-03-18
3183,266,March 2020,120492,1000,682,120810,2024-05-20
3184,266,April 2020,120492,0,1095,119397,2024-05-11
3185,266,May 2020,120492,1000,805,120687,2022-06-11
3186,266,June 2020,120492,0,1045,119447,2024-06-15
3187,266,July 2020,120492,2000,1910,120582,2025-01-05
3188,266,August 2020,120492,3000,1235,122257,2025-06-23
3189,266,September 2020,120492,1000,1564,119928,2022-06-24
3190,266,October 2020,120492,3000,709,122783,2024-05-29
3191,266,November 2020,120492,2000,528,121964,2025-03-21
3192,266,December 2020,120492,2000,72,122420,2025-01-11
3193,267,January 2020,151215,2000,344,152871,2024-10-06
3194,267,February 2020,151215,2000,1896,151319,2024-10-20
3195,267,March 2020,151215,0,783,150432,2022-06-30
3196,267,April 2020,151215,0,154,151061,2023-10-09
3197,267,May 2020,151215,2000,1378,151837,2023-12-20
3198,267,June 2020,151215,1000,1032,151183,2024-03-31
3199,267,July 2020,151215,1000,1293,150922,2022-06-29
3200,267,August 2020,151215,1000,1568,150647,2023-07-04
3201,267,September 2020,151215,2000,1950,151265,2024-02-16
3202,267,October 2020,151215,1000,1440,150775,2025-02-13
3203,267,November 2020,151215,0,495,150720,2022-03-17
3204,267,December 2020,151215,3000,844,153371,2023-08-07
3205,268,January 2020,132712,3000,175,135537,2023-03-09
3206,268,February 2020,132712,1000,626,133086,2024-12-28
3207,268,March 2020,132712,3000,1436,134276,2023-12-09
3208,268,April 2020,132712,3000,1865,133847,2024-12-29
3209,268,May 2020,132712,0,336,132376,2025-09-21
3210,268,June 2020,132712,0,1359,131353,2022-12-01
3211,268,July 2020,132712,1000,74,133638,2023-04-10
3212,268,August 2020,132712,2000,1050,133662,2025-03-09
3213,268,September 2020,132712,0,625,132087,2022-02-22
3214,268,October 2020,132712,0,732,131980,2024-12-28
3215,268,November 2020,132712,2000,1683,133029,2022-05-23
3216,268,December 2020,132712,0,1100,131612,2023-02-18
3217,269,January 2020,164297,2000,806,165491,2023-03-13
3218,269,February 2020,164297,0,359,163938,2023-07-19
3219,269,March 2020,164297,2000,1654,164643,2023-07-10
3220,269,April 2020,164297,3000,1757,165540,2025-04-08
3221,269,May 2020,164297,1000,1970,163327,2024-05-19
3222,269,June 2020,164297,1000,967,164330,2024-07-20
3223,269,July 2020,164297,1000,883,164414,2023-01-16
3224,269,August 2020,164297,1000,1700,163597,2022-09-26
3225,269,September 2020,164297,3000,1431,165866,2024-02-12
3226,269,October 2020,164297,1000,19,165278,2022-12-03
3227,269,November 2020,164297,0,1321,162976,2022-08-09
3228,269,December 2020,164297,0,1547,162750,2025-04-10
3229,270,January 2020,212805,2000,1192,213613,2024-08-02
3230,270,February 2020,212805,1000,1765,212040,2023-10-20
3231,270,March 2020,212805,3000,12,215793,2022-09-05
3232,270,April 2020,212805,2000,1894,212911,2023-12-27
3233,270,May 2020,212805,3000,786,215019,2025-01-27
3234,270,June 2020,212805,2000,1579,213226,2024-09-09
3235,270,July 2020,212805,2000,198,214607,2022-05-26
3236,270,August 2020,212805,0,458,212347,2023-04-19
3237,270,September 2020,212805,1000,1384,212421,2023-07-18
3238,270,October 2020,212805,0,1498,211307,2022-12-09
3239,270,November 2020,212805,3000,1511,214294,2022-12-30
3240,270,December 2020,212805,2000,1560,213245,2022-08-25
3241,271,January 2020,201957,3000,576,204381,2024-07-31
3242,271,February 2020,201957,3000,1269,203688,2024-02-25
3243,271,March 2020,201957,3000,1813,203144,2023-03-17
3244,271,April 2020,201957,0,340,201617,2022-11-05
3245,271,May 2020,201957,2000,1111,202846,2023-08-25
3246,271,June 2020,201957,1000,551,202406,2025-02-07
3247,271,July 2020,201957,0,605,201352,2025-03-12
3248,271,August 2020,201957,2000,384,203573,2023-05-23
3249,271,September 2020,201957,3000,309,204648,2024-12-20
3250,271,October 2020,201957,1000,1196,201761,2024-07-29
3251,271,November 2020,201957,0,167,201790,2022-11-12
3252,271,December 2020,201957,1000,85,202872,2025-08-05
3253,272,January 2020,270500,1000,1925,269575,2023-05-05
3254,272,February 2020,270500,0,444,270056,2025-08-29
3255,272,March 2020,270500,2000,1088,271412,2022-06-02
3256,272,April 2020,270500,3000,1800,271700,2024-06-13
3257,272,May 2020,270500,3000,1696,271804,2024-10-07
3258,272,June 2020,270500,0,722,269778,2023-05-31
3259,272,July 2020,270500,1000,1053,270447,2024-11-24
3260,272,August 2020,270500,1000,705,270795,2024-12-02
3261,272,September 2020,270500,0,1588,268912,2023-05-14
3262,272,October 2020,270500,0,56,270444,2024-08-23
3263,272,November 2020,270500,3000,612,272888,2023-01-28
3264,272,December 2020,270500,0,1984,268516,2022-07-28
3265,273,January 2020,129950,0,1271,128679,2024-04-23
3266,273,February 2020,129950,0,1340,128610,2025-12-20
3267,273,March 2020,129950,1000,1212,129738,2022-05-15
3268,273,April 2020,129950,3000,1971,130979,2024-07-18
3269,273,May 2020,129950,3000,962,131988,2023-08-19
3270,273,June 2020,129950,0,1709,128241,2022-07-31
3271,273,July 2020,129950,1000,1596,129354,2024-10-05
3272,273,August 2020,129950,0,1802,128148,2022-07-10
3273,273,September 2020,129950,0,953,128997,2023-01-08
3274,273,October 2020,129950,2000,394,131556,2022-01-13
3275,273,November 2020,129950,1000,912,130038,2023-09-04
3276,273,December 2020,129950,0,276,129674,2025-06-14
3277,274,January 2020,102278,1000,1681,101597,2024-05-16
3278,274,February 2020,102278,2000,858,103420,2024-07-20
3279,274,March 2020,102278,1000,1407,101871,2023-09-16
3280,274,April 2020,102278,0,782,101496,2025-05-13
3281,274,May 2020,102278,3000,736,104542,2023-03-25
3282,274,June 2020,102278,0,767,101511,2025-12-11
3283,274,July 2020,102278,3000,159,105119,2023-01-13
3284,274,August 2020,102278,1000,1855,101423,2023-04-04
3285,274,September 2020,102278,1000,753,102525,2025-04-16
3286,274,October 2020,102278,3000,794,104484,2023-07-20
3287,274,November 2020,102278,0,31,102247,2023-05-12
3288,274,December 2020,102278,1000,726,102552,2023-06-24
3289,275,January 2020,100409,1000,1452,99957,2025-08-26
3290,275,February 2020,100409,2000,104,102305,2023-01-22
3291,275,March 2020,100409,0,1812,98597,2025-06-22
3292,275,April 2020,100409,3000,1502,101907,2023-01-20
3293,275,May 2020,100409,1000,1681,99728,2022-09-17
3294,275,June 2020,100409,3000,1961,101448,2023-06-27
3295,275,July 2020,100409,3000,865,102544,2025-12-23
3296,275,August 2020,100409,3000,1967,101442,2023-05-26
3297,275,September 2020,100409,0,1454,98955,2022-08-19
3298,275,October 2020,100409,1000,1712,99697,2024-03-19
3299,275,November 2020,100409,1000,32,101377,2024-06-23
3300,275,December 2020,100409,3000,43,103366,2023-09-20
3301,276,January 2020,73646,3000,280,76366,2023-11-07
3302,276,February 2020,73646,1000,1214,73432,2024-11-23
3303,276,March 2020,73646,1000,1987,72659,2025-12-05
3304,276,April 2020,73646,3000,839,75807,2024-10-14
3305,276,May 2020,73646,2000,807,74839,2022-10-01
3306,276,June 2020,73646,1000,318,74328,2025-10-02
3307,276,July 2020,73646,2000,1039,74607,2023-07-25
3308,276,August 2020,73646,0,1070,72576,2023-06-22
3309,276,September 2020,73646,1000,1406,73240,2024-09-08
3310,276,October 2020,73646,0,291,73355,2023-09-10
3311,276,November 2020,73646,2000,1809,73837,2025-12-29
3312,276,December 2020,73646,2000,1613,74033,2022-11-07
3313,277,January 2020,165530,0,756,164774,2022-09-23
3314,277,February 2020,165530,3000,865,167665,2024-01-09
3315,277,March 2020,165530,0,203,165327,2024-01-20
3316,277,April 2020,165530,3000,741,167789,2025-03-24
3317,277,May 2020,165530,2000,414,167116,2025-08-14
3318,277,June 2020,165530,1000,1780,164750,2022-08-09
3319,277,July 2020,165530,0,1772,163758,2023-12-05
3320,277,August 2020,165530,3000,1353,167177,2022-03-05
3321,277,September 2020,165530,3000,902,167628,2024-02-01
3322,277,October 2020,165530,2000,1409,166121,2022-09-16
3323,277,November 2020,165530,2000,890,166640,2022-07-21
3324,277,December 2020,165530,1000,54,166476,2022-09-07
3325,278,January 2020,236144,3000,1122,238022,2022-12-06
3326,278,February 2020,236144,0,1472,234672,2025-11-08
3327,278,March 2020,236144,3000,1305,237839,2022-11-29
3328,278,April 2020,236144,0,1522,234622,2023-07-04
3329,278,May 2020,236144,2000,1552,236592,2022-12-23
3330,278,June 2020,236144,2000,1190,236954,2025-07-13
3331,278,July 2020,236144,2000,1647,236497,2025-12-30
3332,278,August 2020,236144,1000,1237,235907,2022-12-30
3333,278,September 2020,236144,1000,589,236555,2022-10-04
3334,278,October 2020,236144,0,715,235429,2024-01-25
3335,278,November 2020,236144,0,936,235208,2025-11-20
3336,278,December 2020,236144,1000,1079,236065,2023-05-08
3337,279,January 2020,172031,1000,1871,171160,2022-11-01
3338,279,February 2020,172031,1000,767,172264,2022-02-14
3339,279,March 2020,172031,0,1358,170673,2024-12-03
3340,279,April 2020,172031,3000,1654,173377,2024-05-13
3341,279,May 2020,172031,3000,789,174242,2024-01-18
3342,279,June 2020,172031,2000,241,173790,2023-06-29
3343,279,July 2020,172031,1000,565,172466,2025-11-27
3344,279,August 2020,172031,0,869,171162,2024-09-14
3345,279,September 2020,172031,3000,802,174229,2022-08-16
3346,279,October 2020,172031,2000,920,173111,2023-08-01
3347,279,November 2020,172031,2000,1716,172315,2025-05-14
3348,279,December 2020,172031,3000,1346,173685,2023-12-16
3349,280,January 2020,80012,0,1375,78637,2022-07-10
3350,280,February 2020,80012,0,886,79126,2025-06-20
3351,280,March 2020,80012,0,47,79965,2024-01-16
3352,280,April 2020,80012,2000,559,81453,2025-06-10
3353,280,May 2020,80012,1000,65,80947,2023-12-09
3354,280,June 2020,80012,2000,502,81510,2024-04-08
3355,280,July 2020,80012,0,833,79179,2024-09-28
3356,280,August 2020,80012,0,1842,78170,2025-07-04
3357,280,September 2020,80012,2000,1320,80692,2024-06-10
3358,280,October 2020,80012,1000,479,80533,2024-10-02
3359,280,November 2020,80012,0,1974,78038,2023-04-19
3360,280,December 2020,80012,1000,899,80113,2022-12-21
3361,281,January 2020,254990,0,526,254464,2023-05-25
3362,281,February 2020,254990,1000,369,255621,2023-03-16
3363,281,March 2020,254990,1000,414,255576,2023-09-25
3364,281,April 2020,254990,3000,1900,256090,2022-01-17
3365,281,May 2020,254990,3000,1526,256464,2025-03-19
3366,281,June 2020,254990,3000,631,257359,2022-09-13
3367,281,July 2020,254990,0,1213,253777,2025-01-24
3368,281,August 2020,254990,2000,1169,255821,2023-04-23
3369,281,September 2020,254990,0,1096,253894,2024-10-06
3370,281,October 2020,254990,3000,1671,256319,2022-03-12
3371,281,November 2020,254990,3000,246,257744,2023-07-28
3372,281,December 2020,254990,2000,509,256481,2023-07-23
3373,282,January 2020,175039,1000,1147,174892,2025-07-03
