payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2711,226,November 2020,235987,2000,72,237915,2025-09-23
2712,226,December 2020,235987,0,1074,234913,2025-05-06
2713,227,January 2020,156935,3000,679,159256,2024-01-07
2714,227,February 2020,156935,0,1785,155150,2025-04-30
2715,227,March 2020,156935,1000,148,157787,2023-12-12
2716,227,April 2020,156935,2000,939,157996,2024-01-24
2717,227,May 2020,156935,1000,389,157546,2024-03-16
2718,227,June 2020,156935,0,1312,155623,2022-01-21
2719,227,July 2020,156935,0,620,156315,2023-09-25
2720,227,August 2020,156935,3000,280,159655,2025-01-29
2721,227,September 2020,156935,3000,182,159753,2022-04-19
2722,227,October 2020,156935,1000,1693,156242,2025-05-29
2723,227,November 2020,156935,1000,1781,156154,2025-07-24
2724,227,December 2020,156935,2000,805,158130,2025-09-12
2725,228,January 2020,217074,1000,1377,216697,2025-09-11
2726,228,February 2020,217074,0,1419,215655,2023-03-22
2727,228,March 2020,217074,0,890,216184,2023-01-01
2728,228,April 2020,217074,3000,1027,219047,2023-04-27
2729,228,May 2020,217074,3000,1142,218932,2023-01-10
2730,228,June 2020,217074,2000,820,218254,2023-05-13
2731,228,July 2020,217074,2000,303,218771,2025-12-16
2732,228,August 2020,217074,1000,1901,216173,2023-03-11
2733,228,September 2020,217074,2000,708,218366,2023-05-20
2734,228,October 2020,217074,0,1459,215615,2025-05-19
2735,228,November 2020,217074,3000,1535,218539,2022-05-01
2736,228,December 2020,217074,0,744,216330,2022-04-02
2737,229,January 2020,205560,2000,688,206872,2024-04-21
2738,229,February 2020,205560,3000,1104,207456,2025-03-16
2739,229,March 2020,205560,3000,1957,206603,2023-06-28
2740,229,April 2020,205560,0,1218,204342,2023-10-07
2741,229,May 2020,205560,2000,1491,206069,2023-03-26
2742,229,June 2020,205560,0,1970,203590,2024-10-17
2743,229,July 2020,205560,3000,1681,206879,2025-01-28
2744,229,August 2020,205560,3000,323,208237,2022-10-27
2745,229,September 2020,205560,0,1372,204188,2023-10-11
2746,229,October 2020,205560,2000,1117,206443,2024-11-02
2747,229,November 2020,205560,1000,575,205985,2025-07-11
2748,229,December 2020,205560,1000,131,206429,2025-03-02
2749,230,January 2020,117430,0,1872,115558,2025-12-06
2750,230,February 2020,117430,2000,195,119235,2023-10-15
2751,230,March 2020,117430,3000,1436,118994,2025-01-25
2752,230,April 2020,117430,2000,1877,117553,2022-01-22
2753,230,May 2020,117430,2000,611,118819,2025-02-08
2754,230,June 2020,117430,3000,782,119648,2024-06-25
2755,230,July 2020,117430,1000,1659,116771,2023-02-09
2756,230,August 2020,117430,1000,1882,116548,2024-12-28
2757,230,September 2020,117430,1000,741,117689,2024-12-29
2758,230,October 2020,117430,2000,1172,118258,2023-12-27
2759,230,November 2020,117430,2000,1511,117919,2024-02-13
2760,230,December 2020,117430,2000,1769,117661,2022-04-10
2761,231,January 2020,167319,3000,23,170296,2022-11-16
2762,231,February 2020,167319,2000,631,168688,2024-11-15
2763,231,March 2020,167319,0,927,166392,2025-01-07
2764,231,April 2020,167319,1000,1484,166835,2024-04-23
2765,231,May 2020,167319,0,1939,165380,2024-11-17
2766,231,June 2020,167319,0,1273,166046,2023-03-08
2767,231,July 2020,167319,3000,1321,168998,2023-09-15
2768,231,August 2020,167319,0,1958,165361,2024-02-22
2769,231,September 2020,167319,1000,1235,167084,2024-07-07
2770,231,October 2020,167319,1000,1776,166543,2024-11-17
2771,231,November 2020,167319,3000,1584,168735,2022-12-19
2772,231,December 2020,167319,0,833,166486,2025-05-13
2773,232,January 2020,123580,0,1545,122035,2023-02-10
2774,232,February 2020,123580,3000,940,125640,2023-11-15
2775,232,March 2020,123580,2000,1831,123749,2025-01-31
2776,232,April 2020,123580,1000,1815,122765,2023-08-24
2777,232,May 2020,123580,3000,144,126436,2023-01-13
2778,232,June 2020,123580,0,1261,122319,2025-06-21
2779,232,July 2020,123580,3000,49,126531,2023-06-05
2780,232,August 2020,123580,0,1924,121656,2022-05-25
2781,232,September 2020,123580,0,598,122982,2024-08-20
2782,232,October 2020,123580,2000,39,125541,2023-12-29
2783,232,November 2020,123580,2000,350,125230,2022-02-17
2784,232,December 2020,123580,2000,496,125084,2022-12-04
2785,233,January 2020,181601,1000,1569,181032,2024-09-24
2786,233,February 2020,181601,2000,1976,181625,2022-10-29
2787,233,March 2020,181601,0,1070,180531,2023-02-19
2788,233,April 2020,181601,1000,1127,181474,2024-05-24
2789,233,May 2020,181601,0,257,181344,2023-01-21
2790,233,June 2020,181601,0,1593,180008,2024-04-18
2791,233,July 2020,181601,3000,1827,182774,2025-05-26
2792,233,August 2020,181601,0,1920,179681,2023-12-27
2793,233,September 2020,181601,2000,807,182794,2025-01-20
2794,233,October 2020,181601,2000,53,183548,2022-06-18
2795,233,November 2020,181601,0,1104,180497,2024-11-03
2796,233,December 2020,181601,2000,437,183164,2022-07-08
2797,234,January 2020,166535,3000,499,169036,2024-01-04
2798,234,February 2020,166535,3000,1060,168475,2023-01-22
2799,234,March 2020,166535,3000,1094,168441,2024-12-30
2800,234,April 2020,166535,2000,592,167943,2022-12-06
2801,234,May 2020,166535,3000,1486,168049,2024-04-08
2802,234,June 2020,166535,1000,908,166627,2023-02-21
2803,234,July 2020,166535,0,764,165771,2024-06-10
2804,234,August 2020,166535,0,1358,165177,2025-04-09
2805,234,September 2020,166535,0,507,166028,2025-02-02
2806,234,October 2020,166535,1000,1888,165647,2025-08-06
2807,234,November 2020,166535,2000,1862,166673,2025-01-08
2808,234,December 2020,166535,3000,1757,167778,2022-10-26
2809,235,January 2020,265668,3000,1406,267262,2023-11-18
2810,235,February 2020,265668,0,1946,263722,2023-09-16
2811,235,March 2020,265668,1000,1513,265155,2023-01-31
2812,235,April 2020,265668,2000,88,267580,2025-05-11
2813,235,May 2020,265668,3000,1426,267242,2023-10-21
2814,235,June 2020,265668,2000,329,267339,2022-11-06
2815,235,July 2020,265668,1000,661,266007,2022-11-23
2816,235,August 2020,265668,1000,1580,265088,2024-12-27
2817,235,September 2020,265668,3000,1551,267117,2024-06-23
2818,235,October 2020,265668,2000,583,267085,2025-03-08
2819,235,November 2020,265668,1000,1837,264831,2024-06-05
2820,235,December 2020,265668,1000,1389,265279,2022-03-30
2821,236,January 2020,166449,1000,330,167119,2024-05-09
2822,236,February 2020,166449,0,1670,164779,2025-08-23
2823,236,March 2020,166449,0,681,165768,2023-09-16
2824,236,April 2020,166449,1000,1918,165531,2023-04-01
2825,236,May 2020,166449,0,585,165864,2023-06-03
2826,236,June 2020,166449,1000,520,166929,2025-11-04
2827,236,July 2020,166449,0,1964,164485,2023-01-04
2828,236,August 2020,166449,1000,942,166507,2025-08-06
2829,236,September 2020,166449,1000,1651,165798,2024-09-17
2830,236,October 2020,166449,3000,75,169374,2022-10-20
2831,236,November 2020,166449,2000,822,167627,2023-05-03
2832,236,December 2020,166449,1000,1145,166304,2022-02-28
2833,237,January 2020,250786,1000,1282,250504,2024-11-10
2834,237,February 2020,250786,0,8,250778,2025-11-09
2835,237,March 2020,250786,2000,610,252176,2023-07-08
2836,237,April 2020,250786,0,1406,249380,2024-02-19
2837,237,May 2020,250786,1000,1403,250383,2023-04-05
2838,237,June 2020,250786,1000,277,251509,2024-10-19
2839,237,July 2020,250786,2000,1723,251063,2022-03-12
2840,237,August 2020,250786,0,1167,249619,2023-08-30
2841,237,September 2020,250786,2000,1966,250820,2024-05-23
2842,237,October 2020,250786,0,188,250598,2025-01-22
2843,237,November 2020,250786,0,1872,248914,2025-10-21
2844,237,December 2020,250786,2000,51,252735,2022-08-28
2845,238,January 2020,89793,0,1041,88752,2024-11-19
2846,238,February 2020,89793,1000,1189,89604,2024-09-23
2847,238,March 2020,89793,0,917,88876,2024-12-09
2848,238,April 2020,89793,2000,1584,90209,2025-12-29
2849,238,May 2020,89793,2000,81,91712,2022-07-23
2850,238,June 2020,89793,0,1319,88474,2023-06-27
2851,238,July 2020,89793,2000,677,91116,2022-03-12
2852,238,August 2020,89793,0,1330,88463,2025-01-20
2853,238,September 2020,89793,3000,839,91954,2024-01-16
2854,238,October 2020,89793,3000,973,91820,2022-02-25
2855,238,November 2020,89793,3000,463,92330,2022-03-31
2856,238,December 2020,89793,3000,403,92390,2022-03-16
2857,239,January 2020,201712,0,1895,199817,2022-09-15
2858,239,February 2020,201712,1000,1108,201604,2024-07-08
2859,239,March 2020,201712,3000,799,203913,2024-06-13
2860,239,April 2020,201712,0,1619,200093,2022-12-20
2861,239,May 2020,201712,2000,1582,202130,2023-06-30
2862,239,June 2020,201712,0,918,200794,2024-08-26
2863,239,July 2020,201712,3000,390,204322,2023-06-08
2864,239,August 2020,201712,1000,1865,200847,2024-02-13
2865,239,September 2020,201712,2000,1343,202369,2023-04-05
2866,239,October 2020,201712,1000,358,202354,2023-12-20
2867,239,November 2020,201712,2000,1500,202212,2025-05-18
2868,239,December 2020,201712,1000,195,202517,2025-09-06
2869,240,January 2020,218181,1000,1372,217809,2023-03-03
2870,240,February 2020,218181,2000,1554,218627,2025-09-23
2871,240,March 2020,218181,0,553,217628,2022-04-05
2872,240,April 2020,218181,0,1780,216401,2025-06-10
2873,240,May 2020,218181,3000,1726,219455,2023-03-24
2874,240,June 2020,218181,2000,231,219950,2025-06-27
2875,240,July 2020,218181,1000,190,218991,2022-12-02
2876,240,August 2020,218181,1000,388,218793,2023-02-17
2877,240,September 2020,218181,2000,1928,218253,2023-03-10
2878,240,October 2020,218181,3000,417,220764,2022-09-18
2879,240,November 2020,218181,3000,438,220743,2022-02-02
2880,240,December 2020,218181,2000,1442,218739,2024-05-07
2881,241,January 2020,101407,2000,1269,102138,2023-04-18
2882,241,February 2020,101407,3000,947,103460,2023-03-28
2883,241,March 2020,101407,2000,1284,102123,2022-07-27
2884,241,April 2020,101407,1000,567,101840,2025-02-23
2885,241,May 2020,101407,2000,720,102687,2022-05-10
2886,241,June 2020,101407,0,1611,99796,2024-10-22
2887,241,July 2020,101407,0,727,100680,2025-02-28
2888,241,August 2020,101407,1000,213,102194,2024-04-12
2889,241,September 2020,101407,2000,1956,101451,2025-12-17
2890,241,October 2020,101407,3000,1866,102541,2025-01-19
2891,241,November 2020,101407,2000,1754,101653,2024-09-12
2892,241,December 2020,101407,3000,855,103552,2024-05-17
2893,242,January 2020,205538,3000,1243,207295,2023-04-19
2894,242,February 2020,205538,1000,124,206414,2025-10-17
2895,242,March 2020,205538,1000,1559,204979,2025-12-28
2896,242,April 2020,205538,1000,1519,205019,2022-05-23
2897,242,May 2020,205538,0,1450,204088,2024-12-12
2898,242,June 2020,205538,0,1657,203881,2022-02-07
2899,242,July 2020,205538,0,1834,203704,2025-03-20
2900,242,August 2020,205538,0,630,204908,2023-10-16
2901,242,September 2020,205538,1000,161,206377,2022-11-11
2902,242,October 2020,205538,3000,1406,207132,2022-06-30
2903,242,November 2020,205538,3000,438,208100,2023-09-05
2904,242,December 2020,205538,2000,1217,206321,2024-01-16
2905,243,January 2020,191479,1000,1760,190719,2024-11-02
2906,243,February 2020,191479,3000,1274,193205,2025-08-23
2907,243,March 2020,191479,3000,1743,192736,2025-08-06
2908,243,April 2020,191479,3000,1675,192804,2023-03-29
2909,243,May 2020,191479,2000,844,192635,2024-06-09
2910,243,June 2020,191479,2000,1950,191529,2025-09-25
2911,243,July 2020,191479,3000,565,193914,2023-11-29
2912,243,August 2020,191479,2000,1694,191785,2022-05-04
2913,243,September 2020,191479,2000,227,193252,2024-08-28
2914,243,October 2020,191479,1000,70,192409,2025-07-24
2915,243,November 2020,191479,1000,40,192439,2024-10-16
2916,243,December 2020,191479,0,947,190532,2023-06-09
2917,244,January 2020,167027,0,1,167026,2024-02-09
2918,244,February 2020,167027,1000,777,167250,2025-06-14
2919,244,March 2020,167027,3000,419,169608,2025-10-08
2920,244,April 2020,167027,1000,364,167663,2024-10-01
2921,244,May 2020,167027,0,1044,165983,2024-03-21
2922,244,June 2020,167027,0,835,166192,2022-02-18
2923,244,July 2020,167027,1000,511,167516,2025-01-31
2924,244,August 2020,167027,1000,1832,166195,2022-07-08
2925,244,September 2020,167027,3000,804,169223,2025-02-16
2926,244,October 2020,167027,0,1858,165169,2023-09-19
2927,244,November 2020,167027,0,882,166145,2024-06-22
2928,244,December 2020,167027,2000,986,168041,2025-08-12
2929,245,January 2020,141301,0,1107,140194,2023-10-10
2930,245,February 2020,141301,2000,1797,141504,2025-01-29
2931,245,March 2020,141301,1000,314,141987,2023-05-15
2932,245,April 2020,141301,2000,576,142725,2025-09-13
2933,245,May 2020,141301,3000,1444,142857,2024-09-02
2934,245,June 2020,141301,3000,1658,142643,2023-08-20
2935,245,July 2020,141301,3000,1374,142927,2024-09-05
2936,245,August 2020,141301,1000,1038,141263,2025-10-26
2937,245,September 2020,141301,1000,1287,141014,2025-09-05
2938,245,October 2020,141301,2000,400,142901,2023-07-11
2939,245,November 2020,141301,2000,1077,142224,2023-12-06
2940,245,December 2020,141301,2000,1588,141713,2022-03-03
2941,246,January 2020,176086,0,1887,174199,2023-06-13
2942,246,February 2020,176086,0,1864,174222,2025-01-18
2943,246,March 2020,176086,2000,1233,176853,2022-05-20
2944,246,April 2020,176086,2000,1162,176924,2024-02-26
2945,246,May 2020,176086,0,501,175585,2022-02-13
2946,246,June 2020,176086,2000,784,177302,2022-04-06
2947,246,July 2020,176086,3000,1270,177816,2024-05-20
2948,246,August 2020,176086,1000,359,176727,2024-06-20
2949,246,September 2020,176086,3000,1686,177400,2023-06-14
2950,246,October 2020,176086,2000,1582,176504,2023-07-22
2951,246,November 2020,176086,0,671,175415,2022-04-06
2952,246,December 2020,176086,1000,1707,175379,2025-02-01
2953,247,January 2020,239993,1000,1243,239750,2024-08-18
2954,247,February 2020,239993,0,21,239972,2025-03-20
2955,247,March 2020,239993,2000,397,241596,2025-06-25
2956,247,April 2020,239993,1000,226,240767,2022-04-18
2957,247,May 2020,239993,1000,693,240300,2024-01-21
2958,247,June 2020,239993,2000,1683,240310,2025-01-18
2959,247,July 2020,239993,3000,1523,241470,2023-06-19
2960,247,August 2020,239993,2000,487,241506,2023-03-13
2961,247,September 2020,239993,0,997,238996,2022-07-20
2962,247,October 2020,239993,3000,638,242355,2025-06-25
2963,247,November 2020,239993,1000,634,240359,2024-08-03
2964,247,December 2020,239993,0,816,239177,2022-10-29
2965,248,January 2020,176016,2000,400,177616,2025-12-26
2966,248,February 2020,176016,3000,851,178165,2023-04-21
2967,248,March 2020,176016,3000,78,178938,2023-03-04
2968,248,April 2020,176016,2000,1446,176570,2022-02-24
2969,248,May 2020,176016,0,1453,174563,2025-01-16
2970,248,June 2020,176016,1000,1025,175991,2024-08-11
2971,248,July 2020,176016,3000,479,178537,2023-10-09
2972,248,August 2020,176016,0,157,175859,2022-05-11
2973,248,September 2020,176016,3000,1798,177218,2024-03-31
2974,248,October 2020,176016,2000,1172,176844,2023-08-17
2975,248,November 2020,176016,2000,345,177671,2022-12-19
2976,248,December 2020,176016,2000,420,177596,2023-05-14
2977,249,January 2020,231052,3000,1459,232593,2023-09-29
2978,249,February 2020,231052,1000,1408,230644,2023-11-24
2979,249,March 2020,231052,2000,1862,231190,2025-02-17
2980,249,April 2020,231052,3000,1192,232860,2024-06-11
2981,249,May 2020,231052,3000,1655,232397,2022-08-08
2982,249,June 2020,231052,0,1871,229181,2025-11-13
2983,249,July 2020,231052,2000,1030,232022,2024-08-01
2984,249,August 2020,231052,3000,1753,232299,2022-04-11
2985,249,September 2020,231052,3000,273,233779,2025-09-01
2986,249,October 2020,231052,2000,1441,231611,2022-08-06
2987,249,November 2020,231052,3000,682,233370,2022-10-31
2988,249,December 2020,231052,3000,1009,233043,2022-07-18
2989,250,January 2020,177604,3000,1092,179512,2024-07-16
2990,250,February 2020,177604,1000,297,178307,2022-04-12
2991,250,March 2020,177604,2000,109,179495,2025-09-04
2992,250,April 2020,177604,0,817,176787,2025-10-31
2993,250,May 2020,177604,3000,1980,178624,2025-04-20
2994,250,June 2020,177604,2000,198,179406,2025-10-21
2995,250,July 2020,177604,1000,1440,177164,2024-05-24
2996,250,August 2020,177604,1000,1780,176824,2025-01-05
2997,250,September 2020,177604,1000,1472,177132,2025-07-26
2998,250,October 2020,177604,1000,8,178596,2022-06-24
2999,250,November 2020,177604,1000,997,177607,2023-05-16
3000,250,December 2020,177604,3000,1807,178797,2022-07-19
3001,251,January 2020,261661,3000,1315,263346,2024-08-29
3002,251,February 2020,261661,2000,385,263276,2025-03-09
3003,251,March 2020,261661,1000,1571,261090,2024-11-18
3004,251,April 2020,261661,1000,1985,260676,2025-12-29
3005,251,May 2020,261661,1000,837,261824,2022-02-15
3006,251,June 2020,261661,0,768,260893,2024-07-25
3007,251,July 2020,261661,1000,460,262201,2023-08-11
3008,251,August 2020,261661,3000,416,264245,2025-11-05
3009,251,September 2020,261661,2000,1860,261801,2023-06-11
3010,251,October 2020,261661,1000,1602,261059,2023-06-11
3011,251,November 2020,261661,3000,502,264159,2022-12-23
3012,251,December 2020,261661,0,1809,259852,2024-06-04
3013,252,January 2020,248529,0,999,247530,2023-11-15
3014,252,February 2020,248529,2000,1425,249104,2025-05-23
3015,252,March 2020,248529,3000,1434,250095,2023-08-05
3016,252,April 2020,248529,0,1245,247284,2024-02-06
3017,252,May 2020,248529,3000,555,250974,2024-03-23
3018,252,June 2020,248529,3000,1697,249832,2025-11-18
3019,252,July 2020,248529,1000,1644,247885,2023-10-08
3020,252,August 2020,248529,3000,537,250992,2022-04-03
3021,252,September 2020,248529,1000,1316,248213,2023-06-17
3022,252,October 2020,248529,1000,1879,247650,2025-03-31
3023,252,November 2020,248529,3000,815,250714,2023-01-18
3024,252,December 2020,248529,2000,1917,248612,2024-10-01
3025,253,January 2020,160298,2000,1990,160308,2023-02-20
3026,253,February 2020,160298,1000,137,161161,2022-03-22
3027,253,March 2020,160298,0,1699,158599,2023-04-28
3028,253,April 2020,160298,0,476,159822,2023-11-16
3029,253,May 2020,160298,3000,672,162626,2024-02-19
3030,253,June 2020,160298,3000,395,162903,2022-05-01
3031,253,July 2020,160298,2000,464,161834,2025-12-24
3032,253,August 2020,160298,0,480,159818,2023-07-07
3033,253,September 2020,160298,2000,1146,161152,2022-11-30
3034,253,October 2020,160298,1000,1667,159631,2024-03-22
3035,253,November 2020,160298,2000,1673,160625,2022-10-22
3036,253,December 2020,160298,3000,975,162323,2023-10-28
3037,254,January 2020,160603,3000,115,163488,2022-03-22
3038,254,February 2020,160603,3000,620,162983,2023-05-25
3039,254,March 2020,160603,2000,999,161604,2024-12-10
3040,254,April 2020,160603,0,1881,158722,2023-02-11
3041,254,May 2020,160603,1000,623,160980,2022-05-24
3042,254,June 2020,160603,1000,494,161109,2025-02-12
3043,254,July 2020,160603,0,28,160575,2025-07-20
3044,254,August 2020,160603,2000,1374,161229,2023-06-06
3045,254,September 2020,160603,2000,1578,161025,2022-04-18
3046,254,October 2020,160603,1000,659,160944,2024-08-24
3047,254,November 2020,160603,2000,364,162239,2022-02-19
3048,254,December 2020,160603,1000,1982,159621,2023-01-21
3049,255,January 2020,102686,2000,1505,103181,2025-03-08
3050,255,February 2020,102686,2000,1647,103039,2023-03-02
3051,255,March 2020,102686,1000,110,103576,2024-05-21
3052,255,April 2020,102686,1000,811,102875,2025-05-22
3053,255,May 2020,102686,3000,1708,103978,2024-05-06
3054,255,June 2020,102686,1000,1985,101701,2022-08-18
3055,255,July 2020,102686,0,238,102448,2022-08-08
3056,255,August 2020,102686,0,1208,101478,2024-06-25
3057,255,September 2020,102686,0,882,101804,2023-06-03
3058,255,October 2020,102686,3000,400,105286,2024-09-26
3059,255,November 2020,102686,1000,234,103452,2022-04-13
3060,255,December 2020,102686,2000,1555,103131,2024-02-08
3061,256,January 2020,174324,2000,674,175650,2025-11-22
3062,256,February 2020,174324,3000,533,176791,2025-03-03
3063,256,March 2020,174324,1000,1573,173751,2025-06-13
3064,256,April 2020,174324,1000,889,174435,2025-09-09
3065,256,May 2020,174324,1000,1720,173604,2024-11-13
3066,256,June 2020,174324,0,1431,172893,2025-03-27
3067,256,July 2020,174324,0,1733,172591,2023-04-26
3068,256,August 2020,174324,3000,407,176917,2022-08-12
3069,256,September 2020,174324,0,956,173368,2022-05-19
3070,256,October 2020,174324,2000,118,176206,2023-11-04
3071,256,November 2020,174324,0,486,173838,2025-08-04
3072,256,December 2020,174324,0,606,173718,2025-06-10
3073,257,January 2020,277117,2000,1033,278084,2025-11-25
3074,257,February 2020,277117,1000,1641,276476,2024-09-30
3075,257,March 2020,277117,1000,463,277654,2024-01-11
3076,257,April 2020,277117,3000,1046,279071,2024-09-29
3077,257,May 2020,277117,3000,339,279778,2024-07-30
3078,257,June 2020,277117,1000,1186,276931,2024-02-26
3079,257,July 2020,277117,0,344,276773,2025-01-08
3080,257,August 2020,277117,0,151,276966,2023-03-10
3081,257,September 2020,277117,0,734,276383,2024-06-21
3082,257,October 2020,277117,1000,549,277568,2023-01-04
3083,257,November 2020,277117,3000,140,279977,2023-09-26
3084,257,December 2020,277117,2000,408,278709,2023-02-09
3085,258,January 2020,159016,0,1030,157986,2024-05-15
3086,258,February 2020,159016,2000,347,160669,2024-12-05
3087,258,March 2020,159016,0,793,158223,2022-08-20
3088,258,April 2020,159016,0,970,158046,2022-11-28
3089,258,May 2020,159016,0,1627,157389,2024-10-27
3090,258,June 2020,159016,2000,171,160845,2022-04-16
3091,258,July 2020,159016,1000,950,159066,2022-02-09
3092,258,August 2020,159016,3000,29,161987,2022-02-07
3093,258,September 2020,159016,3000,1910,160106,2025-10-08
3094,258,October 2020,159016,0,451,158565,2024-07-24
3095,258,November 2020,159016,3000,1808,160208,2024-02-09
3096,258,December 2020,159016,3000,498,161518,2022-10-22
3097,259,January 2020,149575,2000,1292,150283,2022-02-02
3098,259,February 2020,149575,1000,602,149973,2023-12-25
3099,259,March 2020,149575,2000,518,151057,2023-10-07
3100,259,April 2020,149575,2000,31,151544,2023-04-20
3101,259,May 2020,149575,1000,1706,148869,2024-07-24
3102,259,June 2020,149575,2000,805,150770,2024-08-12
3103,259,July 2020,149575,0,186,149389,2022-11-22
3104,259,August 2020,149575,3000,1129,151446,2022-02-16
3105,259,September 2020,149575,1000,1912,148663,2025-02-27
3106,259,October 2020,149575,3000,697,151878,2022-05-25
3107,259,November 2020,149575,1000,1489,149086,2025-10-31
3108,259,December 2020,149575,1000,1934,148641,2022-04-24
3109,260,January 2020,188285,0,1142,187143,2022-08-26
3110,260,February 2020,188285,3000,1952,189333,2024-11-27
3111,260,March 2020,188285,3000,1149,190136,2022-03-06
3112,260,April 2020,188285,0,1057,187228,2025-11-21
3113,260,May 2020,188285,3000,1593,189692,2023-08-17
3114,260,June 2020,188285,0,921,187364,2022-04-10
3115,260,July 2020,188285,0,1264,187021,2022-12-05
3116,260,August 2020,188285,3000,1404,189881,2024-09-24
3117,260,September 2020,188285,3000,866,190419,2025-12-24
3118,260,October 2020,188285,2000,875,189410,2023-02-27
3119,260,November 2020,188285,0,1047,187238,2025-03-26
3120,260,December 2020,188285,1000,155,189130,2024-11-17
3121,261,January 2020,238677,2000,644,240033,2022-01-16
3122,261,February 2020,238677,3000,983,240694,2024-07-03
3123,261,March 2020,238677,0,225,238452,2023-01-30
3124,261,April 2020,238677,2000,1147,239530,2024-10-11
3125,261,May 2020,238677,2000,1243,239434,2022-03-14
3126,261,June 2020,238677,1000,237,239440,2025-08-23
3127,261,July 2020,238677,0,203,238474,2023-09-10
3128,261,August 2020,238677,0,452,238225,2022-07-09
3129,261,September 2020,238677,3000,1701,239976,2024-09-06
3130,261,October 2020,238677,1000,59,239618,2022-03-31
3131,261,November 2020,238677,1000,164,239513,2023-10-21
3132,261,December 2020,238677,1000,124,239553,2024-07-11
3133,262,January 2020,236978,1000,991,236987,2025-02-23
3134,262,February 2020,236978,0,1735,235243,2022-10-17
3135,262,March 2020,236978,0,29,236949,2024-12-12
3136,262,April 2020,236978,3000,412,239566,2025-02-15
3137,262,May 2020,236978,0,1595,235383,2022-10-14
3138,262,June 2020,236978,0,460,236518,2022-11-26
3139,262,July 2020,236978,2000,1106,237872,2024-08-11
3140,262,August 2020,236978,3000,1408,238570,2022-07-31
3141,262,September 2020,236978,1000,453,237525,2022-04-29
3142,262,October 2020,236978,0,630,236348,2023-11-10
3143,262,November 2020,236978,1000,961,237017,2023-05-05
3144,262,December 2020,236978,0,1288,235690,2025-07-05
3145,263,January 2020,243794,1000,848,243946,2025-10-17
3146,263,February 2020,243794,3000,278,246516,2023-07-28
3147,263,March 2020,243794,3000,1502,245292,2024-10-21
3148,263,April 2020,243794,1000,1299,243495,2025-03-15
3149,263,May 2020,243794,0,335,243459,2024-07-19
3150,263,June 2020,243794,2000,1163,244631,2025-08-16
3151,263,July 2020,243794,0,240,243554,2022-12-21
3152,263,August 2020,243794,0,1466,242328,2025-06-21
3153,263,September 2020,243794,0,1776,242018,2022-08-11
3154,263,October 2020,243794,3000,1018,245776,2024-09-26
3155,263,November 2020,243794,1000,113,244681,2023-06-07
3156,263,December 2020,243794,1000,395,244399,2023-01-24
3157,264,January 2020,238528,3000,1276,240252,2023-11-07
3158,264,February 2020,238528,1000,1510,238018,2022-07-20
3159,264,March 2020,238528,2000,1913,238615,2024-11-30
3160,264,April 2020,238528,3000,416,241112,2022-03-09
3161,264,May 2020,238528,3000,1489,240039,2022-10-14
3162,264,June 2020,238528,3000,1753,239775,2025-07-07
3163,264,July 2020,238528,2000,1435,239093,2022-02-06
3164,264,August 2020,238528,3000,1923,239605,2025-04-09
3165,264,September 2020,238528,3000,1286,240242,2024-10-12
3166,264,October 2020,238528,3000,1601,239927,2024-12-18
3167,264,November 2020,238528,0,1690,236838,2023-09-21
3168,264,December 2020,238528,1000,509,239019,2022-05-15
3169,265,January 2020,240776,1000,334,241442,2025-09-02
3170,265,February 2020,240776,1000,1777,239999,2025-05-30
3171,265,March 2020,240776,1000,870,240906,2023-08-26
3172,265,April 2020,240776,2000,560,242216,2022-01-14
3173,265,May 2020,240776,0,1845,238931,2023-03-29
3174,265,June 2020,240776,2000,798,241978,2023-08-25
3175,265,July 2020,240776,0,737,240039,2023-10-30
3176,265,August 2020,240776,0,1631,239145,2022-11-27
3177,265,September 2020,240776,3000,1369,242407,2025-10-25
3178,265,October 2020,240776,3000,1135,242641,2022-08-29
3179,265,November 2020,240776,3000,196,243580,2022-07-08
3180,265,December 2020,240776,0,194,240582,2022-11-23
3181,266,January 2020,111347,3000,1957,112390,2025-03-16
3182,266,February 2020,111347,1000,1636,110711,2024-11-22
3183,266,March 2020,111347,3000,416,113931,2022-03-15
3184,266,April 2020,111347,2000,209,113138,2023-02-27
3185,266,May 2020,111347,3000,779,113568,2025-04-24
3186,266,June 2020,111347,3000,426,113921,2023-07-28
3187,266,July 2020,111347,0,1148,110199,2024-10-10
3188,266,August 2020,111347,1000,748,111599,2025-08-09
3189,266,September 2020,111347,3000,383,113964,2025-12-07
3190,266,October 2020,111347,3000,1388,112959,2024-05-17
3191,266,November 2020,111347,3000,1321,113026,2024-03-30
3192,266,December 2020,111347,1000,1355,110992,2024-03-04
3193,267,January 2020,228869,0,34,228835,2024-01-27
3194,267,February 2020,228869,2000,1520,229349,2023-11-07
3195,267,March 2020,228869,1000,785,229084,2025-06-08
3196,267,April 2020,228869,3000,1905,229964,2025-12-16
3197,267,May 2020,228869,3000,1999,229870,2022-10-21
3198,267,June 2020,228869,0,67,228802,2023-07-21
3199,267,July 2020,228869,2000,875,229994,2024-04-01
3200,267,August 2020,228869,1000,1269,228600,2023-10-09
3201,267,September 2020,228869,3000,763,231106,2024-12-02
3202,267,October 2020,228869,0,1422,227447,2025-06-18
3203,267,November 2020,228869,3000,1481,230388,2023-03-26
3204,267,December 2020,228869,0,1420,227449,2025-02-04
