payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2790,233,June 2020,216232,1000,1837,215395,2023-11-28
2791,233,July 2020,216232,0,286,215946,2022-03-17
2792,233,August 2020,216232,1000,205,217027,2024-08-01
2793,233,September 2020,216232,1000,1537,215695,2022-09-15
2794,233,October 2020,216232,2000,156,218076,2024-07-29
2795,233,November 2020,216232,1000,317,216915,2025-03-14
2796,233,December 2020,216232,0,907,215325,2022-10-09
2797,234,January 2020,74773,0,871,73902,2023-10-03
2798,234,February 2020,74773,3000,698,77075,2023-07-25
2799,234,March 2020,74773,0,1826,72947,2022-12-15
2800,234,April 2020,74773,0,659,74114,2022-12-18
2801,234,May 2020,74773,1000,1981,73792,2022-11-15
2802,234,June 2020,74773,0,1644,73129,2025-04-21
2803,234,July 2020,74773,3000,1420,76353,2022-08-06
2804,234,August 2020,74773,1000,1695,74078,2024-04-18
2805,234,September 2020,74773,2000,391,76382,2023-12-05
2806,234,October 2020,74773,2000,1614,75159,2025-04-29
2807,234,November 2020,74773,0,490,74283,2022-02-16
2808,234,December 2020,74773,2000,134,76639,2024-11-19
2809,235,January 2020,289590,0,375,289215,2023-04-10
2810,235,February 2020,289590,2000,566,291024,2023-06-29
2811,235,March 2020,289590,0,1992,287598,2024-07-10
2812,235,April 2020,289590,0,1634,287956,2022-08-13
2813,235,May 2020,289590,0,19,289571,2025-07-24
2814,235,June 2020,289590,2000,175,291415,2024-12-30
2815,235,July 2020,289590,1000,228,290362,2022-10-09
2816,235,August 2020,289590,3000,180,292410,2024-07-25
2817,235,September 2020,289590,0,1442,288148,2024-12-15
2818,235,October 2020,289590,2000,680,290910,2025-01-11
2819,235,November 2020,289590,0,1311,288279,2023-03-22
2820,235,December 2020,289590,2000,368,291222,2022-08-25
2821,236,January 2020,234269,1000,1637,233632,2024-04-15
2822,236,February 2020,234269,2000,462,235807,2025-06-03
2823,236,March 2020,234269,0,1514,232755,2025-09-14
2824,236,April 2020,234269,1000,1009,234260,2025-10-19
2825,236,May 2020,234269,3000,1982,235287,2023-04-17
2826,236,June 2020,234269,2000,672,235597,2024-04-11
2827,236,July 2020,234269,3000,890,236379,2022-08-21
2828,236,August 2020,234269,0,241,234028,2023-07-14
2829,236,September 2020,234269,3000,1639,235630,2022-10-23
2830,236,October 2020,234269,3000,606,236663,2025-07-28
2831,236,November 2020,234269,2000,1317,234952,2024-07-28
2832,236,December 2020,234269,0,936,233333,2022-11-30
2833,237,January 2020,192583,3000,1964,193619,2023-04-01
2834,237,February 2020,192583,3000,1635,193948,2024-08-17
2835,237,March 2020,192583,2000,451,194132,2022-02-14
2836,237,April 2020,192583,1000,512,193071,2023-12-23
2837,237,May 2020,192583,2000,1563,193020,2022-02-01
2838,237,June 2020,192583,1000,1732,191851,2023-05-01
2839,237,July 2020,192583,2000,566,194017,2024-06-06
2840,237,August 2020,192583,2000,1872,192711,2024-11-07
2841,237,September 2020,192583,2000,1452,193131,2022-01-27
2842,237,October 2020,192583,0,1744,190839,2022-07-07
2843,237,November 2020,192583,3000,1202,194381,2025-04-16
2844,237,December 2020,192583,3000,313,195270,2022-12-12
2845,238,January 2020,283448,0,1237,282211,2022-12-29
2846,238,February 2020,283448,2000,939,284509,2025-11-22
2847,238,March 2020,283448,1000,426,284022,2022-06-12
2848,238,April 2020,283448,1000,843,283605,2022-11-09
2849,238,May 2020,283448,0,784,282664,2024-11-13
2850,238,June 2020,283448,0,786,282662,2023-04-02
2851,238,July 2020,283448,2000,1437,284011,2023-02-09
2852,238,August 2020,283448,3000,1855,284593,2023-05-04
2853,238,September 2020,283448,1000,1083,283365,2025-08-09
2854,238,October 2020,283448,3000,1559,284889,2025-01-31
2855,238,November 2020,283448,3000,1927,284521,2025-03-18
2856,238,December 2020,283448,2000,1166,284282,2025-06-22
2857,239,January 2020,78502,3000,1923,79579,2023-05-18
2858,239,February 2020,78502,2000,1548,78954,2025-12-09
2859,239,March 2020,78502,3000,875,80627,2024-10-18
2860,239,April 2020,78502,3000,1916,79586,2023-05-19
2861,239,May 2020,78502,2000,1807,78695,2025-08-13
2862,239,June 2020,78502,2000,1432,79070,2024-10-22
2863,239,July 2020,78502,1000,613,78889,2025-02-09
2864,239,August 2020,78502,3000,247,81255,2023-01-10
2865,239,September 2020,78502,3000,1695,79807,2025-10-23
2866,239,October 2020,78502,2000,570,79932,2025-06-07
2867,239,November 2020,78502,3000,1511,79991,2024-12-06
2868,239,December 2020,78502,3000,1576,79926,2024-10-27
2869,240,January 2020,134462,1000,1192,134270,2023-06-17
2870,240,February 2020,134462,0,1590,132872,2025-06-30
2871,240,March 2020,134462,3000,314,137148,2025-03-24
2872,240,April 2020,134462,2000,1866,134596,2024-11-25
2873,240,May 2020,134462,2000,1791,134671,2022-10-15
2874,240,June 2020,134462,1000,1868,133594,2025-09-29
2875,240,July 2020,134462,2000,1003,135459,2022-08-30
2876,240,August 2020,134462,2000,59,136403,2024-05-02
2877,240,September 2020,134462,0,1276,133186,2022-05-01
2878,240,October 2020,134462,0,1323,133139,2024-08-25
2879,240,November 2020,134462,3000,695,136767,2022-12-25
2880,240,December 2020,134462,3000,963,136499,2023-03-21
2881,241,January 2020,140431,2000,34,142397,2025-12-02
2882,241,February 2020,140431,3000,159,143272,2024-08-12
2883,241,March 2020,140431,2000,479,141952,2022-08-30
2884,241,April 2020,140431,1000,1611,139820,2022-05-24
2885,241,May 2020,140431,2000,1436,140995,2023-06-27
2886,241,June 2020,140431,2000,601,141830,2024-07-17
2887,241,July 2020,140431,0,1924,138507,2025-12-28
2888,241,August 2020,140431,0,1906,138525,2023-12-31
2889,241,September 2020,140431,1000,63,141368,2022-04-04
2890,241,October 2020,140431,3000,1740,141691,2022-03-21
2891,241,November 2020,140431,3000,1642,141789,2025-03-26
2892,241,December 2020,140431,0,1721,138710,2024-05-28
2893,242,January 2020,166896,0,995,165901,2022-10-19
2894,242,February 2020,166896,3000,250,169646,2022-08-24
2895,242,March 2020,166896,2000,679,168217,2024-12-08
2896,242,April 2020,166896,2000,512,168384,2024-11-06
2897,242,May 2020,166896,0,364,166532,2022-12-06
2898,242,June 2020,166896,3000,48,169848,2025-05-25
2899,242,July 2020,166896,3000,197,169699,2025-01-09
2900,242,August 2020,166896,2000,1291,167605,2025-07-04
2901,242,September 2020,166896,0,715,166181,2025-10-27
2902,242,October 2020,166896,2000,759,168137,2022-06-08
2903,242,November 2020,166896,3000,688,169208,2025-04-02
2904,242,December 2020,166896,0,1399,165497,2025-03-01
2905,243,January 2020,224845,0,1693,223152,2023-12-13
2906,243,February 2020,224845,2000,1657,225188,2022-11-23
2907,243,March 2020,224845,0,1153,223692,2024-03-19
2908,243,April 2020,224845,2000,1762,225083,2024-03-29
2909,243,May 2020,224845,0,1008,223837,2023-10-24
2910,243,June 2020,224845,3000,140,227705,2023-02-10
2911,243,July 2020,224845,0,1533,223312,2025-06-09
2912,243,August 2020,224845,3000,1793,226052,2022-04-23
2913,243,September 2020,224845,0,1024,223821,2024-02-23
2914,243,October 2020,224845,1000,1031,224814,2022-02-20
2915,243,November 2020,224845,1000,1685,224160,2023-06-05
2916,243,December 2020,224845,2000,1898,224947,2025-02-20
2917,244,January 2020,216575,3000,1202,218373,2024-01-18
2918,244,February 2020,216575,2000,445,218130,2022-08-21
2919,244,March 2020,216575,2000,1008,217567,2025-11-04
2920,244,April 2020,216575,1000,1775,215800,2022-10-18
2921,244,May 2020,216575,2000,256,218319,2022-11-15
2922,244,June 2020,216575,1000,1157,216418,2023-03-01
2923,244,July 2020,216575,0,1580,214995,2024-08-05
2924,244,August 2020,216575,0,817,215758,2022-03-28
2925,244,September 2020,216575,1000,1837,215738,2022-04-12
2926,244,October 2020,216575,1000,1415,216160,2025-06-12
2927,244,November 2020,216575,3000,1614,217961,2022-05-13
2928,244,December 2020,216575,0,1736,214839,2022-05-03
2929,245,January 2020,208889,3000,1601,210288,2025-12-19
2930,245,February 2020,208889,2000,483,210406,2024-06-27
2931,245,March 2020,208889,0,920,207969,2025-08-25
2932,245,April 2020,208889,3000,573,211316,2024-04-22
2933,245,May 2020,208889,1000,1618,208271,2024-05-24
2934,245,June 2020,208889,1000,1736,208153,2024-12-18
2935,245,July 2020,208889,3000,420,211469,2025-04-22
2936,245,August 2020,208889,2000,1227,209662,2023-11-06
2937,245,September 2020,208889,2000,646,210243,2023-12-22
2938,245,October 2020,208889,2000,1712,209177,2024-12-13
2939,245,November 2020,208889,3000,1289,210600,2025-10-22
2940,245,December 2020,208889,0,1242,207647,2025-09-06
2941,246,January 2020,183570,3000,818,185752,2023-09-02
2942,246,February 2020,183570,3000,870,185700,2023-01-16
2943,246,March 2020,183570,0,1905,181665,2024-03-23
2944,246,April 2020,183570,1000,562,184008,2025-07-12
2945,246,May 2020,183570,3000,1145,185425,2025-07-28
2946,246,June 2020,183570,1000,529,184041,2023-09-15
2947,246,July 2020,183570,3000,1341,185229,2025-12-05
2948,246,August 2020,183570,1000,1958,182612,2022-12-22
2949,246,September 2020,183570,0,108,183462,2024-10-19
2950,246,October 2020,183570,3000,218,186352,2022-01-18
2951,246,November 2020,183570,0,22,183548,2024-12-28
2952,246,December 2020,183570,2000,216,185354,2022-08-17
2953,247,January 2020,151237,1000,433,151804,2022-03-18
2954,247,February 2020,151237,3000,44,154193,2024-10-29
2955,247,March 2020,151237,3000,155,154082,2024-08-08
2956,247,April 2020,151237,0,654,150583,2022-10-09
2957,247,May 2020,151237,1000,1985,150252,2025-04-22
2958,247,June 2020,151237,3000,1604,152633,2025-07-27
2959,247,July 2020,151237,1000,880,151357,2023-08-27
2960,247,August 2020,151237,2000,1749,151488,2023-10-28
2961,247,September 2020,151237,2000,489,152748,2024-06-27
2962,247,October 2020,151237,0,1778,149459,2024-11-28
2963,247,November 2020,151237,0,1321,149916,2024-01-16
2964,247,December 2020,151237,3000,574,153663,2024-10-02
2965,248,January 2020,229711,3000,950,231761,2024-10-13
2966,248,February 2020,229711,2000,824,230887,2023-09-18
2967,248,March 2020,229711,3000,1194,231517,2024-04-11
2968,248,April 2020,229711,1000,1956,228755,2022-11-13
2969,248,May 2020,229711,0,541,229170,2022-01-24
2970,248,June 2020,229711,3000,133,232578,2023-06-05
2971,248,July 2020,229711,0,401,229310,2024-05-12
2972,248,August 2020,229711,0,1320,228391,2024-09-05
2973,248,September 2020,229711,0,668,229043,2022-07-24
2974,248,October 2020,229711,0,694,229017,2025-03-31
2975,248,November 2020,229711,2000,464,231247,2022-06-19
2976,248,December 2020,229711,0,1883,227828,2022-05-30
2977,249,January 2020,255080,2000,485,256595,2025-03-24
2978,249,February 2020,255080,1000,1159,254921,2024-04-10
2979,249,March 2020,255080,3000,928,257152,2024-01-29
2980,249,April 2020,255080,0,893,254187,2024-03-30
2981,249,May 2020,255080,2000,250,256830,2024-05-21
2982,249,June 2020,255080,3000,741,257339,2023-12-30
2983,249,July 2020,255080,1000,427,255653,2023-12-18
2984,249,August 2020,255080,3000,777,257303,2024-04-02
2985,249,September 2020,255080,0,1917,253163,2023-02-12
2986,249,October 2020,255080,2000,1958,255122,2022-01-22
2987,249,November 2020,255080,3000,903,257177,2022-11-19
2988,249,December 2020,255080,0,1215,253865,2022-03-01
2989,250,January 2020,210258,1000,1716,209542,2024-08-17
2990,250,February 2020,210258,1000,1048,210210,2022-11-27
2991,250,March 2020,210258,2000,330,211928,2024-01-30
2992,250,April 2020,210258,3000,572,212686,2022-10-08
2993,250,May 2020,210258,3000,1489,211769,2022-01-11
2994,250,June 2020,210258,3000,1554,211704,2024-11-18
2995,250,July 2020,210258,1000,781,210477,2023-07-08
2996,250,August 2020,210258,3000,1575,211683,2024-08-17
2997,250,September 2020,210258,3000,178,213080,2025-08-19
2998,250,October 2020,210258,2000,989,211269,2024-04-05
2999,250,November 2020,210258,1000,697,210561,2023-05-08
3000,250,December 2020,210258,2000,767,211491,2025-04-20
3001,251,January 2020,249134,0,177,248957,2024-05-11
3002,251,February 2020,249134,1000,1592,248542,2024-10-05
3003,251,March 2020,249134,0,1130,248004,2022-03-20
3004,251,April 2020,249134,1000,1348,248786,2024-12-02
3005,251,May 2020,249134,2000,1780,249354,2022-09-11
3006,251,June 2020,249134,0,314,248820,2025-04-27
3007,251,July 2020,249134,3000,1125,251009,2023-12-23
3008,251,August 2020,249134,2000,1393,249741,2025-08-12
3009,251,September 2020,249134,0,438,248696,2023-05-28
3010,251,October 2020,249134,0,262,248872,2024-03-01
3011,251,November 2020,249134,1000,584,249550,2024-10-20
3012,251,December 2020,249134,2000,823,250311,2023-12-04
3013,252,January 2020,145936,1000,1695,145241,2022-10-03
3014,252,February 2020,145936,2000,469,147467,2024-02-12
3015,252,March 2020,145936,0,1891,144045,2024-06-10
3016,252,April 2020,145936,1000,163,146773,2022-07-04
3017,252,May 2020,145936,0,432,145504,2022-06-05
3018,252,June 2020,145936,1000,24,146912,2024-09-07
3019,252,July 2020,145936,1000,1789,145147,2022-11-28
3020,252,August 2020,145936,1000,1272,145664,2022-03-05
3021,252,September 2020,145936,3000,1633,147303,2023-02-05
3022,252,October 2020,145936,3000,1869,147067,2023-11-02
3023,252,November 2020,145936,2000,83,147853,2023-03-16
3024,252,December 2020,145936,1000,1131,145805,2024-10-19
3025,253,January 2020,284835,1000,1715,284120,2025-06-15
3026,253,February 2020,284835,3000,1851,285984,2025-03-02
3027,253,March 2020,284835,1000,133,285702,2025-08-13
3028,253,April 2020,284835,2000,357,286478,2023-08-19
3029,253,May 2020,284835,2000,1975,284860,2023-12-14
3030,253,June 2020,284835,2000,1464,285371,2022-11-16
3031,253,July 2020,284835,2000,1136,285699,2024-05-13
3032,253,August 2020,284835,0,1613,283222,2022-02-13
3033,253,September 2020,284835,1000,1659,284176,2022-04-26
3034,253,October 2020,284835,3000,1785,286050,2023-10-20
3035,253,November 2020,284835,1000,1639,284196,2023-08-09
3036,253,December 2020,284835,3000,824,287011,2023-08-16
3037,254,January 2020,124535,0,182,124353,2022-06-01
3038,254,February 2020,124535,0,457,124078,2024-07-30
3039,254,March 2020,124535,1000,835,124700,2024-08-12
3040,254,April 2020,124535,1000,1227,124308,2023-04-19
3041,254,May 2020,124535,2000,183,126352,2024-11-09
3042,254,June 2020,124535,0,1125,123410,2023-12-28
3043,254,July 2020,124535,2000,995,125540,2022-01-10
3044,254,August 2020,124535,1000,1725,123810,2023-11-24
3045,254,September 2020,124535,1000,1524,124011,2024-07-30
3046,254,October 2020,124535,3000,1963,125572,2025-04-25
3047,254,November 2020,124535,1000,287,125248,2022-01-21
3048,254,December 2020,124535,2000,1039,125496,2023-11-20
3049,255,January 2020,151670,2000,126,153544,2024-03-29
3050,255,February 2020,151670,2000,1667,152003,2023-04-29
3051,255,March 2020,151670,0,1644,150026,2024-03-04
3052,255,April 2020,151670,2000,379,153291,2023-02-23
3053,255,May 2020,151670,3000,737,153933,2023-09-09
3054,255,June 2020,151670,1000,1618,151052,2025-06-09
3055,255,July 2020,151670,1000,768,151902,2022-04-28
3056,255,August 2020,151670,1000,268,152402,2022-09-30
3057,255,September 2020,151670,1000,327,152343,2023-12-18
3058,255,October 2020,151670,2000,342,153328,2022-01-28
3059,255,November 2020,151670,1000,1635,151035,2024-01-15
3060,255,December 2020,151670,0,452,151218,2022-10-25
3061,256,January 2020,112166,3000,604,114562,2025-12-17
3062,256,February 2020,112166,2000,912,113254,2025-12-05
3063,256,March 2020,112166,3000,1502,113664,2025-06-03
3064,256,April 2020,112166,0,1817,110349,2025-05-18
3065,256,May 2020,112166,0,663,111503,2024-12-30
3066,256,June 2020,112166,0,648,111518,2022-01-22
3067,256,July 2020,112166,3000,1125,114041,2023-03-20
3068,256,August 2020,112166,0,1051,111115,2025-03-22
3069,256,September 2020,112166,0,927,111239,2025-12-11
3070,256,October 2020,112166,3000,1577,113589,2025-10-29
3071,256,November 2020,112166,0,337,111829,2025-02-17
3072,256,December 2020,112166,2000,1597,112569,2025-05-30
3073,257,January 2020,174262,2000,1035,175227,2025-11-14
3074,257,February 2020,174262,3000,1832,175430,2023-02-23
3075,257,March 2020,174262,2000,1812,174450,2023-06-21
3076,257,April 2020,174262,1000,1317,173945,2024-02-05
3077,257,May 2020,174262,0,1036,173226,2022-12-22
3078,257,June 2020,174262,2000,1282,174980,2024-01-28
3079,257,July 2020,174262,0,386,173876,2025-02-09
3080,257,August 2020,174262,0,1704,172558,2022-08-26
3081,257,September 2020,174262,2000,1501,174761,2024-02-19
3082,257,October 2020,174262,0,1908,172354,2025-11-29
3083,257,November 2020,174262,0,229,174033,2025-12-09
3084,257,December 2020,174262,3000,93,177169,2022-07-20
3085,258,January 2020,95009,2000,1595,95414,2024-08-07
3086,258,February 2020,95009,1000,1963,94046,2025-07-11
3087,258,March 2020,95009,1000,785,95224,2023-03-13
3088,258,April 2020,95009,3000,454,97555,2025-04-23
3089,258,May 2020,95009,1000,959,95050,2022-10-11
3090,258,June 2020,95009,2000,850,96159,2022-08-03
3091,258,July 2020,95009,0,339,94670,2025-04-23
3092,258,August 2020,95009,0,775,94234,2024-12-12
3093,258,September 2020,95009,2000,30,96979,2022-03-03
3094,258,October 2020,95009,2000,192,96817,2022-10-30
3095,258,November 2020,95009,2000,821,96188,2025-10-23
3096,258,December 2020,95009,3000,542,97467,2023-06-01
3097,259,January 2020,165146,3000,319,167827,2022-06-30
3098,259,February 2020,165146,3000,820,167326,2025-01-20
3099,259,March 2020,165146,0,717,164429,2023-05-06
3100,259,April 2020,165146,1000,1264,164882,2025-12-19
3101,259,May 2020,165146,3000,1629,166517,2023-03-13
3102,259,June 2020,165146,1000,1032,165114,2023-04-13
3103,259,July 2020,165146,2000,1831,165315,2025-05-10
3104,259,August 2020,165146,3000,521,167625,2025-04-29
3105,259,September 2020,165146,0,407,164739,2024-02-20
3106,259,October 2020,165146,3000,1424,166722,2023-05-15
3107,259,November 2020,165146,1000,1835,164311,2022-04-09
3108,259,December 2020,165146,1000,941,165205,2023-10-05
3109,260,January 2020,79309,0,522,78787,2025-01-31
3110,260,February 2020,79309,2000,793,80516,2023-05-16
3111,260,March 2020,79309,1000,1634,78675,2025-03-17
3112,260,April 2020,79309,1000,407,79902,2023-02-11
3113,260,May 2020,79309,3000,127,82182,2022-07-12
3114,260,June 2020,79309,3000,1763,80546,2022-02-12
3115,260,July 2020,79309,0,503,78806,2023-12-18
3116,260,August 2020,79309,2000,1542,79767,2023-11-10
3117,260,September 2020,79309,1000,524,79785,2022-01-25
3118,260,October 2020,79309,2000,447,80862,2024-08-29
3119,260,November 2020,79309,3000,351,81958,2025-12-15
3120,260,December 2020,79309,0,182,79127,2025-11-27
3121,261,January 2020,157748,1000,369,158379,2024-12-07
3122,261,February 2020,157748,3000,816,159932,2025-03-16
3123,261,March 2020,157748,1000,2,158746,2024-04-17
3124,261,April 2020,157748,2000,364,159384,2023-04-03
3125,261,May 2020,157748,0,678,157070,2022-05-01
3126,261,June 2020,157748,3000,642,160106,2023-06-09
3127,261,July 2020,157748,2000,1527,158221,2022-08-08
3128,261,August 2020,157748,1000,635,158113,2023-11-21
3129,261,September 2020,157748,3000,132,160616,2023-11-22
3130,261,October 2020,157748,0,1528,156220,2023-02-11
3131,261,November 2020,157748,3000,1163,159585,2022-01-29
3132,261,December 2020,157748,3000,826,159922,2022-07-21
3133,262,January 2020,239766,2000,467,241299,2025-08-21
3134,262,February 2020,239766,2000,259,241507,2025-01-10
3135,262,March 2020,239766,3000,633,242133,2023-05-17
3136,262,April 2020,239766,3000,683,242083,2022-10-10
3137,262,May 2020,239766,2000,1116,240650,2023-06-13
3138,262,June 2020,239766,3000,450,242316,2025-03-07
3139,262,July 2020,239766,3000,830,241936,2023-09-02
3140,262,August 2020,239766,0,1901,237865,2023-10-08
3141,262,September 2020,239766,1000,844,239922,2022-07-27
3142,262,October 2020,239766,0,1771,237995,2022-08-28
3143,262,November 2020,239766,1000,605,240161,2023-01-11
3144,262,December 2020,239766,0,790,238976,2023-04-17
3145,263,January 2020,249433,0,39,249394,2024-12-28
3146,263,February 2020,249433,1000,1371,249062,2025-12-01
3147,263,March 2020,249433,2000,1282,250151,2024-01-30
3148,263,April 2020,249433,0,756,248677,2025-02-25
3149,263,May 2020,249433,0,1251,248182,2025-01-16
3150,263,June 2020,249433,2000,1802,249631,2025-02-08
3151,263,July 2020,249433,3000,829,251604,2025-12-05
3152,263,August 2020,249433,0,549,248884,2022-07-23
3153,263,September 2020,249433,1000,167,250266,2024-02-12
3154,263,October 2020,249433,1000,1853,248580,2022-01-14
3155,263,November 2020,249433,1000,719,249714,2022-02-19
3156,263,December 2020,249433,0,1365,248068,2024-09-08
3157,264,January 2020,72918,0,1827,71091,2022-10-25
3158,264,February 2020,72918,2000,1998,72920,2024-08-21
3159,264,March 2020,72918,2000,875,74043,2024-09-21
3160,264,April 2020,72918,1000,1993,71925,2024-02-20
3161,264,May 2020,72918,2000,1132,73786,2024-10-29
3162,264,June 2020,72918,1000,990,72928,2022-05-16
3163,264,July 2020,72918,2000,605,74313,2022-11-16
3164,264,August 2020,72918,0,201,72717,2023-09-29
3165,264,September 2020,72918,1000,1352,72566,2024-04-03
3166,264,October 2020,72918,3000,1649,74269,2025-07-31
3167,264,November 2020,72918,3000,26,75892,2025-03-08
3168,264,December 2020,72918,2000,1591,73327,2023-10-15
3169,265,January 2020,159800,1000,437,160363,2025-03-23
3170,265,February 2020,159800,0,486,159314,2025-02-19
3171,265,March 2020,159800,1000,1262,159538,2025-12-09
3172,265,April 2020,159800,2000,103,161697,2022-07-05
3173,265,May 2020,159800,1000,515,160285,2024-08-05
3174,265,June 2020,159800,0,1116,158684,2025-09-28
3175,265,July 2020,159800,2000,1232,160568,2023-02-13
3176,265,August 2020,159800,1000,1431,159369,2025-10-10
3177,265,September 2020,159800,3000,1651,161149,2025-04-25
3178,265,October 2020,159800,3000,228,162572,2022-08-13
3179,265,November 2020,159800,0,95,159705,2022-07-20
3180,265,December 2020,159800,1000,1244,159556,2023-07-22
3181,266,January 2020,284104,3000,452,286652,2024-03-15
3182,266,February 2020,284104,2000,1543,284561,2023-11-26
3183,266,March 2020,284104,3000,909,286195,2024-07-10
3184,266,April 2020,284104,3000,1527,285577,2024-07-22
3185,266,May 2020,284104,2000,1706,284398,2023-02-13
3186,266,June 2020,284104,1000,1336,283768,2025-12-10
3187,266,July 2020,284104,1000,1357,283747,2023-05-11
3188,266,August 2020,284104,0,121,283983,2024-01-01
3189,266,September 2020,284104,0,1984,282120,2025-04-29
3190,266,October 2020,284104,2000,1013,285091,2025-08-07
3191,266,November 2020,284104,3000,1329,285775,2023-02-15
3192,266,December 2020,284104,2000,1782,284322,2023-02-25
3193,267,January 2020,234749,2000,1240,235509,2023-02-08
3194,267,February 2020,234749,1000,1621,234128,2025-03-09
3195,267,March 2020,234749,1000,1690,234059,2024-11-12
3196,267,April 2020,234749,0,816,233933,2025-09-05
3197,267,May 2020,234749,0,24,234725,2025-07-23
3198,267,June 2020,234749,1000,1854,233895,2025-10-08
3199,267,July 2020,234749,2000,1106,235643,2023-04-18
3200,267,August 2020,234749,2000,897,235852,2024-12-28
3201,267,September 2020,234749,0,676,234073,2024-08-23
3202,267,October 2020,234749,1000,542,235207,2022-05-17
3203,267,November 2020,234749,3000,1327,236422,2024-02-27
3204,267,December 2020,234749,0,92,234657,2023-09-11
3205,268,January 2020,273330,3000,1762,274568,2023-12-19
3206,268,February 2020,273330,2000,1329,274001,2024-03-16
3207,268,March 2020,273330,2000,1907,273423,2023-05-10
3208,268,April 2020,273330,3000,65,276265,2023-10-05
3209,268,May 2020,273330,3000,780,275550,2022-11-19
3210,268,June 2020,273330,1000,9,274321,2023-12-07
3211,268,July 2020,273330,2000,576,274754,2023-01-28
3212,268,August 2020,273330,2000,1385,273945,2024-09-04
3213,268,September 2020,273330,1000,1088,273242,2025-07-27
3214,268,October 2020,273330,3000,416,275914,2023-09-20
3215,268,November 2020,273330,3000,949,275381,2022-10-21
3216,268,December 2020,273330,3000,466,275864,2024-12-07
3217,269,January 2020,169464,3000,1063,171401,2025-10-19
3218,269,February 2020,169464,0,1562,167902,2022-01-22
3219,269,March 2020,169464,3000,432,172032,2025-02-03
3220,269,April 2020,169464,1000,43,170421,2024-08-02
3221,269,May 2020,169464,1000,426,170038,2024-11-25
3222,269,June 2020,169464,3000,1067,171397,2025-05-14
3223,269,July 2020,169464,0,1213,168251,2024-11-21
3224,269,August 2020,169464,2000,1276,170188,2022-09-21
3225,269,September 2020,169464,2000,1097,170367,2023-03-11
3226,269,October 2020,169464,1000,1799,168665,2023-10-02
3227,269,November 2020,169464,1000,1665,168799,2023-04-25
3228,269,December 2020,169464,2000,776,170688,2025-04-05
3229,270,January 2020,188755,3000,391,191364,2024-05-21
3230,270,February 2020,188755,2000,265,190490,2022-07-23
3231,270,March 2020,188755,3000,1773,189982,2022-09-14
3232,270,April 2020,188755,2000,1616,189139,2025-10-18
3233,270,May 2020,188755,0,891,187864,2024-07-31
3234,270,June 2020,188755,1000,605,189150,2023-09-12
3235,270,July 2020,188755,2000,647,190108,2022-10-01
3236,270,August 2020,188755,1000,1798,187957,2024-11-04
3237,270,September 2020,188755,2000,649,190106,2023-10-14
3238,270,October 2020,188755,1000,1710,188045,2025-11-17
3239,270,November 2020,188755,3000,978,190777,2022-09-26
3240,270,December 2020,188755,3000,483,191272,2022-05-15
3241,271,January 2020,81998,3000,1,84997,2025-10-25
3242,271,February 2020,81998,0,1233,80765,2025-11-23
3243,271,March 2020,81998,2000,1282,82716,2025-10-23
3244,271,April 2020,81998,0,987,81011,2024-12-29
3245,271,May 2020,81998,1000,1205,81793,2024-05-07
3246,271,June 2020,81998,2000,1427,82571,2025-07-27
3247,271,July 2020,81998,1000,671,82327,2024-02-23
3248,271,August 2020,81998,0,1026,80972,2022-08-04
3249,271,September 2020,81998,2000,260,83738,2022-12-21
3250,271,October 2020,81998,0,1818,80180,2022-01-24
3251,271,November 2020,81998,1000,232,82766,2024-04-11
3252,271,December 2020,81998,0,370,81628,2022-06-08
3253,272,January 2020,187474,1000,1848,186626,2025-10-03
3254,272,February 2020,187474,0,385,187089,2023-07-18
3255,272,March 2020,187474,1000,1459,187015,2024-05-28
3256,272,April 2020,187474,2000,137,189337,2024-04-04
3257,272,May 2020,187474,3000,1907,188567,2023-12-15
3258,272,June 2020,187474,3000,736,189738,2022-04-23
3259,272,July 2020,187474,1000,304,188170,2025-06-27
3260,272,August 2020,187474,2000,403,189071,2024-10-14
3261,272,September 2020,187474,3000,73,190401,2024-05-23
3262,272,October 2020,187474,0,1986,185488,2024-09-08
3263,272,November 2020,187474,0,1504,185970,2025-05-20
3264,272,December 2020,187474,0,596,186878,2022-11-05
3265,273,January 2020,236340,1000,1327,236013,2023-07-16
3266,273,February 2020,236340,2000,1305,237035,2023-07-21
3267,273,March 2020,236340,2000,1588,236752,2024-04-30
3268,273,April 2020,236340,0,472,235868,2023-08-03
3269,273,May 2020,236340,3000,590,238750,2022-02-28
3270,273,June 2020,236340,3000,1342,237998,2025-12-24
3271,273,July 2020,236340,3000,883,238457,2024-06-29
3272,273,August 2020,236340,2000,1517,236823,2022-09-09
3273,273,September 2020,236340,0,1535,234805,2024-09-05
3274,273,October 2020,236340,3000,226,239114,2023-09-06
3275,273,November 2020,236340,0,1191,235149,2023-04-24
3276,273,December 2020,236340,0,504,235836,2025-07-23
3277,274,January 2020,162055,0,1695,160360,2022-07-10
3278,274,February 2020,162055,1000,20,163035,2022-12-02
3279,274,March 2020,162055,0,1354,160701,2022-03-20
3280,274,April 2020,162055,1000,916,162139,2023-01-27
3281,274,May 2020,162055,0,1737,160318,2022-02-05
3282,274,June 2020,162055,1000,385,162670,2023-03-06
3283,274,July 2020,162055,3000,1605,163450,2023-10-29
