payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3180,265,December 2020,199816,2000,711,201105,2023-04-20
3181,266,January 2020,137720,1000,1388,137332,2025-11-26
3182,266,February 2020,137720,2000,1692,138028,2025-07-17
3183,266,March 2020,137720,1000,795,137925,2023-07-27
3184,266,April 2020,137720,1000,1305,137415,2025-10-03
3185,266,May 2020,137720,2000,1365,138355,2024-07-08
3186,266,June 2020,137720,1000,1139,137581,2022-08-09
3187,266,July 2020,137720,0,236,137484,2023-06-23
3188,266,August 2020,137720,1000,1024,137696,2022-02-02
3189,266,September 2020,137720,2000,1670,138050,2022-05-10
3190,266,October 2020,137720,0,920,136800,2023-06-20
3191,266,November 2020,137720,1000,203,138517,2024-09-15
3192,266,December 2020,137720,0,940,136780,2024-10-17
3193,267,January 2020,238119,3000,1050,240069,2025-02-06
3194,267,February 2020,238119,0,89,238030,2023-12-05
3195,267,March 2020,238119,3000,795,240324,2022-07-20
3196,267,April 2020,238119,1000,336,238783,2022-08-21
3197,267,May 2020,238119,0,696,237423,2022-07-26
3198,267,June 2020,238119,1000,1240,237879,2023-10-11
3199,267,July 2020,238119,3000,1971,239148,2022-10-30
3200,267,August 2020,238119,0,1860,236259,2022-06-24
3201,267,September 2020,238119,0,1727,236392,2025-06-17
3202,267,October 2020,238119,1000,1225,237894,2024-02-21
3203,267,November 2020,238119,1000,687,238432,2024-08-30
3204,267,December 2020,238119,0,1994,236125,2022-03-02
3205,268,January 2020,81812,2000,1979,81833,2025-10-04
3206,268,February 2020,81812,3000,1827,82985,2024-04-21
3207,268,March 2020,81812,3000,1050,83762,2023-02-20
3208,268,April 2020,81812,0,44,81768,2022-03-02
3209,268,May 2020,81812,3000,985,83827,2022-04-15
3210,268,June 2020,81812,3000,913,83899,2022-02-13
3211,268,July 2020,81812,0,1233,80579,2023-07-19
3212,268,August 2020,81812,0,1337,80475,2025-01-10
3213,268,September 2020,81812,1000,1009,81803,2023-06-22
3214,268,October 2020,81812,2000,81,83731,2025-02-22
3215,268,November 2020,81812,0,566,81246,2025-12-04
3216,268,December 2020,81812,3000,1782,83030,2025-11-17
3217,269,January 2020,129232,3000,1491,130741,2025-12-02
3218,269,February 2020,129232,1000,757,129475,2023-01-31
3219,269,March 2020,129232,1000,260,129972,2025-04-11
3220,269,April 2020,129232,0,838,128394,2023-05-19
3221,269,May 2020,129232,2000,1904,129328,2023-03-13
3222,269,June 2020,129232,1000,1436,128796,2025-03-14
3223,269,July 2020,129232,3000,1275,130957,2025-05-18
3224,269,August 2020,129232,3000,229,132003,2025-05-22
3225,269,September 2020,129232,2000,811,130421,2022-07-25
3226,269,October 2020,129232,1000,291,129941,2023-01-26
3227,269,November 2020,129232,3000,1051,131181,2025-06-14
3228,269,December 2020,129232,1000,967,129265,2022-09-22
3229,270,January 2020,151818,0,1063,150755,2025-07-14
3230,270,February 2020,151818,0,571,151247,2022-09-28
3231,270,March 2020,151818,2000,1263,152555,2024-06-17
3232,270,April 2020,151818,2000,1255,152563,2025-01-31
3233,270,May 2020,151818,3000,718,154100,2023-10-24
3234,270,June 2020,151818,3000,863,153955,2025-09-17
3235,270,July 2020,151818,3000,1548,153270,2022-12-24
3236,270,August 2020,151818,3000,1969,152849,2025-06-23
3237,270,September 2020,151818,1000,917,151901,2023-12-15
3238,270,October 2020,151818,0,996,150822,2022-11-27
3239,270,November 2020,151818,3000,1274,153544,2023-07-07
3240,270,December 2020,151818,2000,530,153288,2025-12-05
3241,271,January 2020,239218,3000,1222,240996,2024-01-26
3242,271,February 2020,239218,3000,495,241723,2025-05-23
3243,271,March 2020,239218,0,669,238549,2025-06-02
3244,271,April 2020,239218,0,1378,237840,2023-10-06
3245,271,May 2020,239218,3000,1391,240827,2024-09-10
3246,271,June 2020,239218,1000,344,239874,2023-12-22
3247,271,July 2020,239218,2000,876,240342,2023-11-18
3248,271,August 2020,239218,3000,355,241863,2024-11-25
3249,271,September 2020,239218,2000,578,240640,2025-09-05
3250,271,October 2020,239218,0,1348,237870,2022-05-08
3251,271,November 2020,239218,1000,1625,238593,2025-08-14
3252,271,December 2020,239218,3000,1208,241010,2023-04-21
3253,272,January 2020,218404,3000,150,221254,2022-05-22
3254,272,February 2020,218404,3000,1622,219782,2025-05-25
3255,272,March 2020,218404,0,574,217830,2023-08-07
3256,272,April 2020,218404,1000,1717,217687,2023-08-21
3257,272,May 2020,218404,1000,1325,218079,2025-02-15
3258,272,June 2020,218404,0,1006,217398,2023-03-14
3259,272,July 2020,218404,1000,1777,217627,2023-10-08
3260,272,August 2020,218404,0,1202,217202,2022-11-30
3261,272,September 2020,218404,0,69,218335,2023-02-26
3262,272,October 2020,218404,0,676,217728,2024-07-28
3263,272,November 2020,218404,2000,670,219734,2023-11-03
3264,272,December 2020,218404,0,1416,216988,2024-03-29
3265,273,January 2020,200639,1000,1887,199752,2022-08-13
3266,273,February 2020,200639,3000,1845,201794,2025-06-21
3267,273,March 2020,200639,0,363,200276,2022-01-05
3268,273,April 2020,200639,3000,1187,202452,2025-04-27
3269,273,May 2020,200639,0,724,199915,2024-05-09
3270,273,June 2020,200639,0,1965,198674,2024-05-29
3271,273,July 2020,200639,2000,801,201838,2025-04-03
3272,273,August 2020,200639,3000,1344,202295,2024-09-14
3273,273,September 2020,200639,2000,1350,201289,2023-08-29
3274,273,October 2020,200639,0,1300,199339,2024-01-16
3275,273,November 2020,200639,3000,1337,202302,2025-07-01
3276,273,December 2020,200639,2000,889,201750,2022-11-09
3277,274,January 2020,270434,2000,875,271559,2025-06-06
3278,274,February 2020,270434,2000,1293,271141,2022-06-17
3279,274,March 2020,270434,0,1699,268735,2024-01-13
3280,274,April 2020,270434,2000,1160,271274,2025-08-18
3281,274,May 2020,270434,2000,1210,271224,2022-12-01
3282,274,June 2020,270434,1000,1157,270277,2025-09-05
3283,274,July 2020,270434,0,1648,268786,2024-07-09
3284,274,August 2020,270434,2000,974,271460,2022-12-29
3285,274,September 2020,270434,2000,1747,270687,2025-11-20
3286,274,October 2020,270434,2000,1514,270920,2024-06-16
3287,274,November 2020,270434,3000,776,272658,2023-06-06
3288,274,December 2020,270434,1000,1501,269933,2023-12-16
3289,275,January 2020,132432,0,1822,130610,2023-09-17
3290,275,February 2020,132432,3000,480,134952,2025-02-12
3291,275,March 2020,132432,3000,1200,134232,2022-02-24
3292,275,April 2020,132432,0,1821,130611,2024-12-01
3293,275,May 2020,132432,0,1434,130998,2023-11-15
3294,275,June 2020,132432,1000,840,132592,2022-09-06
3295,275,July 2020,132432,0,603,131829,2025-07-10
3296,275,August 2020,132432,0,10,132422,2023-06-09
3297,275,September 2020,132432,1000,1464,131968,2025-03-23
3298,275,October 2020,132432,3000,1246,134186,2025-05-03
3299,275,November 2020,132432,3000,478,134954,2025-06-05
3300,275,December 2020,132432,2000,415,134017,2025-03-02
3301,276,January 2020,277230,1000,1781,276449,2024-05-21
3302,276,February 2020,277230,3000,1839,278391,2024-04-27
3303,276,March 2020,277230,2000,567,278663,2025-08-22
3304,276,April 2020,277230,3000,271,279959,2022-08-31
3305,276,May 2020,277230,3000,1984,278246,2022-02-23
3306,276,June 2020,277230,0,646,276584,2025-09-11
3307,276,July 2020,277230,2000,1731,277499,2024-04-29
3308,276,August 2020,277230,1000,653,277577,2022-09-24
3309,276,September 2020,277230,2000,479,278751,2022-04-03
3310,276,October 2020,277230,1000,759,277471,2025-05-09
3311,276,November 2020,277230,2000,28,279202,2024-07-21
3312,276,December 2020,277230,3000,665,279565,2024-02-19
3313,277,January 2020,80097,0,985,79112,2024-02-24
3314,277,February 2020,80097,1000,1360,79737,2022-06-14
3315,277,March 2020,80097,3000,319,82778,2024-09-25
3316,277,April 2020,80097,2000,1875,80222,2024-01-20
3317,277,May 2020,80097,0,1237,78860,2023-03-21
3318,277,June 2020,80097,0,339,79758,2024-06-21
3319,277,July 2020,80097,2000,1239,80858,2023-07-17
3320,277,August 2020,80097,1000,1088,80009,2022-11-28
3321,277,September 2020,80097,1000,1207,79890,2022-08-05
3322,277,October 2020,80097,0,1169,78928,2023-09-09
3323,277,November 2020,80097,1000,1118,79979,2025-07-02
3324,277,December 2020,80097,0,639,79458,2025-01-08
3325,278,January 2020,226326,2000,297,228029,2023-12-07
3326,278,February 2020,226326,3000,1723,227603,2022-12-26
3327,278,March 2020,226326,2000,763,227563,2024-09-20
3328,278,April 2020,226326,3000,658,228668,2023-01-28
3329,278,May 2020,226326,1000,737,226589,2023-06-28
3330,278,June 2020,226326,3000,453,228873,2024-11-09
3331,278,July 2020,226326,0,1141,225185,2024-06-05
3332,278,August 2020,226326,0,1497,224829,2023-08-11
3333,278,September 2020,226326,0,387,225939,2023-12-29
3334,278,October 2020,226326,3000,1765,227561,2024-04-14
3335,278,November 2020,226326,3000,1263,228063,2023-08-07
3336,278,December 2020,226326,3000,466,228860,2023-09-10
3337,279,January 2020,91466,2000,170,93296,2025-10-01
3338,279,February 2020,91466,2000,360,93106,2025-02-21
3339,279,March 2020,91466,3000,848,93618,2024-02-16
3340,279,April 2020,91466,3000,293,94173,2023-06-23
3341,279,May 2020,91466,1000,1337,91129,2025-03-05
3342,279,June 2020,91466,3000,288,94178,2024-10-13
3343,279,July 2020,91466,1000,808,91658,2025-02-10
3344,279,August 2020,91466,2000,1330,92136,2022-08-14
3345,279,September 2020,91466,3000,1125,93341,2022-02-25
3346,279,October 2020,91466,3000,1742,92724,2024-05-31
3347,279,November 2020,91466,3000,802,93664,2022-01-14
3348,279,December 2020,91466,0,57,91409,2025-06-19
3349,280,January 2020,203469,3000,1299,205170,2024-06-05
3350,280,February 2020,203469,0,1164,202305,2025-03-21
3351,280,March 2020,203469,1000,1540,202929,2023-09-09
3352,280,April 2020,203469,3000,973,205496,2023-01-10
3353,280,May 2020,203469,2000,1408,204061,2025-04-27
3354,280,June 2020,203469,1000,1247,203222,2024-12-17
3355,280,July 2020,203469,2000,791,204678,2025-03-04
3356,280,August 2020,203469,1000,1468,203001,2025-11-24
3357,280,September 2020,203469,3000,1279,205190,2025-11-07
3358,280,October 2020,203469,3000,1347,205122,2024-12-13
3359,280,November 2020,203469,0,658,202811,2024-11-01
3360,280,December 2020,203469,2000,471,204998,2024-02-20
3361,281,January 2020,206088,3000,428,208660,2022-10-30
3362,281,February 2020,206088,2000,1541,206547,2024-05-13
3363,281,March 2020,206088,3000,1532,207556,2022-12-01
3364,281,April 2020,206088,1000,229,206859,2024-12-01
3365,281,May 2020,206088,1000,1581,205507,2024-11-21
3366,281,June 2020,206088,2000,1928,206160,2023-04-14
3367,281,July 2020,206088,3000,1648,207440,2023-11-20
3368,281,August 2020,206088,2000,609,207479,2024-09-26
3369,281,September 2020,206088,0,644,205444,2024-06-24
3370,281,October 2020,206088,2000,1207,206881,2024-01-11
3371,281,November 2020,206088,0,1759,204329,2023-10-08
3372,281,December 2020,206088,1000,554,206534,2023-03-26
3373,282,January 2020,174603,1000,816,174787,2025-07-28
3374,282,February 2020,174603,3000,1135,176468,2023-06-06
3375,282,March 2020,174603,1000,1994,173609,2022-05-03
3376,282,April 2020,174603,2000,794,175809,2023-12-05
3377,282,May 2020,174603,3000,113,177490,2022-09-20
3378,282,June 2020,174603,0,1692,172911,2025-02-11
3379,282,July 2020,174603,1000,202,175401,2025-02-13
3380,282,August 2020,174603,3000,1119,176484,2022-08-07
3381,282,September 2020,174603,2000,311,176292,2022-02-03
3382,282,October 2020,174603,2000,1535,175068,2022-07-09
3383,282,November 2020,174603,3000,959,176644,2022-11-12
3384,282,December 2020,174603,1000,1835,173768,2022-01-06
3385,283,January 2020,239619,1000,1034,239585,2024-05-24
3386,283,February 2020,239619,2000,186,241433,2025-07-30
3387,283,March 2020,239619,2000,1180,240439,2023-06-04
3388,283,April 2020,239619,1000,1987,238632,2024-10-11
3389,283,May 2020,239619,0,1479,238140,2023-05-25
3390,283,June 2020,239619,0,1026,238593,2024-12-29
3391,283,July 2020,239619,0,1915,237704,2022-11-16
3392,283,August 2020,239619,1000,1385,239234,2024-12-06
3393,283,September 2020,239619,2000,518,241101,2023-09-10
3394,283,October 2020,239619,0,1048,238571,2022-06-05
3395,283,November 2020,239619,0,282,239337,2024-01-16
3396,283,December 2020,239619,2000,201,241418,2024-03-26
3397,284,January 2020,164739,1000,1852,163887,2025-03-25
3398,284,February 2020,164739,2000,206,166533,2023-01-11
3399,284,March 2020,164739,0,993,163746,2025-01-04
3400,284,April 2020,164739,1000,338,165401,2022-01-05
3401,284,May 2020,164739,3000,1722,166017,2024-06-29
3402,284,June 2020,164739,3000,341,167398,2024-07-11
3403,284,July 2020,164739,0,1904,162835,2023-08-26
3404,284,August 2020,164739,2000,153,166586,2023-06-05
3405,284,September 2020,164739,2000,1066,165673,2024-10-31
3406,284,October 2020,164739,3000,1808,165931,2023-07-18
3407,284,November 2020,164739,3000,289,167450,2024-11-20
3408,284,December 2020,164739,2000,167,166572,2024-04-22
3409,285,January 2020,230191,1000,1578,229613,2022-03-28
3410,285,February 2020,230191,3000,56,233135,2023-08-09
3411,285,March 2020,230191,2000,1299,230892,2022-12-27
3412,285,April 2020,230191,2000,217,231974,2022-09-08
3413,285,May 2020,230191,3000,1282,231909,2024-06-21
3414,285,June 2020,230191,2000,966,231225,2025-02-21
3415,285,July 2020,230191,2000,1395,230796,2024-10-04
3416,285,August 2020,230191,2000,1957,230234,2022-03-02
3417,285,September 2020,230191,1000,1408,229783,2024-12-04
3418,285,October 2020,230191,2000,1266,230925,2023-02-28
3419,285,November 2020,230191,1000,158,231033,2025-06-07
3420,285,December 2020,230191,1000,1307,229884,2022-06-07
3421,286,January 2020,70966,0,612,70354,2025-07-23
3422,286,February 2020,70966,0,1955,69011,2025-08-19
3423,286,March 2020,70966,1000,147,71819,2023-08-29
3424,286,April 2020,70966,0,685,70281,2024-05-12
3425,286,May 2020,70966,1000,457,71509,2023-12-28
3426,286,June 2020,70966,1000,1567,70399,2024-08-30
3427,286,July 2020,70966,2000,1530,71436,2022-10-22
3428,286,August 2020,70966,3000,1743,72223,2025-10-07
3429,286,September 2020,70966,3000,550,73416,2023-03-24
3430,286,October 2020,70966,1000,1890,70076,2025-12-28
3431,286,November 2020,70966,2000,1880,71086,2022-09-22
3432,286,December 2020,70966,0,1096,69870,2023-10-17
3433,287,January 2020,205708,3000,1610,207098,2022-10-29
3434,287,February 2020,205708,3000,1585,207123,2024-12-27
3435,287,March 2020,205708,1000,1198,205510,2022-10-07
3436,287,April 2020,205708,2000,1989,205719,2024-10-06
3437,287,May 2020,205708,2000,18,207690,2024-12-04
3438,287,June 2020,205708,3000,497,208211,2023-12-05
3439,287,July 2020,205708,2000,248,207460,2024-03-16
3440,287,August 2020,205708,3000,1571,207137,2022-04-02
3441,287,September 2020,205708,2000,1623,206085,2023-06-14
3442,287,October 2020,205708,0,888,204820,2024-08-11
3443,287,November 2020,205708,2000,1642,206066,2025-07-29
3444,287,December 2020,205708,3000,1767,206941,2023-01-02
3445,288,January 2020,283541,0,1821,281720,2025-08-03
3446,288,February 2020,283541,3000,1310,285231,2023-11-07
3447,288,March 2020,283541,1000,1776,282765,2024-01-02
3448,288,April 2020,283541,1000,340,284201,2023-04-03
3449,288,May 2020,283541,1000,1177,283364,2024-07-21
3450,288,June 2020,283541,2000,1485,284056,2025-06-08
3451,288,July 2020,283541,2000,1248,284293,2023-01-02
3452,288,August 2020,283541,3000,1084,285457,2025-09-29
3453,288,September 2020,283541,2000,106,285435,2024-09-20
3454,288,October 2020,283541,2000,867,284674,2025-11-27
3455,288,November 2020,283541,0,1231,282310,2023-09-07
3456,288,December 2020,283541,3000,1110,285431,2023-09-08
3457,289,January 2020,96166,0,161,96005,2025-06-17
3458,289,February 2020,96166,1000,1847,95319,2023-12-06
3459,289,March 2020,96166,0,1366,94800,2025-11-23
3460,289,April 2020,96166,0,1996,94170,2025-12-28
3461,289,May 2020,96166,3000,378,98788,2023-05-28
3462,289,June 2020,96166,3000,917,98249,2023-11-20
3463,289,July 2020,96166,3000,13,99153,2023-03-11
3464,289,August 2020,96166,0,1585,94581,2023-12-28
3465,289,September 2020,96166,2000,1253,96913,2024-12-11
3466,289,October 2020,96166,3000,1892,97274,2025-04-27
3467,289,November 2020,96166,2000,1007,97159,2022-10-23
3468,289,December 2020,96166,2000,1919,96247,2025-11-03
3469,290,January 2020,217104,0,1376,215728,2025-01-13
3470,290,February 2020,217104,2000,1008,218096,2022-10-21
3471,290,March 2020,217104,3000,1149,218955,2025-10-13
3472,290,April 2020,217104,1000,1107,216997,2025-05-03
3473,290,May 2020,217104,2000,1205,217899,2023-01-01
3474,290,June 2020,217104,0,1986,215118,2023-07-23
3475,290,July 2020,217104,1000,497,217607,2025-02-16
3476,290,August 2020,217104,2000,498,218606,2022-08-14
3477,290,September 2020,217104,2000,362,218742,2023-07-22
3478,290,October 2020,217104,1000,582,217522,2023-09-13
3479,290,November 2020,217104,2000,1890,217214,2025-09-09
3480,290,December 2020,217104,1000,1677,216427,2024-03-07
3481,291,January 2020,186244,3000,1545,187699,2025-10-29
3482,291,February 2020,186244,2000,1496,186748,2024-11-01
3483,291,March 2020,186244,2000,1428,186816,2023-09-29
3484,291,April 2020,186244,1000,1929,185315,2023-11-03
3485,291,May 2020,186244,0,794,185450,2023-01-26
3486,291,June 2020,186244,3000,1465,187779,2024-05-18
3487,291,July 2020,186244,2000,1565,186679,2023-12-04
3488,291,August 2020,186244,1000,1571,185673,2022-03-31
3489,291,September 2020,186244,1000,84,187160,2025-04-07
3490,291,October 2020,186244,3000,1856,187388,2023-02-02
3491,291,November 2020,186244,2000,1030,187214,2022-05-15
3492,291,December 2020,186244,2000,1181,187063,2023-04-14
3493,292,January 2020,223169,3000,1684,224485,2025-06-02
3494,292,February 2020,223169,3000,122,226047,2023-10-29
3495,292,March 2020,223169,2000,63,225106,2023-10-25
3496,292,April 2020,223169,0,1671,221498,2025-12-11
3497,292,May 2020,223169,0,470,222699,2025-06-27
3498,292,June 2020,223169,3000,713,225456,2025-08-03
3499,292,July 2020,223169,3000,1104,225065,2023-08-12
3500,292,August 2020,223169,0,1529,221640,2023-01-16
3501,292,September 2020,223169,3000,99,226070,2022-10-12
3502,292,October 2020,223169,3000,1902,224267,2023-09-11
3503,292,November 2020,223169,0,1175,221994,2023-01-31
3504,292,December 2020,223169,1000,975,223194,2022-11-05
3505,293,January 2020,236511,0,610,235901,2024-08-03
3506,293,February 2020,236511,2000,1969,236542,2022-03-26
3507,293,March 2020,236511,2000,16,238495,2024-05-12
3508,293,April 2020,236511,3000,1898,237613,2024-09-09
3509,293,May 2020,236511,0,1628,234883,2023-11-03
3510,293,June 2020,236511,3000,1784,237727,2024-02-22
3511,293,July 2020,236511,2000,1631,236880,2022-05-16
3512,293,August 2020,236511,3000,1867,237644,2025-12-19
3513,293,September 2020,236511,1000,1810,235701,2023-02-02
3514,293,October 2020,236511,2000,238,238273,2024-11-11
3515,293,November 2020,236511,1000,831,236680,2022-11-20
3516,293,December 2020,236511,1000,756,236755,2025-01-15
3517,294,January 2020,269547,0,198,269349,2025-05-01
3518,294,February 2020,269547,2000,873,270674,2022-04-04
3519,294,March 2020,269547,1000,1421,269126,2025-08-12
3520,294,April 2020,269547,2000,149,271398,2022-08-26
3521,294,May 2020,269547,2000,167,271380,2025-09-30
3522,294,June 2020,269547,1000,573,269974,2022-09-20
3523,294,July 2020,269547,3000,1952,270595,2023-04-01
3524,294,August 2020,269547,0,736,268811,2022-07-15
3525,294,September 2020,269547,1000,1864,268683,2023-04-30
3526,294,October 2020,269547,3000,170,272377,2025-01-22
3527,294,November 2020,269547,3000,1807,270740,2023-03-15
3528,294,December 2020,269547,0,1455,268092,2023-01-16
3529,295,January 2020,152959,2000,1805,153154,2024-08-28
3530,295,February 2020,152959,2000,341,154618,2025-12-18
3531,295,March 2020,152959,1000,634,153325,2025-06-07
3532,295,April 2020,152959,1000,320,153639,2024-06-04
3533,295,May 2020,152959,3000,575,155384,2024-04-09
3534,295,June 2020,152959,0,196,152763,2023-11-12
3535,295,July 2020,152959,1000,427,153532,2025-07-30
3536,295,August 2020,152959,3000,1754,154205,2022-11-30
3537,295,September 2020,152959,2000,1282,153677,2023-01-23
3538,295,October 2020,152959,2000,1500,153459,2024-09-29
3539,295,November 2020,152959,3000,367,155592,2025-10-05
3540,295,December 2020,152959,2000,722,154237,2022-04-01
3541,296,January 2020,236970,1000,714,237256,2024-09-25
3542,296,February 2020,236970,2000,107,238863,2023-02-25
3543,296,March 2020,236970,3000,894,239076,2024-06-01
3544,296,April 2020,236970,3000,670,239300,2022-02-19
3545,296,May 2020,236970,2000,1336,237634,2025-03-16
3546,296,June 2020,236970,0,710,236260,2022-06-19
3547,296,July 2020,236970,1000,1030,236940,2022-04-30
3548,296,August 2020,236970,2000,737,238233,2024-04-28
3549,296,September 2020,236970,0,451,236519,2023-01-25
3550,296,October 2020,236970,3000,1113,238857,2022-03-21
3551,296,November 2020,236970,2000,1907,237063,2022-06-06
3552,296,December 2020,236970,3000,1157,238813,2022-03-13
3553,297,January 2020,248250,3000,642,250608,2022-08-26
3554,297,February 2020,248250,2000,1802,248448,2024-09-21
3555,297,March 2020,248250,2000,1056,249194,2022-08-14
3556,297,April 2020,248250,3000,532,250718,2024-03-09
3557,297,May 2020,248250,2000,982,249268,2022-02-10
3558,297,June 2020,248250,2000,931,249319,2025-06-16
3559,297,July 2020,248250,2000,4,250246,2025-03-09
3560,297,August 2020,248250,0,1518,246732,2025-05-02
3561,297,September 2020,248250,2000,396,249854,2022-01-07
3562,297,October 2020,248250,1000,802,248448,2025-08-05
3563,297,November 2020,248250,2000,485,249765,2022-10-12
3564,297,December 2020,248250,2000,866,249384,2024-11-18
3565,298,January 2020,168048,1000,455,168593,2024-06-14
3566,298,February 2020,168048,3000,1727,169321,2022-11-16
3567,298,March 2020,168048,2000,1047,169001,2024-10-30
3568,298,April 2020,168048,3000,1450,169598,2025-12-22
3569,298,May 2020,168048,0,1384,166664,2025-09-10
3570,298,June 2020,168048,3000,53,170995,2023-08-09
3571,298,July 2020,168048,2000,1369,168679,2025-10-06
3572,298,August 2020,168048,3000,1078,169970,2023-09-04
3573,298,September 2020,168048,3000,487,170561,2022-07-24
3574,298,October 2020,168048,1000,624,168424,2024-05-16
3575,298,November 2020,168048,3000,1123,169925,2024-05-29
3576,298,December 2020,168048,2000,559,169489,2023-01-24
3577,299,January 2020,113014,1000,12,114002,2025-08-11
3578,299,February 2020,113014,2000,1619,113395,2022-07-27
3579,299,March 2020,113014,2000,1602,113412,2025-08-11
3580,299,April 2020,113014,2000,576,114438,2022-01-25
3581,299,May 2020,113014,0,225,112789,2024-08-29
3582,299,June 2020,113014,2000,119,114895,2025-01-29
3583,299,July 2020,113014,0,1050,111964,2022-01-06
3584,299,August 2020,113014,3000,1470,114544,2023-02-17
3585,299,September 2020,113014,3000,200,115814,2024-12-03
3586,299,October 2020,113014,2000,1881,113133,2025-07-28
3587,299,November 2020,113014,2000,828,114186,2023-04-17
3588,299,December 2020,113014,3000,864,115150,2022-10-11
3589,300,January 2020,153826,2000,1418,154408,2022-12-17
3590,300,February 2020,153826,1000,1255,153571,2024-04-19
3591,300,March 2020,153826,2000,367,155459,2022-10-30
3592,300,April 2020,153826,0,867,152959,2022-01-07
3593,300,May 2020,153826,3000,402,156424,2023-06-24
3594,300,June 2020,153826,3000,1892,154934,2024-04-29
3595,300,July 2020,153826,2000,327,155499,2025-02-04
3596,300,August 2020,153826,0,789,153037,2023-10-17
3597,300,September 2020,153826,3000,1728,155098,2022-10-12
3598,300,October 2020,153826,3000,1251,155575,2025-10-30
3599,300,November 2020,153826,3000,1242,155584,2023-11-22
3600,300,December 2020,153826,0,1542,152284,2025-11-23
3601,301,January 2020,162658,0,1082,161576,2023-07-25
3602,301,February 2020,162658,0,868,161790,2024-08-29
3603,301,March 2020,162658,0,64,162594,2025-12-24
3604,301,April 2020,162658,0,27,162631,2025-08-23
3605,301,May 2020,162658,3000,37,165621,2024-08-18
3606,301,June 2020,162658,1000,531,163127,2023-05-20
3607,301,July 2020,162658,2000,1028,163630,2022-08-23
3608,301,August 2020,162658,3000,1863,163795,2022-10-15
3609,301,September 2020,162658,1000,1598,162060,2023-10-11
3610,301,October 2020,162658,0,624,162034,2023-11-13
3611,301,November 2020,162658,2000,1121,163537,2024-02-13
3612,301,December 2020,162658,2000,1859,162799,2025-06-22
3613,302,January 2020,95760,0,622,95138,2023-01-14
3614,302,February 2020,95760,3000,440,98320,2024-12-09
3615,302,March 2020,95760,1000,355,96405,2024-10-06
3616,302,April 2020,95760,1000,144,96616,2022-12-15
3617,302,May 2020,95760,2000,1292,96468,2024-04-01
3618,302,June 2020,95760,0,503,95257,2023-06-13
3619,302,July 2020,95760,3000,1230,97530,2025-02-22
3620,302,August 2020,95760,2000,1063,96697,2025-07-12
3621,302,September 2020,95760,3000,439,98321,2023-03-14
3622,302,October 2020,95760,2000,798,96962,2025-06-29
3623,302,November 2020,95760,2000,95,97665,2023-11-07
3624,302,December 2020,95760,2000,304,97456,2022-01-05
3625,303,January 2020,188666,3000,453,191213,2025-10-11
3626,303,February 2020,188666,0,698,187968,2022-11-15
3627,303,March 2020,188666,1000,1910,187756,2022-08-22
3628,303,April 2020,188666,2000,1450,189216,2025-05-03
3629,303,May 2020,188666,0,823,187843,2022-05-17
3630,303,June 2020,188666,0,526,188140,2023-01-20
3631,303,July 2020,188666,0,987,187679,2023-02-26
3632,303,August 2020,188666,2000,538,190128,2023-09-07
3633,303,September 2020,188666,2000,850,189816,2023-05-19
3634,303,October 2020,188666,2000,1118,189548,2024-03-01
3635,303,November 2020,188666,1000,1356,188310,2024-12-13
3636,303,December 2020,188666,0,222,188444,2022-05-04
3637,304,January 2020,82033,1000,1963,81070,2024-09-25
3638,304,February 2020,82033,3000,647,84386,2023-06-06
3639,304,March 2020,82033,1000,1055,81978,2025-04-01
3640,304,April 2020,82033,1000,1797,81236,2025-04-25
3641,304,May 2020,82033,1000,1068,81965,2022-08-11
3642,304,June 2020,82033,3000,1075,83958,2023-06-01
3643,304,July 2020,82033,2000,1606,82427,2025-10-19
3644,304,August 2020,82033,3000,1171,83862,2022-06-11
3645,304,September 2020,82033,3000,517,84516,2022-01-21
3646,304,October 2020,82033,0,1966,80067,2025-06-10
3647,304,November 2020,82033,1000,726,82307,2025-04-29
3648,304,December 2020,82033,0,490,81543,2024-10-29
3649,305,January 2020,121555,1000,39,122516,2024-10-12
3650,305,February 2020,121555,1000,1765,120790,2024-07-24
3651,305,March 2020,121555,1000,1302,121253,2022-03-16
3652,305,April 2020,121555,1000,922,121633,2024-11-15
3653,305,May 2020,121555,2000,84,123471,2024-03-22
3654,305,June 2020,121555,3000,1598,122957,2022-01-15
3655,305,July 2020,121555,1000,251,122304,2022-04-12
3656,305,August 2020,121555,3000,275,124280,2022-05-24
3657,305,September 2020,121555,3000,1506,123049,2025-06-26
3658,305,October 2020,121555,2000,1227,122328,2024-10-05
3659,305,November 2020,121555,3000,943,123612,2024-02-06
3660,305,December 2020,121555,0,1650,119905,2023-08-24
3661,306,January 2020,266003,1000,820,266183,2023-10-16
3662,306,February 2020,266003,1000,73,266930,2024-07-18
3663,306,March 2020,266003,0,431,265572,2023-11-23
3664,306,April 2020,266003,0,1485,264518,2022-12-25
3665,306,May 2020,266003,2000,304,267699,2022-11-22
3666,306,June 2020,266003,0,1513,264490,2024-01-24
3667,306,July 2020,266003,1000,1593,265410,2024-11-27
3668,306,August 2020,266003,2000,998,267005,2023-07-19
3669,306,September 2020,266003,0,384,265619,2023-06-15
3670,306,October 2020,266003,0,105,265898,2023-07-29
3671,306,November 2020,266003,2000,594,267409,2022-08-06
3672,306,December 2020,266003,2000,1991,266012,2023-06-21
