payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1983,166,March 2020,123239,3000,126,126113,2024-03-08
1984,166,April 2020,123239,2000,131,125108,2023-09-12
1985,166,May 2020,123239,1000,70,124169,2024-04-17
1986,166,June 2020,123239,0,504,122735,2022-07-01
1987,166,July 2020,123239,1000,1404,122835,2022-03-31
1988,166,August 2020,123239,3000,1665,124574,2025-03-11
1989,166,September 2020,123239,3000,1389,124850,2024-09-02
1990,166,October 2020,123239,2000,1561,123678,2025-01-14
1991,166,November 2020,123239,1000,1737,122502,2025-10-18
1992,166,December 2020,123239,0,1284,121955,2022-06-20
1993,167,January 2020,144597,3000,1258,146339,2023-05-28
1994,167,February 2020,144597,2000,810,145787,2023-11-11
1995,167,March 2020,144597,3000,1627,145970,2022-01-04
1996,167,April 2020,144597,3000,891,146706,2022-08-13
1997,167,May 2020,144597,2000,845,145752,2023-06-21
1998,167,June 2020,144597,1000,1338,144259,2024-03-05
1999,167,July 2020,144597,0,233,144364,2022-07-11
2000,167,August 2020,144597,2000,236,146361,2022-10-27
2001,167,September 2020,144597,0,154,144443,2025-12-11
2002,167,October 2020,144597,3000,1682,145915,2025-01-15
2003,167,November 2020,144597,3000,1968,145629,2024-02-23
2004,167,December 2020,144597,2000,272,146325,2022-02-04
2005,168,January 2020,237528,3000,1810,238718,2023-02-12
2006,168,February 2020,237528,2000,1207,238321,2024-01-22
2007,168,March 2020,237528,1000,1964,236564,2025-05-22
2008,168,April 2020,237528,3000,1028,239500,2022-11-17
2009,168,May 2020,237528,1000,1364,237164,2025-12-22
2010,168,June 2020,237528,2000,1195,238333,2025-03-06
2011,168,July 2020,237528,2000,1297,238231,2023-12-21
2012,168,August 2020,237528,1000,1339,237189,2025-09-07
2013,168,September 2020,237528,3000,1587,238941,2022-09-18
2014,168,October 2020,237528,2000,941,238587,2025-12-02
2015,168,November 2020,237528,3000,1954,238574,2024-08-09
2016,168,December 2020,237528,3000,487,240041,2023-07-09
2017,169,January 2020,181989,3000,1427,183562,2022-12-07
2018,169,February 2020,181989,0,1221,180768,2024-07-11
2019,169,March 2020,181989,3000,591,184398,2023-03-05
2020,169,April 2020,181989,0,1616,180373,2024-11-06
2021,169,May 2020,181989,2000,1543,182446,2023-09-05
2022,169,June 2020,181989,3000,855,184134,2023-04-15
2023,169,July 2020,181989,1000,18,182971,2024-12-10
2024,169,August 2020,181989,3000,1389,183600,2025-09-07
2025,169,September 2020,181989,0,770,181219,2025-12-17
2026,169,October 2020,181989,1000,872,182117,2025-11-15
2027,169,November 2020,181989,3000,1712,183277,2024-11-19
2028,169,December 2020,181989,2000,739,183250,2023-12-15
2029,170,January 2020,92942,2000,85,94857,2023-06-19
2030,170,February 2020,92942,0,730,92212,2025-01-25
2031,170,March 2020,92942,3000,1344,94598,2023-12-06
2032,170,April 2020,92942,3000,944,94998,2025-08-27
2033,170,May 2020,92942,2000,1728,93214,2025-07-28
2034,170,June 2020,92942,3000,1428,94514,2022-12-16
2035,170,July 2020,92942,2000,92,94850,2022-09-29
2036,170,August 2020,92942,0,1547,91395,2024-07-19
2037,170,September 2020,92942,1000,498,93444,2022-09-28
2038,170,October 2020,92942,3000,1681,94261,2023-08-10
2039,170,November 2020,92942,0,534,92408,2025-07-23
2040,170,December 2020,92942,2000,1194,93748,2024-02-24
2041,171,January 2020,223445,2000,806,224639,2025-12-27
2042,171,February 2020,223445,1000,185,224260,2023-12-06
2043,171,March 2020,223445,1000,748,223697,2025-03-10
2044,171,April 2020,223445,1000,1369,223076,2024-05-05
2045,171,May 2020,223445,3000,1633,224812,2024-02-13
2046,171,June 2020,223445,0,102,223343,2022-06-11
2047,171,July 2020,223445,2000,1901,223544,2022-06-25
2048,171,August 2020,223445,1000,1446,222999,2022-02-26
2049,171,September 2020,223445,1000,977,223468,2025-09-08
2050,171,October 2020,223445,2000,689,224756,2024-01-23
2051,171,November 2020,223445,2000,1256,224189,2025-09-18
2052,171,December 2020,223445,1000,1982,222463,2023-05-27
2053,172,January 2020,89292,3000,1828,90464,2022-04-04
2054,172,February 2020,89292,1000,96,90196,2022-01-18
2055,172,March 2020,89292,3000,1720,90572,2023-01-12
2056,172,April 2020,89292,3000,268,92024,2024-03-14
2057,172,May 2020,89292,1000,1134,89158,2023-01-15
2058,172,June 2020,89292,3000,1693,90599,2024-10-06
2059,172,July 2020,89292,1000,1308,88984,2025-02-24
2060,172,August 2020,89292,1000,355,89937,2025-08-21
2061,172,September 2020,89292,1000,793,89499,2024-03-10
2062,172,October 2020,89292,1000,792,89500,2025-09-24
2063,172,November 2020,89292,1000,837,89455,2024-08-05
2064,172,December 2020,89292,1000,1748,88544,2022-11-03
2065,173,January 2020,239984,0,112,239872,2023-08-30
2066,173,February 2020,239984,1000,1015,239969,2022-03-11
2067,173,March 2020,239984,3000,1599,241385,2022-08-30
2068,173,April 2020,239984,2000,1298,240686,2025-02-01
2069,173,May 2020,239984,3000,1615,241369,2024-07-22
2070,173,June 2020,239984,1000,486,240498,2024-03-02
2071,173,July 2020,239984,2000,1709,240275,2022-05-13
2072,173,August 2020,239984,2000,1560,240424,2022-07-04
2073,173,September 2020,239984,0,1212,238772,2022-07-06
2074,173,October 2020,239984,3000,415,242569,2023-06-08
2075,173,November 2020,239984,0,0,239984,2024-05-07
2076,173,December 2020,239984,0,320,239664,2025-10-23
2077,174,January 2020,211763,3000,200,214563,2025-11-22
2078,174,February 2020,211763,3000,62,214701,2022-03-15
2079,174,March 2020,211763,0,931,210832,2022-12-11
2080,174,April 2020,211763,2000,848,212915,2025-06-24
2081,174,May 2020,211763,0,33,211730,2025-08-15
2082,174,June 2020,211763,1000,1282,211481,2023-06-11
2083,174,July 2020,211763,2000,67,213696,2022-04-10
2084,174,August 2020,211763,1000,1292,211471,2023-11-03
2085,174,September 2020,211763,0,900,210863,2022-10-02
2086,174,October 2020,211763,2000,1562,212201,2023-08-08
2087,174,November 2020,211763,3000,697,214066,2025-11-12
2088,174,December 2020,211763,1000,295,212468,2022-08-28
2089,175,January 2020,203799,0,872,202927,2023-12-28
2090,175,February 2020,203799,0,1521,202278,2025-03-23
2091,175,March 2020,203799,3000,1346,205453,2022-01-27
2092,175,April 2020,203799,0,1149,202650,2024-10-29
2093,175,May 2020,203799,0,1280,202519,2023-01-01
2094,175,June 2020,203799,3000,1655,205144,2025-04-09
2095,175,July 2020,203799,3000,282,206517,2024-05-17
2096,175,August 2020,203799,0,1300,202499,2022-12-10
2097,175,September 2020,203799,3000,168,206631,2024-12-05
2098,175,October 2020,203799,0,1993,201806,2024-06-12
2099,175,November 2020,203799,0,622,203177,2024-08-09
2100,175,December 2020,203799,2000,1796,204003,2024-06-25
2101,176,January 2020,143438,2000,373,145065,2022-09-22
2102,176,February 2020,143438,2000,1819,143619,2022-07-12
2103,176,March 2020,143438,0,1983,141455,2023-08-02
2104,176,April 2020,143438,2000,204,145234,2025-04-14
2105,176,May 2020,143438,2000,319,145119,2024-01-25
2106,176,June 2020,143438,2000,743,144695,2025-09-09
2107,176,July 2020,143438,0,26,143412,2023-12-31
2108,176,August 2020,143438,1000,1801,142637,2025-10-26
2109,176,September 2020,143438,3000,1103,145335,2022-10-18
2110,176,October 2020,143438,0,775,142663,2023-09-20
2111,176,November 2020,143438,2000,1778,143660,2025-08-11
2112,176,December 2020,143438,0,1444,141994,2024-05-17
2113,177,January 2020,196535,0,1243,195292,2025-02-02
2114,177,February 2020,196535,1000,1876,195659,2024-05-14
2115,177,March 2020,196535,2000,537,197998,2025-01-02
2116,177,April 2020,196535,0,1242,195293,2023-08-06
2117,177,May 2020,196535,2000,1011,197524,2024-07-28
2118,177,June 2020,196535,3000,978,198557,2023-12-04
2119,177,July 2020,196535,3000,1247,198288,2023-09-18
2120,177,August 2020,196535,1000,566,196969,2025-06-01
2121,177,September 2020,196535,3000,1272,198263,2024-03-20
2122,177,October 2020,196535,0,1043,195492,2022-10-04
2123,177,November 2020,196535,2000,715,197820,2025-08-05
2124,177,December 2020,196535,1000,1964,195571,2022-08-23
2125,178,January 2020,203842,2000,393,205449,2024-09-29
2126,178,February 2020,203842,1000,1112,203730,2022-08-04
2127,178,March 2020,203842,1000,801,204041,2022-01-26
2128,178,April 2020,203842,2000,321,205521,2023-07-11
2129,178,May 2020,203842,0,449,203393,2024-08-19
2130,178,June 2020,203842,3000,405,206437,2025-04-16
2131,178,July 2020,203842,0,1167,202675,2022-07-29
2132,178,August 2020,203842,2000,534,205308,2022-11-26
2133,178,September 2020,203842,3000,1507,205335,2025-02-28
2134,178,October 2020,203842,2000,1849,203993,2023-12-07
2135,178,November 2020,203842,3000,1767,205075,2024-11-29
2136,178,December 2020,203842,0,734,203108,2024-01-02
2137,179,January 2020,181032,2000,1032,182000,2022-12-13
2138,179,February 2020,181032,3000,90,183942,2024-11-21
2139,179,March 2020,181032,1000,567,181465,2025-12-24
2140,179,April 2020,181032,1000,83,181949,2024-11-21
2141,179,May 2020,181032,1000,1119,180913,2023-12-26
2142,179,June 2020,181032,3000,641,183391,2024-06-04
2143,179,July 2020,181032,1000,696,181336,2025-10-22
2144,179,August 2020,181032,0,84,180948,2024-11-14
2145,179,September 2020,181032,2000,1094,181938,2023-06-17
2146,179,October 2020,181032,2000,1010,182022,2024-12-02
2147,179,November 2020,181032,0,1361,179671,2025-02-23
2148,179,December 2020,181032,2000,1134,181898,2023-02-08
2149,180,January 2020,255773,0,100,255673,2025-10-02
2150,180,February 2020,255773,0,249,255524,2024-07-31
2151,180,March 2020,255773,0,1326,254447,2022-07-16
2152,180,April 2020,255773,3000,994,257779,2024-04-23
2153,180,May 2020,255773,0,1685,254088,2025-05-24
2154,180,June 2020,255773,3000,1988,256785,2025-05-14
2155,180,July 2020,255773,2000,231,257542,2022-02-15
2156,180,August 2020,255773,2000,37,257736,2024-05-06
2157,180,September 2020,255773,0,1546,254227,2025-05-29
2158,180,October 2020,255773,2000,1541,256232,2023-12-23
2159,180,November 2020,255773,1000,672,256101,2023-03-31
2160,180,December 2020,255773,1000,1054,255719,2024-07-10
2161,181,January 2020,74291,1000,601,74690,2025-02-06
2162,181,February 2020,74291,2000,613,75678,2022-02-17
2163,181,March 2020,74291,3000,264,77027,2022-12-15
2164,181,April 2020,74291,3000,1226,76065,2025-04-24
2165,181,May 2020,74291,2000,1013,75278,2025-04-25
2166,181,June 2020,74291,2000,739,75552,2024-05-31
2167,181,July 2020,74291,3000,1409,75882,2024-05-28
2168,181,August 2020,74291,1000,1171,74120,2023-05-18
2169,181,September 2020,74291,0,1380,72911,2023-09-22
2170,181,October 2020,74291,1000,1691,73600,2025-07-14
2171,181,November 2020,74291,3000,655,76636,2022-11-30
2172,181,December 2020,74291,2000,1101,75190,2022-10-05
2173,182,January 2020,152330,0,912,151418,2022-12-23
2174,182,February 2020,152330,1000,730,152600,2023-03-21
2175,182,March 2020,152330,0,94,152236,2024-07-28
2176,182,April 2020,152330,0,1341,150989,2024-10-30
2177,182,May 2020,152330,0,1506,150824,2022-04-22
2178,182,June 2020,152330,0,1273,151057,2023-06-20
2179,182,July 2020,152330,1000,1001,152329,2022-12-15
2180,182,August 2020,152330,3000,352,154978,2025-11-12
2181,182,September 2020,152330,1000,395,152935,2022-08-11
2182,182,October 2020,152330,2000,789,153541,2023-10-19
2183,182,November 2020,152330,1000,1244,152086,2024-01-02
2184,182,December 2020,152330,3000,1960,153370,2022-01-16
2185,183,January 2020,131124,3000,1304,132820,2023-05-06
2186,183,February 2020,131124,3000,1677,132447,2023-01-31
2187,183,March 2020,131124,1000,1508,130616,2025-01-19
2188,183,April 2020,131124,1000,1103,131021,2025-08-06
2189,183,May 2020,131124,2000,1008,132116,2022-11-10
2190,183,June 2020,131124,2000,1111,132013,2024-12-06
2191,183,July 2020,131124,1000,1876,130248,2025-03-11
2192,183,August 2020,131124,3000,800,133324,2025-08-31
2193,183,September 2020,131124,3000,381,133743,2023-05-16
2194,183,October 2020,131124,3000,595,133529,2023-03-11
2195,183,November 2020,131124,3000,976,133148,2024-02-29
2196,183,December 2020,131124,0,552,130572,2023-11-02
2197,184,January 2020,194235,1000,411,194824,2025-10-26
2198,184,February 2020,194235,0,1620,192615,2024-08-24
2199,184,March 2020,194235,1000,71,195164,2023-01-19
2200,184,April 2020,194235,0,1571,192664,2022-04-28
2201,184,May 2020,194235,3000,1364,195871,2025-09-18
2202,184,June 2020,194235,1000,500,194735,2025-08-07
2203,184,July 2020,194235,2000,1159,195076,2025-03-05
2204,184,August 2020,194235,3000,1962,195273,2022-03-04
2205,184,September 2020,194235,0,861,193374,2024-04-09
2206,184,October 2020,194235,0,770,193465,2023-10-12
2207,184,November 2020,194235,1000,1995,193240,2024-06-24
2208,184,December 2020,194235,1000,1471,193764,2025-02-22
2209,185,January 2020,248519,1000,1213,248306,2024-10-17
2210,185,February 2020,248519,0,761,247758,2025-01-12
2211,185,March 2020,248519,3000,136,251383,2024-07-08
2212,185,April 2020,248519,0,80,248439,2023-04-06
2213,185,May 2020,248519,3000,332,251187,2023-08-05
2214,185,June 2020,248519,1000,280,249239,2022-01-14
2215,185,July 2020,248519,1000,1831,247688,2022-01-22
2216,185,August 2020,248519,3000,515,251004,2024-12-29
2217,185,September 2020,248519,2000,1239,249280,2023-07-01
2218,185,October 2020,248519,0,1015,247504,2023-09-18
2219,185,November 2020,248519,2000,669,249850,2024-09-16
2220,185,December 2020,248519,0,589,247930,2025-06-21
2221,186,January 2020,161578,0,880,160698,2022-01-23
2222,186,February 2020,161578,3000,1638,162940,2024-09-23
2223,186,March 2020,161578,3000,803,163775,2022-08-29
2224,186,April 2020,161578,1000,1387,161191,2023-09-09
2225,186,May 2020,161578,2000,1344,162234,2025-09-23
2226,186,June 2020,161578,3000,1455,163123,2024-09-14
2227,186,July 2020,161578,0,382,161196,2023-10-23
2228,186,August 2020,161578,1000,750,161828,2025-01-08
2229,186,September 2020,161578,1000,286,162292,2022-07-16
2230,186,October 2020,161578,1000,1230,161348,2025-09-17
2231,186,November 2020,161578,2000,149,163429,2023-11-07
2232,186,December 2020,161578,2000,1716,161862,2025-12-28
2233,187,January 2020,240631,2000,518,242113,2023-07-20
2234,187,February 2020,240631,0,711,239920,2025-01-23
2235,187,March 2020,240631,3000,375,243256,2025-07-01
2236,187,April 2020,240631,1000,414,241217,2025-02-12
2237,187,May 2020,240631,3000,1394,242237,2023-05-09
2238,187,June 2020,240631,1000,1237,240394,2023-09-30
2239,187,July 2020,240631,2000,562,242069,2025-09-17
2240,187,August 2020,240631,1000,1157,240474,2024-05-23
2241,187,September 2020,240631,1000,1875,239756,2023-11-18
2242,187,October 2020,240631,2000,419,242212,2022-08-09
2243,187,November 2020,240631,1000,1621,240010,2023-09-30
2244,187,December 2020,240631,0,149,240482,2025-06-24
2245,188,January 2020,236870,1000,218,237652,2023-11-26
2246,188,February 2020,236870,2000,288,238582,2025-01-16
2247,188,March 2020,236870,1000,696,237174,2022-01-21
2248,188,April 2020,236870,3000,403,239467,2022-07-13
2249,188,May 2020,236870,0,1274,235596,2022-10-03
2250,188,June 2020,236870,0,1624,235246,2023-05-21
2251,188,July 2020,236870,1000,322,237548,2022-10-26
2252,188,August 2020,236870,2000,1115,237755,2024-04-16
2253,188,September 2020,236870,3000,649,239221,2022-10-27
2254,188,October 2020,236870,3000,1661,238209,2022-07-31
2255,188,November 2020,236870,1000,625,237245,2022-11-18
2256,188,December 2020,236870,1000,1607,236263,2023-07-13
2257,189,January 2020,186601,0,1091,185510,2022-04-07
2258,189,February 2020,186601,1000,1103,186498,2022-10-18
2259,189,March 2020,186601,2000,151,188450,2025-04-21
2260,189,April 2020,186601,0,866,185735,2024-02-09
2261,189,May 2020,186601,1000,164,187437,2025-08-12
2262,189,June 2020,186601,3000,368,189233,2023-04-08
2263,189,July 2020,186601,3000,1691,187910,2022-07-06
2264,189,August 2020,186601,2000,1131,187470,2025-03-26
2265,189,September 2020,186601,3000,887,188714,2022-09-16
2266,189,October 2020,186601,1000,1920,185681,2025-02-19
2267,189,November 2020,186601,0,239,186362,2023-11-29
2268,189,December 2020,186601,2000,1789,186812,2023-10-19
2269,190,January 2020,209318,3000,78,212240,2023-06-23
2270,190,February 2020,209318,1000,78,210240,2024-12-25
2271,190,March 2020,209318,2000,1228,210090,2025-08-28
2272,190,April 2020,209318,2000,258,211060,2022-11-26
2273,190,May 2020,209318,3000,1865,210453,2022-10-13
2274,190,June 2020,209318,1000,716,209602,2022-05-08
2275,190,July 2020,209318,1000,993,209325,2022-05-25
2276,190,August 2020,209318,1000,1158,209160,2025-11-16
2277,190,September 2020,209318,1000,1618,208700,2022-09-10
2278,190,October 2020,209318,2000,543,210775,2025-11-18
2279,190,November 2020,209318,3000,1977,210341,2023-02-15
2280,190,December 2020,209318,1000,114,210204,2025-02-20
2281,191,January 2020,134981,1000,141,135840,2024-06-19
2282,191,February 2020,134981,2000,1682,135299,2023-08-08
2283,191,March 2020,134981,2000,1978,135003,2024-07-15
2284,191,April 2020,134981,2000,1043,135938,2024-12-18
2285,191,May 2020,134981,2000,1747,135234,2025-02-08
2286,191,June 2020,134981,0,776,134205,2023-02-13
2287,191,July 2020,134981,1000,585,135396,2025-08-16
2288,191,August 2020,134981,0,152,134829,2024-09-11
2289,191,September 2020,134981,1000,1102,134879,2022-01-05
2290,191,October 2020,134981,0,1572,133409,2023-03-28
2291,191,November 2020,134981,2000,1907,135074,2023-03-12
2292,191,December 2020,134981,3000,335,137646,2023-06-13
2293,192,January 2020,102865,3000,418,105447,2023-05-10
2294,192,February 2020,102865,1000,1639,102226,2023-06-15
2295,192,March 2020,102865,1000,490,103375,2025-02-25
2296,192,April 2020,102865,1000,1359,102506,2024-09-25
2297,192,May 2020,102865,1000,1499,102366,2025-12-13
2298,192,June 2020,102865,1000,1292,102573,2025-04-18
2299,192,July 2020,102865,3000,685,105180,2023-06-17
2300,192,August 2020,102865,2000,1915,102950,2023-11-04
2301,192,September 2020,102865,0,36,102829,2024-06-02
2302,192,October 2020,102865,2000,469,104396,2023-11-28
2303,192,November 2020,102865,3000,1973,103892,2024-12-14
2304,192,December 2020,102865,3000,1737,104128,2023-03-27
2305,193,January 2020,127294,1000,1196,127098,2022-01-03
2306,193,February 2020,127294,2000,713,128581,2023-02-01
2307,193,March 2020,127294,1000,1799,126495,2024-07-18
2308,193,April 2020,127294,3000,1753,128541,2025-01-29
2309,193,May 2020,127294,1000,649,127645,2025-07-07
2310,193,June 2020,127294,3000,1606,128688,2022-03-17
2311,193,July 2020,127294,1000,293,128001,2024-09-30
2312,193,August 2020,127294,3000,356,129938,2024-03-19
2313,193,September 2020,127294,3000,499,129795,2022-06-27
2314,193,October 2020,127294,1000,1427,126867,2022-02-22
2315,193,November 2020,127294,3000,45,130249,2024-05-31
2316,193,December 2020,127294,2000,1989,127305,2024-04-12
2317,194,January 2020,162468,0,582,161886,2025-10-19
2318,194,February 2020,162468,2000,390,164078,2024-01-14
2319,194,March 2020,162468,0,481,161987,2024-02-08
2320,194,April 2020,162468,0,1455,161013,2022-08-11
2321,194,May 2020,162468,3000,705,164763,2023-09-23
2322,194,June 2020,162468,2000,1505,162963,2024-12-14
2323,194,July 2020,162468,0,1139,161329,2025-01-29
2324,194,August 2020,162468,3000,117,165351,2022-06-06
2325,194,September 2020,162468,2000,1017,163451,2023-03-30
2326,194,October 2020,162468,1000,1463,162005,2024-02-28
2327,194,November 2020,162468,0,853,161615,2022-12-12
2328,194,December 2020,162468,0,1168,161300,2024-01-20
2329,195,January 2020,79634,3000,1507,81127,2024-11-23
2330,195,February 2020,79634,2000,1509,80125,2025-07-08
2331,195,March 2020,79634,2000,669,80965,2022-06-20
2332,195,April 2020,79634,2000,1725,79909,2024-10-14
2333,195,May 2020,79634,2000,1858,79776,2024-11-27
2334,195,June 2020,79634,2000,568,81066,2024-05-01
2335,195,July 2020,79634,1000,1067,79567,2022-09-06
2336,195,August 2020,79634,1000,1310,79324,2024-08-22
2337,195,September 2020,79634,3000,227,82407,2022-09-16
2338,195,October 2020,79634,1000,1746,78888,2024-02-10
2339,195,November 2020,79634,0,840,78794,2025-02-03
2340,195,December 2020,79634,3000,1714,80920,2024-10-19
2341,196,January 2020,74431,0,1731,72700,2023-12-27
2342,196,February 2020,74431,3000,1974,75457,2024-05-23
2343,196,March 2020,74431,1000,449,74982,2023-12-13
2344,196,April 2020,74431,0,790,73641,2024-10-02
2345,196,May 2020,74431,1000,1378,74053,2022-11-08
2346,196,June 2020,74431,3000,1263,76168,2022-01-13
2347,196,July 2020,74431,2000,1217,75214,2023-11-24
2348,196,August 2020,74431,1000,1331,74100,2022-01-03
2349,196,September 2020,74431,3000,766,76665,2024-06-10
2350,196,October 2020,74431,0,187,74244,2023-11-20
2351,196,November 2020,74431,0,759,73672,2022-06-08
2352,196,December 2020,74431,0,234,74197,2022-04-20
2353,197,January 2020,201869,2000,1425,202444,2025-12-12
2354,197,February 2020,201869,1000,307,202562,2025-10-11
2355,197,March 2020,201869,0,1450,200419,2025-09-28
2356,197,April 2020,201869,1000,171,202698,2022-09-05
2357,197,May 2020,201869,3000,263,204606,2025-10-21
2358,197,June 2020,201869,2000,1711,202158,2022-03-13
2359,197,July 2020,201869,2000,916,202953,2022-10-28
2360,197,August 2020,201869,3000,1665,203204,2024-06-01
2361,197,September 2020,201869,2000,893,202976,2025-03-05
2362,197,October 2020,201869,1000,1429,201440,2025-04-26
2363,197,November 2020,201869,3000,637,204232,2022-09-27
2364,197,December 2020,201869,1000,432,202437,2023-06-20
2365,198,January 2020,148665,1000,281,149384,2023-10-03
2366,198,February 2020,148665,3000,577,151088,2022-10-23
2367,198,March 2020,148665,3000,918,150747,2024-11-26
2368,198,April 2020,148665,1000,704,148961,2024-09-15
2369,198,May 2020,148665,1000,293,149372,2024-09-29
2370,198,June 2020,148665,2000,1923,148742,2022-04-25
2371,198,July 2020,148665,2000,1376,149289,2023-11-01
2372,198,August 2020,148665,1000,1097,148568,2024-12-24
2373,198,September 2020,148665,1000,1688,147977,2023-04-09
2374,198,October 2020,148665,1000,1530,148135,2022-11-03
2375,198,November 2020,148665,1000,1048,148617,2022-03-10
2376,198,December 2020,148665,1000,1983,147682,2024-06-10
2377,199,January 2020,277962,2000,1276,278686,2023-06-10
2378,199,February 2020,277962,0,270,277692,2024-07-13
2379,199,March 2020,277962,3000,1110,279852,2022-05-24
2380,199,April 2020,277962,0,1625,276337,2022-08-29
2381,199,May 2020,277962,3000,1836,279126,2022-02-14
2382,199,June 2020,277962,3000,1434,279528,2025-07-17
2383,199,July 2020,277962,1000,897,278065,2025-07-06
2384,199,August 2020,277962,1000,846,278116,2024-10-07
2385,199,September 2020,277962,1000,1438,277524,2023-04-27
2386,199,October 2020,277962,3000,1072,279890,2023-08-21
2387,199,November 2020,277962,3000,210,280752,2024-12-03
2388,199,December 2020,277962,1000,1219,277743,2022-06-28
2389,200,January 2020,130013,3000,35,132978,2024-04-10
2390,200,February 2020,130013,2000,381,131632,2024-04-18
2391,200,March 2020,130013,1000,1242,129771,2023-04-12
2392,200,April 2020,130013,1000,402,130611,2024-03-19
2393,200,May 2020,130013,2000,996,131017,2024-11-04
2394,200,June 2020,130013,0,910,129103,2025-12-25
2395,200,July 2020,130013,2000,193,131820,2023-05-30
2396,200,August 2020,130013,2000,387,131626,2024-05-25
2397,200,September 2020,130013,2000,623,131390,2024-05-11
2398,200,October 2020,130013,2000,423,131590,2022-07-31
2399,200,November 2020,130013,3000,1325,131688,2022-07-09
2400,200,December 2020,130013,0,1790,128223,2025-09-29
2401,201,January 2020,120622,1000,973,120649,2023-04-17
2402,201,February 2020,120622,3000,344,123278,2025-07-20
2403,201,March 2020,120622,3000,1582,122040,2024-01-19
2404,201,April 2020,120622,1000,1594,120028,2023-03-26
2405,201,May 2020,120622,2000,1017,121605,2024-05-16
2406,201,June 2020,120622,2000,763,121859,2023-08-20
2407,201,July 2020,120622,3000,878,122744,2025-12-17
2408,201,August 2020,120622,1000,153,121469,2023-10-01
2409,201,September 2020,120622,0,632,119990,2024-07-14
2410,201,October 2020,120622,1000,1733,119889,2024-12-19
2411,201,November 2020,120622,1000,896,120726,2025-08-25
2412,201,December 2020,120622,2000,1766,120856,2025-11-14
2413,202,January 2020,98176,0,537,97639,2025-12-05
2414,202,February 2020,98176,1000,573,98603,2022-01-31
2415,202,March 2020,98176,2000,1423,98753,2025-10-06
2416,202,April 2020,98176,0,758,97418,2023-05-25
2417,202,May 2020,98176,0,1530,96646,2024-02-15
2418,202,June 2020,98176,3000,446,100730,2023-05-20
2419,202,July 2020,98176,1000,749,98427,2023-04-28
2420,202,August 2020,98176,3000,1462,99714,2022-08-15
2421,202,September 2020,98176,2000,1008,99168,2023-01-01
2422,202,October 2020,98176,0,1223,96953,2025-10-25
2423,202,November 2020,98176,1000,1219,97957,2024-12-08
2424,202,December 2020,98176,2000,36,100140,2025-04-23
2425,203,January 2020,87097,3000,1155,88942,2023-07-15
2426,203,February 2020,87097,2000,531,88566,2024-01-26
2427,203,March 2020,87097,0,263,86834,2022-06-27
2428,203,April 2020,87097,3000,43,90054,2022-12-31
2429,203,May 2020,87097,0,1889,85208,2024-11-26
2430,203,June 2020,87097,2000,413,88684,2023-08-19
2431,203,July 2020,87097,3000,341,89756,2025-08-06
2432,203,August 2020,87097,2000,152,88945,2022-12-08
2433,203,September 2020,87097,2000,273,88824,2025-11-23
2434,203,October 2020,87097,1000,667,87430,2024-07-16
2435,203,November 2020,87097,3000,1470,88627,2022-05-01
2436,203,December 2020,87097,1000,762,87335,2022-10-10
2437,204,January 2020,276043,1000,391,276652,2024-05-19
2438,204,February 2020,276043,3000,1007,278036,2024-02-18
2439,204,March 2020,276043,0,1269,274774,2022-09-25
2440,204,April 2020,276043,2000,175,277868,2022-04-22
2441,204,May 2020,276043,2000,207,277836,2023-10-19
2442,204,June 2020,276043,1000,1442,275601,2022-06-10
2443,204,July 2020,276043,2000,1683,276360,2024-03-29
2444,204,August 2020,276043,0,1208,274835,2022-03-19
2445,204,September 2020,276043,3000,739,278304,2022-06-24
2446,204,October 2020,276043,3000,556,278487,2022-04-20
2447,204,November 2020,276043,1000,1465,275578,2024-07-27
2448,204,December 2020,276043,1000,1615,275428,2022-01-16
2449,205,January 2020,118340,1000,1670,117670,2023-05-06
2450,205,February 2020,118340,3000,853,120487,2024-11-04
2451,205,March 2020,118340,0,452,117888,2022-06-22
2452,205,April 2020,118340,3000,1033,120307,2023-11-27
2453,205,May 2020,118340,1000,291,119049,2025-02-24
2454,205,June 2020,118340,3000,404,120936,2022-09-27
2455,205,July 2020,118340,0,1891,116449,2024-04-29
2456,205,August 2020,118340,3000,899,120441,2025-01-29
2457,205,September 2020,118340,3000,1852,119488,2024-09-01
2458,205,October 2020,118340,0,702,117638,2025-10-30
2459,205,November 2020,118340,1000,251,119089,2022-10-26
2460,205,December 2020,118340,1000,468,118872,2023-02-27
2461,206,January 2020,142123,3000,1482,143641,2022-04-14
2462,206,February 2020,142123,2000,783,143340,2023-02-19
2463,206,March 2020,142123,1000,184,142939,2024-12-29
2464,206,April 2020,142123,1000,131,142992,2022-06-01
2465,206,May 2020,142123,3000,287,144836,2025-01-25
2466,206,June 2020,142123,3000,1620,143503,2025-10-23
2467,206,July 2020,142123,2000,753,143370,2025-03-03
2468,206,August 2020,142123,2000,1468,142655,2022-12-01
2469,206,September 2020,142123,3000,288,144835,2023-10-30
2470,206,October 2020,142123,1000,1132,141991,2024-04-19
2471,206,November 2020,142123,2000,1215,142908,2022-08-30
2472,206,December 2020,142123,0,1202,140921,2023-12-13
2473,207,January 2020,163820,2000,715,165105,2025-07-11
2474,207,February 2020,163820,3000,951,165869,2024-01-20
2475,207,March 2020,163820,1000,121,164699,2022-10-09
