payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2589,216,September 2020,172945,1000,1546,172399,2023-07-31
2590,216,October 2020,172945,1000,564,173381,2024-03-06
2591,216,November 2020,172945,3000,115,175830,2022-11-05
2592,216,December 2020,172945,1000,448,173497,2024-06-18
2593,217,January 2020,113782,2000,1244,114538,2024-11-13
2594,217,February 2020,113782,3000,1972,114810,2023-08-04
2595,217,March 2020,113782,2000,1950,113832,2025-06-15
2596,217,April 2020,113782,2000,1926,113856,2023-09-03
2597,217,May 2020,113782,2000,588,115194,2023-03-10
2598,217,June 2020,113782,1000,894,113888,2025-10-26
2599,217,July 2020,113782,0,1820,111962,2023-05-17
2600,217,August 2020,113782,0,841,112941,2023-12-25
2601,217,September 2020,113782,2000,386,115396,2023-05-02
2602,217,October 2020,113782,2000,265,115517,2024-09-17
2603,217,November 2020,113782,1000,236,114546,2025-12-30
2604,217,December 2020,113782,3000,926,115856,2022-06-07
2605,218,January 2020,280149,2000,496,281653,2023-03-06
2606,218,February 2020,280149,1000,1282,279867,2022-02-25
2607,218,March 2020,280149,3000,1770,281379,2022-01-23
2608,218,April 2020,280149,3000,1649,281500,2022-04-20
2609,218,May 2020,280149,1000,1147,280002,2022-10-25
2610,218,June 2020,280149,2000,776,281373,2023-05-25
2611,218,July 2020,280149,2000,29,282120,2024-01-06
2612,218,August 2020,280149,0,1600,278549,2024-08-30
2613,218,September 2020,280149,3000,1037,282112,2023-05-01
2614,218,October 2020,280149,1000,1945,279204,2025-10-23
2615,218,November 2020,280149,3000,923,282226,2022-05-24
2616,218,December 2020,280149,3000,60,283089,2024-07-31
2617,219,January 2020,176447,2000,1877,176570,2024-09-14
2618,219,February 2020,176447,0,1662,174785,2022-11-21
2619,219,March 2020,176447,3000,381,179066,2025-01-13
2620,219,April 2020,176447,0,896,175551,2022-09-27
2621,219,May 2020,176447,0,325,176122,2024-07-03
2622,219,June 2020,176447,2000,1467,176980,2025-01-03
2623,219,July 2020,176447,1000,323,177124,2025-03-21
2624,219,August 2020,176447,0,1391,175056,2024-09-19
2625,219,September 2020,176447,0,808,175639,2022-09-08
2626,219,October 2020,176447,3000,1292,178155,2025-01-11
2627,219,November 2020,176447,0,1562,174885,2025-01-10
2628,219,December 2020,176447,3000,1619,177828,2023-05-17
2629,220,January 2020,175866,3000,1526,177340,2022-12-10
2630,220,February 2020,175866,3000,1071,177795,2025-12-10
2631,220,March 2020,175866,2000,139,177727,2023-05-25
2632,220,April 2020,175866,1000,1186,175680,2025-10-08
2633,220,May 2020,175866,0,1112,174754,2023-04-09
2634,220,June 2020,175866,1000,680,176186,2022-12-17
2635,220,July 2020,175866,0,1775,174091,2022-03-01
2636,220,August 2020,175866,2000,184,177682,2022-01-10
2637,220,September 2020,175866,1000,600,176266,2025-09-27
2638,220,October 2020,175866,2000,1358,176508,2023-06-16
2639,220,November 2020,175866,0,1672,174194,2022-02-06
2640,220,December 2020,175866,2000,719,177147,2023-11-11
2641,221,January 2020,252587,2000,35,254552,2023-10-26
2642,221,February 2020,252587,1000,13,253574,2024-04-01
2643,221,March 2020,252587,3000,953,254634,2024-09-09
2644,221,April 2020,252587,3000,1610,253977,2024-04-10
2645,221,May 2020,252587,2000,417,254170,2022-04-27
2646,221,June 2020,252587,1000,1828,251759,2023-04-28
2647,221,July 2020,252587,0,328,252259,2023-10-31
2648,221,August 2020,252587,3000,853,254734,2022-11-28
2649,221,September 2020,252587,1000,1868,251719,2025-04-15
2650,221,October 2020,252587,0,1631,250956,2023-11-11
2651,221,November 2020,252587,1000,1412,252175,2024-10-14
2652,221,December 2020,252587,3000,885,254702,2025-03-11
2653,222,January 2020,162062,1000,546,162516,2024-04-08
2654,222,February 2020,162062,0,1673,160389,2023-01-13
2655,222,March 2020,162062,1000,1961,161101,2023-10-21
2656,222,April 2020,162062,0,241,161821,2024-05-17
2657,222,May 2020,162062,0,1275,160787,2024-11-22
2658,222,June 2020,162062,0,1524,160538,2023-08-26
2659,222,July 2020,162062,1000,984,162078,2023-09-26
2660,222,August 2020,162062,3000,168,164894,2025-05-18
2661,222,September 2020,162062,3000,243,164819,2022-02-10
2662,222,October 2020,162062,1000,1624,161438,2023-05-21
2663,222,November 2020,162062,2000,1141,162921,2023-05-12
2664,222,December 2020,162062,0,1302,160760,2025-07-14
2665,223,January 2020,124226,0,1901,122325,2022-04-19
2666,223,February 2020,124226,0,699,123527,2022-04-30
2667,223,March 2020,124226,2000,1704,124522,2023-10-24
2668,223,April 2020,124226,2000,1211,125015,2023-03-24
2669,223,May 2020,124226,0,1631,122595,2022-05-10
2670,223,June 2020,124226,0,1892,122334,2022-05-14
2671,223,July 2020,124226,3000,1529,125697,2023-05-31
2672,223,August 2020,124226,2000,664,125562,2025-12-20
2673,223,September 2020,124226,1000,1329,123897,2023-09-25
2674,223,October 2020,124226,0,447,123779,2025-03-20
2675,223,November 2020,124226,1000,1233,123993,2022-01-15
2676,223,December 2020,124226,0,1468,122758,2024-07-06
2677,224,January 2020,173441,3000,452,175989,2022-11-09
2678,224,February 2020,173441,3000,1540,174901,2025-02-23
2679,224,March 2020,173441,0,407,173034,2024-08-02
2680,224,April 2020,173441,3000,199,176242,2022-03-19
2681,224,May 2020,173441,2000,1101,174340,2024-06-17
2682,224,June 2020,173441,2000,1285,174156,2023-09-15
2683,224,July 2020,173441,1000,1756,172685,2023-06-01
2684,224,August 2020,173441,0,1732,171709,2022-11-04
2685,224,September 2020,173441,0,539,172902,2025-02-27
2686,224,October 2020,173441,0,1860,171581,2022-04-06
2687,224,November 2020,173441,3000,1462,174979,2022-05-08
2688,224,December 2020,173441,3000,1130,175311,2024-12-04
2689,225,January 2020,116238,3000,944,118294,2025-02-14
2690,225,February 2020,116238,3000,945,118293,2024-11-24
2691,225,March 2020,116238,3000,1656,117582,2022-03-28
2692,225,April 2020,116238,2000,1080,117158,2025-03-24
2693,225,May 2020,116238,0,1722,114516,2025-07-07
2694,225,June 2020,116238,1000,251,116987,2022-02-03
2695,225,July 2020,116238,0,1883,114355,2022-02-13
2696,225,August 2020,116238,1000,1265,115973,2024-07-08
2697,225,September 2020,116238,2000,504,117734,2024-09-26
2698,225,October 2020,116238,3000,750,118488,2025-04-10
2699,225,November 2020,116238,2000,1733,116505,2024-05-28
2700,225,December 2020,116238,1000,751,116487,2024-10-04
2701,226,January 2020,175949,0,1645,174304,2024-08-09
2702,226,February 2020,175949,2000,896,177053,2025-12-20
2703,226,March 2020,175949,0,902,175047,2024-01-28
2704,226,April 2020,175949,2000,703,177246,2022-04-27
2705,226,May 2020,175949,1000,1239,175710,2025-06-25
2706,226,June 2020,175949,0,1704,174245,2024-11-12
2707,226,July 2020,175949,0,1244,174705,2024-01-12
2708,226,August 2020,175949,3000,1515,177434,2023-07-16
2709,226,September 2020,175949,3000,203,178746,2024-10-17
2710,226,October 2020,175949,2000,1242,176707,2022-12-26
2711,226,November 2020,175949,1000,1780,175169,2023-05-04
2712,226,December 2020,175949,2000,1826,176123,2024-12-11
2713,227,January 2020,188834,2000,1068,189766,2023-07-19
2714,227,February 2020,188834,0,79,188755,2025-11-22
2715,227,March 2020,188834,3000,1184,190650,2023-12-25
2716,227,April 2020,188834,1000,157,189677,2022-02-01
2717,227,May 2020,188834,3000,405,191429,2025-01-13
2718,227,June 2020,188834,2000,1918,188916,2025-06-11
2719,227,July 2020,188834,3000,1242,190592,2024-05-25
2720,227,August 2020,188834,0,1282,187552,2024-03-08
2721,227,September 2020,188834,1000,253,189581,2025-05-09
2722,227,October 2020,188834,3000,675,191159,2025-04-07
2723,227,November 2020,188834,1000,33,189801,2022-10-04
2724,227,December 2020,188834,2000,1081,189753,2022-08-18
2725,228,January 2020,255475,1000,1641,254834,2022-10-02
2726,228,February 2020,255475,2000,1326,256149,2023-08-23
2727,228,March 2020,255475,1000,1836,254639,2022-01-30
2728,228,April 2020,255475,3000,840,257635,2023-10-21
2729,228,May 2020,255475,0,786,254689,2023-10-07
2730,228,June 2020,255475,1000,375,256100,2025-02-02
2731,228,July 2020,255475,0,348,255127,2023-08-24
2732,228,August 2020,255475,2000,1903,255572,2025-03-17
2733,228,September 2020,255475,3000,507,257968,2025-10-29
2734,228,October 2020,255475,3000,62,258413,2024-12-18
2735,228,November 2020,255475,2000,1959,255516,2023-10-03
2736,228,December 2020,255475,0,767,254708,2025-09-26
2737,229,January 2020,254604,0,894,253710,2022-03-25
2738,229,February 2020,254604,1000,1320,254284,2022-01-13
2739,229,March 2020,254604,1000,1212,254392,2024-02-01
2740,229,April 2020,254604,3000,1445,256159,2025-04-25
2741,229,May 2020,254604,3000,1252,256352,2024-03-25
2742,229,June 2020,254604,1000,524,255080,2022-02-14
2743,229,July 2020,254604,3000,93,257511,2022-01-10
2744,229,August 2020,254604,0,1392,253212,2024-08-29
2745,229,September 2020,254604,1000,1800,253804,2024-06-27
2746,229,October 2020,254604,1000,380,255224,2024-06-12
2747,229,November 2020,254604,1000,1242,254362,2022-12-31
2748,229,December 2020,254604,3000,1504,256100,2022-01-02
2749,230,January 2020,225758,3000,1647,227111,2023-10-17
2750,230,February 2020,225758,1000,106,226652,2024-06-09
2751,230,March 2020,225758,1000,180,226578,2024-07-30
2752,230,April 2020,225758,2000,1225,226533,2025-09-30
2753,230,May 2020,225758,2000,1237,226521,2025-12-23
2754,230,June 2020,225758,0,1463,224295,2022-08-26
2755,230,July 2020,225758,2000,877,226881,2022-11-25
2756,230,August 2020,225758,3000,1086,227672,2023-07-21
2757,230,September 2020,225758,2000,1218,226540,2023-04-09
2758,230,October 2020,225758,1000,1247,225511,2022-08-25
2759,230,November 2020,225758,1000,202,226556,2024-06-05
2760,230,December 2020,225758,0,1092,224666,2023-11-03
2761,231,January 2020,190350,0,1651,188699,2024-02-13
2762,231,February 2020,190350,3000,521,192829,2025-10-02
2763,231,March 2020,190350,2000,698,191652,2022-05-21
2764,231,April 2020,190350,2000,645,191705,2023-04-30
2765,231,May 2020,190350,1000,349,191001,2025-11-10
2766,231,June 2020,190350,0,1727,188623,2022-07-04
2767,231,July 2020,190350,1000,1210,190140,2024-03-04
2768,231,August 2020,190350,1000,1176,190174,2024-12-10
2769,231,September 2020,190350,2000,686,191664,2024-07-30
2770,231,October 2020,190350,1000,1631,189719,2023-02-06
2771,231,November 2020,190350,3000,998,192352,2023-07-24
2772,231,December 2020,190350,3000,748,192602,2023-06-26
2773,232,January 2020,130167,3000,1474,131693,2024-05-22
2774,232,February 2020,130167,2000,1799,130368,2024-05-08
2775,232,March 2020,130167,1000,341,130826,2022-11-28
2776,232,April 2020,130167,1000,506,130661,2022-01-29
2777,232,May 2020,130167,0,1605,128562,2025-03-16
2778,232,June 2020,130167,2000,329,131838,2022-08-19
2779,232,July 2020,130167,0,1293,128874,2024-03-19
2780,232,August 2020,130167,3000,435,132732,2025-09-15
2781,232,September 2020,130167,3000,1928,131239,2023-02-13
2782,232,October 2020,130167,0,1847,128320,2025-09-30
2783,232,November 2020,130167,2000,134,132033,2024-07-21
2784,232,December 2020,130167,0,1662,128505,2025-12-01
2785,233,January 2020,155813,3000,1579,157234,2025-02-01
2786,233,February 2020,155813,1000,1159,155654,2024-11-13
2787,233,March 2020,155813,1000,114,156699,2024-06-07
2788,233,April 2020,155813,2000,1507,156306,2023-04-16
2789,233,May 2020,155813,1000,409,156404,2022-06-18
2790,233,June 2020,155813,2000,1706,156107,2024-11-30
2791,233,July 2020,155813,3000,962,157851,2023-07-12
2792,233,August 2020,155813,1000,827,155986,2024-09-12
2793,233,September 2020,155813,2000,962,156851,2025-05-17
2794,233,October 2020,155813,1000,1661,155152,2025-03-30
2795,233,November 2020,155813,1000,1916,154897,2022-07-22
2796,233,December 2020,155813,3000,1155,157658,2023-04-09
2797,234,January 2020,182233,0,524,181709,2024-05-07
2798,234,February 2020,182233,1000,634,182599,2022-09-26
2799,234,March 2020,182233,2000,879,183354,2025-02-06
2800,234,April 2020,182233,2000,1250,182983,2022-04-28
2801,234,May 2020,182233,3000,513,184720,2023-06-21
2802,234,June 2020,182233,2000,384,183849,2024-02-10
2803,234,July 2020,182233,0,1563,180670,2022-11-19
2804,234,August 2020,182233,3000,96,185137,2024-02-13
2805,234,September 2020,182233,3000,213,185020,2025-10-26
2806,234,October 2020,182233,2000,356,183877,2023-01-16
2807,234,November 2020,182233,0,294,181939,2022-10-23
2808,234,December 2020,182233,1000,1295,181938,2022-12-21
2809,235,January 2020,84629,3000,389,87240,2025-03-26
2810,235,February 2020,84629,2000,135,86494,2025-06-09
2811,235,March 2020,84629,1000,428,85201,2025-04-22
2812,235,April 2020,84629,1000,1483,84146,2022-12-20
2813,235,May 2020,84629,3000,965,86664,2023-06-26
2814,235,June 2020,84629,3000,1610,86019,2024-01-10
2815,235,July 2020,84629,0,1672,82957,2023-12-10
2816,235,August 2020,84629,3000,783,86846,2023-04-17
2817,235,September 2020,84629,1000,1591,84038,2023-02-27
2818,235,October 2020,84629,0,467,84162,2023-02-19
2819,235,November 2020,84629,0,342,84287,2024-06-05
2820,235,December 2020,84629,0,223,84406,2022-04-22
2821,236,January 2020,218890,0,300,218590,2022-01-29
2822,236,February 2020,218890,2000,370,220520,2024-04-18
2823,236,March 2020,218890,0,779,218111,2024-04-27
2824,236,April 2020,218890,2000,287,220603,2022-04-26
2825,236,May 2020,218890,1000,1559,218331,2024-09-07
2826,236,June 2020,218890,0,1672,217218,2022-01-14
2827,236,July 2020,218890,1000,1454,218436,2022-05-01
2828,236,August 2020,218890,3000,1855,220035,2022-01-18
2829,236,September 2020,218890,3000,796,221094,2025-03-13
2830,236,October 2020,218890,1000,1927,217963,2025-03-20
2831,236,November 2020,218890,0,830,218060,2024-06-04
2832,236,December 2020,218890,2000,1669,219221,2022-01-21
2833,237,January 2020,110077,1000,224,110853,2024-10-24
2834,237,February 2020,110077,0,1877,108200,2022-12-09
2835,237,March 2020,110077,2000,1713,110364,2023-10-22
2836,237,April 2020,110077,0,318,109759,2025-06-15
2837,237,May 2020,110077,1000,1180,109897,2023-04-29
2838,237,June 2020,110077,3000,680,112397,2023-02-21
2839,237,July 2020,110077,1000,628,110449,2022-03-27
2840,237,August 2020,110077,2000,134,111943,2024-07-10
2841,237,September 2020,110077,3000,1996,111081,2025-09-20
2842,237,October 2020,110077,2000,1573,110504,2022-11-15
2843,237,November 2020,110077,2000,162,111915,2024-10-18
2844,237,December 2020,110077,0,473,109604,2023-06-09
2845,238,January 2020,195832,2000,97,197735,2025-03-29
2846,238,February 2020,195832,3000,763,198069,2023-01-07
2847,238,March 2020,195832,3000,1918,196914,2025-11-07
2848,238,April 2020,195832,0,1639,194193,2024-09-18
2849,238,May 2020,195832,3000,1843,196989,2023-03-11
2850,238,June 2020,195832,2000,33,197799,2025-07-18
2851,238,July 2020,195832,3000,299,198533,2023-10-05
2852,238,August 2020,195832,3000,29,198803,2025-01-13
2853,238,September 2020,195832,3000,1827,197005,2022-08-06
2854,238,October 2020,195832,2000,1262,196570,2024-06-17
2855,238,November 2020,195832,0,749,195083,2024-06-28
2856,238,December 2020,195832,3000,927,197905,2024-04-28
2857,239,January 2020,223478,3000,782,225696,2022-02-05
2858,239,February 2020,223478,0,75,223403,2022-05-01
2859,239,March 2020,223478,1000,1296,223182,2023-09-10
2860,239,April 2020,223478,2000,163,225315,2022-04-27
2861,239,May 2020,223478,0,1342,222136,2022-12-11
2862,239,June 2020,223478,1000,207,224271,2022-09-17
2863,239,July 2020,223478,3000,399,226079,2022-05-29
2864,239,August 2020,223478,0,1377,222101,2022-08-29
2865,239,September 2020,223478,3000,48,226430,2023-07-15
2866,239,October 2020,223478,2000,1867,223611,2024-04-06
2867,239,November 2020,223478,2000,662,224816,2022-12-08
2868,239,December 2020,223478,0,498,222980,2022-12-01
2869,240,January 2020,85065,0,1231,83834,2025-01-05
2870,240,February 2020,85065,1000,1608,84457,2023-11-11
2871,240,March 2020,85065,2000,1786,85279,2023-11-20
2872,240,April 2020,85065,0,378,84687,2024-09-13
2873,240,May 2020,85065,1000,420,85645,2022-05-28
2874,240,June 2020,85065,3000,67,87998,2022-02-18
2875,240,July 2020,85065,1000,1953,84112,2022-08-06
2876,240,August 2020,85065,2000,1620,85445,2025-02-16
2877,240,September 2020,85065,3000,1754,86311,2024-04-16
2878,240,October 2020,85065,0,341,84724,2022-04-11
2879,240,November 2020,85065,0,1994,83071,2025-03-07
2880,240,December 2020,85065,1000,901,85164,2022-05-12
2881,241,January 2020,118873,3000,1564,120309,2023-08-25
2882,241,February 2020,118873,3000,1323,120550,2025-11-22
2883,241,March 2020,118873,1000,532,119341,2023-10-10
2884,241,April 2020,118873,1000,866,119007,2024-06-13
2885,241,May 2020,118873,1000,61,119812,2025-10-20
2886,241,June 2020,118873,3000,620,121253,2023-12-02
2887,241,July 2020,118873,1000,219,119654,2025-01-18
2888,241,August 2020,118873,3000,91,121782,2025-08-01
2889,241,September 2020,118873,2000,735,120138,2022-06-22
2890,241,October 2020,118873,1000,1444,118429,2023-12-22
2891,241,November 2020,118873,0,1108,117765,2024-01-26
2892,241,December 2020,118873,2000,1591,119282,2022-09-27
2893,242,January 2020,145538,3000,173,148365,2022-06-21
2894,242,February 2020,145538,0,1473,144065,2025-07-11
2895,242,March 2020,145538,0,726,144812,2025-05-10
2896,242,April 2020,145538,1000,1819,144719,2024-10-20
2897,242,May 2020,145538,1000,371,146167,2022-04-06
2898,242,June 2020,145538,2000,1465,146073,2025-11-26
2899,242,July 2020,145538,0,300,145238,2025-09-16
2900,242,August 2020,145538,2000,1507,146031,2025-10-21
2901,242,September 2020,145538,1000,123,146415,2022-08-01
2902,242,October 2020,145538,2000,192,147346,2023-03-31
2903,242,November 2020,145538,0,1030,144508,2023-12-29
2904,242,December 2020,145538,3000,354,148184,2024-05-04
2905,243,January 2020,109305,0,974,108331,2025-09-28
2906,243,February 2020,109305,3000,749,111556,2022-08-28
2907,243,March 2020,109305,3000,852,111453,2023-02-20
2908,243,April 2020,109305,3000,725,111580,2022-03-26
2909,243,May 2020,109305,2000,1515,109790,2023-07-10
2910,243,June 2020,109305,1000,1393,108912,2025-06-22
2911,243,July 2020,109305,2000,1012,110293,2022-06-30
2912,243,August 2020,109305,1000,895,109410,2022-09-01
2913,243,September 2020,109305,2000,1972,109333,2022-07-04
2914,243,October 2020,109305,0,245,109060,2022-09-09
2915,243,November 2020,109305,0,196,109109,2023-08-09
2916,243,December 2020,109305,0,342,108963,2023-09-23
2917,244,January 2020,137632,1000,683,137949,2024-03-08
2918,244,February 2020,137632,2000,1754,137878,2022-03-01
2919,244,March 2020,137632,2000,71,139561,2022-06-11
2920,244,April 2020,137632,0,1096,136536,2023-11-19
2921,244,May 2020,137632,2000,412,139220,2024-08-15
2922,244,June 2020,137632,2000,1086,138546,2025-11-26
2923,244,July 2020,137632,1000,924,137708,2025-05-16
2924,244,August 2020,137632,3000,1229,139403,2024-12-04
2925,244,September 2020,137632,1000,338,138294,2022-04-15
2926,244,October 2020,137632,1000,1365,137267,2024-09-12
2927,244,November 2020,137632,1000,1977,136655,2024-05-13
2928,244,December 2020,137632,0,1906,135726,2024-06-10
2929,245,January 2020,260404,2000,1321,261083,2022-06-29
2930,245,February 2020,260404,1000,1210,260194,2023-10-01
2931,245,March 2020,260404,0,1484,258920,2023-05-26
2932,245,April 2020,260404,2000,101,262303,2023-09-16
2933,245,May 2020,260404,1000,1963,259441,2022-10-05
2934,245,June 2020,260404,1000,1708,259696,2022-10-21
2935,245,July 2020,260404,3000,1047,262357,2023-09-13
2936,245,August 2020,260404,2000,1188,261216,2023-05-13
2937,245,September 2020,260404,0,1578,258826,2024-09-22
2938,245,October 2020,260404,1000,1154,260250,2024-11-13
2939,245,November 2020,260404,0,1921,258483,2022-11-17
2940,245,December 2020,260404,2000,1078,261326,2022-09-13
2941,246,January 2020,140464,3000,1186,142278,2023-05-28
2942,246,February 2020,140464,0,255,140209,2022-12-07
2943,246,March 2020,140464,0,382,140082,2022-10-23
2944,246,April 2020,140464,2000,468,141996,2023-06-29
2945,246,May 2020,140464,2000,1003,141461,2022-07-02
2946,246,June 2020,140464,1000,353,141111,2025-10-20
2947,246,July 2020,140464,1000,1237,140227,2022-01-15
2948,246,August 2020,140464,2000,1741,140723,2022-03-06
2949,246,September 2020,140464,2000,1046,141418,2024-10-15
2950,246,October 2020,140464,2000,1178,141286,2022-09-17
2951,246,November 2020,140464,2000,1824,140640,2024-03-18
2952,246,December 2020,140464,0,1328,139136,2025-06-22
2953,247,January 2020,163372,2000,1941,163431,2023-03-05
2954,247,February 2020,163372,0,1970,161402,2024-05-05
2955,247,March 2020,163372,2000,620,164752,2022-04-23
2956,247,April 2020,163372,0,1072,162300,2024-05-30
2957,247,May 2020,163372,0,651,162721,2024-10-02
2958,247,June 2020,163372,3000,1841,164531,2025-07-23
2959,247,July 2020,163372,3000,1281,165091,2024-01-24
2960,247,August 2020,163372,2000,1929,163443,2024-09-01
2961,247,September 2020,163372,2000,1213,164159,2023-11-24
2962,247,October 2020,163372,3000,1299,165073,2022-02-03
2963,247,November 2020,163372,0,146,163226,2023-12-13
2964,247,December 2020,163372,2000,1848,163524,2025-08-21
2965,248,January 2020,249279,0,331,248948,2023-07-23
2966,248,February 2020,249279,3000,1027,251252,2025-12-26
2967,248,March 2020,249279,2000,776,250503,2025-01-27
2968,248,April 2020,249279,2000,970,250309,2022-03-01
2969,248,May 2020,249279,1000,741,249538,2022-01-19
2970,248,June 2020,249279,0,1130,248149,2025-06-19
2971,248,July 2020,249279,3000,937,251342,2022-01-14
2972,248,August 2020,249279,0,892,248387,2025-03-14
2973,248,September 2020,249279,2000,1746,249533,2023-10-03
2974,248,October 2020,249279,2000,1156,250123,2023-10-22
2975,248,November 2020,249279,1000,1875,248404,2022-06-07
2976,248,December 2020,249279,0,672,248607,2025-09-13
2977,249,January 2020,243252,0,224,243028,2025-12-10
2978,249,February 2020,243252,0,384,242868,2022-03-15
2979,249,March 2020,243252,0,430,242822,2023-02-12
2980,249,April 2020,243252,0,549,242703,2022-07-17
2981,249,May 2020,243252,1000,788,243464,2023-11-22
2982,249,June 2020,243252,2000,855,244397,2023-12-08
2983,249,July 2020,243252,3000,1746,244506,2024-08-29
2984,249,August 2020,243252,1000,1805,242447,2023-06-05
2985,249,September 2020,243252,1000,1755,242497,2022-10-05
2986,249,October 2020,243252,3000,170,246082,2024-05-23
2987,249,November 2020,243252,3000,986,245266,2023-07-04
2988,249,December 2020,243252,3000,1873,244379,2024-10-28
2989,250,January 2020,196756,0,390,196366,2025-10-23
2990,250,February 2020,196756,3000,1971,197785,2022-08-18
2991,250,March 2020,196756,1000,1392,196364,2023-11-17
2992,250,April 2020,196756,3000,1421,198335,2024-12-17
2993,250,May 2020,196756,3000,951,198805,2022-07-26
2994,250,June 2020,196756,0,1960,194796,2024-09-13
2995,250,July 2020,196756,1000,1290,196466,2025-08-13
2996,250,August 2020,196756,0,588,196168,2023-10-26
2997,250,September 2020,196756,2000,1758,196998,2025-06-27
2998,250,October 2020,196756,0,1622,195134,2024-04-09
2999,250,November 2020,196756,2000,785,197971,2022-08-10
3000,250,December 2020,196756,2000,557,198199,2023-11-09
3001,251,January 2020,87041,1000,339,87702,2025-05-20
3002,251,February 2020,87041,2000,1389,87652,2025-06-01
3003,251,March 2020,87041,0,410,86631,2024-01-22
3004,251,April 2020,87041,1000,1091,86950,2022-06-10
3005,251,May 2020,87041,2000,308,88733,2025-05-27
3006,251,June 2020,87041,0,686,86355,2023-06-21
3007,251,July 2020,87041,0,902,86139,2023-08-03
3008,251,August 2020,87041,0,308,86733,2025-06-02
3009,251,September 2020,87041,1000,811,87230,2024-12-19
3010,251,October 2020,87041,1000,1333,86708,2024-07-06
3011,251,November 2020,87041,1000,51,87990,2022-06-30
3012,251,December 2020,87041,0,887,86154,2023-04-06
3013,252,January 2020,194347,3000,309,197038,2022-01-11
3014,252,February 2020,194347,2000,1743,194604,2024-08-10
3015,252,March 2020,194347,0,651,193696,2023-02-16
3016,252,April 2020,194347,1000,1226,194121,2024-08-25
3017,252,May 2020,194347,0,20,194327,2024-06-13
3018,252,June 2020,194347,1000,1800,193547,2025-04-09
3019,252,July 2020,194347,1000,1287,194060,2023-01-13
3020,252,August 2020,194347,2000,97,196250,2025-01-01
3021,252,September 2020,194347,1000,286,195061,2022-03-15
3022,252,October 2020,194347,3000,1339,196008,2022-02-17
3023,252,November 2020,194347,3000,1298,196049,2022-08-27
3024,252,December 2020,194347,3000,1061,196286,2024-02-06
3025,253,January 2020,280678,3000,1902,281776,2025-03-17
3026,253,February 2020,280678,3000,1854,281824,2025-08-22
3027,253,March 2020,280678,3000,1370,282308,2025-05-15
3028,253,April 2020,280678,2000,477,282201,2022-11-15
3029,253,May 2020,280678,3000,836,282842,2022-12-21
3030,253,June 2020,280678,2000,1143,281535,2025-12-11
3031,253,July 2020,280678,0,1022,279656,2022-05-13
3032,253,August 2020,280678,1000,472,281206,2025-09-24
3033,253,September 2020,280678,3000,1713,281965,2022-04-16
3034,253,October 2020,280678,0,930,279748,2025-02-27
3035,253,November 2020,280678,1000,1112,280566,2025-08-11
3036,253,December 2020,280678,1000,1925,279753,2025-04-30
3037,254,January 2020,87178,0,296,86882,2022-01-29
3038,254,February 2020,87178,3000,819,89359,2022-11-28
3039,254,March 2020,87178,2000,617,88561,2023-03-09
3040,254,April 2020,87178,0,1738,85440,2024-09-08
3041,254,May 2020,87178,1000,755,87423,2024-01-31
3042,254,June 2020,87178,0,1686,85492,2024-04-23
3043,254,July 2020,87178,2000,1929,87249,2025-05-03
3044,254,August 2020,87178,2000,912,88266,2022-04-04
3045,254,September 2020,87178,0,258,86920,2023-08-27
3046,254,October 2020,87178,3000,1654,88524,2025-06-11
3047,254,November 2020,87178,0,1894,85284,2023-11-07
3048,254,December 2020,87178,1000,803,87375,2023-11-22
3049,255,January 2020,166550,0,623,165927,2022-01-02
3050,255,February 2020,166550,2000,1209,167341,2022-08-20
3051,255,March 2020,166550,1000,373,167177,2025-08-06
3052,255,April 2020,166550,2000,1159,167391,2025-06-19
3053,255,May 2020,166550,1000,1879,165671,2022-07-09
3054,255,June 2020,166550,1000,1601,165949,2023-12-01
3055,255,July 2020,166550,2000,1013,167537,2024-11-08
3056,255,August 2020,166550,3000,958,168592,2024-06-20
3057,255,September 2020,166550,0,938,165612,2024-05-10
3058,255,October 2020,166550,1000,1444,166106,2024-05-28
3059,255,November 2020,166550,0,1471,165079,2025-09-07
3060,255,December 2020,166550,2000,1812,166738,2022-09-10
3061,256,January 2020,256566,2000,142,258424,2022-10-03
3062,256,February 2020,256566,0,1064,255502,2023-03-05
3063,256,March 2020,256566,0,315,256251,2023-06-09
3064,256,April 2020,256566,3000,1262,258304,2024-01-11
3065,256,May 2020,256566,3000,576,258990,2023-07-12
3066,256,June 2020,256566,2000,1611,256955,2024-12-10
3067,256,July 2020,256566,0,684,255882,2023-10-16
3068,256,August 2020,256566,3000,571,258995,2022-09-01
3069,256,September 2020,256566,2000,575,257991,2023-01-17
3070,256,October 2020,256566,1000,1592,255974,2022-05-23
3071,256,November 2020,256566,1000,154,257412,2025-02-18
3072,256,December 2020,256566,1000,290,257276,2023-06-09
3073,257,January 2020,87624,1000,588,88036,2024-08-30
3074,257,February 2020,87624,2000,1561,88063,2022-02-15
3075,257,March 2020,87624,3000,1265,89359,2022-06-18
3076,257,April 2020,87624,2000,1720,87904,2025-06-12
3077,257,May 2020,87624,0,1079,86545,2025-12-02
3078,257,June 2020,87624,0,64,87560,2022-10-04
3079,257,July 2020,87624,2000,763,88861,2025-09-26
3080,257,August 2020,87624,1000,282,88342,2023-11-19
3081,257,September 2020,87624,3000,874,89750,2025-04-14
3082,257,October 2020,87624,2000,687,88937,2022-07-11
