leave_id,empID,leave_type,start_date,end_date,status
520,254,Unpaid,2025-05-24,2025-06-03,Rejected
521,254,Unpaid,2024-09-04,2024-09-05,Pending
522,255,Sick,2024-12-18,2024-12-25,Rejected
523,256,Unpaid,2024-11-24,2024-11-29,Approved
524,256,Casual,2025-01-16,2025-01-25,Pending
525,258,Unpaid,2025-04-23,2025-04-26,Rejected
526,258,Sick,2024-06-06,2024-06-10,Pending
527,258,Paid,2024-07-21,2024-07-22,Pending
528,259,Unpaid,2024-06-09,2024-06-16,Pending
529,259,Unpaid,2024-09-24,2024-09-30,Pending
530,259,Sick,2024-07-20,2024-07-23,Rejected
531,259,Unpaid,2024-06-12,2024-06-21,Approved
532,260,Paid,2025-05-05,2025-05-12,Approved
533,260,Sick,2025-05-18,2025-05-20,Approved
534,260,Casual,2024-06-25,2024-07-01,Approved
535,260,Sick,2025-06-01,2025-06-10,Pending
536,261,Paid,2024-10-12,2024-10-20,Rejected
537,261,Paid,2025-05-21,2025-05-26,Rejected
538,261,Sick,2024-09-09,2024-09-13,Rejected
539,261,Unpaid,2024-08-30,2024-09-07,Approved
540,264,Unpaid,2024-06-24,2024-07-04,Approved
541,264,Paid,2025-05-07,2025-05-15,Pending
542,265,Casual,2024-07-04,2024-07-07,Rejected
543,268,Unpaid,2024-11-18,2024-11-28,Pending
544,268,Unpaid,2024-10-14,2024-10-17,Approved
545,268,Sick,2024-11-05,2024-11-15,Rejected
546,270,Unpaid,2024-08-28,2024-09-01,Rejected
547,270,Sick,2025-04-27,2025-04-30,Approved
548,272,Unpaid,2024-06-14,2024-06-22,Pending
549,272,Unpaid,2024-12-17,2024-12-22,Approved
550,272,Casual,2024-06-05,2024-06-09,Rejected
551,273,Casual,2025-05-20,2025-05-25,Rejected
552,273,Paid,2025-01-28,2025-01-29,Approved
553,273,Paid,2024-06-19,2024-06-24,Rejected
554,273,Casual,2024-09-19,2024-09-29,Rejected
555,274,Unpaid,2024-07-19,2024-07-20,Approved
556,275,Casual,2025-03-29,2025-04-07,Pending
557,275,Sick,2024-08-18,2024-08-22,Rejected
558,275,Casual,2025-04-10,2025-04-12,Pending
559,276,Paid,2025-02-14,2025-02-18,Approved
560,276,Casual,2024-12-02,2024-12-06,Approved
561,276,Paid,2025-05-12,2025-05-17,Rejected
562,278,Unpaid,2024-09-09,2024-09-12,Approved
563,278,Paid,2025-02-09,2025-02-18,Pending
564,280,Unpaid,2025-05-29,2025-06-02,Rejected
565,280,Sick,2024-12-26,2025-01-01,Pending
566,281,Casual,2025-05-27,2025-05-31,Approved
567,281,Sick,2024-12-29,2025-01-06,Approved
568,282,Sick,2024-10-27,2024-11-04,Pending
569,282,Casual,2025-06-01,2025-06-02,Approved
570,284,Paid,2025-02-05,2025-02-07,Approved
571,284,Sick,2024-07-25,2024-08-04,Approved
572,285,Paid,2024-06-25,2024-06-30,Approved
573,286,Sick,2024-08-15,2024-08-23,Rejected
574,287,Unpaid,2024-11-14,2024-11-18,Pending
575,288,Unpaid,2024-06-24,2024-06-29,Approved
576,289,Casual,2024-10-28,2024-11-06,Approved
577,289,Unpaid,2024-12-09,2024-12-17,Pending
578,290,Sick,2024-09-20,2024-09-21,Rejected
579,291,Sick,2024-12-19,2024-12-28,Pending
580,292,Casual,2024-11-02,2024-11-12,Pending
581,292,Sick,2025-01-30,2025-02-04,Approved
582,292,Paid,2025-01-26,2025-01-28,Rejected
583,292,Unpaid,2024-07-28,2024-08-02,Pending
584,293,Unpaid,2024-12-10,2024-12-20,Pending
585,293,Casual,2025-01-02,2025-01-08,Approved
586,293,Paid,2025-03-06,2025-03-14,Pending
587,294,Sick,2024-09-18,2024-09-25,Pending
588,294,Paid,2024-09-10,2024-09-12,Pending
589,294,Casual,2025-04-05,2025-04-11,Rejected
590,296,Sick,2024-11-24,2024-11-30,Approved
591,296,Sick,2024-06-26,2024-07-01,Rejected
592,296,Paid,2024-07-06,2024-07-11,Approved
593,296,Casual,2025-05-19,2025-05-28,Pending
594,297,Paid,2025-01-24,2025-01-31,Approved
595,297,Unpaid,2025-02-10,2025-02-16,Pending
596,297,Sick,2024-12-03,2024-12-05,Approved
597,297,Casual,2024-12-08,2024-12-12,Approved
598,298,Casual,2024-08-03,2024-08-05,Rejected
599,298,Unpaid,2024-07-09,2024-07-14,Rejected
600,298,Sick,2025-01-12,2025-01-17,Approved
601,299,Unpaid,2025-02-23,2025-03-05,Rejected
602,299,Sick,2024-09-17,2024-09-18,Approved
603,299,Paid,2024-11-02,2024-11-12,Approved
604,299,Casual,2024-08-23,2024-08-28,Rejected
605,301,Paid,2024-12-08,2024-12-09,Pending
606,301,Paid,2025-05-13,2025-05-19,Pending
607,301,Casual,2024-06-29,2024-07-03,Approved
608,302,Sick,2024-10-04,2024-10-08,Approved
609,302,Unpaid,2024-10-02,2024-10-07,Rejected
610,303,Paid,2025-04-13,2025-04-19,Rejected
611,303,Casual,2024-11-30,2024-12-05,Rejected
612,304,Unpaid,2025-05-13,2025-05-16,Rejected
613,304,Unpaid,2024-09-13,2024-09-19,Rejected
614,305,Paid,2025-02-08,2025-02-13,Pending
615,305,Unpaid,2025-05-03,2025-05-12,Pending
616,308,Paid,2025-01-15,2025-01-22,Approved
617,309,Unpaid,2024-10-29,2024-11-06,Rejected
618,309,Paid,2024-08-14,2024-08-15,Rejected
619,310,Paid,2025-02-20,2025-03-01,Pending
620,310,Casual,2024-07-20,2024-07-25,Rejected
621,313,Paid,2025-06-01,2025-06-05,Rejected
622,313,Paid,2024-08-10,2024-08-13,Pending
623,314,Casual,2025-02-07,2025-02-10,Approved
624,314,Casual,2025-03-05,2025-03-06,Rejected
625,314,Sick,2024-12-13,2024-12-23,Rejected
626,316,Casual,2025-04-26,2025-05-02,Pending
627,317,Casual,2025-05-10,2025-05-20,Rejected
628,317,Unpaid,2024-06-06,2024-06-12,Pending
629,317,Sick,2024-08-07,2024-08-10,Rejected
630,317,Sick,2024-10-14,2024-10-24,Approved
631,318,Paid,2025-03-24,2025-03-25,Rejected
632,318,Paid,2024-11-09,2024-11-13,Rejected
633,318,Unpaid,2025-01-15,2025-01-21,Approved
634,319,Unpaid,2024-10-23,2024-10-25,Pending
635,319,Paid,2024-06-14,2024-06-15,Approved
636,321,Sick,2025-05-19,2025-05-28,Approved
637,321,Unpaid,2025-04-08,2025-04-11,Pending
638,322,Paid,2024-10-03,2024-10-12,Pending
639,323,Casual,2025-03-20,2025-03-22,Rejected
640,324,Casual,2024-09-08,2024-09-14,Pending
641,324,Unpaid,2024-09-28,2024-10-04,Pending
642,324,Unpaid,2024-11-06,2024-11-16,Approved
643,325,Sick,2025-03-18,2025-03-27,Approved
644,325,Casual,2024-08-05,2024-08-11,Rejected
645,326,Paid,2024-06-27,2024-07-07,Approved
646,326,Casual,2024-12-29,2025-01-02,Rejected
647,326,Unpaid,2025-02-21,2025-02-25,Approved
648,327,Paid,2024-11-16,2024-11-17,Pending
649,327,Casual,2025-01-24,2025-01-28,Rejected
650,327,Sick,2024-09-05,2024-09-15,Pending
651,327,Paid,2024-08-05,2024-08-11,Approved
652,328,Sick,2024-10-19,2024-10-28,Rejected
653,328,Sick,2024-09-25,2024-10-05,Approved
654,328,Sick,2024-07-23,2024-08-01,Pending
655,328,Casual,2025-01-31,2025-02-07,Approved
656,329,Unpaid,2024-08-22,2024-08-31,Rejected
657,333,Paid,2025-05-23,2025-05-25,Pending
658,333,Paid,2025-05-12,2025-05-15,Rejected
659,333,Unpaid,2025-03-12,2025-03-15,Pending
660,333,Paid,2025-01-10,2025-01-15,Pending
661,334,Casual,2024-06-17,2024-06-24,Rejected
662,334,Paid,2024-08-26,2024-09-04,Approved
663,335,Casual,2024-11-12,2024-11-14,Approved
664,335,Casual,2025-03-17,2025-03-21,Approved
665,335,Paid,2024-12-21,2024-12-25,Rejected
666,335,Casual,2024-10-05,2024-10-15,Approved
667,336,Sick,2025-05-18,2025-05-22,Rejected
668,336,Sick,2025-01-17,2025-01-19,Pending
669,336,Sick,2024-07-30,2024-08-01,Pending
670,338,Sick,2025-03-24,2025-03-30,Pending
671,338,Sick,2024-10-21,2024-10-25,Pending
672,339,Unpaid,2025-01-12,2025-01-21,Rejected
673,339,Paid,2025-05-04,2025-05-11,Approved
674,340,Casual,2025-04-29,2025-05-09,Approved
675,341,Paid,2025-04-28,2025-05-01,Rejected
676,341,Casual,2024-10-03,2024-10-07,Pending
677,341,Sick,2024-06-01,2024-06-03,Rejected
678,341,Sick,2024-12-15,2024-12-25,Pending
679,342,Unpaid,2024-07-15,2024-07-18,Rejected
680,342,Unpaid,2024-07-28,2024-07-30,Approved
681,343,Paid,2025-05-17,2025-05-19,Pending
682,343,Paid,2024-12-19,2024-12-21,Pending
683,343,Sick,2024-12-29,2025-01-04,Pending
684,343,Sick,2024-07-22,2024-07-26,Approved
685,344,Casual,2024-06-22,2024-07-01,Approved
686,344,Paid,2025-05-08,2025-05-13,Rejected
687,345,Unpaid,2024-08-15,2024-08-24,Pending
688,345,Sick,2024-08-01,2024-08-07,Rejected
689,346,Casual,2024-06-05,2024-06-07,Rejected
690,347,Unpaid,2024-09-28,2024-10-06,Pending
691,347,Casual,2024-09-08,2024-09-10,Pending
692,347,Unpaid,2024-12-04,2024-12-07,Pending
693,350,Paid,2024-09-22,2024-10-01,Pending
694,350,Casual,2024-11-17,2024-11-23,Approved
695,350,Paid,2025-03-02,2025-03-11,Pending
696,350,Casual,2024-10-31,2024-11-07,Approved
697,351,Unpaid,2025-05-04,2025-05-11,Rejected
698,351,Sick,2025-04-14,2025-04-20,Approved
699,351,Paid,2024-10-15,2024-10-18,Approved
700,351,Unpaid,2025-05-27,2025-06-05,Approved
701,352,Unpaid,2025-04-02,2025-04-10,Approved
702,353,Paid,2024-10-20,2024-10-24,Rejected
703,355,Casual,2024-10-03,2024-10-07,Rejected
704,355,Casual,2024-12-01,2024-12-05,Approved
705,355,Paid,2025-05-26,2025-05-28,Pending
706,358,Sick,2024-07-27,2024-08-05,Rejected
707,359,Sick,2024-09-26,2024-10-04,Pending
708,359,Casual,2024-11-04,2024-11-12,Pending
709,361,Unpaid,2025-03-22,2025-03-24,Approved
710,361,Sick,2025-04-15,2025-04-16,Rejected
711,361,Unpaid,2025-04-26,2025-05-06,Pending
712,364,Unpaid,2025-02-17,2025-02-26,Approved
713,364,Sick,2024-10-15,2024-10-16,Approved
714,364,Unpaid,2025-02-03,2025-02-05,Rejected
715,364,Sick,2025-01-16,2025-01-25,Pending
716,365,Unpaid,2025-02-24,2025-02-27,Approved
717,365,Unpaid,2025-04-04,2025-04-05,Pending
718,365,Paid,2025-04-09,2025-04-18,Approved
719,366,Casual,2024-10-01,2024-10-06,Pending
720,366,Casual,2025-03-27,2025-03-31,Rejected
721,367,Casual,2024-07-13,2024-07-18,Rejected
722,367,Sick,2025-01-29,2025-02-04,Approved
723,367,Unpaid,2025-03-16,2025-03-19,Pending
724,368,Sick,2025-01-29,2025-02-08,Pending
725,368,Paid,2024-06-25,2024-06-26,Rejected
726,369,Unpaid,2024-11-14,2024-11-17,Rejected
727,370,Unpaid,2025-02-11,2025-02-15,Rejected
728,370,Paid,2024-09-17,2024-09-18,Pending
729,370,Sick,2024-09-07,2024-09-10,Pending
730,371,Paid,2024-09-24,2024-09-29,Approved
731,371,Sick,2025-02-11,2025-02-12,Rejected
732,371,Sick,2024-11-28,2024-12-06,Approved
733,371,Unpaid,2024-06-10,2024-06-12,Approved
734,372,Unpaid,2024-07-02,2024-07-11,Approved
735,372,Casual,2025-05-26,2025-06-02,Rejected
736,372,Paid,2025-01-01,2025-01-03,Pending
737,372,Paid,2025-04-03,2025-04-13,Approved
738,373,Casual,2025-05-29,2025-06-06,Approved
739,374,Casual,2024-11-07,2024-11-12,Rejected
740,374,Casual,2024-07-01,2024-07-11,Pending
741,374,Paid,2024-11-21,2024-11-28,Rejected
742,375,Casual,2025-03-02,2025-03-09,Rejected
743,376,Unpaid,2024-07-05,2024-07-12,Pending
744,376,Casual,2025-01-29,2025-02-03,Approved
745,377,Casual,2024-07-24,2024-07-26,Pending
746,377,Sick,2024-09-09,2024-09-18,Pending
747,378,Sick,2025-05-22,2025-05-31,Rejected
748,378,Sick,2024-12-28,2025-01-07,Rejected
749,378,Casual,2024-08-16,2024-08-20,Approved
750,378,Unpaid,2024-07-25,2024-07-28,Rejected
751,379,Unpaid,2025-03-18,2025-03-27,Pending
752,379,Paid,2024-11-01,2024-11-06,Pending
753,379,Sick,2024-06-05,2024-06-10,Pending
754,380,Casual,2025-04-09,2025-04-17,Approved
755,380,Unpaid,2024-08-23,2024-08-29,Rejected
756,381,Unpaid,2024-12-23,2024-12-30,Approved
757,382,Unpaid,2024-07-22,2024-07-27,Approved
758,382,Sick,2025-05-01,2025-05-11,Approved
759,382,Sick,2025-01-18,2025-01-28,Rejected
760,382,Casual,2025-05-03,2025-05-07,Approved
761,383,Unpaid,2025-02-07,2025-02-08,Pending
762,383,Sick,2025-01-27,2025-01-31,Pending
763,383,Sick,2025-03-11,2025-03-18,Pending
764,384,Sick,2024-07-02,2024-07-07,Rejected
765,384,Unpaid,2025-03-05,2025-03-08,Pending
766,384,Paid,2024-06-20,2024-06-25,Rejected
767,385,Unpaid,2025-04-09,2025-04-10,Approved
768,385,Casual,2024-08-13,2024-08-20,Pending
769,385,Unpaid,2024-07-09,2024-07-18,Approved
770,385,Unpaid,2024-07-12,2024-07-21,Rejected
771,386,Unpaid,2024-08-03,2024-08-05,Rejected
772,386,Casual,2024-08-01,2024-08-06,Rejected
773,386,Unpaid,2024-10-18,2024-10-20,Approved
774,386,Paid,2024-10-26,2024-10-27,Pending
775,387,Sick,2024-07-24,2024-07-31,Approved
776,387,Sick,2025-04-16,2025-04-23,Rejected
777,387,Casual,2025-04-20,2025-04-24,Rejected
778,387,Paid,2025-05-02,2025-05-10,Rejected
779,388,Unpaid,2024-10-15,2024-10-24,Rejected
780,388,Paid,2025-03-30,2025-03-31,Rejected
781,388,Unpaid,2024-12-08,2024-12-11,Approved
782,388,Sick,2024-08-11,2024-08-15,Pending
783,389,Unpaid,2024-07-27,2024-07-29,Pending
784,390,Unpaid,2024-12-08,2024-12-16,Rejected
785,390,Sick,2024-12-25,2025-01-03,Rejected
786,392,Sick,2024-12-26,2025-01-04,Pending
787,392,Casual,2024-11-01,2024-11-06,Rejected
788,392,Sick,2025-01-28,2025-01-30,Pending
789,393,Sick,2024-11-02,2024-11-07,Rejected
790,393,Paid,2025-05-04,2025-05-09,Approved
791,394,Casual,2025-01-22,2025-01-27,Rejected
792,394,Paid,2025-01-28,2025-02-01,Rejected
793,396,Paid,2024-06-19,2024-06-29,Approved
794,396,Sick,2024-09-27,2024-10-05,Rejected
795,396,Paid,2025-05-04,2025-05-06,Pending
796,396,Casual,2024-08-21,2024-08-26,Rejected
797,398,Paid,2025-02-20,2025-02-23,Rejected
798,398,Casual,2025-04-12,2025-04-19,Approved
799,398,Sick,2024-09-16,2024-09-21,Pending
800,399,Casual,2024-08-16,2024-08-21,Approved
801,400,Sick,2025-03-11,2025-03-18,Pending
802,400,Casual,2025-01-04,2025-01-08,Rejected
803,401,Paid,2025-05-29,2025-06-08,Approved
804,401,Casual,2025-01-21,2025-01-23,Pending
805,403,Casual,2025-02-21,2025-02-28,Pending
806,403,Paid,2025-03-14,2025-03-21,Rejected
807,404,Unpaid,2024-12-05,2024-12-07,Approved
808,405,Casual,2024-08-24,2024-08-25,Pending
809,405,Paid,2024-07-01,2024-07-08,Pending
810,406,Unpaid,2024-07-17,2024-07-25,Pending
811,406,Paid,2025-01-01,2025-01-08,Pending
812,406,Paid,2025-05-23,2025-05-27,Pending
813,407,Unpaid,2025-03-01,2025-03-06,Pending
814,407,Paid,2025-01-06,2025-01-16,Pending
815,408,Casual,2024-11-08,2024-11-11,Rejected
816,408,Paid,2025-04-25,2025-04-26,Rejected
817,408,Sick,2024-12-01,2024-12-05,Rejected
818,409,Unpaid,2024-07-06,2024-07-16,Approved
819,409,Sick,2025-05-27,2025-05-29,Pending
820,409,Casual,2024-12-05,2024-12-08,Rejected
821,410,Paid,2025-03-06,2025-03-08,Rejected
822,410,Sick,2025-05-29,2025-06-02,Approved
823,410,Casual,2024-08-23,2024-09-02,Rejected
824,410,Casual,2024-06-21,2024-07-01,Approved
825,411,Unpaid,2024-10-29,2024-11-02,Rejected
826,411,Paid,2025-05-05,2025-05-10,Pending
827,411,Casual,2024-07-04,2024-07-14,Rejected
828,411,Unpaid,2025-04-23,2025-04-28,Pending
829,412,Casual,2024-07-05,2024-07-07,Pending
830,412,Casual,2025-02-11,2025-02-21,Pending
831,412,Casual,2024-08-08,2024-08-16,Pending
832,412,Casual,2024-11-04,2024-11-12,Pending
833,413,Sick,2025-05-08,2025-05-14,Rejected
834,413,Unpaid,2024-07-12,2024-07-15,Rejected
835,413,Sick,2024-08-01,2024-08-04,Approved
836,414,Casual,2024-12-20,2024-12-21,Pending
837,414,Paid,2024-12-11,2024-12-19,Pending
838,415,Paid,2024-10-26,2024-10-28,Rejected
839,415,Sick,2025-01-02,2025-01-12,Rejected
840,415,Paid,2025-01-01,2025-01-09,Rejected
841,418,Paid,2024-06-10,2024-06-18,Pending
842,419,Casual,2025-01-12,2025-01-17,Approved
843,419,Casual,2025-01-16,2025-01-18,Pending
844,419,Casual,2024-08-22,2024-08-27,Pending
845,420,Sick,2024-10-15,2024-10-22,Pending
846,420,Unpaid,2024-10-02,2024-10-12,Rejected
847,420,Sick,2024-06-23,2024-06-27,Rejected
848,421,Sick,2024-12-30,2025-01-07,Rejected
849,422,Casual,2024-11-12,2024-11-14,Rejected
850,425,Casual,2024-07-12,2024-07-16,Pending
851,425,Sick,2024-12-02,2024-12-08,Approved
852,426,Unpaid,2025-05-30,2025-06-07,Pending
853,426,Paid,2025-04-22,2025-05-01,Approved
854,427,Paid,2025-02-21,2025-02-26,Pending
855,427,Sick,2025-01-17,2025-01-20,Pending
856,427,Unpaid,2024-09-07,2024-09-09,Pending
857,429,Paid,2025-05-08,2025-05-18,Rejected
858,430,Sick,2024-08-05,2024-08-14,Rejected
859,430,Sick,2024-12-21,2024-12-25,Pending
860,430,Sick,2025-03-10,2025-03-13,Approved
861,431,Casual,2025-01-18,2025-01-24,Pending
862,431,Casual,2024-07-25,2024-08-04,Rejected
863,431,Paid,2024-12-10,2024-12-16,Pending
864,432,Paid,2025-01-20,2025-01-21,Rejected
865,432,Casual,2025-03-27,2025-03-30,Approved
866,433,Sick,2024-11-18,2024-11-24,Rejected
867,434,Paid,2024-10-30,2024-11-09,Approved
868,434,Casual,2024-10-31,2024-11-10,Pending
869,434,Paid,2025-01-19,2025-01-28,Rejected
870,435,Paid,2024-09-01,2024-09-08,Rejected
871,436,Casual,2024-09-09,2024-09-10,Rejected
872,436,Casual,2024-07-30,2024-08-07,Approved
873,437,Sick,2024-08-03,2024-08-10,Rejected
874,437,Unpaid,2024-11-28,2024-11-30,Pending
875,437,Casual,2024-10-04,2024-10-08,Approved
876,438,Paid,2025-01-24,2025-02-02,Rejected
877,438,Paid,2025-01-03,2025-01-11,Rejected
878,438,Paid,2025-04-25,2025-05-04,Rejected
879,438,Paid,2024-09-22,2024-10-01,Approved
880,439,Paid,2024-06-28,2024-07-07,Rejected
881,439,Sick,2024-06-24,2024-06-25,Approved
882,441,Unpaid,2024-11-21,2024-12-01,Rejected
883,441,Unpaid,2025-02-03,2025-02-09,Pending
884,441,Casual,2024-07-13,2024-07-17,Pending
885,441,Unpaid,2024-11-16,2024-11-24,Pending
886,442,Paid,2025-05-03,2025-05-11,Pending
887,442,Sick,2024-12-17,2024-12-25,Rejected
888,442,Unpaid,2025-03-28,2025-04-07,Pending
889,443,Paid,2024-12-11,2024-12-16,Rejected
890,443,Unpaid,2025-04-14,2025-04-15,Rejected
891,443,Paid,2024-10-28,2024-10-30,Approved
892,444,Unpaid,2024-11-16,2024-11-25,Pending
893,444,Unpaid,2024-08-08,2024-08-15,Approved
894,444,Casual,2025-04-21,2025-04-27,Pending
895,444,Unpaid,2025-02-28,2025-03-01,Pending
896,445,Casual,2024-10-21,2024-10-29,Rejected
897,445,Sick,2025-04-25,2025-04-28,Rejected
898,445,Casual,2025-04-10,2025-04-17,Pending
899,445,Unpaid,2024-06-28,2024-06-30,Approved
900,446,Unpaid,2024-07-26,2024-07-30,Approved
901,446,Casual,2025-04-30,2025-05-03,Pending
902,447,Unpaid,2025-01-12,2025-01-15,Pending
903,447,Paid,2024-07-24,2024-08-01,Rejected
904,447,Sick,2025-05-10,2025-05-15,Approved
905,448,Sick,2025-05-20,2025-05-26,Rejected
906,449,Casual,2025-03-22,2025-04-01,Pending
907,449,Casual,2024-12-20,2024-12-21,Approved
908,450,Unpaid,2025-02-08,2025-02-17,Pending
909,450,Casual,2024-07-20,2024-07-27,Pending
910,450,Sick,2025-02-06,2025-02-12,Rejected
911,451,Sick,2024-07-30,2024-08-04,Approved
912,451,Casual,2024-09-29,2024-10-09,Rejected
913,451,Paid,2025-02-17,2025-02-20,Pending
914,451,Casual,2025-05-30,2025-06-01,Approved
915,455,Paid,2024-06-15,2024-06-22,Rejected
916,455,Paid,2024-12-13,2024-12-17,Rejected
917,455,Unpaid,2025-02-17,2025-02-18,Approved
918,457,Casual,2025-05-08,2025-05-12,Pending
919,457,Paid,2024-06-26,2024-06-27,Rejected
920,457,Sick,2024-09-23,2024-09-27,Approved
921,458,Casual,2025-01-01,2025-01-07,Approved
922,458,Sick,2025-03-26,2025-03-31,Rejected
923,459,Casual,2025-01-02,2025-01-08,Pending
924,459,Casual,2024-06-05,2024-06-12,Approved
925,459,Unpaid,2024-08-10,2024-08-13,Pending
926,461,Unpaid,2024-06-15,2024-06-19,Pending
927,461,Sick,2025-05-16,2025-05-18,Approved
928,461,Paid,2024-07-12,2024-07-14,Rejected
929,463,Casual,2025-01-22,2025-01-24,Approved
930,463,Casual,2024-11-14,2024-11-22,Approved
931,463,Casual,2025-04-17,2025-04-23,Rejected
932,465,Paid,2024-09-20,2024-09-23,Pending
933,465,Sick,2025-02-06,2025-02-16,Approved
934,465,Sick,2025-03-05,2025-03-12,Rejected
935,466,Paid,2024-08-11,2024-08-20,Pending
936,466,Casual,2025-03-04,2025-03-06,Rejected
937,467,Sick,2024-11-19,2024-11-27,Pending
938,467,Sick,2024-08-27,2024-09-06,Rejected
939,467,Paid,2024-06-27,2024-07-07,Rejected
940,468,Casual,2024-08-24,2024-09-03,Rejected
941,468,Unpaid,2024-07-29,2024-08-03,Rejected
942,468,Casual,2024-07-06,2024-07-12,Approved
943,469,Casual,2024-11-26,2024-12-05,Rejected
944,469,Casual,2024-08-06,2024-08-08,Rejected
945,469,Casual,2024-08-16,2024-08-22,Pending
946,470,Sick,2025-04-04,2025-04-14,Approved
947,470,Unpaid,2024-09-06,2024-09-15,Rejected
948,470,Sick,2024-09-30,2024-10-01,Pending
949,470,Paid,2025-05-07,2025-05-15,Pending
950,471,Sick,2024-11-10,2024-11-17,Rejected
951,471,Paid,2025-01-01,2025-01-09,Rejected
952,471,Sick,2025-03-30,2025-04-06,Approved
953,472,Sick,2024-12-15,2024-12-25,Approved
954,472,Casual,2024-08-26,2024-09-01,Rejected
955,474,Sick,2025-01-22,2025-01-29,Pending
956,474,Sick,2024-10-05,2024-10-11,Pending
957,474,Casual,2025-04-08,2025-04-09,Rejected
958,475,Sick,2025-03-10,2025-03-19,Approved
959,475,Casual,2024-12-07,2024-12-15,Pending
960,476,Casual,2024-10-18,2024-10-26,Pending
961,476,Unpaid,2025-05-31,2025-06-06,Rejected
962,478,Casual,2025-01-25,2025-01-29,Approved
963,478,Casual,2024-11-08,2024-11-13,Pending
964,478,Paid,2025-04-07,2025-04-16,Rejected
965,478,Sick,2025-04-28,2025-05-08,Rejected
966,481,Paid,2025-02-05,2025-02-11,Rejected
967,481,Sick,2024-09-10,2024-09-13,Rejected
968,483,Sick,2024-06-13,2024-06-21,Pending
969,483,Unpaid,2025-02-13,2025-02-15,Pending
970,483,Paid,2024-11-05,2024-11-13,Approved
971,483,Unpaid,2024-09-29,2024-10-03,Approved
972,484,Paid,2024-09-01,2024-09-03,Pending
973,484,Paid,2024-10-31,2024-11-02,Rejected
974,484,Paid,2025-04-15,2025-04-17,Rejected
975,486,Paid,2024-07-05,2024-07-14,Rejected
976,486,Paid,2025-01-06,2025-01-10,Pending
977,488,Unpaid,2024-06-01,2024-06-06,Approved
978,488,Paid,2024-07-08,2024-07-16,Approved
979,488,Paid,2024-06-04,2024-06-14,Approved
980,488,Paid,2024-07-19,2024-07-24,Rejected
981,489,Unpaid,2024-11-05,2024-11-06,Rejected
982,490,Unpaid,2024-10-19,2024-10-27,Pending
983,490,Sick,2024-08-23,2024-08-29,Approved
984,490,Paid,2024-09-20,2024-09-23,Rejected
985,490,Sick,2025-04-09,2025-04-10,Rejected
986,491,Paid,2025-04-23,2025-04-27,Approved
987,491,Casual,2024-11-28,2024-12-07,Approved
988,492,Sick,2024-07-15,2024-07-18,Pending
989,492,Casual,2024-06-01,2024-06-05,Approved
990,493,Casual,2024-06-18,2024-06-21,Rejected
991,493,Casual,2025-05-05,2025-05-06,Approved
992,493,Sick,2024-07-17,2024-07-22,Pending
993,494,Casual,2024-08-21,2024-08-30,Pending
994,495,Paid,2025-05-21,2025-05-25,Rejected
995,495,Unpaid,2024-06-22,2024-06-29,Approved
996,495,Sick,2024-09-12,2024-09-15,Approved
997,496,Casual,2024-11-22,2024-12-01,Pending
998,496,Paid,2024-11-27,2024-12-02,Rejected
999,496,Unpaid,2025-02-10,2025-02-19,Approved
1000,496,Paid,2024-06-05,2024-06-11,Rejected
1001,497,Casual,2024-12-03,2024-12-12,Approved
1002,497,Casual,2024-08-23,2024-09-02,Pending
1003,497,Sick,2024-10-16,2024-10-20,Rejected
1004,497,Paid,2025-05-15,2025-05-17,Rejected
1005,498,Casual,2024-09-19,2024-09-23,Pending
1006,498,Paid,2024-08-20,2024-08-24,Approved
1007,498,Sick,2024-08-05,2024-08-07,Rejected
1008,500,Paid,2025-01-20,2025-01-23,Approved
1009,500,Paid,2025-01-13,2025-01-17,Approved
1010,501,Unpaid,2025-02-25,2025-03-02,Rejected
1011,501,Paid,2024-07-16,2024-07-24,Pending
1012,501,Paid,2024-11-26,2024-12-01,Pending
1013,501,Sick,2024-07-10,2024-07-19,Approved
1014,502,Casual,2024-07-18,2024-07-21,Approved
1015,503,Unpaid,2024-12-23,2024-12-24,Rejected
1016,503,Casual,2024-08-04,2024-08-09,Approved
1017,503,Sick,2024-08-16,2024-08-24,Rejected
1018,504,Paid,2024-10-06,2024-10-07,Rejected
1019,504,Unpaid,2025-01-24,2025-02-02,Rejected
1020,505,Unpaid,2025-05-04,2025-05-08,Pending
1021,505,Casual,2025-01-04,2025-01-11,Rejected
1022,506,Unpaid,2025-05-07,2025-05-17,Approved
1023,506,Unpaid,2025-04-16,2025-04-20,Rejected
1024,506,Unpaid,2024-07-07,2024-07-16,Pending
1025,507,Unpaid,2024-06-13,2024-06-17,Approved
1026,509,Sick,2024-11-10,2024-11-19,Pending
1027,509,Unpaid,2024-06-21,2024-06-29,Rejected
1028,509,Casual,2025-01-12,2025-01-22,Rejected
1029,510,Casual,2024-08-18,2024-08-21,Approved
1030,512,Sick,2024-07-01,2024-07-08,Rejected
1031,512,Sick,2025-05-02,2025-05-12,Pending
1032,513,Unpaid,2024-12-01,2024-12-09,Rejected
1033,513,Unpaid,2024-10-24,2024-11-03,Approved
1034,514,Unpaid,2024-10-04,2024-10-11,Pending
1035,516,Sick,2025-04-09,2025-04-18,Rejected
1036,516,Sick,2025-02-27,2025-03-07,Pending
1037,518,Sick,2025-05-30,2025-06-05,Pending
1038,518,Casual,2024-10-24,2024-10-27,Rejected
