leave_id,empID,leave_type,start_date,end_date,status
520,308,Paid,2025-05-02,2025-05-08,Pending
521,308,Unpaid,2024-06-11,2024-06-14,Pending
522,309,Unpaid,2025-04-14,2025-04-20,Approved
523,309,Paid,2025-03-17,2025-03-22,Rejected
524,309,Paid,2025-02-24,2025-03-01,Pending
525,309,Casual,2024-11-19,2024-11-26,Approved
526,310,Paid,2024-06-29,2024-07-05,Pending
527,310,Sick,2025-05-24,2025-05-30,Approved
528,310,Casual,2025-04-05,2025-04-12,Approved
529,311,Casual,2024-09-17,2024-09-26,Pending
530,312,Casual,2025-05-28,2025-06-06,Pending
531,312,Casual,2024-07-13,2024-07-17,Rejected
532,313,Casual,2025-05-25,2025-05-30,Rejected
533,314,Casual,2025-03-21,2025-03-25,Approved
534,314,Sick,2025-04-10,2025-04-13,Rejected
535,316,Casual,2024-11-18,2024-11-19,Pending
536,316,Unpaid,2024-10-16,2024-10-24,Pending
537,316,Casual,2025-04-02,2025-04-06,Approved
538,317,Casual,2024-08-14,2024-08-23,Approved
539,318,Paid,2024-10-26,2024-11-05,Approved
540,318,Sick,2024-10-06,2024-10-14,Pending
541,318,Unpaid,2025-04-25,2025-05-04,Approved
542,318,Casual,2025-05-15,2025-05-22,Approved
543,319,Unpaid,2025-05-17,2025-05-26,Rejected
544,319,Casual,2025-05-14,2025-05-18,Approved
545,320,Sick,2025-03-04,2025-03-11,Approved
546,320,Unpaid,2024-08-18,2024-08-21,Approved
547,320,Sick,2025-04-03,2025-04-06,Approved
548,321,Unpaid,2025-05-01,2025-05-03,Rejected
549,321,Unpaid,2024-08-24,2024-08-26,Approved
550,321,Paid,2025-03-04,2025-03-10,Pending
551,321,Casual,2025-01-01,2025-01-10,Pending
552,322,Casual,2024-08-14,2024-08-22,Approved
553,323,Paid,2024-09-02,2024-09-09,Approved
554,323,Unpaid,2024-09-06,2024-09-10,Rejected
555,323,Sick,2025-03-26,2025-04-02,Rejected
556,323,Casual,2024-06-29,2024-07-07,Approved
557,324,Sick,2025-05-25,2025-05-28,Pending
558,324,Unpaid,2024-06-30,2024-07-02,Rejected
559,325,Sick,2024-10-27,2024-11-02,Approved
560,325,Unpaid,2025-04-28,2025-05-02,Pending
561,325,Paid,2024-10-05,2024-10-06,Rejected
562,325,Sick,2025-02-12,2025-02-14,Pending
563,326,Unpaid,2024-07-25,2024-08-04,Rejected
564,326,Sick,2025-03-01,2025-03-07,Approved
565,327,Unpaid,2025-01-13,2025-01-22,Rejected
566,327,Sick,2024-09-14,2024-09-23,Rejected
567,327,Unpaid,2025-01-19,2025-01-21,Approved
568,327,Paid,2024-11-22,2024-11-23,Pending
569,328,Sick,2024-11-27,2024-12-03,Pending
570,329,Paid,2024-11-05,2024-11-07,Approved
571,329,Sick,2024-07-23,2024-07-30,Approved
572,329,Paid,2024-06-14,2024-06-16,Rejected
573,330,Sick,2025-02-07,2025-02-09,Pending
574,330,Paid,2024-12-14,2024-12-19,Pending
575,330,Paid,2025-01-21,2025-01-26,Pending
576,330,Unpaid,2024-07-28,2024-08-06,Approved
577,331,Paid,2024-07-04,2024-07-11,Approved
578,331,Paid,2025-05-19,2025-05-28,Approved
579,331,Sick,2024-09-07,2024-09-08,Rejected
580,331,Sick,2024-12-14,2024-12-17,Approved
581,332,Sick,2024-11-24,2024-11-30,Pending
582,333,Unpaid,2024-07-28,2024-08-06,Rejected
583,333,Casual,2024-09-27,2024-10-04,Pending
584,334,Casual,2024-06-18,2024-06-27,Approved
585,334,Casual,2025-02-23,2025-02-26,Approved
586,334,Paid,2024-12-27,2025-01-06,Pending
587,334,Unpaid,2024-11-28,2024-12-01,Approved
588,335,Casual,2025-01-13,2025-01-19,Rejected
589,336,Unpaid,2024-07-31,2024-08-01,Pending
590,337,Casual,2025-01-18,2025-01-21,Rejected
591,337,Paid,2024-10-17,2024-10-23,Rejected
592,337,Unpaid,2024-10-17,2024-10-27,Approved
593,337,Casual,2024-09-05,2024-09-14,Approved
594,338,Casual,2025-01-18,2025-01-21,Approved
595,340,Casual,2024-08-24,2024-08-26,Pending
596,340,Unpaid,2024-06-17,2024-06-20,Rejected
597,340,Sick,2025-04-25,2025-05-05,Rejected
598,340,Paid,2025-05-23,2025-05-28,Pending
599,341,Paid,2025-02-28,2025-03-08,Pending
600,341,Casual,2024-10-05,2024-10-11,Rejected
601,341,Casual,2025-04-24,2025-04-29,Rejected
602,342,Paid,2024-09-08,2024-09-15,Approved
603,342,Paid,2025-04-21,2025-04-23,Pending
604,343,Paid,2025-01-12,2025-01-15,Rejected
605,344,Sick,2024-08-31,2024-09-02,Rejected
606,344,Sick,2024-06-08,2024-06-10,Rejected
607,345,Casual,2024-11-06,2024-11-09,Pending
608,346,Casual,2024-11-15,2024-11-18,Pending
609,346,Unpaid,2025-03-24,2025-03-26,Rejected
610,347,Sick,2025-02-26,2025-03-07,Pending
611,347,Unpaid,2024-10-01,2024-10-04,Rejected
612,347,Sick,2024-08-05,2024-08-07,Approved
613,347,Unpaid,2024-06-18,2024-06-24,Pending
614,348,Unpaid,2024-10-31,2024-11-07,Rejected
615,348,Sick,2025-02-17,2025-02-24,Pending
616,350,Casual,2025-05-04,2025-05-08,Rejected
617,350,Unpaid,2025-05-19,2025-05-26,Approved
618,350,Unpaid,2024-07-21,2024-07-30,Approved
619,350,Unpaid,2024-07-07,2024-07-17,Approved
620,351,Paid,2024-11-21,2024-11-29,Pending
621,351,Sick,2024-11-15,2024-11-16,Rejected
622,351,Paid,2025-04-17,2025-04-23,Approved
623,352,Paid,2024-06-25,2024-06-28,Approved
624,354,Unpaid,2024-07-09,2024-07-10,Approved
625,354,Paid,2024-12-29,2025-01-05,Pending
626,354,Sick,2025-03-29,2025-04-06,Rejected
627,354,Unpaid,2024-10-25,2024-11-04,Rejected
628,355,Casual,2025-05-30,2025-06-02,Approved
629,356,Paid,2025-05-20,2025-05-25,Approved
630,356,Paid,2024-07-19,2024-07-24,Rejected
631,357,Paid,2024-11-26,2024-11-27,Approved
632,357,Paid,2025-02-21,2025-02-23,Rejected
633,357,Unpaid,2024-05-30,2024-05-31,Approved
634,360,Unpaid,2025-03-16,2025-03-24,Pending
635,360,Paid,2025-05-24,2025-06-01,Rejected
636,360,Unpaid,2024-12-18,2024-12-20,Approved
637,360,Casual,2024-10-26,2024-10-27,Approved
638,361,Unpaid,2024-09-01,2024-09-04,Rejected
639,361,Unpaid,2025-05-29,2025-06-04,Rejected
640,361,Sick,2025-02-21,2025-02-27,Rejected
641,362,Casual,2025-01-21,2025-01-23,Pending
642,362,Unpaid,2024-09-20,2024-09-28,Approved
643,362,Unpaid,2025-04-10,2025-04-11,Rejected
644,362,Sick,2024-11-09,2024-11-16,Approved
645,364,Sick,2025-01-24,2025-01-31,Pending
646,364,Casual,2024-06-01,2024-06-06,Rejected
647,364,Casual,2025-02-04,2025-02-14,Rejected
648,364,Unpaid,2024-11-16,2024-11-22,Approved
649,365,Paid,2024-10-16,2024-10-24,Approved
650,365,Unpaid,2024-12-14,2024-12-21,Approved
651,365,Sick,2024-08-14,2024-08-20,Approved
652,366,Casual,2024-07-26,2024-07-28,Pending
653,366,Unpaid,2025-04-25,2025-05-03,Rejected
654,367,Paid,2025-04-16,2025-04-18,Approved
655,367,Paid,2025-05-22,2025-06-01,Approved
656,368,Sick,2024-10-08,2024-10-09,Pending
657,368,Casual,2024-11-29,2024-12-09,Rejected
658,368,Unpaid,2024-06-07,2024-06-09,Approved
659,370,Unpaid,2024-10-26,2024-11-05,Approved
660,370,Casual,2024-10-23,2024-10-24,Rejected
661,370,Unpaid,2024-06-29,2024-07-04,Approved
662,371,Unpaid,2025-01-06,2025-01-13,Rejected
663,371,Sick,2024-07-06,2024-07-08,Rejected
664,371,Paid,2024-06-26,2024-06-27,Approved
665,372,Casual,2024-07-19,2024-07-26,Rejected
666,372,Unpaid,2025-04-23,2025-04-25,Rejected
667,372,Casual,2024-12-15,2024-12-17,Approved
668,372,Sick,2024-07-17,2024-07-22,Rejected
669,374,Sick,2025-01-29,2025-02-04,Approved
670,374,Unpaid,2024-09-05,2024-09-11,Pending
671,374,Paid,2025-03-23,2025-03-25,Pending
672,374,Casual,2025-04-23,2025-05-02,Rejected
673,378,Sick,2024-10-24,2024-11-02,Rejected
674,378,Sick,2024-10-18,2024-10-21,Approved
675,378,Paid,2025-01-22,2025-01-24,Rejected
676,379,Casual,2024-12-30,2025-01-08,Pending
677,380,Unpaid,2024-07-15,2024-07-17,Approved
678,380,Unpaid,2025-04-22,2025-04-26,Approved
679,381,Paid,2024-08-24,2024-09-01,Approved
680,381,Paid,2025-05-01,2025-05-02,Rejected
681,382,Casual,2024-08-24,2024-08-27,Approved
682,382,Paid,2024-11-24,2024-11-30,Rejected
683,382,Paid,2025-03-05,2025-03-13,Rejected
684,382,Unpaid,2024-08-28,2024-09-07,Rejected
685,384,Paid,2024-09-08,2024-09-15,Rejected
686,384,Casual,2024-10-21,2024-10-28,Pending
687,385,Unpaid,2024-11-11,2024-11-18,Approved
688,386,Unpaid,2024-08-19,2024-08-28,Rejected
689,386,Unpaid,2024-06-05,2024-06-10,Approved
690,386,Sick,2025-05-02,2025-05-04,Pending
691,386,Casual,2025-01-24,2025-02-03,Rejected
692,387,Paid,2024-08-01,2024-08-04,Pending
693,387,Sick,2024-09-28,2024-10-01,Approved
694,387,Paid,2024-06-29,2024-07-06,Rejected
695,388,Casual,2025-03-17,2025-03-22,Approved
696,388,Casual,2024-06-14,2024-06-24,Rejected
697,388,Casual,2025-03-05,2025-03-14,Approved
698,388,Paid,2024-08-15,2024-08-17,Approved
699,389,Paid,2024-10-20,2024-10-30,Pending
700,390,Casual,2025-01-12,2025-01-21,Approved
701,392,Casual,2024-10-03,2024-10-11,Pending
702,392,Sick,2024-08-02,2024-08-11,Rejected
703,392,Casual,2024-06-19,2024-06-26,Rejected
704,392,Unpaid,2025-01-02,2025-01-05,Rejected
705,393,Unpaid,2024-10-28,2024-10-29,Rejected
706,394,Casual,2024-11-21,2024-11-26,Rejected
707,397,Unpaid,2024-08-24,2024-08-31,Approved
708,398,Sick,2024-11-10,2024-11-17,Pending
709,398,Casual,2025-04-14,2025-04-19,Approved
710,399,Unpaid,2025-05-13,2025-05-23,Rejected
711,399,Casual,2024-05-31,2024-06-02,Approved
712,400,Paid,2024-10-09,2024-10-12,Approved
713,403,Unpaid,2025-02-16,2025-02-20,Pending
714,404,Unpaid,2024-08-21,2024-08-30,Pending
715,404,Casual,2024-06-17,2024-06-20,Approved
716,404,Sick,2025-05-30,2025-06-04,Pending
717,405,Sick,2024-08-29,2024-09-03,Rejected
718,406,Sick,2025-03-29,2025-04-04,Rejected
719,406,Casual,2024-06-05,2024-06-08,Pending
720,406,Unpaid,2024-06-16,2024-06-24,Pending
721,406,Unpaid,2025-04-11,2025-04-12,Approved
722,407,Casual,2024-07-26,2024-08-05,Approved
723,407,Sick,2024-12-29,2025-01-06,Pending
724,407,Casual,2024-12-03,2024-12-07,Approved
725,408,Sick,2024-07-24,2024-07-28,Rejected
726,408,Casual,2024-08-25,2024-08-26,Pending
727,408,Sick,2024-06-23,2024-06-28,Approved
728,409,Unpaid,2024-08-24,2024-08-29,Pending
729,409,Sick,2024-12-16,2024-12-21,Approved
730,409,Unpaid,2024-10-31,2024-11-02,Pending
731,410,Casual,2024-07-24,2024-08-03,Rejected
732,412,Paid,2025-03-05,2025-03-06,Approved
733,412,Casual,2024-11-08,2024-11-18,Approved
734,415,Sick,2025-02-23,2025-02-27,Rejected
735,415,Casual,2025-03-05,2025-03-14,Pending
736,416,Casual,2024-06-10,2024-06-16,Approved
737,416,Paid,2025-03-24,2025-03-31,Pending
738,416,Paid,2025-03-22,2025-04-01,Approved
739,416,Paid,2025-01-28,2025-01-31,Approved
740,417,Paid,2024-07-18,2024-07-22,Approved
741,417,Paid,2024-09-15,2024-09-21,Rejected
742,418,Paid,2024-07-15,2024-07-21,Approved
743,418,Sick,2024-10-11,2024-10-19,Approved
744,419,Paid,2025-05-17,2025-05-18,Pending
745,419,Casual,2025-01-17,2025-01-18,Rejected
746,419,Sick,2025-02-12,2025-02-16,Pending
747,419,Unpaid,2025-04-16,2025-04-23,Pending
748,420,Paid,2025-01-12,2025-01-17,Rejected
749,420,Paid,2025-03-09,2025-03-17,Approved
750,421,Casual,2024-12-25,2025-01-02,Pending
751,422,Unpaid,2025-01-25,2025-02-02,Pending
752,422,Unpaid,2024-10-06,2024-10-13,Rejected
753,422,Casual,2024-11-05,2024-11-07,Approved
754,422,Paid,2024-08-19,2024-08-21,Approved
755,424,Sick,2025-01-19,2025-01-21,Pending
756,424,Sick,2025-01-26,2025-01-29,Pending
757,424,Paid,2024-06-14,2024-06-16,Rejected
758,426,Casual,2024-08-05,2024-08-06,Rejected
759,427,Casual,2024-10-14,2024-10-15,Rejected
760,428,Unpaid,2024-07-08,2024-07-11,Pending
761,429,Sick,2024-11-06,2024-11-14,Pending
762,429,Casual,2024-11-03,2024-11-05,Rejected
763,429,Paid,2024-11-18,2024-11-28,Rejected
764,429,Casual,2024-10-31,2024-11-04,Rejected
765,430,Sick,2025-01-16,2025-01-24,Pending
766,431,Casual,2025-03-26,2025-03-29,Rejected
767,431,Unpaid,2024-07-17,2024-07-20,Rejected
768,433,Casual,2025-01-05,2025-01-08,Approved
769,433,Casual,2024-11-19,2024-11-21,Pending
770,433,Paid,2024-09-07,2024-09-17,Pending
771,433,Unpaid,2025-04-23,2025-04-25,Rejected
772,435,Paid,2024-07-19,2024-07-29,Rejected
773,436,Sick,2025-02-23,2025-03-02,Approved
774,436,Sick,2024-11-11,2024-11-20,Pending
775,437,Paid,2024-11-25,2024-12-02,Pending
776,438,Unpaid,2024-12-19,2024-12-25,Approved
777,438,Unpaid,2024-09-04,2024-09-09,Approved
778,438,Unpaid,2024-07-01,2024-07-07,Approved
779,439,Paid,2024-08-11,2024-08-16,Approved
780,439,Sick,2025-05-20,2025-05-29,Pending
781,439,Sick,2025-04-24,2025-05-01,Pending
782,439,Unpaid,2024-11-30,2024-12-10,Approved
783,440,Unpaid,2025-05-08,2025-05-15,Pending
784,440,Sick,2024-08-10,2024-08-17,Pending
785,441,Casual,2025-04-11,2025-04-13,Approved
786,442,Unpaid,2024-06-21,2024-06-23,Pending
787,443,Sick,2024-12-16,2024-12-26,Pending
788,443,Sick,2025-01-31,2025-02-06,Approved
789,443,Sick,2024-10-12,2024-10-21,Pending
790,443,Paid,2024-07-20,2024-07-24,Rejected
791,444,Sick,2025-03-26,2025-03-27,Approved
792,444,Unpaid,2024-10-26,2024-10-30,Approved
793,444,Casual,2025-02-05,2025-02-11,Pending
794,444,Paid,2024-12-25,2025-01-01,Pending
795,445,Casual,2024-09-30,2024-10-01,Approved
796,445,Unpaid,2025-01-06,2025-01-10,Pending
797,446,Paid,2024-08-08,2024-08-09,Approved
798,446,Sick,2025-05-06,2025-05-10,Rejected
799,447,Sick,2024-08-15,2024-08-19,Pending
800,447,Casual,2025-05-18,2025-05-28,Pending
801,447,Unpaid,2024-07-22,2024-07-31,Pending
802,447,Casual,2024-07-23,2024-07-24,Rejected
803,449,Paid,2025-02-20,2025-02-22,Rejected
804,449,Casual,2024-12-01,2024-12-09,Rejected
805,449,Unpaid,2025-05-16,2025-05-25,Rejected
806,450,Paid,2024-06-03,2024-06-12,Rejected
807,450,Paid,2024-08-29,2024-09-04,Pending
808,450,Paid,2024-10-31,2024-11-04,Approved
809,451,Unpaid,2025-01-16,2025-01-26,Pending
810,451,Unpaid,2024-08-23,2024-09-01,Pending
811,453,Paid,2025-03-23,2025-03-24,Rejected
812,453,Unpaid,2024-09-30,2024-10-01,Rejected
813,453,Unpaid,2024-10-09,2024-10-11,Rejected
814,454,Casual,2024-07-05,2024-07-11,Rejected
815,455,Sick,2024-11-13,2024-11-14,Pending
816,455,Casual,2024-09-11,2024-09-18,Approved
817,455,Sick,2024-08-20,2024-08-23,Rejected
818,455,Paid,2025-05-15,2025-05-17,Pending
819,456,Paid,2025-01-25,2025-02-02,Pending
820,456,Casual,2024-06-16,2024-06-25,Pending
821,458,Sick,2024-09-03,2024-09-08,Approved
822,458,Paid,2024-09-16,2024-09-23,Rejected
823,458,Sick,2024-12-26,2024-12-30,Rejected
824,460,Casual,2025-05-18,2025-05-23,Rejected
825,460,Paid,2024-11-01,2024-11-06,Approved
826,460,Paid,2025-03-27,2025-04-06,Rejected
827,461,Casual,2025-03-27,2025-03-30,Rejected
828,461,Paid,2025-05-04,2025-05-08,Rejected
829,461,Unpaid,2024-10-10,2024-10-16,Approved
830,461,Sick,2024-11-10,2024-11-11,Rejected
831,462,Sick,2024-10-14,2024-10-15,Approved
832,462,Casual,2025-04-26,2025-04-28,Approved
833,462,Sick,2024-11-10,2024-11-19,Approved
834,462,Paid,2024-07-24,2024-07-29,Rejected
835,464,Casual,2024-11-28,2024-12-05,Approved
836,464,Casual,2025-04-02,2025-04-11,Approved
837,464,Paid,2024-07-23,2024-07-31,Rejected
838,464,Casual,2024-09-30,2024-10-10,Approved
839,465,Unpaid,2024-11-23,2024-12-01,Approved
840,465,Casual,2024-10-21,2024-10-27,Rejected
841,467,Paid,2024-10-31,2024-11-02,Rejected
842,469,Unpaid,2025-04-27,2025-05-04,Pending
843,469,Sick,2024-08-29,2024-09-04,Pending
844,469,Sick,2024-08-27,2024-08-28,Approved
845,469,Unpaid,2024-08-04,2024-08-11,Approved
846,470,Paid,2025-01-25,2025-01-30,Rejected
847,471,Paid,2025-01-14,2025-01-22,Pending
848,471,Casual,2025-04-11,2025-04-21,Rejected
849,472,Unpaid,2024-10-16,2024-10-21,Rejected
850,472,Casual,2024-08-15,2024-08-17,Pending
851,472,Unpaid,2025-02-16,2025-02-23,Pending
852,474,Casual,2025-03-11,2025-03-13,Pending
853,474,Sick,2024-11-27,2024-12-02,Approved
854,475,Unpaid,2024-07-10,2024-07-11,Approved
855,476,Casual,2024-11-30,2024-12-02,Pending
856,476,Unpaid,2025-05-30,2025-06-04,Approved
857,476,Unpaid,2024-09-16,2024-09-20,Pending
858,477,Sick,2025-05-19,2025-05-20,Pending
859,477,Casual,2024-09-19,2024-09-27,Pending
860,477,Unpaid,2024-12-05,2024-12-10,Pending
861,477,Unpaid,2024-09-11,2024-09-18,Rejected
862,478,Paid,2024-06-06,2024-06-12,Approved
863,479,Paid,2024-11-27,2024-11-29,Pending
864,480,Casual,2025-04-30,2025-05-01,Rejected
865,480,Paid,2025-03-18,2025-03-28,Rejected
866,481,Casual,2025-02-26,2025-03-05,Approved
867,482,Sick,2024-10-02,2024-10-11,Pending
868,484,Unpaid,2025-05-14,2025-05-16,Approved
869,484,Sick,2025-03-30,2025-04-09,Approved
870,484,Paid,2024-07-07,2024-07-11,Approved
871,485,Sick,2025-04-08,2025-04-18,Rejected
872,485,Unpaid,2025-02-12,2025-02-17,Approved
873,485,Paid,2024-10-25,2024-10-30,Approved
874,486,Unpaid,2024-08-24,2024-09-01,Pending
875,486,Unpaid,2024-12-20,2024-12-23,Pending
876,486,Casual,2024-08-28,2024-09-06,Pending
877,486,Casual,2025-01-21,2025-01-29,Rejected
878,487,Casual,2025-02-10,2025-02-19,Pending
879,487,Unpaid,2025-04-19,2025-04-26,Rejected
880,487,Sick,2024-06-25,2024-06-29,Approved
881,488,Sick,2024-07-12,2024-07-17,Approved
882,488,Unpaid,2025-04-22,2025-04-28,Rejected
883,489,Casual,2024-07-04,2024-07-12,Pending
884,489,Paid,2024-06-13,2024-06-19,Pending
885,489,Casual,2024-08-13,2024-08-14,Rejected
886,490,Casual,2024-09-12,2024-09-22,Rejected
887,490,Paid,2024-09-07,2024-09-11,Approved
888,490,Unpaid,2024-10-31,2024-11-01,Rejected
889,490,Unpaid,2025-02-27,2025-03-04,Pending
890,491,Casual,2024-11-02,2024-11-08,Pending
891,492,Paid,2024-06-29,2024-07-03,Pending
892,492,Casual,2024-10-05,2024-10-12,Approved
893,493,Unpaid,2024-11-08,2024-11-14,Rejected
894,493,Sick,2024-07-21,2024-07-30,Approved
895,493,Paid,2025-01-19,2025-01-28,Approved
896,493,Casual,2025-03-27,2025-04-04,Approved
897,494,Paid,2024-08-30,2024-08-31,Rejected
898,494,Unpaid,2024-07-18,2024-07-19,Approved
899,494,Unpaid,2024-10-17,2024-10-18,Approved
900,494,Sick,2024-06-11,2024-06-20,Pending
901,495,Unpaid,2025-01-06,2025-01-08,Approved
902,495,Casual,2025-03-31,2025-04-07,Pending
903,495,Unpaid,2024-10-28,2024-11-06,Pending
904,498,Casual,2025-01-23,2025-02-02,Rejected
905,499,Casual,2024-06-21,2024-07-01,Approved
906,499,Paid,2024-09-26,2024-10-05,Rejected
907,499,Unpaid,2024-09-30,2024-10-02,Approved
908,499,Unpaid,2024-09-09,2024-09-10,Approved
909,500,Paid,2025-05-15,2025-05-19,Rejected
910,500,Sick,2025-03-31,2025-04-08,Rejected
911,501,Casual,2024-07-25,2024-07-27,Pending
912,501,Sick,2024-10-13,2024-10-22,Approved
913,502,Casual,2024-12-15,2024-12-23,Rejected
914,502,Casual,2025-04-15,2025-04-23,Pending
915,502,Unpaid,2025-02-07,2025-02-13,Approved
916,503,Sick,2024-12-11,2024-12-14,Approved
917,503,Paid,2025-04-28,2025-05-05,Pending
918,504,Unpaid,2024-11-08,2024-11-11,Approved
919,504,Unpaid,2025-03-07,2025-03-16,Rejected
920,505,Paid,2025-01-18,2025-01-27,Approved
921,505,Paid,2025-04-18,2025-04-26,Approved
922,505,Unpaid,2025-05-13,2025-05-14,Rejected
923,506,Paid,2024-07-22,2024-07-26,Approved
924,506,Sick,2024-07-08,2024-07-09,Rejected
925,506,Unpaid,2024-11-01,2024-11-07,Rejected
926,506,Casual,2024-08-14,2024-08-19,Pending
927,507,Casual,2024-09-04,2024-09-07,Rejected
928,508,Paid,2024-12-20,2024-12-29,Rejected
929,509,Paid,2025-04-03,2025-04-10,Rejected
930,509,Casual,2025-04-06,2025-04-09,Rejected
931,509,Sick,2024-10-06,2024-10-09,Approved
932,509,Casual,2025-04-05,2025-04-07,Rejected
933,511,Unpaid,2024-07-12,2024-07-21,Rejected
934,511,Paid,2024-08-16,2024-08-21,Approved
935,511,Unpaid,2024-09-02,2024-09-10,Rejected
936,511,Casual,2025-03-19,2025-03-27,Rejected
937,512,Paid,2024-12-20,2024-12-29,Pending
938,512,Paid,2024-12-25,2024-12-26,Rejected
939,513,Sick,2024-08-30,2024-09-07,Approved
940,513,Casual,2024-11-17,2024-11-24,Approved
941,514,Casual,2025-03-29,2025-04-02,Approved
942,514,Sick,2024-09-06,2024-09-13,Approved
943,515,Sick,2025-04-29,2025-05-01,Rejected
944,515,Unpaid,2025-02-06,2025-02-14,Pending
945,515,Unpaid,2025-02-20,2025-02-24,Approved
946,515,Sick,2025-04-26,2025-05-01,Approved
947,516,Sick,2024-06-26,2024-07-06,Rejected
948,516,Sick,2025-02-23,2025-03-03,Rejected
949,517,Sick,2025-03-08,2025-03-15,Rejected
950,517,Sick,2025-05-24,2025-05-30,Rejected
951,517,Unpaid,2025-01-12,2025-01-17,Pending
952,518,Paid,2025-05-01,2025-05-07,Rejected
953,518,Unpaid,2024-11-19,2024-11-21,Rejected
954,520,Sick,2025-01-18,2025-01-28,Pending
955,520,Paid,2024-09-08,2024-09-11,Approved
956,520,Paid,2025-03-09,2025-03-16,Rejected
957,520,Unpaid,2025-04-16,2025-04-17,Pending
958,521,Unpaid,2024-12-13,2024-12-23,Pending
959,521,Sick,2025-04-06,2025-04-16,Pending
960,521,Unpaid,2025-04-07,2025-04-10,Rejected
961,521,Paid,2024-06-29,2024-07-03,Pending
962,522,Unpaid,2024-09-02,2024-09-09,Approved
963,522,Paid,2024-07-18,2024-07-26,Approved
964,522,Unpaid,2024-11-27,2024-12-04,Pending
965,523,Unpaid,2025-02-27,2025-03-01,Rejected
966,523,Paid,2024-10-04,2024-10-08,Rejected
967,523,Unpaid,2025-03-14,2025-03-23,Approved
968,524,Paid,2025-02-02,2025-02-08,Approved
969,525,Paid,2024-12-11,2024-12-20,Pending
970,525,Unpaid,2024-08-11,2024-08-17,Approved
971,525,Casual,2024-07-02,2024-07-11,Rejected
972,526,Casual,2025-05-10,2025-05-18,Rejected
973,526,Paid,2025-03-18,2025-03-24,Rejected
974,526,Sick,2025-05-05,2025-05-10,Approved
975,528,Sick,2025-01-05,2025-01-08,Rejected
976,529,Paid,2025-02-20,2025-02-26,Pending
977,529,Paid,2024-09-01,2024-09-05,Rejected
978,530,Paid,2024-08-23,2024-08-31,Approved
979,530,Casual,2025-04-02,2025-04-07,Rejected
980,530,Unpaid,2024-10-05,2024-10-15,Rejected
981,530,Sick,2025-05-01,2025-05-07,Pending
982,531,Casual,2024-09-26,2024-10-03,Approved
983,531,Paid,2024-08-12,2024-08-17,Pending
984,531,Casual,2025-01-21,2025-01-30,Pending
985,532,Casual,2024-12-07,2024-12-08,Pending
986,532,Paid,2024-08-28,2024-09-02,Pending
987,533,Unpaid,2024-07-01,2024-07-11,Approved
988,534,Unpaid,2025-05-12,2025-05-13,Rejected
989,534,Sick,2024-11-23,2024-12-03,Approved
990,534,Paid,2024-11-19,2024-11-22,Rejected
991,535,Casual,2024-06-29,2024-07-08,Pending
992,535,Sick,2025-01-15,2025-01-17,Rejected
993,536,Paid,2024-06-03,2024-06-04,Rejected
994,537,Sick,2025-05-02,2025-05-11,Approved
995,537,Casual,2024-07-19,2024-07-28,Pending
996,537,Unpaid,2024-09-29,2024-10-04,Approved
997,537,Unpaid,2024-07-16,2024-07-17,Approved
998,538,Sick,2025-01-15,2025-01-24,Pending
999,538,Casual,2024-08-13,2024-08-23,Rejected
1000,538,Unpaid,2024-08-10,2024-08-16,Rejected
1001,539,Sick,2025-04-03,2025-04-04,Pending
1002,541,Unpaid,2024-06-03,2024-06-09,Pending
1003,541,Casual,2024-08-17,2024-08-20,Rejected
1004,541,Sick,2024-11-30,2024-12-01,Approved
1005,545,Paid,2024-10-07,2024-10-12,Pending
1006,545,Sick,2025-01-24,2025-02-02,Approved
1007,545,Unpaid,2025-05-24,2025-06-03,Approved
1008,546,Sick,2024-06-02,2024-06-09,Rejected
1009,546,Unpaid,2025-03-16,2025-03-22,Approved
1010,547,Sick,2025-03-07,2025-03-11,Pending
1011,547,Paid,2025-04-27,2025-05-06,Pending
1012,547,Casual,2024-07-04,2024-07-11,Rejected
1013,548,Sick,2024-11-26,2024-12-05,Rejected
1014,549,Paid,2024-08-01,2024-08-10,Rejected
1015,549,Casual,2025-01-02,2025-01-04,Approved
1016,549,Unpaid,2025-03-18,2025-03-21,Rejected
1017,550,Unpaid,2024-10-26,2024-11-04,Approved
1018,550,Paid,2024-09-29,2024-10-02,Pending
1019,550,Casual,2024-08-17,2024-08-25,Pending
1020,551,Unpaid,2024-08-11,2024-08-14,Rejected
1021,552,Paid,2024-06-30,2024-07-01,Rejected
1022,552,Paid,2024-09-04,2024-09-06,Pending
1023,552,Unpaid,2024-10-06,2024-10-12,Approved
1024,554,Casual,2025-02-18,2025-02-28,Approved
1025,554,Paid,2024-11-17,2024-11-27,Rejected
1026,555,Unpaid,2025-02-01,2025-02-02,Rejected
1027,556,Sick,2025-05-30,2025-06-04,Approved
1028,557,Paid,2025-02-12,2025-02-19,Pending
1029,558,Casual,2024-06-09,2024-06-10,Approved
1030,560,Paid,2025-05-27,2025-06-03,Pending
1031,560,Casual,2025-03-29,2025-04-08,Rejected
1032,564,Casual,2024-12-05,2024-12-12,Approved
1033,565,Sick,2024-12-05,2024-12-11,Rejected
1034,567,Casual,2025-04-21,2025-04-29,Rejected
1035,567,Casual,2024-08-03,2024-08-04,Rejected
1036,567,Sick,2024-06-21,2024-06-22,Rejected
1037,568,Paid,2024-07-02,2024-07-05,Rejected
