leave_id,empID,leave_type,start_date,end_date,status
520,261,Unpaid,2025-06-06,2025-06-11,Rejected
521,262,Unpaid,2024-06-22,2024-06-27,Pending
522,262,Paid,2024-08-29,2024-09-02,Rejected
523,262,Unpaid,2025-04-01,2025-04-06,Approved
524,262,Sick,2024-09-20,2024-09-28,Pending
525,264,Sick,2025-03-29,2025-03-30,Approved
526,264,Sick,2024-11-26,2024-11-27,Rejected
527,264,Casual,2024-12-04,2024-12-07,Pending
528,264,Paid,2024-06-20,2024-06-28,Pending
529,265,Unpaid,2025-02-11,2025-02-17,Approved
530,265,Casual,2024-11-15,2024-11-23,Pending
531,265,Casual,2024-11-12,2024-11-21,Pending
532,268,Sick,2024-08-02,2024-08-05,Rejected
533,270,Paid,2025-03-21,2025-03-31,Rejected
534,270,Sick,2024-07-24,2024-08-02,Rejected
535,270,Sick,2024-08-03,2024-08-07,Approved
536,272,Paid,2025-03-08,2025-03-13,Pending
537,272,Sick,2024-07-12,2024-07-19,Pending
538,272,Sick,2024-10-25,2024-10-31,Pending
539,273,Unpaid,2025-02-10,2025-02-12,Pending
540,273,Casual,2025-02-05,2025-02-07,Pending
541,274,Unpaid,2024-07-30,2024-08-04,Approved
542,275,Unpaid,2024-12-07,2024-12-12,Approved
543,275,Paid,2024-06-29,2024-07-04,Rejected
544,275,Casual,2024-08-28,2024-08-31,Approved
545,277,Sick,2024-12-01,2024-12-06,Approved
546,277,Paid,2024-08-30,2024-09-09,Rejected
547,277,Sick,2024-08-06,2024-08-12,Pending
548,278,Sick,2024-12-18,2024-12-23,Pending
549,278,Unpaid,2024-10-01,2024-10-06,Approved
550,280,Sick,2024-07-23,2024-08-02,Rejected
551,280,Sick,2024-07-18,2024-07-22,Pending
552,280,Casual,2025-05-24,2025-05-28,Pending
553,280,Sick,2025-04-08,2025-04-10,Pending
554,281,Unpaid,2024-07-25,2024-07-31,Pending
555,281,Casual,2025-04-12,2025-04-13,Rejected
556,282,Sick,2024-10-29,2024-11-06,Rejected
557,283,Sick,2025-01-17,2025-01-20,Pending
558,283,Paid,2024-12-20,2024-12-26,Rejected
559,283,Unpaid,2024-09-13,2024-09-21,Pending
560,284,Paid,2025-04-25,2025-05-03,Rejected
561,285,Sick,2024-11-01,2024-11-10,Rejected
562,285,Casual,2024-08-10,2024-08-16,Rejected
563,286,Unpaid,2024-12-14,2024-12-19,Rejected
564,286,Casual,2025-03-11,2025-03-13,Rejected
565,286,Paid,2025-06-13,2025-06-18,Rejected
566,289,Sick,2025-01-11,2025-01-14,Approved
567,289,Unpaid,2024-06-30,2024-07-09,Rejected
568,289,Paid,2024-12-27,2024-12-30,Approved
569,289,Casual,2024-10-24,2024-10-31,Approved
570,290,Unpaid,2025-01-31,2025-02-06,Pending
571,290,Paid,2025-05-31,2025-06-05,Approved
572,290,Sick,2024-08-02,2024-08-09,Pending
573,290,Unpaid,2025-02-16,2025-02-19,Pending
574,291,Sick,2024-09-22,2024-09-26,Approved
575,292,Paid,2024-10-31,2024-11-10,Pending
576,292,Casual,2024-12-12,2024-12-21,Pending
577,292,Casual,2024-06-29,2024-07-04,Rejected
578,292,Paid,2024-11-06,2024-11-13,Rejected
579,293,Sick,2024-09-11,2024-09-17,Pending
580,294,Casual,2025-06-11,2025-06-16,Pending
581,294,Sick,2024-06-18,2024-06-23,Pending
582,294,Sick,2024-08-20,2024-08-30,Rejected
583,295,Casual,2024-09-04,2024-09-05,Pending
584,296,Paid,2024-06-15,2024-06-22,Rejected
585,296,Paid,2024-10-08,2024-10-09,Pending
586,296,Unpaid,2025-03-24,2025-03-31,Rejected
587,296,Unpaid,2024-10-08,2024-10-18,Approved
588,297,Sick,2024-08-06,2024-08-11,Approved
589,297,Paid,2025-05-27,2025-06-03,Approved
590,297,Sick,2024-08-29,2024-09-08,Pending
591,298,Paid,2024-10-27,2024-11-05,Rejected
592,298,Unpaid,2024-08-20,2024-08-25,Pending
593,299,Casual,2024-11-17,2024-11-23,Pending
594,299,Sick,2025-01-07,2025-01-12,Approved
595,301,Sick,2024-11-25,2024-11-28,Rejected
596,301,Paid,2025-04-29,2025-05-05,Approved
597,302,Unpaid,2024-10-15,2024-10-24,Rejected
598,302,Paid,2024-12-31,2025-01-09,Pending
599,302,Casual,2024-11-25,2024-12-04,Pending
600,303,Casual,2024-07-27,2024-07-28,Approved
601,304,Paid,2025-04-21,2025-04-29,Pending
602,306,Casual,2024-07-26,2024-07-29,Approved
603,306,Casual,2025-04-08,2025-04-16,Approved
604,306,Unpaid,2025-01-05,2025-01-13,Pending
605,306,Sick,2025-02-02,2025-02-05,Approved
606,307,Sick,2024-09-27,2024-10-07,Rejected
607,307,Unpaid,2024-07-02,2024-07-08,Rejected
608,307,Unpaid,2025-02-07,2025-02-11,Approved
609,307,Casual,2025-01-03,2025-01-04,Approved
610,308,Casual,2025-03-29,2025-04-01,Approved
611,310,Sick,2025-02-25,2025-03-06,Approved
612,310,Casual,2025-02-24,2025-02-25,Approved
613,310,Unpaid,2025-01-28,2025-02-02,Rejected
614,311,Paid,2024-11-13,2024-11-22,Pending
615,312,Paid,2025-06-13,2025-06-17,Rejected
616,313,Paid,2024-10-15,2024-10-20,Pending
617,314,Unpaid,2024-09-13,2024-09-20,Pending
618,314,Sick,2025-03-31,2025-04-07,Rejected
619,314,Casual,2024-07-27,2024-08-02,Approved
620,315,Sick,2025-05-05,2025-05-10,Rejected
621,315,Casual,2025-01-05,2025-01-10,Pending
622,316,Casual,2024-08-19,2024-08-25,Pending
623,316,Unpaid,2024-06-26,2024-06-27,Rejected
624,316,Paid,2024-08-03,2024-08-12,Pending
625,316,Unpaid,2025-06-02,2025-06-04,Rejected
626,317,Unpaid,2024-09-06,2024-09-13,Approved
627,319,Casual,2025-01-16,2025-01-19,Approved
628,319,Sick,2024-10-03,2024-10-12,Pending
629,319,Sick,2025-04-06,2025-04-14,Approved
630,319,Sick,2025-05-09,2025-05-10,Approved
631,320,Sick,2025-04-15,2025-04-20,Approved
632,320,Sick,2025-05-08,2025-05-13,Approved
633,320,Paid,2025-05-22,2025-05-25,Pending
634,320,Sick,2024-12-16,2024-12-26,Rejected
635,321,Sick,2025-01-16,2025-01-24,Approved
636,321,Unpaid,2024-09-05,2024-09-07,Approved
637,321,Paid,2025-02-05,2025-02-10,Approved
638,321,Casual,2024-09-02,2024-09-05,Rejected
639,322,Casual,2024-10-19,2024-10-27,Rejected
640,322,Casual,2024-08-20,2024-08-26,Pending
641,322,Casual,2024-09-04,2024-09-12,Rejected
642,323,Sick,2024-06-13,2024-06-19,Rejected
643,324,Casual,2024-10-06,2024-10-09,Rejected
644,324,Unpaid,2024-09-29,2024-10-05,Pending
645,324,Casual,2024-11-04,2024-11-07,Rejected
646,325,Paid,2024-09-17,2024-09-26,Pending
647,325,Unpaid,2024-06-15,2024-06-25,Rejected
648,327,Unpaid,2024-11-02,2024-11-06,Approved
649,327,Unpaid,2025-06-07,2025-06-14,Pending
650,328,Unpaid,2025-03-25,2025-03-29,Pending
651,328,Paid,2025-03-22,2025-03-24,Pending
652,328,Casual,2024-12-30,2025-01-05,Rejected
653,329,Casual,2024-09-24,2024-09-27,Approved
654,330,Paid,2025-02-05,2025-02-12,Approved
655,330,Paid,2025-02-28,2025-03-05,Rejected
656,330,Paid,2024-12-01,2024-12-11,Approved
657,331,Paid,2024-08-20,2024-08-30,Rejected
658,331,Sick,2025-02-13,2025-02-20,Approved
659,332,Paid,2024-07-14,2024-07-20,Rejected
660,332,Casual,2025-04-28,2025-04-29,Rejected
661,335,Casual,2025-02-26,2025-03-06,Pending
662,335,Paid,2024-12-12,2024-12-17,Approved
663,335,Paid,2025-03-28,2025-04-04,Rejected
664,336,Sick,2024-12-08,2024-12-15,Pending
665,336,Unpaid,2025-05-31,2025-06-03,Approved
666,336,Paid,2025-02-20,2025-02-26,Approved
667,337,Unpaid,2024-12-14,2024-12-22,Approved
668,338,Unpaid,2025-02-17,2025-02-27,Pending
669,340,Casual,2025-01-01,2025-01-02,Approved
670,340,Sick,2024-08-09,2024-08-18,Rejected
671,340,Unpaid,2024-09-23,2024-10-01,Approved
672,340,Sick,2024-07-28,2024-08-06,Rejected
673,341,Sick,2024-12-06,2024-12-07,Pending
674,342,Casual,2024-10-14,2024-10-17,Approved
675,342,Casual,2024-12-24,2024-12-31,Approved
676,343,Unpaid,2025-02-01,2025-02-09,Pending
677,343,Sick,2025-01-02,2025-01-05,Pending
678,343,Unpaid,2024-07-02,2024-07-06,Rejected
679,343,Paid,2024-12-03,2024-12-09,Rejected
680,344,Casual,2025-01-11,2025-01-16,Approved
681,345,Casual,2024-10-19,2024-10-24,Rejected
682,345,Unpaid,2025-05-05,2025-05-13,Approved
683,346,Paid,2024-12-12,2024-12-14,Pending
684,347,Sick,2025-05-10,2025-05-19,Approved
685,347,Unpaid,2024-08-17,2024-08-26,Rejected
686,347,Paid,2024-12-25,2024-12-26,Approved
687,348,Sick,2024-11-18,2024-11-23,Approved
688,348,Unpaid,2025-02-27,2025-03-02,Rejected
689,348,Paid,2024-10-05,2024-10-07,Approved
690,348,Sick,2025-05-01,2025-05-08,Approved
691,349,Paid,2025-02-27,2025-02-28,Approved
692,349,Unpaid,2025-02-12,2025-02-16,Rejected
693,350,Unpaid,2025-06-01,2025-06-03,Rejected
694,350,Unpaid,2024-07-02,2024-07-10,Pending
695,350,Sick,2024-09-21,2024-09-28,Rejected
696,350,Paid,2025-03-16,2025-03-17,Approved
697,351,Sick,2024-12-15,2024-12-25,Pending
698,351,Paid,2024-08-03,2024-08-11,Pending
699,352,Casual,2025-03-13,2025-03-17,Pending
700,353,Sick,2024-07-25,2024-07-31,Pending
701,353,Sick,2024-11-04,2024-11-05,Pending
702,354,Sick,2024-09-15,2024-09-18,Rejected
703,354,Unpaid,2025-02-21,2025-03-02,Pending
704,354,Unpaid,2025-05-19,2025-05-20,Pending
705,354,Casual,2024-10-01,2024-10-07,Rejected
706,355,Casual,2024-10-11,2024-10-15,Rejected
707,357,Casual,2024-12-11,2024-12-12,Approved
708,357,Sick,2024-12-19,2024-12-29,Pending
709,357,Unpaid,2025-04-27,2025-05-07,Rejected
710,357,Paid,2024-10-12,2024-10-17,Pending
711,358,Casual,2024-11-01,2024-11-04,Approved
712,358,Casual,2024-08-29,2024-09-08,Rejected
713,359,Sick,2024-12-04,2024-12-07,Pending
714,359,Unpaid,2024-12-11,2024-12-20,Rejected
715,359,Casual,2025-05-07,2025-05-15,Pending
716,360,Casual,2025-01-27,2025-02-05,Rejected
717,361,Unpaid,2024-11-02,2024-11-07,Pending
718,361,Unpaid,2025-02-18,2025-02-24,Rejected
719,362,Unpaid,2025-03-09,2025-03-13,Rejected
720,362,Casual,2025-02-02,2025-02-03,Rejected
721,362,Sick,2024-10-10,2024-10-17,Rejected
722,362,Casual,2024-11-18,2024-11-28,Pending
723,363,Sick,2024-09-02,2024-09-07,Approved
724,363,Unpaid,2024-12-23,2024-12-28,Rejected
725,363,Casual,2024-10-06,2024-10-11,Approved
726,364,Casual,2024-10-15,2024-10-25,Pending
727,364,Unpaid,2025-01-30,2025-02-07,Pending
728,364,Casual,2024-10-17,2024-10-23,Rejected
729,365,Sick,2025-02-23,2025-02-27,Approved
730,365,Paid,2024-07-20,2024-07-27,Approved
731,366,Unpaid,2025-05-19,2025-05-22,Approved
732,367,Unpaid,2025-03-17,2025-03-23,Rejected
733,367,Casual,2024-07-16,2024-07-20,Approved
734,367,Unpaid,2024-11-01,2024-11-08,Approved
735,368,Sick,2025-01-09,2025-01-15,Pending
736,368,Unpaid,2025-02-12,2025-02-15,Rejected
737,369,Sick,2025-03-06,2025-03-15,Rejected
738,369,Sick,2024-07-10,2024-07-15,Approved
739,370,Unpaid,2024-10-25,2024-10-29,Approved
740,370,Unpaid,2024-08-15,2024-08-18,Pending
741,370,Casual,2025-04-01,2025-04-03,Approved
742,370,Paid,2025-01-11,2025-01-13,Pending
743,371,Sick,2024-08-20,2024-08-28,Pending
744,371,Casual,2025-01-01,2025-01-11,Pending
745,372,Unpaid,2025-06-10,2025-06-11,Approved
746,372,Unpaid,2025-01-31,2025-02-06,Rejected
747,372,Paid,2025-01-13,2025-01-21,Rejected
748,373,Casual,2025-04-15,2025-04-20,Pending
749,373,Paid,2025-03-13,2025-03-16,Approved
750,373,Paid,2025-01-09,2025-01-12,Rejected
751,373,Casual,2024-06-15,2024-06-21,Approved
752,374,Unpaid,2025-06-11,2025-06-18,Pending
753,377,Paid,2024-12-19,2024-12-29,Pending
754,377,Sick,2024-09-08,2024-09-14,Approved
755,377,Sick,2024-10-29,2024-11-02,Rejected
756,378,Sick,2025-04-07,2025-04-10,Approved
757,378,Paid,2024-07-12,2024-07-19,Approved
758,378,Sick,2024-11-05,2024-11-14,Approved
759,380,Sick,2024-09-19,2024-09-28,Pending
760,380,Paid,2025-04-12,2025-04-15,Pending
761,381,Sick,2025-01-30,2025-02-02,Rejected
762,381,Casual,2024-08-18,2024-08-20,Pending
763,381,Paid,2024-07-12,2024-07-17,Pending
764,381,Unpaid,2025-03-23,2025-03-26,Pending
765,382,Unpaid,2025-03-01,2025-03-10,Approved
766,382,Sick,2024-08-21,2024-08-28,Approved
767,382,Paid,2025-06-01,2025-06-04,Pending
768,382,Sick,2025-01-16,2025-01-19,Rejected
769,384,Unpaid,2024-11-01,2024-11-06,Rejected
770,384,Sick,2024-10-12,2024-10-22,Approved
771,384,Sick,2025-03-14,2025-03-24,Rejected
772,385,Casual,2024-08-19,2024-08-27,Pending
773,385,Unpaid,2024-12-13,2024-12-16,Approved
774,387,Unpaid,2025-03-01,2025-03-02,Rejected
775,388,Casual,2024-11-04,2024-11-14,Approved
776,388,Paid,2025-01-16,2025-01-21,Pending
777,390,Unpaid,2024-07-17,2024-07-25,Approved
778,390,Sick,2024-06-23,2024-06-28,Approved
779,391,Sick,2024-12-04,2024-12-10,Approved
780,391,Casual,2024-07-23,2024-07-27,Rejected
781,391,Paid,2025-03-08,2025-03-11,Approved
782,391,Casual,2024-06-19,2024-06-23,Approved
783,392,Sick,2025-04-09,2025-04-11,Pending
784,392,Unpaid,2024-09-27,2024-10-06,Rejected
785,392,Paid,2025-04-17,2025-04-19,Pending
786,393,Casual,2025-02-28,2025-03-07,Approved
787,393,Casual,2025-06-11,2025-06-13,Pending
788,393,Paid,2024-07-16,2024-07-18,Pending
789,394,Paid,2024-12-31,2025-01-04,Pending
790,394,Casual,2024-09-02,2024-09-10,Approved
791,394,Paid,2024-06-14,2024-06-15,Approved
792,395,Sick,2025-05-28,2025-06-04,Approved
793,395,Unpaid,2025-05-29,2025-06-03,Pending
794,396,Sick,2024-07-29,2024-07-30,Rejected
795,396,Casual,2025-04-06,2025-04-12,Rejected
796,396,Paid,2025-01-28,2025-02-06,Approved
797,396,Casual,2024-12-28,2025-01-04,Pending
798,397,Sick,2024-08-11,2024-08-19,Rejected
799,397,Casual,2025-04-05,2025-04-13,Pending
800,397,Unpaid,2025-02-22,2025-02-26,Pending
801,398,Paid,2025-03-10,2025-03-13,Pending
802,398,Sick,2024-08-28,2024-09-07,Approved
803,398,Paid,2025-06-11,2025-06-15,Rejected
804,399,Paid,2024-07-05,2024-07-12,Rejected
805,399,Sick,2024-10-05,2024-10-08,Pending
806,399,Paid,2025-01-08,2025-01-10,Approved
807,400,Casual,2025-05-01,2025-05-11,Approved
808,402,Sick,2024-06-17,2024-06-23,Approved
809,402,Casual,2025-05-18,2025-05-20,Pending
810,402,Sick,2024-07-26,2024-08-03,Rejected
811,404,Unpaid,2025-04-03,2025-04-07,Approved
812,404,Casual,2025-04-05,2025-04-06,Approved
813,405,Sick,2025-05-14,2025-05-18,Pending
814,405,Paid,2024-10-04,2024-10-05,Approved
815,406,Sick,2024-08-16,2024-08-17,Pending
816,406,Paid,2025-05-15,2025-05-22,Rejected
817,407,Unpaid,2024-09-19,2024-09-21,Pending
818,407,Unpaid,2024-07-05,2024-07-06,Pending
819,408,Paid,2024-11-25,2024-11-27,Pending
820,408,Paid,2025-03-27,2025-04-01,Rejected
821,408,Casual,2024-09-18,2024-09-27,Pending
822,409,Unpaid,2025-02-15,2025-02-23,Rejected
823,409,Unpaid,2025-06-05,2025-06-12,Rejected
824,409,Paid,2025-05-28,2025-05-31,Rejected
825,409,Unpaid,2024-09-22,2024-09-28,Rejected
826,410,Casual,2025-05-03,2025-05-04,Approved
827,411,Unpaid,2024-11-15,2024-11-24,Approved
828,412,Sick,2025-06-12,2025-06-21,Pending
829,414,Casual,2025-03-07,2025-03-10,Pending
830,414,Paid,2024-10-17,2024-10-24,Rejected
831,414,Paid,2024-11-09,2024-11-13,Pending
832,415,Unpaid,2024-08-13,2024-08-19,Rejected
833,415,Paid,2025-06-05,2025-06-06,Approved
834,416,Sick,2025-03-13,2025-03-21,Rejected
835,416,Unpaid,2024-11-25,2024-12-04,Pending
836,416,Casual,2024-10-08,2024-10-14,Pending
837,417,Sick,2025-05-30,2025-05-31,Approved
838,417,Sick,2025-02-09,2025-02-17,Pending
839,417,Unpaid,2025-03-16,2025-03-22,Pending
840,417,Unpaid,2025-03-21,2025-03-22,Approved
841,419,Unpaid,2025-05-15,2025-05-19,Rejected
842,420,Unpaid,2024-12-21,2024-12-27,Pending
843,420,Paid,2024-12-24,2024-12-25,Rejected
844,420,Paid,2025-01-01,2025-01-03,Rejected
845,420,Sick,2024-06-29,2024-07-06,Pending
846,421,Unpaid,2025-06-07,2025-06-16,Pending
847,421,Sick,2025-04-07,2025-04-13,Rejected
848,423,Unpaid,2024-10-19,2024-10-23,Rejected
849,424,Unpaid,2025-04-13,2025-04-21,Rejected
850,424,Unpaid,2025-04-04,2025-04-14,Rejected
851,425,Sick,2025-02-06,2025-02-14,Rejected
852,426,Sick,2025-02-07,2025-02-12,Approved
853,427,Paid,2024-07-19,2024-07-23,Rejected
854,428,Unpaid,2024-07-27,2024-08-01,Approved
855,429,Sick,2024-09-14,2024-09-19,Rejected
856,429,Paid,2024-07-16,2024-07-26,Pending
857,429,Casual,2024-12-29,2025-01-06,Rejected
858,431,Casual,2024-06-14,2024-06-21,Approved
859,432,Paid,2024-08-11,2024-08-18,Rejected
860,432,Sick,2024-07-17,2024-07-20,Rejected
861,432,Casual,2024-06-13,2024-06-22,Pending
862,434,Sick,2024-11-07,2024-11-08,Approved
863,434,Unpaid,2024-09-25,2024-09-30,Pending
864,434,Casual,2025-01-01,2025-01-11,Approved
865,434,Sick,2024-09-24,2024-10-01,Pending
866,435,Unpaid,2024-10-01,2024-10-02,Rejected
867,436,Casual,2025-04-20,2025-04-30,Approved
868,436,Paid,2024-09-09,2024-09-19,Approved
869,436,Paid,2024-11-25,2024-11-27,Pending
870,437,Unpaid,2024-06-23,2024-06-27,Pending
871,437,Paid,2024-12-31,2025-01-08,Rejected
872,437,Casual,2025-01-27,2025-02-05,Rejected
873,438,Casual,2025-04-18,2025-04-20,Pending
874,438,Casual,2024-08-05,2024-08-13,Approved
875,438,Paid,2025-01-07,2025-01-11,Rejected
876,439,Paid,2024-09-18,2024-09-19,Approved
877,439,Unpaid,2024-12-12,2024-12-13,Pending
878,439,Sick,2024-10-30,2024-11-04,Rejected
879,439,Sick,2025-04-06,2025-04-09,Rejected
880,440,Sick,2025-04-18,2025-04-23,Pending
881,440,Casual,2024-08-31,2024-09-08,Approved
882,440,Unpaid,2024-07-27,2024-07-28,Rejected
883,440,Sick,2025-05-20,2025-05-24,Approved
884,442,Paid,2024-12-14,2024-12-18,Approved
885,443,Casual,2024-10-22,2024-10-31,Pending
886,443,Sick,2025-02-23,2025-02-25,Rejected
887,444,Casual,2025-05-04,2025-05-12,Pending
888,444,Casual,2025-04-23,2025-05-01,Rejected
889,444,Sick,2024-11-19,2024-11-21,Approved
890,445,Casual,2024-11-17,2024-11-23,Rejected
891,445,Sick,2024-12-07,2024-12-10,Rejected
892,445,Paid,2024-07-05,2024-07-07,Pending
893,446,Sick,2025-01-14,2025-01-20,Approved
894,446,Casual,2024-09-10,2024-09-17,Approved
895,446,Paid,2024-06-18,2024-06-24,Approved
896,451,Paid,2024-12-27,2024-12-30,Rejected
897,451,Paid,2025-04-04,2025-04-12,Rejected
898,451,Casual,2025-05-12,2025-05-22,Rejected
899,451,Casual,2025-01-25,2025-02-03,Approved
900,453,Casual,2024-12-02,2024-12-09,Pending
901,454,Unpaid,2024-12-05,2024-12-10,Rejected
902,455,Sick,2024-07-19,2024-07-29,Approved
903,456,Sick,2024-09-09,2024-09-14,Approved
904,456,Unpaid,2024-09-22,2024-09-27,Rejected
905,456,Sick,2024-07-14,2024-07-18,Approved
906,458,Sick,2024-06-15,2024-06-22,Pending
907,458,Unpaid,2025-01-31,2025-02-10,Pending
908,459,Sick,2024-10-15,2024-10-25,Pending
909,460,Paid,2024-09-09,2024-09-14,Approved
910,460,Unpaid,2025-03-10,2025-03-16,Rejected
911,460,Casual,2025-05-27,2025-06-04,Rejected
912,460,Sick,2024-12-23,2025-01-02,Approved
913,462,Paid,2024-10-04,2024-10-14,Approved
914,462,Unpaid,2025-04-01,2025-04-09,Approved
915,463,Unpaid,2025-03-15,2025-03-25,Rejected
916,463,Casual,2024-10-11,2024-10-15,Pending
917,463,Sick,2025-06-11,2025-06-13,Pending
918,463,Unpaid,2025-03-27,2025-04-03,Approved
919,465,Sick,2024-12-29,2025-01-06,Approved
920,465,Sick,2025-02-18,2025-02-28,Approved
921,466,Sick,2024-07-15,2024-07-16,Approved
922,467,Paid,2024-11-07,2024-11-10,Pending
923,467,Paid,2025-02-24,2025-03-06,Rejected
924,467,Sick,2025-06-05,2025-06-15,Pending
925,468,Paid,2025-01-28,2025-02-01,Pending
926,468,Sick,2025-01-07,2025-01-16,Approved
927,468,Unpaid,2024-08-04,2024-08-09,Rejected
928,469,Casual,2024-07-10,2024-07-19,Approved
929,472,Casual,2025-01-31,2025-02-05,Pending
930,474,Unpaid,2024-12-18,2024-12-23,Pending
931,474,Paid,2024-10-12,2024-10-14,Approved
932,474,Unpaid,2025-06-02,2025-06-08,Approved
933,476,Unpaid,2025-02-12,2025-02-17,Pending
934,476,Unpaid,2024-09-11,2024-09-17,Pending
935,476,Paid,2025-01-14,2025-01-24,Rejected
936,477,Unpaid,2025-04-21,2025-04-30,Approved
937,477,Unpaid,2024-06-21,2024-06-24,Pending
938,477,Paid,2024-08-25,2024-09-01,Pending
939,477,Paid,2024-11-02,2024-11-09,Rejected
940,478,Paid,2024-11-14,2024-11-24,Pending
941,478,Unpaid,2024-12-20,2024-12-30,Approved
942,478,Sick,2024-09-08,2024-09-09,Approved
943,478,Unpaid,2024-08-11,2024-08-18,Pending
944,479,Paid,2024-09-07,2024-09-13,Pending
945,479,Sick,2024-12-30,2025-01-06,Pending
946,479,Sick,2025-03-18,2025-03-19,Pending
947,480,Sick,2024-12-20,2024-12-24,Approved
948,480,Paid,2025-02-06,2025-02-09,Rejected
949,480,Paid,2025-05-06,2025-05-09,Approved
950,480,Sick,2024-10-24,2024-10-29,Pending
951,481,Paid,2025-05-02,2025-05-05,Pending
952,481,Paid,2024-07-09,2024-07-17,Approved
953,482,Unpaid,2025-05-15,2025-05-24,Approved
954,482,Unpaid,2025-02-19,2025-02-26,Approved
955,482,Paid,2024-10-05,2024-10-06,Rejected
956,482,Unpaid,2025-03-28,2025-03-29,Rejected
957,483,Sick,2024-07-25,2024-07-30,Pending
958,484,Casual,2024-06-25,2024-07-02,Approved
959,487,Casual,2024-09-13,2024-09-18,Rejected
960,487,Casual,2025-03-17,2025-03-19,Rejected
961,487,Paid,2024-06-19,2024-06-25,Pending
962,488,Paid,2024-07-02,2024-07-11,Rejected
963,488,Sick,2024-11-19,2024-11-22,Rejected
964,488,Sick,2025-04-16,2025-04-25,Pending
965,488,Casual,2025-03-11,2025-03-16,Approved
966,489,Paid,2024-11-03,2024-11-12,Pending
967,490,Casual,2025-03-12,2025-03-16,Approved
968,491,Paid,2024-09-19,2024-09-23,Approved
969,491,Casual,2024-12-19,2024-12-27,Rejected
970,492,Casual,2025-01-05,2025-01-06,Approved
971,492,Casual,2025-05-30,2025-06-05,Approved
972,493,Casual,2024-07-14,2024-07-18,Pending
973,493,Casual,2024-09-12,2024-09-14,Pending
974,496,Paid,2025-02-01,2025-02-11,Approved
975,497,Sick,2024-10-23,2024-10-27,Rejected
976,497,Sick,2025-01-18,2025-01-24,Approved
977,497,Paid,2025-04-13,2025-04-20,Rejected
978,498,Casual,2024-06-14,2024-06-16,Rejected
979,498,Unpaid,2024-12-20,2024-12-28,Approved
980,498,Casual,2024-08-15,2024-08-25,Approved
981,499,Paid,2025-01-22,2025-01-31,Pending
982,499,Casual,2025-02-19,2025-02-20,Approved
983,500,Sick,2025-02-25,2025-02-27,Pending
984,500,Sick,2024-10-09,2024-10-16,Rejected
985,500,Sick,2025-04-19,2025-04-26,Rejected
986,500,Unpaid,2025-02-27,2025-03-05,Rejected
987,501,Casual,2025-02-04,2025-02-14,Pending
988,501,Unpaid,2024-11-02,2024-11-05,Pending
989,502,Casual,2024-12-27,2024-12-29,Approved
990,503,Casual,2024-11-01,2024-11-03,Pending
991,503,Sick,2024-10-13,2024-10-20,Approved
992,504,Paid,2024-12-24,2024-12-26,Pending
993,505,Casual,2024-08-28,2024-08-31,Pending
994,505,Casual,2025-04-13,2025-04-14,Rejected
995,505,Paid,2024-09-21,2024-09-25,Rejected
996,505,Unpaid,2024-07-16,2024-07-20,Approved
997,506,Casual,2024-12-01,2024-12-08,Rejected
998,506,Paid,2024-11-08,2024-11-15,Rejected
999,506,Paid,2024-07-09,2024-07-13,Pending
1000,508,Unpaid,2024-09-01,2024-09-10,Pending
1001,510,Casual,2024-09-08,2024-09-15,Pending
1002,511,Paid,2024-11-28,2024-12-07,Rejected
1003,511,Casual,2024-08-08,2024-08-10,Rejected
1004,512,Unpaid,2024-10-20,2024-10-21,Pending
1005,512,Paid,2025-03-21,2025-03-26,Pending
1006,512,Sick,2024-06-30,2024-07-07,Rejected
1007,513,Sick,2024-09-09,2024-09-17,Pending
1008,513,Sick,2025-01-10,2025-01-15,Pending
1009,513,Unpaid,2024-10-29,2024-10-31,Approved
1010,513,Casual,2025-04-02,2025-04-09,Approved
1011,514,Paid,2024-07-26,2024-08-04,Rejected
1012,514,Unpaid,2024-12-22,2024-12-29,Approved
1013,515,Paid,2025-01-26,2025-01-31,Pending
1014,515,Unpaid,2024-08-15,2024-08-17,Rejected
1015,515,Paid,2025-02-22,2025-03-01,Rejected
1016,515,Paid,2025-04-06,2025-04-09,Pending
1017,516,Casual,2025-05-18,2025-05-20,Pending
1018,518,Paid,2024-12-21,2024-12-29,Pending
1019,518,Sick,2025-05-29,2025-06-01,Approved
1020,518,Sick,2024-07-25,2024-07-26,Approved
1021,518,Sick,2024-11-12,2024-11-18,Pending
1022,520,Sick,2025-05-16,2025-05-26,Pending
1023,521,Paid,2025-03-19,2025-03-22,Rejected
1024,521,Paid,2024-08-25,2024-08-31,Approved
1025,522,Sick,2024-09-19,2024-09-23,Pending
1026,523,Casual,2025-05-10,2025-05-14,Pending
1027,523,Casual,2024-11-12,2024-11-13,Rejected
1028,523,Casual,2024-09-16,2024-09-22,Pending
1029,524,Paid,2024-11-27,2024-12-03,Rejected
1030,524,Sick,2024-11-02,2024-11-12,Approved
1031,525,Paid,2024-11-03,2024-11-09,Approved
1032,525,Sick,2025-03-19,2025-03-24,Pending
1033,526,Casual,2025-01-17,2025-01-25,Approved
1034,526,Paid,2025-03-21,2025-03-28,Rejected
1035,526,Unpaid,2025-06-02,2025-06-07,Pending
1036,526,Casual,2025-03-23,2025-04-01,Approved
1037,527,Sick,2024-09-10,2024-09-19,Rejected
1038,527,Paid,2024-08-15,2024-08-20,Approved
1039,527,Paid,2024-07-14,2024-07-20,Approved
