leave_id,empID,leave_type,start_date,end_date,status
521,251,Casual,2024-07-01,2024-07-04,Approved
522,251,Sick,2024-08-10,2024-08-17,Pending
523,252,Paid,2025-02-10,2025-02-16,Rejected
524,254,Casual,2025-01-28,2025-01-30,Rejected
525,254,Paid,2024-10-27,2024-11-06,Approved
526,255,Paid,2024-07-27,2024-07-29,Pending
527,255,Casual,2024-11-20,2024-11-26,Pending
528,257,Casual,2025-04-17,2025-04-26,Pending
529,257,Paid,2025-03-19,2025-03-24,Rejected
530,257,Sick,2025-02-15,2025-02-19,Rejected
531,257,Casual,2025-03-22,2025-03-24,Rejected
532,259,Casual,2025-03-11,2025-03-21,Approved
533,259,Sick,2024-09-15,2024-09-20,Approved
534,259,Paid,2024-06-03,2024-06-05,Approved
535,259,Paid,2024-09-22,2024-10-01,Pending
536,260,Casual,2024-08-01,2024-08-04,Rejected
537,260,Sick,2024-08-01,2024-08-10,Pending
538,260,Paid,2024-09-02,2024-09-03,Approved
539,261,Casual,2024-10-17,2024-10-24,Pending
540,262,Paid,2024-07-21,2024-07-28,Pending
541,262,Casual,2025-03-25,2025-04-03,Pending
542,262,Casual,2025-03-28,2025-04-05,Rejected
543,263,Casual,2024-07-22,2024-07-26,Approved
544,263,Sick,2025-01-14,2025-01-16,Pending
545,263,Casual,2025-05-01,2025-05-02,Pending
546,264,Sick,2025-01-07,2025-01-12,Approved
547,264,Casual,2024-08-05,2024-08-10,Pending
548,264,Casual,2025-02-23,2025-03-05,Pending
549,265,Paid,2025-05-03,2025-05-12,Rejected
550,265,Sick,2024-08-05,2024-08-10,Rejected
551,265,Unpaid,2025-02-03,2025-02-13,Rejected
552,266,Paid,2024-10-22,2024-10-29,Rejected
553,267,Paid,2024-06-09,2024-06-15,Pending
554,267,Unpaid,2024-09-02,2024-09-07,Rejected
555,267,Unpaid,2024-12-21,2024-12-28,Approved
556,269,Casual,2025-05-21,2025-05-22,Rejected
557,269,Casual,2025-01-31,2025-02-02,Rejected
558,269,Unpaid,2024-07-13,2024-07-17,Pending
559,270,Casual,2024-06-07,2024-06-09,Rejected
560,270,Sick,2024-10-02,2024-10-07,Approved
561,271,Casual,2025-02-03,2025-02-07,Approved
562,271,Paid,2025-01-01,2025-01-09,Pending
563,271,Casual,2025-02-10,2025-02-11,Rejected
564,272,Sick,2024-07-22,2024-07-24,Pending
565,272,Paid,2024-09-15,2024-09-18,Rejected
566,272,Paid,2024-10-20,2024-10-22,Approved
567,275,Unpaid,2024-07-08,2024-07-13,Pending
568,275,Unpaid,2025-04-11,2025-04-19,Pending
569,275,Sick,2024-09-29,2024-10-04,Pending
570,276,Unpaid,2025-04-24,2025-04-28,Approved
571,277,Paid,2024-09-07,2024-09-16,Pending
572,277,Paid,2025-01-04,2025-01-06,Rejected
573,277,Unpaid,2024-12-06,2024-12-10,Approved
574,277,Unpaid,2024-10-16,2024-10-22,Pending
575,279,Casual,2025-04-27,2025-05-05,Approved
576,280,Unpaid,2025-05-10,2025-05-13,Approved
577,280,Unpaid,2025-03-19,2025-03-26,Approved
578,281,Casual,2024-11-03,2024-11-10,Pending
579,281,Paid,2024-12-09,2024-12-18,Approved
580,281,Sick,2024-12-01,2024-12-11,Rejected
581,284,Sick,2024-08-12,2024-08-22,Approved
582,284,Casual,2025-05-22,2025-05-29,Approved
583,284,Casual,2025-05-03,2025-05-13,Rejected
584,284,Sick,2024-06-05,2024-06-07,Rejected
585,285,Sick,2024-08-10,2024-08-15,Rejected
586,285,Paid,2025-04-30,2025-05-04,Rejected
587,286,Sick,2025-03-23,2025-03-28,Approved
588,286,Sick,2024-10-26,2024-11-05,Rejected
589,287,Unpaid,2025-03-02,2025-03-05,Approved
590,287,Sick,2025-02-10,2025-02-20,Approved
591,287,Casual,2025-05-01,2025-05-04,Rejected
592,288,Casual,2024-11-01,2024-11-04,Pending
593,288,Paid,2024-09-27,2024-10-05,Rejected
594,291,Casual,2024-11-23,2024-12-01,Rejected
595,292,Paid,2025-02-21,2025-02-26,Pending
596,292,Casual,2024-09-26,2024-10-05,Rejected
597,292,Unpaid,2025-03-02,2025-03-03,Rejected
598,292,Paid,2024-07-28,2024-07-29,Pending
599,293,Sick,2025-01-15,2025-01-17,Approved
600,293,Casual,2024-07-26,2024-07-29,Rejected
601,294,Unpaid,2024-11-13,2024-11-19,Rejected
602,294,Paid,2024-10-01,2024-10-06,Rejected
603,297,Paid,2024-12-15,2024-12-24,Approved
604,297,Sick,2024-11-22,2024-12-02,Pending
605,298,Sick,2025-03-24,2025-03-27,Rejected
606,298,Casual,2025-01-30,2025-02-09,Approved
607,298,Paid,2025-05-24,2025-05-31,Rejected
608,299,Sick,2024-10-26,2024-11-04,Pending
609,299,Paid,2025-03-22,2025-03-25,Approved
610,301,Paid,2025-02-14,2025-02-18,Pending
611,301,Unpaid,2025-02-15,2025-02-21,Approved
612,302,Unpaid,2024-08-25,2024-08-31,Approved
613,303,Paid,2024-12-05,2024-12-08,Approved
614,303,Sick,2025-01-12,2025-01-20,Pending
615,303,Unpaid,2024-06-14,2024-06-20,Approved
616,303,Unpaid,2025-05-05,2025-05-09,Approved
617,305,Unpaid,2024-09-03,2024-09-06,Rejected
618,306,Unpaid,2024-06-05,2024-06-11,Rejected
619,307,Sick,2024-09-07,2024-09-12,Pending
620,307,Casual,2024-06-06,2024-06-13,Rejected
621,308,Casual,2025-03-23,2025-03-31,Approved
622,308,Sick,2024-07-26,2024-08-01,Rejected
623,308,Paid,2024-09-05,2024-09-12,Rejected
624,309,Paid,2024-10-23,2024-11-01,Rejected
625,309,Casual,2024-12-23,2024-12-24,Approved
626,310,Paid,2024-07-20,2024-07-25,Pending
627,310,Sick,2025-04-05,2025-04-12,Pending
628,312,Unpaid,2024-06-27,2024-07-03,Pending
629,312,Sick,2024-09-20,2024-09-26,Approved
630,313,Casual,2025-02-12,2025-02-18,Pending
631,313,Sick,2024-08-21,2024-08-22,Rejected
632,314,Sick,2024-10-07,2024-10-10,Approved
633,314,Paid,2024-07-28,2024-07-31,Pending
634,314,Casual,2025-05-04,2025-05-08,Pending
635,314,Sick,2024-06-05,2024-06-06,Rejected
636,315,Paid,2024-07-21,2024-07-28,Pending
637,315,Sick,2024-09-25,2024-10-01,Approved
638,315,Paid,2024-07-20,2024-07-30,Rejected
639,315,Sick,2024-11-08,2024-11-10,Pending
640,317,Paid,2024-08-26,2024-09-03,Pending
641,317,Sick,2025-05-10,2025-05-12,Rejected
642,317,Paid,2024-12-08,2024-12-16,Pending
643,318,Casual,2025-01-03,2025-01-06,Approved
644,319,Sick,2024-10-20,2024-10-25,Rejected
645,320,Unpaid,2025-02-25,2025-03-01,Rejected
646,321,Paid,2024-09-04,2024-09-12,Pending
647,321,Casual,2024-07-17,2024-07-20,Approved
648,321,Sick,2024-06-25,2024-06-26,Rejected
649,321,Paid,2024-09-21,2024-09-26,Approved
650,322,Sick,2025-01-05,2025-01-07,Pending
651,322,Sick,2024-11-23,2024-11-29,Pending
652,322,Unpaid,2024-11-27,2024-12-03,Pending
653,323,Paid,2025-02-05,2025-02-14,Pending
654,323,Sick,2024-06-28,2024-07-01,Approved
655,323,Sick,2024-12-19,2024-12-25,Rejected
656,324,Sick,2025-01-28,2025-01-30,Rejected
657,324,Casual,2024-08-04,2024-08-13,Pending
658,325,Paid,2024-09-24,2024-09-30,Rejected
659,325,Unpaid,2025-05-28,2025-06-04,Rejected
660,325,Sick,2025-04-12,2025-04-22,Rejected
661,327,Sick,2025-01-11,2025-01-21,Rejected
662,328,Sick,2025-03-04,2025-03-07,Pending
663,328,Casual,2024-06-28,2024-07-01,Pending
664,328,Casual,2024-10-01,2024-10-03,Pending
665,329,Casual,2024-07-15,2024-07-16,Pending
666,329,Paid,2024-08-16,2024-08-17,Approved
667,329,Unpaid,2024-08-01,2024-08-10,Approved
668,329,Sick,2024-09-01,2024-09-05,Rejected
669,330,Sick,2024-11-28,2024-11-29,Approved
670,331,Sick,2024-10-24,2024-10-29,Pending
671,331,Unpaid,2025-03-01,2025-03-09,Rejected
672,332,Casual,2024-11-17,2024-11-19,Pending
673,332,Unpaid,2024-09-23,2024-10-02,Approved
674,333,Sick,2025-02-07,2025-02-11,Rejected
675,334,Sick,2025-02-27,2025-03-02,Approved
676,334,Sick,2025-01-19,2025-01-23,Rejected
677,334,Sick,2024-06-21,2024-06-30,Rejected
678,334,Sick,2024-10-31,2024-11-04,Approved
679,336,Sick,2025-05-06,2025-05-11,Rejected
680,336,Unpaid,2024-10-11,2024-10-16,Approved
681,338,Sick,2025-03-28,2025-04-01,Pending
682,338,Paid,2024-07-01,2024-07-02,Pending
683,338,Sick,2024-10-04,2024-10-13,Approved
684,340,Paid,2024-09-13,2024-09-17,Pending
685,341,Paid,2024-08-12,2024-08-17,Rejected
686,341,Casual,2024-11-03,2024-11-05,Approved
687,341,Casual,2024-12-01,2024-12-07,Rejected
688,342,Paid,2024-12-14,2024-12-22,Approved
689,342,Paid,2024-09-29,2024-10-07,Approved
690,342,Unpaid,2025-04-23,2025-04-27,Approved
691,342,Sick,2024-09-30,2024-10-03,Pending
692,343,Paid,2025-02-24,2025-03-02,Rejected
693,344,Paid,2025-03-18,2025-03-24,Approved
694,344,Paid,2025-02-03,2025-02-06,Pending
695,344,Casual,2024-08-21,2024-08-23,Approved
696,345,Casual,2025-05-06,2025-05-14,Pending
697,345,Sick,2024-11-03,2024-11-12,Pending
698,347,Sick,2025-01-04,2025-01-11,Approved
699,348,Sick,2024-08-01,2024-08-03,Rejected
700,349,Unpaid,2025-05-14,2025-05-22,Pending
701,349,Casual,2024-12-25,2025-01-03,Rejected
702,350,Sick,2024-11-25,2024-11-27,Pending
703,350,Unpaid,2024-08-16,2024-08-21,Rejected
704,350,Paid,2024-06-21,2024-06-26,Rejected
705,350,Paid,2024-10-16,2024-10-21,Pending
706,351,Unpaid,2024-08-19,2024-08-23,Pending
707,351,Paid,2025-01-22,2025-01-24,Approved
708,351,Casual,2025-04-02,2025-04-11,Approved
709,351,Paid,2025-04-11,2025-04-15,Pending
710,352,Sick,2025-05-15,2025-05-19,Approved
711,352,Paid,2024-07-09,2024-07-12,Approved
712,352,Unpaid,2025-03-08,2025-03-11,Rejected
713,354,Casual,2025-02-22,2025-03-01,Pending
714,354,Unpaid,2024-11-18,2024-11-21,Approved
715,354,Paid,2024-06-13,2024-06-14,Pending
716,354,Sick,2024-11-30,2024-12-09,Approved
717,356,Unpaid,2025-02-06,2025-02-08,Approved
718,356,Sick,2025-02-03,2025-02-10,Rejected
719,356,Sick,2025-03-01,2025-03-05,Rejected
720,356,Sick,2024-07-11,2024-07-15,Pending
721,357,Unpaid,2024-12-24,2024-12-28,Approved
722,357,Sick,2025-04-21,2025-05-01,Rejected
723,358,Casual,2024-08-09,2024-08-18,Pending
724,359,Paid,2025-05-24,2025-05-25,Pending
725,360,Sick,2024-09-24,2024-10-02,Approved
726,360,Paid,2025-05-06,2025-05-15,Pending
727,361,Unpaid,2025-02-14,2025-02-22,Rejected
728,361,Casual,2024-07-25,2024-08-03,Rejected
729,361,Casual,2024-06-30,2024-07-03,Rejected
730,361,Paid,2024-08-06,2024-08-11,Pending
731,362,Sick,2025-02-21,2025-03-03,Approved
732,362,Casual,2025-02-09,2025-02-14,Pending
733,363,Paid,2024-07-19,2024-07-25,Rejected
734,364,Casual,2024-09-21,2024-10-01,Rejected
735,364,Paid,2024-08-15,2024-08-24,Rejected
736,365,Unpaid,2025-03-03,2025-03-07,Pending
737,365,Sick,2024-09-04,2024-09-11,Pending
738,366,Sick,2024-07-18,2024-07-23,Pending
739,367,Sick,2024-06-03,2024-06-08,Approved
740,367,Unpaid,2025-05-11,2025-05-15,Pending
741,367,Paid,2024-10-05,2024-10-11,Approved
742,368,Casual,2025-05-17,2025-05-20,Pending
743,372,Sick,2024-12-11,2024-12-21,Approved
744,372,Unpaid,2024-11-19,2024-11-22,Rejected
745,372,Paid,2025-01-03,2025-01-05,Rejected
746,373,Sick,2025-01-23,2025-01-25,Pending
747,373,Paid,2024-11-18,2024-11-28,Rejected
748,374,Sick,2024-06-11,2024-06-15,Pending
749,375,Sick,2024-10-03,2024-10-13,Pending
750,375,Unpaid,2024-08-01,2024-08-08,Rejected
751,375,Paid,2025-06-02,2025-06-07,Rejected
752,376,Sick,2025-04-13,2025-04-19,Approved
753,377,Sick,2024-09-28,2024-10-08,Rejected
754,377,Sick,2025-04-11,2025-04-13,Rejected
755,378,Unpaid,2024-12-18,2024-12-27,Pending
756,378,Casual,2025-04-25,2025-05-05,Approved
757,378,Paid,2025-05-30,2025-06-02,Rejected
758,378,Casual,2025-03-25,2025-04-01,Rejected
759,381,Sick,2024-10-22,2024-10-28,Rejected
760,383,Paid,2024-12-25,2024-12-31,Rejected
761,384,Paid,2025-06-01,2025-06-07,Rejected
762,385,Sick,2024-08-26,2024-09-04,Approved
763,387,Casual,2025-05-31,2025-06-08,Approved
764,387,Unpaid,2025-04-08,2025-04-17,Rejected
765,387,Sick,2024-08-15,2024-08-17,Approved
766,388,Sick,2024-08-24,2024-08-26,Rejected
767,388,Paid,2024-06-07,2024-06-10,Approved
768,388,Unpaid,2024-09-22,2024-10-01,Rejected
769,388,Paid,2024-12-15,2024-12-16,Approved
770,390,Sick,2025-04-09,2025-04-11,Rejected
771,390,Sick,2025-03-24,2025-03-30,Rejected
772,390,Sick,2025-04-26,2025-04-27,Pending
773,390,Casual,2024-11-12,2024-11-20,Pending
774,391,Paid,2025-01-08,2025-01-12,Rejected
775,392,Unpaid,2025-02-14,2025-02-15,Pending
776,392,Unpaid,2024-08-26,2024-09-05,Approved
777,392,Unpaid,2024-06-18,2024-06-26,Pending
778,394,Sick,2025-05-21,2025-05-23,Rejected
779,395,Sick,2024-12-08,2024-12-16,Pending
780,395,Paid,2025-04-13,2025-04-14,Pending
781,395,Casual,2025-06-02,2025-06-09,Pending
782,396,Casual,2025-03-11,2025-03-13,Approved
783,396,Unpaid,2024-09-26,2024-09-29,Rejected
784,396,Paid,2024-12-19,2024-12-29,Approved
785,396,Sick,2024-12-04,2024-12-14,Pending
786,399,Unpaid,2024-12-03,2024-12-11,Rejected
787,399,Unpaid,2025-01-10,2025-01-13,Rejected
788,399,Paid,2025-04-09,2025-04-11,Pending
789,399,Unpaid,2025-01-03,2025-01-08,Pending
790,400,Casual,2025-03-23,2025-03-30,Approved
791,400,Sick,2024-11-01,2024-11-05,Rejected
792,401,Sick,2025-05-25,2025-05-26,Approved
793,401,Sick,2024-11-04,2024-11-07,Pending
794,401,Paid,2024-09-10,2024-09-19,Rejected
795,402,Sick,2024-09-24,2024-09-28,Approved
796,402,Unpaid,2024-10-10,2024-10-13,Rejected
797,402,Paid,2024-11-30,2024-12-06,Approved
798,403,Casual,2024-08-18,2024-08-28,Approved
799,404,Paid,2024-10-22,2024-10-28,Approved
800,404,Paid,2025-02-16,2025-02-25,Pending
801,404,Unpaid,2024-07-07,2024-07-17,Rejected
802,404,Sick,2025-02-27,2025-03-05,Pending
803,405,Sick,2025-01-07,2025-01-16,Approved
804,406,Sick,2024-10-09,2024-10-11,Rejected
805,407,Unpaid,2025-01-20,2025-01-23,Rejected
806,408,Unpaid,2024-12-01,2024-12-08,Approved
807,408,Casual,2025-04-09,2025-04-13,Approved
808,409,Unpaid,2024-09-12,2024-09-19,Approved
809,410,Casual,2025-01-14,2025-01-23,Approved
810,410,Paid,2024-10-12,2024-10-20,Rejected
811,411,Sick,2024-08-12,2024-08-21,Pending
812,411,Sick,2024-07-01,2024-07-08,Approved
813,412,Paid,2024-06-21,2024-06-22,Pending
814,412,Casual,2024-12-07,2024-12-16,Pending
815,412,Casual,2025-01-03,2025-01-06,Rejected
816,412,Unpaid,2024-08-28,2024-09-03,Approved
817,413,Sick,2024-11-14,2024-11-21,Rejected
818,413,Casual,2025-02-15,2025-02-24,Pending
819,414,Paid,2024-12-06,2024-12-13,Approved
820,414,Sick,2024-12-10,2024-12-18,Pending
821,414,Unpaid,2025-04-01,2025-04-08,Rejected
822,415,Casual,2025-02-09,2025-02-15,Rejected
823,416,Paid,2025-05-24,2025-05-25,Rejected
824,417,Paid,2024-07-28,2024-07-30,Approved
825,417,Sick,2025-01-24,2025-01-29,Rejected
826,417,Unpaid,2025-04-26,2025-05-03,Rejected
827,417,Sick,2024-10-07,2024-10-15,Pending
828,418,Unpaid,2024-11-16,2024-11-18,Approved
829,418,Unpaid,2024-06-30,2024-07-07,Rejected
830,418,Unpaid,2025-03-27,2025-03-30,Rejected
831,419,Sick,2025-01-11,2025-01-19,Rejected
832,420,Casual,2025-01-07,2025-01-13,Approved
833,420,Casual,2024-09-11,2024-09-19,Rejected
834,421,Sick,2024-12-09,2024-12-13,Approved
835,421,Sick,2024-07-29,2024-08-07,Pending
836,421,Casual,2025-03-25,2025-04-04,Rejected
837,421,Sick,2024-12-06,2024-12-12,Rejected
838,422,Sick,2025-04-02,2025-04-05,Approved
839,422,Casual,2025-02-08,2025-02-16,Pending
840,422,Casual,2025-02-13,2025-02-22,Pending
841,423,Sick,2024-11-09,2024-11-11,Approved
842,423,Paid,2025-04-16,2025-04-21,Rejected
843,423,Casual,2025-01-28,2025-02-05,Approved
844,424,Sick,2025-03-05,2025-03-12,Approved
845,424,Sick,2024-08-05,2024-08-09,Rejected
846,425,Paid,2024-08-15,2024-08-20,Approved
847,425,Paid,2025-05-01,2025-05-08,Pending
848,425,Casual,2024-06-11,2024-06-12,Pending
849,426,Unpaid,2024-06-24,2024-06-29,Rejected
850,427,Unpaid,2025-05-09,2025-05-18,Approved
851,427,Paid,2025-05-18,2025-05-28,Pending
852,427,Paid,2025-01-20,2025-01-27,Approved
853,428,Sick,2024-08-14,2024-08-23,Pending
854,428,Sick,2025-02-04,2025-02-07,Pending
855,429,Unpaid,2024-08-31,2024-09-08,Approved
856,429,Unpaid,2025-01-20,2025-01-27,Pending
857,430,Sick,2025-03-25,2025-04-03,Approved
858,430,Casual,2024-09-13,2024-09-14,Approved
859,430,Casual,2025-01-30,2025-02-01,Pending
860,431,Unpaid,2025-02-01,2025-02-03,Rejected
861,432,Casual,2024-08-18,2024-08-26,Pending
862,432,Unpaid,2025-01-27,2025-02-04,Pending
863,432,Unpaid,2024-12-19,2024-12-26,Approved
864,432,Unpaid,2024-10-23,2024-10-24,Rejected
865,433,Sick,2025-01-10,2025-01-19,Pending
866,433,Sick,2024-08-17,2024-08-23,Approved
867,433,Casual,2024-06-09,2024-06-17,Pending
868,433,Casual,2025-02-25,2025-02-27,Approved
869,434,Paid,2024-08-28,2024-08-30,Pending
870,434,Casual,2024-12-08,2024-12-09,Pending
871,434,Sick,2025-02-03,2025-02-11,Rejected
872,434,Unpaid,2024-11-14,2024-11-19,Pending
873,435,Paid,2025-01-02,2025-01-08,Rejected
874,435,Sick,2025-05-23,2025-06-02,Rejected
875,435,Casual,2024-06-21,2024-06-27,Rejected
876,436,Unpaid,2024-08-14,2024-08-18,Rejected
877,436,Sick,2024-07-07,2024-07-10,Rejected
878,436,Unpaid,2025-05-07,2025-05-16,Rejected
879,438,Unpaid,2025-02-18,2025-02-21,Pending
880,438,Sick,2024-08-19,2024-08-20,Approved
881,438,Casual,2025-04-13,2025-04-18,Pending
882,438,Paid,2024-10-18,2024-10-21,Rejected
883,439,Unpaid,2024-09-13,2024-09-21,Approved
884,439,Sick,2025-05-20,2025-05-29,Pending
885,439,Casual,2024-06-26,2024-06-30,Rejected
886,440,Sick,2025-05-15,2025-05-23,Pending
887,440,Casual,2025-02-11,2025-02-18,Approved
888,440,Paid,2024-09-23,2024-09-30,Approved
889,440,Sick,2024-07-14,2024-07-15,Pending
890,441,Paid,2024-08-28,2024-09-02,Approved
891,441,Casual,2024-08-16,2024-08-24,Rejected
892,441,Casual,2024-11-29,2024-12-01,Approved
893,442,Sick,2025-02-28,2025-03-07,Pending
894,442,Paid,2025-01-09,2025-01-16,Rejected
895,442,Casual,2024-07-18,2024-07-20,Approved
896,443,Paid,2025-05-25,2025-05-31,Pending
897,444,Unpaid,2024-12-11,2024-12-18,Approved
898,444,Casual,2025-03-22,2025-04-01,Approved
899,444,Unpaid,2025-04-11,2025-04-21,Rejected
900,444,Casual,2025-02-25,2025-02-28,Rejected
901,446,Casual,2024-09-28,2024-10-08,Rejected
902,447,Casual,2024-09-07,2024-09-17,Pending
903,448,Paid,2024-10-05,2024-10-07,Approved
904,448,Unpaid,2024-06-15,2024-06-19,Rejected
905,448,Casual,2024-08-05,2024-08-11,Rejected
906,449,Unpaid,2025-02-04,2025-02-10,Rejected
907,449,Sick,2025-04-28,2025-05-08,Rejected
908,449,Paid,2024-07-20,2024-07-25,Pending
909,451,Paid,2024-10-15,2024-10-19,Pending
910,451,Paid,2025-01-12,2025-01-14,Pending
911,451,Paid,2024-09-03,2024-09-13,Rejected
912,452,Casual,2024-11-17,2024-11-24,Approved
913,453,Unpaid,2024-12-18,2024-12-22,Rejected
914,453,Sick,2025-03-02,2025-03-06,Pending
915,454,Unpaid,2024-06-29,2024-07-06,Rejected
916,454,Sick,2024-08-14,2024-08-21,Rejected
917,454,Sick,2024-07-16,2024-07-22,Rejected
918,454,Sick,2024-07-05,2024-07-10,Pending
919,455,Sick,2024-08-26,2024-08-30,Approved
920,456,Sick,2024-06-03,2024-06-10,Approved
921,456,Sick,2024-10-25,2024-10-26,Pending
922,458,Sick,2024-07-03,2024-07-05,Rejected
923,458,Paid,2024-06-04,2024-06-14,Pending
924,458,Unpaid,2024-10-21,2024-10-28,Approved
925,458,Paid,2025-05-30,2025-06-04,Rejected
926,459,Paid,2024-06-03,2024-06-04,Rejected
927,459,Sick,2024-08-04,2024-08-11,Rejected
928,459,Unpaid,2024-07-26,2024-08-03,Approved
929,462,Sick,2024-08-05,2024-08-14,Approved
930,462,Unpaid,2025-01-31,2025-02-01,Rejected
931,462,Sick,2025-01-07,2025-01-11,Approved
932,463,Paid,2024-07-19,2024-07-27,Rejected
933,463,Unpaid,2025-05-07,2025-05-11,Approved
934,464,Sick,2025-03-04,2025-03-11,Rejected
935,464,Unpaid,2025-01-25,2025-01-29,Rejected
936,465,Paid,2024-08-12,2024-08-17,Pending
937,465,Paid,2024-12-10,2024-12-19,Approved
938,465,Paid,2024-07-23,2024-07-28,Approved
939,465,Unpaid,2024-07-28,2024-08-03,Pending
940,466,Casual,2025-05-21,2025-05-25,Rejected
941,466,Casual,2025-04-03,2025-04-10,Rejected
942,466,Paid,2024-09-13,2024-09-19,Approved
943,467,Unpaid,2024-07-20,2024-07-21,Rejected
944,467,Sick,2025-05-19,2025-05-20,Approved
945,468,Unpaid,2024-07-26,2024-07-31,Rejected
946,468,Sick,2024-09-11,2024-09-15,Approved
947,468,Casual,2025-04-08,2025-04-14,Rejected
948,468,Casual,2025-02-26,2025-03-04,Rejected
949,469,Sick,2024-10-15,2024-10-17,Approved
950,470,Casual,2024-12-02,2024-12-10,Rejected
951,471,Unpaid,2025-04-03,2025-04-11,Rejected
952,471,Casual,2025-03-22,2025-03-24,Pending
953,471,Unpaid,2024-11-21,2024-11-23,Approved
954,473,Casual,2024-06-12,2024-06-16,Rejected
955,473,Casual,2024-09-19,2024-09-26,Pending
956,473,Sick,2025-03-31,2025-04-06,Pending
957,473,Unpaid,2024-10-25,2024-10-26,Pending
958,475,Sick,2025-04-17,2025-04-26,Pending
959,475,Casual,2024-08-15,2024-08-24,Rejected
960,475,Casual,2024-11-27,2024-12-01,Pending
961,476,Paid,2025-03-22,2025-03-25,Rejected
962,478,Unpaid,2025-03-25,2025-03-29,Approved
963,479,Sick,2025-03-14,2025-03-20,Rejected
964,479,Sick,2025-05-17,2025-05-27,Approved
965,479,Unpaid,2024-09-06,2024-09-08,Rejected
966,479,Paid,2024-08-12,2024-08-14,Pending
967,480,Casual,2024-10-14,2024-10-15,Approved
968,481,Paid,2025-03-19,2025-03-23,Pending
969,482,Unpaid,2024-10-10,2024-10-11,Approved
970,482,Unpaid,2025-02-05,2025-02-08,Pending
971,482,Paid,2025-05-04,2025-05-07,Rejected
972,483,Paid,2024-06-23,2024-06-27,Approved
973,483,Sick,2024-08-09,2024-08-11,Pending
974,484,Sick,2024-06-10,2024-06-20,Pending
975,484,Paid,2024-10-09,2024-10-14,Pending
976,484,Sick,2025-03-30,2025-04-07,Approved
977,485,Unpaid,2024-10-15,2024-10-23,Pending
978,485,Paid,2025-03-03,2025-03-06,Approved
979,485,Paid,2024-11-18,2024-11-23,Approved
980,485,Sick,2025-02-07,2025-02-15,Rejected
981,486,Unpaid,2025-01-18,2025-01-20,Pending
982,487,Paid,2025-04-02,2025-04-03,Approved
983,487,Paid,2025-06-02,2025-06-06,Pending
984,488,Unpaid,2024-10-29,2024-11-07,Pending
985,488,Casual,2024-07-18,2024-07-22,Pending
986,488,Unpaid,2025-04-26,2025-05-04,Approved
987,488,Unpaid,2025-02-12,2025-02-15,Pending
988,489,Casual,2025-02-18,2025-02-22,Approved
989,490,Sick,2024-10-27,2024-10-30,Approved
990,490,Sick,2025-02-02,2025-02-11,Rejected
991,491,Casual,2024-08-19,2024-08-25,Pending
992,491,Paid,2025-03-18,2025-03-21,Pending
993,491,Paid,2024-10-26,2024-11-04,Pending
994,491,Unpaid,2024-07-06,2024-07-11,Pending
995,492,Casual,2025-04-16,2025-04-24,Pending
996,494,Unpaid,2024-08-20,2024-08-22,Approved
997,494,Unpaid,2025-03-27,2025-04-02,Approved
998,496,Paid,2024-09-02,2024-09-03,Rejected
999,496,Paid,2025-01-14,2025-01-23,Rejected
1000,496,Sick,2025-06-01,2025-06-10,Pending
1001,497,Unpaid,2024-09-03,2024-09-06,Rejected
1002,497,Paid,2024-10-17,2024-10-24,Approved
1003,498,Unpaid,2024-10-19,2024-10-28,Pending
1004,498,Casual,2024-09-19,2024-09-25,Pending
1005,499,Sick,2024-08-03,2024-08-05,Pending
1006,499,Unpaid,2025-04-21,2025-04-22,Rejected
1007,500,Paid,2024-11-14,2024-11-15,Pending
1008,500,Casual,2024-06-13,2024-06-14,Approved
1009,500,Paid,2024-07-25,2024-08-03,Pending
1010,502,Paid,2025-04-21,2025-04-25,Rejected
1011,502,Sick,2024-12-25,2024-12-29,Pending
1012,502,Paid,2024-12-29,2024-12-31,Rejected
1013,502,Unpaid,2024-09-06,2024-09-07,Pending
1014,503,Sick,2025-05-26,2025-05-31,Pending
1015,503,Sick,2025-03-23,2025-03-30,Approved
1016,503,Unpaid,2024-10-19,2024-10-28,Rejected
1017,503,Casual,2024-12-05,2024-12-08,Approved
1018,505,Paid,2024-09-02,2024-09-09,Pending
1019,505,Unpaid,2025-01-27,2025-01-29,Rejected
1020,505,Paid,2024-07-17,2024-07-20,Rejected
1021,505,Unpaid,2025-06-02,2025-06-11,Pending
1022,506,Sick,2025-02-27,2025-03-05,Rejected
1023,506,Casual,2025-02-17,2025-02-26,Approved
1024,507,Paid,2024-10-17,2024-10-18,Pending
1025,508,Casual,2024-07-23,2024-08-01,Rejected
1026,508,Unpaid,2024-10-15,2024-10-16,Approved
1027,509,Sick,2024-09-09,2024-09-16,Rejected
1028,510,Casual,2025-02-18,2025-02-22,Approved
1029,510,Paid,2024-07-14,2024-07-24,Pending
1030,510,Sick,2024-11-21,2024-11-29,Pending
1031,510,Unpaid,2024-09-16,2024-09-26,Approved
1032,511,Unpaid,2024-12-16,2024-12-24,Approved
1033,514,Paid,2024-08-05,2024-08-10,Rejected
1034,514,Sick,2024-07-23,2024-08-01,Rejected
1035,514,Unpaid,2024-07-20,2024-07-23,Approved
1036,514,Casual,2024-10-19,2024-10-24,Rejected
1037,515,Casual,2024-11-27,2024-12-05,Approved
1038,515,Unpaid,2025-05-17,2025-05-23,Approved
1039,515,Casual,2024-09-21,2024-09-30,Pending
