leave_id,empID,leave_type,start_date,end_date,status
520,253,Sick,2025-03-06,2025-03-15,Approved
521,253,Sick,2025-07-11,2025-07-18,Rejected
522,255,Unpaid,2025-08-28,2025-08-30,Approved
523,255,Casual,2025-08-08,2025-08-09,Pending
524,255,Unpaid,2025-07-02,2025-07-12,Rejected
525,255,Unpaid,2025-08-04,2025-08-05,Pending
526,256,Paid,2025-01-04,2025-01-05,Approved
527,256,Sick,2025-09-26,2025-09-27,Approved
528,257,Casual,2025-01-18,2025-01-23,Rejected
529,257,Unpaid,2025-01-14,2025-01-23,Rejected
530,258,Sick,2025-01-24,2025-02-01,Rejected
531,258,Casual,2025-05-09,2025-05-14,Rejected
532,258,Unpaid,2025-07-02,2025-07-12,Pending
533,258,Casual,2025-07-21,2025-07-24,Rejected
534,260,Unpaid,2025-02-13,2025-02-14,Approved
535,260,Casual,2025-09-05,2025-09-12,Rejected
536,260,Casual,2025-08-16,2025-08-24,Pending
537,260,Unpaid,2025-11-05,2025-11-08,Rejected
538,262,Unpaid,2025-01-14,2025-01-22,Approved
539,262,Sick,2025-12-01,2025-12-05,Rejected
540,263,Sick,2025-08-14,2025-08-16,Approved
541,263,Unpaid,2025-11-30,2025-12-07,Approved
542,263,Casual,2025-05-02,2025-05-10,Approved
543,263,Casual,2025-02-28,2025-03-07,Pending
544,267,Casual,2025-03-15,2025-03-18,Rejected
545,267,Unpaid,2025-11-26,2025-12-05,Rejected
546,267,Unpaid,2025-12-18,2025-12-26,Rejected
547,267,Casual,2025-12-09,2025-12-10,Pending
548,268,Casual,2025-04-07,2025-04-09,Rejected
549,268,Sick,2025-11-09,2025-11-12,Approved
550,269,Casual,2025-09-10,2025-09-16,Pending
551,269,Unpaid,2025-05-08,2025-05-18,Approved
552,269,Unpaid,2025-08-17,2025-08-18,Pending
553,269,Paid,2025-03-19,2025-03-26,Approved
554,271,Unpaid,2025-07-04,2025-07-07,Pending
555,271,Unpaid,2025-09-24,2025-09-25,Approved
556,272,Casual,2025-11-22,2025-11-26,Approved
557,272,Casual,2025-01-10,2025-01-18,Pending
558,273,Unpaid,2025-01-15,2025-01-21,Pending
559,273,Unpaid,2025-12-31,2026-01-08,Pending
560,274,Sick,2025-07-16,2025-07-26,Approved
561,275,Sick,2025-11-04,2025-11-06,Approved
562,276,Unpaid,2025-08-30,2025-09-09,Rejected
563,276,Casual,2025-10-10,2025-10-11,Pending
564,276,Unpaid,2025-05-06,2025-05-16,Approved
565,277,Sick,2025-06-18,2025-06-20,Rejected
566,277,Paid,2025-04-24,2025-05-01,Pending
567,277,Casual,2025-08-27,2025-08-29,Approved
568,277,Casual,2025-06-09,2025-06-12,Approved
569,278,Casual,2025-01-12,2025-01-21,Rejected
570,278,Unpaid,2025-11-19,2025-11-20,Approved
571,278,Casual,2025-05-05,2025-05-08,Rejected
572,279,Sick,2025-07-01,2025-07-05,Rejected
573,279,Paid,2025-10-25,2025-10-26,Rejected
574,281,Casual,2025-10-28,2025-11-07,Pending
575,281,Unpaid,2025-04-17,2025-04-24,Approved
576,281,Unpaid,2025-08-26,2025-09-04,Approved
577,281,Sick,2025-06-29,2025-07-08,Rejected
578,284,Sick,2025-07-02,2025-07-08,Approved
579,285,Unpaid,2025-09-04,2025-09-09,Rejected
580,285,Paid,2025-04-22,2025-04-28,Approved
581,285,Casual,2025-12-28,2025-12-31,Rejected
582,285,Unpaid,2025-07-07,2025-07-13,Pending
583,287,Sick,2025-01-09,2025-01-15,Approved
584,287,Casual,2025-11-01,2025-11-03,Pending
585,287,Casual,2025-12-07,2025-12-08,Pending
586,287,Sick,2025-10-27,2025-10-31,Pending
587,288,Unpaid,2025-11-16,2025-11-21,Rejected
588,289,Casual,2025-08-17,2025-08-26,Pending
589,290,Unpaid,2025-04-04,2025-04-14,Rejected
590,290,Paid,2025-06-05,2025-06-06,Rejected
591,290,Casual,2025-04-13,2025-04-21,Rejected
592,290,Unpaid,2025-06-23,2025-06-24,Rejected
593,291,Sick,2025-10-07,2025-10-08,Approved
594,291,Paid,2025-01-15,2025-01-25,Pending
595,291,Unpaid,2025-05-27,2025-06-06,Pending
596,291,Unpaid,2025-04-14,2025-04-18,Rejected
597,292,Paid,2025-12-04,2025-12-08,Approved
598,292,Sick,2025-01-10,2025-01-20,Pending
599,292,Unpaid,2025-11-26,2025-11-27,Rejected
600,293,Casual,2025-12-03,2025-12-07,Pending
601,293,Sick,2025-09-22,2025-09-29,Rejected
602,293,Casual,2025-07-19,2025-07-20,Pending
603,294,Sick,2025-02-22,2025-02-23,Approved
604,294,Sick,2025-04-25,2025-05-03,Rejected
605,295,Paid,2025-07-02,2025-07-06,Rejected
606,295,Casual,2025-03-25,2025-03-30,Rejected
607,295,Unpaid,2025-08-16,2025-08-23,Pending
608,296,Paid,2025-03-06,2025-03-15,Approved
609,296,Sick,2025-11-27,2025-11-30,Pending
610,296,Casual,2025-09-02,2025-09-11,Approved
611,296,Casual,2025-01-17,2025-01-19,Pending
612,297,Paid,2025-11-30,2025-12-07,Approved
613,297,Unpaid,2025-03-06,2025-03-10,Rejected
614,297,Paid,2025-02-09,2025-02-19,Rejected
615,297,Paid,2025-12-06,2025-12-12,Approved
616,299,Unpaid,2025-12-29,2026-01-02,Pending
617,299,Sick,2025-03-22,2025-03-29,Pending
618,299,Paid,2025-01-17,2025-01-25,Pending
619,300,Unpaid,2025-06-19,2025-06-28,Approved
620,300,Unpaid,2025-12-17,2025-12-24,Pending
621,300,Casual,2025-03-19,2025-03-26,Pending
622,300,Unpaid,2025-02-09,2025-02-15,Rejected
623,301,Paid,2025-07-17,2025-07-20,Approved
624,301,Casual,2025-02-03,2025-02-07,Rejected
625,301,Paid,2025-07-24,2025-08-01,Pending
626,301,Paid,2025-08-07,2025-08-12,Pending
627,302,Sick,2025-11-16,2025-11-22,Rejected
628,302,Casual,2025-05-07,2025-05-15,Pending
629,302,Paid,2025-12-22,2026-01-01,Approved
630,302,Casual,2025-01-29,2025-02-07,Approved
631,303,Paid,2025-02-12,2025-02-17,Pending
632,304,Paid,2025-06-18,2025-06-28,Approved
633,304,Unpaid,2025-02-03,2025-02-10,Rejected
634,305,Sick,2025-08-01,2025-08-10,Rejected
635,305,Unpaid,2025-01-06,2025-01-13,Approved
636,305,Sick,2025-08-04,2025-08-11,Rejected
637,305,Casual,2025-11-26,2025-11-28,Approved
638,306,Casual,2025-06-02,2025-06-04,Approved
639,306,Paid,2025-12-07,2025-12-17,Approved
640,307,Casual,2025-12-30,2026-01-06,Rejected
641,307,Casual,2025-05-05,2025-05-08,Rejected
642,307,Paid,2025-11-07,2025-11-17,Pending
643,308,Unpaid,2025-05-09,2025-05-19,Pending
644,308,Paid,2025-10-03,2025-10-05,Approved
645,308,Casual,2025-10-29,2025-11-05,Rejected
646,309,Unpaid,2025-04-29,2025-04-30,Pending
647,309,Sick,2025-08-26,2025-09-01,Pending
648,309,Sick,2025-01-29,2025-02-02,Pending
649,310,Unpaid,2025-02-12,2025-02-22,Rejected
650,310,Casual,2025-11-09,2025-11-12,Pending
651,311,Paid,2025-01-24,2025-01-26,Approved
652,312,Casual,2025-06-21,2025-06-26,Approved
653,312,Casual,2025-04-09,2025-04-10,Rejected
654,312,Paid,2025-05-25,2025-06-04,Pending
655,312,Unpaid,2025-05-26,2025-05-27,Pending
656,313,Sick,2025-05-06,2025-05-12,Rejected
657,313,Casual,2025-09-28,2025-10-08,Pending
658,314,Casual,2025-11-23,2025-11-27,Pending
659,315,Paid,2025-10-24,2025-10-25,Approved
660,317,Casual,2025-08-28,2025-09-02,Rejected
661,318,Paid,2025-10-25,2025-11-03,Rejected
662,319,Paid,2025-08-31,2025-09-08,Pending
663,320,Sick,2025-12-18,2025-12-19,Rejected
664,320,Paid,2025-10-12,2025-10-22,Rejected
665,320,Casual,2025-01-11,2025-01-16,Approved
666,320,Casual,2025-10-26,2025-10-30,Pending
667,323,Casual,2025-11-28,2025-12-03,Approved
668,324,Paid,2025-04-22,2025-04-23,Rejected
669,324,Sick,2025-12-10,2025-12-15,Pending
670,324,Unpaid,2025-03-12,2025-03-14,Approved
671,325,Unpaid,2025-09-29,2025-10-02,Rejected
672,326,Paid,2025-06-13,2025-06-18,Rejected
673,326,Casual,2025-01-11,2025-01-13,Approved
674,326,Paid,2025-04-05,2025-04-15,Approved
675,326,Sick,2025-02-04,2025-02-14,Rejected
676,327,Paid,2025-06-30,2025-07-08,Pending
677,327,Sick,2025-07-18,2025-07-27,Approved
678,328,Paid,2025-08-02,2025-08-07,Rejected
679,328,Casual,2025-01-02,2025-01-04,Pending
680,328,Unpaid,2025-10-11,2025-10-17,Pending
681,329,Paid,2025-07-18,2025-07-26,Approved
682,329,Casual,2025-12-06,2025-12-14,Pending
683,329,Casual,2025-07-06,2025-07-16,Pending
684,330,Paid,2025-01-22,2025-01-24,Approved
685,330,Sick,2025-11-01,2025-11-11,Pending
686,331,Casual,2025-07-14,2025-07-15,Rejected
687,331,Unpaid,2025-05-01,2025-05-05,Approved
688,333,Paid,2025-11-12,2025-11-16,Approved
689,333,Sick,2025-11-14,2025-11-20,Rejected
690,333,Unpaid,2025-01-17,2025-01-20,Approved
691,333,Casual,2025-03-13,2025-03-21,Approved
692,334,Casual,2025-11-21,2025-11-24,Rejected
693,334,Unpaid,2025-12-02,2025-12-10,Approved
694,335,Sick,2025-08-10,2025-08-17,Approved
695,335,Unpaid,2025-12-13,2025-12-16,Pending
696,336,Paid,2025-04-04,2025-04-11,Pending
697,336,Paid,2025-11-16,2025-11-21,Pending
698,336,Sick,2025-11-07,2025-11-08,Rejected
699,336,Casual,2025-11-13,2025-11-19,Rejected
700,338,Casual,2025-01-03,2025-01-13,Approved
701,339,Unpaid,2025-08-09,2025-08-13,Approved
702,340,Casual,2025-01-08,2025-01-17,Approved
703,340,Paid,2025-10-26,2025-10-30,Approved
704,340,Sick,2025-08-10,2025-08-12,Rejected
705,343,Sick,2025-11-11,2025-11-15,Approved
706,344,Sick,2025-05-05,2025-05-13,Approved
707,344,Paid,2025-09-11,2025-09-19,Approved
708,345,Paid,2025-03-09,2025-03-12,Approved
709,347,Paid,2025-10-07,2025-10-08,Pending
710,347,Unpaid,2025-06-05,2025-06-07,Rejected
711,347,Casual,2025-10-16,2025-10-19,Rejected
712,347,Unpaid,2025-10-23,2025-10-31,Pending
713,348,Unpaid,2025-07-09,2025-07-12,Pending
714,348,Unpaid,2025-07-14,2025-07-22,Rejected
715,350,Sick,2025-12-01,2025-12-10,Approved
716,350,Casual,2025-09-24,2025-09-27,Pending
717,350,Paid,2025-08-12,2025-08-20,Approved
718,351,Casual,2025-08-26,2025-08-30,Rejected
719,351,Unpaid,2025-02-08,2025-02-17,Approved
720,351,Unpaid,2025-06-13,2025-06-22,Rejected
721,351,Sick,2025-11-04,2025-11-07,Approved
722,354,Paid,2025-08-11,2025-08-15,Approved
723,354,Casual,2025-01-11,2025-01-21,Approved
724,355,Paid,2025-10-01,2025-10-07,Pending
725,355,Casual,2025-09-29,2025-10-09,Rejected
726,356,Sick,2025-04-07,2025-04-12,Approved
727,356,Casual,2025-04-28,2025-05-02,Pending
728,356,Casual,2025-01-17,2025-01-25,Pending
729,357,Casual,2025-07-17,2025-07-23,Rejected
730,357,Paid,2025-06-12,2025-06-13,Rejected
731,357,Sick,2025-10-20,2025-10-28,Pending
732,358,Casual,2025-12-05,2025-12-10,Approved
733,358,Casual,2025-07-31,2025-08-04,Approved
734,359,Casual,2025-08-12,2025-08-17,Rejected
735,359,Sick,2025-07-13,2025-07-14,Rejected
736,359,Unpaid,2025-10-28,2025-10-31,Pending
737,360,Casual,2025-05-17,2025-05-20,Approved
738,360,Paid,2025-11-09,2025-11-14,Pending
739,360,Paid,2025-05-31,2025-06-02,Approved
740,361,Paid,2025-11-09,2025-11-14,Pending
741,362,Sick,2025-03-15,2025-03-18,Pending
742,362,Unpaid,2025-06-18,2025-06-19,Pending
743,363,Paid,2025-10-10,2025-10-15,Approved
744,366,Casual,2025-08-23,2025-08-27,Rejected
745,366,Paid,2025-10-19,2025-10-25,Rejected
746,367,Sick,2025-12-17,2025-12-24,Rejected
747,367,Sick,2025-10-22,2025-11-01,Pending
748,367,Casual,2025-07-10,2025-07-17,Pending
749,367,Unpaid,2025-08-15,2025-08-23,Rejected
750,368,Unpaid,2025-09-04,2025-09-05,Approved
751,370,Casual,2025-01-07,2025-01-09,Approved
752,371,Unpaid,2025-09-10,2025-09-16,Approved
753,371,Casual,2025-08-14,2025-08-18,Approved
754,371,Unpaid,2025-05-15,2025-05-23,Rejected
755,372,Casual,2025-01-05,2025-01-15,Pending
756,372,Sick,2025-09-15,2025-09-22,Pending
757,372,Casual,2025-07-18,2025-07-25,Pending
758,372,Unpaid,2025-06-22,2025-06-26,Pending
759,373,Paid,2025-06-13,2025-06-21,Approved
760,374,Paid,2025-07-18,2025-07-21,Approved
761,374,Paid,2025-04-05,2025-04-09,Rejected
762,375,Paid,2025-12-22,2025-12-26,Approved
763,375,Casual,2025-11-02,2025-11-07,Approved
764,375,Casual,2025-04-04,2025-04-08,Rejected
765,376,Paid,2025-11-19,2025-11-20,Approved
766,376,Paid,2025-06-22,2025-07-01,Rejected
767,377,Unpaid,2025-12-03,2025-12-12,Rejected
768,378,Paid,2025-08-19,2025-08-27,Approved
769,378,Unpaid,2025-02-05,2025-02-06,Approved
770,378,Sick,2025-05-14,2025-05-15,Approved
771,378,Unpaid,2025-08-09,2025-08-15,Pending
772,379,Unpaid,2025-10-23,2025-10-24,Approved
773,379,Paid,2025-01-20,2025-01-24,Approved
774,380,Casual,2025-12-11,2025-12-16,Rejected
775,380,Sick,2025-10-29,2025-11-01,Rejected
776,381,Unpaid,2025-12-07,2025-12-13,Rejected
777,381,Unpaid,2025-12-26,2026-01-05,Approved
778,382,Unpaid,2025-05-25,2025-06-02,Rejected
779,382,Casual,2025-08-11,2025-08-17,Approved
780,383,Casual,2025-07-08,2025-07-12,Pending
781,383,Paid,2025-07-04,2025-07-09,Pending
782,384,Sick,2025-06-23,2025-07-02,Rejected
783,386,Sick,2025-02-17,2025-02-26,Approved
784,386,Casual,2025-09-05,2025-09-15,Pending
785,387,Paid,2025-09-25,2025-09-29,Rejected
786,387,Unpaid,2025-09-23,2025-09-24,Pending
787,387,Casual,2025-07-08,2025-07-11,Pending
788,387,Paid,2025-09-24,2025-09-25,Rejected
789,388,Casual,2025-07-31,2025-08-10,Approved
790,388,Casual,2025-03-15,2025-03-22,Pending
791,390,Casual,2025-07-04,2025-07-11,Pending
792,390,Unpaid,2025-12-09,2025-12-16,Approved
793,391,Unpaid,2025-08-08,2025-08-17,Pending
794,391,Sick,2025-09-15,2025-09-18,Rejected
795,391,Paid,2025-07-04,2025-07-05,Pending
796,392,Sick,2025-03-03,2025-03-08,Approved
797,394,Unpaid,2025-09-04,2025-09-14,Rejected
798,394,Unpaid,2025-11-12,2025-11-22,Approved
799,394,Sick,2025-12-28,2026-01-04,Rejected
800,394,Unpaid,2025-10-20,2025-10-22,Approved
801,395,Sick,2025-01-14,2025-01-17,Rejected
802,395,Paid,2025-05-23,2025-05-29,Approved
803,395,Unpaid,2025-06-27,2025-07-06,Approved
804,395,Unpaid,2025-12-13,2025-12-18,Rejected
805,396,Casual,2025-06-25,2025-07-02,Approved
806,396,Casual,2025-09-24,2025-09-26,Rejected
807,396,Sick,2025-10-01,2025-10-02,Rejected
808,398,Sick,2025-11-01,2025-11-04,Approved
809,399,Unpaid,2025-12-07,2025-12-09,Pending
810,399,Casual,2025-01-19,2025-01-29,Pending
811,399,Paid,2025-09-12,2025-09-14,Approved
812,399,Sick,2025-04-15,2025-04-20,Pending
813,402,Unpaid,2025-11-02,2025-11-09,Approved
814,403,Casual,2025-06-15,2025-06-17,Pending
815,403,Sick,2025-02-04,2025-02-12,Pending
816,403,Sick,2025-04-02,2025-04-06,Approved
817,404,Unpaid,2025-02-06,2025-02-07,Approved
818,404,Casual,2025-11-11,2025-11-13,Approved
819,404,Paid,2025-01-03,2025-01-05,Approved
820,404,Unpaid,2025-02-08,2025-02-10,Pending
821,405,Sick,2025-02-15,2025-02-17,Approved
822,405,Paid,2025-09-02,2025-09-10,Pending
823,405,Casual,2025-08-04,2025-08-06,Pending
824,408,Paid,2025-02-21,2025-02-28,Rejected
825,408,Unpaid,2025-10-15,2025-10-21,Approved
826,408,Paid,2025-11-08,2025-11-13,Rejected
827,408,Unpaid,2025-08-07,2025-08-10,Approved
828,409,Unpaid,2025-10-06,2025-10-14,Rejected
829,409,Sick,2025-10-11,2025-10-18,Pending
830,409,Paid,2025-05-21,2025-05-31,Pending
831,409,Paid,2025-11-01,2025-11-05,Rejected
832,410,Casual,2025-05-14,2025-05-19,Rejected
833,411,Casual,2025-10-09,2025-10-12,Rejected
834,411,Casual,2025-04-14,2025-04-23,Approved
835,412,Sick,2025-05-10,2025-05-16,Pending
836,412,Casual,2025-05-14,2025-05-21,Approved
837,413,Sick,2025-04-12,2025-04-18,Rejected
838,413,Casual,2025-09-12,2025-09-14,Approved
839,413,Casual,2025-03-14,2025-03-15,Approved
840,415,Casual,2025-01-23,2025-01-28,Pending
841,416,Sick,2025-05-09,2025-05-18,Approved
842,416,Casual,2025-12-02,2025-12-06,Pending
843,416,Casual,2025-10-02,2025-10-05,Pending
844,416,Sick,2025-02-12,2025-02-13,Rejected
845,417,Casual,2025-12-25,2025-12-28,Rejected
846,417,Sick,2025-09-04,2025-09-05,Rejected
847,417,Unpaid,2025-10-18,2025-10-19,Rejected
848,418,Unpaid,2025-11-19,2025-11-25,Rejected
849,418,Sick,2025-01-15,2025-01-16,Pending
850,418,Sick,2025-03-06,2025-03-12,Rejected
851,419,Paid,2025-12-01,2025-12-08,Pending
852,419,Casual,2025-05-09,2025-05-13,Rejected
853,419,Paid,2025-01-05,2025-01-14,Pending
854,420,Sick,2025-08-02,2025-08-06,Approved
855,421,Sick,2025-09-16,2025-09-18,Rejected
856,423,Unpaid,2025-02-13,2025-02-14,Pending
857,424,Paid,2025-03-23,2025-04-02,Rejected
858,424,Sick,2025-04-08,2025-04-18,Approved
859,426,Paid,2025-09-07,2025-09-08,Rejected
860,427,Sick,2025-10-02,2025-10-11,Approved
861,428,Unpaid,2025-06-28,2025-07-01,Pending
862,428,Casual,2025-03-29,2025-04-01,Pending
863,430,Casual,2025-12-05,2025-12-08,Rejected
864,430,Casual,2025-07-16,2025-07-22,Pending
865,430,Unpaid,2025-04-22,2025-05-02,Rejected
866,430,Sick,2025-05-21,2025-05-23,Pending
867,431,Sick,2025-06-11,2025-06-15,Pending
868,431,Sick,2025-04-15,2025-04-16,Approved
869,431,Casual,2025-10-30,2025-11-07,Rejected
870,433,Sick,2025-05-07,2025-05-11,Pending
871,433,Paid,2025-08-04,2025-08-12,Rejected
872,433,Unpaid,2025-08-28,2025-09-05,Rejected
873,433,Sick,2025-09-25,2025-09-27,Approved
874,434,Unpaid,2025-06-13,2025-06-19,Rejected
875,434,Paid,2025-08-30,2025-09-06,Pending
876,434,Paid,2025-10-02,2025-10-04,Pending
877,435,Unpaid,2025-11-21,2025-11-24,Pending
878,436,Sick,2025-09-07,2025-09-11,Pending
879,436,Casual,2025-04-07,2025-04-09,Pending
880,437,Sick,2025-07-14,2025-07-22,Approved
881,437,Paid,2025-07-23,2025-08-01,Approved
882,438,Casual,2025-05-10,2025-05-17,Pending
883,439,Paid,2025-03-19,2025-03-23,Approved
884,440,Unpaid,2025-01-02,2025-01-03,Pending
885,441,Paid,2025-03-19,2025-03-25,Pending
886,441,Paid,2025-08-24,2025-08-27,Approved
887,442,Sick,2025-09-27,2025-10-02,Pending
888,442,Sick,2025-09-14,2025-09-21,Pending
889,443,Casual,2025-04-28,2025-05-06,Pending
890,443,Paid,2025-05-06,2025-05-14,Pending
891,444,Paid,2025-03-20,2025-03-30,Rejected
892,445,Unpaid,2025-02-07,2025-02-10,Rejected
893,446,Paid,2025-02-09,2025-02-14,Approved
894,446,Paid,2025-03-13,2025-03-21,Approved
895,446,Sick,2025-08-22,2025-08-28,Approved
896,446,Paid,2025-03-17,2025-03-24,Rejected
897,447,Sick,2025-11-13,2025-11-19,Approved
898,447,Paid,2025-08-04,2025-08-12,Approved
899,448,Casual,2025-10-01,2025-10-11,Approved
900,449,Paid,2025-03-07,2025-03-17,Approved
901,449,Casual,2025-08-28,2025-09-04,Rejected
902,449,Paid,2025-09-22,2025-09-25,Approved
903,449,Paid,2025-09-12,2025-09-20,Approved
904,450,Casual,2025-08-01,2025-08-04,Approved
905,451,Casual,2025-10-31,2025-11-03,Approved
906,451,Casual,2025-11-19,2025-11-26,Approved
907,452,Casual,2025-01-31,2025-02-03,Approved
908,453,Sick,2025-11-25,2025-11-28,Pending
909,454,Paid,2025-05-13,2025-05-20,Approved
910,455,Unpaid,2025-01-19,2025-01-26,Rejected
911,458,Paid,2025-02-03,2025-02-08,Approved
912,459,Sick,2025-12-20,2025-12-21,Approved
913,460,Paid,2025-03-06,2025-03-14,Pending
914,460,Casual,2026-01-02,2026-01-10,Approved
915,461,Sick,2025-01-23,2025-02-02,Approved
916,461,Unpaid,2025-09-18,2025-09-25,Pending
917,461,Paid,2025-02-18,2025-02-24,Pending
918,461,Unpaid,2025-09-18,2025-09-27,Rejected
919,462,Casual,2025-09-27,2025-10-01,Rejected
920,462,Paid,2025-06-02,2025-06-10,Approved
921,462,Paid,2025-04-12,2025-04-19,Approved
922,463,Sick,2025-06-27,2025-07-03,Approved
923,463,Unpaid,2025-11-18,2025-11-27,Rejected
924,464,Unpaid,2025-09-04,2025-09-08,Pending
925,465,Sick,2025-01-21,2025-01-24,Approved
926,465,Paid,2025-03-02,2025-03-05,Pending
927,465,Paid,2025-04-19,2025-04-23,Approved
928,465,Sick,2025-01-05,2025-01-07,Rejected
929,466,Unpaid,2025-12-18,2025-12-28,Rejected
930,466,Unpaid,2025-06-22,2025-06-27,Approved
931,466,Paid,2025-03-24,2025-03-31,Rejected
932,467,Sick,2025-07-06,2025-07-15,Pending
933,468,Casual,2025-11-29,2025-12-05,Approved
934,468,Paid,2025-04-28,2025-05-06,Pending
935,468,Casual,2025-01-18,2025-01-27,Approved
936,468,Sick,2026-01-02,2026-01-04,Rejected
937,469,Paid,2025-01-29,2025-02-07,Approved
938,469,Unpaid,2025-05-19,2025-05-28,Rejected
939,469,Unpaid,2025-08-25,2025-08-31,Pending
940,470,Casual,2025-12-06,2025-12-11,Rejected
941,470,Sick,2025-06-19,2025-06-28,Pending
942,470,Sick,2025-09-12,2025-09-13,Rejected
943,471,Sick,2025-08-31,2025-09-03,Pending
944,471,Sick,2025-05-12,2025-05-18,Rejected
945,471,Sick,2025-10-31,2025-11-04,Approved
946,471,Unpaid,2025-12-20,2025-12-30,Pending
947,472,Sick,2025-10-22,2025-10-29,Pending
948,473,Unpaid,2025-10-01,2025-10-02,Pending
949,473,Casual,2025-07-03,2025-07-13,Rejected
950,474,Casual,2025-08-12,2025-08-15,Pending
951,475,Sick,2025-01-06,2025-01-16,Pending
952,475,Sick,2025-10-27,2025-11-02,Approved
953,475,Paid,2025-11-10,2025-11-14,Rejected
954,475,Paid,2025-10-11,2025-10-13,Rejected
955,477,Casual,2025-05-01,2025-05-09,Pending
956,477,Paid,2025-05-21,2025-05-28,Pending
957,478,Sick,2025-01-20,2025-01-26,Approved
958,478,Casual,2025-11-28,2025-12-02,Pending
959,479,Sick,2025-05-31,2025-06-01,Rejected
960,479,Sick,2025-10-13,2025-10-23,Approved
961,479,Casual,2025-08-01,2025-08-02,Rejected
962,479,Paid,2025-06-16,2025-06-20,Rejected
963,480,Paid,2025-06-13,2025-06-16,Pending
964,480,Unpaid,2025-04-05,2025-04-14,Rejected
965,480,Sick,2025-08-31,2025-09-03,Rejected
966,481,Unpaid,2025-09-08,2025-09-17,Rejected
967,481,Sick,2025-10-28,2025-11-06,Pending
968,482,Unpaid,2025-10-13,2025-10-19,Pending
969,483,Sick,2025-08-18,2025-08-19,Rejected
970,484,Paid,2025-09-27,2025-10-02,Rejected
971,484,Paid,2025-05-10,2025-05-13,Pending
972,485,Casual,2025-06-08,2025-06-12,Pending
973,485,Casual,2025-03-09,2025-03-10,Pending
974,486,Casual,2025-08-20,2025-08-30,Pending
975,486,Casual,2025-12-15,2025-12-20,Approved
976,487,Sick,2025-10-21,2025-10-30,Approved
977,488,Sick,2025-07-15,2025-07-23,Pending
978,489,Unpaid,2025-12-15,2025-12-17,Pending
979,489,Paid,2025-01-29,2025-02-06,Pending
980,489,Sick,2025-09-28,2025-10-04,Approved
981,489,Paid,2025-01-13,2025-01-16,Pending
982,490,Sick,2025-05-13,2025-05-16,Pending
983,490,Unpaid,2025-07-29,2025-08-01,Pending
984,490,Paid,2025-10-01,2025-10-03,Rejected
985,490,Paid,2025-03-11,2025-03-13,Approved
986,492,Paid,2025-05-30,2025-06-04,Approved
987,492,Casual,2025-08-10,2025-08-16,Rejected
988,492,Sick,2025-02-16,2025-02-18,Rejected
989,493,Paid,2025-07-07,2025-07-17,Rejected
990,495,Sick,2025-10-16,2025-10-21,Rejected
991,496,Paid,2025-11-10,2025-11-20,Pending
992,497,Unpaid,2025-12-18,2025-12-24,Approved
993,497,Unpaid,2025-10-10,2025-10-13,Pending
994,497,Sick,2025-05-22,2025-05-26,Rejected
995,498,Casual,2025-08-14,2025-08-16,Pending
996,498,Paid,2025-06-25,2025-06-26,Rejected
997,498,Unpaid,2025-03-28,2025-04-03,Pending
998,499,Sick,2025-06-23,2025-07-03,Approved
999,499,Unpaid,2025-09-24,2025-09-30,Approved
1000,499,Casual,2025-01-07,2025-01-12,Rejected
1001,500,Sick,2025-07-27,2025-08-04,Approved
1002,500,Unpaid,2025-06-13,2025-06-18,Pending
1003,500,Unpaid,2025-04-12,2025-04-20,Rejected
1004,500,Casual,2025-06-17,2025-06-22,Approved
1005,501,Unpaid,2025-12-02,2025-12-03,Rejected
1006,501,Unpaid,2025-08-17,2025-08-27,Rejected
1007,502,Unpaid,2025-09-22,2025-09-24,Rejected
1008,503,Paid,2025-01-17,2025-01-25,Approved
1009,503,Paid,2025-10-14,2025-10-19,Pending
1010,503,Casual,2025-12-05,2025-12-13,Approved
1011,503,Sick,2025-06-30,2025-07-10,Pending
1012,505,Casual,2025-05-08,2025-05-14,Rejected
1013,505,Paid,2025-03-24,2025-03-31,Rejected
1014,505,Sick,2025-08-17,2025-08-21,Approved
1015,505,Paid,2025-03-14,2025-03-18,Pending
1016,508,Casual,2025-03-15,2025-03-16,Pending
1017,508,Paid,2025-04-28,2025-05-04,Approved
1018,508,Casual,2025-08-04,2025-08-06,Pending
1019,509,Casual,2025-03-06,2025-03-10,Rejected
1020,510,Unpaid,2025-04-05,2025-04-06,Approved
1021,511,Paid,2025-09-02,2025-09-05,Pending
1022,511,Unpaid,2025-12-12,2025-12-17,Approved
1023,511,Sick,2025-06-27,2025-07-05,Approved
1024,512,Paid,2025-01-04,2025-01-13,Approved
1025,512,Paid,2025-06-29,2025-07-02,Rejected
1026,512,Paid,2025-07-09,2025-07-11,Approved
1027,513,Casual,2025-06-08,2025-06-16,Pending
1028,514,Unpaid,2025-02-27,2025-03-04,Pending
1029,514,Casual,2025-12-24,2025-12-27,Approved
1030,514,Paid,2025-02-26,2025-03-05,Approved
1031,514,Paid,2025-10-12,2025-10-19,Rejected
1032,518,Casual,2025-05-10,2025-05-13,Rejected
1033,520,Unpaid,2025-09-12,2025-09-19,Pending
1034,520,Casual,2025-09-30,2025-10-02,Approved
1035,520,Paid,2025-04-26,2025-05-01,Approved
1036,521,Unpaid,2025-04-20,2025-04-30,Approved
1037,521,Casual,2025-02-16,2025-02-25,Rejected
1038,521,Paid,2025-12-23,2025-12-25,Rejected
