leave_id,empID,leave_type,start_date,end_date,status
521,251,Paid,2024-06-13,2024-06-21,Pending
522,252,Sick,2024-09-26,2024-10-03,Approved
523,252,Sick,2024-07-31,2024-08-06,Pending
524,253,Casual,2024-06-29,2024-07-02,Pending
525,253,Unpaid,2024-07-19,2024-07-20,Pending
526,254,Sick,2024-10-12,2024-10-16,Pending
527,254,Sick,2024-07-22,2024-07-25,Pending
528,254,Casual,2024-07-19,2024-07-23,Pending
529,255,Casual,2024-11-25,2024-11-26,Rejected
530,255,Unpaid,2024-07-25,2024-07-26,Rejected
531,255,Sick,2025-02-28,2025-03-10,Rejected
532,256,Unpaid,2025-03-14,2025-03-19,Approved
533,256,Unpaid,2024-07-01,2024-07-05,Rejected
534,256,Casual,2024-11-20,2024-11-23,Rejected
535,257,Paid,2024-10-19,2024-10-29,Approved
536,257,Sick,2024-06-24,2024-07-04,Pending
537,258,Unpaid,2025-03-04,2025-03-08,Pending
538,258,Paid,2024-12-11,2024-12-16,Approved
539,259,Unpaid,2024-08-28,2024-09-03,Pending
540,259,Sick,2025-03-15,2025-03-24,Pending
541,259,Casual,2025-05-04,2025-05-11,Rejected
542,260,Casual,2024-08-25,2024-08-30,Pending
543,262,Paid,2024-07-09,2024-07-10,Pending
544,262,Unpaid,2025-01-26,2025-02-05,Rejected
545,262,Unpaid,2025-02-09,2025-02-14,Pending
546,262,Paid,2024-07-23,2024-07-25,Approved
547,263,Casual,2025-02-22,2025-02-26,Approved
548,264,Paid,2024-08-14,2024-08-21,Approved
549,264,Unpaid,2025-02-18,2025-02-25,Approved
550,264,Unpaid,2025-04-08,2025-04-12,Approved
551,264,Paid,2025-03-23,2025-03-28,Pending
552,265,Unpaid,2024-05-30,2024-06-06,Approved
553,265,Paid,2025-05-14,2025-05-24,Approved
554,265,Sick,2024-10-25,2024-10-30,Approved
555,265,Paid,2024-12-25,2024-12-29,Approved
556,266,Sick,2024-07-21,2024-07-28,Approved
557,266,Paid,2025-03-01,2025-03-03,Approved
558,266,Paid,2024-08-02,2024-08-06,Rejected
559,267,Sick,2024-07-19,2024-07-22,Approved
560,267,Paid,2025-01-31,2025-02-03,Rejected
561,267,Unpaid,2025-05-21,2025-05-26,Rejected
562,268,Paid,2025-03-08,2025-03-18,Pending
563,268,Paid,2024-05-28,2024-06-01,Rejected
564,268,Sick,2024-12-10,2024-12-16,Rejected
565,270,Paid,2024-09-21,2024-09-24,Rejected
566,270,Unpaid,2025-03-21,2025-03-27,Approved
567,270,Unpaid,2024-11-28,2024-12-05,Rejected
568,270,Sick,2025-01-31,2025-02-02,Rejected
569,271,Unpaid,2024-08-25,2024-08-27,Pending
570,271,Unpaid,2024-12-21,2024-12-26,Approved
571,273,Paid,2024-08-14,2024-08-15,Pending
572,274,Casual,2024-12-24,2024-12-29,Pending
573,276,Unpaid,2025-02-27,2025-03-06,Rejected
574,277,Sick,2024-11-13,2024-11-22,Rejected
575,277,Unpaid,2025-05-13,2025-05-21,Approved
576,277,Paid,2024-12-22,2024-12-25,Rejected
577,279,Casual,2024-06-21,2024-06-30,Approved
578,279,Unpaid,2024-12-15,2024-12-22,Pending
579,280,Paid,2025-04-14,2025-04-22,Approved
580,280,Casual,2024-12-17,2024-12-27,Approved
581,282,Paid,2024-12-06,2024-12-11,Approved
582,282,Casual,2024-09-12,2024-09-13,Approved
583,282,Casual,2024-12-05,2024-12-09,Approved
584,282,Unpaid,2025-01-06,2025-01-15,Approved
585,284,Unpaid,2024-05-31,2024-06-04,Approved
586,284,Unpaid,2024-08-17,2024-08-19,Pending
587,284,Casual,2024-08-04,2024-08-10,Rejected
588,284,Paid,2024-06-21,2024-06-28,Pending
589,285,Casual,2024-10-26,2024-10-30,Rejected
590,285,Paid,2025-01-15,2025-01-21,Rejected
591,287,Sick,2024-10-12,2024-10-13,Pending
592,287,Paid,2024-11-06,2024-11-09,Approved
593,287,Paid,2024-06-05,2024-06-08,Rejected
594,287,Casual,2025-04-20,2025-04-30,Pending
595,288,Sick,2024-10-30,2024-11-05,Rejected
596,289,Casual,2024-08-19,2024-08-28,Approved
597,289,Sick,2024-07-22,2024-07-23,Approved
598,289,Sick,2024-08-02,2024-08-09,Approved
599,290,Unpaid,2025-04-09,2025-04-16,Rejected
600,290,Unpaid,2024-10-31,2024-11-05,Approved
601,291,Unpaid,2025-03-17,2025-03-24,Approved
602,291,Paid,2024-09-22,2024-09-26,Pending
603,291,Sick,2025-01-05,2025-01-11,Approved
604,291,Casual,2025-02-13,2025-02-18,Pending
605,292,Casual,2024-08-05,2024-08-07,Approved
606,293,Paid,2024-10-30,2024-11-01,Pending
607,293,Sick,2024-08-09,2024-08-13,Approved
608,294,Sick,2025-03-23,2025-03-28,Pending
609,294,Casual,2024-08-05,2024-08-10,Pending
610,294,Sick,2025-02-23,2025-02-28,Pending
611,295,Unpaid,2025-02-25,2025-03-07,Approved
612,295,Unpaid,2024-10-26,2024-10-28,Rejected
613,295,Unpaid,2025-02-04,2025-02-13,Rejected
614,296,Unpaid,2025-01-26,2025-02-03,Approved
615,296,Paid,2025-01-08,2025-01-09,Approved
616,298,Sick,2024-09-25,2024-10-04,Rejected
617,298,Paid,2024-08-03,2024-08-11,Pending
618,298,Sick,2024-10-26,2024-10-29,Rejected
619,298,Unpaid,2025-02-24,2025-02-28,Approved
620,299,Sick,2024-06-22,2024-07-02,Rejected
621,300,Paid,2025-02-25,2025-03-07,Approved
622,301,Casual,2024-08-20,2024-08-28,Rejected
623,301,Unpaid,2024-09-04,2024-09-12,Approved
624,301,Unpaid,2025-03-12,2025-03-21,Rejected
625,303,Unpaid,2025-02-16,2025-02-23,Pending
626,304,Unpaid,2025-01-26,2025-01-28,Pending
627,305,Unpaid,2024-09-29,2024-10-09,Pending
628,306,Paid,2024-06-29,2024-06-30,Rejected
629,306,Unpaid,2024-07-07,2024-07-11,Rejected
630,306,Sick,2024-08-19,2024-08-20,Rejected
631,306,Unpaid,2024-07-22,2024-07-29,Rejected
632,308,Sick,2024-11-27,2024-12-01,Rejected
633,309,Paid,2024-11-15,2024-11-18,Rejected
634,309,Paid,2025-03-07,2025-03-13,Rejected
635,311,Casual,2024-11-30,2024-12-08,Rejected
636,311,Unpaid,2025-03-27,2025-03-31,Pending
637,311,Paid,2024-08-29,2024-09-02,Approved
638,311,Casual,2024-12-22,2024-12-30,Pending
639,312,Unpaid,2024-09-01,2024-09-03,Rejected
640,312,Unpaid,2025-04-27,2025-04-28,Approved
641,314,Sick,2024-09-03,2024-09-04,Pending
642,314,Paid,2025-04-07,2025-04-15,Rejected
643,314,Paid,2025-01-15,2025-01-21,Approved
644,314,Casual,2024-07-18,2024-07-20,Approved
645,315,Unpaid,2024-06-20,2024-06-21,Approved
646,315,Casual,2024-11-18,2024-11-28,Rejected
647,316,Paid,2024-08-31,2024-09-09,Rejected
648,316,Sick,2025-05-23,2025-05-28,Approved
649,316,Unpaid,2025-01-16,2025-01-18,Approved
650,316,Sick,2024-07-10,2024-07-16,Pending
651,317,Sick,2024-11-04,2024-11-06,Approved
652,317,Sick,2024-06-16,2024-06-19,Pending
653,318,Paid,2024-12-16,2024-12-20,Rejected
654,319,Paid,2024-06-10,2024-06-13,Pending
655,319,Unpaid,2025-02-01,2025-02-09,Rejected
656,320,Paid,2025-04-07,2025-04-15,Pending
657,320,Sick,2024-12-25,2025-01-04,Approved
658,320,Sick,2025-05-21,2025-05-26,Approved
659,320,Unpaid,2024-09-04,2024-09-05,Rejected
660,321,Unpaid,2024-06-19,2024-06-21,Pending
661,321,Unpaid,2025-05-22,2025-05-30,Approved
662,322,Sick,2024-11-10,2024-11-13,Pending
663,322,Casual,2025-04-20,2025-04-21,Pending
664,322,Unpaid,2024-10-15,2024-10-16,Pending
665,326,Sick,2024-07-24,2024-07-29,Rejected
666,326,Paid,2024-06-28,2024-06-30,Rejected
667,327,Casual,2024-07-28,2024-08-01,Pending
668,327,Casual,2024-07-05,2024-07-12,Pending
669,328,Unpaid,2024-06-19,2024-06-23,Pending
670,328,Casual,2024-08-17,2024-08-23,Rejected
671,331,Paid,2024-11-21,2024-12-01,Approved
672,331,Casual,2025-05-10,2025-05-12,Rejected
673,331,Paid,2025-02-11,2025-02-21,Approved
674,331,Paid,2025-04-10,2025-04-11,Pending
675,332,Casual,2024-06-16,2024-06-17,Pending
676,334,Paid,2024-09-19,2024-09-29,Approved
677,335,Paid,2024-12-22,2024-12-29,Rejected
678,335,Paid,2025-05-05,2025-05-15,Pending
679,335,Unpaid,2024-06-15,2024-06-18,Approved
680,335,Unpaid,2024-11-09,2024-11-17,Rejected
681,339,Sick,2025-02-01,2025-02-05,Pending
682,339,Unpaid,2024-10-26,2024-10-31,Pending
683,339,Casual,2024-08-15,2024-08-23,Approved
684,341,Paid,2024-12-04,2024-12-07,Pending
685,341,Unpaid,2024-08-15,2024-08-19,Rejected
686,342,Paid,2025-05-25,2025-06-02,Approved
687,342,Paid,2024-11-04,2024-11-10,Pending
688,342,Sick,2025-03-31,2025-04-06,Pending
689,343,Casual,2025-01-27,2025-01-29,Rejected
690,343,Casual,2024-11-16,2024-11-22,Approved
691,343,Casual,2025-05-12,2025-05-16,Pending
692,344,Casual,2024-11-06,2024-11-10,Pending
693,345,Unpaid,2025-05-10,2025-05-11,Rejected
694,345,Paid,2024-12-29,2025-01-07,Approved
695,345,Casual,2025-04-06,2025-04-15,Approved
696,347,Casual,2025-03-18,2025-03-23,Rejected
697,347,Sick,2024-05-26,2024-06-02,Approved
698,347,Unpaid,2024-06-16,2024-06-25,Rejected
699,348,Sick,2024-08-09,2024-08-10,Pending
700,348,Paid,2024-10-26,2024-10-28,Rejected
701,348,Sick,2024-07-10,2024-07-15,Rejected
702,350,Casual,2024-10-23,2024-11-02,Approved
703,351,Casual,2024-10-15,2024-10-22,Rejected
704,351,Sick,2024-10-10,2024-10-20,Approved
705,351,Paid,2024-06-12,2024-06-14,Rejected
706,352,Unpaid,2025-01-21,2025-01-31,Pending
707,354,Sick,2025-01-15,2025-01-17,Approved
708,354,Unpaid,2025-02-07,2025-02-12,Approved
709,354,Sick,2024-07-27,2024-08-05,Rejected
710,355,Unpaid,2024-08-06,2024-08-11,Approved
711,356,Unpaid,2025-03-22,2025-03-24,Approved
712,356,Sick,2024-06-09,2024-06-15,Pending
713,356,Unpaid,2024-08-22,2024-08-23,Rejected
714,356,Casual,2024-08-04,2024-08-07,Rejected
715,357,Unpaid,2025-05-10,2025-05-19,Rejected
716,359,Casual,2025-04-29,2025-05-07,Rejected
717,359,Casual,2024-08-28,2024-09-07,Pending
718,359,Unpaid,2024-08-01,2024-08-03,Approved
719,359,Casual,2024-07-21,2024-07-29,Pending
720,360,Paid,2025-04-02,2025-04-05,Rejected
721,360,Paid,2024-10-02,2024-10-03,Pending
722,360,Casual,2024-09-10,2024-09-19,Rejected
723,362,Sick,2024-06-07,2024-06-09,Pending
724,362,Unpaid,2025-01-01,2025-01-04,Pending
725,363,Paid,2024-07-23,2024-08-01,Rejected
726,363,Unpaid,2024-11-17,2024-11-21,Pending
727,364,Unpaid,2024-09-09,2024-09-11,Approved
728,364,Unpaid,2025-03-16,2025-03-22,Rejected
729,364,Paid,2024-09-12,2024-09-13,Rejected
730,365,Unpaid,2024-11-23,2024-11-24,Approved
731,365,Sick,2025-04-11,2025-04-16,Rejected
732,365,Paid,2024-10-14,2024-10-21,Pending
733,366,Sick,2025-01-16,2025-01-21,Rejected
734,366,Sick,2025-02-19,2025-02-21,Approved
735,366,Paid,2025-03-03,2025-03-13,Rejected
736,366,Casual,2024-09-18,2024-09-21,Rejected
737,367,Casual,2025-02-15,2025-02-25,Pending
738,367,Unpaid,2024-05-30,2024-06-09,Rejected
739,369,Casual,2024-06-12,2024-06-20,Approved
740,369,Sick,2024-12-15,2024-12-17,Rejected
741,369,Paid,2025-05-09,2025-05-11,Approved
742,370,Unpaid,2024-06-03,2024-06-11,Pending
743,371,Casual,2025-05-16,2025-05-17,Pending
744,372,Unpaid,2024-11-06,2024-11-09,Pending
745,372,Sick,2024-11-28,2024-11-29,Pending
746,376,Paid,2025-04-23,2025-04-30,Rejected
747,376,Paid,2025-03-26,2025-04-05,Rejected
748,376,Unpaid,2025-02-24,2025-03-02,Pending
749,377,Unpaid,2024-09-02,2024-09-08,Pending
750,377,Sick,2025-03-01,2025-03-08,Approved
751,377,Sick,2024-09-19,2024-09-21,Approved
752,377,Unpaid,2025-01-09,2025-01-19,Pending
753,379,Sick,2024-12-15,2024-12-21,Approved
754,380,Casual,2024-12-23,2025-01-01,Rejected
755,380,Paid,2025-02-20,2025-02-25,Approved
756,381,Unpaid,2025-04-07,2025-04-15,Pending
757,381,Unpaid,2024-09-19,2024-09-28,Pending
758,383,Sick,2024-09-30,2024-10-05,Pending
759,383,Unpaid,2024-11-02,2024-11-04,Approved
760,384,Paid,2024-08-24,2024-08-27,Pending
761,384,Unpaid,2024-10-19,2024-10-24,Rejected
762,385,Casual,2024-11-02,2024-11-09,Pending
763,386,Casual,2025-03-06,2025-03-13,Approved
764,386,Paid,2025-04-29,2025-05-03,Rejected
765,386,Unpaid,2024-09-27,2024-09-28,Approved
766,388,Sick,2024-09-01,2024-09-08,Rejected
767,388,Paid,2024-08-13,2024-08-23,Rejected
768,391,Sick,2024-06-12,2024-06-20,Approved
769,391,Unpaid,2025-04-01,2025-04-07,Pending
770,391,Sick,2025-03-23,2025-04-02,Approved
771,392,Casual,2025-01-05,2025-01-07,Rejected
772,392,Sick,2024-12-24,2025-01-03,Approved
773,392,Unpaid,2024-12-14,2024-12-24,Rejected
774,392,Casual,2025-02-28,2025-03-07,Approved
775,393,Casual,2024-07-30,2024-07-31,Approved
776,394,Sick,2024-11-24,2024-11-25,Pending
777,394,Paid,2024-11-01,2024-11-03,Approved
778,395,Paid,2025-04-30,2025-05-03,Pending
779,396,Unpaid,2025-05-11,2025-05-18,Approved
780,396,Sick,2025-02-28,2025-03-09,Rejected
781,396,Paid,2024-08-10,2024-08-20,Approved
782,397,Paid,2025-01-01,2025-01-02,Approved
783,399,Casual,2025-03-01,2025-03-02,Approved
784,399,Sick,2024-11-17,2024-11-24,Approved
785,399,Unpaid,2024-08-05,2024-08-14,Rejected
786,399,Paid,2024-05-30,2024-05-31,Approved
787,400,Unpaid,2025-04-02,2025-04-05,Rejected
788,400,Sick,2025-03-02,2025-03-09,Pending
789,401,Unpaid,2024-10-26,2024-10-30,Pending
790,401,Casual,2025-03-23,2025-03-30,Approved
791,401,Sick,2025-05-16,2025-05-25,Approved
792,402,Sick,2025-03-01,2025-03-03,Rejected
793,403,Unpaid,2025-01-24,2025-01-26,Rejected
794,403,Unpaid,2025-01-23,2025-02-01,Approved
795,403,Unpaid,2024-10-19,2024-10-22,Pending
796,405,Casual,2024-07-24,2024-07-27,Pending
797,405,Paid,2025-05-08,2025-05-11,Rejected
798,405,Sick,2025-04-30,2025-05-10,Pending
799,406,Casual,2024-11-08,2024-11-10,Approved
800,406,Unpaid,2025-04-16,2025-04-17,Rejected
801,406,Casual,2024-08-13,2024-08-20,Pending
802,407,Sick,2024-10-21,2024-10-27,Rejected
803,407,Unpaid,2025-03-17,2025-03-22,Rejected
804,407,Unpaid,2024-09-19,2024-09-23,Rejected
805,407,Casual,2025-03-31,2025-04-05,Pending
806,408,Casual,2024-08-07,2024-08-08,Rejected
807,408,Paid,2025-04-08,2025-04-18,Approved
808,409,Paid,2024-10-29,2024-11-01,Rejected
809,409,Unpaid,2024-11-23,2024-12-01,Rejected
810,410,Unpaid,2024-09-26,2024-10-06,Pending
811,410,Paid,2025-01-22,2025-02-01,Approved
812,414,Unpaid,2024-07-02,2024-07-09,Pending
813,414,Sick,2024-05-25,2024-05-26,Approved
814,415,Casual,2024-12-15,2024-12-19,Rejected
815,416,Paid,2025-05-21,2025-05-29,Pending
816,416,Casual,2024-06-11,2024-06-18,Pending
817,417,Unpaid,2024-11-02,2024-11-06,Rejected
818,417,Unpaid,2025-04-25,2025-05-05,Approved
819,417,Paid,2024-08-04,2024-08-07,Rejected
820,417,Paid,2024-10-02,2024-10-08,Rejected
821,420,Casual,2025-02-08,2025-02-16,Approved
822,420,Sick,2024-07-10,2024-07-12,Approved
823,420,Casual,2024-10-27,2024-11-05,Pending
824,421,Unpaid,2025-03-29,2025-04-04,Pending
825,421,Casual,2024-08-07,2024-08-15,Approved
826,421,Unpaid,2024-08-31,2024-09-02,Approved
827,422,Sick,2025-04-12,2025-04-13,Rejected
828,422,Unpaid,2025-03-16,2025-03-19,Pending
829,422,Sick,2024-08-22,2024-08-25,Approved
830,422,Sick,2024-11-01,2024-11-10,Rejected
831,423,Sick,2025-01-05,2025-01-10,Approved
832,423,Casual,2024-06-08,2024-06-17,Rejected
833,423,Casual,2024-06-27,2024-07-01,Pending
834,423,Paid,2025-04-27,2025-05-02,Pending
835,424,Sick,2025-02-22,2025-02-28,Rejected
836,424,Sick,2025-01-02,2025-01-09,Pending
837,424,Sick,2024-06-27,2024-07-05,Approved
838,424,Casual,2024-11-07,2024-11-13,Pending
839,425,Paid,2024-08-31,2024-09-10,Approved
840,425,Casual,2025-02-07,2025-02-17,Approved
841,425,Paid,2024-10-29,2024-11-07,Rejected
842,426,Sick,2025-01-06,2025-01-14,Rejected
843,426,Paid,2025-02-21,2025-03-03,Pending
844,427,Sick,2024-10-05,2024-10-07,Approved
845,427,Casual,2024-06-11,2024-06-14,Pending
846,428,Unpaid,2024-11-07,2024-11-16,Approved
847,430,Unpaid,2025-04-10,2025-04-11,Pending
848,430,Unpaid,2024-08-27,2024-08-30,Rejected
849,430,Paid,2024-11-06,2024-11-07,Approved
850,431,Unpaid,2025-04-17,2025-04-20,Approved
851,431,Casual,2024-06-24,2024-06-27,Approved
852,432,Casual,2025-04-03,2025-04-10,Approved
853,433,Paid,2025-05-04,2025-05-05,Rejected
854,433,Paid,2024-08-31,2024-09-03,Rejected
855,433,Paid,2024-10-30,2024-11-04,Rejected
856,433,Sick,2025-01-17,2025-01-27,Pending
857,434,Paid,2024-07-24,2024-08-03,Approved
858,434,Unpaid,2025-05-17,2025-05-19,Rejected
859,435,Sick,2024-08-27,2024-08-29,Rejected
860,435,Sick,2025-02-09,2025-02-12,Pending
861,436,Paid,2025-04-21,2025-04-23,Approved
862,437,Unpaid,2024-07-07,2024-07-15,Approved
863,437,Unpaid,2025-04-09,2025-04-15,Rejected
864,438,Unpaid,2024-09-02,2024-09-06,Approved
865,438,Casual,2024-10-30,2024-11-07,Pending
866,440,Sick,2025-03-05,2025-03-08,Rejected
867,440,Unpaid,2025-03-15,2025-03-22,Pending
868,441,Unpaid,2025-02-08,2025-02-13,Approved
869,442,Sick,2024-12-23,2024-12-28,Approved
870,442,Sick,2025-05-15,2025-05-16,Approved
871,442,Unpaid,2025-03-17,2025-03-25,Rejected
872,442,Casual,2025-05-12,2025-05-19,Rejected
873,443,Casual,2024-10-12,2024-10-22,Approved
874,443,Paid,2024-12-03,2024-12-11,Pending
875,444,Casual,2024-07-29,2024-07-31,Approved
876,444,Paid,2024-11-14,2024-11-22,Rejected
877,444,Casual,2024-11-22,2024-11-24,Pending
878,445,Casual,2025-05-21,2025-05-22,Pending
879,445,Paid,2024-06-16,2024-06-25,Pending
880,445,Sick,2025-03-08,2025-03-16,Approved
881,447,Sick,2025-05-21,2025-05-24,Pending
882,447,Casual,2024-11-20,2024-11-25,Approved
883,449,Unpaid,2024-09-06,2024-09-15,Approved
884,449,Paid,2025-01-05,2025-01-08,Rejected
885,450,Casual,2025-02-02,2025-02-11,Rejected
886,451,Paid,2025-01-08,2025-01-09,Pending
887,453,Paid,2024-10-20,2024-10-30,Rejected
888,453,Paid,2025-03-06,2025-03-11,Pending
889,453,Paid,2025-02-28,2025-03-05,Approved
890,454,Paid,2024-08-19,2024-08-21,Approved
891,454,Casual,2024-08-29,2024-08-31,Pending
892,456,Paid,2024-06-09,2024-06-12,Approved
893,456,Sick,2025-02-25,2025-02-26,Rejected
894,456,Casual,2024-06-26,2024-07-05,Rejected
895,457,Unpaid,2025-03-26,2025-04-04,Approved
896,457,Casual,2024-10-22,2024-10-29,Pending
897,457,Paid,2024-07-10,2024-07-17,Pending
898,458,Sick,2025-02-02,2025-02-06,Pending
899,459,Casual,2025-03-17,2025-03-18,Approved
900,459,Sick,2025-03-15,2025-03-19,Rejected
901,459,Unpaid,2025-04-21,2025-05-01,Pending
902,460,Casual,2025-02-11,2025-02-14,Approved
903,460,Unpaid,2024-11-04,2024-11-09,Rejected
904,460,Sick,2025-04-03,2025-04-10,Approved
905,462,Casual,2025-05-11,2025-05-21,Approved
906,464,Paid,2024-11-11,2024-11-16,Approved
907,464,Unpaid,2025-05-01,2025-05-09,Pending
908,465,Unpaid,2025-01-13,2025-01-22,Pending
909,466,Paid,2024-08-13,2024-08-19,Rejected
910,467,Sick,2024-07-19,2024-07-26,Rejected
911,467,Casual,2024-12-04,2024-12-08,Pending
912,467,Unpaid,2024-12-28,2024-12-30,Pending
913,467,Sick,2025-03-26,2025-04-02,Approved
914,468,Paid,2025-02-09,2025-02-10,Approved
915,468,Casual,2024-11-30,2024-12-01,Approved
916,468,Unpaid,2024-11-10,2024-11-19,Rejected
917,468,Sick,2025-05-24,2025-06-01,Rejected
918,470,Unpaid,2024-08-10,2024-08-17,Rejected
919,470,Sick,2024-08-09,2024-08-11,Approved
920,471,Unpaid,2024-10-04,2024-10-05,Approved
921,471,Sick,2024-08-29,2024-09-01,Pending
922,471,Sick,2024-07-17,2024-07-21,Pending
923,471,Sick,2024-12-22,2024-12-23,Pending
924,472,Sick,2025-03-26,2025-03-30,Approved
925,475,Unpaid,2025-05-22,2025-05-26,Approved
926,475,Paid,2025-05-19,2025-05-25,Rejected
927,475,Casual,2025-05-22,2025-06-01,Pending
928,476,Sick,2025-04-10,2025-04-11,Rejected
929,476,Unpaid,2024-09-22,2024-09-24,Pending
930,476,Unpaid,2024-10-29,2024-11-02,Rejected
931,476,Unpaid,2024-07-17,2024-07-25,Pending
932,478,Paid,2024-11-11,2024-11-20,Rejected
933,480,Casual,2025-04-23,2025-04-28,Rejected
934,480,Unpaid,2024-11-11,2024-11-14,Approved
935,481,Casual,2024-10-04,2024-10-07,Approved
936,481,Sick,2024-07-06,2024-07-12,Pending
937,482,Sick,2025-05-15,2025-05-16,Rejected
938,482,Casual,2025-03-22,2025-03-30,Approved
939,482,Paid,2024-12-26,2024-12-30,Rejected
940,483,Unpaid,2024-07-18,2024-07-26,Rejected
941,484,Paid,2025-01-27,2025-02-01,Rejected
942,484,Unpaid,2024-06-21,2024-06-29,Rejected
943,484,Sick,2024-07-29,2024-08-06,Approved
944,485,Casual,2024-12-15,2024-12-21,Approved
945,486,Casual,2024-08-16,2024-08-22,Pending
946,486,Unpaid,2024-05-26,2024-06-03,Pending
947,487,Paid,2024-06-07,2024-06-17,Rejected
948,487,Paid,2024-10-02,2024-10-06,Approved
949,488,Sick,2024-06-12,2024-06-15,Rejected
950,488,Unpaid,2024-06-16,2024-06-19,Pending
951,488,Casual,2024-08-29,2024-08-30,Rejected
952,488,Sick,2024-11-17,2024-11-21,Pending
953,491,Sick,2024-06-13,2024-06-18,Rejected
954,492,Unpaid,2024-10-25,2024-10-30,Rejected
955,493,Unpaid,2024-08-01,2024-08-04,Pending
956,493,Paid,2025-03-26,2025-04-05,Pending
957,493,Paid,2024-09-30,2024-10-06,Pending
958,493,Casual,2024-07-19,2024-07-25,Pending
959,494,Paid,2024-09-21,2024-09-29,Approved
960,494,Unpaid,2024-06-27,2024-07-02,Rejected
961,494,Sick,2024-09-01,2024-09-05,Pending
962,494,Paid,2025-02-01,2025-02-09,Rejected
963,495,Casual,2025-03-04,2025-03-08,Pending
964,496,Casual,2025-04-08,2025-04-13,Rejected
965,496,Casual,2024-09-27,2024-10-05,Pending
966,497,Casual,2024-12-13,2024-12-15,Rejected
967,497,Paid,2025-02-06,2025-02-13,Rejected
968,499,Casual,2025-04-22,2025-04-27,Rejected
969,499,Sick,2025-03-10,2025-03-12,Pending
970,501,Unpaid,2025-03-07,2025-03-08,Rejected
971,501,Unpaid,2024-10-11,2024-10-21,Approved
972,501,Casual,2024-12-12,2024-12-21,Approved
973,501,Unpaid,2025-01-11,2025-01-13,Approved
974,503,Casual,2024-06-05,2024-06-15,Approved
975,503,Paid,2025-04-18,2025-04-24,Pending
976,503,Paid,2025-05-06,2025-05-13,Approved
977,504,Sick,2025-04-22,2025-04-28,Rejected
978,504,Casual,2024-06-28,2024-07-03,Pending
979,506,Casual,2025-05-14,2025-05-21,Approved
980,507,Casual,2025-02-14,2025-02-19,Pending
981,507,Sick,2024-09-10,2024-09-14,Pending
982,507,Casual,2024-11-23,2024-11-29,Approved
983,508,Unpaid,2024-09-23,2024-10-02,Rejected
984,508,Sick,2024-05-31,2024-06-08,Pending
985,508,Casual,2025-02-19,2025-02-23,Approved
986,509,Casual,2024-12-08,2024-12-12,Approved
987,509,Unpaid,2024-11-07,2024-11-11,Rejected
988,509,Paid,2024-07-13,2024-07-16,Rejected
989,510,Unpaid,2024-06-20,2024-06-23,Approved
990,510,Casual,2024-05-26,2024-06-05,Pending
991,510,Casual,2025-04-09,2025-04-12,Approved
992,510,Casual,2025-02-22,2025-02-23,Approved
993,511,Sick,2024-11-07,2024-11-11,Pending
994,511,Sick,2025-01-27,2025-01-28,Approved
995,511,Unpaid,2025-02-07,2025-02-09,Pending
996,511,Sick,2025-04-29,2025-05-03,Pending
997,512,Unpaid,2025-01-31,2025-02-04,Rejected
998,512,Casual,2025-04-23,2025-05-01,Pending
999,512,Sick,2024-05-29,2024-06-08,Pending
1000,512,Casual,2024-11-07,2024-11-12,Rejected
1001,518,Sick,2024-11-30,2024-12-01,Rejected
1002,518,Casual,2025-02-20,2025-03-02,Rejected
1003,518,Sick,2025-03-28,2025-03-29,Pending
1004,518,Paid,2025-04-02,2025-04-03,Pending
1005,519,Unpaid,2025-05-12,2025-05-21,Rejected
1006,520,Paid,2025-01-27,2025-01-31,Approved
1007,520,Paid,2024-08-25,2024-08-29,Rejected
1008,520,Paid,2024-09-02,2024-09-11,Rejected
1009,520,Paid,2025-04-01,2025-04-06,Pending
1010,521,Unpaid,2025-01-06,2025-01-07,Rejected
1011,522,Sick,2025-03-20,2025-03-24,Rejected
1012,524,Casual,2024-12-22,2024-12-23,Pending
1013,525,Sick,2025-05-03,2025-05-08,Rejected
1014,525,Unpaid,2024-05-31,2024-06-09,Approved
1015,525,Casual,2024-06-30,2024-07-08,Approved
1016,526,Unpaid,2024-11-19,2024-11-27,Approved
1017,526,Casual,2024-09-06,2024-09-13,Rejected
1018,526,Casual,2025-04-12,2025-04-13,Approved
1019,527,Unpaid,2024-07-01,2024-07-08,Approved
1020,527,Paid,2025-03-22,2025-03-30,Approved
1021,528,Paid,2025-03-14,2025-03-23,Rejected
1022,528,Casual,2025-03-11,2025-03-15,Rejected
1023,528,Sick,2025-03-07,2025-03-12,Approved
1024,529,Paid,2024-06-20,2024-06-21,Approved
1025,529,Unpaid,2024-12-01,2024-12-10,Rejected
1026,529,Paid,2024-12-25,2024-12-30,Rejected
1027,530,Sick,2024-11-09,2024-11-10,Approved
1028,530,Sick,2024-08-24,2024-08-28,Pending
1029,530,Sick,2025-03-27,2025-03-29,Approved
1030,530,Casual,2024-07-21,2024-07-30,Rejected
1031,531,Casual,2024-06-05,2024-06-07,Rejected
1032,531,Sick,2025-03-06,2025-03-16,Approved
1033,531,Sick,2025-04-12,2025-04-17,Pending
1034,531,Unpaid,2024-11-06,2024-11-13,Rejected
1035,532,Casual,2024-05-29,2024-06-08,Pending
1036,532,Sick,2024-09-25,2024-09-27,Rejected
1037,533,Casual,2025-03-08,2025-03-10,Rejected
1038,534,Paid,2024-08-28,2024-08-30,Pending
