leave_id,empID,leave_type,start_date,end_date,status
520,242,Casual,2024-09-06,2024-09-15,Pending
521,242,Sick,2024-08-13,2024-08-15,Approved
522,243,Sick,2024-06-12,2024-06-20,Rejected
523,244,Sick,2025-02-24,2025-03-02,Pending
524,244,Paid,2025-02-11,2025-02-19,Approved
525,246,Unpaid,2025-02-18,2025-02-21,Pending
526,247,Unpaid,2024-12-20,2024-12-27,Pending
527,247,Casual,2024-09-04,2024-09-11,Approved
528,248,Unpaid,2024-06-10,2024-06-11,Approved
529,248,Casual,2024-07-26,2024-08-02,Rejected
530,248,Casual,2025-03-22,2025-03-24,Pending
531,248,Unpaid,2024-06-28,2024-07-08,Approved
532,249,Casual,2024-08-27,2024-09-02,Approved
533,249,Paid,2024-07-18,2024-07-22,Approved
534,250,Paid,2024-10-27,2024-11-06,Approved
535,250,Sick,2024-06-17,2024-06-25,Approved
536,250,Sick,2024-10-05,2024-10-08,Approved
537,250,Paid,2024-05-29,2024-06-02,Pending
538,251,Sick,2024-12-19,2024-12-25,Approved
539,251,Sick,2024-06-05,2024-06-11,Rejected
540,251,Paid,2025-04-04,2025-04-13,Approved
541,252,Unpaid,2025-04-11,2025-04-19,Approved
542,253,Paid,2025-05-16,2025-05-22,Pending
543,253,Casual,2025-01-28,2025-02-01,Pending
544,253,Sick,2025-02-11,2025-02-15,Pending
545,254,Sick,2024-06-03,2024-06-08,Rejected
546,254,Casual,2024-12-28,2024-12-30,Rejected
547,254,Sick,2024-10-12,2024-10-14,Approved
548,254,Unpaid,2025-04-09,2025-04-16,Pending
549,255,Unpaid,2025-05-08,2025-05-12,Approved
550,255,Unpaid,2024-12-30,2025-01-02,Rejected
551,255,Casual,2024-12-05,2024-12-08,Pending
552,255,Sick,2024-12-11,2024-12-15,Rejected
553,257,Sick,2024-08-09,2024-08-13,Pending
554,257,Casual,2024-07-21,2024-07-29,Rejected
555,257,Casual,2024-07-07,2024-07-10,Pending
556,258,Unpaid,2024-12-08,2024-12-11,Approved
557,258,Casual,2024-11-22,2024-11-27,Approved
558,258,Unpaid,2025-05-06,2025-05-15,Rejected
559,259,Paid,2024-12-13,2024-12-22,Rejected
560,259,Paid,2024-09-10,2024-09-16,Pending
561,259,Casual,2024-06-14,2024-06-17,Rejected
562,259,Sick,2025-02-09,2025-02-17,Rejected
563,260,Paid,2025-04-21,2025-04-30,Approved
564,260,Paid,2024-12-27,2024-12-30,Rejected
565,262,Sick,2025-05-05,2025-05-09,Approved
566,262,Casual,2024-11-03,2024-11-10,Pending
567,262,Paid,2024-09-21,2024-09-25,Approved
568,263,Sick,2025-02-24,2025-03-05,Approved
569,263,Unpaid,2024-12-22,2024-12-30,Approved
570,263,Sick,2025-03-06,2025-03-12,Pending
571,263,Unpaid,2024-12-15,2024-12-16,Rejected
572,264,Sick,2025-02-14,2025-02-23,Pending
573,264,Unpaid,2024-10-03,2024-10-04,Pending
574,264,Paid,2025-04-17,2025-04-19,Approved
575,264,Unpaid,2025-05-22,2025-05-27,Approved
576,265,Unpaid,2024-12-24,2024-12-29,Pending
577,265,Sick,2025-01-08,2025-01-09,Pending
578,265,Unpaid,2025-03-07,2025-03-13,Rejected
579,265,Paid,2025-05-21,2025-05-23,Approved
580,266,Casual,2024-12-24,2024-12-30,Approved
581,266,Unpaid,2025-05-22,2025-05-29,Rejected
582,266,Sick,2024-08-12,2024-08-14,Rejected
583,266,Unpaid,2024-10-18,2024-10-22,Approved
584,267,Casual,2024-11-01,2024-11-09,Rejected
585,267,Paid,2025-05-09,2025-05-10,Pending
586,267,Paid,2025-03-02,2025-03-05,Pending
587,268,Casual,2024-08-24,2024-08-30,Approved
588,268,Unpaid,2025-05-07,2025-05-11,Approved
589,268,Casual,2024-06-02,2024-06-03,Approved
590,268,Unpaid,2025-02-16,2025-02-21,Pending
591,271,Paid,2024-07-23,2024-07-26,Pending
592,273,Unpaid,2024-05-26,2024-06-05,Rejected
593,273,Sick,2024-10-10,2024-10-11,Approved
594,273,Casual,2025-05-20,2025-05-25,Pending
595,276,Paid,2024-06-03,2024-06-10,Rejected
596,276,Paid,2025-02-01,2025-02-07,Rejected
597,276,Paid,2025-03-10,2025-03-12,Approved
598,279,Paid,2025-02-05,2025-02-15,Pending
599,279,Casual,2024-12-05,2024-12-13,Approved
600,280,Unpaid,2025-01-08,2025-01-11,Pending
601,280,Unpaid,2024-06-06,2024-06-11,Pending
602,280,Unpaid,2024-12-02,2024-12-09,Pending
603,280,Sick,2024-11-21,2024-12-01,Approved
604,282,Casual,2025-05-19,2025-05-23,Approved
605,282,Paid,2024-12-27,2024-12-28,Pending
606,282,Sick,2024-09-17,2024-09-22,Pending
607,284,Sick,2025-04-11,2025-04-17,Rejected
608,285,Paid,2025-02-26,2025-03-04,Rejected
609,285,Sick,2025-01-02,2025-01-11,Approved
610,285,Paid,2024-12-09,2024-12-12,Rejected
611,287,Unpaid,2024-10-17,2024-10-20,Pending
612,288,Sick,2024-07-23,2024-07-25,Rejected
613,288,Sick,2024-10-26,2024-11-04,Pending
614,288,Sick,2024-06-11,2024-06-15,Approved
615,289,Unpaid,2025-05-06,2025-05-16,Approved
616,289,Sick,2025-04-05,2025-04-14,Approved
617,290,Unpaid,2025-02-25,2025-02-26,Approved
618,290,Casual,2024-10-09,2024-10-17,Rejected
619,290,Paid,2025-01-10,2025-01-13,Pending
620,291,Sick,2024-09-12,2024-09-15,Pending
621,292,Paid,2024-08-21,2024-08-30,Approved
622,293,Unpaid,2024-12-26,2024-12-27,Approved
623,293,Unpaid,2024-05-28,2024-06-01,Approved
624,293,Unpaid,2024-08-09,2024-08-14,Pending
625,293,Sick,2025-04-17,2025-04-21,Pending
626,294,Paid,2024-07-23,2024-07-30,Approved
627,294,Unpaid,2025-02-10,2025-02-18,Pending
628,294,Casual,2025-02-01,2025-02-04,Pending
629,295,Paid,2024-12-19,2024-12-23,Rejected
630,295,Unpaid,2025-04-20,2025-04-28,Approved
631,297,Sick,2025-03-26,2025-03-29,Approved
632,297,Paid,2025-01-23,2025-01-30,Approved
633,297,Unpaid,2024-10-23,2024-10-27,Approved
634,297,Casual,2024-08-21,2024-08-28,Approved
635,298,Sick,2024-11-18,2024-11-26,Approved
636,298,Unpaid,2024-12-18,2024-12-28,Rejected
637,299,Casual,2025-05-02,2025-05-07,Rejected
638,299,Sick,2024-08-02,2024-08-03,Pending
639,300,Casual,2025-02-21,2025-03-03,Approved
640,301,Unpaid,2025-01-26,2025-02-02,Rejected
641,301,Paid,2024-11-24,2024-11-30,Pending
642,301,Unpaid,2024-10-26,2024-10-28,Pending
643,301,Paid,2024-10-31,2024-11-10,Pending
644,302,Sick,2024-10-23,2024-11-01,Pending
645,302,Paid,2024-10-13,2024-10-18,Pending
646,302,Paid,2025-05-02,2025-05-07,Rejected
647,302,Paid,2024-09-21,2024-09-26,Pending
648,303,Unpaid,2024-12-29,2025-01-06,Rejected
649,303,Casual,2024-10-01,2024-10-08,Rejected
650,303,Unpaid,2024-08-24,2024-08-28,Pending
651,304,Unpaid,2025-02-05,2025-02-07,Pending
652,304,Paid,2024-12-03,2024-12-05,Approved
653,304,Sick,2025-03-31,2025-04-05,Pending
654,304,Casual,2024-12-03,2024-12-11,Pending
655,305,Sick,2024-08-03,2024-08-07,Pending
656,306,Casual,2025-01-13,2025-01-20,Rejected
657,306,Casual,2025-05-02,2025-05-11,Approved
658,306,Casual,2024-09-14,2024-09-20,Pending
659,306,Casual,2024-09-03,2024-09-06,Pending
660,307,Paid,2024-12-26,2024-12-28,Rejected
661,308,Unpaid,2024-07-20,2024-07-28,Approved
662,308,Casual,2024-06-26,2024-07-02,Pending
663,308,Casual,2024-10-04,2024-10-13,Rejected
664,308,Paid,2024-06-17,2024-06-20,Approved
665,309,Unpaid,2025-04-21,2025-04-24,Pending
666,309,Sick,2024-08-19,2024-08-22,Rejected
667,309,Sick,2025-04-12,2025-04-13,Pending
668,309,Paid,2024-12-06,2024-12-14,Rejected
669,310,Paid,2025-01-27,2025-01-31,Pending
670,310,Paid,2024-08-02,2024-08-12,Rejected
671,313,Sick,2024-05-29,2024-06-07,Pending
672,313,Paid,2024-12-11,2024-12-18,Pending
673,313,Paid,2025-03-08,2025-03-13,Rejected
674,314,Casual,2025-01-12,2025-01-17,Approved
675,314,Casual,2025-03-18,2025-03-26,Rejected
676,314,Unpaid,2024-07-12,2024-07-20,Approved
677,314,Sick,2025-01-06,2025-01-16,Pending
678,315,Paid,2024-09-26,2024-10-03,Approved
679,315,Unpaid,2025-01-13,2025-01-22,Pending
680,315,Paid,2024-07-16,2024-07-18,Approved
681,315,Casual,2025-05-09,2025-05-17,Pending
682,316,Unpaid,2025-05-04,2025-05-07,Rejected
683,316,Paid,2024-06-04,2024-06-14,Approved
684,317,Sick,2024-10-06,2024-10-13,Rejected
685,317,Unpaid,2024-08-12,2024-08-16,Pending
686,317,Unpaid,2024-09-11,2024-09-13,Rejected
687,317,Sick,2025-04-08,2025-04-11,Pending
688,318,Unpaid,2024-05-26,2024-05-28,Rejected
689,319,Casual,2024-12-23,2024-12-26,Pending
690,319,Casual,2025-03-16,2025-03-18,Pending
691,319,Unpaid,2025-02-26,2025-03-08,Approved
692,320,Sick,2024-06-07,2024-06-12,Approved
693,322,Sick,2024-11-07,2024-11-11,Approved
694,323,Paid,2024-11-11,2024-11-14,Approved
695,323,Casual,2024-11-15,2024-11-18,Approved
696,324,Unpaid,2025-04-10,2025-04-15,Approved
697,324,Paid,2024-10-13,2024-10-21,Pending
698,325,Sick,2024-08-27,2024-09-02,Approved
699,325,Casual,2024-08-19,2024-08-24,Pending
700,325,Unpaid,2025-03-25,2025-03-31,Rejected
701,327,Unpaid,2025-03-17,2025-03-27,Pending
702,328,Unpaid,2024-07-03,2024-07-07,Pending
703,328,Sick,2024-12-18,2024-12-22,Approved
704,328,Sick,2025-03-09,2025-03-17,Approved
705,328,Paid,2024-06-20,2024-06-25,Approved
706,331,Casual,2025-05-10,2025-05-15,Pending
707,331,Unpaid,2025-03-30,2025-03-31,Pending
708,332,Paid,2024-12-15,2024-12-19,Rejected
709,332,Casual,2025-01-11,2025-01-20,Rejected
710,334,Paid,2024-06-03,2024-06-13,Rejected
711,334,Unpaid,2024-07-11,2024-07-19,Rejected
712,334,Sick,2025-05-11,2025-05-17,Rejected
713,334,Paid,2024-09-07,2024-09-13,Pending
714,335,Paid,2025-02-11,2025-02-20,Pending
715,335,Paid,2024-07-28,2024-07-31,Approved
716,335,Casual,2025-05-06,2025-05-13,Pending
717,336,Unpaid,2025-04-19,2025-04-21,Approved
718,336,Casual,2025-01-02,2025-01-11,Rejected
719,337,Paid,2025-02-04,2025-02-10,Pending
720,337,Casual,2025-05-23,2025-05-26,Approved
721,338,Paid,2025-03-12,2025-03-21,Pending
722,340,Unpaid,2024-08-24,2024-08-28,Pending
723,340,Casual,2024-12-17,2024-12-19,Rejected
724,341,Casual,2025-04-22,2025-04-28,Pending
725,341,Sick,2024-12-03,2024-12-11,Pending
726,341,Sick,2025-01-01,2025-01-10,Pending
727,343,Unpaid,2024-10-05,2024-10-12,Rejected
728,343,Paid,2024-09-17,2024-09-21,Pending
729,343,Paid,2025-04-05,2025-04-14,Rejected
730,344,Unpaid,2025-04-02,2025-04-11,Pending
731,344,Paid,2024-07-21,2024-07-23,Rejected
732,344,Unpaid,2024-07-29,2024-08-04,Pending
733,344,Unpaid,2025-03-29,2025-04-01,Approved
734,345,Unpaid,2024-12-08,2024-12-12,Rejected
735,346,Paid,2024-10-27,2024-11-01,Rejected
736,346,Unpaid,2024-07-16,2024-07-17,Approved
737,346,Paid,2025-03-29,2025-04-06,Rejected
738,346,Sick,2024-09-18,2024-09-21,Pending
739,348,Casual,2024-06-17,2024-06-24,Pending
740,348,Unpaid,2025-01-25,2025-01-28,Pending
741,348,Unpaid,2024-08-24,2024-08-31,Approved
742,349,Paid,2024-06-15,2024-06-20,Pending
743,349,Sick,2024-09-02,2024-09-09,Approved
744,350,Sick,2024-09-11,2024-09-18,Approved
745,351,Unpaid,2025-04-30,2025-05-10,Approved
746,351,Casual,2024-07-06,2024-07-12,Pending
747,351,Paid,2025-03-01,2025-03-10,Rejected
748,352,Paid,2025-05-23,2025-06-01,Rejected
749,352,Casual,2024-12-09,2024-12-16,Pending
750,352,Paid,2024-10-25,2024-10-26,Rejected
751,353,Sick,2024-06-28,2024-07-07,Rejected
752,353,Paid,2024-07-14,2024-07-20,Approved
753,353,Sick,2025-04-16,2025-04-26,Pending
754,354,Unpaid,2024-12-23,2024-12-31,Rejected
755,354,Unpaid,2024-10-20,2024-10-21,Rejected
756,354,Unpaid,2025-02-07,2025-02-08,Pending
757,354,Casual,2024-11-08,2024-11-15,Rejected
758,356,Casual,2025-01-06,2025-01-14,Rejected
759,356,Casual,2024-12-14,2024-12-15,Pending
760,358,Paid,2024-06-30,2024-07-05,Approved
761,359,Paid,2025-05-20,2025-05-25,Approved
762,359,Sick,2024-12-12,2024-12-15,Rejected
763,359,Paid,2024-08-11,2024-08-12,Approved
764,359,Casual,2025-03-15,2025-03-20,Pending
765,360,Casual,2024-08-13,2024-08-20,Rejected
766,360,Sick,2024-06-13,2024-06-19,Rejected
767,360,Casual,2024-07-26,2024-07-29,Pending
768,361,Paid,2025-04-08,2025-04-14,Rejected
769,362,Sick,2024-06-27,2024-06-30,Approved
770,363,Paid,2024-09-11,2024-09-13,Approved
771,363,Unpaid,2025-03-27,2025-03-29,Rejected
772,363,Sick,2024-06-16,2024-06-22,Approved
773,363,Unpaid,2025-04-03,2025-04-08,Rejected
774,364,Paid,2025-04-25,2025-05-04,Rejected
775,367,Paid,2025-02-22,2025-02-24,Rejected
776,367,Unpaid,2024-09-12,2024-09-15,Rejected
777,368,Unpaid,2025-03-28,2025-04-05,Rejected
778,368,Paid,2025-03-16,2025-03-18,Rejected
779,369,Sick,2024-09-28,2024-10-04,Approved
780,369,Casual,2024-09-28,2024-10-08,Approved
781,369,Unpaid,2025-02-09,2025-02-11,Pending
782,371,Unpaid,2025-02-07,2025-02-15,Pending
783,371,Sick,2025-01-02,2025-01-12,Rejected
784,371,Paid,2024-10-18,2024-10-21,Rejected
785,373,Paid,2025-01-27,2025-01-29,Pending
786,373,Unpaid,2024-08-01,2024-08-11,Rejected
787,373,Paid,2024-09-03,2024-09-12,Approved
788,373,Unpaid,2024-10-07,2024-10-16,Approved
789,374,Paid,2024-12-10,2024-12-13,Rejected
790,375,Paid,2024-06-25,2024-06-27,Rejected
791,375,Unpaid,2025-03-14,2025-03-24,Rejected
792,376,Unpaid,2024-08-13,2024-08-21,Pending
793,376,Sick,2024-08-02,2024-08-11,Pending
794,376,Sick,2024-10-26,2024-10-28,Approved
795,376,Sick,2025-03-06,2025-03-07,Pending
796,377,Unpaid,2024-05-26,2024-06-02,Pending
797,377,Sick,2025-01-19,2025-01-22,Approved
798,377,Paid,2024-07-13,2024-07-14,Approved
799,377,Casual,2024-09-10,2024-09-19,Rejected
800,379,Sick,2025-03-02,2025-03-03,Approved
801,380,Unpaid,2025-02-09,2025-02-13,Pending
802,380,Sick,2024-08-02,2024-08-07,Approved
803,380,Sick,2024-07-06,2024-07-12,Pending
804,380,Paid,2024-07-03,2024-07-13,Rejected
805,381,Sick,2024-12-11,2024-12-17,Pending
806,381,Paid,2025-02-28,2025-03-10,Approved
807,381,Casual,2025-01-22,2025-01-31,Rejected
808,381,Sick,2024-06-08,2024-06-12,Rejected
809,382,Casual,2024-08-17,2024-08-22,Approved
810,384,Sick,2024-06-21,2024-07-01,Pending
811,385,Casual,2024-09-17,2024-09-24,Rejected
812,385,Sick,2025-01-13,2025-01-20,Approved
813,385,Paid,2025-04-30,2025-05-06,Rejected
814,386,Paid,2025-04-08,2025-04-12,Approved
815,386,Unpaid,2024-12-08,2024-12-12,Rejected
816,386,Casual,2024-12-18,2024-12-25,Approved
817,388,Casual,2024-11-28,2024-12-02,Approved
818,388,Casual,2024-12-10,2024-12-15,Pending
819,389,Casual,2024-11-12,2024-11-16,Approved
820,389,Casual,2025-03-22,2025-03-29,Rejected
821,390,Casual,2025-05-08,2025-05-14,Rejected
822,390,Sick,2024-09-30,2024-10-02,Rejected
823,390,Paid,2024-08-27,2024-08-28,Rejected
824,390,Casual,2024-11-25,2024-12-02,Pending
825,391,Casual,2024-11-14,2024-11-19,Pending
826,393,Casual,2024-09-25,2024-09-30,Rejected
827,394,Paid,2025-03-24,2025-03-27,Rejected
828,395,Paid,2025-01-22,2025-01-24,Rejected
829,396,Unpaid,2024-06-23,2024-06-26,Approved
830,396,Unpaid,2025-02-15,2025-02-17,Pending
831,396,Sick,2025-01-06,2025-01-08,Rejected
832,398,Paid,2025-02-24,2025-03-04,Rejected
833,398,Casual,2024-09-15,2024-09-22,Approved
834,398,Sick,2024-10-04,2024-10-07,Approved
835,399,Casual,2025-03-31,2025-04-04,Pending
836,399,Unpaid,2024-09-08,2024-09-10,Approved
837,399,Unpaid,2024-12-07,2024-12-11,Rejected
838,399,Sick,2024-07-21,2024-07-29,Pending
839,400,Unpaid,2024-07-14,2024-07-17,Approved
840,401,Sick,2024-06-04,2024-06-10,Rejected
841,402,Sick,2024-12-12,2024-12-14,Rejected
842,402,Casual,2025-03-06,2025-03-16,Rejected
843,403,Casual,2024-11-04,2024-11-12,Rejected
844,404,Paid,2024-11-16,2024-11-24,Pending
845,406,Sick,2024-06-29,2024-07-02,Approved
846,406,Unpaid,2025-02-04,2025-02-10,Approved
847,406,Paid,2024-10-06,2024-10-15,Pending
848,407,Casual,2024-06-24,2024-06-25,Pending
849,407,Paid,2024-12-18,2024-12-27,Approved
850,407,Paid,2024-10-06,2024-10-13,Pending
851,407,Casual,2024-12-20,2024-12-29,Pending
852,408,Paid,2024-06-29,2024-06-30,Pending
853,408,Sick,2025-02-05,2025-02-11,Pending
854,408,Unpaid,2024-05-31,2024-06-03,Pending
855,409,Sick,2025-01-22,2025-02-01,Pending
856,409,Sick,2024-06-30,2024-07-01,Pending
857,409,Sick,2024-09-19,2024-09-23,Approved
858,409,Casual,2025-03-14,2025-03-15,Approved
859,410,Casual,2024-12-03,2024-12-12,Approved
860,410,Unpaid,2024-11-16,2024-11-21,Rejected
861,412,Paid,2024-12-14,2024-12-22,Approved
862,412,Casual,2024-07-22,2024-07-31,Rejected
863,412,Unpaid,2024-09-21,2024-09-30,Pending
864,413,Paid,2025-01-06,2025-01-14,Approved
865,413,Paid,2025-05-13,2025-05-19,Approved
866,415,Unpaid,2024-07-19,2024-07-20,Approved
867,415,Paid,2024-09-09,2024-09-10,Approved
868,416,Unpaid,2024-10-27,2024-10-28,Approved
869,416,Casual,2024-12-08,2024-12-09,Pending
870,416,Casual,2024-09-06,2024-09-12,Approved
871,417,Sick,2024-06-20,2024-06-21,Rejected
872,417,Casual,2024-08-31,2024-09-10,Approved
873,418,Unpaid,2024-08-24,2024-09-01,Pending
874,418,Unpaid,2024-12-06,2024-12-07,Pending
875,418,Paid,2025-02-14,2025-02-23,Rejected
876,420,Paid,2024-09-02,2024-09-08,Pending
877,420,Unpaid,2025-03-19,2025-03-26,Rejected
878,420,Paid,2025-03-04,2025-03-12,Pending
879,420,Paid,2024-12-08,2024-12-11,Rejected
880,421,Casual,2024-07-26,2024-08-01,Pending
881,422,Paid,2024-05-28,2024-06-02,Approved
882,422,Casual,2025-04-15,2025-04-25,Approved
883,422,Paid,2024-06-02,2024-06-09,Approved
884,423,Sick,2024-08-28,2024-09-07,Pending
885,423,Sick,2025-01-13,2025-01-14,Approved
886,423,Casual,2024-10-11,2024-10-21,Pending
887,423,Unpaid,2025-05-01,2025-05-11,Approved
888,425,Unpaid,2024-07-02,2024-07-07,Pending
889,425,Sick,2024-11-10,2024-11-19,Pending
890,425,Unpaid,2024-09-10,2024-09-18,Rejected
891,425,Unpaid,2024-10-29,2024-10-30,Approved
892,426,Paid,2025-03-14,2025-03-24,Approved
893,426,Paid,2025-04-19,2025-04-24,Rejected
894,426,Casual,2025-01-12,2025-01-16,Approved
895,427,Unpaid,2024-08-24,2024-08-31,Pending
896,431,Paid,2025-01-11,2025-01-21,Pending
897,431,Casual,2024-08-04,2024-08-11,Pending
898,431,Casual,2024-08-27,2024-09-04,Rejected
899,432,Casual,2024-05-31,2024-06-03,Pending
900,434,Paid,2025-05-03,2025-05-07,Rejected
901,434,Sick,2024-09-03,2024-09-07,Rejected
902,435,Paid,2024-12-17,2024-12-18,Pending
903,435,Casual,2025-05-24,2025-06-01,Approved
904,436,Unpaid,2024-06-22,2024-06-25,Approved
905,436,Casual,2024-10-19,2024-10-22,Approved
906,436,Paid,2025-05-17,2025-05-22,Rejected
907,437,Casual,2025-03-24,2025-04-01,Pending
908,437,Sick,2024-10-14,2024-10-19,Approved
909,438,Unpaid,2024-08-13,2024-08-23,Pending
910,439,Sick,2024-11-08,2024-11-13,Rejected
911,439,Casual,2025-05-09,2025-05-10,Rejected
912,439,Casual,2025-01-21,2025-01-28,Approved
913,439,Paid,2024-12-07,2024-12-11,Pending
914,440,Unpaid,2025-03-22,2025-03-28,Rejected
915,440,Paid,2024-05-30,2024-06-05,Pending
916,441,Paid,2025-04-27,2025-04-28,Rejected
917,442,Unpaid,2024-08-31,2024-09-08,Approved
918,442,Unpaid,2025-03-19,2025-03-23,Pending
919,442,Unpaid,2025-01-25,2025-02-03,Rejected
920,443,Paid,2024-09-12,2024-09-22,Pending
921,443,Unpaid,2024-10-23,2024-10-28,Approved
922,444,Sick,2025-05-12,2025-05-16,Rejected
923,444,Paid,2025-05-14,2025-05-21,Rejected
924,444,Casual,2024-08-29,2024-09-04,Pending
925,444,Paid,2025-01-03,2025-01-09,Rejected
926,445,Sick,2024-08-05,2024-08-07,Pending
927,445,Paid,2025-04-09,2025-04-19,Pending
928,445,Paid,2024-11-06,2024-11-11,Rejected
929,445,Casual,2024-07-03,2024-07-08,Approved
930,450,Paid,2024-09-14,2024-09-17,Pending
931,450,Sick,2025-04-07,2025-04-16,Approved
932,451,Paid,2025-01-26,2025-01-29,Approved
933,451,Paid,2024-09-24,2024-09-30,Approved
934,451,Sick,2025-05-04,2025-05-11,Approved
935,451,Paid,2024-10-16,2024-10-20,Pending
936,452,Paid,2024-07-21,2024-07-24,Approved
937,452,Sick,2025-01-06,2025-01-16,Pending
938,452,Sick,2024-06-17,2024-06-18,Pending
939,453,Paid,2024-08-15,2024-08-21,Rejected
940,453,Paid,2024-10-13,2024-10-23,Pending
941,453,Paid,2024-09-28,2024-10-05,Approved
942,454,Sick,2025-02-26,2025-03-06,Rejected
943,454,Sick,2024-12-21,2024-12-31,Pending
944,454,Sick,2025-04-25,2025-04-28,Pending
945,455,Unpaid,2024-07-11,2024-07-14,Pending
946,455,Unpaid,2025-02-10,2025-02-11,Pending
947,457,Unpaid,2024-05-31,2024-06-04,Pending
948,458,Sick,2024-12-29,2025-01-08,Approved
949,459,Unpaid,2025-03-23,2025-03-27,Rejected
950,459,Casual,2024-07-04,2024-07-14,Approved
951,459,Unpaid,2024-07-28,2024-08-06,Approved
952,460,Unpaid,2025-01-04,2025-01-11,Approved
953,460,Paid,2025-04-19,2025-04-20,Pending
954,460,Unpaid,2025-01-25,2025-01-28,Rejected
955,460,Unpaid,2025-04-16,2025-04-25,Pending
956,461,Sick,2025-04-16,2025-04-21,Approved
957,464,Unpaid,2024-09-07,2024-09-13,Rejected
958,464,Sick,2024-05-25,2024-05-31,Rejected
959,467,Paid,2024-11-14,2024-11-24,Approved
960,467,Sick,2024-06-12,2024-06-15,Approved
961,468,Sick,2025-05-04,2025-05-07,Approved
962,468,Paid,2024-10-13,2024-10-23,Approved
963,468,Casual,2024-10-27,2024-11-01,Rejected
964,468,Sick,2025-02-19,2025-02-24,Approved
965,469,Paid,2024-11-27,2024-12-05,Approved
966,469,Unpaid,2024-10-12,2024-10-22,Approved
967,469,Paid,2024-06-20,2024-06-28,Approved
968,470,Unpaid,2024-06-16,2024-06-22,Approved
969,470,Sick,2024-09-15,2024-09-17,Rejected
970,470,Sick,2025-02-07,2025-02-13,Rejected
971,471,Unpaid,2025-04-21,2025-04-22,Pending
972,471,Casual,2024-12-10,2024-12-16,Approved
973,471,Unpaid,2024-07-26,2024-07-31,Approved
974,472,Casual,2024-07-09,2024-07-10,Rejected
975,472,Casual,2025-04-10,2025-04-12,Pending
976,473,Unpaid,2024-10-30,2024-11-01,Pending
977,473,Casual,2024-11-23,2024-11-28,Pending
978,473,Casual,2024-07-28,2024-08-04,Approved
979,473,Casual,2024-12-12,2024-12-17,Approved
980,474,Unpaid,2025-03-18,2025-03-27,Approved
981,474,Paid,2025-04-21,2025-04-27,Pending
982,474,Sick,2025-04-01,2025-04-04,Rejected
983,474,Unpaid,2024-12-29,2025-01-07,Pending
984,475,Sick,2025-02-24,2025-03-03,Rejected
985,475,Casual,2025-04-08,2025-04-09,Approved
986,475,Unpaid,2025-03-28,2025-04-06,Pending
987,476,Unpaid,2024-12-19,2024-12-20,Pending
988,476,Paid,2024-08-08,2024-08-13,Pending
989,477,Unpaid,2025-03-20,2025-03-21,Pending
990,477,Unpaid,2024-11-11,2024-11-20,Pending
991,477,Sick,2025-01-08,2025-01-17,Approved
992,477,Unpaid,2024-09-28,2024-09-29,Approved
993,479,Sick,2024-07-23,2024-07-31,Rejected
994,479,Sick,2025-01-21,2025-01-28,Pending
995,479,Paid,2025-01-04,2025-01-05,Pending
996,479,Paid,2025-03-23,2025-03-24,Pending
997,480,Sick,2025-02-19,2025-02-28,Approved
998,480,Paid,2025-01-14,2025-01-24,Rejected
999,480,Unpaid,2024-09-28,2024-10-07,Approved
1000,480,Sick,2025-03-12,2025-03-13,Approved
1001,481,Paid,2025-04-02,2025-04-03,Approved
1002,481,Sick,2024-06-13,2024-06-17,Pending
1003,481,Paid,2024-10-31,2024-11-01,Approved
1004,481,Unpaid,2025-01-15,2025-01-19,Pending
1005,482,Sick,2024-08-03,2024-08-09,Approved
1006,483,Casual,2024-08-05,2024-08-07,Pending
1007,484,Casual,2025-01-26,2025-01-30,Approved
1008,484,Paid,2025-03-05,2025-03-07,Approved
1009,484,Sick,2025-02-17,2025-02-27,Pending
1010,484,Casual,2024-06-14,2024-06-22,Approved
1011,485,Casual,2024-12-02,2024-12-05,Rejected
1012,485,Sick,2024-06-05,2024-06-10,Pending
1013,486,Sick,2025-03-07,2025-03-11,Rejected
1014,487,Casual,2025-03-29,2025-03-31,Pending
1015,487,Casual,2025-03-18,2025-03-22,Pending
1016,488,Unpaid,2024-07-14,2024-07-24,Approved
1017,488,Paid,2024-12-30,2025-01-07,Pending
1018,489,Paid,2025-02-07,2025-02-12,Rejected
1019,490,Unpaid,2025-01-17,2025-01-18,Pending
1020,491,Sick,2025-05-14,2025-05-22,Pending
1021,491,Casual,2024-08-04,2024-08-14,Pending
1022,491,Sick,2024-11-27,2024-12-03,Rejected
1023,491,Paid,2024-05-29,2024-05-31,Approved
1024,492,Paid,2025-04-26,2025-05-05,Pending
1025,492,Paid,2024-08-22,2024-08-27,Pending
1026,492,Unpaid,2024-08-02,2024-08-08,Rejected
1027,493,Unpaid,2024-06-08,2024-06-12,Rejected
1028,493,Sick,2024-05-26,2024-05-31,Approved
1029,493,Paid,2024-10-23,2024-10-30,Approved
1030,494,Sick,2024-05-31,2024-06-08,Pending
1031,494,Paid,2024-09-12,2024-09-13,Approved
1032,496,Sick,2025-03-26,2025-04-04,Pending
1033,497,Casual,2024-08-27,2024-09-02,Approved
1034,498,Casual,2025-02-20,2025-02-25,Pending
1035,500,Casual,2025-03-16,2025-03-17,Approved
1036,500,Sick,2024-07-25,2024-08-02,Rejected
1037,500,Casual,2025-04-26,2025-05-03,Approved
1038,500,Unpaid,2024-12-19,2024-12-23,Pending
