leave_id,empID,leave_type,start_date,end_date,status
521,273,Unpaid,2025-01-17,2025-01-27,Rejected
522,275,Sick,2024-08-23,2024-09-02,Rejected
523,275,Casual,2025-03-13,2025-03-21,Pending
524,275,Paid,2024-11-25,2024-11-26,Rejected
525,275,Unpaid,2024-08-10,2024-08-14,Approved
526,276,Unpaid,2025-01-17,2025-01-19,Pending
527,278,Paid,2024-06-21,2024-06-29,Rejected
528,278,Casual,2024-12-02,2024-12-09,Rejected
529,278,Unpaid,2024-08-18,2024-08-28,Rejected
530,278,Sick,2024-07-08,2024-07-09,Approved
531,280,Casual,2025-04-18,2025-04-24,Pending
532,281,Casual,2025-01-14,2025-01-16,Pending
533,281,Sick,2025-02-16,2025-02-21,Pending
534,281,Sick,2025-02-26,2025-03-08,Pending
535,281,Casual,2025-02-18,2025-02-28,Rejected
536,282,Paid,2024-06-27,2024-06-29,Pending
537,282,Casual,2025-04-30,2025-05-08,Rejected
538,284,Unpaid,2024-06-28,2024-07-04,Pending
539,284,Unpaid,2025-01-16,2025-01-25,Approved
540,284,Paid,2024-08-28,2024-08-29,Rejected
541,285,Sick,2024-07-24,2024-07-25,Rejected
542,286,Paid,2024-11-04,2024-11-07,Approved
543,286,Sick,2024-06-23,2024-07-01,Pending
544,286,Casual,2024-06-17,2024-06-19,Approved
545,286,Unpaid,2024-06-18,2024-06-23,Approved
546,288,Casual,2024-06-14,2024-06-16,Pending
547,288,Paid,2024-11-08,2024-11-11,Rejected
548,289,Sick,2024-06-10,2024-06-17,Pending
549,289,Casual,2025-03-19,2025-03-23,Pending
550,289,Casual,2025-04-23,2025-05-02,Pending
551,289,Paid,2024-12-02,2024-12-06,Approved
552,291,Sick,2025-05-25,2025-05-29,Rejected
553,291,Paid,2025-04-19,2025-04-28,Approved
554,292,Unpaid,2024-12-21,2024-12-22,Rejected
555,292,Paid,2024-12-18,2024-12-27,Rejected
556,292,Sick,2024-11-17,2024-11-18,Approved
557,293,Unpaid,2024-08-24,2024-08-28,Rejected
558,293,Sick,2025-03-29,2025-04-08,Pending
559,294,Sick,2024-12-24,2024-12-29,Pending
560,294,Paid,2024-10-01,2024-10-04,Rejected
561,295,Paid,2025-03-02,2025-03-04,Rejected
562,295,Casual,2025-01-16,2025-01-24,Pending
563,295,Casual,2024-11-09,2024-11-12,Pending
564,295,Sick,2024-11-10,2024-11-19,Approved
565,296,Paid,2024-12-26,2024-12-28,Rejected
566,296,Paid,2024-11-07,2024-11-15,Pending
567,296,Unpaid,2025-01-05,2025-01-06,Rejected
568,296,Sick,2024-10-04,2024-10-13,Rejected
569,297,Paid,2024-07-03,2024-07-05,Rejected
570,297,Casual,2024-06-05,2024-06-10,Approved
571,297,Paid,2024-06-06,2024-06-07,Approved
572,297,Sick,2025-03-22,2025-03-24,Approved
573,298,Casual,2024-09-09,2024-09-11,Pending
574,298,Paid,2025-04-02,2025-04-03,Approved
575,299,Unpaid,2024-09-12,2024-09-18,Rejected
576,299,Sick,2025-05-05,2025-05-12,Rejected
577,299,Paid,2024-08-30,2024-09-08,Rejected
578,299,Casual,2024-10-06,2024-10-16,Pending
579,300,Sick,2025-02-25,2025-03-05,Approved
580,300,Casual,2025-02-12,2025-02-14,Approved
581,300,Casual,2024-12-27,2024-12-29,Approved
582,300,Unpaid,2025-04-30,2025-05-10,Rejected
583,301,Casual,2025-01-24,2025-02-02,Pending
584,301,Paid,2024-12-12,2024-12-13,Pending
585,301,Casual,2024-06-15,2024-06-21,Pending
586,303,Casual,2025-02-01,2025-02-09,Approved
587,303,Casual,2024-07-14,2024-07-18,Pending
588,303,Sick,2024-09-15,2024-09-17,Pending
589,304,Unpaid,2025-05-20,2025-05-22,Pending
590,304,Unpaid,2024-08-03,2024-08-04,Pending
591,304,Unpaid,2024-11-13,2024-11-22,Rejected
592,305,Paid,2024-11-29,2024-12-06,Pending
593,305,Casual,2024-07-06,2024-07-15,Pending
594,307,Casual,2024-12-31,2025-01-08,Approved
595,308,Paid,2025-03-22,2025-03-26,Approved
596,308,Paid,2024-09-22,2024-09-27,Approved
597,309,Paid,2025-02-10,2025-02-13,Approved
598,309,Sick,2024-11-27,2024-12-05,Rejected
599,309,Sick,2025-03-01,2025-03-10,Approved
600,309,Casual,2024-11-20,2024-11-30,Approved
601,310,Casual,2025-05-20,2025-05-28,Pending
602,310,Paid,2024-07-29,2024-07-30,Pending
603,310,Sick,2024-06-09,2024-06-19,Rejected
604,311,Paid,2024-12-09,2024-12-17,Approved
605,311,Casual,2025-04-11,2025-04-13,Approved
606,311,Sick,2024-07-28,2024-07-31,Pending
607,312,Sick,2024-09-16,2024-09-24,Approved
608,315,Casual,2024-11-28,2024-12-05,Rejected
609,315,Sick,2025-05-08,2025-05-12,Pending
610,316,Sick,2024-06-01,2024-06-05,Approved
611,316,Unpaid,2024-11-19,2024-11-27,Pending
612,316,Casual,2024-11-08,2024-11-18,Rejected
613,316,Sick,2024-06-15,2024-06-20,Rejected
614,317,Sick,2024-12-01,2024-12-08,Approved
615,317,Unpaid,2025-05-15,2025-05-19,Approved
616,317,Paid,2024-10-17,2024-10-25,Pending
617,318,Casual,2025-01-28,2025-01-29,Approved
618,318,Sick,2024-11-18,2024-11-26,Pending
619,321,Casual,2024-10-13,2024-10-21,Pending
620,321,Paid,2024-12-28,2024-12-30,Approved
621,322,Sick,2024-12-11,2024-12-20,Approved
622,324,Casual,2024-12-22,2024-12-29,Pending
623,324,Casual,2025-01-14,2025-01-22,Rejected
624,324,Sick,2024-08-19,2024-08-29,Approved
625,326,Unpaid,2024-08-31,2024-09-01,Approved
626,326,Unpaid,2024-11-13,2024-11-14,Rejected
627,326,Sick,2025-03-10,2025-03-18,Approved
628,326,Sick,2024-08-30,2024-09-06,Approved
629,327,Casual,2024-10-11,2024-10-16,Approved
630,327,Casual,2025-03-29,2025-04-03,Pending
631,327,Paid,2024-06-02,2024-06-11,Pending
632,329,Sick,2024-11-22,2024-11-25,Rejected
633,330,Casual,2025-01-04,2025-01-07,Rejected
634,331,Sick,2024-11-09,2024-11-16,Pending
635,332,Sick,2025-02-10,2025-02-11,Approved
636,332,Paid,2024-08-19,2024-08-20,Approved
637,332,Casual,2025-03-07,2025-03-11,Rejected
638,334,Paid,2025-04-04,2025-04-12,Approved
639,335,Paid,2024-07-17,2024-07-18,Pending
640,335,Unpaid,2025-04-27,2025-05-01,Rejected
641,336,Casual,2024-06-19,2024-06-27,Rejected
642,337,Sick,2024-11-15,2024-11-17,Rejected
643,337,Casual,2024-12-30,2024-12-31,Rejected
644,338,Paid,2024-10-30,2024-11-05,Rejected
645,338,Sick,2025-02-15,2025-02-24,Approved
646,338,Sick,2024-10-24,2024-11-03,Approved
647,338,Casual,2024-06-13,2024-06-23,Rejected
648,340,Casual,2024-10-14,2024-10-21,Pending
649,340,Unpaid,2024-10-25,2024-10-31,Pending
650,340,Paid,2025-05-26,2025-06-01,Pending
651,340,Sick,2024-12-11,2024-12-20,Pending
652,341,Sick,2024-06-14,2024-06-19,Approved
653,342,Casual,2024-12-24,2024-12-25,Pending
654,342,Paid,2025-04-19,2025-04-24,Rejected
655,343,Casual,2025-01-16,2025-01-26,Pending
656,343,Sick,2024-10-14,2024-10-16,Rejected
657,343,Sick,2024-08-17,2024-08-21,Pending
658,344,Sick,2024-09-10,2024-09-17,Approved
659,344,Paid,2024-06-29,2024-07-07,Pending
660,344,Paid,2024-11-26,2024-11-29,Approved
661,344,Casual,2025-04-21,2025-04-26,Pending
662,346,Unpaid,2024-11-23,2024-11-30,Pending
663,348,Unpaid,2024-05-31,2024-06-03,Rejected
664,348,Unpaid,2024-08-12,2024-08-22,Pending
665,348,Unpaid,2025-03-01,2025-03-07,Rejected
666,348,Unpaid,2024-10-14,2024-10-24,Pending
667,349,Sick,2025-01-14,2025-01-21,Approved
668,349,Paid,2025-05-21,2025-05-25,Pending
669,349,Paid,2025-01-19,2025-01-23,Pending
670,349,Casual,2025-02-06,2025-02-09,Approved
671,350,Sick,2025-04-24,2025-04-28,Rejected
672,351,Casual,2024-08-30,2024-09-09,Approved
673,351,Unpaid,2025-03-04,2025-03-10,Pending
674,352,Sick,2024-07-01,2024-07-03,Pending
675,352,Casual,2025-03-23,2025-03-24,Rejected
676,352,Paid,2024-09-07,2024-09-15,Approved
677,353,Casual,2024-12-02,2024-12-07,Rejected
678,353,Sick,2024-11-17,2024-11-21,Pending
679,353,Casual,2024-12-20,2024-12-21,Rejected
680,354,Sick,2024-08-11,2024-08-17,Approved
681,354,Unpaid,2024-12-24,2025-01-02,Rejected
682,354,Casual,2024-08-10,2024-08-15,Approved
683,356,Unpaid,2024-10-09,2024-10-13,Approved
684,357,Paid,2025-02-10,2025-02-20,Pending
685,357,Paid,2025-01-21,2025-01-29,Rejected
686,357,Sick,2024-05-31,2024-06-05,Pending
687,357,Unpaid,2024-07-20,2024-07-22,Pending
688,358,Casual,2024-11-17,2024-11-22,Approved
689,358,Casual,2024-09-15,2024-09-22,Approved
690,359,Unpaid,2025-01-03,2025-01-11,Pending
691,359,Unpaid,2024-11-17,2024-11-22,Pending
692,359,Sick,2025-03-24,2025-03-25,Rejected
693,360,Sick,2025-03-11,2025-03-17,Approved
694,360,Unpaid,2024-07-16,2024-07-24,Pending
695,361,Paid,2024-09-04,2024-09-05,Approved
696,365,Unpaid,2025-03-10,2025-03-15,Rejected
697,366,Casual,2024-12-22,2024-12-29,Pending
698,366,Unpaid,2025-05-25,2025-05-27,Approved
699,367,Casual,2024-07-20,2024-07-28,Pending
700,367,Casual,2025-03-09,2025-03-18,Pending
701,367,Casual,2025-01-24,2025-01-29,Pending
702,367,Casual,2024-09-09,2024-09-11,Approved
703,368,Unpaid,2025-03-17,2025-03-18,Rejected
704,368,Sick,2025-02-08,2025-02-12,Rejected
705,368,Paid,2024-06-25,2024-07-02,Rejected
706,368,Sick,2024-07-17,2024-07-24,Pending
707,370,Casual,2024-09-13,2024-09-18,Approved
708,370,Sick,2024-09-08,2024-09-18,Rejected
709,370,Paid,2025-03-12,2025-03-22,Pending
710,372,Casual,2024-10-30,2024-11-02,Pending
711,372,Unpaid,2024-05-30,2024-06-04,Approved
712,373,Paid,2025-03-30,2025-04-06,Pending
713,373,Casual,2024-09-25,2024-10-01,Approved
714,375,Casual,2024-12-21,2024-12-29,Pending
715,375,Paid,2025-04-19,2025-04-27,Approved
716,376,Sick,2025-05-13,2025-05-21,Approved
717,376,Casual,2024-09-25,2024-09-28,Pending
718,376,Paid,2024-11-19,2024-11-28,Pending
719,376,Casual,2025-02-04,2025-02-07,Pending
720,377,Sick,2024-09-22,2024-09-24,Approved
721,378,Sick,2025-04-01,2025-04-02,Pending
722,378,Casual,2025-05-01,2025-05-06,Pending
723,379,Casual,2025-01-16,2025-01-23,Rejected
724,380,Unpaid,2025-04-07,2025-04-11,Pending
725,380,Casual,2024-06-02,2024-06-05,Rejected
726,380,Unpaid,2025-05-11,2025-05-14,Rejected
727,381,Casual,2024-12-18,2024-12-27,Pending
728,382,Paid,2024-08-03,2024-08-07,Pending
729,382,Sick,2024-06-13,2024-06-23,Rejected
730,382,Unpaid,2024-11-24,2024-11-30,Rejected
731,383,Sick,2024-06-09,2024-06-12,Rejected
732,383,Casual,2024-07-20,2024-07-26,Pending
733,383,Unpaid,2024-11-05,2024-11-13,Rejected
734,384,Paid,2025-04-19,2025-04-27,Pending
735,385,Casual,2024-09-19,2024-09-25,Pending
736,386,Paid,2024-09-01,2024-09-10,Approved
737,386,Paid,2025-05-11,2025-05-20,Pending
738,386,Paid,2025-02-26,2025-02-28,Pending
739,387,Casual,2024-06-23,2024-06-28,Rejected
740,387,Paid,2024-08-07,2024-08-13,Approved
741,387,Unpaid,2025-05-01,2025-05-10,Pending
742,387,Unpaid,2025-02-21,2025-02-22,Rejected
743,388,Sick,2024-09-02,2024-09-04,Approved
744,388,Sick,2024-12-01,2024-12-06,Pending
745,389,Casual,2025-05-12,2025-05-20,Pending
746,389,Paid,2024-08-20,2024-08-27,Approved
747,389,Sick,2024-10-06,2024-10-15,Pending
748,389,Unpaid,2025-01-23,2025-02-01,Pending
749,390,Unpaid,2025-05-05,2025-05-10,Approved
750,392,Unpaid,2024-11-18,2024-11-26,Rejected
751,392,Casual,2024-06-26,2024-07-03,Rejected
752,392,Unpaid,2025-01-12,2025-01-18,Pending
753,393,Unpaid,2024-10-29,2024-11-08,Rejected
754,393,Paid,2025-05-10,2025-05-11,Approved
755,393,Sick,2024-12-18,2024-12-22,Rejected
756,393,Casual,2024-11-26,2024-12-03,Rejected
757,395,Sick,2024-09-18,2024-09-24,Approved
758,395,Paid,2024-11-08,2024-11-17,Approved
759,395,Paid,2024-10-07,2024-10-11,Rejected
760,395,Casual,2024-06-11,2024-06-16,Pending
761,396,Unpaid,2024-07-25,2024-08-01,Pending
762,397,Unpaid,2025-03-05,2025-03-12,Rejected
763,397,Paid,2024-12-13,2024-12-16,Approved
764,398,Sick,2024-12-19,2024-12-24,Pending
765,398,Sick,2024-12-01,2024-12-10,Approved
766,398,Unpaid,2024-10-03,2024-10-13,Rejected
767,401,Sick,2024-12-22,2024-12-30,Approved
768,401,Unpaid,2025-05-08,2025-05-12,Pending
769,401,Unpaid,2025-01-15,2025-01-19,Rejected
770,402,Sick,2025-01-08,2025-01-15,Rejected
771,402,Paid,2024-10-30,2024-11-01,Rejected
772,402,Casual,2024-09-27,2024-09-29,Rejected
773,402,Unpaid,2025-02-16,2025-02-20,Rejected
774,404,Unpaid,2024-08-02,2024-08-07,Rejected
775,404,Casual,2025-05-25,2025-05-28,Approved
776,404,Unpaid,2025-02-26,2025-03-04,Pending
777,407,Casual,2024-07-16,2024-07-17,Rejected
778,407,Casual,2024-10-14,2024-10-19,Approved
779,407,Unpaid,2024-11-28,2024-11-29,Rejected
780,408,Casual,2024-06-04,2024-06-09,Approved
781,409,Unpaid,2024-06-08,2024-06-14,Pending
782,409,Paid,2024-08-15,2024-08-22,Approved
783,410,Casual,2025-04-13,2025-04-19,Approved
784,411,Sick,2024-06-28,2024-07-07,Pending
785,411,Paid,2025-04-29,2025-05-07,Pending
786,411,Sick,2025-05-26,2025-05-28,Pending
787,412,Unpaid,2024-07-20,2024-07-23,Rejected
788,412,Unpaid,2024-11-10,2024-11-15,Rejected
789,414,Sick,2024-07-16,2024-07-24,Rejected
790,414,Sick,2024-06-13,2024-06-18,Rejected
791,414,Casual,2025-02-13,2025-02-21,Rejected
792,416,Sick,2024-11-05,2024-11-14,Pending
793,417,Unpaid,2025-01-08,2025-01-15,Pending
794,417,Casual,2024-05-31,2024-06-10,Pending
795,418,Unpaid,2024-06-08,2024-06-09,Rejected
796,418,Casual,2024-12-28,2025-01-06,Approved
797,418,Casual,2024-07-26,2024-08-02,Approved
798,418,Sick,2025-05-11,2025-05-17,Pending
799,419,Casual,2025-01-26,2025-01-28,Pending
800,419,Casual,2024-10-22,2024-10-26,Approved
801,419,Unpaid,2025-04-28,2025-05-07,Approved
802,419,Casual,2024-07-01,2024-07-09,Approved
803,420,Sick,2025-04-28,2025-05-03,Approved
804,420,Paid,2025-01-07,2025-01-09,Pending
805,422,Unpaid,2025-02-11,2025-02-12,Approved
806,422,Sick,2024-09-11,2024-09-13,Approved
807,425,Sick,2025-04-22,2025-04-30,Approved
808,425,Casual,2025-04-30,2025-05-08,Pending
809,425,Unpaid,2025-01-20,2025-01-29,Approved
810,425,Paid,2024-12-10,2024-12-12,Approved
811,426,Sick,2024-07-21,2024-07-24,Rejected
812,426,Unpaid,2025-03-12,2025-03-20,Approved
813,428,Casual,2025-05-02,2025-05-06,Rejected
814,428,Sick,2024-09-22,2024-10-02,Rejected
815,429,Sick,2025-02-05,2025-02-14,Approved
816,430,Paid,2025-01-10,2025-01-12,Approved
817,431,Paid,2024-10-28,2024-11-03,Pending
818,431,Casual,2024-06-05,2024-06-06,Pending
819,431,Sick,2025-04-23,2025-04-30,Approved
820,431,Unpaid,2024-07-24,2024-07-26,Approved
821,432,Unpaid,2024-10-07,2024-10-11,Approved
822,432,Casual,2025-01-25,2025-01-26,Rejected
823,432,Unpaid,2025-05-26,2025-05-29,Pending
824,433,Paid,2025-05-14,2025-05-23,Approved
825,433,Sick,2024-12-21,2024-12-22,Approved
826,433,Casual,2024-07-25,2024-08-04,Pending
827,433,Paid,2025-03-08,2025-03-17,Pending
828,434,Sick,2025-02-22,2025-03-03,Rejected
829,434,Unpaid,2025-03-01,2025-03-09,Rejected
830,434,Paid,2024-11-03,2024-11-09,Approved
831,435,Casual,2024-07-01,2024-07-09,Rejected
832,435,Sick,2025-02-05,2025-02-14,Approved
833,435,Paid,2024-07-26,2024-07-28,Approved
834,436,Paid,2025-02-13,2025-02-23,Approved
835,436,Casual,2025-02-01,2025-02-11,Approved
836,436,Sick,2024-09-09,2024-09-10,Approved
837,436,Unpaid,2024-08-14,2024-08-23,Approved
838,437,Casual,2024-11-03,2024-11-05,Approved
839,437,Paid,2024-08-23,2024-08-26,Approved
840,438,Unpaid,2025-05-27,2025-05-29,Rejected
841,438,Casual,2025-01-13,2025-01-20,Approved
842,439,Unpaid,2024-12-19,2024-12-24,Rejected
843,441,Sick,2024-11-13,2024-11-17,Pending
844,441,Paid,2024-08-23,2024-08-30,Approved
845,441,Casual,2025-02-18,2025-02-22,Pending
846,441,Casual,2024-10-26,2024-11-02,Rejected
847,442,Unpaid,2024-11-02,2024-11-09,Rejected
848,443,Casual,2024-12-23,2024-12-30,Approved
849,444,Casual,2025-02-27,2025-03-01,Pending
850,444,Unpaid,2025-04-10,2025-04-11,Approved
851,445,Casual,2024-07-17,2024-07-23,Approved
852,445,Paid,2024-07-11,2024-07-14,Pending
853,445,Casual,2025-05-30,2025-06-01,Pending
854,446,Casual,2025-01-14,2025-01-15,Rejected
855,446,Casual,2024-12-21,2024-12-22,Pending
856,448,Paid,2025-03-03,2025-03-07,Approved
857,449,Unpaid,2025-02-02,2025-02-07,Rejected
858,449,Unpaid,2025-03-27,2025-04-04,Rejected
859,449,Unpaid,2024-06-27,2024-07-07,Rejected
860,450,Paid,2024-09-28,2024-10-03,Approved
861,451,Sick,2024-06-14,2024-06-17,Approved
862,451,Paid,2025-02-14,2025-02-18,Pending
863,451,Sick,2024-09-29,2024-10-03,Rejected
864,451,Paid,2025-04-26,2025-04-29,Pending
865,452,Sick,2025-05-09,2025-05-19,Approved
866,452,Paid,2025-01-10,2025-01-12,Rejected
867,453,Unpaid,2025-03-20,2025-03-29,Approved
868,453,Paid,2024-07-28,2024-08-03,Rejected
869,454,Casual,2024-12-01,2024-12-04,Pending
870,454,Sick,2024-05-31,2024-06-06,Approved
871,454,Casual,2024-10-23,2024-10-25,Approved
872,455,Sick,2024-12-21,2024-12-29,Rejected
873,455,Unpaid,2024-07-25,2024-07-31,Approved
874,455,Sick,2025-02-05,2025-02-12,Rejected
875,456,Casual,2024-11-21,2024-11-29,Pending
876,456,Unpaid,2025-03-05,2025-03-12,Approved
877,457,Casual,2024-07-06,2024-07-13,Pending
878,457,Paid,2024-11-12,2024-11-14,Approved
879,458,Unpaid,2025-03-25,2025-03-27,Rejected
880,458,Paid,2025-01-17,2025-01-25,Rejected
881,459,Sick,2025-03-27,2025-04-02,Pending
882,459,Unpaid,2025-01-22,2025-01-26,Pending
883,459,Casual,2024-07-29,2024-07-31,Approved
884,460,Sick,2024-10-16,2024-10-22,Rejected
885,460,Casual,2025-01-31,2025-02-06,Pending
886,460,Unpaid,2024-06-29,2024-06-30,Pending
887,461,Casual,2024-12-17,2024-12-25,Pending
888,461,Sick,2024-11-22,2024-12-01,Pending
889,462,Sick,2024-08-21,2024-08-28,Pending
890,462,Unpaid,2024-12-16,2024-12-17,Pending
891,462,Sick,2024-10-09,2024-10-11,Rejected
892,463,Unpaid,2024-11-26,2024-11-30,Pending
893,463,Unpaid,2025-02-07,2025-02-15,Pending
894,464,Paid,2024-12-24,2025-01-03,Pending
895,464,Casual,2024-11-09,2024-11-18,Pending
896,464,Paid,2024-09-17,2024-09-23,Approved
897,464,Casual,2025-03-16,2025-03-25,Rejected
898,465,Casual,2024-07-03,2024-07-12,Approved
899,465,Paid,2025-05-01,2025-05-07,Approved
900,465,Unpaid,2025-03-15,2025-03-16,Rejected
901,466,Sick,2024-10-14,2024-10-17,Rejected
902,466,Casual,2025-01-27,2025-02-02,Rejected
903,466,Paid,2024-12-17,2024-12-18,Rejected
904,467,Unpaid,2025-01-10,2025-01-20,Approved
905,467,Unpaid,2024-07-06,2024-07-11,Approved
906,468,Sick,2024-12-11,2024-12-17,Approved
907,468,Casual,2024-09-07,2024-09-12,Approved
908,468,Sick,2024-11-23,2024-11-28,Rejected
909,469,Paid,2024-06-28,2024-06-30,Approved
910,469,Paid,2025-05-05,2025-05-08,Rejected
911,469,Sick,2025-05-13,2025-05-19,Rejected
912,470,Unpaid,2024-06-14,2024-06-16,Rejected
913,470,Casual,2024-08-21,2024-08-31,Pending
914,470,Unpaid,2024-11-24,2024-12-01,Pending
915,470,Casual,2024-07-16,2024-07-18,Rejected
916,473,Paid,2024-06-03,2024-06-13,Rejected
917,474,Sick,2024-05-31,2024-06-05,Approved
918,474,Casual,2024-11-03,2024-11-13,Approved
919,474,Sick,2025-04-08,2025-04-12,Rejected
920,475,Sick,2025-05-02,2025-05-10,Pending
921,475,Unpaid,2024-10-05,2024-10-14,Approved
922,476,Sick,2024-10-10,2024-10-12,Approved
923,476,Paid,2025-01-01,2025-01-08,Pending
924,477,Sick,2024-11-20,2024-11-27,Pending
925,477,Casual,2024-09-25,2024-09-26,Pending
926,477,Paid,2025-05-03,2025-05-05,Approved
927,478,Casual,2024-09-23,2024-09-24,Pending
928,479,Paid,2025-03-21,2025-03-27,Approved
929,479,Casual,2024-12-11,2024-12-13,Rejected
930,479,Sick,2025-03-09,2025-03-18,Rejected
931,479,Sick,2025-05-17,2025-05-25,Rejected
932,480,Sick,2024-09-29,2024-10-07,Pending
933,480,Paid,2024-05-31,2024-06-04,Pending
934,480,Unpaid,2025-02-26,2025-03-04,Pending
935,480,Casual,2024-12-15,2024-12-22,Rejected
936,481,Sick,2025-05-20,2025-05-29,Pending
937,481,Paid,2024-07-28,2024-08-01,Rejected
938,481,Paid,2025-02-14,2025-02-15,Rejected
939,482,Paid,2025-02-26,2025-03-04,Pending
940,482,Sick,2025-02-01,2025-02-11,Approved
941,482,Sick,2024-05-30,2024-06-08,Rejected
942,482,Unpaid,2024-06-12,2024-06-20,Pending
943,483,Sick,2024-08-21,2024-08-22,Rejected
944,483,Casual,2025-03-22,2025-03-30,Pending
945,483,Paid,2024-09-04,2024-09-06,Rejected
946,484,Sick,2025-03-09,2025-03-16,Pending
947,485,Sick,2024-11-16,2024-11-21,Rejected
948,485,Sick,2024-06-16,2024-06-25,Approved
949,486,Sick,2024-11-28,2024-12-01,Rejected
950,486,Casual,2025-03-10,2025-03-13,Pending
951,487,Paid,2025-04-03,2025-04-11,Pending
952,487,Paid,2025-01-19,2025-01-27,Pending
953,488,Unpaid,2024-09-04,2024-09-12,Approved
954,488,Unpaid,2024-06-26,2024-07-02,Rejected
955,489,Paid,2024-11-17,2024-11-23,Rejected
956,489,Paid,2025-02-05,2025-02-08,Rejected
957,489,Paid,2024-07-02,2024-07-05,Approved
958,490,Unpaid,2025-02-22,2025-02-23,Pending
959,490,Sick,2024-09-15,2024-09-24,Pending
960,491,Unpaid,2024-09-14,2024-09-22,Pending
961,491,Unpaid,2024-08-27,2024-09-06,Approved
962,492,Paid,2024-11-27,2024-12-04,Approved
963,493,Paid,2024-09-02,2024-09-09,Pending
964,493,Casual,2025-03-25,2025-04-02,Pending
965,494,Sick,2025-04-19,2025-04-29,Rejected
966,494,Sick,2024-10-21,2024-10-24,Pending
967,495,Paid,2025-03-22,2025-03-27,Approved
968,495,Unpaid,2024-12-09,2024-12-16,Rejected
969,495,Sick,2025-04-04,2025-04-14,Rejected
970,496,Paid,2024-10-17,2024-10-19,Approved
971,497,Sick,2024-12-07,2024-12-10,Rejected
972,497,Paid,2024-10-12,2024-10-19,Approved
973,497,Casual,2025-05-11,2025-05-18,Pending
974,498,Unpaid,2025-01-15,2025-01-23,Approved
975,498,Sick,2024-12-26,2024-12-27,Approved
976,500,Paid,2024-09-11,2024-09-12,Approved
977,500,Casual,2024-10-08,2024-10-10,Pending
978,500,Sick,2024-09-14,2024-09-22,Pending
979,501,Sick,2024-12-27,2025-01-04,Pending
980,501,Casual,2025-01-26,2025-01-30,Pending
981,501,Casual,2024-08-29,2024-09-06,Approved
982,502,Unpaid,2024-07-13,2024-07-17,Rejected
983,502,Casual,2024-11-06,2024-11-07,Approved
984,502,Sick,2024-08-20,2024-08-30,Pending
985,502,Casual,2024-09-29,2024-10-04,Pending
986,503,Unpaid,2024-11-24,2024-12-02,Rejected
987,503,Casual,2025-04-25,2025-05-04,Approved
988,504,Paid,2024-10-13,2024-10-20,Pending
989,505,Casual,2024-12-07,2024-12-14,Pending
990,506,Casual,2025-01-29,2025-01-30,Approved
991,506,Paid,2024-10-26,2024-11-04,Pending
992,506,Paid,2024-07-19,2024-07-29,Rejected
993,506,Casual,2025-02-24,2025-03-04,Rejected
994,507,Paid,2025-04-24,2025-04-29,Approved
995,507,Unpaid,2025-01-10,2025-01-14,Pending
996,507,Sick,2025-01-18,2025-01-27,Rejected
997,507,Paid,2024-10-11,2024-10-13,Pending
998,509,Casual,2024-06-17,2024-06-24,Rejected
999,510,Unpaid,2024-06-26,2024-06-29,Approved
1000,510,Casual,2024-12-04,2024-12-13,Rejected
1001,510,Paid,2025-01-29,2025-01-31,Approved
1002,511,Casual,2025-03-10,2025-03-19,Pending
1003,511,Casual,2025-02-28,2025-03-09,Pending
1004,511,Unpaid,2025-05-30,2025-06-07,Pending
1005,512,Unpaid,2024-12-04,2024-12-10,Pending
1006,512,Casual,2025-03-16,2025-03-21,Pending
1007,513,Casual,2024-07-26,2024-08-04,Approved
1008,514,Paid,2025-04-21,2025-04-23,Pending
1009,516,Unpaid,2024-08-02,2024-08-04,Approved
1010,517,Casual,2024-10-05,2024-10-14,Pending
1011,517,Sick,2024-09-23,2024-09-28,Rejected
1012,517,Casual,2024-10-31,2024-11-07,Pending
1013,518,Unpaid,2025-02-17,2025-02-21,Rejected
1014,518,Paid,2024-10-29,2024-10-31,Pending
1015,518,Paid,2024-10-05,2024-10-12,Approved
1016,520,Sick,2025-02-27,2025-03-03,Approved
1017,520,Sick,2024-07-22,2024-07-27,Approved
1018,520,Sick,2024-07-03,2024-07-05,Approved
1019,520,Sick,2024-08-10,2024-08-18,Pending
1020,521,Paid,2025-01-04,2025-01-08,Pending
1021,521,Unpaid,2025-01-19,2025-01-20,Approved
1022,521,Sick,2025-03-05,2025-03-13,Approved
1023,523,Casual,2024-09-04,2024-09-05,Pending
1024,523,Unpaid,2024-10-10,2024-10-16,Pending
1025,523,Paid,2024-07-24,2024-07-26,Rejected
1026,524,Unpaid,2025-05-26,2025-06-02,Pending
1027,525,Unpaid,2024-08-24,2024-08-31,Pending
1028,525,Casual,2024-10-12,2024-10-19,Approved
1029,525,Paid,2024-12-16,2024-12-18,Rejected
1030,526,Sick,2024-07-24,2024-07-27,Rejected
1031,526,Casual,2025-05-11,2025-05-16,Rejected
1032,526,Casual,2024-10-25,2024-11-03,Pending
1033,526,Sick,2024-12-28,2025-01-01,Approved
1034,527,Unpaid,2024-07-29,2024-08-08,Pending
1035,527,Unpaid,2024-12-09,2024-12-17,Approved
1036,529,Sick,2024-08-04,2024-08-06,Approved
1037,529,Casual,2024-06-06,2024-06-08,Rejected
1038,529,Paid,2024-06-17,2024-06-24,Rejected
1039,529,Paid,2025-04-19,2025-04-29,Rejected
1040,530,Casual,2024-06-26,2024-06-30,Pending
