payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2036,170,August 2020,221796,2000,172,223624,2023-11-06
2037,170,September 2020,221796,2000,270,223526,2024-01-11
2038,170,October 2020,221796,2000,1601,222195,2025-05-06
2039,170,November 2020,221796,2000,1323,222473,2025-07-07
2040,170,December 2020,221796,1000,1820,220976,2023-06-05
2041,171,January 2020,124626,1000,1910,123716,2022-08-19
2042,171,February 2020,124626,0,1592,123034,2024-09-30
2043,171,March 2020,124626,0,125,124501,2024-01-04
2044,171,April 2020,124626,2000,1257,125369,2024-05-09
2045,171,May 2020,124626,1000,182,125444,2022-04-18
2046,171,June 2020,124626,3000,1705,125921,2024-10-22
2047,171,July 2020,124626,0,1670,122956,2023-09-08
2048,171,August 2020,124626,0,146,124480,2025-07-20
2049,171,September 2020,124626,2000,1518,125108,2022-06-01
2050,171,October 2020,124626,0,1262,123364,2025-09-20
2051,171,November 2020,124626,3000,1609,126017,2023-08-19
2052,171,December 2020,124626,1000,1700,123926,2023-02-10
2053,172,January 2020,94560,2000,1349,95211,2024-02-15
2054,172,February 2020,94560,2000,658,95902,2025-03-12
2055,172,March 2020,94560,0,1636,92924,2023-06-25
2056,172,April 2020,94560,0,1802,92758,2025-11-11
2057,172,May 2020,94560,1000,1643,93917,2022-02-02
2058,172,June 2020,94560,0,465,94095,2022-10-14
2059,172,July 2020,94560,1000,1211,94349,2024-02-17
2060,172,August 2020,94560,1000,125,95435,2022-10-11
2061,172,September 2020,94560,2000,1780,94780,2022-02-12
2062,172,October 2020,94560,1000,947,94613,2023-05-03
2063,172,November 2020,94560,2000,42,96518,2024-02-25
2064,172,December 2020,94560,1000,977,94583,2022-03-29
2065,173,January 2020,96243,1000,1269,95974,2024-06-22
2066,173,February 2020,96243,1000,505,96738,2024-06-15
2067,173,March 2020,96243,3000,1739,97504,2023-08-21
2068,173,April 2020,96243,1000,830,96413,2022-03-11
2069,173,May 2020,96243,1000,177,97066,2024-06-29
2070,173,June 2020,96243,2000,1310,96933,2023-09-27
2071,173,July 2020,96243,3000,484,98759,2022-05-10
2072,173,August 2020,96243,0,322,95921,2024-04-08
2073,173,September 2020,96243,0,1194,95049,2022-11-12
2074,173,October 2020,96243,3000,1775,97468,2025-06-17
2075,173,November 2020,96243,1000,822,96421,2024-12-20
2076,173,December 2020,96243,0,1159,95084,2022-01-28
2077,174,January 2020,170886,2000,577,172309,2025-12-18
2078,174,February 2020,170886,3000,1277,172609,2023-12-15
2079,174,March 2020,170886,2000,1384,171502,2023-01-04
2080,174,April 2020,170886,2000,1751,171135,2023-07-27
2081,174,May 2020,170886,0,90,170796,2025-02-16
2082,174,June 2020,170886,2000,246,172640,2025-06-14
2083,174,July 2020,170886,3000,1550,172336,2023-01-04
2084,174,August 2020,170886,0,466,170420,2024-01-21
2085,174,September 2020,170886,1000,232,171654,2025-06-15
2086,174,October 2020,170886,1000,1686,170200,2025-09-17
2087,174,November 2020,170886,3000,1956,171930,2024-01-29
2088,174,December 2020,170886,1000,283,171603,2024-01-15
2089,175,January 2020,104273,0,437,103836,2022-08-14
2090,175,February 2020,104273,2000,676,105597,2024-07-31
2091,175,March 2020,104273,1000,6,105267,2024-01-30
2092,175,April 2020,104273,3000,89,107184,2025-02-21
2093,175,May 2020,104273,2000,1949,104324,2022-10-03
2094,175,June 2020,104273,2000,218,106055,2023-03-10
2095,175,July 2020,104273,2000,1806,104467,2025-05-23
2096,175,August 2020,104273,3000,970,106303,2023-09-08
2097,175,September 2020,104273,1000,683,104590,2022-07-22
2098,175,October 2020,104273,1000,355,104918,2023-09-16
2099,175,November 2020,104273,3000,23,107250,2022-06-13
2100,175,December 2020,104273,0,1799,102474,2023-05-28
2101,176,January 2020,209677,2000,160,211517,2024-08-19
2102,176,February 2020,209677,1000,599,210078,2024-03-28
2103,176,March 2020,209677,0,240,209437,2025-03-24
2104,176,April 2020,209677,1000,1061,209616,2025-03-07
2105,176,May 2020,209677,3000,957,211720,2025-10-28
2106,176,June 2020,209677,2000,1603,210074,2024-10-18
2107,176,July 2020,209677,3000,603,212074,2024-11-02
2108,176,August 2020,209677,2000,1514,210163,2024-09-13
2109,176,September 2020,209677,1000,1677,209000,2024-07-11
2110,176,October 2020,209677,2000,1844,209833,2022-12-27
2111,176,November 2020,209677,2000,130,211547,2024-11-30
2112,176,December 2020,209677,2000,1996,209681,2022-06-02
2113,177,January 2020,73509,2000,1856,73653,2023-12-08
2114,177,February 2020,73509,2000,847,74662,2022-11-25
2115,177,March 2020,73509,3000,1027,75482,2023-11-25
2116,177,April 2020,73509,2000,1041,74468,2025-04-19
2117,177,May 2020,73509,0,1480,72029,2022-12-06
2118,177,June 2020,73509,1000,469,74040,2022-11-01
2119,177,July 2020,73509,0,1914,71595,2024-01-20
2120,177,August 2020,73509,1000,624,73885,2022-02-16
2121,177,September 2020,73509,0,1268,72241,2022-11-03
2122,177,October 2020,73509,2000,1473,74036,2025-06-22
2123,177,November 2020,73509,2000,675,74834,2022-05-07
2124,177,December 2020,73509,1000,1737,72772,2023-12-24
2125,178,January 2020,131587,0,448,131139,2023-09-04
2126,178,February 2020,131587,1000,1414,131173,2022-07-05
2127,178,March 2020,131587,1000,1074,131513,2024-05-03
2128,178,April 2020,131587,3000,1184,133403,2025-07-19
2129,178,May 2020,131587,0,1802,129785,2025-03-02
2130,178,June 2020,131587,2000,1367,132220,2025-02-22
2131,178,July 2020,131587,1000,1782,130805,2024-12-18
2132,178,August 2020,131587,1000,374,132213,2024-06-18
2133,178,September 2020,131587,3000,1371,133216,2025-01-10
2134,178,October 2020,131587,2000,1466,132121,2024-10-09
2135,178,November 2020,131587,3000,1895,132692,2023-08-10
2136,178,December 2020,131587,3000,1546,133041,2022-09-12
2137,179,January 2020,146150,0,1646,144504,2022-12-19
2138,179,February 2020,146150,2000,554,147596,2023-06-26
2139,179,March 2020,146150,1000,1673,145477,2023-04-19
2140,179,April 2020,146150,3000,990,148160,2025-11-14
2141,179,May 2020,146150,3000,1441,147709,2024-09-05
2142,179,June 2020,146150,0,1288,144862,2024-03-18
2143,179,July 2020,146150,1000,1167,145983,2024-10-03
2144,179,August 2020,146150,3000,1805,147345,2024-05-12
2145,179,September 2020,146150,0,1821,144329,2024-12-06
2146,179,October 2020,146150,0,318,145832,2025-01-26
2147,179,November 2020,146150,1000,1186,145964,2024-07-31
2148,179,December 2020,146150,2000,1557,146593,2024-07-08
2149,180,January 2020,110895,1000,612,111283,2024-08-27
2150,180,February 2020,110895,0,342,110553,2023-11-26
2151,180,March 2020,110895,0,1763,109132,2023-02-25
2152,180,April 2020,110895,3000,1656,112239,2024-02-11
2153,180,May 2020,110895,3000,1168,112727,2024-09-27
2154,180,June 2020,110895,0,163,110732,2022-10-22
2155,180,July 2020,110895,1000,989,110906,2024-05-23
2156,180,August 2020,110895,0,1768,109127,2025-05-02
2157,180,September 2020,110895,1000,1629,110266,2023-10-12
2158,180,October 2020,110895,1000,1347,110548,2023-12-20
2159,180,November 2020,110895,0,791,110104,2024-02-12
2160,180,December 2020,110895,0,1734,109161,2022-05-06
2161,181,January 2020,147783,2000,1770,148013,2024-02-20
2162,181,February 2020,147783,3000,1843,148940,2024-06-10
2163,181,March 2020,147783,0,1338,146445,2024-07-26
2164,181,April 2020,147783,3000,1617,149166,2024-09-19
2165,181,May 2020,147783,3000,1810,148973,2024-09-14
2166,181,June 2020,147783,0,1766,146017,2024-09-16
2167,181,July 2020,147783,0,1609,146174,2022-08-15
2168,181,August 2020,147783,2000,380,149403,2025-09-24
2169,181,September 2020,147783,3000,846,149937,2022-09-23
2170,181,October 2020,147783,3000,1828,148955,2025-10-11
2171,181,November 2020,147783,3000,69,150714,2022-04-19
2172,181,December 2020,147783,3000,152,150631,2022-10-15
2173,182,January 2020,111744,2000,989,112755,2025-10-15
2174,182,February 2020,111744,1000,425,112319,2024-02-12
2175,182,March 2020,111744,3000,449,114295,2024-01-08
2176,182,April 2020,111744,1000,1555,111189,2024-05-24
2177,182,May 2020,111744,2000,1258,112486,2025-07-13
2178,182,June 2020,111744,2000,1981,111763,2025-02-17
2179,182,July 2020,111744,1000,1543,111201,2024-03-25
2180,182,August 2020,111744,1000,29,112715,2023-05-12
2181,182,September 2020,111744,2000,1624,112120,2022-12-03
2182,182,October 2020,111744,1000,1677,111067,2022-12-14
2183,182,November 2020,111744,1000,1800,110944,2024-09-18
2184,182,December 2020,111744,0,1597,110147,2022-11-28
2185,183,January 2020,77192,2000,152,79040,2025-10-30
2186,183,February 2020,77192,0,1690,75502,2023-08-04
2187,183,March 2020,77192,2000,39,79153,2025-09-18
2188,183,April 2020,77192,1000,1555,76637,2025-02-20
2189,183,May 2020,77192,0,600,76592,2023-10-05
2190,183,June 2020,77192,0,1700,75492,2023-10-22
2191,183,July 2020,77192,0,1273,75919,2025-11-03
2192,183,August 2020,77192,0,206,76986,2024-06-22
2193,183,September 2020,77192,3000,846,79346,2024-05-02
2194,183,October 2020,77192,3000,1575,78617,2022-10-17
2195,183,November 2020,77192,0,387,76805,2024-08-23
2196,183,December 2020,77192,0,1914,75278,2024-11-11
2197,184,January 2020,114680,0,1628,113052,2025-01-06
2198,184,February 2020,114680,2000,1107,115573,2025-04-11
2199,184,March 2020,114680,1000,519,115161,2024-03-23
2200,184,April 2020,114680,3000,906,116774,2024-03-01
2201,184,May 2020,114680,2000,208,116472,2025-05-03
2202,184,June 2020,114680,0,1671,113009,2022-03-24
2203,184,July 2020,114680,3000,1657,116023,2024-02-18
2204,184,August 2020,114680,2000,1701,114979,2023-10-02
2205,184,September 2020,114680,1000,1498,114182,2025-06-15
2206,184,October 2020,114680,2000,1354,115326,2024-10-17
2207,184,November 2020,114680,2000,1781,114899,2023-04-24
2208,184,December 2020,114680,0,521,114159,2022-09-21
2209,185,January 2020,141264,3000,856,143408,2024-09-25
2210,185,February 2020,141264,3000,320,143944,2022-02-19
2211,185,March 2020,141264,1000,39,142225,2022-12-23
2212,185,April 2020,141264,2000,1102,142162,2022-11-04
2213,185,May 2020,141264,0,1331,139933,2022-02-21
2214,185,June 2020,141264,3000,1176,143088,2025-04-10
2215,185,July 2020,141264,1000,1536,140728,2024-06-19
2216,185,August 2020,141264,2000,230,143034,2023-02-12
2217,185,September 2020,141264,2000,1950,141314,2022-09-17
2218,185,October 2020,141264,2000,1516,141748,2022-07-19
2219,185,November 2020,141264,2000,1849,141415,2023-12-09
2220,185,December 2020,141264,3000,1149,143115,2023-01-03
2221,186,January 2020,125060,0,1266,123794,2022-01-19
2222,186,February 2020,125060,2000,1030,126030,2022-08-28
2223,186,March 2020,125060,3000,568,127492,2024-07-27
2224,186,April 2020,125060,3000,478,127582,2025-12-23
2225,186,May 2020,125060,3000,80,127980,2023-11-14
2226,186,June 2020,125060,3000,1645,126415,2024-01-30
2227,186,July 2020,125060,3000,1092,126968,2024-10-07
2228,186,August 2020,125060,2000,351,126709,2023-03-08
2229,186,September 2020,125060,0,1306,123754,2025-03-07
2230,186,October 2020,125060,1000,1799,124261,2024-05-19
2231,186,November 2020,125060,2000,1178,125882,2024-05-06
2232,186,December 2020,125060,2000,15,127045,2024-09-29
2233,187,January 2020,83856,3000,1497,85359,2025-03-22
2234,187,February 2020,83856,1000,59,84797,2024-07-06
2235,187,March 2020,83856,3000,1234,85622,2023-05-24
2236,187,April 2020,83856,0,1297,82559,2023-07-24
2237,187,May 2020,83856,2000,1465,84391,2025-10-12
2238,187,June 2020,83856,2000,99,85757,2023-07-27
2239,187,July 2020,83856,0,475,83381,2023-08-26
2240,187,August 2020,83856,0,1626,82230,2023-05-24
2241,187,September 2020,83856,1000,1611,83245,2022-05-07
2242,187,October 2020,83856,3000,1510,85346,2022-10-11
2243,187,November 2020,83856,2000,2000,83856,2024-04-11
2244,187,December 2020,83856,2000,72,85784,2025-08-25
2245,188,January 2020,150407,0,1274,149133,2022-11-09
2246,188,February 2020,150407,2000,1121,151286,2025-10-07
2247,188,March 2020,150407,2000,110,152297,2022-03-19
2248,188,April 2020,150407,2000,521,151886,2025-12-20
2249,188,May 2020,150407,0,964,149443,2022-08-19
2250,188,June 2020,150407,2000,1136,151271,2025-03-20
2251,188,July 2020,150407,0,299,150108,2023-11-11
2252,188,August 2020,150407,0,1376,149031,2025-08-25
2253,188,September 2020,150407,0,953,149454,2025-02-04
2254,188,October 2020,150407,1000,1377,150030,2023-09-17
2255,188,November 2020,150407,2000,872,151535,2025-02-26
2256,188,December 2020,150407,0,262,150145,2024-02-09
2257,189,January 2020,153712,3000,1747,154965,2024-01-16
2258,189,February 2020,153712,3000,0,156712,2023-04-12
2259,189,March 2020,153712,2000,400,155312,2023-09-12
2260,189,April 2020,153712,3000,1948,154764,2022-10-27
2261,189,May 2020,153712,3000,1862,154850,2022-06-20
2262,189,June 2020,153712,2000,226,155486,2022-03-15
2263,189,July 2020,153712,2000,538,155174,2025-01-15
2264,189,August 2020,153712,0,239,153473,2024-11-23
2265,189,September 2020,153712,2000,1357,154355,2024-03-25
2266,189,October 2020,153712,2000,914,154798,2024-09-14
2267,189,November 2020,153712,0,963,152749,2022-06-26
2268,189,December 2020,153712,2000,1966,153746,2024-04-17
2269,190,January 2020,239858,1000,1432,239426,2024-07-01
2270,190,February 2020,239858,1000,1269,239589,2025-03-26
2271,190,March 2020,239858,2000,1419,240439,2024-10-26
2272,190,April 2020,239858,3000,965,241893,2025-07-05
2273,190,May 2020,239858,0,1287,238571,2022-05-17
2274,190,June 2020,239858,3000,332,242526,2022-02-19
2275,190,July 2020,239858,0,1545,238313,2023-01-11
2276,190,August 2020,239858,1000,999,239859,2024-11-20
2277,190,September 2020,239858,2000,919,240939,2025-10-01
2278,190,October 2020,239858,2000,1196,240662,2024-02-27
2279,190,November 2020,239858,0,329,239529,2022-11-23
2280,190,December 2020,239858,0,113,239745,2025-12-28
2281,191,January 2020,175416,3000,1361,177055,2025-09-24
2282,191,February 2020,175416,1000,1552,174864,2022-11-20
2283,191,March 2020,175416,2000,147,177269,2022-04-06
2284,191,April 2020,175416,3000,439,177977,2024-08-27
2285,191,May 2020,175416,1000,1120,175296,2025-09-23
2286,191,June 2020,175416,1000,566,175850,2025-03-09
2287,191,July 2020,175416,0,1432,173984,2024-08-07
2288,191,August 2020,175416,0,1662,173754,2022-08-05
2289,191,September 2020,175416,1000,1120,175296,2023-06-05
2290,191,October 2020,175416,3000,1856,176560,2025-10-11
2291,191,November 2020,175416,1000,1331,175085,2025-03-25
2292,191,December 2020,175416,0,395,175021,2022-01-20
2293,192,January 2020,103460,3000,345,106115,2024-09-24
2294,192,February 2020,103460,0,1463,101997,2022-10-12
2295,192,March 2020,103460,1000,420,104040,2024-09-06
2296,192,April 2020,103460,3000,1018,105442,2022-09-21
2297,192,May 2020,103460,0,1637,101823,2022-03-25
2298,192,June 2020,103460,1000,81,104379,2022-06-02
2299,192,July 2020,103460,2000,1153,104307,2025-04-01
2300,192,August 2020,103460,2000,315,105145,2023-09-28
2301,192,September 2020,103460,0,908,102552,2025-08-11
2302,192,October 2020,103460,0,894,102566,2022-03-15
2303,192,November 2020,103460,0,404,103056,2023-03-24
2304,192,December 2020,103460,1000,1866,102594,2025-12-03
2305,193,January 2020,218387,3000,599,220788,2024-08-01
2306,193,February 2020,218387,3000,510,220877,2025-12-22
2307,193,March 2020,218387,0,196,218191,2024-09-03
2308,193,April 2020,218387,1000,224,219163,2023-09-17
2309,193,May 2020,218387,1000,1803,217584,2025-03-13
2310,193,June 2020,218387,2000,717,219670,2024-09-14
2311,193,July 2020,218387,2000,1580,218807,2022-10-09
2312,193,August 2020,218387,2000,962,219425,2025-06-09
2313,193,September 2020,218387,3000,1,221386,2024-10-06
2314,193,October 2020,218387,1000,58,219329,2024-11-14
2315,193,November 2020,218387,0,198,218189,2024-08-01
2316,193,December 2020,218387,0,1170,217217,2023-09-14
2317,194,January 2020,137686,2000,654,139032,2022-06-27
2318,194,February 2020,137686,2000,1774,137912,2024-11-24
2319,194,March 2020,137686,3000,1060,139626,2024-05-05
2320,194,April 2020,137686,0,230,137456,2024-05-09
2321,194,May 2020,137686,1000,738,137948,2023-06-07
2322,194,June 2020,137686,2000,1186,138500,2022-07-14
2323,194,July 2020,137686,2000,903,138783,2025-11-16
2324,194,August 2020,137686,2000,1495,138191,2024-07-01
2325,194,September 2020,137686,3000,623,140063,2023-10-14
2326,194,October 2020,137686,1000,1049,137637,2025-08-19
2327,194,November 2020,137686,1000,1966,136720,2024-08-26
2328,194,December 2020,137686,3000,818,139868,2022-02-26
2329,195,January 2020,131644,0,188,131456,2024-07-09
2330,195,February 2020,131644,3000,1366,133278,2023-08-02
2331,195,March 2020,131644,3000,1496,133148,2023-11-04
2332,195,April 2020,131644,1000,554,132090,2023-09-30
2333,195,May 2020,131644,3000,1697,132947,2022-06-07
2334,195,June 2020,131644,2000,1305,132339,2023-02-14
2335,195,July 2020,131644,2000,786,132858,2023-05-21
2336,195,August 2020,131644,3000,450,134194,2024-06-19
2337,195,September 2020,131644,1000,1556,131088,2024-05-12
2338,195,October 2020,131644,2000,2,133642,2022-01-25
2339,195,November 2020,131644,3000,119,134525,2025-03-13
2340,195,December 2020,131644,2000,1935,131709,2025-08-05
2341,196,January 2020,112617,1000,1130,112487,2022-06-30
2342,196,February 2020,112617,2000,1,114616,2022-10-28
2343,196,March 2020,112617,1000,828,112789,2025-04-18
2344,196,April 2020,112617,1000,1364,112253,2025-10-01
2345,196,May 2020,112617,0,182,112435,2023-11-06
2346,196,June 2020,112617,3000,1711,113906,2023-05-03
2347,196,July 2020,112617,3000,1822,113795,2024-12-26
2348,196,August 2020,112617,3000,599,115018,2023-11-27
2349,196,September 2020,112617,0,983,111634,2023-10-27
2350,196,October 2020,112617,3000,1957,113660,2025-06-19
2351,196,November 2020,112617,0,1893,110724,2022-05-10
2352,196,December 2020,112617,0,1470,111147,2025-06-03
2353,197,January 2020,97036,3000,1014,99022,2023-05-10
2354,197,February 2020,97036,1000,1648,96388,2023-04-07
2355,197,March 2020,97036,0,1013,96023,2025-10-05
2356,197,April 2020,97036,0,1480,95556,2024-05-30
2357,197,May 2020,97036,3000,819,99217,2023-03-17
2358,197,June 2020,97036,2000,713,98323,2025-02-12
2359,197,July 2020,97036,0,1673,95363,2025-04-14
2360,197,August 2020,97036,0,1991,95045,2025-07-24
2361,197,September 2020,97036,2000,1888,97148,2025-06-29
2362,197,October 2020,97036,1000,519,97517,2025-06-02
2363,197,November 2020,97036,1000,1804,96232,2025-07-09
2364,197,December 2020,97036,0,1988,95048,2022-07-21
2365,198,January 2020,128040,2000,535,129505,2023-08-24
2366,198,February 2020,128040,1000,389,128651,2024-06-07
2367,198,March 2020,128040,3000,59,130981,2024-03-15
2368,198,April 2020,128040,1000,466,128574,2024-05-17
2369,198,May 2020,128040,0,958,127082,2022-08-16
2370,198,June 2020,128040,3000,77,130963,2023-02-14
2371,198,July 2020,128040,3000,388,130652,2023-11-20
2372,198,August 2020,128040,2000,152,129888,2024-03-16
2373,198,September 2020,128040,2000,608,129432,2024-02-19
2374,198,October 2020,128040,2000,1219,128821,2022-10-07
2375,198,November 2020,128040,1000,910,128130,2025-11-23
2376,198,December 2020,128040,0,892,127148,2023-09-30
2377,199,January 2020,163682,3000,1281,165401,2022-11-14
2378,199,February 2020,163682,0,334,163348,2022-03-18
2379,199,March 2020,163682,1000,3,164679,2024-12-29
2380,199,April 2020,163682,0,467,163215,2024-03-07
2381,199,May 2020,163682,2000,765,164917,2023-02-11
2382,199,June 2020,163682,0,1469,162213,2022-05-28
2383,199,July 2020,163682,0,400,163282,2024-06-13
2384,199,August 2020,163682,0,1427,162255,2022-05-28
2385,199,September 2020,163682,0,67,163615,2025-04-01
2386,199,October 2020,163682,1000,665,164017,2024-10-16
2387,199,November 2020,163682,0,111,163571,2025-01-19
2388,199,December 2020,163682,0,283,163399,2025-06-10
2389,200,January 2020,136542,2000,1362,137180,2023-08-10
2390,200,February 2020,136542,3000,554,138988,2022-01-27
2391,200,March 2020,136542,0,327,136215,2025-10-20
2392,200,April 2020,136542,0,107,136435,2025-04-01
2393,200,May 2020,136542,1000,1633,135909,2022-06-08
2394,200,June 2020,136542,0,967,135575,2022-05-29
2395,200,July 2020,136542,2000,792,137750,2022-10-14
2396,200,August 2020,136542,2000,642,137900,2024-03-14
2397,200,September 2020,136542,3000,1204,138338,2024-11-22
2398,200,October 2020,136542,0,767,135775,2025-05-19
2399,200,November 2020,136542,3000,913,138629,2023-06-23
2400,200,December 2020,136542,1000,434,137108,2024-01-13
2401,201,January 2020,128108,1000,1668,127440,2023-02-28
2402,201,February 2020,128108,1000,1272,127836,2023-02-20
2403,201,March 2020,128108,3000,1468,129640,2024-10-21
2404,201,April 2020,128108,0,225,127883,2022-08-27
2405,201,May 2020,128108,2000,774,129334,2023-03-24
2406,201,June 2020,128108,0,1006,127102,2024-08-26
2407,201,July 2020,128108,2000,216,129892,2024-06-21
2408,201,August 2020,128108,3000,852,130256,2022-04-01
2409,201,September 2020,128108,0,1838,126270,2023-05-29
2410,201,October 2020,128108,2000,365,129743,2025-09-27
2411,201,November 2020,128108,3000,858,130250,2024-06-21
2412,201,December 2020,128108,3000,1011,130097,2024-04-01
2413,202,January 2020,71281,0,1425,69856,2023-06-23
2414,202,February 2020,71281,3000,872,73409,2022-02-12
2415,202,March 2020,71281,3000,781,73500,2023-06-17
2416,202,April 2020,71281,2000,160,73121,2024-06-22
2417,202,May 2020,71281,3000,1508,72773,2023-11-23
2418,202,June 2020,71281,2000,1989,71292,2024-05-07
2419,202,July 2020,71281,3000,1174,73107,2024-04-26
2420,202,August 2020,71281,2000,1626,71655,2023-05-17
2421,202,September 2020,71281,2000,1862,71419,2024-05-27
2422,202,October 2020,71281,0,1918,69363,2025-06-18
2423,202,November 2020,71281,1000,1715,70566,2024-04-14
2424,202,December 2020,71281,2000,1662,71619,2023-08-25
2425,203,January 2020,233174,2000,1926,233248,2024-09-01
2426,203,February 2020,233174,1000,347,233827,2024-10-17
2427,203,March 2020,233174,1000,649,233525,2022-04-13
2428,203,April 2020,233174,0,1668,231506,2025-10-19
2429,203,May 2020,233174,0,1161,232013,2024-11-09
2430,203,June 2020,233174,1000,1828,232346,2023-08-15
2431,203,July 2020,233174,3000,611,235563,2022-11-29
2432,203,August 2020,233174,0,1924,231250,2023-11-11
2433,203,September 2020,233174,3000,414,235760,2025-11-13
2434,203,October 2020,233174,3000,249,235925,2023-12-27
2435,203,November 2020,233174,0,951,232223,2023-01-19
2436,203,December 2020,233174,2000,839,234335,2024-01-20
2437,204,January 2020,259099,3000,1054,261045,2025-05-20
2438,204,February 2020,259099,2000,258,260841,2024-09-03
2439,204,March 2020,259099,1000,40,260059,2024-04-15
2440,204,April 2020,259099,2000,1549,259550,2025-04-14
2441,204,May 2020,259099,0,635,258464,2024-12-16
2442,204,June 2020,259099,3000,276,261823,2025-08-26
2443,204,July 2020,259099,0,121,258978,2022-10-07
2444,204,August 2020,259099,2000,1364,259735,2024-10-09
2445,204,September 2020,259099,2000,1290,259809,2022-05-25
2446,204,October 2020,259099,1000,508,259591,2024-03-09
2447,204,November 2020,259099,0,1724,257375,2024-03-03
2448,204,December 2020,259099,3000,1072,261027,2023-04-14
2449,205,January 2020,194710,0,1498,193212,2025-07-16
2450,205,February 2020,194710,2000,1663,195047,2022-05-22
2451,205,March 2020,194710,3000,443,197267,2025-01-03
2452,205,April 2020,194710,1000,1292,194418,2022-03-22
2453,205,May 2020,194710,3000,1448,196262,2022-10-08
2454,205,June 2020,194710,0,407,194303,2022-12-17
2455,205,July 2020,194710,3000,1296,196414,2024-03-15
2456,205,August 2020,194710,3000,2,197708,2023-07-06
2457,205,September 2020,194710,2000,500,196210,2024-02-12
2458,205,October 2020,194710,1000,322,195388,2023-08-11
2459,205,November 2020,194710,3000,813,196897,2022-10-12
2460,205,December 2020,194710,2000,1075,195635,2024-07-08
2461,206,January 2020,281482,3000,1960,282522,2023-12-20
2462,206,February 2020,281482,1000,677,281805,2023-06-04
2463,206,March 2020,281482,3000,501,283981,2022-10-13
2464,206,April 2020,281482,2000,225,283257,2023-04-15
2465,206,May 2020,281482,1000,79,282403,2024-09-30
2466,206,June 2020,281482,1000,1375,281107,2024-01-06
2467,206,July 2020,281482,3000,112,284370,2024-10-22
2468,206,August 2020,281482,1000,687,281795,2025-07-22
2469,206,September 2020,281482,1000,515,281967,2023-03-16
2470,206,October 2020,281482,1000,448,282034,2022-12-21
2471,206,November 2020,281482,1000,934,281548,2023-01-17
2472,206,December 2020,281482,3000,1686,282796,2023-05-15
2473,207,January 2020,267903,1000,1046,267857,2023-11-28
2474,207,February 2020,267903,1000,1063,267840,2025-02-10
2475,207,March 2020,267903,1000,1048,267855,2023-10-11
2476,207,April 2020,267903,1000,1303,267600,2025-01-18
2477,207,May 2020,267903,1000,897,268006,2022-09-03
2478,207,June 2020,267903,3000,1527,269376,2024-03-04
2479,207,July 2020,267903,0,460,267443,2025-06-01
2480,207,August 2020,267903,1000,986,267917,2022-06-08
2481,207,September 2020,267903,3000,307,270596,2022-06-30
2482,207,October 2020,267903,2000,1372,268531,2022-08-24
2483,207,November 2020,267903,0,1620,266283,2023-06-20
2484,207,December 2020,267903,1000,1524,267379,2022-09-03
2485,208,January 2020,77596,3000,149,80447,2025-11-03
2486,208,February 2020,77596,0,183,77413,2024-12-17
2487,208,March 2020,77596,2000,148,79448,2022-03-09
2488,208,April 2020,77596,2000,1148,78448,2022-09-20
2489,208,May 2020,77596,2000,602,78994,2024-12-24
2490,208,June 2020,77596,3000,482,80114,2025-08-28
2491,208,July 2020,77596,1000,986,77610,2025-06-26
2492,208,August 2020,77596,3000,1715,78881,2025-05-23
2493,208,September 2020,77596,1000,150,78446,2023-03-09
2494,208,October 2020,77596,2000,1690,77906,2024-07-28
2495,208,November 2020,77596,3000,712,79884,2025-10-03
2496,208,December 2020,77596,2000,1226,78370,2022-08-08
2497,209,January 2020,74296,1000,1873,73423,2025-06-04
2498,209,February 2020,74296,0,1650,72646,2022-05-05
2499,209,March 2020,74296,1000,1703,73593,2024-08-31
2500,209,April 2020,74296,1000,626,74670,2024-03-19
2501,209,May 2020,74296,1000,1757,73539,2022-09-13
2502,209,June 2020,74296,3000,1658,75638,2025-04-26
2503,209,July 2020,74296,0,400,73896,2022-10-31
2504,209,August 2020,74296,1000,203,75093,2024-01-30
2505,209,September 2020,74296,1000,1464,73832,2022-07-30
2506,209,October 2020,74296,2000,399,75897,2022-01-12
2507,209,November 2020,74296,1000,354,74942,2023-07-21
2508,209,December 2020,74296,0,1241,73055,2024-08-17
2509,210,January 2020,249086,2000,1277,249809,2025-03-04
2510,210,February 2020,249086,2000,117,250969,2025-02-25
2511,210,March 2020,249086,3000,1109,250977,2024-05-10
2512,210,April 2020,249086,3000,955,251131,2023-09-30
2513,210,May 2020,249086,2000,1131,249955,2023-12-12
2514,210,June 2020,249086,3000,1349,250737,2025-01-15
2515,210,July 2020,249086,2000,1130,249956,2025-01-22
2516,210,August 2020,249086,2000,1689,249397,2022-08-26
2517,210,September 2020,249086,3000,611,251475,2025-12-23
2518,210,October 2020,249086,3000,807,251279,2024-06-14
2519,210,November 2020,249086,2000,1123,249963,2023-06-27
2520,210,December 2020,249086,3000,465,251621,2023-11-16
2521,211,January 2020,91096,3000,1380,92716,2022-12-14
2522,211,February 2020,91096,1000,1394,90702,2024-09-05
2523,211,March 2020,91096,0,1343,89753,2024-12-27
2524,211,April 2020,91096,1000,1852,90244,2023-02-12
2525,211,May 2020,91096,1000,1796,90300,2024-03-11
2526,211,June 2020,91096,1000,1842,90254,2023-07-22
2527,211,July 2020,91096,0,1609,89487,2023-10-10
2528,211,August 2020,91096,0,607,90489,2024-03-19
