payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
897,75,September 2020,91730,2000,24,93706,2025-09-10
898,75,October 2020,91730,1000,1314,91416,2022-11-21
899,75,November 2020,91730,1000,948,91782,2022-08-01
900,75,December 2020,91730,3000,1114,93616,2024-09-01
901,76,January 2020,177922,1000,613,178309,2025-09-04
902,76,February 2020,177922,0,1505,176417,2025-05-11
903,76,March 2020,177922,2000,883,179039,2024-03-20
904,76,April 2020,177922,2000,463,179459,2022-07-25
905,76,May 2020,177922,2000,84,179838,2025-03-12
906,76,June 2020,177922,2000,1283,178639,2022-06-26
907,76,July 2020,177922,3000,1531,179391,2022-10-22
908,76,August 2020,177922,3000,1809,179113,2024-03-10
909,76,September 2020,177922,2000,1377,178545,2023-03-07
910,76,October 2020,177922,2000,1496,178426,2024-09-20
911,76,November 2020,177922,1000,1863,177059,2023-07-20
912,76,December 2020,177922,3000,132,180790,2025-07-10
913,77,January 2020,144441,0,1934,142507,2025-09-24
914,77,February 2020,144441,3000,1138,146303,2023-01-06
915,77,March 2020,144441,1000,555,144886,2024-05-28
916,77,April 2020,144441,0,941,143500,2025-06-08
917,77,May 2020,144441,1000,377,145064,2024-01-21
918,77,June 2020,144441,0,1044,143397,2023-08-16
919,77,July 2020,144441,3000,337,147104,2022-11-07
920,77,August 2020,144441,1000,793,144648,2024-06-20
921,77,September 2020,144441,2000,1871,144570,2025-07-19
922,77,October 2020,144441,1000,1021,144420,2023-07-03
923,77,November 2020,144441,2000,337,146104,2025-06-06
924,77,December 2020,144441,3000,337,147104,2024-11-22
925,78,January 2020,287076,3000,1993,288083,2022-09-05
926,78,February 2020,287076,3000,325,289751,2024-12-20
927,78,March 2020,287076,0,1508,285568,2024-12-14
928,78,April 2020,287076,2000,946,288130,2025-05-13
929,78,May 2020,287076,3000,1266,288810,2022-04-29
930,78,June 2020,287076,1000,23,288053,2022-05-31
931,78,July 2020,287076,1000,1443,286633,2023-08-26
932,78,August 2020,287076,0,1030,286046,2024-10-24
933,78,September 2020,287076,0,667,286409,2022-10-03
934,78,October 2020,287076,0,421,286655,2023-09-05
935,78,November 2020,287076,3000,1933,288143,2025-03-09
936,78,December 2020,287076,3000,779,289297,2023-06-24
937,79,January 2020,187934,3000,588,190346,2022-05-28
938,79,February 2020,187934,1000,582,188352,2025-09-19
939,79,March 2020,187934,1000,982,187952,2024-06-17
940,79,April 2020,187934,2000,1238,188696,2022-05-11
941,79,May 2020,187934,0,126,187808,2024-07-21
942,79,June 2020,187934,1000,1552,187382,2024-01-02
943,79,July 2020,187934,0,1060,186874,2024-07-19
944,79,August 2020,187934,1000,758,188176,2022-04-26
945,79,September 2020,187934,0,1253,186681,2025-04-13
946,79,October 2020,187934,3000,1623,189311,2022-03-27
947,79,November 2020,187934,1000,574,188360,2025-09-30
948,79,December 2020,187934,2000,1194,188740,2022-04-30
949,80,January 2020,102504,3000,1836,103668,2022-12-04
950,80,February 2020,102504,2000,1908,102596,2025-05-20
951,80,March 2020,102504,2000,1643,102861,2024-12-12
952,80,April 2020,102504,3000,1706,103798,2022-09-18
953,80,May 2020,102504,1000,1587,101917,2023-11-13
954,80,June 2020,102504,1000,86,103418,2023-05-18
955,80,July 2020,102504,2000,74,104430,2025-11-24
956,80,August 2020,102504,0,965,101539,2022-12-26
957,80,September 2020,102504,1000,1472,102032,2022-04-03
958,80,October 2020,102504,1000,554,102950,2025-12-06
959,80,November 2020,102504,2000,1219,103285,2023-10-15
960,80,December 2020,102504,0,1500,101004,2023-06-01
961,81,January 2020,92959,2000,46,94913,2024-06-24
962,81,February 2020,92959,1000,1953,92006,2025-02-28
963,81,March 2020,92959,3000,1236,94723,2022-03-15
964,81,April 2020,92959,2000,1687,93272,2025-10-10
965,81,May 2020,92959,1000,554,93405,2024-02-20
966,81,June 2020,92959,3000,1947,94012,2022-09-02
967,81,July 2020,92959,2000,160,94799,2023-07-31
968,81,August 2020,92959,1000,1901,92058,2024-03-26
969,81,September 2020,92959,3000,1235,94724,2025-11-24
970,81,October 2020,92959,0,1893,91066,2024-09-28
971,81,November 2020,92959,2000,1487,93472,2025-11-17
972,81,December 2020,92959,3000,1616,94343,2022-10-21
973,82,January 2020,273107,3000,844,275263,2024-07-27
974,82,February 2020,273107,0,1297,271810,2024-11-25
975,82,March 2020,273107,2000,1671,273436,2022-09-27
976,82,April 2020,273107,2000,500,274607,2025-11-09
977,82,May 2020,273107,1000,217,273890,2024-02-09
978,82,June 2020,273107,1000,439,273668,2022-07-01
979,82,July 2020,273107,0,89,273018,2023-01-08
980,82,August 2020,273107,1000,855,273252,2022-11-25
981,82,September 2020,273107,3000,1177,274930,2022-05-27
982,82,October 2020,273107,3000,1514,274593,2025-12-07
983,82,November 2020,273107,3000,485,275622,2023-11-16
984,82,December 2020,273107,3000,670,275437,2025-06-21
985,83,January 2020,86880,2000,709,88171,2025-05-24
986,83,February 2020,86880,1000,1324,86556,2023-06-14
987,83,March 2020,86880,1000,291,87589,2022-02-03
988,83,April 2020,86880,3000,330,89550,2024-08-25
989,83,May 2020,86880,3000,180,89700,2025-11-25
990,83,June 2020,86880,1000,971,86909,2024-07-27
991,83,July 2020,86880,2000,1592,87288,2025-06-26
992,83,August 2020,86880,0,419,86461,2023-12-05
993,83,September 2020,86880,2000,1743,87137,2023-07-09
994,83,October 2020,86880,1000,1613,86267,2025-09-25
995,83,November 2020,86880,0,1080,85800,2022-05-18
996,83,December 2020,86880,1000,1965,85915,2022-10-18
997,84,January 2020,126767,2000,1586,127181,2024-01-16
998,84,February 2020,126767,2000,322,128445,2023-09-28
999,84,March 2020,126767,1000,1305,126462,2025-02-01
1000,84,April 2020,126767,1000,693,127074,2024-10-22
1001,84,May 2020,126767,1000,906,126861,2022-11-26
1002,84,June 2020,126767,0,849,125918,2023-05-18
1003,84,July 2020,126767,1000,1531,126236,2023-03-17
1004,84,August 2020,126767,2000,518,128249,2025-12-20
1005,84,September 2020,126767,0,1735,125032,2024-10-16
1006,84,October 2020,126767,2000,738,128029,2023-09-18
1007,84,November 2020,126767,3000,173,129594,2023-07-31
1008,84,December 2020,126767,1000,123,127644,2023-04-15
1009,85,January 2020,279382,3000,1003,281379,2022-08-26
1010,85,February 2020,279382,2000,1663,279719,2025-05-23
1011,85,March 2020,279382,3000,308,282074,2024-02-13
1012,85,April 2020,279382,3000,1599,280783,2025-03-11
1013,85,May 2020,279382,2000,940,280442,2024-07-31
1014,85,June 2020,279382,2000,102,281280,2025-05-28
1015,85,July 2020,279382,3000,202,282180,2024-04-18
1016,85,August 2020,279382,1000,956,279426,2025-11-23
1017,85,September 2020,279382,3000,1236,281146,2024-11-02
1018,85,October 2020,279382,3000,1544,280838,2024-11-03
1019,85,November 2020,279382,3000,803,281579,2023-07-08
1020,85,December 2020,279382,3000,214,282168,2024-03-06
1021,86,January 2020,248643,0,1468,247175,2024-01-03
1022,86,February 2020,248643,1000,1992,247651,2022-10-31
1023,86,March 2020,248643,1000,1795,247848,2022-08-29
1024,86,April 2020,248643,0,198,248445,2022-10-27
1025,86,May 2020,248643,2000,1136,249507,2025-06-09
1026,86,June 2020,248643,2000,1638,249005,2022-11-01
1027,86,July 2020,248643,1000,362,249281,2023-05-27
1028,86,August 2020,248643,3000,861,250782,2023-11-02
1029,86,September 2020,248643,2000,268,250375,2024-08-31
1030,86,October 2020,248643,3000,219,251424,2024-07-20
1031,86,November 2020,248643,3000,303,251340,2024-05-21
1032,86,December 2020,248643,2000,964,249679,2025-06-01
1033,87,January 2020,106232,3000,15,109217,2024-11-16
1034,87,February 2020,106232,3000,985,108247,2024-09-06
1035,87,March 2020,106232,1000,316,106916,2025-03-11
1036,87,April 2020,106232,0,1942,104290,2023-09-16
1037,87,May 2020,106232,3000,1465,107767,2024-04-21
1038,87,June 2020,106232,3000,320,108912,2023-03-25
1039,87,July 2020,106232,2000,1389,106843,2025-01-14
1040,87,August 2020,106232,2000,536,107696,2023-10-16
1041,87,September 2020,106232,1000,498,106734,2025-12-30
1042,87,October 2020,106232,0,1699,104533,2024-09-26
1043,87,November 2020,106232,0,1664,104568,2022-01-19
1044,87,December 2020,106232,0,169,106063,2024-05-18
1045,88,January 2020,233826,1000,1791,233035,2025-11-28
1046,88,February 2020,233826,0,1879,231947,2023-08-18
1047,88,March 2020,233826,3000,1590,235236,2025-06-11
1048,88,April 2020,233826,3000,233,236593,2024-03-11
1049,88,May 2020,233826,3000,1652,235174,2023-10-10
1050,88,June 2020,233826,0,579,233247,2024-12-04
1051,88,July 2020,233826,2000,1753,234073,2023-03-06
1052,88,August 2020,233826,2000,598,235228,2022-06-13
1053,88,September 2020,233826,0,224,233602,2025-07-22
1054,88,October 2020,233826,3000,1708,235118,2024-07-10
1055,88,November 2020,233826,2000,1551,234275,2024-08-20
1056,88,December 2020,233826,3000,210,236616,2023-12-10
1057,89,January 2020,261132,0,1057,260075,2022-04-14
1058,89,February 2020,261132,3000,1989,262143,2025-01-06
1059,89,March 2020,261132,3000,462,263670,2023-01-05
1060,89,April 2020,261132,0,919,260213,2022-07-07
1061,89,May 2020,261132,0,840,260292,2023-03-25
1062,89,June 2020,261132,2000,766,262366,2024-07-24
1063,89,July 2020,261132,1000,1934,260198,2023-02-09
1064,89,August 2020,261132,1000,1017,261115,2023-06-28
1065,89,September 2020,261132,2000,1809,261323,2023-07-03
1066,89,October 2020,261132,3000,699,263433,2022-04-24
1067,89,November 2020,261132,3000,1961,262171,2023-11-13
1068,89,December 2020,261132,0,547,260585,2025-10-07
1069,90,January 2020,180654,1000,779,180875,2024-10-02
1070,90,February 2020,180654,1000,17,181637,2025-01-27
1071,90,March 2020,180654,3000,1885,181769,2023-12-10
1072,90,April 2020,180654,0,1611,179043,2022-12-18
1073,90,May 2020,180654,0,223,180431,2024-06-18
1074,90,June 2020,180654,1000,1869,179785,2025-11-30
1075,90,July 2020,180654,0,351,180303,2024-08-21
1076,90,August 2020,180654,0,1360,179294,2024-01-13
1077,90,September 2020,180654,3000,1561,182093,2025-04-27
1078,90,October 2020,180654,3000,602,183052,2025-11-28
1079,90,November 2020,180654,3000,210,183444,2024-12-01
1080,90,December 2020,180654,3000,350,183304,2022-09-04
1081,91,January 2020,74375,0,721,73654,2025-06-07
1082,91,February 2020,74375,0,1410,72965,2025-12-18
1083,91,March 2020,74375,2000,1211,75164,2023-05-22
1084,91,April 2020,74375,0,1238,73137,2024-07-22
1085,91,May 2020,74375,2000,351,76024,2025-09-18
1086,91,June 2020,74375,2000,1080,75295,2023-12-21
1087,91,July 2020,74375,1000,1815,73560,2023-04-11
1088,91,August 2020,74375,1000,429,74946,2024-10-21
1089,91,September 2020,74375,2000,124,76251,2025-07-27
1090,91,October 2020,74375,0,488,73887,2022-08-03
1091,91,November 2020,74375,1000,1598,73777,2022-02-26
1092,91,December 2020,74375,3000,1107,76268,2025-01-02
1093,92,January 2020,229385,0,790,228595,2023-07-27
1094,92,February 2020,229385,0,1709,227676,2022-04-01
1095,92,March 2020,229385,3000,1029,231356,2022-05-08
1096,92,April 2020,229385,3000,703,231682,2025-02-11
1097,92,May 2020,229385,0,932,228453,2024-09-11
1098,92,June 2020,229385,3000,1444,230941,2022-09-27
1099,92,July 2020,229385,0,93,229292,2025-08-16
1100,92,August 2020,229385,2000,1635,229750,2023-11-11
1101,92,September 2020,229385,1000,1850,228535,2025-04-23
1102,92,October 2020,229385,1000,1248,229137,2025-04-20
1103,92,November 2020,229385,1000,19,230366,2023-11-29
1104,92,December 2020,229385,1000,638,229747,2022-04-10
1105,93,January 2020,149440,1000,1255,149185,2024-02-25
1106,93,February 2020,149440,1000,737,149703,2022-06-12
1107,93,March 2020,149440,3000,1327,151113,2022-01-09
1108,93,April 2020,149440,1000,434,150006,2025-03-22
1109,93,May 2020,149440,1000,1590,148850,2023-10-26
1110,93,June 2020,149440,2000,1052,150388,2025-11-06
1111,93,July 2020,149440,1000,1231,149209,2022-08-15
1112,93,August 2020,149440,2000,1602,149838,2023-01-07
1113,93,September 2020,149440,2000,851,150589,2025-07-25
1114,93,October 2020,149440,1000,693,149747,2025-12-29
1115,93,November 2020,149440,1000,336,150104,2025-03-07
1116,93,December 2020,149440,3000,1849,150591,2023-03-20
1117,94,January 2020,102098,1000,1521,101577,2025-05-18
1118,94,February 2020,102098,1000,190,102908,2022-01-04
1119,94,March 2020,102098,3000,809,104289,2022-03-11
1120,94,April 2020,102098,3000,1044,104054,2023-01-05
1121,94,May 2020,102098,3000,1698,103400,2024-03-14
1122,94,June 2020,102098,0,1869,100229,2022-03-23
1123,94,July 2020,102098,0,1133,100965,2023-07-01
1124,94,August 2020,102098,3000,1113,103985,2024-02-27
1125,94,September 2020,102098,3000,908,104190,2022-12-11
1126,94,October 2020,102098,0,80,102018,2022-10-06
1127,94,November 2020,102098,0,663,101435,2025-04-23
1128,94,December 2020,102098,1000,1785,101313,2023-03-13
1129,95,January 2020,89507,0,1391,88116,2024-06-01
1130,95,February 2020,89507,1000,164,90343,2022-04-09
1131,95,March 2020,89507,2000,350,91157,2024-08-29
1132,95,April 2020,89507,3000,1297,91210,2025-11-01
1133,95,May 2020,89507,1000,945,89562,2023-07-28
1134,95,June 2020,89507,0,1626,87881,2022-10-21
1135,95,July 2020,89507,3000,715,91792,2022-03-14
1136,95,August 2020,89507,3000,356,92151,2025-08-08
1137,95,September 2020,89507,0,1336,88171,2025-07-22
1138,95,October 2020,89507,1000,157,90350,2024-09-17
1139,95,November 2020,89507,2000,925,90582,2024-11-11
1140,95,December 2020,89507,3000,1322,91185,2023-05-26
1141,96,January 2020,143055,0,1591,141464,2024-12-07
1142,96,February 2020,143055,2000,1154,143901,2023-01-24
1143,96,March 2020,143055,3000,1991,144064,2023-09-22
1144,96,April 2020,143055,1000,501,143554,2022-05-16
1145,96,May 2020,143055,0,743,142312,2023-09-25
1146,96,June 2020,143055,0,1749,141306,2022-12-31
1147,96,July 2020,143055,0,613,142442,2023-04-11
1148,96,August 2020,143055,0,637,142418,2023-07-19
1149,96,September 2020,143055,2000,1447,143608,2023-01-04
1150,96,October 2020,143055,3000,1801,144254,2024-08-18
1151,96,November 2020,143055,2000,1934,143121,2024-09-15
1152,96,December 2020,143055,0,1136,141919,2025-09-26
1153,97,January 2020,80615,1000,156,81459,2023-07-16
1154,97,February 2020,80615,1000,530,81085,2023-06-28
1155,97,March 2020,80615,2000,156,82459,2024-08-29
1156,97,April 2020,80615,3000,78,83537,2023-01-20
1157,97,May 2020,80615,0,186,80429,2022-06-17
1158,97,June 2020,80615,3000,1273,82342,2022-07-23
1159,97,July 2020,80615,3000,1916,81699,2023-02-13
1160,97,August 2020,80615,0,436,80179,2025-02-04
1161,97,September 2020,80615,2000,60,82555,2022-02-10
1162,97,October 2020,80615,3000,670,82945,2023-09-26
1163,97,November 2020,80615,0,499,80116,2024-11-14
1164,97,December 2020,80615,3000,1374,82241,2024-01-17
1165,98,January 2020,106405,1000,748,106657,2025-06-19
1166,98,February 2020,106405,1000,40,107365,2023-03-18
1167,98,March 2020,106405,1000,311,107094,2025-12-09
1168,98,April 2020,106405,2000,1264,107141,2024-08-15
1169,98,May 2020,106405,1000,1245,106160,2025-12-08
1170,98,June 2020,106405,3000,1136,108269,2022-08-22
1171,98,July 2020,106405,0,630,105775,2025-01-27
1172,98,August 2020,106405,1000,209,107196,2023-02-13
1173,98,September 2020,106405,0,536,105869,2024-09-12
1174,98,October 2020,106405,3000,595,108810,2022-02-07
1175,98,November 2020,106405,2000,1620,106785,2025-07-23
1176,98,December 2020,106405,2000,762,107643,2024-08-19
1177,99,January 2020,262799,0,502,262297,2023-05-30
1178,99,February 2020,262799,1000,1195,262604,2024-01-14
1179,99,March 2020,262799,3000,95,265704,2022-08-28
1180,99,April 2020,262799,1000,752,263047,2024-04-27
1181,99,May 2020,262799,0,935,261864,2022-07-08
1182,99,June 2020,262799,0,926,261873,2023-10-31
1183,99,July 2020,262799,1000,215,263584,2022-01-07
1184,99,August 2020,262799,2000,834,263965,2024-09-20
1185,99,September 2020,262799,0,848,261951,2022-06-11
1186,99,October 2020,262799,3000,771,265028,2024-07-08
1187,99,November 2020,262799,3000,702,265097,2023-03-29
1188,99,December 2020,262799,1000,467,263332,2022-01-18
1189,100,January 2020,83762,2000,187,85575,2022-01-02
1190,100,February 2020,83762,0,362,83400,2024-03-23
1191,100,March 2020,83762,1000,1670,83092,2022-06-09
1192,100,April 2020,83762,0,1636,82126,2024-03-12
1193,100,May 2020,83762,0,1842,81920,2023-03-31
1194,100,June 2020,83762,3000,720,86042,2022-10-06
1195,100,July 2020,83762,3000,1206,85556,2025-01-08
1196,100,August 2020,83762,2000,1360,84402,2023-10-12
1197,100,September 2020,83762,3000,1941,84821,2024-03-30
1198,100,October 2020,83762,1000,641,84121,2024-04-29
1199,100,November 2020,83762,0,1304,82458,2022-12-14
1200,100,December 2020,83762,0,1005,82757,2023-03-14
1201,101,January 2020,132814,3000,1777,134037,2022-05-31
1202,101,February 2020,132814,2000,438,134376,2024-09-26
1203,101,March 2020,132814,0,363,132451,2022-03-08
1204,101,April 2020,132814,0,1158,131656,2024-06-15
1205,101,May 2020,132814,1000,198,133616,2022-04-27
1206,101,June 2020,132814,0,547,132267,2022-01-31
1207,101,July 2020,132814,1000,481,133333,2024-07-29
1208,101,August 2020,132814,1000,970,132844,2023-12-21
1209,101,September 2020,132814,2000,194,134620,2025-12-19
1210,101,October 2020,132814,2000,1737,133077,2022-02-25
1211,101,November 2020,132814,3000,1416,134398,2022-09-08
1212,101,December 2020,132814,2000,481,134333,2022-11-20
1213,102,January 2020,183078,1000,2,184076,2022-03-12
1214,102,February 2020,183078,2000,561,184517,2022-12-29
1215,102,March 2020,183078,3000,550,185528,2023-11-23
1216,102,April 2020,183078,0,168,182910,2024-12-12
1217,102,May 2020,183078,1000,1057,183021,2025-03-11
1218,102,June 2020,183078,0,1517,181561,2024-02-20
1219,102,July 2020,183078,0,74,183004,2024-03-19
1220,102,August 2020,183078,2000,453,184625,2023-07-18
1221,102,September 2020,183078,3000,575,185503,2023-12-18
1222,102,October 2020,183078,2000,1538,183540,2025-01-30
1223,102,November 2020,183078,0,921,182157,2024-03-06
1224,102,December 2020,183078,1000,1195,182883,2024-10-04
1225,103,January 2020,183082,1000,732,183350,2025-07-12
1226,103,February 2020,183082,3000,1246,184836,2025-04-12
1227,103,March 2020,183082,2000,962,184120,2024-11-24
1228,103,April 2020,183082,3000,406,185676,2022-08-08
1229,103,May 2020,183082,1000,1418,182664,2022-07-24
1230,103,June 2020,183082,2000,832,184250,2024-03-21
1231,103,July 2020,183082,2000,1404,183678,2024-09-08
1232,103,August 2020,183082,3000,420,185662,2023-04-12
1233,103,September 2020,183082,3000,1381,184701,2024-02-08
1234,103,October 2020,183082,3000,1793,184289,2025-07-09
1235,103,November 2020,183082,1000,521,183561,2024-01-07
1236,103,December 2020,183082,3000,1877,184205,2025-11-11
1237,104,January 2020,254876,0,993,253883,2024-09-11
1238,104,February 2020,254876,3000,1639,256237,2025-08-28
1239,104,March 2020,254876,3000,1050,256826,2022-10-15
1240,104,April 2020,254876,1000,1533,254343,2025-06-28
1241,104,May 2020,254876,0,156,254720,2025-07-08
1242,104,June 2020,254876,2000,494,256382,2023-07-10
1243,104,July 2020,254876,0,1116,253760,2023-04-09
1244,104,August 2020,254876,2000,1001,255875,2022-06-16
1245,104,September 2020,254876,0,224,254652,2022-10-21
1246,104,October 2020,254876,3000,1522,256354,2023-04-21
1247,104,November 2020,254876,3000,323,257553,2023-12-01
1248,104,December 2020,254876,1000,1509,254367,2024-02-01
1249,105,January 2020,110597,0,1927,108670,2024-10-11
1250,105,February 2020,110597,2000,487,112110,2025-06-22
1251,105,March 2020,110597,1000,1824,109773,2023-08-04
1252,105,April 2020,110597,3000,184,113413,2025-11-11
1253,105,May 2020,110597,2000,709,111888,2025-02-26
1254,105,June 2020,110597,0,170,110427,2024-02-28
1255,105,July 2020,110597,3000,312,113285,2022-08-12
1256,105,August 2020,110597,2000,1246,111351,2022-07-30
1257,105,September 2020,110597,3000,849,112748,2024-12-22
1258,105,October 2020,110597,0,535,110062,2025-07-10
1259,105,November 2020,110597,1000,1701,109896,2022-02-23
1260,105,December 2020,110597,0,1488,109109,2023-06-08
1261,106,January 2020,77523,1000,1948,76575,2025-06-23
1262,106,February 2020,77523,2000,177,79346,2022-11-09
1263,106,March 2020,77523,1000,1276,77247,2023-09-28
1264,106,April 2020,77523,1000,1777,76746,2022-10-14
1265,106,May 2020,77523,3000,1451,79072,2024-01-08
1266,106,June 2020,77523,0,1542,75981,2024-10-01
1267,106,July 2020,77523,0,479,77044,2024-06-13
1268,106,August 2020,77523,3000,1722,78801,2024-12-29
1269,106,September 2020,77523,3000,1727,78796,2024-12-30
1270,106,October 2020,77523,0,1846,75677,2024-11-10
1271,106,November 2020,77523,1000,759,77764,2024-12-17
1272,106,December 2020,77523,2000,1075,78448,2023-05-17
1273,107,January 2020,201795,2000,862,202933,2023-05-28
1274,107,February 2020,201795,2000,713,203082,2025-03-03
1275,107,March 2020,201795,0,983,200812,2022-06-14
1276,107,April 2020,201795,3000,328,204467,2025-02-17
1277,107,May 2020,201795,0,188,201607,2023-02-07
1278,107,June 2020,201795,3000,397,204398,2025-01-21
1279,107,July 2020,201795,0,72,201723,2024-06-28
1280,107,August 2020,201795,0,1923,199872,2023-03-12
1281,107,September 2020,201795,3000,798,203997,2022-03-12
1282,107,October 2020,201795,2000,836,202959,2022-08-09
1283,107,November 2020,201795,1000,713,202082,2023-02-11
1284,107,December 2020,201795,3000,1188,203607,2024-03-31
1285,108,January 2020,273023,2000,1559,273464,2024-04-06
1286,108,February 2020,273023,3000,434,275589,2023-02-11
1287,108,March 2020,273023,0,258,272765,2024-09-30
1288,108,April 2020,273023,1000,1856,272167,2025-10-17
1289,108,May 2020,273023,2000,1707,273316,2023-10-05
1290,108,June 2020,273023,2000,590,274433,2022-06-19
1291,108,July 2020,273023,3000,226,275797,2024-11-04
1292,108,August 2020,273023,1000,348,273675,2025-10-16
1293,108,September 2020,273023,1000,1458,272565,2024-10-27
1294,108,October 2020,273023,2000,761,274262,2025-03-31
1295,108,November 2020,273023,2000,1970,273053,2023-11-02
1296,108,December 2020,273023,2000,528,274495,2025-01-20
1297,109,January 2020,184945,3000,1576,186369,2022-08-30
1298,109,February 2020,184945,3000,1922,186023,2023-03-28
1299,109,March 2020,184945,0,1038,183907,2022-04-23
1300,109,April 2020,184945,3000,382,187563,2023-12-26
1301,109,May 2020,184945,3000,1876,186069,2024-09-13
1302,109,June 2020,184945,3000,811,187134,2024-04-03
1303,109,July 2020,184945,3000,338,187607,2024-05-21
1304,109,August 2020,184945,1000,532,185413,2022-06-15
1305,109,September 2020,184945,0,1436,183509,2022-05-10
1306,109,October 2020,184945,3000,1755,186190,2025-05-25
1307,109,November 2020,184945,0,1569,183376,2024-01-17
1308,109,December 2020,184945,2000,91,186854,2025-09-30
1309,110,January 2020,216300,1000,1250,216050,2025-08-15
1310,110,February 2020,216300,0,1102,215198,2022-02-26
1311,110,March 2020,216300,0,640,215660,2024-05-20
1312,110,April 2020,216300,2000,642,217658,2025-02-13
1313,110,May 2020,216300,1000,47,217253,2023-09-01
1314,110,June 2020,216300,2000,446,217854,2024-04-04
1315,110,July 2020,216300,2000,494,217806,2024-12-26
1316,110,August 2020,216300,3000,302,218998,2025-07-14
1317,110,September 2020,216300,2000,1285,217015,2022-02-12
1318,110,October 2020,216300,1000,741,216559,2024-08-26
1319,110,November 2020,216300,0,1083,215217,2024-11-13
1320,110,December 2020,216300,2000,1184,217116,2025-06-04
1321,111,January 2020,146092,3000,42,149050,2024-10-06
1322,111,February 2020,146092,1000,664,146428,2024-08-29
1323,111,March 2020,146092,0,1051,145041,2023-12-30
1324,111,April 2020,146092,2000,1271,146821,2025-04-23
1325,111,May 2020,146092,3000,213,148879,2022-12-22
1326,111,June 2020,146092,0,1063,145029,2022-03-14
1327,111,July 2020,146092,3000,1110,147982,2023-10-28
1328,111,August 2020,146092,1000,1307,145785,2025-10-23
1329,111,September 2020,146092,2000,494,147598,2023-12-24
1330,111,October 2020,146092,0,319,145773,2025-10-31
1331,111,November 2020,146092,0,1064,145028,2025-04-03
1332,111,December 2020,146092,0,876,145216,2025-11-26
1333,112,January 2020,250894,2000,1178,251716,2023-12-20
1334,112,February 2020,250894,0,1940,248954,2024-05-26
1335,112,March 2020,250894,1000,532,251362,2022-04-19
1336,112,April 2020,250894,3000,1672,252222,2025-09-11
1337,112,May 2020,250894,2000,1771,251123,2024-01-04
1338,112,June 2020,250894,2000,454,252440,2025-03-01
1339,112,July 2020,250894,2000,849,252045,2022-02-03
1340,112,August 2020,250894,0,762,250132,2023-02-19
1341,112,September 2020,250894,2000,1700,251194,2023-10-25
1342,112,October 2020,250894,2000,204,252690,2023-07-27
1343,112,November 2020,250894,3000,891,253003,2024-03-26
1344,112,December 2020,250894,0,1220,249674,2022-08-24
1345,113,January 2020,107337,0,1740,105597,2022-01-15
1346,113,February 2020,107337,0,944,106393,2024-11-21
1347,113,March 2020,107337,1000,336,108001,2022-11-20
1348,113,April 2020,107337,2000,1989,107348,2024-10-05
1349,113,May 2020,107337,0,1668,105669,2022-03-30
1350,113,June 2020,107337,3000,1355,108982,2025-10-19
1351,113,July 2020,107337,0,1607,105730,2025-12-20
1352,113,August 2020,107337,3000,1577,108760,2024-05-03
1353,113,September 2020,107337,0,354,106983,2025-09-28
1354,113,October 2020,107337,0,464,106873,2022-03-09
1355,113,November 2020,107337,0,562,106775,2022-05-10
1356,113,December 2020,107337,3000,670,109667,2025-06-09
1357,114,January 2020,103094,3000,35,106059,2024-11-28
1358,114,February 2020,103094,2000,1165,103929,2022-12-21
1359,114,March 2020,103094,3000,638,105456,2023-01-03
1360,114,April 2020,103094,1000,269,103825,2025-06-13
1361,114,May 2020,103094,3000,1114,104980,2022-08-10
1362,114,June 2020,103094,2000,240,104854,2024-05-05
1363,114,July 2020,103094,3000,790,105304,2023-06-02
1364,114,August 2020,103094,2000,1273,103821,2022-09-23
1365,114,September 2020,103094,0,716,102378,2024-10-01
1366,114,October 2020,103094,1000,1709,102385,2025-10-20
1367,114,November 2020,103094,0,550,102544,2022-01-01
1368,114,December 2020,103094,3000,301,105793,2025-11-11
1369,115,January 2020,193549,0,279,193270,2025-10-27
1370,115,February 2020,193549,1000,1220,193329,2025-08-28
1371,115,March 2020,193549,3000,845,195704,2022-03-06
1372,115,April 2020,193549,3000,896,195653,2024-07-26
1373,115,May 2020,193549,3000,553,195996,2024-09-13
1374,115,June 2020,193549,0,1642,191907,2024-12-15
1375,115,July 2020,193549,0,861,192688,2023-05-10
1376,115,August 2020,193549,2000,42,195507,2024-08-08
1377,115,September 2020,193549,1000,417,194132,2022-05-09
1378,115,October 2020,193549,1000,910,193639,2022-01-26
1379,115,November 2020,193549,1000,1633,192916,2022-07-29
1380,115,December 2020,193549,1000,158,194391,2023-12-13
1381,116,January 2020,83602,0,1941,81661,2022-11-08
1382,116,February 2020,83602,0,1615,81987,2023-02-02
1383,116,March 2020,83602,0,686,82916,2025-04-16
1384,116,April 2020,83602,1000,1375,83227,2024-06-25
1385,116,May 2020,83602,3000,461,86141,2022-03-30
1386,116,June 2020,83602,3000,1356,85246,2024-02-15
1387,116,July 2020,83602,1000,654,83948,2023-01-11
1388,116,August 2020,83602,1000,16,84586,2022-04-11
1389,116,September 2020,83602,1000,1619,82983,2025-04-06
1390,116,October 2020,83602,2000,333,85269,2023-05-04
1391,116,November 2020,83602,2000,1458,84144,2024-10-25
1392,116,December 2020,83602,0,563,83039,2024-08-23
1393,117,January 2020,211207,2000,1012,212195,2022-01-13
1394,117,February 2020,211207,3000,1121,213086,2024-10-03
