payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2598,217,June 2023,232501,1000,1521,231980,2022-05-10
2599,217,July 2023,232501,3000,872,234629,2025-06-28
2600,217,August 2023,232501,3000,1253,234248,2025-06-12
2601,217,September 2023,232501,3000,693,234808,2025-01-09
2602,217,October 2023,232501,1000,1151,232350,2022-10-31
2603,217,November 2023,232501,0,213,232288,2024-03-20
2604,217,December 2023,232501,1000,360,233141,2023-05-24
2605,218,January 2023,267689,2000,331,269358,2023-06-04
2606,218,February 2023,267689,1000,88,268601,2023-12-28
2607,218,March 2023,267689,2000,1123,268566,2024-12-13
2608,218,April 2023,267689,1000,919,267770,2024-12-10
2609,218,May 2023,267689,1000,1919,266770,2023-06-16
2610,218,June 2023,267689,2000,691,268998,2025-03-31
2611,218,July 2023,267689,0,1431,266258,2023-12-24
2612,218,August 2023,267689,1000,960,267729,2022-07-03
2613,218,September 2023,267689,2000,1477,268212,2022-06-06
2614,218,October 2023,267689,2000,1737,267952,2024-05-28
2615,218,November 2023,267689,1000,127,268562,2023-01-10
2616,218,December 2023,267689,0,1247,266442,2025-08-01
2617,219,January 2023,154554,1000,1608,153946,2022-07-13
2618,219,February 2023,154554,1000,1636,153918,2025-08-10
2619,219,March 2023,154554,2000,856,155698,2023-08-28
2620,219,April 2023,154554,3000,1210,156344,2023-12-05
2621,219,May 2023,154554,2000,166,156388,2023-10-11
2622,219,June 2023,154554,0,1686,152868,2024-01-17
2623,219,July 2023,154554,2000,1097,155457,2023-02-03
2624,219,August 2023,154554,2000,645,155909,2024-12-27
2625,219,September 2023,154554,1000,773,154781,2025-01-01
2626,219,October 2023,154554,0,141,154413,2024-06-17
2627,219,November 2023,154554,3000,64,157490,2023-11-22
2628,219,December 2023,154554,3000,11,157543,2023-11-30
2629,220,January 2023,172093,3000,1939,173154,2023-11-23
2630,220,February 2023,172093,3000,416,174677,2025-01-27
2631,220,March 2023,172093,2000,863,173230,2023-12-02
2632,220,April 2023,172093,0,1100,170993,2025-05-15
2633,220,May 2023,172093,2000,901,173192,2024-11-30
2634,220,June 2023,172093,0,981,171112,2024-07-08
2635,220,July 2023,172093,2000,124,173969,2024-12-19
2636,220,August 2023,172093,2000,1073,173020,2024-07-10
2637,220,September 2023,172093,2000,237,173856,2024-01-19
2638,220,October 2023,172093,1000,1939,171154,2025-01-14
2639,220,November 2023,172093,3000,1245,173848,2022-09-03
2640,220,December 2023,172093,1000,1395,171698,2025-01-14
2641,221,January 2023,167404,2000,138,169266,2023-11-17
2642,221,February 2023,167404,2000,1919,167485,2024-02-17
2643,221,March 2023,167404,2000,10,169394,2025-03-14
2644,221,April 2023,167404,1000,428,167976,2025-03-13
2645,221,May 2023,167404,0,896,166508,2024-09-10
2646,221,June 2023,167404,0,1867,165537,2024-07-17
2647,221,July 2023,167404,2000,20,169384,2023-04-18
2648,221,August 2023,167404,2000,1665,167739,2024-12-12
2649,221,September 2023,167404,2000,1779,167625,2023-09-03
2650,221,October 2023,167404,0,115,167289,2023-11-19
2651,221,November 2023,167404,1000,1064,167340,2024-07-09
2652,221,December 2023,167404,2000,1400,168004,2024-11-12
2653,222,January 2023,128890,3000,11,131879,2022-07-19
2654,222,February 2023,128890,0,658,128232,2022-09-01
2655,222,March 2023,128890,1000,1642,128248,2022-04-28
2656,222,April 2023,128890,2000,189,130701,2022-07-15
2657,222,May 2023,128890,3000,1041,130849,2022-11-06
2658,222,June 2023,128890,0,18,128872,2024-01-18
2659,222,July 2023,128890,1000,1801,128089,2022-05-02
2660,222,August 2023,128890,3000,980,130910,2024-11-26
2661,222,September 2023,128890,3000,1520,130370,2023-07-25
2662,222,October 2023,128890,1000,189,129701,2025-09-08
2663,222,November 2023,128890,3000,1496,130394,2025-05-13
2664,222,December 2023,128890,3000,734,131156,2023-12-07
2665,223,January 2023,244736,1000,504,245232,2024-11-11
2666,223,February 2023,244736,2000,407,246329,2022-03-02
2667,223,March 2023,244736,2000,707,246029,2022-06-13
2668,223,April 2023,244736,1000,1289,244447,2023-01-11
2669,223,May 2023,244736,0,930,243806,2022-11-19
2670,223,June 2023,244736,3000,1389,246347,2025-09-28
2671,223,July 2023,244736,1000,669,245067,2022-02-11
2672,223,August 2023,244736,3000,533,247203,2025-09-19
2673,223,September 2023,244736,2000,1313,245423,2024-10-01
2674,223,October 2023,244736,2000,1879,244857,2025-07-03
2675,223,November 2023,244736,1000,1675,244061,2024-02-09
2676,223,December 2023,244736,3000,1719,246017,2023-02-23
2677,224,January 2023,214025,1000,968,214057,2023-06-06
2678,224,February 2023,214025,1000,235,214790,2022-10-18
2679,224,March 2023,214025,3000,616,216409,2023-10-16
2680,224,April 2023,214025,0,263,213762,2023-12-17
2681,224,May 2023,214025,2000,239,215786,2024-12-05
2682,224,June 2023,214025,0,287,213738,2023-04-19
2683,224,July 2023,214025,0,460,213565,2024-12-30
2684,224,August 2023,214025,2000,166,215859,2023-08-17
2685,224,September 2023,214025,2000,807,215218,2022-11-21
2686,224,October 2023,214025,2000,557,215468,2024-06-13
2687,224,November 2023,214025,2000,1154,214871,2025-04-29
2688,224,December 2023,214025,3000,389,216636,2024-02-22
2689,225,January 2023,105480,3000,968,107512,2024-05-02
2690,225,February 2023,105480,1000,1212,105268,2023-06-08
2691,225,March 2023,105480,0,1094,104386,2024-09-25
2692,225,April 2023,105480,0,700,104780,2024-03-07
2693,225,May 2023,105480,2000,1230,106250,2025-11-24
2694,225,June 2023,105480,2000,1816,105664,2022-11-03
2695,225,July 2023,105480,2000,1712,105768,2023-01-03
2696,225,August 2023,105480,2000,1126,106354,2024-02-05
2697,225,September 2023,105480,0,764,104716,2022-09-25
2698,225,October 2023,105480,0,1292,104188,2025-01-11
2699,225,November 2023,105480,2000,682,106798,2022-12-17
2700,225,December 2023,105480,1000,357,106123,2024-07-24
2701,226,January 2023,273873,3000,256,276617,2022-12-24
2702,226,February 2023,273873,1000,399,274474,2022-05-09
2703,226,March 2023,273873,3000,1749,275124,2025-04-18
2704,226,April 2023,273873,2000,1794,274079,2025-09-01
2705,226,May 2023,273873,3000,1429,275444,2023-03-05
2706,226,June 2023,273873,2000,518,275355,2024-04-20
2707,226,July 2023,273873,2000,1261,274612,2024-12-03
2708,226,August 2023,273873,1000,727,274146,2025-07-23
2709,226,September 2023,273873,3000,504,276369,2022-04-28
2710,226,October 2023,273873,1000,1328,273545,2022-04-18
2711,226,November 2023,273873,3000,311,276562,2022-12-25
2712,226,December 2023,273873,0,523,273350,2025-05-20
2713,227,January 2023,114873,3000,1562,116311,2025-02-26
2714,227,February 2023,114873,3000,1930,115943,2022-05-30
2715,227,March 2023,114873,2000,456,116417,2022-04-24
2716,227,April 2023,114873,3000,475,117398,2022-09-23
2717,227,May 2023,114873,1000,1462,114411,2022-02-25
2718,227,June 2023,114873,2000,1075,115798,2022-05-21
2719,227,July 2023,114873,2000,696,116177,2025-10-12
2720,227,August 2023,114873,2000,789,116084,2025-09-05
2721,227,September 2023,114873,3000,1605,116268,2024-07-12
2722,227,October 2023,114873,0,418,114455,2023-10-24
2723,227,November 2023,114873,1000,1294,114579,2023-03-20
2724,227,December 2023,114873,3000,889,116984,2022-07-12
2725,228,January 2023,199607,1000,15,200592,2024-05-02
2726,228,February 2023,199607,0,1443,198164,2023-11-02
2727,228,March 2023,199607,3000,1937,200670,2025-05-24
2728,228,April 2023,199607,0,1702,197905,2023-04-26
2729,228,May 2023,199607,0,857,198750,2023-11-09
2730,228,June 2023,199607,0,290,199317,2023-08-11
2731,228,July 2023,199607,2000,1576,200031,2023-12-20
2732,228,August 2023,199607,2000,606,201001,2025-11-22
2733,228,September 2023,199607,0,942,198665,2025-07-18
2734,228,October 2023,199607,3000,163,202444,2023-10-11
2735,228,November 2023,199607,2000,1021,200586,2024-02-09
2736,228,December 2023,199607,2000,912,200695,2025-07-10
2737,229,January 2023,113708,2000,1744,113964,2023-12-07
2738,229,February 2023,113708,1000,9,114699,2025-03-15
2739,229,March 2023,113708,2000,1222,114486,2023-05-07
2740,229,April 2023,113708,1000,981,113727,2024-11-07
2741,229,May 2023,113708,0,196,113512,2022-10-23
2742,229,June 2023,113708,3000,1980,114728,2024-06-01
2743,229,July 2023,113708,1000,1191,113517,2022-11-21
2744,229,August 2023,113708,1000,1700,113008,2023-08-27
2745,229,September 2023,113708,2000,1845,113863,2024-01-09
2746,229,October 2023,113708,0,98,113610,2024-02-20
2747,229,November 2023,113708,1000,444,114264,2024-05-07
2748,229,December 2023,113708,1000,4,114704,2022-04-21
2749,230,January 2023,97318,2000,710,98608,2024-01-03
2750,230,February 2023,97318,2000,1343,97975,2025-12-11
2751,230,March 2023,97318,2000,986,98332,2023-10-04
2752,230,April 2023,97318,1000,819,97499,2024-03-07
2753,230,May 2023,97318,3000,1489,98829,2024-11-07
2754,230,June 2023,97318,3000,1374,98944,2023-08-09
2755,230,July 2023,97318,1000,118,98200,2024-06-30
2756,230,August 2023,97318,3000,1866,98452,2024-12-14
2757,230,September 2023,97318,0,610,96708,2023-02-07
2758,230,October 2023,97318,0,891,96427,2023-01-17
2759,230,November 2023,97318,2000,1863,97455,2023-04-21
2760,230,December 2023,97318,2000,543,98775,2024-08-27
2761,231,January 2023,217462,1000,1736,216726,2024-02-21
2762,231,February 2023,217462,2000,1767,217695,2025-11-29
2763,231,March 2023,217462,3000,78,220384,2022-06-06
2764,231,April 2023,217462,0,1685,215777,2025-09-22
2765,231,May 2023,217462,1000,1741,216721,2023-06-21
2766,231,June 2023,217462,0,687,216775,2022-08-26
2767,231,July 2023,217462,1000,120,218342,2022-07-11
2768,231,August 2023,217462,3000,1353,219109,2022-12-01
2769,231,September 2023,217462,1000,656,217806,2025-01-19
2770,231,October 2023,217462,0,194,217268,2022-01-18
2771,231,November 2023,217462,1000,281,218181,2022-10-23
2772,231,December 2023,217462,2000,1449,218013,2023-11-14
2773,232,January 2023,132148,1000,843,132305,2022-12-14
2774,232,February 2023,132148,3000,207,134941,2024-01-18
2775,232,March 2023,132148,0,391,131757,2025-06-20
2776,232,April 2023,132148,2000,258,133890,2023-05-23
2777,232,May 2023,132148,1000,705,132443,2023-01-09
2778,232,June 2023,132148,0,1231,130917,2023-08-16
2779,232,July 2023,132148,0,81,132067,2025-04-16
2780,232,August 2023,132148,0,1050,131098,2023-09-25
2781,232,September 2023,132148,2000,1300,132848,2025-05-21
2782,232,October 2023,132148,0,4,132144,2025-02-06
2783,232,November 2023,132148,3000,1441,133707,2024-03-27
2784,232,December 2023,132148,1000,504,132644,2025-03-23
2785,233,January 2023,262294,3000,1944,263350,2022-05-06
2786,233,February 2023,262294,1000,1157,262137,2025-05-05
2787,233,March 2023,262294,0,534,261760,2024-05-01
2788,233,April 2023,262294,3000,1996,263298,2025-05-11
2789,233,May 2023,262294,3000,759,264535,2025-02-27
2790,233,June 2023,262294,2000,1858,262436,2024-09-07
2791,233,July 2023,262294,1000,1400,261894,2022-04-28
2792,233,August 2023,262294,0,1427,260867,2023-09-02
2793,233,September 2023,262294,0,1807,260487,2025-04-25
2794,233,October 2023,262294,3000,488,264806,2024-08-02
2795,233,November 2023,262294,0,398,261896,2023-10-12
2796,233,December 2023,262294,2000,1185,263109,2022-10-22
2797,234,January 2023,206750,2000,1002,207748,2024-11-09
2798,234,February 2023,206750,0,280,206470,2023-07-05
2799,234,March 2023,206750,2000,1921,206829,2025-04-24
2800,234,April 2023,206750,3000,191,209559,2022-09-27
2801,234,May 2023,206750,3000,1225,208525,2025-02-25
2802,234,June 2023,206750,3000,1895,207855,2025-07-31
2803,234,July 2023,206750,0,1011,205739,2024-04-05
2804,234,August 2023,206750,2000,575,208175,2024-12-30
2805,234,September 2023,206750,1000,957,206793,2024-06-10
2806,234,October 2023,206750,0,1286,205464,2023-07-20
2807,234,November 2023,206750,0,85,206665,2022-08-06
2808,234,December 2023,206750,2000,799,207951,2023-11-03
2809,235,January 2023,172538,2000,459,174079,2025-03-03
2810,235,February 2023,172538,2000,1191,173347,2025-07-15
2811,235,March 2023,172538,3000,1127,174411,2025-11-23
2812,235,April 2023,172538,2000,1820,172718,2022-11-15
2813,235,May 2023,172538,1000,1828,171710,2025-08-04
2814,235,June 2023,172538,1000,352,173186,2022-12-20
2815,235,July 2023,172538,3000,1654,173884,2025-09-12
2816,235,August 2023,172538,0,582,171956,2024-10-22
2817,235,September 2023,172538,0,1527,171011,2023-01-29
2818,235,October 2023,172538,0,1531,171007,2023-06-22
2819,235,November 2023,172538,0,1397,171141,2024-03-17
2820,235,December 2023,172538,3000,1974,173564,2025-04-01
2821,236,January 2023,251782,3000,1188,253594,2023-02-08
2822,236,February 2023,251782,3000,183,254599,2024-02-20
2823,236,March 2023,251782,1000,304,252478,2024-10-05
2824,236,April 2023,251782,1000,1715,251067,2023-10-27
2825,236,May 2023,251782,2000,1643,252139,2025-03-14
2826,236,June 2023,251782,1000,873,251909,2023-08-16
2827,236,July 2023,251782,3000,453,254329,2025-08-12
2828,236,August 2023,251782,0,1961,249821,2025-12-25
2829,236,September 2023,251782,3000,912,253870,2022-04-18
2830,236,October 2023,251782,1000,1519,251263,2025-05-06
2831,236,November 2023,251782,2000,130,253652,2023-10-02
2832,236,December 2023,251782,0,1790,249992,2025-11-11
2833,237,January 2023,93414,0,661,92753,2023-02-25
2834,237,February 2023,93414,2000,1259,94155,2023-12-03
2835,237,March 2023,93414,0,1181,92233,2022-02-27
2836,237,April 2023,93414,2000,1571,93843,2022-03-31
2837,237,May 2023,93414,1000,1181,93233,2024-03-13
2838,237,June 2023,93414,0,118,93296,2023-07-22
2839,237,July 2023,93414,0,1150,92264,2022-09-11
2840,237,August 2023,93414,0,1665,91749,2024-08-05
2841,237,September 2023,93414,2000,1616,93798,2023-04-03
2842,237,October 2023,93414,0,812,92602,2023-10-08
2843,237,November 2023,93414,3000,250,96164,2024-09-27
2844,237,December 2023,93414,2000,1282,94132,2025-07-27
2845,238,January 2023,190371,1000,146,191225,2025-04-01
2846,238,February 2023,190371,3000,147,193224,2025-10-08
2847,238,March 2023,190371,2000,687,191684,2023-04-16
2848,238,April 2023,190371,3000,1064,192307,2023-04-15
2849,238,May 2023,190371,3000,1170,192201,2022-03-27
2850,238,June 2023,190371,3000,286,193085,2025-01-10
2851,238,July 2023,190371,3000,902,192469,2022-05-30
2852,238,August 2023,190371,1000,1318,190053,2025-10-21
2853,238,September 2023,190371,3000,1584,191787,2022-05-07
2854,238,October 2023,190371,3000,572,192799,2025-01-07
2855,238,November 2023,190371,0,835,189536,2022-03-14
2856,238,December 2023,190371,2000,1578,190793,2022-03-12
2857,239,January 2023,277502,3000,1952,278550,2022-09-20
2858,239,February 2023,277502,0,313,277189,2023-12-21
2859,239,March 2023,277502,2000,428,279074,2025-01-21
2860,239,April 2023,277502,2000,1853,277649,2023-02-07
2861,239,May 2023,277502,3000,1859,278643,2025-03-25
2862,239,June 2023,277502,3000,1885,278617,2024-03-03
2863,239,July 2023,277502,0,1442,276060,2024-10-21
2864,239,August 2023,277502,3000,118,280384,2024-12-03
2865,239,September 2023,277502,3000,974,279528,2024-03-23
2866,239,October 2023,277502,3000,1087,279415,2023-03-07
2867,239,November 2023,277502,0,1306,276196,2022-07-11
2868,239,December 2023,277502,3000,1555,278947,2025-11-22
2869,240,January 2023,137719,3000,491,140228,2023-05-08
2870,240,February 2023,137719,0,1023,136696,2022-04-01
2871,240,March 2023,137719,2000,1661,138058,2024-12-28
2872,240,April 2023,137719,0,1354,136365,2025-05-06
2873,240,May 2023,137719,3000,1609,139110,2022-08-08
2874,240,June 2023,137719,3000,382,140337,2025-12-16
2875,240,July 2023,137719,3000,992,139727,2023-04-03
2876,240,August 2023,137719,0,191,137528,2024-03-21
2877,240,September 2023,137719,1000,1696,137023,2024-08-22
2878,240,October 2023,137719,2000,221,139498,2024-10-19
2879,240,November 2023,137719,3000,195,140524,2024-07-14
2880,240,December 2023,137719,2000,1877,137842,2025-07-12
2881,241,January 2023,281062,3000,1200,282862,2022-04-25
2882,241,February 2023,281062,0,69,280993,2022-10-21
2883,241,March 2023,281062,0,892,280170,2022-06-21
2884,241,April 2023,281062,3000,759,283303,2024-12-11
2885,241,May 2023,281062,2000,79,282983,2025-03-08
2886,241,June 2023,281062,3000,30,284032,2025-08-16
2887,241,July 2023,281062,2000,1963,281099,2025-02-02
2888,241,August 2023,281062,3000,1165,282897,2023-02-08
2889,241,September 2023,281062,0,1990,279072,2022-08-20
2890,241,October 2023,281062,2000,1292,281770,2023-08-11
2891,241,November 2023,281062,0,569,280493,2024-03-08
2892,241,December 2023,281062,0,400,280662,2023-02-07
2893,242,January 2023,106435,1000,1842,105593,2022-05-15
2894,242,February 2023,106435,1000,7,107428,2024-06-18
2895,242,March 2023,106435,3000,1291,108144,2025-11-13
2896,242,April 2023,106435,0,689,105746,2025-05-05
2897,242,May 2023,106435,2000,403,108032,2024-06-13
2898,242,June 2023,106435,1000,966,106469,2022-06-05
2899,242,July 2023,106435,3000,1477,107958,2022-10-26
2900,242,August 2023,106435,3000,1324,108111,2024-04-16
2901,242,September 2023,106435,0,156,106279,2023-09-05
2902,242,October 2023,106435,2000,1073,107362,2024-05-21
2903,242,November 2023,106435,1000,126,107309,2025-12-03
2904,242,December 2023,106435,1000,433,107002,2025-05-13
2905,243,January 2023,243691,0,9,243682,2023-03-15
2906,243,February 2023,243691,2000,1987,243704,2022-12-26
2907,243,March 2023,243691,0,1256,242435,2022-06-26
2908,243,April 2023,243691,1000,247,244444,2023-07-29
2909,243,May 2023,243691,1000,1162,243529,2025-08-26
2910,243,June 2023,243691,0,1457,242234,2025-10-30
2911,243,July 2023,243691,3000,1121,245570,2025-08-12
2912,243,August 2023,243691,1000,202,244489,2022-05-26
2913,243,September 2023,243691,1000,809,243882,2025-02-14
2914,243,October 2023,243691,0,1629,242062,2024-03-21
2915,243,November 2023,243691,0,211,243480,2025-01-27
2916,243,December 2023,243691,1000,1653,243038,2025-01-27
2917,244,January 2023,93769,0,509,93260,2022-07-22
2918,244,February 2023,93769,1000,815,93954,2023-03-02
2919,244,March 2023,93769,1000,403,94366,2022-04-12
2920,244,April 2023,93769,2000,1546,94223,2025-04-02
2921,244,May 2023,93769,1000,1698,93071,2025-03-04
2922,244,June 2023,93769,1000,834,93935,2025-10-29
2923,244,July 2023,93769,0,1449,92320,2022-01-12
2924,244,August 2023,93769,1000,1958,92811,2022-04-22
2925,244,September 2023,93769,0,269,93500,2023-09-04
2926,244,October 2023,93769,0,405,93364,2022-03-21
2927,244,November 2023,93769,1000,722,94047,2023-02-03
2928,244,December 2023,93769,3000,1080,95689,2025-03-09
2929,245,January 2023,110123,3000,339,112784,2022-01-20
2930,245,February 2023,110123,3000,1364,111759,2024-02-28
2931,245,March 2023,110123,2000,265,111858,2024-08-20
2932,245,April 2023,110123,3000,1649,111474,2023-01-27
2933,245,May 2023,110123,0,1968,108155,2025-08-05
2934,245,June 2023,110123,2000,1473,110650,2023-01-07
2935,245,July 2023,110123,0,897,109226,2023-09-25
2936,245,August 2023,110123,1000,462,110661,2025-03-31
2937,245,September 2023,110123,3000,1737,111386,2022-02-20
2938,245,October 2023,110123,2000,1754,110369,2022-08-15
2939,245,November 2023,110123,1000,1128,109995,2022-02-22
2940,245,December 2023,110123,0,204,109919,2022-01-21
2941,246,January 2023,81256,2000,1532,81724,2022-10-18
2942,246,February 2023,81256,1000,987,81269,2023-05-26
2943,246,March 2023,81256,2000,98,83158,2024-07-25
2944,246,April 2023,81256,3000,672,83584,2022-03-22
2945,246,May 2023,81256,1000,1349,80907,2023-07-10
2946,246,June 2023,81256,1000,1372,80884,2025-10-27
2947,246,July 2023,81256,2000,560,82696,2022-05-26
2948,246,August 2023,81256,1000,1540,80716,2025-01-16
2949,246,September 2023,81256,3000,1513,82743,2025-06-17
2950,246,October 2023,81256,2000,405,82851,2023-11-07
2951,246,November 2023,81256,2000,427,82829,2024-05-05
2952,246,December 2023,81256,2000,1347,81909,2024-02-29
2953,247,January 2023,93461,3000,1609,94852,2023-10-11
2954,247,February 2023,93461,2000,972,94489,2024-05-11
2955,247,March 2023,93461,3000,1523,94938,2022-05-15
2956,247,April 2023,93461,3000,132,96329,2022-09-08
2957,247,May 2023,93461,1000,1227,93234,2025-10-24
2958,247,June 2023,93461,1000,845,93616,2023-08-29
2959,247,July 2023,93461,0,724,92737,2025-10-23
2960,247,August 2023,93461,3000,820,95641,2025-06-27
2961,247,September 2023,93461,0,1611,91850,2023-03-11
2962,247,October 2023,93461,3000,510,95951,2025-03-01
2963,247,November 2023,93461,2000,1695,93766,2024-10-04
2964,247,December 2023,93461,3000,1282,95179,2025-09-21
2965,248,January 2023,269959,1000,604,270355,2023-09-25
2966,248,February 2023,269959,3000,440,272519,2025-07-30
2967,248,March 2023,269959,2000,1713,270246,2025-11-02
2968,248,April 2023,269959,3000,252,272707,2022-04-12
2969,248,May 2023,269959,0,1475,268484,2025-01-29
2970,248,June 2023,269959,3000,186,272773,2023-08-19
2971,248,July 2023,269959,1000,655,270304,2025-02-16
2972,248,August 2023,269959,3000,1816,271143,2022-01-11
2973,248,September 2023,269959,3000,831,272128,2025-06-26
2974,248,October 2023,269959,1000,962,269997,2022-09-26
2975,248,November 2023,269959,0,1866,268093,2024-04-30
2976,248,December 2023,269959,2000,1887,270072,2025-07-16
2977,249,January 2023,239579,3000,395,242184,2024-08-16
2978,249,February 2023,239579,2000,1617,239962,2022-04-12
2979,249,March 2023,239579,2000,1102,240477,2022-02-10
2980,249,April 2023,239579,0,1243,238336,2024-08-29
2981,249,May 2023,239579,0,1947,237632,2024-08-09
2982,249,June 2023,239579,1000,103,240476,2024-10-27
2983,249,July 2023,239579,0,1368,238211,2024-10-21
2984,249,August 2023,239579,3000,89,242490,2022-04-05
2985,249,September 2023,239579,0,1131,238448,2023-01-20
2986,249,October 2023,239579,3000,1789,240790,2022-09-07
2987,249,November 2023,239579,1000,1524,239055,2024-02-10
2988,249,December 2023,239579,2000,394,241185,2025-02-19
2989,250,January 2023,122290,0,533,121757,2022-03-25
2990,250,February 2023,122290,1000,543,122747,2022-07-23
2991,250,March 2023,122290,0,1120,121170,2022-06-02
2992,250,April 2023,122290,3000,660,124630,2022-10-19
2993,250,May 2023,122290,3000,1180,124110,2022-11-21
2994,250,June 2023,122290,1000,1323,121967,2022-07-27
2995,250,July 2023,122290,1000,1883,121407,2022-07-27
2996,250,August 2023,122290,1000,1721,121569,2022-06-21
2997,250,September 2023,122290,3000,662,124628,2023-02-21
2998,250,October 2023,122290,0,1526,120764,2025-10-16
2999,250,November 2023,122290,3000,241,125049,2024-02-17
3000,250,December 2023,122290,1000,219,123071,2025-06-06
3001,251,January 2023,224872,0,1296,223576,2025-04-27
3002,251,February 2023,224872,2000,1171,225701,2024-03-09
3003,251,March 2023,224872,1000,295,225577,2022-01-04
3004,251,April 2023,224872,1000,1648,224224,2023-12-11
3005,251,May 2023,224872,1000,29,225843,2025-11-13
3006,251,June 2023,224872,3000,1562,226310,2024-03-29
3007,251,July 2023,224872,2000,897,225975,2024-12-05
3008,251,August 2023,224872,3000,1000,226872,2022-10-15
3009,251,September 2023,224872,2000,804,226068,2024-11-22
3010,251,October 2023,224872,1000,7,225865,2024-05-09
3011,251,November 2023,224872,1000,1348,224524,2024-06-24
3012,251,December 2023,224872,0,690,224182,2025-09-24
3013,252,January 2023,182858,3000,776,185082,2023-05-27
3014,252,February 2023,182858,2000,1760,183098,2022-01-09
3015,252,March 2023,182858,2000,1102,183756,2025-06-15
3016,252,April 2023,182858,2000,997,183861,2023-08-20
3017,252,May 2023,182858,2000,1394,183464,2022-10-07
3018,252,June 2023,182858,2000,1630,183228,2025-12-15
3019,252,July 2023,182858,0,749,182109,2023-03-31
3020,252,August 2023,182858,0,1655,181203,2022-07-14
3021,252,September 2023,182858,3000,1240,184618,2023-10-24
3022,252,October 2023,182858,0,1531,181327,2023-07-25
3023,252,November 2023,182858,1000,329,183529,2024-09-27
3024,252,December 2023,182858,3000,447,185411,2023-01-31
3025,253,January 2023,117785,0,533,117252,2024-07-06
3026,253,February 2023,117785,2000,265,119520,2023-05-31
3027,253,March 2023,117785,3000,330,120455,2024-05-04
3028,253,April 2023,117785,3000,1980,118805,2022-03-11
3029,253,May 2023,117785,3000,966,119819,2023-07-09
3030,253,June 2023,117785,2000,155,119630,2025-09-10
3031,253,July 2023,117785,0,1580,116205,2025-03-08
3032,253,August 2023,117785,3000,1110,119675,2023-07-18
3033,253,September 2023,117785,1000,764,118021,2024-11-21
3034,253,October 2023,117785,2000,1296,118489,2023-07-27
3035,253,November 2023,117785,1000,1741,117044,2022-06-01
3036,253,December 2023,117785,0,626,117159,2022-11-08
3037,254,January 2023,171149,1000,481,171668,2022-04-25
3038,254,February 2023,171149,0,626,170523,2022-02-26
3039,254,March 2023,171149,0,274,170875,2024-03-14
3040,254,April 2023,171149,3000,1272,172877,2024-01-29
3041,254,May 2023,171149,3000,236,173913,2022-07-03
3042,254,June 2023,171149,3000,639,173510,2024-06-30
3043,254,July 2023,171149,0,1971,169178,2024-10-11
3044,254,August 2023,171149,2000,1966,171183,2024-04-05
3045,254,September 2023,171149,1000,1930,170219,2022-08-02
3046,254,October 2023,171149,2000,1278,171871,2025-03-03
3047,254,November 2023,171149,1000,174,171975,2025-02-14
3048,254,December 2023,171149,1000,1878,170271,2023-09-20
3049,255,January 2023,275759,0,1654,274105,2022-12-06
3050,255,February 2023,275759,0,1222,274537,2022-06-17
3051,255,March 2023,275759,1000,380,276379,2023-07-05
3052,255,April 2023,275759,1000,1014,275745,2024-01-23
3053,255,May 2023,275759,2000,863,276896,2022-09-01
3054,255,June 2023,275759,2000,1980,275779,2022-12-23
3055,255,July 2023,275759,2000,1681,276078,2022-05-19
3056,255,August 2023,275759,3000,1819,276940,2024-03-26
3057,255,September 2023,275759,2000,842,276917,2024-09-28
3058,255,October 2023,275759,0,1789,273970,2023-06-12
3059,255,November 2023,275759,1000,1742,275017,2024-06-13
3060,255,December 2023,275759,0,546,275213,2024-07-20
3061,256,January 2023,274790,2000,809,275981,2023-11-27
3062,256,February 2023,274790,3000,1935,275855,2022-07-13
3063,256,March 2023,274790,2000,309,276481,2023-04-28
3064,256,April 2023,274790,3000,1452,276338,2022-09-24
3065,256,May 2023,274790,2000,513,276277,2025-07-19
3066,256,June 2023,274790,3000,1308,276482,2024-08-25
3067,256,July 2023,274790,1000,1088,274702,2022-11-14
3068,256,August 2023,274790,1000,360,275430,2022-06-30
3069,256,September 2023,274790,1000,1743,274047,2024-10-06
3070,256,October 2023,274790,3000,455,277335,2022-08-18
3071,256,November 2023,274790,2000,1250,275540,2025-04-24
3072,256,December 2023,274790,0,1714,273076,2025-12-06
3073,257,January 2023,159139,0,1031,158108,2023-11-07
3074,257,February 2023,159139,1000,23,160116,2024-09-01
3075,257,March 2023,159139,0,948,158191,2025-07-15
3076,257,April 2023,159139,1000,921,159218,2023-08-07
3077,257,May 2023,159139,2000,1024,160115,2023-02-09
3078,257,June 2023,159139,3000,611,161528,2023-06-04
3079,257,July 2023,159139,3000,1729,160410,2022-08-07
3080,257,August 2023,159139,0,794,158345,2022-09-05
3081,257,September 2023,159139,1000,1939,158200,2022-04-27
3082,257,October 2023,159139,3000,1119,161020,2023-01-06
3083,257,November 2023,159139,3000,1746,160393,2022-11-29
3084,257,December 2023,159139,0,1700,157439,2022-12-10
3085,258,January 2023,124152,1000,1779,123373,2023-04-17
3086,258,February 2023,124152,1000,1243,123909,2022-07-25
3087,258,March 2023,124152,0,752,123400,2024-05-31
3088,258,April 2023,124152,3000,252,126900,2025-09-25
3089,258,May 2023,124152,3000,1941,125211,2024-08-07
3090,258,June 2023,124152,1000,768,124384,2025-07-15
3091,258,July 2023,124152,2000,571,125581,2024-06-27
