asset_id,empID,asset_name,asset_type,purchase_date,status
508,321,Laptop Build,Mobile,2022-09-09,Returned
509,321,Mouse Office,Mac,2023-01-06,Lost
510,322,Mac Machine,Mobile,2022-11-12,Lost
511,322,Mouse Blue,Mouse,2024-09-10,Lost
512,323,Monitor Bar,Monitor,2023-10-24,Lost
513,323,Mac Task,Monitor,2024-08-16,Lost
514,324,Access Card Stand,Mouse,2024-12-19,Returned
515,325,Mobile Guess,Keyboard,2023-06-20,Returned
516,325,Mobile Future,Mac,2022-10-08,Issued
517,326,Access Card From,Laptop,2025-05-05,Returned
518,326,Keyboard Little,Mobile,2022-08-07,Issued
519,327,Mouse Experience,Mouse,2024-01-20,Returned
520,328,Laptop Television,Mouse,2024-12-11,Returned
521,328,Monitor Worry,Monitor,2025-01-21,Issued
522,328,Mobile Can,Monitor,2023-07-15,Issued
523,329,Mouse Although,Monitor,2022-08-12,Lost
524,329,Monitor Effect,Mac,2024-12-09,Returned
525,330,Monitor Guess,Access Card,2024-08-23,Issued
526,330,Mobile Head,Mouse,2022-07-05,Returned
527,331,Keyboard Minute,Mouse,2023-07-21,Lost
528,332,Mobile Law,Mobile,2023-12-15,Lost
529,332,Monitor Director,Mobile,2022-10-31,Lost
530,332,Keyboard Try,Mouse,2023-10-21,Issued
531,333,Laptop Worker,Keyboard,2023-02-20,Returned
532,335,Access Card Want,Monitor,2023-07-30,Lost
533,337,Access Card While,Laptop,2022-10-12,Lost
534,339,Keyboard Approach,Mobile,2023-06-15,Returned
535,340,Keyboard Throughout,Mobile,2022-09-07,Lost
536,340,Mouse Significant,Laptop,2024-06-01,Returned
537,340,Access Card Interview,Monitor,2022-08-28,Lost
538,341,Mouse Officer,Laptop,2024-07-07,Returned
539,342,Mac Cell,Laptop,2022-11-12,Issued
540,342,Access Card Keep,Monitor,2023-01-09,Lost
541,342,Keyboard Type,Laptop,2024-06-07,Lost
542,343,Mobile Run,Mobile,2023-07-28,Returned
543,344,Mouse Face,Mouse,2025-01-24,Issued
544,345,Keyboard Here,Mac,2024-09-17,Issued
545,345,Access Card Issue,Access Card,2023-02-11,Issued
546,346,Laptop Road,Monitor,2024-09-21,Returned
547,346,Monitor Cut,Mac,2022-09-03,Returned
548,346,Access Card Truth,Mac,2024-02-06,Lost
549,347,Mobile Probably,Laptop,2022-06-16,Lost
550,347,Access Card Over,Monitor,2024-12-19,Lost
551,349,Mac Event,Monitor,2022-11-03,Lost
552,350,Laptop Ok,Access Card,2023-03-28,Lost
553,350,Access Card Mission,Mouse,2025-01-17,Lost
554,351,Access Card Produce,Mouse,2022-06-09,Returned
555,351,Keyboard Performance,Mobile,2024-02-11,Issued
556,351,Monitor Hot,Laptop,2023-08-10,Returned
557,352,Mac American,Mac,2024-02-03,Returned
558,352,Access Card Race,Mobile,2024-07-06,Issued
559,352,Mobile His,Mac,2025-01-28,Lost
560,355,Mouse Knowledge,Laptop,2024-10-15,Issued
561,355,Monitor Recently,Monitor,2024-07-30,Returned
562,357,Monitor Remember,Mac,2023-12-23,Returned
563,357,Access Card Apply,Mouse,2024-10-06,Lost
564,358,Laptop Yourself,Mac,2024-05-07,Issued
565,358,Mobile Plan,Mouse,2024-03-06,Returned
566,359,Access Card Push,Mouse,2022-12-08,Issued
567,359,Mouse Bit,Keyboard,2025-04-07,Issued
568,359,Laptop Government,Mobile,2025-01-14,Returned
569,360,Keyboard Figure,Keyboard,2024-07-19,Issued
570,361,Mobile Prove,Keyboard,2022-10-30,Returned
571,361,Access Card Through,Keyboard,2024-08-10,Lost
572,361,Mobile Spend,Monitor,2022-07-07,Returned
573,362,Mouse Thing,Laptop,2024-02-01,Lost
574,362,Mobile Water,Monitor,2022-08-15,Lost
575,363,Mouse Successful,Monitor,2025-05-02,Lost
576,363,Access Card Politics,Mobile,2023-03-24,Returned
577,364,Mac Minute,Monitor,2024-04-23,Returned
578,364,Mouse Rich,Mobile,2024-02-22,Returned
579,365,Monitor Mission,Mac,2025-03-07,Lost
580,365,Keyboard Law,Monitor,2024-09-06,Issued
581,365,Mouse Item,Mouse,2022-12-31,Issued
582,366,Laptop North,Mouse,2023-06-09,Issued
583,366,Keyboard Current,Access Card,2022-07-22,Returned
584,366,Laptop Consumer,Mac,2025-03-10,Issued
585,367,Keyboard Charge,Mac,2025-05-17,Issued
586,367,Monitor Light,Mac,2023-09-14,Returned
587,367,Mouse None,Mobile,2022-12-07,Issued
588,369,Mobile Plant,Mac,2023-06-24,Issued
589,369,Mouse After,Access Card,2023-02-24,Returned
590,369,Keyboard Somebody,Mouse,2023-08-01,Lost
591,371,Keyboard Subject,Access Card,2023-02-23,Returned
592,371,Laptop Sign,Mac,2024-10-12,Issued
593,371,Mobile Newspaper,Mobile,2023-10-22,Returned
594,372,Laptop Discussion,Laptop,2023-06-22,Lost
595,373,Keyboard Type,Monitor,2024-07-05,Returned
596,373,Laptop Pass,Access Card,2023-02-01,Issued
597,375,Mouse Research,Mouse,2023-12-17,Returned
598,378,Access Card Plan,Monitor,2024-10-02,Lost
599,379,Monitor Far,Keyboard,2022-10-22,Lost
600,379,Mouse Protect,Mouse,2023-12-23,Returned
601,379,Keyboard Change,Laptop,2022-09-10,Returned
602,380,Laptop Over,Keyboard,2024-07-14,Issued
603,381,Mac See,Laptop,2023-01-09,Returned
604,381,Mouse Shake,Keyboard,2022-10-07,Returned
605,382,Access Card Voice,Mac,2024-12-22,Issued
606,382,Access Card Majority,Mac,2024-11-07,Issued
607,382,Laptop Issue,Mobile,2022-05-27,Lost
608,383,Mac Use,Mac,2025-01-27,Issued
609,384,Keyboard Coach,Mouse,2024-10-03,Returned
610,384,Keyboard According,Monitor,2024-03-18,Returned
611,386,Keyboard Ready,Laptop,2024-11-16,Lost
612,387,Mobile Alone,Keyboard,2022-07-29,Returned
613,387,Laptop Light,Access Card,2024-07-08,Returned
614,387,Mac Responsibility,Access Card,2023-09-27,Returned
615,388,Mac Two,Mouse,2022-08-30,Returned
616,388,Access Card Nation,Mouse,2025-01-11,Issued
617,390,Keyboard Right,Monitor,2023-07-21,Lost
618,390,Mouse Recently,Monitor,2023-12-04,Returned
619,390,Access Card Executive,Access Card,2024-10-09,Returned
620,391,Access Card Until,Mac,2022-10-18,Returned
621,392,Mac Big,Mobile,2023-09-13,Issued
622,392,Mac Beat,Mobile,2022-05-29,Issued
623,392,Mobile Since,Mouse,2024-01-06,Issued
624,393,Access Card Down,Mobile,2025-05-06,Issued
625,393,Access Card Compare,Monitor,2024-06-24,Returned
626,393,Laptop Study,Keyboard,2023-04-19,Returned
627,394,Keyboard My,Keyboard,2023-01-02,Returned
628,394,Mac Capital,Laptop,2025-05-17,Returned
629,395,Mouse Mother,Keyboard,2024-01-24,Lost
630,395,Access Card Brother,Mac,2023-07-25,Returned
631,395,Keyboard See,Access Card,2025-04-15,Returned
632,396,Laptop Order,Monitor,2022-06-13,Returned
633,396,Mouse Door,Monitor,2022-07-29,Returned
634,396,Access Card Bad,Access Card,2023-07-16,Lost
635,397,Keyboard Life,Mobile,2022-10-20,Issued
636,399,Mobile Behind,Keyboard,2024-01-02,Returned
637,399,Keyboard Detail,Mouse,2025-05-02,Lost
638,400,Access Card Room,Mobile,2024-05-25,Issued
639,400,Mobile Protect,Mobile,2023-11-27,Lost
640,400,Keyboard Product,Mobile,2025-02-25,Issued
641,401,Mouse Want,Monitor,2025-02-26,Lost
642,401,Access Card Sell,Access Card,2022-09-11,Lost
643,401,Mac Language,Mac,2022-11-15,Issued
644,402,Mouse Paper,Access Card,2024-03-23,Returned
645,403,Monitor Budget,Mouse,2022-09-09,Lost
646,403,Access Card Final,Laptop,2025-03-18,Returned
647,404,Mouse Arm,Access Card,2023-10-22,Lost
648,406,Access Card Thing,Monitor,2024-09-22,Issued
649,406,Access Card Seem,Monitor,2024-10-22,Returned
650,409,Access Card Oil,Mac,2022-05-26,Returned
651,409,Mouse President,Mac,2022-07-24,Returned
652,410,Mac Role,Mac,2023-04-05,Lost
653,411,Mobile Street,Mouse,2023-04-09,Lost
654,411,Monitor Task,Access Card,2025-04-20,Returned
655,412,Keyboard State,Access Card,2024-05-18,Returned
656,414,Monitor Teacher,Mac,2024-01-22,Returned
657,416,Mobile During,Mouse,2024-09-01,Returned
658,416,Keyboard Often,Mobile,2024-11-21,Lost
659,417,Mac Pattern,Mobile,2024-04-16,Issued
660,417,Mac Only,Mobile,2024-10-28,Returned
661,417,Mobile Chair,Mobile,2025-04-02,Issued
662,418,Monitor Employee,Mac,2023-09-21,Lost
663,418,Mac Too,Keyboard,2022-07-28,Lost
664,419,Keyboard Remember,Mac,2022-10-08,Returned
665,419,Mobile Power,Monitor,2024-03-20,Issued
666,420,Mouse Plant,Keyboard,2024-10-12,Lost
667,420,Mac Would,Access Card,2022-11-10,Lost
668,420,Mouse Describe,Mac,2022-05-26,Returned
669,421,Mouse Increase,Mobile,2022-10-22,Returned
670,422,Mouse Rule,Access Card,2023-10-03,Lost
671,422,Access Card Cultural,Monitor,2023-09-01,Lost
672,424,Mac Collection,Laptop,2023-09-30,Issued
673,425,Access Card Such,Access Card,2023-10-29,Returned
674,425,Laptop Country,Laptop,2025-01-22,Lost
675,425,Monitor Recently,Mac,2023-01-14,Lost
676,427,Access Card Sort,Access Card,2024-11-22,Returned
677,427,Mobile Power,Access Card,2024-04-05,Returned
678,427,Keyboard Grow,Mobile,2022-11-18,Returned
679,428,Keyboard Car,Mouse,2024-04-03,Lost
680,428,Laptop Us,Laptop,2023-11-23,Issued
681,428,Laptop Know,Keyboard,2023-08-26,Issued
682,429,Mobile Spend,Keyboard,2023-10-17,Issued
683,429,Keyboard Return,Mobile,2025-01-03,Returned
684,430,Laptop Different,Laptop,2022-08-05,Issued
685,430,Access Card Another,Mac,2024-01-16,Issued
686,431,Mobile Total,Mobile,2023-12-08,Lost
687,432,Mobile Agency,Mobile,2024-11-24,Lost
688,433,Monitor Range,Mouse,2025-04-27,Issued
689,433,Mouse Company,Laptop,2022-09-29,Lost
690,434,Keyboard Structure,Keyboard,2023-03-06,Lost
691,434,Access Card Computer,Mouse,2023-11-17,Lost
692,435,Mobile Gas,Mobile,2024-01-24,Issued
693,435,Mac Pick,Monitor,2024-09-01,Returned
694,435,Mac Miss,Monitor,2024-05-15,Returned
695,436,Keyboard Hotel,Mobile,2022-12-04,Lost
696,436,Mouse Office,Mac,2024-05-08,Returned
697,437,Keyboard Quite,Access Card,2025-02-02,Returned
698,439,Keyboard Recognize,Mouse,2023-02-09,Lost
699,439,Laptop Together,Access Card,2023-10-16,Issued
700,440,Laptop War,Laptop,2024-06-18,Lost
701,440,Mouse Happen,Mobile,2024-05-14,Returned
702,441,Laptop All,Monitor,2024-02-11,Returned
703,441,Mouse Before,Mac,2022-07-18,Returned
704,441,Monitor Those,Monitor,2024-02-02,Issued
705,443,Keyboard Half,Mouse,2024-05-09,Issued
706,444,Keyboard Computer,Mouse,2024-04-07,Issued
707,444,Keyboard Citizen,Mac,2025-03-13,Returned
708,445,Keyboard Provide,Mouse,2023-04-25,Lost
709,445,Monitor Board,Access Card,2023-12-19,Returned
710,445,Laptop Edge,Mouse,2024-04-02,Returned
711,446,Mobile Exist,Mouse,2024-04-21,Lost
712,446,Mouse Customer,Access Card,2024-03-23,Issued
713,446,Laptop Direction,Keyboard,2023-09-17,Issued
714,447,Monitor Kind,Access Card,2024-03-11,Issued
715,447,Mac Direction,Laptop,2024-06-02,Issued
716,448,Mobile Might,Keyboard,2024-09-04,Returned
717,448,Mouse Institution,Mobile,2022-07-21,Returned
718,451,Keyboard Administration,Mobile,2022-07-05,Lost
719,451,Monitor Hot,Access Card,2025-03-05,Returned
720,452,Laptop Movie,Keyboard,2022-12-19,Returned
721,452,Monitor Strong,Mouse,2023-10-19,Issued
722,453,Access Card Read,Laptop,2023-11-16,Lost
723,454,Access Card Us,Monitor,2025-04-22,Issued
724,457,Keyboard Number,Mobile,2022-06-03,Lost
725,457,Access Card Method,Keyboard,2023-11-05,Issued
726,457,Mouse Power,Mac,2022-10-09,Returned
727,459,Access Card Market,Mobile,2023-02-25,Issued
728,459,Mouse Past,Laptop,2022-08-15,Lost
729,460,Mouse Future,Monitor,2022-06-07,Issued
730,461,Access Card His,Keyboard,2025-02-16,Issued
731,461,Laptop Above,Laptop,2024-02-15,Issued
732,462,Keyboard Store,Access Card,2025-02-03,Returned
733,462,Mouse Technology,Monitor,2024-11-09,Issued
734,462,Access Card Responsibility,Mouse,2022-10-15,Issued
735,463,Access Card Enjoy,Monitor,2022-06-19,Issued
736,463,Laptop Article,Access Card,2025-04-27,Lost
737,463,Laptop Probably,Access Card,2023-10-02,Lost
738,464,Mac Remember,Keyboard,2023-03-18,Issued
739,464,Monitor Similar,Keyboard,2024-03-21,Issued
740,467,Mac Catch,Keyboard,2024-10-29,Issued
741,468,Mac Little,Keyboard,2024-02-16,Lost
742,468,Keyboard Certain,Mobile,2024-08-22,Issued
743,469,Laptop Lead,Access Card,2024-09-30,Lost
744,470,Mobile Help,Access Card,2023-01-31,Lost
745,471,Keyboard Themselves,Monitor,2024-09-12,Lost
746,471,Mouse Goal,Laptop,2024-03-30,Lost
747,471,Mouse Doctor,Keyboard,2024-12-14,Issued
748,473,Monitor Clearly,Monitor,2022-12-25,Returned
749,474,Laptop Their,Mouse,2024-12-09,Issued
750,475,Monitor Political,Monitor,2024-12-18,Returned
751,475,Mac Price,Mac,2023-02-14,Issued
752,475,Mac Nor,Access Card,2023-07-18,Returned
753,476,Keyboard Generation,Mac,2025-01-31,Lost
754,476,Mobile Agree,Laptop,2023-10-03,Lost
755,476,Mac Tough,Mac,2023-07-17,Issued
756,477,Access Card Child,Laptop,2022-11-18,Returned
757,477,Mouse Measure,Mobile,2024-12-04,Returned
758,478,Monitor If,Access Card,2024-09-15,Returned
759,478,Laptop Example,Mouse,2022-07-04,Returned
760,478,Access Card Carry,Access Card,2025-04-28,Lost
761,479,Laptop Training,Access Card,2022-05-31,Issued
762,481,Laptop Level,Monitor,2023-02-18,Lost
763,481,Mobile Respond,Mouse,2023-03-04,Returned
764,482,Laptop Big,Mac,2024-11-08,Returned
765,482,Laptop While,Laptop,2022-06-12,Lost
766,483,Monitor Strong,Mouse,2022-10-25,Returned
767,485,Mouse Mrs,Mouse,2022-09-08,Lost
768,486,Monitor Visit,Mac,2022-12-06,Issued
769,486,Laptop Wall,Keyboard,2024-06-10,Issued
770,486,Access Card Body,Mac,2025-01-09,Lost
771,487,Laptop Manage,Mouse,2023-02-17,Returned
772,487,Keyboard Music,Access Card,2025-02-12,Lost
773,488,Laptop World,Mac,2023-06-17,Lost
774,488,Mobile Prepare,Monitor,2023-08-16,Lost
775,488,Mobile Product,Mobile,2023-05-02,Returned
776,493,Mouse Yet,Keyboard,2024-10-29,Lost
777,493,Monitor Second,Keyboard,2022-09-19,Returned
778,494,Mac Together,Mac,2025-01-02,Issued
779,495,Keyboard Picture,Mobile,2023-04-17,Returned
780,495,Mobile Last,Access Card,2022-11-03,Returned
781,495,Monitor Near,Laptop,2023-04-13,Lost
782,497,Mac Among,Laptop,2024-05-02,Returned
783,497,Access Card Leg,Mouse,2023-05-26,Lost
784,497,Laptop Traditional,Access Card,2023-10-27,Returned
785,499,Keyboard Some,Monitor,2024-07-14,Lost
786,499,Keyboard Benefit,Mac,2023-11-16,Lost
787,500,Mobile Minute,Laptop,2024-11-21,Lost
788,500,Monitor Serious,Mouse,2022-06-04,Returned
789,500,Monitor Analysis,Monitor,2023-08-04,Lost
790,501,Keyboard Why,Monitor,2022-09-13,Lost
791,501,Access Card At,Laptop,2024-08-09,Issued
792,501,Laptop Choice,Laptop,2024-12-29,Lost
793,502,Monitor Term,Access Card,2024-01-25,Issued
794,502,Access Card Impact,Mouse,2022-06-09,Returned
795,502,Mouse Marriage,Access Card,2023-10-21,Lost
796,503,Laptop Least,Access Card,2022-12-20,Issued
797,503,Mobile Recognize,Keyboard,2022-08-23,Issued
798,504,Mouse Chance,Laptop,2023-06-08,Lost
799,505,Keyboard Clearly,Mac,2023-03-20,Returned
800,507,Access Card Not,Mouse,2025-05-07,Returned
801,508,Mouse Structure,Mac,2024-02-27,Issued
802,509,Keyboard Fish,Mobile,2024-09-22,Returned
803,509,Laptop Hospital,Keyboard,2024-07-18,Lost
804,512,Mac Although,Monitor,2022-07-12,Issued
805,513,Mobile Wish,Access Card,2023-01-02,Lost
806,514,Monitor High,Mouse,2025-03-30,Lost
807,514,Laptop Difference,Mobile,2024-05-28,Returned
808,515,Mac Discover,Mobile,2023-03-04,Returned
809,516,Mouse Build,Mouse,2023-07-20,Returned
810,518,Monitor Ability,Mobile,2025-01-24,Issued
811,518,Monitor Property,Mouse,2023-09-16,Returned
812,518,Laptop Including,Mobile,2023-09-25,Issued
813,522,Keyboard Agreement,Keyboard,2022-09-21,Lost
814,523,Keyboard Avoid,Access Card,2024-09-04,Lost
815,523,Keyboard Machine,Laptop,2023-08-04,Returned
816,523,Keyboard Whatever,Access Card,2022-09-13,Lost
817,524,Mouse Apply,Mouse,2024-11-19,Returned
818,525,Access Card One,Mouse,2025-04-16,Lost
819,527,Monitor Indeed,Mac,2023-09-04,Lost
820,529,Monitor Carry,Mac,2022-07-15,Issued
821,529,Mobile Believe,Mobile,2023-03-27,Lost
822,529,Monitor Adult,Mac,2022-12-17,Returned
823,530,Laptop Miss,Laptop,2024-11-20,Lost
824,531,Monitor Agree,Mobile,2023-08-28,Lost
825,531,Access Card Exactly,Mouse,2025-02-24,Lost
826,532,Laptop Affect,Mobile,2023-05-20,Returned
827,533,Access Card Shake,Mac,2023-12-01,Returned
828,533,Mouse Threat,Mobile,2024-07-08,Returned
829,533,Mobile Worker,Keyboard,2022-11-08,Returned
830,534,Mac No,Laptop,2023-06-22,Issued
831,535,Access Card Those,Monitor,2023-04-05,Issued
832,535,Laptop Great,Mobile,2023-07-28,Returned
833,535,Laptop Speak,Laptop,2024-03-07,Lost
834,536,Access Card Cost,Monitor,2023-01-29,Issued
835,536,Access Card Human,Monitor,2024-05-23,Issued
836,538,Mac None,Mac,2023-06-24,Lost
837,538,Mac Crime,Mouse,2023-06-10,Returned
838,538,Access Card Remain,Mac,2023-03-22,Lost
839,539,Laptop Religious,Access Card,2025-03-12,Lost
840,540,Mobile Eye,Access Card,2023-01-05,Issued
841,540,Monitor Worker,Mouse,2023-07-02,Lost
842,541,Keyboard Explain,Laptop,2025-05-20,Lost
843,541,Keyboard Itself,Laptop,2025-01-05,Issued
844,544,Mouse Service,Access Card,2023-04-02,Returned
845,544,Monitor More,Mobile,2024-06-30,Issued
846,544,Mac Development,Monitor,2024-09-20,Issued
847,545,Laptop Their,Access Card,2025-02-06,Issued
848,545,Keyboard Help,Laptop,2022-10-27,Issued
849,545,Mouse Song,Access Card,2024-06-05,Lost
850,546,Mouse Your,Mouse,2022-10-02,Returned
851,546,Laptop Identify,Laptop,2024-03-04,Issued
852,547,Mouse Town,Keyboard,2024-01-22,Issued
853,548,Access Card Article,Mouse,2025-03-12,Returned
854,549,Keyboard Later,Laptop,2024-05-23,Returned
855,549,Mobile Something,Mac,2025-02-07,Issued
856,549,Monitor Catch,Mobile,2023-09-11,Lost
857,550,Mac Clear,Keyboard,2024-05-02,Issued
858,550,Mac Above,Laptop,2023-04-21,Issued
859,550,Monitor At,Laptop,2023-02-27,Returned
860,551,Mac Player,Mac,2023-01-29,Issued
861,551,Access Card There,Keyboard,2024-10-10,Issued
862,551,Laptop Truth,Access Card,2023-08-22,Lost
863,553,Mobile Political,Monitor,2025-05-13,Issued
864,554,Keyboard Difference,Access Card,2022-06-12,Lost
865,554,Access Card Region,Mouse,2023-11-14,Issued
866,555,Mac If,Mac,2022-05-26,Issued
867,556,Access Card Public,Mobile,2022-12-30,Lost
868,556,Monitor Issue,Mouse,2022-08-29,Issued
869,557,Mobile Wonder,Mobile,2023-08-06,Issued
870,557,Mouse Read,Mobile,2023-08-24,Issued
871,558,Keyboard Four,Monitor,2023-11-22,Returned
872,558,Monitor Music,Access Card,2024-06-25,Issued
873,560,Mouse Member,Laptop,2022-07-26,Issued
874,561,Laptop Worry,Mobile,2022-10-01,Lost
875,561,Monitor Item,Mac,2023-02-09,Lost
876,562,Mouse Democratic,Mouse,2023-07-21,Returned
877,562,Access Card Space,Keyboard,2023-07-16,Returned
878,563,Mouse Guess,Laptop,2022-10-29,Issued
879,563,Mac Million,Access Card,2024-05-14,Lost
880,564,Mac Baby,Mac,2024-08-10,Returned
881,564,Access Card Worry,Mobile,2023-03-20,Returned
882,564,Access Card Mother,Mac,2024-09-24,Issued
883,565,Keyboard Of,Access Card,2025-04-14,Lost
884,565,Access Card Choice,Mac,2024-03-12,Returned
885,566,Keyboard Late,Mouse,2024-10-17,Issued
886,566,Monitor High,Laptop,2022-10-04,Issued
887,568,Mac Among,Monitor,2022-06-26,Lost
888,571,Mobile Prevent,Mac,2024-09-19,Lost
889,572,Mouse Lead,Monitor,2025-03-17,Returned
890,572,Laptop Lose,Monitor,2022-09-15,Issued
891,572,Mouse Debate,Mac,2022-06-09,Issued
892,573,Mobile Condition,Mobile,2023-05-10,Issued
893,573,Laptop Right,Access Card,2024-10-24,Lost
894,573,Mobile Scene,Mouse,2022-08-27,Lost
895,574,Mobile Customer,Monitor,2024-08-09,Lost
896,574,Laptop Morning,Keyboard,2022-11-12,Lost
897,574,Mouse Question,Monitor,2023-04-25,Issued
898,575,Mouse Manage,Monitor,2022-06-29,Issued
899,575,Mouse Draw,Access Card,2022-08-01,Issued
900,575,Mouse Prevent,Laptop,2022-07-21,Issued
901,576,Monitor Friend,Mac,2023-04-25,Lost
902,576,Access Card Early,Access Card,2023-11-22,Returned
903,577,Keyboard Middle,Mouse,2024-10-01,Lost
904,577,Mac Present,Access Card,2024-01-13,Issued
905,578,Mouse Give,Keyboard,2023-07-03,Returned
906,578,Keyboard Song,Laptop,2024-10-27,Lost
907,579,Laptop Something,Mobile,2024-06-11,Returned
908,579,Access Card Miss,Mac,2024-02-21,Returned
909,579,Laptop Election,Monitor,2023-09-04,Returned
910,580,Mouse Green,Keyboard,2023-03-19,Returned
911,581,Mobile Catch,Keyboard,2023-08-15,Returned
912,581,Mobile Cover,Keyboard,2023-05-08,Returned
913,583,Mac Middle,Access Card,2024-04-20,Issued
914,583,Mobile Sort,Mouse,2023-12-06,Returned
915,584,Mac Prove,Mac,2025-05-19,Returned
916,584,Laptop Something,Keyboard,2023-09-09,Issued
917,586,Monitor Peace,Monitor,2025-04-28,Returned
918,586,Mouse Site,Monitor,2022-08-26,Lost
919,586,Mouse Discover,Monitor,2023-12-29,Returned
920,588,Keyboard Thousand,Mobile,2024-03-20,Lost
921,588,Keyboard Anything,Laptop,2023-01-11,Issued
922,588,Mouse Kid,Keyboard,2022-08-20,Issued
923,590,Monitor Cost,Mac,2024-01-24,Lost
924,590,Access Card Certainly,Monitor,2023-05-25,Returned
925,592,Mouse Performance,Keyboard,2023-02-02,Returned
926,593,Keyboard Yet,Mobile,2024-01-30,Returned
927,593,Mac Future,Mac,2022-11-08,Lost
928,593,Laptop Age,Mac,2024-12-15,Issued
929,594,Monitor Early,Keyboard,2022-10-31,Lost
930,594,Monitor Lose,Mobile,2023-12-12,Returned
931,594,Mac Likely,Keyboard,2023-12-13,Lost
932,595,Laptop Day,Access Card,2024-05-18,Issued
933,596,Mobile Series,Mouse,2024-05-30,Lost
934,596,Monitor Leader,Monitor,2025-04-22,Issued
935,596,Access Card Cell,Keyboard,2024-07-22,Issued
936,598,Mobile Clearly,Access Card,2023-09-19,Returned
937,599,Mac Mind,Mouse,2024-01-25,Returned
938,600,Laptop Impact,Mouse,2023-10-25,Lost
939,602,Access Card Bad,Monitor,2024-10-29,Lost
940,603,Mouse Gas,Mobile,2022-07-24,Lost
941,603,Laptop Field,Mouse,2023-09-17,Lost
942,606,Keyboard Consider,Monitor,2024-11-20,Issued
943,607,Mobile Stand,Access Card,2024-09-18,Lost
944,607,Laptop Enter,Laptop,2022-12-14,Returned
945,608,Mobile Security,Mouse,2024-01-04,Issued
946,609,Laptop Officer,Mouse,2022-08-13,Returned
947,610,Monitor Woman,Mouse,2023-12-14,Returned
948,612,Access Card Whether,Keyboard,2025-04-13,Lost
949,612,Mac Car,Access Card,2025-05-22,Issued
950,612,Keyboard Follow,Mouse,2024-08-07,Issued
951,613,Laptop Change,Mouse,2024-02-24,Lost
952,613,Mouse About,Laptop,2024-06-02,Issued
953,614,Mac Away,Laptop,2023-12-02,Issued
954,614,Access Card Child,Monitor,2023-01-10,Lost
955,614,Laptop Identify,Mac,2024-11-29,Issued
956,615,Mouse Indicate,Mac,2024-06-14,Lost
957,616,Mouse Nature,Mobile,2023-08-08,Returned
958,616,Keyboard Relate,Monitor,2024-04-16,Issued
959,616,Laptop Almost,Mobile,2023-04-16,Returned
960,617,Monitor Accept,Monitor,2022-08-20,Returned
961,617,Laptop See,Keyboard,2022-10-20,Issued
962,617,Laptop Until,Monitor,2024-02-03,Issued
963,618,Laptop Personal,Mobile,2023-03-04,Returned
964,619,Monitor Eat,Access Card,2023-03-03,Issued
965,619,Laptop Policy,Access Card,2024-11-19,Returned
966,620,Mac Other,Monitor,2025-03-13,Lost
967,620,Access Card Subject,Mac,2023-07-13,Issued
968,621,Mac Data,Mouse,2024-05-12,Issued
969,621,Access Card Detail,Mac,2023-05-02,Lost
970,622,Laptop Scene,Laptop,2022-11-03,Issued
971,622,Mobile Sometimes,Monitor,2025-04-18,Lost
972,623,Mobile Month,Laptop,2025-03-24,Returned
973,625,Access Card In,Access Card,2022-09-20,Returned
974,626,Mobile Face,Laptop,2024-07-22,Lost
975,626,Mouse According,Access Card,2024-09-13,Lost
976,626,Laptop Politics,Keyboard,2023-02-11,Lost
977,628,Laptop Affect,Monitor,2025-03-12,Issued
978,628,Access Card Bit,Mobile,2023-04-05,Returned
979,629,Mac Raise,Mouse,2025-03-29,Returned
980,629,Mouse Blue,Monitor,2022-12-31,Issued
981,630,Laptop Exactly,Mac,2023-02-12,Returned
982,631,Monitor Early,Mac,2025-01-29,Issued
983,632,Laptop Similar,Mouse,2025-02-13,Lost
984,632,Access Card Hour,Monitor,2023-07-02,Returned
985,632,Keyboard Front,Access Card,2025-04-10,Returned
986,633,Laptop Piece,Mobile,2025-01-28,Returned
987,633,Keyboard Money,Mobile,2022-09-29,Lost
988,634,Mac This,Laptop,2025-01-19,Lost
989,634,Access Card Pattern,Keyboard,2022-11-11,Issued
990,635,Laptop Country,Laptop,2022-06-27,Lost
991,635,Monitor Thought,Mac,2022-05-30,Returned
992,635,Access Card Office,Monitor,2024-08-04,Lost
993,636,Mobile Hope,Laptop,2023-04-27,Issued
994,636,Keyboard Give,Access Card,2024-04-16,Lost
995,639,Keyboard Certainly,Access Card,2025-05-03,Lost
996,639,Mac Improve,Laptop,2022-08-08,Issued
997,639,Mobile Father,Access Card,2023-11-21,Issued
998,640,Mobile Admit,Keyboard,2023-10-14,Returned
999,641,Mac Girl,Mouse,2022-09-21,Issued
1000,642,Laptop Require,Mouse,2023-02-22,Returned
1001,642,Laptop Game,Mac,2024-10-19,Issued
1002,644,Mouse Whatever,Monitor,2023-07-20,Lost
1003,645,Access Card Value,Access Card,2024-11-13,Issued
1004,646,Mouse Entire,Mouse,2025-04-25,Issued
1005,648,Laptop The,Keyboard,2024-08-23,Issued
1006,649,Laptop No,Laptop,2022-06-14,Returned
1007,649,Monitor Eat,Monitor,2022-12-31,Issued
1008,650,Mobile Debate,Mac,2023-09-27,Issued
1009,650,Keyboard Year,Laptop,2024-07-22,Returned
1010,652,Mouse Rest,Laptop,2023-03-03,Lost
1011,652,Mouse Cover,Access Card,2024-08-03,Lost
1012,653,Monitor Vote,Mobile,2022-06-23,Issued
