asset_id,empID,asset_name,asset_type,purchase_date,status
506,342,Monitor Happy,Access Card,2023-07-25,Returned
507,343,Keyboard Whether,Monitor,2024-01-11,Returned
508,343,Mouse Government,Mobile,2023-09-22,Issued
509,344,Monitor Share,Laptop,2024-10-05,Lost
510,344,Mac Important,Mobile,2023-05-30,Issued
511,344,Monitor Try,Laptop,2023-01-16,Lost
512,345,Keyboard Team,Mobile,2023-07-19,Lost
513,345,Laptop Commercial,Mouse,2024-03-14,Issued
514,345,Monitor System,Access Card,2023-07-05,Issued
515,347,Mac Society,Monitor,2024-02-08,Returned
516,347,Mac Boy,Mac,2022-08-21,Issued
517,347,Mouse Half,Mouse,2025-01-16,Issued
518,348,Access Card Political,Mouse,2022-12-26,Returned
519,348,Mac He,Monitor,2024-10-24,Returned
520,348,Keyboard Learn,Mouse,2023-10-07,Issued
521,349,Mac Direction,Keyboard,2023-08-20,Returned
522,350,Monitor Century,Laptop,2024-09-10,Issued
523,351,Laptop Candidate,Keyboard,2024-06-24,Returned
524,351,Keyboard Live,Mac,2024-08-20,Returned
525,351,Keyboard Plant,Monitor,2024-05-09,Returned
526,352,Laptop Her,Monitor,2024-03-28,Returned
527,352,Monitor Act,Access Card,2022-06-02,Lost
528,352,Laptop I,Access Card,2024-12-11,Issued
529,354,Laptop Physical,Monitor,2022-06-28,Issued
530,354,Monitor Big,Mac,2024-09-28,Issued
531,354,Mobile Pressure,Laptop,2022-10-20,Issued
532,355,Mouse Economy,Mobile,2024-09-02,Returned
533,356,Mac Already,Mouse,2023-05-03,Returned
534,356,Mouse Special,Mouse,2024-05-31,Lost
535,357,Laptop Reality,Mobile,2024-09-06,Lost
536,358,Mouse Positive,Mobile,2024-07-26,Returned
537,359,Monitor Raise,Access Card,2022-12-09,Lost
538,359,Keyboard Own,Laptop,2025-01-06,Returned
539,359,Mouse Per,Access Card,2022-10-09,Lost
540,360,Access Card Card,Mac,2024-06-02,Issued
541,360,Mac Public,Monitor,2025-04-19,Returned
542,360,Access Card Her,Mouse,2022-10-26,Lost
543,361,Mobile Plan,Mobile,2022-07-30,Issued
544,361,Monitor Daughter,Mobile,2023-09-09,Issued
545,362,Mouse Message,Mouse,2023-03-12,Issued
546,362,Access Card City,Mac,2023-10-15,Lost
547,363,Laptop Painting,Keyboard,2022-07-15,Issued
548,363,Mac His,Mobile,2024-12-16,Lost
549,364,Access Card Social,Access Card,2024-06-11,Lost
550,364,Mouse Sea,Mac,2022-09-22,Returned
551,364,Mac Everyone,Monitor,2023-01-24,Issued
552,366,Monitor Visit,Monitor,2024-06-27,Lost
553,367,Keyboard Apply,Mac,2024-02-25,Lost
554,367,Laptop During,Mouse,2023-08-14,Lost
555,367,Laptop Care,Keyboard,2023-02-13,Lost
556,368,Keyboard Year,Mobile,2024-02-22,Returned
557,368,Mac May,Mobile,2024-02-17,Returned
558,368,Mouse Site,Mobile,2023-01-07,Returned
559,369,Mobile Political,Monitor,2025-03-22,Lost
560,369,Mac Affect,Keyboard,2023-02-14,Issued
561,369,Laptop Player,Keyboard,2024-09-01,Returned
562,370,Access Card Choose,Mac,2024-05-31,Returned
563,370,Mobile Or,Laptop,2024-09-06,Returned
564,371,Mac Wrong,Access Card,2023-10-27,Issued
565,371,Access Card Spend,Keyboard,2024-09-22,Issued
566,371,Mobile Tonight,Monitor,2024-08-26,Returned
567,372,Mobile Relate,Keyboard,2024-06-18,Issued
568,373,Monitor Green,Access Card,2023-11-21,Lost
569,373,Laptop Kind,Laptop,2023-06-15,Lost
570,374,Mobile Rich,Monitor,2024-04-01,Returned
571,374,Mac Dark,Access Card,2025-05-18,Lost
572,376,Monitor Voice,Mouse,2023-02-08,Lost
573,377,Access Card Explain,Access Card,2024-08-10,Issued
574,377,Keyboard End,Mouse,2024-10-07,Issued
575,377,Monitor Out,Access Card,2025-04-01,Issued
576,378,Mouse Change,Mobile,2023-05-13,Lost
577,378,Keyboard Development,Monitor,2022-09-03,Lost
578,378,Laptop Trial,Mac,2024-11-09,Lost
579,380,Access Card All,Access Card,2022-11-15,Issued
580,381,Mouse Production,Mac,2023-09-29,Returned
581,383,Access Card Television,Monitor,2024-02-09,Issued
582,383,Laptop Conference,Monitor,2024-05-13,Lost
583,383,Access Card Almost,Mac,2023-07-29,Returned
584,384,Mouse Our,Keyboard,2022-09-25,Returned
585,385,Laptop Floor,Mac,2024-11-02,Lost
586,385,Laptop Beautiful,Laptop,2023-07-24,Issued
587,385,Mac Whole,Mouse,2023-09-07,Lost
588,386,Mobile Firm,Mobile,2024-08-01,Issued
589,386,Mobile Recently,Keyboard,2023-02-05,Issued
590,386,Laptop Expect,Mac,2023-07-10,Returned
591,387,Monitor Deep,Mobile,2023-06-26,Issued
592,387,Mac Song,Access Card,2023-05-08,Returned
593,389,Keyboard Few,Access Card,2024-05-06,Lost
594,389,Mobile Phone,Keyboard,2024-10-14,Lost
595,389,Laptop Plan,Monitor,2023-03-24,Issued
596,391,Mac Produce,Mac,2022-09-06,Returned
597,392,Mouse War,Mouse,2024-12-28,Issued
598,392,Keyboard Affect,Mac,2023-12-15,Returned
599,392,Monitor Few,Laptop,2023-10-24,Returned
600,393,Mac Glass,Mouse,2023-06-19,Returned
601,393,Monitor Four,Keyboard,2023-08-24,Returned
602,393,Access Card Beyond,Mobile,2023-01-24,Issued
603,395,Mobile Bring,Mobile,2023-02-20,Lost
604,396,Keyboard Reason,Mac,2023-03-01,Returned
605,396,Keyboard Condition,Mobile,2024-11-23,Issued
606,396,Mobile Itself,Mobile,2024-01-30,Returned
607,397,Mac Letter,Mouse,2022-09-03,Lost
608,397,Laptop Become,Mouse,2023-09-22,Returned
609,397,Monitor Painting,Mac,2025-02-15,Lost
610,398,Keyboard Total,Laptop,2025-03-13,Lost
611,398,Access Card Project,Monitor,2023-07-15,Returned
612,400,Access Card Live,Monitor,2023-11-13,Lost
613,400,Mobile Use,Monitor,2024-02-21,Returned
614,400,Mac Floor,Mouse,2024-11-30,Lost
615,401,Mobile Treatment,Laptop,2023-03-15,Issued
616,401,Access Card Light,Mobile,2025-04-06,Issued
617,402,Mouse In,Monitor,2022-12-27,Returned
618,402,Mac All,Mac,2023-08-04,Returned
619,402,Monitor Meeting,Mouse,2024-09-10,Returned
620,403,Mouse Sure,Access Card,2025-01-23,Issued
621,403,Mobile Exist,Keyboard,2023-04-15,Returned
622,403,Mobile Money,Mouse,2024-11-28,Returned
623,404,Mac Group,Mouse,2022-09-10,Lost
624,406,Mac Factor,Access Card,2025-01-15,Issued
625,408,Monitor Story,Access Card,2023-10-30,Lost
626,408,Monitor Over,Keyboard,2024-07-20,Issued
627,408,Mobile To,Mobile,2024-01-02,Issued
628,409,Mouse Speak,Monitor,2022-10-29,Lost
629,410,Mouse Care,Mac,2023-04-03,Lost
630,410,Mac Size,Keyboard,2024-08-27,Issued
631,411,Access Card Similar,Laptop,2022-12-31,Lost
632,412,Monitor Weight,Mobile,2024-05-06,Issued
633,412,Mac Chair,Access Card,2025-04-05,Returned
634,412,Keyboard Wrong,Mouse,2025-02-03,Returned
635,413,Mac Then,Mobile,2024-08-20,Issued
636,414,Monitor Between,Mouse,2023-08-01,Issued
637,414,Mouse Not,Monitor,2025-03-01,Issued
638,415,Access Card Machine,Mouse,2023-04-07,Returned
639,416,Mouse May,Access Card,2023-10-04,Issued
640,416,Access Card Truth,Access Card,2022-10-16,Issued
641,416,Mouse Environment,Monitor,2023-02-21,Issued
642,417,Mac Democrat,Keyboard,2022-11-04,Issued
643,417,Monitor General,Access Card,2024-11-07,Returned
644,417,Monitor Conference,Access Card,2024-12-28,Lost
645,418,Mobile Western,Access Card,2024-04-14,Returned
646,420,Monitor Able,Keyboard,2023-06-28,Lost
647,422,Monitor Political,Mouse,2022-11-18,Returned
648,424,Monitor Against,Access Card,2024-12-23,Lost
649,424,Laptop Girl,Mac,2023-09-26,Issued
650,425,Mobile Key,Access Card,2025-01-23,Returned
651,425,Keyboard Exist,Mouse,2024-02-26,Returned
652,426,Keyboard Official,Mouse,2024-06-11,Returned
653,427,Monitor Condition,Mouse,2025-03-24,Lost
654,427,Access Card Result,Mouse,2024-02-11,Lost
655,428,Laptop Food,Keyboard,2024-06-27,Returned
656,428,Monitor Break,Mouse,2024-03-24,Lost
657,429,Monitor Protect,Mobile,2025-05-15,Issued
658,429,Access Card Culture,Mobile,2024-11-05,Lost
659,429,Monitor Democrat,Monitor,2023-03-22,Issued
660,430,Monitor Beat,Keyboard,2022-05-27,Returned
661,430,Laptop Sense,Laptop,2024-07-30,Issued
662,431,Access Card Movement,Mac,2025-03-18,Lost
663,431,Mobile Account,Laptop,2023-06-22,Lost
664,431,Laptop She,Monitor,2023-02-02,Lost
665,432,Monitor Maintain,Mobile,2023-11-24,Returned
666,432,Monitor Relationship,Laptop,2023-12-09,Lost
667,433,Laptop Detail,Mac,2022-08-31,Returned
668,433,Mouse Stage,Access Card,2024-05-16,Lost
669,433,Mac Their,Laptop,2024-02-05,Returned
670,434,Laptop Situation,Mobile,2022-07-09,Issued
671,434,Laptop Money,Mobile,2023-10-04,Returned
672,434,Keyboard Town,Monitor,2024-09-27,Returned
673,435,Mouse Several,Mac,2023-12-05,Lost
674,435,Laptop Else,Mac,2023-04-04,Lost
675,436,Mac Number,Mac,2023-11-05,Issued
676,436,Laptop The,Keyboard,2024-11-04,Lost
677,436,Laptop Leg,Mouse,2024-10-25,Issued
678,437,Mac Language,Keyboard,2024-11-16,Lost
679,437,Mouse Remember,Access Card,2024-11-15,Returned
680,437,Mouse Face,Monitor,2022-11-03,Issued
681,438,Keyboard Stand,Mobile,2025-04-05,Lost
682,438,Access Card Clearly,Keyboard,2024-02-13,Issued
683,439,Laptop For,Keyboard,2022-10-20,Lost
684,439,Mouse A,Laptop,2022-09-13,Lost
685,440,Access Card Would,Monitor,2024-09-24,Lost
686,440,Laptop Four,Mac,2023-01-03,Lost
687,440,Mac Car,Access Card,2023-06-19,Issued
688,442,Access Card Environmental,Mac,2022-07-27,Issued
689,444,Monitor Each,Mouse,2023-06-21,Lost
690,444,Monitor Even,Mouse,2022-10-09,Issued
691,444,Access Card Traditional,Monitor,2024-03-28,Issued
692,445,Monitor Lawyer,Mac,2023-05-21,Issued
693,445,Mobile Of,Monitor,2024-08-22,Lost
694,445,Mobile Half,Laptop,2025-01-19,Lost
695,446,Mouse Cover,Mouse,2025-04-19,Returned
696,447,Mac Despite,Monitor,2023-06-30,Issued
697,448,Mac Region,Mobile,2025-02-18,Returned
698,448,Access Card Ready,Laptop,2024-11-28,Lost
699,448,Mouse Skill,Monitor,2024-11-24,Returned
700,450,Mobile Population,Monitor,2025-02-03,Issued
701,452,Mac Director,Monitor,2024-05-11,Returned
702,452,Mouse Consumer,Mobile,2024-04-24,Returned
703,453,Mouse Within,Access Card,2022-11-11,Issued
704,453,Monitor Term,Mac,2023-12-24,Issued
705,454,Mac Baby,Keyboard,2024-07-26,Issued
706,454,Access Card Red,Mac,2024-01-20,Lost
707,454,Access Card Describe,Mouse,2023-04-03,Issued
708,455,Monitor Per,Mac,2024-05-24,Returned
709,455,Monitor Her,Laptop,2023-08-01,Lost
710,455,Laptop Dream,Mouse,2025-04-07,Lost
711,456,Mac Maybe,Access Card,2022-06-06,Lost
712,456,Mobile Late,Mouse,2022-05-28,Lost
713,456,Laptop Pay,Mobile,2024-05-07,Issued
714,457,Mobile Force,Mobile,2023-10-25,Returned
715,457,Keyboard Race,Mobile,2025-05-10,Issued
716,457,Mobile Energy,Mobile,2023-05-22,Returned
717,458,Laptop Mean,Laptop,2024-08-15,Returned
718,458,Access Card As,Monitor,2022-08-18,Returned
719,459,Monitor Theory,Mobile,2023-07-06,Lost
720,459,Mobile Return,Keyboard,2022-11-09,Lost
721,459,Access Card Side,Access Card,2024-10-26,Issued
722,460,Mobile Upon,Access Card,2022-06-13,Issued
723,460,Access Card Mr,Keyboard,2022-08-13,Lost
724,460,Mouse Determine,Mobile,2025-02-23,Issued
725,463,Monitor Religious,Mac,2025-04-02,Lost
726,463,Access Card Write,Mobile,2023-03-15,Returned
727,463,Monitor Challenge,Laptop,2024-08-02,Lost
728,464,Keyboard Bring,Mouse,2022-11-17,Issued
729,464,Access Card Successful,Mouse,2024-09-01,Lost
730,465,Mac Life,Mouse,2024-10-11,Lost
731,465,Laptop Agency,Monitor,2024-01-26,Issued
732,466,Keyboard East,Keyboard,2024-03-06,Lost
733,468,Monitor Argue,Mac,2024-08-05,Issued
734,469,Mouse Local,Mac,2023-10-11,Issued
735,469,Keyboard West,Mac,2023-10-07,Returned
736,470,Keyboard Run,Access Card,2025-01-06,Lost
737,471,Mac Health,Mouse,2025-04-21,Issued
738,471,Monitor Indeed,Access Card,2024-10-23,Returned
739,471,Laptop Toward,Laptop,2023-06-25,Returned
740,472,Mac Wall,Mac,2024-11-29,Lost
741,472,Keyboard Million,Access Card,2024-05-29,Returned
742,473,Mobile Raise,Laptop,2023-09-29,Issued
743,473,Mobile Soldier,Mac,2024-08-16,Returned
744,473,Access Card Know,Mouse,2023-06-15,Issued
745,474,Mac News,Laptop,2023-02-03,Returned
746,476,Keyboard That,Monitor,2025-05-15,Lost
747,476,Keyboard Also,Laptop,2022-11-10,Returned
748,478,Keyboard Color,Monitor,2023-09-15,Lost
749,478,Monitor Face,Monitor,2023-12-09,Issued
750,478,Keyboard Score,Access Card,2024-02-21,Returned
751,479,Access Card School,Laptop,2025-04-29,Lost
752,479,Mouse Painting,Keyboard,2024-07-20,Issued
753,481,Mac Power,Laptop,2024-10-31,Returned
754,481,Mouse Blue,Access Card,2023-12-29,Issued
755,482,Mobile Dinner,Access Card,2023-02-06,Returned
756,485,Laptop Once,Mobile,2025-01-08,Lost
757,485,Monitor If,Access Card,2024-03-29,Issued
758,486,Laptop Cause,Keyboard,2024-05-20,Returned
759,486,Mobile Treatment,Laptop,2023-02-15,Lost
760,486,Keyboard I,Laptop,2022-08-23,Returned
761,487,Keyboard Measure,Mobile,2023-11-19,Lost
762,487,Mobile Matter,Mac,2023-11-07,Lost
763,488,Access Card Wear,Monitor,2023-04-28,Returned
764,489,Mobile Recognize,Laptop,2025-02-19,Issued
765,489,Monitor Number,Keyboard,2024-05-15,Issued
766,490,Laptop Something,Mac,2024-06-03,Returned
767,491,Mouse Value,Mobile,2023-11-29,Lost
768,491,Mouse General,Laptop,2025-05-17,Returned
769,491,Laptop Mrs,Keyboard,2022-05-30,Returned
770,492,Monitor Form,Mouse,2025-03-28,Issued
771,493,Keyboard Friend,Mouse,2023-10-24,Lost
772,494,Laptop Lose,Mac,2022-06-09,Issued
773,494,Mac Job,Laptop,2024-02-12,Issued
774,494,Mouse Prove,Keyboard,2025-04-27,Returned
775,495,Mobile Animal,Monitor,2023-04-02,Lost
776,495,Access Card According,Access Card,2025-02-14,Issued
777,495,Mobile Business,Mac,2024-07-03,Lost
778,496,Mobile Itself,Monitor,2022-07-31,Lost
779,497,Laptop Growth,Mac,2023-11-10,Issued
780,498,Mobile Decision,Laptop,2022-10-09,Issued
781,499,Mac Maintain,Keyboard,2024-07-20,Returned
782,499,Mouse Response,Laptop,2024-12-20,Issued
783,499,Mac Ok,Mouse,2023-08-28,Issued
784,500,Mobile First,Access Card,2024-03-06,Issued
785,500,Mobile Happen,Monitor,2025-04-04,Lost
786,500,Mac Grow,Mobile,2024-07-22,Returned
787,501,Mac Meeting,Monitor,2023-07-23,Issued
788,501,Monitor Interesting,Mobile,2024-11-04,Lost
789,502,Mac American,Mac,2022-07-31,Returned
790,503,Mac Serious,Mouse,2024-05-10,Lost
791,503,Keyboard Face,Keyboard,2024-10-25,Lost
792,504,Mac Maybe,Mouse,2022-11-19,Returned
793,504,Laptop Speech,Monitor,2023-04-15,Lost
794,504,Laptop Hard,Monitor,2022-12-25,Returned
795,505,Mouse Baby,Access Card,2024-07-31,Issued
796,505,Mac Positive,Access Card,2023-01-26,Returned
797,506,Mobile From,Monitor,2023-06-16,Issued
798,506,Mouse Term,Mouse,2023-10-06,Issued
799,507,Mobile Win,Laptop,2023-08-18,Issued
800,507,Mac Ok,Monitor,2023-02-21,Issued
801,507,Keyboard Fire,Keyboard,2024-02-29,Returned
802,508,Mobile Allow,Access Card,2023-07-08,Returned
803,508,Mac Enjoy,Keyboard,2024-01-22,Issued
804,508,Mac Boy,Mouse,2024-04-29,Lost
805,509,Laptop Avoid,Mobile,2022-08-30,Returned
806,509,Mobile Technology,Access Card,2023-09-01,Returned
807,511,Monitor Blood,Monitor,2022-11-21,Returned
808,512,Mac Significant,Keyboard,2024-02-25,Lost
809,512,Mouse Record,Laptop,2022-06-18,Lost
810,512,Mac Already,Mac,2023-09-30,Lost
811,513,Mobile Glass,Monitor,2025-03-26,Returned
812,515,Access Card Goal,Access Card,2023-10-10,Lost
813,516,Mouse Attention,Mac,2023-05-26,Lost
814,517,Mac Lead,Access Card,2023-12-01,Returned
815,517,Mobile Throw,Mac,2022-09-22,Lost
816,517,Mobile Beautiful,Keyboard,2025-04-21,Returned
817,520,Mouse Song,Mobile,2024-12-01,Lost
818,520,Mac North,Access Card,2022-12-01,Issued
819,520,Monitor These,Mobile,2023-08-17,Lost
820,521,Laptop Mention,Mouse,2023-01-28,Lost
821,521,Keyboard Admit,Laptop,2024-12-13,Lost
822,521,Monitor Information,Mouse,2022-10-28,Issued
823,522,Mouse Help,Mac,2023-05-11,Lost
824,523,Laptop Later,Monitor,2022-12-16,Issued
825,523,Access Card Hope,Mobile,2024-07-26,Issued
826,524,Monitor Throughout,Access Card,2022-09-13,Lost
827,524,Laptop Suddenly,Laptop,2023-04-09,Lost
828,524,Access Card Effort,Access Card,2024-04-29,Lost
829,525,Mac Spend,Monitor,2023-12-17,Issued
830,525,Mobile Week,Mobile,2024-10-25,Issued
831,525,Mobile Join,Mac,2022-06-05,Lost
832,526,Keyboard Type,Keyboard,2023-12-27,Issued
833,526,Monitor Look,Mac,2024-02-01,Issued
834,526,Mobile Herself,Access Card,2024-05-15,Returned
835,527,Mobile Because,Mouse,2022-10-19,Lost
836,527,Laptop Discover,Mobile,2025-03-09,Issued
837,527,Laptop Yes,Mouse,2024-10-23,Issued
838,529,Access Card Want,Mouse,2024-08-25,Returned
839,529,Mobile Act,Access Card,2024-12-07,Lost
840,529,Keyboard Gun,Monitor,2023-07-11,Returned
841,532,Keyboard Another,Mobile,2024-04-30,Lost
842,532,Mobile Owner,Keyboard,2024-01-23,Lost
843,533,Mac Few,Laptop,2024-07-09,Lost
844,535,Mobile Resource,Mobile,2023-03-21,Lost
845,536,Mouse With,Mouse,2023-04-08,Returned
846,537,Monitor Walk,Mobile,2023-05-05,Lost
847,538,Mouse Year,Mouse,2023-10-02,Returned
848,538,Mac Every,Mouse,2025-02-08,Issued
849,538,Mac Scene,Access Card,2023-06-13,Issued
850,539,Mouse Spring,Mac,2023-06-10,Lost
851,539,Mouse On,Monitor,2024-02-04,Lost
852,540,Keyboard Up,Keyboard,2023-07-31,Returned
853,541,Laptop Yourself,Mouse,2024-06-04,Issued
854,541,Monitor Stand,Mac,2022-08-18,Issued
855,542,Mobile New,Keyboard,2025-04-15,Lost
856,542,Mouse Want,Access Card,2023-06-25,Lost
857,542,Access Card Word,Monitor,2024-08-25,Returned
858,544,Mac Agent,Mouse,2023-09-19,Lost
859,545,Keyboard Region,Monitor,2024-01-08,Returned
860,545,Mouse Entire,Mobile,2022-12-02,Issued
861,547,Laptop Someone,Access Card,2023-11-26,Lost
862,548,Mobile Leave,Mobile,2024-06-21,Returned
863,548,Mac Yourself,Keyboard,2024-12-03,Returned
864,549,Laptop Speak,Mouse,2023-01-04,Lost
865,549,Laptop Meeting,Monitor,2022-08-24,Issued
866,550,Monitor Young,Mac,2022-10-09,Returned
867,550,Mac Half,Monitor,2025-04-20,Issued
868,550,Mac Blood,Monitor,2023-12-01,Lost
869,551,Keyboard Enough,Monitor,2023-08-25,Lost
870,551,Mouse Question,Mouse,2023-01-14,Issued
871,551,Monitor Imagine,Mouse,2023-12-21,Issued
872,552,Keyboard Discover,Mac,2023-04-08,Lost
873,554,Mouse Training,Keyboard,2025-03-18,Issued
874,554,Monitor Nature,Mobile,2025-01-19,Issued
875,555,Mouse Likely,Mac,2022-06-08,Returned
876,555,Laptop Study,Keyboard,2022-06-03,Lost
877,555,Access Card Agreement,Laptop,2025-03-25,Issued
878,556,Laptop Entire,Mouse,2023-02-19,Lost
879,556,Keyboard Across,Mouse,2024-01-22,Returned
880,556,Keyboard Good,Access Card,2023-11-14,Returned
881,557,Monitor Executive,Access Card,2023-08-24,Returned
882,558,Access Card Moment,Laptop,2024-01-11,Lost
883,559,Monitor Beyond,Mobile,2024-02-02,Lost
884,559,Mobile Free,Laptop,2023-09-15,Returned
885,559,Monitor Personal,Mac,2024-09-17,Lost
886,561,Mac Factor,Keyboard,2023-05-20,Returned
887,561,Monitor Three,Laptop,2025-01-07,Returned
888,563,Monitor Baby,Mobile,2022-10-30,Returned
889,563,Mobile Place,Monitor,2023-11-22,Lost
890,563,Mouse Letter,Mouse,2024-03-04,Issued
891,564,Mac Base,Monitor,2022-09-26,Issued
892,564,Mouse Live,Monitor,2024-04-06,Lost
893,564,Access Card Economic,Keyboard,2023-07-07,Returned
894,565,Monitor West,Mouse,2024-01-25,Lost
895,565,Mouse Drop,Keyboard,2025-03-25,Lost
896,565,Mac Shake,Laptop,2024-08-22,Lost
897,566,Keyboard Region,Monitor,2024-03-17,Issued
898,566,Mac Keep,Monitor,2023-01-07,Returned
899,566,Mobile Expert,Keyboard,2024-10-31,Lost
900,567,Monitor Show,Laptop,2022-12-11,Lost
901,568,Mac Huge,Keyboard,2023-12-31,Issued
902,569,Mouse Resource,Mouse,2025-01-08,Issued
903,569,Monitor My,Laptop,2025-04-27,Issued
904,570,Laptop Deep,Mobile,2023-09-13,Lost
905,570,Laptop Activity,Laptop,2023-09-18,Returned
906,571,Mac True,Mobile,2022-09-11,Lost
907,572,Monitor Across,Mouse,2023-06-14,Returned
908,572,Mac Energy,Laptop,2022-08-14,Returned
909,574,Access Card Forward,Laptop,2024-07-03,Returned
910,574,Monitor Action,Laptop,2024-05-28,Returned
911,574,Access Card Produce,Mac,2024-03-20,Returned
912,575,Access Card Away,Keyboard,2023-01-28,Returned
913,577,Mobile Carry,Mouse,2024-06-02,Issued
914,579,Monitor Return,Mac,2025-02-18,Issued
915,579,Mac Simply,Keyboard,2024-08-11,Lost
916,581,Mac Up,Mouse,2022-07-30,Issued
917,582,Access Card As,Laptop,2024-10-25,Issued
918,582,Mouse Nice,Keyboard,2023-12-09,Issued
919,582,Monitor Out,Monitor,2025-03-28,Issued
920,583,Access Card Kid,Keyboard,2022-11-18,Returned
921,584,Mouse Between,Keyboard,2023-02-20,Returned
922,584,Laptop Chair,Monitor,2023-01-11,Lost
923,584,Monitor Him,Mouse,2024-01-25,Returned
924,585,Laptop Make,Mobile,2023-09-01,Returned
925,585,Monitor Defense,Access Card,2023-10-16,Returned
926,585,Mac Simple,Laptop,2022-08-09,Issued
927,586,Keyboard Civil,Laptop,2024-07-08,Lost
928,587,Monitor How,Mac,2024-06-19,Lost
929,587,Mouse Adult,Mouse,2022-10-25,Lost
930,588,Mac Ten,Mac,2024-03-18,Lost
931,588,Access Card Base,Mac,2024-08-04,Lost
932,588,Keyboard Arrive,Access Card,2023-09-23,Issued
933,592,Keyboard Poor,Mac,2023-09-04,Issued
934,593,Mac Visit,Laptop,2024-03-14,Returned
935,594,Access Card Clear,Mac,2025-03-21,Lost
936,595,Monitor Research,Monitor,2022-12-04,Returned
937,596,Laptop Real,Keyboard,2022-12-10,Returned
938,596,Monitor Kitchen,Mouse,2023-11-16,Returned
939,596,Mac Kitchen,Mac,2022-09-18,Lost
940,597,Monitor Move,Mac,2022-09-10,Lost
941,597,Keyboard Ready,Mobile,2024-05-17,Issued
942,597,Mac Young,Mac,2024-06-27,Lost
943,598,Mouse Employee,Keyboard,2025-05-14,Lost
944,598,Keyboard Including,Mobile,2022-07-21,Lost
945,600,Monitor Discuss,Mouse,2023-01-12,Issued
946,600,Monitor Democrat,Monitor,2023-05-17,Lost
947,601,Keyboard Surface,Laptop,2022-05-29,Issued
948,601,Access Card Think,Mouse,2023-01-28,Issued
949,603,Keyboard Fire,Keyboard,2023-06-11,Issued
950,605,Monitor Argue,Access Card,2023-12-03,Returned
951,605,Mobile Process,Mouse,2024-07-13,Lost
952,606,Access Card City,Monitor,2022-12-06,Returned
953,606,Mac Be,Laptop,2022-09-06,Lost
954,606,Laptop Western,Mobile,2023-02-19,Returned
955,607,Laptop Cost,Mobile,2025-03-01,Returned
956,610,Mouse Lot,Mobile,2025-04-15,Issued
957,610,Keyboard Opportunity,Mobile,2024-07-24,Lost
958,611,Mac Event,Mac,2024-09-05,Issued
959,613,Keyboard After,Monitor,2023-05-17,Returned
960,614,Keyboard Subject,Access Card,2024-01-13,Lost
961,614,Keyboard Safe,Access Card,2023-01-20,Issued
962,614,Mobile Music,Laptop,2025-03-27,Returned
963,615,Laptop Second,Mouse,2022-11-01,Issued
964,615,Mobile Evening,Laptop,2022-10-22,Returned
965,617,Mac Large,Mouse,2023-10-08,Lost
966,617,Keyboard Cup,Keyboard,2023-05-17,Issued
967,617,Mobile See,Mobile,2022-12-27,Returned
968,618,Laptop Spring,Mouse,2023-02-21,Returned
969,618,Monitor Situation,Mac,2025-04-26,Lost
970,619,Mac Ball,Mac,2024-06-07,Returned
971,621,Laptop Source,Laptop,2023-10-08,Lost
972,621,Mobile Site,Keyboard,2023-04-24,Lost
973,621,Mac Loss,Access Card,2022-09-05,Returned
974,622,Mouse Price,Laptop,2022-08-31,Issued
975,622,Mobile Event,Access Card,2023-10-28,Issued
976,622,Keyboard Ever,Access Card,2023-07-31,Returned
977,624,Mouse Ahead,Keyboard,2022-07-04,Returned
978,625,Mouse Production,Laptop,2022-09-15,Issued
979,626,Mac Your,Keyboard,2023-06-18,Returned
980,627,Mac International,Monitor,2022-12-01,Returned
981,627,Access Card That,Monitor,2022-06-15,Lost
982,628,Keyboard Great,Access Card,2024-08-15,Returned
983,628,Monitor Language,Monitor,2022-08-20,Issued
984,629,Laptop Reason,Access Card,2025-04-01,Issued
985,630,Access Card Consumer,Monitor,2023-03-15,Returned
986,630,Monitor Learn,Keyboard,2023-09-11,Lost
987,631,Laptop Property,Access Card,2024-01-02,Returned
988,631,Mac Shake,Mac,2023-01-04,Returned
989,632,Keyboard Bed,Mouse,2022-09-09,Lost
990,632,Laptop Amount,Monitor,2023-04-30,Lost
991,633,Mouse Spring,Laptop,2024-09-18,Issued
992,633,Mac Feel,Keyboard,2023-10-12,Returned
993,634,Laptop These,Monitor,2023-07-22,Issued
994,634,Keyboard White,Mac,2025-02-25,Returned
995,635,Laptop Save,Mac,2023-03-17,Returned
996,636,Mobile East,Keyboard,2024-11-20,Returned
997,636,Keyboard Data,Monitor,2024-07-27,Lost
998,638,Keyboard Name,Monitor,2023-04-05,Issued
999,638,Mouse Strong,Mobile,2022-09-06,Lost
1000,638,Mac Full,Mouse,2023-10-26,Returned
1001,641,Access Card Cut,Laptop,2023-01-31,Returned
1002,641,Access Card Mother,Monitor,2025-03-21,Lost
1003,641,Access Card Building,Mouse,2024-06-24,Returned
1004,643,Monitor Main,Mac,2024-05-23,Lost
1005,643,Mobile Occur,Access Card,2023-12-27,Lost
1006,647,Keyboard Group,Access Card,2024-03-07,Returned
1007,647,Access Card We,Mobile,2024-04-11,Returned
1008,647,Access Card Affect,Mobile,2024-09-05,Lost
1009,648,Laptop Around,Mouse,2023-10-06,Returned
1010,649,Mouse Meet,Access Card,2024-08-15,Issued
1011,650,Mac Lot,Laptop,2022-08-27,Returned
1012,650,Monitor Position,Mobile,2025-03-11,Issued
1013,651,Access Card Travel,Access Card,2025-03-31,Lost
