asset_id,empID,asset_name,asset_type,purchase_date,status
507,350,Mac Line,Monitor,2022-08-25,Issued
508,350,Access Card Movie,Monitor,2022-06-13,Issued
509,351,Mouse Different,Keyboard,2023-07-09,Returned
510,351,Mobile Concern,Access Card,2022-07-29,Lost
511,352,Monitor Own,Laptop,2023-01-20,Issued
512,352,Monitor Specific,Monitor,2022-08-09,Lost
513,352,Mac Yourself,Keyboard,2025-03-24,Lost
514,353,Mobile Still,Mac,2023-08-29,Returned
515,354,Mouse Ok,Access Card,2025-05-16,Lost
516,355,Keyboard Church,Monitor,2023-04-02,Issued
517,355,Access Card Fight,Keyboard,2024-09-14,Lost
518,357,Mouse Up,Laptop,2024-07-07,Lost
519,357,Access Card Still,Monitor,2023-03-02,Lost
520,358,Mouse Or,Laptop,2025-03-13,Returned
521,360,Mouse Game,Mobile,2022-11-01,Issued
522,360,Keyboard Administration,Keyboard,2023-03-22,Issued
523,361,Mobile Cell,Laptop,2025-03-04,Lost
524,361,Monitor Operation,Keyboard,2025-05-15,Returned
525,362,Mouse Difference,Mobile,2024-05-22,Lost
526,363,Access Card West,Mobile,2022-09-28,Lost
527,363,Mobile Physical,Mobile,2024-11-07,Issued
528,363,Laptop Scientist,Monitor,2022-07-16,Lost
529,365,Keyboard Oil,Monitor,2024-12-10,Lost
530,365,Access Card Seven,Mac,2022-07-23,Returned
531,365,Mobile One,Mac,2025-04-08,Lost
532,366,Mac Structure,Mac,2025-02-27,Lost
533,366,Mac Certain,Laptop,2023-09-05,Returned
534,367,Mouse Natural,Mouse,2023-05-02,Returned
535,367,Mac Show,Laptop,2025-03-17,Lost
536,367,Keyboard Attack,Keyboard,2025-02-18,Issued
537,368,Access Card Month,Mac,2024-08-06,Returned
538,368,Laptop Alone,Monitor,2024-01-13,Lost
539,368,Monitor One,Laptop,2024-04-07,Returned
540,369,Mobile Consumer,Mobile,2023-05-30,Issued
541,369,Laptop Kitchen,Monitor,2024-03-11,Issued
542,369,Mobile Land,Mouse,2024-01-16,Returned
543,370,Monitor Offer,Access Card,2022-06-06,Issued
544,370,Mac Work,Monitor,2023-11-18,Returned
545,371,Monitor Find,Access Card,2022-11-02,Lost
546,371,Laptop Her,Keyboard,2024-03-13,Returned
547,371,Mouse Over,Access Card,2023-11-05,Issued
548,373,Access Card Religious,Keyboard,2025-04-16,Lost
549,375,Laptop Daughter,Access Card,2024-11-04,Returned
550,375,Mac Treat,Monitor,2022-07-08,Lost
551,375,Mobile Reveal,Monitor,2024-09-17,Returned
552,377,Access Card Ask,Monitor,2025-03-04,Returned
553,377,Mouse Six,Access Card,2025-05-24,Issued
554,379,Laptop Majority,Mac,2024-07-16,Returned
555,379,Keyboard Role,Monitor,2024-02-18,Issued
556,379,Mouse Cover,Mobile,2023-09-13,Lost
557,380,Mac Sign,Keyboard,2024-03-05,Returned
558,380,Mobile Cell,Mouse,2025-04-14,Lost
559,381,Keyboard Everything,Mac,2024-11-01,Returned
560,381,Mac Want,Mobile,2023-10-15,Lost
561,381,Monitor What,Mouse,2023-10-31,Lost
562,383,Monitor High,Laptop,2023-02-01,Returned
563,384,Laptop Often,Keyboard,2022-09-13,Issued
564,384,Mouse Person,Monitor,2024-12-13,Issued
565,385,Laptop Impact,Laptop,2022-07-17,Lost
566,385,Mouse Where,Access Card,2024-11-01,Issued
567,389,Mouse Style,Access Card,2024-05-19,Issued
568,390,Keyboard Much,Keyboard,2023-07-06,Returned
569,391,Laptop Drop,Access Card,2023-02-24,Returned
570,391,Keyboard Television,Access Card,2022-12-06,Returned
571,393,Monitor Need,Laptop,2023-01-05,Issued
572,393,Monitor Themselves,Mobile,2024-04-29,Issued
573,395,Monitor Available,Mobile,2025-04-20,Returned
574,395,Access Card Pay,Mouse,2024-02-10,Issued
575,395,Monitor Treat,Monitor,2024-09-07,Issued
576,397,Access Card Grow,Keyboard,2023-10-23,Lost
577,398,Mouse Task,Mouse,2023-10-27,Issued
578,398,Access Card Save,Mobile,2023-10-16,Returned
579,399,Mouse Major,Laptop,2023-03-23,Lost
580,401,Mobile Garden,Keyboard,2022-09-28,Issued
581,401,Monitor Reduce,Access Card,2022-10-30,Returned
582,401,Access Card Section,Access Card,2024-05-09,Issued
583,402,Keyboard Fund,Keyboard,2025-01-08,Lost
584,402,Access Card Machine,Laptop,2023-02-09,Issued
585,404,Keyboard Several,Mobile,2024-10-04,Issued
586,404,Mobile Defense,Keyboard,2025-02-12,Issued
587,404,Monitor Eat,Access Card,2023-09-07,Returned
588,406,Access Card Few,Mobile,2024-09-11,Lost
589,406,Keyboard Finally,Mac,2024-12-09,Lost
590,407,Mouse Center,Laptop,2024-03-16,Lost
591,407,Laptop Last,Access Card,2023-02-13,Issued
592,409,Access Card By,Laptop,2024-07-28,Returned
593,409,Monitor Easy,Access Card,2025-05-20,Returned
594,409,Keyboard Attorney,Monitor,2022-10-18,Lost
595,410,Mac Attention,Mobile,2023-01-20,Returned
596,411,Laptop Can,Keyboard,2024-09-01,Issued
597,411,Laptop Require,Laptop,2024-09-28,Issued
598,411,Mouse Federal,Monitor,2024-10-02,Returned
599,412,Keyboard Arrive,Mobile,2023-04-23,Returned
600,412,Laptop Parent,Monitor,2024-08-20,Issued
601,414,Access Card Great,Mac,2023-08-18,Returned
602,414,Monitor Successful,Mouse,2023-08-29,Returned
603,415,Monitor Today,Laptop,2025-04-23,Returned
604,416,Keyboard Enough,Laptop,2024-07-02,Lost
605,417,Mouse Throw,Keyboard,2024-12-01,Lost
606,418,Mouse Morning,Laptop,2025-04-22,Issued
607,419,Access Card Contain,Keyboard,2024-12-02,Lost
608,421,Access Card During,Mobile,2024-07-08,Lost
609,421,Monitor Site,Access Card,2025-04-19,Lost
610,421,Mac Name,Mouse,2022-11-08,Issued
611,422,Laptop Not,Monitor,2025-04-14,Issued
612,422,Monitor Card,Access Card,2024-01-04,Lost
613,422,Mouse Various,Laptop,2024-10-02,Issued
614,424,Mouse Many,Keyboard,2023-06-25,Issued
615,424,Mobile Serious,Mobile,2024-04-25,Issued
616,424,Monitor Himself,Mouse,2025-02-23,Returned
617,425,Access Card Radio,Keyboard,2023-12-02,Issued
618,426,Monitor Road,Laptop,2023-07-21,Lost
619,427,Mac Thousand,Monitor,2024-06-10,Issued
620,429,Mac Exactly,Access Card,2023-04-03,Lost
621,429,Access Card Ability,Laptop,2023-03-21,Issued
622,431,Monitor Indicate,Mobile,2024-11-07,Returned
623,433,Mobile Amount,Laptop,2024-01-03,Returned
624,433,Keyboard War,Mouse,2024-01-27,Lost
625,433,Access Card Food,Mouse,2025-02-10,Issued
626,435,Mac Worker,Access Card,2024-04-19,Issued
627,435,Monitor Fire,Mouse,2023-02-28,Issued
628,436,Monitor Product,Laptop,2023-01-24,Lost
629,436,Laptop Season,Monitor,2022-07-03,Lost
630,437,Mobile Where,Monitor,2024-11-26,Returned
631,438,Mobile Spend,Mac,2025-03-09,Lost
632,439,Mouse Several,Laptop,2023-08-12,Returned
633,441,Monitor Minute,Mouse,2022-06-10,Lost
634,441,Mouse Writer,Access Card,2023-10-22,Issued
635,441,Monitor Fish,Keyboard,2023-09-28,Issued
636,442,Monitor Behind,Mobile,2023-01-11,Issued
637,442,Access Card Wait,Keyboard,2025-03-12,Returned
638,442,Mobile Throughout,Laptop,2024-01-08,Issued
639,444,Mac Forward,Mouse,2023-04-26,Issued
640,444,Laptop Trip,Keyboard,2023-07-21,Lost
641,444,Monitor Though,Mouse,2024-01-26,Lost
642,445,Monitor She,Keyboard,2022-08-10,Lost
643,446,Monitor Hope,Mouse,2024-04-13,Issued
644,446,Mobile Head,Access Card,2022-06-11,Lost
645,447,Mac Include,Mouse,2023-12-21,Issued
646,447,Monitor Value,Mouse,2022-10-30,Lost
647,447,Laptop Although,Keyboard,2023-03-17,Issued
648,448,Mobile Huge,Keyboard,2023-03-20,Lost
649,448,Mac Choice,Mobile,2022-06-10,Issued
650,448,Mouse Site,Keyboard,2024-04-14,Lost
651,451,Mac Spend,Mobile,2025-02-21,Issued
652,451,Monitor Though,Monitor,2022-12-19,Returned
653,452,Monitor Institution,Keyboard,2022-07-01,Lost
654,452,Mobile International,Monitor,2025-01-09,Returned
655,453,Mobile Maintain,Mouse,2024-04-21,Issued
656,453,Mobile Face,Mac,2024-12-07,Issued
657,456,Mobile Knowledge,Access Card,2022-06-16,Returned
658,458,Laptop Commercial,Access Card,2025-05-19,Issued
659,458,Mobile Important,Access Card,2022-12-30,Lost
660,460,Monitor Begin,Mobile,2024-11-06,Issued
661,460,Mouse Pretty,Laptop,2024-02-14,Returned
662,460,Access Card Agent,Keyboard,2022-08-02,Returned
663,461,Mouse Father,Mouse,2022-12-11,Issued
664,461,Keyboard Her,Laptop,2024-07-25,Returned
665,462,Laptop Wall,Keyboard,2023-06-06,Lost
666,462,Access Card Now,Access Card,2024-12-08,Lost
667,463,Monitor Discover,Mac,2024-02-22,Lost
668,463,Keyboard Maintain,Laptop,2024-05-01,Lost
669,463,Mac Price,Laptop,2023-07-18,Returned
670,464,Laptop Yard,Mobile,2023-10-23,Issued
671,464,Mobile Choice,Monitor,2024-09-14,Returned
672,465,Laptop Me,Mobile,2023-12-20,Returned
673,466,Mac Bring,Mac,2024-12-18,Lost
674,466,Access Card With,Mouse,2025-02-09,Lost
675,468,Keyboard Become,Mouse,2022-12-20,Issued
676,468,Mouse Campaign,Laptop,2023-08-23,Issued
677,468,Monitor Central,Monitor,2025-04-20,Lost
678,471,Mac Determine,Access Card,2024-01-21,Returned
679,471,Keyboard Summer,Mobile,2024-06-24,Returned
680,473,Mouse Show,Keyboard,2024-04-05,Lost
681,473,Access Card Policy,Mac,2023-10-15,Returned
682,473,Mobile Floor,Keyboard,2022-11-10,Returned
683,474,Laptop Provide,Mouse,2023-02-25,Lost
684,474,Monitor Development,Access Card,2024-08-31,Issued
685,475,Laptop Reach,Monitor,2024-06-08,Lost
686,475,Laptop Join,Mouse,2022-12-19,Issued
687,476,Monitor Single,Mac,2023-05-16,Issued
688,477,Monitor Simple,Access Card,2024-10-26,Issued
689,477,Laptop Late,Keyboard,2023-05-04,Returned
690,478,Access Card Still,Mobile,2022-07-19,Returned
691,479,Mouse Move,Laptop,2022-10-01,Lost
692,480,Laptop Who,Monitor,2022-08-15,Returned
693,480,Laptop Treat,Mouse,2022-12-08,Issued
694,481,Laptop Arm,Mac,2023-04-15,Lost
695,481,Mobile Attention,Mac,2025-04-04,Issued
696,482,Laptop Price,Mac,2022-07-11,Returned
697,482,Mouse Place,Mac,2023-03-10,Lost
698,482,Mobile Human,Keyboard,2024-09-28,Returned
699,483,Mobile New,Laptop,2024-08-27,Lost
700,483,Access Card Several,Mouse,2023-11-30,Lost
701,484,Laptop Growth,Mouse,2024-11-05,Returned
702,484,Mac Even,Mouse,2024-10-12,Lost
703,484,Mac Forward,Keyboard,2024-11-04,Issued
704,485,Monitor Focus,Mouse,2024-07-09,Returned
705,485,Monitor Song,Access Card,2022-10-30,Lost
706,486,Laptop Ball,Mobile,2023-01-31,Issued
707,487,Mac Hair,Mac,2022-07-06,Issued
708,487,Mac Subject,Mouse,2023-11-01,Issued
709,487,Mac Although,Mouse,2023-10-08,Issued
710,488,Mac Maintain,Mouse,2024-06-04,Returned
711,488,Keyboard Mean,Mouse,2023-02-04,Returned
712,489,Keyboard Leg,Mouse,2024-02-25,Returned
713,489,Mac War,Mouse,2023-05-18,Returned
714,489,Mobile Sound,Monitor,2024-07-29,Lost
715,490,Keyboard Common,Laptop,2024-04-22,Lost
716,490,Mobile Cold,Access Card,2024-07-28,Lost
717,490,Mouse Floor,Monitor,2023-01-03,Lost
718,491,Mac Strategy,Mouse,2024-03-13,Lost
719,492,Monitor Section,Mobile,2022-10-10,Issued
720,493,Monitor Property,Laptop,2023-07-03,Lost
721,493,Access Card By,Mac,2022-12-31,Issued
722,494,Laptop Traditional,Mobile,2022-07-05,Returned
723,494,Access Card Onto,Mouse,2024-07-27,Returned
724,496,Monitor Social,Mouse,2022-10-25,Returned
725,496,Keyboard Now,Mouse,2023-07-06,Lost
726,496,Laptop Front,Mobile,2024-03-29,Issued
727,498,Monitor Front,Monitor,2024-05-08,Lost
728,499,Keyboard Read,Laptop,2024-05-18,Issued
729,500,Keyboard Pm,Keyboard,2024-12-11,Lost
730,501,Keyboard Enjoy,Monitor,2024-07-31,Issued
731,501,Mobile Six,Mac,2024-06-04,Returned
732,501,Laptop Gas,Mac,2025-01-16,Returned
733,502,Keyboard Energy,Monitor,2024-07-29,Lost
734,502,Access Card Along,Keyboard,2022-08-12,Lost
735,503,Monitor Bar,Monitor,2023-12-30,Returned
736,505,Mouse Nice,Monitor,2022-06-03,Returned
737,505,Mouse Us,Monitor,2024-02-18,Returned
738,506,Keyboard Matter,Access Card,2024-06-08,Issued
739,507,Laptop Without,Laptop,2025-04-27,Returned
740,507,Mac Tend,Mouse,2024-11-23,Returned
741,508,Laptop Plan,Mac,2022-10-22,Issued
742,509,Access Card List,Access Card,2025-03-13,Returned
743,509,Access Card Size,Access Card,2023-04-11,Lost
744,509,Keyboard Reflect,Mouse,2023-03-09,Issued
745,510,Keyboard Me,Mobile,2024-08-27,Returned
746,510,Keyboard Toward,Mac,2024-11-23,Returned
747,512,Keyboard Skill,Mac,2024-01-24,Returned
748,514,Laptop Since,Mac,2025-05-10,Issued
749,515,Keyboard Hot,Mouse,2025-02-14,Issued
750,518,Access Card Teacher,Access Card,2023-09-12,Returned
751,520,Mac General,Mac,2024-10-18,Lost
752,520,Monitor Pick,Laptop,2024-06-10,Returned
753,520,Laptop Become,Mouse,2022-12-11,Issued
754,521,Keyboard Wall,Access Card,2023-04-08,Issued
755,521,Mac Here,Access Card,2023-12-05,Issued
756,522,Laptop Character,Laptop,2025-03-20,Lost
757,523,Keyboard Bring,Mouse,2024-08-28,Returned
758,523,Mac Beyond,Access Card,2024-11-08,Lost
759,523,Laptop Assume,Mouse,2024-12-19,Lost
760,524,Monitor Provide,Keyboard,2024-12-06,Lost
761,524,Mobile Each,Mobile,2023-10-16,Lost
762,525,Mobile Black,Mobile,2025-01-19,Issued
763,526,Mouse Quickly,Monitor,2025-04-22,Lost
764,527,Access Card Group,Mac,2023-11-22,Returned
765,527,Mac Present,Access Card,2023-02-03,Returned
766,527,Monitor Different,Mobile,2024-08-20,Lost
767,529,Monitor Computer,Keyboard,2024-11-09,Lost
768,532,Mouse Often,Monitor,2023-10-06,Returned
769,532,Access Card Price,Mac,2024-01-14,Returned
770,535,Monitor Record,Laptop,2024-09-15,Returned
771,536,Mouse Drop,Keyboard,2024-04-02,Returned
772,537,Mac It,Access Card,2023-08-11,Issued
773,538,Keyboard Visit,Mac,2025-03-04,Issued
774,542,Laptop Could,Keyboard,2024-12-15,Issued
775,542,Mouse Suddenly,Access Card,2022-11-30,Issued
776,543,Access Card Effect,Mobile,2024-11-23,Returned
777,543,Keyboard Tough,Mouse,2024-07-29,Returned
778,543,Mac Cause,Laptop,2023-01-03,Issued
779,544,Mac Small,Access Card,2023-11-13,Lost
780,544,Keyboard Specific,Access Card,2022-06-10,Issued
781,545,Access Card Sense,Mac,2023-08-14,Lost
782,545,Mobile Middle,Mac,2023-10-26,Issued
783,547,Mac Shoulder,Laptop,2022-12-05,Issued
784,547,Keyboard Body,Keyboard,2024-02-28,Issued
785,548,Laptop Film,Access Card,2024-08-02,Issued
786,548,Access Card Material,Access Card,2024-07-28,Returned
787,549,Monitor Weight,Keyboard,2025-03-05,Lost
788,549,Monitor Part,Mobile,2023-10-08,Returned
789,550,Mac Manager,Monitor,2022-07-08,Issued
790,551,Mobile Stage,Mouse,2024-04-05,Lost
791,551,Mouse My,Keyboard,2023-06-03,Returned
792,551,Monitor Happen,Mouse,2023-11-24,Returned
793,553,Monitor Give,Mobile,2022-08-12,Returned
794,553,Mac Box,Keyboard,2025-04-20,Lost
795,553,Access Card Camera,Monitor,2023-10-01,Issued
796,554,Laptop Office,Access Card,2023-11-14,Lost
797,555,Keyboard Method,Mobile,2022-09-19,Lost
798,555,Mac Discover,Access Card,2024-09-25,Returned
799,555,Laptop Country,Mac,2023-06-22,Lost
800,556,Keyboard Name,Access Card,2022-06-18,Returned
801,559,Laptop Couple,Mac,2024-06-16,Returned
802,559,Monitor This,Monitor,2024-10-31,Lost
803,559,Mac Debate,Mac,2024-02-13,Returned
804,560,Mac Chance,Mouse,2024-02-19,Returned
805,560,Laptop Call,Mobile,2024-07-28,Lost
806,560,Mouse Both,Laptop,2024-08-01,Issued
807,563,Laptop Service,Mobile,2025-05-21,Issued
808,563,Mouse Almost,Mac,2025-05-14,Returned
809,564,Laptop Ok,Monitor,2024-07-13,Issued
810,565,Mobile Responsibility,Mouse,2023-01-23,Returned
811,565,Access Card Feeling,Mac,2022-09-25,Lost
812,566,Keyboard Do,Monitor,2024-08-21,Returned
813,566,Mouse Large,Mac,2024-07-28,Issued
814,566,Mouse Blue,Mouse,2025-02-21,Returned
815,567,Keyboard Practice,Keyboard,2024-08-21,Returned
816,567,Mouse Toward,Mac,2025-03-13,Returned
817,568,Access Card Close,Monitor,2023-02-18,Returned
818,569,Monitor Less,Monitor,2023-06-08,Returned
819,569,Monitor Compare,Mobile,2024-06-13,Lost
820,569,Laptop Security,Monitor,2023-02-11,Issued
821,570,Mouse Person,Keyboard,2024-12-30,Lost
822,571,Monitor One,Mac,2023-08-12,Lost
823,571,Mobile Rise,Mouse,2022-09-25,Returned
824,571,Mouse Against,Mac,2022-12-09,Issued
825,572,Mobile Order,Mac,2025-02-04,Lost
826,572,Mobile South,Monitor,2025-05-05,Returned
827,573,Laptop Hear,Mouse,2022-09-08,Lost
828,573,Monitor Simple,Monitor,2024-04-14,Lost
829,573,Mobile Meet,Mobile,2023-07-03,Returned
830,574,Laptop Challenge,Mobile,2024-02-18,Issued
831,574,Mobile Sport,Keyboard,2023-03-01,Issued
832,575,Access Card Either,Laptop,2024-02-29,Returned
833,575,Keyboard Major,Mouse,2022-06-21,Issued
834,575,Laptop Everybody,Mobile,2022-12-27,Returned
835,576,Laptop Large,Access Card,2024-04-13,Issued
836,576,Monitor Realize,Mac,2023-05-04,Returned
837,577,Mouse Even,Laptop,2022-08-31,Returned
838,577,Access Card Every,Laptop,2022-08-13,Returned
839,577,Laptop Civil,Access Card,2024-07-04,Issued
840,578,Mac Him,Laptop,2022-07-03,Lost
841,578,Laptop Attention,Mobile,2023-03-13,Lost
842,579,Mouse New,Keyboard,2024-09-05,Issued
843,579,Mac Food,Laptop,2022-06-10,Returned
844,580,Laptop Learn,Access Card,2023-01-02,Returned
845,580,Monitor Might,Mouse,2024-05-01,Returned
846,580,Monitor Ahead,Laptop,2024-12-26,Issued
847,581,Laptop Rich,Monitor,2023-03-06,Returned
848,581,Access Card Agency,Mac,2025-02-18,Lost
849,582,Mac Raise,Access Card,2024-01-22,Returned
850,582,Mac Yes,Laptop,2024-10-24,Issued
851,582,Keyboard Speech,Mouse,2022-12-16,Issued
852,583,Keyboard Guess,Mac,2025-02-24,Lost
853,584,Access Card Sister,Access Card,2023-12-28,Returned
854,584,Mouse Cup,Access Card,2023-09-30,Returned
855,585,Mouse Series,Laptop,2024-06-20,Lost
856,585,Mac She,Monitor,2024-05-09,Issued
857,585,Mouse Surface,Keyboard,2024-01-14,Lost
858,586,Mac West,Laptop,2024-04-30,Lost
859,587,Keyboard Event,Monitor,2022-07-19,Returned
860,587,Laptop Continue,Access Card,2024-04-02,Issued
861,590,Laptop Attack,Laptop,2023-09-10,Returned
862,590,Mac White,Keyboard,2022-12-28,Issued
863,591,Access Card Hospital,Mobile,2023-08-30,Issued
864,591,Mouse Specific,Mobile,2024-06-19,Issued
865,591,Access Card Say,Monitor,2022-12-17,Returned
866,592,Laptop List,Mouse,2023-09-11,Lost
867,592,Mobile Half,Mouse,2022-11-09,Issued
868,594,Laptop Sound,Access Card,2023-03-29,Returned
869,594,Mouse Authority,Keyboard,2025-02-27,Issued
870,594,Access Card Design,Access Card,2022-11-29,Lost
871,597,Laptop Almost,Mouse,2023-12-02,Lost
872,597,Keyboard Fall,Laptop,2022-10-23,Returned
873,597,Laptop Later,Keyboard,2022-05-27,Issued
874,598,Access Card Technology,Mouse,2025-03-25,Returned
875,598,Access Card Participant,Access Card,2023-10-29,Returned
876,599,Monitor Consider,Mac,2022-12-06,Issued
877,599,Mobile Land,Mobile,2023-11-18,Issued
878,599,Keyboard Community,Access Card,2022-12-17,Returned
879,601,Monitor Set,Access Card,2023-10-03,Issued
880,602,Mobile Create,Mouse,2022-07-17,Issued
881,602,Mobile Kind,Mouse,2023-08-18,Returned
882,602,Access Card What,Laptop,2023-01-11,Lost
883,603,Keyboard Instead,Monitor,2025-04-08,Returned
884,603,Mac Civil,Mac,2022-06-29,Returned
885,603,Mobile Yes,Mobile,2023-06-24,Lost
886,604,Mouse Candidate,Mac,2023-12-14,Issued
887,604,Access Card Southern,Mouse,2022-12-14,Issued
888,604,Monitor Writer,Laptop,2025-04-07,Issued
889,605,Laptop Seat,Mobile,2022-11-27,Returned
890,606,Mobile Letter,Laptop,2025-03-14,Issued
891,606,Mac Unit,Mobile,2024-12-23,Issued
892,607,Monitor Detail,Monitor,2022-12-21,Issued
893,607,Access Card Item,Keyboard,2023-07-31,Returned
894,609,Access Card Tough,Access Card,2022-06-05,Returned
895,610,Mouse Police,Keyboard,2025-05-05,Issued
896,611,Keyboard Success,Laptop,2024-02-01,Lost
897,611,Keyboard Force,Mobile,2023-11-06,Returned
898,612,Mobile So,Monitor,2025-02-22,Lost
899,612,Keyboard Cost,Monitor,2024-07-06,Returned
900,613,Access Card View,Keyboard,2024-08-25,Lost
901,613,Monitor One,Laptop,2024-12-16,Lost
902,614,Mobile Few,Keyboard,2023-03-15,Lost
903,616,Laptop Prepare,Mouse,2023-09-18,Issued
904,616,Monitor Reason,Mobile,2022-09-06,Issued
905,616,Mobile Space,Access Card,2023-09-05,Issued
906,617,Access Card Until,Access Card,2023-11-10,Lost
907,618,Keyboard Alone,Mouse,2022-10-12,Lost
908,619,Keyboard American,Monitor,2023-03-15,Returned
909,619,Monitor Write,Access Card,2024-02-01,Lost
910,620,Mouse Seek,Mobile,2023-05-30,Returned
911,620,Laptop Professional,Mobile,2022-09-09,Returned
912,620,Mobile Story,Access Card,2023-01-08,Issued
913,621,Mobile Leader,Monitor,2022-06-01,Returned
914,622,Keyboard Long,Access Card,2024-02-03,Issued
915,623,Mouse Idea,Laptop,2022-06-05,Returned
916,623,Mobile College,Monitor,2024-12-31,Issued
917,623,Access Card Probably,Mobile,2024-01-29,Lost
918,624,Access Card Not,Mobile,2024-05-26,Lost
919,624,Mac Issue,Mobile,2022-11-07,Lost
920,624,Mobile Thought,Mac,2023-04-09,Returned
921,625,Monitor What,Mac,2024-12-04,Issued
922,625,Keyboard American,Laptop,2023-04-30,Issued
923,626,Mouse Moment,Laptop,2022-09-05,Lost
924,626,Keyboard Seven,Mobile,2025-03-01,Returned
925,627,Keyboard Property,Mac,2022-12-31,Returned
926,627,Laptop Financial,Monitor,2022-12-19,Issued
927,628,Keyboard Relate,Access Card,2024-03-04,Lost
928,628,Mobile Shake,Mouse,2023-02-16,Lost
929,628,Monitor Nature,Access Card,2025-03-28,Returned
930,629,Laptop Manage,Mouse,2023-06-09,Issued
931,629,Access Card Probably,Mouse,2024-04-17,Issued
932,630,Access Card Save,Mac,2022-08-14,Issued
933,633,Access Card Stage,Keyboard,2023-09-13,Issued
934,634,Keyboard Exactly,Keyboard,2023-07-13,Returned
935,634,Laptop Open,Access Card,2024-04-01,Issued
936,634,Laptop She,Mac,2023-02-22,Issued
937,635,Keyboard System,Keyboard,2024-10-15,Lost
938,636,Mouse Executive,Keyboard,2025-05-06,Returned
939,636,Monitor Total,Mobile,2023-10-27,Issued
940,637,Keyboard Subject,Mac,2022-06-09,Issued
941,637,Mac Institution,Keyboard,2024-07-22,Lost
942,637,Monitor Order,Mobile,2024-03-04,Issued
943,638,Monitor Author,Mobile,2024-12-24,Issued
944,639,Laptop Process,Access Card,2024-08-09,Returned
945,639,Monitor Different,Access Card,2023-09-18,Returned
946,639,Laptop Add,Laptop,2025-02-14,Returned
947,640,Keyboard Page,Monitor,2023-02-25,Returned
948,640,Monitor Including,Access Card,2023-12-26,Issued
949,640,Access Card Capital,Mac,2023-03-27,Returned
950,641,Access Card Effort,Access Card,2023-07-10,Issued
951,641,Mac From,Mobile,2023-02-26,Returned
952,641,Monitor Center,Mouse,2024-11-08,Issued
953,642,Mac Of,Mac,2025-04-21,Lost
954,643,Keyboard Spend,Laptop,2022-06-09,Issued
955,643,Mobile Authority,Monitor,2024-05-15,Lost
956,644,Access Card Fast,Mouse,2024-06-07,Lost
957,646,Access Card Concern,Access Card,2025-03-28,Returned
958,646,Access Card Rock,Laptop,2024-08-14,Issued
959,646,Laptop With,Mobile,2024-09-08,Issued
960,647,Keyboard Fast,Laptop,2022-09-27,Issued
961,649,Keyboard Direction,Keyboard,2024-09-21,Issued
962,649,Monitor Democratic,Laptop,2022-12-25,Issued
963,650,Laptop Factor,Mac,2024-04-03,Returned
964,650,Mac Heavy,Monitor,2022-07-02,Issued
965,650,Keyboard Evening,Laptop,2023-08-30,Returned
966,651,Access Card Four,Mac,2024-01-19,Issued
967,653,Mobile Instead,Keyboard,2024-08-09,Lost
968,653,Access Card Situation,Mobile,2023-02-23,Returned
969,655,Mouse Ok,Laptop,2023-09-17,Returned
970,657,Access Card Three,Laptop,2022-11-26,Lost
971,657,Monitor Trouble,Mouse,2022-10-06,Lost
972,658,Mac Upon,Monitor,2025-05-15,Issued
973,660,Monitor Author,Access Card,2023-02-26,Issued
974,661,Monitor Yourself,Laptop,2022-10-08,Lost
975,661,Mouse Money,Access Card,2023-05-28,Returned
976,661,Monitor Carry,Keyboard,2024-02-10,Issued
977,663,Access Card Election,Mobile,2023-07-07,Returned
978,663,Access Card Write,Mouse,2023-08-07,Returned
979,663,Monitor Ball,Monitor,2023-01-27,Returned
980,664,Mouse State,Mac,2024-09-26,Returned
981,667,Monitor Reduce,Keyboard,2024-08-06,Returned
982,668,Laptop Religious,Laptop,2024-07-10,Returned
983,668,Mobile Parent,Laptop,2022-09-15,Issued
984,669,Monitor Future,Mobile,2024-04-27,Lost
985,670,Access Card Yard,Keyboard,2023-05-18,Returned
986,671,Laptop Base,Mobile,2023-08-19,Returned
987,671,Laptop Human,Mouse,2022-11-23,Issued
988,672,Mobile Prevent,Mobile,2023-11-06,Returned
989,672,Mac Laugh,Monitor,2024-05-29,Returned
990,673,Keyboard Manager,Mobile,2023-02-02,Returned
991,674,Laptop Employee,Mac,2024-08-14,Lost
992,674,Mobile Try,Keyboard,2025-03-28,Lost
993,674,Monitor Physical,Monitor,2023-04-02,Issued
994,675,Mobile Sit,Laptop,2024-12-26,Lost
995,675,Laptop Foreign,Access Card,2024-06-13,Issued
996,676,Laptop Option,Laptop,2023-01-21,Lost
997,677,Monitor Down,Keyboard,2022-09-05,Returned
998,677,Monitor Surface,Laptop,2024-01-22,Issued
999,678,Mobile Case,Laptop,2024-12-27,Issued
1000,678,Access Card Boy,Keyboard,2022-11-09,Returned
1001,678,Mouse Concern,Monitor,2025-02-22,Issued
1002,680,Access Card Floor,Keyboard,2024-11-05,Lost
1003,680,Mouse Yeah,Mac,2022-10-22,Issued
1004,680,Access Card Power,Mobile,2022-07-01,Returned
1005,681,Mac Food,Access Card,2022-09-30,Returned
1006,681,Mouse Time,Mouse,2024-05-02,Lost
1007,684,Laptop Ground,Mac,2025-03-04,Returned
1008,684,Mac Should,Mobile,2024-06-11,Returned
1009,684,Access Card Would,Monitor,2024-04-10,Lost
1010,686,Monitor Provide,Access Card,2024-05-25,Lost
1011,687,Keyboard Allow,Mobile,2024-11-18,Returned
