leave_id,empID,leave_type,start_date,end_date,status
521,267,Paid,2024-12-30,2025-01-04,Rejected
522,268,Paid,2025-02-17,2025-02-19,Approved
523,269,Casual,2024-07-08,2024-07-13,Pending
524,269,Sick,2024-10-05,2024-10-14,Pending
525,269,Unpaid,2024-09-14,2024-09-19,Pending
526,271,Unpaid,2025-04-19,2025-04-29,Pending
527,271,Paid,2024-08-31,2024-09-03,Approved
528,271,Unpaid,2025-02-04,2025-02-07,Pending
529,271,Casual,2024-11-15,2024-11-17,Rejected
530,272,Sick,2024-09-18,2024-09-26,Rejected
531,272,Paid,2025-05-22,2025-05-23,Pending
532,272,Paid,2025-05-10,2025-05-17,Approved
533,273,Sick,2025-01-05,2025-01-12,Pending
534,273,Paid,2025-01-31,2025-02-10,Approved
535,274,Unpaid,2024-07-03,2024-07-08,Approved
536,275,Unpaid,2025-01-31,2025-02-10,Pending
537,275,Sick,2025-01-23,2025-01-27,Rejected
538,276,Casual,2024-09-07,2024-09-09,Approved
539,277,Paid,2025-05-16,2025-05-19,Approved
540,277,Paid,2024-10-23,2024-10-30,Pending
541,277,Sick,2025-05-09,2025-05-18,Rejected
542,278,Casual,2024-08-18,2024-08-24,Approved
543,278,Unpaid,2024-07-05,2024-07-11,Approved
544,278,Sick,2025-03-29,2025-04-08,Rejected
545,278,Casual,2025-04-13,2025-04-23,Rejected
546,279,Unpaid,2025-05-15,2025-05-17,Rejected
547,280,Sick,2025-02-03,2025-02-05,Rejected
548,280,Casual,2024-07-30,2024-08-06,Rejected
549,280,Paid,2025-04-19,2025-04-24,Rejected
550,280,Paid,2024-08-09,2024-08-14,Pending
551,282,Casual,2024-10-11,2024-10-21,Pending
552,282,Paid,2024-06-26,2024-07-02,Rejected
553,282,Unpaid,2024-10-11,2024-10-15,Approved
554,282,Unpaid,2024-07-26,2024-08-05,Pending
555,283,Casual,2024-10-26,2024-11-04,Approved
556,283,Unpaid,2024-12-01,2024-12-09,Approved
557,284,Sick,2025-05-10,2025-05-14,Approved
558,284,Sick,2024-07-27,2024-08-03,Rejected
559,284,Paid,2024-10-26,2024-10-29,Approved
560,286,Unpaid,2025-01-14,2025-01-22,Rejected
561,286,Casual,2025-04-08,2025-04-16,Pending
562,288,Casual,2025-03-09,2025-03-12,Pending
563,289,Casual,2024-08-07,2024-08-15,Approved
564,291,Paid,2024-11-17,2024-11-19,Pending
565,291,Casual,2025-03-04,2025-03-07,Rejected
566,293,Unpaid,2025-04-14,2025-04-15,Approved
567,294,Paid,2025-04-27,2025-05-01,Rejected
568,294,Unpaid,2025-02-10,2025-02-14,Rejected
569,294,Unpaid,2024-10-04,2024-10-10,Approved
570,295,Paid,2025-01-14,2025-01-15,Pending
571,296,Casual,2024-06-04,2024-06-13,Approved
572,296,Sick,2025-04-01,2025-04-11,Pending
573,296,Sick,2024-12-24,2024-12-28,Approved
574,296,Casual,2024-09-24,2024-10-02,Pending
575,297,Unpaid,2025-03-01,2025-03-05,Pending
576,297,Unpaid,2025-01-30,2025-02-03,Approved
577,297,Paid,2025-03-17,2025-03-27,Approved
578,297,Unpaid,2024-12-17,2024-12-25,Rejected
579,298,Sick,2024-11-15,2024-11-23,Pending
580,298,Paid,2024-10-14,2024-10-24,Pending
581,298,Casual,2024-12-09,2024-12-16,Approved
582,299,Unpaid,2025-03-28,2025-04-01,Rejected
583,301,Sick,2025-03-10,2025-03-19,Pending
584,301,Casual,2025-05-04,2025-05-08,Approved
585,301,Casual,2024-06-25,2024-06-29,Approved
586,301,Paid,2025-02-16,2025-02-25,Rejected
587,302,Casual,2024-09-18,2024-09-21,Pending
588,302,Casual,2024-06-04,2024-06-06,Rejected
589,303,Paid,2024-07-08,2024-07-17,Approved
590,303,Sick,2024-07-30,2024-08-08,Rejected
591,303,Sick,2025-02-09,2025-02-15,Pending
592,303,Sick,2024-11-24,2024-12-04,Rejected
593,304,Casual,2024-12-09,2024-12-19,Pending
594,304,Casual,2024-07-09,2024-07-17,Approved
595,304,Casual,2024-12-15,2024-12-17,Pending
596,305,Casual,2025-03-24,2025-03-29,Approved
597,306,Unpaid,2024-11-04,2024-11-12,Rejected
598,306,Casual,2024-08-03,2024-08-13,Pending
599,306,Paid,2024-10-05,2024-10-09,Pending
600,306,Paid,2025-01-15,2025-01-16,Pending
601,307,Sick,2024-08-10,2024-08-16,Approved
602,307,Casual,2024-05-26,2024-05-28,Pending
603,307,Unpaid,2025-03-19,2025-03-21,Rejected
604,307,Sick,2024-12-05,2024-12-14,Approved
605,308,Casual,2024-10-13,2024-10-21,Rejected
606,308,Sick,2025-03-19,2025-03-22,Approved
607,308,Paid,2025-01-12,2025-01-14,Pending
608,308,Unpaid,2024-12-27,2024-12-28,Rejected
609,309,Casual,2025-03-15,2025-03-21,Approved
610,309,Unpaid,2024-11-11,2024-11-16,Pending
611,309,Unpaid,2024-07-20,2024-07-21,Pending
612,309,Paid,2024-09-12,2024-09-15,Approved
613,310,Sick,2024-12-08,2024-12-12,Approved
614,310,Sick,2025-04-26,2025-05-02,Rejected
615,310,Unpaid,2024-08-26,2024-09-03,Pending
616,311,Paid,2025-01-01,2025-01-06,Rejected
617,311,Sick,2024-12-15,2024-12-23,Approved
618,311,Sick,2025-05-02,2025-05-12,Pending
619,312,Casual,2025-01-03,2025-01-11,Rejected
620,312,Unpaid,2024-11-18,2024-11-22,Rejected
621,312,Sick,2025-05-22,2025-05-29,Pending
622,313,Unpaid,2024-09-22,2024-09-25,Approved
623,314,Casual,2024-07-02,2024-07-06,Approved
624,314,Sick,2024-11-27,2024-11-28,Approved
625,315,Casual,2025-03-05,2025-03-07,Approved
626,317,Unpaid,2025-04-20,2025-04-27,Pending
627,317,Casual,2024-10-12,2024-10-15,Rejected
628,317,Unpaid,2025-02-09,2025-02-11,Rejected
629,317,Sick,2025-03-08,2025-03-18,Rejected
630,319,Sick,2024-06-15,2024-06-16,Rejected
631,319,Unpaid,2025-05-23,2025-05-29,Pending
632,319,Sick,2024-12-15,2024-12-17,Rejected
633,320,Casual,2024-06-03,2024-06-11,Pending
634,320,Sick,2024-08-10,2024-08-14,Pending
635,320,Unpaid,2025-02-18,2025-02-24,Pending
636,322,Sick,2025-03-14,2025-03-22,Pending
637,322,Unpaid,2025-02-09,2025-02-11,Approved
638,322,Casual,2025-04-02,2025-04-09,Pending
639,323,Paid,2025-04-23,2025-05-01,Rejected
640,324,Unpaid,2024-10-03,2024-10-10,Approved
641,325,Paid,2024-11-18,2024-11-20,Pending
642,326,Paid,2025-05-08,2025-05-11,Approved
643,326,Casual,2024-08-28,2024-08-30,Pending
644,326,Paid,2024-05-29,2024-05-31,Pending
645,327,Casual,2025-01-01,2025-01-03,Rejected
646,328,Paid,2024-07-23,2024-07-25,Approved
647,329,Paid,2024-10-15,2024-10-22,Approved
648,329,Sick,2024-10-13,2024-10-18,Pending
649,329,Casual,2024-09-19,2024-09-27,Rejected
650,329,Paid,2025-03-18,2025-03-19,Rejected
651,330,Unpaid,2024-12-14,2024-12-18,Rejected
652,330,Paid,2025-03-17,2025-03-21,Approved
653,333,Sick,2025-02-23,2025-02-27,Approved
654,333,Unpaid,2025-02-28,2025-03-06,Pending
655,333,Unpaid,2024-07-31,2024-08-08,Pending
656,333,Paid,2025-01-26,2025-01-28,Pending
657,334,Paid,2024-12-15,2024-12-22,Pending
658,334,Casual,2024-12-13,2024-12-15,Rejected
659,335,Casual,2024-09-22,2024-09-27,Approved
660,338,Paid,2024-12-09,2024-12-16,Pending
661,339,Paid,2024-10-25,2024-11-01,Rejected
662,339,Sick,2024-11-29,2024-12-08,Approved
663,340,Paid,2024-07-20,2024-07-30,Pending
664,341,Paid,2025-03-26,2025-03-29,Rejected
665,342,Sick,2024-08-26,2024-09-04,Pending
666,342,Unpaid,2025-05-20,2025-05-26,Rejected
667,342,Sick,2024-07-17,2024-07-26,Rejected
668,342,Unpaid,2024-12-11,2024-12-13,Rejected
669,343,Casual,2024-06-09,2024-06-19,Pending
670,345,Unpaid,2024-11-24,2024-12-04,Approved
671,345,Sick,2024-12-10,2024-12-20,Pending
672,346,Casual,2024-08-27,2024-09-01,Approved
673,346,Casual,2024-06-22,2024-07-01,Approved
674,347,Sick,2025-03-13,2025-03-15,Approved
675,347,Paid,2024-11-19,2024-11-23,Pending
676,348,Casual,2024-07-22,2024-07-28,Pending
677,348,Unpaid,2024-08-27,2024-09-01,Rejected
678,348,Unpaid,2024-09-11,2024-09-16,Pending
679,349,Unpaid,2024-10-07,2024-10-15,Rejected
680,350,Paid,2025-04-19,2025-04-21,Approved
681,350,Paid,2025-02-14,2025-02-18,Approved
682,351,Paid,2025-02-02,2025-02-05,Approved
683,351,Paid,2025-05-09,2025-05-19,Rejected
684,352,Paid,2025-02-12,2025-02-22,Pending
685,352,Unpaid,2024-07-31,2024-08-05,Rejected
686,352,Unpaid,2024-10-31,2024-11-09,Pending
687,352,Paid,2025-05-13,2025-05-19,Pending
688,353,Casual,2025-03-07,2025-03-16,Approved
689,354,Paid,2024-12-15,2024-12-18,Approved
690,354,Paid,2025-03-14,2025-03-20,Rejected
691,355,Paid,2024-10-27,2024-10-29,Rejected
692,355,Sick,2024-11-13,2024-11-17,Approved
693,356,Paid,2025-04-03,2025-04-04,Pending
694,357,Paid,2025-03-31,2025-04-05,Rejected
695,357,Paid,2024-06-05,2024-06-12,Rejected
696,358,Casual,2024-12-07,2024-12-14,Rejected
697,359,Unpaid,2024-07-07,2024-07-11,Approved
698,359,Paid,2025-02-27,2025-03-06,Rejected
699,359,Casual,2024-12-22,2024-12-31,Pending
700,359,Unpaid,2024-10-06,2024-10-09,Pending
701,360,Unpaid,2024-08-21,2024-08-24,Rejected
702,360,Sick,2024-06-22,2024-07-02,Rejected
703,362,Sick,2024-09-25,2024-09-29,Rejected
704,362,Paid,2024-07-05,2024-07-10,Rejected
705,363,Paid,2024-06-14,2024-06-16,Pending
706,364,Sick,2025-01-01,2025-01-03,Rejected
707,364,Casual,2024-07-10,2024-07-16,Pending
708,364,Sick,2025-01-29,2025-02-05,Rejected
709,364,Casual,2025-01-23,2025-01-31,Pending
710,366,Sick,2024-07-23,2024-07-29,Rejected
711,366,Sick,2025-01-30,2025-02-04,Pending
712,366,Sick,2024-12-20,2024-12-26,Rejected
713,367,Sick,2024-09-30,2024-10-06,Pending
714,367,Paid,2025-03-21,2025-03-24,Pending
715,367,Casual,2024-08-29,2024-09-02,Pending
716,369,Casual,2024-08-25,2024-09-03,Pending
717,370,Sick,2025-01-19,2025-01-21,Pending
718,370,Paid,2025-01-22,2025-01-31,Pending
719,370,Sick,2024-07-26,2024-07-31,Approved
720,370,Paid,2025-04-09,2025-04-12,Approved
721,371,Paid,2024-07-31,2024-08-04,Approved
722,371,Casual,2025-05-02,2025-05-07,Approved
723,371,Paid,2025-01-17,2025-01-21,Approved
724,372,Casual,2024-07-02,2024-07-06,Pending
725,372,Unpaid,2024-07-28,2024-08-03,Approved
726,372,Sick,2024-08-05,2024-08-13,Pending
727,372,Paid,2025-03-29,2025-04-06,Approved
728,373,Unpaid,2024-06-13,2024-06-22,Pending
729,373,Unpaid,2024-09-19,2024-09-29,Rejected
730,373,Paid,2024-11-20,2024-11-29,Rejected
731,374,Unpaid,2024-08-04,2024-08-13,Approved
732,374,Casual,2024-09-10,2024-09-13,Approved
733,374,Unpaid,2025-01-24,2025-01-31,Rejected
734,374,Sick,2025-01-28,2025-01-29,Rejected
735,375,Casual,2025-01-28,2025-02-07,Rejected
736,375,Sick,2024-10-22,2024-10-23,Pending
737,375,Paid,2025-05-21,2025-05-25,Pending
738,375,Unpaid,2024-07-29,2024-08-05,Approved
739,376,Sick,2024-08-18,2024-08-20,Approved
740,376,Casual,2025-04-20,2025-04-26,Approved
741,376,Casual,2025-04-24,2025-04-26,Pending
742,378,Sick,2025-05-14,2025-05-22,Pending
743,379,Casual,2025-01-05,2025-01-12,Pending
744,379,Sick,2024-07-13,2024-07-21,Pending
745,380,Sick,2025-03-23,2025-03-24,Pending
746,380,Unpaid,2024-12-25,2025-01-03,Pending
747,382,Paid,2025-03-10,2025-03-20,Rejected
748,382,Paid,2024-06-08,2024-06-14,Rejected
749,382,Paid,2024-12-20,2024-12-24,Approved
750,383,Casual,2025-01-19,2025-01-21,Rejected
751,383,Unpaid,2025-03-03,2025-03-10,Pending
752,384,Unpaid,2024-07-15,2024-07-21,Approved
753,384,Unpaid,2025-05-25,2025-05-26,Pending
754,384,Unpaid,2025-01-09,2025-01-14,Approved
755,385,Paid,2024-06-19,2024-06-23,Rejected
756,385,Unpaid,2024-11-06,2024-11-09,Rejected
757,385,Casual,2025-05-23,2025-05-28,Pending
758,386,Unpaid,2024-08-01,2024-08-07,Rejected
759,386,Casual,2025-04-04,2025-04-14,Rejected
760,387,Paid,2024-07-04,2024-07-05,Approved
761,387,Sick,2024-08-26,2024-08-27,Pending
762,387,Unpaid,2024-12-06,2024-12-13,Approved
763,387,Casual,2024-10-09,2024-10-11,Pending
764,388,Paid,2025-03-12,2025-03-19,Pending
765,389,Unpaid,2024-07-03,2024-07-10,Approved
766,390,Casual,2024-08-21,2024-08-29,Pending
767,390,Casual,2024-06-15,2024-06-21,Rejected
768,391,Sick,2025-02-13,2025-02-14,Pending
769,391,Unpaid,2024-11-23,2024-11-27,Rejected
770,392,Sick,2025-03-20,2025-03-28,Pending
771,392,Unpaid,2024-05-25,2024-06-01,Approved
772,392,Casual,2024-06-03,2024-06-10,Pending
773,392,Unpaid,2024-08-10,2024-08-17,Pending
774,393,Paid,2024-10-26,2024-10-30,Rejected
775,393,Casual,2025-04-23,2025-05-02,Rejected
776,393,Paid,2024-07-04,2024-07-05,Rejected
777,394,Paid,2024-09-21,2024-09-29,Pending
778,394,Paid,2024-06-16,2024-06-24,Approved
779,394,Sick,2024-10-06,2024-10-09,Pending
780,395,Sick,2024-09-21,2024-09-26,Pending
781,395,Sick,2025-01-25,2025-02-04,Approved
782,396,Sick,2024-10-06,2024-10-16,Approved
783,397,Sick,2024-12-09,2024-12-16,Rejected
784,397,Casual,2024-08-16,2024-08-18,Pending
785,398,Sick,2025-05-10,2025-05-14,Approved
786,398,Unpaid,2025-02-25,2025-03-02,Pending
787,399,Sick,2024-08-22,2024-08-25,Pending
788,399,Casual,2025-01-04,2025-01-05,Rejected
789,399,Sick,2025-04-09,2025-04-14,Approved
790,399,Casual,2024-06-14,2024-06-23,Pending
791,401,Sick,2025-02-15,2025-02-24,Approved
792,402,Paid,2024-06-05,2024-06-09,Approved
793,404,Unpaid,2024-10-20,2024-10-26,Rejected
794,404,Casual,2024-06-13,2024-06-19,Rejected
795,404,Paid,2025-05-06,2025-05-08,Approved
796,405,Casual,2025-04-18,2025-04-24,Pending
797,405,Unpaid,2025-05-05,2025-05-08,Rejected
798,406,Paid,2024-10-17,2024-10-24,Rejected
799,406,Sick,2025-05-25,2025-05-27,Rejected
800,408,Paid,2025-05-02,2025-05-03,Pending
801,408,Sick,2025-03-14,2025-03-16,Pending
802,409,Unpaid,2025-01-04,2025-01-07,Approved
803,409,Unpaid,2024-07-16,2024-07-18,Approved
804,409,Sick,2024-07-30,2024-08-04,Approved
805,409,Sick,2025-05-15,2025-05-17,Approved
806,410,Casual,2025-03-11,2025-03-19,Approved
807,412,Casual,2024-12-28,2025-01-03,Approved
808,412,Casual,2024-08-23,2024-08-25,Approved
809,412,Unpaid,2024-08-02,2024-08-08,Approved
810,412,Sick,2024-06-13,2024-06-17,Approved
811,413,Casual,2024-10-24,2024-10-30,Rejected
812,414,Paid,2024-10-16,2024-10-21,Rejected
813,414,Unpaid,2024-05-26,2024-05-29,Pending
814,414,Paid,2025-03-30,2025-04-06,Rejected
815,414,Paid,2024-10-01,2024-10-06,Approved
816,415,Unpaid,2024-08-16,2024-08-26,Pending
817,415,Casual,2024-09-18,2024-09-21,Rejected
818,415,Unpaid,2024-09-10,2024-09-16,Rejected
819,416,Unpaid,2025-04-13,2025-04-20,Approved
820,416,Unpaid,2025-03-03,2025-03-09,Rejected
821,417,Unpaid,2025-02-05,2025-02-13,Rejected
822,417,Casual,2025-04-29,2025-05-05,Rejected
823,417,Unpaid,2025-01-22,2025-02-01,Approved
824,418,Casual,2025-01-05,2025-01-06,Approved
825,418,Paid,2024-10-22,2024-10-30,Rejected
826,419,Casual,2025-03-26,2025-03-29,Pending
827,419,Unpaid,2024-11-05,2024-11-14,Pending
828,419,Casual,2024-06-09,2024-06-13,Approved
829,420,Paid,2024-09-26,2024-10-01,Rejected
830,420,Sick,2024-07-04,2024-07-12,Rejected
831,420,Sick,2024-09-14,2024-09-16,Rejected
832,421,Sick,2024-08-07,2024-08-12,Rejected
833,421,Unpaid,2025-04-12,2025-04-14,Approved
834,421,Casual,2025-02-14,2025-02-17,Rejected
835,422,Casual,2025-03-07,2025-03-13,Pending
836,425,Casual,2024-08-03,2024-08-06,Approved
837,427,Sick,2025-03-31,2025-04-07,Approved
838,427,Paid,2024-11-04,2024-11-11,Approved
839,427,Paid,2024-05-25,2024-05-29,Pending
840,427,Sick,2024-10-18,2024-10-23,Rejected
841,428,Sick,2024-08-21,2024-08-26,Rejected
842,428,Paid,2024-10-28,2024-10-31,Approved
843,428,Unpaid,2025-03-28,2025-03-31,Rejected
844,428,Unpaid,2024-05-30,2024-06-02,Rejected
845,430,Paid,2024-11-06,2024-11-13,Approved
846,430,Casual,2024-10-27,2024-11-04,Pending
847,430,Casual,2024-12-16,2024-12-18,Approved
848,430,Paid,2024-11-29,2024-12-04,Approved
849,431,Paid,2025-02-17,2025-02-24,Approved
850,431,Unpaid,2024-08-20,2024-08-27,Rejected
851,431,Casual,2024-11-02,2024-11-07,Pending
852,432,Casual,2024-06-21,2024-06-26,Approved
853,432,Unpaid,2024-05-26,2024-05-29,Pending
854,432,Sick,2025-05-24,2025-05-30,Pending
855,433,Unpaid,2024-09-16,2024-09-22,Pending
856,433,Sick,2024-11-15,2024-11-18,Approved
857,433,Unpaid,2025-03-22,2025-03-29,Rejected
858,433,Unpaid,2025-01-31,2025-02-08,Pending
859,434,Casual,2024-10-16,2024-10-26,Pending
860,434,Casual,2024-11-26,2024-12-01,Approved
861,434,Casual,2024-12-13,2024-12-21,Pending
862,434,Unpaid,2024-08-02,2024-08-10,Approved
863,435,Casual,2024-06-28,2024-06-30,Rejected
864,437,Casual,2024-07-07,2024-07-11,Pending
865,438,Unpaid,2024-10-21,2024-10-27,Rejected
866,438,Casual,2025-05-16,2025-05-19,Approved
867,439,Sick,2025-04-05,2025-04-08,Rejected
868,439,Paid,2024-12-23,2024-12-27,Pending
869,439,Sick,2024-12-01,2024-12-05,Rejected
870,439,Casual,2024-12-19,2024-12-28,Approved
871,441,Sick,2025-04-06,2025-04-08,Approved
872,441,Paid,2024-10-03,2024-10-05,Pending
873,443,Unpaid,2025-01-10,2025-01-18,Pending
874,444,Sick,2024-08-28,2024-09-04,Rejected
875,444,Casual,2024-09-24,2024-09-30,Pending
876,445,Paid,2025-02-11,2025-02-18,Rejected
877,445,Unpaid,2024-12-05,2024-12-15,Approved
878,445,Paid,2024-09-02,2024-09-05,Pending
879,446,Unpaid,2024-12-04,2024-12-07,Pending
880,448,Sick,2025-03-01,2025-03-04,Pending
881,448,Paid,2024-07-16,2024-07-24,Rejected
882,449,Paid,2025-01-24,2025-02-03,Pending
883,449,Unpaid,2025-02-18,2025-02-20,Pending
884,449,Unpaid,2025-03-30,2025-04-01,Pending
885,449,Casual,2025-05-24,2025-06-01,Pending
886,450,Paid,2025-03-05,2025-03-15,Pending
887,450,Unpaid,2024-06-16,2024-06-22,Approved
888,451,Unpaid,2024-09-09,2024-09-12,Approved
889,453,Paid,2024-11-04,2024-11-14,Pending
890,453,Casual,2025-01-23,2025-01-29,Pending
891,453,Unpaid,2024-07-04,2024-07-08,Approved
892,453,Sick,2024-06-02,2024-06-03,Pending
893,454,Casual,2025-05-25,2025-05-29,Approved
894,454,Paid,2024-11-07,2024-11-09,Pending
895,454,Sick,2024-11-18,2024-11-26,Rejected
896,455,Sick,2024-11-12,2024-11-19,Approved
897,457,Sick,2024-10-06,2024-10-09,Approved
898,457,Sick,2024-06-29,2024-07-05,Pending
899,457,Casual,2024-10-08,2024-10-17,Approved
900,457,Paid,2024-10-30,2024-11-08,Pending
901,458,Sick,2024-05-27,2024-05-31,Rejected
902,458,Sick,2024-08-07,2024-08-12,Pending
903,458,Paid,2024-09-10,2024-09-15,Approved
904,458,Unpaid,2024-06-17,2024-06-25,Pending
905,459,Casual,2024-12-18,2024-12-28,Approved
906,459,Sick,2024-10-01,2024-10-07,Pending
907,459,Paid,2024-10-08,2024-10-18,Rejected
908,461,Unpaid,2025-01-04,2025-01-13,Pending
909,461,Sick,2024-07-18,2024-07-24,Pending
910,461,Paid,2024-09-23,2024-09-26,Approved
911,462,Paid,2025-04-07,2025-04-17,Rejected
912,462,Paid,2024-12-31,2025-01-07,Pending
913,463,Paid,2025-01-02,2025-01-10,Pending
914,463,Casual,2024-07-03,2024-07-05,Approved
915,463,Unpaid,2024-08-19,2024-08-29,Pending
916,463,Sick,2025-04-04,2025-04-08,Pending
917,464,Paid,2025-05-24,2025-05-30,Rejected
918,465,Sick,2024-11-26,2024-11-29,Pending
919,465,Sick,2025-03-03,2025-03-06,Rejected
920,466,Paid,2024-07-11,2024-07-19,Rejected
921,466,Paid,2025-05-23,2025-05-31,Approved
922,466,Unpaid,2025-04-19,2025-04-28,Approved
923,466,Casual,2024-07-05,2024-07-10,Rejected
924,467,Unpaid,2024-10-31,2024-11-02,Approved
925,467,Casual,2024-09-08,2024-09-18,Rejected
926,467,Sick,2025-03-14,2025-03-24,Pending
927,469,Casual,2025-02-11,2025-02-19,Rejected
928,469,Casual,2025-01-08,2025-01-15,Rejected
929,469,Sick,2024-12-15,2024-12-20,Rejected
930,470,Paid,2024-09-26,2024-09-27,Rejected
931,470,Sick,2025-03-19,2025-03-22,Approved
932,471,Casual,2025-04-27,2025-05-07,Pending
933,471,Sick,2025-03-05,2025-03-09,Rejected
934,471,Paid,2025-04-07,2025-04-13,Pending
935,473,Casual,2024-08-26,2024-09-03,Pending
936,473,Unpaid,2025-04-20,2025-04-24,Approved
937,474,Unpaid,2025-04-25,2025-05-04,Approved
938,474,Sick,2025-03-29,2025-03-30,Rejected
939,474,Unpaid,2025-02-16,2025-02-21,Approved
940,475,Sick,2024-12-20,2024-12-27,Rejected
941,476,Paid,2024-10-16,2024-10-20,Approved
942,476,Sick,2025-04-29,2025-05-06,Approved
943,478,Sick,2024-11-26,2024-11-27,Pending
944,478,Unpaid,2025-05-09,2025-05-11,Rejected
945,478,Unpaid,2024-06-04,2024-06-06,Pending
946,478,Sick,2024-12-06,2024-12-08,Rejected
947,479,Casual,2024-10-01,2024-10-02,Approved
948,480,Unpaid,2024-08-23,2024-09-01,Rejected
949,480,Casual,2024-10-02,2024-10-06,Pending
950,480,Unpaid,2024-09-14,2024-09-22,Rejected
951,481,Unpaid,2024-11-14,2024-11-18,Pending
952,481,Sick,2024-07-08,2024-07-14,Approved
953,481,Sick,2024-05-28,2024-05-29,Pending
954,483,Unpaid,2025-04-07,2025-04-08,Rejected
955,483,Sick,2025-04-20,2025-04-29,Approved
956,483,Casual,2024-12-01,2024-12-03,Approved
957,484,Paid,2025-03-24,2025-03-29,Rejected
958,485,Unpaid,2025-01-11,2025-01-12,Rejected
959,485,Unpaid,2024-06-15,2024-06-16,Rejected
960,485,Paid,2025-01-15,2025-01-16,Rejected
961,486,Paid,2025-01-25,2025-01-29,Approved
962,488,Unpaid,2025-02-26,2025-03-07,Approved
963,489,Casual,2025-01-08,2025-01-16,Pending
964,489,Sick,2025-04-26,2025-04-30,Pending
965,490,Casual,2024-08-20,2024-08-23,Approved
966,492,Paid,2025-03-01,2025-03-08,Rejected
967,492,Sick,2024-07-19,2024-07-24,Approved
968,492,Unpaid,2025-01-22,2025-01-24,Rejected
969,492,Paid,2024-12-15,2024-12-23,Approved
970,493,Paid,2025-01-20,2025-01-27,Approved
971,493,Sick,2025-05-25,2025-06-02,Approved
972,493,Casual,2025-04-25,2025-05-03,Approved
973,495,Sick,2025-04-04,2025-04-13,Pending
974,497,Unpaid,2024-07-29,2024-08-07,Approved
975,497,Unpaid,2024-08-29,2024-08-31,Approved
976,497,Sick,2024-06-15,2024-06-23,Pending
977,497,Casual,2024-05-25,2024-06-01,Pending
978,498,Casual,2024-10-05,2024-10-08,Pending
979,498,Unpaid,2024-07-16,2024-07-24,Rejected
980,498,Casual,2025-03-18,2025-03-22,Rejected
981,498,Sick,2025-01-12,2025-01-18,Approved
982,499,Paid,2024-08-04,2024-08-07,Approved
983,500,Paid,2024-09-08,2024-09-17,Pending
984,500,Casual,2024-12-17,2024-12-18,Rejected
985,500,Unpaid,2024-12-21,2024-12-30,Pending
986,501,Unpaid,2025-02-15,2025-02-22,Pending
987,501,Unpaid,2024-06-24,2024-07-04,Rejected
988,501,Casual,2024-06-07,2024-06-09,Pending
989,502,Unpaid,2025-01-22,2025-01-27,Pending
990,502,Paid,2025-04-07,2025-04-17,Pending
991,502,Casual,2024-08-19,2024-08-28,Rejected
992,504,Paid,2024-06-11,2024-06-19,Approved
993,504,Casual,2024-09-13,2024-09-17,Rejected
994,504,Sick,2025-04-07,2025-04-11,Pending
995,505,Paid,2024-07-26,2024-07-31,Pending
996,505,Sick,2024-07-27,2024-08-05,Rejected
997,505,Unpaid,2025-05-09,2025-05-12,Pending
998,505,Unpaid,2024-12-06,2024-12-13,Pending
999,506,Sick,2025-04-01,2025-04-06,Pending
1000,507,Paid,2025-01-11,2025-01-12,Rejected
1001,507,Paid,2025-04-14,2025-04-15,Rejected
1002,507,Paid,2025-01-18,2025-01-26,Approved
1003,507,Paid,2024-10-17,2024-10-26,Approved
1004,508,Sick,2025-05-24,2025-05-30,Rejected
1005,508,Unpaid,2024-10-27,2024-11-04,Approved
1006,508,Casual,2024-09-06,2024-09-07,Approved
1007,508,Sick,2025-01-06,2025-01-13,Pending
1008,509,Casual,2025-01-11,2025-01-19,Pending
1009,509,Paid,2025-05-18,2025-05-20,Approved
1010,509,Unpaid,2024-11-20,2024-11-26,Rejected
1011,509,Paid,2025-03-17,2025-03-26,Rejected
1012,510,Casual,2025-05-12,2025-05-22,Pending
1013,511,Unpaid,2025-04-29,2025-05-07,Pending
1014,512,Unpaid,2024-11-04,2024-11-08,Pending
1015,512,Casual,2025-04-19,2025-04-29,Approved
1016,512,Paid,2025-03-31,2025-04-06,Pending
1017,512,Sick,2025-02-15,2025-02-20,Approved
1018,513,Paid,2025-04-13,2025-04-21,Pending
1019,513,Sick,2024-07-04,2024-07-13,Rejected
1020,516,Casual,2025-02-19,2025-02-26,Rejected
1021,517,Paid,2024-06-19,2024-06-20,Pending
1022,517,Paid,2025-02-20,2025-02-21,Approved
1023,517,Paid,2024-06-25,2024-06-26,Pending
1024,518,Casual,2024-06-04,2024-06-05,Approved
1025,518,Sick,2024-06-09,2024-06-11,Rejected
1026,518,Sick,2024-12-30,2025-01-01,Pending
1027,518,Sick,2025-04-29,2025-04-30,Rejected
1028,519,Unpaid,2024-11-21,2024-11-27,Approved
1029,519,Paid,2025-01-10,2025-01-12,Rejected
1030,519,Paid,2025-04-24,2025-04-26,Pending
1031,519,Unpaid,2024-06-29,2024-06-30,Approved
1032,520,Unpaid,2025-02-01,2025-02-09,Pending
1033,520,Unpaid,2024-10-17,2024-10-21,Rejected
1034,520,Paid,2024-06-22,2024-06-23,Rejected
1035,520,Casual,2024-07-08,2024-07-14,Rejected
1036,522,Casual,2025-01-04,2025-01-12,Pending
1037,522,Paid,2025-01-29,2025-02-04,Approved
1038,522,Paid,2025-01-20,2025-01-26,Pending
1039,522,Casual,2024-10-25,2024-11-04,Pending
