leave_id,empID,leave_type,start_date,end_date,status
520,258,Casual,2025-02-11,2025-02-14,Rejected
521,259,Casual,2025-03-21,2025-03-23,Pending
522,259,Paid,2024-09-29,2024-10-06,Rejected
523,259,Unpaid,2024-07-29,2024-08-07,Approved
524,259,Casual,2025-04-14,2025-04-15,Approved
525,261,Sick,2024-12-08,2024-12-11,Approved
526,261,Unpaid,2024-08-15,2024-08-16,Rejected
527,261,Unpaid,2024-07-08,2024-07-13,Approved
528,262,Sick,2024-10-31,2024-11-02,Approved
529,262,Casual,2024-12-21,2024-12-22,Pending
530,263,Sick,2025-02-27,2025-03-05,Approved
531,264,Casual,2024-11-17,2024-11-20,Rejected
532,265,Paid,2024-07-03,2024-07-11,Pending
533,265,Paid,2024-09-09,2024-09-11,Rejected
534,266,Sick,2024-07-01,2024-07-04,Rejected
535,266,Casual,2024-06-24,2024-07-03,Rejected
536,266,Paid,2025-01-12,2025-01-14,Rejected
537,268,Casual,2025-01-23,2025-01-26,Pending
538,268,Unpaid,2024-09-01,2024-09-11,Rejected
539,269,Unpaid,2025-04-09,2025-04-15,Pending
540,269,Sick,2025-05-02,2025-05-04,Approved
541,269,Paid,2024-08-28,2024-09-01,Approved
542,269,Unpaid,2024-08-18,2024-08-19,Rejected
543,270,Unpaid,2024-08-30,2024-09-05,Pending
544,271,Casual,2025-03-14,2025-03-24,Approved
545,271,Sick,2024-05-31,2024-06-05,Rejected
546,272,Sick,2024-10-26,2024-11-03,Pending
547,272,Casual,2024-06-16,2024-06-17,Pending
548,273,Unpaid,2025-05-23,2025-05-31,Approved
549,273,Paid,2025-05-21,2025-05-31,Pending
550,274,Paid,2025-01-08,2025-01-10,Rejected
551,274,Unpaid,2024-07-10,2024-07-20,Approved
552,275,Sick,2025-02-16,2025-02-25,Approved
553,275,Paid,2024-11-25,2024-12-05,Approved
554,275,Unpaid,2024-12-31,2025-01-08,Approved
555,276,Casual,2024-07-20,2024-07-25,Rejected
556,276,Unpaid,2024-07-31,2024-08-08,Approved
557,276,Sick,2024-06-20,2024-06-28,Rejected
558,277,Unpaid,2024-12-26,2024-12-27,Rejected
559,277,Sick,2025-02-18,2025-02-21,Rejected
560,277,Sick,2024-09-23,2024-09-29,Approved
561,277,Casual,2024-08-05,2024-08-09,Pending
562,279,Sick,2025-01-16,2025-01-17,Pending
563,279,Paid,2024-07-10,2024-07-19,Pending
564,279,Unpaid,2024-12-17,2024-12-18,Rejected
565,279,Casual,2025-04-26,2025-05-05,Approved
566,281,Casual,2025-01-12,2025-01-13,Approved
567,281,Paid,2024-07-26,2024-07-28,Rejected
568,281,Unpaid,2024-07-09,2024-07-15,Pending
569,282,Unpaid,2024-08-20,2024-08-28,Approved
570,282,Sick,2024-06-03,2024-06-08,Rejected
571,282,Unpaid,2024-11-07,2024-11-10,Approved
572,283,Casual,2024-11-24,2024-11-26,Rejected
573,284,Sick,2024-10-06,2024-10-13,Rejected
574,285,Sick,2024-07-25,2024-07-31,Approved
575,285,Paid,2024-12-26,2024-12-31,Approved
576,285,Unpaid,2025-01-22,2025-01-26,Rejected
577,285,Unpaid,2024-11-15,2024-11-18,Rejected
578,287,Unpaid,2024-07-02,2024-07-08,Pending
579,287,Paid,2024-08-06,2024-08-07,Approved
580,287,Unpaid,2025-03-03,2025-03-09,Pending
581,288,Sick,2024-11-12,2024-11-13,Pending
582,288,Paid,2025-05-23,2025-05-27,Pending
583,288,Paid,2025-04-27,2025-05-04,Rejected
584,289,Casual,2024-07-04,2024-07-08,Rejected
585,289,Casual,2024-09-19,2024-09-29,Pending
586,290,Sick,2024-10-28,2024-11-03,Pending
587,292,Paid,2025-01-26,2025-02-01,Approved
588,292,Paid,2024-06-16,2024-06-26,Pending
589,293,Sick,2024-06-22,2024-06-30,Approved
590,293,Casual,2024-06-13,2024-06-23,Approved
591,293,Unpaid,2024-05-31,2024-06-08,Pending
592,293,Casual,2024-10-30,2024-11-01,Pending
593,295,Sick,2024-10-26,2024-11-05,Approved
594,296,Unpaid,2024-06-23,2024-06-25,Rejected
595,296,Sick,2024-07-23,2024-07-27,Approved
596,296,Sick,2025-03-04,2025-03-09,Rejected
597,296,Casual,2024-12-27,2025-01-05,Rejected
598,297,Casual,2024-06-12,2024-06-21,Rejected
599,298,Sick,2024-05-27,2024-05-29,Rejected
600,298,Paid,2024-06-26,2024-07-03,Pending
601,301,Casual,2025-04-04,2025-04-11,Approved
602,301,Sick,2025-03-27,2025-03-31,Pending
603,301,Casual,2024-08-12,2024-08-13,Rejected
604,302,Paid,2024-08-24,2024-09-01,Rejected
605,302,Casual,2024-11-15,2024-11-20,Pending
606,302,Casual,2024-12-21,2024-12-26,Approved
607,302,Casual,2024-12-21,2024-12-28,Pending
608,303,Sick,2024-09-22,2024-10-02,Rejected
609,303,Sick,2024-08-12,2024-08-15,Pending
610,304,Casual,2024-11-26,2024-12-02,Pending
611,304,Casual,2025-02-19,2025-02-26,Approved
612,304,Paid,2025-04-02,2025-04-11,Rejected
613,305,Sick,2024-08-08,2024-08-16,Pending
614,305,Casual,2025-03-08,2025-03-16,Rejected
615,305,Unpaid,2024-09-28,2024-10-05,Rejected
616,305,Paid,2024-12-16,2024-12-26,Approved
617,306,Casual,2024-12-30,2025-01-06,Rejected
618,306,Sick,2025-03-30,2025-04-04,Pending
619,306,Sick,2024-08-13,2024-08-15,Rejected
620,306,Unpaid,2024-10-22,2024-10-28,Approved
621,307,Casual,2024-06-03,2024-06-05,Pending
622,309,Unpaid,2024-08-12,2024-08-15,Pending
623,309,Sick,2024-08-01,2024-08-08,Rejected
624,309,Paid,2024-09-22,2024-10-01,Rejected
625,310,Sick,2025-04-04,2025-04-13,Rejected
626,310,Paid,2025-04-25,2025-05-02,Approved
627,310,Casual,2024-11-14,2024-11-20,Rejected
628,312,Unpaid,2025-01-17,2025-01-20,Rejected
629,312,Unpaid,2025-01-26,2025-02-03,Rejected
630,313,Casual,2025-02-22,2025-02-28,Approved
631,315,Unpaid,2024-06-26,2024-07-02,Approved
632,315,Paid,2024-12-15,2024-12-21,Pending
633,315,Unpaid,2024-11-16,2024-11-20,Rejected
634,315,Unpaid,2024-11-16,2024-11-19,Pending
635,317,Casual,2024-10-11,2024-10-16,Approved
636,321,Unpaid,2025-01-11,2025-01-18,Pending
637,321,Paid,2024-08-01,2024-08-03,Pending
638,323,Casual,2024-12-06,2024-12-12,Pending
639,323,Paid,2025-02-13,2025-02-14,Pending
640,324,Sick,2024-06-29,2024-07-01,Rejected
641,324,Paid,2024-06-29,2024-07-02,Rejected
642,325,Casual,2024-06-14,2024-06-22,Rejected
643,325,Unpaid,2024-11-14,2024-11-19,Approved
644,325,Casual,2024-08-15,2024-08-16,Rejected
645,325,Casual,2024-07-22,2024-07-29,Rejected
646,326,Sick,2024-10-05,2024-10-15,Pending
647,326,Unpaid,2025-04-26,2025-05-04,Rejected
648,327,Sick,2024-07-29,2024-08-07,Pending
649,327,Paid,2024-10-26,2024-11-01,Pending
650,328,Paid,2024-08-16,2024-08-19,Pending
651,328,Unpaid,2024-09-29,2024-10-09,Approved
652,329,Paid,2024-10-14,2024-10-17,Rejected
653,329,Sick,2025-03-08,2025-03-13,Pending
654,329,Casual,2024-07-07,2024-07-08,Rejected
655,330,Unpaid,2024-09-01,2024-09-02,Approved
656,330,Sick,2025-01-02,2025-01-11,Approved
657,330,Unpaid,2024-12-25,2025-01-03,Pending
658,330,Paid,2025-02-12,2025-02-19,Pending
659,332,Unpaid,2025-05-21,2025-05-29,Approved
660,332,Casual,2025-05-01,2025-05-11,Rejected
661,333,Casual,2025-04-30,2025-05-07,Rejected
662,333,Casual,2024-12-15,2024-12-16,Pending
663,333,Sick,2025-03-12,2025-03-15,Approved
664,333,Casual,2024-06-29,2024-07-01,Approved
665,334,Casual,2025-03-08,2025-03-12,Pending
666,334,Sick,2024-06-06,2024-06-09,Approved
667,334,Sick,2024-06-08,2024-06-17,Approved
668,335,Casual,2024-10-09,2024-10-17,Pending
669,335,Sick,2025-04-30,2025-05-10,Pending
670,337,Unpaid,2024-08-25,2024-09-03,Pending
671,337,Casual,2025-03-18,2025-03-28,Rejected
672,337,Unpaid,2024-08-12,2024-08-21,Approved
673,338,Casual,2024-06-24,2024-07-04,Pending
674,338,Paid,2025-05-20,2025-05-22,Pending
675,339,Sick,2024-10-03,2024-10-09,Pending
676,340,Casual,2024-08-14,2024-08-21,Rejected
677,341,Casual,2024-08-24,2024-08-26,Approved
678,341,Casual,2024-11-15,2024-11-24,Approved
679,341,Paid,2025-05-08,2025-05-11,Pending
680,341,Paid,2025-04-24,2025-04-27,Rejected
681,342,Unpaid,2025-01-26,2025-01-28,Pending
682,342,Unpaid,2024-10-22,2024-10-27,Rejected
683,343,Sick,2024-07-12,2024-07-17,Approved
684,343,Casual,2024-08-09,2024-08-14,Pending
685,343,Casual,2025-05-05,2025-05-11,Approved
686,343,Sick,2025-02-17,2025-02-20,Approved
687,345,Paid,2025-04-30,2025-05-05,Rejected
688,345,Paid,2025-04-07,2025-04-12,Approved
689,345,Unpaid,2025-01-22,2025-01-24,Rejected
690,346,Sick,2025-04-27,2025-05-07,Approved
691,346,Sick,2025-01-21,2025-01-22,Rejected
692,346,Casual,2024-10-10,2024-10-14,Pending
693,346,Sick,2024-08-23,2024-09-02,Rejected
694,347,Unpaid,2025-01-25,2025-01-26,Approved
695,348,Paid,2024-12-09,2024-12-13,Pending
696,348,Casual,2024-07-10,2024-07-16,Pending
697,351,Casual,2025-01-08,2025-01-10,Approved
698,351,Unpaid,2024-08-05,2024-08-14,Approved
699,351,Unpaid,2025-03-21,2025-03-24,Pending
700,352,Casual,2025-02-02,2025-02-08,Pending
701,353,Casual,2024-12-07,2024-12-14,Approved
702,353,Paid,2025-02-15,2025-02-17,Approved
703,353,Unpaid,2024-06-03,2024-06-13,Approved
704,354,Sick,2025-03-04,2025-03-13,Rejected
705,355,Paid,2024-08-31,2024-09-09,Rejected
706,355,Paid,2024-11-27,2024-12-04,Pending
707,355,Unpaid,2024-10-06,2024-10-09,Pending
708,355,Unpaid,2025-02-09,2025-02-13,Pending
709,356,Paid,2024-10-17,2024-10-27,Pending
710,356,Paid,2025-05-10,2025-05-11,Rejected
711,356,Casual,2025-04-27,2025-05-07,Pending
712,358,Casual,2025-04-04,2025-04-13,Approved
713,360,Sick,2025-02-11,2025-02-21,Approved
714,360,Paid,2025-04-03,2025-04-13,Approved
715,360,Paid,2025-02-19,2025-03-01,Approved
716,361,Casual,2024-09-28,2024-10-07,Rejected
717,361,Paid,2024-06-29,2024-07-03,Approved
718,361,Paid,2025-04-01,2025-04-04,Rejected
719,362,Sick,2025-02-20,2025-02-28,Approved
720,362,Paid,2025-01-06,2025-01-12,Rejected
721,363,Sick,2024-12-15,2024-12-17,Approved
722,363,Paid,2024-11-24,2024-11-27,Rejected
723,364,Sick,2025-05-11,2025-05-21,Approved
724,365,Paid,2024-06-02,2024-06-05,Approved
725,365,Casual,2025-04-21,2025-04-23,Pending
726,365,Paid,2024-09-20,2024-09-26,Pending
727,365,Unpaid,2025-01-24,2025-02-03,Approved
728,366,Paid,2025-02-28,2025-03-04,Pending
729,366,Unpaid,2024-10-30,2024-11-05,Pending
730,366,Sick,2025-04-07,2025-04-10,Rejected
731,366,Sick,2024-10-22,2024-10-29,Approved
732,367,Paid,2025-02-20,2025-02-27,Rejected
733,367,Unpaid,2025-03-29,2025-04-04,Pending
734,369,Unpaid,2024-08-03,2024-08-13,Approved
735,370,Unpaid,2024-12-29,2025-01-06,Rejected
736,370,Paid,2024-07-25,2024-07-28,Pending
737,371,Casual,2024-07-11,2024-07-18,Approved
738,371,Unpaid,2024-12-15,2024-12-18,Rejected
739,372,Unpaid,2024-12-07,2024-12-16,Rejected
740,372,Paid,2024-06-02,2024-06-05,Approved
741,372,Unpaid,2024-12-02,2024-12-11,Pending
742,373,Unpaid,2024-07-18,2024-07-27,Approved
743,373,Sick,2024-12-13,2024-12-20,Rejected
744,373,Sick,2024-06-24,2024-07-01,Rejected
745,373,Unpaid,2024-08-01,2024-08-02,Approved
746,374,Casual,2025-03-27,2025-03-30,Approved
747,375,Casual,2025-02-26,2025-03-07,Rejected
748,378,Unpaid,2025-04-04,2025-04-07,Pending
749,379,Paid,2025-05-09,2025-05-12,Rejected
750,380,Sick,2025-03-16,2025-03-20,Rejected
751,381,Unpaid,2024-11-04,2024-11-14,Rejected
752,381,Paid,2025-05-17,2025-05-20,Approved
753,382,Casual,2025-01-19,2025-01-28,Pending
754,382,Sick,2024-08-24,2024-08-26,Rejected
755,382,Paid,2024-10-02,2024-10-10,Rejected
756,383,Paid,2025-01-29,2025-02-02,Approved
757,383,Casual,2024-09-08,2024-09-17,Pending
758,383,Paid,2025-03-14,2025-03-19,Approved
759,383,Casual,2025-02-19,2025-02-25,Approved
760,384,Unpaid,2024-09-10,2024-09-12,Rejected
761,384,Paid,2025-02-14,2025-02-24,Rejected
762,384,Unpaid,2024-11-15,2024-11-21,Pending
763,385,Paid,2024-11-27,2024-11-30,Pending
764,387,Unpaid,2024-09-19,2024-09-29,Approved
765,387,Unpaid,2024-10-11,2024-10-13,Pending
766,388,Paid,2024-11-02,2024-11-12,Approved
767,388,Unpaid,2024-06-02,2024-06-08,Pending
768,390,Sick,2025-02-25,2025-03-05,Pending
769,391,Casual,2025-03-10,2025-03-12,Rejected
770,392,Paid,2024-10-17,2024-10-18,Rejected
771,394,Casual,2024-12-03,2024-12-10,Pending
772,394,Casual,2024-11-03,2024-11-13,Rejected
773,394,Unpaid,2024-05-26,2024-05-30,Approved
774,395,Casual,2024-08-19,2024-08-27,Rejected
775,395,Casual,2025-04-26,2025-05-06,Approved
776,395,Unpaid,2025-03-30,2025-04-04,Pending
777,395,Sick,2024-12-19,2024-12-25,Rejected
778,396,Sick,2025-03-31,2025-04-06,Rejected
779,396,Sick,2025-04-05,2025-04-12,Pending
780,397,Unpaid,2024-08-27,2024-08-31,Rejected
781,397,Casual,2025-02-13,2025-02-21,Approved
782,397,Casual,2024-10-29,2024-10-31,Approved
783,398,Paid,2025-01-13,2025-01-16,Rejected
784,398,Sick,2024-10-24,2024-10-29,Pending
785,398,Unpaid,2024-12-15,2024-12-22,Approved
786,398,Sick,2024-06-28,2024-07-04,Pending
787,399,Casual,2024-07-15,2024-07-19,Pending
788,399,Unpaid,2024-07-12,2024-07-14,Pending
789,399,Paid,2024-06-19,2024-06-20,Rejected
790,401,Unpaid,2024-09-30,2024-10-07,Pending
791,401,Casual,2025-02-09,2025-02-15,Approved
792,403,Unpaid,2025-05-14,2025-05-17,Approved
793,404,Sick,2025-04-03,2025-04-09,Rejected
794,405,Paid,2024-08-02,2024-08-11,Rejected
795,405,Paid,2024-07-19,2024-07-28,Rejected
796,406,Paid,2024-12-08,2024-12-16,Approved
797,406,Casual,2025-02-11,2025-02-17,Rejected
798,406,Paid,2024-05-30,2024-06-05,Pending
799,407,Sick,2024-08-03,2024-08-13,Approved
800,407,Unpaid,2024-11-04,2024-11-11,Pending
801,407,Unpaid,2024-12-21,2024-12-28,Rejected
802,407,Paid,2024-11-16,2024-11-17,Rejected
803,408,Sick,2024-11-11,2024-11-14,Pending
804,408,Sick,2024-10-14,2024-10-21,Approved
805,408,Casual,2025-01-05,2025-01-12,Pending
806,411,Unpaid,2025-01-07,2025-01-17,Rejected
807,411,Sick,2024-09-01,2024-09-10,Rejected
808,411,Sick,2024-10-24,2024-10-30,Pending
809,412,Casual,2025-02-07,2025-02-08,Rejected
810,412,Sick,2024-12-23,2024-12-29,Approved
811,412,Sick,2024-11-22,2024-12-01,Approved
812,412,Paid,2024-08-06,2024-08-09,Rejected
813,413,Casual,2024-05-31,2024-06-09,Approved
814,413,Casual,2024-05-31,2024-06-08,Pending
815,414,Casual,2025-03-24,2025-03-30,Approved
816,414,Casual,2024-10-14,2024-10-21,Approved
817,415,Sick,2024-12-31,2025-01-04,Approved
818,416,Sick,2024-08-27,2024-09-03,Pending
819,416,Sick,2024-08-21,2024-08-26,Rejected
820,417,Casual,2024-07-26,2024-07-31,Rejected
821,417,Unpaid,2024-05-28,2024-05-29,Approved
822,417,Paid,2024-07-25,2024-07-31,Rejected
823,417,Sick,2024-08-26,2024-08-29,Pending
824,418,Unpaid,2025-04-22,2025-04-27,Pending
825,418,Sick,2025-02-15,2025-02-21,Rejected
826,418,Paid,2025-02-21,2025-02-22,Pending
827,422,Paid,2024-12-20,2024-12-26,Pending
828,422,Casual,2025-03-20,2025-03-21,Approved
829,422,Sick,2024-12-14,2024-12-19,Approved
830,423,Paid,2024-10-25,2024-11-01,Rejected
831,423,Sick,2024-09-25,2024-10-02,Approved
832,424,Sick,2025-04-23,2025-04-25,Rejected
833,426,Casual,2025-05-21,2025-05-28,Pending
834,426,Casual,2025-03-23,2025-03-28,Rejected
835,427,Casual,2025-04-27,2025-04-29,Rejected
836,427,Unpaid,2024-12-31,2025-01-06,Rejected
837,428,Sick,2024-06-12,2024-06-18,Rejected
838,428,Casual,2025-02-03,2025-02-08,Pending
839,428,Casual,2024-10-23,2024-10-31,Rejected
840,428,Paid,2025-02-21,2025-03-02,Rejected
841,429,Unpaid,2024-07-16,2024-07-17,Pending
842,429,Paid,2025-04-24,2025-05-03,Pending
843,430,Casual,2025-02-14,2025-02-23,Rejected
844,431,Casual,2025-05-23,2025-05-27,Approved
845,431,Unpaid,2025-03-04,2025-03-11,Approved
846,434,Sick,2025-03-13,2025-03-20,Approved
847,434,Unpaid,2024-10-23,2024-11-01,Approved
848,435,Unpaid,2024-10-11,2024-10-15,Rejected
849,436,Sick,2025-04-02,2025-04-11,Approved
850,436,Unpaid,2024-06-18,2024-06-23,Pending
851,437,Sick,2025-02-03,2025-02-04,Rejected
852,438,Paid,2024-10-13,2024-10-18,Approved
853,439,Casual,2024-06-08,2024-06-13,Approved
854,439,Casual,2024-06-21,2024-06-24,Approved
855,440,Unpaid,2025-02-25,2025-03-05,Approved
856,440,Sick,2025-04-22,2025-05-02,Rejected
857,440,Paid,2024-12-23,2024-12-26,Approved
858,442,Paid,2024-10-28,2024-11-06,Approved
859,442,Unpaid,2025-01-18,2025-01-21,Pending
860,442,Unpaid,2024-11-11,2024-11-14,Rejected
861,442,Sick,2025-05-17,2025-05-19,Pending
862,443,Paid,2025-04-30,2025-05-09,Pending
863,443,Casual,2024-09-14,2024-09-23,Rejected
864,444,Paid,2025-04-15,2025-04-17,Rejected
865,444,Paid,2024-10-03,2024-10-11,Pending
866,444,Unpaid,2025-01-15,2025-01-21,Pending
867,445,Casual,2025-03-13,2025-03-14,Approved
868,446,Sick,2025-01-05,2025-01-11,Pending
869,447,Paid,2024-11-04,2024-11-14,Approved
870,447,Paid,2024-12-27,2025-01-01,Approved
871,447,Sick,2024-08-01,2024-08-06,Approved
872,447,Unpaid,2025-05-23,2025-05-29,Rejected
873,448,Unpaid,2025-03-28,2025-04-03,Pending
874,448,Sick,2025-05-08,2025-05-11,Rejected
875,448,Paid,2025-02-16,2025-02-20,Pending
876,448,Unpaid,2025-04-29,2025-05-02,Pending
877,449,Sick,2024-12-07,2024-12-16,Rejected
878,450,Unpaid,2025-01-19,2025-01-29,Approved
879,450,Casual,2024-09-10,2024-09-18,Pending
880,450,Unpaid,2025-01-10,2025-01-16,Approved
881,450,Paid,2025-04-08,2025-04-10,Rejected
882,451,Paid,2024-11-12,2024-11-16,Rejected
883,453,Paid,2024-08-08,2024-08-09,Pending
884,453,Casual,2025-02-26,2025-03-04,Approved
885,453,Casual,2024-08-28,2024-08-30,Approved
886,453,Paid,2024-06-21,2024-06-25,Approved
887,454,Unpaid,2024-09-03,2024-09-04,Approved
888,454,Paid,2024-12-04,2024-12-05,Pending
889,458,Casual,2024-11-10,2024-11-12,Approved
890,458,Casual,2024-09-11,2024-09-14,Pending
891,458,Sick,2024-10-21,2024-10-25,Approved
892,461,Unpaid,2024-09-24,2024-09-27,Rejected
893,461,Paid,2024-08-06,2024-08-13,Approved
894,461,Paid,2025-04-18,2025-04-21,Rejected
895,461,Unpaid,2024-10-06,2024-10-16,Rejected
896,462,Unpaid,2024-09-12,2024-09-19,Rejected
897,463,Casual,2025-02-03,2025-02-09,Rejected
898,464,Paid,2024-10-20,2024-10-22,Pending
899,464,Unpaid,2024-09-16,2024-09-20,Pending
900,464,Sick,2024-09-18,2024-09-24,Approved
901,464,Casual,2024-11-06,2024-11-13,Pending
902,465,Unpaid,2025-03-06,2025-03-08,Pending
903,465,Casual,2024-06-23,2024-06-30,Rejected
904,466,Sick,2024-06-20,2024-06-26,Rejected
905,466,Casual,2025-03-15,2025-03-20,Pending
906,466,Sick,2025-04-05,2025-04-07,Rejected
907,468,Paid,2025-05-18,2025-05-19,Pending
908,468,Paid,2025-03-19,2025-03-26,Approved
909,468,Unpaid,2024-06-20,2024-06-27,Pending
910,469,Unpaid,2024-08-25,2024-09-03,Pending
911,469,Casual,2024-10-21,2024-10-22,Approved
912,469,Casual,2024-05-26,2024-05-29,Rejected
913,470,Paid,2025-02-23,2025-02-25,Approved
914,470,Sick,2025-03-01,2025-03-07,Rejected
915,470,Sick,2025-04-24,2025-04-27,Pending
916,470,Unpaid,2024-06-16,2024-06-18,Pending
917,471,Casual,2024-11-30,2024-12-08,Rejected
918,471,Sick,2024-07-10,2024-07-14,Rejected
919,471,Casual,2025-03-22,2025-03-23,Pending
920,472,Sick,2025-03-12,2025-03-13,Approved
921,472,Sick,2024-06-19,2024-06-22,Approved
922,472,Paid,2025-04-21,2025-04-27,Pending
923,473,Unpaid,2025-03-27,2025-04-05,Rejected
924,474,Paid,2024-08-20,2024-08-21,Pending
925,474,Sick,2025-01-14,2025-01-24,Rejected
926,474,Unpaid,2024-07-17,2024-07-27,Rejected
927,475,Paid,2024-07-27,2024-08-03,Pending
928,475,Unpaid,2025-04-18,2025-04-26,Rejected
929,475,Sick,2024-07-13,2024-07-19,Pending
930,475,Casual,2024-11-21,2024-11-26,Pending
931,476,Casual,2025-04-08,2025-04-18,Approved
932,478,Sick,2024-10-14,2024-10-15,Rejected
933,480,Paid,2025-01-14,2025-01-19,Approved
934,480,Casual,2024-11-14,2024-11-24,Rejected
935,480,Unpaid,2025-01-19,2025-01-21,Approved
936,481,Sick,2025-03-29,2025-04-03,Pending
937,482,Paid,2024-07-10,2024-07-14,Pending
938,482,Paid,2024-10-20,2024-10-23,Pending
939,482,Sick,2024-07-29,2024-08-04,Pending
940,483,Unpaid,2024-09-05,2024-09-15,Rejected
941,484,Paid,2024-11-07,2024-11-10,Rejected
942,484,Sick,2024-09-15,2024-09-22,Rejected
943,484,Casual,2024-09-09,2024-09-16,Rejected
944,485,Sick,2024-07-28,2024-08-07,Rejected
945,486,Sick,2025-02-18,2025-02-27,Pending
946,486,Sick,2024-10-24,2024-10-28,Pending
947,486,Paid,2024-06-05,2024-06-09,Rejected
948,486,Unpaid,2024-11-06,2024-11-16,Approved
949,487,Unpaid,2024-09-22,2024-09-26,Rejected
950,487,Casual,2024-10-25,2024-11-02,Pending
951,487,Paid,2024-11-03,2024-11-04,Approved
952,488,Unpaid,2025-04-27,2025-05-05,Pending
953,488,Casual,2025-02-12,2025-02-20,Pending
954,489,Unpaid,2024-10-27,2024-11-06,Approved
955,489,Paid,2024-07-27,2024-08-05,Rejected
956,490,Unpaid,2025-01-05,2025-01-10,Rejected
957,490,Paid,2025-01-19,2025-01-28,Pending
958,492,Unpaid,2024-07-21,2024-07-29,Pending
959,492,Casual,2025-02-28,2025-03-06,Rejected
960,493,Sick,2024-08-20,2024-08-25,Rejected
961,493,Unpaid,2024-07-29,2024-08-05,Rejected
962,494,Unpaid,2025-05-05,2025-05-07,Rejected
963,494,Sick,2025-03-19,2025-03-23,Rejected
964,494,Casual,2025-01-12,2025-01-16,Rejected
965,495,Casual,2025-02-06,2025-02-11,Approved
966,495,Paid,2024-07-01,2024-07-07,Rejected
967,496,Sick,2024-09-15,2024-09-21,Rejected
968,496,Casual,2024-10-09,2024-10-16,Pending
969,496,Casual,2024-08-22,2024-08-27,Pending
970,498,Paid,2024-11-24,2024-11-29,Rejected
971,498,Unpaid,2024-10-29,2024-10-31,Approved
972,499,Paid,2024-08-21,2024-08-31,Rejected
973,499,Unpaid,2025-04-25,2025-04-27,Rejected
974,499,Sick,2025-05-13,2025-05-20,Rejected
975,500,Casual,2024-09-26,2024-09-30,Rejected
976,501,Casual,2024-09-03,2024-09-06,Rejected
977,501,Sick,2025-04-27,2025-05-03,Rejected
978,503,Sick,2024-06-15,2024-06-25,Pending
979,503,Casual,2025-04-01,2025-04-11,Rejected
980,504,Casual,2025-02-27,2025-03-06,Pending
981,505,Unpaid,2024-05-31,2024-06-10,Approved
982,505,Sick,2025-04-17,2025-04-27,Rejected
983,506,Sick,2025-04-21,2025-04-26,Approved
984,507,Paid,2024-10-27,2024-11-02,Rejected
985,507,Casual,2025-01-08,2025-01-16,Pending
986,507,Casual,2024-10-17,2024-10-22,Approved
987,508,Casual,2025-03-04,2025-03-10,Rejected
988,508,Paid,2025-05-13,2025-05-22,Approved
989,508,Sick,2025-02-17,2025-02-26,Rejected
990,508,Unpaid,2025-04-06,2025-04-13,Approved
991,509,Casual,2024-08-03,2024-08-10,Approved
992,509,Paid,2024-11-30,2024-12-09,Pending
993,510,Sick,2024-12-29,2025-01-06,Approved
994,511,Sick,2024-10-21,2024-10-24,Pending
995,511,Casual,2024-08-26,2024-08-27,Pending
996,511,Unpaid,2024-08-31,2024-09-06,Approved
997,511,Sick,2024-11-22,2024-11-30,Pending
998,512,Sick,2024-10-22,2024-10-26,Pending
999,512,Casual,2024-06-07,2024-06-11,Pending
1000,513,Casual,2024-06-13,2024-06-21,Approved
1001,513,Unpaid,2025-05-13,2025-05-23,Rejected
1002,513,Casual,2024-08-09,2024-08-17,Rejected
1003,513,Sick,2024-06-18,2024-06-21,Rejected
1004,514,Unpaid,2025-04-04,2025-04-12,Rejected
1005,514,Casual,2025-02-05,2025-02-08,Approved
1006,515,Sick,2024-09-12,2024-09-19,Pending
1007,516,Unpaid,2024-11-03,2024-11-08,Pending
1008,518,Unpaid,2024-07-12,2024-07-14,Rejected
1009,518,Paid,2024-07-09,2024-07-10,Approved
1010,519,Casual,2025-03-27,2025-03-30,Rejected
1011,519,Casual,2025-01-26,2025-01-27,Approved
1012,519,Sick,2025-03-11,2025-03-19,Approved
1013,520,Paid,2024-12-22,2024-12-28,Approved
1014,520,Paid,2024-08-08,2024-08-17,Approved
1015,520,Paid,2025-02-26,2025-03-02,Rejected
1016,520,Casual,2025-05-16,2025-05-17,Approved
1017,521,Paid,2024-10-04,2024-10-09,Pending
1018,522,Unpaid,2024-05-23,2024-05-28,Rejected
1019,524,Paid,2024-12-04,2024-12-13,Pending
1020,524,Casual,2025-04-29,2025-04-30,Pending
1021,524,Unpaid,2024-11-01,2024-11-10,Approved
1022,525,Casual,2024-05-24,2024-05-28,Approved
1023,525,Sick,2024-10-27,2024-11-03,Rejected
1024,525,Unpaid,2025-01-08,2025-01-12,Rejected
1025,525,Paid,2024-08-13,2024-08-14,Pending
1026,526,Sick,2025-02-09,2025-02-15,Pending
1027,530,Unpaid,2025-05-09,2025-05-18,Approved
1028,530,Sick,2025-01-26,2025-01-29,Approved
1029,530,Sick,2024-10-01,2024-10-08,Pending
1030,530,Sick,2025-03-10,2025-03-14,Approved
1031,531,Paid,2025-02-01,2025-02-03,Pending
1032,531,Casual,2025-04-09,2025-04-11,Rejected
1033,531,Paid,2024-08-21,2024-08-25,Approved
1034,532,Unpaid,2024-09-10,2024-09-15,Pending
1035,533,Casual,2025-02-22,2025-03-03,Rejected
1036,535,Casual,2025-01-23,2025-02-01,Pending
1037,535,Casual,2025-02-14,2025-02-16,Approved
1038,535,Sick,2025-04-15,2025-04-18,Rejected
