leave_id,empID,leave_type,start_date,end_date,status
522,247,Paid,2025-03-06,2025-03-09,Approved
523,247,Paid,2024-12-31,2025-01-01,Pending
524,247,Casual,2025-05-19,2025-05-21,Approved
525,247,Sick,2025-04-15,2025-04-18,Pending
526,248,Casual,2025-04-26,2025-05-02,Pending
527,248,Paid,2025-05-12,2025-05-15,Approved
528,248,Sick,2024-08-30,2024-09-08,Approved
529,248,Sick,2025-01-27,2025-01-30,Rejected
530,251,Unpaid,2025-04-01,2025-04-05,Rejected
531,251,Unpaid,2024-09-14,2024-09-23,Rejected
532,253,Paid,2025-05-02,2025-05-03,Pending
533,253,Sick,2025-05-11,2025-05-16,Approved
534,253,Paid,2024-10-17,2024-10-27,Pending
535,253,Paid,2024-06-10,2024-06-18,Approved
536,254,Casual,2024-06-10,2024-06-17,Pending
537,254,Sick,2024-06-27,2024-07-04,Pending
538,254,Paid,2024-12-27,2024-12-30,Approved
539,254,Unpaid,2024-06-27,2024-07-06,Approved
540,255,Sick,2024-07-01,2024-07-05,Rejected
541,255,Paid,2024-12-18,2024-12-20,Rejected
542,256,Sick,2025-01-20,2025-01-24,Approved
543,256,Sick,2025-03-08,2025-03-10,Pending
544,256,Sick,2024-08-03,2024-08-07,Rejected
545,257,Sick,2024-12-23,2024-12-26,Approved
546,257,Paid,2025-04-13,2025-04-15,Rejected
547,257,Paid,2024-09-09,2024-09-13,Pending
548,258,Sick,2025-02-15,2025-02-25,Rejected
549,258,Casual,2024-12-30,2025-01-08,Rejected
550,258,Casual,2025-04-25,2025-05-02,Approved
551,259,Unpaid,2024-11-20,2024-11-27,Approved
552,260,Sick,2024-11-07,2024-11-13,Rejected
553,261,Casual,2025-04-26,2025-05-03,Approved
554,261,Casual,2025-01-23,2025-01-26,Rejected
555,261,Casual,2025-04-20,2025-04-29,Approved
556,261,Sick,2025-01-23,2025-01-28,Pending
557,262,Unpaid,2024-11-24,2024-11-25,Approved
558,262,Paid,2024-06-01,2024-06-11,Pending
559,262,Paid,2024-11-06,2024-11-15,Approved
560,264,Casual,2024-06-03,2024-06-05,Rejected
561,264,Sick,2025-03-14,2025-03-24,Pending
562,264,Sick,2024-10-30,2024-11-02,Approved
563,264,Paid,2025-04-21,2025-04-29,Pending
564,265,Casual,2024-08-21,2024-08-31,Rejected
565,265,Sick,2024-05-28,2024-06-01,Rejected
566,267,Unpaid,2024-08-19,2024-08-25,Pending
567,268,Casual,2024-07-14,2024-07-20,Rejected
568,268,Sick,2024-07-23,2024-08-02,Approved
569,268,Paid,2025-01-04,2025-01-11,Rejected
570,269,Sick,2024-06-22,2024-07-02,Rejected
571,269,Paid,2025-03-09,2025-03-14,Approved
572,269,Casual,2024-10-04,2024-10-12,Rejected
573,269,Paid,2024-12-20,2024-12-24,Pending
574,270,Unpaid,2024-11-02,2024-11-04,Rejected
575,270,Paid,2025-04-20,2025-04-30,Rejected
576,270,Unpaid,2024-09-02,2024-09-10,Pending
577,271,Unpaid,2025-01-24,2025-01-31,Approved
578,271,Unpaid,2024-07-03,2024-07-09,Pending
579,271,Unpaid,2025-02-09,2025-02-13,Approved
580,272,Unpaid,2025-02-02,2025-02-08,Pending
581,273,Paid,2024-06-08,2024-06-12,Approved
582,274,Paid,2025-01-27,2025-02-06,Pending
583,274,Unpaid,2024-10-24,2024-10-27,Pending
584,275,Paid,2025-05-10,2025-05-17,Rejected
585,275,Paid,2025-03-09,2025-03-17,Pending
586,275,Sick,2024-09-19,2024-09-24,Rejected
587,276,Casual,2025-01-05,2025-01-08,Pending
588,276,Unpaid,2024-12-24,2024-12-25,Rejected
589,276,Unpaid,2024-06-01,2024-06-06,Pending
590,276,Unpaid,2024-08-04,2024-08-06,Rejected
591,277,Unpaid,2024-10-27,2024-11-02,Pending
592,277,Sick,2025-04-19,2025-04-22,Rejected
593,277,Sick,2024-11-24,2024-11-28,Pending
594,277,Casual,2025-03-27,2025-03-28,Approved
595,279,Casual,2024-08-01,2024-08-11,Pending
596,279,Paid,2024-11-04,2024-11-11,Pending
597,279,Unpaid,2024-11-26,2024-12-03,Pending
598,279,Paid,2025-05-11,2025-05-21,Pending
599,280,Unpaid,2024-06-04,2024-06-09,Pending
600,280,Paid,2024-06-19,2024-06-28,Pending
601,280,Paid,2024-11-28,2024-11-29,Pending
602,280,Casual,2024-12-01,2024-12-07,Pending
603,281,Sick,2024-12-24,2025-01-01,Approved
604,282,Sick,2024-10-15,2024-10-20,Rejected
605,282,Unpaid,2025-02-02,2025-02-10,Rejected
606,284,Unpaid,2025-02-09,2025-02-16,Rejected
607,284,Sick,2025-05-20,2025-05-29,Rejected
608,284,Sick,2024-05-22,2024-05-23,Pending
609,286,Paid,2024-09-28,2024-10-02,Approved
610,286,Unpaid,2024-06-24,2024-06-26,Pending
611,288,Unpaid,2024-12-03,2024-12-07,Rejected
612,288,Unpaid,2024-12-03,2024-12-13,Pending
613,289,Sick,2025-03-11,2025-03-12,Pending
614,289,Paid,2024-06-19,2024-06-29,Rejected
615,290,Sick,2024-11-15,2024-11-25,Rejected
616,290,Sick,2024-12-06,2024-12-14,Rejected
617,291,Paid,2024-11-28,2024-12-07,Rejected
618,291,Paid,2024-11-20,2024-11-30,Rejected
619,291,Paid,2025-04-25,2025-04-28,Pending
620,292,Casual,2025-05-06,2025-05-09,Approved
621,292,Casual,2024-11-27,2024-12-04,Pending
622,293,Paid,2024-09-24,2024-10-03,Approved
623,293,Casual,2024-12-30,2024-12-31,Rejected
624,293,Sick,2024-09-07,2024-09-12,Pending
625,293,Sick,2025-03-13,2025-03-14,Rejected
626,294,Paid,2025-04-15,2025-04-20,Rejected
627,294,Paid,2025-02-11,2025-02-12,Rejected
628,294,Sick,2024-10-29,2024-11-07,Pending
629,294,Unpaid,2024-12-24,2024-12-29,Pending
630,296,Paid,2024-06-06,2024-06-09,Pending
631,296,Sick,2024-09-26,2024-09-29,Pending
632,296,Sick,2024-12-07,2024-12-16,Pending
633,296,Unpaid,2024-09-07,2024-09-08,Approved
634,297,Casual,2024-10-07,2024-10-17,Rejected
635,297,Unpaid,2024-10-14,2024-10-24,Approved
636,297,Unpaid,2024-06-24,2024-07-01,Rejected
637,298,Sick,2024-12-30,2025-01-06,Approved
638,298,Sick,2024-12-06,2024-12-13,Rejected
639,298,Paid,2025-01-14,2025-01-21,Rejected
640,298,Sick,2024-08-17,2024-08-21,Pending
641,299,Casual,2025-05-10,2025-05-11,Approved
642,299,Paid,2025-03-20,2025-03-22,Rejected
643,299,Sick,2024-09-05,2024-09-08,Approved
644,299,Sick,2025-04-03,2025-04-09,Approved
645,300,Casual,2025-04-19,2025-04-25,Rejected
646,300,Paid,2024-09-30,2024-10-08,Rejected
647,300,Sick,2025-01-29,2025-01-31,Approved
648,300,Paid,2025-05-13,2025-05-20,Rejected
649,302,Paid,2024-10-08,2024-10-18,Rejected
650,302,Unpaid,2025-02-24,2025-02-25,Pending
651,305,Unpaid,2024-09-03,2024-09-12,Approved
652,305,Paid,2024-05-31,2024-06-10,Pending
653,305,Sick,2024-12-05,2024-12-12,Approved
654,306,Paid,2024-05-26,2024-05-28,Approved
655,306,Casual,2025-04-07,2025-04-12,Rejected
656,306,Sick,2024-11-30,2024-12-04,Pending
657,308,Sick,2024-05-24,2024-05-29,Approved
658,308,Unpaid,2024-06-16,2024-06-18,Rejected
659,308,Casual,2024-10-24,2024-10-27,Rejected
660,308,Unpaid,2025-01-10,2025-01-15,Pending
661,309,Unpaid,2025-03-04,2025-03-12,Rejected
662,311,Unpaid,2025-01-14,2025-01-21,Rejected
663,311,Paid,2024-11-19,2024-11-26,Rejected
664,311,Paid,2024-05-25,2024-05-29,Approved
665,312,Unpaid,2024-07-01,2024-07-10,Pending
666,312,Casual,2024-11-29,2024-11-30,Pending
667,313,Casual,2025-03-15,2025-03-23,Pending
668,313,Sick,2025-05-17,2025-05-23,Pending
669,313,Paid,2025-03-25,2025-03-29,Approved
670,313,Unpaid,2024-06-24,2024-06-30,Rejected
671,315,Sick,2024-07-20,2024-07-29,Pending
672,315,Paid,2024-11-26,2024-12-05,Approved
673,317,Unpaid,2024-07-17,2024-07-26,Rejected
674,317,Casual,2025-04-12,2025-04-19,Rejected
675,317,Paid,2024-09-03,2024-09-05,Rejected
676,317,Casual,2025-04-05,2025-04-07,Pending
677,318,Paid,2025-03-14,2025-03-16,Approved
678,318,Paid,2025-04-25,2025-04-26,Rejected
679,319,Casual,2025-02-07,2025-02-11,Approved
680,320,Sick,2025-03-19,2025-03-22,Approved
681,322,Paid,2024-07-03,2024-07-06,Pending
682,323,Sick,2025-01-17,2025-01-27,Approved
683,323,Sick,2024-11-06,2024-11-08,Approved
684,323,Casual,2024-07-26,2024-08-02,Pending
685,323,Paid,2024-12-31,2025-01-04,Pending
686,324,Paid,2025-05-17,2025-05-20,Pending
687,324,Sick,2024-11-21,2024-11-26,Rejected
688,324,Unpaid,2024-11-08,2024-11-12,Rejected
689,324,Sick,2024-09-14,2024-09-24,Pending
690,325,Casual,2024-08-29,2024-09-03,Pending
691,325,Sick,2025-01-06,2025-01-10,Approved
692,326,Sick,2024-07-04,2024-07-10,Pending
693,326,Sick,2024-10-05,2024-10-15,Approved
694,326,Casual,2024-11-15,2024-11-16,Rejected
695,327,Unpaid,2025-05-10,2025-05-12,Pending
696,327,Sick,2025-03-01,2025-03-09,Rejected
697,327,Unpaid,2024-11-02,2024-11-04,Pending
698,332,Unpaid,2025-01-05,2025-01-06,Rejected
699,333,Casual,2024-08-07,2024-08-08,Approved
700,333,Unpaid,2025-05-02,2025-05-03,Pending
701,333,Sick,2024-09-12,2024-09-21,Rejected
702,333,Sick,2024-11-01,2024-11-11,Pending
703,334,Sick,2025-05-06,2025-05-15,Rejected
704,334,Paid,2024-07-07,2024-07-11,Rejected
705,334,Unpaid,2024-11-04,2024-11-08,Pending
706,334,Unpaid,2024-12-12,2024-12-14,Pending
707,335,Casual,2024-09-13,2024-09-15,Approved
708,335,Casual,2024-10-03,2024-10-07,Pending
709,335,Sick,2025-01-19,2025-01-24,Approved
710,335,Unpaid,2025-05-10,2025-05-13,Rejected
711,336,Casual,2025-02-24,2025-02-25,Pending
712,337,Casual,2025-02-16,2025-02-17,Approved
713,337,Unpaid,2025-03-04,2025-03-08,Approved
714,340,Casual,2024-11-07,2024-11-09,Pending
715,340,Unpaid,2025-04-16,2025-04-17,Approved
716,340,Paid,2025-02-16,2025-02-20,Approved
717,341,Casual,2025-03-27,2025-04-03,Pending
718,341,Casual,2024-08-19,2024-08-22,Rejected
719,343,Paid,2024-12-07,2024-12-15,Pending
720,343,Sick,2024-12-28,2024-12-30,Approved
721,343,Unpaid,2025-05-02,2025-05-08,Rejected
722,343,Casual,2024-10-28,2024-10-31,Approved
723,345,Paid,2024-12-31,2025-01-07,Rejected
724,345,Sick,2025-02-19,2025-02-28,Pending
725,345,Paid,2024-08-11,2024-08-21,Rejected
726,345,Casual,2024-11-26,2024-11-30,Pending
727,346,Unpaid,2024-11-05,2024-11-14,Rejected
728,346,Unpaid,2024-11-16,2024-11-26,Rejected
729,347,Sick,2025-04-16,2025-04-26,Pending
730,347,Paid,2024-10-01,2024-10-05,Pending
731,348,Unpaid,2025-05-19,2025-05-24,Rejected
732,348,Casual,2025-01-18,2025-01-19,Approved
733,349,Sick,2024-12-29,2025-01-04,Rejected
734,349,Sick,2025-04-21,2025-04-28,Pending
735,349,Casual,2024-12-06,2024-12-09,Pending
736,349,Unpaid,2024-06-30,2024-07-06,Pending
737,350,Casual,2024-11-24,2024-12-03,Approved
738,351,Unpaid,2025-03-29,2025-04-05,Pending
739,351,Unpaid,2024-08-09,2024-08-12,Approved
740,351,Casual,2025-05-16,2025-05-22,Rejected
741,352,Sick,2025-04-25,2025-05-02,Approved
742,352,Paid,2025-03-24,2025-04-02,Rejected
743,352,Casual,2024-07-28,2024-08-07,Rejected
744,353,Unpaid,2025-04-17,2025-04-26,Approved
745,353,Unpaid,2024-10-14,2024-10-17,Approved
746,353,Sick,2024-10-21,2024-10-27,Approved
747,353,Unpaid,2025-05-11,2025-05-15,Pending
748,354,Casual,2025-05-02,2025-05-12,Pending
749,354,Unpaid,2024-12-20,2024-12-26,Approved
750,354,Casual,2025-05-09,2025-05-12,Approved
751,355,Sick,2025-01-07,2025-01-16,Approved
752,355,Paid,2025-01-08,2025-01-15,Approved
753,355,Unpaid,2024-09-12,2024-09-18,Pending
754,356,Unpaid,2024-05-27,2024-06-05,Pending
755,356,Casual,2025-04-05,2025-04-11,Rejected
756,357,Unpaid,2024-12-04,2024-12-06,Approved
757,357,Casual,2024-07-05,2024-07-15,Pending
758,358,Paid,2025-05-12,2025-05-17,Pending
759,358,Sick,2025-02-11,2025-02-15,Approved
760,359,Sick,2025-02-03,2025-02-07,Rejected
761,360,Casual,2025-05-10,2025-05-14,Rejected
762,363,Paid,2025-04-15,2025-04-16,Pending
763,363,Casual,2024-07-08,2024-07-13,Pending
764,363,Sick,2024-11-08,2024-11-16,Pending
765,363,Casual,2025-01-04,2025-01-10,Pending
766,364,Sick,2024-12-14,2024-12-20,Pending
767,364,Casual,2024-12-24,2024-12-28,Pending
768,364,Unpaid,2024-11-02,2024-11-06,Rejected
769,365,Casual,2024-10-31,2024-11-02,Rejected
770,365,Sick,2025-02-02,2025-02-07,Approved
771,365,Paid,2025-01-17,2025-01-27,Approved
772,367,Unpaid,2024-06-16,2024-06-20,Approved
773,367,Unpaid,2025-03-31,2025-04-06,Approved
774,367,Unpaid,2024-09-02,2024-09-03,Rejected
775,368,Paid,2025-01-15,2025-01-18,Approved
776,368,Unpaid,2025-05-03,2025-05-06,Pending
777,369,Paid,2025-04-22,2025-04-27,Approved
778,369,Sick,2024-11-17,2024-11-18,Pending
779,370,Casual,2024-11-01,2024-11-07,Rejected
780,370,Paid,2024-10-17,2024-10-25,Pending
781,370,Unpaid,2024-08-31,2024-09-09,Approved
782,371,Casual,2024-07-03,2024-07-13,Rejected
783,372,Paid,2025-01-27,2025-01-30,Approved
784,374,Paid,2025-04-07,2025-04-13,Approved
785,374,Sick,2024-09-30,2024-10-09,Rejected
786,375,Sick,2025-02-27,2025-03-08,Approved
787,376,Sick,2024-06-24,2024-06-26,Approved
788,378,Casual,2024-05-28,2024-06-04,Pending
789,378,Paid,2025-04-23,2025-04-24,Pending
790,378,Casual,2025-04-06,2025-04-10,Approved
791,378,Paid,2024-06-17,2024-06-22,Pending
792,379,Sick,2024-09-03,2024-09-04,Pending
793,379,Sick,2025-04-08,2025-04-14,Rejected
794,380,Unpaid,2024-05-31,2024-06-05,Pending
795,382,Sick,2025-05-03,2025-05-07,Pending
796,382,Paid,2024-12-10,2024-12-14,Rejected
797,384,Casual,2025-05-20,2025-05-24,Pending
798,384,Unpaid,2025-03-22,2025-03-29,Rejected
799,384,Unpaid,2024-08-29,2024-09-02,Approved
800,384,Sick,2024-12-22,2024-12-31,Rejected
801,385,Casual,2025-04-28,2025-05-01,Rejected
802,385,Paid,2025-03-04,2025-03-09,Rejected
803,385,Paid,2024-12-02,2024-12-12,Approved
804,385,Casual,2024-06-10,2024-06-20,Pending
805,386,Paid,2025-02-06,2025-02-08,Approved
806,387,Casual,2024-08-04,2024-08-08,Approved
807,387,Sick,2025-05-04,2025-05-07,Pending
808,387,Casual,2024-05-27,2024-05-29,Approved
809,388,Casual,2024-10-20,2024-10-26,Rejected
810,388,Casual,2025-02-27,2025-03-02,Rejected
811,388,Paid,2024-07-05,2024-07-10,Pending
812,388,Casual,2024-09-13,2024-09-20,Rejected
813,389,Unpaid,2025-03-29,2025-04-07,Approved
814,389,Paid,2024-05-23,2024-05-26,Rejected
815,391,Unpaid,2024-12-27,2024-12-29,Rejected
816,391,Unpaid,2024-11-23,2024-11-29,Pending
817,391,Paid,2025-05-14,2025-05-20,Approved
818,391,Sick,2024-09-25,2024-10-04,Pending
819,392,Unpaid,2025-03-10,2025-03-15,Approved
820,392,Paid,2025-01-25,2025-01-30,Pending
821,392,Casual,2024-08-18,2024-08-19,Rejected
822,393,Casual,2024-06-25,2024-06-27,Rejected
823,393,Casual,2024-06-22,2024-06-29,Rejected
824,394,Casual,2024-08-27,2024-09-01,Pending
825,396,Unpaid,2024-08-06,2024-08-10,Approved
826,398,Paid,2024-08-02,2024-08-06,Approved
827,399,Casual,2025-03-12,2025-03-20,Rejected
828,399,Unpaid,2024-08-26,2024-09-03,Rejected
829,399,Unpaid,2025-01-22,2025-01-25,Pending
830,399,Sick,2024-05-23,2024-05-26,Pending
831,400,Paid,2025-04-09,2025-04-12,Pending
832,400,Unpaid,2024-07-25,2024-07-31,Approved
833,400,Sick,2024-12-26,2025-01-02,Rejected
834,401,Unpaid,2025-01-23,2025-01-30,Pending
835,402,Casual,2025-04-13,2025-04-16,Rejected
836,403,Paid,2024-07-16,2024-07-18,Approved
837,403,Paid,2024-11-11,2024-11-19,Approved
838,404,Sick,2024-07-26,2024-07-31,Approved
839,404,Sick,2024-07-21,2024-07-29,Approved
840,404,Casual,2025-01-23,2025-01-24,Approved
841,404,Sick,2024-08-11,2024-08-21,Approved
842,406,Paid,2025-03-08,2025-03-13,Pending
843,407,Paid,2025-02-24,2025-02-27,Rejected
844,407,Sick,2024-11-24,2024-11-28,Pending
845,407,Casual,2024-06-12,2024-06-22,Approved
846,408,Sick,2025-01-26,2025-01-30,Approved
847,408,Sick,2024-10-23,2024-10-25,Rejected
848,408,Sick,2024-06-07,2024-06-17,Rejected
849,408,Unpaid,2024-12-03,2024-12-12,Rejected
850,409,Sick,2024-09-12,2024-09-13,Approved
851,409,Sick,2025-04-15,2025-04-19,Approved
852,409,Unpaid,2024-12-23,2024-12-29,Approved
853,410,Unpaid,2024-07-12,2024-07-19,Rejected
854,410,Paid,2024-12-13,2024-12-19,Approved
855,410,Unpaid,2025-03-30,2025-04-02,Approved
856,410,Sick,2024-11-13,2024-11-20,Rejected
857,411,Unpaid,2025-03-19,2025-03-23,Approved
858,412,Paid,2024-07-10,2024-07-11,Rejected
859,412,Unpaid,2024-08-08,2024-08-10,Rejected
860,412,Unpaid,2024-12-28,2024-12-31,Rejected
861,413,Unpaid,2024-12-04,2024-12-14,Approved
862,413,Casual,2024-10-27,2024-11-01,Rejected
863,413,Unpaid,2024-11-08,2024-11-17,Approved
864,413,Casual,2024-08-04,2024-08-05,Pending
865,414,Casual,2025-02-17,2025-02-21,Rejected
866,414,Sick,2025-05-15,2025-05-23,Rejected
867,414,Paid,2025-04-27,2025-05-01,Approved
868,415,Casual,2025-01-29,2025-02-06,Approved
869,415,Unpaid,2024-10-02,2024-10-05,Approved
870,415,Casual,2024-08-18,2024-08-21,Rejected
871,416,Paid,2024-12-20,2024-12-26,Approved
872,416,Casual,2024-06-24,2024-06-29,Pending
873,416,Paid,2024-08-27,2024-09-05,Approved
874,418,Unpaid,2024-08-31,2024-09-08,Pending
875,418,Sick,2025-01-03,2025-01-08,Approved
876,418,Sick,2024-10-05,2024-10-06,Rejected
877,418,Sick,2024-07-11,2024-07-18,Pending
878,419,Unpaid,2025-05-10,2025-05-18,Rejected
879,419,Casual,2024-11-24,2024-11-28,Rejected
880,419,Casual,2024-06-02,2024-06-07,Pending
881,420,Sick,2025-03-17,2025-03-19,Approved
882,420,Paid,2024-09-02,2024-09-03,Pending
883,420,Sick,2024-12-11,2024-12-12,Rejected
884,420,Sick,2025-01-22,2025-01-27,Pending
885,421,Casual,2025-05-20,2025-05-26,Pending
886,422,Sick,2025-04-08,2025-04-12,Pending
887,423,Unpaid,2024-08-20,2024-08-27,Pending
888,423,Sick,2024-12-08,2024-12-14,Approved
889,424,Unpaid,2024-12-26,2024-12-30,Approved
890,424,Sick,2024-07-08,2024-07-18,Rejected
891,424,Paid,2024-10-06,2024-10-13,Rejected
892,426,Casual,2025-04-17,2025-04-24,Rejected
893,426,Sick,2024-05-29,2024-06-06,Pending
894,429,Casual,2024-11-11,2024-11-16,Pending
895,429,Unpaid,2025-01-07,2025-01-09,Approved
896,430,Paid,2024-10-23,2024-10-24,Rejected
897,430,Paid,2025-02-13,2025-02-23,Approved
898,431,Paid,2024-07-16,2024-07-26,Approved
899,431,Paid,2025-04-13,2025-04-14,Pending
900,431,Unpaid,2024-10-28,2024-11-05,Approved
901,431,Casual,2024-06-18,2024-06-25,Approved
902,432,Casual,2025-03-18,2025-03-20,Rejected
903,432,Paid,2025-03-26,2025-03-30,Approved
904,433,Unpaid,2025-01-11,2025-01-21,Pending
905,433,Casual,2025-01-07,2025-01-08,Pending
906,433,Unpaid,2024-07-02,2024-07-10,Pending
907,435,Casual,2025-05-09,2025-05-12,Approved
908,437,Casual,2024-07-22,2024-07-27,Rejected
909,437,Casual,2024-08-17,2024-08-25,Rejected
910,437,Casual,2024-09-22,2024-09-30,Approved
911,437,Paid,2025-05-10,2025-05-17,Rejected
912,438,Paid,2024-06-25,2024-06-30,Approved
913,438,Sick,2025-05-16,2025-05-26,Approved
914,438,Casual,2025-05-20,2025-05-26,Pending
915,438,Paid,2024-10-26,2024-11-02,Approved
916,439,Unpaid,2024-08-07,2024-08-17,Pending
917,439,Unpaid,2025-03-05,2025-03-12,Pending
918,441,Sick,2025-02-26,2025-03-01,Rejected
919,442,Casual,2024-06-14,2024-06-23,Approved
920,442,Sick,2025-01-04,2025-01-06,Approved
921,443,Paid,2024-12-21,2024-12-22,Rejected
922,443,Unpaid,2025-01-08,2025-01-15,Pending
923,443,Unpaid,2024-08-04,2024-08-10,Pending
924,444,Unpaid,2025-04-25,2025-04-27,Pending
925,444,Unpaid,2025-03-11,2025-03-14,Pending
926,445,Unpaid,2025-03-17,2025-03-18,Pending
927,446,Unpaid,2025-04-19,2025-04-20,Rejected
928,446,Casual,2025-05-10,2025-05-13,Approved
929,446,Unpaid,2025-03-24,2025-03-29,Pending
930,447,Sick,2024-05-29,2024-06-01,Rejected
931,447,Sick,2025-02-25,2025-02-27,Pending
932,449,Sick,2024-07-11,2024-07-15,Approved
933,450,Casual,2024-12-25,2024-12-31,Approved
934,450,Sick,2024-08-29,2024-09-05,Pending
935,451,Sick,2024-11-29,2024-12-07,Pending
936,452,Paid,2025-05-11,2025-05-15,Approved
937,452,Paid,2024-08-20,2024-08-21,Pending
938,453,Casual,2024-10-04,2024-10-12,Rejected
939,453,Casual,2024-07-17,2024-07-27,Rejected
940,454,Casual,2025-02-10,2025-02-14,Approved
941,455,Sick,2024-10-13,2024-10-22,Pending
942,455,Paid,2024-10-17,2024-10-26,Approved
943,455,Sick,2025-02-14,2025-02-15,Pending
944,456,Unpaid,2024-08-11,2024-08-13,Pending
945,457,Casual,2024-07-18,2024-07-27,Pending
946,457,Unpaid,2024-08-27,2024-09-02,Rejected
947,457,Casual,2024-08-08,2024-08-18,Pending
948,457,Paid,2024-08-12,2024-08-22,Rejected
949,458,Unpaid,2024-09-18,2024-09-19,Rejected
950,459,Unpaid,2024-12-16,2024-12-26,Rejected
951,459,Paid,2024-05-26,2024-06-04,Rejected
952,460,Unpaid,2024-08-06,2024-08-11,Rejected
953,460,Paid,2024-11-03,2024-11-12,Pending
954,461,Casual,2024-10-18,2024-10-22,Pending
955,461,Unpaid,2024-09-23,2024-09-24,Approved
956,461,Casual,2024-10-21,2024-10-26,Pending
957,462,Sick,2024-12-29,2025-01-05,Approved
958,462,Paid,2024-12-18,2024-12-22,Pending
959,462,Sick,2025-03-20,2025-03-22,Approved
960,462,Unpaid,2024-08-13,2024-08-21,Rejected
961,463,Unpaid,2025-04-08,2025-04-14,Pending
962,463,Casual,2025-01-08,2025-01-13,Rejected
963,463,Casual,2025-01-11,2025-01-16,Rejected
964,463,Paid,2024-08-05,2024-08-09,Approved
965,464,Sick,2024-11-29,2024-11-30,Pending
966,464,Sick,2024-06-19,2024-06-23,Approved
967,464,Unpaid,2025-03-27,2025-03-29,Approved
968,464,Sick,2024-07-03,2024-07-08,Approved
969,465,Unpaid,2024-06-23,2024-07-03,Approved
970,465,Paid,2024-09-21,2024-09-28,Rejected
971,465,Casual,2024-07-06,2024-07-07,Approved
972,465,Sick,2024-07-26,2024-08-02,Approved
973,466,Casual,2024-07-15,2024-07-25,Pending
974,466,Paid,2025-01-22,2025-01-28,Rejected
975,467,Paid,2025-04-18,2025-04-25,Approved
976,467,Paid,2025-03-27,2025-04-02,Approved
977,467,Paid,2024-08-15,2024-08-24,Rejected
978,467,Paid,2025-02-15,2025-02-18,Rejected
979,468,Paid,2025-01-20,2025-01-24,Approved
980,469,Sick,2025-02-09,2025-02-13,Approved
981,470,Unpaid,2024-12-02,2024-12-05,Approved
982,470,Casual,2024-06-21,2024-06-27,Approved
983,471,Paid,2024-12-13,2024-12-20,Pending
984,471,Paid,2025-05-12,2025-05-21,Approved
985,471,Paid,2024-11-01,2024-11-07,Approved
986,472,Paid,2025-03-25,2025-04-04,Pending
987,473,Casual,2025-04-22,2025-04-29,Approved
988,474,Casual,2024-09-22,2024-10-02,Rejected
989,474,Paid,2025-04-25,2025-05-02,Pending
990,474,Paid,2024-06-26,2024-07-03,Pending
991,475,Casual,2024-12-06,2024-12-15,Rejected
992,475,Sick,2024-06-01,2024-06-06,Pending
993,475,Paid,2024-12-14,2024-12-16,Rejected
994,476,Paid,2024-09-23,2024-09-28,Rejected
995,477,Casual,2024-11-12,2024-11-21,Approved
996,477,Casual,2024-08-19,2024-08-23,Rejected
997,477,Unpaid,2025-04-07,2025-04-10,Pending
998,477,Sick,2025-05-13,2025-05-21,Rejected
999,478,Sick,2024-07-26,2024-07-31,Approved
1000,478,Paid,2024-10-15,2024-10-21,Pending
1001,478,Unpaid,2024-09-04,2024-09-14,Rejected
1002,478,Casual,2025-05-17,2025-05-23,Rejected
1003,479,Paid,2024-06-21,2024-06-30,Pending
1004,479,Casual,2024-05-26,2024-05-28,Rejected
1005,481,Unpaid,2025-04-03,2025-04-07,Pending
1006,481,Paid,2024-09-30,2024-10-05,Rejected
1007,482,Paid,2024-06-12,2024-06-13,Approved
1008,482,Paid,2024-11-14,2024-11-23,Pending
1009,482,Casual,2025-02-25,2025-03-04,Pending
1010,483,Sick,2025-02-09,2025-02-11,Approved
1011,483,Casual,2024-08-01,2024-08-06,Pending
1012,484,Unpaid,2024-09-24,2024-09-25,Pending
1013,484,Unpaid,2025-05-01,2025-05-06,Rejected
1014,484,Unpaid,2025-05-01,2025-05-03,Pending
1015,485,Sick,2024-12-27,2024-12-29,Pending
1016,486,Unpaid,2024-12-27,2025-01-01,Approved
1017,486,Paid,2024-09-14,2024-09-17,Rejected
1018,487,Casual,2025-03-04,2025-03-11,Pending
1019,488,Sick,2024-06-09,2024-06-17,Pending
1020,488,Sick,2025-02-23,2025-02-26,Pending
1021,488,Casual,2024-09-01,2024-09-11,Approved
1022,489,Paid,2024-07-17,2024-07-21,Approved
1023,489,Unpaid,2024-06-26,2024-07-03,Pending
1024,489,Casual,2025-04-07,2025-04-12,Rejected
1025,490,Paid,2025-03-20,2025-03-23,Approved
1026,490,Casual,2024-07-14,2024-07-15,Approved
1027,490,Paid,2024-09-05,2024-09-10,Rejected
1028,491,Paid,2024-10-19,2024-10-26,Approved
1029,491,Paid,2025-01-15,2025-01-24,Pending
1030,492,Unpaid,2025-01-03,2025-01-13,Approved
1031,492,Unpaid,2025-02-26,2025-03-05,Rejected
1032,492,Casual,2024-10-28,2024-11-01,Rejected
1033,492,Unpaid,2024-10-28,2024-10-29,Rejected
1034,493,Paid,2025-03-28,2025-04-07,Approved
1035,494,Paid,2025-03-30,2025-04-01,Pending
1036,494,Casual,2024-10-24,2024-11-01,Rejected
1037,495,Sick,2025-04-08,2025-04-11,Approved
1038,496,Unpaid,2025-05-15,2025-05-20,Rejected
1039,496,Paid,2025-01-01,2025-01-05,Pending
1040,499,Paid,2025-03-04,2025-03-14,Approved
