benefit_id,empID,benefit_name,benefit_value
939,632,Gym Membership,$165
940,632,Health Insurance,$447
941,634,Gym Membership,$1648
942,634,Paid Vacation,$766
943,634,Paid Vacation,$1594
944,636,Stock Options,87 units
945,636,Health Insurance,$1578
946,636,Paid Vacation,$1820
947,638,Gym Membership,$1684
948,638,Transport Allowance,$529
949,639,Health Insurance,$1871
950,640,Transport Allowance,$1233
951,640,Health Insurance,$1297
952,641,Paid Vacation,$1622
953,641,Gym Membership,$1260
954,644,Stock Options,29 units
955,645,Stock Options,9 units
956,646,Transport Allowance,$184
957,646,Transport Allowance,$1006
958,646,Stock Options,54 units
959,648,Health Insurance,$296
960,648,Stock Options,45 units
961,648,Transport Allowance,$1994
962,649,Transport Allowance,$183
963,649,Stock Options,58 units
964,650,Paid Vacation,$102
965,650,Health Insurance,$1687
966,650,Paid Vacation,$1398
967,652,Stock Options,47 units
968,653,Stock Options,94 units
969,653,Gym Membership,$1871
970,653,Paid Vacation,$1023
971,655,Paid Vacation,$274
972,656,Paid Vacation,$1699
973,656,Paid Vacation,$837
974,656,Gym Membership,$1790
975,657,Gym Membership,$1642
976,658,Health Insurance,$1915
977,659,Transport Allowance,$650
978,659,Paid Vacation,$213
979,660,Gym Membership,$890
980,660,Stock Options,26 units
981,663,Transport Allowance,$605
982,663,Transport Allowance,$1975
983,663,Stock Options,64 units
984,664,Transport Allowance,$1544
985,664,Health Insurance,$296
986,664,Stock Options,81 units
987,665,Health Insurance,$601
988,665,Gym Membership,$1999
989,665,Stock Options,51 units
990,667,Stock Options,56 units
991,667,Stock Options,27 units
992,668,Health Insurance,$1476
993,668,Stock Options,10 units
994,668,Gym Membership,$1644
995,669,Paid Vacation,$1770
996,669,Paid Vacation,$1999
997,669,Stock Options,15 units
998,670,Paid Vacation,$762
999,670,Paid Vacation,$805
1000,671,Transport Allowance,$1918
1001,672,Stock Options,85 units
1002,672,Gym Membership,$871
1003,672,Stock Options,11 units
1004,674,Gym Membership,$1413
1005,674,Stock Options,52 units
1006,674,Gym Membership,$1541
1007,675,Health Insurance,$1643
1008,675,Gym Membership,$1857
1009,677,Paid Vacation,$822
1010,677,Paid Vacation,$996
1011,679,Gym Membership,$1296
1012,679,Gym Membership,$1544
1013,681,Stock Options,57 units
1014,682,Gym Membership,$453
1015,683,Paid Vacation,$1905
1016,683,Health Insurance,$1458
1017,684,Health Insurance,$1298
1018,684,Transport Allowance,$1725
1019,688,Paid Vacation,$529
1020,688,Health Insurance,$1743
1021,688,Stock Options,79 units
1022,691,Gym Membership,$216
1023,691,Stock Options,80 units
1024,693,Gym Membership,$1929
1025,693,Transport Allowance,$1771
1026,693,Stock Options,31 units
1027,694,Transport Allowance,$1756
1028,695,Gym Membership,$716
1029,695,Paid Vacation,$1231
1030,696,Health Insurance,$1271
1031,696,Health Insurance,$1485
1032,697,Stock Options,88 units
1033,697,Paid Vacation,$1222
1034,698,Paid Vacation,$1157
1035,699,Paid Vacation,$1247
1036,699,Paid Vacation,$922
1037,700,Paid Vacation,$607
1038,701,Stock Options,57 units
1039,702,Transport Allowance,$265
1040,702,Stock Options,16 units
1041,702,Gym Membership,$1390
1042,703,Transport Allowance,$556
1043,704,Health Insurance,$1492
1044,704,Stock Options,53 units
1045,705,Stock Options,90 units
1046,706,Gym Membership,$1953
1047,706,Gym Membership,$1108
1048,706,Stock Options,43 units
1049,707,Stock Options,63 units
1050,708,Paid Vacation,$1000
1051,709,Transport Allowance,$1219
1052,709,Transport Allowance,$1785
1053,709,Paid Vacation,$670
1054,710,Health Insurance,$905
1055,710,Transport Allowance,$1217
1056,711,Stock Options,85 units
1057,711,Gym Membership,$1860
1058,713,Stock Options,59 units
1059,713,Transport Allowance,$1551
1060,713,Gym Membership,$1775
1061,714,Stock Options,26 units
1062,714,Paid Vacation,$489
1063,715,Stock Options,49 units
1064,715,Stock Options,21 units
1065,716,Stock Options,56 units
1066,716,Transport Allowance,$1348
1067,717,Health Insurance,$465
1068,718,Health Insurance,$1187
1069,718,Transport Allowance,$1547
1070,719,Gym Membership,$187
1071,719,Stock Options,62 units
1072,719,Paid Vacation,$1791
1073,720,Health Insurance,$1780
1074,720,Transport Allowance,$1677
1075,720,Stock Options,22 units
1076,721,Transport Allowance,$665
1077,722,Health Insurance,$591
1078,727,Health Insurance,$638
1079,728,Transport Allowance,$1550
1080,728,Paid Vacation,$1370
1081,728,Paid Vacation,$1606
1082,729,Stock Options,43 units
1083,729,Health Insurance,$754
1084,729,Paid Vacation,$1767
1085,733,Stock Options,17 units
1086,737,Gym Membership,$510
1087,737,Stock Options,99 units
1088,738,Gym Membership,$679
1089,738,Paid Vacation,$1388
1090,738,Stock Options,24 units
1091,739,Paid Vacation,$777
1092,739,Health Insurance,$1945
1093,741,Paid Vacation,$285
1094,741,Paid Vacation,$561
1095,742,Paid Vacation,$1594
1096,742,Transport Allowance,$138
1097,744,Stock Options,54 units
1098,744,Gym Membership,$291
1099,745,Stock Options,89 units
1100,745,Paid Vacation,$1539
1101,746,Stock Options,88 units
1102,746,Stock Options,37 units
1103,746,Transport Allowance,$623
1104,747,Transport Allowance,$1830
1105,748,Paid Vacation,$960
1106,750,Gym Membership,$1086
1107,750,Stock Options,64 units
1108,751,Gym Membership,$1739
1109,751,Health Insurance,$1902
1110,751,Transport Allowance,$1964
1111,752,Stock Options,84 units
1112,753,Stock Options,18 units
1113,754,Gym Membership,$314
1114,754,Stock Options,16 units
1115,754,Transport Allowance,$1836
1116,755,Stock Options,98 units
1117,755,Stock Options,63 units
1118,755,Transport Allowance,$814
1119,756,Health Insurance,$804
1120,756,Health Insurance,$745
1121,758,Transport Allowance,$122
1122,758,Transport Allowance,$1387
1123,759,Gym Membership,$1182
1124,759,Gym Membership,$1890
1125,759,Transport Allowance,$1319
1126,760,Paid Vacation,$1671
1127,760,Gym Membership,$570
1128,761,Transport Allowance,$1767
1129,761,Gym Membership,$1514
1130,762,Stock Options,37 units
1131,762,Transport Allowance,$1956
1132,763,Paid Vacation,$686
1133,763,Transport Allowance,$1218
1134,765,Transport Allowance,$644
1135,766,Paid Vacation,$1436
1136,766,Gym Membership,$1840
1137,766,Gym Membership,$1876
1138,768,Stock Options,95 units
1139,768,Health Insurance,$651
1140,770,Health Insurance,$1104
1141,770,Transport Allowance,$1101
1142,770,Gym Membership,$1508
1143,771,Stock Options,3 units
1144,771,Paid Vacation,$1268
1145,772,Health Insurance,$599
1146,772,Transport Allowance,$1109
1147,772,Health Insurance,$1657
1148,773,Stock Options,42 units
1149,775,Paid Vacation,$588
1150,776,Gym Membership,$406
1151,776,Gym Membership,$1075
1152,776,Transport Allowance,$159
1153,779,Gym Membership,$1435
1154,779,Paid Vacation,$1811
1155,779,Stock Options,69 units
1156,780,Gym Membership,$931
1157,780,Paid Vacation,$1659
1158,780,Health Insurance,$1114
1159,781,Health Insurance,$950
1160,781,Transport Allowance,$713
1161,782,Paid Vacation,$1597
1162,783,Transport Allowance,$1376
1163,785,Stock Options,75 units
1164,786,Health Insurance,$230
1165,786,Stock Options,64 units
1166,787,Health Insurance,$981
1167,787,Transport Allowance,$1042
1168,787,Paid Vacation,$414
1169,788,Stock Options,44 units
1170,789,Paid Vacation,$804
1171,790,Gym Membership,$391
1172,790,Transport Allowance,$188
1173,791,Health Insurance,$1593
1174,791,Stock Options,93 units
1175,791,Paid Vacation,$845
1176,792,Stock Options,63 units
1177,792,Gym Membership,$1837
1178,792,Stock Options,86 units
1179,793,Transport Allowance,$738
1180,793,Stock Options,86 units
1181,795,Transport Allowance,$839
1182,795,Gym Membership,$799
1183,796,Health Insurance,$1358
1184,796,Paid Vacation,$749
1185,797,Gym Membership,$1722
1186,797,Stock Options,35 units
1187,797,Paid Vacation,$362
1188,798,Paid Vacation,$581
1189,799,Health Insurance,$106
1190,800,Transport Allowance,$766
1191,800,Gym Membership,$462
1192,801,Transport Allowance,$130
1193,802,Paid Vacation,$661
1194,802,Paid Vacation,$1967
1195,804,Stock Options,73 units
1196,804,Health Insurance,$1517
1197,805,Stock Options,45 units
1198,805,Transport Allowance,$237
1199,805,Transport Allowance,$1432
1200,806,Health Insurance,$911
1201,807,Health Insurance,$1445
1202,807,Transport Allowance,$1488
1203,807,Stock Options,95 units
1204,808,Health Insurance,$1857
1205,808,Gym Membership,$861
1206,808,Transport Allowance,$1107
1207,809,Gym Membership,$970
1208,809,Health Insurance,$1618
1209,809,Stock Options,8 units
1210,811,Health Insurance,$1033
1211,813,Paid Vacation,$1483
1212,813,Gym Membership,$1088
1213,813,Gym Membership,$118
1214,815,Transport Allowance,$1211
1215,815,Gym Membership,$944
1216,815,Health Insurance,$1053
1217,817,Health Insurance,$1361
1218,817,Gym Membership,$1492
1219,817,Paid Vacation,$721
1220,818,Transport Allowance,$1697
1221,818,Transport Allowance,$1068
1222,818,Stock Options,92 units
1223,820,Transport Allowance,$139
1224,820,Health Insurance,$345
1225,821,Stock Options,14 units
1226,822,Stock Options,28 units
1227,823,Gym Membership,$239
1228,823,Transport Allowance,$1396
1229,825,Gym Membership,$918
1230,825,Transport Allowance,$1316
1231,825,Stock Options,63 units
1232,828,Gym Membership,$733
1233,828,Stock Options,11 units
1234,828,Transport Allowance,$119
1235,829,Stock Options,15 units
1236,829,Transport Allowance,$507
1237,830,Stock Options,6 units
1238,831,Paid Vacation,$371
1239,831,Stock Options,81 units
1240,832,Gym Membership,$1700
1241,832,Paid Vacation,$1917
1242,832,Health Insurance,$1148
1243,833,Stock Options,44 units
1244,835,Gym Membership,$538
1245,835,Gym Membership,$1798
1246,835,Stock Options,34 units
1247,836,Paid Vacation,$294
1248,841,Stock Options,86 units
1249,841,Gym Membership,$1376
1250,841,Gym Membership,$771
1251,842,Transport Allowance,$375
1252,843,Health Insurance,$1863
1253,843,Paid Vacation,$884
1254,843,Paid Vacation,$996
1255,844,Paid Vacation,$532
1256,845,Health Insurance,$648
1257,845,Health Insurance,$1423
1258,846,Health Insurance,$1270
1259,846,Transport Allowance,$1308
1260,846,Stock Options,62 units
1261,847,Health Insurance,$628
1262,847,Stock Options,17 units
1263,848,Paid Vacation,$1201
1264,848,Stock Options,49 units
1265,848,Gym Membership,$1852
1266,849,Transport Allowance,$322
1267,849,Gym Membership,$894
1268,849,Gym Membership,$1860
1269,850,Health Insurance,$1641
1270,851,Health Insurance,$1056
1271,851,Stock Options,9 units
1272,851,Health Insurance,$335
1273,852,Health Insurance,$708
1274,852,Transport Allowance,$1591
1275,852,Gym Membership,$315
1276,854,Gym Membership,$1113
1277,854,Stock Options,63 units
1278,854,Transport Allowance,$1749
1279,855,Transport Allowance,$768
1280,855,Stock Options,42 units
1281,855,Stock Options,2 units
1282,856,Transport Allowance,$1172
1283,859,Transport Allowance,$145
1284,859,Gym Membership,$255
1285,860,Paid Vacation,$1862
1286,860,Gym Membership,$831
1287,861,Stock Options,20 units
1288,861,Paid Vacation,$110
1289,861,Health Insurance,$1369
1290,862,Health Insurance,$1338
1291,863,Stock Options,70 units
1292,863,Stock Options,97 units
1293,866,Health Insurance,$150
1294,866,Stock Options,51 units
1295,867,Transport Allowance,$1891
1296,868,Paid Vacation,$290
1297,869,Transport Allowance,$1905
1298,870,Stock Options,45 units
1299,870,Stock Options,61 units
1300,870,Gym Membership,$140
1301,873,Stock Options,57 units
1302,873,Health Insurance,$1498
1303,875,Stock Options,3 units
1304,876,Paid Vacation,$1393
1305,876,Gym Membership,$528
1306,877,Health Insurance,$1011
1307,878,Paid Vacation,$619
1308,879,Gym Membership,$1354
1309,879,Paid Vacation,$822
1310,880,Gym Membership,$988
1311,880,Stock Options,54 units
1312,882,Gym Membership,$387
1313,884,Transport Allowance,$1346
1314,885,Stock Options,80 units
1315,885,Health Insurance,$208
1316,886,Transport Allowance,$165
1317,886,Stock Options,88 units
1318,886,Transport Allowance,$695
1319,887,Transport Allowance,$1021
1320,887,Paid Vacation,$1244
1321,888,Gym Membership,$351
1322,888,Transport Allowance,$1629
1323,888,Stock Options,26 units
1324,890,Paid Vacation,$1988
1325,891,Paid Vacation,$1686
1326,892,Stock Options,3 units
1327,892,Gym Membership,$419
1328,894,Transport Allowance,$1274
1329,894,Gym Membership,$320
1330,895,Transport Allowance,$608
1331,896,Transport Allowance,$813
1332,896,Health Insurance,$193
1333,896,Paid Vacation,$1915
1334,899,Health Insurance,$1707
1335,899,Gym Membership,$240
1336,899,Stock Options,71 units
1337,900,Paid Vacation,$257
1338,900,Gym Membership,$1019
1339,900,Transport Allowance,$1580
1340,901,Gym Membership,$802
1341,902,Paid Vacation,$998
1342,902,Health Insurance,$315
1343,902,Paid Vacation,$1865
1344,903,Gym Membership,$562
1345,903,Transport Allowance,$400
1346,904,Health Insurance,$1501
1347,904,Paid Vacation,$1220
1348,906,Gym Membership,$1602
1349,912,Health Insurance,$610
1350,912,Transport Allowance,$258
1351,912,Gym Membership,$697
1352,913,Paid Vacation,$1903
1353,913,Stock Options,60 units
1354,914,Gym Membership,$1039
1355,914,Transport Allowance,$1592
1356,914,Gym Membership,$1873
1357,915,Stock Options,22 units
1358,916,Stock Options,94 units
1359,917,Gym Membership,$1775
1360,918,Paid Vacation,$222
1361,918,Health Insurance,$900
1362,919,Transport Allowance,$1805
1363,919,Health Insurance,$988
1364,920,Gym Membership,$740
1365,920,Stock Options,88 units
1366,922,Health Insurance,$1305
1367,922,Health Insurance,$434
1368,922,Gym Membership,$1518
1369,923,Paid Vacation,$1660
1370,923,Gym Membership,$449
1371,924,Health Insurance,$1107
1372,924,Gym Membership,$1175
1373,925,Stock Options,56 units
1374,925,Health Insurance,$249
1375,926,Transport Allowance,$1790
1376,926,Health Insurance,$1428
1377,928,Health Insurance,$1333
1378,930,Gym Membership,$1487
1379,930,Health Insurance,$1713
1380,931,Transport Allowance,$1789
1381,931,Transport Allowance,$1045
1382,931,Gym Membership,$677
1383,932,Transport Allowance,$163
1384,933,Stock Options,60 units
1385,933,Transport Allowance,$355
1386,938,Gym Membership,$253
1387,938,Paid Vacation,$323
1388,938,Transport Allowance,$552
1389,940,Stock Options,18 units
1390,940,Health Insurance,$1819
1391,941,Stock Options,58 units
1392,941,Transport Allowance,$1950
1393,941,Health Insurance,$110
1394,942,Paid Vacation,$965
1395,943,Transport Allowance,$1037
1396,943,Health Insurance,$239
1397,943,Health Insurance,$1556
1398,944,Transport Allowance,$320
1399,944,Gym Membership,$1107
1400,945,Transport Allowance,$863
1401,946,Health Insurance,$1678
1402,946,Transport Allowance,$629
1403,948,Health Insurance,$471
1404,949,Paid Vacation,$310
1405,949,Gym Membership,$332
1406,949,Gym Membership,$1767
1407,951,Health Insurance,$1372
1408,952,Stock Options,74 units
1409,953,Stock Options,65 units
1410,956,Gym Membership,$1333
1411,957,Stock Options,24 units
1412,958,Transport Allowance,$652
1413,958,Health Insurance,$715
1414,959,Paid Vacation,$885
1415,959,Stock Options,31 units
1416,959,Health Insurance,$373
1417,960,Paid Vacation,$860
1418,960,Transport Allowance,$1496
1419,961,Transport Allowance,$1387
1420,961,Health Insurance,$1879
1421,961,Gym Membership,$749
1422,962,Stock Options,53 units
1423,963,Gym Membership,$1753
1424,963,Health Insurance,$866
1425,965,Gym Membership,$1096
1426,965,Gym Membership,$1806
1427,965,Gym Membership,$305
1428,966,Health Insurance,$805
1429,967,Health Insurance,$460
1430,967,Health Insurance,$965
1431,967,Gym Membership,$431
1432,968,Gym Membership,$1938
1433,968,Gym Membership,$335
1434,969,Paid Vacation,$432
1435,969,Transport Allowance,$269
1436,969,Health Insurance,$267
1437,970,Stock Options,85 units
1438,971,Stock Options,35 units
1439,971,Health Insurance,$1516
1440,972,Transport Allowance,$344
1441,972,Paid Vacation,$190
1442,972,Gym Membership,$1381
1443,973,Stock Options,41 units
1444,973,Gym Membership,$294
1445,975,Paid Vacation,$398
1446,975,Health Insurance,$1426
1447,975,Gym Membership,$1115
1448,976,Gym Membership,$1344
1449,976,Health Insurance,$1944
1450,977,Transport Allowance,$1573
1451,978,Gym Membership,$560
1452,979,Transport Allowance,$474
1453,979,Paid Vacation,$105
1454,979,Gym Membership,$1761
1455,980,Health Insurance,$788
1456,982,Paid Vacation,$1309
1457,982,Stock Options,48 units
1458,982,Health Insurance,$1300
1459,983,Transport Allowance,$1735
1460,983,Paid Vacation,$268
1461,984,Paid Vacation,$881
1462,988,Transport Allowance,$1497
1463,988,Gym Membership,$757
1464,989,Transport Allowance,$424
1465,989,Health Insurance,$1582
1466,989,Transport Allowance,$419
1467,990,Transport Allowance,$592
1468,990,Stock Options,2 units
1469,990,Transport Allowance,$266
1470,992,Gym Membership,$463
1471,992,Transport Allowance,$1443
1472,992,Health Insurance,$1471
1473,993,Gym Membership,$1220
1474,995,Paid Vacation,$1051
1475,995,Gym Membership,$479
1476,996,Transport Allowance,$1758
1477,996,Health Insurance,$608
1478,998,Paid Vacation,$1991
1479,998,Gym Membership,$1472
1480,1000,Gym Membership,$1857
1481,1000,Transport Allowance,$776
1482,1000,Gym Membership,$1903
