benefit_id,empID,benefit_name,benefit_value
941,601,Transport Allowance,$662
942,602,Gym Membership,$863
943,603,Transport Allowance,$1937
944,604,Health Insurance,$286
945,606,Paid Vacation,$1896
946,606,Paid Vacation,$366
947,608,Health Insurance,$1769
948,611,Stock Options,55 units
949,611,Gym Membership,$1574
950,612,Transport Allowance,$356
951,612,Health Insurance,$1820
952,612,Gym Membership,$284
953,613,Gym Membership,$1558
954,613,Transport Allowance,$110
955,614,Transport Allowance,$880
956,614,Gym Membership,$1810
957,615,Stock Options,69 units
958,615,Paid Vacation,$628
959,615,Health Insurance,$152
960,616,Gym Membership,$187
961,616,Health Insurance,$450
962,617,Gym Membership,$1917
963,617,Stock Options,53 units
964,618,Gym Membership,$622
965,619,Stock Options,61 units
966,619,Gym Membership,$431
967,619,Paid Vacation,$1787
968,620,Paid Vacation,$1758
969,622,Health Insurance,$1058
970,622,Stock Options,47 units
971,622,Paid Vacation,$1010
972,623,Paid Vacation,$1028
973,624,Health Insurance,$1322
974,626,Paid Vacation,$1375
975,627,Transport Allowance,$417
976,627,Stock Options,42 units
977,627,Health Insurance,$1642
978,628,Stock Options,32 units
979,629,Paid Vacation,$649
980,629,Transport Allowance,$146
981,630,Gym Membership,$1170
982,631,Paid Vacation,$1501
983,631,Health Insurance,$1569
984,634,Gym Membership,$529
985,634,Gym Membership,$1935
986,635,Paid Vacation,$1778
987,635,Paid Vacation,$369
988,636,Stock Options,73 units
989,637,Health Insurance,$1137
990,638,Paid Vacation,$1829
991,640,Paid Vacation,$1900
992,640,Gym Membership,$108
993,640,Gym Membership,$1268
994,641,Health Insurance,$895
995,641,Transport Allowance,$149
996,641,Gym Membership,$267
997,642,Stock Options,4 units
998,642,Paid Vacation,$868
999,642,Gym Membership,$922
1000,645,Health Insurance,$643
1001,645,Health Insurance,$245
1002,646,Health Insurance,$1918
1003,646,Transport Allowance,$992
1004,646,Stock Options,19 units
1005,647,Gym Membership,$1712
1006,647,Transport Allowance,$1745
1007,647,Gym Membership,$1811
1008,648,Gym Membership,$454
1009,649,Stock Options,40 units
1010,649,Paid Vacation,$1466
1011,650,Health Insurance,$216
1012,650,Stock Options,52 units
1013,651,Gym Membership,$1060
1014,651,Transport Allowance,$202
1015,651,Gym Membership,$1986
1016,652,Transport Allowance,$1594
1017,652,Gym Membership,$1187
1018,653,Paid Vacation,$1603
1019,653,Gym Membership,$404
1020,653,Transport Allowance,$1599
1021,654,Paid Vacation,$115
1022,654,Health Insurance,$1415
1023,655,Gym Membership,$157
1024,655,Health Insurance,$842
1025,656,Transport Allowance,$1093
1026,656,Transport Allowance,$731
1027,658,Paid Vacation,$673
1028,659,Gym Membership,$1394
1029,659,Health Insurance,$1676
1030,659,Stock Options,59 units
1031,660,Transport Allowance,$112
1032,661,Stock Options,90 units
1033,661,Transport Allowance,$395
1034,661,Transport Allowance,$1749
1035,663,Gym Membership,$151
1036,663,Gym Membership,$1659
1037,664,Gym Membership,$1602
1038,665,Health Insurance,$232
1039,665,Stock Options,98 units
1040,666,Gym Membership,$261
1041,666,Gym Membership,$296
1042,667,Transport Allowance,$1619
1043,669,Stock Options,92 units
1044,670,Gym Membership,$314
1045,670,Transport Allowance,$693
1046,670,Stock Options,19 units
1047,671,Paid Vacation,$863
1048,672,Gym Membership,$1019
1049,672,Gym Membership,$302
1050,672,Stock Options,66 units
1051,673,Transport Allowance,$1005
1052,674,Paid Vacation,$1788
1053,674,Stock Options,98 units
1054,674,Paid Vacation,$979
1055,675,Paid Vacation,$741
1056,675,Stock Options,38 units
1057,675,Gym Membership,$1319
1058,677,Health Insurance,$1738
1059,677,Transport Allowance,$503
1060,677,Transport Allowance,$1569
1061,678,Gym Membership,$976
1062,678,Health Insurance,$659
1063,678,Paid Vacation,$992
1064,679,Gym Membership,$1129
1065,679,Paid Vacation,$1648
1066,681,Transport Allowance,$1574
1067,681,Stock Options,89 units
1068,682,Gym Membership,$980
1069,682,Paid Vacation,$496
1070,683,Health Insurance,$933
1071,683,Stock Options,78 units
1072,683,Transport Allowance,$418
1073,684,Stock Options,55 units
1074,684,Stock Options,89 units
1075,684,Health Insurance,$194
1076,685,Transport Allowance,$1339
1077,685,Paid Vacation,$1577
1078,685,Health Insurance,$555
1079,686,Paid Vacation,$476
1080,687,Stock Options,37 units
1081,688,Paid Vacation,$1218
1082,688,Gym Membership,$736
1083,689,Gym Membership,$626
1084,690,Gym Membership,$1295
1085,690,Transport Allowance,$749
1086,691,Transport Allowance,$754
1087,693,Stock Options,46 units
1088,695,Gym Membership,$1233
1089,695,Health Insurance,$1563
1090,695,Stock Options,66 units
1091,696,Gym Membership,$925
1092,696,Transport Allowance,$1027
1093,697,Gym Membership,$1429
1094,697,Gym Membership,$155
1095,697,Transport Allowance,$1636
1096,698,Stock Options,87 units
1097,700,Transport Allowance,$511
1098,701,Health Insurance,$794
1099,702,Paid Vacation,$504
1100,703,Paid Vacation,$1784
1101,703,Stock Options,87 units
1102,704,Stock Options,86 units
1103,704,Paid Vacation,$295
1104,704,Stock Options,15 units
1105,705,Paid Vacation,$818
1106,705,Stock Options,99 units
1107,707,Gym Membership,$541
1108,708,Stock Options,2 units
1109,708,Paid Vacation,$649
1110,708,Health Insurance,$351
1111,710,Paid Vacation,$1805
1112,710,Transport Allowance,$1298
1113,711,Stock Options,7 units
1114,711,Paid Vacation,$122
1115,711,Gym Membership,$560
1116,712,Paid Vacation,$1549
1117,713,Health Insurance,$1458
1118,715,Transport Allowance,$753
1119,715,Stock Options,8 units
1120,715,Paid Vacation,$461
1121,716,Paid Vacation,$783
1122,716,Paid Vacation,$1166
1123,717,Transport Allowance,$226
1124,719,Stock Options,68 units
1125,719,Health Insurance,$1519
1126,720,Paid Vacation,$1984
1127,721,Gym Membership,$1261
1128,721,Paid Vacation,$1934
1129,722,Stock Options,99 units
1130,722,Stock Options,31 units
1131,722,Transport Allowance,$113
1132,723,Paid Vacation,$589
1133,723,Stock Options,45 units
1134,724,Health Insurance,$1096
1135,724,Stock Options,55 units
1136,724,Gym Membership,$1647
1137,725,Transport Allowance,$495
1138,725,Stock Options,22 units
1139,725,Stock Options,79 units
1140,728,Stock Options,41 units
1141,730,Gym Membership,$359
1142,730,Gym Membership,$1718
1143,732,Health Insurance,$556
1144,735,Gym Membership,$157
1145,735,Health Insurance,$1125
1146,737,Paid Vacation,$1839
1147,738,Health Insurance,$1487
1148,739,Gym Membership,$1933
1149,739,Paid Vacation,$860
1150,739,Health Insurance,$829
1151,740,Paid Vacation,$774
1152,740,Transport Allowance,$156
1153,740,Stock Options,88 units
1154,743,Gym Membership,$758
1155,743,Stock Options,91 units
1156,743,Paid Vacation,$178
1157,745,Transport Allowance,$708
1158,745,Health Insurance,$1752
1159,746,Gym Membership,$1439
1160,748,Stock Options,73 units
1161,749,Gym Membership,$1046
1162,751,Health Insurance,$576
1163,751,Transport Allowance,$1321
1164,753,Transport Allowance,$1100
1165,753,Gym Membership,$569
1166,754,Stock Options,100 units
1167,755,Health Insurance,$237
1168,756,Stock Options,80 units
1169,756,Stock Options,87 units
1170,758,Stock Options,16 units
1171,758,Stock Options,58 units
1172,758,Gym Membership,$1238
1173,759,Transport Allowance,$1445
1174,759,Paid Vacation,$1813
1175,760,Health Insurance,$169
1176,761,Transport Allowance,$627
1177,761,Gym Membership,$1902
1178,761,Health Insurance,$124
1179,762,Paid Vacation,$282
1180,762,Paid Vacation,$1549
1181,763,Transport Allowance,$1105
1182,763,Paid Vacation,$628
1183,763,Paid Vacation,$210
1184,764,Paid Vacation,$1821
1185,764,Stock Options,21 units
1186,764,Stock Options,33 units
1187,765,Health Insurance,$1502
1188,765,Paid Vacation,$1278
1189,767,Gym Membership,$214
1190,767,Gym Membership,$921
1191,769,Stock Options,28 units
1192,769,Paid Vacation,$877
1193,769,Paid Vacation,$1472
1194,770,Gym Membership,$1218
1195,770,Transport Allowance,$972
1196,770,Transport Allowance,$314
1197,771,Gym Membership,$1215
1198,774,Paid Vacation,$1674
1199,776,Paid Vacation,$193
1200,776,Gym Membership,$492
1201,777,Transport Allowance,$824
1202,778,Gym Membership,$1998
1203,778,Paid Vacation,$1661
1204,778,Transport Allowance,$139
1205,780,Gym Membership,$958
1206,782,Stock Options,96 units
1207,783,Gym Membership,$1236
1208,785,Paid Vacation,$825
1209,785,Stock Options,67 units
1210,785,Health Insurance,$462
1211,786,Transport Allowance,$1284
1212,786,Transport Allowance,$894
1213,787,Transport Allowance,$1807
1214,790,Paid Vacation,$1173
1215,790,Stock Options,55 units
1216,792,Paid Vacation,$906
1217,792,Gym Membership,$1192
1218,792,Paid Vacation,$1720
1219,793,Health Insurance,$1515
1220,793,Transport Allowance,$1657
1221,794,Transport Allowance,$1842
1222,794,Gym Membership,$1416
1223,794,Health Insurance,$159
1224,798,Health Insurance,$779
1225,798,Gym Membership,$279
1226,799,Transport Allowance,$592
1227,799,Paid Vacation,$541
1228,799,Stock Options,95 units
1229,800,Gym Membership,$531
1230,800,Stock Options,45 units
1231,800,Gym Membership,$152
1232,802,Paid Vacation,$1024
1233,802,Health Insurance,$702
1234,803,Gym Membership,$1859
1235,803,Stock Options,44 units
1236,803,Gym Membership,$152
1237,804,Gym Membership,$1774
1238,804,Paid Vacation,$924
1239,804,Stock Options,94 units
1240,805,Stock Options,66 units
1241,805,Gym Membership,$1675
1242,805,Paid Vacation,$654
1243,806,Stock Options,31 units
1244,807,Paid Vacation,$1096
1245,807,Transport Allowance,$1996
1246,807,Gym Membership,$292
1247,808,Paid Vacation,$545
1248,808,Stock Options,38 units
1249,808,Paid Vacation,$167
1250,809,Stock Options,94 units
1251,810,Health Insurance,$1242
1252,812,Gym Membership,$547
1253,812,Transport Allowance,$585
1254,812,Transport Allowance,$375
1255,813,Health Insurance,$344
1256,813,Health Insurance,$388
1257,813,Stock Options,68 units
1258,817,Health Insurance,$1297
1259,817,Transport Allowance,$1637
1260,819,Health Insurance,$627
1261,819,Transport Allowance,$307
1262,823,Gym Membership,$1210
1263,823,Stock Options,56 units
1264,823,Transport Allowance,$565
1265,824,Health Insurance,$723
1266,824,Gym Membership,$370
1267,825,Health Insurance,$626
1268,825,Stock Options,9 units
1269,825,Stock Options,83 units
1270,826,Paid Vacation,$1226
1271,826,Transport Allowance,$1013
1272,827,Paid Vacation,$404
1273,827,Stock Options,29 units
1274,829,Transport Allowance,$642
1275,829,Paid Vacation,$1867
1276,829,Stock Options,88 units
1277,830,Paid Vacation,$1422
1278,830,Transport Allowance,$576
1279,832,Stock Options,38 units
1280,832,Stock Options,5 units
1281,832,Health Insurance,$170
1282,833,Stock Options,11 units
1283,833,Health Insurance,$953
1284,836,Paid Vacation,$462
1285,836,Stock Options,18 units
1286,836,Transport Allowance,$647
1287,837,Transport Allowance,$990
1288,838,Gym Membership,$1891
1289,839,Paid Vacation,$1272
1290,840,Gym Membership,$1546
1291,841,Transport Allowance,$1472
1292,841,Transport Allowance,$1089
1293,843,Health Insurance,$1258
1294,843,Health Insurance,$1087
1295,844,Gym Membership,$1744
1296,844,Stock Options,23 units
1297,844,Paid Vacation,$1572
1298,845,Stock Options,48 units
1299,845,Stock Options,91 units
1300,845,Paid Vacation,$132
1301,846,Stock Options,84 units
1302,846,Paid Vacation,$589
1303,846,Transport Allowance,$465
1304,847,Paid Vacation,$592
1305,847,Transport Allowance,$1771
1306,847,Stock Options,94 units
1307,848,Transport Allowance,$904
1308,848,Stock Options,52 units
1309,852,Health Insurance,$1703
1310,854,Stock Options,85 units
1311,856,Paid Vacation,$436
1312,856,Gym Membership,$521
1313,856,Health Insurance,$369
1314,858,Gym Membership,$1192
1315,858,Transport Allowance,$1298
1316,860,Transport Allowance,$1243
1317,861,Stock Options,9 units
1318,862,Stock Options,33 units
1319,863,Health Insurance,$931
1320,863,Stock Options,11 units
1321,864,Paid Vacation,$1994
1322,864,Transport Allowance,$456
1323,865,Transport Allowance,$492
1324,865,Transport Allowance,$634
1325,865,Gym Membership,$1708
1326,867,Gym Membership,$1277
1327,867,Transport Allowance,$956
1328,868,Paid Vacation,$1583
1329,868,Health Insurance,$442
1330,868,Health Insurance,$1363
1331,870,Health Insurance,$118
1332,870,Paid Vacation,$1919
1333,871,Transport Allowance,$1464
1334,871,Paid Vacation,$1574
1335,871,Paid Vacation,$382
1336,872,Transport Allowance,$1599
1337,872,Paid Vacation,$1375
1338,873,Health Insurance,$1220
1339,874,Health Insurance,$858
1340,875,Transport Allowance,$1497
1341,875,Gym Membership,$1657
1342,875,Paid Vacation,$1951
1343,876,Gym Membership,$1283
1344,877,Stock Options,93 units
1345,878,Health Insurance,$203
1346,879,Health Insurance,$1651
1347,879,Paid Vacation,$610
1348,880,Paid Vacation,$1735
1349,881,Gym Membership,$322
1350,881,Paid Vacation,$1914
1351,882,Health Insurance,$1212
1352,882,Gym Membership,$1786
1353,883,Health Insurance,$630
1354,883,Gym Membership,$681
1355,883,Gym Membership,$508
1356,884,Stock Options,13 units
1357,884,Stock Options,5 units
1358,884,Health Insurance,$422
1359,885,Paid Vacation,$1357
1360,885,Transport Allowance,$1792
1361,885,Stock Options,62 units
1362,886,Paid Vacation,$1378
1363,887,Transport Allowance,$1952
1364,887,Transport Allowance,$884
1365,887,Stock Options,27 units
1366,888,Health Insurance,$1215
1367,888,Paid Vacation,$1031
1368,888,Health Insurance,$752
1369,889,Gym Membership,$369
1370,889,Stock Options,37 units
1371,891,Transport Allowance,$1467
1372,891,Transport Allowance,$410
1373,892,Gym Membership,$463
1374,893,Paid Vacation,$383
1375,893,Health Insurance,$370
1376,894,Transport Allowance,$401
1377,895,Transport Allowance,$1941
1378,896,Transport Allowance,$1470
1379,897,Stock Options,27 units
1380,899,Gym Membership,$1528
1381,899,Paid Vacation,$1499
1382,900,Paid Vacation,$1591
1383,901,Gym Membership,$561
1384,901,Transport Allowance,$1957
1385,901,Paid Vacation,$141
1386,902,Paid Vacation,$107
1387,902,Stock Options,6 units
1388,902,Transport Allowance,$547
1389,903,Health Insurance,$1294
1390,903,Health Insurance,$1742
1391,905,Paid Vacation,$1622
1392,905,Paid Vacation,$471
1393,906,Gym Membership,$368
1394,906,Paid Vacation,$1699
1395,908,Health Insurance,$976
1396,908,Paid Vacation,$1001
1397,909,Health Insurance,$1176
1398,911,Health Insurance,$209
1399,912,Stock Options,84 units
1400,912,Gym Membership,$222
1401,913,Gym Membership,$998
1402,913,Paid Vacation,$1790
1403,914,Health Insurance,$1117
1404,915,Transport Allowance,$452
1405,915,Gym Membership,$654
1406,915,Gym Membership,$139
1407,916,Stock Options,51 units
1408,916,Paid Vacation,$486
1409,916,Gym Membership,$1020
1410,917,Stock Options,37 units
1411,917,Transport Allowance,$813
1412,917,Gym Membership,$1012
1413,918,Stock Options,8 units
1414,918,Gym Membership,$247
1415,920,Gym Membership,$1399
1416,920,Transport Allowance,$613
1417,920,Paid Vacation,$1341
1418,923,Transport Allowance,$1965
1419,923,Gym Membership,$1374
1420,923,Paid Vacation,$252
1421,924,Gym Membership,$344
1422,924,Stock Options,18 units
1423,925,Transport Allowance,$1231
1424,925,Gym Membership,$1765
1425,927,Paid Vacation,$1991
1426,927,Stock Options,94 units
1427,929,Stock Options,88 units
1428,929,Paid Vacation,$818
1429,929,Health Insurance,$170
1430,932,Stock Options,76 units
1431,932,Transport Allowance,$1617
1432,933,Transport Allowance,$1512
1433,933,Paid Vacation,$1129
1434,933,Health Insurance,$237
1435,934,Paid Vacation,$1281
1436,934,Paid Vacation,$521
1437,935,Gym Membership,$464
1438,935,Health Insurance,$1836
1439,935,Paid Vacation,$1876
1440,936,Gym Membership,$1966
1441,936,Paid Vacation,$1469
1442,936,Paid Vacation,$1742
1443,937,Stock Options,52 units
1444,937,Transport Allowance,$195
1445,937,Paid Vacation,$1490
1446,938,Transport Allowance,$484
1447,939,Transport Allowance,$1736
1448,940,Stock Options,85 units
1449,940,Transport Allowance,$1593
1450,940,Health Insurance,$227
1451,941,Health Insurance,$1826
1452,941,Stock Options,83 units
1453,942,Paid Vacation,$1345
1454,942,Stock Options,20 units
1455,943,Gym Membership,$521
1456,943,Health Insurance,$1369
1457,943,Gym Membership,$1795
1458,944,Stock Options,58 units
1459,944,Stock Options,6 units
1460,944,Paid Vacation,$897
1461,945,Health Insurance,$1067
1462,947,Health Insurance,$1854
1463,948,Gym Membership,$990
1464,949,Paid Vacation,$1143
1465,949,Gym Membership,$1078
1466,949,Paid Vacation,$1491
1467,951,Health Insurance,$1201
1468,952,Paid Vacation,$1736
1469,952,Health Insurance,$893
1470,955,Health Insurance,$1344
1471,955,Health Insurance,$643
1472,956,Stock Options,21 units
1473,956,Health Insurance,$1369
1474,958,Health Insurance,$1202
1475,958,Paid Vacation,$1025
1476,959,Stock Options,69 units
1477,959,Transport Allowance,$125
1478,960,Health Insurance,$158
1479,960,Transport Allowance,$1349
1480,960,Health Insurance,$1899
1481,961,Health Insurance,$921
1482,962,Gym Membership,$1021
1483,962,Gym Membership,$1043
1484,962,Health Insurance,$1044
1485,963,Health Insurance,$615
1486,963,Health Insurance,$1136
1487,963,Transport Allowance,$444
1488,964,Transport Allowance,$1290
1489,965,Health Insurance,$1044
1490,965,Gym Membership,$483
1491,965,Paid Vacation,$1710
1492,967,Health Insurance,$1250
1493,967,Paid Vacation,$761
1494,969,Stock Options,76 units
1495,969,Paid Vacation,$1709
1496,970,Health Insurance,$1909
1497,971,Transport Allowance,$1413
1498,972,Health Insurance,$369
1499,972,Gym Membership,$1203
1500,972,Transport Allowance,$1095
1501,973,Paid Vacation,$1307
1502,974,Stock Options,25 units
1503,976,Health Insurance,$1740
1504,979,Stock Options,50 units
1505,980,Gym Membership,$1721
1506,980,Gym Membership,$921
1507,981,Health Insurance,$229
1508,981,Transport Allowance,$402
1509,982,Stock Options,29 units
1510,983,Gym Membership,$1750
1511,983,Paid Vacation,$213
1512,983,Paid Vacation,$1379
1513,984,Stock Options,5 units
1514,984,Stock Options,5 units
1515,985,Paid Vacation,$824
1516,985,Transport Allowance,$996
1517,986,Health Insurance,$629
1518,987,Transport Allowance,$1850
1519,988,Stock Options,37 units
1520,988,Stock Options,37 units
1521,988,Paid Vacation,$1518
1522,989,Paid Vacation,$1789
1523,989,Stock Options,42 units
1524,989,Paid Vacation,$847
1525,992,Stock Options,11 units
1526,992,Health Insurance,$882
1527,992,Stock Options,29 units
1528,993,Stock Options,35 units
1529,994,Transport Allowance,$168
1530,995,Stock Options,14 units
1531,995,Stock Options,38 units
1532,995,Stock Options,46 units
1533,997,Health Insurance,$895
1534,998,Stock Options,90 units
1535,998,Gym Membership,$1761
1536,999,Paid Vacation,$1059
1537,999,Stock Options,44 units
