benefit_id,empID,benefit_name,benefit_value
943,635,Paid Vacation,$655
944,637,Gym Membership,$1185
945,637,Health Insurance,$940
946,637,Transport Allowance,$1422
947,638,Gym Membership,$1103
948,639,Paid Vacation,$1307
949,641,Stock Options,11 units
950,641,Stock Options,56 units
951,644,Health Insurance,$982
952,645,Stock Options,8 units
953,647,Gym Membership,$1635
954,647,Health Insurance,$709
955,647,Transport Allowance,$1530
956,650,Transport Allowance,$531
957,651,Health Insurance,$162
958,653,Paid Vacation,$218
959,653,Gym Membership,$540
960,653,Health Insurance,$617
961,655,Gym Membership,$1794
962,655,Stock Options,87 units
963,657,Health Insurance,$708
964,658,Paid Vacation,$877
965,658,Paid Vacation,$588
966,658,Stock Options,32 units
967,660,Stock Options,78 units
968,660,Health Insurance,$633
969,660,Gym Membership,$1014
970,661,Gym Membership,$622
971,661,Gym Membership,$1847
972,664,Gym Membership,$1594
973,664,Health Insurance,$303
974,665,Stock Options,73 units
975,666,Paid Vacation,$1333
976,667,Transport Allowance,$556
977,667,Health Insurance,$1426
978,669,Health Insurance,$909
979,669,Health Insurance,$408
980,670,Stock Options,57 units
981,671,Gym Membership,$1323
982,671,Transport Allowance,$1987
983,672,Health Insurance,$531
984,672,Paid Vacation,$912
985,673,Stock Options,46 units
986,674,Gym Membership,$773
987,674,Transport Allowance,$361
988,674,Transport Allowance,$803
989,675,Paid Vacation,$1756
990,675,Gym Membership,$1998
991,675,Transport Allowance,$1363
992,676,Stock Options,96 units
993,676,Stock Options,73 units
994,676,Stock Options,46 units
995,677,Gym Membership,$1722
996,677,Paid Vacation,$102
997,677,Transport Allowance,$1425
998,679,Stock Options,98 units
999,680,Stock Options,45 units
1000,680,Paid Vacation,$303
1001,682,Transport Allowance,$691
1002,682,Health Insurance,$1319
1003,682,Paid Vacation,$1133
1004,683,Stock Options,65 units
1005,683,Stock Options,7 units
1006,684,Paid Vacation,$250
1007,684,Stock Options,66 units
1008,684,Stock Options,45 units
1009,685,Transport Allowance,$1791
1010,686,Paid Vacation,$131
1011,687,Health Insurance,$340
1012,687,Gym Membership,$838
1013,687,Health Insurance,$1686
1014,688,Health Insurance,$1101
1015,688,Stock Options,52 units
1016,689,Gym Membership,$527
1017,689,Health Insurance,$614
1018,689,Health Insurance,$616
1019,690,Transport Allowance,$510
1020,691,Paid Vacation,$1331
1021,691,Gym Membership,$1148
1022,691,Health Insurance,$1422
1023,692,Transport Allowance,$1948
1024,693,Health Insurance,$1891
1025,693,Transport Allowance,$922
1026,693,Transport Allowance,$1157
1027,696,Health Insurance,$634
1028,696,Gym Membership,$1398
1029,698,Transport Allowance,$770
1030,698,Gym Membership,$584
1031,698,Paid Vacation,$1223
1032,699,Paid Vacation,$1135
1033,699,Gym Membership,$933
1034,699,Gym Membership,$1575
1035,700,Transport Allowance,$1249
1036,700,Health Insurance,$806
1037,703,Paid Vacation,$1714
1038,703,Gym Membership,$746
1039,705,Health Insurance,$1456
1040,707,Gym Membership,$441
1041,708,Paid Vacation,$917
1042,709,Paid Vacation,$1766
1043,710,Gym Membership,$879
1044,710,Stock Options,79 units
1045,710,Health Insurance,$140
1046,711,Gym Membership,$415
1047,712,Gym Membership,$1982
1048,712,Gym Membership,$1074
1049,712,Transport Allowance,$241
1050,713,Health Insurance,$495
1051,713,Health Insurance,$1758
1052,715,Paid Vacation,$110
1053,717,Paid Vacation,$1708
1054,718,Transport Allowance,$1066
1055,718,Gym Membership,$1392
1056,718,Stock Options,29 units
1057,719,Stock Options,83 units
1058,719,Stock Options,16 units
1059,720,Paid Vacation,$1112
1060,720,Paid Vacation,$1363
1061,720,Paid Vacation,$1361
1062,721,Stock Options,73 units
1063,722,Gym Membership,$864
1064,722,Paid Vacation,$1072
1065,723,Transport Allowance,$1882
1066,723,Paid Vacation,$709
1067,724,Gym Membership,$1992
1068,724,Gym Membership,$1589
1069,724,Gym Membership,$847
1070,725,Gym Membership,$845
1071,725,Paid Vacation,$1636
1072,726,Stock Options,35 units
1073,726,Gym Membership,$891
1074,728,Health Insurance,$605
1075,730,Gym Membership,$452
1076,730,Health Insurance,$1522
1077,730,Transport Allowance,$1840
1078,731,Gym Membership,$1587
1079,731,Paid Vacation,$519
1080,731,Paid Vacation,$1535
1081,732,Paid Vacation,$1168
1082,732,Paid Vacation,$303
1083,733,Health Insurance,$907
1084,733,Paid Vacation,$1797
1085,733,Gym Membership,$939
1086,734,Health Insurance,$1022
1087,734,Paid Vacation,$620
1088,735,Paid Vacation,$1828
1089,735,Gym Membership,$125
1090,735,Paid Vacation,$1390
1091,736,Paid Vacation,$1193
1092,736,Gym Membership,$933
1093,738,Gym Membership,$1091
1094,738,Health Insurance,$914
1095,739,Gym Membership,$880
1096,739,Health Insurance,$1318
1097,740,Gym Membership,$953
1098,740,Transport Allowance,$1032
1099,740,Stock Options,16 units
1100,741,Gym Membership,$1903
1101,741,Stock Options,57 units
1102,742,Health Insurance,$974
1103,742,Stock Options,50 units
1104,743,Gym Membership,$1799
1105,743,Stock Options,62 units
1106,743,Health Insurance,$1471
1107,744,Transport Allowance,$1554
1108,744,Paid Vacation,$103
1109,745,Transport Allowance,$1225
1110,745,Gym Membership,$952
1111,746,Stock Options,62 units
1112,746,Paid Vacation,$1992
1113,747,Paid Vacation,$379
1114,747,Transport Allowance,$1457
1115,748,Gym Membership,$846
1116,748,Paid Vacation,$1684
1117,748,Gym Membership,$864
1118,752,Paid Vacation,$428
1119,754,Health Insurance,$597
1120,755,Gym Membership,$158
1121,755,Health Insurance,$508
1122,756,Transport Allowance,$583
1123,756,Stock Options,33 units
1124,758,Gym Membership,$1929
1125,759,Transport Allowance,$1549
1126,759,Transport Allowance,$1223
1127,760,Health Insurance,$1968
1128,760,Transport Allowance,$1648
1129,760,Paid Vacation,$183
1130,762,Stock Options,56 units
1131,764,Health Insurance,$394
1132,764,Health Insurance,$1610
1133,765,Paid Vacation,$1920
1134,765,Transport Allowance,$1487
1135,767,Transport Allowance,$1621
1136,767,Gym Membership,$116
1137,767,Transport Allowance,$1496
1138,768,Health Insurance,$800
1139,768,Transport Allowance,$1160
1140,769,Gym Membership,$709
1141,770,Gym Membership,$1789
1142,771,Gym Membership,$1906
1143,771,Paid Vacation,$595
1144,771,Transport Allowance,$143
1145,772,Health Insurance,$1179
1146,772,Health Insurance,$846
1147,772,Stock Options,32 units
1148,773,Gym Membership,$1714
1149,773,Health Insurance,$1731
1150,776,Stock Options,97 units
1151,776,Paid Vacation,$1503
1152,776,Gym Membership,$1190
1153,777,Transport Allowance,$640
1154,777,Transport Allowance,$1038
1155,778,Health Insurance,$869
1156,779,Paid Vacation,$769
1157,779,Paid Vacation,$1306
1158,779,Gym Membership,$118
1159,780,Transport Allowance,$945
1160,780,Gym Membership,$734
1161,781,Gym Membership,$1009
1162,782,Paid Vacation,$323
1163,782,Health Insurance,$1039
1164,783,Health Insurance,$413
1165,783,Paid Vacation,$225
1166,785,Health Insurance,$1060
1167,785,Transport Allowance,$1650
1168,786,Health Insurance,$1236
1169,786,Health Insurance,$715
1170,787,Stock Options,50 units
1171,787,Transport Allowance,$1035
1172,787,Transport Allowance,$862
1173,789,Health Insurance,$772
1174,789,Gym Membership,$1423
1175,790,Stock Options,85 units
1176,790,Stock Options,68 units
1177,791,Health Insurance,$1968
1178,793,Paid Vacation,$1204
1179,793,Health Insurance,$411
1180,793,Stock Options,58 units
1181,796,Paid Vacation,$146
1182,796,Health Insurance,$1129
1183,797,Paid Vacation,$484
1184,798,Gym Membership,$420
1185,798,Stock Options,100 units
1186,799,Stock Options,68 units
1187,799,Paid Vacation,$869
1188,800,Paid Vacation,$1387
1189,800,Stock Options,76 units
1190,800,Paid Vacation,$288
1191,801,Transport Allowance,$1921
1192,801,Stock Options,40 units
1193,802,Health Insurance,$1127
1194,802,Paid Vacation,$367
1195,802,Paid Vacation,$826
1196,804,Gym Membership,$325
1197,805,Health Insurance,$1012
1198,805,Paid Vacation,$268
1199,805,Transport Allowance,$1069
1200,806,Transport Allowance,$1275
1201,807,Health Insurance,$132
1202,808,Gym Membership,$655
1203,809,Transport Allowance,$710
1204,810,Transport Allowance,$1885
1205,812,Paid Vacation,$1973
1206,812,Gym Membership,$338
1207,812,Paid Vacation,$1703
1208,813,Health Insurance,$1731
1209,814,Health Insurance,$1100
1210,814,Gym Membership,$1722
1211,816,Stock Options,9 units
1212,817,Paid Vacation,$275
1213,818,Health Insurance,$1397
1214,819,Health Insurance,$349
1215,820,Transport Allowance,$1311
1216,821,Transport Allowance,$1252
1217,821,Health Insurance,$1964
1218,822,Paid Vacation,$1245
1219,823,Paid Vacation,$851
1220,823,Health Insurance,$1696
1221,823,Stock Options,91 units
1222,824,Stock Options,6 units
1223,824,Health Insurance,$1977
1224,824,Stock Options,31 units
1225,825,Gym Membership,$1859
1226,826,Transport Allowance,$153
1227,826,Stock Options,68 units
1228,828,Paid Vacation,$1991
1229,828,Stock Options,4 units
1230,830,Transport Allowance,$1950
1231,830,Gym Membership,$730
1232,831,Paid Vacation,$1095
1233,832,Transport Allowance,$1279
1234,833,Health Insurance,$1779
1235,835,Paid Vacation,$1815
1236,835,Health Insurance,$1370
1237,837,Gym Membership,$998
1238,837,Transport Allowance,$867
1239,841,Transport Allowance,$1398
1240,843,Paid Vacation,$1359
1241,843,Health Insurance,$392
1242,844,Paid Vacation,$967
1243,844,Health Insurance,$1496
1244,845,Stock Options,51 units
1245,845,Gym Membership,$320
1246,845,Stock Options,90 units
1247,848,Transport Allowance,$1480
1248,848,Paid Vacation,$435
1249,849,Transport Allowance,$1228
1250,849,Health Insurance,$221
1251,850,Health Insurance,$313
1252,851,Paid Vacation,$1666
1253,851,Gym Membership,$1814
1254,852,Health Insurance,$1701
1255,852,Transport Allowance,$249
1256,853,Stock Options,95 units
1257,855,Health Insurance,$708
1258,855,Stock Options,2 units
1259,856,Health Insurance,$607
1260,856,Health Insurance,$610
1261,858,Stock Options,67 units
1262,859,Paid Vacation,$352
1263,859,Stock Options,65 units
1264,859,Health Insurance,$717
1265,860,Paid Vacation,$1441
1266,860,Health Insurance,$1079
1267,861,Stock Options,56 units
1268,861,Health Insurance,$669
1269,862,Stock Options,9 units
1270,862,Stock Options,62 units
1271,862,Paid Vacation,$1382
1272,863,Paid Vacation,$1815
1273,863,Gym Membership,$1576
1274,867,Stock Options,87 units
1275,867,Health Insurance,$358
1276,868,Gym Membership,$663
1277,868,Stock Options,12 units
1278,868,Health Insurance,$1521
1279,869,Health Insurance,$1427
1280,869,Transport Allowance,$1243
1281,871,Paid Vacation,$1562
1282,871,Stock Options,3 units
1283,871,Health Insurance,$994
1284,872,Stock Options,86 units
1285,872,Gym Membership,$894
1286,872,Health Insurance,$603
1287,873,Stock Options,3 units
1288,873,Transport Allowance,$602
1289,876,Gym Membership,$1797
1290,876,Paid Vacation,$433
1291,876,Stock Options,1 units
1292,878,Stock Options,59 units
1293,879,Paid Vacation,$959
1294,879,Transport Allowance,$1329
1295,879,Paid Vacation,$1611
1296,881,Transport Allowance,$596
1297,882,Gym Membership,$585
1298,882,Gym Membership,$1296
1299,883,Health Insurance,$1338
1300,884,Transport Allowance,$271
1301,886,Gym Membership,$1749
1302,886,Stock Options,30 units
1303,886,Health Insurance,$899
1304,887,Transport Allowance,$1981
1305,887,Health Insurance,$1822
1306,889,Paid Vacation,$881
1307,889,Paid Vacation,$1526
1308,890,Health Insurance,$432
1309,890,Stock Options,35 units
1310,891,Stock Options,100 units
1311,891,Transport Allowance,$435
1312,892,Gym Membership,$1976
1313,892,Stock Options,93 units
1314,894,Gym Membership,$282
1315,895,Stock Options,97 units
1316,896,Paid Vacation,$121
1317,896,Health Insurance,$1726
1318,897,Transport Allowance,$899
1319,898,Stock Options,77 units
1320,898,Stock Options,94 units
1321,899,Stock Options,61 units
1322,899,Transport Allowance,$571
1323,900,Health Insurance,$309
1324,901,Transport Allowance,$243
1325,902,Stock Options,74 units
1326,902,Paid Vacation,$221
1327,903,Health Insurance,$348
1328,904,Transport Allowance,$1716
1329,906,Transport Allowance,$553
1330,906,Stock Options,88 units
1331,906,Gym Membership,$1537
1332,907,Health Insurance,$387
1333,908,Paid Vacation,$824
1334,908,Stock Options,63 units
1335,908,Health Insurance,$768
1336,910,Paid Vacation,$1201
1337,910,Paid Vacation,$513
1338,911,Health Insurance,$1267
1339,911,Stock Options,87 units
1340,912,Gym Membership,$618
1341,912,Stock Options,34 units
1342,913,Paid Vacation,$1233
1343,914,Transport Allowance,$443
1344,914,Gym Membership,$1482
1345,915,Stock Options,100 units
1346,915,Gym Membership,$1991
1347,917,Transport Allowance,$1180
1348,917,Paid Vacation,$1210
1349,918,Health Insurance,$1094
1350,918,Gym Membership,$568
1351,918,Paid Vacation,$1682
1352,920,Stock Options,23 units
1353,921,Transport Allowance,$107
1354,922,Gym Membership,$1833
1355,922,Stock Options,45 units
1356,923,Stock Options,44 units
1357,923,Stock Options,66 units
1358,924,Stock Options,41 units
1359,924,Gym Membership,$1429
1360,924,Transport Allowance,$1551
1361,925,Transport Allowance,$1594
1362,925,Transport Allowance,$665
1363,927,Gym Membership,$204
1364,927,Transport Allowance,$1785
1365,928,Gym Membership,$251
1366,928,Transport Allowance,$147
1367,929,Health Insurance,$646
1368,929,Transport Allowance,$723
1369,929,Paid Vacation,$1222
1370,930,Paid Vacation,$649
1371,930,Paid Vacation,$446
1372,930,Stock Options,25 units
1373,931,Paid Vacation,$775
1374,931,Paid Vacation,$1498
1375,932,Gym Membership,$120
1376,934,Paid Vacation,$1183
1377,934,Health Insurance,$1304
1378,934,Paid Vacation,$1410
1379,935,Paid Vacation,$1237
1380,937,Paid Vacation,$925
1381,937,Gym Membership,$563
1382,938,Health Insurance,$1825
1383,939,Paid Vacation,$1951
1384,940,Transport Allowance,$320
1385,941,Transport Allowance,$1212
1386,941,Paid Vacation,$1911
1387,943,Transport Allowance,$1232
1388,943,Gym Membership,$263
1389,943,Health Insurance,$649
1390,945,Transport Allowance,$1467
1391,946,Gym Membership,$1785
1392,946,Health Insurance,$164
1393,946,Paid Vacation,$961
1394,947,Transport Allowance,$1607
1395,948,Paid Vacation,$148
1396,948,Health Insurance,$1834
1397,949,Gym Membership,$1942
1398,949,Gym Membership,$1114
1399,950,Paid Vacation,$722
1400,950,Paid Vacation,$1095
1401,950,Gym Membership,$109
1402,951,Transport Allowance,$395
1403,951,Stock Options,36 units
1404,951,Health Insurance,$330
1405,953,Transport Allowance,$525
1406,953,Paid Vacation,$1831
1407,953,Stock Options,17 units
1408,955,Health Insurance,$1714
1409,955,Transport Allowance,$1794
1410,955,Paid Vacation,$1168
1411,956,Gym Membership,$410
1412,956,Gym Membership,$1261
1413,958,Health Insurance,$402
1414,958,Gym Membership,$1791
1415,959,Health Insurance,$1762
1416,959,Transport Allowance,$621
1417,959,Transport Allowance,$466
1418,960,Paid Vacation,$687
1419,961,Gym Membership,$421
1420,962,Gym Membership,$708
1421,962,Transport Allowance,$990
1422,963,Gym Membership,$1290
1423,963,Stock Options,64 units
1424,965,Transport Allowance,$640
1425,965,Gym Membership,$624
1426,966,Stock Options,73 units
1427,966,Gym Membership,$1170
1428,968,Health Insurance,$928
1429,970,Health Insurance,$1365
1430,970,Paid Vacation,$1172
1431,972,Gym Membership,$613
1432,973,Health Insurance,$1597
1433,974,Health Insurance,$385
1434,974,Paid Vacation,$1926
1435,975,Health Insurance,$1262
1436,977,Health Insurance,$1779
1437,978,Transport Allowance,$611
1438,978,Paid Vacation,$577
1439,981,Gym Membership,$1425
1440,982,Stock Options,46 units
1441,983,Paid Vacation,$414
1442,984,Paid Vacation,$1265
1443,984,Health Insurance,$526
1444,984,Health Insurance,$269
1445,985,Transport Allowance,$1039
1446,986,Paid Vacation,$288
1447,986,Transport Allowance,$348
1448,986,Transport Allowance,$212
1449,989,Gym Membership,$1988
1450,990,Health Insurance,$231
1451,991,Paid Vacation,$132
1452,992,Paid Vacation,$796
1453,993,Transport Allowance,$206
1454,993,Gym Membership,$801
1455,993,Paid Vacation,$1881
1456,995,Gym Membership,$523
1457,995,Health Insurance,$458
1458,997,Health Insurance,$1195
1459,997,Paid Vacation,$1468
1460,998,Gym Membership,$884
1461,998,Transport Allowance,$1273
1462,998,Paid Vacation,$321
1463,999,Gym Membership,$214
1464,1000,Stock Options,15 units
