training_id,empID,training_name,start_date,end_date,status
483,482,Communication Skills,2024-06-29,2024-07-25,Completed
484,483,Project Management,2024-12-21,2025-01-05,Completed
485,484,Data Analysis,2025-01-09,2025-01-20,Ongoing
486,485,Data Analysis,2023-12-21,2024-01-05,Ongoing
487,486,Communication Skills,2024-11-14,2024-11-27,Not Started
488,486,Project Management,2024-02-07,2024-02-16,Ongoing
489,487,Python Basics,2024-08-10,2024-09-01,Not Started
490,488,Python Basics,2023-06-28,2023-07-17,Completed
491,488,Leadership,2025-02-26,2025-03-11,Ongoing
492,489,Python Basics,2024-02-26,2024-03-08,Ongoing
493,490,Data Analysis,2023-10-29,2023-11-12,Completed
494,490,Leadership,2024-09-15,2024-09-23,Not Started
495,493,Communication Skills,2023-09-05,2023-09-29,Not Started
496,494,Communication Skills,2023-10-14,2023-11-09,Not Started
497,495,Leadership,2024-11-24,2024-12-17,Ongoing
498,496,Communication Skills,2024-06-17,2024-07-02,Ongoing
499,497,Leadership,2024-11-14,2024-11-20,Ongoing
500,499,Project Management,2024-04-12,2024-04-30,Ongoing
501,500,Leadership,2024-03-07,2024-03-13,Not Started
502,502,Python Basics,2023-11-12,2023-11-21,Not Started
503,503,Communication Skills,2024-05-14,2024-05-25,Ongoing
504,504,Communication Skills,2023-09-07,2023-09-29,Not Started
505,504,Python Basics,2025-04-29,2025-05-23,Ongoing
506,506,Communication Skills,2024-10-23,2024-11-12,Not Started
507,507,Communication Skills,2024-02-12,2024-03-06,Not Started
508,510,Leadership,2025-01-29,2025-02-17,Completed
509,511,Python Basics,2023-07-28,2023-08-04,Completed
510,511,Project Management,2024-11-25,2024-12-23,Ongoing
511,513,Data Analysis,2024-02-03,2024-02-23,Completed
512,513,Data Analysis,2024-06-15,2024-06-26,Completed
513,514,Python Basics,2023-11-09,2023-12-02,Ongoing
514,515,Python Basics,2024-08-24,2024-09-13,Completed
515,516,Project Management,2025-04-24,2025-05-24,Ongoing
516,520,Leadership,2025-02-03,2025-02-25,Not Started
517,520,Leadership,2025-04-10,2025-05-05,Ongoing
518,521,Leadership,2025-04-21,2025-05-13,Ongoing
519,521,Project Management,2023-06-24,2023-07-04,Not Started
520,522,Python Basics,2024-05-12,2024-06-03,Ongoing
521,523,Data Analysis,2024-12-22,2025-01-04,Completed
522,523,Project Management,2025-05-04,2025-05-16,Not Started
523,525,Python Basics,2024-12-04,2024-12-25,Ongoing
524,525,Leadership,2023-07-07,2023-07-27,Completed
525,526,Communication Skills,2024-04-21,2024-05-08,Ongoing
526,527,Communication Skills,2023-10-20,2023-10-29,Completed
527,527,Communication Skills,2024-07-20,2024-08-15,Ongoing
528,528,Communication Skills,2023-09-24,2023-10-07,Not Started
529,530,Python Basics,2024-06-19,2024-07-16,Completed
530,530,Python Basics,2024-12-15,2025-01-06,Completed
531,532,Leadership,2023-10-07,2023-10-26,Completed
532,533,Communication Skills,2024-06-24,2024-07-22,Not Started
533,533,Leadership,2024-12-08,2024-12-20,Completed
534,536,Data Analysis,2023-08-08,2023-08-22,Not Started
535,536,Communication Skills,2024-02-23,2024-02-28,Completed
536,537,Python Basics,2023-10-03,2023-10-25,Ongoing
537,538,Data Analysis,2024-03-28,2024-04-20,Completed
538,539,Communication Skills,2024-03-19,2024-04-02,Not Started
539,539,Python Basics,2024-06-26,2024-07-03,Ongoing
540,541,Data Analysis,2023-12-26,2024-01-23,Completed
541,541,Data Analysis,2025-03-21,2025-04-20,Completed
542,542,Data Analysis,2023-11-21,2023-12-06,Ongoing
543,544,Project Management,2024-03-31,2024-04-22,Not Started
544,545,Project Management,2023-07-04,2023-07-22,Not Started
545,545,Data Analysis,2025-05-05,2025-05-31,Not Started
546,547,Data Analysis,2024-06-09,2024-06-16,Ongoing
547,547,Python Basics,2024-06-18,2024-07-04,Completed
548,548,Communication Skills,2023-12-05,2023-12-26,Not Started
549,550,Python Basics,2023-06-30,2023-07-26,Completed
550,551,Communication Skills,2024-10-26,2024-11-03,Completed
551,552,Leadership,2024-10-12,2024-11-06,Completed
552,553,Leadership,2024-03-31,2024-04-09,Completed
553,553,Python Basics,2024-04-11,2024-04-19,Completed
554,554,Python Basics,2024-07-18,2024-07-30,Not Started
555,554,Communication Skills,2025-01-08,2025-02-07,Completed
556,556,Python Basics,2023-09-18,2023-10-17,Ongoing
557,557,Project Management,2025-01-02,2025-01-17,Ongoing
558,557,Project Management,2023-07-10,2023-07-26,Not Started
559,560,Leadership,2025-04-27,2025-05-27,Not Started
560,561,Leadership,2025-02-12,2025-02-20,Completed
561,562,Communication Skills,2025-04-30,2025-05-10,Completed
562,564,Data Analysis,2024-08-19,2024-09-02,Ongoing
563,565,Project Management,2024-12-11,2024-12-22,Completed
564,565,Leadership,2023-09-20,2023-10-09,Ongoing
565,568,Python Basics,2025-03-06,2025-04-01,Completed
566,568,Communication Skills,2024-03-23,2024-03-29,Not Started
567,569,Project Management,2024-06-11,2024-06-24,Ongoing
568,570,Python Basics,2024-08-10,2024-09-06,Completed
569,570,Communication Skills,2024-11-13,2024-12-01,Ongoing
570,571,Leadership,2024-03-18,2024-04-11,Completed
571,571,Python Basics,2024-10-31,2024-11-30,Ongoing
572,572,Communication Skills,2023-12-29,2024-01-25,Not Started
573,573,Project Management,2023-10-11,2023-11-07,Ongoing
574,574,Project Management,2023-07-25,2023-08-19,Completed
575,576,Project Management,2024-04-28,2024-05-12,Completed
576,576,Project Management,2024-09-24,2024-10-22,Ongoing
577,578,Data Analysis,2024-06-23,2024-07-01,Not Started
578,578,Project Management,2023-07-08,2023-07-13,Not Started
579,579,Data Analysis,2025-01-27,2025-02-18,Not Started
580,582,Leadership,2024-03-23,2024-04-11,Not Started
581,582,Data Analysis,2024-02-13,2024-02-20,Not Started
582,583,Leadership,2025-02-24,2025-03-01,Not Started
583,584,Project Management,2024-04-28,2024-05-27,Completed
584,584,Data Analysis,2024-07-18,2024-07-24,Not Started
585,589,Data Analysis,2025-02-19,2025-03-01,Ongoing
586,590,Communication Skills,2024-01-10,2024-01-21,Ongoing
587,590,Data Analysis,2023-08-27,2023-09-21,Not Started
588,592,Project Management,2024-05-01,2024-05-07,Not Started
589,592,Communication Skills,2023-09-05,2023-09-22,Ongoing
590,594,Project Management,2024-02-16,2024-03-08,Completed
591,596,Communication Skills,2025-04-01,2025-04-30,Completed
592,598,Python Basics,2025-01-11,2025-01-17,Completed
593,599,Communication Skills,2023-06-05,2023-06-25,Ongoing
594,599,Python Basics,2023-07-17,2023-08-06,Completed
595,600,Communication Skills,2025-03-24,2025-04-09,Not Started
596,601,Python Basics,2024-10-09,2024-10-15,Completed
597,601,Communication Skills,2024-09-08,2024-09-30,Completed
598,603,Python Basics,2024-11-13,2024-12-09,Ongoing
599,603,Python Basics,2024-08-18,2024-09-16,Completed
600,604,Python Basics,2023-12-22,2024-01-12,Completed
601,606,Leadership,2023-05-27,2023-06-05,Ongoing
602,606,Project Management,2023-09-27,2023-10-15,Ongoing
603,607,Python Basics,2024-04-08,2024-04-13,Not Started
604,608,Leadership,2024-10-29,2024-11-03,Ongoing
605,609,Data Analysis,2023-11-18,2023-12-04,Completed
606,609,Leadership,2023-12-09,2023-12-21,Ongoing
607,610,Leadership,2024-03-22,2024-04-05,Completed
608,611,Project Management,2024-04-07,2024-04-21,Ongoing
609,611,Communication Skills,2023-08-15,2023-09-08,Not Started
610,612,Python Basics,2025-01-23,2025-02-15,Not Started
611,612,Communication Skills,2024-07-03,2024-07-21,Completed
612,613,Data Analysis,2024-04-17,2024-04-25,Not Started
613,613,Data Analysis,2024-10-11,2024-11-07,Not Started
614,614,Leadership,2025-01-21,2025-02-05,Ongoing
615,614,Project Management,2024-04-02,2024-04-15,Ongoing
616,615,Leadership,2024-12-26,2025-01-14,Completed
617,616,Data Analysis,2024-04-11,2024-04-21,Completed
618,618,Communication Skills,2024-10-20,2024-11-03,Not Started
619,619,Python Basics,2024-06-03,2024-06-17,Ongoing
620,620,Leadership,2023-07-12,2023-08-04,Completed
621,621,Leadership,2025-04-03,2025-04-27,Not Started
622,622,Communication Skills,2024-02-21,2024-03-16,Ongoing
623,625,Data Analysis,2023-06-29,2023-07-15,Completed
624,627,Leadership,2023-05-27,2023-06-12,Not Started
625,627,Leadership,2023-07-20,2023-08-16,Ongoing
626,628,Communication Skills,2023-11-24,2023-12-24,Completed
627,628,Data Analysis,2025-01-15,2025-01-24,Completed
628,629,Communication Skills,2025-02-22,2025-03-13,Completed
629,630,Data Analysis,2025-04-16,2025-05-14,Completed
630,632,Communication Skills,2025-01-12,2025-01-25,Not Started
631,632,Leadership,2024-11-19,2024-12-12,Completed
632,634,Python Basics,2024-07-03,2024-08-02,Completed
633,634,Project Management,2024-12-19,2025-01-08,Not Started
634,635,Communication Skills,2023-11-02,2023-11-08,Ongoing
635,637,Leadership,2024-03-15,2024-03-27,Not Started
636,638,Communication Skills,2024-03-07,2024-03-24,Ongoing
637,638,Data Analysis,2025-01-11,2025-02-05,Ongoing
638,641,Project Management,2024-01-08,2024-02-07,Completed
639,643,Project Management,2023-09-21,2023-10-07,Ongoing
640,644,Project Management,2023-08-07,2023-09-01,Completed
641,644,Leadership,2024-03-07,2024-03-21,Ongoing
642,646,Project Management,2024-02-05,2024-03-02,Completed
643,647,Python Basics,2023-11-17,2023-12-04,Not Started
644,647,Leadership,2023-08-22,2023-09-21,Ongoing
645,648,Data Analysis,2024-04-15,2024-05-06,Not Started
646,649,Project Management,2023-08-23,2023-09-22,Ongoing
647,649,Leadership,2024-12-03,2024-12-28,Not Started
648,650,Communication Skills,2023-09-29,2023-10-27,Ongoing
649,650,Project Management,2023-06-06,2023-07-06,Not Started
650,651,Project Management,2023-09-03,2023-09-15,Not Started
651,652,Leadership,2023-11-10,2023-11-18,Ongoing
652,653,Project Management,2024-11-27,2024-12-19,Completed
653,653,Communication Skills,2024-08-18,2024-09-13,Not Started
654,654,Leadership,2023-07-04,2023-07-23,Completed
655,654,Leadership,2025-04-29,2025-05-11,Not Started
656,655,Project Management,2023-12-12,2023-12-31,Not Started
657,658,Project Management,2025-04-24,2025-04-30,Ongoing
658,658,Leadership,2024-01-08,2024-01-13,Not Started
659,659,Data Analysis,2025-02-12,2025-03-05,Ongoing
660,661,Python Basics,2024-05-17,2024-06-05,Not Started
661,661,Project Management,2024-07-05,2024-07-26,Ongoing
662,662,Leadership,2024-01-31,2024-02-25,Ongoing
663,662,Data Analysis,2024-10-30,2024-11-27,Not Started
664,663,Data Analysis,2023-09-30,2023-10-26,Ongoing
665,664,Python Basics,2024-07-13,2024-07-31,Not Started
666,665,Leadership,2023-08-12,2023-08-17,Ongoing
667,665,Leadership,2023-09-08,2023-09-16,Not Started
668,667,Leadership,2024-06-05,2024-07-01,Ongoing
669,667,Python Basics,2024-05-10,2024-05-15,Ongoing
670,668,Python Basics,2025-02-23,2025-03-20,Ongoing
671,669,Communication Skills,2024-12-28,2025-01-09,Completed
672,669,Python Basics,2024-12-18,2024-12-27,Ongoing
673,670,Leadership,2023-06-10,2023-07-05,Completed
674,670,Communication Skills,2023-12-28,2024-01-20,Ongoing
675,671,Leadership,2024-11-21,2024-12-08,Ongoing
676,671,Project Management,2024-06-02,2024-06-11,Completed
677,672,Leadership,2024-04-04,2024-04-09,Completed
678,672,Project Management,2023-07-21,2023-07-29,Ongoing
679,673,Communication Skills,2025-01-09,2025-01-15,Ongoing
680,673,Project Management,2024-05-07,2024-05-17,Not Started
681,674,Project Management,2024-06-19,2024-07-09,Ongoing
682,674,Leadership,2025-05-04,2025-05-26,Ongoing
683,675,Project Management,2024-06-03,2024-06-28,Ongoing
684,675,Python Basics,2024-08-16,2024-09-10,Completed
685,676,Communication Skills,2024-03-22,2024-04-17,Ongoing
686,680,Data Analysis,2024-06-15,2024-07-03,Not Started
687,681,Leadership,2024-03-11,2024-03-26,Not Started
688,682,Communication Skills,2025-02-02,2025-02-26,Not Started
689,685,Communication Skills,2024-06-20,2024-07-17,Ongoing
690,685,Python Basics,2024-12-15,2025-01-08,Completed
691,686,Project Management,2024-12-31,2025-01-19,Not Started
692,688,Data Analysis,2024-07-29,2024-08-07,Not Started
693,689,Leadership,2024-08-26,2024-09-12,Not Started
694,689,Leadership,2023-08-18,2023-08-25,Completed
695,690,Data Analysis,2024-09-13,2024-10-06,Not Started
696,692,Communication Skills,2024-05-14,2024-06-06,Completed
697,693,Communication Skills,2025-03-22,2025-04-01,Not Started
698,693,Python Basics,2023-12-10,2024-01-07,Completed
699,694,Project Management,2024-02-29,2024-03-19,Not Started
700,697,Communication Skills,2024-09-29,2024-10-07,Completed
701,699,Python Basics,2025-01-17,2025-02-04,Completed
702,700,Data Analysis,2023-11-13,2023-11-21,Completed
703,701,Communication Skills,2024-04-08,2024-04-13,Not Started
704,701,Communication Skills,2024-07-19,2024-08-07,Completed
705,702,Project Management,2023-06-24,2023-07-24,Ongoing
706,702,Python Basics,2023-06-29,2023-07-23,Completed
707,703,Data Analysis,2025-02-18,2025-03-12,Ongoing
708,703,Data Analysis,2025-04-20,2025-05-08,Completed
709,704,Communication Skills,2024-07-03,2024-07-20,Completed
710,705,Project Management,2024-09-02,2024-09-12,Not Started
711,707,Leadership,2025-05-04,2025-05-26,Not Started
712,709,Project Management,2023-07-06,2023-07-15,Completed
713,709,Project Management,2023-07-17,2023-08-05,Ongoing
714,710,Leadership,2023-11-17,2023-11-23,Completed
715,711,Project Management,2024-10-09,2024-10-22,Not Started
716,711,Data Analysis,2025-05-06,2025-05-19,Ongoing
717,712,Data Analysis,2024-12-19,2025-01-13,Completed
718,713,Data Analysis,2025-03-21,2025-04-18,Not Started
719,713,Python Basics,2023-06-27,2023-07-18,Ongoing
720,714,Python Basics,2024-01-01,2024-01-09,Completed
721,715,Project Management,2024-04-03,2024-05-02,Completed
722,716,Project Management,2024-12-11,2024-12-30,Not Started
723,716,Python Basics,2024-03-08,2024-04-02,Not Started
724,719,Leadership,2023-09-08,2023-09-21,Completed
725,719,Project Management,2023-06-08,2023-06-17,Ongoing
726,722,Project Management,2024-09-04,2024-09-26,Completed
727,723,Data Analysis,2025-05-04,2025-05-16,Completed
728,724,Python Basics,2024-05-11,2024-06-05,Not Started
729,724,Project Management,2024-09-04,2024-09-21,Completed
730,725,Communication Skills,2023-10-10,2023-10-18,Ongoing
731,725,Leadership,2023-06-06,2023-07-01,Ongoing
732,726,Python Basics,2024-11-04,2024-11-12,Not Started
733,726,Python Basics,2024-09-06,2024-10-05,Completed
734,728,Project Management,2024-09-25,2024-10-16,Completed
735,728,Communication Skills,2025-03-22,2025-04-03,Not Started
736,729,Communication Skills,2023-09-22,2023-09-30,Completed
737,729,Data Analysis,2025-03-29,2025-04-13,Ongoing
738,732,Leadership,2024-10-31,2024-11-29,Not Started
739,737,Python Basics,2023-08-15,2023-09-08,Ongoing
740,737,Python Basics,2024-08-21,2024-09-08,Completed
741,740,Project Management,2024-12-17,2025-01-16,Completed
742,740,Data Analysis,2024-09-13,2024-10-03,Not Started
743,741,Project Management,2024-06-07,2024-06-15,Not Started
744,741,Data Analysis,2023-09-20,2023-10-15,Completed
745,742,Project Management,2023-10-05,2023-11-03,Completed
746,745,Python Basics,2024-01-09,2024-01-14,Not Started
747,747,Project Management,2023-06-27,2023-07-23,Completed
748,747,Leadership,2023-07-27,2023-08-23,Completed
749,748,Data Analysis,2024-01-24,2024-02-12,Not Started
750,749,Leadership,2023-07-19,2023-08-17,Completed
751,749,Communication Skills,2024-09-18,2024-10-18,Completed
752,750,Communication Skills,2023-12-24,2024-01-07,Not Started
753,750,Communication Skills,2024-12-13,2025-01-11,Ongoing
754,752,Data Analysis,2024-06-17,2024-06-23,Completed
755,752,Data Analysis,2024-06-10,2024-07-02,Not Started
756,754,Python Basics,2024-08-06,2024-08-25,Ongoing
757,754,Python Basics,2024-11-02,2024-11-30,Not Started
758,755,Python Basics,2024-05-31,2024-06-10,Completed
759,757,Data Analysis,2024-10-23,2024-11-09,Not Started
760,757,Project Management,2024-08-18,2024-09-08,Completed
761,762,Data Analysis,2025-04-23,2025-05-22,Completed
762,762,Leadership,2023-06-14,2023-06-21,Ongoing
763,763,Python Basics,2025-04-12,2025-04-28,Ongoing
764,764,Project Management,2023-12-27,2024-01-05,Not Started
765,764,Communication Skills,2024-10-30,2024-11-04,Not Started
766,765,Data Analysis,2023-07-08,2023-07-24,Completed
767,766,Data Analysis,2024-09-12,2024-10-06,Not Started
768,766,Project Management,2023-06-29,2023-07-29,Completed
769,767,Communication Skills,2025-05-14,2025-06-09,Completed
770,767,Python Basics,2024-10-19,2024-11-11,Not Started
771,770,Leadership,2024-03-11,2024-03-24,Not Started
772,770,Communication Skills,2023-11-21,2023-12-19,Completed
773,771,Communication Skills,2023-06-23,2023-06-29,Ongoing
774,771,Python Basics,2024-10-02,2024-11-01,Completed
775,772,Data Analysis,2024-09-24,2024-10-10,Not Started
776,772,Python Basics,2024-07-05,2024-08-04,Ongoing
777,774,Communication Skills,2024-05-30,2024-06-04,Not Started
778,775,Communication Skills,2024-06-11,2024-06-25,Completed
779,775,Python Basics,2024-10-09,2024-10-16,Ongoing
780,777,Python Basics,2025-04-26,2025-05-06,Completed
781,777,Communication Skills,2025-05-22,2025-06-01,Not Started
782,778,Project Management,2024-11-23,2024-12-14,Not Started
783,779,Leadership,2024-09-01,2024-10-01,Completed
784,779,Python Basics,2024-01-04,2024-01-23,Completed
785,780,Communication Skills,2025-03-19,2025-04-09,Not Started
786,781,Project Management,2024-07-09,2024-07-31,Ongoing
787,781,Project Management,2024-02-14,2024-03-07,Not Started
788,785,Leadership,2024-07-10,2024-07-15,Not Started
789,785,Data Analysis,2025-02-09,2025-02-19,Completed
790,788,Project Management,2024-11-09,2024-11-26,Completed
791,788,Leadership,2023-12-27,2024-01-07,Not Started
792,789,Communication Skills,2025-04-12,2025-05-08,Ongoing
793,789,Python Basics,2025-02-22,2025-02-28,Completed
794,790,Data Analysis,2023-07-19,2023-07-30,Ongoing
795,791,Python Basics,2025-04-03,2025-04-14,Not Started
796,791,Data Analysis,2024-02-25,2024-03-22,Completed
797,792,Data Analysis,2025-01-29,2025-02-04,Not Started
798,792,Python Basics,2024-12-29,2025-01-18,Completed
799,793,Data Analysis,2024-11-05,2024-11-19,Completed
800,794,Leadership,2023-07-09,2023-08-08,Not Started
801,797,Python Basics,2024-02-28,2024-03-10,Completed
802,797,Project Management,2023-11-26,2023-12-12,Completed
803,798,Python Basics,2024-02-09,2024-02-28,Ongoing
804,798,Python Basics,2023-08-08,2023-08-24,Not Started
805,799,Leadership,2025-04-16,2025-05-06,Not Started
806,800,Communication Skills,2025-03-15,2025-03-26,Ongoing
807,802,Communication Skills,2024-10-18,2024-10-28,Not Started
808,802,Data Analysis,2023-06-25,2023-07-19,Not Started
809,804,Data Analysis,2023-07-26,2023-08-05,Completed
810,806,Communication Skills,2024-12-28,2025-01-16,Completed
811,806,Leadership,2025-01-28,2025-02-06,Not Started
812,808,Leadership,2024-08-20,2024-09-13,Completed
813,809,Python Basics,2025-03-22,2025-04-07,Ongoing
814,809,Communication Skills,2023-06-30,2023-07-12,Ongoing
815,811,Project Management,2024-09-04,2024-09-22,Not Started
816,811,Communication Skills,2024-01-12,2024-01-20,Ongoing
817,813,Data Analysis,2025-01-07,2025-01-25,Ongoing
818,813,Project Management,2024-03-08,2024-03-24,Ongoing
819,814,Communication Skills,2025-05-05,2025-05-27,Not Started
820,814,Leadership,2023-12-03,2023-12-10,Ongoing
821,815,Communication Skills,2024-12-08,2024-12-26,Not Started
822,815,Project Management,2025-03-22,2025-04-16,Completed
823,816,Leadership,2025-02-24,2025-03-11,Completed
824,816,Leadership,2024-01-12,2024-01-25,Not Started
825,817,Python Basics,2024-06-14,2024-06-25,Ongoing
826,817,Communication Skills,2024-05-20,2024-06-12,Completed
827,818,Data Analysis,2025-05-15,2025-05-29,Ongoing
828,821,Communication Skills,2023-10-02,2023-10-16,Completed
829,822,Python Basics,2024-05-31,2024-06-12,Not Started
830,823,Leadership,2024-01-31,2024-02-27,Completed
831,824,Project Management,2025-04-27,2025-05-22,Not Started
832,824,Communication Skills,2024-07-09,2024-07-30,Ongoing
833,825,Python Basics,2024-08-10,2024-08-20,Not Started
834,826,Leadership,2024-04-14,2024-05-05,Completed
835,827,Project Management,2024-01-27,2024-02-10,Ongoing
836,827,Data Analysis,2024-05-06,2024-05-23,Not Started
837,828,Python Basics,2024-01-03,2024-01-17,Ongoing
838,829,Data Analysis,2023-09-04,2023-10-02,Ongoing
839,829,Python Basics,2024-08-03,2024-08-31,Not Started
840,830,Communication Skills,2025-05-22,2025-06-14,Ongoing
841,830,Python Basics,2025-04-17,2025-05-06,Not Started
842,831,Communication Skills,2024-03-20,2024-04-06,Ongoing
843,831,Project Management,2024-07-02,2024-07-25,Ongoing
844,833,Python Basics,2024-09-16,2024-09-24,Not Started
845,833,Leadership,2024-08-25,2024-09-13,Completed
846,834,Leadership,2025-05-07,2025-05-17,Ongoing
847,835,Project Management,2023-10-20,2023-11-11,Ongoing
848,836,Project Management,2024-05-14,2024-05-28,Ongoing
849,837,Data Analysis,2025-03-09,2025-03-17,Not Started
850,839,Communication Skills,2024-02-26,2024-03-03,Completed
851,839,Python Basics,2024-08-16,2024-09-08,Completed
852,840,Data Analysis,2024-06-02,2024-06-10,Not Started
853,840,Data Analysis,2023-07-08,2023-07-15,Ongoing
854,841,Data Analysis,2025-04-10,2025-04-19,Completed
855,841,Project Management,2023-09-25,2023-10-02,Completed
856,844,Python Basics,2023-11-20,2023-12-02,Not Started
857,844,Communication Skills,2024-11-15,2024-11-28,Completed
858,845,Communication Skills,2023-09-19,2023-10-10,Completed
859,850,Python Basics,2024-10-06,2024-10-24,Completed
860,850,Leadership,2024-04-16,2024-05-15,Completed
861,851,Project Management,2023-08-07,2023-08-13,Not Started
862,855,Project Management,2024-06-08,2024-06-23,Ongoing
863,856,Leadership,2023-11-04,2023-11-20,Ongoing
864,857,Leadership,2023-05-26,2023-06-15,Ongoing
865,858,Data Analysis,2024-04-03,2024-04-20,Not Started
866,858,Data Analysis,2024-03-03,2024-03-19,Not Started
867,859,Leadership,2023-11-05,2023-12-02,Completed
868,859,Python Basics,2023-10-07,2023-11-06,Ongoing
869,860,Communication Skills,2025-05-18,2025-06-01,Completed
870,860,Leadership,2024-05-27,2024-06-22,Completed
871,862,Data Analysis,2023-11-10,2023-12-09,Completed
872,863,Communication Skills,2024-01-01,2024-01-22,Not Started
873,864,Data Analysis,2024-08-23,2024-09-03,Completed
874,866,Data Analysis,2025-03-03,2025-03-13,Ongoing
875,866,Project Management,2025-01-13,2025-01-20,Not Started
876,868,Data Analysis,2024-11-27,2024-12-11,Completed
877,868,Communication Skills,2025-05-15,2025-06-10,Completed
878,869,Communication Skills,2024-04-12,2024-04-27,Not Started
879,870,Leadership,2025-01-04,2025-01-22,Ongoing
880,870,Project Management,2023-06-14,2023-07-14,Ongoing
881,872,Communication Skills,2024-12-10,2024-12-26,Not Started
882,873,Communication Skills,2024-04-17,2024-05-02,Ongoing
883,875,Communication Skills,2023-11-15,2023-12-10,Completed
884,876,Project Management,2023-11-17,2023-11-24,Completed
885,877,Leadership,2023-09-27,2023-10-11,Not Started
886,878,Data Analysis,2024-11-30,2024-12-25,Ongoing
887,880,Python Basics,2024-10-24,2024-11-18,Not Started
888,880,Communication Skills,2024-10-19,2024-11-06,Ongoing
889,881,Python Basics,2023-10-05,2023-10-23,Ongoing
890,881,Communication Skills,2024-04-24,2024-05-02,Not Started
891,882,Data Analysis,2024-07-12,2024-08-01,Not Started
892,884,Leadership,2024-06-05,2024-06-24,Not Started
893,884,Leadership,2023-08-15,2023-09-12,Completed
894,885,Python Basics,2023-10-20,2023-10-27,Not Started
895,885,Python Basics,2025-04-30,2025-05-27,Completed
896,886,Python Basics,2024-08-07,2024-09-04,Not Started
897,886,Leadership,2024-03-20,2024-04-05,Not Started
898,887,Python Basics,2025-04-12,2025-04-30,Completed
899,887,Communication Skills,2025-04-08,2025-04-19,Not Started
900,888,Data Analysis,2025-02-25,2025-03-15,Not Started
901,889,Data Analysis,2023-07-28,2023-08-05,Ongoing
902,892,Project Management,2024-09-09,2024-09-30,Completed
903,892,Communication Skills,2023-12-06,2023-12-22,Ongoing
904,893,Leadership,2025-02-03,2025-02-26,Ongoing
905,896,Data Analysis,2024-05-05,2024-05-20,Ongoing
906,896,Data Analysis,2023-06-10,2023-06-27,Ongoing
907,897,Project Management,2024-01-05,2024-01-24,Completed
908,897,Python Basics,2025-04-19,2025-05-18,Not Started
909,898,Data Analysis,2025-04-26,2025-05-19,Not Started
910,898,Data Analysis,2025-02-10,2025-03-06,Ongoing
911,899,Leadership,2023-09-28,2023-10-08,Ongoing
912,899,Python Basics,2023-10-05,2023-10-20,Ongoing
913,902,Project Management,2023-08-24,2023-09-16,Ongoing
914,902,Python Basics,2024-02-06,2024-02-23,Ongoing
915,903,Project Management,2023-06-11,2023-07-04,Not Started
916,905,Leadership,2025-02-01,2025-02-18,Completed
917,905,Python Basics,2024-11-28,2024-12-14,Ongoing
918,906,Data Analysis,2023-11-18,2023-12-03,Ongoing
919,906,Data Analysis,2025-02-14,2025-02-25,Not Started
920,908,Communication Skills,2024-09-15,2024-09-26,Ongoing
921,909,Project Management,2025-02-11,2025-02-25,Not Started
922,909,Leadership,2024-11-11,2024-11-25,Ongoing
923,910,Python Basics,2024-03-08,2024-04-01,Ongoing
924,911,Data Analysis,2023-11-17,2023-12-16,Not Started
925,912,Project Management,2025-04-25,2025-05-16,Completed
926,913,Leadership,2023-06-23,2023-07-04,Ongoing
927,913,Leadership,2023-06-01,2023-06-12,Not Started
928,915,Leadership,2025-03-26,2025-04-16,Ongoing
929,917,Data Analysis,2024-05-02,2024-05-22,Not Started
930,918,Data Analysis,2024-11-27,2024-12-14,Ongoing
931,920,Data Analysis,2023-08-29,2023-09-13,Not Started
932,922,Data Analysis,2024-12-12,2024-12-24,Ongoing
933,923,Communication Skills,2024-03-07,2024-03-21,Ongoing
934,924,Leadership,2025-03-29,2025-04-06,Completed
935,926,Data Analysis,2024-04-14,2024-05-03,Ongoing
936,926,Communication Skills,2024-09-12,2024-10-03,Ongoing
937,927,Project Management,2023-11-21,2023-12-17,Not Started
938,928,Project Management,2023-11-05,2023-11-11,Ongoing
939,928,Python Basics,2023-09-22,2023-10-22,Completed
940,929,Data Analysis,2024-03-29,2024-04-20,Ongoing
941,930,Project Management,2025-02-03,2025-03-02,Completed
942,931,Data Analysis,2023-09-09,2023-09-14,Ongoing
943,932,Leadership,2025-03-10,2025-04-05,Ongoing
944,932,Data Analysis,2024-05-14,2024-05-24,Completed
945,934,Python Basics,2024-09-02,2024-09-22,Ongoing
946,934,Leadership,2024-12-20,2025-01-11,Not Started
947,935,Data Analysis,2024-07-15,2024-07-28,Ongoing
948,936,Leadership,2024-05-15,2024-06-07,Not Started
949,937,Leadership,2024-10-22,2024-11-13,Ongoing
950,939,Python Basics,2024-11-02,2024-11-11,Not Started
951,940,Python Basics,2023-10-12,2023-11-09,Not Started
952,944,Leadership,2023-10-23,2023-10-31,Ongoing
953,944,Python Basics,2024-02-04,2024-03-04,Ongoing
954,945,Communication Skills,2024-03-05,2024-03-29,Completed
955,945,Communication Skills,2024-02-23,2024-03-18,Not Started
956,946,Leadership,2023-07-22,2023-08-05,Completed
957,946,Project Management,2024-08-07,2024-08-13,Completed
958,947,Data Analysis,2023-08-25,2023-09-01,Ongoing
959,949,Leadership,2024-12-13,2024-12-24,Completed
960,949,Project Management,2023-06-13,2023-06-18,Ongoing
961,950,Data Analysis,2023-09-13,2023-10-03,Ongoing
962,950,Communication Skills,2024-09-15,2024-09-27,Not Started
963,952,Leadership,2025-01-06,2025-01-19,Ongoing
